games
"{'teamId': 1, 'league': 'AL', 'division': 'W', 'abbName': 'LAA', 'gameDate': '2026-05-01', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '29357', 'name': 'Walbert Urena', 'throws': 'R', 'UPURL': '/players/walbert-urena/29357/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 25, 'abbName': 'NYM', 'sp': {'playerId': '30107', 'name': 'Christian Scott', 'throws': 'R', 'UPURL': '/players/christian-scott/30107/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 12, 'league': 'AL', 'division': 'E', 'abbName': 'TBR', 'gameDate': '2026-05-03', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '13361', 'name': 'Steven Matz', 'throws': 'L', 'UPURL': '/players/steven-matz/13361/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 30, 'abbName': 'SFG', 'sp': {'playerId': '16358', 'name': 'Tyler Mahle', 'throws': 'R', 'UPURL': '/players/tyler-mahle/16358/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 12, 'league': 'AL', 'division': 'E', 'abbName': 'TBR', 'gameDate': '2026-05-04', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '12730', 'name': 'Nick Martinez', 'throws': 'R', 'UPURL': '/players/nick-martinez/12730/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 14, 'abbName': 'TOR', 'sp': {'playerId': '19316', 'name': 'Eric Lauer', 'throws': 'L', 'UPURL': '/players/eric-lauer/19316/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 12, 'league': 'AL', 'division': 'E', 'abbName': 'TBR', 'gameDate': '2026-05-05', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '25385', 'name': 'Drew Rasmussen', 'throws': 'R', 'UPURL': '/players/drew-rasmussen/25385/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 14, 'abbName': 'TOR', 'sp': {'playerId': '14107', 'name': 'Kevin Gausman', 'throws': 'R', 'UPURL': '/players/kevin-gausman/14107/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 12, 'league': 'AL', 'division': 'E', 'abbName': 'TBR', 'gameDate': '2026-05-06', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '21483', 'name': 'Shane McClanahan', 'throws': 'L', 'UPURL': '/players/shane-mcclanahan/21483/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 14, 'abbName': 'TOR', 'sp': {'playerId': '9323', 'name': 'Patrick Corbin', 'throws': 'L', 'UPURL': '/players/patrick-corbin/9323/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 12, 'league': 'AL', 'division': 'E', 'abbName': 'TBR', 'gameDate': '2026-05-07', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '19205', 'name': 'Jesse Scholtens', 'throws': 'R', 'UPURL': '/players/jesse-scholtens/19205/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 3, 'abbName': 'BOS', 'sp': {'playerId': '33666', 'name': 'Connelly Early', 'throws': 'L', 'UPURL': '/players/connelly-early/33666/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 12, 'league': 'AL', 'division': 'E', 'abbName': 'TBR', 'gameDate': '2026-05-08', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '13361', 'name': 'Steven Matz', 'throws': 'L', 'UPURL': '/players/steven-matz/13361/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 3, 'abbName': 'BOS', 'sp': {'playerId': '17277', 'name': 'Ranger Suarez', 'throws': 'L', 'UPURL': '/players/ranger-suarez/17277/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 12, 'league': 'AL', 'division': 'E', 'abbName': 'TBR', 'gameDate': '2026-05-09', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '12730', 'name': 'Nick Martinez', 'throws': 'R', 'UPURL': '/players/nick-martinez/12730/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 3, 'abbName': 'BOS', 'sp': {'playerId': '12768', 'name': 'Sonny Gray', 'throws': 'R', 'UPURL': '/players/sonny-gray/12768/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 12, 'league': 'AL', 'division': 'E', 'abbName': 'TBR', 'gameDate': '2026-05-10', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '25385', 'name': 'Drew Rasmussen', 'throws': 'R', 'UPURL': '/players/drew-rasmussen/25385/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 3, 'abbName': 'BOS', 'sp': {'playerId': '23920', 'name': 'Brayan Bello', 'throws': 'R', 'UPURL': '/players/brayan-bello/23920/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 12, 'league': 'AL', 'division': 'E', 'abbName': 'TBR', 'gameDate': '2026-05-11', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '21483', 'name': 'Shane McClanahan', 'throws': 'L', 'UPURL': '/players/shane-mcclanahan/21483/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 14, 'abbName': 'TOR', 'sp': {'playerId': '14107', 'name': 'Kevin Gausman', 'throws': 'R', 'UPURL': '/players/kevin-gausman/14107/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 12, 'league': 'AL', 'division': 'E', 'abbName': 'TBR', 'gameDate': '2026-05-12', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '19205', 'name': 'Jesse Scholtens', 'throws': 'R', 'UPURL': '/players/jesse-scholtens/19205/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 14, 'abbName': 'TOR', 'sp': {'playerId': '9323', 'name': 'Patrick Corbin', 'throws': 'L', 'UPURL': '/players/patrick-corbin/9323/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 12, 'league': 'AL', 'division': 'E', 'abbName': 'TBR', 'gameDate': '2026-05-13', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '13361', 'name': 'Steven Matz', 'throws': 'L', 'UPURL': '/players/steven-matz/13361/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 14, 'abbName': 'TOR', 'sp': {'playerId': '18525', 'name': 'Dylan Cease', 'throws': 'R', 'UPURL': '/players/dylan-cease/18525/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 12, 'league': 'AL', 'division': 'E', 'abbName': 'TBR', 'gameDate': '2026-05-15', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '12730', 'name': 'Nick Martinez', 'throws': 'R', 'UPURL': '/players/nick-martinez/12730/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 20, 'abbName': 'MIA', 'sp': {'playerId': '23301', 'name': 'Janson Junk', 'throws': 'R', 'UPURL': '/players/janson-junk/23301/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 12, 'league': 'AL', 'division': 'E', 'abbName': 'TBR', 'gameDate': '2026-05-16', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '25385', 'name': 'Drew Rasmussen', 'throws': 'R', 'UPURL': '/players/drew-rasmussen/25385/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 20, 'abbName': 'MIA', 'sp': {'playerId': '18684', 'name': 'Sandy Alcantara', 'throws': 'R', 'UPURL': '/players/sandy-alcantara/18684/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 13, 'league': 'AL', 'division': 'W', 'abbName': 'TEX', 'gameDate': '2026-05-01', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '22201', 'name': 'MacKenzie Gore', 'throws': 'L', 'UPURL': '/players/mackenzie-gore/22201/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 6, 'abbName': 'DET', 'sp': {'playerId': '17479', 'name': 'Jack Flaherty', 'throws': 'R', 'UPURL': '/players/jack-flaherty/17479/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 13, 'league': 'AL', 'division': 'W', 'abbName': 'TEX', 'gameDate': '2026-05-02', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '31843', 'name': 'Kumar Rocker', 'throws': 'R', 'UPURL': '/players/kumar-rocker/31843/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 6, 'abbName': 'DET', 'sp': {'playerId': '22630', 'name': 'Keider Montero', 'throws': 'R', 'UPURL': '/players/keider-montero/22630/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 13, 'league': 'AL', 'division': 'W', 'abbName': 'TEX', 'gameDate': '2026-05-03', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '30146', 'name': 'Jack Leiter', 'throws': 'R', 'UPURL': '/players/jack-leiter/30146/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 6, 'abbName': 'DET', 'sp': {'playerId': '26048', 'name': 'Sawyer Gipson-Long', 'throws': 'R', 'UPURL': '/players/sawyer-gipson-long/26048/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 13, 'league': 'AL', 'division': 'W', 'abbName': 'TEX', 'gameDate': '2026-05-05', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '10954', 'name': 'Jacob deGrom', 'throws': 'R', 'UPURL': '/players/jacob-degrom/10954/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 9, 'abbName': 'NYY', 'sp': {'playerId': '31811', 'name': 'Elmer Rodríguez', 'throws': 'R', 'UPURL': '/players/elmer-rodriguez/31811/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 13, 'league': 'AL', 'division': 'W', 'abbName': 'TEX', 'gameDate': '2026-05-06', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '9132', 'name': 'Nathan Eovaldi', 'throws': 'R', 'UPURL': '/players/nathan-eovaldi/9132/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 9, 'abbName': 'NYY', 'sp': {'playerId': '30182', 'name': 'Will Warren', 'throws': 'R', 'UPURL': '/players/will-warren/30182/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 13, 'league': 'AL', 'division': 'W', 'abbName': 'TEX', 'gameDate': '2026-05-07', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '22201', 'name': 'MacKenzie Gore', 'throws': 'L', 'UPURL': '/players/mackenzie-gore/22201/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 9, 'abbName': 'NYY', 'sp': {'playerId': '23796', 'name': 'Ryan Weathers', 'throws': 'L', 'UPURL': '/players/ryan-weathers/23796/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 13, 'league': 'AL', 'division': 'W', 'abbName': 'TEX', 'gameDate': '2026-05-08', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '31843', 'name': 'Kumar Rocker', 'throws': 'R', 'UPURL': '/players/kumar-rocker/31843/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 17, 'abbName': 'CHC', 'sp': {'playerId': '15440', 'name': 'Matthew Boyd', 'throws': 'L', 'UPURL': '/players/matthew-boyd/15440/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 13, 'league': 'AL', 'division': 'W', 'abbName': 'TEX', 'gameDate': '2026-05-09', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '30146', 'name': 'Jack Leiter', 'throws': 'R', 'UPURL': '/players/jack-leiter/30146/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 17, 'abbName': 'CHC', 'sp': {'playerId': '21690', 'name': 'Edward Cabrera', 'throws': 'R', 'UPURL': '/players/edward-cabrera/21690/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 13, 'league': 'AL', 'division': 'W', 'abbName': 'TEX', 'gameDate': '2026-05-10', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '10954', 'name': 'Jacob deGrom', 'throws': 'R', 'UPURL': '/players/jacob-degrom/10954/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 17, 'abbName': 'CHC', 'sp': {'playerId': '11674', 'name': 'Jameson Taillon', 'throws': 'R', 'UPURL': '/players/jameson-taillon/11674/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 13, 'league': 'AL', 'division': 'W', 'abbName': 'TEX', 'gameDate': '2026-05-11', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '9132', 'name': 'Nathan Eovaldi', 'throws': 'R', 'UPURL': '/players/nathan-eovaldi/9132/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 15, 'abbName': 'ARI', 'sp': {'playerId': '18383', 'name': 'Michael Soroka', 'throws': 'R', 'UPURL': '/players/michael-soroka/18383/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 13, 'league': 'AL', 'division': 'W', 'abbName': 'TEX', 'gameDate': '2026-05-12', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '22201', 'name': 'MacKenzie Gore', 'throws': 'L', 'UPURL': '/players/mackenzie-gore/22201/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 15, 'abbName': 'ARI', 'sp': {'playerId': '19291', 'name': 'Zac Gallen', 'throws': 'R', 'UPURL': '/players/zac-gallen/19291/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 13, 'league': 'AL', 'division': 'W', 'abbName': 'TEX', 'gameDate': '2026-05-13', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '31843', 'name': 'Kumar Rocker', 'throws': 'R', 'UPURL': '/players/kumar-rocker/31843/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 15, 'abbName': 'ARI', 'sp': {'playerId': '26253', 'name': 'Ryne Nelson', 'throws': 'R', 'UPURL': '/players/ryne-nelson/26253/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 13, 'league': 'AL', 'division': 'W', 'abbName': 'TEX', 'gameDate': '2026-05-15', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '30146', 'name': 'Jack Leiter', 'throws': 'R', 'UPURL': '/players/jack-leiter/30146/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 21, 'abbName': 'HOU', 'sp': {'playerId': '29921', 'name': 'Spencer Arrighetti', 'throws': 'R', 'UPURL': '/players/spencer-arrighetti/29921/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 13, 'league': 'AL', 'division': 'W', 'abbName': 'TEX', 'gameDate': '2026-05-16', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '10954', 'name': 'Jacob deGrom', 'throws': 'R', 'UPURL': '/players/jacob-degrom/10954/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 21, 'abbName': 'HOU', 'sp': {'playerId': '17969', 'name': 'Peter Lambert', 'throws': 'R', 'UPURL': '/players/peter-lambert/17969/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 14, 'league': 'AL', 'division': 'E', 'abbName': 'TOR', 'gameDate': '2026-05-01', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '9323', 'name': 'Patrick Corbin', 'throws': 'L', 'UPURL': '/players/patrick-corbin/9323/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 8, 'abbName': 'MIN', 'sp': {'playerId': '24494', 'name': 'Simeon Woods Richardson', 'throws': 'R', 'UPURL': '/players/simeon-woods-richardson/24494/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 14, 'league': 'AL', 'division': 'E', 'abbName': 'TOR', 'gameDate': '2026-05-02', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '18525', 'name': 'Dylan Cease', 'throws': 'R', 'UPURL': '/players/dylan-cease/18525/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 8, 'abbName': 'MIN', 'sp': {'playerId': '31857', 'name': 'Connor Prielipp', 'throws': 'L', 'UPURL': '/players/connor-prielipp/31857/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 14, 'league': 'AL', 'division': 'E', 'abbName': 'TOR', 'gameDate': '2026-05-03', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '35456', 'name': 'Trey Yesavage', 'throws': 'R', 'UPURL': '/players/trey-yesavage/35456/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 8, 'abbName': 'MIN', 'sp': {'playerId': '21390', 'name': 'Joe Ryan', 'throws': 'R', 'UPURL': '/players/joe-ryan/21390/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 14, 'league': 'AL', 'division': 'E', 'abbName': 'TOR', 'gameDate': '2026-05-04', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '19316', 'name': 'Eric Lauer', 'throws': 'L', 'UPURL': '/players/eric-lauer/19316/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 12, 'abbName': 'TBR', 'sp': {'playerId': '12730', 'name': 'Nick Martinez', 'throws': 'R', 'UPURL': '/players/nick-martinez/12730/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 14, 'league': 'AL', 'division': 'E', 'abbName': 'TOR', 'gameDate': '2026-05-05', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '14107', 'name': 'Kevin Gausman', 'throws': 'R', 'UPURL': '/players/kevin-gausman/14107/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 12, 'abbName': 'TBR', 'sp': {'playerId': '25385', 'name': 'Drew Rasmussen', 'throws': 'R', 'UPURL': '/players/drew-rasmussen/25385/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 14, 'league': 'AL', 'division': 'E', 'abbName': 'TOR', 'gameDate': '2026-05-06', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '9323', 'name': 'Patrick Corbin', 'throws': 'L', 'UPURL': '/players/patrick-corbin/9323/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 12, 'abbName': 'TBR', 'sp': {'playerId': '21483', 'name': 'Shane McClanahan', 'throws': 'L', 'UPURL': '/players/shane-mcclanahan/21483/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 14, 'league': 'AL', 'division': 'E', 'abbName': 'TOR', 'gameDate': '2026-05-08', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '18525', 'name': 'Dylan Cease', 'throws': 'R', 'UPURL': '/players/dylan-cease/18525/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 1, 'abbName': 'LAA', 'sp': {'playerId': '27468', 'name': 'Reid Detmers', 'throws': 'L', 'UPURL': '/players/reid-detmers/27468/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 14, 'league': 'AL', 'division': 'E', 'abbName': 'TOR', 'gameDate': '2026-05-09', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '35456', 'name': 'Trey Yesavage', 'throws': 'R', 'UPURL': '/players/trey-yesavage/35456/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 1, 'abbName': 'LAA', 'sp': {'playerId': '27688', 'name': 'Jack Kochanowicz', 'throws': 'R', 'UPURL': '/players/jack-kochanowicz/27688/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 14, 'league': 'AL', 'division': 'E', 'abbName': 'TOR', 'gameDate': '2026-05-10', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '14168', 'name': 'José Berríos', 'throws': 'R', 'UPURL': '/players/jose-berrios/14168/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 1, 'abbName': 'LAA', 'sp': {'playerId': '22100', 'name': 'José Soriano', 'throws': 'R', 'UPURL': '/players/jose-soriano/22100/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 14, 'league': 'AL', 'division': 'E', 'abbName': 'TOR', 'gameDate': '2026-05-11', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '14107', 'name': 'Kevin Gausman', 'throws': 'R', 'UPURL': '/players/kevin-gausman/14107/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 12, 'abbName': 'TBR', 'sp': {'playerId': '21483', 'name': 'Shane McClanahan', 'throws': 'L', 'UPURL': '/players/shane-mcclanahan/21483/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 14, 'league': 'AL', 'division': 'E', 'abbName': 'TOR', 'gameDate': '2026-05-12', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '9323', 'name': 'Patrick Corbin', 'throws': 'L', 'UPURL': '/players/patrick-corbin/9323/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 12, 'abbName': 'TBR', 'sp': {'playerId': '19205', 'name': 'Jesse Scholtens', 'throws': 'R', 'UPURL': '/players/jesse-scholtens/19205/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 14, 'league': 'AL', 'division': 'E', 'abbName': 'TOR', 'gameDate': '2026-05-13', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '18525', 'name': 'Dylan Cease', 'throws': 'R', 'UPURL': '/players/dylan-cease/18525/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 12, 'abbName': 'TBR', 'sp': {'playerId': '13361', 'name': 'Steven Matz', 'throws': 'L', 'UPURL': '/players/steven-matz/13361/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
