teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,Org_Rank,prrp,IP,prrp1h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actual_pit_piCU%,prrp2h,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,Org_Rank_Next,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
12,2026-09-09T11:30:48,aaa-rp,,RP,99,Luis S. Guerrero,,R,26.1,Trade (BOS) Nov'25,2,0.155,2021,17,496,,,,692285,26.1,99,N,R,R,RP,,2021,17,496,Chipola JC (FL),BOS,0.155,0.000,Trade (BOS) Nov'25,DOM,T,2,,0,0,0,31184.0,692285.0,3018288.0,692285.0,sa3018288,31184.0,guerrlu44,692285,1,31184,,,,,,,,BOS,Luis Guerrero,Luis Guerrero,/players/luis-guerrero/31184/stats/pitching,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,17.1,-0.015856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,-8.03281,46.6667,-8.03281,-7.63449,0.0,,,,0.0,,,,,,,7723.0,7783.0,7575.0,2958.0,7483.0,7666.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9.0,10.0,14.0,4.15385,96.561,48.0,88.3854,0.0625,0.333333,0.194444,0.138889,96.561,0.373702,,,,,,,,,,,,,,,,,0.577855,,0.0484429,37.33332061767578,37.33332061767578,9.33333969116211,9.33333969116211,,-0.398321,,,475.0,,,,,,,,,,,,-10.6347,1012.0,,3.00018,472.0,,,,,,,,,,,,,,,,,,,,,,,,
12,2026-09-09T11:30:48,aaa-rp,,RP,64,John Rooney,,L,29.6,Free Agent (HOU) Nov'25,3,0.057,2018,3,104,,,,680701,29.6,64,N,R,L,RP,,2018,3,104,Hofstra,LAD,0.057,,Free Agent (HOU) Nov'25,USA,FA,3,,0,0,0,24590.0,680701.0,3008417.0,680701.0,sa3008417,24590.0,,680701,1,24590,,,,,,,,LAD,John Rooney,John Rooney,/players/john-rooney/24590/stats/pitching,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,-0.0985953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,sa1054398,11.9628,25.6667,11.9628,7.53737,0.0,,,,0.0,,,,,,,3526.0,2081.0,2583.0,7214.0,3514.0,3278.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,2.0,1.0,6.75,90.9297,3.0,77.0,0.333333,0.333333,0.166667,0.333333,90.9297,0.173913,,,,,,,,,,,,,,,,,0.608696,,,22.333330154418945,22.333330154418945,,,,,,,,,,,,,,,,,,,7.53737,345.0,,,,,,,,,,,,,,,,3.33333,4.42545,599.0,,,,,,,,,
12,2026-09-09T11:30:48,aaa-rp,Inj,RP,85,Austin Vernon,,R,27.6,Drafted 10th Rd '21,R5,,2021,10,311,,,,694391,27.6,85,N,R,R,RP,,2021,10,311,North Carolina Central,TB,,,Drafted 10th Rd '21,USA,HG,R5,,0,0,0,,,3017138.0,694391.0,sa3017138,,vernoau43,694391,0,sa3017138,,,,,,,,TBR,Austin Vernon,Austin Vernon,/players/austin-vernon/sa3017138/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77848,6.33334,3.77848,0.0,0.0,,,,0.0,,,,,,,4669.0,6581.0,4728.0,6825.0,3881.0,5807.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66667,3.66667,2.49198,430.0,857.0,,,,,,,,,,,,,,,,,,,2.66667,1.2865,749.0,,,,,,,,,
12,2026-09-09T11:30:48,aaa-rp,Inj,RP,,Alfredo Zarraga,,R,25.8,Trade (CHC) Nov'22,R5,,JAN 2021,,,,,,700287,25.8,,N,R,R,RP,,JAN 2021,,,Venezuela,CHC,,,Trade (CHC) Nov'22,VEN,T,R5,,0,0,0,,,3018276.0,700287.0,sa3018276,,,700287,0,sa3018276,,,,,,,,CHC,Alfredo Zarraga,Alfredo Zarraga,/players/alfredo-zarraga/sa3018276/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2026-09-09T11:30:48,aaa-rp,DFA,RP,43,Hunter Bigge,,R,28.2,Trade (CHC) Jul'24,2,1.049,2019,12,372,,,,685801,28.2,43,N,R,R,RP,,2019,12,372,Harvard,CHC,1.049,,Trade (CHC) Jul'24,USA,T,2,,0,0,0,26259.0,685801.0,3011341.0,685801.0,sa3011341,26259.0,,685801,0,26259,2026.0,26259.0,1258.0,,0.0,687.0,,CHC,Hunter Bigge,Hunter Bigge,/players/hunter-bigge/26259/stats/pitching,MLB,1.0,-0.000462557,,,,,,,,,,,19.1,0.0326621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,15.0,-0.225858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,8.78736,29.3333,8.78736,8.78736,0.0,,,,0.0,,,,,,,3929.0,1493.0,2286.0,2648.0,7205.0,2711.0,,411.0,19.3333,426.0,0.0,0.0,14.0,14.0,14.0,6.98276,19.1,6.51724,6.51724,0.0326621,57.0,89.5947,0.0526316,0.368421,0.164706,0.164706,96.7651,0.514107,0.0219436,,0.0,0.0,11.0,12.0,5.0,2.4,97.5258,42.0,92.7619,0.119048,0.52381,0.0833333,0.2,97.5258,0.453745,,,,,0.0,0.0,1.0,1.0,1.0,4.4783,1.0,4.93411,8.73213,-0.000462557,0.416928,0.0470219,0.440529,0.0572687,,29.333330154418945,29.333330154418945,,,,,,,,,,,,,,,,,,,8.78736,312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2026-09-09T11:30:48,aa-pp,,1B,,Will Simpson,,R,25.0,Trade (OAK) Dec'24,Dec'26,,2023,15,436,,,,687310,25.0,,N,R,R,1B,,2023,15,436,Washington,OAK,,,Trade (OAK) Dec'24,USA,T,Dec'26,,0,0,0,,,3022530.0,687310.0,sa3022530,,simpswi46,687310,0,sa3022530,,,,,,,,OAK,Will Simpson,Will Simpson,/players/will-simpson/sa3022530/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.8731,0.0,0.0,0.0,513.0,21.0,492.0,,90.8731,4.77351,86.0996,,651.0,26.0,,158.0,418.0,150.0,271.0,736.0,57.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2026-09-09T11:30:48,aa-pp,,SS/2B,75,Gregory Barrios,,R,22.4,Trade (MIL) Jul'24,R5,,JAN 2021,,,,,,699126,22.4,75,N,R,R,SS/2B,,JAN 2021,,,Venezuela,MIL,,,Trade (MIL) Jul'24,VEN,T,R5,,0,0,0,,,3015800.0,699126.0,sa3015800,,,699126,0,sa3015800,,,,,,,,MIL,Gregory Barrios,Gregory Barrios,/players/gregory-barrios/sa3015800/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.4584,0.0,0.0,0.0,419.0,,419.0,,72.4584,,72.4584,,,55.0,,402.0,545.0,835.0,521.0,576.0,411.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2026-09-09T11:30:48,aa-pp,,SS/2B,,J.T. Arruda,,L,28.9,Free Agent (SEA) Aug'26,R5,,2019,11,333,,,,686793,28.9,,N,L,R,SS/2B,,2019,11,333,Fresno State,WSH,,,Free Agent (SEA) Aug'26,USA,FA,R5,,0,0,0,,,3010036.0,686793.0,sa3010036,,,686793,1,sa3010036,,,,,,,,WSN,J.T. Arruda,Jordan Arruda,/players/jordan-arruda/sa3010036/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sa1169907,42.5954,1.33333,-1.54534,-1.54534,322.0,,322.0,,44.1408,,44.1408,,,192.0,,1298.0,601.0,744.0,996.0,1281.0,1463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3333300352096558,1.3333300352096558,,,,,,,,,,,,,,,,,,,,-1.54534,670.0,,,,,,,,,,,,,,,,,,,,,,,,
12,2026-09-09T11:30:48,aa-pp,,CF/RF/LF,,Theodore Gillen,,L,21.0,Drafted 1st Rd (18) '24,Dec'28,,2024,1,18,,,,815394,21.0,,N,L,R,CF/RF/LF,,2024,1,18,Westlake HS (TX),TB,,,Drafted 1st Rd (18) '24,USA,HG,Dec'28,,0,0,0,,,3025565.0,815394.0,sa3025565,,,815394,0,sa3025565,,,,,,,,TBR,Theo Gillen,Theodore Gillen,/players/theodore-gillen/sa3025565/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.151,0.0,0.0,0.0,517.0,,252.0,,141.151,,67.9388,,,71.0,,3.0,58.0,63.0,106.0,33.0,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,16.0,265.0,73.2119,46.0,,,,,,,,,,,,,,
12,2026-09-09T11:30:48,aa-pp,,CF/RF,,Austin Overn,,L,23.3,Trade (BAL) Dec'25,Dec'27,,2024,3,97,,,,702556,23.3,,N,L,R,CF/RF,,2024,3,97,Southern California,BAL,,,Trade (BAL) Dec'25,USA,T,Dec'27,,0,0,0,,,3025408.0,702556.0,sa3025408,,overnau42,702556,1,sa3025408,,,,,,,,BAL,Austin Overn,Austin Overn,/players/austin-overn/sa3025408/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.8107,0.0,0.0,0.0,295.0,,282.0,,72.8107,,71.7751,,,57.0,,395.0,6181.0,5384.0,4481.0,444.0,516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,,,13.0,13.0,1.03564,640.0,1373.0,,,,,,,,,,,,,,,,,,,
12,2026-09-09T11:30:48,aa-pp,,RF/CF/2B,,Mac Horvath,,R,24.6,Trade (BAL) Jul'24,Dec'26,,2023,2,53,,,,690991,24.6,,N,R,R,RF/CF/2B,,2023,2,53,North Carolina,BAL,,,Trade (BAL) Jul'24,USA,T,Dec'26,,0,0,0,,,3022885.0,690991.0,sa3022885,,horvama42,690991,0,sa3022885,,,,,,,,BAL,Mac Horvath,Macauley Horvath,/players/macauley-horvath/sa3022885/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.9107,0.0,0.0,0.0,491.0,,491.0,,74.9107,,74.9107,,,49.0,,356.0,641.0,327.0,649.0,1014.0,172.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2026-09-09T11:30:48,aa-pp,,CF/RF/LF,,Connor Hujsak,,R,24.6,Drafted 13th Rd '24,Dec'27,,2024,13,396,,,,824615,24.6,,N,R,R,CF/RF/LF,,2024,13,396,Mississipi State,TB,,,Drafted 13th Rd '24,USA,HG,Dec'27,,0,0,0,,,3025393.0,824615.0,sa3025393,,hujsaco42,824615,0,sa3025393,,,,,,,,TBR,Connor Hujsak,Connor Hujsak,/players/connor-hujsak/sa3025393/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.3845,0.0,0.0,0.0,476.0,32.0,92.0,,92.3845,7.35926,10.9131,,605.0,503.0,,143.0,227.0,1000.0,1110.0,178.0,248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.0,74.1122,43.0,,,,,,,,,,,,,,
12,2026-09-09T11:30:48,aa-pp,,RF/CF/LF,,Noah Myers,,R,26.8,Free Agent (Indy) Jan'24,Dec'27,,JAN 2024,,,,,,671956,26.8,,N,R,R,RF/CF/LF,,JAN 2024,,,South Carolina-Upstate,TB,,,Free Agent (Indy) Jan'24,USA,HG,Dec'27,,0,0,0,,,3023377.0,671956.0,sa3023377,,,671956,0,sa3023377,,,,,,,,TBR,Noah Myers,Noah Myers,/players/noah-myers/sa3023377/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.9659,0.0,0.0,0.0,255.0,,85.0,,19.9659,,-0.920137,,,775.0,,2712.0,6471.0,6153.0,2508.0,3583.0,1981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,46.0,5.49698,404.0,1052.0,,,124.0,15.389,468.0,,,,,,,,,,,,,,
12,2026-09-09T11:30:48,aa-pp,,LF/1B/3B,,Kamren James,,R,26.3,Drafted 16th Rd '22,R5,,2022,16,494,,,,687553,26.3,,N,R,R,LF/1B/3B,,2022,16,494,Mississippi State,TB,,,Drafted 16th Rd '22,USA,HG,R5,,0,0,0,,,3020201.0,687553.0,sa3020201,,jameska43,687553,0,sa3020201,,,,,,,,TBR,Kamren James,Kamren James,/players/kamren-james/sa3020201/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.4257,0.0,0.0,0.0,197.0,,197.0,,22.4257,,22.4257,,,366.0,,2528.0,2345.0,1810.0,2426.0,3484.0,1791.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2026-09-09T11:30:48,aa-pp,,LF/3B/RF,,Ryan Spikes,,R,23.5,Drafted 3rd Rd (100) '21,R5,,2021,3,100,,,,691797,23.5,,N,R,R,LF/3B/RF,,2021,3,100,Parkview HS (GA),TB,,,Drafted 3rd Rd (100) '21,USA,HG,R5,,0,0,0,,,3017792.0,691797.0,sa3017792,,,691797,0,sa3017792,,,,,,,,TBR,Ryan Spikes,Ryan Spikes,/players/ryan-spikes/sa3017792/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.4099,0.0,0.0,0.0,291.0,,291.0,,24.4099,,24.4099,,,348.0,,2369.0,7562.0,7536.0,7590.0,1881.0,2984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2026-09-09T11:30:48,aa-sp,,SP,,Jackson Baumeister,,R,24.2,Trade (BAL) Jul'24,Dec'26,,2023,2,63,,,,691765,24.2,,N,R,R,SP,,2023,2,63,Florida State,BAL,,,Trade (BAL) Jul'24,USA,T,Dec'26,,0,0,0,,,3023471.0,691765.0,sa3023471,,baumeja42,691765,0,sa3023471,,,,,,,,BAL,Jackson Baumeister,Jackson Baumeister,/players/jackson-baumeister/sa3023471/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.9532,95.6667,26.9532,0.0,0.0,,,,0.0,,,,,,,2201.0,7132.0,7600.0,2070.0,1941.0,2469.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.66668701171875,95.66668701171875,,,26.9532,,,98.0,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2026-09-09T11:30:48,aa-sp,,SP,,Santiago Suarez,,R,21.7,Trade (MIA) Nov'22,Dec'26,,JUN 2022,,,,,,800571,21.7,,N,R,R,SP,,JUN 2022,,,Venezuela,MIA,,,Trade (MIA) Nov'22,VEN,T,Dec'26,,0,0,0,,,3019386.0,800571.0,sa3019386,,,800571,0,sa3019386,,,,,,,,MIA,Santiago Suarez,Santiago Suarez,/players/santiago-suarez/sa3019386/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0957,120.0,31.0957,0.253793,0.0,,,,0.0,,,,,,,1903.0,1561.0,1289.0,1824.0,2457.0,1564.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.99999237060547,119.99999237060547,,,30.8419,,,69.0,,,,,,,,,,,,,14.0,0.253793,592.0,,,,,,,,,,,,,,,,,,,,,,,,
12,2026-09-09T11:30:48,aa-sp,,SP,86,T.J. Nichols,,R,24.2,Drafted 6th Rd '23,Dec'26,,2023,6,183,,,,694375,24.2,86,N,R,R,SP,,2023,6,183,Arizona,TB,,,Drafted 6th Rd '23,USA,HG,Dec'26,,0,0,0,,,3023039.0,694375.0,sa3023039,,nichotj45,694375,0,sa3023039,,,,,,,,TBR,TJ Nichols,Timothy Nichols,/players/timothy-nichols/sa3023039/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6703,90.6667,12.6703,0.0,0.0,,,,0.0,,,,,,,3441.0,7795.0,2433.0,7544.0,4134.0,2546.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.66666412353516,85.66666412353516,,,10.4477,,,194.0,,,,,5.0,5.0,2.22256,459.0,906.0,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2026-09-09T11:30:48,aa-sp,,SP,,Garrett Edwards,,R,24.7,Drafted 11th Rd '23,Dec'26,,2023,11,33,,,,801435,24.7,,N,R,R,SP,,2023,11,33,Louisiana State,TB,,,Drafted 11th Rd '23,USA,HG,Dec'26,,0,0,0,,,3024980.0,801435.0,sa3024980,,edwarga45,801435,0,sa3024980,,,,,,,,TBR,Garrett Edwards,Garrett Edwards,/players/garrett-edwards/sa3024980/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.6094,120.667,16.6094,0.0,0.0,,,,0.0,,,,,,,3028.0,215.0,369.0,1737.0,3278.0,2649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.66667175292969,120.66667175292969,,,16.6094,,,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2026-09-09T11:30:48,aa-sp,Inj,SP,,Jacob Watters,,R,25.5,Trade (OAK) Dec'24,R5,,2022,4,124,,,,802138,25.5,,N,R,R,SP,,2022,4,124,West Virginia,OAK,,,Trade (OAK) Dec'24,USA,T,R5,,0,0,0,,,3020628.0,802138.0,sa3020628,,watteja42,802138,0,sa3020628,,,,,,,,OAK,Jacob Watters,Jacob Watters,/players/jacob-watters/sa3020628/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2026-09-09T11:30:48,aa-rp,,RP,,Junior William,,R,26.5,Amateur FA (DOM) Jun'21,R5,,JUN 2021,,,,,,702396,26.5,,N,R,R,RP,,JUN 2021,,,Dominican Republic,TB,,,Amateur FA (DOM) Jun'21,DOM,HG,R5,,0,0,0,,,3016072.0,702396.0,sa3016072,,,702396,0,sa3016072,,,,,,,,TBR,Junior William,Junior William,/players/junior-william/sa3016072/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.3535,48.0,26.3535,6.40252,0.0,,,,0.0,,,,,,,2245.0,1483.0,948.0,1009.0,2420.0,2073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.333330154418945,14.333330154418945,,,,,,,,,,,,,,,,,,,47.0,6.40252,382.0,,,,,,,,,,,,,33.6667,19.951,242.0,,,,,,,,,
12,2026-09-09T11:30:48,aa-rp,Inj,RP,,Drew Dowd,,L,24.6,Drafted 8th Rd '23,Dec'26,,2023,8,243,,,,694647,24.6,,N,L,L,RP,,2023,8,243,Stanford,TB,,,Drafted 8th Rd '23,USA,HG,Dec'26,,0,0,0,,,3023509.0,694647.0,sa3023509,,dowd-dr43,694647,0,sa3023509,,,,,,,,TBR,Drew Dowd,Andrew Dowd,/players/andrew-dowd/sa3023509/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21478,4.0,1.21478,1.21478,0.0,,,,0.0,,,,,,,5113.0,6361.0,3006.0,5228.0,4419.0,5410.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,55.0,1.21478,533.0,,,,,,,,,,,,,,,,,,,,,,,,
12,2026-09-09T11:30:48,aa-rp,,RP,,Jackson Lancaster,,L,27.5,Free Agent (Indy) May'23,Dec'26,,MAY 2023,,,,,,688776,27.5,,N,L,L,RP,,MAY 2023,,,Louisiana Tech,TB,,,Free Agent (Indy) May'23,USA,HG,Dec'26,,0,0,0,,,3021468.0,688776.0,sa3021468,,,688776,0,sa3021468,,,,,,,,TBR,Jackson Lancaster,Jackson Lancaster,/players/jackson-lancaster/sa3021468/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.46535,40.3333,-7.46535,-9.41122,0.0,,,,0.0,,,,,,,7701.0,2296.0,2453.0,2483.0,7820.0,3849.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.333330154418945,25.333330154418945,,,,,,,,,,,,,,,,,,,,-9.41122,786.0,,,,,,,,,,,,,15.0,1.94587,721.0,,,,,,,,,
