teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,Org_Rank,prrp,IP,prrp1h,prrp2h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,actual_pit_piCU%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,Org_Rank_Next,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
15,2026-09-15T11:46:09,aa-pp,,LF/CF/RF,,Junior Franco,,L,24.0,Amateur FA (DOM) Jul'19,R5,,JUL 2019,,,,,,691285,24.0,,N,L,L,LF/CF/RF,,JUL 2019,,,Dominican Republic,ARZ,,,Amateur FA (DOM) Jul'19,DOM,HG,R5,,0,0,0,,,3015170.0,691285.0,sa3015170,,,691285,0,sa3015170,,,,,,,,ARI,Junior Franco,Junior Franco,/players/junior-franco/sa3015170/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.8463,0.0,0.0,0.0,376.0,,376.0,,58.8463,,58.8463,,,126.0,,738.0,583.0,1241.0,1354.0,921.0,753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2026-09-15T11:46:09,aa-pp,Inj,LF/RF,,Jack Hurley,,L,24.5,Drafted 3rd Rd (80) '23,Dec'26,,2023,3,80,,,,694815,24.5,,N,L,R,LF/RF,,2023,3,80,Virginia Tech,ARZ,,,Drafted 3rd Rd (80) '23,USA,HG,Dec'26,,0,0,0,,,3022564.0,694815.0,sa3022564,,hurleja43,694815,0,sa3022564,,,,,,,,ARI,Jack Hurley,Jack Hurley,/players/jack-hurley/sa3022564/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5118,0.0,0.0,0.0,204.0,122.0,82.0,,21.5118,14.3847,7.12712,,491.0,572.0,,2620.0,4836.0,2776.0,5179.0,2123.0,3204.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2026-09-15T11:46:09,aa-sp,,SP,,David Hagaman,,R,23.4,Trade (TEX) Jul'25,Dec'27,,2024,4,133,,,,701908,23.4,,N,R,R,SP,,2024,4,133,Stoneman Douglas (FL),TEX,,,Trade (TEX) Jul'25,USA,T,Dec'27,,0,0,0,,,3032946.0,701908.0,sa3032946,,hagamda42,701908,0,sa3032946,,,,,,,,TEX,David Hagaman,David Hagaman,/players/david-hagaman/sa3032946/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.8847,106.667,78.8847,0.0,0.0,,,,0.0,,,,,,,301.0,358.0,712.0,116.0,2077.0,47.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.33333969116211,35.33333969116211,,,32.3952,,,67.0,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,71.3333,46.4895,30.0,,,,,,,,,
15,2026-09-15T11:46:09,aa-sp,,SP,,Wellington Aracena,,R,21.7,Trade (BAL) Feb'26,Dec'26,,JAN 2022,,,,,,800286,21.7,,N,R,R,SP,,JAN 2022,,,Dominican Republic,NYM,,,Trade (BAL) Feb'26,DOM,T,Dec'26,,0,0,0,,,3019265.0,800286.0,sa3019265,,,800286,1,sa3019265,,,,,,,,NYM,Wellington Aracena,Wellington Aracena,/players/wellington-aracena/sa3019265/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.8391,103.667,31.8391,0.0,0.0,,,,0.0,,,,,,,1883.0,7732.0,7340.0,7473.0,738.0,4395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.33333969116211,27.33333969116211,,,-0.371286,,,387.0,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,76.3333,32.2104,106.0,,,,,,,,,
15,2026-09-15T11:46:09,aa-sp,,SP,,Brian Curley,,R,23.3,Drafted 3rd Rd (92) '25,Dec'28,,2025,3,92,,,,826536,23.3,,N,R,R,SP,,2025,3,92,Georgia,ARZ,,,Drafted 3rd Rd (92) '25,USA,HG,Dec'28,,0,0,0,,,3029705.0,826536.0,sa3029705,,curlebr45,826536,0,sa3029705,,,,,,,,ARI,Brian Curley,Brian Curley,/players/brian-curley/sa3029705/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.3943,116.0,38.3943,0.0,0.0,,,,0.0,,,,,,,1521.0,7789.0,7274.0,861.0,775.0,2893.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.33333969116211,46.33333969116211,,,-3.86464,,,447.0,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,69.6667,42.259,46.0,,,,,,,,,
15,2026-09-15T11:46:09,aa-sp,,SP,,Mason Marriott,,R,24.1,Drafted 6th Rd '24,Dec'27,,2024,6,194,,,,696277,24.1,,N,L,R,SP,,2024,6,194,Baylor,ARZ,,,Drafted 6th Rd '24,USA,HG,Dec'27,,0,0,0,,,3025505.0,696277.0,sa3025505,,marrima42,696277,0,sa3025505,,,,,,,,ARI,Mason Marriott,Mason Marriott,/players/mason-marriott/sa3025505/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0865,23.6667,11.0865,0.0,0.0,,,,0.0,,,,,,,3640.0,1021.0,7460.0,1762.0,5551.0,2486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.333340167999268,6.333340167999268,,,-1.25699,,,410.0,,,,,3.66667,3.66667,-1.01206,820.0,1466.0,,,,23.0,,,,,,,,,,,,,,,13.6667,13.3555,370.0,,,,,,,,,
15,2026-09-15T11:46:09,aa-sp,,SP/RP,,Josh Grosz,,R,24.0,Trade (COL) Jan'26,Dec'26,,2023,11,342,,,,701056,24.0,,N,R,R,SP/RP,,2023,11,342,East Carolina,NYY,,,Trade (COL) Jan'26,USA,T,Dec'26,,0,0,0,,,3023478.0,701056.0,sa3023478,,groszjo42,701056,1,sa3023478,,,,,,,,NYY,Josh Grosz,Joshua Grosz,/players/joshua-grosz/sa3023478/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5614,57.6667,31.5614,8.24189,0.0,,,,0.0,,,,,,,1903.0,7747.0,7611.0,7610.0,1228.0,2936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.66667938232422,57.66667938232422,,,23.3195,,,112.0,,,,,,,,,,,,,39.0,8.24189,353.0,,,,,,,,,,,,,,,,,,,,,,,,
15,2026-09-15T11:46:09,aa-sp,,SP/RP,,Joe Ariola,,L,22.6,Drafted 7th Rd '25,Dec'28,,2025,7,213,,,,813409,22.6,,N,L,L,SP/RP,,2025,7,213,Wake Forest,ARI,,,Drafted 7th Rd '25,USA,HG,Dec'28,,0,0,0,,,3026188.0,813409.0,sa3026188,,arioljo43,813409,0,sa3026188,,,,,,,,ARI,Joe Ariola,Joseph Ariola,/players/joseph-ariola/sa3026188/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0339,34.6667,47.0339,4.41996,0.0,,,,0.0,,,,,,,1131.0,287.0,283.0,210.0,4130.0,303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,12.0,,,19.7316,,,280.0,,,,3.33333,3.33333,3.89973,318.0,692.0,,,,,4.41996,435.0,,,,,,,,,,,,,16.3333,18.9827,257.0,,,,,,,,,
15,2026-09-15T11:46:09,aa-sp,,SP,,Junior Sanchez,,R,21.0,Amateur FA (DOM) Jan'23,Dec'27,,JAN 2023,,,,,,808087,21.0,,N,R,R,SP,,JAN 2023,,,Dominican Republic,ARZ,,,Amateur FA (DOM) Jan'23,DOM,HG,Dec'27,,0,0,0,,,3022009.0,808087.0,sa3022009,,,808087,0,sa3022009,,,,,,,,ARI,Junior Sanchez,Junior Sanchez,/players/junior-sanchez/sa3022009/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.2881,113.667,63.2881,0.0,0.0,,,,0.0,,,,,,,612.0,324.0,2692.0,7671.0,207.0,1778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.33333587646484,72.33333587646484,,,21.4112,,,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.3333,41.8769,49.0,,,,,,,,,
15,2026-09-15T11:46:09,aa-sp,,SP/RP,,John West,,R,24.9,Drafted 12th Rd '24,Dec'27,,2024,12,374,,,,802482,24.9,,N,R,R,SP/RP,,2024,12,374,Boston College,ARZ,,,Drafted 12th Rd '24,USA,HG,Dec'27,,0,0,0,,,3045033.0,802482.0,sa3045033,,west-jo54,802482,0,sa3045033,,,,,,,,ARI,John West,John West,/players/john-west/sa3045033/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60265,100.333,9.60265,0.881352,0.0,,,,0.0,,,,,,,3826.0,1074.0,7412.0,7367.0,2154.0,7647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.666669845581055,13.666669845581055,,,-1.87349,,,421.0,,,,,,,,,,,,,,0.881352,573.0,,,,,,,,,,,,,86.6667,10.5948,423.0,,,,,,,,,
15,2026-09-15T11:46:09,aa-sp,Inj,SP/RP,,Adonys Perez,,L,22.9,Amateur FA (DOM) Jul'22,Dec'26,,JUL 2022,,,,,,806583,22.9,,N,L,L,SP/RP,,JUL 2022,,,Dominican Republic,ARZ,,,Amateur FA (DOM) Jul'22,DOM,HG,Dec'26,,0,0,0,,,3020114.0,806583.0,sa3020114,,,806583,0,sa3020114,,,,,,,,ARI,Adonys Perez,Adonys Perez,/players/adonys-perez/sa3020114/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91295,46.6667,7.91295,-2.16432,0.0,,,,0.0,,,,,,,4075.0,1828.0,2809.0,4229.0,2806.0,7381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.333330005407333,23.333330005407333,,,-5.57549,,,468.0,,,,,,,,,,,,,,-2.16432,717.0,,,,,,,,,,,,,23.3333,15.6528,327.0,,,,,,,,,
15,2026-09-15T11:46:09,aa-rp,Inj,RP,,Hunter Cranton,,R,25.9,Trade (SEA) Jul'25,Dec'27,,2024,3,91,,,,675450,25.9,,N,R,R,RP,,2024,3,91,Kansas,SEA,,,Trade (SEA) Jul'25,USA,T,Dec'27,,0,0,0,,,3025298.0,675450.0,sa3025298,,cranthu42,675450,0,sa3025298,,,,,,,,SEA,Hunter Cranton,Hunter Cranton,/players/hunter-cranton/sa3025298/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.72394,1.33333,-1.72394,-1.72394,0.0,,,,0.0,,,,,,,7370.0,2509.0,4912.0,3688.0,7410.0,6314.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3333300352096558,1.3333300352096558,,,,,,,,,,,,,,,,,,,16.0,-1.72394,703.0,,,,,,,,,,,,,,,,,,,,,,,,
15,2026-09-15T11:46:09,aa-rp,,RP,,Yordin Chalas,,R,22.6,Amateur FA (DOM) Jan'23,Dec'26,,JAN 2023,,,,,,808054,22.6,,N,R,R,RP,,JAN 2023,,,Dominican Republic,ARZ,,,Amateur FA (DOM) Jan'23,DOM,HG,Dec'26,,0,0,0,,,3021508.0,808054.0,sa3021508,,,808054,0,sa3021508,,,,,,,,ARI,Yordin Chalas,Yordin Chalas,/players/yordin-chalas/sa3021508/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44936,11.0,3.44936,-4.18547,0.0,,,,0.0,,,,,,,4729.0,5821.0,5608.0,3816.0,3949.0,6291.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,30.0,-4.18547,770.0,,,,,,,,,,,,,9.0,7.63484,504.0,,,,,,,,,
15,2026-09-15T11:46:09,aa-rp,,RP,,Sawyer Hawks,,R,23.2,Drafted 6th Rd '25,Dec'28,,2025,6,183,,,,700895,23.2,,N,R,R,RP,,2025,6,183,Vanderbilt,ARI,,,Drafted 6th Rd '25,USA,HG,Dec'28,,0,0,0,,,3033436.0,700895.0,sa3033436,,hawkssa42,700895,0,sa3033436,,,,,,,,ARI,Sawyer Hawks,Sawyer Hawks,/players/sawyer-hawks/sa3033436/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.7137,59.0,37.7137,6.07401,0.0,,,,0.0,,,,,,,1546.0,7860.0,7815.0,7742.0,1754.0,1533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.666669845581055,15.666669845581055,,,,,,,,,,,,,,,,,,,46.0,6.07401,398.0,,,,,,,,,,,,,43.3333,31.6397,115.0,,,,,,,,,
15,2026-09-15T11:46:09,aa-rp,,RP,,Carlos Rey,,L,24.3,Drafted 17th Rd '23,Dec'26,,2023,17,505,,,,692229,24.3,,N,L,L,RP,,2023,17,505,Nova Southeastern (FL),ARZ,,,Drafted 17th Rd '23,USA,HG,Dec'26,,0,0,0,,,3022732.0,692229.0,sa3022732,,rey--ca42,692229,0,sa3022732,,,,,,,,ARI,Carlos Rey,Carlos Rey,/players/carlos-rey/sa3022732/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.3693,54.6667,56.3693,56.3693,0.0,,0.0,,0.0,,0.0,,,763.0,,815.0,685.0,1716.0,1675.0,1255.0,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.66667175292969,54.66667175292969,,,,,,,,,,,,,,,,,,,,56.3693,6.0,,,,,,,,,,,,,,,,,,,,,,,,
15,2026-09-15T11:46:09,aa-rp,,RP,78,Alfred Morillo,,R,24.8,Amateur FA (DOM) Dec'21,R5,,DEC 2021,,,,,,801219,24.8,78,N,R,R,RP,,DEC 2021,,,Dominican Republic,ARZ,,,Amateur FA (DOM) Dec'21,DOM,HG,R5,,0,0,0,,,3018870.0,801219.0,sa3018870,,,801219,0,sa3018870,,,,,,,,ARI,Alfred Morillo,Alfred Morillo,/players/alfred-morillo/sa3018870/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4447,50.3333,15.4447,15.4447,0.0,,0.0,,0.0,,0.0,,,760.0,,3168.0,7591.0,2724.0,1622.0,3837.0,2432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.33332824707031,50.33332824707031,,,,,,,,,,,,,,,,,,,,15.4447,229.0,,,,,,,,,,,,,,,,,,,,,,,,
15,2026-09-15T11:46:09,aa-rp,,RP,,Billy Corcoran,,R,27.1,Non-Drafted FA Jul'22,R5,,JUL 2022,,,,,,682225,27.1,,N,R,R,RP,,JUL 2022,,,Pittsburgh,ARZ,,,Non-Drafted FA Jul'22,USA,HG,R5,,0,0,0,,,3020172.0,682225.0,sa3020172,,,682225,0,sa3020172,,,,,,,,ARI,Billy Corcoran,William Corcoran,/players/william-corcoran/sa3020172/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11909,58.0,4.11909,0.965997,0.0,,,,0.0,,,,,,,4629.0,7821.0,7680.0,7159.0,4666.0,3735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.333330154418945,52.333330154418945,,,-0.0668681,,,381.0,,,,,,,,,,,,,,0.965997,570.0,,,,,,,,,,,,,5.66667,3.21997,661.0,,,,,,,,,
15,2026-09-15T11:46:09,aa-rp,,RP,,Dawson Brown,,R,25.2,Drafted 16th Rd '24,Dec'27,,2024,16,494,,,,804502,25.2,,N,R,R,RP,,2024,16,494,Georgia Tech,ARZ,,,Drafted 16th Rd '24,USA,HG,Dec'27,,0,0,0,,,3027812.0,804502.0,sa3027812,,browndb54,804502,0,sa3027812,,,,,,,,ARI,Dawson Brown,Joseph Brown,/players/joseph-brown/sa3027812/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.8228,62.3333,30.8228,14.9408,0.0,,,,0.0,,,,,,,1947.0,669.0,7715.0,7553.0,2178.0,1839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,40.0,6.66667,,,6.43452,,,578.0,,,,,,,,,,,,,14.9408,236.0,,,,,,,,,,,,,15.6667,9.44741,446.0,,,,,,,,,
15,2026-09-15T11:46:09,aa-rp,,RP,,Alec Baker,,R,26.8,Drafted 18th Rd '23,Dec'26,,2023,18,535,,,,696508,26.8,,N,R,R,RP,,2023,18,535,Dallas Baptist,ARZ,,,Drafted 18th Rd '23,USA,HG,Dec'26,,0,0,0,,,3022794.0,696508.0,sa3022794,,bakeral47,696508,0,sa3022794,,,,,,,,ARI,Alec Baker,Alec Baker,/players/alec-baker/sa3022794/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.90544,68.0,-7.90544,-5.95771,0.0,,,,0.0,,,,,,,7734.0,7801.0,7445.0,7346.0,7634.0,7553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.00001358985901,68.00001358985901,,,-1.94774,,,423.0,,,,,,,,,,,,,,-5.95771,794.0,,,,,,,,,,,,,,,,,,,,,,,,
15,2026-09-15T11:46:09,aa-rp,,RP,,Nate Savino,,L,24.6,Drafted 3rd Rd (82) '22,R5,,2022,3,82,,,,691014,24.6,,N,L,L,RP,,2022,3,82,Virginia,ARZ,,,Drafted 3rd Rd (82) '22,USA,HG,R5,,0,0,0,,,3023565.0,691014.0,sa3023565,,savinna42,691014,0,sa3023565,,,,,,,,ARI,Nate Savino,Nathaniel Savino,/players/nathaniel-savino/sa3023565/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31203,57.3333,3.31203,0.32444,0.0,,,,0.0,,,,,,,4757.0,5473.0,2326.0,2568.0,7377.0,3583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.99998950958252,15.99998950958252,,,,,,,,,,,,,,,,,,,,0.32444,605.0,,,,,,,,,,,,,41.3333,2.98759,673.0,,,,,,,,,
15,2026-09-15T11:46:09,aa-rp,,RP,,Will Mabrey,,L,26.0,Drafted 6th Rd '22,R5,,2022,6,168,,,,801412,26.0,,N,L,L,RP,,2022,6,168,Tennessee,ARZ,,,Drafted 6th Rd '22,USA,HG,R5,,0,0,0,,,3020709.0,801412.0,sa3020709,,mabrewi42,801412,0,sa3020709,,,,,,,,ARI,Will Mabrey,William Mabrey,/players/william-mabrey/sa3020709/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8542,26.0,11.8542,9.20706,0.0,,,,0.0,,,,,,,3563.0,670.0,801.0,1468.0,6323.0,2370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.33332061767578,16.33332061767578,,,,,,,,,,,5.33333,5.33333,1.49658,534.0,1020.0,,,,,9.20706,327.0,,,,,,,,,,,,,4.33334,1.15058,761.0,,,,,,,,,
15,2026-09-15T11:46:09,aa-rp,Inj,RP,,Sean Harney,,R,28.2,Rule 5-AAA (STL) Dec'25,R5,,2022,8,254,,,,686184,28.2,,N,L,R,RP,,2022,8,254,Kentucky,TB,,,Rule 5-AAA (STL) Dec'25,USA,R5,R5,,0,0,0,,,3020472.0,686184.0,sa3020472,,harnese43,686184,1,sa3020472,,,,,,,,TBR,Sean Harney,Sean Harney,/players/sean-harney/sa3020472/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2026-09-15T11:46:09,ha-pp,,C,,Ivan Luciano,,L,19.8,Drafted 2nd Rd (64) '24,Dec'28,,2024,2,64,,,,813930,19.8,,N,L,R,C,,2024,2,64,El Shaddai HS (PR),ARZ,,,Drafted 2nd Rd (64) '24,PR,HG,Dec'28,,0,0,0,,,3067397.0,813930.0,sa3067397,,,813930,0,sa3067397,,,,,,,,ARI,Ivan Luciano,Ivan Luciano,/players/ivan-luciano/sa3067397/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.9246,0.0,0.0,0.0,428.0,,,377.0,74.9246,,,66.3912,,,49.0,377.0,4620.0,7493.0,7455.0,666.0,336.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,,,,,,,,,,51.0,8.53348,567.0,,,,,,,,,,,,,,
