teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,prrp,IP,prrp1h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actual_pit_piCU%,prrp2h,Org_Rank,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,Org_Rank_Next,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
14,2026-09-07T11:52:32,il-sp,60IL,SP,39,Jake Bloss,,R,25.2,Trade (HOU) Jul'24,1,0.039,2023,3,99,8/12,Strained shoulder (teres major),7/11/26,814005,25.2,39,N,R,R,SP,,2023,3,99,Goergetown,HOU,0.039,,Trade (HOU) Jul'24,USA,T,1,,0,0,0,33168.0,814005.0,3022878.0,814005.0,sa3022878,33168.0,blossja42,814005,0,33168,,,,,,,,HOU,Jake Bloss,Jake Bloss,/players/jake-bloss/33168/stats/pitching,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.705707,39.3333,0.705707,0.0,0.0,,,,0.0,,,,,,,5235.0,5768.0,4895.0,5987.0,2450.0,7827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,19.66666030883789,19.66666030883789,3.666670083999634,3.666670083999634,11.3333,-10.7953,1.65159,5.46119,630.0,326.0,615.0,,,,4.66666,4.66666,4.38819,290.0,646.0,,,,2.0,,,,,,,,93.0,104.0,,,,,,,,,,,,,,,,,
14,2026-09-07T11:52:32,il-sp,60IL,SP,44,Bowden Francis,,R,30.4,Trade (MIL) Jul'21,1,2.098,2017,7,204,3/25,Tommy John surgery,February 2026,670102,30.4,44,N,R,R,SP,,2017,7,204,Chipola College (FL),MIL,2.098,,Trade (MIL) Jul'21,USA,T,1,,0,0,0,20548.0,670102.0,918451.0,670102.0,sa918451,20548.0,,670102,0,20548,,,,,,,,MIL,Bowden Francis,Bowden Francis,/players/bowden-francis/20548/stats/pitching,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,-0.863667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,franb002,sa918451,,,,,,,,,,,,,,,,,,,,,,14.0,0.0,71.0,54.0,27.0,6.04688,92.5856,201.0,91.554,0.124378,0.522388,0.09375,0.1875,92.5856,0.564417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0569676,0.140228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2026-09-07T11:52:32,il-sp,60IL,SP,66,Cody Ponce,,R,32.4,Free Agent (KBO) Dec'25,1,0.126,2015,2,55,3/31,Knee surgery (ACL),4/16/26,664074,32.4,66,N,R,R,SP/RP,,2015,2,55,Cal Poly San Luis Obispo,MIL,0.126,,Free Agent (KBO) Dec'25,USA,FA,1,,0,0,0,17920.0,664074.0,856266.0,664074.0,sa856266,17920.0,,664074,1,17920,2026.0,17920.0,1234.0,,0.0,810.0,,MIL,Cody Ponce,Cody Ponce,/players/cody-ponce/17920/stats/pitching,MLB,,,,,,,,,,,,,2.1,0.0894695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,poncc002,sa856266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33333,,1.0,0.0,1.0,3.0,1.0,3.85714,2.1,3.85714,11.5714,0.0894695,6.0,87.8667,0.0,0.333333,0.1,0.3,95.7229,0.255319,0.12766,,,228.0,,153.0,,,,,,,,,,,,0.361702,0.255319,,,,,,,,,,,,,,,,,2551.0,,,,,,,,,,,,,,,,,,,,,,55730.0,1583.0,,,,,,,,,,,,
14,2026-09-07T11:52:32,il-sp,15IL,SP,56,Jameson Taillon,,R,34.8,Trade (CHC) Aug'26,n/a,9.110,2010,1,2,9/5,Elbow inflammation,9/4/26,592791,34.8,56,Y,R,R,SP,,2010,1,2,The Woodlands HS (TX),PIT,9.110,,Trade (CHC) Aug'26,USA,T,n/a,,0,0,0,11674.0,592791.0,548151.0,592791.0,sa548151,11674.0,,592791,1,11674,2026.0,11674.0,1187.0,483.0,0.0,929.0,691.0,PIT,Jameson Taillon,Jameson Taillon,/players/jameson-taillon/11674/stats/pitching,MLB,,,,,,,,,,,,,86.0,-1.06464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,129.2,1.09074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,tailj001,sa548151,2.84605,11.3333,2.84605,0.0,0.0,,,,0.0,,,,,,,4823.0,3498.0,7301.0,7315.0,6857.0,3959.0,23.0,0.0,110.0,98.0,27.0,3.67866,92.3156,394.0,88.3118,0.0812183,0.383249,0.0520231,0.188825,92.3156,0.381506,,86.0,,18.0,0.0,85.0,76.0,32.0,5.65116,86.0,3.34884,7.95349,-1.06464,260.0,89.2089,0.146154,0.396154,0.0864865,0.205405,91.9127,0.274428,0.112959,,,237.0,115.0,230.0,215.0,,,,,,,,,,,0.173943,0.157311,0.151592,0.136938,0.111673,8.0,8.0,,,,1.91114,,,340.0,,,0.186417,0.146033,,,,,,,,,,,,,,,,,,,,,,,,,3.33333,0.934914,771.0,,,,,,,,,
14,2026-09-07T11:52:32,il-sp,15IL,SP,39,Trey Yesavage,,R,23.1,Drafted 1st Rd (20) '24,3,0.014,2024,1,20,8/5,Arthroscopic knee surgery,8/11/26,702056,23.1,39,Y,R,R,SP,,2024,1,20,East Carolina,TOR,0.014,,Drafted 1st Rd (20) '24,USA,HG,3,,0,0,0,35456.0,702056.0,3045705.0,702056.0,sa3045705,35456.0,yesavtr42,702056,0,35456,2026.0,35456.0,840.0,,0.0,938.0,554.0,TOR,Trey Yesavage,Trey Yesavage,/players/trey-yesavage/35456/stats/pitching,MLB,4.0,0.0519362,,,,,,,,,,,93.2,1.31579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,14.0,0.444491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,2.15273,12.0,2.15273,0.0,0.0,,,,0.0,,,,,,,4933.0,6607.0,6767.0,3767.0,4218.0,5856.0,3.0,0.0,13.0,16.0,7.0,3.21429,94.7926,39.0,93.9615,0.0769231,0.615385,0.112903,0.258065,94.7926,0.451883,,93.6667,,18.0,0.0,61.0,91.0,46.0,3.65125,93.2,4.41993,8.74377,1.31579,247.0,88.269,0.0607287,0.340081,0.119171,0.235751,94.4285,0.466107,,,1.0,78.0,,69.0,86.0,1.0,0.0,4.0,5.0,2.0,4.20727,4.0,4.18991,9.43758,0.0519362,0.245965,,0.284519,,,6.666660308837891,6.666660308837891,,,5.33334,-0.936787,,3.08952,503.0,,727.0,,,,,,,,,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,
14,2026-09-07T11:52:32,il-rp,60IL,RP,46,Patrick Corbin,,L,37.1,Free Agent (TEX) Apr'26,n/a,13.105,2009,2,80,7/22,Strained shoulder (teres major),7/21/26,571578,37.1,46,N,L,L,SP,,2009,2,80,Chipola College (FL),LAA,13.105,,Free Agent (TEX) Apr'26,USA,FA,n/a,,0,0,0,9323.0,571578.0,500846.0,571578.0,sa500846,9323.0,,571578,1,9323,2026.0,9323.0,1329.0,,0.0,721.0,1090.0,LAA,Patrick Corbin,Patrick Corbin,/players/patrick-corbin/9323/stats/pitching,MLB,,,,,,,,,,,,,80.0,0.445225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,155.1,1.84142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,corbipa01,corbp001,sa500846,4.75759,5.0,4.75759,0.0,0.0,,,,0.0,,,,,,,4485.0,4506.0,5643.0,6814.0,3691.0,5175.0,30.0,0.0,161.0,131.0,51.0,4.40343,91.489,478.0,89.2388,0.083682,0.403766,0.0769231,0.197587,91.489,0.0262751,416.0,80.0,309.0,15.0,1.0,98.0,63.0,25.0,5.5125,80.0,2.8125,7.0875,0.445225,266.0,88.3826,0.075188,0.421053,0.0694444,0.175,91.3831,0.115439,,467.0,,254.0,,234.0,,,,,,,,,,,,0.28187,0.174929,0.33694,,0.0734158,,,,,5.0,,,4.75759,,,635.0,0.154391,0.251932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2026-09-07T11:52:32,il-rp,60IL,RP,63,Yimi Garcia,,R,36.1,Free Agent (SEA) Dec'24,n/a,10.149,JAN 2009,,,3/22,Thoracic outlet syndrome surgery,8/20/26,554340,36.1,63,N,R,R,RP,,JAN 2009,,,Dominican Republic,LAD,10.149,,Free Agent (SEA) Dec'24,DOM,FA,n/a,,0,0,0,12095.0,554340.0,506959.0,554340.0,sa506959,12095.0,,554340,0,12095,,,,,,,,LAD,Yimi García,Yimi Garcia,/players/yimi-garcia/12095/stats/pitching,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,0.115553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,garcy001,sa506959,0.483211,7.66668,0.483211,0.480423,0.0,,,,0.0,,,,,,,5278.0,5667.0,6736.0,3917.0,7190.0,4485.0,0.0,3.0,13.0,25.0,12.0,3.85714,96.1437,52.0,91.1294,0.0961538,0.403846,0.133333,0.277778,96.1437,0.442897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.345404,,0.0389972,3.3333401679992676,3.3333401679992676,,,3.0,,,1.83761,,,819.0,,0.00557103,,1.33334,1.33334,-1.83482,863.0,1551.0,,0.480423,707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2026-09-07T11:52:32,aaa-pp,,C/1B,--,Shawn Ross,,R,26.9,Waivers (NYM) Sep'26,3,0.000,DEC 2022,,,,,,676566,26.9,--,Y,R,R,C/1B,,DEC 2022,,,Clarendon JC (TX),PIT,0.000,,Waivers (NYM) Sep'26,PR,W,3,,0,0,0,32054.0,676566.0,3020951.0,676566.0,sa3020951,32054.0,,676566,1,32054,2026.0,32054.0,577.0,,5.0,,448.0,PIT,Shawn Ross,Shawn Ross,/players/shawn-ross/32054/stats/batting,MLB,1.0,0.00102734,0.428777,0.0885642,0.0,0.0,0.170302,0.253144,0.315185,0.568329,60.3712,0.00102734,5.0,0.057451,0.4,0.0,1.0,0.0,0.2,0.2,0.8,1.0,157.949,0.057451,5.0,,,,,,,,,,,3.0,85.5,0.333333,0.333333,0.0,0.4,92.7542,0.142857,0.285714,0.380952,0.0952381,,,,,,,,,,,,,,,,,18.3222,1.66666,-1.29222,-1.29222,245.0,168.0,77.0,,19.6144,6.39854,13.2159,,620.0,465.0,,2878.0,5450.0,1824.0,2124.0,2524.0,3191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666600704193115,1.6666600704193115,,,,,,,,,,,,,,,,,,,,-1.29222,661.0,,,,,,,,,,,,,,,,,,,,,,,,
14,2026-09-07T11:52:32,aaa-pp,,RF/LF,24,Yohendrick Pinango,,L,24.3,Trade (CHC) Jul'24,3,0.000,JUL 2018,,,,,,682818,24.3,24,Y,L,L,RF/LF,,JUL 2018,,,Venezuela,CHC,0.000,,Trade (CHC) Jul'24,VEN,T,3,,0,0,0,26664.0,682818.0,3009539.0,682818.0,sa3009539,26664.0,,682818,0,26664,2026.0,26664.0,351.0,,180.0,275.0,490.0,CHC,Yohendrick Piñango,Yohendrick Pinango,/players/yohendrick-pinango/26664/stats/batting,MLB,9.0,0.00643222,0.238793,0.0774482,0.0,0.0,0.234555,0.297022,0.372772,0.669794,88.2022,0.00643222,180.0,-0.0675082,0.244444,0.0611111,5.0,0.0,0.260355,0.305556,0.39645,0.702005,97.6198,-0.0675082,180.0,,,,,,,,,,,125.0,90.9152,0.08,0.456,0.0611111,0.260355,95.0174,0.332378,0.183381,0.0931232,0.0830946,0.12894,,,,,,,,,,,,,,,,36.8203,0.0,0.0,0.0,269.0,269.0,,,36.8203,36.8203,,,268.0,,,1565.0,7357.0,2432.0,1550.0,1920.0,1420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2026-09-07T11:52:32,aaa-pp,,LF/2B/3B,36,Davis Schneider,,R,27.6,Drafted 28th Rd '17,2,2.029,2017,28,849,,,,676914,27.6,36,Y,R,R,LF/2B/3B,,2017,28,849,Eastern Regional HS (NJ),TOR,2.029,,Drafted 28th Rd '17,USA,HG,2,,0,0,0,23565.0,676914.0,3004518.0,676914.0,sa3004518,23565.0,,676914,0,23565,2026.0,23565.0,409.0,,140.0,401.0,505.0,TOR,Davis Schneider,Davis Schneider,/players/davis-schneider/23565/stats/batting,MLB,3.0,0.012158,0.295314,0.139713,0.0,0.0,0.204975,0.324559,0.376069,0.700628,101.778,0.012158,140.0,-0.340166,0.335714,0.178571,3.0,1.0,0.141593,0.294964,0.274336,0.5693,69.8466,-0.340166,140.0,227.0,1.31029,0.264317,11.0,3.0,0.234043,0.361233,0.43617,0.797404,127.156,68.0,87.7333,0.102941,0.426471,0.178571,0.415929,93.0431,0.393365,0.230648,0.0900474,0.0789889,0.0631912,129.0,90.7597,0.139535,0.410853,0.15859,0.319149,93.1171,0.333992,0.202569,0.103755,0.083004,0.124506,,,sa1055763,30.0743,0.0,0.0,0.0,198.0,198.0,,,30.0743,30.0743,,,324.0,,,1966.0,2419.0,1348.0,1802.0,2700.0,1501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2026-09-07T11:52:32,aaa-pp,,C,50,C.J. Stubbs,,R,29.8,Free Agent (WSN) Jan'26,2,0.005,2019,10,316,,,,667690,29.8,50,N,R,R,C,,2019,10,316,Southern California,HOU,0.005,0.000,Free Agent (WSN) Jan'26,USA,FA,2,,0,0,0,25814.0,667690.0,3010328.0,667690.0,sa3010328,25814.0,,667690,1,25814,,,,,,,,HOU,C.J. Stubbs,C.J. Stubbs,/players/cj-stubbs/25814/stats/batting,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,-0.0647573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,,,3.0,84.6,0.0,0.333333,0.0,0.0,90.5147,0.230769,0.461538,,0.0769231,0.0769231,,,sa1169886,12.2463,0.0,0.0,0.0,204.0,167.0,12.0,9.0,12.2463,9.2619,0.0318382,-0.268111,567.0,726.0,919.0,3494.0,3469.0,7329.0,2670.0,4095.0,2655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,3.22069,511.0,1199.0,,,,,,,,,,,,,,,,,,,
14,2026-09-07T11:52:32,aaa-pp,,C/1B,,William Simoneit,,R,29.9,Free Agent (Indy) Feb'26,R5,,JUN 2020,,,,,,686766,29.9,,N,R,R,C/1B,,JUN 2020,,,Wake Forest,OAK,,,Free Agent (Indy) Feb'26,USA,FA,R5,,0,0,0,,,3014885.0,686766.0,sa3014885,,,686766,1,sa3014885,,,,,,,,OAK,William Simoneit,William Simoneit,/players/william-simoneit/sa3014885/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7032,2.33333,-3.31464,-3.31464,187.0,187.0,,,16.0179,16.0179,,,459.0,,,3436.0,7343.0,7185.0,3122.0,2144.0,7358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.333329916000366,2.333329916000366,,,,,,,,,,,,,,,,,,,-3.31464,916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2026-09-07T11:52:32,aaa-pp,,1B,,Peyton Williams,,L,26.0,Drafted 7th Rd '22,R5,,2022,7,218,,,,805268,26.0,,N,L,L,1B,,2022,7,218,Iowa,TOR,,,Drafted 7th Rd '22,USA,HG,R5,,0,0,0,,,3020099.0,805268.0,sa3020099,,willipe46,805268,0,sa3020099,,,,,,,,TOR,Peyton Williams,Peyton Williams,/players/peyton-williams/sa3020099/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.3791,0.0,0.0,0.0,425.0,63.0,,38.0,60.3791,5.95601,,7.0469,630.0,,611.0,666.0,7509.0,2679.0,1844.0,865.0,657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.0,47.3761,175.0,,,,,,,,,,,,,,
14,2026-09-07T11:52:32,aaa-pp,,2B/LF/CF,73,Carlos Mendoza,,L,26.7,Free Agent (DET) Nov'25,R5,,MAR 2019,,,,,,685332,26.7,73,N,L,R,2B/LF/CF,,MAR 2019,,,,DET,,,Free Agent (DET) Nov'25,USA,FA,R5,,0,0,0,,,3008944.0,685332.0,sa3008944,,,685332,1,sa3008944,,,,,,,,DET,Carlos Mendoza,Carlos Mendoza,/players/carlos-mendoza/sa3008944/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.7945,0.0,0.0,0.0,410.0,410.0,,,55.7945,55.7945,,,145.0,,,799.0,1539.0,2104.0,2089.0,782.0,995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2026-09-07T11:52:32,aaa-pp,,2B/SS/3B,,Nick Goodwin,,R,25.0,Drafted 7th Rd '23,Dec'26,,2023,7,214,,,,800959,25.0,,N,R,R,2B/SS/3B,,2023,7,214,Kansas State,TOR,,,Drafted 7th Rd '23,USA,HG,Dec'26,,0,0,0,,,3022685.0,800959.0,sa3022685,,goodwni42,800959,0,sa3022685,,,,,,,,TOR,Nick Goodwin,Nicholas Goodwin,/players/nicholas-goodwin/sa3022685/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.3743,0.0,0.0,0.0,396.0,84.0,312.0,,65.3743,12.0252,53.3491,,511.0,143.0,,550.0,1290.0,1240.0,1288.0,728.0,558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2026-09-07T11:52:32,aaa-pp,,2B/1B/3B,50,Lenyn Sosa,,R,26.6,Trade (CHW) Apr'26,0,2.044,JUL 2016,,,,,,672820,26.6,50,N,R,R,2B/1B/3B,,JUL 2016,,,Venezuela,CWS,2.044,,Trade (CHW) Apr'26,VEN,T,0,,0,0,0,22896.0,672820.0,3004051.0,672820.0,sa3004051,22896.0,,672820,1,22896,2026.0,22896.0,463.0,,117.0,405.0,,CHW,Lenyn Sosa,Lenyn Sosa,/players/lenyn-sosa/22896/stats/batting,MLB,,,,,,,,,,,,,117.0,-0.738216,0.213675,0.00854701,1.0,0.0,0.19469,0.206897,0.283186,0.490082,30.9303,-0.738216,117.0,544.0,1.36644,0.233456,22.0,2.0,0.264479,0.292818,0.434363,0.727181,99.8741,90.0,88.6652,0.0555556,0.366667,0.00854701,0.221239,93.5757,0.259681,0.29385,0.0911162,0.0933941,0.0911162,395.0,90.7472,0.103797,0.437975,0.0330882,0.245174,94.0842,0.321012,0.254377,0.0705253,0.0797665,0.0821984,,sosal001,sa1057236,3.71533,0.0,0.0,0.0,63.0,42.0,,18.0,3.71533,4.37835,,-0.36042,658.0,,925.0,4675.0,1658.0,1786.0,1883.0,5311.0,3763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,-0.302602,765.0,1541.0,,,,,,,,,,,,,,,,,,,
14,2026-09-07T11:52:32,aaa-pp,,SS/3B/2B,86,Josh Kasevich,,R,25.6,Drafted 2nd Rd (60) '22,R5,,2022,2,60,,,,688460,25.6,86,N,R,R,SS/3B/2B,,2022,2,60,Oregon,TOR,,,Drafted 2nd Rd (60) '22,USA,HG,R5,,0,0,0,,,3020203.0,688460.0,sa3020203,,kasevjo42,688460,0,sa3020203,,,,,,,,TOR,Josh Kasevich,Joshua Kasevich,/players/joshua-kasevich/sa3020203/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6637,0.0,0.0,0.0,530.0,530.0,,,82.6637,82.6637,,,40.0,,,228.0,1895.0,2389.0,2607.0,306.0,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2026-09-07T11:52:32,aaa-pp,,SS/LF/RF,,Jay Harry,,R,24.1,Trade (MIN) Jul'24,Dec'26,,2023,6,177,,,,803385,24.1,,N,R,R,SS/LF/RF,,2023,6,177,Penn State,MIN,,,Trade (MIN) Jul'24,USA,T,Dec'26,,0,0,0,,,3022607.0,803385.0,sa3022607,,harryja42,803385,0,sa3022607,,,,,,,,MIN,Jay Harry,Jay Harry,/players/jay-harry/sa3022607/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.835,0.0,0.0,0.0,384.0,197.0,179.0,8.0,78.835,38.7437,39.1308,0.960417,248.0,235.0,838.0,278.0,1444.0,1287.0,736.0,351.0,421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2026-09-07T11:52:32,aaa-pp,,SS/3B/2B,24,Josh Rivera,,R,25.9,Trade (CHC) Jul'24,Dec'26,,2023,3,81,,,,687069,25.9,24,N,R,R,SS/3B/2B,,2023,3,81,Florida,CHC,,,Trade (CHC) Jul'24,USA,T,Dec'26,,0,0,0,,,3022590.0,687069.0,sa3022590,,riverjo99,687069,0,sa3022590,,,,,,,,CHC,Josh Rivera,Joshua Rivera,/players/joshua-rivera/sa3022590/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.8489,0.0,0.0,0.0,370.0,356.0,,14.0,25.8489,24.6455,,1.20342,376.0,,824.0,2273.0,1969.0,2499.0,2783.0,1110.0,4426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
