teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,Org_Rank,prrp,IP,prrp1h,prrp2h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,actual_pit_piCU%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,Org_Rank_Next,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
16,2026-09-14T13:08:13,aaa-pp,,C,--,Chuckie Robinson,,R,31.8,Free Agent (LAD) Aug'26,1,0.152,2016,21,637,,,,642020,31.8,--,N,R,R,C,,2016,21,637,Southern Mississippi,HOU,0.152,,Free Agent (LAD) Aug'26,USA,FA,1,,0,0,0,19824.0,642020.0,918471.0,642020.0,sa918471,19824.0,,642020,1,19824,2026.0,19824.0,631.0,,26.0,560.0,,HOU,Chuckie Robinson,Chuckie Robinson,/players/chuckie-robinson/19824/stats/batting,MLB,,,,,,,,,,,,,26.0,-0.429609,0.192308,0.0,0.0,0.0,0.0869565,0.0869565,0.0869565,0.173913,-61.0989,-0.429609,26.0,2.0,-0.0389713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,21.0,85.775,0.0,0.142857,0.0,0.217391,95.4378,0.288889,0.211111,0.0777778,0.0222222,0.0666667,2.0,,0.0,0.0,0.0,0.0,91.1758,0.5,,,0.5,,,robic003,sa918471,21.6526,0.0,0.0,0.0,172.0,172.0,,,21.6526,21.6526,,,411.0,,,2610.0,1163.0,2650.0,1586.0,2352.0,2841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2026-09-14T13:08:13,aaa-pp,Inj,C,9,Sandy Leon,,S,37.5,Free Agent (Indy) May'26,n/a,8.159,JAN 2007,,,,,,506702,37.5,9,N,S,R,C,,JAN 2007,,,Venezuela,WSH,8.159,0.000,Free Agent (Indy) May'26,VEN,FA,n/a,,0,0,0,5273.0,506702.0,392375.0,506702.0,sa392375,5273.0,,506702,1,5273,2026.0,5273.0,1455.0,,44.0,596.0,,WSN,Sandy León,Sandy Leon,/players/sandy-leon/5273/stats/batting,MLB,,,,,,,,,,,,,44.0,-0.541691,0.409091,0.0,0.0,0.0,0.0909091,0.0909091,0.0909091,0.181818,-59.2142,-0.541691,44.0,12.0,-0.100985,0.333333,1.0,0.0,0.0833333,0.0833333,0.333333,0.416667,1.84615,26.0,81.8462,0.0,0.192308,0.0,0.409091,91.7937,0.398876,0.134831,0.106742,0.0617977,0.11236,8.0,91.2625,0.0,0.25,0.0,0.333333,94.547,0.414634,0.121951,,0.170732,0.170732,leonsa01,leons001,sa392375,-0.0783342,0.0,0.0,0.0,110.0,110.0,,,-0.0783342,-0.0783342,,,850.0,,,7156.0,5201.0,6612.0,4983.0,7268.0,4556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2026-09-14T13:08:13,aaa-pp,,1B,,David McCabe,,S,26.5,Drafted 4th Rd '22,R5,,2022,4,125,,,,678173,26.5,,N,S,R,1B,,2022,4,125,UNC Charlotte,ATL,,,Drafted 4th Rd '22,USA,HG,R5,,0,0,0,,,3019964.0,678173.0,sa3019964,,mccabda42,678173,0,sa3019964,,,,,,,,ATL,David McCabe,David McCabe,/players/david-mccabe/sa3019964/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.833,0.0,0.0,0.0,299.0,79.0,220.0,,59.833,15.7227,44.1103,,476.0,207.0,,709.0,99.0,629.0,273.0,279.0,1800.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2026-09-14T13:08:13,aaa-pp,,1B,11,Rowdy Tellez,,L,31.5,Free Agent (TEX) Mar'26,n/a,6.169,2013,30,895,,,,642133,31.5,11,N,L,L,1B,,2013,30,895,Elk Grove HS (CA),TOR,6.169,,Free Agent (TEX) Mar'26,USA,FA,n/a,,0,0,0,15679.0,642133.0,738437.0,642133.0,sa738437,15679.0,,642133,1,15679,2026.0,15679.0,561.0,,11.0,484.0,,TOR,Rowdy Tellez,Rowdy Tellez,/players/rowdy-tellez/15679/stats/batting,MLB,,,,,,,,,,,,,11.0,0.0296594,0.272727,0.0909091,1.0,0.0,0.2,0.272727,0.5,0.772727,107.741,0.0296594,11.0,312.0,0.0812079,0.266026,17.0,1.0,0.228374,0.275641,0.442907,0.718548,100.994,7.0,91.8429,0.285714,0.428571,0.0909091,0.3,94.9839,0.423077,0.192308,0.0769231,0.0192308,0.153846,209.0,91.222,0.15311,0.464115,0.0544872,0.287197,93.8461,0.276827,0.169518,0.0894246,0.117418,0.178072,,tellr001,sa738437,54.5022,0.0,0.0,0.0,389.0,389.0,,,54.5022,54.5022,,,163.0,,,870.0,659.0,784.0,736.0,796.0,1129.0,,,,,,,,,,,,,,,,0.0,0.0,5.0,0.0,0.0,13.5,,,,,,,,,56.6483,10.0,90.01,0.1,0.4,0.0,0.0,56.6483,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2026-09-14T13:08:13,aaa-pp,,2B/SS/3B,0,Brett Wisely,,L,27.4,Purchased (TBR) Feb'26,0,1.105,2019,15,458,,,,689172,27.4,0,N,L,R,2B/SS/3B,,2019,15,458,Gulf Coast CC (FL),TB,1.105,,Purchased (TBR) Feb'26,USA,T,0,,0,0,0,27735.0,689172.0,1170003.0,689172.0,sa1170003,27735.0,,689172,1,27735,,,,,,,,TBR,Brett Wisely,Brett Wisely,/players/brett-wisely/27735/stats/batting,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,-0.10722,0.222222,1.0,1.0,0.185185,0.278689,0.314815,0.593503,70.9746,,,,,,,,,,,,,42.0,87.2825,0.0714286,0.309524,0.111111,0.259259,94.8345,0.436782,0.180077,0.0651341,0.0996169,0.091954,,,sa1170003,75.8549,0.66667,-5.27291,-5.27291,496.0,496.0,,,81.1278,81.1278,,,45.0,,,356.0,7635.0,2550.0,523.0,522.0,407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.666670024394989,0.666670024394989,,,,,,,,,,,,,,,,,,,-5.27291,982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2026-09-14T13:08:13,aaa-pp,,2B/3B,,Cal Conley,,S,27.2,Drafted 4th Rd '21,R5,,2021,4,126,,,,695462,27.2,,N,S,R,2B/3B,,2021,4,126,Texas Tech,ATL,,,Drafted 4th Rd '21,USA,HG,R5,,0,0,0,,,3017080.0,695462.0,sa3017080,,conleca43,695462,0,sa3017080,,,,,,,,ATL,Cal Conley,Calvin Conley,/players/calvin-conley/sa3017080/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.2698,1.66667,0.245272,0.245272,328.0,211.0,117.0,,41.0245,25.9955,15.029,,374.0,456.0,,1406.0,7585.0,7617.0,7235.0,1777.0,1244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666700839996338,1.6666700839996338,,,,,,,,,,,,,,,,,,,0.245272,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2026-09-14T13:08:13,aaa-pp,,3B/1B,,Jordan Groshans,,R,26.8,Free Agent (KCR) Jan'26,2,0.023,2018,1,12,,,,677954,26.8,,N,R,R,3B/1B,,2018,1,12,Magnolia HS (TX),TOR,0.023,,Free Agent (KCR) Jan'26,USA,FA,2,,0,0,0,23794.0,677954.0,3006893.0,677954.0,sa3006893,23794.0,,677954,1,23794,,,,,,,,TOR,Jordan Groshans,Jordan Groshans,/players/jordan-groshans/23794/stats/batting,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grosj001,sa1118762,94.9536,0.0,0.0,0.0,474.0,38.0,436.0,,94.9536,5.76406,89.1895,,641.0,27.0,,134.0,451.0,644.0,61.0,508.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2026-09-14T13:08:13,aaa-pp,,3B/LF/2B,63,Luke Williams,,R,30.1,Waivers (LAD) Jun'23,0,3.065,2015,3,83,,,,663897,30.1,63,N,R,R,3B/LF/2B,,2015,3,83,Dana Hills HS (CA),PHI,3.065,0.000,Waivers (LAD) Jun'23,USA,W,0,,0,0,0,19931.0,663897.0,874987.0,663897.0,sa874987,19931.0,,663897,0,19931,2026.0,19931.0,625.0,,1.0,639.0,,PHI,Luke Williams,Luke Williams,/players/luke-williams/19931/stats/batting,MLB,,,,,,,,,,,,,1.0,0.0340211,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,353.928,0.0340211,1.0,34.0,-0.450651,0.264706,0.0,5.0,0.129032,0.176471,0.193548,0.370019,0.028643,0.0,,,,1.0,0.0,87.7385,0.5,,0.5,,,23.0,86.9476,0.0434783,0.26087,0.0294118,0.290323,93.889,0.168224,0.271028,0.0841122,0.046729,0.0934579,,willl001,sa874987,38.2808,3.33333,-4.67055,-4.67055,338.0,338.0,,,42.9513,42.9513,,,227.0,,,1528.0,1051.0,2362.0,1950.0,1820.0,1437.0,,,,,,,,,,,,,,,,0.0,0.0,6.0,4.0,1.0,3.0,,,,,,,,,63.0152,20.0,90.395,0.05,0.45,0.04,0.16,63.0152,1.0,,,,,,,,,,,,,,,,,,,,,3.3333301544189453,3.3333301544189453,,,,,,,,,,,,,,,,,,,-4.67055,974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2026-09-14T13:08:13,aaa-pp,,CF/LF/RF,,Patrick Clohisy,,L,24.8,Drafted 11th Rd '24,Dec'27,,2024,11,341,,,,802117,24.8,,N,L,L,CF/LF/RF,,2024,11,341,Saint Louis,ATL,,,Drafted 11th Rd '24,USA,HG,Dec'27,,0,0,0,,,3025223.0,802117.0,sa3025223,,clohipa42,802117,0,sa3025223,,,,,,,,ATL,Patrick Clohisy,Patrick Clohisy,/players/patrick-clohisy/sa3025223/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.107,0.0,0.0,0.0,455.0,156.0,299.0,,97.107,38.6639,58.4432,,262.0,128.0,,122.0,2036.0,3271.0,2583.0,445.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2026-09-14T13:08:13,aaa-pp,,CF/SS/2B,,Lizandro Espinoza,,R,23.8,Rule 5-AAA (STL) Dec'24,R5,,JUL 2019,,,,,,692371,23.8,,N,R,R,CF/SS/2B,,JUL 2019,,,Venezuela,STL,,,Rule 5-AAA (STL) Dec'24,VEN,R5,R5,,0,0,0,,,3015611.0,692371.0,sa3015611,,,692371,0,sa3015611,,,,,,,,STL,Lizandro Espinoza,Lizandro Espinoza,/players/lizandro-espinoza/sa3015611/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.565,0.0,0.0,0.0,249.0,93.0,156.0,,54.565,16.7768,37.7881,,463.0,254.0,,868.0,486.0,1305.0,337.0,438.0,1817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2026-09-14T13:08:13,aaa-pp,,RF/LF/CF,37,Jose Azocar,,R,30.3,Free Agent (NYM) Dec'25,0,2.087,OCT 2012,,,,,,640492,30.3,37,N,R,R,RF/LF/CF,,OCT 2012,,,Venezuela,DET,2.087,0.000,Free Agent (NYM) Dec'25,VEN,FA,0,,0,0,0,18821.0,640492.0,735839.0,640492.0,sa735839,18821.0,,640492,1,18821,2026.0,18821.0,558.0,,18.0,486.0,,DET,José Azócar,Jose Azocar,/players/jose-azocar/18821/stats/batting,MLB,,,,,,,,,,,,,18.0,0.257666,0.222222,0.0555556,0.0,1.0,0.352941,0.388889,0.470588,0.859477,138.646,0.257666,18.0,21.0,-0.104867,0.047619,0.0,1.0,0.263158,0.333333,0.263158,0.596491,77.2958,13.0,87.2667,0.0,0.230769,0.0555556,0.235294,94.2486,0.391304,0.173913,0.101449,0.130435,0.0869565,18.0,86.3529,0.0,0.277778,0.0952381,0.0526316,79.5583,0.343284,0.238806,0.104478,0.0447761,0.119403,,azocj001,sa735839,43.7967,0.0,0.0,0.0,395.0,395.0,,,43.7967,43.7967,,,218.0,,,1280.0,509.0,1595.0,1154.0,1526.0,1227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2026-09-14T13:08:13,aaa-pp,,RF/LF/CF,,Kevin Kilpatrick Jr.,,R,25.8,Drafted 17th Rd '22,R5,,2022,17,515,,,,687201,25.8,,N,R,R,RF/LF/CF,,2022,17,515,College of Central Florida,ATL,,,Drafted 17th Rd '22,USA,HG,R5,,0,0,0,,,3019891.0,687201.0,sa3019891,,kilpake44,687201,0,sa3019891,,,,,,,,ATL,Kevin Kilpatrick Jr.,Kevin Kilpatrick,/players/kevin-kilpatrick/sa3019891/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5619,2.33333,-1.40077,-1.40077,315.0,17.0,298.0,,32.9627,-1.36643,34.3291,,897.0,280.0,,1904.0,7780.0,7483.0,7562.0,2181.0,1762.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.333329916000366,2.333329916000366,,,,,,,,,,,,,,,,,,,,-1.40077,691.0,,,,,,,,,,,,,,,,,,,,,,,,
16,2026-09-14T13:08:13,aaa-sp,,SP,60,JR Ritchie,,R,23.2,Drafted 1st Rd (35) '22,3,0.000,2022,1,35,,,,702275,23.2,60,Y,R,R,SP,,2022,1,35,Bainbridge HS (WA),ATL,0.000,,Drafted 1st Rd (35) '22,USA,HG,3,,0,0,0,31760.0,702275.0,3020395.0,702275.0,sa3020395,31760.0,,702275,0,31760,2026.0,31760.0,989.0,,0.0,1152.0,686.0,ATL,JR Ritchie,JR Ritchie,/players/jr-ritchie/31760/stats/pitching,MLB,3.0,-0.000437663,,,,,,,,,,,58.0,-0.201075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,55.4935,82.3333,55.4935,0.0,0.0,,,,0.0,,,,,,,849.0,52.0,7.0,31.0,1263.0,689.0,7.0,244.0,58.0,139.0,372.0,8.0,1.0,47.0,53.0,36.0,4.5,58.0,5.58621,8.22414,-0.201075,,,,,,,162.0,89.6206,0.0925926,0.395062,0.140625,0.207031,94.5814,0.182796,,,,,,,,,,0.274682,243.0,,210.0,148.0,0.0,0.0,3.0,3.0,1.0,4.43939,3.0,3.97095,8.23071,-0.000437663,0.0684262,0.173021,,,,82.33334350585938,82.33334350585938,,,,55.4935,,,6.0,,,0.0957967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2026-09-14T13:08:13,aaa-sp,Inj,SP,64,Hurston Waldrep,,R,24.5,Drafted 1st Rd (24) '23,1,0.103,2023,1,24,,,,694462,24.5,64,Y,R,R,SP,,2023,1,24,Florida,ATL,0.103,,Drafted 1st Rd (24) '23,USA,HG,1,,0,0,0,33527.0,694462.0,3022942.0,694462.0,sa3022942,33527.0,waldrhu42,694462,0,33527,2026.0,33527.0,1331.0,,0.0,1229.0,,ATL,Hurston Waldrep,Hurston Waldrep,/players/hurston-waldrep/33527/stats/pitching,MLB,,,,,,,,,,,,,10.2,-0.318907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,56.1,1.21105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,7.12656,18.3333,7.12656,0.0,0.0,,,,0.0,,,,,,,4192.0,2750.0,3831.0,6958.0,4426.0,3369.0,,409.0,10.6667,191.0,,2.0,0.0,13.0,9.0,10.0,8.4375,10.2,8.4375,7.59375,-0.318907,9.0,0.0,45.0,55.0,22.0,2.87574,35.0,89.24,0.0857143,0.342857,0.178571,0.160714,,,95.149,149.0,89.0866,0.0402685,0.389262,0.0960699,0.240175,95.149,0.0246479,0.12093,328.0,,271.0,,,,,,,,,,,,0.144186,,0.116197,0.131455,,10.666669845581055,10.666669845581055,3.666670083999634,3.666670083999634,,6.35984,-0.375519,,218.0,389.0,,0.15814,0.215962,,4.0,4.0,1.14223,585.0,1093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2026-09-14T13:08:13,aaa-sp,,SP,90,Garrett Baumann,,R,22.1,Drafted 4th Rd '23,Dec'27,,2023,4,126,,,,803833,22.1,90,N,L,R,SP,,2023,4,126,Hagerty HS (FL),ATL,,,Drafted 4th Rd '23,USA,HG,Dec'27,,0,0,0,,,3023310.0,803833.0,sa3023310,,,803833,0,sa3023310,,,,,,,,ATL,Garrett Baumann,Garrett Baumann,/players/garrett-baumann/sa3023310/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.9136,119.333,32.9136,0.0,0.0,,,,0.0,,,,,,,1814.0,199.0,607.0,323.0,1265.0,2621.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.33333969116211,43.33333969116211,76.0,76.0,,-8.2682,41.1818,,622.0,40.0,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2026-09-14T13:08:13,aaa-sp,,SP,,Cedric De Grandpre,,R,24.6,Drafted 13th Rd '22,R5,,2022,13,395,,,,678142,24.6,,N,R,R,SP,,2022,13,395,Chipola JC (FL),ATL,,,Drafted 13th Rd '22,CAN,HG,R5,,0,0,0,,,3020315.0,678142.0,sa3020315,,degrace42,678142,0,sa3020315,,,,,,,,ATL,Cedric De Grandpre,Cedric De Grandpre,/players/cedric-de-grandpre/sa3020315/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.4722,124.0,77.4722,1.90653,0.0,,,,0.0,,,,,,,322.0,343.0,162.0,318.0,517.0,363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,38.0,31.0,31.0,,14.0272,25.9303,,115.0,103.0,,,,,,,,,,,1.90653,605.0,18.0,,,,,,,,,,,,,,,55.0,35.6081,81.0,,,,,,,,,
16,2026-09-14T13:08:13,aaa-sp,,SP,,Drue Hackenberg,,R,24.5,Drafted 2nd Rd (59) '23,Dec'26,,2023,2,59,,,,802357,24.5,,N,R,R,SP,,2023,2,59,Virginia Tech,ATL,,,Drafted 2nd Rd (59) '23,USA,HG,Dec'26,,0,0,0,,,3023304.0,802357.0,sa3023304,,hackedr43,802357,0,sa3023304,,,,,,,,ATL,Drue Hackenberg,Drue Hackenberg,/players/drue-hackenberg/sa3023304/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.045,88.0,43.045,-1.64139,0.0,,,,0.0,,,,,,,1315.0,38.0,31.0,108.0,1956.0,993.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.999999046325684,51.999999046325684,28.0,28.0,,16.0504,24.4464,,100.0,110.0,,,,,8.0,8.0,4.18954,299.0,664.0,,-1.64139,863.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2026-09-14T13:08:13,aaa-sp,,SP,,Herick Hernandez,,L,23.1,Drafted 4th Rd '24,Dec'27,,2024,4,129,,,,803349,23.1,,N,L,L,SP,,2024,4,129,Miami,ATL,,,Drafted 4th Rd '24,USA,HG,Dec'27,,0,0,0,,,3025588.0,803349.0,sa3025588,,hernahe44,803349,0,sa3025588,,,,,,,,ATL,Herick Hernandez,Herick Hernandez,/players/herick-hernandez/sa3025588/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.4627,74.6667,45.4627,0.0,0.0,,,,0.0,,,,,,,1192.0,1481.0,6465.0,3057.0,654.0,2240.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,26.0,45.0,45.0,3.66667,5.62537,38.4348,1.40259,230.0,51.0,858.0,,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2026-09-14T13:08:13,aaa-sp,,SP/RP,57,Elieser Hernandez,,R,31.4,Free Agent (TOR) Nov'25,n/a,5.082,NOV 2011,,,,,,622694,31.4,57,N,R,R,SP/RP,,NOV 2011,,,Venezuela,HOU,5.082,,Free Agent (TOR) Nov'25,VEN,FA,n/a,,0,0,0,16933.0,622694.0,658203.0,622694.0,sa658203,16933.0,,622694,1,16933,2026.0,16933.0,1383.0,740.0,0.0,,1124.0,HOU,Elieser Hernández,Elieser Hernandez,/players/elieser-hernandez/16933/stats/pitching,MLB,,,,,,,,,,,,,11.0,-0.152992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,herne002,sa658203,19.7048,81.3333,19.7048,14.1716,0.0,,,,0.0,,,,,,,2772.0,3851.0,3320.0,2208.0,2500.0,3007.0,,332.0,11.0,,214.0,0.0,1.0,10.0,11.0,6.0,2.45455,11.0,4.90909,9.0,-0.152992,,,,,,,32.0,87.9781,0.09375,0.375,0.12,0.22,92.0826,0.37931,,,,,,,,,,,,,,,,,,,,,,,,,0.339901,0.241379,,,,81.33333015441895,81.33333015441895,,,,5.53314,,,231.0,,,0.0394089,,,,,,,,178.0,14.1716,218.0,,,,,,,,,,,,,,54119.0,1570.0,,,,,,,,,,,,
