teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,PA,prht1h,prht2h,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,dbid,retroid,statsid1,prht7,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,Org_Rank,prrp,IP,prrp1h,prrp2h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,actual_pit_piCU%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Ovr_Rank,Ovr_Rank_Next,Org_Rank_Next,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,kboid,kbobisid,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
18,2026-08-28T17:31:28,aa-pp,,SS,,Carlos Sanchez,,L,21.6,Amateur FA (DOM) Jan'22,Dec'26,,JAN 2022,,,,,,800176,21.6,,N,L,R,SS,,JAN 2022,,,Dominican Republic,CIN,,,Amateur FA (DOM) Jan'22,DOM,HG,Dec'26,,0,0,0,,,3018465.0,800176.0,sa3018465,,,800176,0,sa3018465,,,,,,,86.7742,0.0,0.0,0.0,526.0,,201.0,,86.7742,,20.8981,,,365.0,,145.0,2236.0,2199.0,1245.0,95.0,469.0,CIN,Carlos Sanchez,Carlos Sanchez,/players/carlos-sanchez/sa3018465/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.0,65.8761,65.0,,,,,,,,,,,,
18,2026-08-28T17:31:28,aa-pp,,CF/LF,,Yerlin Confidan,,L,23.7,Amateur FA (DOM) Jul'19,R5,,JUL 2019,,,,,,691398,23.7,,N,L,L,CF/LF,,JUL 2019,,,Dominican Republic,CIN,,,Amateur FA (DOM) Jul'19,DOM,HG,R5,,0,0,0,,,3015176.0,691398.0,sa3015176,,,691398,0,sa3015176,,,,,,,64.0268,0.0,0.0,0.0,480.0,,164.0,,64.0268,,23.2742,,,340.0,,484.0,7126.0,828.0,532.0,447.0,754.0,CIN,Yerlin Confidan,Yerlin Confidan,/players/yerlin-confidan/sa3015176/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,,,,,,,,,,,,,,,,,,316.0,40.7526,211.0,,,,,,,,,,,,
18,2026-08-28T17:31:28,aa-pp,,LF/CF,,Kien Vu,,L,22.9,Drafted 9th Rd '25,Dec'28,,2025,9,264,,,,809844,22.9,,N,L,L,LF/CF,,2025,9,264,Arizona State,CIN,,,Drafted 9th Rd '25,USA,HG,Dec'28,,0,0,0,,,3044590.0,809844.0,sa3044590,,vu---ki42,809844,0,sa3044590,,,,,,,70.8899,0.0,0.0,0.0,491.0,,171.0,,70.8899,,11.6621,,,464.0,,353.0,392.0,616.0,566.0,80.0,1739.0,CIN,Kien Vu,Kien Vu,/players/kien-vu/sa3044590/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.0,59.2279,92.0,,,,,,,,,,,,
18,2026-08-28T17:31:28,aa-pp,,CF/RF/LF,,Marcus Smith,,L,26.0,Purchased (Indy) Aug'26,R5,,2019,3,104,,,,687526,26.0,,N,L,L,CF/RF/LF,,2019,3,104,Pembroke Hill HS (MO,OAK,,,Purchased (Indy) Aug'26,USA,FA,R5,,0,0,0,,,1169620.0,687526.0,sa1169620,,,687526,1,sa1169620,,,,,,,12.3662,0.0,0.0,0.0,142.0,,20.0,,12.3662,,-0.950801,,,761.0,,3371.0,3707.0,7590.0,2985.0,5946.0,2047.0,OAK,Marcus Smith,Marcus Smith,/players/marcus-smith/sa1169620/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sa1169620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.0,13.317,457.0,,,,,,,,,,,,
18,2026-08-28T17:31:28,aa-pp,Inj,LF/RF/CF,,Shane Sasaki,,R,26.2,Free Agent (MIA) Jan'26,R5,,2019,3,99,,,,687071,26.2,,N,R,R,LF/RF/CF,,2019,3,99,Iolani HS (HI),TB,,,Free Agent (MIA) Jan'26,USA,FA,R5,,0,0,0,,,3011754.0,687071.0,sa3011754,,,687071,1,sa3011754,,,,,,,19.3808,0.0,0.0,0.0,198.0,,198.0,,19.3808,,19.3808,,,381.0,,2667.0,3881.0,6232.0,5285.0,1602.0,6443.0,TBR,Shane Sasaki,Shane Sasaki,/players/shane-sasaki/sa3011754/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2026-08-28T17:31:28,aa-sp,,SP/RP,,Anyer Laureano,,R,23.7,Amateur FA (DOM) Aug'21,R5,,AUG 2021,,,,,,703242,23.7,,N,R,R,SP/RP,,AUG 2021,,,Dominican Republic,CIN,,,Amateur FA (DOM) Aug'21,DOM,HG,R5,,0,0,0,,,3019123.0,703242.0,sa3019123,,,703242,0,sa3019123,,,,,,,8.11874,29.0,8.11874,-3.70926,0.0,,,,0.0,,,,,,,3943.0,2847.0,5435.0,3639.0,2234.0,7614.0,CIN,Anyer Laureano,Anyer Laureano,/players/anyer-laureano/sa3019123/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666700839996338,1.6666700839996338,27.3333,,,11.828,,,407.0,,,,,,29.0,,,,,,,,,-3.70926,708.0,,,,,,,,,,,,,,,,,,,,,,
18,2026-08-28T17:31:28,aa-sp,,SP,,Luke Hayden,,R,23.7,Drafted 8th Rd '24,Dec'27,,2024,8,239,,,,695569,23.7,,N,R,R,SP,,2024,8,239,Indiana State,CIN,,,Drafted 8th Rd '24,USA,HG,Dec'27,,0,0,0,,,3025504.0,695569.0,sa3025504,,haydelu42,695569,0,sa3025504,,,,,,,28.6388,62.6667,28.6388,0.0,0.0,,,,0.0,,,,,,,1928.0,7426.0,2112.0,1454.0,4300.0,736.0,CIN,Luke Hayden,Luke Hayden,/players/luke-hayden/sa3025504/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.666669845581055,15.666669845581055,8.33334,,5.83211,4.18201,,232.0,631.0,,,,,,,0.66667,0.66667,-2.01852,868.0,1568.0,,,,,,,,,,,,,,,,38.0,20.6432,218.0,,,,,,,,,
18,2026-08-28T17:31:28,aa-sp,,SP,,Jose Montero,,R,23.1,Amateur FA (VEN) Nov'21,Dec'26,,NOV 2021,,,,,,800017,23.1,,N,R,R,SP,,NOV 2021,,,Venezuela,CIN,,,Amateur FA (VEN) Nov'21,VEN,HG,Dec'26,,0,0,0,,,3018312.0,800017.0,sa3018312,,,800017,0,sa3018312,,,,,,,23.9246,97.6667,23.9246,16.1627,0.0,,,,0.0,,,,,,,2275.0,1698.0,1330.0,1498.0,3095.0,1615.0,CIN,Jose Montero,Jose Montero,/players/jose-montero/sa3018312/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.33333969116211,55.33333969116211,,,-9.97689,,,458.0,,,,,,,,,,,,,,,,16.1627,188.0,,,,,,,,,,,42.3333,17.7388,259.0,,,,,,,,,
18,2026-08-28T17:31:28,aa-sp,,SP,,Javi Rivera,,R,26.8,Drafted 20th Rd '21,R5,,2021,20,600,,,,695373,26.8,,N,R,R,SP,,2021,20,600,Florida Atlantic,CIN,,,Drafted 20th Rd '21,PR,HG,R5,,0,0,0,,,3018184.0,695373.0,sa3018184,,riverja69,695373,0,sa3018184,,,,,,,-14.7435,81.6667,-14.7435,0.0,0.0,,,,0.0,,,,,,,7753.0,2079.0,7794.0,7797.0,7469.0,7757.0,CIN,Javi Rivera,Javier Rivera,/players/javier-rivera/sa3018184/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.66667175292969,75.66667175292969,,,-15.2734,,,466.0,,,,,,,,6.0,6.0,0.529909,667.0,1213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2026-08-28T17:31:28,aa-sp,,SP,,Beau Blanchard,,R,24.5,Non-Drafted FA May'25,Dec'28,,MAY 2025,,,,,,699782,24.5,,N,R,R,SP,,MAY 2025,,,Louisiana-Monroe,CIN,,,Non-Drafted FA May'25,USA,HG,Dec'28,,0,0,0,,,3067505.0,699782.0,sa3067505,,,699782,0,sa3067505,,,,,,,15.0084,90.3333,15.0084,0.0,0.0,,,,0.0,,,,,,,3102.0,393.0,1460.0,2165.0,3668.0,2355.0,CIN,Beau Blanchard,Beau Blanchard,/players/beau-blanchard/sa3067505/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.333330154418945,29.333330154418945,,,6.5694,,,219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,8.43897,449.0,,,,,,,,,
18,2026-08-28T17:31:28,aa-sp,Inj,SP,,Nestor Lorant,,R,24.3,Amateur FA (VEN) May'19,R5,,MAY 2019,,,,,,686544,24.3,,N,R,R,SP,,MAY 2019,,,Venezuela,CIN,,,Amateur FA (VEN) May'19,VEN,HG,R5,,0,0,0,,,3011640.0,686544.0,sa3011640,,,686544,0,sa3011640,,,,,,,52.5745,63.0,52.5745,2.83551,0.0,,,,0.0,,,,,,,793.0,4723.0,4783.0,1300.0,245.0,2695.0,CIN,Nestor Lorant,Nestor Lorant,/players/nestor-lorant/sa3011640/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.333330154418945,22.333330154418945,,,19.563,,,122.0,,,,,,,,,,,,,,,,2.83551,464.0,,,,,,,,,,,40.6667,30.176,118.0,,,,,,,,,
18,2026-08-28T17:31:28,aa-rp,,RP,,Cody Adcock,,R,24.2,Drafted 13th Rd '23,Dec'26,,2023,13,378,,,,694832,24.2,,N,R,R,RP,,2023,13,378,Arkansas,CIN,,,Drafted 13th Rd '23,USA,HG,Dec'26,,0,0,0,,,3023175.0,694832.0,sa3023175,,adcocco42,694832,0,sa3023175,,,,,,,45.767,56.3333,45.767,24.4669,0.0,,,,0.0,,,,,,,1021.0,7642.0,2089.0,871.0,1411.0,892.0,CIN,Cody Adcock,Cody Adcock,/players/cody-adcock/sa3023175/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.666669845581055,30.666669845581055,,,,,,,,,,,,,,,,,,,,,,24.4669,117.0,,,,,,,,,,,25.6667,21.3,202.0,,,,,,,,,
18,2026-08-28T17:31:28,aa-rp,,RP,,Taylor Floyd,,R,28.7,Free Agent (SEA) Nov'25,R5,,2019,10,313,,,,687905,28.7,,N,R,R,RP,,2019,10,313,Texas Tech,MIL,,,Free Agent (SEA) Nov'25,USA,FA,R5,,0,0,0,,,3011367.0,687905.0,sa3011367,,,687905,1,sa3011367,,,,,,,19.1789,61.0,19.1789,16.8756,0.0,,,,0.0,,,,,,,2691.0,7231.0,2744.0,2683.0,2239.0,3258.0,MIL,Taylor Floyd,Taylor Floyd,/players/taylor-floyd/sa3011367/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,61.0,,,2.30329,,,305.0,,,,,,,,,,,,,,,,16.8756,182.0,,,,,,,,,,,,,,,,,,,,,,
18,2026-08-28T17:31:28,aa-rp,,RP,,Thomas Farr,,R,27.3,Drafted 5th Rd '21,R5,,2021,5,150,,,,686671,27.3,,N,R,R,RP,,2021,5,150,South Carolina,CIN,,,Drafted 5th Rd '21,USA,HG,R5,,0,0,0,,,3017720.0,686671.0,sa3017720,,farr-th42,686671,0,sa3017720,,,,,,,-10.2983,40.3333,-10.2983,-10.2983,0.0,,,,0.0,,,,,,,7696.0,7324.0,2940.0,2656.0,7496.0,7653.0,CIN,Thomas Farr,Thomas Farr,/players/thomas-farr/sa3017720/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,36.33333969116211,36.33333969116211,,,,,,,,,,,,,,,,,,,,-7.56837,956.0,-2.72997,686.0,,,,,,,,,,,,,,,,,,,,,,
18,2026-08-28T17:31:28,aa-rp,,RP,,Brody Jessee,,R,25.7,Drafted 10th Rd '22,R5,,2022,10,303,,,,689297,25.7,,N,R,R,RP,,2022,10,303,Gonzaga,CIN,,,Drafted 10th Rd '22,USA,HG,R5,,0,0,0,,,3020447.0,689297.0,sa3020447,,jessebr43,689297,0,sa3020447,,,,,,,4.48165,50.3333,4.48165,-4.07022,0.0,,,,0.0,,,,,,,4461.0,670.0,1612.0,2456.0,2661.0,7646.0,CIN,Brody Jessee,Brody Jessee,/players/brody-jessee/sa3020447/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.66667175292969,37.66667175292969,,,,,,,,,,,,,,,,,,,,,,-4.07022,711.0,,,,,,,,,,,12.6667,8.55187,444.0,,,,,,,,,
18,2026-08-28T17:31:28,aa-rp,,RP,,Will Cannon,,R,23.1,Drafted 12th Rd '24,Dec'27,,2024,12,359,,,,825756,23.1,,N,R,R,RP,,2024,12,359,Auburn,CIN,,,Drafted 12th Rd '24,USA,HG,Dec'27,,0,0,0,,,3028369.0,825756.0,sa3028369,,cannowi44,825756,0,sa3028369,,,,,,,15.1579,46.0,15.1579,15.1579,0.0,,,,0.0,,,,,,,3078.0,1260.0,1246.0,2101.0,2223.0,4219.0,CIN,Will Cannon,Christopher Cannon,/players/christopher-cannon/sa3028369/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.9999885559082,45.9999885559082,,,,,,,,,,,,,,,,,,,,,,15.1579,206.0,,,,,,,,,,,,,,,,,,,,,,
18,2026-08-28T17:31:28,aa-rp,,RP,,Joseph Menefee,,L,26.9,Drafted 20th Rd '22,R5,,2022,20,603,,,,680749,26.9,,N,L,L,RP,,2022,20,603,Texas A&M,CIN,,,Drafted 20th Rd '22,USA,HG,R5,,0,0,0,,,3020443.0,680749.0,sa3020443,,menefjo42,680749,0,sa3020443,,,,,,,-2.14895,12.6667,-2.14895,-2.14895,0.0,,,,0.0,,,,,,,7317.0,5024.0,6212.0,3477.0,7364.0,6410.0,CIN,Joseph Menefee,Joseph Menefee,/players/joseph-menefee/sa3020443/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.666669845581055,12.666669845581055,,,,,,,,,,,,,,,,,,,,,,-2.14895,672.0,,,,,,,,,,,,,,,,,,,,,,
18,2026-08-28T17:31:28,aa-rp,,RP,,Easton Sikorsky,,R,26.6,Drafted 17th Rd '22,R5,,2022,17,513,,,,675783,26.6,,N,R,R,RP,,2022,17,513,Western Michigan,CIN,,,Drafted 17th Rd '22,USA,HG,R5,,0,0,0,,,3020250.0,675783.0,sa3020250,,sikorea42,675783,0,sa3020250,,,,,,,-1.40733,24.3333,-1.40733,2.20814,0.0,,,,0.0,,,,,,,7243.0,6295.0,3338.0,4602.0,3764.0,7618.0,CIN,Easton Sikorski,Easton Sikorski,/players/easton-sikorski/sa3020250/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.333330154418945,24.333330154418945,,,-3.61547,,,425.0,,,,,,,,,,,,,,,,2.20814,486.0,,,,,,,,,,,,,,,,,,,,,,
18,2026-08-28T17:31:28,aa-rp,,RP,,Bryce Hubbart,,L,25.2,Drafted 3rd Rd (94) '22,R5,,2022,3,94,,,,687114,25.2,,N,L,L,RP,,2022,3,94,Florida State,CIN,,,Drafted 3rd Rd (94) '22,USA,HG,R5,,0,0,0,,,3020323.0,687114.0,sa3020323,,hubbabr49,687114,0,sa3020323,,,,,,,11.2572,38.6667,11.2572,11.6478,0.0,,,,0.0,,,,,,,3509.0,5319.0,7195.0,3105.0,2544.0,7017.0,CIN,Bryce Hubbart,Bryce Hubbart,/players/bryce-hubbart/sa3020323/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3333300352096558,1.3333300352096558,30.33333945274353,30.33333945274353,4.0,,-5.32247,-0.15796,,441.0,966.0,,,,,,,,,,,,,-1.43612,807.0,13.0839,243.0,,,,,,,,,,,3.0,5.08983,561.0,,,,,,,,,
18,2026-08-28T17:31:28,ha-pp,,C/LF/1B,,Jacob Friend,,L,23.5,Drafted 6th Rd '24,Dec'27,,2024,6,179,,,,701820,23.5,,N,L,R,C/LF/1B,,2024,6,179,Davidson (NC),CIN,,,Drafted 6th Rd '24,USA,HG,Dec'27,,0,0,0,,,3031730.0,701820.0,sa3031730,,frienja42,701820,0,sa3031730,,,,,,,75.6348,0.0,0.0,0.0,449.0,,,187.0,75.6348,,,38.2126,,,201.0,265.0,1980.0,1187.0,1749.0,118.0,948.0,CIN,Jacob Friend,Jacob Friend,/players/jacob-friend/sa3031730/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,37.4222,227.0,,,,,,,,,,,,
18,2026-08-28T17:31:28,ha-pp,,C/1B,,Ryan McCrystal,,L,23.9,Drafted 9th Rd '24,Dec'27,,2024,9,269,,,,701734,23.9,,N,L,R,C/1B,,2024,9,269,East Carolina,CIN,,,Drafted 9th Rd '24,USA,HG,Dec'27,,0,0,0,,,3025334.0,701734.0,sa3025334,,mccryry42,701734,0,sa3025334,,,,,,,49.2911,0.0,0.0,0.0,411.0,,123.0,,49.2911,,13.1089,,,449.0,,898.0,1573.0,907.0,908.0,1015.0,987.0,CIN,Ryan McCrystal,Ryan McCrystal,/players/ryan-mccrystal/sa3025334/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,36.1822,237.0,,,,,,,,,,,,
18,2026-08-28T17:31:28,ha-pp,,C,,Diego Omana,,R,23.6,Amateur FA (VEN) Jan'21,R5,,JAN 2021,,,,,,699111,23.6,,N,R,R,C,,JAN 2021,,,Venezuela,CIN,,,Amateur FA (VEN) Jan'21,VEN,HG,R5,,0,0,0,,,3016824.0,699111.0,sa3016824,,,699111,0,sa3016824,,,,,,,5.05993,0.0,0.0,0.0,67.0,,31.0,,5.05993,,-0.763324,,,753.0,,4370.0,3358.0,7247.0,2464.0,7203.0,3143.0,CIN,Diego Omana,Diego Omana,/players/diego-omana/sa3016824/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,5.82325,594.0,,,,,,,,,,,,
18,2026-08-28T17:31:28,ha-pp,Inj,C,,Logan Tanner,,R,25.8,Drafted 2nd Rd (55) '22,R5,,2022,2,55,,,,683091,25.8,,N,R,R,C,,2022,2,55,Mississippi State,CIN,,,Drafted 2nd Rd (55) '22,USA,HG,R5,,0,0,0,,,3020117.0,683091.0,sa3020117,,tannelo42,683091,0,sa3020117,,,,,,,9.00566,16.0,9.00566,0.0,0.0,,,,0.0,,,,,,,3823.0,2371.0,2465.0,1862.0,5687.0,2543.0,CIN,Logan Tanner,Logan Tanner,/players/logan-tanner/sa3020117/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6667,,,5.58771,,,582.0,,,,,,,4.33333,4.33333,3.41796,360.0,757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
