teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,Hit_Pts,AAA_Hit_Pts,AAA_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,A_PA,A_Hit_Pts,A_Hit_Rank,AA_PA,Rk_PA,SS_PA,AA_Hit_Pts,Rk_Hit_Pts,AA_Hit_Rank,Rk_Hit_Rank,SS_Hit_Rank,Org_Rank,prrp,IP,prrp1h,prrp2h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,actual_pit_piCU%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Ovr_Rank,Ovr_Rank_Next,Org_Rank_Next,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,AA_RP_Pts,AA_RP_Rank,kboid,kbobisid,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
17,2026-08-23T21:26:03,ha-pt,,SP/RP,,Luke Alwood,,R,22.3,Drafted 10th Rd '26,Dec'29,,2026,10,307,,,,834947,22.3,,N,R,R,SP/RP,,2026,10,307,Seattle,CHC,,,Drafted 10th Rd '26,JPN,HG,Dec'29,,0,0,0,,,3025987.0,834947.0,sa3025987,,alwoolu42,834947,1,sa3025987,,,,,,,,CHC,Luke Alwood,Luke Alwood,/players/luke-alwood/sa3025987/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21533,6.0,8.21533,0.0,0.0,,0.0,,,3860.0,7235.0,1569.0,932.0,6933.0,2578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,9.12814,,,458.0,,,,,,,,,,,,,,,,,,,,,,1.0,-0.912814,821.0,,,,,,,,,
17,2026-08-23T21:26:03,ha-pt,,SP/RP,,Alfredo Romero,,R,23.2,Amateur FA (DOM) May'22,R5,,MAY 2022,,,,,,801252,23.2,,N,R,R,SP/RP,,MAY 2022,,,Dominican Republic,CHC,,,Amateur FA (DOM) May'22,DOM,HG,R5,,0,0,0,,,3018345.0,801252.0,sa3018345,,,801252,0,sa3018345,,,,,,,,CHC,Alfredo Romero,Alfredo Romero,/players/alfredo-romero/sa3018345/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5249,80.6667,23.5249,0.0,0.0,,0.0,,,2275.0,7075.0,1743.0,1577.0,3596.0,1282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.6667,23.5249,173.0,,,,,,,,,
17,2026-08-23T21:26:03,ha-pt,Inj,SP,,Drew Gray,,L,23.3,Drafted 3rd Rd (93) '21,R5,,2021,3,93,,,,695645,23.3,,N,L,L,SP,,2021,3,93,IMG Academy (FL),CHC,,,Drafted 3rd Rd (93) '21,USA,HG,R5,,0,0,0,,,3017964.0,695645.0,sa3017964,,,695645,0,sa3017964,,,,,,,,CHC,Drew Gray,Andrew Gray,/players/andrew-gray/sa3017964/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-08-23T21:26:03,ha-pt,Inj,SP,,Evan Aschenbeck,,L,25.2,Drafted 13th Rd '24,Dec'27,,2024,13,392,,,,809767,25.2,,N,R,L,SP,,2024,13,392,Texas A&M,CHC,,,Drafted 13th Rd '24,USA,HG,Dec'27,,0,0,0,,,3026253.0,809767.0,sa3026253,,ascheev42,809767,0,sa3026253,,,,,,,,CHC,Evan Aschenbeck,Evan Aschenbeck,/players/evan-aschenbeck/sa3026253/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-08-23T21:26:03,ha-pt,,RP,,JP Wheat,,R,24.1,Drafted 16th Rd '22,R5,,2022,16,473,,,,702516,24.1,,N,R,R,RP,,2022,16,473,Next Level Academy (AL),CHC,,,Drafted 16th Rd '22,USA,HG,R5,,0,0,0,,,3024884.0,702516.0,sa3024884,,,702516,0,sa3024884,,,,,,,,CHC,JP Wheat,JonPaul Wheat,/players/jonpaul-wheat/sa3024884/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.15829,27.0,-3.15829,0.0,0.0,,0.0,,,7376.0,1797.0,2446.0,2660.0,7582.0,3772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,-3.15829,888.0,,,,,,,,,
17,2026-08-23T21:26:03,ha-pt,,RP,,Ethan Bell,,R,24.5,Non-Drafted FA Mar'25,Dec'28,,MAR 2025,,,,,,809754,24.5,,N,R,R,RP,,MAR 2025,,,Saint Louis,CHC,,,Non-Drafted FA Mar'25,USA,HG,Dec'28,,0,0,0,,,3067260.0,809754.0,sa3067260,,,809754,0,sa3067260,,,,,,,,CHC,Ethan Bell,Ethan Bell,/players/ethan-bell/sa3067260/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.7369,34.3333,19.7369,0.0,0.0,,0.0,,,2600.0,2282.0,2036.0,3176.0,2047.0,3346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.3333,19.7369,230.0,,,,,,,,,
17,2026-08-23T21:26:03,ha-pt,,RP,,Adam Stone,,R,25.1,Rule 5-AAA (NYY) Dec'25,R5,,JUL 2022,,,,,,688636,25.1,,N,R,R,RP,,JUL 2022,,,Harvard,NYY,,,Rule 5-AAA (NYY) Dec'25,USA,R5,R5,,0,0,0,,,3020944.0,688636.0,sa3020944,,,688636,1,sa3020944,,,,,,,,NYY,Adam Stone,Adam Stone,/players/adam-stone/sa3020944/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2088,43.3333,20.2088,0.0,0.0,,0.0,,,2551.0,1530.0,1940.0,2179.0,2414.0,2693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.3333,20.2088,220.0,,,,,,,,,
17,2026-08-23T21:26:03,ha-pt,,RP,,Jose Romero,,R,25.3,Amateur FA (VEN) Oct'20,R5,,OCT 2020,,,,,,696098,25.3,,N,R,R,RP,,OCT 2020,,,Venezuela,CHC,,,Amateur FA (VEN) Oct'20,VEN,HG,R5,,0,0,0,,,3015483.0,696098.0,sa3015483,,,696098,0,sa3015483,,,,,,,,CHC,Jose Romero,Jose Romero,/players/jose-romero/sa3015483/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50039,19.0,2.50039,0.0,0.0,,0.0,,,4775.0,2542.0,7418.0,7492.0,4209.0,4416.0,,,,,0.0,0.0,,0.0,,730.0,1478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33334,9.33334,1.62309,523.0,998.0,,,,,,,,,,,9.66666,0.877296,720.0,,,,,,,,,
17,2026-08-23T21:26:03,ha-pt,,RP,,Yoendris Gonzalez,,R,23.7,Amateur FA (Cuba) May'22,R5,,MAY 2022,,,,,,803248,23.7,,N,R,R,RP,,MAY 2022,,,Cuba,CHC,,,Amateur FA (Cuba) May'22,Cuba,HG,R5,,0,0,0,,,3020334.0,803248.0,sa3020334,,,803248,0,sa3020334,,,,,,,,CHC,Yoendris Gonzalez,Yoendris Gonzalez,/players/yoendris-gonzalez/sa3020334/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.3175,38.3334,38.3175,0.0,0.0,,0.0,,,1334.0,555.0,869.0,862.0,2680.0,611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.3333,,,24.7794,,,168.0,,,,,,,6.66667,6.66667,4.03564,312.0,682.0,,,,,,,,,,,11.3333,9.50241,404.0,,,,,,,,,
17,2026-08-23T21:26:03,ha-pt,Inj,RP,,Connor Spencer,,R,25.8,Drafted 12th Rd '25,Dec'28,,2025,12,361,,,,824606,25.8,,N,R,R,RP,,2025,12,361,Mississippi,CHC,,,Drafted 12th Rd '25,USA,HG,Dec'28,,0,0,0,,,3042826.0,824606.0,sa3042826,,spencco51,824606,0,sa3042826,,,,,,,,CHC,Connor Spencer,Connor Spencer,/players/connor-spencer/sa3042826/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-08-23T21:26:03,ha-pt,Inj,RP,,Thomas Mangus,,R,23.2,Drafted 18th Rd '24,Dec'27,,2024,18,542,,,,821431,23.2,,N,R,R,RP,,2024,18,542,Navarro JC (TX),CHC,,,Drafted 18th Rd '24,USA,HG,Dec'27,,0,0,0,,,3068785.0,821431.0,sa3068785,,,821431,0,sa3068785,,,,,,,,CHC,Thomas Mangus,Thomas Mangus,/players/thomas-mangus/sa3068785/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-08-23T21:26:03,ha-pt,Inj,RP,,Brayden Risedorph,,R,23.1,Drafted 20th Rd '24,Dec'27,,2024,20,602,,,,703613,23.1,,N,R,R,RP,,2024,20,602,Indiana,CHC,,,Drafted 20th Rd '24,USA,HG,Dec'27,,0,0,0,,,3040792.0,703613.0,sa3040792,,risedbr42,703613,0,sa3040792,,,,,,,,CHC,Brayden Risedorph,Brayden Risedorph,/players/brayden-risedorph/sa3040792/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-08-23T21:26:03,la-pp,,C/2B,,Jose Silva,,R,19.3,Non-Drafted FA Jul'25,Dec'29,,JUL 2025,,,,,,834925,19.3,,N,R,R,C/2B,,JUL 2025,,,International Baseball Academy (PR),CHC,,,Non-Drafted FA Jul'25,USA,HG,Dec'29,,0,0,0,,,3076313.0,834925.0,sa3076313,,,834925,0,sa3076313,,,,,,,,CHC,Jose Silva,Jose Silva,/players/jose-silva/sa3076313/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.2043,0.0,0.0,0.0,192.0,,38.2043,,,1341.0,6875.0,2132.0,1943.0,2710.0,606.0,110.0,20.476,341.0,,82.0,82.0,,17.7283,,162.0,576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-08-23T21:26:03,la-pp,,C/1B,,Ivan Cespedes,,R,21.1,Amateur FA (DOM) Nov'23,Dec'28,,NOV 2023,,,,,,816406,21.1,,N,R,R,C/1B,,NOV 2023,,,Dominican Republic,CHC,,,Amateur FA (DOM) Nov'23,DOM,HG,Dec'28,,0,0,0,,,3023901.0,816406.0,sa3023901,,,816406,0,sa3023901,,,,,,,,CHC,Ivan Cespedes,Ivan Cespedes,/players/ivan-cespedes/sa3023901/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0264,0.0,0.0,0.0,191.0,,26.0264,,,2074.0,1991.0,2068.0,1607.0,2212.0,1957.0,75.0,8.84503,515.0,,116.0,116.0,,17.1814,,166.0,586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-08-23T21:26:03,la-pp,Inj,C,,Jairo J. Diaz,,L,22.1,Amateur FA (VEN) Jul'21,R5,,JUL 2021,,,,,,801260,22.1,,N,L,R,C,,JUL 2021,,,Venezuela,CHC,,,Amateur FA (VEN) Jul'21,VEN,HG,R5,,0,0,0,,,3018606.0,801260.0,sa3018606,,,801260,0,sa3018606,,,,,,,,CHC,Jairo Diaz,Jairo Diaz,/players/jairo-diaz/sa3018606/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50898,0.0,0.0,0.0,131.0,,6.50898,,,4114.0,4589.0,3623.0,5079.0,3770.0,3879.0,131.0,6.50898,576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-08-23T21:26:03,la-pp,,2B/3B,,Juan Cabada,,L,18.3,Amateur FA (DOM) Jan'25,Dec'29,,JAN 2025,,,,,,829040,18.3,,N,L,R,2B/3B,,JAN 2025,,,Dominican Republic,CHC,,,Amateur FA (DOM) Jan'25,DOM,HG,Dec'29,,0,0,0,,,3067679.0,829040.0,sa3067679,,,829040,0,sa3067679,,,,,,,,CHC,Juan Cabada,Juan Cabada,/players/juan-cabada/sa3067679/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.6169,0.0,0.0,0.0,94.0,,19.6169,,,2610.0,1049.0,513.0,979.0,2533.0,2648.0,32.0,7.94498,536.0,,62.0,62.0,,11.6719,,250.0,769.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-08-23T21:26:03,la-pp,,2B/3B,,Ludwig Espinoza,,S,20.7,Amateur FA (VEN) Jan'23,Dec'27,,JAN 2023,,,,,,806968,20.7,,N,S,R,2B/3B,,JAN 2023,,,Venezuela,CHC,,,Amateur FA (VEN) Jan'23,VEN,HG,Dec'27,,0,0,0,,,3021073.0,806968.0,sa3021073,,,806968,0,sa3021073,,,,,,,,CHC,Ludwing Espinoza,Ludwing Espinoza,/players/ludwing-espinoza/sa3021073/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.82184,0.0,0.0,0.0,82.0,,9.82184,,,3625.0,6061.0,6003.0,4482.0,3490.0,3458.0,73.0,7.33765,549.0,,9.0,9.0,,2.48418,,545.0,1249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-08-23T21:26:03,la-pp,,3B/SS,,Derniche Valdez,,R,20.4,Amateur FA (DOM) Jan'23,Dec'27,,JAN 2023,,,,,,806961,20.4,,N,R,R,3B/SS,,JAN 2023,,,Dominican Republic,CHC,,,Amateur FA (DOM) Jan'23,DOM,HG,Dec'27,,0,0,0,,,3021068.0,806961.0,sa3021068,,,806961,0,sa3021068,,,,,,,,CHC,Derniche Valdez,Derniche Valdez,/players/derniche-valdez/sa3021068/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3097,0.0,0.0,0.0,389.0,,29.3097,,,1837.0,2480.0,2241.0,1775.0,3931.0,706.0,389.0,29.3097,271.0,,,,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-08-23T21:26:03,la-pp,,3B/1B,,Yahil Melendez,,L,21.0,Drafted 7th Rd '23,Dec'27,,2023,7,206,,,,806161,21.0,,N,L,R,3B/1B,,2023,7,206,B You Academy (PR),CHC,,,Drafted 7th Rd '23,PR,HG,Dec'27,,0,0,0,,,3022692.0,806161.0,sa3022692,,,806161,0,sa3022692,,,,,,,,CHC,Yahil Melendez,Yahil Melendez,/players/yahil-melendez/sa3022692/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69061,0.0,0.0,0.0,207.0,,4.69061,,,4372.0,4829.0,6353.0,5313.0,3058.0,7449.0,207.0,4.69061,623.0,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-08-23T21:26:03,la-pp,,3B/SS,,Corey Nunez,,R,22.6,Drafted 14th Rd '26,Dec'29,,2026,14,427,,,,842969,22.6,,N,R,R,3B/SS,,2026,14,427,UC Santa Barbara,CHC,,,Drafted 14th Rd '26,USA,HG,Dec'29,,0,0,0,,,3038969.0,842969.0,sa3038969,,nunezco42,842969,1,sa3038969,,,,,,,,CHC,Corey Nunez,Corey Nunez,/players/corey-nunez/sa3038969/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0536,0.0,0.0,0.0,64.0,,11.0536,,,3472.0,1890.0,409.0,903.0,5330.0,2097.0,64.0,11.0536,464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-08-23T21:26:03,la-pp,,3B/2B,,Ezequiel Pena,,L,19.9,Amateur FA (DOM) Jan'24,Dec'28,,JAN 2024,,,,,,821101,19.9,,N,L,R,3B/2B,,JAN 2024,,,Dominican Republic,CHC,,,Amateur FA (DOM) Jan'24,DOM,HG,Dec'28,,0,0,0,,,3024477.0,821101.0,sa3024477,,,821101,0,sa3024477,,,,,,,,CHC,Ezequiel Pena,Ezequiel Pena,/players/ezequiel-pena/sa3024477/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4413,0.0,0.0,0.0,126.0,,10.4413,,,3546.0,6322.0,5267.0,4229.0,3491.0,3320.0,32.0,1.52355,766.0,,94.0,94.0,,8.91777,,312.0,886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-08-23T21:26:03,la-pp,,SS/2B,,Alexis Hernandez,,R,21.7,Amateur FA (DOM) Jan'22,Dec'26,,JAN 2022,,,,,,703161,21.7,,N,R,R,SS/2B,,JAN 2022,,,Dominican Republic,CHC,,,Amateur FA (DOM) Jan'22,DOM,HG,Dec'26,,0,0,0,,,3018413.0,703161.0,sa3018413,,,703161,0,sa3018413,,,,,,,,CHC,Alexis Hernandez,Alexis Hernandez,/players/alexis-hernandez/sa3018413/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.7407,0.0,0.0,0.0,450.0,,46.7407,,,948.0,1880.0,2196.0,2705.0,753.0,1458.0,450.0,46.7407,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-08-23T21:26:03,la-pp,,SS/2B,,Fernando Cruz,,R,19.8,Amateur FA (DOM) Jan'24,Dec'28,,JAN 2024,,,,,,815890,19.8,,N,R,R,SS/2B,,JAN 2024,,,Dominican Republic,CHC,,,Amateur FA (DOM) Jan'24,DOM,HG,Dec'28,,0,0,0,,,3024303.0,815890.0,sa3024303,,,815890,0,sa3024303,,,,,,,,CHC,Fernando Cruz,Fernando Cruz,/players/fernando-cruz/sa3024303/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5223,0.0,0.0,0.0,273.0,,27.5223,,,1956.0,7516.0,7344.0,7130.0,2222.0,1770.0,51.0,-2.30431,935.0,,222.0,222.0,,29.8266,,59.0,255.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-08-23T21:26:03,la-pp,,CF/RF/LF,,Caden Sorrell,,L,21.5,Drafted 2nd Rd (62) '26,Dec'29,,2026,2,62,,,,811294,21.5,,N,L,L,CF/RF/LF,,2026,2,62,Texas A&M,CHC,,,Drafted 2nd Rd (62) '26,USA,HG,Dec'29,,0,0,0,,,3042754.0,811294.0,sa3042754,,sorreca44,811294,1,sa3042754,,,,,,,,CHC,Caden Sorrell,Caden Sorrell,/players/caden-sorrell/sa3042754/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74219,0.0,0.0,0.0,60.0,,6.74219,,,4085.0,2206.0,1827.0,1216.0,6974.0,2876.0,60.0,6.74219,571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
