teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,Org_Rank,prrp,IP,prrp1h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actual_pit_piCU%,prrp2h,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,Org_Rank_Next,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,refid,altmmid,statsid
17,2026-09-09T23:46:17,mlb-bp,MID,RP,38,Aaron Civale,,R,31.2,Trade (ATH) Jul'26,n/a,6.058,2016,3,92,,,,650644,31.2,38,Y,R,R,SP,,2016,3,92,Northeastern,CLE,6.058,,Trade (ATH) Jul'26,USA,T,n/a,,0,0,0,19479.0,650644.0,874216.0,650644.0,sa874216,19479.0,,650644,1,19479,2026.0,19479.0,1140.0,833.0,0.0,1077.0,1032.0,CLE,Aaron Civale,Aaron Civale,/players/aaron-civale/19479/stats/pitching,MLB,5.0,0.0051162,,,,,,,,,,,103.0,0.832463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,102.0,0.853057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,civaa001,sa874216,6.09826,4.33333,6.09826,0.0,0.0,,,,0.0,,,,,,,4311.0,6979.0,4848.0,5632.0,3448.0,6810.0,,150.0,103.0,554.0,15.0,2.0,117.0,87.0,31.0,4.28155,103.0,2.70874,7.60194,0.832463,334.0,88.9562,0.0838323,0.416168,0.0679825,0.190789,91.8152,0.108758,0.254722,46.0,18.0,1.0,96.0,88.0,33.0,4.85294,92.0385,307.0,88.4492,0.0977199,0.390879,0.0758621,0.202299,92.0385,0.152833,295.0,,251.0,,0.0,0.0,4.0,4.0,1.0,4.03837,5.0,2.43444,8.2987,0.0051162,0.0314825,0.0646823,0.0801374,0.19004,0.0578134,4.333330154418945,4.333330154418945,,,,6.09826,,,220.0,,,0.371494,0.34917,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-09T23:46:17,mlb-bp,LR,RP,53,Colin Rea,,R,36.2,Free Agent (MIL) Jan'25,n/a,6.057,2011,12,383,,,,607067,36.2,53,Y,R,R,SP,,2011,12,383,Indiana State,SD,6.057,,Free Agent (MIL) Jan'25,USA,FA,n/a,,0,0,0,12317.0,607067.0,578060.0,607067.0,sa578060,12317.0,,607067,0,12317,2026.0,12317.0,958.0,839.0,0.0,747.0,1000.0,SDP,Colin Rea,Colin Rea,/players/colin-rea/12317/stats/pitching,MLB,5.0,-0.00138559,,,,,,,,,,,133.0,0.353557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,159.1,1.85125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,0.0,,,,0.0,1.0,87.7186,0.4,,,,,,rea-c001,sa578060,,,,,,,,,,,,,,,,,,,,,,,483.0,132.0,364.0,19.0,1.0,134.0,100.0,47.0,4.46617,133.0,3.18045,6.76692,0.353557,421.0,89.9954,0.104513,0.418052,0.0817391,0.173913,93.8791,0.422497,0.0548697,351.0,27.0,1.0,155.0,127.0,44.0,3.95397,93.8215,485.0,89.8349,0.103093,0.410309,0.0664653,0.191843,93.8215,0.415943,131.0,,212.0,127.0,0.0,0.0,5.0,4.0,1.0,4.51024,5.0,2.67723,7.32947,-0.00138559,0.197074,0.183356,0.194554,0.0891871,0.120758,,,,,,,,,,,,0.0589849,0.0753749,2339.0,,,,,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-09T23:46:17,il-pp,60IL,1B/OF,17,Tyler Austin,,R,35.0,Free Agent (NPB) Dec'25,0,2.151,2010,13,415,3/25,Knee surgery (patellar debridement),2/24/26,592122,35.0,17,N,R,R,1B/RF/LF,,2010,13,415,Heritage HS (GA),NYY,2.151,,Free Agent (NPB) Dec'25,USA,FA,0,,0,0,0,11850.0,592122.0,549178.0,592122.0,sa549178,11850.0,,592122,1,11850,,,,,,,,NYY,Tyler Austin,Tyler Austin,/players/tyler-austin/11850/stats/batting,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,austt001,sa549178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-09T23:46:17,il-pp,10IL,SS,7,Dansby Swanson,,R,32.6,Free Agent (ATL) Dec'22,n/a,9.047,2015,1,1,8/17,Strained oblique,8/16/26,621020,32.6,7,Y,R,R,SS,,2015,1,1,Vanderbilt,ARZ,9.047,,Free Agent (ATL) Dec'22,USA,FA,n/a,,0,0,0,18314.0,621020.0,659260.0,621020.0,sa659260,18314.0,,621020,0,18314,2026.0,18314.0,112.0,,458.0,65.0,256.0,ARI,Dansby Swanson,Dansby Swanson,/players/dansby-swanson/18314/stats/batting,MLB,31.0,0.17836,0.24438,0.0921053,1.0,1.0,0.235283,0.308327,0.403626,0.711953,98.278,0.17836,458.0,3.39979,0.231441,0.104803,18.0,17.0,0.215881,0.299781,0.404467,0.704248,95.9189,3.39979,458.0,645.0,3.39611,0.260465,24.0,20.0,0.244068,0.299689,0.416949,0.716639,99.84,302.0,89.497,0.0761589,0.410596,0.104803,0.263027,94.6177,0.224986,0.319389,0.0667043,0.0842284,0.106275,428.0,90.4969,0.116822,0.476636,0.0728682,0.284746,94.4873,0.253571,0.325794,0.0670635,0.0686508,0.0964286,,swand001,sa659260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-09T23:46:17,il-sp,60IL,SP,32,Ben Brown,,R,27.0,Trade (PHI) Aug'22,1,1.169,2017,33,983,6/21,Stress reaction in neck,6/19/26,676962,27.0,32,N,R,R,SP/RP,,2017,33,983,Ward Melville HS (NY),PHI,1.169,,Trade (PHI) Aug'22,USA,T,1,,0,0,0,23590.0,676962.0,3005122.0,676962.0,sa3005122,23590.0,,676962,0,23590,2026.0,23590.0,920.0,,0.0,1275.0,,PHI,Ben Brown,Ben Brown,/players/ben-brown/23590/stats/pitching,MLB,,,,,,,,,,,,,68.0,2.02588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,106.1,1.06563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,sa1056014,,,,,,,,,,,,,,,,,,,,,,,177.0,68.0,113.0,8.0,1.0,45.0,65.0,19.0,1.85294,68.0,2.51471,8.60294,2.02588,179.0,90.3383,0.0726257,0.430168,0.0716981,0.245283,96.4178,0.368526,0.364542,,15.0,1.0,121.0,121.0,32.0,5.92476,95.9473,315.0,92.4152,0.114286,0.473016,0.0677966,0.256356,95.9473,0.556566,101.0,,42.0,,,,,,,,,,,,,0.059761,,0.398522,0.0449119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-09T23:46:17,il-sp,15IL,SP,30,Edward Cabrera,,R,28.4,Trade (MIA) Jan'26,0,3.147,JUL 2015,,,8/17,Blister (middle finger),8/16/26,665795,28.4,30,Y,R,R,SP,,JUL 2015,,,Dominican Republic,MIA,3.147,,Trade (MIA) Jan'26,DOM,T,0,,0,0,0,21690.0,665795.0,920423.0,665795.0,sa920423,21690.0,,665795,1,21690,2026.0,21690.0,1189.0,,0.0,1101.0,799.0,MIA,Edward Cabrera,Edward Cabrera,/players/edward-cabrera/21690/stats/pitching,MLB,5.0,0.00205226,,,,,,,,,,,76.0,0.0707877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,137.2,1.9997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,cabre003,sa920423,10.7945,12.3333,10.7945,-2.49173,0.0,,,,0.0,,,,,,,3666.0,7725.0,7619.0,7594.0,5580.0,2477.0,,,76.0,,15.0,0.0,78.0,67.0,32.0,5.68421,76.0,3.78947,7.93421,0.0707877,229.0,91.0862,0.117904,0.423581,0.0972644,0.203647,96.2843,0.165754,0.196247,,26.0,0.0,121.0,150.0,48.0,3.53027,96.9536,373.0,90.3265,0.0857909,0.463807,0.0826162,0.258176,96.9536,0.12833,154.0,,168.0,255.0,0.0,0.0,4.0,5.0,2.0,4.07959,5.0,3.50859,9.66403,0.00205226,0.118061,0.301798,0.172735,0.23579,0.252664,7.3333399295806885,7.3333399295806885,5.0,5.0,,7.03031,6.25594,,202.0,230.0,,,,,,,,,,,-2.49173,891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-09T23:46:17,il-sp,60IL,SP,22,Cade Horton,,R,25.1,Drafted 1st Rd (7) '22,3,1.000,2022,1,7,4/4,Tommy John surgery,4/16/26,690990,25.1,22,N,R,R,SP,,2022,1,7,Oklahoma,CHC,1.000,,Drafted 1st Rd (7) '22,USA,HG,3,,0,0,0,31872.0,690990.0,3020860.0,690990.0,sa3020860,31872.0,hortoca44,690990,0,31872,2026.0,31872.0,1224.0,,0.0,1291.0,,CHC,Cade Horton,Cade Horton,/players/cade-horton/31872/stats/pitching,MLB,,,,,,,,,,,,,7.1,0.038319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,118.0,2.14654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33333,,2.0,0.0,4.0,4.0,2.0,2.45455,7.1,2.45455,4.90909,0.038319,20.0,85.8316,0.05,0.35,0.0769231,0.153846,,,0.0888889,,22.0,0.0,95.0,97.0,33.0,2.66949,95.5134,340.0,89.6201,0.1,0.411765,0.0693277,0.203782,95.5134,0.00111919,186.0,,124.0,,,,,,,,,,,,0.122222,0.211111,0.315053,,0.127588,,,,,,,,,,,,0.5,0.501399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-09T23:46:17,il-sp,60IL,SP,35,Justin Steele,,L,31.2,Drafted 5th Rd '14,n/a,4.143,2014,5,139,3/25,Elbow surgery (UCL revision repair),4/18/25,657006,31.2,35,N,L,L,SP,,2014,5,139,George County HS (MS),CHC,4.143,,Drafted 5th Rd '14,USA,HG,n/a,,0,0,0,17312.0,657006.0,828960.0,657006.0,sa828960,17312.0,,657006,0,17312,,,,,,,,CHC,Justin Steele,Justin Steele,/players/justin-steele/17312/stats/pitching,MLB,2.0,0.00785208,,,,,,,,,,,,,,,,,,,,,,,,22.2,0.0475618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,steej002,sa828960,1.12272,3.66667,1.12272,0.0,0.0,,,,0.0,,,,,,,5145.0,2157.0,2455.0,2761.0,4904.0,4376.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,21.0,21.0,5.0,4.76471,,65.0,91.9954,0.0923077,0.476923,0.0543478,0.228261,,,,,,,0.0,0.0,2.0,2.0,0.0,3.17943,2.0,2.16216,9.84416,0.00785208,,,0.309904,0.0383387,0.0255591,3.6666698455810547,3.6666698455810547,,,,1.12272,,,391.0,,,,0.555911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-09T23:46:17,il-rp,60IL,RP,45,Hunter Harvey,,R,31.8,Free Agent (KCR) Dec'25,n/a,6.047,2013,1,22,4/9,Triceps inflammation,4/8/26,640451,31.8,45,N,R,R,RP,,2013,1,22,Bandys HS (NC),BAL,6.047,,Free Agent (KCR) Dec'25,USA,FA,n/a,,0,0,0,15507.0,640451.0,737510.0,640451.0,sa737510,15507.0,,640451,1,15507,2026.0,15507.0,1017.0,,0.0,992.0,,BAL,Hunter Harvey,Hunter Harvey,/players/hunter-harvey/15507/stats/pitching,MLB,1.0,0.00391838,,,,,,,,,,,4.0,-0.164619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,10.2,0.491646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,harvh001,sa737510,,,,,,,,,,,,,,,,,,,,,,,503.0,4.0,445.0,0.0,0.0,5.0,4.0,1.0,6.75,4.0,2.25,9.0,-0.164619,13.0,93.1769,0.230769,0.384615,0.0555556,0.222222,96.8159,0.5,0.0394737,,0.0,0.0,6.0,11.0,1.0,0.0,96.421,27.0,92.3778,0.0,0.407407,0.025641,0.282051,96.421,0.532934,,,,,0.0,0.0,1.0,2.0,0.0,3.39804,1.0,2.59951,10.0148,0.00391838,0.144737,,0.167665,0.0958084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-09T23:46:17,il-rp,15IL,RP,46,Gavin Hollowell,,R,28.8,Waivers (ARI) Aug'24,1,0.110,2019,6,189,7/31,Shoulder inflammation,7/30/26,668970,28.8,46,Y,R,R,RP,,2019,6,189,St. John's,COL,0.110,,Waivers (ARI) Aug'24,USA,W,1,,0,0,0,25427.0,668970.0,3010239.0,668970.0,sa3010239,25427.0,,668970,0,25427,2026.0,25427.0,673.0,,0.0,883.0,1115.0,COL,Gavin Hollowell,Gavin Hollowell,/players/gavin-hollowell/25427/stats/pitching,MLB,1.0,-0.00131373,,,,,,,,,,,14.1,-0.102054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,9.1,-0.0339108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,hollg002,sa1115754,14.0767,18.3333,14.0767,14.0767,0.0,,,,0.0,,,,,,,3296.0,7517.0,7417.0,7430.0,2039.0,7281.0,,278.0,14.3333,289.0,0.0,1.0,11.0,13.0,8.0,2.51163,14.1,5.02326,8.16279,-0.102054,40.0,87.3205,0.15,0.35,0.129032,0.209677,94.5553,0.363636,,189.0,0.0,0.0,9.0,10.0,7.0,4.82143,94.5923,26.0,86.5,0.0769231,0.307692,0.162791,0.232558,94.5923,0.44186,,,,,0.0,0.0,1.0,1.0,0.0,4.78232,1.0,4.77566,8.99752,-0.00131373,0.328063,0.0909091,0.331395,,,18.333330154418945,18.333330154418945,,,,,,,,,,,0.00581395,,,,,,,,14.0767,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-09T23:46:17,il-rp,60IL,RP,37,Porter Hodge,,R,25.5,Drafted 13th Rd '19,2,1.117,2019,13,402,3/22,Tommy John surgery,4/20/26,687863,25.5,37,N,R,R,RP,,2019,13,402,Cottonwood HS (UT),CHC,1.117,,Drafted 13th Rd '19,USA,HG,2,,0,0,0,26413.0,687863.0,3011729.0,687863.0,sa3011729,26413.0,,687863,0,26413,,,,,,,,CHC,Porter Hodge,Porter Hodge,/players/porter-hodge/26413/stats/pitching,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,-0.643785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,34.0,40.0,18.0,6.27273,,89.0,89.2648,0.0898876,0.382022,0.122449,0.272109,,,,,,,,,,,,,,,,,,,0.4896,,,,,,,,,,,,,,,0.5024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-09T23:46:17,il-rp,60IL,RP,51,Riley Martin,,L,28.5,Drafted 6th Rd '21,3,0.000,2021,6,184,4/24,Strained elbow,4/23/26,702303,28.5,51,N,L,L,RP,,2021,6,184,Quincy (IL),CHC,0.000,,Drafted 6th Rd '21,USA,HG,3,,0,0,0,29934.0,702303.0,3017601.0,702303.0,sa3017601,29934.0,martiri60,702303,0,29934,2026.0,29934.0,865.0,,0.0,822.0,,CHC,Riley Martin,Riley Martin,/players/riley-martin/29934/stats/pitching,MLB,,,,,,,,,,,,,8.1,0.184722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.492703,3.0,0.492703,0.0,0.0,,,,0.0,,,,,,,5274.0,6362.0,3286.0,4166.0,4581.0,4947.0,34.0,289.0,8.33333,235.0,1.0,0.0,5.0,10.0,2.0,2.16,8.1,2.16,10.8,0.184722,19.0,90.8667,0.0526316,0.421053,0.0645161,0.322581,94.8084,0.545455,0.305785,,,,,,,,,,,,,,,,,178.0,,88.0,,,,,,,,,,,,0.14876,,,,,3.0,3.0,,,,0.492703,,,432.0,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-09T23:46:17,il-rp,60IL,RP,88,Phil Maton,,R,33.5,Free Agent (TEX) Nov'25,n/a,8.047,2015,20,597,7/20,Knee surgery,September 2026,664208,33.5,88,N,R,R,RP,,2015,20,597,Louisiana Tech,SD,8.047,,Free Agent (TEX) Nov'25,USA,FA,n/a,,0,0,0,18064.0,664208.0,875251.0,664208.0,sa875251,18064.0,,664208,1,18064,2026.0,18064.0,1190.0,,0.0,1176.0,906.0,SDP,Phil Maton,Phil Maton,/players/phil-maton/18064/stats/pitching,MLB,,,,,,,,,,,,,27.2,-0.385661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,61.1,1.53501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,matop002,sa875251,3.48444,2.66667,3.48444,3.48444,0.0,,,,0.0,,,,,,,4714.0,2516.0,5023.0,6276.0,4425.0,4109.0,,380.0,27.6667,399.0,0.0,0.0,34.0,31.0,16.0,6.18072,27.2,5.20482,10.0843,-0.385661,84.0,88.6768,0.119048,0.428571,0.117647,0.227941,,,0.289377,425.0,0.0,5.0,42.0,81.0,23.0,2.78804,,137.0,84.8267,0.0364963,0.306569,0.0927419,0.326613,,,,,,,,,,,,,,,,,0.152015,,0.139191,0.378085,,2.6666698455810547,2.6666698455810547,,,,,,,,,,0.369963,0.360316,,,,,,,,3.48444,501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-09T23:46:17,il-rp,60IL,RP,77,Shelby Miller,,R,35.9,Free Agent (MIL) Feb'26,n/a,10.016,2009,1,19,3/25,Tommy John surgery,October 2025,571946,35.9,77,N,R,R,RP,,2009,1,19,Brownwood HS (TX),STL,10.016,,Free Agent (MIL) Feb'26,USA,FA,n/a,,0,0,0,10197.0,571946.0,500730.0,571946.0,sa500730,10197.0,,571946,1,10197,,,,,,,,STL,Shelby Miller,Shelby Miller,/players/shelby-miller/10197/stats/pitching,MLB,4.0,0.00504412,,,,,,,,,,,,,,,,,,,,,,,,46.0,0.651554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,millesh01,mills001,sa500730,2.87055,8.66667,2.87055,2.87055,0.0,,,,0.0,,,,,,,4823.0,7370.0,7321.0,2670.0,6668.0,3952.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,33.0,54.0,15.0,2.73913,95.1965,113.0,89.2607,0.0884956,0.424779,0.0806452,0.290323,95.1965,0.613409,,,,,0.0,0.0,4.0,5.0,2.0,4.24169,4.0,3.71672,9.48297,0.00504412,,,0.085592,0.00142653,,7.666669845581055,7.666669845581055,1.0,1.0,,,,,,,,,0.0114123,,,,,,,,0.922842,674.0,,1.94771,507.0,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-09T23:46:17,aaa-pp,,2B/3B/LF,5,James Triantos,,R,23.6,Drafted 2nd Rd (56) '21,3,0.000,2021,2,56,,,,701649,23.6,5,Y,R,R,2B/3B/LF,,2021,2,56,Madison HS (VA),CHC,0.000,,Drafted 2nd Rd (56) '21,USA,HG,3,,0,0,0,29795.0,701649.0,3017295.0,701649.0,sa3017295,29795.0,,701649,0,29795,2026.0,29795.0,610.0,,9.0,,496.0,CHC,James Triantos,James Triantos,/players/james-triantos/29795/stats/batting,MLB,1.0,0.000627259,0.154332,0.0536086,0.0,0.0,0.24572,0.292211,0.343688,0.635899,77.8141,0.000627259,9.0,-0.0637721,0.222222,0.111111,0.0,0.0,0.125,0.222222,0.125,0.347222,7.06841,-0.0637721,9.0,,,,,,,,,,,6.0,77.55,0.0,0.166667,0.111111,0.25,94.2213,0.304348,0.304348,0.0434783,,0.130435,,,,,,,,,,,,,,,,99.9187,0.0,0.0,0.0,447.0,447.0,,,99.9187,99.9187,,,10.0,,,90.0,7078.0,316.0,127.0,90.0,248.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-09T23:46:17,aaa-pp,,RF/CF/LF,13,Kevin Alcantara,,R,24.2,Trade (NYY) Jul'21,1,0.033,JUL 2018,,,,,,682634,24.2,13,Y,R,R,RF/CF/LF,,JUL 2018,,,Dominican Republic,NYY,0.033,,Trade (NYY) Jul'21,DOM,T,1,,0,0,0,25971.0,682634.0,3008752.0,682634.0,sa3008752,25971.0,,682634,0,25971,2026.0,25971.0,532.0,,28.0,514.0,434.0,NYY,Kevin Alcántara,Kevin Alcantara,/players/kevin-alcantara/25971/stats/batting,MLB,1.0,0.00142313,0.322987,0.075599,0.0,0.0,0.231983,0.293125,0.378834,0.671959,87.2939,0.00142313,28.0,-0.216832,0.392857,0.0714286,1.0,0.0,0.24,0.285714,0.36,0.645714,77.6788,-0.216832,28.0,12.0,0.0759593,0.333333,0.0,1.0,0.363636,0.416667,0.363636,0.780303,128.784,15.0,91.1333,0.0666667,0.266667,0.0714286,0.44,90.8287,0.381356,0.228814,0.0169492,0.161017,0.144068,7.0,92.8,0.0,0.428571,0.0833333,0.363636,91.8408,0.173913,0.478261,,0.108696,0.0869565,,,sa1172704,55.5702,0.0,0.0,0.0,320.0,320.0,,,55.5702,55.5702,,,147.0,,,812.0,2245.0,2750.0,3016.0,366.0,1921.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,44.0,,,,,,,,,,,,,,,,,,
