teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,Hit_Pts,AAA_Hit_Pts,AAA_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,A_PA,A_Hit_Pts,A_Hit_Rank,AA_PA,Rk_PA,SS_PA,AA_Hit_Pts,Rk_Hit_Pts,AA_Hit_Rank,Rk_Hit_Rank,SS_Hit_Rank,Org_Rank,prrp,prrp14,IP,prrp1h,prrp2h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,actual_pit_piCU%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,Ovr_Rank,Ovr_Rank_Next,Org_Rank_Next,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,AAA_RP_Pts,AAA_RP_Rank,AA_RP_Pts,AA_RP_Rank,npbbisid,kboid,kbobisid,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
17,2026-08-22T18:00:37,la-pp,,SS/2B,,Fernando Cruz,,R,19.8,Amateur FA (DOM) Jan'24,Dec'28,,JAN 2024,,,,,,815890,19.8,,N,R,R,SS/2B,,JAN 2024,,,Dominican Republic,CHC,,,Amateur FA (DOM) Jan'24,DOM,HG,Dec'28,,0,0,0,,,3024303.0,815890.0,sa3024303,,,815890,0,sa3024303,,,,,,,,CHC,Fernando Cruz,Fernando Cruz,/players/fernando-cruz/sa3024303/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5261,0.0,0.0,0.0,273.0,,27.5261,,,1941.0,7611.0,7090.0,7135.0,2222.0,1739.0,51.0,-2.30462,931.0,,222.0,222.0,,29.8307,,59.0,255.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-08-22T18:00:37,la-pp,,CF/RF/LF,,Caden Sorrell,,L,21.5,Drafted 2nd Rd (62) '26,Dec'29,,2026,2,62,,,,811294,21.5,,N,L,L,CF/RF/LF,,2026,2,62,Texas A&M,CHC,,,Drafted 2nd Rd (62) '26,USA,HG,Dec'29,,0,0,0,,,3042754.0,811294.0,sa3042754,,sorreca44,811294,1,sa3042754,,,,,,,,CHC,Caden Sorrell,Caden Sorrell,/players/caden-sorrell/sa3042754/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74305,0.0,0.0,0.0,60.0,,6.74305,,,4079.0,1619.0,1729.0,1224.0,6052.0,2855.0,60.0,6.74305,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-08-22T18:00:37,la-pp,,RF/LF,,Eli Lovich,,L,21.1,Drafted 11th Rd '24,Dec'28,,2024,11,332,,,,815654,21.1,,N,L,L,RF/LF,,2024,11,332,Blue Valley West HS (KS),CHC,,,Drafted 11th Rd '24,USA,HG,Dec'28,,0,0,0,,,3067332.0,815654.0,sa3067332,,,815654,0,sa3067332,,,,,,,,CHC,Eli Lovich,Eli Lovich,/players/eli-lovich/sa3067332/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.5038,0.0,0.0,0.0,408.0,,29.5038,,,1806.0,6963.0,2360.0,2576.0,1264.0,2885.0,408.0,29.5038,266.0,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-08-22T18:00:37,la-pp,,LF/CF,,Darlyn De Leon,,L,21.5,Amateur FA (DOM) Jan'22,Dec'26,,JAN 2022,,,,,,800391,21.5,,N,L,R,LF/CF,,JAN 2022,,,Dominican Republic,CHC,,,Amateur FA (DOM) Jan'22,DOM,HG,Dec'26,,0,0,0,,,3018548.0,800391.0,sa3018548,,,800391,0,sa3018548,,,,,,,,CHC,Darlyn De Leon,Darlyn De Leon,/players/darlyn-de-leon/sa3018548/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.1015,0.0,0.0,0.0,195.0,,23.1015,,,2298.0,2526.0,2900.0,3183.0,1934.0,2848.0,195.0,23.1015,316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-08-22T18:00:37,la-pp,,LF/CF,,Derik Alcantara,,L,21.5,Amateur FA (DOM) Mar'23,Dec'27,,MAR 2023,,,,,,814131,21.5,,N,L,R,LF/CF,,MAR 2023,,,Dominican Republic,CHC,,,Amateur FA (DOM) Mar'23,DOM,HG,Dec'27,,0,0,0,,,3021322.0,814131.0,sa3021322,,,814131,0,sa3021322,,,,,,,,CHC,Derik Alcantara,Derik Alcantara,/players/derik-alcantara/sa3021322/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.9799,0.0,0.0,0.0,215.0,,21.9799,,,2387.0,1882.0,753.0,1172.0,3540.0,1442.0,136.0,11.7499,442.0,,79.0,79.0,,10.23,,284.0,835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-08-22T18:00:37,la-pt,Inj,SP,,Dominick Reid,,R,22.7,Drafted 3rd Rd (90) '25,Dec'28,,2025,3,90,,,,805255,22.7,,N,R,R,SP,,2025,3,90,Abilene Christian,CHC,,,Drafted 3rd Rd (90) '25,USA,HG,Dec'28,,0,0,0,,,3040572.0,805255.0,sa3040572,,reid-do42,805255,0,sa3040572,,,,,,,,CHC,Dominick Reid,Dominick Reid,/players/dominick-reid/sa3040572/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.2063,49.6667,23.2063,0.0,0.0,,0.0,,,2288.0,5645.0,6605.0,4668.0,1240.0,4806.0,,,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.6667,,,23.2063,,,194.0,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-08-22T18:00:37,la-pt,,SP,,Kaleb Wing,,R,19.6,Drafted 4th Rd '25,Dec'29,,2025,4,121,,,,832453,19.6,,N,R,R,SP,,2025,4,121,Scotts Valley HS (CA),CHC,,,Drafted 4th Rd '25,USA,HG,Dec'29,,0,0,0,,,3069271.0,832453.0,sa3069271,,,832453,0,sa3069271,,,,,,,,CHC,Kaleb Wing,Kaleb Wing,/players/kaleb-wing/sa3069271/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.3609,28.3333,22.3609,0.0,0.0,,0.0,,,2359.0,4418.0,6941.0,6830.0,1548.0,3797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.3333,,,17.3824,,,286.0,,,,,11.0,12.0,12.0,4.97847,261.0,592.0,,,,,,,,,,,,,,,,,,,,,,
17,2026-08-22T18:00:37,la-pt,,SP,,Anhuar Garcia,,R,22.5,Amateur FA (MEX) Dec'24,Dec'28,,DEC 2024,,,,,,806879,22.5,,N,R,R,SP,,DEC 2024,,,Mexico,CHC,,,Amateur FA (MEX) Dec'24,MEX,HG,Dec'28,,0,0,0,,,3067383.0,806879.0,sa3067383,,,806879,0,sa3067383,,,,,,,,CHC,Anhuar Garcia,Anhuar Garcia,/players/anhuar-garcia/sa3067383/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.7017,31.3333,23.7017,0.0,0.0,,0.0,,,2241.0,2388.0,734.0,948.0,6982.0,813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3333,,,19.5629,,,255.0,,,,,,3.0,3.0,3.72619,329.0,708.0,,,,,,,,,,,3.0,0.412609,744.0,,,,,,,,,
17,2026-08-22T18:00:37,la-pt,,SP,,Daniel Avitia,,R,23.3,Drafted 12th Rd '24,Dec'27,,2024,12,362,,,,701220,23.3,,N,R,R,SP,,2024,12,362,Grand Canyon,CHC,,,Drafted 12th Rd '24,USA,HG,Dec'27,,0,0,0,,,3026327.0,701220.0,sa3026327,,avitida44,701220,0,sa3026327,,,,,,,,CHC,Daniel Avitia,Daniel Avitia,/players/daniel-avitia/sa3026327/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.8805,59.0,20.8805,0.0,0.0,,0.0,,,2483.0,4018.0,1371.0,1666.0,2684.0,2192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,,,20.8805,,,238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-08-22T18:00:37,la-pt,,SP,,Hayden Frank,,L,23.7,Drafted 15th Rd '24,Dec'27,,2024,15,452,,,,810070,23.7,,N,R,L,SP,,2024,15,452,Lipscomb,CHC,,,Drafted 15th Rd '24,USA,HG,Dec'27,,0,0,0,,,3031647.0,810070.0,sa3031647,,frankha46,810070,0,sa3031647,,,,,,,,CHC,Hayden Frank,Hayden Frank,/players/hayden-frank/sa3031647/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.6058,68.3333,23.6058,0.0,0.0,,0.0,,,2253.0,1041.0,2783.0,2609.0,1810.0,2965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.3333,,,23.6058,,,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-08-22T18:00:37,la-pt,,SP,,David Bracho,,R,21.5,Amateur FA (VEN) Feb'22,Dec'26,,FEB 2022,,,,,,803425,21.5,,N,R,R,SP,,FEB 2022,,,Venezuela,CHC,,,Amateur FA (VEN) Feb'22,VEN,HG,Dec'26,,0,0,0,,,3019080.0,803425.0,sa3019080,,,803425,0,sa3019080,,,,,,,,CHC,David Bracho,David Bracho,/players/david-bracho/sa3019080/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63993,71.0,9.63993,0.0,0.0,,0.0,,,3646.0,3540.0,7314.0,3070.0,1814.0,7647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,,,9.63993,,,441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-08-22T18:00:37,la-pt,,SP,,Kevin Camacho,,R,21.5,Amateur FA (COLM) Jun'23,Dec'27,,JUN 2023,,,,,,814268,21.5,,N,R,R,SP,,JUN 2023,,,Colombia,CHC,,,Amateur FA (COLM) Jun'23,COLM,HG,Dec'27,,0,0,0,,,3021577.0,814268.0,sa3021577,,,814268,0,sa3021577,,,,,,,,CHC,Kevin Camacho,Kevin Camacho,/players/kevin-camacho/sa3021577/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.9076,4.66667,-6.9076,0.0,0.0,,0.0,,,7552.0,7668.0,7614.0,7599.0,7375.0,7469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66667,,,-6.9076,,,1159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-08-22T18:00:37,la-pt,,RP,,Chase Meyer,,R,21.6,Drafted 9th Rd '26,Dec'29,,2026,9,277,,,,806163,21.6,,N,R,R,RP,,2026,9,277,West Virginia,CHC,,,Drafted 9th Rd '26,USA,HG,Dec'29,,0,0,0,,,3037938.0,806163.0,sa3037938,,meyerch53,806163,1,sa3037938,,,,,,,,CHC,Chase Meyer,Chase Meyer,/players/chase-meyer/sa3037938/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21602,7.33333,7.21602,0.0,0.0,,0.0,,,4015.0,922.0,641.0,1123.0,5313.0,2770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33333,,,7.21602,,,507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-08-22T18:00:37,ss-pp,,C,,Daniel Campos,,R,20.7,Amateur FA (VEN) Jan'23,Dec'27,,JAN 2023,,,,,,808121,20.7,,N,R,R,C,,JAN 2023,,,Venezuela,CHC,,,Amateur FA (VEN) Jan'23,VEN,HG,Dec'27,,0,0,0,,,3021182.0,808121.0,sa3021182,,,808121,0,sa3021182,,,,,,,,CHC,Daniel Campos,Daniel Campos,/players/daniel-campos/sa3021182/stats/batting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38436,0.0,0.0,0.0,92.0,,6.38436,,,4127.0,3855.0,5415.0,6366.0,4146.0,3448.0,,,,,92.0,92.0,,6.38436,,377.0,1009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-08-22T18:00:37,ss-pp,,1B,,Myles Bailey,,L,21.1,Drafted 2nd Rd (75) '26,Dec'29,,2026,2,75,,,,815343,21.1,,N,L,R,1B,,2026,2,75,Florida State,CHC,,,Drafted 2nd Rd (75) '26,USA,HG,Dec'29,,0,0,0,,,3058535.0,815343.0,sa3058535,,bailemy44,815343,1,sa3058535,,,,,,,,CHC,Myles Bailey,Myles Bailey,/players/myles-bailey/sa3058535/stats/batting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-08-22T18:00:37,ss-pp,,3B/SS,,Juan Tomas,,S,18.7,Amateur FA (DOM) Jan'25,Dec'29,,JAN 2025,,,,,,829823,18.7,,N,S,R,3B/SS,,JAN 2025,,,Dominican Republic,CHC,,,Amateur FA (DOM) Jan'25,DOM,HG,Dec'29,,0,0,0,,,3067758.0,829823.0,sa3067758,,,829823,0,sa3067758,,,,,,,,CHC,Juan Tomas,Juan Tomas,/players/juan-tomas/sa3067758/stats/batting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.3841,0.0,0.0,0.0,219.0,,23.3841,,,2277.0,6254.0,4193.0,6181.0,2506.0,1999.0,,,,,219.0,219.0,,23.3841,,107.0,415.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-08-22T18:00:37,ss-pp,Inj,SS,,Yadier Munoz,,R,17.7,Amateur FA (DOM) Jan'26,Dec'30,,JAN 2026,,,,,,837841,17.7,,N,R,R,SS,,JAN 2026,,,Dominican Republic,CHC,,,Amateur FA (DOM) Jan'26,DOM,HG,Dec'30,,0,0,0,,,3075084.0,837841.0,sa3075084,,,837841,1,sa3075084,,,,,,,,CHC,Yadier Munoz,Yadier Munoz,/players/yadier-munoz/sa3075084/stats/batting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-08-22T18:00:37,ss-pp,Inj,SS/3B/2B,,Eriandys Ramon,,S,23.6,Amateur FA (Cuba) Jun'23,Dec'26,,JUN 2023,,,,,,814546,23.6,,N,S,R,SS/3B/2B,,JUN 2023,,,Cuba,CHC,,,Amateur FA (Cuba) Jun'23,Cuba,HG,Dec'26,,0,0,0,,,3022256.0,814546.0,sa3022256,,,814546,0,sa3022256,,,,,,,,CHC,Eriandys Ramon,Eriandys Ramon,/players/eriandys-ramon/sa3022256/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-08-22T18:00:37,ss-pp,,LF/RF/1B,,Jeury Ramirez,,L,18.9,Amateur FA (DOM) Jan'25,Dec'29,,JAN 2025,,,,,,829875,18.9,,N,L,R,LF/RF/1B,,JAN 2025,,,Dominican Republic,CHC,,,Amateur FA (DOM) Jan'25,DOM,HG,Dec'29,,0,0,0,,,3067778.0,829875.0,sa3067778,,,829875,0,sa3067778,,,,,,,,CHC,Jeury Ramirez,Jeury Ramirez,/players/jeury-ramirez/sa3067778/stats/batting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0095,0.0,0.0,0.0,146.0,,24.0095,,,2209.0,2669.0,5308.0,3461.0,2595.0,1837.0,,,,,146.0,146.0,,24.0095,,95.0,401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-08-22T18:00:37,ss-pp,,LF/RF/CF,,Cesar Lugo,,L,19.5,Amateur FA (VEN) Jan'24,Dec'28,,JAN 2024,,,,,,821113,19.5,,N,L,L,LF/RF/CF,,JAN 2024,,,Venezuela,CHC,,,Amateur FA (VEN) Jan'24,VEN,HG,Dec'28,,0,0,0,,,3024319.0,821113.0,sa3024319,,,821113,0,sa3024319,,,,,,,,CHC,Cesar Lugo,Cesar Lugo,/players/cesar-lugo/sa3024319/stats/batting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.3348,0.33333,0.10992,0.0,198.0,,24.2249,,,2187.0,6425.0,5824.0,3954.0,1838.0,2778.0,,,,,198.0,198.0,,24.2249,,93.0,394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33333,0.33333,0.10992,716.0,1292.0,,,,,,,,,,,,,,,,,,,,,,
17,2026-08-22T18:00:37,ss-pp,,CF/RF/LF,,Luis H. Sanchez,,L,18.6,Amateur FA (VEN) Jan'25,Dec'29,,JAN 2025,,,,,,829829,18.6,,N,L,L,CF/RF/LF,,JAN 2025,,,Venezuela,CHC,,,Amateur FA (VEN) Jan'25,VEN,HG,Dec'29,,0,0,0,,,3067759.0,829829.0,sa3067759,,,829829,0,sa3067759,,,,,,,,CHC,Luis Sanchez,Luis Sanchez,/players/luis-sanchez/sa3067759/stats/batting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,6534.0,4687.0,6693.0,4770.0,5265.0,6062.0,,,,,,93.0,,,,,844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1690.0,,,,,,,,,,,,,,93.0,9.83189,552.0,2.0,-3.50082,791.0,,,
17,2026-08-22T18:00:37,ss-pp,,CF,,Freiker Betencourt,,L,18.1,Amateur FA (VEN) Jan'25,Dec'29,,JAN 2025,,,,,,829870,18.1,,N,L,L,CF,,JAN 2025,,,Venezuela,CHC,,,Amateur FA (VEN) Jan'25,VEN,HG,Dec'29,,0,0,0,,,3067776.0,829870.0,sa3067776,,,829870,0,sa3067776,,,,,,,,CHC,Freiker Betencourt,Freiker Betencourt,/players/freiker-betencourt/sa3067776/stats/batting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5399,0.0,0.0,0.0,179.0,,12.5399,,,3274.0,5837.0,4313.0,6291.0,2139.0,7275.0,,,,,179.0,179.0,,12.5399,,240.0,744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-08-22T18:00:37,ss-pt,,SP,,Cade Townsend,,R,21.3,Drafted 1st Rd (23) '26,Dec'29,,2026,1,23,,,,807254,21.3,,N,R,R,SP,,2026,1,23,Mississippi,CHC,,,Drafted 1st Rd (23) '26,USA,HG,Dec'29,,0,0,0,,,3065435.0,807254.0,sa3065435,,townsca46,807254,1,sa3065435,,,,,,,,CHC,Cade Townsend,Caden Townsend,/players/caden-townsend/sa3065435/stats/pitching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-08-22T18:00:37,ss-pt,,SP,,Carson Jasa,,R,21.9,Drafted 3rd Rd (98) '26,Dec'29,,2026,3,98,,,,814215,21.9,,N,R,R,SP,,2026,3,98,Nebraska,CHC,,,Drafted 3rd Rd (98) '26,USA,HG,Dec'29,,0,0,0,,,3059584.0,814215.0,sa3059584,,jasa-ca42,814215,1,sa3059584,,,,,,,,CHC,Carson Jasa,Carson Jasa,/players/carson-jasa/sa3059584/stats/pitching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
