teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,Org_Rank,prrp,IP,prrp1h,prrp2h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,actual_pit_piCU%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Ovr_Rank,Ovr_Rank_Next,Org_Rank_Next,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,kboid,kbobisid,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
18,2026-08-29T11:00:21,mlb-bp,SU7,RP,47,Luis Mey,,R,25.2,Amateur FA (DOM) Jul '18,2,0.057,JUL 2018,,,,,,682825,25.2,47,Y,R,R,RP,,JUL 2018,,,Dominican Republic,CIN,0.057,,Amateur FA (DOM) Jul '18,DOM,HG,2,,0,0,0,25620.0,682825.0,3010130.0,682825.0,sa3010130,25620.0,,682825,0,25620,2026.0,25620.0,923.0,676.0,0.0,781.0,1002.0,CIN,Luis Mey,Luis Mey,/players/luis-mey/25620/stats/pitching,MLB,10.0,0.014402,,,,,,,,,,,22.0,0.230858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,21.0,-0.189489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,sa1172008,25.4922,37.3333,25.4922,22.3966,0.0,,,,0.0,,,,,,,2173.0,6495.0,6732.0,7000.0,3206.0,1420.0,,171.0,22.0,419.0,61.0,0.0,0.0,17.0,33.0,15.0,3.68182,22.0,6.13636,13.5,0.230858,0.0,0.0,17.0,21.0,17.0,3.42857,49.0,92.0022,0.0816327,0.44898,0.15,0.33,98.2184,0.0118483,98.1255,57.0,89.0214,0.0877193,0.368421,0.177083,0.21875,98.1255,0.00241546,,,,,,0.0,0.0,9.0,11.0,6.0,4.59395,10.0,5.71261,9.77353,0.014402,0.381517,,0.251208,,,37.33333969116211,37.33333969116211,,,,3.09557,,,280.0,,,,,,,,,,,,,,142.0,22.3966,85.0,,,,,,,,,,,,,,,,,,,,,,,,
18,2026-08-29T11:00:21,mlb-bp,MID,RP,70,Tejay Antone,,R,32.7,Drafted 5th Rd '14,n/a,5.000,2014,5,155,,,,622088,32.7,70,Y,R,R,RP,,2014,5,155,Weatherford College (TX),CIN,5.000,,Drafted 5th Rd '14,USA,HG,n/a,,0,0,0,16233.0,622088.0,658534.0,622088.0,sa658534,16233.0,,622088,0,16233,2026.0,16233.0,1377.0,557.0,0.0,976.0,684.0,CIN,Tejay Antone,Tejay Antone,/players/tejay-antone/16233/stats/pitching,MLB,10.0,0.0285088,,,,,,,,,,,43.2,0.324618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,antot001,sa658534,9.32727,12.0,9.32727,9.32727,0.0,,,,0.0,,,,,,,3789.0,3519.0,6708.0,5980.0,2880.0,5598.0,,144.0,43.6667,120.0,323.0,0.0,1.0,37.0,41.0,13.0,3.91603,43.2,2.67939,8.45038,0.324618,,,,,,,130.0,88.2136,0.0846154,0.353846,0.0687831,0.216931,95.0056,0.0554804,,,,,,,,,,0.121786,,,,,0.0,0.0,10.0,9.0,4.0,4.81694,10.0,3.51955,8.39926,0.0285088,0.543978,,,,,12.0,12.0,,,,,,,,,,0.169148,,,,,,,,,,,303.0,9.32727,287.0,,,,,,,,,,,,,,,,,,,,,,,,
18,2026-08-29T11:00:21,mlb-bp,MID,RP,49,Brock Burke,,L,30.1,Trade (LAA) Jan'26,n/a,5.045,2014,3,96,,,,656271,30.1,49,Y,L,L,RP,,2014,3,96,Evergreen HS (CO),TB,5.045,,Trade (LAA) Jan'26,USA,T,n/a,,0,0,0,17968.0,656271.0,828798.0,656271.0,sa828798,17968.0,,656271,1,17968,2026.0,17968.0,1193.0,427.0,0.0,684.0,991.0,TBR,Brock Burke,Brock Burke,/players/brock-burke/17968/stats/pitching,MLB,10.0,0.0315561,,,,,,,,,,,64.0,0.498559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,61.2,0.195876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,burkb001,sa828798,,,,,,,,,,,,,,,,,,,,,,,65.0,64.0,119.0,26.0,0.0,2.0,47.0,65.0,38.0,2.67188,64.0,5.34375,9.14062,0.498559,1.0,0.0,58.0,52.0,18.0,3.35676,169.0,87.6093,0.0710059,0.307692,0.137681,0.235507,96.1874,0.41294,96.2513,184.0,89.0443,0.0706522,0.407609,0.0700389,0.202335,96.2513,0.424063,,,,,,0.0,0.0,9.0,10.0,4.0,4.26882,10.0,4.04246,8.95788,0.0315561,0.284491,0.172217,0.274162,,0.221893,,,,,,,,,,,,,,,,,,,,,,,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2026-08-29T11:00:21,mlb-bp,MID,RP,52,Pierce Johnson,,R,35.3,Free Agent (ATL) Jan'26,n/a,6.137,2012,1,43,,,,572955,35.3,52,Y,R,R,RP,,2012,1,43,Missouri State,CHC,6.137,,Free Agent (ATL) Jan'26,USA,FA,n/a,,0,0,0,13435.0,572955.0,501771.0,572955.0,sa501771,13435.0,,572955,1,13435,2026.0,13435.0,1121.0,625.0,0.0,885.0,679.0,CHC,Pierce Johnson,Pierce Johnson,/players/pierce-johnson/13435/stats/pitching,MLB,10.0,0.0247037,,,,,,,,,,,38.1,0.0320593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,59.0,0.297682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,johnp001,sa501771,0.103032,1.0,0.103032,0.0,0.0,,,,0.0,,,,,,,5264.0,5022.0,4082.0,3480.0,5292.0,4543.0,,183.0,38.3333,249.0,278.0,0.0,1.0,35.0,34.0,15.0,4.46087,38.1,3.52174,7.98261,0.0320593,0.0,1.0,52.0,59.0,19.0,3.05085,115.0,90.142,0.104348,0.365217,0.0914634,0.207317,95.6286,0.360124,95.2343,159.0,90.3688,0.0880503,0.427673,0.0798319,0.247899,95.2343,0.227273,0.608964,,,,,0.0,0.0,9.0,10.0,4.0,4.51705,10.0,3.70672,9.51062,0.0247037,0.0278207,,,0.721074,,1.0,1.0,,,,0.103032,,,434.0,,,0.00309119,0.0516529,2063.0,,,,,,,,,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2026-08-29T11:00:21,mlb-bp,MID,RP,50,Sam Moll,,L,34.7,Trade (OAK) Jul'23,0,4.023,2013,3,77,,,,594580,34.7,50,Y,L,L,RP,,2013,3,77,Memphis,COL,4.023,,Trade (OAK) Jul'23,USA,T,0,,0,0,0,14874.0,594580.0,709023.0,594580.0,sa709023,14874.0,,594580,0,14874,2026.0,14874.0,656.0,460.0,0.0,925.0,520.0,COL,Sam Moll,Sam Moll,/players/sam-moll/14874/stats/pitching,MLB,8.0,0.0138796,,,,,,,,,,,54.1,0.238322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,18.1,-0.098729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,molls001,sa709023,,,,,,,,,,,,,,,,,,,,,,,232.0,54.3333,291.0,344.0,0.0,1.0,53.0,53.0,30.0,4.63804,54.1,4.96933,8.77914,0.238322,0.0,0.0,16.0,22.0,10.0,6.38182,161.0,88.8282,0.0559006,0.372671,0.120482,0.212851,92.7427,0.109932,92.0629,49.0,92.9085,0.0816327,0.510204,0.123457,0.271605,92.0629,0.198795,,,,,,0.0,0.0,8.0,8.0,4.0,4.42513,8.0,4.4598,8.83113,0.0138796,0.36162,0.155256,0.445783,,0.105422,,,,,,,,,,,,,,,,,,,,,,,235.0,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2026-08-29T11:00:21,mlb-bp,LR,RP,57,Julian Garcia,,R,31.3,Free Agent (Indy) Aug'25,3,0.000,2016,10,287,,,,670062,31.3,57,Y,L,R,RP,,2016,10,287,Metro State,PHI,0.000,,Free Agent (Indy) Aug'25,USA,FA,3,,0,0,0,22362.0,670062.0,918182.0,670062.0,sa918182,22362.0,,670062,0,22362,2026.0,22362.0,632.0,796.0,0.0,1085.0,1055.0,PHI,Julian Garcia,Julian Garcia,/players/julian-garcia/22362/stats/pitching,MLB,9.0,0.00113654,,,,,,,,,,,34.1,-0.0550791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,sa918182,29.4359,35.6667,29.4359,22.6282,0.0,,,,0.0,,,,,,,1902.0,2816.0,5033.0,4401.0,893.0,4196.0,,157.0,34.3333,304.0,71.0,0.0,2.0,18.0,31.0,13.0,2.8835,34.1,3.40777,8.12621,-0.0550791,,,,,,,83.0,88.1354,0.060241,0.349398,0.101562,0.242188,92.1617,0.29207,,,,,,,,,,,,,,,0.0,0.0,8.0,10.0,4.0,4.60882,9.0,3.80212,9.80786,0.00113654,0.70793,,,,,35.66666030883789,35.66666030883789,,,,6.80763,,,191.0,,,,,,,,,,,,,,135.0,22.6282,81.0,,,,,,,,,,,,,,,,,,,,,,,,
18,2026-08-29T11:00:21,il-pp,10IL,1B/OF,48,Michael Toglia,,S,28.0,Free Agent (COL) Jan'26,0,2.039,2019,1,23,8/22,Shoulder surgery,8/25/26,669911,28.0,48,Y,S,L,1B,,2019,1,23,UCLA,COL,2.039,,Free Agent (COL) Jan'26,USA,FA,0,,0,0,0,25845.0,669911.0,3010393.0,669911.0,sa3010393,25845.0,,669911,1,25845,2026.0,25845.0,583.0,,28.0,,500.0,COL,Michael Toglia,Michael Toglia,/players/michael-toglia/25845/stats/batting,MLB,,,,,,,,,,,,,28.0,-0.492101,0.428571,0.0714286,0.0,0.0,0.115385,0.178571,0.192308,0.370879,-0.719546,-0.492101,28.0,337.0,-2.12506,0.391691,11.0,3.0,0.189542,0.25816,0.352941,0.611101,54.5023,14.0,91.55,0.0,0.571429,0.0714286,0.461538,95.0203,0.342857,0.161905,0.0285714,0.104762,0.2,176.0,89.9202,0.102273,0.431818,0.0830861,0.431373,94.4871,0.361891,0.183161,0.0738552,0.115953,0.148449,,toglm001,sa918849,70.1078,0.0,0.0,0.0,402.0,402.0,,,70.1078,70.1078,,,65.0,,,379.0,4818.0,2947.0,2336.0,127.0,1372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2026-08-29T11:00:21,il-pp,10IL,3B,3,Ke'Bryan Hayes,,R,29.6,Trade (PIT) Jul'25,n/a,5.075,2015,1,32,8/27,Strained groin,8/26/26,663647,29.6,3,Y,R,R,3B,,2015,1,32,Concordia Lutheran HS (TX),PIT,5.075,,Trade (PIT) Jul'25,USA,T,n/a,,0,0,0,18577.0,663647.0,874730.0,663647.0,sa874730,18577.0,,663647,0,18577,2026.0,18577.0,380.0,302.0,211.0,420.0,349.0,PIT,Ke'Bryan Hayes,Ke'Bryan Hayes,/players/kebryan-hayes/18577/stats/batting,MLB,49.0,0.0779141,0.198347,0.0687003,1.0,1.0,0.229292,0.287231,0.342217,0.629448,71.8905,0.0779141,211.0,-0.80008,0.189573,0.0616114,5.0,1.0,0.153061,0.21327,0.25,0.46327,25.5297,-0.80008,211.0,570.0,1.36681,0.194737,5.0,12.0,0.235294,0.289982,0.305503,0.595485,64.7868,156.0,90.8139,0.0769231,0.410256,0.0616114,0.204082,94.3095,0.289333,0.245333,0.0706667,0.0893333,0.0653333,418.0,89.2858,0.0454545,0.423445,0.0631579,0.210626,94.3249,0.299814,0.261173,0.0782123,0.0730913,0.060987,,hayek001,sa874730,6.31665,0.0,0.0,0.0,20.0,14.0,,,6.31665,6.05822,,,605.0,,,4195.0,3043.0,5050.0,6324.0,5449.0,3074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.258422,740.0,,,,,,,,,,,,
18,2026-08-29T11:00:21,il-pp,10IL,INF/OF,7,Spencer Steer,,R,28.7,Trade (MIN) Aug'22,3,3.035,2019,3,90,7/27,Sprained wrist (right),7/26/26,668715,28.7,7,Y,R,R,1B/LF,,2019,3,90,Oregon,MIN,3.035,,Trade (MIN) Aug'22,USA,T,3,,0,0,0,26323.0,668715.0,3010586.0,668715.0,sa3010586,26323.0,,668715,0,26323,2026.0,26323.0,160.0,,384.0,107.0,398.0,MIN,Spencer Steer,Spencer Steer,/players/spencer-steer/26323/stats/batting,MLB,,,,,,,,,,,,,384.0,0.949227,0.223958,0.0911458,16.0,3.0,0.238235,0.318538,0.420588,0.739126,102.57,0.949227,384.0,568.0,1.13062,0.227113,21.0,7.0,0.237721,0.312169,0.410609,0.722778,99.6521,257.0,89.6504,0.116732,0.389105,0.0911458,0.252941,94.7652,0.277814,0.235681,0.0612245,0.0664911,0.0888743,383.0,87.3122,0.075718,0.331593,0.0897887,0.253438,94.3122,0.339533,0.225779,0.0717993,0.092128,0.0596886,,stees001,sa918663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2026-08-29T11:00:21,il-pp,60IL,OF,59,Blake Dunn,,R,28.0,Drafted 15th Rd '21,1,0.089,2021,15,450,6/27,Elbow surgery,8/3/26,694362,28.0,59,N,R,R,CF/LF/RF,,2021,15,450,Western Michigan,CIN,0.089,,Drafted 15th Rd '21,USA,HG,1,,0,0,0,29487.0,694362.0,3016823.0,694362.0,sa3016823,29487.0,dunn-bl43,694362,0,29487,2026.0,29487.0,362.0,,155.0,315.0,,CIN,Blake Dunn,Blake Dunn,/players/blake-dunn/29487/stats/batting,MLB,,,,,,,,,,,,,155.0,0.633917,0.212903,0.0645161,2.0,6.0,0.28169,0.335484,0.387324,0.722808,99.1543,0.633917,155.0,75.0,0.082996,0.333333,1.0,1.0,0.15,0.32,0.233333,0.553333,69.8531,110.0,89.1292,0.0272727,0.3,0.0645161,0.232394,93.2338,0.312614,0.243144,0.0840951,0.0658135,0.0822669,35.0,88.5909,0.0857143,0.371429,0.106667,0.416667,92.4805,0.323899,0.166667,0.0628931,0.110063,0.116352,,,,16.975,0.0,0.0,0.0,138.0,138.0,,,16.975,16.975,,,436.0,,,2896.0,6115.0,3385.0,3318.0,1857.0,5942.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2026-08-29T11:00:21,il-sp,60IL,SP,21,Hunter Greene,,R,27.1,Drafted 1st Rd (2) '17,3,4.000,2017,1,2,8/2,Tommy John surgery,8/12/26,668881,27.1,21,N,R,R,SP,,2017,1,2,Notre Dame HS (CA),CIN,4.000,,Drafted 1st Rd (2) '17,USA,HG,3,,0,0,0,22182.0,668881.0,3005315.0,668881.0,sa3005315,22182.0,,668881,0,22182,2026.0,22182.0,936.0,,0.0,609.0,828.0,CIN,Hunter Greene,Hunter Greene,/players/hunter-greene/22182/stats/pitching,MLB,,,,,,,,,,,,,27.2,0.68218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,107.2,2.86234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,greeh001,sa1054964,11.7176,14.3333,11.7176,0.0,0.0,,,,0.0,,,,,,,3472.0,6916.0,6604.0,5896.0,3974.0,2660.0,,,27.6667,,,5.0,0.0,29.0,33.0,9.0,6.83133,27.2,2.92771,10.7349,0.68218,19.0,0.0,75.0,132.0,26.0,2.75851,79.0,90.2256,0.0506329,0.468354,0.0743802,0.272727,98.2939,0.530702,99.408,260.0,90.3525,0.0961538,0.45,0.0619048,0.314286,99.408,0.541762,,150.0,,172.0,179.0,,,,,,,,,,,0.320175,,0.350686,,,10.333330154418945,10.333330154418945,,,,8.38435,,,166.0,,,,,,,,,4.0,4.0,3.33326,366.0,766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2026-08-29T11:00:21,il-sp,60IL,SP,55,Brandon Williamson,,L,28.4,Trade (SEA) Mar'22,2,2.139,2019,2,59,4/30,Shoulder fatigue,4/29/26,682227,28.4,55,N,L,L,SP,,2019,2,59,Texas Christian,SEA,2.139,,Trade (SEA) Mar'22,USA,T,2,,0,0,0,25463.0,682227.0,3011494.0,682227.0,sa3011494,25463.0,,682227,0,25463,2026.0,25463.0,685.0,,0.0,701.0,,SEA,Brandon Williamson,Brandon Williamson,/players/brandon-williamson/25463/stats/pitching,MLB,12.0,0.0443946,,,,,,,,,,,28.0,-0.0602577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.791655,16.6667,0.791655,1.23707,0.0,,,,0.0,,,,,,,5142.0,2583.0,2477.0,2323.0,6842.0,4368.0,,,28.0,,,6.0,0.0,26.0,19.0,20.0,6.10714,28.0,6.42857,6.10714,-0.0602577,,,,,,,86.0,88.1372,0.104651,0.418605,0.15625,0.148438,92.7633,0.212355,,,,,,,,,,0.0888031,271.0,,238.0,,2.0,0.0,13.0,10.0,6.0,5.18084,12.0,4.31134,7.31617,0.0443946,0.102317,0.235521,,,,14.666670083999634,14.666670083999634,2.0,2.0,,-1.95727,1.51185,,523.0,329.0,,0.262548,,,,,,,,,,,,1.23707,617.0,,,,,,,,,,,,,,,,,,,,,,,,
18,2026-08-29T11:00:21,il-rp,60IL,RP,23,Graham Ashcraft,,R,28.5,Drafted 6th Rd '19,2,3.130,2019,6,174,5/26,Sprained elbow,5/25/26,668933,28.5,23,N,L,R,RP,,2019,6,174,Alabama - Birmingham,CIN,3.130,,Drafted 6th Rd '19,USA,HG,2,,0,0,0,27552.0,668933.0,918274.0,668933.0,sa918274,27552.0,,668933,0,27552,2026.0,27552.0,847.0,,0.0,1065.0,,CIN,Graham Ashcraft,Graham Ashcraft,/players/graham-ashcraft/27552/stats/pitching,MLB,7.0,0.0185626,,,,,,,,,,,27.0,0.364817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,65.1,1.58707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,ashcg001,sa918274,2.97573,2.0,2.97573,2.97573,0.0,,,,0.0,,,,,,,4725.0,1030.0,1808.0,2258.0,5277.0,3814.0,,119.0,27.0,82.0,,0.0,1.0,17.0,32.0,16.0,3.33333,27.0,5.33333,10.6667,0.364817,0.0,0.0,68.0,64.0,25.0,3.9949,61.0,88.9055,0.0655738,0.360656,0.146789,0.293578,,,,195.0,84.7786,0.0410256,0.323077,0.0880282,0.225352,,,,,,,,0.0,0.0,7.0,7.0,3.0,4.00995,7.0,3.36625,8.84838,0.0185626,0.486667,,0.458654,,,2.0,2.0,,,,,,,,,,0.513333,0.540385,,,,,,,,,,,2.97573,510.0,,,,,,,,,,,,,,,,,,,,,,,,
18,2026-08-29T11:00:21,aaa-pp,,2B/3B/1B,--,Juan Brito,,S,24.9,Purchased (CLE) Aug'26,1,0.000,JUL 2018,,,,,,682877,24.9,--,Y,S,R,2B/3B/1B,,JUL 2018,,,Dominican Republic,COL,0.000,,Purchased (CLE) Aug'26,DOM,T,1,,0,0,0,26693.0,682877.0,3009808.0,682877.0,sa3009808,26693.0,,682877,1,26693,2026.0,26693.0,515.0,,56.0,511.0,,COL,Juan Brito,Juan Brito,/players/juan-brito/26693/stats/batting,MLB,16.0,0.00118314,0.217629,0.0970029,0.0,0.0,0.220952,0.30373,0.357892,0.661622,82.1555,0.00118314,56.0,-0.309477,0.303571,0.0714286,0.0,0.0,0.176471,0.25,0.254902,0.504902,43.8141,-0.309477,56.0,,,,,,,,,,,34.0,84.2735,0.0294118,0.323529,0.0714286,0.333333,95.0065,0.276596,0.195745,0.140426,0.0765957,0.174468,,,,,,,,,,,,,,,,70.3221,0.0,0.0,0.0,461.0,461.0,,,70.3221,70.3221,,,63.0,,,376.0,7069.0,1623.0,1370.0,533.0,376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2026-08-29T11:00:21,aaa-pp,,SS/3B/2B,85,Leonardo Balcazar,,R,22.2,Amateur FA (VEN) Jan'21,3,0.000,JAN 2021,,,,,,699114,22.2,85,Y,R,R,SS/3B/2B,,JAN 2021,,,Venezuela,CIN,0.000,,Amateur FA (VEN) Jan'21,VEN,HG,3,,0,0,0,,,3015798.0,699114.0,sa3015798,,,699114,0,sa3015798,,,,,,,,CIN,Leo Balcazar,Leonardo Balcazar,/players/leonardo-balcazar/sa3015798/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.3633,0.0,0.0,0.0,524.0,81.0,443.0,,70.3633,10.191,60.1723,,525.0,101.0,,372.0,660.0,208.0,500.0,206.0,946.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2026-08-29T11:00:21,aaa-pp,,CF/RF,4,Noelvi Marte,,R,24.9,Trade (SEA) Jul'22,2,1.139,JUL 2018,,,,,,682622,24.9,4,Y,R,R,CF/RF,,JUL 2018,,,Dominican Republic,SEA,1.139,,Trade (SEA) Jul'22,DOM,T,2,,0,0,0,26517.0,682622.0,3008745.0,682622.0,sa3008745,26517.0,,682622,0,26517,2026.0,26517.0,351.0,,201.0,338.0,423.0,SEA,Noelvi Marte,Noelvi Marte,/players/noelvi-marte/26517/stats/batting,MLB,12.0,-0.0019822,0.230782,0.0567594,0.0,0.0,0.243029,0.290621,0.397926,0.688547,86.0431,-0.0019822,201.0,-1.37263,0.258706,0.0497512,6.0,7.0,0.189474,0.228856,0.321053,0.549908,46.2865,-1.37263,201.0,360.0,1.08204,0.236111,14.0,10.0,0.262537,0.3,0.448378,0.748378,103.319,139.0,87.9449,0.0503597,0.302158,0.0497512,0.273684,94.3623,0.254928,0.283837,0.0525624,0.0840999,0.0749014,256.0,88.5303,0.0898438,0.363281,0.0444444,0.250737,94.2814,0.230466,0.280979,0.0662983,0.116022,0.0891871,,,,48.1239,0.0,0.0,0.0,199.0,199.0,,,48.1239,48.1239,,,169.0,,,945.0,1831.0,2278.0,2619.0,205.0,4096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
