teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,Org_Rank,prrp,IP,prrp1h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actual_pit_piCU%,prrp2h,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,Org_Rank_Next,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,refid,altmmid,statsid
17,2026-09-11T11:15:54,aa-sp,Inj,SP/RP,,Nick Dean,,R,25.7,Drafted 19th Rd '23,Dec'26,,2023,19,566,,,,686953,25.7,,N,R,R,SP/RP,,2023,19,566,Maryland,CHC,,,Drafted 19th Rd '23,USA,HG,Dec'26,,0,0,0,,,3023506.0,686953.0,sa3023506,,dean-ni43,686953,0,sa3023506,,,,,,,,CHC,Nick Dean,Nicholas Dean,/players/nicholas-dean/sa3023506/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6555,46.6667,31.6555,19.5068,0.0,,,,0.0,,,,,,,1887.0,3213.0,5659.0,5914.0,1608.0,2282.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.66667938232422,46.66667938232422,,,12.1487,,,174.0,,,,,,,,,,,,,,19.5068,172.0,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-11T11:15:54,aa-sp,Inj,SP/RP,,Zane Mills,,R,26.2,Rule 5-AAA (STL) Dec'25,R5,,2021,4,120,,,,677312,26.2,,N,R,R,SP/RP,,2021,4,120,Washington State,STL,,,Rule 5-AAA (STL) Dec'25,USA,R5,R5,,0,0,0,,,3017535.0,677312.0,sa3017535,,millsza46,677312,1,sa3017535,,,,,,,,STL,Zane Mills,Zane Mills,/players/zane-mills/sa3017535/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9237,3.0,-0.9237,0.0,0.0,,,,0.0,,,,,,,7286.0,5636.0,6709.0,4976.0,7310.0,6857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,-0.9237,,,399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-11T11:15:54,aa-rp,,RP,,Marino Santy,,L,24.5,Amateur FA (DOM) Oct'20,R5,,OCT 2020,,,,,,696091,24.5,,N,L,L,RP,,OCT 2020,,,Dominican Republic,CHC,,,Amateur FA (DOM) Oct'20,DOM,HG,R5,,0,0,0,,,3017422.0,696091.0,sa3017422,,,696091,0,sa3017422,,,,,,,,CHC,Marino Santy,Marino Santy,/players/marino-santy/sa3017422/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0959,56.0,52.0959,47.4129,0.0,,,,0.0,,,,,,,930.0,7713.0,2850.0,2706.0,318.0,2563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0000114440918,51.0000114440918,,,,,,,,,,,,,,,,,,,30.0,47.4129,17.0,,,,,,,,,,,,,5.0,4.68302,589.0,,,,,,,,,
17,2026-09-11T11:15:54,aa-rp,,RP,,Jackson Brockett,,L,23.5,Non-Drafted FA Feb'26,Dec'29,,FEB 2026,,,,,,801205,23.5,,N,L,L,RP,,FEB 2026,,,Nebraska,CHC,,,Non-Drafted FA Feb'26,USA,HG,Dec'29,,0,0,0,,,3076026.0,801205.0,sa3076026,,,801205,1,sa3076026,,,,,,,,CHC,Jackson Brockett,Jackson Brockett,/players/jackson-brockett/sa3076026/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.9151,79.0,56.9151,1.97723,0.0,,,,0.0,,,,,,,781.0,458.0,7381.0,2525.0,986.0,784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,14.0,14.6667,,2.87773,13.5945,,300.0,385.0,,,,,,,,,,,,,1.97723,510.0,,,,,,,,,,,,,50.3333,38.4656,64.0,,,,,,,,,
17,2026-09-11T11:15:54,aa-rp,,RP,,Luis Rujano,,R,23.4,Drafted 13th Rd '22,R5,,2022,13,383,,,,701329,23.4,,N,R,R,RP,,2022,13,383,Sunshine State Elite Academy (FL),CHC,,,Drafted 13th Rd '22,VEN,HG,R5,,0,0,0,,,3020904.0,701329.0,sa3020904,,,701329,0,sa3020904,,,,,,,,CHC,Luis Rujano,Luis Rujano,/players/luis-rujano/sa3020904/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9083,57.3333,12.9083,-2.96227,0.0,,,,0.0,,,,,,,3425.0,1411.0,1544.0,1617.0,7431.0,1990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.666669845581055,28.666669845581055,,,,,,,,,,,10.0,10.0,6.30874,210.0,493.0,,,,,-2.96227,731.0,,,,,,,,,,,,,18.6667,9.56183,441.0,,,,,,,,,
17,2026-09-11T11:15:54,aa-rp,,RP,,Frankie Scalzo Jr.,,R,26.8,Drafted 14th Rd '21,R5,,2021,14,424,,,,700794,26.8,,N,R,R,RP,,2021,14,424,Grand Canyon (AZ),CHC,,,Drafted 14th Rd '21,USA,HG,R5,,0,0,0,,,3017724.0,700794.0,sa3017724,,scalzfr43,700794,0,sa3017724,,,,,,,,CHC,Frankie Scalzo Jr.,Frank Scalzo,/players/frank-scalzo/sa3017724/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0496,48.6667,14.0496,11.1448,0.0,,,,0.0,,,,,,,3304.0,1963.0,2161.0,1733.0,2730.0,3781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,46.66665840148926,46.66665840148926,,,2.90476,,,299.0,,,,,,,,,,,-1.6596,861.0,,12.8044,260.0,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-11T11:15:54,aa-rp,,RP,,Jacob Wallace,,R,28.1,Free Agent (ATL) Jul'26,R5,,2019,3,100,,,,686608,28.1,,N,R,R,RP,,2019,3,100,Connecticut,COL,,,Free Agent (ATL) Jul'26,USA,FA,R5,,0,0,0,,,3010374.0,686608.0,sa3010374,,,686608,1,sa3010374,,,,,,,,COL,Jacob Wallace,Jacob Wallace,/players/jacob-wallace/sa3010374/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sa1115618,11.1918,26.3333,11.1918,8.44643,0.0,,,,0.0,,,,,,,3619.0,1611.0,2347.0,2401.0,3947.0,3008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.33332061767578,21.33332061767578,,,,,,,,,,,2.0,2.0,1.37686,549.0,1042.0,,,,,8.44643,336.0,,,,,,,,,,,,,3.0,1.36854,744.0,,,,,,,,,
17,2026-09-11T11:15:54,aa-rp,,RP,,Jackson Kirkpatrick,,R,24.1,Non-Drafted FA Mar'25,Dec'28,,MAR 2025,,,,,,814342,24.1,,N,L,R,RP,,MAR 2025,,,Indianapolis (IN),CHC,,,Non-Drafted FA Mar'25,USA,HG,Dec'28,,0,0,0,,,3067258.0,814342.0,sa3067258,,,814342,0,sa3067258,,,,,,,,CHC,Jackson Kirkpatrick,Jackson Kirkpatrick,/players/jackson-kirkpatrick/sa3067258/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3771,35.6667,10.3771,-6.57938,0.0,,,,0.0,,,,,,,3717.0,1905.0,2303.0,2664.0,3728.0,3376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,,,,,,,,,,,10.6667,10.6667,7.03049,187.0,452.0,,,,,-6.57938,790.0,,,,,,,,,,,,,12.0,9.92602,437.0,,,,,,,,,
17,2026-09-11T11:15:54,aa-rp,,RP,,Grayson Moore,,L,25.2,Drafted 14th Rd '23,Dec'26,,2023,14,416,,,,694383,25.2,,N,S,L,RP,,2023,14,416,Vanderbilt,CHC,,,Drafted 14th Rd '23,USA,HG,Dec'26,,0,0,0,,,3023275.0,694383.0,sa3023275,,mooregr46,694383,0,sa3023275,,,,,,,,CHC,Grayson Moore,Grayson Moore,/players/grayson-moore/sa3023275/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.1612,41.3333,17.1612,2.18325,0.0,,,,0.0,,,,,,,2981.0,7364.0,2722.0,7625.0,2468.0,3514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,11.0,,,,,,,,,,,,,,,,,,,,2.18325,504.0,,,,,,,,,,,,,30.3333,14.9779,335.0,,,,,,,,,
17,2026-09-11T11:15:54,ha-pp,,C,,Logan Poteet,,R,22.8,Drafted 17th Rd '25,Dec'28,,2025,17,511,,,,804751,22.8,,N,R,R,C,,2025,17,511,Charlotte,CHC,,,Drafted 17th Rd '25,USA,HG,Dec'28,,0,0,0,,,3040124.0,804751.0,sa3040124,,poteelo42,804751,0,sa3040124,,,,,,,,CHC,Logan Poteet,Logan Poteet,/players/logan-poteet/sa3040124/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.422,0.0,0.0,0.0,386.0,,,234.0,56.422,,,36.5919,,,232.0,796.0,7491.0,1036.0,1225.0,1061.0,753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.0,19.8301,402.0,,,,,,,,,,,,,,
17,2026-09-11T11:15:54,ha-pp,,C/LF,,Justin Stransky,,R,24.0,Drafted 10th Rd '25,Dec'28,,2025,10,301,,,,833458,24.0,,N,R,R,C/LF,,2025,10,301,Fresno State,CHC,,,Drafted 10th Rd '25,USA,HG,Dec'28,,0,0,0,,,3043207.0,833458.0,sa3043207,,stranju42,833458,0,sa3043207,,,,,,,,CHC,Justin Stransky,Justin Stransky,/players/justin-stransky/sa3043207/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.3063,0.0,0.0,0.0,312.0,,,,44.3063,,,,,,,1232.0,953.0,881.0,971.0,1040.0,1621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,44.3063,200.0,,,,,,,,,,,,,,
17,2026-09-11T11:15:54,ha-pp,,1B/C,,Michael Carico,,L,24.0,Drafted 5th Rd '23,Dec'26,,2023,5,149,,,,801686,24.0,,N,L,R,1B/C,,2023,5,149,Davidson,CHC,,,Drafted 5th Rd '23,USA,HG,Dec'26,,0,0,0,,,3023216.0,801686.0,sa3023216,,caricmi42,801686,0,sa3023216,,,,,,,,CHC,Michael Carico,Michael Carico,/players/michael-carico/sa3023216/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0762,0.0,0.0,0.0,322.0,,,223.0,37.0762,,,30.8875,,,273.0,1562.0,2372.0,5423.0,3175.0,889.0,2757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,6.18873,618.0,,,,,,,,,,,,,,
17,2026-09-11T11:15:54,ha-pp,,3B/1B,,Matt Halbach,,R,23.6,Drafted 10th Rd '24,Dec'27,,2024,10,302,,,,801561,23.6,,N,R,R,3B/1B,,2024,10,302,UC San Diego,CHC,,,Drafted 10th Rd '24,USA,HG,Dec'27,,0,0,0,,,3032989.0,801561.0,sa3032989,,halbama42,801561,0,sa3032989,,,,,,,,CHC,Matt Halbach,Matthew Halbach,/players/matthew-halbach/sa3032989/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.2629,0.0,0.0,0.0,482.0,,,,59.2629,,,,,,,710.0,1536.0,1307.0,1591.0,617.0,1021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482.0,59.2629,106.0,,,,,,,,,,,,,,
17,2026-09-11T11:15:54,ha-pp,,SS/RF/2B,,Christian Olive,,R,22.9,Drafted 17th Rd '21,R5,,2021,17,514,,,,700840,22.9,,N,R,R,SS/RF/2B,,2021,17,514,Leadership Christian Academy (PR),CHC,,,Drafted 17th Rd '21,PR,HG,R5,,0,0,0,,,3017877.0,700840.0,sa3017877,,,700840,0,sa3017877,,,,,,,,CHC,Christian Olivo,Christian Olivo,/players/christian-olivo/sa3017877/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.1308,0.0,0.0,0.0,306.0,,,,46.1308,,,,,,,1147.0,5411.0,4985.0,4794.0,757.0,1880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,46.1308,184.0,,,,,,,,,,,,,,
17,2026-09-11T11:15:54,ha-pp,,SS/2B,,Angel Cepeda,,R,20.9,Amateur FA (DOM) Jan'23,Dec'27,,JAN 2023,,,,,,806980,20.9,,N,R,R,SS/2B,,JAN 2023,,,Dominican Republic,CHC,,,Amateur FA (DOM) Jan'23,DOM,HG,Dec'27,,0,0,0,,,3021080.0,806980.0,sa3021080,,,806980,0,sa3021080,,,,,,,,CHC,Angel Cepeda,Angel Cepeda,/players/angel-cepeda/sa3021080/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.6124,0.0,0.0,0.0,325.0,,,,51.6124,,,,,,,946.0,443.0,186.0,34.0,4259.0,167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,-0.326594,768.0,1546.0,,,306.0,51.939,142.0,,,,,,,,,,,,,,
17,2026-09-11T11:15:54,ha-pp,,CF/RF/LF,,Ethan Conrad,,L,22.2,Drafted 1st Rd (17) '25,Dec'28,,2025,1,17,,,,828255,22.2,,N,L,L,CF/RF/LF,,2025,1,17,Wake Forest,CHC,,,Drafted 1st Rd (17) '25,USA,HG,Dec'28,,0,0,0,,,3029266.0,828255.0,sa3029266,,conraet42,828255,0,sa3029266,,,,,,,,CHC,Ethan Conrad,Ethan Conrad,/players/ethan-conrad/sa3029266/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0581,0.0,0.0,0.0,152.0,,,123.0,22.0581,,,18.8468,,,395.0,2565.0,3722.0,3999.0,7395.0,6800.0,1331.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,21.0,21.0,4.24505,454.0,1125.0,,,8.0,-1.03378,807.0,,,,,,,,,,,,,,
17,2026-09-11T11:15:54,ha-pp,,CF/LF/RF,,Caden Sorrell,,L,21.5,Drafted 2nd Rd (62) '26,Dec'29,,2026,2,62,,,,811294,21.5,,N,L,L,CF/LF/RF,,2026,2,62,Texas A&M,CHC,,,Drafted 2nd Rd (62) '26,USA,HG,Dec'29,,0,0,0,,,3042754.0,811294.0,sa3042754,,sorreca44,811294,1,sa3042754,,,,,,,,CHC,Caden Sorrell,Caden Sorrell,/players/caden-sorrell/sa3042754/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.6475,0.0,0.0,0.0,95.0,,,95.0,16.6475,,,16.6475,,,429.0,3030.0,4201.0,1005.0,777.0,6448.0,1796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-11T11:15:54,ha-pp,,LF/RF/CF,,Kade Snell,,L,24.1,Drafted 5th Rd '25,Dec'28,,2025,5,151,,,,820835,24.1,,N,L,L,LF/RF/CF,,2025,5,151,Alabama,CHC,,,Drafted 5th Rd '25,USA,HG,Dec'28,,0,0,0,,,3042672.0,820835.0,sa3042672,,snellka42,820835,0,sa3042672,,,,,,,,CHC,Kade Snell,Elijah Snell,/players/elijah-snell/sa3042672/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.4367,0.0,0.0,0.0,359.0,,,,57.4367,,,,,,,765.0,1761.0,217.0,409.0,1374.0,520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,,,,,,,,,,359.0,57.4367,115.0,,,,,,,,,,,,,,
17,2026-09-11T11:15:54,ha-pp,,CF/RF,,Alexey Lumpuy,,L,22.6,Amateur FA (Cuba) Jun'23,Dec'26,,JUN 2023,,,,,,815121,22.6,,N,L,L,CF/RF,,JUN 2023,,,Cuba,CHC,,,Amateur FA (Cuba) Jun'23,Cuba,HG,Dec'26,,0,0,0,,,3022296.0,815121.0,sa3022296,,,815121,0,sa3022296,,,,,,,,CHC,Alexey Lumpuy,Alexey Lumpuy,/players/alexey-lumpuy/sa3022296/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.2409,0.0,0.0,0.0,466.0,,,366.0,68.2409,,,46.5456,,,162.0,516.0,55.0,104.0,44.0,1271.0,253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,21.6953,378.0,,,,,,,,,,,,,,
17,2026-09-11T11:15:54,ha-pp,,RF/LF/CF,,Leonel Espinoza,,R,23.4,Amateur FA (VEN) Oct'20,R5,,OCT 2020,,,,,,696083,23.4,,N,R,R,RF/LF/CF,,OCT 2020,,,Venezuela,CHC,,,Amateur FA (VEN) Oct'20,VEN,HG,R5,,0,0,0,,,3015735.0,696083.0,sa3015735,,,696083,0,sa3015735,,,,,,,,CHC,Leonel Espinoza,Leonel Espinoza,/players/leonel-espinoza/sa3015735/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.1292,0.0,0.0,0.0,207.0,,,,23.1292,,,,,,,2481.0,1524.0,1306.0,2046.0,1426.0,4183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.0,23.1292,363.0,,,,,,,,,,,,,,
17,2026-09-11T11:15:54,ha-pp,,LF/2B/RF,,Jose Escobar,,L,22.0,Amateur FA (VEN) Feb'22,Dec'26,,FEB 2022,,,,,,803241,22.0,,N,L,R,LF/2B/RF,,FEB 2022,,,Venezuela,CHC,,,Amateur FA (VEN) Feb'22,VEN,HG,Dec'26,,0,0,0,,,3018629.0,803241.0,sa3018629,,,803241,0,sa3018629,,,,,,,,CHC,Jose Escobar,Jose Escobar,/players/jose-escobar/sa3018629/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.1728,0.0,0.0,0.0,498.0,,,165.0,91.1728,,,28.0259,,,296.0,157.0,1137.0,1269.0,1261.0,357.0,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,333.0,63.1469,88.0,,,,,,,,,,,,,,
17,2026-09-11T11:15:54,ha-pp,,LF/2B/3B,,Reginald Preciado,,S,23.3,Trade (SDP) Dec'20,R5,,JUL 2019,,,,,,691262,23.3,,N,S,R,LF/2B/3B,,JUL 2019,,,Panama,SD,,,Trade (SDP) Dec'20,PAN,T,R5,,0,0,0,,,3014702.0,691262.0,sa3014702,,,691262,0,sa3014702,,,,,,,,SDP,Reginald Preciado,Reginald Preciado,/players/reginald-preciado/sa3014702/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66763,0.0,0.0,0.0,112.0,,,,8.66763,,,,,,,3952.0,2040.0,2597.0,2427.0,3369.0,4147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.0,8.66763,563.0,,,,,,,,,,,,,,
17,2026-09-11T11:15:54,ha-pp,,RF/LF/1B,,Geuri Lubo,,R,23.0,Amateur FA (DOM) Jun'21,R5,,JUN 2021,,,,,,702895,23.0,,N,R,R,RF/LF/1B,,JUN 2021,,,Dominican Republic,CHC,,,Amateur FA (DOM) Jun'21,DOM,HG,R5,,0,0,0,,,3017122.0,702895.0,sa3017122,,,702895,0,sa3017122,,,,,,,,CHC,Geuri Lubo,Geuri Lubo,/players/geuri-lubo/sa3017122/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.1486,0.0,0.0,0.0,222.0,,,152.0,19.1486,,,17.3362,,,418.0,2799.0,5881.0,2501.0,7160.0,2830.0,2694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,1.81238,700.0,,,,,,,,,,,,,,
