teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,prrp,IP,prrp1h,prrp2h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,Org_Rank,actual_pit_piCU%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,Org_Rank_Next,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
14,2026-09-03T00:58:52,ha-pp,,RF/LF/CF,,David Calabrese,,L,23.9,Free Agent (LAA) Aug'26,R5,,2020,3,82,,,,683341,23.9,,N,L,R,RF/LF/CF,,2020,3,82,St. Elizabeth Catholic HS (ON),LAA,,,Free Agent (LAA) Aug'26,CAN,FA,R5,,0,0,0,,,3014507.0,683341.0,sa3014507,,,683341,1,sa3014507,,,,,,,,LAA,David Calabrese,David Calabrese,/players/david-calabrese/sa3014507/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.502,0.0,0.0,0.0,309.0,,261.0,,38.502,,30.3039,,,288.0,,1414.0,432.0,703.0,931.0,3094.0,653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,8.1981,553.0,,,,,,,,,,,,,,
14,2026-09-03T00:58:52,ha-pt,,SP,,Dasan Hill,,L,20.7,Trade (MIN) Aug'26,Dec'28,,2024,2,69,,,,815598,20.7,,N,R,L,SP,,2024,2,69,Grapevine (TX),MIN,,,Trade (MIN) Aug'26,USA,T,Dec'28,,0,0,0,,,3067070.0,815598.0,sa3067070,,,815598,1,sa3067070,,,,,,,,MIN,Dasan Hill,Dasan Hill,/players/dasan-hill/sa3067070/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.9299,58.3334,48.9299,0.0,0.0,,,,0.0,,,,,,,961.0,292.0,768.0,650.0,1581.0,698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,58.3334,48.9299,22.0,,,,,,,,,
14,2026-09-03T00:58:52,ha-pt,,SP,,Silvano Hechavarria,,R,23.5,Amateur FA (Cuba) Jun'24,Dec'27,,JUN 2024,,,,,,827664,23.5,,N,R,R,SP,,JUN 2024,,,Cuba,TOR,,,Amateur FA (Cuba) Jun'24,Cuba,HG,Dec'27,,0,0,0,,,3024856.0,827664.0,sa3024856,,,827664,0,sa3024856,,,,,,,,TOR,Silvano Hechavarria,Silvano Hechavarria,/players/silvano-hechavarria/sa3024856/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.3322,76.3334,-6.3322,0.0,0.0,,,,0.0,,,,,,,7611.0,7063.0,953.0,972.0,4585.0,7686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.3334,,,-5.35319,,,1207.0,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,43.0,-0.979013,861.0,,,,,,,,,
14,2026-09-03T00:58:52,ha-pt,,SP,,Brandon Barriera,,L,22.5,Drafted 1st Rd (23) '22,Dec'26,,2022,1,23,,,,702255,22.5,,N,L,L,SP,,2022,1,23,American Heritage HS (FL),TOR,,,Drafted 1st Rd (23) '22,USA,HG,Dec'26,,0,0,0,,,3020683.0,702255.0,sa3020683,,,702255,0,sa3020683,,,,,,,,TOR,Brandon Barriera,Brandon Barriera,/players/brandon-barriera/sa3020683/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9419,35.6667,11.9419,0.0,0.0,,,,0.0,,,,,,,3481.0,7669.0,7560.0,2689.0,4127.0,2569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,32.0,,,12.4674,,,402.0,,,,2.33333,2.33333,2.38684,441.0,877.0,,,,18.0,,,,,,,,,,,,,,,1.33333,-2.91233,929.0,,,,,,,,,
14,2026-09-03T00:58:52,ha-pt,,SP,,Landen Maroudis,,R,21.7,Drafted 4th Rd '23,Dec'27,,2023,4,121,,,,805793,21.7,,N,R,R,SP,,2023,4,121,Calvary Christian HS (FL),TOR,,,Drafted 4th Rd '23,USA,HG,Dec'27,,0,0,0,,,3023351.0,805793.0,sa3023351,,,805793,0,sa3023351,,,,,,,,TOR,Landen Maroudis,Landen Maroudis,/players/landen-maroudis/sa3023351/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61815,93.0,4.61815,0.0,0.0,,,,0.0,,,,,,,4469.0,7032.0,2314.0,1200.0,7726.0,2109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,4.61815,580.0,,,,,,,,,
14,2026-09-03T00:58:52,ha-pt,,SP,,Troy Guthrie,,R,20.8,Drafted 11th Rd '24,Dec'28,,2024,11,337,,,,816142,20.8,,N,R,R,SP,,2024,11,337,Parrish HS (FL),TOR,,,Drafted 11th Rd '24,USA,HG,Dec'28,,0,0,0,,,3067419.0,816142.0,sa3067419,,,816142,0,sa3067419,,,,,,,,TOR,Troy Guthrie,Troy Guthrie,/players/troy-guthrie/sa3067419/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.969,116.667,42.969,0.0,0.0,,,,0.0,,,,,,,1203.0,7795.0,2801.0,1787.0,832.0,1929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.3333,,,38.417,,,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,37.3333,4.55208,582.0,,,,,,,,,
14,2026-09-03T00:58:52,ha-pt,,SP/RP,,Holden Wilkerson,,R,23.2,Drafted 18th Rd '24,Dec'27,,2024,18,547,,,,828334,23.2,,N,R,R,SP/RP,,2024,18,547,Virginia Military Institute,TOR,,,Drafted 18th Rd '24,USA,HG,Dec'27,,0,0,0,,,3045217.0,828334.0,sa3045217,,wilkeho42,828334,0,sa3045217,,,,,,,,TOR,Holden Wilkerson,Holden Wilkerson,/players/holden-wilkerson/sa3045217/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.788,96.0,27.788,0.0,0.0,,,,0.0,,,,,,,2036.0,315.0,1426.0,1462.0,1860.0,2335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,27.788,147.0,,,,,,,,,
14,2026-09-03T00:58:52,ha-pt,,SP/RP,,Dylan Watts,,R,22.1,Drafted 7th Rd '25,Dec'28,,2025,7,202,,,,814346,22.1,,N,R,R,SP/RP,,2025,7,202,Auburn,TOR,,,Drafted 7th Rd '25,USA,HG,Dec'28,,0,0,0,,,3044877.0,814346.0,sa3044877,,wattsdy46,814346,0,sa3044877,,,,,,,,TOR,Dylan Watts,Dylan Watts,/players/dylan-watts/sa3044877/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.3134,61.6667,15.3134,0.0,0.0,,,,0.0,,,,,,,3109.0,5503.0,6909.0,3132.0,1718.0,7450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.6667,,,23.1365,,,211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,-7.82303,1014.0,,,,,,,,,
14,2026-09-03T00:58:52,ha-pt,,SP/RP,,Gilberto Batista,,R,21.6,Trade (BOS) Jul'24,Dec'27,,NOV 2022,,,,,,807625,21.6,,N,R,R,SP/RP,,NOV 2022,,,Dominican Republic,BOS,,,Trade (BOS) Jul'24,DOM,T,Dec'27,,0,0,0,,,3020987.0,807625.0,sa3020987,,,807625,0,sa3020987,,,,,,,,BOS,Gilberto Batista,Gilberto Batista,/players/gilberto-batista/sa3020987/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.5399,83.6667,-18.5399,0.0,0.0,,,,0.0,,,,,,,7811.0,1432.0,2734.0,2163.0,7785.0,7702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.6667,-18.5399,1063.0,,,,,,,,,
14,2026-09-03T00:58:52,ha-pt,,SP,,Colby Holcombe,,R,23.7,Drafted 9th Rd '24,Dec'27,,2024,9,277,,,,802418,23.7,,N,R,R,SP,,2024,9,277,Mississippi State,TOR,,,Drafted 9th Rd '24,USA,HG,Dec'27,,0,0,0,,,3025302.0,802418.0,sa3025302,,holcoco42,802418,0,sa3025302,,,,,,,,TOR,Colby Holcombe,Colby Holcombe,/players/colby-holcombe/sa3025302/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.56951,28.0,-7.56951,0.0,0.0,,,,0.0,,,,,,,7664.0,7265.0,7084.0,7138.0,4591.0,7727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33333,,,-6.83923,,,1230.0,,,,8.33333,8.33333,-1.22678,833.0,1491.0,,,,,,,,,,,,,,,,,,,17.3333,0.496498,772.0,,,,,,,,,
14,2026-09-03T00:58:52,ha-pt,,SP,,Connor O'Halloran,,L,24.0,Drafted 5th Rd '23,Dec'26,,2023,5,157,,,,683354,24.0,,N,R,L,SP,,2023,5,157,Michigan,TOR,,,Drafted 5th Rd '23,CAN,HG,Dec'26,,0,0,0,,,3023219.0,683354.0,sa3023219,,ohallco43,683354,0,sa3023219,,,,,,,,TOR,Connor O'Halloran,Connor O'Halloran,/players/connor-ohalloran/sa3023219/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68878,30.3333,2.68878,0.0,0.0,,,,0.0,,,,,,,4805.0,1156.0,2585.0,2590.0,5006.0,3921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.39226,,,758.0,,,,10.0,10.0,-0.61744,791.0,1412.0,,,,,,,,,,,,,,,,,,,18.3333,0.913967,742.0,,,,,,,,,
14,2026-09-03T00:58:52,ha-pt,,SP/RP,,Jack Nedrow,,R,23.9,Free Agent (Indy) May'26,Dec'29,,MAY 2026,,,,,,828616,23.9,,N,R,R,SP/RP,,MAY 2026,,,South Florida,TOR,,,Free Agent (Indy) May'26,USA,FA,Dec'29,,0,0,0,,,3076368.0,828616.0,sa3076368,,,828616,1,sa3076368,,,,,,,,TOR,Jack Nedrow,John Nedrow,/players/john-nedrow/sa3076368/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9546,78.6667,11.9546,0.0,0.0,,,,0.0,,,,,,,3479.0,1770.0,730.0,901.0,2786.0,4073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.666670083999634,3.666670083999634,,,45.3333,2.26885,,22.1749,318.0,,227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.6667,-12.4892,1048.0,,,,,,,,,
14,2026-09-03T00:58:52,ha-pt,,RP,,Carson Myers,,L,23.2,Non-Drafted FA Jul'25,Dec'28,,JUL 2025,,,,,,816362,23.2,,N,L,L,RP,,JUL 2025,,,Auburn,TOR,,,Non-Drafted FA Jul'25,USA,HG,Dec'28,,0,0,0,,,3069008.0,816362.0,sa3069008,,,816362,0,sa3069008,,,,,,,,TOR,Carson Myers,Carson Myers,/players/carson-myers/sa3069008/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.797,70.0,44.797,0.0,0.0,,,,0.0,,,,,,,1117.0,2427.0,2869.0,2120.0,1479.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.6667,,,17.6554,,,294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,49.3333,27.1416,156.0,,,,,,,,,
14,2026-09-03T00:58:52,ha-pt,,RP,,Jack Eshleman,,R,22.9,Non-Drafted FA Aug'24,Dec'27,,AUG 2024,,,,,,828749,22.9,,N,R,R,RP,,AUG 2024,,,Hamilton (NY),TOR,,,Non-Drafted FA Aug'24,USA,HG,Dec'27,,0,0,0,,,3067088.0,828749.0,sa3067088,,,828749,0,sa3067088,,,,,,,,TOR,Jack Eshleman,Jack Eshleman,/players/jack-eshleman/sa3067088/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1486,67.0,26.1486,0.0,0.0,,,,0.0,,,,,,,2164.0,1490.0,7274.0,3021.0,1777.0,2737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,14.9365,,,345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,11.212,399.0,,,,,,,,,
14,2026-09-03T00:58:52,ha-pt,,RP,,Dax Dathe,,R,25.8,Non-Drafted FA Jul'26,Dec'29,,JUL 2026,,,,,,686590,25.8,,N,R,R,RP,,JUL 2026,,,Louisiana State,TOR,,,Non-Drafted FA Jul'26,USA,HG,Dec'29,,0,0,0,,,3077911.0,686590.0,sa3077911,,,686590,1,sa3077911,,,,,,,,TOR,Dax Dathe,Dax Dathe,/players/dax-dathe/sa3077911/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9837,10.6667,10.9837,0.0,0.0,,,,0.0,,,,,,,3577.0,639.0,680.0,1446.0,5491.0,2318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66666,,,6.75348,,,547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.2302,598.0,,,,,,,,,
14,2026-09-03T00:58:52,ha-pt,,LF/CF/RP,,Austin A. Smith,,L,23.4,Drafted 10th Rd '25,Dec'28,,2025,10,292,,,,801563,23.4,,N,L,L,LF/CF/RP,,2025,10,292,San Diego,TOR,,,Drafted 10th Rd '25,USA,HG,Dec'28,,0,0,0,,,3042481.0,801563.0,sa3042481,,smithau85,801563,0,sa3042481,,,,,,,,TOR,Austin Smith,Austin Smith,/players/austin-smith/sa3042481/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.8252,13.3333,4.12844,0.0,308.0,,,206.0,40.6968,,,18.6579,,,385.0,1115.0,1971.0,382.0,347.0,2614.0,492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3333,,,4.12844,,,644.0,,,,,,,,,,,,,,,,,,,,,,102.0,22.0388,361.0,,,,,,,,,,,,,,
14,2026-09-03T00:58:52,la-pp,,C/1B,,Giaconino Lasaracina,,R,23.0,Amateur FA (VEN) Mar'26,Dec'29,,MAR 2026,,,,,,838338,23.0,,N,R,R,C/1B,,MAR 2026,,,Venezuela,TOR,,,Amateur FA (VEN) Mar'26,VEN,HG,Dec'29,,0,0,0,,,3076418.0,838338.0,sa3076418,,,838338,1,sa3076418,,,,,,,,TOR,Giaconino Lasaracina,Giaconino Lasaracina,/players/giaconino-lasaracina/sa3076418/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.3399,0.0,0.0,0.0,196.0,,,137.0,37.3399,,,23.8098,,,323.0,1459.0,1287.0,877.0,967.0,2647.0,858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,59.0,13.5301,216.0,708.0,,,,,,,,,,,,,,,,,,,
14,2026-09-03T00:58:52,la-pp,,C,,Owen Carapellotti,,L,23.2,Trade (ATH) Jun'26,Dec'28,,JUL 2025,,,,,,801928,23.2,,N,L,R,C,,JUL 2025,,,Georgetown,OAK,,,Trade (ATH) Jun'26,USA,T,Dec'28,,0,0,0,,,3076099.0,801928.0,sa3076099,,,801928,1,sa3076099,,,,,,,,OAK,Owen Carapellotti,Owen Carapellotti,/players/owen-carapellotti/sa3076099/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.1738,0.0,0.0,0.0,183.0,,,162.0,32.1738,,,31.2943,,,263.0,1766.0,2311.0,748.0,405.0,1482.0,2220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,21.0,0.879508,655.0,1392.0,,,,,,,,,,,,,,,,,,,
14,2026-09-03T00:58:52,la-pp,,C,,Jake T. Bennett,,R,22.1,Drafted 8th Rd '26,Dec'29,,2026,8,252,,,,821327,22.1,,N,R,R,C,,2026,8,252,Dallas Baptist,TOR,,,Drafted 8th Rd '26,USA,HG,Dec'29,,0,0,0,,,3058621.0,821327.0,sa3058621,,benneja79,821327,1,sa3058621,,,,,,,,TOR,Jake Bennett,Jacob Bennett,/players/jacob-bennett/sa3058621/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2614,0.0,0.0,0.0,71.0,,,71.0,11.2614,,,11.2614,,,495.0,3549.0,1716.0,1706.0,538.0,6589.0,2286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2026-09-03T00:58:52,la-pp,,1B/3B,,Aldo Gaxiola,,R,20.2,Amateur FA (MEX) May'23,Dec'27,,MAY 2023,,,,,,815220,20.2,,N,R,R,1B/3B,,MAY 2023,,,Mexico,TOR,,,Amateur FA (MEX) May'23,MEX,HG,Dec'27,,0,0,0,,,3022373.0,815220.0,sa3022373,,,815220,0,sa3022373,,,,,,,,TOR,Aldo Gaxiola,Aldo Gaxiola,/players/aldo-gaxiola/sa3022373/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.9698,0.0,0.0,0.0,351.0,,,351.0,54.9698,,,54.9698,,,106.0,767.0,440.0,115.0,123.0,1092.0,679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2026-09-03T00:58:52,la-pp,,2B,,Adrian Pinto,,R,23.9,Trade (COL) Mar'22,R5,,JUL 2019,,,,,,691437,23.9,,N,R,R,2B,,JUL 2019,,,Venezuela,COL,,,Trade (COL) Mar'22,VEN,T,R5,,0,0,0,,,3015542.0,691437.0,sa3015542,,,691437,0,sa3015542,,,,,,,,COL,Adrian Pinto,Adrian Pinto,/players/adrian-pinto/sa3015542/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7459,0.0,0.0,0.0,202.0,,161.0,41.0,28.7459,,22.8365,5.90944,,355.0,626.0,1972.0,1781.0,1836.0,2732.0,1022.0,3930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2026-09-03T00:58:52,la-pp,,2B/SS/3B,,Ryan Cooney,,R,21.9,Drafted 3rd Rd '26,Dec'29,,2026,3,103,,,,807721,21.9,,N,R,R,2B/SS/3B,,2026,3,103,Oregon,TOR,,,Drafted 3rd Rd '26,USA,HG,Dec'29,,0,0,0,,,3029332.0,807721.0,sa3029332,,coonery44,807721,1,sa3029332,,,,,,,,TOR,Ryan Cooney,Ryan Cooney,/players/ryan-cooney/sa3029332/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.6725,0.0,0.0,0.0,75.0,,,75.0,9.6725,,,9.6725,,,524.0,3762.0,2497.0,2500.0,1713.0,5498.0,2517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2026-09-03T00:58:52,la-pp,,2B,,Angel Guzman (tor),,S,19.7,Amateur FA (DOM) Jan'24,Dec'28,,JAN 2024,,,,,,815917,19.7,,N,S,R,2B,,JAN 2024,,,Dominican Republic,TOR,,,Amateur FA (DOM) Jan'24,DOM,HG,Dec'28,,0,0,0,,,3023895.0,815917.0,sa3023895,,,815917,0,sa3023895,,,,,,,,TOR,Angel Guzman,Angel Guzman,/players/angel-guzman/sa3023895/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.5534,0.0,0.0,0.0,249.0,,,4.0,44.5534,,,1.29616,,,804.0,1130.0,6530.0,6875.0,5039.0,741.0,1948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.0,245.0,43.2572,10.0,55.0,,,,,,,,,,,,,,,,,,,
14,2026-09-03T00:58:52,la-pp,,3B/LF/2B,,Brayden Martin,,R,20.9,Drafted 11th Rd '26,Dec'29,,2026,11,342,,,,842047,20.9,,N,R,R,3B/LF/2B,,2026,11,342,Maryland,TOR,,,Drafted 11th Rd '26,USA,HG,Dec'29,,0,0,0,,,3037139.0,842047.0,sa3037139,,martibs81,842047,1,sa3037139,,,,,,,,TOR,Brayden Martin,Brayden Martin,/players/brayden-martin/sa3037139/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76983,0.0,0.0,0.0,55.0,,,55.0,7.76983,,,7.76983,,,573.0,4014.0,1085.0,1953.0,2461.0,4837.0,2855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,
