teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,Org_Rank,prrp,IP,prrp1h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actual_pit_piCU%,prrp2h,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Org_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
17,2026-09-17T10:00:42,aaa-rp,Inj,RP,,Zachary Leigh,,R,28.8,Drafted 16th Rd '21,R5,,2021,16,484,,,,684949,28.8,,N,R,R,RP,,2021,16,484,Texas State,CHC,,,Drafted 16th Rd '21,USA,HG,R5,,0,0,0,,,3017873.0,684949.0,sa3017873,,leighza44,684949,0,sa3017873,,,,,,,,CHC,Zac Leigh,Zachary Leigh,/players/zachary-leigh/sa3017873/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6878,39.3333,11.6878,9.45359,0.0,,,,0.0,,,,,,,3577.0,2831.0,5135.0,5392.0,4112.0,2789.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.33332061767578,36.33332061767578,,,,,,,,,,,,,3.0,3.0,2.23421,458.0,904.0,,9.45359,309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-17T10:00:42,aaa-rp,Inj,RP,47,Jack Neely,,R,26.3,Trade (NYY) Jul'24,1,0.034,2021,11,333,,,,680891,26.3,47,N,R,R,RP,,2021,11,333,Ohio State,NYY,0.034,,Trade (NYY) Jul'24,USA,T,1,,0,0,0,30106.0,680891.0,3017947.0,680891.0,sa3017947,30106.0,neelyja43,680891,0,30106,,,,,,,,NYY,Jack Neely,Jack Neely,/players/jack-neely/30106/stats/pitching,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-17T10:00:42,aa-pp,,C/1B,89,Ariel Armas,,R,23.8,Drafted 5th Rd '24,Dec'27,,2024,5,153,,,,813666,23.8,89,N,R,R,C/1B,,2024,5,153,San Diego,CHC,,,Drafted 5th Rd '24,USA,HG,Dec'27,,0,0,0,,,3025454.0,813666.0,sa3025454,,armasar42,813666,0,sa3025454,,,,,,,,CHC,Ariel Armas,Ariel Armas,/players/ariel-armas/sa3025454/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0683,0.0,0.0,0.0,437.0,,437.0,,47.0683,,47.0683,,,187.0,,1130.0,687.0,800.0,621.0,2167.0,692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,
17,2026-09-17T10:00:42,aa-pp,,C/1B/LF,,Miguel Useche,,R,25.6,Free Agent (Indy) Apr'26,Dec'29,,APR 2026,,,,,,687766,25.6,,N,R,R,C/1B/LF,,APR 2026,,,New Orleans,CHC,,,Free Agent (Indy) Apr'26,VEN,FA,Dec'29,,0,0,1,,,3068933.0,687766.0,sa3068933,,,687766,1,sa3068933,,,,,,,,CHC,Miguel Useche,Miguel Useche,/players/miguel-useche/sa3068933/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.5339,0.0,0.0,0.0,358.0,,182.0,,57.5339,,32.1654,,,296.0,,780.0,872.0,1037.0,709.0,1111.0,696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.0,25.3684,340.0,,,,,,,,,,,,,,
17,2026-09-17T10:00:42,aa-pp,,1B/RF/CF,,Josiah Hartshorn,,S,19.6,Drafted 6th Rd '25,Dec'29,,2025,6,181,,,,815824,19.6,,N,S,L,1B/RF/CF,,2025,6,181,Orange Lutheran HS (CA),CHC,,,Drafted 6th Rd '25,USA,HG,Dec'29,,0,0,0,,,3069285.0,815824.0,sa3069285,,,815824,0,sa3069285,,,,,,,,CHC,Josiah Hartshorn,Josiah Hartshorn,/players/josiah-hartshorn/sa3069285/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.798,0.0,0.0,0.0,562.0,,15.0,177.0,141.798,,1.54821,39.5608,,690.0,199.0,6.0,788.0,762.0,128.0,13.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,1.0,370.0,100.689,6.0,,,,,,,,,,,,,,
17,2026-09-17T10:00:42,aa-pp,,1B/3B/LF,,Edgar Alvarez,,L,25.6,Drafted 8th Rd '24,Dec'27,,2024,8,242,,,,827294,25.6,,N,L,R,1B/3B/LF,,2024,8,242,Nicholls State (LA),CHC,,,Drafted 8th Rd '24,USA,HG,Dec'27,,0,0,0,,,3025269.0,827294.0,sa3025269,,alvared43,827294,0,sa3025269,,,,,,,,CHC,Edgar Alvarez,Edgar Alvarez,/players/edgar-alvarez/sa3025269/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.6175,0.0,0.0,0.0,426.0,,426.0,,43.6175,,43.6175,,,215.0,,1289.0,7572.0,1169.0,360.0,1444.0,1313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-17T10:00:42,aa-pp,,2B/3B/SS,,Alex Madera,,L,25.9,Non-Drafted FA Feb'26,Dec'29,,FEB 2026,,,,,,823702,25.9,,N,L,R,2B/3B/SS,,FEB 2026,,,North Carolina,CHC,,,Non-Drafted FA Feb'26,USA,HG,Dec'29,,0,0,0,,,3075809.0,823702.0,sa3075809,,,823702,1,sa3075809,,,,,,,,CHC,Alex Madera,Alexander Madera,/players/alexander-madera/sa3075809/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.5565,1.66666,0.0643305,0.0643305,402.0,,267.0,,51.4922,,37.2199,,,258.0,,966.0,245.0,129.0,157.0,1261.0,895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666600704193115,1.6666600704193115,,,,,,,,,,,,,,,,,,,0.0643305,626.0,,,,,,,,,135.0,14.2723,479.0,,,,,,,,,,,,,,
17,2026-09-17T10:00:42,aa-pp,,2B/1B,,Drew Bowser,,R,25.0,Drafted 20th Rd '23,Dec'26,,2023,20,596,,,,690958,25.0,,N,R,R,2B/1B,,2023,20,596,Stanford,CHC,,,Drafted 20th Rd '23,USA,HG,Dec'26,,0,0,0,,,3022594.0,690958.0,sa3022594,,bowsedr42,690958,0,sa3022594,,,,,,,,CHC,Drew Bowser,Drew Bowser,/players/drew-bowser/sa3022594/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.7074,0.0,0.0,0.0,318.0,,100.0,,23.7074,,5.36329,,,599.0,,2451.0,3460.0,7206.0,7233.0,2044.0,2918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.0,18.3441,420.0,,,,,,,,,,,,,,
17,2026-09-17T10:00:42,aa-pp,,SS/2B,,Angel Cepeda,,R,20.9,Amateur FA (DOM) Jan'23,Dec'27,,JAN 2023,,,,,,806980,20.9,,N,R,R,SS/2B,,JAN 2023,,,Dominican Republic,CHC,,,Amateur FA (DOM) Jan'23,DOM,HG,Dec'27,,0,0,0,,,3021080.0,806980.0,sa3021080,,,806980,0,sa3021080,,,,,,,,CHC,Angel Cepeda,Angel Cepeda,/players/angel-cepeda/sa3021080/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.39,0.0,0.0,0.0,338.0,,13.0,,52.39,,0.818235,,,713.0,,936.0,993.0,634.0,336.0,4259.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,-0.326337,768.0,1546.0,,,,306.0,51.8981,142.0,,,,,,,,,,,,,,
17,2026-09-17T10:00:42,aa-pp,,SS/CF/2B,,Karson Simas,,R,25.3,Free Agent (BOS) Jan'26,R5,,2019,25,767,,,,689302,25.3,,N,R,R,SS/CF/2B,,2019,25,767,Clovis West HS (VA),BOS,,,Free Agent (BOS) Jan'26,USA,FA,R5,,0,0,0,,,3011739.0,689302.0,sa3011739,,,689302,1,sa3011739,,,,,,,,BOS,Karson Simas,Karson Simas,/players/karson-simas/sa3011739/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.7238,0.0,0.0,0.0,467.0,,467.0,,43.7238,,43.7238,,,213.0,,1284.0,617.0,904.0,1392.0,664.0,2423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-17T10:00:42,aa-pp,,CF/LF,,Kane Kepley,,L,22.6,Drafted 2nd Rd (56) '25,Dec'28,,2025,2,56,,,,823807,22.6,,N,L,L,CF/LF,,2025,2,56,North Carolina,CHC,,,Drafted 2nd Rd (56) '25,USA,HG,Dec'28,,0,0,0,,,3035293.0,823807.0,sa3035293,,kepleka42,823807,0,sa3035293,,,,,,,,CHC,Kane Kepley,Kane Kepley,/players/kane-kepley/sa3035293/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.922,0.0,0.0,0.0,595.0,,144.0,,137.922,,32.8637,,,291.0,,11.0,408.0,280.0,681.0,24.0,26.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,451.0,105.059,4.0,,,,,,,,,,,,,,
17,2026-09-17T10:00:42,aa-pp,,LF/CF/RF,,Carter Trice,,R,24.1,Drafted 12th Rd '23,Dec'26,,2023,12,356,,,,807714,24.1,,N,R,R,LF/CF/RF,,2023,12,356,North Carolina State,CHC,,,Drafted 12th Rd '23,USA,HG,Dec'26,,0,0,0,,,3022661.0,807714.0,sa3022661,,triceca42,807714,0,sa3022661,,,,,,,,CHC,Carter Trice,Carter Trice,/players/carter-trice/sa3022661/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0915,0.0,0.0,0.0,523.0,,523.0,,70.0915,,70.0915,,,78.0,,490.0,822.0,1639.0,1359.0,285.0,964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-17T10:00:42,aa-pp,,CF/RF/LF,,Andy Garriola,,R,26.8,Drafted 17th Rd '22,R5,,2022,17,503,,,,696513,26.8,,N,R,R,CF/RF/LF,,2022,17,503,Old Dominion,CHC,,,Drafted 17th Rd '22,USA,HG,R5,,0,0,0,,,3020458.0,696513.0,sa3020458,,garrian45,696513,0,sa3020458,,,,,,,,CHC,Andy Garriola,Andrew Garriola,/players/andrew-garriola/sa3020458/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.3969,0.0,0.0,0.0,481.0,,481.0,,64.3969,,64.3969,,,106.0,,597.0,7483.0,622.0,1683.0,495.0,922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-17T10:00:42,aa-pp,,LF/RF/CF,,Alexander Ramirez,,R,24.1,Free Agent (LAA) Jan'26,R5,,AUG 2018,,,,,,682643,24.1,,N,R,R,LF/RF/CF,,AUG 2018,,,Dominican Republic,LAA,,,Free Agent (LAA) Jan'26,DOM,FA,R5,,0,0,0,,,3008757.0,682643.0,sa3008757,,,682643,1,sa3008757,,,,,,,,LAA,Alexander Ramirez,Alexander Ramirez,/players/alexander-ramirez/sa3008757/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51289,0.0,0.0,0.0,5.0,,5.0,,3.51289,,3.51289,,,634.0,,4726.0,4385.0,3926.0,4052.0,3935.0,6032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-17T10:00:42,aa-sp,,SP,,Brooks Caple,,R,21.1,Drafted 9th Rd '24,Dec'28,,2024,9,272,,,,699944,21.1,,N,L,R,SP,,2024,9,272,Lamar (TX),CHC,,,Drafted 9th Rd '24,USA,HG,Dec'28,,0,0,0,,,3028388.0,699944.0,sa3028388,,caplebr44,699944,0,sa3028388,,,,,,,,CHC,Brooks Caple,Brooks Caple,/players/brooks-caple/sa3028388/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.7329,107.667,66.7329,3.0517,0.0,,,,0.0,,,,,,,552.0,3839.0,698.0,455.0,382.0,991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,86.0,,,46.1492,,,32.0,,,,,,,,,,,,,3.0517,484.0,,,,,,,,8.0,,,,,,21.6667,17.532,285.0,,,,,,,,,
17,2026-09-17T10:00:42,aa-sp,,SP,,Brody McCullough,,R,26.2,Drafted 10th Rd '22,R5,,2022,10,293,,,,805664,26.2,,N,R,R,SP,,2022,10,293,Wingate,CHC,,,Drafted 10th Rd '22,USA,HG,R5,,0,0,0,,,3020599.0,805664.0,sa3020599,,mcculbr53,805664,0,sa3020599,,,,,,,,CHC,Brody McCullough,Brody McCullough,/players/brody-mccullough/sa3020599/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5091,55.0,33.5091,0.0,0.0,,,,0.0,,,,,,,1785.0,108.0,532.0,113.0,7212.0,639.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.33333969116211,42.33333969116211,8.0,,25.1336,6.63854,,106.0,570.0,,,,4.66667,4.66667,1.73698,512.0,983.0,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,
17,2026-09-17T10:00:42,aa-sp,,SP,,Jake Knapp,,R,26.0,Drafted 8th Rd '25,Dec'28,,2025,8,241,,,,810830,26.0,,N,R,R,SP,,2025,8,241,North Carolina,CHC,,,Drafted 8th Rd '25,USA,HG,Dec'28,,0,0,1,,,3035531.0,810830.0,sa3035531,,knappja43,810830,0,sa3035531,,,,,,,,CHC,Jake Knapp,Jacob Knapp,/players/jacob-knapp/sa3035531/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9372,36.6667,9.9372,0.0,0.0,,,,0.0,,,,,,,3778.0,7874.0,7319.0,7273.0,2696.0,7190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.66667175292969,36.66667175292969,,,9.9372,,,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-17T10:00:42,aa-sp,,SP,,Dawson Netz,,R,26.1,Non-Drafted FA May '25,Dec'28,,MAY 2025,,,,,,683100,26.1,,N,R,R,SP,,MAY 2025,,,Arizona,CHC,,,Non-Drafted FA May '25,USA,HG,Dec'28,,0,0,0,,,3067466.0,683100.0,sa3067466,,,683100,0,sa3067466,,,,,,,,CHC,Dawson Netz,Dawson Netz,/players/dawson-netz/sa3067466/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.5438,85.6667,62.5438,15.9591,0.0,,,,0.0,,,,,,,634.0,260.0,62.0,69.0,978.0,546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.66666030883789,85.66666030883789,,,46.5847,,,31.0,,,,,,,,,,,,,15.9591,221.0,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-17T10:00:42,aa-sp,,SP/RP,,Jackson Brockett,,L,23.5,Non-Drafted FA Feb'26,Dec'29,,FEB 2026,,,,,,801205,23.5,,N,L,L,SP/RP,,FEB 2026,,,Nebraska,CHC,,,Non-Drafted FA Feb'26,USA,HG,Dec'29,,0,0,0,,,3076026.0,801205.0,sa3076026,,,801205,1,sa3076026,,,,,,,,CHC,Jackson Brockett,Jackson Brockett,/players/jackson-brockett/sa3076026/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.8753,79.0,56.8753,1.97584,0.0,,,,0.0,,,,,,,802.0,249.0,7436.0,7371.0,986.0,819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,14.0,14.6667,,2.87572,13.585,,304.0,385.0,,,,,,,,,,,,1.97584,522.0,,,,,,,,,,,,,,50.3333,38.4387,64.0,,,,,,,,,
17,2026-09-17T10:00:42,aa-sp,,SP/RP,,Tyler Schlaffer,,R,25.3,Drafted 9th Rd '19,R5,,2019,9,282,,,,690370,25.3,,N,R,R,SP/RP,,2019,9,282,Homewood Flossmoor HS (IL),CHC,,,Drafted 9th Rd '19,USA,HG,R5,,0,0,0,,,3011815.0,690370.0,sa3011815,,,690370,0,sa3011815,,,,,,,,CHC,Tyler Schlaffer,Tyler Schlaffer,/players/tyler-schlaffer/sa3011815/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.7274,85.6667,51.7274,31.6041,0.0,,,,0.0,,,,,,,959.0,7587.0,367.0,268.0,1940.0,563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.66666030883789,85.66666030883789,,,20.1233,,,128.0,,,,,,,,,,,,,31.6041,72.0,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-17T10:00:42,aa-sp,,SP,,Kevin Valdez,,R,24.8,Amateur FA (DOM) Nov'21,R5,,NOV 2021,,,,,,703936,24.8,,N,R,R,SP,,NOV 2021,,,Dominican Republic,CHC,,,Amateur FA (DOM) Nov'21,DOM,HG,R5,,0,0,0,,,3019052.0,703936.0,sa3019052,,,703936,0,sa3019052,,,,,,,,CHC,Kevin Valdez,Kevin Valdez,/players/kevin-valdez/sa3019052/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.4507,97.6667,37.4507,0.0,0.0,,,,0.0,,,,,,,1567.0,6866.0,2177.0,1286.0,2267.0,1220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.33332824707031,39.33332824707031,,,12.1743,,,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.3333,25.2763,177.0,,,,,,,,,
17,2026-09-17T10:00:42,aa-sp,,SP/RP,,Luis Martinez-Gomez,,R,23.3,Drafted 10th Rd '23,Dec'26,,2023,10,296,,,,815292,23.3,,N,R,R,SP/RP,,2023,10,296,Temple JC (TX),CHC,,,Drafted 10th Rd '23,USA,HG,Dec'26,,0,0,0,,,3023285.0,815292.0,sa3023285,,martilu77,815292,0,sa3023285,,,,,,,,CHC,Luis Martinez-Gomez,Luis Martinez-Gomez,/players/luis-martinez-gomez/sa3023285/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.1373,61.6667,32.1373,13.397,0.0,,,,0.0,,,,,,,1876.0,224.0,431.0,1002.0,3423.0,1070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.66666126251221,49.66666126251221,6.0,,9.60072,7.01105,,204.0,556.0,,,,6.0,6.0,2.12851,471.0,920.0,,,,13.397,257.0,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-09-17T10:00:42,aa-sp,,SP,79,Connor Schultz,,R,27.6,Free Agent (Indy) Jun'24,Dec'27,,JUN 2024,,,,,,701565,27.6,79,N,R,R,SP,,JUN 2024,,,Iowa,CHC,,,Free Agent (Indy) Jun'24,USA,FA,Dec'27,,0,0,0,,,3024948.0,701565.0,sa3024948,,,701565,0,sa3024948,,,,,,,,CHC,Connor Schultz,Connor Schultz,/players/connor-schultz/sa3024948/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.4231,74.6667,28.4231,6.97118,0.0,,,,0.0,,,,,,,2111.0,1038.0,1119.0,1481.0,2003.0,2281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.33332824707031,66.33332824707031,,,17.5796,,,145.0,,,,,8.33333,8.33333,3.87233,319.0,693.0,,,,6.97118,375.0,,,,,,,,,,,,,,,,,,,,,,,,,
