Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,4.74583,3.16585,0.0,56.5084,4.42198,13.6868,1.93815,58.0925,242.592,50.3286,24.7471,22.7674,5.68043,65.3309,21.4416,1.1892,2.23938,3.52724,1.23545,10.1214,3.32185,3.04692,0.880043,0.269303,0.0883853,0.18091798573732376,,0.229904,0.301881,0.736835,3.38003,362.40000000000003,6.248275862068966,349.0,6.017241379310345,0.732872,0.616534,1.92546,-1.04325,0.772126,0.0,1.92546,1.04325,3.9705,642.1099853515625,26.0,NL,José Alvarado,621237,17780,17780
CHC,Cubs,2.67164,3.23858,2.58877,33.7434,0.0158991,1.07276,0.325045,53.15,220.332,46.6614,24.3537,22.4054,6.2829,59.2403,16.886,0.329122,1.94743,3.79395,1.19562,10.0313,2.85934,3.50825,1.0639,0.268868,0.0766388,0.19222905486822128,,0.231571,0.296954,0.71585,3.50574,261.20000000000005,4.928301886792454,252.0,4.754716981132075,0.730779,0.552242,3.27118,-0.0349629,0.896973,1.54236,3.27118,0.0349629,3.80404,520.9099731445312,17.0,NL,Ben Brown,676962,23590,23590
,,6.50167,6.84521,19.6907,19.6907,0.00224692,0.0,0.0421678,106.483,468.173,112.403,61.7629,56.8219,13.468,75.7886,41.4396,0.450809,4.46516,4.80263,1.44477,6.40571,3.50251,1.82889,1.13833,0.161882,0.0885135,0.07336828112602234,,0.266189,0.297092,0.682136,4.6492,350.3000000000001,3.3047169811320765,378.0,3.5660377358490565,0.720154,0.412824,1.59014,1.36889,0.922748,6.05765,1.59014,-1.36889,3.76967,999.0,-1.0,,Marcus Stroman,573186,13431,13431
NYY,Yankees,6.06062,5.01346,13.0562,36.2653,0.0,0.314257,0.0,95.096,406.556,79.9382,48.9991,45.0792,13.2005,94.0668,45.7573,1.20061,4.1306,4.26635,1.32177,8.9026,4.33053,2.05578,1.24931,0.231375,0.112549,0.11882632970809937,,0.224125,0.267593,0.715353,4.53516,373.1,3.927368421052632,344.0,3.6210526315789475,0.719832,0.767436,2.73546,-0.107994,0.208929,5.37804,2.73546,0.107994,4.72143,376.7099914550781,9.0,AL,Luis Gil,661563,21052,21052
,,3.4141,2.68192,9.35322,9.59102,0.0,0.111695,0.0,50.2544,214.257,50.1693,24.3215,22.3758,5.50788,40.8381,16.0085,0.230712,1.83917,4.00726,1.31686,7.31365,2.86694,2.55103,0.9864,0.190603,0.0747162,0.11588694900274277,,0.255432,0.297616,0.715898,4.00012,194.2,3.884,200.0,4.0,0.716751,0.707546,2.19975,1.50139,0.812555,3.57085,2.19975,-1.50139,3.91659,999.0,-1.0,,Alex Cobb,502171,6562,6562
,,3.94789,4.0864,12.0969,12.8315,0.0,0.0,1.36171,66.8926,284.92,66.3085,37.6642,34.6511,10.441,57.2326,21.6658,0.39741,2.28815,4.66209,1.31516,7.7003,2.915,2.64161,1.40477,0.200872,0.0760415,0.1248309388756752,,0.254089,0.289031,0.685826,4.52736,243.19999999999996,3.629850746268656,247.0,3.6865671641791047,0.715305,0.364232,2.31439,-1.89791,0.435364,4.10359,2.31439,1.89791,4.41951,999.0,-1.0,,Jon Gray,592351,14916,14916
,,3.52761,4.14192,12.4077,14.0461,0.0,0.0,0.0,73.0943,317.102,73.1727,40.1868,36.9719,9.27783,61.0599,27.3006,0.353614,3.92443,4.5523,1.37457,7.51822,3.36149,2.23658,1.14237,0.192556,0.0860941,0.10646186769008636,,0.255959,0.296442,0.689112,4.39607,268.70000000000005,3.68082191780822,277.0,3.7945205479452055,0.711882,0.522755,2.35626,-0.886353,0.350863,4.3305,2.35626,0.886353,4.53218,999.0,-1.0,,Kyle Wright,657140,19665,19665
SEA,Mariners,3.11036,3.04903,0.0701167,59.6834,4.03959,19.4771,1.73629,60.9405,254.075,50.1031,23.3692,21.4997,5.0735,72.1469,23.6977,1.52343,2.93687,3.17518,1.21103,10.655,3.4998,3.04447,0.74928,0.283959,0.0932707,0.19068877398967743,,0.220292,0.299759,0.75612,3.16083,418.9000000000001,6.8672131147541,399.0,6.540983606557377,0.710065,0.709697,1.47265,0.145599,1.0037,0.0,1.47265,-0.145599,3.66174,461.1400146484375,11.0,AL,Matt Brash,666374,25756,25756
MIA,Marlins,3.61338,3.58518,0.0,60.6716,26.8599,3.30439,5.36017,63.223,262.355,53.9664,26.9022,24.75,6.43412,64.2066,21.8113,0.895293,2.31266,3.52324,1.19858,9.14001,3.10491,2.94373,0.915917,0.244732,0.0831366,0.16159499436616898,,0.22653,0.283622,0.731999,3.57172,455.0000000000001,7.222222222222224,440.0,6.984126984126984,0.707737,0.678139,1.70925,-0.243151,1.91979,0.0,1.70925,0.243151,2.44027,89.91000366210938,20.0,NL,Pete Fairbanks,664126,17998,17998
SEA,Mariners,4.08241,2.34654,0.0,63.6187,3.038,19.0689,4.55468,66.8095,275.451,59.5487,27.2029,25.0267,5.10061,61.8997,18.053,1.25918,3.43365,3.37138,1.16154,8.33859,2.43195,3.42877,0.68711,0.224721,0.0655398,0.1591813787817955,,0.234476,0.291222,0.715274,3.23944,430.29999999999995,6.4223880597014915,422.0,6.298507462686567,0.694825,0.585198,2.90164,-2.22955,0.967926,0.0,2.90164,2.22955,3.70943,537.0599975585938,11.0,AL,Jose A. Ferrer,678606,24017,24017
MIN,Twins,3.03892,3.45591,5.10126,29.8616,0.0,1.08851,0.0,54.0511,226.771,49.0169,26.8005,24.6564,7.10062,56.6561,18.093,0.29593,2.3721,4.10552,1.2416,9.43374,3.01264,3.13139,1.18232,0.249839,0.0797852,0.17005328834056854,,0.237593,0.294048,0.705091,3.88241,244.1,4.520370370370371,237.0,4.388888888888889,0.682121,0.376134,2.29728,-0.594808,0.743325,1.91847,2.29728,0.594808,4.0089,647.4000244140625,8.0,AL,David Festa,701581,30056,30056
SFG,Giants,4.25114,4.14311,0.181565,60.5143,25.0175,3.49076,4.48807,62.9386,263.698,56.3636,26.7989,24.655,5.6586,65.6878,19.5542,1.24774,4.41613,3.52557,1.20622,9.39312,2.79618,3.35927,0.80916,0.249103,0.0741537,0.17494883388280869,,0.235115,0.301132,0.722382,3.35912,443.80000000000007,7.044444444444445,434.0,6.888888888888889,0.676602,0.608262,2.09972,-0.266461,1.75999,0.0,2.09972,0.266461,2.65335,145.6300048828125,30.0,NL,Ryan Walker,676254,20423,20423
COL,Rockies,4.84018,10.1693,23.4259,23.4259,0.0,0.0,0.0,123.661,550.896,128.42,81.6424,75.111,20.3331,105.508,55.5485,0.663497,7.07327,5.46653,1.48768,7.67884,4.04278,1.89939,1.47983,0.191521,0.100833,0.0906885415315628,,0.263008,0.298226,0.658036,5.08545,361.7999999999999,2.9177419354838703,383.0,3.088709677419355,0.66969,0.597194,3.42109,-0.4632,1.74896,6.29855,3.42109,0.4632,2.66805,625.3699951171875,19.0,NL,Chase Dollander,801403,33482,33482
PHI,Phillies,5.34269,6.47503,17.7244,24.5769,0.0,1.13455,0.463002,99.5308,432.368,101.763,56.2961,51.7924,15.4543,83.2834,37.7988,0.658743,3.17149,4.68329,1.4022,7.53084,3.41793,2.20333,1.39745,0.192622,0.0874227,0.10519877821207047,,0.259999,0.294912,0.706087,4.71505,337.3,3.373,352.0,3.52,0.665718,0.701296,4.71718,-0.870455,0.569933,6.42671,4.71718,0.870455,4.24009,999.0,26.0,NL,Andrew Painter,691725,sa3017880,sa3017880
TEX,Rangers,2.8193,2.55421,0.0,52.0424,2.70564,11.272,2.87696,53.415,218.304,49.9844,22.2723,20.4905,6.14949,52.6838,11.0266,1.65145,1.97112,3.45249,1.14221,8.8768,1.85789,4.7779,1.03614,0.241332,0.05051,0.19082169607281685,,0.243462,0.299269,0.739264,3.38916,314.40000000000003,5.932075471698114,313.0,5.90566037735849,0.658292,0.51855,1.98163,-1.15179,1.10223,0.0,1.98163,1.15179,3.53036,625.3099975585938,13.0,AL,Chris Martin,455119,11847,11847
SEA,Mariners,2.95979,2.92514,0.0,59.9069,1.39933,19.2299,3.37858,57.7497,233.377,46.0925,23.4348,21.56,6.32785,68.323,16.3632,1.70566,2.86966,3.36002,1.08149,10.6478,2.55012,4.1754,0.986164,0.292758,0.0701149,0.22264312207698822,,0.21524,0.285065,0.728047,3.19253,395.80000000000007,6.824137931034484,372.0,6.413793103448276,0.654068,0.548083,1.66404,-1.36105,1.10123,0.0,1.66404,1.36105,3.5317,698.489990234375,11.0,AL,Gabe Speier,642100,17170,17170
ATL,Braves,4.81208,4.56754,0.0,64.4948,10.7874,7.88319,4.95171,67.2164,275.158,57.9792,29.1645,26.8314,7.83332,70.1026,19.8104,1.94873,2.31833,3.59261,1.1573,9.38645,2.65253,3.53867,1.04885,0.254773,0.0719967,0.1827758252620697,,0.229141,0.286396,0.72767,3.55191,407.59999999999997,6.083582089552238,392.0,5.850746268656716,0.64859,0.666544,2.24278,1.31636,0.965857,0.0,2.24278,-1.31636,3.71219,200.1699981689453,16.0,NL,Robert Suarez,663158,30115,30115
TOR,Blue Jays,4.58258,4.03996,0.0,61.8398,26.2166,4.05871,4.38525,63.5064,262.085,51.2084,27.7026,25.4864,8.54668,75.4561,22.6872,1.44292,3.3859,3.61189,1.16359,10.6935,3.21518,3.32594,1.21122,0.287907,0.0865642,0.20134271681308746,,0.216974,0.280652,0.745887,3.74002,448.30000000000007,7.004687500000001,421.0,6.578125,0.622302,0.498259,1.99236,-2.32137,1.74598,0.0,1.99236,2.32137,2.67203,91.43000030517578,14.0,AL,Jeff Hoffman,656546,17432,17432
,,7.54048,8.65617,22.3305,22.6303,0.0,0.218559,0.0,120.805,519.521,134.294,70.2431,64.6237,21.2239,80.4573,28.32,1.09777,5.36319,4.81447,1.34609,5.99407,2.10984,2.84101,1.58118,0.154868,0.0545117,0.10035651549696922,,0.276418,0.294335,0.695038,4.92351,349.70000000000016,2.8900826446281003,393.0,3.2479338842975207,0.618587,0.534378,2.86921,0.338447,0.961751,7.35456,2.86921,-0.338447,3.71767,737.030029296875,-1.0,,Tomoyuki Sugano,608372,35321,35321
LAD,Dodgers,4.2877,3.73139,0.0,63.3728,4.86728,18.0495,6.37735,65.6701,275.344,54.6792,28.0753,25.8293,7.13564,73.3826,26.3406,1.83306,3.22442,3.53987,1.23374,10.057,3.60994,2.78591,0.97793,0.266512,0.0956641,0.1708478182554245,,0.222473,0.287688,0.745383,3.66343,415.30000000000007,6.292424242424244,395.0,5.984848484848484,0.615086,0.666858,1.62017,0.573253,0.750281,0.0,1.62017,-0.573253,3.99962,428.2900085449219,22.0,NL,Tanner Scott,656945,17586,17586
BAL,Orioles,4.8268,4.83822,10.9003,35.5564,0.0,0.826377,0.548797,87.2874,361.059,81.5606,46.3754,42.6654,15.3892,76.4478,22.7882,0.41162,2.70358,4.39913,1.19546,7.88235,2.34963,3.35471,1.58674,0.211732,0.0631148,0.14861735701560974,,0.243053,0.271495,0.700128,4.5516,324.1000000000001,3.72528735632184,318.0,3.6551724137931036,0.60925,0.410655,2.71014,0.830109,0.515229,4.94019,2.71014,-0.830109,4.31303,459.69000244140625,2.0,AL,Tyler Wells,669330,20000,20000
LAD,Dodgers,4.0683,3.14102,0.0,62.2671,1.99772,22.6741,3.11081,62.777,259.414,48.392,26.9004,24.7484,8.47825,78.219,25.3667,2.01939,2.97405,3.54805,1.17493,11.2138,3.63669,3.08353,1.21548,0.301522,0.0977847,0.20373738557100296,,0.209423,0.276457,0.757132,3.75322,417.00000000000006,6.6190476190476195,385.0,6.111111111111111,0.608412,0.608218,1.35049,1.0318,0.756131,0.0,1.35049,-1.0318,3.99183,682.0599975585938,22.0,NL,Alex Vesia,681911,25007,25007
BAL,Orioles,4.16091,3.83848,0.0,61.6829,29.0972,2.87293,7.51032,64.7717,270.006,55.2082,27.7722,25.5504,7.38898,72.731,24.2624,1.91339,2.04961,3.55022,1.22693,10.1059,3.37125,2.99768,1.02669,0.269368,0.0898587,0.1795092076063156,,0.226547,0.29234,0.747886,3.59106,476.9,7.336923076923076,459.0,7.061538461538461,0.601094,0.526981,2.79496,-1.95722,1.97236,0.0,2.79496,1.95722,2.37018,60.0,2.0,AL,Ryan Helsley,664854,18138,18138
KCR,Royals,4.0341,3.688,8.2183,31.3206,0.0,1.4716,0.397432,70.9833,306.634,73.569,36.5005,33.5805,7.09114,51.0304,22.2696,0.875687,4.23359,4.25768,1.35016,6.47017,2.82357,2.29148,0.899089,0.166422,0.0726262,0.09379532933235168,,0.262624,0.299438,0.690693,4.11612,274.9,3.8718309859154925,292.0,4.112676056338028,0.599084,0.461337,1.27182,0.465935,0.511766,3.46445,1.27182,-0.465935,4.31765,634.5399780273438,7.0,AL,Stephen Kolek,663568,21487,21487
BOS,Red Sox,4.53665,4.6053,6.44173,40.7268,0.0,2.28871,0.0,76.5229,316.781,69.7253,39.5066,36.3461,11.808,74.3083,21.4027,0.594063,2.9712,4.27473,1.19086,8.73955,2.51721,3.47192,1.38877,0.234573,0.0675631,0.1670103743672371,,0.238453,0.280756,0.692006,4.15456,324.20000000000005,4.210389610389611,313.0,4.064935064935065,0.595607,0.487875,1.44303,-0.989381,0.536924,4.10939,1.44303,0.989381,4.2841,555.4000244140625,3.0,AL,Kutter Crawford,676710,20531,20531
ATL,Braves,3.10675,2.21448,0.128677,57.1427,0.0299745,6.95393,1.65872,60.6922,259.803,56.5851,27.1177,24.9483,4.41475,61.7148,22.1132,2.14303,4.4905,3.69957,1.29668,9.15164,3.27915,2.79086,0.65466,0.237545,0.0851151,0.15242943167686462,,0.242647,0.312267,0.711282,3.36207,328.0000000000001,5.37704918032787,327.0,5.360655737704918,0.591148,0.545813,2.34918,-0.66579,0.761037,0.0,2.34918,0.66579,3.98528,999.0,16.0,NL,Aaron Bummer,607481,16258,16258
MIA,Marlins,2.80261,3.09347,9.64956,9.64956,0.0,0.0,0.0,52.8646,229.437,47.4202,27.0584,24.8937,6.35546,52.6438,25.4711,0.203859,2.70942,4.23806,1.37883,8.9624,4.33636,2.0668,1.08199,0.229448,0.111016,0.11843200773000717,,0.235621,0.288666,0.716211,4.30558,218.20000000000005,4.116981132075472,209.0,3.943396226415094,0.580337,0.667704,1.16082,0.461759,0.633155,4.74566,1.16082,-0.461759,4.15579,999.0,20.0,NL,Thomas White,806258,sa3023268,sa3023268
ATL,Braves,4.13207,3.60793,0.0,63.8966,27.7376,3.91713,4.19555,66.4721,270.23,58.1244,29.1317,26.8011,8.2826,70.1895,17.1597,1.52157,2.30679,3.62874,1.13257,9.50331,2.32334,4.09036,1.12142,0.259739,0.0635004,0.19623900204896927,,0.231789,0.289287,0.724659,3.52168,478.2000000000001,7.245454545454547,465.0,7.045454545454546,0.576982,0.612254,1.9414,0.925468,1.90048,0.0,1.9414,-0.925468,2.46603,71.83000183105469,16.0,NL,Raisel Iglesias,628452,17130,17130
NYY,Yankees,3.54977,3.93085,0.0758751,59.0194,1.57998,19.8423,1.01193,60.7592,254.667,47.3475,27.1237,24.9538,7.57545,81.4845,27.6086,1.04252,2.90153,3.69631,1.23366,12.07,4.08954,2.95142,1.12212,0.319965,0.108411,0.2115543708205223,,0.211225,0.294397,0.74331,3.58021,389.8000000000001,6.390163934426232,360.0,5.901639344262295,0.576066,0.500332,2.31506,-0.849732,0.665017,0.0,2.31506,0.849732,4.11331,684.6300048828125,9.0,AL,Fernando Cruz,518585,7048,7048
MIL,Brewers,3.76325,3.36958,0.587208,54.8821,0.488574,9.6033,0.0,66.8609,286.858,58.6287,28.9121,26.5992,5.35152,69.0572,30.1694,0.734839,3.49496,3.58046,1.3281,9.29565,4.06104,2.28898,0.720357,0.240736,0.105172,0.1355646252632141,,0.231557,0.297996,0.73655,3.62045,359.9,5.371641791044776,349.0,5.208955223880597,0.571219,0.686881,2.6289,-0.112986,0.710866,0.348467,2.6289,0.112986,4.05218,560.77001953125,23.0,NL,Aaron Ashby,676879,23550,23550
HOU,Astros,4.04929,4.48497,9.07553,30.8782,0.0,0.579263,0.0,73.311,314.893,68.0973,38.4662,35.3889,9.79371,71.2596,29.3738,1.02221,4.08679,4.34451,1.32956,8.74817,3.60607,2.42596,1.20232,0.226298,0.093282,0.13301600515842438,,0.241967,0.290967,0.704453,4.29705,287.40000000000003,3.9369863013698634,282.0,3.863013698630137,0.569363,0.429042,2.30287,-1.30648,0.292733,3.63288,2.30287,1.30648,4.60969,999.0,21.0,AL,Ryan Weiss,680802,sa3007778,sa3007778
TOR,Blue Jays,3.60428,3.22442,0.379813,59.2727,3.74619,14.9847,1.06951,66.6044,277.558,61.8256,30.2961,27.8724,8.3188,66.4266,19.3255,1.07471,2.53657,3.76629,1.2184,8.97597,2.61138,3.43726,1.12409,0.239325,0.0696268,0.16969849169254303,,0.241794,0.295699,0.731677,3.74887,382.2,5.704477611940298,377.0,5.626865671641791,0.567836,0.449708,3.15664,-0.673387,0.775611,0.277738,3.15664,0.673387,3.96585,541.2000122070312,14.0,AL,Louis Varland,686973,27691,27691
TBR,Rays,3.87483,3.62746,0.0,64.4705,7.14733,20.9564,4.03986,64.4251,267.459,50.9248,26.7098,24.573,7.76551,77.764,23.5915,0.879562,4.34396,3.43278,1.15663,10.8634,3.29566,3.29627,1.08482,0.290752,0.0882062,0.20254531502723694,,0.212609,0.280267,0.751148,3.58884,433.6,6.775,407.0,6.359375,0.565189,0.662195,2.03467,0.100432,0.909325,0.0,2.03467,-0.100432,3.78757,423.7099914550781,12.0,AL,Garrett Cleavinger,664076,17897,17897
CHC,Cubs,3.33403,3.57748,0.0,62.7522,27.5616,4.83376,4.29958,65.9611,277.685,55.5143,29.6205,27.2508,6.96534,72.82,26.8252,1.06561,3.49756,3.71821,1.2483,9.93586,3.66015,2.71461,0.950379,0.262239,0.096603,0.1656360998749733,,0.224425,0.289711,0.726277,3.67906,472.70000000000005,7.162121212121213,455.0,6.893939393939394,0.564762,0.460167,2.84675,-0.555474,1.93912,0.0,2.84675,0.555474,2.4145,108.26000213623047,17.0,NL,Daniel Palencia,694037,27914,27914
STL,Cardinals,4.37288,6.54569,16.6597,29.9458,0.0,0.663171,0.0,100.271,427.995,99.9499,53.4033,49.131,14.6286,77.1414,32.2375,0.776246,4.01938,4.40985,1.31831,6.92398,2.89354,2.39291,1.31302,0.180239,0.0753222,0.10491697490215302,,0.255145,0.284435,0.705273,4.57783,345.5,3.455,355.0,3.55,0.560409,0.792811,1.63887,-1.37116,0.215654,5.1272,1.63887,1.37116,4.71246,564.9099731445312,28.0,NL,Richard Fitts,690916,30160,30160
HOU,Astros,3.43875,2.73265,0.0,63.5856,0.297169,16.6688,1.76773,64.9884,269.423,58.4404,28.3038,26.0395,7.53116,64.2515,18.331,0.800376,3.53538,3.60611,1.18131,8.89795,2.5386,3.50507,1.04296,0.238478,0.0680381,0.17044013738632202,,0.236069,0.289629,0.731833,3.67371,361.8,5.5661538461538465,351.0,5.4,0.559515,0.552737,1.6097,1.15009,0.876838,0.0,1.6097,-1.15009,3.83088,739.8599853515625,21.0,AL,Bryan King,687911,25890,25890
CHC,Cubs,4.82201,4.33706,9.03421,33.9352,0.125494,0.707812,0.0,80.8252,342.837,81.0377,42.4335,39.0388,11.9762,65.151,22.908,0.746452,3.68985,4.34702,1.28605,7.25465,2.55083,2.84403,1.33356,0.190035,0.0668188,0.12321609258651733,,0.256255,0.288825,0.705585,4.43648,294.19999999999993,3.6320987654320978,302.0,3.728395061728395,0.55827,0.554237,2.2091,0.363792,0.356197,3.51575,2.2091,-0.363792,4.52507,525.6300048828125,17.0,NL,Colin Rea,607067,12317,12317
,,4.84138,5.07981,13.8327,14.1498,0.0,0.150991,0.0,72.6254,320.023,69.9422,40.9908,37.7116,10.1091,72.0317,32.9708,0.600823,5.77031,4.67336,1.41704,8.92644,4.08586,2.18472,1.25276,0.225083,0.103026,0.12205679714679718,,0.248655,0.300456,0.697634,4.56134,262.20000000000005,3.591780821917809,262.0,3.589041095890411,0.555136,0.448197,2.16275,-1.86395,0.309944,4.8063,2.16275,1.86395,4.58674,999.0,-1.0,,Charlie Morton,450203,4676,4676
NYM,Mets,2.24433,2.35363,5.24354,12.5816,0.0,0.473958,0.0,33.5394,140.226,27.515,15.3571,14.1286,3.67442,37.7363,13.9878,0.324807,1.12343,3.79128,1.23743,10.1262,3.75351,2.6978,0.985998,0.269111,0.0997522,0.16935885697603226,,0.219918,0.28482,0.719105,3.66074,160.60000000000002,4.723529411764707,149.0,4.382352941176471,0.553024,0.543106,2.33287,-0.270267,1.06573,1.87448,2.33287,0.270267,3.57903,342.1099853515625,25.0,NL,Jonah Tong,804636,32157,32157
ARI,Diamondbacks,2.51911,1.8724,6.34296,6.44414,0.0,0.0,0.0,37.8726,157.415,33.5983,16.4809,15.1625,4.21327,36.3252,12.0482,0.243008,1.5591,3.60319,1.20527,8.63228,2.86313,3.01498,1.00124,0.230761,0.0765381,0.15422280132770538,,0.233634,0.284548,0.733764,3.74096,173.6,4.568421052631579,168.0,4.421052631578948,0.551896,0.825739,1.29154,-0.326633,1.11349,3.2806,1.29154,0.326633,3.51535,556.1099853515625,15.0,NL,Corbin Burnes,669203,19361,19361
HOU,Astros,5.07374,7.26447,15.8811,26.81,0.0,0.716758,0.0,96.3599,416.093,88.2883,53.5197,49.2381,14.4326,95.2231,41.9751,0.700561,5.42257,4.59883,1.35184,8.89382,3.92046,2.26856,1.348,0.22885,0.100879,0.12797128409147263,,0.239461,0.285113,0.697304,4.58149,362.40000000000003,3.7750000000000004,351.0,3.65625,0.551333,0.35699,2.62894,3.46103,0.395083,5.41713,2.62894,-3.46103,4.47322,421.5400085449219,21.0,AL,Spencer Arrighetti,681293,29921,29921
KCR,Royals,4.56682,4.79637,0.0,59.9499,3.96034,14.7243,4.39086,63.2689,268.171,57.1888,28.2228,25.965,5.53202,60.5018,22.9334,1.66741,3.93601,3.69352,1.26638,8.60638,3.26227,2.63815,0.78693,0.225609,0.0855179,0.14009137451648712,,0.237002,0.294731,0.717066,3.63334,365.2000000000001,5.796825396825398,358.0,5.682539682539683,0.547935,0.504912,1.35494,0.913218,0.744124,0.0,1.35494,-0.913218,4.00783,514.1400146484375,7.0,AL,Lucas Erceg,668674,19360,19360
ATL,Braves,3.27569,3.01451,0.00817047,63.1424,1.94231,16.2956,3.49079,65.6755,267.561,57.7443,28.4719,26.1941,9.1021,72.0579,17.8433,1.52559,1.37218,3.58958,1.15093,9.87463,2.4452,4.03837,1.24733,0.269314,0.0666888,0.20262527465820312,,0.232516,0.290948,0.749717,3.62022,387.90000000000003,5.877272727272728,374.0,5.666666666666667,0.544193,0.71472,0.976376,0.799574,0.896876,0.0,0.976376,-0.799574,3.80416,729.8599853515625,16.0,NL,Dylan Lee,669276,19996,19996
MIL,Brewers,4.19393,3.08613,0.39342,60.4562,1.3768,13.9613,1.87099,64.7949,271.0,57.4241,27.3918,25.2004,6.82091,65.4071,21.8523,1.53688,3.17096,3.50034,1.2235,9.08503,3.03528,2.99315,0.947424,0.241354,0.0806356,0.1607186421751976,,0.233453,0.291243,0.744109,3.64331,362.7,5.58,350.0,5.384615384615385,0.542872,0.728669,1.13662,-0.938673,0.800162,0.287688,1.13662,0.938673,3.93312,747.489990234375,23.0,NL,Jared Koenig,657649,27517,27517
CHC,Cubs,3.4596,2.85291,0.0,64.2798,1.16757,16.9108,1.28884,62.6783,258.14,54.3156,28.3371,26.0701,7.95516,64.4204,19.9534,1.153,1.47736,3.74342,1.18492,9.25015,2.86512,3.22854,1.14228,0.249556,0.0772967,0.1722591519355774,,0.229461,0.282111,0.727556,3.75526,365.4000000000001,5.800000000000002,349.0,5.5396825396825395,0.542072,0.504805,2.01115,-1.1229,0.823423,0.0,2.01115,1.1229,3.9021,749.1699829101562,17.0,NL,Caleb Thielbar,573204,10078,10078
NYM,Mets,3.77132,2.78493,0.0,53.5226,1.62648,22.8597,2.39442,55.2514,226.982,45.4835,22.7296,20.9112,5.95728,61.3277,18.9606,0.92461,1.75638,3.40627,1.16638,9.98977,3.08853,3.23448,0.970393,0.270187,0.0835335,0.18665380030870438,,0.22051,0.284402,0.743523,3.44174,377.2,6.858181818181818,358.0,6.509090909090909,0.538411,0.590176,1.2342,-0.465768,0.942364,0.0,1.2342,0.465768,3.74352,743.4600219726562,25.0,NL,A.J. Minter,621345,18655,18655
,,4.88722,7.3154,21.0121,21.5681,0.0,0.206153,0.0,116.273,507.445,117.757,68.3628,62.8938,19.0068,89.7687,46.9376,1.43806,4.39473,4.86822,1.41644,6.94844,3.63315,1.91251,1.4712,0.176903,0.092498,0.08440543711185455,,0.258175,0.284306,0.697626,5.04054,344.90000000000003,2.9732758620689657,360.0,3.103448275862069,0.537434,0.426219,2.64934,0.840016,0.908416,6.80772,2.64934,-0.840016,3.78878,748.4299926757812,,,Tyler Anderson,542881,12880,12880
STL,Cardinals,3.15916,2.07776,0.0,58.7002,4.51785,10.046,0.0,66.6371,281.316,60.7458,29.4365,27.0816,5.94674,62.4301,24.0632,1.04387,3.71392,3.65763,1.2727,8.4318,3.24997,2.59442,0.803166,0.221922,0.0855379,0.13638371229171753,,0.239592,0.295952,0.723979,3.67205,368.4,5.498507462686566,362.0,5.402985074626866,0.530044,0.617578,4.8946,3.65931,0.856573,0.0,4.8946,-3.65931,3.8579,455.5400085449219,28.0,NL,Matt Svanson,694335,29629,29629
DET,Tigers,2.31468,2.66787,4.68416,32.2243,0.0,3.5457,0.0,55.6781,232.611,52.7675,27.9908,25.7515,7.61082,50.3006,15.0591,0.36787,2.76107,4.16256,1.21819,8.13075,2.4342,3.34021,1.23024,0.216243,0.0647394,0.15150388330221176,,0.245669,0.287843,0.696778,4.06548,240.2000000000001,4.289285714285716,238.0,4.25,0.529499,0.364828,2.4818,0.0345033,0.870022,1.36021,2.4818,-0.0345033,3.83997,618.9099731445312,6.0,AL,Sawyer Gipson-Long,687830,26048,26048
