Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
BOS,Red Sox,3.57412,4.54074,9.49892,28.9399,0.0,0.609808,0.0,70.3063,305.554,68.0507,35.1719,32.3581,7.02507,65.9449,30.2326,0.776631,2.67956,4.14221,1.39793,8.44169,3.87012,2.18125,0.899288,0.215821,0.0989436,0.11687704175710678,,0.249597,0.30563,0.713541,3.96255,292.09999999999997,4.172857142857143,296.0,4.228571428571429,0.855642,0.740548,4.12462,-0.318175,0.433153,3.70097,4.12462,0.318175,4.42246,999.0,3,AL,Patrick Sandoval,663776,19447,19447
BOS,Red Sox,4.29758,3.11061,0.0148229,57.5587,3.91025,18.9559,1.74932,63.8545,261.694,55.0178,25.861,23.7921,6.21668,70.5861,18.0375,0.897698,2.82253,3.35339,1.14409,9.94879,2.5423,3.9133,0.876213,0.269727,0.0689258,0.2008012980222702,,0.228447,0.29751,0.733378,3.16998,431.79999999999995,6.746874999999999,417.0,6.515625,0.845209,0.834888,1.84464,-2.12061,0.866053,0.0108392,1.84464,2.12061,3.84526,672.1500244140625,3,AL,Garrett Whitlock,676477,20191,20191
WSN,Nationals,3.27227,4.21867,11.7283,27.4035,0.0,0.840222,0.0,78.7345,340.24,76.7702,40.4022,37.17,8.2849,58.968,30.9476,0.751395,3.40429,4.24884,1.36812,6.74053,3.53757,1.90541,0.947032,0.173313,0.0909583,0.0823548287153244,,0.250975,0.286988,0.700337,4.31408,306.00000000000006,3.873417721518988,311.0,3.9367088607594938,0.842934,0.806816,2.44865,-0.0163816,0.41157,4.00844,2.44865,0.0163816,4.45124,999.0,24,NL,Andrew Alvarez,674841,29914,29914
ARI,Diamondbacks,4.98595,5.87692,11.7439,39.5524,0.639471,2.48465,0.371054,94.7939,402.725,85.1898,48.1632,44.3101,11.7394,95.294,34.5414,0.787563,7.14379,4.20693,1.26307,9.04748,3.27946,2.75883,1.11457,0.236623,0.0857692,0.15085355937480927,,0.235957,0.289167,0.692844,4.05376,411.4,4.330526315789474,396.0,4.168421052631579,0.840105,0.917173,3.65363,-0.889329,0.11911,3.721,3.65363,0.889329,4.84119,702.1199951171875,15,NL,Michael Soroka,647336,18383,18383
CIN,Reds,4.05972,4.28021,11.1035,26.4775,0.0,0.762455,0.0,76.0339,324.271,75.4578,39.9112,36.7183,10.0275,61.0303,24.2521,0.843999,3.30281,4.34629,1.31139,7.22404,2.87068,2.51649,1.18694,0.188207,0.0747895,0.11341788619756699,,0.254309,0.289952,0.698,4.33147,289.4,3.8078947368421048,295.0,3.8815789473684212,0.838721,0.802129,2.80167,1.34333,0.34192,3.80611,2.80167,-1.34333,4.54411,731.0700073242188,18,NL,Rhett Lowder,695076,33876,33876
NYY,Yankees,4.26218,4.31777,0.0,62.3457,31.178,3.56489,4.33944,63.5847,258.848,50.7229,25.7119,23.655,6.91972,75.9234,20.8202,1.79149,2.27348,3.34821,1.12516,10.7465,2.94697,3.64662,0.979441,0.293313,0.0804342,0.21287837624549866,,0.215151,0.286461,0.740939,3.25137,508.9,7.9515625,483.0,7.546875,0.835371,0.766048,1.97657,-1.0442,2.00164,0.0,1.97657,1.0442,2.33114,61.0,9,AL,David Bednar,670280,19569,19569
ATH,Athletics,6.53297,6.7839,19.7668,25.8192,0.0,0.307322,0.0,113.02,484.794,106.612,62.0594,57.0947,17.3112,99.3004,44.948,0.7738,4.34546,4.54655,1.341,7.90747,3.57929,2.20923,1.37853,0.20483,0.0927157,0.11211420595645905,,0.244804,0.280038,0.702935,4.67757,399.90000000000003,3.5389380530973455,395.0,3.495575221238938,0.834693,0.771944,2.27787,-0.295941,0.634966,6.90831,2.27787,0.295941,4.15338,669.7100219726562,10,AL,Luis Morales,806960,32227,32227
MIL,Brewers,4.11796,4.31989,9.61429,32.8926,0.0,1.58937,0.0,75.9727,322.384,70.3464,36.9588,34.0021,9.91322,68.6698,24.7972,0.708377,6.15967,4.02801,1.25234,8.13487,2.93757,2.76926,1.17436,0.213006,0.0769182,0.1360880732536316,,0.241386,0.283932,0.715988,4.2461,310.4,4.084210526315789,303.0,3.986842105263158,0.821223,0.811644,1.76128,-0.726758,0.460658,3.09109,1.76128,0.726758,4.38579,999.0,23,NL,Robert Gasser,688107,29812,29812
PIT,Pirates,3.82605,4.16193,4.55765,44.7888,0.0,3.25291,1.78924,71.5033,302.16,67.4416,32.4727,29.8749,7.11145,64.4177,23.7094,0.820902,2.9348,3.7603,1.27478,8.10815,2.98426,2.71697,0.895107,0.21319,0.0784663,0.13472416251897812,,0.244783,0.295755,0.722684,3.74414,331.50000000000006,4.604166666666668,328.0,4.555555555555555,0.809073,0.954945,2.20629,1.50324,0.61492,1.06865,2.20629,-1.50324,4.18011,999.0,27,NL,Carmen Mlodzinski,669387,27572,27572
COL,Rockies,3.30592,5.78963,17.1294,24.7909,0.0,0.492038,0.0,97.4175,430.103,103.283,60.942,56.0666,14.089,79.6258,39.6145,0.404405,3.72118,5.17976,1.46685,7.3563,3.65982,2.01002,1.30162,0.185132,0.0921047,0.09302716702222824,,0.267041,0.30436,0.665369,4.71506,305.8000000000001,3.15257731958763,331.0,3.4123711340206184,0.805422,0.649173,2.57349,-0.55645,0.908155,5.6759,2.57349,0.55645,3.78913,999.0,19,NL,Ryan Feltner,663372,21446,21446
MIA,Marlins,4.01697,4.24315,9.79805,36.7789,0.00416208,1.04778,0.0,85.1382,360.846,90.8299,47.0399,43.2767,11.3716,62.627,19.4442,1.06121,2.81961,4.5748,1.29524,6.62033,2.05546,3.22085,1.2021,0.173556,0.0538851,0.1196710355579853,,0.268266,0.300315,0.670182,4.18483,321.1,3.7776470588235296,346.0,4.070588235294117,0.783392,0.404047,5.14963,-2.02812,0.346596,3.29478,5.14963,2.02812,4.53787,999.0,20,NL,Janson Junk,676083,23301,23301
SDP,Padres,5.50156,4.16277,0.0,64.667,2.66984,16.9603,1.89877,66.3253,273.866,58.3969,27.401,25.2089,6.11668,66.1974,20.6444,1.4976,1.81829,3.42072,1.19172,8.98264,2.80134,3.20656,0.830001,0.241714,0.0753813,0.16633302718400955,,0.232284,0.291922,0.732716,3.35391,409.8000000000001,6.209090909090911,398.0,6.03030303030303,0.782071,0.770438,1.41833,-0.209385,0.748876,0.0,1.41833,0.209385,4.0015,721.3400268554688,29,NL,Adrian Morejon,670970,20039,20039
SEA,Mariners,3.5415,3.14282,0.0,60.0385,33.6596,3.24987,5.22331,61.7048,252.757,45.1072,21.6401,19.9089,4.87311,76.2679,24.5913,1.94417,3.49755,2.90382,1.12955,11.1241,3.58679,3.10141,0.710771,0.301744,0.0972924,0.20445148646831512,,0.200772,0.280324,0.764335,3.05542,530.3,8.553225806451612,495.0,7.983870967741935,0.779874,0.876104,1.46943,2.64413,2.21512,0.0,1.46943,-2.64413,2.0465,40.59000015258789,11,AL,Andrés Muñoz,662253,20373,20373
CHC,Cubs,3.03183,2.39298,0.0,49.7404,3.6419,15.7352,2.73813,51.938,211.534,44.0446,20.9598,19.283,5.33705,55.7011,14.569,0.884355,2.03468,3.34143,1.12853,9.65209,2.52457,3.82326,0.924823,0.26332,0.0688733,0.19444715231657028,,0.225951,0.289096,0.736263,3.28513,353.9,6.80576923076923,340.0,6.538461538461538,0.77828,0.635432,1.94854,-0.684346,1.05797,0.0,1.94854,0.684346,3.58937,741.3699951171875,17,NL,Hunter Harvey,640451,15507,15507
DET,Tigers,4.25845,3.63458,0.0622142,60.822,7.15941,14.6007,4.72496,63.9864,264.838,56.2766,25.8165,23.7511,5.49299,64.932,19.9747,1.16342,2.38644,3.34072,1.19168,9.13301,2.80954,3.25071,0.772617,0.245176,0.0754223,0.16975391656160355,,0.23209,0.295164,0.735619,3.26998,425.5,6.6484375,414.0,6.46875,0.776996,0.731818,0.965604,-0.593247,0.917244,0.0,0.965604,0.593247,3.77701,524.1699829101562,6,AL,Will Vest,676684,19769,19769
MIL,Brewers,3.9574,4.00966,11.1477,23.4525,0.0,0.758482,0.0,71.1682,304.648,66.545,36.2137,33.3166,8.16458,59.8411,26.969,0.604815,4.0343,4.21325,1.31399,7.56757,3.41053,2.21888,1.0325,0.196427,0.0885253,0.10790205746889114,,0.243181,0.283898,0.698073,4.25175,283.8,3.9971830985915493,282.0,3.971830985915493,0.775913,0.707557,1.50225,0.25529,0.411328,4.2341,1.50225,-0.25529,4.45156,999.0,23,NL,Brandon Sproat,687075,33850,33850
ATL,Braves,6.60541,6.9843,18.0664,24.9045,0.0,0.834521,0.0,108.446,470.28,112.779,61.1727,56.2789,14.3352,88.5224,37.5504,0.904113,4.37357,4.67063,1.38621,7.34655,3.11634,2.35743,1.18969,0.188234,0.079847,0.10838650912046432,,0.263283,0.302439,0.684451,4.38078,389.2,3.6037037037037036,414.0,3.8333333333333335,0.775668,0.64009,3.04482,-1.04903,0.769245,7.26073,3.04482,1.04903,3.97434,999.0,16,NL,Bryce Elder,693821,27779,27779
PHI,Phillies,5.27707,3.99418,0.0787707,62.052,1.72313,15.6905,4.16413,62.6076,261.873,53.6742,26.4563,24.3398,6.02626,66.8806,22.3054,1.43587,3.70502,3.49891,1.21359,9.61425,3.20646,2.9984,0.866291,0.255393,0.0851766,0.17021673172712326,,0.227566,0.292399,0.733213,3.4963,382.0000000000001,6.063492063492065,367.0,5.825396825396825,0.762413,0.786885,1.56729,0.650249,0.692617,0.0,1.56729,-0.650249,4.07651,999.0,26,NL,Orion Kerkering,689147,31776,31776
KCR,Royals,3.96018,3.074,0.122957,61.7906,2.37325,19.2709,3.4163,64.1943,262.316,53.529,27.2208,25.0432,7.81302,70.1019,18.9925,1.25869,2.98889,3.51104,1.12972,9.82823,2.66273,3.69103,1.09538,0.267242,0.0724031,0.1948390230536461,,0.222727,0.281469,0.7356,3.56056,394.80000000000007,6.168750000000001,376.0,5.875,0.75998,0.6623,1.98859,0.443653,0.862248,0.0,1.98859,-0.443653,3.85034,741.4099731445312,7,AL,Matt Strahm,621381,13799,13799
HOU,Astros,4.27344,3.41407,0.0,53.0321,28.6555,2.38418,2.76488,56.1095,225.488,39.6211,21.9899,20.2307,7.40901,75.8389,20.3978,0.887652,2.19041,3.24501,1.06968,12.1646,3.27182,3.71799,1.18841,0.336332,0.0904608,0.24587156623601913,,0.195274,0.269215,0.766,3.3562,463.30000000000007,8.273214285714287,428.0,7.642857142857143,0.758186,0.699787,1.59901,-0.183142,1.86345,0.0,1.59901,0.183142,2.5154,96.12000274658203,21,AL,Josh Hader,623352,14212,14212
CHC,Cubs,2.63734,3.19201,2.61405,33.3461,0.0146115,1.06741,0.323564,52.9079,219.442,46.2504,24.0955,22.1679,6.11622,58.9417,17.0526,0.687198,2.00219,3.77091,1.19648,10.0264,2.90076,3.45647,1.04041,0.268598,0.0777087,0.1908889338374138,,0.230805,0.296566,0.716246,3.49031,263.80000000000007,4.977358490566039,252.0,4.754716981132075,0.744193,0.556131,3.03967,-0.0892374,0.855714,1.35491,3.03967,0.0892374,3.85905,999.0,17,NL,Ben Brown,676962,23590,23590
CHW,White Sox,6.93934,9.05055,25.7807,25.7807,0.0,0.0,0.0,142.1,617.242,135.851,82.0668,75.5015,23.7502,133.138,62.0846,0.674274,5.79505,4.78194,1.39293,8.43238,3.93217,2.14446,1.50423,0.215698,0.100584,0.11511440575122833,,0.247288,0.285626,0.703577,4.86712,463.9999999999999,3.267605633802816,460.0,3.23943661971831,0.739794,0.655444,1.53985,-0.643606,1.47812,8.1221,1.53985,0.643606,3.02917,999.0,4,AL,Sean Burke,680732,29878,29878
NYY,Yankees,6.21471,4.89936,13.0551,36.061,0.0,0.313228,0.0,94.8138,405.587,79.961,48.6838,44.7891,13.0455,93.8349,45.5995,1.19679,4.11811,4.25151,1.32428,8.90707,4.32843,2.05781,1.23832,0.231356,0.112428,0.11892746388912201,,0.224692,0.268749,0.716487,4.51758,373.1,3.927368421052632,344.0,3.6210526315789475,0.738618,0.767436,2.44089,-0.299739,0.261141,5.35273,2.44089,0.299739,4.65181,447.9800109863281,9,AL,Luis Gil,661563,21052,21052
MIL,Brewers,4.26022,3.36049,0.0,61.2568,20.2205,7.12284,5.81919,63.977,262.989,52.2403,26.6269,24.4968,7.31935,76.6903,22.3755,2.31627,2.19293,3.4461,1.16629,10.7884,3.14768,3.42743,1.02965,0.29161,0.0850815,0.20652898401021957,,0.21911,0.290918,0.745531,3.37704,462.3,7.2234375,439.0,6.859375,0.721834,0.674193,1.97299,1.31329,1.37399,0.0,1.97299,-1.31329,3.16801,134.6300048828125,23,NL,Trevor Megill,656730,17722,17722
DET,Tigers,4.34464,4.07654,7.85607,36.4103,0.0,3.30747,0.0,75.0521,314.446,70.3434,35.9937,33.1142,10.075,66.0376,23.6945,0.47178,2.16893,3.97094,1.25297,7.91901,2.84137,2.78704,1.20816,0.210013,0.0753532,0.13465948402881622,,0.243755,0.283656,0.726162,4.1543,316.0,4.213333333333333,311.0,4.1466666666666665,0.721054,0.724071,3.01481,0.34304,0.491293,3.63723,3.01481,-0.34304,4.34494,440.489990234375,6,AL,Troy Melton,675512,31807,31807
PHI,Phillies,4.53009,3.11518,0.0,55.0788,4.45627,12.2431,3.4716,56.5342,236.176,48.9445,24.0067,22.0861,5.52585,63.6137,20.9742,1.15718,2.18818,3.51601,1.23675,10.127,3.339,3.03295,0.87969,0.269349,0.0888075,0.18054146319627762,,0.229772,0.301783,0.738344,3.38447,347.5999999999999,6.098245614035086,334.0,5.859649122807017,0.717443,0.66367,1.83179,-0.936511,0.753043,0.0,1.83179,0.936511,3.99594,999.0,26,NL,José Alvarado,621237,17780,17780
MIA,Marlins,3.61633,3.91365,0.0,60.6967,25.9662,3.63839,5.33042,62.8721,260.937,53.6934,26.7638,24.6227,6.39239,64.1623,21.7117,0.890323,2.28657,3.52469,1.19934,9.18469,3.10798,2.95519,0.915056,0.245892,0.0832065,0.16268496215343475,,0.226613,0.284288,0.731935,3.56094,454.0000000000001,7.206349206349208,439.0,6.968253968253968,0.715571,0.678139,1.69782,-0.838833,1.80627,0.0,1.69782,0.838833,2.59164,113.76000213623047,20,NL,Pete Fairbanks,664126,17998,17998
HOU,Astros,4.92703,5.19114,16.0409,23.045,0.0,0.409886,0.0,87.8738,388.136,81.8312,48.7123,44.8153,11.3721,84.3043,45.0088,0.38992,5.58363,4.58997,1.44343,8.63441,4.60978,1.87306,1.16473,0.217203,0.115961,0.10124142467975616,,0.242431,0.291312,0.704367,4.62598,317.7000000000001,3.6102272727272737,312.0,3.5454545454545454,0.705462,0.413643,3.53987,-1.48393,0.559922,5.42531,3.53987,1.48393,4.25344,999.0,21,AL,Lance McCullers Jr.,621121,14120,14120
SEA,Mariners,3.17765,3.02204,0.0684636,59.321,3.99074,19.1102,1.703,59.7721,248.947,48.8909,22.9192,21.0856,4.95556,70.7577,23.2421,1.49422,2.8772,3.17491,1.2068,10.6541,3.49961,3.04437,0.746168,0.284228,0.0933618,0.19086624681949615,,0.219411,0.298647,0.754869,3.1563,415.1,6.918333333333334,395.0,6.583333333333333,0.701686,0.655819,1.45359,0.106627,0.955107,0.0,1.45359,-0.106627,3.72652,741.4400024414062,11,AL,Matt Brash,666374,25756,25756
SEA,Mariners,3.83565,2.34818,0.0,62.5573,3.25537,18.607,4.44233,65.1615,268.887,58.1553,26.4884,24.3693,4.92822,60.5022,17.7345,1.23029,3.37688,3.36584,1.16464,8.35646,2.44946,3.41155,0.680677,0.22501,0.0659554,0.15905451774597168,,0.23471,0.291903,0.716064,3.2333,418.7,6.441538461538461,410.0,6.3076923076923075,0.678824,0.589362,3.06439,-2.38173,0.943756,0.0,3.06439,2.38173,3.74166,741.3400268554688,11,AL,Jose A. Ferrer,678606,24017,24017
SDP,Padres,5.84896,7.7546,23.3845,29.2447,0.0,0.314995,0.0,127.127,555.056,132.309,73.7768,67.8747,18.7999,85.6058,45.7744,1.02965,7.03296,4.80521,1.40083,6.06049,3.24062,1.87017,1.33095,0.154229,0.082468,0.07176099717617035,,0.263434,0.285312,0.687298,4.95701,375.90000000000015,2.9598425196850404,401.0,3.15748031496063,0.677321,0.453091,2.18083,0.946614,1.03306,6.7957,2.18083,-0.946614,3.62258,999.0,29,NL,Randy Vásquez,681190,24719,24719
TEX,Rangers,3.97574,3.74714,7.40272,25.4779,0.0,1.00115,0.0,61.0758,251.767,58.4075,31.2649,28.7637,8.96318,53.3929,13.7913,0.719736,1.83731,4.23856,1.18212,7.86786,2.03225,3.87151,1.32079,0.212073,0.0547779,0.15729504451155663,,0.247344,0.284519,0.68623,4.0622,251.9000000000001,4.1295081967213125,250.0,4.098360655737705,0.668347,0.402446,1.351,1.25011,0.717602,3.18002,1.351,-1.25011,4.0432,999.0,13,AL,Cody Bradford,674003,27597,27597
SFG,Giants,4.15885,4.11407,0.17856,60.1963,23.9302,4.95153,4.4312,62.1411,260.657,55.7565,26.4576,24.3409,5.5812,64.9346,19.4319,1.23497,4.3842,3.52534,1.20996,9.40459,2.81436,3.34164,0.808335,0.249119,0.0745499,0.17456918209791183,,0.235418,0.30167,0.723281,3.3626,440.4,7.103225806451612,433.0,6.983870967741935,0.66338,0.657801,1.94756,-0.196912,1.64947,0.0,1.94756,0.196912,2.80071,165.22000122070312,30,NL,Ryan Walker,676254,20423,20423
TBR,Rays,3.53824,4.27325,11.6066,18.9902,0.0,0.744686,0.0,68.4587,296.521,56.4358,34.6748,31.9009,7.81988,73.9186,37.02,0.786306,3.85085,4.19388,1.36514,9.71779,4.86687,1.99672,1.02805,0.249286,0.124848,0.12443839013576508,,0.220754,0.279543,0.712427,4.25163,288.20000000000005,4.238235294117648,265.0,3.8970588235294117,0.658938,0.663586,2.35108,-1.52659,0.346398,3.29033,2.35108,1.52659,4.53814,711.3900146484375,12,AL,Joe Boyle,671212,29608,29608
ATH,Athletics,2.95754,3.57658,8.21921,25.801,0.0,0.963398,0.0,63.295,271.135,60.7857,32.2182,29.6408,7.84169,59.8822,22.3734,1.02067,3.78758,4.21466,1.31383,8.51473,3.1813,2.67649,1.11502,0.220857,0.0825175,0.13833975791931152,,0.248131,0.298696,0.705741,4.09351,255.20000000000007,4.050793650793652,257.0,4.079365079365079,0.653668,0.52848,2.7304,-0.182854,0.516877,2.18399,2.7304,0.182854,4.31083,999.0,10,AL,J.T. Ginn,669372,27889,27889
SEA,Mariners,2.96171,2.80001,0.0,59.5988,1.35986,19.0143,3.32008,56.7498,229.269,45.155,22.9198,21.0862,6.15254,67.1091,16.1216,1.67613,2.85071,3.34408,1.07977,10.6429,2.55673,4.16269,0.975736,0.292709,0.0703172,0.22239146381616592,,0.21472,0.284616,0.728344,3.18239,388.99999999999994,6.8245614035087705,365.0,6.4035087719298245,0.649673,0.494345,1.78986,-1.28059,1.06929,0.0,1.78986,1.28059,3.57428,999.0,11,AL,Gabe Speier,642100,17170,17170
ATL,Braves,4.57239,4.55394,0.0,64.4873,11.2312,13.8004,4.89145,66.4511,272.502,57.6725,28.8614,26.5525,7.69944,69.5059,19.6707,1.92655,2.26027,3.59622,1.16391,9.41373,2.66415,3.53348,1.0428,0.255065,0.0721853,0.1828799769282341,,0.230164,0.288251,0.728348,3.53955,424.2000000000001,6.427272727272729,411.0,6.2272727272727275,0.648456,0.612254,2.0001,2.13555,0.94936,0.0,2.0001,-2.13555,3.73419,205.10000610351562,16,NL,Robert Suarez,663158,30115,30115
TEX,Rangers,2.92237,2.76671,0.0,49.5275,5.84045,13.3985,1.92225,50.9847,208.25,47.3436,21.3405,19.6332,5.75094,50.3169,10.7873,1.57631,1.88691,3.46573,1.14016,8.88212,1.90422,4.66445,1.01518,0.241618,0.0518,0.1898183673620224,,0.242074,0.29814,0.734639,3.37346,324.40000000000003,6.360784313725491,320.0,6.2745098039215685,0.642604,0.516988,1.12234,-0.97542,1.09538,0.0,1.12234,0.97542,3.5395,691.2000122070312,13,AL,Chris Martin,455119,11847,11847
PHI,Phillies,4.80151,5.92389,16.5593,23.8376,0.0,1.078,0.435038,93.5193,405.05,94.665,52.6975,48.4817,14.4901,78.2782,35.4135,0.631035,2.82986,4.66572,1.39093,7.53324,3.40808,2.2104,1.39448,0.193256,0.0874301,0.1058257669210434,,0.258079,0.292569,0.704794,4.70214,322.4000000000001,3.4297872340425544,334.0,3.5531914893617023,0.63505,0.620373,5.22368,-1.78725,0.455536,5.7575,5.22368,1.78725,4.39262,999.0,26,NL,Andrew Painter,691725,sa3017880,sa3017880
COL,Rockies,4.63995,9.66168,22.6817,22.6817,0.0,0.0,0.0,118.895,530.123,123.565,78.5053,72.2249,19.5648,101.564,53.6398,0.63759,6.93431,5.46721,1.49043,7.68811,4.06038,1.89345,1.481,0.191586,0.101184,0.09040225297212601,,0.263156,0.29849,0.658813,5.09432,333.19999999999993,2.7999999999999994,356.0,2.991596638655462,0.630816,0.546247,3.31087,-0.565516,1.68049,6.05631,3.31087,0.565516,2.75934,741.1699829101562,19,NL,Chase Dollander,801403,33482,33482
TBR,Rays,3.84768,3.60244,0.0,64.207,7.61426,20.6422,3.99225,63.6659,263.121,49.1974,25.872,23.8023,7.32674,77.484,23.3381,0.867472,4.33176,3.36476,1.13931,10.9534,3.29914,3.32006,1.03573,0.294481,0.0886974,0.20578353106975555,,0.20895,0.277952,0.749276,3.50094,457.1,7.1421875,426.0,6.65625,0.629757,0.765898,2.21186,-0.396862,0.914432,0.0,2.21186,0.396862,3.78076,610.8300170898438,12,AL,Garrett Cleavinger,664076,17897,17897
DET,Tigers,3.76831,3.6991,2.53692,42.5536,0.0,3.75692,0.0,64.0034,271.932,54.8927,29.9484,27.5525,7.47325,73.6557,27.3876,1.28021,3.40224,3.87436,1.28556,10.3573,3.85118,2.68938,1.05087,0.27086,0.100715,0.17014551907777786,,0.227636,0.296347,0.728677,3.79464,318.5,4.9765625,303.0,4.734375,0.627926,0.49043,2.48115,-0.145115,0.509219,1.85512,2.48115,0.145115,4.32104,999.0,6,AL,Drew Anderson,623454,15130,15130
TOR,Blue Jays,4.42988,3.96395,0.0,60.9226,26.1678,3.97037,4.2876,62.0923,255.842,49.6282,26.8705,24.7209,8.28708,74.0473,22.2032,1.41017,3.32215,3.58318,1.15685,10.7328,3.21826,3.33498,1.20117,0.289426,0.0867848,0.20264079421758652,,0.215478,0.279365,0.746493,3.71836,449.4,7.248387096774193,425.0,6.854838709677419,0.617999,0.495769,2.011,-2.39527,1.7057,0.0,2.011,2.39527,2.72574,111.68000030517578,14,AL,Jeff Hoffman,656546,17432,17432
MIL,Brewers,3.30316,3.1705,9.74247,24.2118,0.0,2.23621,0.0,67.3659,287.934,61.8161,34.6958,31.9201,9.25877,67.966,26.7606,0.740131,3.32199,4.26448,1.31486,9.08017,3.57518,2.53978,1.23696,0.236048,0.0929401,0.14310748875141144,,0.239736,0.290973,0.712575,4.2437,277.9,4.14776119402985,272.0,4.059701492537314,0.615665,0.536333,2.73424,-0.475865,0.395909,2.17122,2.73424,0.475865,4.47212,741.3699951171875,23,NL,Kyle Harrison,690986,27758,27758
SDP,Padres,6.07811,6.24606,17.2907,25.3624,0.0,0.930364,0.0,100.599,432.262,98.0997,54.3907,50.0395,15.2443,88.029,38.3436,0.901335,3.11316,4.47676,1.35631,7.87547,3.43039,2.29579,1.36382,0.203647,0.0887046,0.11494284868240356,,0.25102,0.288161,0.712872,4.5913,365.1000000000001,3.614851485148516,367.0,3.633663366336634,0.605814,0.801088,1.67883,-0.566772,0.455555,4.93348,1.67883,0.566772,4.39259,999.0,29,NL,Griffin Canning,656288,19867,19867
LAD,Dodgers,4.05153,3.10842,0.0,61.537,2.10316,22.2351,3.05071,61.564,254.426,47.5657,26.4139,24.3008,8.28732,76.5883,24.8073,1.98037,2.90192,3.55252,1.17557,11.1964,3.62656,3.08733,1.21152,0.301024,0.0975028,0.20352079719305038,,0.209802,0.276918,0.75627,3.74728,403.59999999999997,6.509677419354838,374.0,6.032258064516129,0.602951,0.657689,1.39235,1.05354,0.723143,0.0,1.39235,-1.05354,4.03581,999.0,22,NL,Alex Vesia,681911,25007,25007
BAL,Orioles,3.95003,3.70374,0.0,60.6781,28.6756,2.8075,7.4368,63.392,263.819,53.7446,27.0885,24.9215,7.18576,71.363,23.6226,1.87249,1.98069,3.53819,1.22046,10.1317,3.35379,3.02096,1.02019,0.2705,0.0895411,0.18095896393060684,,0.225614,0.2916,0.747004,3.56893,460.70000000000005,7.312698412698413,445.0,7.063492063492063,0.598644,0.525389,2.57922,-2.4137,1.9075,0.0,2.57922,2.4137,2.45667,82.68000030517578,2,AL,Ryan Helsley,664854,18138,18138
MIN,Twins,5.41942,6.45012,15.8849,34.3608,0.0,0.712543,2.96092,102.292,446.38,98.094,57.7722,53.1504,13.6336,93.3868,46.2224,0.550964,4.39415,4.67636,1.41083,8.21651,4.06681,2.02038,1.19953,0.209209,0.103549,0.10565993934869766,,0.24786,0.292511,0.691086,4.52638,367.8000000000001,3.605882352941178,368.0,3.607843137254902,0.595772,0.327143,1.61075,-1.29069,0.703401,5.41556,1.61075,1.29069,4.06213,711.0,8,AL,Mick Abel,690953,27756,27756
BOS,Red Sox,4.7335,4.63923,6.43927,40.5652,0.0,2.28583,0.0,76.3939,316.384,69.8303,39.3386,36.1915,11.821,74.5579,21.2815,0.593061,2.96619,4.26374,1.19266,8.7837,2.50718,3.50342,1.39264,0.235656,0.0672646,0.16839168220758438,,0.239033,0.28193,0.694361,4.14701,318.79999999999995,4.194736842105263,310.0,4.078947368421052,0.594369,0.529171,1.7417,-0.531437,0.489515,4.10437,1.7417,0.531437,4.34731,741.1699829101562,3,AL,Kutter Crawford,676710,20531,20531
LAD,Dodgers,4.36972,3.71409,0.0,62.2802,5.05464,19.2603,6.25437,64.3614,269.682,53.1663,27.5031,25.3029,6.98561,72.1143,26.0623,1.79653,3.16159,3.53824,1.231,10.0841,3.64444,2.76699,0.976835,0.267405,0.0966411,0.17076392471790314,,0.221104,0.2862,0.744801,3.66738,407.7,6.3703125,387.0,6.046875,0.593514,0.55881,1.50874,0.847079,0.711086,0.0,1.50874,-0.847079,4.05189,709.489990234375,22,NL,Tanner Scott,656945,17586,17586
