Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIA,Marlins,3.29921,3.69511,0.0,58.1913,25.5139,3.34529,5.06026,59.6856,248.459,51.6448,25.4841,23.4454,6.07298,61.2822,20.9599,0.845199,2.16924,3.53534,1.21645,9.24076,3.16055,2.92378,0.915746,0.246649,0.0843598,0.1622895747423172,,0.229196,0.288476,0.735081,3.56693,430.00000000000006,7.166666666666668,417.0,6.95,0.677358,0.718517,1.9364,-0.576317,1.81634,0.0,1.9364,0.576317,2.57822,112.61000061035156,20,NL,Pete Fairbanks,664126,17998,17998
STL,Cardinals,4.94131,6.90358,19.4841,27.9946,0.0,0.661926,0.0,109.851,469.217,109.558,58.6987,54.0028,16.1715,86.1239,35.6031,0.765626,4.38992,4.4244,1.32143,7.05605,2.91693,2.419,1.32492,0.183548,0.0758776,0.10767052322626114,,0.255246,0.285647,0.705694,4.57309,387.20000000000005,3.5200000000000005,398.0,3.618181818181818,0.674674,0.85294,1.91049,-0.173585,0.314841,5.8408,1.91049,0.173585,4.58021,743.75,28,NL,Richard Fitts,690916,30160,30160
MIL,Brewers,4.24081,3.97787,2.12297,56.7665,0.743702,12.0232,1.40789,76.923,330.932,68.2803,33.9194,31.2059,6.28649,78.627,34.8104,0.796154,3.99542,3.65109,1.34018,9.19936,4.07282,2.25872,0.73552,0.237592,0.105189,0.1324033960700035,,0.233736,0.299179,0.733604,3.66668,413.2000000000001,5.366233766233767,401.0,5.207792207792208,0.669004,0.773271,2.82757,0.0366759,0.568457,0.340574,2.82757,-0.0366759,4.24206,999.0,23,NL,Aaron Ashby,676879,23550,23550
SEA,Mariners,3.82618,2.63334,0.0,62.2028,3.0656,18.5123,4.0271,64.833,268.076,58.2455,26.4582,24.3416,4.94932,60.06,17.8039,1.22373,3.3625,3.37905,1.173,8.33741,2.4715,3.37342,0.687056,0.224041,0.0664136,0.1576271802186966,,0.235898,0.292997,0.717461,3.25422,416.7,6.4107692307692306,408.0,6.276923076923077,0.662579,0.589401,3.24008,-1.90236,0.915637,0.0,3.24008,1.90236,3.77915,747.4000244140625,11,AL,Jose A. Ferrer,678606,24017,24017
COL,Rockies,4.51505,9.76908,22.6694,22.6694,0.0,0.0,0.0,118.727,529.952,124.258,78.4453,72.1697,19.4701,101.441,53.2768,0.636738,6.9207,5.47076,1.49532,7.68965,4.0386,1.90404,1.47591,0.191416,0.100531,0.09088434278964996,,0.264518,0.300388,0.659381,5.07927,346.4999999999999,2.911764705882352,370.0,3.1092436974789917,0.64908,0.630699,3.26565,-0.0717185,1.71243,6.04245,3.26565,0.0717185,2.71676,739.760009765625,19,NL,Chase Dollander,801403,33482,33482
SFG,Giants,4.13035,4.08372,0.176271,59.5785,22.8941,4.67356,4.37459,61.3473,257.677,55.2882,26.1705,24.0769,5.5153,64.0236,19.2382,1.21818,4.32392,3.53222,1.21483,9.39263,2.82236,3.32793,0.809127,0.248464,0.0746602,0.17380391061306,,0.236158,0.30243,0.723837,3.36886,428.60000000000014,7.026229508196724,421.0,6.901639344262295,0.648244,0.603697,1.77809,-0.390074,1.59388,0.0,1.77809,0.390074,2.87483,153.99000549316406,30,NL,Ryan Walker,676254,20423,20423
HOU,Astros,3.75402,2.77915,0.0,46.213,23.0538,1.59848,2.49862,48.3993,194.591,34.2776,18.9616,17.4447,6.39663,65.3043,17.5512,0.765675,1.9205,3.24389,1.07086,12.1435,3.26369,3.72079,1.18947,0.335597,0.090195,0.24540214985609055,,0.195738,0.269594,0.766609,3.36164,386.0,8.041666666666666,355.0,7.395833333333333,0.646797,0.584687,1.83003,0.367442,1.65221,0.0,1.83003,-0.367442,2.79705,120.79000091552734,21,AL,Josh Hader,623352,14212,14212
SEA,Mariners,2.96613,2.81481,0.0,60.3401,1.59913,19.2125,3.36287,57.4811,232.435,45.8664,23.2779,21.4156,6.26086,68.0874,16.4084,1.69785,2.8898,3.35311,1.0834,10.6606,2.56912,4.14954,0.980283,0.292931,0.0705937,0.22233735769987106,,0.215197,0.285367,0.728784,3.18926,393.4,6.901754385964912,372.0,6.526315789473684,0.644978,0.494345,2.01569,-1.05234,1.04449,0.0,2.01569,1.05234,3.60734,747.260009765625,11,AL,Gabe Speier,642100,17170,17170
ATL,Braves,4.47862,4.52645,0.0,63.8494,11.1416,14.3552,4.8318,65.6066,269.365,57.1108,28.4737,26.1958,7.61165,68.608,19.5173,1.90206,2.23238,3.59358,1.16799,9.41173,2.67741,3.51523,1.04418,0.254703,0.0724569,0.18224602937698364,,0.230643,0.288801,0.729924,3.54645,424.8000000000001,6.436363636363638,409.0,6.196969696969697,0.643113,0.714659,2.10374,2.00002,0.941803,0.0,2.10374,-2.00002,3.74426,208.3800048828125,16,NL,Robert Suarez,663158,30115,30115
TEX,Rangers,2.99994,3.18888,0.0,50.54,7.61206,13.8309,2.72347,51.399,210.134,47.812,21.5046,19.7842,5.8005,50.7816,10.9542,1.58912,1.90439,3.46423,1.14333,8.8919,1.91808,4.63582,1.01567,0.241664,0.0521296,0.1895340532064438,,0.242362,0.298605,0.735734,3.37675,337.8,6.623529411764706,336.0,6.588235294117647,0.640615,0.411074,1.1305,-0.340883,1.10801,0.0,1.1305,0.340883,3.52265,672.6400146484375,13,AL,Chris Martin,455119,11847,11847
HOU,Astros,4.6611,4.64039,9.06625,33.1626,0.0,0.81668,0.0,78.4203,336.596,73.1104,40.9419,37.6666,10.4863,76.6099,30.9394,1.11893,4.343,4.32285,1.32682,8.79223,3.5508,2.47612,1.20347,0.227602,0.0919187,0.1356833651661873,,0.242639,0.292339,0.706149,4.26939,317.40000000000003,4.06923076923077,313.0,4.012820512820513,0.617613,0.402445,1.50501,-0.342521,0.143666,3.80459,1.50501,0.342521,4.80844,999.0,21,AL,Ryan Weiss,680802,sa3007778,sa3007778
SDP,Padres,6.06629,6.16267,16.9451,26.3159,0.0,0.951036,0.0,99.5912,427.469,96.5765,53.6313,49.3408,14.9389,87.5698,38.0313,0.898592,3.13577,4.4589,1.3516,7.91363,3.43687,2.30257,1.35002,0.204857,0.0889688,0.11588796973228455,,0.250003,0.287666,0.712236,4.56666,360.3,3.603,362.0,3.62,0.616604,0.729701,1.4417,-0.734498,0.437024,4.85862,1.4417,0.734498,4.4173,999.0,29,NL,Griffin Canning,656288,19867,19867
TBR,Rays,3.64454,3.45627,0.0,61.7819,7.94994,17.4627,4.0336,61.2852,253.382,47.5779,24.9311,22.9366,7.04346,74.6977,22.3324,0.835033,4.17334,3.36834,1.14074,10.9697,3.27961,3.34481,1.03436,0.294803,0.0881374,0.20666533708572388,,0.209709,0.279288,0.749036,3.489,420.50000000000006,6.893442622950821,394.0,6.459016393442623,0.608564,0.707224,2.03857,-0.237854,0.934503,0.0,2.03857,0.237854,3.754,527.25,12,AL,Garrett Cleavinger,664076,17897,17897
TOR,Blue Jays,4.42031,3.93784,0.0,60.7623,26.1285,2.90619,4.63687,61.497,254.198,49.8433,26.7034,24.5672,8.21407,73.296,22.106,1.39665,3.2927,3.59537,1.16996,10.7268,3.23518,3.31566,1.20212,0.288342,0.0869636,0.20137827843427658,,0.217847,0.282635,0.748489,3.72682,436.0000000000001,7.147540983606559,414.0,6.786885245901639,0.602158,0.442116,2.19878,-1.94439,1.70686,0.0,2.19878,1.94439,2.72418,102.5999984741211,14,AL,Jeff Hoffman,656546,17432,17432
LAD,Dodgers,4.21713,3.65416,0.0,61.2932,4.98923,18.777,6.09742,62.7462,263.548,52.4605,26.8765,24.7263,6.82503,70.4943,25.4145,1.75144,3.08206,3.54662,1.24111,10.1114,3.64532,2.77379,0.978948,0.267481,0.0964319,0.1710495874285698,,0.223187,0.289322,0.746466,3.66467,401.90000000000003,6.37936507936508,381.0,6.0476190476190474,0.586203,0.608262,1.8164,0.140072,0.705393,0.0,1.8164,-0.140072,4.05948,720.239990234375,22,NL,Tanner Scott,656945,17586,17586
BAL,Orioles,3.91875,3.4977,0.0,59.7466,29.1098,1.3653,6.81202,62.0957,258.799,52.9022,26.5335,24.4108,7.03717,69.9403,23.2561,1.83434,1.9423,3.53804,1.22647,10.137,3.37069,3.00739,1.01995,0.270249,0.0898617,0.18038757890462875,,0.226464,0.292837,0.748419,3.57314,448.8999999999999,7.24032258064516,433.0,6.983870967741935,0.586132,0.471725,2.61387,-2.59051,1.94569,0.0,2.61387,2.59051,2.40575,85.87000274658203,2,AL,Ryan Helsley,664854,18138,18138
BOS,Red Sox,4.57414,4.45159,6.11137,39.2969,0.0,2.25166,0.0,73.9131,306.087,67.1725,38.1513,35.0992,11.4177,72.3303,20.9051,0.558485,2.92243,4.27384,1.19164,8.80726,2.5455,3.45994,1.39027,0.236306,0.0682978,0.1680082082748413,,0.237981,0.280864,0.692527,4.15324,318.1,4.298648648648649,307.0,4.148648648648648,0.584349,0.523477,1.52372,-0.585255,0.505447,3.85474,1.52372,0.585255,4.32607,999.0,3,AL,Kutter Crawford,676710,20531,20531
LAD,Dodgers,3.91146,3.06903,0.0,60.5385,2.21241,21.7704,2.98695,60.2774,249.516,46.9297,25.9294,23.8551,8.12823,75.0965,24.3373,1.93898,2.84149,3.56179,1.18232,11.2126,3.6338,3.08565,1.21362,0.300969,0.0975383,0.20343083143234253,,0.211075,0.278922,0.757046,3.74914,390.40000000000003,6.506666666666667,363.0,6.05,0.582187,0.549625,1.50666,0.483338,0.714487,0.0,1.50666,-0.483338,4.04735,743.5800170898438,22,NL,Alex Vesia,681911,25007,25007
ATL,Braves,3.56639,2.62568,0.126909,56.5076,0.171216,8.788,1.1498,60.1013,257.231,56.0738,26.8342,24.6874,4.42043,61.185,21.7416,2.12217,4.52098,3.69687,1.29474,9.16227,3.25574,2.81419,0.661947,0.23786,0.0845216,0.15333812683820724,,0.242777,0.312363,0.711762,3.36614,326.20000000000005,5.436666666666667,325.0,5.416666666666667,0.578557,0.491595,1.67175,-1.17983,0.665041,0.0,1.67175,1.17983,4.11328,999.0,16,NL,Aaron Bummer,607481,16258,16258
COL,Rockies,6.05139,8.38433,20.2322,20.2322,0.0,0.0,0.0,114.666,500.179,133.318,73.2361,67.3772,21.8912,73.3734,28.1363,1.05078,5.04576,5.28834,1.40804,5.75898,2.20838,2.60778,1.71821,0.146694,0.0562525,0.09044165536761284,,0.28548,0.299751,0.674418,5.20536,281.59999999999997,2.448695652173913,336.0,2.9217391304347826,0.571973,0.813593,5.65573,0.197376,1.2853,6.31179,5.65573,-0.197376,3.28627,999.0,19,NL,Tomoyuki Sugano,608372,35321,35321
CHC,Cubs,5.02488,4.6247,8.85741,37.2656,0.114707,0.719092,0.0,83.9265,355.749,83.9229,44.0094,40.4887,12.4506,68.0786,23.8257,0.801427,3.7742,4.34187,1.28384,7.30052,2.55499,2.85736,1.33516,0.191367,0.0669733,0.1243935227394104,,0.255746,0.288637,0.705722,4.42794,311.6,3.7095238095238097,320.0,3.8095238095238093,0.5648,0.507386,1.62164,0.488367,0.268945,3.62683,1.62164,-0.488367,4.64141,746.9600219726562,17,NL,Colin Rea,607067,12317,12317
KCR,Royals,3.79929,3.46203,8.07582,29.1089,0.0,1.42246,0.37877,67.6502,292.539,70.3636,35.0324,32.2298,6.9459,48.8814,21.209,0.817165,4.10464,4.28776,1.35362,6.50304,2.82159,2.30474,0.924063,0.167093,0.0724998,0.09459351003170013,,0.263312,0.299991,0.690793,4.14733,262.1,3.854411764705883,276.0,4.0588235294117645,0.563895,0.500423,0.795543,1.42723,0.467671,3.36447,0.795543,-1.42723,4.37644,999.0,7,AL,Stephen Kolek,663568,21487,21487
TOR,Blue Jays,3.4846,3.19521,0.346335,57.4533,4.22736,15.7144,1.80674,64.5373,269.098,59.8355,29.4103,27.0574,8.00675,64.7403,18.9472,1.04062,2.4543,3.77327,1.22073,9.02831,2.64226,3.41689,1.11658,0.240583,0.07041,0.1701728254556656,,0.241568,0.29625,0.73065,3.73652,377.6,5.809230769230769,372.0,5.723076923076923,0.559959,0.447234,3.30404,-0.659403,0.734281,0.253258,3.30404,0.659403,4.02096,743.219970703125,14,AL,Louis Varland,686973,27691,27691
HOU,Astros,3.68187,3.08294,0.0,61.7452,0.677407,19.4105,1.71004,62.8673,260.754,56.5323,27.4368,25.2418,7.24144,62.4552,17.8357,0.777535,3.44215,3.61359,1.18294,8.941,2.55333,3.5017,1.03667,0.239518,0.0684004,0.17111730575561523,,0.236066,0.290323,0.730674,3.66104,373.90000000000003,5.934920634920635,366.0,5.809523809523809,0.551484,0.550259,1.46426,1.42027,0.801475,0.0,1.46426,-1.42027,3.93137,999.0,21,AL,Bryan King,687911,25890,25890
NYY,Yankees,3.39883,3.56726,0.0646327,56.3029,1.82288,18.1733,1.83954,57.4182,241.023,44.8608,25.3451,23.3175,7.01994,76.9977,26.3243,0.984803,2.75038,3.65489,1.23976,12.069,4.12619,2.92496,1.10034,0.319463,0.109219,0.21024321764707565,,0.211659,0.295793,0.747101,3.56162,367.69999999999993,6.450877192982455,343.0,6.017543859649122,0.550429,0.491205,2.82629,-1.00247,0.651919,0.0,2.82629,1.00247,4.13077,999.0,9,AL,Fernando Cruz,518585,7048,7048
CHC,Cubs,3.29654,3.306,0.0,61.541,28.9296,3.24828,3.77067,63.876,269.045,53.8268,28.6494,26.3574,6.76197,70.7151,26.046,1.03324,3.36202,3.71371,1.25043,9.96362,3.66983,2.71501,0.952748,0.262838,0.096809,0.16602857410907745,,0.224618,0.290237,0.727543,3.67837,459.1,7.1734375,441.0,6.890625,0.548135,0.455577,2.23681,-0.681754,1.97762,0.0,2.23681,0.681754,2.36318,102.30000305175781,17,NL,Daniel Palencia,694037,27914,27914
ATL,Braves,3.87161,3.46018,0.0,61.6824,26.2226,4.04945,3.97152,63.036,257.17,55.5517,27.6761,25.462,7.84628,66.7782,16.6178,1.44291,2.17998,3.63534,1.14489,9.53429,2.37261,4.01848,1.12026,0.259665,0.0646177,0.19504740089178085,,0.233046,0.291334,0.727199,3.52917,445.20000000000005,7.066666666666667,434.0,6.888888888888889,0.545199,0.551861,1.70584,1.19593,1.78709,0.0,1.70584,-1.19593,2.61721,101.83999633789062,16,NL,Raisel Iglesias,628452,17130,17130
SFG,Giants,3.38484,3.34664,8.08994,24.1131,0.0,0.792094,0.0,63.0456,271.782,62.3548,31.58,29.0536,6.95644,50.5763,22.2481,0.640205,3.71625,4.14752,1.34193,7.21995,3.176,2.27328,0.993058,0.186091,0.0818602,0.10423123091459274,,0.253663,0.294226,0.708257,4.20062,246.90000000000003,3.91904761904762,252.0,4.0,0.545115,0.544001,4.20074,-1.68092,0.539371,3.38705,4.20074,1.68092,4.28084,747.4400024414062,30,NL,Trevor McDonald,686790,26448,26448
HOU,Astros,4.81201,6.83864,15.0291,24.5178,0.0,0.596138,0.0,91.1866,393.734,83.5529,50.6279,46.5777,13.6605,90.4681,39.6317,0.66338,5.19594,4.59715,1.35091,8.92908,3.9116,2.28272,1.34828,0.22977,0.100656,0.12911354005336761,,0.239471,0.285535,0.697259,4.57322,331.80000000000007,3.646153846153847,322.0,3.5384615384615383,0.53407,0.36037,2.92764,3.79822,0.353346,5.24884,2.92764,-3.79822,4.52887,694.8599853515625,21,AL,Spencer Arrighetti,681293,29921,29921
DET,Tigers,3.18188,2.78892,4.58972,31.6831,0.0,2.6698,0.0,56.882,237.435,52.7789,26.8833,24.7327,7.55122,50.8447,17.816,0.43336,1.45261,3.91326,1.24108,8.04476,2.81889,2.85387,1.19477,0.214142,0.0750355,0.13910622149705887,,0.241921,0.28308,0.728245,4.08944,242.59999999999997,4.2561403508771924,238.0,4.175438596491228,0.528772,0.526294,3.05373,1.43836,0.747839,2.62638,3.05373,-1.43836,4.00288,718.4199829101562,6,AL,Troy Melton,675512,31807,31807
,,3.22055,2.30479,7.03024,12.5639,0.0,0.716886,0.0,42.3819,178.532,40.5362,20.2712,18.6495,4.77764,33.5184,13.1119,0.222376,1.55246,3.96031,1.26583,7.11779,2.78439,2.55632,1.01456,0.187744,0.0734432,0.11430130153894424,,0.247372,0.284767,0.710762,4.05689,169.70000000000002,4.040476190476191,172.0,4.095238095238095,0.522321,0.558289,2.90271,0.686393,0.887529,2.27775,2.90271,-0.686393,3.81663,999.0,-1,,Alex Cobb,502171,6562,6562
ATL,Braves,3.18776,3.0584,0.0,62.1396,1.65749,16.9711,3.23245,63.6559,259.796,56.1341,27.576,25.3699,8.81726,69.718,17.5298,1.47856,1.31334,3.58692,1.15722,9.85708,2.47846,3.9771,1.24663,0.268357,0.0674754,0.20088118314743042,,0.232967,0.291328,0.7516,3.63341,378.30000000000007,5.910937500000001,364.0,5.6875,0.517796,0.606103,0.746004,0.988023,0.8458,0.0,0.746004,-0.988023,3.87227,999.0,16,NL,Dylan Lee,669276,19996,19996
KCR,Royals,4.45777,4.58612,0.0,58.4756,5.71623,18.3965,4.23596,61.0369,258.607,55.053,27.4034,25.2112,5.45947,58.631,22.154,1.61357,3.78294,3.71743,1.26492,8.64524,3.26665,2.64651,0.805009,0.226718,0.0856668,0.14105159789323807,,0.236614,0.294184,0.715941,3.65158,388.9000000000001,6.375409836065575,382.0,6.262295081967213,0.517783,0.500362,1.08721,0.851649,0.739069,0.0,1.08721,-0.851649,4.01457,589.3900146484375,7,AL,Lucas Erceg,668674,19360,19360
NYY,Yankees,4.05003,3.43902,0.0,60.7494,4.75011,15.464,4.50687,61.725,264.106,51.3729,27.1856,25.0107,5.24958,68.8009,29.8735,1.56669,3.23956,3.64677,1.31627,10.0317,4.3558,2.30307,0.765431,0.260505,0.113112,0.14739321917295456,,0.222401,0.293888,0.73157,3.62087,388.69999999999993,6.269354838709677,369.0,5.951612903225806,0.517635,0.554235,1.86669,-2.49744,0.670817,0.0,1.86669,2.49744,4.10558,683.6099853515625,9,AL,Camilo Doval,666808,21992,21992
CHC,Cubs,3.69945,3.16691,0.0,62.0407,1.53649,18.7034,1.61636,59.8362,246.849,52.1135,27.0244,24.8625,7.59956,61.6809,19.1989,1.10072,1.41279,3.73958,1.19179,9.27745,2.88771,3.21273,1.14305,0.249873,0.0777759,0.1720973253250122,,0.230349,0.283607,0.729945,3.75796,360.40000000000003,6.006666666666667,346.0,5.766666666666667,0.514379,0.446359,1.58517,-1.77263,0.751779,0.0,1.58517,1.77263,3.99763,999.0,17,NL,Caleb Thielbar,573204,10078,10078
TEX,Rangers,2.87965,3.11312,7.72638,15.1751,0.00118677,0.48978,0.0,51.3686,220.434,52.6996,27.9516,25.7154,6.62833,40.1605,16.7326,0.435073,1.51924,4.50546,1.35165,7.03629,2.93163,2.40013,1.16131,0.182188,0.0759076,0.10628049075603485,,0.260654,0.296482,0.689591,4.3149,176.50000000000006,3.4607843137254912,187.0,3.6666666666666665,0.510962,0.22044,1.88924,-1.14899,0.613169,3.01041,1.88924,1.14899,4.18244,999.0,13,AL,Jordan Montgomery,656756,16511,16511
ARI,Diamondbacks,2.29213,1.76534,5.86,5.98121,0.0,0.0,0.0,35.2262,146.571,31.3801,15.3017,14.0775,3.92074,33.8544,11.2269,0.226028,1.45581,3.59669,1.20953,8.64952,2.86838,3.01547,1.00171,0.230976,0.0765969,0.15437914431095123,,0.234375,0.285698,0.735637,3.74005,161.20000000000002,4.605714285714286,155.0,4.428571428571429,0.508674,0.73069,1.28535,-0.548773,1.06659,3.05479,1.28535,0.548773,3.57789,735.989990234375,15,NL,Corbin Burnes,669203,19361,19361
MIL,Brewers,4.68449,3.35697,0.2,59.7126,1.53451,18.3005,2.20871,62.2995,261.239,55.6519,26.5035,24.3833,6.5875,63.0275,21.2354,1.4828,3.06018,3.52249,1.23416,9.10517,3.06774,2.96804,0.951653,0.241264,0.0812872,0.1599765196442604,,0.234874,0.293222,0.744608,3.65632,363.0999999999999,5.856451612903224,355.0,5.725806451612903,0.508507,0.565622,1.15226,-1.29262,0.708457,0.0,1.15226,1.29262,4.05539,999.0,23,NL,Jared Koenig,657649,27517,27517
BOS,Red Sox,2.56471,2.53439,5.92269,22.5965,0.0,0.906221,0.0,49.0228,205.054,44.4709,24.4942,22.5346,7.19991,49.3469,16.5606,0.245867,1.36616,4.13709,1.24496,9.05949,3.04033,2.97977,1.32182,0.240653,0.0807622,0.15989072620868683,,0.237651,0.285426,0.717099,4.12826,210.1,4.2877551020408164,202.0,4.122448979591836,0.507124,0.541794,2.64026,0.461058,0.764336,2.36012,2.64026,-0.461058,3.98089,670.010009765625,3,AL,Payton Tolle,801139,35466,35466
TBR,Rays,4.31818,3.38141,0.0,57.6225,9.92179,15.035,2.0451,61.7348,256.27,50.3358,27.5261,25.324,7.90282,73.352,22.4542,1.7773,3.77891,3.69186,1.17908,10.6936,3.27348,3.26674,1.15211,0.28623,0.0876193,0.19861049205064774,,0.218817,0.285203,0.733303,3.69773,408.4,6.587096774193548,384.0,6.193548387096774,0.503528,0.451053,1.85726,0.70761,0.842445,0.0,1.85726,-0.70761,3.87674,527.260009765625,12,AL,Edwin Uceta,670955,20539,20539
STL,Cardinals,3.27074,2.74169,0.0,57.12,6.30435,11.6882,1.3294,63.8454,270.185,58.6533,28.311,26.0461,5.68575,59.7313,23.1392,0.999166,3.55353,3.6716,1.2811,8.42004,3.26183,2.58139,0.801494,0.221076,0.0856422,0.13543333858251572,,0.240884,0.297445,0.724363,3.67598,363.4,5.678125,359.0,5.609375,0.503416,0.559,5.25916,3.1654,0.838668,0.0,5.25916,-3.1654,3.88178,601.6699829101562,28,NL,Matt Svanson,694335,29629,29629
NYM,Mets,2.20339,2.19266,4.90012,11.2625,0.0,0.684373,0.0,31.0899,130.55,25.7939,14.3225,13.1767,3.39037,34.5668,13.2029,0.292435,1.08148,3.81442,1.25432,10.0065,3.82201,2.61813,0.981455,0.264778,0.101133,0.16364559531211853,,0.221853,0.286094,0.720412,3.70749,156.89999999999998,5.0612903225806445,148.0,4.774193548387097,0.502679,0.476614,2.13274,-0.598848,0.999659,1.56348,2.13274,0.598848,3.66712,686.3499755859375,25,NL,Jonah Tong,804636,32157,32157
TEX,Rangers,3.48339,4.07159,0.0,61.2281,17.7178,8.35579,4.73367,60.3617,252.033,53.0527,26.6402,24.509,6.80899,64.9403,21.4182,1.55682,2.03974,3.65432,1.23374,9.68268,3.19348,3.03201,1.01523,0.257666,0.0849817,0.17268381267786026,,0.232101,0.294872,0.736556,3.61574,403.09999999999997,6.718333333333333,392.0,6.533333333333333,0.496336,0.365642,2.16354,-0.306467,1.33327,0.0,2.16354,0.306467,3.22231,237.6999969482422,13,AL,Robert Garcia,676395,23363,23363
MIN,Twins,3.64057,3.26782,0.203784,61.4273,5.06935,13.1079,2.32838,65.5892,275.191,61.0755,31.676,29.1419,7.5172,64.0207,19.9647,1.23101,3.54312,3.99878,1.23557,8.78477,2.7395,3.2067,1.03149,0.232641,0.0725483,0.16009250283241272,,0.242668,0.297306,0.700042,3.74813,364.4000000000001,5.521212121212122,359.0,5.4393939393939394,0.495191,0.232345,1.44466,-3.78693,0.677415,0.0,1.44466,3.78693,4.09678,732.75,8,AL,Cole Sands,663485,21461,21461
WSN,Nationals,2.04119,2.69944,6.0909,25.5626,0.0,0.83496,0.0,51.305,220.778,49.553,25.8221,23.7563,5.34447,39.5233,19.7884,0.575932,2.1386,4.16736,1.35155,6.93322,3.47131,1.99729,0.937534,0.179018,0.0896305,0.08938787877559662,,0.249197,0.2871,0.703523,4.23079,203.90000000000003,3.998039215686275,208.0,4.078431372549019,0.490409,0.400844,2.41409,0.50618,0.756156,2.0547,2.41409,-0.50618,3.99179,999.0,24,NL,Andrew Alvarez,674841,29914,29914
PIT,Pirates,2.51551,3.31747,0.0,61.3231,4.13187,17.2913,2.16278,59.3755,255.035,53.6499,27.5398,25.3366,5.18141,63.461,23.8038,1.21462,4.79847,3.84047,1.30447,9.61927,3.60812,2.66601,0.785385,0.248833,0.0933354,0.15549734234809875,,0.236935,0.307171,0.711027,3.57712,361.70000000000005,6.130508474576272,357.0,6.0508474576271185,0.488474,0.375302,2.93494,-2.32298,0.75555,0.0,2.93494,2.32298,3.9926,739.989990234375,27,NL,Gregory Soto,642397,19677,19677
,,2.69112,2.78058,7.56974,9.25045,0.0,0.0,0.91345,44.8723,191.069,44.4522,25.1331,23.1224,6.9771,38.4147,14.5547,0.266578,1.48399,4.63765,1.315,7.70481,2.91923,2.63933,1.39939,0.201051,0.0761751,0.12487627565860748,,0.253968,0.289073,0.687947,4.51659,160.49999999999997,3.566666666666666,162.0,3.6,0.482233,0.291899,2.91601,-1.18367,0.693468,2.48772,2.91601,1.18367,4.07538,999.0,-1,,Jon Gray,592351,14916,14916
SFG,Giants,1.79254,1.88473,0.0,43.5865,0.0272431,4.14305,1.23805,43.674,182.91,39.6856,18.7499,17.2499,4.13262,44.2089,14.7468,0.792074,1.38599,3.55472,1.24634,9.11024,3.03891,2.99786,0.851619,0.241698,0.0806235,0.16107449680566788,,0.237956,0.300189,0.733503,3.44893,228.40000000000003,5.190909090909091,224.0,5.090909090909091,0.477638,0.409979,1.39852,-0.112672,1.01237,0.0,1.39852,0.112672,3.65018,999.0,30,NL,Sam Hentges,656529,18548,18548
HOU,Astros,3.42249,1.91691,0.0,50.1643,1.10119,8.89853,1.98128,53.5205,221.153,45.6638,23.4607,21.5838,6.37601,57.9197,18.1946,0.788741,1.54951,3.62953,1.19316,9.73976,3.0596,3.18334,1.07219,0.261899,0.0822718,0.1796272099018097,,0.226722,0.286536,0.735414,3.62619,303.20000000000005,5.614814814814816,289.0,5.351851851851852,0.472017,0.486768,3.0002,2.24004,0.826648,0.0,3.0002,-2.24004,3.8978,999.0,21,AL,Bennett Sousa,656986,21345,21345
ARI,Diamondbacks,3.6475,3.66604,0.0,58.337,15.5773,11.0796,4.04277,59.9682,253.261,54.6939,28.5404,26.2571,6.02859,61.3769,21.2097,0.828637,2.86422,3.94066,1.26573,9.21142,3.18314,2.89382,0.904769,0.242346,0.0837462,0.15859994292259216,,0.238642,0.300808,0.702056,3.59938,401.20000000000005,6.686666666666667,396.0,6.6,0.469719,0.302944,2.14022,-1.39135,1.20247,0.0,2.14022,1.39135,3.39671,490.5400085449219,15,NL,Kevin Ginkel,656464,19876,19876
