Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,2.44145,1.8922,6.23265,7.77465,0.0,0.0819985,0.0,36.1404,154.016,36.0708,17.4802,16.0817,3.91625,29.4118,11.5364,0.165917,1.24021,4.00482,1.31728,7.32438,2.87289,2.54948,0.975258,0.190966,0.0749037,0.11606202274560928,,0.255388,0.297972,0.715191,3.97678,142.60000000000005,3.9611111111111126,147.0,4.083333333333333,0.511016,0.523853,2.41279,1.51908,0.934406,2.27383,2.41279,-1.51908,3.75413,999.0,-1,,Alex Cobb,502171,6562,6562
SFG,Giants,2.88013,3.10156,8.01883,18.8625,0.0,0.746488,0.0,56.1,241.941,55.6092,28.3512,26.0831,6.25388,44.5945,19.8164,0.529005,3.26431,4.18446,1.34448,7.1542,3.1791,2.25039,1.0033,0.18432,0.0819058,0.10241415351629257,,0.254085,0.293761,0.706078,4.22878,220.00000000000003,3.9285714285714293,227.0,4.053571428571429,0.505991,0.568204,3.84786,-1.7036,0.628905,3.13255,3.84786,1.7036,4.16146,745.8400268554688,30,NL,Trevor McDonald,686790,26448,26448
STL,Cardinals,3.26026,3.02847,0.0,57.956,5.03462,12.1965,1.34707,64.694,273.555,59.2784,28.6593,26.3666,5.79384,60.4485,23.4139,1.01282,3.60207,3.66803,1.27821,8.40938,3.25726,2.58173,0.806018,0.220974,0.0855913,0.13538248091936111,,0.240442,0.296647,0.724488,3.68342,365.80000000000007,5.627692307692309,359.0,5.523076923076923,0.505734,0.509582,5.47975,3.24777,0.796416,0.0,5.47975,-3.24777,3.93811,675.9600219726562,28,NL,Matt Svanson,694335,29629,29629
TEX,Rangers,3.41921,4.176,0.0,61.5951,17.2791,8.55611,4.75786,60.6702,253.188,53.1941,26.7555,24.6151,6.84034,65.2759,21.5412,1.56493,2.0497,3.65147,1.23183,9.68322,3.19549,3.03028,1.01472,0.257816,0.08508,0.17273598909378052,,0.231685,0.294346,0.736352,3.61553,406.50000000000006,6.663934426229509,393.0,6.442622950819672,0.504757,0.419184,2.29355,-0.111164,1.31244,0.0,2.29355,0.111164,3.25008,240.63999938964844,13,AL,Robert Garcia,676395,23363,23363
MIN,Twins,3.64812,3.25525,0.204893,61.7898,3.27887,12.8711,1.94753,65.9495,276.408,61.1446,31.8259,29.2798,7.56761,64.2886,20.089,1.23778,3.56359,3.99576,1.23176,8.77334,2.74151,3.20018,1.03274,0.232586,0.072679,0.15990721434354782,,0.241913,0.296171,0.69944,3.75318,354.4000000000001,5.369696969696971,349.0,5.287878787878788,0.491363,0.232344,1.42581,-3.69113,0.62306,0.0,1.42581,3.69113,4.16925,740.3900146484375,8,AL,Cole Sands,663485,21461,21461
SFG,Giants,1.58545,1.62429,0.0,44.5235,0.02779,4.30184,1.2629,44.5507,186.543,40.4925,19.1494,17.6175,4.20673,44.9848,14.9937,0.807974,1.41461,3.55903,1.24546,9.0877,3.02898,3.00025,0.849832,0.241149,0.0803763,0.16077304631471634,,0.238002,0.300022,0.732644,3.4481,237.8,5.2844444444444445,231.0,5.133333333333334,0.488923,0.463988,1.67939,0.259723,1.02844,0.0,1.67939,-0.259723,3.62875,999.0,30,NL,Sam Hentges,656529,18548,18548
PIT,Pirates,2.50505,3.36553,0.0,60.8399,3.73359,17.1526,2.14543,58.8992,252.744,52.9938,27.3215,25.1357,5.14389,62.8063,23.5932,1.20487,4.76093,3.84083,1.30031,9.59702,3.60512,2.66206,0.786004,0.248497,0.0933479,0.15514930337667465,,0.236168,0.305867,0.710026,3.58201,364.3,6.1745762711864405,357.0,6.0508474576271185,0.48515,0.475789,2.99612,-2.31885,0.752592,0.0,2.99612,2.31885,3.99654,745.6699829101562,27,NL,Gregory Soto,642397,19677,19677
DET,Tigers,4.0361,3.51821,0.541431,62.4154,1.11716,14.8393,1.71827,68.6714,280.981,62.442,29.8868,27.4958,8.30803,57.366,16.5937,1.06268,2.11103,3.60357,1.15093,7.51833,2.17476,3.45709,1.08884,0.204164,0.0590565,0.14510710537433624,,0.238078,0.275349,0.729165,3.85431,373.00000000000006,5.405797101449276,363.0,5.260869565217392,0.477286,0.63603,2.45933,1.40131,0.873999,0.0,2.45933,-1.40131,3.83467,999.0,6,AL,Tyler Holton,663947,26231,26231
CIN,Reds,3.05092,3.49497,0.0708216,63.1821,26.0153,4.40608,4.77757,65.1029,268.631,55.8414,31.8769,29.3267,10.4334,71.0423,21.807,0.772564,2.13351,4.05421,1.1927,9.82108,3.01465,3.25778,1.44234,0.26446,0.0811781,0.18328215181827545,,0.228212,0.278209,0.726052,4.13926,428.4,6.59076923076923,411.0,6.323076923076923,0.47084,0.390183,1.49724,1.35014,1.8164,0.0,1.49724,-1.35014,2.57814,112.73999786376953,18,NL,Emilio Pagán,641941,14771,14771
ARI,Diamondbacks,3.83618,4.00308,0.0,58.6548,15.3642,11.1445,4.0641,60.2846,254.501,54.8794,28.6967,26.401,6.05934,61.6583,21.3403,0.833009,2.88199,3.94145,1.26433,9.20507,3.18593,2.88929,0.904609,0.242271,0.0838515,0.15841953456401825,,0.238317,0.300318,0.701585,3.60162,398.20000000000005,6.636666666666668,393.0,6.55,0.468101,0.302937,2.06375,-1.78835,1.17533,0.0,2.06375,1.78835,3.43289,512.469970703125,15,NL,Kevin Ginkel,656464,19876,19876
TOR,Blue Jays,2.09012,3.0359,0.0,53.0096,0.304114,8.16274,1.01615,56.1917,236.649,53.1695,25.7251,23.6671,5.67433,52.7134,17.1711,1.29459,2.79079,3.79067,1.2518,8.44289,2.75023,3.06988,0.908834,0.222749,0.0725594,0.1501893773674965,,0.245374,0.300033,0.715032,3.63744,280.80000000000007,5.014285714285715,280.0,5.0,0.468079,0.279069,3.28569,-2.4952,0.851287,0.0,3.28569,2.4952,3.86495,999.0,14,AL,Tommy Nance,667297,19178,19178
ATL,Braves,3.67466,3.54886,10.4682,10.7678,0.0,0.0,0.0,57.9217,252.714,55.057,30.8697,28.4001,6.4737,50.1195,26.4703,0.542138,2.63499,4.41287,1.40754,7.78768,4.11301,1.89343,1.0059,0.198325,0.104744,0.09358091652393341,,0.24622,0.29089,0.699071,4.36498,225.40000000000003,3.886206896551725,225.0,3.8793103448275863,0.462838,0.547895,1.64077,-0.945122,0.440295,3.99286,1.64077,0.945122,4.41294,666.8200073242188,16,NL,Hurston Waldrep,694462,33527,33527
TOR,Blue Jays,3.87972,3.52435,0.0,66.7444,2.38198,22.7671,2.69321,67.2447,279.41,67.4891,29.9892,27.5901,6.60958,45.947,13.2369,0.923057,3.00181,3.69264,1.20048,6.14953,1.77162,3.47112,0.884623,0.164443,0.0473746,0.11706848442554474,,0.256446,0.289057,0.709878,3.77083,381.49999999999994,5.694029850746268,390.0,5.82089552238806,0.462131,0.449565,2.57259,-0.125746,0.873983,0.0,2.57259,0.125746,3.83469,734.5,14,AL,Tyler Rogers,643511,15541,15541
SDP,Padres,4.04661,2.90843,0.0,50.9821,1.63174,20.7371,2.90362,52.4668,217.437,42.9072,21.6373,19.9063,5.62875,56.0581,18.4527,1.44676,3.39851,3.41467,1.1695,9.61605,3.16532,3.03794,0.96554,0.257814,0.0848646,0.17294906824827194,,0.219378,0.278408,0.742762,3.64233,342.2,6.5807692307692305,325.0,6.25,0.457987,0.531611,2.36079,1.65611,0.887258,0.0,2.36079,-1.65611,3.81699,999.0,29,NL,Jason Adam,592094,11861,11861
MIA,Marlins,2.96182,2.84462,0.0,52.3187,0.601938,8.63884,2.85491,51.5601,215.921,43.6529,23.5851,21.6983,6.27783,61.7211,20.2026,1.053,2.02538,3.78752,1.23847,10.7736,3.52644,3.0551,1.09582,0.285851,0.093565,0.1922857016324997,,0.225372,0.29735,0.731304,3.61717,295.6,5.684615384615385,281.0,5.403846153846154,0.457508,0.385918,2.15034,-2.23025,0.737351,0.0,2.15034,2.23025,4.01686,999.0,20,NL,Andrew Nardi,677053,25942,25942
CHC,Cubs,3.77841,3.24294,0.0,62.9981,5.98543,19.3077,3.25615,63.4139,266.243,53.1067,28.3505,26.0825,6.64453,68.3139,23.3399,1.36041,5.26221,3.70175,1.20552,9.69543,3.3125,2.92692,0.943024,0.256585,0.0876637,0.16892097145318985,,0.223474,0.2856,0.716309,3.69585,400.3,6.3539682539682545,382.0,6.063492063492063,0.455509,0.50483,1.91113,-0.0665217,0.761448,0.0,1.91113,0.0665217,3.98474,729.5499877929688,17,NL,Phil Maton,664208,18064,18064
BAL,Orioles,3.7856,3.76015,4.761,40.832,0.0,3.00524,0.313677,68.9984,284.155,64.1515,35.6334,32.7828,11.5978,62.5172,17.4013,0.316775,1.8173,4.27611,1.18195,8.1546,2.26979,3.59267,1.51279,0.220011,0.0612387,0.15877188369631767,,0.242139,0.275407,0.703035,4.34376,277.6,4.023188405797102,270.0,3.9130434782608696,0.454331,0.183505,2.35221,0.340711,0.633011,3.43775,2.35221,-0.340711,4.15598,745.7999877929688,2,AL,Tyler Wells,669330,20000,20000
CHW,White Sox,2.57592,3.15572,2.81975,54.376,0.953844,5.69982,0.0,73.4167,316.15,68.0661,35.4607,32.6239,7.94716,69.8176,30.7555,1.78587,3.6858,3.99929,1.34604,8.55879,3.77026,2.27008,0.974226,0.220837,0.0972814,0.12355535477399826,,0.241619,0.294782,0.72251,4.04776,329.00000000000006,4.506849315068494,325.0,4.4520547945205475,0.454291,0.487904,1.95207,-0.489498,0.541988,0.903417,1.95207,0.489498,4.27735,999.0,4,AL,Sean Newcomb,656794,16943,16943
COL,Rockies,2.30987,2.77286,0.578148,62.2742,2.36867,9.32933,1.75465,70.8937,304.09,71.2793,38.4054,35.3329,10.1455,65.3,22.5902,1.69944,3.92008,4.48554,1.32409,8.28987,2.86784,2.89063,1.28798,0.214739,0.0742879,0.14045090228319168,,0.256788,0.302441,0.69621,4.27518,312.79999999999995,4.405633802816901,320.0,4.507042253521127,0.454213,0.47071,1.82894,0.102101,0.524318,0.422771,1.82894,-0.102101,4.30091,999.0,19,NL,Jimmy Herget,623474,17556,17556
TBR,Rays,2.85221,2.44933,0.0,59.8378,0.982368,11.3303,3.11099,61.3144,254.407,52.3329,28.7935,26.49,8.1098,67.4508,21.6441,0.956081,2.00517,3.88832,1.20652,9.90072,3.17702,3.11636,1.19039,0.265129,0.0850766,0.1800527274608612,,0.226787,0.284948,0.721513,3.81155,328.8000000000001,5.390163934426232,312.0,5.114754098360656,0.453143,0.294307,2.23698,-0.684629,0.716504,0.0,2.23698,0.684629,4.04466,999.0,12,AL,Bryan Baker,641329,19804,19804
CLE,Guardians,3.07665,2.82581,0.396184,63.3242,2.53284,16.1217,2.35195,66.6221,277.328,59.595,30.5787,28.1324,7.68218,65.9043,20.2421,0.730224,3.62112,3.80042,1.19836,8.90304,2.73452,3.2558,1.03779,0.23764,0.0729897,0.1646503061056137,,0.235121,0.288599,0.713042,3.73027,380.4,5.677611940298507,370.0,5.522388059701493,0.452149,0.32611,0.86734,1.31291,0.75256,0.0,0.86734,-1.31291,3.99659,999.0,5,AL,Shawn Armstrong,542888,12857,12857
STL,Cardinals,3.99281,3.67291,0.0,61.6206,13.2023,18.5882,3.3905,61.7464,261.811,56.0365,26.6195,24.4899,5.53955,57.7157,24.0384,2.03808,2.54632,3.56959,1.29683,8.4125,3.50378,2.40098,0.807431,0.220448,0.0918156,0.12863198667764664,,0.238223,0.293635,0.739156,3.72362,415.4,6.699999999999999,408.0,6.580645161290323,0.451993,0.5542,2.36977,-0.269746,1.12522,0.0,2.36977,0.269746,3.4997,487.5400085449219,28,NL,JoJo Romero,668941,19574,19574
NYM,Mets,3.0419,2.59703,0.0,47.5822,1.24736,17.1122,2.56671,47.9648,197.575,39.6892,19.8035,18.2193,5.20765,53.1269,16.9533,0.802663,1.35517,3.41861,1.18092,9.9686,3.18106,3.13373,0.977149,0.268895,0.0858065,0.18308797478675842,,0.221397,0.285131,0.746456,3.47645,314.70000000000005,6.556250000000001,300.0,6.25,0.450728,0.522551,1.80497,-1.04727,0.956346,0.0,1.80497,1.04727,3.72487,999.0,25,NL,A.J. Minter,621345,18655,18655
HOU,Astros,3.18783,2.81464,0.0918204,61.2919,0.210948,11.6818,3.07255,61.867,257.265,52.0497,29.6587,27.286,8.70729,68.9361,22.0716,1.65725,3.1107,3.96938,1.19807,10.0284,3.21083,3.1233,1.26668,0.267958,0.0857931,0.18216440826654434,,0.224272,0.280644,0.717937,3.95737,323.9,5.224193548387096,304.0,4.903225806451613,0.448996,0.183294,1.30529,-0.499331,0.663677,0.0,1.30529,0.499331,4.1151,999.0,21,AL,Steven Okert,595345,13580,13580
LAA,Angels,2.56256,2.68004,0.438226,54.197,2.36059,12.074,2.15468,54.2594,226.811,47.5166,24.8855,22.8947,7.12604,58.8209,18.4115,1.0922,3.15909,3.79754,1.21506,9.75663,3.05392,3.19479,1.182,0.259339,0.0811757,0.17816326767206192,,0.231517,0.289967,0.733537,3.86697,301.7,5.587037037037037,292.0,5.407407407407407,0.445414,0.32239,1.83149,-0.883789,0.832422,0.298645,1.83149,0.883789,3.8901,740.260009765625,1,AL,Drew Pomeranz,519141,11426,11426
PHI,Phillies,3.30127,2.63386,0.134078,55.7248,0.340262,10.5719,2.43293,59.1046,245.541,55.5316,27.9476,25.7118,7.63498,55.3933,15.9827,1.21753,2.03194,3.91519,1.20996,8.43487,2.43372,3.46584,1.1626,0.225597,0.0650917,0.16050571203231812,,0.244067,0.291169,0.716259,3.8544,292.6,4.959322033898306,291.0,4.932203389830509,0.43416,0.367768,1.02663,-1.01748,0.741048,0.0,1.02663,1.01748,4.01194,999.0,26,NL,Tanner Banks,621383,16990,16990
CIN,Reds,4.61171,3.30344,0.275315,54.1419,2.07395,15.6269,2.56262,62.0592,265.742,61.4286,30.3025,27.8783,6.43915,54.2187,20.8308,0.495358,2.89015,4.04299,1.3255,7.86295,3.02095,2.60281,0.933823,0.204028,0.0783874,0.1256401613354683,,0.253815,0.303201,0.709361,3.88337,336.4,5.425806451612903,342.0,5.516129032258065,0.432044,0.423307,2.16225,-1.41334,0.544726,0.201324,2.16225,1.41334,4.2737,999.0,18,NL,Graham Ashcraft,668933,27552,27552
TOR,Blue Jays,3.15303,1.95691,0.0908727,49.0132,0.993074,5.4855,1.13241,50.5727,212.175,41.5805,22.8087,20.984,5.95459,56.7222,21.1041,1.25809,2.32391,3.73435,1.2395,10.0944,3.75573,2.68773,1.05969,0.267337,0.0994657,0.1678711324930191,,0.220297,0.282588,0.733712,3.81237,264.40000000000003,5.184313725490196,247.0,4.8431372549019605,0.429185,0.325059,1.51482,1.93569,0.772592,0.0,1.51482,-1.93569,3.96988,999.0,14,AL,Braydon Fisher,680755,24609,24609
NYM,Mets,3.35917,2.48914,0.0,56.0611,1.43226,16.1346,2.04892,55.5806,232.275,48.7093,25.2021,23.1859,6.36103,54.3654,18.2722,0.775716,3.55404,3.75443,1.20512,8.80323,2.95877,2.9753,1.03002,0.234056,0.0786664,0.15538961440324783,,0.231454,0.282845,0.719392,3.84476,324.20000000000005,5.7892857142857155,313.0,5.589285714285714,0.429007,0.437271,2.38387,2.44083,0.806426,0.0,2.38387,-2.44083,3.92477,999.0,25,NL,Brooks Raley,548384,10061,10061
HOU,Astros,3.43235,2.06127,0.0,47.3874,1.11184,6.58445,0.887123,50.2796,207.612,42.6494,22.0059,20.2455,5.98854,54.1907,17.1636,0.740659,1.4849,3.62392,1.18961,9.70007,3.07227,3.1573,1.07194,0.261019,0.0826718,0.17834755033254623,,0.225702,0.28467,0.735131,3.64062,271.4,5.428,259.0,5.18,0.428733,0.376852,2.90469,3.00884,0.855247,0.0,2.90469,-3.00884,3.85967,999.0,21,AL,Bennett Sousa,656986,21345,21345
LAD,Dodgers,2.55334,1.91189,0.0,40.6686,0.129943,4.4881,1.16375,41.9542,173.757,38.2751,17.7457,16.326,3.51655,35.1718,11.7444,0.90373,1.65045,3.50225,1.19224,7.54505,2.51941,2.99477,0.75437,0.20242,0.0675911,0.13482889533042908,,0.23868,0.285671,0.715664,3.50592,206.8,4.923809523809524,202.0,4.809523809523809,0.428446,0.405493,1.49143,-1.60259,1.07915,0.0,1.49143,1.60259,3.56114,999.0,22,NL,Brusdar Graterol,660813,20367,20367
MIN,Twins,2.9075,3.06145,3.67481,36.4028,0.0,1.71496,0.0,53.9848,233.291,52.527,26.946,24.7903,6.13167,50.5169,21.0446,0.987413,2.62322,4.13288,1.36282,8.42184,3.50842,2.40046,1.02223,0.21654,0.0902077,0.12633273005485535,,0.250579,0.303288,0.717458,4.05542,226.0,4.185185185185185,230.0,4.2592592592592595,0.427161,0.313826,1.66668,-0.855299,0.594039,1.30565,1.66668,0.855299,4.20795,999.0,8,AL,Connor Prielipp,687570,sa3020808,sa3020808
BAL,Orioles,4.05187,3.76478,0.0,62.3889,7.07237,19.2409,3.2085,63.9886,263.475,58.851,28.746,26.4463,8.32513,63.5643,16.4946,1.30458,1.92278,3.71968,1.17749,8.94032,2.31997,3.85363,1.17093,0.241253,0.0626041,0.17864929884672165,,0.240152,0.291773,0.731658,3.70321,406.80000000000007,6.356250000000001,401.0,6.265625,0.425104,0.367773,1.5639,0.540718,0.831918,0.0,1.5639,-0.540718,3.89078,740.030029296875,2,AL,Andrew Kittredge,552640,12828,12828
ATH,Athletics,4.27299,5.14505,10.6367,35.0583,0.0,1.40388,0.0,85.6686,376.359,82.6387,48.6499,44.7579,11.1693,76.7114,39.3982,1.55645,5.02665,4.70209,1.42452,8.05899,4.13902,1.94708,1.1734,0.203825,0.104682,0.09914252907037735,,0.248961,0.292843,0.689728,4.59487,311.2999999999999,3.6197674418604637,313.0,3.63953488372093,0.412159,0.19052,3.8875,-1.13316,0.482129,2.93096,3.8875,1.13316,4.35716,999.0,10,AL,Luis Medina,665622,21649,21649
DET,Tigers,3.11766,2.72642,0.0859179,44.118,0.158051,7.45222,0.914345,52.1065,220.41,48.45,22.9623,21.1253,4.81923,46.7343,16.4201,1.38587,3.90994,3.64882,1.24495,8.07209,2.83613,2.84616,0.832392,0.212033,0.074498,0.13753534108400345,,0.242153,0.293757,0.721017,3.71417,260.5,5.009615384615385,257.0,4.9423076923076925,0.41032,0.399295,1.5502,0.511885,0.864451,0.0,1.5502,-0.511885,3.8474,999.0,6,AL,Brant Hurter,676428,30133,30133
,,3.55289,3.90762,10.4192,10.6374,0.0,0.145299,0.0,54.5531,240.258,52.529,30.759,28.2983,7.60602,54.1311,24.748,0.451349,4.2313,4.66856,1.41655,8.93038,4.08284,2.18729,1.25482,0.225304,0.103006,0.12229824811220169,,0.248625,0.300405,0.698169,4.55676,191.8,3.4872727272727273,192.0,3.4909090909090907,0.409965,0.315875,1.94762,-2.0073,0.360886,3.38993,1.94762,2.0073,4.51882,999.0,-1,,Charlie Morton,450203,4676,4676
LAD,Dodgers,2.59399,2.38536,0.292233,46.9575,0.547408,11.3687,2.11351,49.5087,206.394,44.0478,23.1486,21.2967,5.86892,48.4165,16.9543,1.7224,1.32198,3.87145,1.23215,8.80145,3.08206,2.8557,1.06689,0.234582,0.0821452,0.15243715792894363,,0.23415,0.285273,0.717118,3.82778,272.79999999999995,5.4559999999999995,263.0,5.26,0.406687,0.320519,2.34774,1.07872,0.846362,0.0,2.34774,-1.07872,3.87152,999.0,22,NL,Jack Dreyer,676263,30249,30249
SFG,Giants,2.75345,3.3599,8.01725,20.3389,0.0,1.19933,0.0,54.9626,240.12,49.7764,30.1854,27.7705,7.80472,55.1811,27.0755,0.491586,3.32718,4.54736,1.39826,9.03579,4.43356,2.03804,1.27801,0.229806,0.112758,0.11704806983470917,,0.23735,0.286044,0.70787,4.63265,202.60000000000002,3.683636363636364,195.0,3.5454545454545454,0.403744,0.296224,1.3503,-1.69612,0.430699,1.61301,1.3503,1.69612,4.42573,999.0,30,NL,Hayden Birdsong,806185,31635,31635
,,3.65162,4.00222,10.5601,12.8865,0.00125597,0.0,0.0237601,59.9993,263.662,63.3392,34.6568,31.8843,7.51345,42.8153,23.2963,0.25401,2.42868,4.7827,1.44394,6.42237,3.49448,1.83786,1.12703,0.162387,0.0883565,0.07403040677309036,,0.266201,0.297565,0.682882,4.62214,192.8,3.2133333333333334,207.0,3.45,0.403104,0.219641,2.20042,-0.350232,0.444571,2.74726,2.20042,0.350232,4.40724,999.0,-1,,Marcus Stroman,573186,13431,13431
PIT,Pirates,3.58067,3.27543,0.0,62.4192,23.947,5.01561,3.26099,65.0315,273.625,59.7891,30.9396,28.4644,6.88353,60.2553,22.2311,0.80633,3.09017,3.93932,1.26124,8.33901,3.07667,2.7104,0.952643,0.220211,0.0812467,0.1389647275209427,,0.24079,0.29203,0.705697,3.82617,423.9,6.521538461538461,419.0,6.446153846153846,0.40169,0.398225,2.17517,0.20104,1.70729,0.0,2.17517,-0.20104,2.72361,148.99000549316406,27,NL,Dennis Santana,642701,17878,17878
NYM,Mets,3.08594,3.07088,4.09919,39.8138,0.0,5.17563,0.451733,63.3133,267.468,62.1544,30.637,28.186,8.43502,54.1456,18.594,0.369656,2.47831,4.00665,1.27538,7.69682,2.64314,2.912,1.19904,0.202438,0.0695185,0.13291902095079422,,0.252254,0.292246,0.726891,4.15516,271.6000000000001,4.311111111111113,276.0,4.380952380952381,0.399596,0.421337,2.32618,-0.425884,0.633846,0.947086,2.32618,0.425884,4.15487,999.0,25,NL,Tobias Myers,668964,22191,22191
MIN,Twins,3.59591,2.79943,0.0,58.4648,4.48384,14.1077,2.61516,62.3811,269.082,58.1515,29.1204,26.7907,5.3091,59.3154,25.4577,1.2787,4.05434,3.86522,1.3403,8.55769,3.67289,2.32996,0.765967,0.220436,0.0946093,0.12582675367593765,,0.242733,0.302051,0.715298,3.7591,353.49999999999994,5.701612903225805,352.0,5.67741935483871,0.390546,0.327397,3.61409,-3.11259,0.685417,0.0,3.61409,3.11259,4.08611,745.7000122070312,8,AL,Kody Funderburk,681892,24993,24993
BOS,Red Sox,4.12692,3.57507,0.0,56.4727,1.23044,11.9874,3.49586,60.8566,255.734,56.6534,29.3001,26.9561,7.22574,56.5842,19.7923,1.6168,2.19568,3.9865,1.25616,8.36817,2.92706,2.8589,1.0686,0.221262,0.0773942,0.1438678801059723,,0.242372,0.29086,0.710777,3.90301,318.1000000000001,5.214754098360657,315.0,5.163934426229508,0.3887,0.37228,1.48169,0.871336,0.596435,0.0,1.48169,-0.871336,4.20475,999.0,3,AL,Justin Slaten,686580,25648,25648
DET,Tigers,4.03697,4.34262,0.0,59.8203,5.93371,13.5069,5.22922,61.6916,259.27,56.7216,29.0398,26.7166,6.99752,58.1911,21.2683,1.73952,1.73954,3.89761,1.26419,8.48932,3.10277,2.73604,1.02085,0.224442,0.0820318,0.14241068065166473,,0.24008,0.29066,0.717813,3.84203,357.49999999999994,5.766129032258063,352.0,5.67741935483871,0.387999,0.312314,1.38135,2.05973,0.725753,0.0,1.38135,-2.05973,4.03233,617.2100219726562,6,AL,Kyle Finnegan,640448,15009,15009
SDP,Padres,3.67269,4.20184,8.82324,22.7385,0.0,0.682162,0.0,62.6222,263.169,60.3766,34.031,31.3085,10.7867,54.3701,17.3329,0.627983,3.2285,4.49963,1.24093,7.81401,2.49107,3.13681,1.55025,0.206598,0.0658624,0.14073555916547775,,0.248866,0.279458,0.697649,4.62297,226.90000000000003,3.601587301587302,224.0,3.5555555555555554,0.381367,0.371768,2.77915,1.29186,0.554814,3.13797,2.77915,-1.29186,4.26025,999.0,29,NL,JP Sears,676664,23429,23429
LAA,Angels,3.61342,5.38898,14.8974,17.5836,0.0,0.148867,0.0,83.9632,366.368,85.0015,49.2358,45.297,13.6334,64.9422,33.8719,1.03846,3.16213,4.85537,1.41578,6.96114,3.63072,1.91729,1.46136,0.177259,0.092453,0.08480627089738846,,0.258101,0.284609,0.697865,5.02229,247.40000000000003,2.9452380952380954,257.0,3.0595238095238093,0.37865,0.304875,2.36693,1.36028,0.464497,4.47755,2.36693,-1.36028,4.38067,999.0,1,AL,Tyler Anderson,542881,12880,12880
MIN,Twins,2.75286,3.49237,0.121934,59.036,6.83302,13.5137,2.85547,61.8135,263.827,61.6224,29.8479,27.46,5.84075,51.315,19.5399,1.7805,3.29626,3.99817,1.31302,7.47143,2.845,2.62616,0.85041,0.194503,0.0740635,0.1204390898346901,,0.255704,0.303433,0.70308,3.8115,347.79999999999995,5.6096774193548375,356.0,5.741935483870968,0.377056,0.224489,1.60025,1.02793,0.867942,0.0,1.60025,-1.02793,3.84274,745.760009765625,8,AL,Justin Topa,623437,15145,15145
COL,Rockies,1.32449,2.82221,1.88472,23.1309,0.0,2.42555,0.838816,43.1411,182.738,46.1728,24.0206,22.099,6.05237,35.9115,9.92422,0.675795,1.10035,4.61024,1.30031,7.49179,2.07037,3.61858,1.26263,0.196519,0.0543085,0.14221090450882912,,0.268894,0.309214,0.673538,4.06074,171.79999999999998,3.995348837209302,184.0,4.27906976744186,0.375186,0.302766,0.997007,-3.6518,0.844945,0.0,0.997007,3.6518,3.87341,999.0,19,NL,Pierson Ohl,701487,30179,30179
TOR,Blue Jays,2.36977,2.13316,0.0,52.6408,0.0664061,12.8183,2.53175,52.0224,225.234,44.0421,22.3618,20.5729,4.21439,55.8261,27.6549,1.68851,2.15169,3.55915,1.3782,9.65806,4.78437,2.01867,0.729101,0.247858,0.122783,0.12507522851228714,,0.225363,0.294177,0.749811,3.76092,295.20000000000005,5.676923076923078,282.0,5.423076923076923,0.372475,0.483452,2.65553,-1.97669,0.822688,0.0,2.65553,1.97669,3.90308,999.0,14,AL,Brendon Little,663893,21574,21574
,,2.9563,3.41979,3.49026,38.4979,0.508578,9.6665,1.98086,50.4028,215.495,48.181,25.0719,23.0661,6.62462,46.6295,18.0319,0.216893,2.60978,4.11872,1.31367,8.32622,3.21979,2.58595,1.1829,0.216383,0.0836764,0.13270661979913712,,0.247268,0.293479,0.722552,4.2221,235.09999999999997,4.701999999999999,235.0,4.7,0.364738,0.265166,2.62819,-0.447085,0.68375,0.238207,2.62819,0.447085,4.08833,999.0,-1,,Luis Garcia,677651,23735,23735
