Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,5.75488,6.05769,17.65,17.65,0.00199723,0.0,0.0377832,95.4107,419.489,100.707,55.3432,50.9158,12.0742,67.9397,37.1319,0.403934,4.00585,4.80284,1.44469,6.40869,3.50261,1.82969,1.13895,0.161958,0.0885168,0.07344125211238861,,0.266172,0.297088,0.682148,4.64963,305.79999999999995,3.2189473684210523,332.0,3.4947368421052634,0.64492,0.424205,1.35332,-0.011119,0.731879,5.42755,1.35332,0.011119,4.02416,999.0,-1.0,,Marcus Stroman,573186,13431,13431
ATL,Braves,5.54309,5.8605,14.9646,22.4433,0.0,0.712012,0.0,91.1847,394.773,94.1954,51.3428,47.2354,12.0437,74.4789,31.506,0.774212,3.72436,4.66217,1.37854,7.35113,3.10967,2.36396,1.18873,0.188663,0.0798079,0.1088547483086586,,0.261987,0.3009,0.683191,4.37769,325.4,3.5758241758241756,343.0,3.769230769230769,0.644405,0.565919,2.96982,-0.969095,0.444307,6.06828,2.96982,0.969095,4.40759,999.0,16.0,NL,Bryce Elder,693821,27779,27779
MIL,Brewers,3.05449,3.01649,9.49368,24.872,0.0,1.97822,0.0,66.9173,285.796,61.0085,34.1068,31.3783,8.84606,67.9428,26.6885,0.735105,3.36911,4.2202,1.31053,9.13792,3.58945,2.54577,1.18975,0.237732,0.0933832,0.14434898644685745,,0.238559,0.291493,0.711571,4.17053,280.5,4.186567164179104,272.0,4.059701492537314,0.641967,0.609074,2.94589,-0.314451,0.481682,2.16825,2.94589,0.314451,4.35776,999.0,23.0,NL,Kyle Harrison,690986,27758,27758
TOR,Blue Jays,4.57685,4.03915,0.0,61.8205,26.2456,4.05815,4.38487,63.5009,262.029,51.1593,27.6674,25.454,8.53062,75.4922,22.6844,1.44264,3.3981,3.6076,1.16288,10.6995,3.21507,3.32794,1.20905,0.288106,0.0865719,0.2015339434146881,,0.216826,0.280592,0.745972,3.73609,448.30000000000007,7.004687500000001,421.0,6.578125,0.625144,0.498259,2.085,-2.49989,1.71002,0.0,2.085,2.49989,2.71997,114.31999969482422,14.0,AL,Jeff Hoffman,656546,17432,17432
LAD,Dodgers,4.39724,3.75398,0.0,63.2165,4.79253,17.9932,6.36649,65.5151,274.724,54.5396,27.978,25.7398,7.10511,73.16,26.3294,1.82873,3.20589,3.53595,1.23436,10.0502,3.61695,2.77864,0.97605,0.266304,0.0958396,0.1704641878604889,,0.222439,0.287615,0.745764,3.66406,415.30000000000007,6.292424242424244,395.0,5.984848484848484,0.614611,0.666858,1.56633,0.774659,0.727745,0.0,1.56633,-0.774659,4.02967,705.6400146484375,22.0,NL,Tanner Scott,656945,17586,17586
LAD,Dodgers,4.06616,3.1373,0.0,62.232,1.96141,22.6213,3.10435,62.6466,258.881,48.3262,26.8492,24.7013,8.44283,78.0509,25.2941,2.01519,2.9593,3.54866,1.17517,11.213,3.63382,3.08574,1.21292,0.301493,0.0977053,0.20378776639699936,,0.209542,0.27671,0.75681,3.74834,417.00000000000006,6.6190476190476195,385.0,6.111111111111111,0.611944,0.608218,1.29348,1.05884,0.743871,0.0,1.29348,-1.05884,4.00817,999.0,22.0,NL,Alex Vesia,681911,25007,25007
TBR,Rays,3.72634,4.62405,12.4922,20.1358,0.0,0.792937,0.0,72.848,316.182,60.7814,37.82,34.7944,8.75858,77.4658,39.2936,0.818589,4.11937,4.29867,1.37375,9.57051,4.85452,1.97146,1.08208,0.245004,0.124275,0.12072879076004028,,0.222831,0.278876,0.70895,4.35917,299.9000000000001,4.108219178082193,277.0,3.7945205479452055,0.609919,0.659524,2.06293,-1.65249,0.297495,3.4239,2.06293,1.65249,4.60334,688.2100219726562,12.0,AL,Joe Boyle,671212,29608,29608
PHI,Phillies,4.74233,5.88988,16.102,23.3461,0.0,1.07182,0.422412,90.8052,394.332,92.8925,51.3651,47.2559,14.0903,76.0839,34.4456,0.612868,2.7507,4.68368,1.40232,7.54093,3.41401,2.20882,1.39654,0.192944,0.0873517,0.10559218376874924,,0.260104,0.295182,0.705993,4.70548,304.40000000000003,3.3450549450549456,318.0,3.4945054945054945,0.607591,0.626677,4.42851,-0.804687,0.444458,5.82531,4.42851,0.804687,4.40739,999.0,26.0,NL,Andrew Painter,691725,sa3017880,sa3017880
BAL,Orioles,4.1638,3.84259,0.0,61.7787,29.0811,2.8733,7.59592,64.7483,269.872,55.1585,27.7493,25.5294,7.37745,72.6082,24.2407,1.9127,2.05566,3.54857,1.22627,10.0925,3.36945,2.9953,1.02546,0.269046,0.0898227,0.1792234629392624,,0.226453,0.292077,0.747782,3.59197,476.9,7.336923076923076,459.0,7.061538461538461,0.600407,0.526981,2.77273,-1.91874,1.92981,0.0,2.77273,1.91874,2.42692,83.06999969482422,2.0,AL,Ryan Helsley,664854,18138,18138
KCR,Royals,4.01421,3.68882,8.23366,31.2899,0.0,1.47138,0.39737,70.9723,306.586,73.5663,36.5002,33.5802,7.09541,51.0244,22.2573,0.871468,4.23319,4.2583,1.35015,6.47041,2.82245,2.29248,0.899768,0.166428,0.0725973,0.09383042901754379,,0.262647,0.299451,0.69069,4.11669,274.9,3.8718309859154925,292.0,4.112676056338028,0.598631,0.461337,1.20514,0.611612,0.497973,3.46389,1.20514,-0.611612,4.33604,999.0,7.0,AL,Stephen Kolek,663568,21487,21487
ATL,Braves,3.18306,2.3978,0.127852,56.5743,0.0248354,7.6879,1.15843,60.5525,258.808,56.3332,27.0903,24.9231,4.45782,61.3842,21.7897,2.1381,4.47713,3.70435,1.29017,9.12362,3.23863,2.81712,0.662571,0.237181,0.0841925,0.15298813581466675,,0.242251,0.311192,0.70995,3.36607,332.60000000000014,5.452459016393445,329.0,5.39344262295082,0.588284,0.545813,2.243,-0.689961,0.74415,0.0,2.243,0.689961,4.0078,999.0,16.0,NL,Aaron Bummer,607481,16258,16258
BOS,Red Sox,4.51939,4.64481,6.44173,40.7268,0.0,2.28931,0.0,76.5229,316.821,69.7545,39.5485,36.3846,11.8779,74.3545,21.4139,0.594063,2.9712,4.27926,1.19139,8.74498,2.51853,3.47226,1.39698,0.234689,0.0675898,0.16709952801465988,,0.238529,0.280677,0.692519,4.16566,324.20000000000005,4.210389610389611,313.0,4.064935064935065,0.585946,0.487875,1.42552,-0.978324,0.525927,4.10872,1.42552,0.978324,4.29876,999.0,3.0,AL,Kutter Crawford,676710,20531,20531
ATL,Braves,4.13099,3.64533,0.0,64.1271,27.6819,3.91989,4.19418,66.6864,271.285,58.3762,29.2467,26.907,8.30687,70.4884,17.3197,1.5266,2.31195,3.63137,1.1351,9.51311,2.33746,4.06984,1.1211,0.259832,0.0638431,0.19598838686943054,,0.231971,0.289656,0.725017,3.52363,485.59999999999997,7.2477611940298505,470.0,7.014925373134329,0.584216,0.666544,2.04634,0.840962,1.85522,0.0,2.04634,-0.840962,2.52638,92.88999938964844,16.0,NL,Raisel Iglesias,628452,17130,17130
NYY,Yankees,3.45781,3.76915,0.0678535,58.3636,1.32202,19.0285,1.92987,60.2375,252.834,47.0414,26.913,24.76,7.4116,80.9085,27.6127,1.03357,2.88844,3.69936,1.23933,12.0884,4.12558,2.93012,1.10736,0.320007,0.109213,0.2107938826084137,,0.211581,0.295717,0.742729,3.56738,385.7,6.428333333333333,359.0,5.983333333333333,0.575463,0.446444,2.66101,-0.657821,0.656898,0.0,2.66101,0.657821,4.12414,999.0,9.0,AL,Fernando Cruz,518585,7048,7048
HOU,Astros,4.06019,4.51475,8.97506,30.6705,0.0,0.775198,0.0,73.8694,317.391,68.8117,38.8415,35.7341,9.90164,71.7197,29.4914,1.03234,4.12755,4.35373,1.33077,8.73808,3.59313,2.43189,1.20638,0.225967,0.0929183,0.13304834812879562,,0.242489,0.291417,0.704181,4.30123,294.20000000000005,3.975675675675676,289.0,3.9054054054054053,0.573665,0.385708,2.44541,-1.31084,0.271235,3.63803,2.44541,1.31084,4.63835,999.0,21.0,AL,Ryan Weiss,680802,sa3007778,sa3007778
MIL,Brewers,3.74665,3.3691,0.573296,54.9472,0.690138,9.55282,0.0,66.828,286.627,58.5117,28.8748,26.5648,5.35308,69.0242,30.1645,0.734383,3.48158,3.57759,1.32693,9.29577,4.06237,2.28826,0.720921,0.240815,0.105239,0.13557567447423935,,0.231289,0.297634,0.736635,3.62116,364.9,5.446268656716417,354.0,5.2835820895522385,0.570674,0.686881,2.72814,-0.263693,0.703231,0.348296,2.72814,0.263693,4.06236,999.0,23.0,NL,Aaron Ashby,676879,23550,23550
TOR,Blue Jays,3.61065,3.22436,0.358877,59.3922,3.58738,14.9827,1.06942,66.5985,277.646,61.8188,30.4395,28.0043,8.30281,66.4369,19.4222,1.07446,2.54744,3.78446,1.21986,8.97816,2.62468,3.42067,1.12203,0.239286,0.069953,0.169332854449749,,0.241785,0.295771,0.729728,3.75034,382.2,5.704477611940298,377.0,5.626865671641791,0.566723,0.449708,3.28017,-0.635643,0.749144,0.262429,3.28017,0.635643,4.00114,999.0,14.0,AL,Louis Varland,686973,27691,27691
CHC,Cubs,3.34822,3.57979,0.0,62.7723,27.5944,4.83095,4.29934,65.9574,277.551,55.422,29.6174,27.248,6.97219,72.8688,26.827,1.06562,3.48038,3.71804,1.247,9.94307,3.66059,2.71625,0.951368,0.262542,0.096656,0.16588596999645233,,0.224159,0.289421,0.726074,3.67826,475.30000000000007,7.201515151515153,455.0,6.893939393939394,0.565369,0.460167,2.78957,-0.526008,1.89939,0.0,2.78957,0.526008,2.46748,126.61000061035156,17.0,NL,Daniel Palencia,694037,27914,27914
,,4.9157,5.19613,14.1383,14.3807,0.0,0.151485,0.0,74.2644,327.16,71.4853,41.9131,38.5601,10.3358,73.6848,33.665,0.614416,5.90024,4.67304,1.41589,8.92976,4.07981,2.18877,1.25259,0.225226,0.102901,0.12232505530118942,,0.248563,0.300379,0.697366,4.55832,268.0,3.6216216216216215,268.0,3.6216216216216215,0.565287,0.411831,2.25873,-1.62493,0.329052,4.90175,2.25873,1.62493,4.56126,999.0,-1.0,,Charlie Morton,450203,4676,4676
TBR,Rays,3.88016,3.62924,0.0,64.3078,7.15559,20.894,4.03909,64.4128,267.476,50.9292,26.7244,24.5865,7.76085,77.7869,23.6213,0.879394,4.35773,3.43531,1.15739,10.8687,3.30046,3.29308,1.08438,0.290818,0.088312,0.20250637084245682,,0.212651,0.280407,0.750975,3.58931,433.6,6.775,407.0,6.359375,0.564847,0.662195,2.00359,-0.00765327,0.89227,0.0,2.00359,0.00765327,3.81031,706.8900146484375,12.0,AL,Garrett Cleavinger,664076,17897,17897
HOU,Astros,3.43985,2.7324,0.0,63.5728,0.291163,16.6681,1.76773,64.9884,269.439,58.4386,28.3067,26.0422,7.53163,64.2627,18.3369,0.803076,3.54757,3.60648,1.18137,8.8995,2.53941,3.50456,1.04303,0.238505,0.0680557,0.17044953256845474,,0.236063,0.289638,0.731812,3.6743,361.8,5.5661538461538465,351.0,5.4,0.55908,0.552737,1.55867,1.2695,0.86207,0.0,1.55867,-1.2695,3.85057,999.0,21.0,AL,Bryan King,687911,25890,25890
CHC,Cubs,4.80863,4.46109,8.97792,33.949,0.121472,0.707156,0.0,80.7985,342.724,81.013,42.4236,39.0298,11.9875,65.2413,22.911,0.760529,3.67654,4.34745,1.28621,7.26711,2.55201,2.8476,1.33526,0.190361,0.0668496,0.12351145595312119,,0.25626,0.288921,0.705752,4.43611,294.19999999999993,3.6320987654320978,302.0,3.728395061728395,0.558609,0.554237,2.26477,0.168469,0.342645,3.51451,2.26477,-0.168469,4.54314,999.0,17.0,NL,Colin Rea,607067,12317,12317
STL,Cardinals,4.37191,6.57115,16.6958,29.9465,0.0,0.663529,0.0,100.307,428.075,99.9357,53.4008,49.1287,14.6702,77.1703,32.2386,0.764478,4.00655,4.40803,1.31769,6.92404,2.89258,2.39372,1.31627,0.180273,0.0753106,0.10496203601360321,,0.255048,0.284228,0.705628,4.58176,345.5,3.455,355.0,3.55,0.556069,0.792811,1.57453,-1.29094,0.216731,5.12829,1.57453,1.29094,4.71103,999.0,28.0,NL,Richard Fitts,690916,30160,30160
ARI,Diamondbacks,2.52047,1.86914,6.33675,6.43685,0.0,0.0,0.0,37.857,157.352,33.5909,16.4794,15.1611,4.21651,36.3461,12.0405,0.242908,1.55623,3.60434,1.20536,8.64079,2.86246,3.01866,1.00242,0.230987,0.0765195,0.15446698665618896,,0.233668,0.284657,0.733783,3.74037,173.6,4.568421052631579,168.0,4.421052631578948,0.552163,0.825739,1.26564,-0.149492,1.09414,3.279,1.26564,0.149492,3.54115,736.2100219726562,15.0,NL,Corbin Burnes,669203,19361,19361
HOU,Astros,5.15412,7.2858,15.8873,26.8463,0.0,0.71762,0.0,96.4791,416.58,88.3944,53.5929,49.3055,14.4681,95.4102,41.9891,0.704096,5.44186,4.59943,1.35142,8.90029,3.91693,2.27226,1.34965,0.229032,0.100795,0.12823741883039474,,0.239455,0.285132,0.697284,4.58165,362.40000000000003,3.7750000000000004,351.0,3.65625,0.551167,0.35699,2.87858,3.26758,0.41292,5.48627,2.87858,-3.26758,4.44944,605.5700073242188,21.0,AL,Spencer Arrighetti,681293,29921,29921
KCR,Royals,4.54543,4.7903,0.0,60.089,3.92525,14.7201,4.38961,63.251,268.058,57.1492,28.1887,25.9336,5.52576,60.5587,22.9106,1.66801,3.93763,3.69009,1.26575,8.61692,3.25995,2.64327,0.786261,0.225917,0.0854687,0.14044789969921112,,0.236928,0.294781,0.717208,3.62939,365.2000000000001,5.796825396825398,358.0,5.682539682539683,0.550792,0.504912,1.4209,1.11918,0.729818,0.0,1.4209,-1.11918,4.02691,999.0,7.0,AL,Lucas Erceg,668674,19360,19360
ATL,Braves,3.27254,3.04573,6.51913e-05,63.315,1.91389,16.3787,3.49888,65.8781,268.418,57.9757,28.5641,26.279,9.12202,72.3683,17.878,1.5303,1.37586,3.59013,1.15142,9.88667,2.44242,4.0479,1.24621,0.269611,0.0666051,0.2030058577656746,,0.232681,0.291362,0.749642,3.61498,387.90000000000003,5.877272727272728,374.0,5.666666666666667,0.548245,0.612296,1.03973,0.597279,0.881582,0.0,1.03973,-0.597279,3.82456,999.0,16.0,NL,Dylan Lee,669276,19996,19996
,,4.77012,7.177,20.7664,21.3235,0.0,0.204526,0.0,115.356,503.316,116.819,67.8265,62.4004,18.8622,89.0615,46.5743,1.42673,4.23815,4.86845,1.41643,6.94855,3.63371,1.91224,1.47162,0.176949,0.092535,0.0844145119190216,,0.258161,0.284278,0.697638,5.03814,338.09999999999997,2.9399999999999995,353.0,3.0695652173913044,0.547765,0.378795,2.32481,1.01052,0.904115,6.75381,2.32481,-1.01052,3.79451,999.0,,,Tyler Anderson,542881,12880,12880
CHC,Cubs,3.47314,2.85503,0.0,64.4052,1.162,16.8977,1.28848,62.6607,258.005,54.2632,28.3236,26.0577,7.96825,64.5448,19.9305,1.15268,1.46835,3.74268,1.18406,9.27063,2.86264,3.23849,1.14449,0.250169,0.0772487,0.17292062938213348,,0.22934,0.282127,0.727657,3.75266,367.4000000000001,5.831746031746033,351.0,5.571428571428571,0.543955,0.504805,1.98229,-1.11011,0.808418,0.0,1.98229,1.11011,3.92211,999.0,17.0,NL,Caleb Thielbar,573204,10078,10078
SFG,Giants,1.68783,1.78905,0.0,50.9437,0.0314053,6.78472,1.4272,50.3465,211.094,45.8675,21.657,19.9245,4.72936,50.8717,16.9473,0.913091,1.7713,3.56172,1.24765,9.09389,3.02953,3.00175,0.845427,0.24099,0.0802833,0.16070715337991714,,0.238427,0.300773,0.732427,3.45083,261.9,5.2379999999999995,258.0,5.16,0.541631,0.423574,2.56819,-0.376909,1.03927,0.0,2.56819,0.376909,3.6143,999.0,30.0,NL,Sam Hentges,656529,18548,18548
MIL,Brewers,4.17931,3.08731,0.391769,60.4515,1.3591,13.6718,1.87099,64.7949,270.993,57.3252,27.3395,25.1524,6.83014,65.4949,21.9468,1.53757,3.16802,3.49366,1.22343,9.09723,3.04841,2.98425,0.948706,0.241685,0.0809867,0.16069795191287994,,0.233145,0.290948,0.744981,3.6467,362.7,5.58,350.0,5.384615384615385,0.540348,0.728669,1.10553,-0.895697,0.788891,0.286481,1.10553,0.895697,3.94815,999.0,23.0,NL,Jared Koenig,657649,27517,27517
NYM,Mets,2.23287,2.34948,5.25647,11.8292,0.0,0.493007,0.0,32.8047,137.251,26.9733,15.0801,13.8737,3.61159,36.8419,13.6984,0.312023,1.11765,3.80625,1.23981,10.1076,3.75816,2.68951,0.990842,0.268427,0.0998054,0.16862186789512634,,0.220307,0.284963,0.718554,3.67515,153.80000000000007,4.660606060606063,142.0,4.303030303030303,0.539151,0.488894,2.18763,-0.325039,1.05148,1.86536,2.18763,0.325039,3.59803,489.7099914550781,25.0,NL,Jonah Tong,804636,32157,32157
STL,Cardinals,3.14821,2.08131,0.0,58.6296,4.52951,10.0464,0.0,66.6223,281.207,60.6945,29.4078,27.0552,5.95182,62.4366,24.0571,1.0429,3.70267,3.65488,1.27212,8.43456,3.24987,2.59535,0.804031,0.222031,0.0855495,0.13648144155740738,,0.239476,0.295813,0.724215,3.67219,368.4,5.498507462686566,362.0,5.402985074626866,0.529941,0.617578,5.0174,3.62099,0.843099,0.0,5.0174,-3.62099,3.87587,708.7100219726562,28.0,NL,Matt Svanson,694335,29629,29629
NYY,Yankees,4.11944,3.59032,0.0,62.0651,4.75326,15.994,4.66113,63.8377,273.081,52.9689,28.2741,26.0122,5.4712,71.0814,30.7647,1.62091,3.57999,3.66726,1.31166,10.0212,4.33728,2.31049,0.771344,0.260294,0.112658,0.14763614535331726,,0.221872,0.292863,0.729021,3.63636,400.3,6.2546875,381.0,5.953125,0.522993,0.55881,1.89617,-1.88852,0.692559,0.0,1.89617,1.88852,4.07659,999.0,9.0,AL,Camilo Doval,666808,21992,21992
WSN,Nationals,6.5744,9.42647,24.4905,29.4171,0.0,0.293483,0.0,142.989,615.688,146.689,84.1774,77.4432,23.7364,105.898,47.2017,0.638192,5.70057,4.87444,1.35599,6.66545,2.97098,2.24352,1.49402,0.171999,0.076665,0.09533451497554779,,0.260648,0.283857,0.682893,4.92188,433.8,3.033566433566434,456.0,3.1888111888111887,0.51993,0.544603,2.33021,-0.797006,1.26556,8.72124,2.33021,0.797006,3.31259,999.0,24.0,NL,Jake Irvin,663623,21504,21504
MIN,Twins,3.68318,3.2773,0.207985,62.1072,3.8607,13.3512,2.06827,66.9463,280.242,61.9974,32.3242,29.7382,7.64615,65.2301,20.1883,1.25649,3.6036,3.99789,1.22764,8.76927,2.71403,3.23108,1.02792,0.232763,0.0720388,0.1607246771454811,,0.241752,0.296073,0.697549,3.73734,366.2,5.465671641791045,361.0,5.388059701492537,0.510952,0.285717,1.00846,-3.38299,0.692029,0.0,1.00846,3.38299,4.07729,720.5399780273438,8.0,AL,Cole Sands,663485,21461,21461
TEX,Rangers,3.52854,4.22793,0.0,62.4761,16.1842,11.0917,4.89313,62.395,260.243,54.6145,27.5062,25.3057,7.05091,67.0151,22.1169,1.61088,2.10544,3.65015,1.22977,9.66642,3.19019,3.03005,1.01704,0.25751,0.0849854,0.17252417653799057,,0.231397,0.293685,0.736242,3.62073,415.69999999999993,6.704838709677419,405.0,6.532258064516129,0.509391,0.367304,3.11862,-0.402293,1.27534,0.0,3.11862,0.402293,3.29955,262.25,13.0,AL,Robert Garcia,676395,23363,23363
SFG,Giants,2.88891,3.24367,8.30032,19.2046,0.0,0.756012,0.0,57.0012,245.813,56.4517,28.8132,26.5081,6.35301,45.0984,20.1776,0.534197,3.3105,4.1854,1.34435,7.12064,3.18587,2.23507,1.00309,0.183466,0.0820852,0.10138058662414551,,0.253915,0.293191,0.705929,4.23787,227.4,3.9894736842105263,232.0,4.0701754385964914,0.509195,0.527257,4.08717,-1.27223,0.690677,3.17198,4.08717,1.27223,4.0791,999.0,30.0,NL,Trevor McDonald,686790,26448,26448
MIN,Twins,4.85963,5.58054,13.2651,34.6805,0.0,0.818292,2.6418,91.2673,397.55,87.1984,51.1602,47.0674,12.0668,83.8656,40.8675,0.52916,3.89666,4.64138,1.4032,8.27011,4.03,2.05213,1.18992,0.210956,0.102798,0.10815761983394623,,0.247171,0.292507,0.69177,4.48753,336.59999999999997,3.6989010989010986,336.0,3.6923076923076925,0.507108,0.301932,1.62398,-2.108,0.454586,4.59531,1.62398,2.108,4.39388,999.0,8.0,AL,Mick Abel,690953,27756,27756
LAD,Dodgers,2.54143,1.36892,0.0,48.0757,0.155455,6.48649,0.393649,48.7876,201.992,44.2902,20.564,18.9189,4.01793,40.8116,13.6446,1.05093,2.08477,3.49003,1.18749,7.52864,2.51706,2.99104,0.7412,0.202046,0.0675504,0.13449571281671524,,0.237784,0.284745,0.714414,3.49994,257.0,5.244897959183674,251.0,5.122448979591836,0.503215,0.473068,1.47884,-1.88571,1.11142,0.0,1.47884,1.88571,3.5181,999.0,22.0,NL,Brusdar Graterol,660813,20367,20367
NYM,Mets,3.49663,2.80767,0.0,52.0318,1.67722,21.174,2.88205,53.8577,221.816,44.3733,22.1818,20.4072,5.85127,59.6807,19.0063,0.901371,1.71015,3.41019,1.1768,9.97306,3.17608,3.14005,0.977788,0.269055,0.085685,0.18337034434080124,,0.220654,0.284154,0.746502,3.48521,362.4,6.71111111111111,343.0,6.351851851851852,0.501697,0.639885,1.79371,-1.50059,0.945362,0.0,1.79371,1.50059,3.73952,999.0,25.0,NL,A.J. Minter,621345,18655,18655
CIN,Reds,4.49415,3.45223,0.719536,53.5984,1.36896,13.0231,2.74062,63.1609,270.365,62.3893,30.9378,28.4628,6.49144,55.0017,21.2274,0.504152,2.94955,4.05576,1.32387,7.83736,3.02476,2.59107,0.924986,0.203435,0.078514,0.12492112815380096,,0.253422,0.302651,0.706827,3.87794,326.20000000000005,5.177777777777779,332.0,5.26984126984127,0.49707,0.434084,2.35615,-0.741416,0.577034,0.526161,2.35615,0.741416,4.23062,999.0,18.0,NL,Graham Ashcraft,668933,27552,27552
PIT,Pirates,2.36006,2.88125,0.0,62.6542,2.87183,14.3829,1.82662,61.1534,262.415,54.9067,28.4018,26.1297,5.342,65.1522,24.6727,1.25109,4.87931,3.84552,1.30131,9.58851,3.63111,2.64066,0.786187,0.248279,0.0940218,0.15425743907690048,,0.235789,0.30526,0.709808,3.58969,357.9000000000001,5.8672131147541,351.0,5.754098360655738,0.496192,0.483393,3.15663,-1.36721,0.786931,0.0,3.15663,1.36721,3.95076,999.0,27.0,NL,Gregory Soto,642397,19677,19677
TBR,Rays,4.81702,3.44715,0.0,65.0151,12.4622,17.2992,1.96001,71.3507,296.657,58.6055,32.4191,29.8256,9.57374,84.0028,25.8353,2.05636,4.48982,3.76213,1.18346,10.5959,3.2588,3.25147,1.20761,0.283165,0.0870882,0.19607680290937424,,0.220047,0.283823,0.732312,3.79986,455.0,6.408450704225352,431.0,6.070422535211268,0.493606,0.523219,1.02057,-0.0857667,0.874463,0.0,1.02057,0.0857667,3.83405,254.7100067138672,12.0,AL,Edwin Uceta,670955,20539,20539
COL,Rockies,3.96242,6.87131,14.744,23.65,0.0,0.662989,0.0,85.8881,374.521,101.084,57.4568,52.8602,17.024,61.7685,20.8968,0.489756,2.60604,5.53909,1.42023,6.47256,2.18972,2.95588,1.7839,0.164927,0.0557961,0.10913055390119553,,0.287973,0.308787,0.65742,5.09447,220.69999999999993,2.566279069767441,265.0,3.0813953488372094,0.48495,0.304682,4.46916,-0.576138,0.870322,4.74988,4.46916,0.576138,3.83957,999.0,19.0,NL,Tanner Gordon,685299,27669,27669
DET,Tigers,4.16194,3.43606,0.546884,62.5515,1.2566,12.6027,1.73539,69.3558,282.832,62.4053,30.119,27.7095,8.39129,57.6846,16.4703,1.07184,2.13098,3.59574,1.13726,7.48548,2.13728,3.50234,1.0889,0.203954,0.0582335,0.14572008699178696,,0.236178,0.272585,0.726325,3.84916,370.00000000000006,5.362318840579711,360.0,5.217391304347826,0.480549,0.635214,2.53891,1.35421,0.941221,0.0,2.53891,-1.35421,3.74504,999.0,6.0,AL,Tyler Holton,663947,26231,26231
BOS,Red Sox,2.67102,2.62006,5.31226,25.5686,0.0,0.863814,0.0,50.4826,211.345,45.6919,25.063,23.0579,7.36472,51.3184,17.0169,0.298207,1.73161,4.11075,1.24219,9.14901,3.03377,3.01573,1.31298,0.242819,0.0805174,0.16230111569166183,,0.237242,0.286209,0.718457,4.11271,213.29999999999998,4.266,208.0,4.16,0.478874,0.454505,2.76163,-0.144158,0.805995,2.31598,2.76163,0.144158,3.92534,621.3599853515625,3.0,AL,Payton Tolle,801139,35466,35466
CHW,White Sox,2.59114,3.21576,4.1046,50.6308,0.589879,4.82491,0.0,74.508,320.241,69.0352,35.9571,33.0806,8.44901,70.5901,30.7786,2.22845,3.60934,3.99588,1.33964,8.52675,3.71782,2.29348,1.02058,0.220428,0.0961106,0.12431715428829193,,0.241505,0.292949,0.725766,4.09907,339.20000000000005,4.522666666666667,333.0,4.44,0.476355,0.550507,2.10315,0.452816,0.583358,1.91959,2.10315,-0.452816,4.22219,999.0,4.0,AL,Sean Newcomb,656794,16943,16943
TOR,Blue Jays,4.13483,3.63671,0.0,69.0591,2.36755,23.8503,2.82243,70.471,292.422,70.567,31.4463,28.9306,6.98106,47.8167,13.6257,0.967791,3.15852,3.69479,1.19472,6.10677,1.74017,3.5093,0.891566,0.16352,0.0465961,0.11692345514893532,,0.256014,0.287928,0.708774,3.78041,398.29999999999995,5.6899999999999995,410.0,5.857142857142857,0.475288,0.505649,3.24638,-0.118128,0.910513,0.0,3.24638,0.118128,3.78598,689.9299926757812,14.0,AL,Tyler Rogers,643511,15541,15541
TOR,Blue Jays,2.08595,3.05898,0.0,53.5228,0.293445,8.23688,1.02748,56.8186,239.132,53.6849,26.1902,24.095,5.7634,53.1963,17.2759,1.30945,2.82899,3.81662,1.2489,8.42622,2.73647,3.07923,0.912915,0.222456,0.072244,0.15021174401044846,,0.245106,0.299383,0.711863,3.64282,285.5999999999999,5.010526315789472,285.0,5.0,0.472975,0.332554,3.23041,-2.3404,0.904584,0.0,3.23041,2.3404,3.79389,999.0,14.0,AL,Tommy Nance,667297,19178,19178
