Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,4.07151,3.7121,0.0,63.7736,27.8172,3.91826,4.20256,66.8197,271.726,58.4485,29.3102,26.9654,8.30523,70.5368,17.3186,1.52952,2.30338,3.63199,1.1339,9.50066,2.33265,4.0729,1.11864,0.259588,0.0637354,0.19585218280553818,,0.231843,0.289407,0.724307,3.52066,487.59999999999997,7.277611940298507,472.0,7.044776119402985,0.586555,0.666544,1.96473,0.813631,1.85189,0.0,1.96473,-0.813631,2.53081,92.37000274658203,16.0,NL,Raisel Iglesias,628452,17130,17130
BOS,Red Sox,4.4806,4.59506,6.47728,38.4383,0.0,2.00394,0.0,75.1082,310.741,68.1729,38.7659,35.6646,11.6906,73.2401,20.9605,0.583081,3.04257,4.27359,1.18673,8.77615,2.51164,3.4942,1.40085,0.235695,0.0674533,0.16824187338352203,,0.237753,0.279883,0.692179,4.16707,312.59999999999997,4.167999999999999,301.0,4.013333333333334,0.586282,0.488095,1.35269,-1.21219,0.539009,4.03276,1.35269,1.21219,4.28132,737.5700073242188,3.0,AL,Kutter Crawford,676710,20531,20531
NYM,Mets,2.26715,2.38816,5.71769,11.3935,0.0,0.304838,0.0,33.8475,141.47,27.7763,15.6106,14.3618,3.70625,37.8953,14.1163,0.319562,1.08112,3.81877,1.23769,10.0763,3.7535,2.68451,0.985486,0.267868,0.0997829,0.16808555275201797,,0.219971,0.284277,0.716055,3.66642,160.60000000000002,4.723529411764707,149.0,4.382352941176471,0.585022,0.472861,2.22466,-0.47491,1.02773,1.92459,2.22466,0.47491,3.6297,493.0,25.0,NL,Jonah Tong,804636,32157,32157
HOU,Astros,3.33644,2.73805,0.0,63.3672,0.21851,16.7281,1.76648,64.9423,269.126,58.3728,28.2356,25.9768,7.40403,64.1866,18.1894,0.801926,3.58156,3.59998,1.17893,8.89526,2.52078,3.52878,1.02608,0.2385,0.0675871,0.1709129959344864,,0.235988,0.289983,0.730047,3.64624,374.09999999999997,5.755384615384615,364.0,5.6,0.580079,0.552769,1.63379,1.30162,0.86731,0.0,1.63379,-1.30162,3.84359,999.0,21.0,AL,Bryan King,687911,25890,25890
CHC,Cubs,3.24101,3.47181,0.0,62.1905,28.2662,4.2703,3.88729,65.8516,276.939,55.3937,29.5976,27.2298,6.94045,72.7607,26.7689,1.06554,3.25428,3.72153,1.24769,9.94428,3.65853,2.71811,0.948559,0.262732,0.0966599,0.16607221215963364,,0.224343,0.289767,0.725575,3.6632,471.30000000000007,7.1409090909090915,451.0,6.833333333333333,0.576796,0.460187,2.47759,-0.582183,1.9328,0.0,2.47759,0.582183,2.42293,126.52999877929688,17.0,NL,Daniel Palencia,694037,27914,27914
HOU,Astros,5.18877,7.43664,16.495,26.4027,0.0,0.71045,0.0,98.047,423.063,89.6955,54.6408,50.2695,14.7123,96.9455,42.6381,0.715496,5.41291,4.61437,1.3497,8.89889,3.91387,2.27368,1.35048,0.229151,0.100784,0.1283668950200081,,0.23918,0.284724,0.695323,4.57854,360.70000000000005,3.6806122448979597,349.0,3.561224489795918,0.576136,0.387281,3.07674,3.36074,0.445025,5.57583,3.07674,-3.36074,4.40663,628.5999755859375,21.0,AL,Spencer Arrighetti,681293,29921,29921
CHC,Cubs,4.8625,4.38837,9.21496,32.3859,0.12128,0.707941,0.0,80.6709,342.155,80.8361,42.3441,38.9566,11.9915,65.2752,22.8879,0.760733,3.67891,4.34617,1.28577,7.28238,2.55347,2.85195,1.33782,0.190776,0.0668933,0.1238831877708435,,0.256144,0.288873,0.706036,4.4372,294.19999999999993,3.6320987654320978,302.0,3.728395061728395,0.572983,0.569579,2.2131,-0.0888438,0.335039,3.50894,2.2131,0.0888438,4.55328,999.0,17.0,NL,Colin Rea,607067,12317,12317
HOU,Astros,3.88909,4.36101,8.82382,28.6208,0.0,0.778897,0.0,71.1091,305.284,66.1006,37.4685,34.471,9.5101,69.0243,28.512,0.997941,3.74442,4.36286,1.33053,8.73614,3.60865,2.42089,1.20366,0.226098,0.0933948,0.13270340859889984,,0.242102,0.290963,0.702893,4.29324,273.79999999999995,3.8563380281690134,268.0,3.7746478873239435,0.571512,0.427781,2.37091,-1.28814,0.30124,3.50233,2.37091,1.28814,4.59835,999.0,21.0,AL,Ryan Weiss,680802,sa3007778,sa3007778
TBR,Rays,3.7987,3.67606,0.0,63.8006,7.64588,22.0448,4.00777,63.9133,264.897,50.3334,26.5219,24.4002,7.7005,77.0025,23.3281,0.872575,4.16426,3.43593,1.15252,10.8432,3.28496,3.30085,1.08435,0.290689,0.0880649,0.20262381434440613,,0.212016,0.279192,0.749666,3.58228,446.20000000000005,6.971875000000001,417.0,6.515625,0.570004,0.662195,1.84275,0.0822278,0.907493,0.0,1.84275,-0.0822278,3.79001,696.5700073242188,12.0,AL,Garrett Cleavinger,664076,17897,17897
NYY,Yankees,3.38153,3.82486,0.0676479,57.9109,1.20716,19.4902,1.92475,60.0777,252.086,46.8506,27.0301,24.8677,7.49375,80.8127,27.5208,1.03083,2.88871,3.72533,1.23792,12.1062,4.12277,2.93643,1.12261,0.320576,0.109172,0.21140370517969131,,0.211347,0.295095,0.741096,3.58492,385.7,6.428333333333333,359.0,5.983333333333333,0.56338,0.446444,2.60464,-0.566308,0.646169,0.0,2.60464,0.566308,4.13844,999.0,9.0,AL,Fernando Cruz,518585,7048,7048
COL,Rockies,6.28847,8.37666,20.7668,20.7668,0.0,0.0,0.0,117.545,512.719,136.4,75.0121,69.0111,22.5182,74.8657,28.6919,1.07815,5.57171,5.28394,1.4045,5.73221,2.19684,2.6093,1.72414,0.146017,0.0559603,0.09005676582455635,,0.285084,0.298846,0.674419,5.22622,281.70000000000005,2.3872881355932205,336.0,2.847457627118644,0.5613,0.826337,5.79242,-0.100108,1.30656,6.39979,5.79242,0.100108,3.25792,999.0,19.0,NL,Tomoyuki Sugano,608372,35321,35321
STL,Cardinals,4.29079,6.54282,16.9555,28.7055,0.0,0.665074,0.0,99.6336,425.045,98.9377,52.9981,48.7582,14.6368,76.881,32.1706,0.759762,4.00294,4.40438,1.31591,6.94474,2.906,2.38979,1.32216,0.180877,0.0756876,0.105189748108387,,0.254423,0.283504,0.706134,4.59084,348.1,3.4810000000000003,355.0,3.55,0.555332,0.801824,1.70619,-1.38733,0.204474,5.09747,1.70619,1.38733,4.72737,999.0,28.0,NL,Richard Fitts,690916,30160,30160
STL,Cardinals,3.14817,2.01574,0.0,57.6071,4.49828,9.22015,0.0,66.9234,282.325,60.8946,29.4372,27.0822,5.85463,62.8162,24.1388,1.04911,3.69305,3.64207,1.27061,8.44765,3.24624,2.60229,0.787343,0.222496,0.0855001,0.13699594885110855,,0.239278,0.296197,0.723561,3.64278,361.4,5.394029850746269,355.0,5.298507462686567,0.552563,0.617628,5.16272,3.68644,0.83288,0.0,5.16272,-3.68644,3.88949,711.530029296875,28.0,NL,Matt Svanson,694335,29629,29629
ATL,Braves,3.27821,3.04508,0.0,62.9605,1.97877,16.3733,3.50596,66.0114,268.796,58.071,28.6157,26.3265,9.1348,72.4122,17.8129,1.53339,1.35849,3.58936,1.14956,9.87269,2.42861,4.06516,1.24544,0.269395,0.0662691,0.20312567055225372,,0.232633,0.291152,0.749156,3.61145,387.90000000000003,5.877272727272728,374.0,5.666666666666667,0.550975,0.612296,1.00676,0.595867,0.872417,0.0,1.00676,-0.595867,3.83678,999.0,16.0,NL,Dylan Lee,669276,19996,19996
KCR,Royals,4.62806,4.86278,0.0,59.758,4.07886,15.0388,4.40049,63.4078,268.6,57.2763,28.2799,26.0175,5.56425,60.6299,22.8918,1.67418,3.91508,3.69288,1.26433,8.60571,3.24923,2.64854,0.789781,0.225726,0.0852265,0.14049924165010452,,0.236882,0.29449,0.716905,3.63186,365.2000000000001,5.796825396825398,358.0,5.682539682539683,0.549005,0.504912,1.40662,0.652922,0.718411,0.0,1.40662,-0.652922,4.04212,999.0,7.0,AL,Lucas Erceg,668674,19360,19360
TOR,Blue Jays,3.61269,3.22205,0.357511,58.1232,3.69112,15.2968,1.06942,66.5985,278.0,61.8904,30.6412,28.1899,8.36606,66.4635,19.487,1.07446,2.75718,3.80953,1.22191,8.98176,2.63344,3.41066,1.13057,0.239078,0.0700972,0.16898053884506226,,0.24199,0.295836,0.72829,3.77425,382.2,5.704477611940298,377.0,5.626865671641791,0.548669,0.345119,3.22762,-0.620383,0.728192,0.26143,3.22762,0.620383,4.02908,999.0,14.0,AL,Louis Varland,686973,27691,27691
TEX,Rangers,3.09414,3.19552,6.13022,19.3427,0.0,0.891278,0.0,47.9115,197.46,45.79,24.5098,22.549,6.99669,41.8007,10.8563,0.565479,1.39114,4.23575,1.18231,7.8521,2.03932,3.85036,1.3143,0.211692,0.0549798,0.15671216696500778,,0.247229,0.284377,0.685931,4.05554,201.50000000000003,4.197916666666667,201.0,4.1875,0.547442,0.271717,2.38752,-1.03219,0.901929,1.96966,2.38752,1.03219,3.79743,999.0,13.0,AL,Cody Bradford,674003,27597,27597
ARI,Diamondbacks,2.51605,1.86545,6.34706,6.43586,0.0,0.0,0.0,37.7089,156.709,33.4003,16.4625,15.1455,4.23758,36.1462,12.0085,0.241958,1.56739,3.61478,1.20419,8.62705,2.86608,3.01005,1.01139,0.230658,0.0766293,0.15402903407812119,,0.233351,0.283824,0.73326,3.75896,176.2,4.636842105263158,168.0,4.421052631578948,0.543716,0.825739,1.33079,-0.299581,1.08478,3.2664,1.33079,0.299581,3.55363,737.2000122070312,15.0,NL,Corbin Burnes,669203,19361,19361
,,4.69328,4.92596,13.4684,13.724,0.0,0.144772,0.0,70.9734,312.471,68.2247,40.0964,36.8887,9.86848,70.4824,32.1812,0.587192,5.53224,4.67778,1.4147,8.93774,4.08084,2.19017,1.2514,0.225565,0.102989,0.1225753128528595,,0.248309,0.300176,0.696495,4.55068,251.59999999999997,3.5436619718309856,251.0,3.535211267605634,0.537213,0.41285,2.30846,-1.94316,0.296859,4.68447,2.30846,1.94316,4.60419,999.0,-1.0,,Charlie Morton,450203,4676,4676
CHC,Cubs,3.30855,2.83604,0.0,64.0914,1.15667,17.1874,1.27895,62.1974,255.97,53.7945,28.2435,25.984,7.89918,63.9733,19.7021,1.14427,1.47916,3.7599,1.18167,9.25698,2.8509,3.24703,1.14302,0.249925,0.0769702,0.17295464873313904,,0.229119,0.281711,0.724772,3.7507,358.0,5.774193548387097,344.0,5.548387096774194,0.536687,0.450929,1.91136,-1.11534,0.813814,0.0,1.91136,1.11534,3.91491,999.0,17.0,NL,Caleb Thielbar,573204,10078,10078
MIL,Brewers,4.23681,3.03923,0.22168,61.2942,1.39733,15.6719,1.88644,65.3299,273.352,57.9149,27.6357,25.4248,6.91066,65.9163,22.1192,1.55338,3.20745,3.50258,1.22508,9.08078,3.04719,2.98005,0.952028,0.241141,0.0809184,0.1602226048707962,,0.233504,0.291123,0.744728,3.65536,370.09999999999997,5.693846153846153,360.0,5.538461538461538,0.53387,0.624819,1.1583,-0.908258,0.768997,0.0,1.1583,0.908258,3.97467,999.0,23.0,NL,Jared Koenig,657649,27517,27517
SFG,Giants,1.70679,1.77641,0.0,50.4662,0.0310131,6.78123,1.40938,49.7177,208.577,45.3387,21.6179,19.8885,4.76164,50.3928,16.7743,0.901689,1.78581,3.60025,1.24931,9.12219,3.03651,3.00417,0.861961,0.241602,0.0804223,0.16117987036705017,,0.238603,0.300877,0.730343,3.47296,262.5,5.25,256.0,5.12,0.52895,0.423604,2.49137,-0.325777,1.01563,0.0,2.49137,0.325777,3.64583,999.0,30.0,NL,Sam Hentges,656529,18548,18548
,,4.62851,6.90175,20.1982,20.7005,0.0,0.198034,0.0,111.694,487.031,112.856,65.6729,60.419,18.2541,86.3283,45.1029,1.38144,4.04222,4.86839,1.41421,6.95609,3.63426,1.91403,1.47087,0.177254,0.0926078,0.08464642614126205,,0.257729,0.28383,0.697008,5.03391,338.6000000000001,3.0232142857142863,351.0,3.1339285714285716,0.526621,0.378431,2.20514,0.963194,0.834028,6.53927,2.20514,-0.963194,3.88796,999.0,,,Tyler Anderson,542881,12880,12880
SFG,Giants,2.87085,3.1545,8.33373,18.4582,0.0,0.758178,0.0,56.2251,242.044,55.5537,28.3716,26.1019,6.27552,44.6435,19.9686,0.52713,2.90679,4.17815,1.34321,7.14612,3.19638,2.23569,1.00453,0.184444,0.0824997,0.10194391012191772,,0.253474,0.292887,0.706519,4.21865,220.00000000000003,3.9285714285714293,227.0,4.053571428571429,0.521193,0.576989,4.26392,-1.36155,0.691417,3.12877,4.26392,1.36155,4.07811,999.0,30.0,NL,Trevor McDonald,686790,26448,26448
NYY,Yankees,4.12146,3.65411,0.0,61.7442,4.91727,16.307,4.66113,63.8377,273.241,53.0776,28.357,26.0884,5.46541,70.8972,30.8206,1.62091,3.57553,3.67801,1.31424,9.99526,4.34516,2.30032,0.770527,0.259467,0.112796,0.14667104184627533,,0.222226,0.293029,0.728442,3.64337,400.3,6.2546875,381.0,5.953125,0.517855,0.55881,1.94835,-1.95034,0.683984,0.0,1.94835,1.95034,4.08802,999.0,9.0,AL,Camilo Doval,666808,21992,21992
MIN,Twins,4.85052,5.5346,13.3229,33.1879,0.0,0.818853,2.6055,90.013,391.923,85.7675,50.6755,46.6215,11.974,82.9168,40.3114,0.521888,3.9057,4.66148,1.40067,8.29048,4.03055,2.05691,1.19723,0.211564,0.102855,0.10870884358882904,,0.246667,0.291888,0.689779,4.49582,332.79999999999995,3.697777777777777,332.0,3.688888888888889,0.50926,0.258852,1.66378,-1.93636,0.43893,4.53214,1.66378,1.93636,4.41476,999.0,8.0,AL,Mick Abel,690953,27756,27756
MIN,Twins,3.67017,3.20467,0.207654,61.2082,4.48478,13.075,1.97384,66.8405,279.844,61.9314,32.3616,29.7727,7.65565,65.0486,20.143,1.2545,3.62122,4.00886,1.22791,8.75872,2.71224,3.22933,1.03082,0.232446,0.0719794,0.16046615689992905,,0.241844,0.295981,0.696682,3.74433,366.2,5.465671641791045,361.0,5.388059701492537,0.505616,0.285721,1.32486,-3.80303,0.696078,0.0,1.32486,3.80303,4.0719,722.5700073242188,8.0,AL,Cole Sands,663485,21461,21461
TBR,Rays,4.82707,3.38583,0.0,64.1473,12.4743,18.087,1.96302,71.4605,296.765,58.6366,32.4428,29.8474,9.58469,84.1696,25.8431,2.05952,4.24974,3.75909,1.18219,10.6006,3.25478,3.25695,1.20713,0.283624,0.0870828,0.19654127210378647,,0.219883,0.283672,0.732283,3.78641,459.0,6.464788732394366,435.0,6.126760563380282,0.504549,0.523244,1.06195,-0.060876,0.859274,0.0,1.06195,0.060876,3.8543,253.1300048828125,12.0,AL,Edwin Uceta,670955,20539,20539
TEX,Rangers,3.47609,4.22559,0.0,62.2614,16.9078,11.3622,4.87653,62.1833,259.421,54.4875,27.4916,25.2923,7.05207,66.7291,22.0305,1.60397,2.11486,3.66064,1.23052,9.65793,3.18854,3.02895,1.02067,0.257223,0.0849216,0.1723015084862709,,0.23159,0.293728,0.735634,3.62811,423.29999999999995,6.8274193548387085,410.0,6.612903225806452,0.504198,0.472802,2.53775,-0.0986928,1.30279,0.0,2.53775,0.0986928,3.26295,261.7699890136719,13.0,AL,Robert Garcia,676395,23363,23363
LAD,Dodgers,2.52482,1.29047,0.0,47.0099,0.152574,5.45044,0.386355,47.8836,198.232,43.4008,20.149,18.5371,3.87508,39.9638,13.3905,1.03146,2.09976,3.48415,1.18603,7.51144,2.51682,2.9845,0.728343,0.201601,0.0675495,0.1340516284108162,,0.237498,0.284556,0.713355,3.48847,249.20000000000005,5.191666666666667,243.0,5.0625,0.499276,0.52261,1.56776,-1.85571,1.11067,0.0,1.56776,1.85571,3.51911,999.0,22.0,NL,Brusdar Graterol,660813,20367,20367
TOR,Blue Jays,4.04482,3.67882,0.0,68.2773,2.3546,24.7311,2.79731,69.8438,289.5,69.7864,30.9797,28.5013,6.79539,47.399,13.3146,0.959178,3.1532,3.67264,1.18981,6.10779,1.71571,3.55992,0.875646,0.163727,0.0459919,0.11773544922471046,,0.255598,0.287844,0.708292,3.75002,405.9,5.798571428571428,415.0,5.928571428571429,0.499241,0.50567,3.16754,-0.242463,0.923627,0.0,3.16754,0.242463,3.7685,694.0,14.0,AL,Tyler Rogers,643511,15541,15541
PIT,Pirates,2.28408,2.88154,0.0,63.0101,2.79926,14.3829,1.82662,61.1534,262.527,54.9849,28.5835,26.2968,5.37142,65.152,24.6464,1.25099,4.93944,3.87013,1.30215,9.58847,3.62722,2.64347,0.790516,0.248172,0.0938812,0.15429119020700455,,0.236046,0.305468,0.707902,3.59761,357.9000000000001,5.8672131147541,351.0,5.754098360655738,0.490627,0.382922,3.24966,-1.46617,0.771202,0.0,3.24966,1.46617,3.97173,999.0,27.0,NL,Gregory Soto,642397,19677,19677
NYM,Mets,3.33138,2.72671,0.0,50.1122,1.6358,21.603,2.79204,52.1757,214.915,42.9669,21.4964,19.7767,5.61466,57.7984,18.4328,0.873221,1.68353,3.41136,1.17679,9.96988,3.17956,3.13562,0.968495,0.268936,0.0857682,0.1831682324409485,,0.220571,0.284296,0.745311,3.4752,353.2,6.792307692307692,336.0,6.461538461538462,0.489099,0.635432,1.75648,-1.44845,0.957949,0.0,1.75648,1.44845,3.72274,999.0,25.0,NL,A.J. Minter,621345,18655,18655
CHC,Cubs,3.31064,2.90021,0.0,64.119,5.23836,16.4851,2.95657,65.4178,273.98,54.254,29.1968,26.861,6.854,71.0636,24.1627,1.4034,5.19763,3.69547,1.19871,9.77674,3.32424,2.94104,0.942956,0.259375,0.0881916,0.1711834892630577,,0.221789,0.284339,0.715187,3.67101,398.5,6.130769230769231,378.0,5.815384615384615,0.488462,0.509414,2.14601,0.249883,0.819185,0.0,2.14601,-0.249883,3.90775,724.0,17.0,NL,Phil Maton,664208,18064,18064
CIN,Reds,4.40963,3.37677,0.945407,51.8937,1.2942,12.5667,2.72701,62.8473,269.182,62.169,30.9235,28.4496,6.49711,54.5357,21.184,0.501649,2.94295,4.0741,1.32628,7.80974,3.03363,2.57439,0.930413,0.202598,0.0786976,0.12390060722827911,,0.253694,0.302529,0.706054,3.89526,326.20000000000005,5.177777777777779,332.0,5.26984126984127,0.487124,0.436056,2.18414,-0.820592,0.568346,0.691329,2.18414,0.820592,4.2422,999.0,18.0,NL,Graham Ashcraft,668933,27552,27552
DET,Tigers,4.14384,3.35917,0.77265,61.1695,1.25116,12.4511,1.72348,68.8799,280.662,61.8263,29.8276,27.4414,8.3252,57.2948,16.2589,1.06453,2.13597,3.58555,1.13364,7.48626,2.12442,3.52391,1.08779,0.204142,0.0579304,0.14621130004525185,,0.235738,0.272067,0.726443,3.84394,364.00000000000006,5.275362318840581,354.0,5.130434782608695,0.486254,0.636873,2.50639,1.23931,0.944647,0.0,2.50639,-1.23931,3.74047,999.0,6.0,AL,Tyler Holton,663947,26231,26231
TOR,Blue Jays,2.01095,3.05161,0.0,52.8939,0.292636,7.62597,1.02465,56.6618,238.31,53.4057,26.0932,24.0057,5.6616,53.026,17.1934,1.30598,2.82455,3.813,1.24597,8.42249,2.73095,3.08408,0.899272,0.222509,0.0721474,0.1503613442182541,,0.244653,0.299141,0.710131,3.62229,288.19999999999993,5.056140350877191,285.0,5.0,0.486208,0.332566,3.33529,-2.35132,0.905247,0.0,3.33529,2.35132,3.793,999.0,14.0,AL,Tommy Nance,667297,19178,19178
BOS,Red Sox,2.67969,2.70106,5.29238,24.9919,0.0,0.862417,0.0,50.7883,212.549,45.871,25.2888,23.2657,7.45718,51.508,17.1743,0.300013,1.70928,4.12283,1.24134,9.12754,3.0434,2.99913,1.32146,0.242335,0.080802,0.16153328865766525,,0.236858,0.285181,0.717733,4.131,222.70000000000007,4.366666666666668,215.0,4.215686274509804,0.484034,0.519647,2.74283,-0.229702,0.789685,2.33,2.74283,0.229702,3.94709,616.72998046875,3.0,AL,Payton Tolle,801139,35466,35466
CHW,White Sox,2.55785,3.12045,4.35402,46.5056,0.487313,3.74435,0.0,71.3208,307.002,65.8984,34.6423,31.871,7.80537,67.3801,29.8201,1.729,3.74014,4.02181,1.34208,8.50273,3.76301,2.25956,0.984963,0.219478,0.0971332,0.12234467267990112,,0.240996,0.29302,0.720314,4.08002,303.4,4.273239436619718,299.0,4.211267605633803,0.479798,0.440152,2.04841,0.372089,0.5802,1.63999,2.04841,-0.372089,4.2264,999.0,4.0,AL,Sean Newcomb,656794,16943,16943
CLE,Guardians,3.20685,2.70339,0.409882,64.585,2.5692,16.798,2.02782,68.9223,286.047,60.8749,31.6144,29.0852,7.93001,68.3044,20.8783,0.755437,3.73024,3.798,1.18616,8.9193,2.72632,3.27155,1.03551,0.238787,0.0729889,0.16579803824424744,,0.232846,0.285873,0.709667,3.71995,397.6,5.76231884057971,385.0,5.579710144927536,0.473876,0.328009,1.02739,0.641063,0.787561,0.0,1.02739,-0.641063,3.94992,999.0,5.0,AL,Shawn Armstrong,542888,12857,12857
COL,Rockies,2.40802,2.7926,0.816327,61.9663,2.27753,8.11418,1.78371,72.0678,308.768,72.3768,38.8741,35.7641,10.2855,66.305,22.8579,1.72758,3.81611,4.46631,1.32146,8.28032,2.85455,2.90074,1.28448,0.21474,0.0740294,0.14071087539196014,,0.25657,0.302142,0.697231,4.2608,315.6000000000001,4.383333333333335,323.0,4.486111111111111,0.471883,0.435568,1.97679,-0.02201,0.546836,0.546184,1.97679,0.02201,4.27089,999.0,19.0,NL,Jimmy Herget,623474,17556,17556
HOU,Astros,2.94633,2.38314,0.0947499,63.016,0.065432,9.60513,3.58375,63.8654,265.478,53.8534,30.7826,28.32,8.96081,71.0075,22.567,1.71079,3.20914,3.99089,1.19659,10.0065,3.18017,3.14652,1.26277,0.26747,0.0850053,0.18246521800756454,,0.224668,0.281047,0.714483,3.94628,326.5,5.1015625,307.0,4.796875,0.471625,0.185851,1.48607,-1.80988,0.711836,0.0,1.48607,1.80988,4.05089,999.0,21.0,AL,Steven Okert,595345,13580,13580
CIN,Reds,3.15567,3.44036,0.0716821,62.8656,25.9728,4.10484,4.43578,65.8854,271.67,56.3974,32.3468,29.759,10.698,72.1203,22.0294,0.78185,2.15722,4.0651,1.19035,9.85168,3.00923,3.27382,1.46135,0.26547,0.0810888,0.18438155949115753,,0.227884,0.27753,0.726246,4.15802,425.5000000000001,6.446969696969699,405.0,6.136363636363637,0.464579,0.444211,1.408,1.46652,1.80784,0.0,1.408,-1.46652,2.58954,106.62999725341797,18.0,NL,Emilio Pagán,641941,14771,14771
STL,Cardinals,4.16209,3.80651,0.0,63.044,11.7906,22.6904,3.52561,64.207,271.951,57.9084,27.6494,25.4374,5.72948,59.9331,24.9278,2.11916,2.87114,3.56561,1.29014,8.40092,3.49418,2.40426,0.803112,0.220382,0.0916629,0.1287187859416008,,0.237182,0.292336,0.737645,3.72719,436.99999999999994,6.828124999999999,430.0,6.71875,0.463973,0.558776,1.81062,-0.378972,1.06374,0.0,1.81062,0.378972,3.58169,582.3699951171875,28.0,NL,JoJo Romero,668941,19574,19574
SDP,Padres,4.77222,7.59067,19.4596,19.7368,0.0,0.20084,0.0,101.678,445.24,112.33,65.2724,60.0506,16.608,74.6222,36.2673,0.837233,3.56654,5.31539,1.46145,6.60519,3.2102,2.05756,1.47006,0.1676,0.0814556,0.08614427596330643,,0.27708,0.304676,0.664758,4.96603,284.50000000000006,2.7892156862745106,319.0,3.127450980392157,0.46139,-0.116871,4.12235,-0.194612,1.07716,5.39375,4.12235,0.194612,3.56379,999.0,29.0,NL,Germán Márquez,608566,15038,15038
ARI,Diamondbacks,3.32028,3.17501,0.0,57.0025,13.2216,8.98731,3.61478,59.5026,251.322,54.3777,28.6252,26.3352,6.04319,60.7108,20.9414,0.822303,2.86265,3.98329,1.26581,9.18274,3.16747,2.89908,0.914055,0.241566,0.0833252,0.1582409366965294,,0.239005,0.300656,0.698398,3.61498,380.80000000000007,6.346666666666668,373.0,6.216666666666667,0.458612,0.302951,3.26446,-0.528117,1.12507,0.0,3.26446,0.528117,3.4999,724.030029296875,15.0,NL,Kevin Ginkel,656464,19876,19876
LAA,Angels,2.23634,2.3162,0.447523,55.487,1.74477,8.62468,1.74696,55.4051,231.651,48.6553,25.3826,23.3519,7.3203,60.1352,18.8953,1.11403,3.02275,3.79329,1.21921,9.76836,3.06936,3.18254,1.18911,0.259594,0.0815683,0.17802615463733673,,0.231987,0.290525,0.735889,3.86878,293.5,5.336363636363636,284.0,5.163636363636364,0.452536,0.375932,1.42652,-1.32841,0.890673,0.304952,1.42652,1.32841,3.81244,999.0,1.0,AL,Drew Pomeranz,519141,11426,11426
ATH,Athletics,4.31276,5.56328,12.9232,32.5465,0.0,0.793869,0.0,90.6066,399.36,88.3436,52.0502,47.8862,11.9885,80.605,42.2984,1.60731,5.05253,4.75656,1.44186,8.00653,4.20152,1.90563,1.19083,0.201836,0.105915,0.09592007100582123,,0.25097,0.294335,0.690261,4.64379,321.99999999999994,3.538461538461538,324.0,3.5604395604395602,0.449511,0.249876,3.89811,-0.318145,0.566137,4.08679,3.89811,0.318145,4.24515,999.0,10.0,AL,Luis Medina,665622,21649,21649
BAL,Orioles,4.07571,3.81052,0.0,63.3784,7.27257,17.9468,3.31114,66.0355,271.425,60.5125,29.6029,27.2347,8.5861,65.6278,16.7585,1.34631,1.99104,3.71183,1.17014,8.94442,2.28402,3.9161,1.1702,0.241789,0.0617424,0.18004685640335083,,0.239487,0.290966,0.73054,3.68957,401.1,6.077272727272728,395.0,5.984848484848484,0.448737,0.369396,1.88537,0.30929,0.871269,0.0,1.88537,-0.30929,3.83831,736.77001953125,2.0,AL,Andrew Kittredge,552640,12828,12828
HOU,Astros,2.72517,1.61636,0.0,45.8723,0.861597,4.7812,0.879516,49.8485,204.957,41.8478,21.9404,20.1852,5.933,53.6439,16.5981,0.734371,1.45174,3.64438,1.17247,9.68526,2.99673,3.23194,1.07119,0.261733,0.0809833,0.18074967712163925,,0.223897,0.282061,0.728076,3.61641,266.0,5.32,251.0,5.02,0.442686,0.376878,2.85404,3.30717,0.972019,0.0,2.85404,-3.30717,3.70397,999.0,21.0,AL,Bennett Sousa,656986,21345,21345
