Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
WSN,Nationals,3.72301,4.46432,11.3276,36.3853,0.0,0.877347,0.0,87.5221,376.797,84.7841,43.0066,39.5661,9.1252,65.8052,33.6334,0.828247,3.69067,4.06862,1.353,6.76683,3.45856,1.95654,0.938355,0.174643,0.0892612,0.08538224548101425,,0.249752,0.285999,0.713833,4.26616,341.5,3.8806818181818183,345.0,3.9204545454545454,0.887824,0.95859,2.99105,0.897754,0.42298,4.43517,2.99105,-0.897754,4.43603,999.0,24,NL,Andrew Alvarez,674841,29914,29914
NYM,Mets,4.17137,4.26786,0.0,65.5905,29.405,4.51413,3.73197,64.1393,263.818,47.504,24.9806,22.9822,5.63403,82.7449,26.8093,1.15282,3.2195,3.22485,1.15862,11.6107,3.76186,3.08643,0.790564,0.313643,0.10162,0.21202314645051956,,0.203191,0.287943,0.742675,3.10144,516.0,8.0625,483.0,7.546875,0.877169,0.86966,2.63521,-0.528916,1.9555,0.0,2.63521,0.528916,2.39266,45.13999938964844,25,NL,Devin Williams,642207,15816,15816
HOU,Astros,4.50745,3.62959,0.0,60.0684,33.2925,2.73298,2.74647,62.5123,251.313,44.2357,24.5375,22.5745,8.23358,85.0059,22.5383,0.988944,2.62804,3.25009,1.06817,12.2384,3.24487,3.77162,1.1854,0.338247,0.0896822,0.24856511503458023,,0.195606,0.270882,0.764503,3.33548,522.4000000000001,8.292063492063493,480.0,7.619047619047619,0.868058,0.760836,1.44322,0.485512,2.15296,0.0,1.44322,-0.485512,2.12938,49.75,21,AL,Josh Hader,623352,14212,14212
,,4.91828,5.27009,15.243,16.2584,0.0,0.0,1.736,85.279,364.47,85.1454,48.5586,44.6739,13.4151,72.6552,28.2379,0.506647,2.92503,4.7147,1.32956,7.66773,2.98011,2.57297,1.41577,0.199345,0.0774766,0.1218680739402771,,0.255456,0.290128,0.685235,4.57247,301.1,3.5423529411764707,309.0,3.635294117647059,0.8675,0.388763,2.49726,-1.56391,0.331146,5.23942,2.49726,1.56391,4.55847,999.0,-1,,Jon Gray,592351,14916,14916
PHI,Phillies,5.57057,7.00243,18.5905,26.5871,0.0,1.22055,0.421375,109.352,474.615,112.22,60.474,55.6361,16.2743,91.9779,40.4505,0.72807,3.72915,4.579,1.39613,7.57003,3.32919,2.27384,1.33942,0.193795,0.085228,0.10856658965349197,,0.260713,0.297799,0.709824,4.59966,374.59999999999997,3.4366972477064217,393.0,3.6055045871559632,0.856267,0.860034,7.3369,1.11825,0.651745,6.68323,7.3369,-1.11825,4.13101,999.0,26,NL,Andrew Painter,691725,sa3017880,sa3017880
BOS,Red Sox,4.28347,3.14521,0.231312,60.5749,3.97964,19.7186,1.74047,65.2299,267.498,56.412,26.6127,24.4837,6.39009,72.1051,18.3753,0.917034,2.89179,3.37811,1.14652,9.9486,2.5353,3.92403,0.881664,0.269554,0.0686931,0.20086075365543365,,0.229102,0.298219,0.731678,3.17595,442.6,6.809230769230769,428.0,6.584615384615384,0.853762,0.787854,1.54657,-3.2087,0.861414,0.169147,1.54657,3.2087,3.85145,410.07000732421875,3,AL,Garrett Whitlock,676477,20191,20191
,,3.88752,3.11466,9.89511,10.2246,0.0,0.144567,0.0,55.6153,236.064,55.567,26.7028,24.5666,6.06631,45.0249,16.7339,0.255324,1.92225,3.97551,1.30002,7.2862,2.70798,2.69064,0.981685,0.190732,0.0708872,0.11984489858150482,,0.255589,0.29763,0.714613,3.94032,228.00000000000003,4.071428571428572,235.0,4.196428571428571,0.853695,0.792254,2.17854,1.65421,0.720207,3.95191,2.17854,-1.65421,4.03972,999.0,-1,,Alex Cobb,502171,6562,6562
SDP,Padres,8.06873,9.04784,23.9081,27.9265,0.0,0.234314,0.0,132.503,559.727,130.197,73.5516,67.6674,23.7128,110.95,37.1193,1.16849,6.8264,4.59617,1.26274,7.53605,2.52125,2.98901,1.61064,0.198222,0.0663168,0.13190491497516632,,0.252427,0.2794,0.699119,4.78192,441.0,3.3157894736842106,443.0,3.330827067669173,0.85065,0.840601,2.27451,1.15882,0.879708,7.87216,2.27451,-1.15882,3.82706,568.7100219726562,29,NL,JP Sears,676664,23429,23429
CIN,Reds,4.10648,4.3945,10.7746,28.1853,0.0,0.690426,0.0,78.3672,334.56,78.2136,40.6921,37.4367,10.3689,62.7172,25.0094,0.774984,3.28871,4.29938,1.31717,7.20268,2.87218,2.50774,1.19081,0.187461,0.0747531,0.11270835995674133,,0.255381,0.290959,0.704919,4.33789,297.40000000000003,3.812820512820513,306.0,3.923076923076923,0.838331,0.811324,2.97925,1.28496,0.341204,3.95576,2.97925,-1.28496,4.54506,515.75,18,NL,Rhett Lowder,695076,33876,33876
,,6.79513,7.19449,19.6858,19.9722,0.0,0.210759,0.0,109.038,480.757,117.097,62.1975,57.2217,14.3452,78.6673,41.89,0.490166,4.46779,4.72307,1.45809,6.49319,3.4576,1.87795,1.18405,0.163632,0.0871336,0.07649874687194824,,0.269562,0.300985,0.696811,4.67795,350.2000000000001,3.212844036697249,383.0,3.5137614678899083,0.83145,0.594103,5.60506,0.732646,1.00178,7.06263,5.60506,-0.732646,3.6643,653.1099853515625,-1,,Jose Quintana,500779,11423,11423
PIT,Pirates,3.3811,3.87799,8.11454,32.8729,0.0,2.98801,1.89654,68.5347,291.582,66.408,33.5519,30.8677,7.16848,59.0217,22.9687,0.696026,2.76933,4.05356,1.30411,7.75075,3.01625,2.56966,0.941368,0.202419,0.0787726,0.12364641577005386,,0.249801,0.296711,0.703608,3.89914,304.9,4.418840579710144,306.0,4.434782608695652,0.811391,0.738156,1.10984,0.10736,0.551638,1.4137,1.10984,-0.10736,4.26448,540.3200073242188,27,NL,Carmen Mlodzinski,669387,27572,27572
COL,Rockies,5.39058,9.87343,23.3345,23.3345,0.0,0.0,0.0,129.268,565.827,152.648,87.937,80.902,25.5853,92.0199,32.4356,0.637298,4.57333,5.63263,1.43179,6.4067,2.25826,2.837,1.78132,0.162629,0.0573243,0.10530487447977066,,0.28866,0.308997,0.650838,5.14333,309.99999999999994,2.403100775193798,380.0,2.945736434108527,0.8086,0.397956,2.73146,-0.395761,1.84031,7.43117,2.73146,0.395761,2.54625,999.0,19,NL,Tanner Gordon,685299,27669,27669
NYY,Yankees,3.95852,4.38283,0.0,64.8293,29.8468,3.8081,4.41459,64.1031,261.807,51.955,26.4013,24.2892,7.10088,76.0589,20.9962,1.8068,2.3155,3.41018,1.13803,10.6786,2.94784,3.62251,0.996955,0.290516,0.0801972,0.21031835675239563,,0.217845,0.288757,0.73877,3.29314,501.3,7.8328125,478.0,7.46875,0.804303,0.765826,1.83944,-0.236325,2.02515,0.0,1.83944,0.236325,2.2998,39.68000030517578,9,AL,David Bednar,670280,19569,19569
,,4.64974,4.97773,14.3199,14.5367,0.00248058,0.0,0.0,79.062,341.47,83.7046,43.9479,40.432,10.3857,59.9113,25.2022,0.575161,2.49237,4.60257,1.37748,6.81998,2.86888,2.37723,1.18225,0.175451,0.073805,0.10164641588926315,,0.266766,0.301131,0.688366,4.37814,282.20000000000005,3.5721518987341776,304.0,3.848101265822785,0.800525,0.510161,1.69034,-1.0586,0.338355,5.3503,1.69034,1.0586,4.54886,749.5399780273438,-1,,Jordan Montgomery,656756,16511,16511
SEA,Mariners,3.52329,3.41931,0.0,62.8141,32.4234,3.34758,5.49609,62.5394,255.811,45.4928,21.914,20.1609,4.98724,77.6658,25.0094,1.97018,3.31889,2.90134,1.12733,11.1768,3.59908,3.10547,0.717711,0.303607,0.0977652,0.2058412954211235,,0.199984,0.279678,0.764927,3.04699,531.7,8.43968253968254,494.0,7.841269841269841,0.798692,0.929943,1.84675,1.93474,2.22507,0.0,1.84675,-1.93474,2.03324,33.86000061035156,11,AL,Andrés Muñoz,662253,20373,20373
ATH,Athletics,6.53525,6.50163,20.537,20.537,0.0,0.0,0.0,113.793,489.008,108.15,64.2934,59.1499,17.8647,97.8711,45.1725,0.61121,4.54899,4.67824,1.34738,7.74074,3.57275,2.16661,1.41294,0.200142,0.0923757,0.1077662780880928,,0.246195,0.279045,0.69385,4.76673,387.3999999999999,3.398245614035087,382.0,3.3508771929824563,0.798439,0.703247,2.32697,0.524,0.718564,7.22695,2.32697,-0.524421,4.04191,420.6099853515625,10,AL,Luis Morales,806960,32227,32227
KCR,Royals,3.75058,3.09259,0.406844,64.9288,2.51654,20.2314,3.70494,65.7146,268.661,54.7579,28.1213,25.8716,7.91127,72.0592,19.6371,1.28793,3.03629,3.54327,1.13209,9.86893,2.68942,3.66954,1.0835,0.268216,0.0730926,0.19512353092432022,,0.222605,0.28218,0.7308,3.54218,417.0000000000001,6.31818181818182,396.0,6.0,0.797645,0.666756,2.40965,1.22773,0.866647,0.0,2.40965,-1.22773,3.84447,609.75,7,AL,Matt Strahm,621381,13799,13799
MIA,Marlins,4.14725,4.54851,11.6123,35.8034,0.0601835,1.51883,0.0,93.2134,397.136,100.814,53.0789,48.8326,12.846,66.7612,21.7492,1.11206,3.32144,4.71492,1.31487,6.44597,2.09994,3.0696,1.24031,0.168107,0.054765,0.11334173753857613,,0.270959,0.30079,0.664421,4.30114,332.70000000000005,3.5774193548387103,363.0,3.903225806451613,0.794762,0.347526,4.38827,-1.94894,0.384405,3.69023,4.38827,1.94894,4.48746,600.5,20,NL,Janson Junk,676083,23301,23301
ATL,Braves,4.04392,4.46218,12.0074,28.0361,0.0,0.697708,0.452238,83.2952,355.472,78.1836,41.5676,38.2422,10.8087,83.94,31.1852,1.1274,3.71408,4.13205,1.31303,9.06967,3.36954,2.69166,1.16787,0.236137,0.087729,0.14840783923864365,,0.243887,0.298351,0.719477,4.06353,343.1000000000001,4.133734939759037,339.0,4.0843373493975905,0.784772,0.862531,2.45917,0.369316,0.241654,4.7621,2.45917,-0.369316,4.67779,531.75,16,NL,Grant Holmes,656550,16944,16944
DET,Tigers,4.4098,3.60991,0.165092,64.582,7.71442,14.6429,4.89339,65.8897,273.349,58.3915,26.6042,24.4759,5.72854,66.8812,20.7363,1.19813,2.4821,3.34321,1.20091,9.13543,2.83241,3.22532,0.782472,0.244673,0.0758602,0.16881313174962997,,0.233444,0.296658,0.738647,3.29243,428.8000000000001,6.496969696969699,417.0,6.318181818181818,0.784114,0.734952,1.10431,-0.426918,0.922603,0.0,1.10431,0.426918,3.76986,352.4599914550781,6,AL,Will Vest,676684,19769,19769
,,7.09012,7.22237,21.0055,21.5177,0.0,0.219177,0.0,113.394,490.649,113.365,61.901,56.9489,16.7307,97.8115,43.5399,0.967246,3.83467,4.52,1.38372,7.76325,3.45574,2.24648,1.32791,0.199351,0.0887394,0.11061187833547592,,0.255745,0.293961,0.711737,4.58143,385.3,3.409734513274336,396.0,3.504424778761062,0.779867,0.826736,1.25059,0.561778,0.771597,6.45999,1.25059,-0.561778,3.9712,728.7100219726562,-1,,Griffin Canning,656288,19867,19867
TBR,Rays,4.68358,5.62037,16.2347,25.2947,0.0,0.560388,0.0,94.0065,407.834,79.0923,49.6015,45.6334,11.5645,99.3794,50.1967,0.949574,4.98607,4.36886,1.37532,9.51439,4.80574,1.9798,1.10716,0.243676,0.123081,0.12059489637613297,,0.224279,0.279378,0.704583,4.3811,379.6,4.038297872340426,351.0,3.734042553191489,0.778037,0.757017,2.53852,-1.0615,0.368455,4.70236,2.53852,1.0615,4.50873,441.3900146484375,12,AL,Joe Boyle,671212,29608,29608
,,6.93001,7.15501,20.5087,20.5087,0.0027278,0.0,0.0443613,112.022,493.592,119.745,65.1809,59.9664,14.1682,79.7623,43.0747,0.474269,4.78953,4.81779,1.45346,6.40823,3.46069,1.85172,1.13829,0.161596,0.0872678,0.074327751994133,,0.26865,0.300106,0.682864,4.63712,360.60000000000014,3.2196428571428584,394.0,3.517857142857143,0.775664,0.485217,1.46654,2.55193,1.07707,6.37308,1.46654,-2.55193,3.56391,999.0,-1,,Marcus Stroman,573186,13431,13431
HOU,Astros,5.11656,5.71464,17.1769,24.6522,0.0,0.35801,0.0,95.1911,419.085,88.9809,52.8037,48.5794,12.4265,90.3159,47.4595,0.420026,5.63824,4.59302,1.43333,8.53907,4.48714,1.90301,1.17488,0.215507,0.113246,0.10226181149482727,,0.243126,0.290811,0.702574,4.60803,345.0,3.6315789473684212,340.0,3.5789473684210527,0.77526,0.430956,4.08418,-1.81175,0.603883,5.87426,4.08418,1.81175,4.19482,644.4600219726562,21,AL,Lance McCullers Jr.,621121,14120,14120
CHC,Cubs,2.71738,3.16092,3.29343,34.7625,0.0178568,1.107,0.334212,54.6489,226.278,47.5502,24.2396,22.3005,6.35015,61.0791,17.4761,0.666718,2.08283,3.67261,1.18989,10.059,2.87811,3.495,1.04579,0.269929,0.0772329,0.19269589334726334,,0.230023,0.295786,0.726568,3.4841,277.4,5.043636363636363,266.0,4.836363636363636,0.768343,0.66323,3.52941,-0.578171,0.881308,1.44666,3.52941,0.578171,3.82492,498.25,17,NL,Ben Brown,676962,23590,23590
SDP,Padres,6.65894,8.79105,26.326,26.326,0.0,0.0,0.0,138.768,606.961,145.73,81.7535,75.2132,20.8208,92.4535,49.9075,1.05123,7.50775,4.87805,1.40981,5.99619,3.23682,1.8525,1.35036,0.152322,0.0822252,0.07009673118591309,,0.265182,0.28631,0.684036,4.99442,400.70000000000016,2.8827338129496414,432.0,3.1079136690647484,0.75963,0.475011,2.55437,1.28799,1.30358,7.71158,2.55437,-1.28799,3.2619,700.1799926757812,29,NL,Randy Vásquez,681190,24719,24719
SDP,Padres,5.06724,3.88963,0.208693,66.347,2.67399,17.7075,2.13813,67.1037,277.481,59.5887,28.0198,25.7782,6.43984,66.8542,20.7873,1.51504,1.83372,3.45739,1.19779,8.96655,2.78801,3.21611,0.863717,0.240932,0.0749142,0.1660180687904358,,0.233809,0.292724,0.733689,3.40148,418.0,6.2388059701492535,409.0,6.104477611940299,0.757209,0.720814,0.775531,0.724527,0.760859,0.0,0.775531,-0.724527,3.98552,455.25,29,NL,Adrian Morejon,670970,20039,20039
PHI,Phillies,4.96158,3.71018,0.204024,63.6943,1.67953,16.8612,4.08742,62.7464,263.358,54.6087,26.7127,24.5757,6.08517,66.7932,22.6555,1.43674,3.50195,3.525,1.23137,9.58045,3.24958,2.94821,0.872824,0.253621,0.0860254,0.16759571433067322,,0.230222,0.295295,0.735348,3.51752,380.4000000000001,6.03809523809524,368.0,5.841269841269841,0.747131,0.685289,1.94465,0.710081,0.699249,0.0,1.94465,-0.710081,4.06767,692.4299926757812,26,NL,Orion Kerkering,689147,31776,31776
CHC,Cubs,2.54476,1.97127,0.0,52.0101,3.97794,12.6367,2.0728,52.5349,215.315,45.1518,21.7543,20.014,5.52519,55.8624,15.2627,0.894518,2.07906,3.42869,1.14999,9.57006,2.61473,3.66006,0.946546,0.259445,0.0708854,0.18855948001146317,,0.22807,0.290122,0.733878,3.36599,334.40000000000003,6.309433962264151,320.0,6.037735849056604,0.743547,0.585684,1.83559,-0.361114,1.06981,0.0,1.83559,0.361114,3.57359,528.5,17,NL,Hunter Harvey,640451,15507,15507
NYY,Yankees,6.4,4.97795,13.2988,37.7731,0.0,0.22536,0.0,97.7411,418.765,83.4865,49.6102,45.6414,13.5712,96.5292,46.659,1.23409,4.19248,4.20266,1.33153,8.88841,4.29636,2.06882,1.24964,0.230509,0.111421,0.1190887987613678,,0.226919,0.271186,0.724591,4.52577,378.2,3.8591836734693876,349.0,3.561224489795918,0.736801,0.83133,3.06171,1.30686,0.303185,5.52011,3.06171,-1.30686,4.59575,361.7099914550781,9,AL,Luis Gil,661563,21052,21052
NYM,Mets,3.2814,3.15545,9.31869,9.3691,0.0,0.104468,0.0,47.8116,201.95,41.2597,23.2937,21.4302,5.71676,49.8924,20.1261,0.254876,1.43286,4.034,1.28391,9.3917,3.78853,2.47899,1.07612,0.247053,0.0996589,0.1473941132426262,,0.228724,0.28484,0.713572,3.95523,211.80000000000004,4.4125000000000005,199.0,4.145833333333333,0.734394,0.693907,2.21864,-1.26067,0.728059,3.14405,2.21864,1.26067,4.02925,323.5400085449219,25,NL,Jonah Tong,804636,32157,32157
MIL,Brewers,3.82183,3.451,0.140112,62.4861,19.5835,8.35559,5.58196,63.0504,259.617,51.9286,26.6684,24.535,7.16315,75.8342,21.9758,2.28272,2.17863,3.50219,1.17215,10.8248,3.13689,3.4508,1.02249,0.292101,0.0846471,0.20745346695184708,,0.220539,0.293611,0.739495,3.35585,456.90000000000003,7.252380952380953,436.0,6.920634920634921,0.725826,0.619808,2.77101,0.790722,1.42339,0.0,2.77101,-0.790722,3.10214,118.29000091552734,23,NL,Trevor Megill,656730,17722,17722
CHW,White Sox,7.24593,9.0393,26.6075,26.6075,0.0,0.0,0.0,145.322,632.163,140.131,85.1278,78.3176,24.4367,135.302,63.2288,0.688877,5.91424,4.85031,1.39937,8.37943,3.91584,2.13988,1.51339,0.214031,0.10002,0.11401083320379257,,0.248892,0.286883,0.698984,4.88642,476.79999999999995,3.288275862068965,476.0,3.282758620689655,0.724992,0.547193,1.90724,-0.633628,1.58454,8.35893,1.90724,0.633628,2.88727,485.2900085449219,4,AL,Sean Burke,680732,29878,29878
PHI,Phillies,4.36662,3.31804,0.0,57.9238,4.47853,14.0556,2.04821,57.4467,239.92,50.0521,24.4082,22.4555,5.6622,64.6513,20.9409,1.17599,2.21572,3.51804,1.23581,10.1287,3.28075,3.08731,0.887079,0.26947,0.087283,0.18218711018562317,,0.230907,0.303107,0.738669,3.37494,354.99999999999994,6.228070175438596,344.0,6.035087719298246,0.72339,0.663462,1.90512,-1.28378,0.774158,0.0,1.90512,1.28378,3.96779,653.2100219726562,26,NL,José Alvarado,621237,17780,17780
MIN,Twins,2.86604,3.38014,5.16351,30.1594,0.0,1.08872,0.0,54.7673,229.483,49.3746,26.6816,24.5471,7.08966,57.4763,18.2631,0.595835,2.47239,4.03386,1.235,9.44518,3.00121,3.14713,1.16505,0.25046,0.0795838,0.1708764210343361,,0.236528,0.293276,0.709661,3.8549,251.49999999999997,4.572727272727272,242.0,4.4,0.712181,0.434405,2.44941,-1.12359,0.735142,1.71686,2.44941,1.12359,4.01981,624.0700073242188,8,AL,David Festa,701581,30056,30056
SEA,Mariners,3.13112,3.12643,0.068995,61.7392,3.99741,20.4313,1.80141,60.5316,252.297,49.7708,22.9765,21.1384,5.11447,71.7738,23.4527,1.51308,2.92612,3.14292,1.20967,10.6715,3.48701,3.06036,0.760433,0.284482,0.0929569,0.19152509421110153,,0.220305,0.299647,0.760589,3.16945,425.9000000000001,6.981967213114755,406.0,6.655737704918033,0.703641,0.709561,1.38789,-0.273515,0.975794,0.0,1.38789,0.273515,3.69894,464.3599853515625,11,AL,Matt Brash,666374,25756,25756
MIA,Marlins,3.26222,3.71323,0.0,62.3535,25.3689,3.17353,5.40022,62.525,259.792,53.5052,27.0071,24.8465,6.50863,63.8638,21.6976,0.88532,2.28909,3.57646,1.20276,9.19271,3.1232,2.94336,0.936868,0.245827,0.0835192,0.16230787336826324,,0.226904,0.284083,0.729236,3.59647,432.70000000000005,6.868253968253969,417.0,6.619047619047619,0.689711,0.678081,1.56955,0.0143871,1.86508,0.0,1.56955,-0.0143871,2.51323,93.11000061035156,20,NL,Pete Fairbanks,664126,17998,17998
COL,Rockies,4.77923,10.1373,23.3097,23.3097,0.0,0.0,0.0,125.166,557.672,131.253,83.9254,77.2113,20.7068,106.495,55.3732,0.671732,6.81197,5.55184,1.49103,7.65749,3.98158,1.92323,1.48891,0.190964,0.0992936,0.0916706994175911,,0.264897,0.300166,0.651504,5.07459,352.1,2.8168,378.0,3.024,0.68914,0.490041,3.18355,-0.662421,1.84972,6.38775,3.18355,0.662421,2.53371,640.2899780273438,19,NL,Chase Dollander,801403,33482,33482
BOS,Red Sox,5.03316,4.92134,8.01266,42.902,0.0,1.54356,0.0,83.78,346.634,76.0558,42.758,39.3373,13.0999,81.5218,23.1643,1.28116,3.61369,4.22578,1.18429,8.75741,2.4884,3.51929,1.40724,0.235181,0.0668264,0.16835501044988632,,0.237782,0.279514,0.698095,4.18059,355.1,4.227380952380953,342.0,4.071428571428571,0.685341,0.655627,1.15463,-0.550159,0.476694,4.83162,1.15463,0.550159,4.36441,528.5399780273438,3,AL,Kutter Crawford,676710,20531,20531
SEA,Mariners,3.97047,2.3904,0.0,64.7667,3.95624,19.0695,5.2356,65.0192,268.647,58.8932,26.3112,24.2063,5.01199,60.1469,17.4064,1.22919,3.14122,3.35064,1.17349,8.32557,2.4094,3.45546,0.693763,0.223888,0.0647927,0.15909570455551147,,0.237378,0.294529,0.721513,3.23518,422.1,6.493846153846154,416.0,6.4,0.677275,0.589287,2.49,-0.70123,0.952952,0.0,2.49,0.70123,3.7294,597.6099853515625,11,AL,Jose A. Ferrer,678606,24017,24017
MIL,Brewers,3.86898,3.45309,0.760915,59.1394,0.625668,9.34372,0.0,69.0918,294.646,60.8097,28.7305,26.4321,5.51823,71.7705,29.4107,0.759358,3.36874,3.44308,1.30581,9.34893,3.83108,2.44028,0.718813,0.243582,0.099817,0.1437649205327034,,0.232216,0.299556,0.745378,3.51918,367.19999999999993,5.321739130434781,356.0,5.159420289855072,0.664706,0.793437,3.63535,1.331,0.73997,0.366762,3.63535,-1.331,4.01337,579.7899780273438,23,NL,Aaron Ashby,676879,23550,23550
SFG,Giants,3.91226,4.22218,0.180149,62.8309,25.5068,3.43404,4.35557,63.0322,264.62,56.8955,27.1288,24.9585,5.77965,65.8125,19.7635,1.25021,4.20236,3.56367,1.21619,9.39698,2.82192,3.33,0.825242,0.248705,0.0746864,0.17401893436908722,,0.23642,0.302349,0.722357,3.37958,446.2000000000001,7.082539682539684,439.0,6.968253968253968,0.661682,0.608174,1.96146,-0.769853,1.82116,0.0,1.96146,0.769853,2.57179,157.5399932861328,30,NL,Ryan Walker,676254,20423,20423
TEX,Rangers,2.46093,2.32046,0.0,52.4387,3.80087,10.8929,2.69529,52.0843,212.541,48.1106,21.608,19.8794,5.88721,51.7833,11.0399,1.60989,1.92463,3.43509,1.13567,8.94799,1.90766,4.69055,1.01729,0.24364,0.0519427,0.19169706106185913,,0.241064,0.297546,0.737452,3.36286,315.2,6.061538461538461,311.0,5.980769230769231,0.661434,0.464761,1.99829,-1.56484,1.11617,0.0,1.99829,1.56484,3.51177,601.5700073242188,13,AL,Chris Martin,455119,11847,11847
ATL,Braves,4.63897,4.30696,0.0,65.9705,10.9095,7.41238,4.70744,66.1126,270.883,57.3015,28.6901,26.3949,7.6539,69.3927,19.4186,1.91673,2.2804,3.59318,1.16045,9.44652,2.64348,3.57352,1.04194,0.256172,0.0716862,0.18448562920093536,,0.229956,0.288418,0.727676,3.52557,399.8000000000001,6.057575757575759,384.0,5.818181818181818,0.659217,0.612175,2.26846,1.23103,0.964093,0.0,2.26846,-1.23103,3.71454,208.36000061035156,16,NL,Robert Suarez,663158,30115,30115
SEA,Mariners,2.86425,3.05117,0.0,61.1144,1.50099,19.6188,3.17635,56.8034,229.399,45.3115,22.8166,20.9913,6.17856,67.2737,15.9581,1.67761,2.831,3.32589,1.07863,10.6589,2.52842,4.21564,0.978938,0.293261,0.0695649,0.2236960381269455,,0.215145,0.285314,0.730772,3.17283,398.0,6.982456140350878,374.0,6.56140350877193,0.656156,0.494316,1.70197,-1.52758,1.08814,0.0,1.70197,1.52758,3.54915,688.9600219726562,11,AL,Gabe Speier,642100,17170,17170
,,7.58625,8.44188,22.2496,22.6709,0.0,0.247934,0.0,120.871,520.006,134.331,70.3432,64.7157,20.9839,80.5424,28.3851,1.08519,5.55462,4.8187,1.3462,5.99714,2.11354,2.83749,1.56245,0.154887,0.0545861,0.10030129924416542,,0.276364,0.294761,0.69277,4.90169,348.70000000000016,2.881818181818183,392.0,3.239669421487603,0.646833,0.534378,2.48088,0.547951,0.9654,7.36025,2.48088,-0.547951,3.7128,743.4299926757812,-1,,Tomoyuki Sugano,608372,35321,35321
TOR,Blue Jays,4.22624,3.89678,0.0,64.3433,25.8522,4.06153,4.35329,63.4079,261.803,51.7102,27.5128,25.3118,8.4812,75.3574,22.4142,1.441,3.16137,3.59271,1.16901,10.6961,3.18142,3.36204,1.20381,0.28784,0.0856147,0.2022254392504692,,0.2189,0.283676,0.748771,3.70711,453.6000000000001,7.200000000000001,432.0,6.857142857142857,0.635902,0.444578,1.44943,0.592541,1.76454,0.0,1.44943,-0.592541,2.64728,98.86000061035156,14,AL,Jeff Hoffman,656546,17432,17432
,,3.99027,8.21815,18.9983,18.9983,0.0,0.0,0.0,105.677,455.575,116.767,65.1322,59.9216,19.085,74.2797,28.5588,0.906404,2.73151,5.10326,1.37519,6.32608,2.43223,2.60094,1.62539,0.163046,0.0626873,0.10035864263772964,,0.275208,0.295181,0.676129,4.96541,298.50000000000006,2.816037735849057,335.0,3.160377358490566,0.62365,0.131429,6.8656,-1.70407,0.787228,5.70687,6.8656,1.70407,3.95036,999.0,-1,,Austin Gomber,596295,16561,16561
KCR,Royals,4.03301,3.72737,8.11133,33.1111,0.0,1.53255,0.403797,72.1201,310.962,74.9565,36.7784,33.8362,7.25564,52.1893,22.1196,0.832758,4.01654,4.22248,1.34603,6.5128,2.76034,2.35942,0.905445,0.167832,0.0711327,0.09669899195432663,,0.263166,0.300384,0.693729,4.0829,285.70000000000005,3.9680555555555563,303.0,4.208333333333333,0.620582,0.506783,1.18249,-0.220124,0.478611,3.48982,1.18249,0.220124,4.36185,608.6099853515625,7,AL,Stephen Kolek,663568,21487,21487
NYM,Mets,2.57258,2.9159,8.49193,16.1439,0.0,0.591473,0.0,53.669,229.139,50.2397,27.0737,24.9079,6.07796,44.1637,19.8885,0.389774,2.8345,4.17691,1.30668,7.40602,3.33519,2.22057,1.01924,0.192737,0.0867964,0.10594102740287781,,0.24339,0.282771,0.698719,4.23176,218.8,4.051851851851852,215.0,3.9814814814814814,0.612678,0.574383,1.53714,-0.00621516,0.742357,3.28409,1.53714,0.00621516,4.01019,516.5399780273438,25,NL,Brandon Sproat,687075,33850,33850
