Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,3.43485,2.7326,0.0,63.5735,0.297067,16.6681,1.76773,64.9884,269.435,58.4435,28.3066,26.0421,7.53477,64.2596,18.3323,0.803811,3.5428,3.60648,1.18138,8.89907,2.53877,3.50527,1.04346,0.238498,0.0680398,0.17045801132917404,,0.236078,0.28964,0.731862,3.67459,361.8,5.5661538461538465,351.0,5.4,0.558863,0.552737,1.53682,1.32326,0.872256,0.0,1.53682,-1.32326,3.83699,740.1699829101562,21.0,AL,Bryan King,687911,25890,25890
,,4.84413,5.08258,13.8456,14.1018,0.0,0.15093,0.0,72.596,319.876,69.8926,40.9645,37.6873,10.1084,72.0129,32.9612,0.60058,5.76748,4.67224,1.4168,8.92771,4.08632,2.18478,1.25318,0.225128,0.103044,0.12208394706249237,,0.248598,0.300384,0.697722,4.56179,262.20000000000005,3.591780821917809,262.0,3.589041095890411,0.554776,0.448197,2.19827,-1.64207,0.320472,4.80419,2.19827,1.64207,4.5727,999.0,-1.0,,Charlie Morton,450203,4676,4676
ARI,Diamondbacks,2.52069,1.8691,6.33697,6.43709,0.0,0.0,0.0,37.857,157.354,33.591,16.4752,15.1572,4.21126,36.3379,12.0408,0.242908,1.55834,3.60342,1.20537,8.63885,2.86254,3.0179,1.00117,0.230931,0.0765203,0.15441039204597473,,0.233669,0.284672,0.733757,3.7392,173.6,4.568421052631579,168.0,4.421052631578948,0.552698,0.825739,1.30809,-0.126685,1.10824,3.27898,1.30809,0.126685,3.52234,545.1400146484375,15.0,NL,Corbin Burnes,669203,19361,19361
HOU,Astros,5.08301,7.28528,15.8877,26.8462,0.0,0.717579,0.0,96.4737,416.552,88.3898,53.5823,49.2957,14.4629,95.4328,41.9867,0.703821,5.43723,4.59879,1.35142,8.9029,3.91693,2.27293,1.34924,0.229102,0.100796,0.1283060386776924,,0.239455,0.285176,0.697315,4.58034,362.40000000000003,3.7750000000000004,351.0,3.65625,0.552554,0.35699,2.78703,3.31209,0.405706,5.48596,2.78703,-3.31209,4.45906,415.9700012207031,21.0,AL,Spencer Arrighetti,681293,29921,29921
KCR,Royals,4.55795,4.791,0.0,60.0064,3.96032,14.723,4.39048,63.2634,268.146,57.1875,28.2166,25.9592,5.53214,60.5074,22.9279,1.66842,3.93375,3.69302,1.26638,8.60792,3.26178,2.63903,0.787015,0.225651,0.0855054,0.14014562964439392,,0.237013,0.294761,0.717128,3.63287,365.2000000000001,5.796825396825398,358.0,5.682539682539683,0.548278,0.504912,1.41062,0.961635,0.741399,0.0,1.41062,-0.961635,4.01147,519.3300170898438,7.0,AL,Lucas Erceg,668674,19360,19360
ATL,Braves,3.28047,3.04362,0.000520073,63.1335,1.94235,16.2972,3.49129,65.6848,267.585,57.743,28.465,26.1878,9.1057,72.1266,17.8451,1.5258,1.37035,3.5882,1.15077,9.88265,2.44511,4.04181,1.24765,0.269547,0.0666897,0.20285718888044357,,0.232488,0.291003,0.749889,3.61877,387.90000000000003,5.877272727272728,374.0,5.666666666666667,0.545313,0.71472,0.958143,0.745861,0.892756,0.0,0.958143,-0.745861,3.80966,736.3900146484375,16.0,NL,Dylan Lee,669276,19996,19996
MIL,Brewers,4.19942,3.08819,0.391834,60.4517,1.3768,13.9607,1.87099,64.7949,270.963,57.3984,27.3589,25.1702,6.82477,65.4867,21.8501,1.53852,3.16179,3.49614,1.22307,9.09609,3.03497,2.99709,0.947959,0.241681,0.0806385,0.1610424965620041,,0.233373,0.291256,0.744536,3.6411,362.7,5.58,350.0,5.384615384615385,0.54452,0.728669,1.02248,-1.00973,0.797396,0.286529,1.02248,1.00973,3.9368,747.5800170898438,23.0,NL,Jared Koenig,657649,27517,27517
CHC,Cubs,3.46206,2.85063,0.0,64.2968,1.16761,16.9093,1.28873,62.6729,258.114,54.3148,28.3393,26.0721,7.9594,64.4493,19.9494,1.1529,1.47165,3.74403,1.18495,9.25509,2.86479,3.23063,1.14299,0.249693,0.0772892,0.17240384221076965,,0.229474,0.282166,0.72757,3.75481,365.4000000000001,5.800000000000002,349.0,5.5396825396825395,0.542398,0.504805,1.99277,-1.11806,0.81868,0.0,1.99277,1.11806,3.90843,999.0,17.0,NL,Caleb Thielbar,573204,10078,10078
NYM,Mets,3.76977,2.78249,0.0,53.4551,1.62696,22.8524,2.39366,55.2337,226.907,45.4685,22.7258,20.9077,5.95899,61.2796,18.9541,0.924315,1.75386,3.40679,1.16636,9.98514,3.08845,3.23306,0.970981,0.270065,0.0835325,0.18653283268213272,,0.220508,0.284323,0.743523,3.44349,377.2,6.858181818181818,358.0,6.509090909090909,0.537344,0.590235,1.13505,-0.773102,0.938696,0.0,1.13505,0.773102,3.74841,743.280029296875,25.0,NL,A.J. Minter,621345,18655,18655
NYM,Mets,2.24735,2.35111,5.2389,12.6188,0.0,0.473107,0.0,33.4792,139.971,27.4615,15.3329,14.1063,3.67028,37.6914,13.9643,0.32433,1.12036,3.7921,1.23736,10.1323,3.75394,2.69912,0.98666,0.269281,0.0997662,0.1695145219564438,,0.219893,0.284842,0.719063,3.66039,155.80000000000007,4.721212121212123,144.0,4.363636363636363,0.536832,0.480957,2.26751,-0.391621,1.06094,1.87111,2.26751,0.391621,3.58541,350.75,25.0,NL,Jonah Tong,804636,32157,32157
,,4.88904,7.31488,21.0142,21.5617,0.0,0.206153,0.0,116.273,507.44,117.749,68.3675,62.8981,19.012,89.7665,46.9415,1.43806,4.39389,4.86855,1.41641,6.94827,3.63345,1.9123,1.4716,0.176901,0.0925065,0.08439415693283081,,0.258163,0.284278,0.697621,5.04125,344.90000000000003,2.9732758620689657,360.0,3.103448275862069,0.536568,0.426219,2.68597,1.06962,0.920828,6.80747,2.68597,-1.06962,3.77223,746.0800170898438,,,Tyler Anderson,542881,12880,12880
STL,Cardinals,3.15046,2.08073,0.0,58.5819,4.51264,9.75915,0.0,66.6302,281.275,60.7198,29.4191,27.0656,5.94723,62.4101,24.0612,1.04326,3.7134,3.65585,1.27241,8.42998,3.25003,2.59381,0.803316,0.221883,0.0855432,0.13633976876735687,,0.239525,0.295839,0.724112,3.67269,368.4,5.498507462686566,362.0,5.402985074626866,0.529556,0.617578,4.91789,3.61229,0.853696,0.0,4.91789,-3.61229,3.86174,450.55999755859375,28.0,NL,Matt Svanson,694335,29629,29629
ATH,Athletics,4.97681,6.36828,15.6055,31.8515,0.0,0.830123,0.0,100.345,442.933,98.3174,57.8683,53.2388,13.3377,88.2714,46.7755,1.61643,5.83527,4.775,1.44594,7.91708,4.19531,1.88713,1.19626,0.199288,0.105604,0.09368431568145752,,0.251888,0.294339,0.689958,4.67661,346.3,3.463,352.0,3.52,0.527177,0.259905,3.79879,-0.512925,0.761447,4.85872,3.79879,0.512925,3.98474,750.8599853515625,10.0,AL,Luis Medina,665622,21649,21649
SFG,Giants,1.80968,1.7434,0.0,50.9674,0.0365759,6.38283,0.709919,50.3595,211.438,45.9533,21.6536,19.9213,4.78818,50.8632,17.1657,0.913327,1.77296,3.56024,1.25337,9.09002,3.06778,2.96306,0.85572,0.240558,0.0811857,0.15937259793281555,,0.238719,0.300809,0.735,3.47938,257.9,5.1579999999999995,254.0,5.08,0.525218,0.423574,2.6206,-0.499315,1.0346,0.0,2.6206,0.499315,3.62054,747.8099975585938,30.0,NL,Sam Hentges,656529,18548,18548
NYY,Yankees,4.1238,3.58883,0.0,62.064,4.81404,15.9989,4.66176,63.8464,273.073,52.9506,28.2605,25.9996,5.47641,71.0962,30.761,1.62099,3.56879,3.66499,1.31114,10.0219,4.33617,2.31124,0.771973,0.260355,0.112647,0.14770812541246414,,0.221789,0.292741,0.729192,3.63619,400.3,6.2546875,381.0,5.953125,0.523118,0.55881,1.89643,-1.99826,0.705375,0.0,1.89643,1.99826,4.0595,483.9200134277344,9.0,AL,Camilo Doval,666808,21992,21992
WSN,Nationals,6.5735,9.42548,24.4907,29.4185,0.0,0.293483,0.0,142.989,615.718,146.665,84.1717,77.438,23.7466,105.822,47.2466,0.638192,5.70947,4.87411,1.35613,6.66066,2.9738,2.23978,1.49466,0.171868,0.0767341,0.09513364732265472,,0.260617,0.28375,0.68303,4.925,433.8,3.033566433566434,456.0,3.1888111888111887,0.515203,0.544603,2.23965,-0.836266,1.26164,8.72254,2.23965,0.836266,3.31781,731.469970703125,24.0,NL,Jake Irvin,663623,21504,21504
MIN,Twins,3.68267,3.27718,0.20848,62.109,3.89486,13.3497,2.06804,66.939,280.31,62.076,32.3149,29.7297,7.65043,65.1849,20.1831,1.25635,3.60206,3.99719,1.22887,8.76417,2.71363,3.22968,1.02861,0.232546,0.0720027,0.16054308414459229,,0.241988,0.296291,0.698046,3.73929,366.2,5.465671641791045,361.0,5.388059701492537,0.509463,0.285717,0.98672,-3.51452,0.703562,0.0,0.98672,3.51452,4.06192,540.969970703125,8.0,AL,Cole Sands,663485,21461,21461
TEX,Rangers,3.52838,4.22868,0.0,62.4805,16.1053,11.0904,4.89255,62.3876,260.309,54.6958,27.5035,25.3032,7.05316,66.9842,22.1118,1.61205,2.10195,3.65023,1.23114,9.6631,3.18983,3.02935,1.01749,0.257325,0.0849442,0.1723811775445938,,0.231668,0.293985,0.736617,3.62183,415.69999999999993,6.704838709677419,405.0,6.532258064516129,0.508614,0.367304,3.19434,-0.324222,1.28045,0.0,3.19434,0.324222,3.29273,257.30999755859375,13.0,AL,Robert Garcia,676395,23363,23363
MIN,Twins,5.05836,5.57724,13.2505,34.7125,0.0,0.818439,2.64228,91.2837,397.785,87.3705,51.1534,47.0611,12.0605,83.8804,40.8785,0.529255,3.90063,4.63993,1.40495,8.27008,4.03036,2.05194,1.18909,0.210869,0.102765,0.10810327529907227,,0.247504,0.29296,0.692283,4.48656,336.59999999999997,3.6989010989010986,336.0,3.6923076923076925,0.508089,0.301932,1.47596,-1.60558,0.467124,4.5968,1.47596,1.60558,4.37717,502.55999755859375,8.0,AL,Mick Abel,690953,27756,27756
SFG,Giants,2.8944,3.24355,8.3003,19.2057,0.0,0.756084,0.0,57.0067,245.841,56.4559,28.81,26.5052,6.34812,45.011,20.1779,0.53434,3.31775,4.18454,1.3443,7.10617,3.18561,2.23071,1.00222,0.18309,0.082077,0.1010129302740097,,0.253911,0.293052,0.705924,4.2401,227.4,3.9894736842105263,232.0,4.0701754385964914,0.507756,0.527257,4.09291,-1.32606,0.705405,3.17228,4.09291,1.32606,4.05946,622.3599853515625,30.0,NL,Trevor McDonald,686790,26448,26448
PIT,Pirates,2.34441,2.88051,0.0,62.5546,2.86049,14.4132,1.8254,61.1124,262.048,54.7054,28.3931,26.1217,5.33602,65.0996,24.6214,1.25014,4.88453,3.84693,1.29805,9.5872,3.62598,2.64403,0.785834,0.248426,0.0939573,0.15446855872869492,,0.235249,0.304549,0.708826,3.58818,357.9000000000001,5.8672131147541,351.0,5.754098360655738,0.497254,0.483393,3.22162,-1.49835,0.801123,0.0,3.22162,1.49835,3.93184,585.1099853515625,27.0,NL,Gregory Soto,642397,19677,19677
CIN,Reds,4.51012,3.4541,0.720052,53.5969,1.35302,12.7549,2.74062,63.1609,270.379,62.3959,30.9473,28.4715,6.49777,54.9388,21.2208,0.504152,2.96361,4.05699,1.32387,7.82841,3.02381,2.58892,0.925889,0.203192,0.0784854,0.12470687925815582,,0.253442,0.302549,0.706784,3.88159,326.20000000000005,5.177777777777779,332.0,5.26984126984127,0.494561,0.434084,2.36645,-0.742925,0.589487,0.526538,2.36645,0.742925,4.21402,687.1699829101562,18.0,NL,Graham Ashcraft,668933,27552,27552
TBR,Rays,4.8265,3.44714,0.0,65.1163,12.4584,17.2809,1.95972,71.3805,296.75,58.6358,32.421,29.8273,9.58296,84.0041,25.8244,2.05722,4.47892,3.76077,1.18324,10.5916,3.25607,3.25289,1.20827,0.28308,0.0870242,0.1960560604929924,,0.220066,0.283773,0.732493,3.80031,455.0,6.408450704225352,431.0,6.070422535211268,0.493239,0.523219,1.01873,-0.0583198,0.882372,0.0,1.01873,0.0583198,3.8235,229.97000122070312,12.0,AL,Edwin Uceta,670955,20539,20539
DET,Tigers,4.18937,3.44289,0.550279,62.6953,1.27058,12.6425,1.74087,69.5748,283.71,62.6191,30.2146,27.7974,8.42292,57.794,16.4952,1.07616,2.13322,3.59579,1.13711,7.47608,2.13377,3.50369,1.08957,0.203708,0.058141,0.14556697383522987,,0.236226,0.272528,0.726354,3.85084,374.8,5.354285714285714,365.0,5.214285714285714,0.486176,0.689752,2.55303,1.33719,0.949579,0.0,2.55303,-1.33719,3.73389,743.530029296875,6.0,AL,Tyler Holton,663947,26231,26231
BOS,Red Sox,2.67026,2.62584,5.30883,25.5463,0.0,0.863787,0.0,50.4947,211.11,45.4426,25.0608,23.056,7.36649,51.3288,16.9963,0.298278,1.73202,4.10942,1.23654,9.14867,3.02936,3.02,1.31298,0.243137,0.0805089,0.16262833029031754,,0.23621,0.284816,0.717074,4.11131,215.89999999999998,4.318,208.0,4.16,0.479664,0.454505,2.75261,-0.0898626,0.825592,2.31713,2.75261,0.0898626,3.89921,385.1099853515625,3.0,AL,Payton Tolle,801139,35466,35466
TOR,Blue Jays,4.14023,3.63676,0.0,69.1397,2.38515,23.8461,2.82193,70.4585,292.499,70.6763,31.4762,28.9581,6.95859,47.8438,13.6408,0.967719,3.14781,3.69896,1.19669,6.11132,1.74241,3.5074,0.888853,0.163569,0.0466354,0.11693369597196579,,0.256342,0.288435,0.708559,3.77579,398.29999999999995,5.6899999999999995,410.0,5.857142857142857,0.478922,0.505649,3.22511,-0.121544,0.918805,0.0,3.22511,0.121544,3.77493,634.5599975585938,14.0,AL,Tyler Rogers,643511,15541,15541
LAD,Dodgers,2.14978,1.34768,0.0,47.0425,0.157445,6.12871,0.385978,47.8369,197.982,43.3721,20.1466,18.5349,4.05125,40.071,13.3461,1.03045,2.05845,3.48714,1.18566,7.53893,2.51093,3.00244,0.7622,0.202397,0.0674108,0.13498623669147491,,0.237555,0.283997,0.716438,3.52684,253.20000000000005,5.275000000000001,247.0,5.145833333333333,0.478106,0.52261,1.5384,-2.57489,1.16173,0.0,1.5384,2.57489,3.45103,999.0,22.0,NL,Brusdar Graterol,660813,20367,20367
TOR,Blue Jays,2.07483,3.05704,0.0,53.5023,0.301733,8.23978,1.02652,56.7651,238.964,53.6859,26.2124,24.1154,5.76649,53.2166,17.2739,1.30836,2.81726,3.82344,1.25006,8.43738,2.73874,3.08075,0.914265,0.222697,0.0722867,0.1504107043147087,,0.245284,0.299704,0.711556,3.64257,285.5999999999999,5.010526315789472,285.0,5.0,0.473137,0.332554,3.29343,-2.34295,0.914105,0.0,3.29343,2.34295,3.78119,999.0,14.0,AL,Tommy Nance,667297,19178,19178
ARI,Diamondbacks,3.35828,3.31535,0.0,58.7591,7.17708,8.4851,3.69258,61.0435,258.054,55.8595,29.0918,26.7644,6.15597,62.3546,21.6239,0.8436,2.9344,3.94604,1.26931,9.19331,3.18813,2.8836,0.907611,0.241634,0.0837958,0.1578378900885582,,0.239231,0.30126,0.702702,3.6101,348.0000000000001,5.704918032786887,343.0,5.622950819672131,0.469777,0.356888,2.98282,0.225893,0.851892,0.0,2.98282,-0.225893,3.86414,557.9199829101562,15.0,NL,Kevin Ginkel,656464,19876,19876
HOU,Astros,2.97325,2.43645,0.0944186,62.9138,0.0703822,10.1857,3.56873,63.5979,264.392,53.5801,30.5377,28.0947,8.95559,70.9468,22.5388,1.70362,3.20292,3.9758,1.19688,10.04,3.18955,3.14777,1.26734,0.26834,0.0852476,0.18309229612350464,,0.224513,0.281104,0.716898,3.94891,326.5,5.1015625,307.0,4.796875,0.469695,0.185851,1.46089,-1.96177,0.734371,0.0,1.46089,1.96177,4.02084,999.0,21.0,AL,Steven Okert,595345,13580,13580
STL,Cardinals,4.23116,3.73815,0.0,63.2062,11.9226,20.7866,3.52314,64.1114,271.372,57.8053,27.5446,25.341,5.7366,59.9156,24.9468,2.116,2.64383,3.55739,1.29075,8.41099,3.50205,2.40173,0.805307,0.220788,0.0919284,0.12885922193527222,,0.237119,0.292308,0.73885,3.72031,428.99999999999994,6.703124999999999,422.0,6.59375,0.469011,0.558776,1.91832,-0.400965,1.09044,0.0,1.91832,0.400965,3.54608,438.2200012207031,28.0,NL,JoJo Romero,668941,19574,19574
CIN,Reds,3.15251,3.44287,0.0721371,63.3477,25.9871,4.10403,4.43578,65.8854,271.705,56.3932,32.3745,29.7845,10.6346,71.9543,22.0373,0.78185,2.18326,4.06859,1.19041,9.82901,3.01031,3.26511,1.4527,0.264825,0.0811076,0.18371781706809998,,0.227866,0.277501,0.724811,4.1521,425.5000000000001,6.446969696969699,405.0,6.136363636363637,0.468843,0.444211,1.41639,1.58227,1.83093,0.0,1.41639,-1.58227,2.55875,93.44000244140625,18.0,NL,Emilio Pagán,641941,14771,14771
CHC,Cubs,3.37776,2.90275,0.0,64.2828,5.45877,16.1781,2.95657,65.4178,274.367,54.3515,29.2797,26.9374,6.8616,70.6383,24.2339,1.4034,5.41558,3.70597,1.20128,9.71823,3.33403,2.91486,0.944001,0.257459,0.0883266,0.16913290321826935,,0.222099,0.284001,0.714791,3.69878,398.5,6.130769230769231,378.0,5.815384615384615,0.467805,0.509414,2.17863,0.333308,0.839558,0.0,2.17863,-0.333308,3.88059,443.5299987792969,17.0,NL,Phil Maton,664208,18064,18064
TEX,Rangers,2.70819,2.82066,5.40217,18.1238,0.0,0.852669,0.0,42.5393,175.424,40.734,21.8075,20.0629,6.24778,37.0619,9.67345,0.505018,1.22701,4.24469,1.18496,7.84114,2.0466,3.8313,1.32184,0.21127,0.0551433,0.15612710639834404,,0.247588,0.284507,0.686499,4.07071,182.79999999999998,4.251162790697674,182.0,4.232558139534884,0.465917,0.267287,2.40311,-0.0218346,0.993756,1.736,2.40311,0.0218346,3.67499,606.6099853515625,13.0,AL,Cody Bradford,674003,27597,27597
COL,Rockies,2.53394,2.8763,0.658173,64.3153,2.31759,9.07001,1.81343,73.2684,314.108,73.6285,39.614,36.4449,10.5022,67.4078,23.248,1.75636,4.02013,4.47675,1.32221,8.28012,2.85569,2.89951,1.29005,0.214601,0.0740128,0.14058838039636612,,0.256689,0.302142,0.696849,4.27502,311.5,4.267123287671233,321.0,4.397260273972603,0.46551,0.398821,1.94424,0.269569,0.552065,0.481289,1.94424,-0.269569,4.26391,742.3599853515625,19.0,NL,Jimmy Herget,623474,17556,17556
WSN,Nationals,4.42977,6.04185,10.2578,40.3301,0.193938,0.840216,0.0,89.2494,384.256,91.5577,50.9049,46.8326,12.559,67.7171,30.5961,0.863749,2.38607,4.72264,1.36868,6.82867,3.08535,2.21326,1.26646,0.176229,0.0796244,0.09660494327545166,,0.260645,0.291511,0.681343,4.55565,300.50000000000006,3.3764044943820233,317.0,3.561797752808989,0.460804,0.15624,2.80117,-0.20158,0.392985,4.24566,2.80117,0.20158,4.47602,739.6099853515625,24.0,NL,Mitchell Parker,680730,27636,27636
ATL,Braves,3.93503,4.18951,10.5055,17.0564,0.0,0.644362,0.0,63.8605,276.271,65.921,35.775,32.913,8.40677,52.3389,21.8484,0.561702,2.66739,4.63849,1.37439,7.37623,3.07915,2.39554,1.18478,0.189448,0.0790833,0.11036422848701477,,0.261846,0.301107,0.684138,4.35902,236.60000000000005,3.696875000000001,249.0,3.890625,0.457943,0.376283,2.40935,-1.21661,0.43107,4.18158,2.40935,1.21661,4.42524,682.1099853515625,16.0,NL,Bryce Elder,693821,27779,27779
LAA,Angels,2.3007,2.38877,0.449847,55.7606,1.83945,8.93953,2.08048,55.6775,233.129,49.0118,25.6147,23.5655,7.33209,60.3203,19.0088,1.12077,3.22354,3.80926,1.22169,9.7505,3.07268,3.17329,1.1852,0.258742,0.0815374,0.17720440030097961,,0.232397,0.290968,0.734229,3.87823,300.9000000000001,5.373214285714288,289.0,5.160714285714286,0.454793,0.326724,1.45377,-1.55022,0.901374,0.30645,1.45377,1.55022,3.79817,664.0800170898438,1.0,AL,Drew Pomeranz,519141,11426,11426
CLE,Guardians,3.21002,2.70418,0.4109,65.0765,2.54674,16.6404,2.02321,68.7655,285.592,60.8968,31.5763,29.0502,8.0614,68.22,20.831,0.753718,3.7562,3.80208,1.1885,8.9286,2.72635,3.27493,1.05507,0.238873,0.0729397,0.1659327819943428,,0.233317,0.286025,0.711955,3.74765,397.6,5.76231884057971,385.0,5.579710144927536,0.451794,0.328009,1.04085,0.882191,0.805928,0.0,1.04085,-0.882191,3.92543,605.0,5.0,AL,Shawn Armstrong,542888,12857,12857
LAD,Dodgers,3.86968,4.02367,0.0,60.2096,1.09716,13.8495,4.64979,60.2441,254.342,53.3286,28.4312,26.1567,7.15281,65.866,22.7531,2.83474,2.95022,3.9076,1.26289,9.83987,3.39913,2.89482,1.06857,0.258966,0.0894585,0.16950757801532745,,0.233243,0.296721,0.721237,3.77195,335.09999999999997,5.584999999999999,324.0,5.4,0.448908,0.343403,2.14681,-1.4494,0.624121,0.0,2.14681,1.4494,4.16784,745.9400024414062,22.0,NL,Blake Treinen,595014,12572,12572
NYM,Mets,2.92911,2.159,0.0,59.1175,1.09421,14.559,1.3122,58.1092,241.763,50.0016,26.2306,24.1321,6.66855,56.6714,18.9785,0.811007,3.68505,3.73761,1.18708,8.77731,2.9394,2.98609,1.03283,0.234409,0.0785004,0.15590858459472656,,0.228214,0.278205,0.716742,3.84654,323.1,5.570689655172414,309.0,5.327586206896552,0.443135,0.441812,2.59008,1.71227,0.918546,0.0,2.59008,-1.71227,3.77527,750.9199829101562,25.0,NL,Brooks Raley,548384,10061,10061
,,4.20743,7.53949,19.7572,19.9499,0.0,0.175909,0.0,103.184,452.498,114.039,65.9361,60.6612,17.0641,76.1282,37.3755,0.84964,3.59658,5.29104,1.46742,6.64011,3.25999,2.03685,1.48838,0.16824,0.0825981,0.08564171940088272,,0.277112,0.304632,0.670288,5.00067,285.70000000000005,2.7737864077669907,323.0,3.1359223300970873,0.43897,-0.140011,4.80229,-0.320381,1.0652,5.37625,4.80229,0.320381,3.57974,999.0,-1.0,,Germán Márquez,608566,15038,15038
BAL,Orioles,4.09046,3.84241,0.0,63.7515,7.1448,17.308,3.3159,66.0751,271.868,60.765,29.6829,27.3082,8.63568,65.5564,16.8258,1.34712,1.99844,3.71962,1.17428,8.92935,2.29182,3.89618,1.17625,0.241133,0.0618896,0.17924370616674423,,0.240137,0.291467,0.731409,3.70455,397.1,6.016666666666667,391.0,5.924242424242424,0.437376,0.369386,1.85742,0.550869,0.885434,0.0,1.85742,-0.550869,3.81942,480.3599853515625,2.0,AL,Andrew Kittredge,552640,12828,12828
HOU,Astros,2.731,1.60864,0.0,46.5524,0.810005,4.60777,0.878192,49.7734,204.89,41.863,21.857,20.1084,5.96356,53.6782,16.7268,0.735465,1.4594,3.63599,1.17713,9.70605,3.02454,3.20911,1.07833,0.261985,0.0816381,0.1803472712635994,,0.224222,0.282535,0.731136,3.63196,266.0,5.32,251.0,5.02,0.433712,0.376852,2.90572,3.50436,0.990622,0.0,2.90572,-3.50436,3.67917,999.0,21.0,AL,Bennett Sousa,656986,21345,21345
BAL,Orioles,1.81439,2.43067,5.96746,16.2472,0.0,0.74376,0.0,41.8837,177.804,39.6233,21.9604,20.2036,5.80744,40.5313,15.0548,0.710299,1.24383,4.34136,1.30548,8.70938,3.23499,2.69224,1.24791,0.227955,0.0846711,0.14328406751155853,,0.245338,0.293627,0.702886,4.16967,171.0,4.071428571428571,170.0,4.0476190476190474,0.43315,0.24596,2.50438,-0.994294,0.897349,1.69893,2.50438,0.994294,3.80353,556.4199829101562,2.0,AL,Cade Povich,700249,30055,30055
MIN,Twins,3.0975,3.5591,2.61951,44.1982,0.0,3.83375,0.0,59.2315,256.206,58.682,29.1111,26.7822,6.73496,55.5808,22.0937,1.14111,3.06712,4.06946,1.36373,8.44529,3.35705,2.51568,1.02335,0.216937,0.086234,0.13070343434810638,,0.253984,0.307871,0.724133,4.01095,250.1,4.238983050847458,257.0,4.3559322033898304,0.42767,0.325287,3.75415,-1.42755,0.622396,0.946427,3.75415,1.42755,4.17014,999.0,8.0,AL,Connor Prielipp,687570,sa3020808,sa3020808
TOR,Blue Jays,3.05272,1.95963,0.0907931,48.8176,0.999997,5.4765,1.13129,50.5227,212.196,41.7412,22.9287,21.0944,5.99087,56.7751,21.1046,1.25626,2.32927,3.75772,1.24391,10.1138,3.75953,2.69018,1.0672,0.26756,0.0994581,0.1681017428636551,,0.221131,0.283741,0.73298,3.82063,264.40000000000003,5.184313725490196,247.0,4.8431372549019605,0.424437,0.325059,1.89133,0.892842,0.83985,0.0,1.89133,-0.892842,3.8802,750.8900146484375,14.0,AL,Braydon Fisher,680755,24609,24609
MIA,Marlins,2.2577,1.70782,0.0,48.2968,0.226962,5.58778,2.65287,47.9112,200.647,40.6248,22.0387,20.2756,5.82547,57.2766,18.6864,0.976674,1.91446,3.80871,1.23794,10.7593,3.51019,3.06516,1.0943,0.285459,0.0931304,0.19232875853776932,,0.225635,0.297572,0.728612,3.61478,249.80000000000004,5.2041666666666675,237.0,4.9375,0.423632,0.371787,2.64637,-0.946233,0.898732,0.0,2.64637,0.946233,3.80169,745.280029296875,20.0,NL,Andrew Nardi,677053,25942,25942
CHC,Cubs,1.96886,2.05817,2.715,21.692,0.301666,0.977106,0.0,38.2152,161.33,36.8765,18.5393,17.0561,4.42303,33.9101,12.2838,0.187037,0.963606,4.01686,1.28641,7.98612,2.89293,2.76056,1.04166,0.210191,0.0761406,0.13405021280050278,,0.249026,0.295705,0.712647,3.90502,168.8,4.442105263157895,171.0,4.5,0.418159,0.255174,2.0744,-0.335282,1.03043,0.815879,2.0744,0.335282,3.6261,745.6699829101562,17.0,NL,Jordan Wicks,696136,30094,30094
