Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CHC,Cubs,3.16052,3.57516,2.68644,38.1409,0.00215052,3.35785,0.0509701,61.4548,254.535,53.6028,28.0833,25.8366,7.12885,68.0817,19.7601,0.789278,2.15367,3.78375,1.19377,9.9705,2.89385,3.44541,1.04401,0.267475,0.0776322,0.18984250724315643,,0.230429,0.29524,0.714387,3.49724,306.9000000000001,5.031147540983608,296.0,4.852459016393443,0.831297,0.580693,3.48412,-0.261392,0.740638,1.65356,3.48412,0.261392,4.01248,733.8099975585938,17,NL,Ben Brown,676962,23590,23590
ATL,Braves,6.40286,7.06818,18.8359,23.4442,0.0,0.67883,0.0,110.754,480.97,116.033,62.1418,57.1705,14.8212,90.8104,38.1339,0.925149,4.50885,4.64574,1.39197,7.37936,3.09881,2.38136,1.20439,0.188807,0.0792855,0.10952147096395493,,0.264717,0.304217,0.689753,4.39001,392.30000000000007,3.5342342342342348,417.0,3.7567567567567566,0.82207,0.762036,3.2963,-1.08315,0.757663,7.14395,3.2963,1.08315,3.98978,736.0900268554688,16,NL,Bryce Elder,693821,27779,27779
ARI,Diamondbacks,4.85696,5.4357,10.8793,36.159,1.59137,1.50889,0.349907,89.3914,379.688,80.5108,45.3905,41.7592,10.9719,89.7851,32.3905,0.725321,6.65732,4.20435,1.263,9.03964,3.2611,2.77196,1.10466,0.236471,0.0853082,0.151162751019001,,0.236352,0.289887,0.692131,4.03241,393.69999999999993,4.4235955056179765,383.0,4.303370786516854,0.814451,0.86112,3.7164,-1.04405,0.176674,3.5399,3.7164,1.04405,4.76443,712.739990234375,15,NL,Michael Soroka,647336,18383,18383
NYY,Yankees,4.07409,4.10444,0.0,60.4127,32.2197,1.76031,4.33457,61.5345,250.384,48.7283,24.8658,22.8765,6.67442,73.3127,20.3808,1.73373,2.20977,3.34591,1.12309,10.7227,2.98088,3.59714,0.976196,0.2928,0.0813981,0.21140239387750626,,0.213914,0.28452,0.740289,3.26374,493.29999999999995,7.9564516129032254,467.0,7.532258064516129,0.800414,0.761596,2.15682,-1.28953,2.06859,0.0,2.15682,1.28953,2.24188,64.16999816894531,9,AL,David Bednar,670280,19569,19569
STL,Cardinals,4.08635,4.57216,12.056,23.7633,0.0,0.584201,0.877427,78.5467,337.251,79.459,41.4805,38.1621,9.38392,58.8102,25.8584,1.04762,3.36298,4.37267,1.34082,6.73856,2.96289,2.27432,1.07522,0.174381,0.076674,0.09770694375038147,,0.257959,0.292179,0.692525,4.30686,303.5,3.8417721518987342,313.0,3.962025316455696,0.797967,0.687428,1.85693,0.558818,0.309348,4.29727,1.85693,-0.558818,4.58754,999.0,28,NL,Hunter Dobbins,690928,30240,30240
WSN,Nationals,4.44535,6.05543,9.62373,48.4478,2.13627,6.8296,0.0,94.74,403.115,92.0478,48.294,44.4304,11.0962,78.0704,31.2146,1.02574,4.15957,4.22075,1.30106,7.41644,2.96529,2.50109,1.0541,0.193668,0.0774334,0.11623416841030121,,0.250306,0.290592,0.695906,4.12977,417.50000000000006,4.394736842105264,421.0,4.431578947368421,0.784367,0.760293,2.36509,0.397769,0.249709,4.77929,2.36509,-0.397769,4.66706,999.0,24,NL,Brad Lord,695418,31972,31972
SEA,Mariners,3.65925,3.15743,0.0,60.7029,33.9686,2.18756,5.26758,62.2277,254.44,45.0329,21.8641,20.1149,4.93051,76.6975,24.7921,1.96065,3.53283,2.90923,1.12209,11.0928,3.58568,3.09363,0.7131,0.301436,0.0974377,0.20399849861860275,,0.199159,0.27755,0.762225,3.06565,525.3,8.47258064516129,490.0,7.903225806451613,0.772178,0.87599,1.34779,2.99233,2.19846,0.0,1.34779,-2.99233,2.06872,41.310001373291016,11,AL,Andrés Muñoz,662253,20373,20373
SDP,Padres,5.40829,4.22563,0.0,62.4241,2.37289,16.127,2.23442,64.5843,266.523,56.5712,26.6666,24.5333,5.94297,64.3491,20.237,1.45829,1.77416,3.41879,1.18927,8.96723,2.82009,3.17977,0.82817,0.24144,0.0759299,0.1655096933245659,,0.231364,0.290601,0.732122,3.3611,395.00000000000006,6.0769230769230775,383.0,5.892307692307693,0.764957,0.716448,1.54978,-0.447183,0.757164,0.0,1.54978,0.447183,3.99045,733.3599853515625,29,NL,Adrian Morejon,670970,20039,20039
CHC,Cubs,2.93414,2.1675,0.0,49.3953,3.50355,15.6874,2.72989,51.7601,210.567,43.4804,20.9312,19.2567,5.35133,55.4355,14.7269,0.881325,2.02965,3.34835,1.12456,9.63909,2.56071,3.76423,0.930485,0.263268,0.0699393,0.19332841783761978,,0.224345,0.286634,0.735004,3.30836,354.5,6.8173076923076925,338.0,6.5,0.764409,0.635517,1.72939,-0.0800641,1.04927,0.0,1.72939,0.0800641,3.60097,748.1400146484375,17,NL,Hunter Harvey,640451,15507,15507
DET,Tigers,4.27876,3.64284,0.0626617,61.6112,7.61433,15.358,4.37212,64.4547,266.901,56.5485,26.0519,23.9677,5.54838,65.349,20.3806,1.17182,2.40896,3.34668,1.19354,9.12488,2.8458,3.20644,0.774737,0.244844,0.0763599,0.16848363727331161,,0.23165,0.294434,0.735631,3.28717,415.59999999999997,6.4937499999999995,406.0,6.34375,0.764282,0.731748,0.990446,-0.555176,0.901441,0.0,0.990446,0.555176,3.79808,496.95001220703125,6,AL,Will Vest,676684,19769,19769
ATH,Athletics,3.52803,4.16155,10.2503,26.4494,0.0,1.32707,0.0,71.1003,304.816,68.5894,36.3856,33.4748,8.94199,66.8531,25.1096,1.10474,4.21505,4.23729,1.31784,8.46237,3.17841,2.66245,1.13189,0.219323,0.0823762,0.13694649934768677,,0.248971,0.298691,0.706002,4.12688,286.29999999999995,4.032394366197183,289.0,4.070422535211268,0.75793,0.650299,2.93692,-0.517229,0.355888,2.59266,2.93692,0.517229,4.52548,747.9400024414062,10,AL,J.T. Ginn,669372,27889,27889
MIN,Twins,6.49928,7.73748,21.4472,33.0359,0.0,0.520198,3.44574,122.299,534.934,118.973,69.9245,64.3306,16.5803,110.079,54.9785,0.597348,5.09248,4.73411,1.42235,8.10078,4.04588,2.00223,1.22015,0.205781,0.102776,0.10300519317388535,,0.250543,0.294062,0.690114,4.57095,428.3000000000002,3.5106557377049197,433.0,3.5491803278688523,0.753496,0.431675,1.48761,-0.525426,1.12846,7.15916,1.48761,0.525426,3.49539,320.1099853515625,8,AL,Mick Abel,690953,27756,27756
SDP,Padres,5.9484,7.77823,23.4401,28.5057,0.0,0.301085,0.0,127.715,557.591,132.667,74.212,68.275,18.6926,88.228,46.0062,1.1527,7.26587,4.81129,1.399,6.21736,3.24202,1.91774,1.31725,0.158231,0.0825089,0.07572180777788162,,0.263062,0.286802,0.684976,4.90755,384.7,3.00546875,410.0,3.203125,0.751569,0.513436,2.18515,1.46556,1.02633,6.89893,2.18515,-1.46556,3.63156,722.1099853515625,29,NL,Randy Vásquez,681190,24719,24719
TOR,Blue Jays,5.14021,4.94173,11.8994,29.558,0.0,0.601633,0.0,86.8298,368.429,84.5867,45.2377,41.6187,13.0952,74.1799,26.4269,0.777448,4.52381,4.31382,1.27852,7.68883,2.73917,2.80699,1.35734,0.201341,0.0717286,0.12961283326148987,,0.250644,0.285734,0.709708,4.45646,321.9000000000001,3.700000000000001,325.0,3.735632183908046,0.747217,0.62475,2.50808,-0.484471,0.222945,5.85989,2.50808,0.484471,4.70274,710.0900268554688,14,AL,José Berríos,621244,14168,14168
PHI,Phillies,5.17307,3.98079,0.0783716,61.8611,1.49224,15.9884,4.14777,62.3104,260.509,53.0984,26.3766,24.2665,5.96336,66.4798,22.4012,1.42794,3.68565,3.505,1.21167,9.60222,3.23559,2.96769,0.861337,0.255192,0.0859902,0.16920218616724014,,0.226508,0.290995,0.731532,3.50144,370.19999999999993,5.970967741935483,355.0,5.725806451612903,0.746634,0.732414,1.59423,0.340884,0.688914,0.0,1.59423,-0.340884,4.08145,999.0,26,NL,Orion Kerkering,689147,31776,31776
NYY,Yankees,6.23319,5.07685,13.2115,36.8964,0.0,0.320746,0.0,97.0894,416.052,82.0118,49.8788,45.8885,13.3047,96.4234,47.2778,1.22552,4.23204,4.25377,1.33166,8.93826,4.38256,2.03951,1.23332,0.231758,0.113634,0.11812365055084229,,0.224972,0.269637,0.717591,4.52193,383.7000000000001,3.9556701030927846,355.0,3.6597938144329896,0.74136,0.778752,2.53854,-0.0563673,0.28792,5.45978,2.53854,0.0563673,4.61611,338.3399963378906,9,AL,Luis Gil,661563,21052,21052
DET,Tigers,4.63292,4.24726,4.3934,44.7343,0.0,4.68941,0.0,74.2332,315.531,64.0188,35.2983,32.4744,8.75767,84.4232,31.5445,1.41053,3.9494,3.93718,1.28734,10.2354,3.82444,2.67632,1.06178,0.267559,0.0999726,0.16758619993925095,,0.228608,0.295741,0.723448,3.82869,350.5000000000001,4.736486486486488,333.0,4.5,0.73815,0.575527,2.39809,-0.801819,0.311445,2.68715,2.39809,0.801819,4.58474,999.0,6,AL,Drew Anderson,623454,15130,15130
KCR,Royals,3.83273,3.0378,0.120238,60.6953,2.97605,18.8085,3.34214,62.7693,256.535,52.2734,26.6692,24.5357,7.67023,68.3748,18.6723,1.23075,2.93071,3.51798,1.13026,9.80373,2.67727,3.66183,1.09977,0.266532,0.0727865,0.19374551624059677,,0.222504,0.280723,0.7354,3.57759,393.6000000000001,6.2476190476190485,372.0,5.904761904761905,0.735743,0.608262,1.65595,0.712632,0.864728,0.0,1.65595,-0.712632,3.84703,721.3300170898438,7,AL,Matt Strahm,621381,13799,13799
CHW,White Sox,6.95283,9.08406,25.9203,25.9203,0.0,0.0,0.0,143.257,623.957,138.369,82.8783,76.2481,23.9877,134.278,62.845,0.680388,5.8644,4.79022,1.40457,8.43591,3.94819,2.13666,1.507,0.215204,0.10072,0.11448418349027634,,0.249203,0.288128,0.705929,4.87614,465.2,3.2531468531468533,464.0,3.2447552447552446,0.731514,0.619746,1.33343,-0.777313,1.51699,8.16829,1.33343,0.777313,2.97735,999.0,4,AL,Sean Burke,680732,29878,29878
MIL,Brewers,3.62455,3.726,7.96301,30.0003,0.0,1.94723,0.0,66.6074,282.344,61.4566,32.2929,29.7094,8.68059,60.5841,21.5384,0.637023,5.52134,4.01434,1.24603,8.18614,2.91027,2.81284,1.17292,0.214576,0.0762842,0.13829147815704346,,0.240738,0.283713,0.715705,4.22899,272.5,4.067164179104478,264.0,3.9402985074626864,0.71041,0.752674,2.66079,0.105967,0.588431,2.58629,2.66079,-0.105967,4.21543,748.2000122070312,23,NL,Robert Gasser,688107,29812,29812
PHI,Phillies,4.44446,2.98092,0.0,55.3669,4.07596,13.3671,3.45429,56.2151,234.633,48.3417,23.8745,21.9646,5.49963,63.4223,20.992,1.15065,2.1773,3.51651,1.23336,10.1539,3.36081,3.02126,0.880487,0.270305,0.0894676,0.18083716928958893,,0.228606,0.300559,0.737564,3.387,357.1000000000001,6.376785714285716,344.0,6.142857142857143,0.703174,0.609254,2.0194,-1.25633,0.737213,0.0,2.0194,1.25633,4.01705,748.2100219726562,26,NL,José Alvarado,621237,17780,17780
TBR,Rays,3.83075,4.23149,11.0879,24.8303,0.0,0.747959,0.0,73.3508,316.775,59.7137,36.5737,33.6478,8.15026,80.1438,39.5699,0.944527,4.04018,4.12852,1.35354,9.83349,4.85515,2.02537,1.00002,0.252999,0.124915,0.1280844584107399,,0.2186,0.278917,0.71364,4.17802,317.80000000000007,4.353424657534248,293.0,4.013698630136986,0.695972,0.698912,2.37403,-2.07219,0.289125,3.34919,2.37403,2.07219,4.6145,747.9600219726562,12,AL,Joe Boyle,671212,29608,29608
SEA,Mariners,3.11154,3.03499,0.0692121,59.0691,4.11859,19.4401,2.15065,60.421,251.496,49.1606,23.1839,21.3292,5.03747,71.5132,23.596,1.51044,2.91477,3.17709,1.20416,10.6522,3.51473,3.03074,0.750355,0.284351,0.0938222,0.19052842259407043,,0.218506,0.297256,0.754483,3.16812,414.1,6.901666666666667,394.0,6.566666666666666,0.693173,0.655819,1.54263,0.0727782,0.942421,0.0,1.54263,-0.0727782,3.74344,739.1400146484375,11,AL,Matt Brash,666374,25756,25756
MIL,Brewers,4.23717,3.32454,0.0,60.1567,18.6314,8.43081,5.65329,62.2284,255.7,50.4704,25.9248,23.8508,7.11514,74.5049,22.0167,2.25297,2.13667,3.44951,1.16486,10.7755,3.18424,3.38402,1.02905,0.291377,0.0861037,0.2052730768918991,,0.217971,0.289178,0.744688,3.3914,447.69999999999993,7.220967741935483,424.0,6.838709677419355,0.688968,0.669288,2.00639,2.31467,1.28179,0.0,2.00639,-2.31467,3.29094,140.5399932861328,23,NL,Trevor Megill,656730,17722,17722
WSN,Nationals,2.77043,3.60909,10.1352,27.9157,0.0,1.10481,0.0,71.7615,310.136,70.0629,36.8144,33.8693,7.80217,53.4784,27.9782,0.300077,3.26894,4.24773,1.36621,6.70701,3.5089,1.91143,0.978512,0.172435,0.0902127,0.08222237229347229,,0.251222,0.286114,0.702801,4.36439,269.4000000000001,3.741666666666668,273.0,3.7916666666666665,0.680629,0.633466,2.58426,0.265652,0.476907,3.62515,2.58426,-0.265652,4.36412,999.0,24,NL,Andrew Alvarez,674841,29914,29914
MIA,Marlins,3.29515,3.71292,0.0,57.8787,26.2832,3.44361,5.04529,59.5091,247.067,50.8318,25.3727,23.3429,6.05657,60.9711,20.8989,0.842699,2.1653,3.53032,1.20537,9.22112,3.1607,2.91742,0.915981,0.246779,0.084588,0.16219118982553482,,0.226924,0.285237,0.732916,3.57181,432.6,7.21,417.0,6.95,0.67398,0.718517,1.61631,-0.160661,1.84129,0.0,1.61631,0.160661,2.54495,112.08999633789062,20,NL,Pete Fairbanks,664126,17998,17998
MIN,Twins,2.46889,3.01774,6.78501,19.3292,1.37236,0.562874,0.0,48.2211,203.396,44.5056,24.4675,22.5101,6.4272,49.3241,16.4906,0.429486,2.07644,4.20129,1.26493,9.20587,3.07782,2.99104,1.19958,0.242503,0.0810764,0.1614263504743576,,0.240794,0.295004,0.702501,3.97723,217.40000000000003,4.529166666666668,215.0,4.479166666666667,0.671902,0.451789,2.15668,-0.54462,0.759457,1.72254,2.15668,0.54462,3.98739,999.0,8,AL,David Festa,701581,30056,30056
TEX,Rangers,3.94397,3.74068,7.29776,26.8255,0.0,0.938302,0.0,61.9642,255.381,59.1259,31.6322,29.1016,9.05929,54.3789,14.086,0.750335,1.85323,4.22687,1.18152,7.89827,2.04593,3.86049,1.31582,0.212932,0.0551569,0.15777558460831642,,0.246932,0.284464,0.68694,4.05229,258.69999999999993,4.172580645161289,257.0,4.145161290322581,0.671358,0.34305,1.4642,0.768574,0.705994,3.17496,1.4642,-0.768574,4.05867,999.0,13,AL,Cody Bradford,674003,27597,27597
SEA,Mariners,3.93749,2.63286,0.0,62.0702,3.06606,18.4642,4.01663,64.6646,266.528,57.409,26.3524,24.2442,4.94674,60.0437,17.5866,1.21909,3.35896,3.3743,1.15976,8.35687,2.44769,3.41418,0.688487,0.225281,0.0659838,0.1592969298362732,,0.233766,0.290501,0.714604,3.24427,415.3,6.389230769230769,404.0,6.2153846153846155,0.67033,0.589401,3.13604,-1.80981,0.925542,0.0,3.13604,1.80981,3.76594,999.0,11,AL,Jose A. Ferrer,678606,24017,24017
SFG,Giants,4.04457,4.07356,0.17547,59.1824,25.6179,3.65777,4.35555,61.0802,255.924,54.5962,25.989,23.9099,5.36527,63.6792,19.1193,1.20382,4.24885,3.52306,1.20686,9.38295,2.81717,3.33063,0.790558,0.24882,0.0747067,0.17411373555660248,,0.234765,0.301085,0.720898,3.33969,451.9000000000001,7.4081967213114766,445.0,7.295081967213115,0.668761,0.603745,2.70277,-0.127627,1.73863,0.0,2.70277,0.127627,2.68183,148.77000427246094,30,NL,Ryan Walker,676254,20423,20423
HOU,Astros,4.47664,4.76308,14.7928,22.6142,0.0,0.380316,0.0,82.2678,363.543,77.0668,45.5692,41.9237,10.5858,79.1084,41.8874,0.372328,5.18988,4.5864,1.44594,8.65437,4.58243,1.8886,1.15808,0.217604,0.11522,0.10238390415906906,,0.243523,0.293162,0.704717,4.60146,288.30000000000007,3.515853658536586,284.0,3.4634146341463414,0.666463,0.337542,3.12265,-1.49637,0.436681,4.75826,3.12265,1.49637,4.41776,999.0,21,AL,Lance McCullers Jr.,621121,14120,14120
STL,Cardinals,4.74153,6.72824,18.6163,26.8303,0.0,0.494264,0.0,105.528,451.482,105.956,56.4036,51.8913,15.5398,82.7821,34.2182,0.736751,4.22205,4.42558,1.32831,7.06012,2.91832,2.41924,1.32532,0.183356,0.0757909,0.10756559669971466,,0.256526,0.287291,0.707412,4.57338,364.0000000000001,3.4339622641509444,374.0,3.5283018867924527,0.659196,0.917165,2.0282,-0.362968,0.253792,5.66772,2.0282,0.362968,4.66161,745.2999877929688,28,NL,Richard Fitts,690916,30160,30160
SEA,Mariners,3.05792,2.8322,0.0,60.8196,1.61376,19.2484,3.39364,58.0072,234.135,45.8484,23.4757,21.5976,6.31957,68.6793,16.5651,1.71338,2.92103,3.35094,1.07596,10.6558,2.57012,4.14603,0.980501,0.293332,0.07075,0.22258175909519196,,0.213597,0.283055,0.726911,3.19123,399.80000000000007,6.8931034482758635,376.0,6.482758620689655,0.654925,0.548046,2.43226,-0.278033,1.04541,0.0,2.43226,0.278033,3.60612,748.0599975585938,11,AL,Gabe Speier,642100,17170,17170
MIL,Brewers,4.10517,3.87866,1.59746,56.2051,0.724217,12.164,1.33033,72.6859,312.185,63.778,31.8808,29.3303,5.89333,74.6806,33.0026,0.772867,3.88813,3.6317,1.33149,9.24699,4.0864,2.26287,0.729716,0.239219,0.105715,0.13350436836481094,,0.231672,0.297271,0.733083,3.65689,392.0000000000001,5.369863013698632,379.0,5.191780821917808,0.644153,0.759,2.79729,0.0762448,0.582098,0.180215,2.79729,-0.0762448,4.22387,999.0,23,NL,Aaron Ashby,676879,23550,23550
HOU,Astros,3.75174,2.77698,0.0,45.9665,22.8101,1.59424,2.492,48.271,193.814,33.8004,18.9291,17.4148,6.3815,65.0319,17.6289,0.763646,1.91627,3.24694,1.06543,12.125,3.28686,3.68894,1.18981,0.335537,0.0909577,0.24457981437444687,,0.193955,0.266576,0.764796,3.37402,386.0,8.041666666666666,355.0,7.395833333333333,0.639913,0.584687,2.03931,0.230116,1.62594,0.0,2.03931,-0.230116,2.83208,123.83000183105469,21,AL,Josh Hader,623352,14212,14212
TEX,Rangers,3.0424,3.18506,0.0,50.4721,10.1476,14.3738,2.72964,51.4919,210.184,47.5851,21.6018,19.8737,5.81696,50.6198,10.8611,1.59199,1.91207,3.47362,1.13506,8.84758,1.89836,4.66065,1.01672,0.240836,0.0516742,0.18916131183505058,,0.241046,0.296282,0.732457,3.38179,347.8,6.8196078431372555,346.0,6.784313725490196,0.637753,0.411101,1.13276,-1.29422,1.17911,0.0,1.13276,1.29422,3.42785,689.2100219726562,13,AL,Chris Martin,455119,11847,11847
ATL,Braves,4.47495,4.51973,0.0,63.4996,10.6721,15.1442,4.81657,65.3821,267.826,56.4253,28.3693,26.0998,7.5895,68.2732,19.414,1.89555,2.22739,3.59269,1.15994,9.39797,2.67238,3.51671,1.04471,0.254916,0.0724871,0.18242884427309036,,0.229199,0.286726,0.727911,3.54872,425.0,6.538461538461538,409.0,6.292307692307692,0.631632,0.660358,1.65159,0.498397,0.927211,0.0,1.65159,-0.498397,3.76372,212.44000244140625,16,NL,Robert Suarez,663158,30115,30115
COL,Rockies,4.35391,9.22948,21.6959,21.6959,0.0,0.0,0.0,113.695,507.897,119.408,75.0219,69.0201,18.6421,97.2791,51.017,0.610386,6.61952,5.46358,1.49897,7.70054,4.03847,1.9068,1.4757,0.191533,0.100448,0.09108559787273407,,0.265198,0.301389,0.661026,5.07629,320.4999999999999,2.811403508771929,343.0,3.008771929824561,0.625318,0.580766,2.85106,-0.402121,1.54349,5.90975,2.85106,0.402121,2.94201,739.3699951171875,19,NL,Chase Dollander,801403,33482,33482
SDP,Padres,6.08645,6.17842,16.972,26.4556,0.0,0.957405,0.0,100.271,431.165,97.9425,54.0745,49.7486,15.0153,88.2709,38.2433,0.904729,3.15747,4.46525,1.35817,7.92288,3.43258,2.30814,1.34772,0.204727,0.0886977,0.11602890491485596,,0.251287,0.289472,0.712992,4.55986,357.7,3.577,362.0,3.62,0.624078,0.729701,1.50806,-0.696793,0.432554,4.89203,1.50806,0.696793,4.42326,999.0,29,NL,Griffin Canning,656288,19867,19867
TBR,Rays,3.73483,3.55948,0.0,62.294,7.55814,17.6057,4.06662,61.7869,254.767,47.303,25.1163,23.107,7.11527,75.1785,22.5553,0.841869,4.21244,3.36581,1.13063,10.9507,3.28545,3.33307,1.03642,0.295087,0.088533,0.20655398815870285,,0.20747,0.275814,0.746984,3.4984,431.49999999999994,6.959677419354838,400.0,6.451612903225806,0.611888,0.761436,1.94168,-0.320462,0.923624,0.0,1.94168,0.320462,3.7685,515.1699829101562,12,AL,Garrett Cleavinger,664076,17897,17897
HOU,Astros,4.58199,4.61246,8.43249,34.7588,0.0,1.00803,0.0,77.6088,332.519,72.1159,40.31,37.0852,10.3228,76.3502,30.4001,1.14271,4.16112,4.30063,1.32093,8.85404,3.52538,2.51151,1.19709,0.229612,0.0914237,0.13818801939487457,,0.242034,0.292464,0.706372,4.23268,321.00000000000006,4.115384615384616,314.0,4.0256410256410255,0.60706,0.46224,1.51776,-1.02293,0.154819,3.66467,1.51776,1.02293,4.79357,999.0,21,AL,Ryan Weiss,680802,sa3007778,sa3007778
TOR,Blue Jays,4.31473,3.82804,0.0,60.0161,26.5629,3.05364,4.72224,60.8579,250.636,48.5082,26.211,24.1142,8.14499,72.4441,21.7719,1.38214,3.25922,3.56613,1.15482,10.7134,3.21975,3.32741,1.20453,0.289041,0.0868668,0.20217447727918625,,0.215014,0.278337,0.748492,3.72816,441.60000000000014,7.239344262295084,417.0,6.836065573770492,0.601275,0.54701,1.71039,-1.09182,1.72467,0.0,1.71039,1.09182,2.70044,100.61000061035156,14,AL,Jeff Hoffman,656546,17432,17432
BAL,Orioles,4.03059,3.51551,0.0,60.0225,29.1414,1.37574,6.94948,62.5708,259.955,52.5576,26.7632,24.6222,7.1085,70.4941,23.3537,1.84837,1.96249,3.54158,1.21321,10.1397,3.35913,3.01854,1.02247,0.271179,0.0898376,0.1813409999012947,,0.223994,0.289418,0.745126,3.57257,456.3,7.242857142857143,438.0,6.9523809523809526,0.596029,0.52542,2.32172,-2.51247,1.91097,0.0,2.32172,2.51247,2.45204,85.33999633789062,2,AL,Ryan Helsley,664854,18138,18138
LAD,Dodgers,4.2341,3.67334,0.0,61.6644,5.01078,18.9367,6.14929,63.28,264.962,52.0852,27.0728,24.9069,6.86943,71.0437,25.6263,1.76634,3.10545,3.54239,1.22806,10.1042,3.64469,2.7723,0.977004,0.268128,0.0967168,0.17141136527061462,,0.220485,0.285603,0.743656,3.66311,400.90000000000003,6.363492063492064,380.0,6.031746031746032,0.5873,0.608218,1.48709,1.04602,0.709673,0.0,1.48709,-1.04602,4.05377,714.9500122070312,22,NL,Tanner Scott,656945,17586,17586
COL,Rockies,6.05374,8.40846,20.2442,20.2442,0.0,0.0,0.0,114.792,501.475,134.353,73.2579,67.3972,21.8782,73.6167,28.0341,1.05287,5.04366,5.28413,1.41462,5.77175,2.19795,2.62597,1.71531,0.1468,0.0559034,0.09089697897434235,,0.286835,0.301619,0.676463,5.19466,281.0,2.4434782608695653,338.0,2.9391304347826086,0.584397,0.813593,5.68399,0.328275,1.25905,6.31506,5.68399,-0.328275,3.32127,999.0,19,NL,Tomoyuki Sugano,608372,35321,35321
LAD,Dodgers,3.92822,3.08453,0.0,60.9686,2.21309,21.9612,3.01313,60.8057,251.173,46.7179,26.1216,24.0319,8.18174,75.4496,24.6462,1.95598,2.86465,3.55702,1.17364,11.1675,3.64794,3.06131,1.211,0.300388,0.0981243,0.2022642120718956,,0.208877,0.275197,0.755178,3.76001,394.8000000000001,6.472131147540986,365.0,5.983606557377049,0.584309,0.603651,1.36598,0.762413,0.727952,0.0,1.36598,-0.762413,4.0294,745.1699829101562,22,NL,Alex Vesia,681911,25007,25007
ATL,Braves,3.35926,2.61936,0.126249,56.1962,0.170354,9.10566,1.14401,59.7987,255.156,55.085,26.6952,24.5596,4.40425,60.7472,21.5583,2.11149,4.49899,3.69634,1.28169,9.14276,3.24462,2.81782,0.662862,0.238078,0.0844903,0.15358805656433105,,0.240442,0.309127,0.708711,3.36813,331.8,5.53,328.0,5.466666666666667,0.577193,0.491627,1.71455,-1.03082,0.694516,0.0,1.71455,1.03082,4.07398,999.0,16,NL,Aaron Bummer,607481,16258,16258
CHC,Cubs,5.14519,4.49829,8.44466,36.4706,0.111874,0.701452,0.0,81.8535,346.753,81.8845,42.5763,39.1702,11.9539,66.7369,23.0588,0.389199,3.61619,4.30686,1.28209,7.33789,2.53537,2.89421,1.31437,0.192462,0.066499,0.12596318870782852,,0.255827,0.289703,0.707046,4.38068,303.00000000000006,3.695121951219513,311.0,3.792682926829268,0.571964,0.467347,1.80033,0.456591,0.300779,4.02086,1.80033,-0.456591,4.59896,747.8300170898438,17,NL,Colin Rea,607067,12317,12317
NYY,Yankees,3.40882,3.58869,0.0652986,56.6828,1.79669,18.9544,1.85877,58.0183,242.957,44.6629,25.6135,23.5644,7.0837,77.7476,26.681,0.995095,2.77965,3.65539,1.22968,12.0605,4.13884,2.91397,1.09885,0.320006,0.109818,0.2101881131529808,,0.209198,0.29207,0.744471,3.5656,378.1,6.51896551724138,351.0,6.051724137931035,0.557434,0.441857,2.86705,-1.00371,0.659787,0.0,2.86705,1.00371,4.12028,999.0,9,AL,Fernando Cruz,518585,7048,7048
