Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,4.03993,4.32648,0.0,59.823,5.93483,13.5039,5.22887,61.6875,259.226,56.6948,29.0274,26.7052,6.99744,58.1863,21.2651,1.73927,1.73924,3.8962,1.26379,8.48919,3.10251,2.73623,1.0209,0.224462,0.0820332,0.14242860674858093,,0.240007,0.290563,0.71787,3.84204,357.49999999999994,5.766129032258063,352.0,5.67741935483871,0.387987,0.312314,1.38434,1.90705,0.713763,0.0,1.38434,-1.90705,4.04832,615.260009765625,6,AL,Kyle Finnegan,640448,15009,15009
LAA,Angels,3.63766,5.43456,14.8781,17.6214,0.0,0.150738,0.0,85.0185,370.962,86.0781,49.8511,45.863,13.8012,65.7091,34.2934,1.05151,3.18644,4.85503,1.41583,6.95592,3.63028,1.91608,1.46099,0.177132,0.0924447,0.08468710631132126,,0.258119,0.284587,0.697877,5.02222,254.20000000000002,2.9905882352941178,264.0,3.1058823529411765,0.383451,0.268589,2.40019,1.55654,0.490112,4.6003,2.40019,-1.55654,4.34652,999.0,1,AL,Tyler Anderson,542881,12880,12880
COL,Rockies,1.83086,3.31819,1.86596,22.9612,0.0,2.42555,0.838816,43.1411,182.727,46.1642,24.0137,22.0926,6.04721,35.9156,9.92257,0.67672,1.0994,4.60891,1.30008,7.49264,2.07002,3.61959,1.26156,0.196554,0.0543027,0.14225105568766594,,0.268858,0.309206,0.673512,4.05881,171.79999999999998,3.995348837209302,184.0,4.27906976744186,0.376089,0.302766,1.22729,-2.47749,0.785578,0.0,1.22729,2.47749,3.95256,999.0,19,NL,Pierson Ohl,701487,30179,30179
,,3.56708,3.64905,10.0954,12.2494,0.00118161,0.0,0.0223534,56.4471,248.116,59.6141,32.6011,29.993,7.05954,40.2267,21.8874,0.238977,2.35382,4.78212,1.44385,6.41379,3.48975,1.8379,1.12558,0.162128,0.0882141,0.07391416281461716,,0.266283,0.297609,0.682793,4.62404,180.30000000000007,3.2196428571428584,197.0,3.517857142857143,0.373256,0.171121,2.54129,-0.986458,0.464057,2.58474,2.54129,0.986458,4.38126,999.0,-1,,Marcus Stroman,573186,13431,13431
TOR,Blue Jays,2.63435,2.38855,0.0,52.7388,0.0664061,12.8183,2.53175,52.0224,225.224,44.0331,22.358,20.5693,4.21469,55.8186,27.6537,1.68838,2.15178,3.55855,1.378,9.65676,4.78415,2.01849,0.729152,0.247836,0.122783,0.12505320459604263,,0.225327,0.294113,0.749835,3.76122,295.20000000000005,5.676923076923078,282.0,5.423076923076923,0.372302,0.483452,2.53154,-2.29946,0.789278,0.0,2.53154,2.29946,3.94763,999.0,14,AL,Brendon Little,663893,21574,21574
SDP,Padres,4.41922,7.10169,18.4728,23.035,0.0,0.426779,0.0,100.667,439.506,109.894,63.5815,58.4949,16.701,73.9132,36.0357,0.902474,3.54451,5.22965,1.44963,6.60809,3.22172,2.05111,1.49312,0.168173,0.0819914,0.08618176728487015,,0.274786,0.301292,0.671966,5.00294,280.30000000000007,2.775247524752476,312.0,3.089108910891089,0.370467,-0.133745,4.1471,-0.191643,1.05593,5.04845,4.1471,0.191643,3.5921,999.0,29,NL,Germán Márquez,608566,15038,15038
MIN,Twins,2.74291,3.4798,0.121145,58.6293,4.7815,13.862,2.83695,61.4125,262.129,61.2173,29.6556,27.2831,5.80309,50.9557,19.4178,1.76896,3.28886,3.99834,1.31301,7.46756,2.84568,2.62418,0.850444,0.194392,0.0740773,0.12031466513872147,,0.255688,0.303368,0.703062,3.81332,336.0000000000001,5.508196721311477,344.0,5.639344262295082,0.369703,0.171174,1.95024,1.2383,0.77392,0.0,1.95024,-1.2383,3.96811,747.0599975585938,8,AL,Justin Topa,623437,15145,15145
BAL,Orioles,3.6298,3.33013,0.0,55.0343,4.69342,16.85,2.70489,56.4983,232.629,51.9124,25.3914,23.3601,7.37167,56.145,14.5653,1.15187,1.74093,3.72118,1.17663,8.94372,2.3202,3.85472,1.17428,0.24135,0.0626117,0.17873859405517578,,0.239977,0.291486,0.731628,3.70967,347.1000000000001,6.198214285714287,343.0,6.125,0.367805,0.361336,1.42759,0.00980655,0.849049,0.0,1.42759,-0.00980655,3.86793,742.739990234375,2,AL,Andrew Kittredge,552640,12828,12828
BOS,Red Sox,2.69711,2.01322,0.0,48.7411,0.0256901,6.70789,0.796434,52.2577,223.283,46.6797,24.4633,22.5063,5.08898,54.7864,22.6223,0.943466,1.91132,3.87611,1.32616,9.4355,3.89609,2.42179,0.876442,0.245367,0.101317,0.14405061304569244,,0.234867,0.299485,0.721141,3.71275,264.1,5.078846153846154,258.0,4.961538461538462,0.363842,0.389388,1.82526,-1.7232,0.680458,0.0,1.82526,1.7232,4.09272,999.0,3,AL,Jovani Morán,663558,20422,20422
DET,Tigers,2.11321,2.13489,3.20611,22.7687,0.0,2.6661,0.0,38.6212,160.569,36.0989,19.3154,17.7702,5.25388,34.971,10.4655,0.258268,1.61685,4.14104,1.20567,8.14938,2.43881,3.34154,1.22433,0.217794,0.0651777,0.15261635929346085,,0.243112,0.284911,0.694967,4.03116,179.50000000000003,4.602564102564103,176.0,4.512820512820513,0.363641,0.285272,1.91996,-0.19653,0.961783,0.947171,1.91996,0.19653,3.71762,999.0,6,AL,Sawyer Gipson-Long,687830,26048,26048
WSN,Nationals,5.42511,7.28691,17.9226,26.8163,0.0,0.469025,0.0,108.93,468.507,111.207,64.1165,58.9872,18.0345,81.6101,36.0616,0.506224,4.25151,4.87363,1.35196,6.74278,2.97947,2.26308,1.49004,0.174192,0.0769713,0.09722057729959488,,0.259713,0.283589,0.681462,4.89927,340.6,3.124770642201835,355.0,3.256880733944954,0.361471,0.357735,1.83159,-0.542249,0.798888,6.69545,1.83159,0.542249,3.93482,999.0,24,NL,Jake Irvin,663623,21504,21504
NYY,Yankees,2.68224,3.67936,3.06021,46.5781,0.0103459,6.32198,0.0,63.2069,269.374,63.0981,33.9342,31.2195,8.68894,53.8767,19.9399,0.671693,2.40426,4.44533,1.31375,7.67148,2.83923,2.70196,1.23721,0.200007,0.074023,0.12598390132188797,,0.255427,0.294957,0.692837,4.27798,257.70000000000005,4.090476190476191,264.0,4.190476190476191,0.361232,0.0504476,3.21438,-0.219651,0.4831,1.16779,3.21438,0.219651,4.35587,999.0,9,AL,Paul Blackburn,621112,14739,14739
SFG,Giants,3.37697,3.08024,0.385753,59.222,2.61797,13.8185,2.37451,58.9086,255.22,49.5521,25.2699,23.2483,5.23292,63.2996,31.2597,2.65,2.68765,3.55186,1.37182,9.67086,4.77583,2.02496,0.79948,0.248019,0.122481,0.1255381628870964,,0.223941,0.29016,0.755819,3.86968,340.1,5.764406779661018,325.0,5.508474576271187,0.355939,0.599134,1.97608,-0.939156,0.745201,0.0,1.97608,0.939156,4.0064,999.0,30,NL,Erik Miller,669062,26252,26252
,,1.74647,1.77857,0.0,42.2683,0.072208,6.31401,2.03715,40.7874,171.748,36.7267,18.5657,17.0804,4.71277,43.8092,14.8384,1.16972,1.49143,3.7689,1.26424,9.66678,3.27419,2.95242,1.0399,0.255079,0.0863965,0.16868212074041367,,0.236309,0.299486,0.733856,3.69014,209.70000000000005,5.114634146341465,204.0,4.975609756097561,0.354771,0.248366,2.51706,-1.46295,0.941665,0.0,2.51706,1.46295,3.74445,999.0,-1,,Justin Wilson,458677,4301,4301
PIT,Pirates,4.04948,5.3566,14.1617,27.0701,0.0,0.528754,0.0,90.6751,390.3,93.1352,53.2216,48.9639,13.7335,69.3939,30.0376,0.380119,3.26277,4.85993,1.3584,6.88772,2.98139,2.31024,1.36313,0.177796,0.0769602,0.10083599388599396,,0.260883,0.289922,0.672958,4.67524,302.40000000000003,3.3230769230769233,316.0,3.4725274725274726,0.354611,0.375905,2.04561,0.405657,0.491975,3.86559,2.04561,-0.405657,4.34403,999.0,27,NL,José Urquidy,664353,18413,18413
PHI,Phillies,3.85034,3.6842,0.420688,57.4662,4.41812,17.4679,2.47129,65.3664,277.282,59.566,29.9928,27.5934,7.26358,60.4812,24.2049,0.673377,3.2953,3.79921,1.28156,8.32738,3.33266,2.49872,1.00009,0.218121,0.0872933,0.13082806020975113,,0.238472,0.287317,0.730662,3.9913,365.9,5.629230769230769,361.0,5.553846153846154,0.351812,0.490694,2.16748,1.24504,0.670317,0.307628,2.16748,-1.24504,4.10624,742.8300170898438,26,NL,Brad Keller,641745,15734,15734
MIL,Brewers,3.37001,2.63458,0.180652,57.4376,0.0247465,12.1481,2.35703,59.3131,250.767,55.8286,26.6746,24.5407,6.18448,54.8188,19.7901,0.910615,2.54754,3.72373,1.27491,8.31804,3.00289,2.77001,0.938415,0.218604,0.078918,0.1396859660744667,,0.244402,0.296513,0.73094,3.77199,306.20000000000005,5.189830508474577,306.0,5.186440677966102,0.350547,0.403235,2.97822,-0.881835,0.710654,0.0,2.97822,0.881835,4.05246,999.0,23,NL,Angel Zerpa,672582,22717,22717
TOR,Blue Jays,2.56248,2.82516,0.0,51.6754,4.00281,9.4127,4.78365,52.9491,220.22,44.3149,24.246,22.3063,6.58301,58.1206,19.1943,1.67966,2.62886,3.79151,1.19944,9.87903,3.26255,3.02801,1.11895,0.263921,0.0871599,0.17676090449094772,,0.223365,0.282227,0.723173,3.79251,297.70000000000005,5.616981132075472,280.0,5.283018867924528,0.350406,0.327537,1.63048,-0.517321,0.871359,0.0,1.63048,0.517321,3.83819,999.0,14,AL,Yimi García,554340,12095,12095
NYM,Mets,3.82428,3.79313,0.213264,60.1824,5.14433,19.0342,2.76616,67.304,278.827,59.3531,31.8752,29.3252,9.60996,72.3296,21.2221,1.18588,2.45827,3.92141,1.19718,9.67203,2.83786,3.40821,1.28506,0.259407,0.0761122,0.18329429626464844,,0.232624,0.287189,0.725553,3.89752,395.4,5.901492537313432,381.0,5.686567164179104,0.34911,0.308132,1.2271,-1.97472,0.648538,0.133145,1.2271,1.97472,4.13528,727.0599975585938,25,NL,Luke Weaver,596133,16918,16918
SFG,Giants,2.32182,2.13918,0.088483,51.2029,0.333798,6.11444,1.026,53.4091,227.747,52.3132,25.4791,23.4407,5.51087,45.9245,17.8321,1.41533,2.18142,3.95001,1.31336,7.73877,3.00489,2.57539,0.928639,0.201647,0.0782977,0.1233493760228157,,0.251828,0.299442,0.71546,3.88094,239.20000000000005,4.513207547169812,243.0,4.584905660377358,0.348103,0.275934,1.97029,-2.09497,0.758347,0.0,1.97029,2.09497,3.98887,999.0,30,NL,Matt Gage,657424,17381,17381
CIN,Reds,2.72162,3.1476,0.0589909,56.6873,0.384449,10.8957,2.636,56.0691,241.346,52.84,27.9767,25.7386,5.95102,53.1424,21.5578,1.35608,3.78717,4.13146,1.3269,8.53022,3.46038,2.46511,0.955236,0.220192,0.0893233,0.13086846470832825,,0.244628,0.298832,0.702644,3.97541,274.80000000000007,4.907142857142858,274.0,4.892857142857143,0.347884,0.294177,2.08977,-2.38355,0.595386,0.0,2.08977,2.38355,4.20615,999.0,18,NL,Caleb Ferguson,657571,19349,19349
LAD,Dodgers,3.87788,3.78416,0.0,55.7825,1.00265,14.871,3.79116,56.3784,240.504,50.402,26.6986,24.5627,6.7008,61.4125,23.2813,2.65494,2.75923,3.92108,1.30694,9.80363,3.71652,2.63785,1.06969,0.25535,0.0968022,0.1585475504398346,,0.235015,0.298608,0.730686,3.88732,307.30000000000007,5.487500000000002,298.0,5.321428571428571,0.345109,0.231466,3.32786,-1.94875,0.539952,0.0,3.32786,1.94875,4.28006,999.0,22,NL,Blake Treinen,595014,12572,12572
MIN,Twins,2.58234,3.10289,0.0,56.8249,14.0819,6.84285,2.25659,57.3089,245.415,51.8071,27.9038,25.6715,6.81514,58.6931,23.6556,1.43509,3.20866,4.03155,1.31677,9.21738,3.71497,2.48115,1.07028,0.239158,0.0963902,0.14276815205812454,,0.237048,0.293983,0.721447,4.03907,335.49999999999994,5.885964912280701,329.0,5.771929824561403,0.345108,0.163314,1.87698,-0.30974,1.20029,0.0,1.87698,0.30974,3.39961,422.04998779296875,8,AL,Taylor Rogers,573124,13449,13449
SDP,Padres,3.45453,3.74497,7.65236,23.3161,0.0,0.722352,0.0,57.7364,242.391,55.3802,31.1013,28.6132,9.89398,50.491,15.8902,0.610741,3.10759,4.46026,1.23441,7.87059,2.47698,3.1775,1.54228,0.208304,0.065556,0.1427481845021248,,0.247905,0.279043,0.69958,4.60099,210.20000000000005,3.6241379310344835,207.0,3.5689655172413794,0.3446,0.352007,2.67892,1.819,0.611534,2.76208,2.67892,-1.819,4.18462,999.0,29,NL,JP Sears,676664,23429,23429
ATH,Athletics,4.21083,4.51629,0.0,62.8796,6.2299,15.4954,3.85999,62.6331,268.63,58.2488,31.3623,28.8534,8.28488,67.2186,23.9708,1.02949,4.10276,4.14605,1.31272,9.6589,3.44446,2.80419,1.19049,0.250227,0.0892333,0.16099365800619125,,0.242142,0.302714,0.720146,4.05297,357.00000000000006,5.666666666666668,351.0,5.571428571428571,0.343639,0.19631,3.01423,-2.91082,0.584891,0.0,3.01423,2.91082,4.22015,722.280029296875,10,AL,Mark Leiter Jr.,643410,15551,15551
,,3.6642,3.60994,9.92371,11.5441,0.0,0.320155,0.0,51.8316,228.841,50.1995,30.5665,28.1212,7.56509,52.5155,23.6376,0.452629,4.17436,4.88294,1.42456,9.11875,4.10442,2.22169,1.3136,0.229484,0.103293,0.12619147449731827,,0.249712,0.302482,0.684164,4.61592,178.39999999999998,3.43076923076923,178.0,3.423076923076923,0.343367,0.12349,1.33758,0.431547,0.34755,2.68675,1.33758,-0.431547,4.5366,999.0,-1,,Charlie Morton,450203,4676,4676
SEA,Mariners,3.38794,2.5793,0.0,60.4771,0.63444,10.1143,0.388655,64.1455,265.524,54.9156,28.9145,26.6013,7.84024,65.0848,21.4215,1.12932,2.52322,3.73233,1.19006,9.13179,3.00556,3.0383,1.10003,0.245119,0.0806763,0.16444223374128342,,0.227319,0.279124,0.725552,3.81465,335.20000000000005,5.237500000000001,319.0,4.984375,0.343271,0.202299,0.90838,0.137106,0.737716,0.0,0.90838,-0.137106,4.01638,999.0,11,AL,Eduard Bazardo,660825,20997,20997
CLE,Guardians,2.43896,2.78447,0.0,57.8169,1.6849,17.0673,1.13849,59.4051,255.58,46.7486,26.8607,24.7118,6.22731,70.9513,32.8217,0.789635,3.14082,3.74389,1.33945,10.7493,4.97255,2.16172,0.94345,0.277609,0.12842,0.14918848872184753,,0.212864,0.284482,0.743939,3.9253,352.6,5.976271186440679,329.0,5.576271186440678,0.34209,0.318503,1.87722,0.722785,0.682001,0.0,1.87722,-0.722785,4.09067,999.0,5,AL,Erik Sabrowski,681870,24978,24978
CHC,Cubs,1.34543,1.84025,2.95327,14.4201,0.216914,0.974434,0.308835,28.813,122.367,28.2703,14.1665,13.0332,3.39511,25.2908,9.42264,0.113623,0.827704,4.07102,1.30819,7.89981,2.94324,2.68405,1.06049,0.206681,0.0770034,0.12967738509178162,,0.252152,0.298155,0.714226,3.97871,128.90000000000003,4.444827586206897,130.0,4.482758620689655,0.334051,0.28543,1.63068,-0.0701293,1.05843,0.730687,1.63068,0.0701293,3.58875,999.0,17,NL,Jordan Wicks,696136,30094,30094
COL,Rockies,2.99507,4.81491,8.51065,25.5091,0.0,0.77936,0.0,63.6076,276.365,73.3898,41.6828,38.3481,12.2056,47.6168,15.9051,0.664496,1.97179,5.42597,1.40384,6.73741,2.25045,2.99381,1.72701,0.172297,0.0575511,0.11474570631980896,,0.283919,0.307976,0.659384,4.97565,182.2,2.846875,210.0,3.28125,0.332491,0.153183,3.78344,-1.06118,0.549813,3.20274,3.78344,1.06118,4.26692,999.0,19,NL,Tanner Gordon,685299,27669,27669
BOS,Red Sox,1.91889,1.34827,0.102386,42.4343,0.493264,4.06221,0.79227,41.2855,172.328,36.1801,18.358,16.8893,4.77102,40.9183,14.811,0.520843,1.19622,3.68178,1.23509,8.91995,3.22872,2.76269,1.04006,0.237444,0.0859466,0.1514972671866417,,0.231448,0.283907,0.736446,3.81839,198.30000000000004,4.83658536585366,190.0,4.634146341463414,0.330271,0.351457,1.19271,0.811074,0.993907,0.0,1.19271,-0.811074,3.67479,999.0,3,AL,Danny Coulombe,543056,13293,13293
LAD,Dodgers,2.89813,2.73633,3.75718,29.2139,0.0716445,2.88409,0.0,53.3682,226.11,51.0683,27.639,25.4279,7.20908,48.2149,17.8305,0.666232,1.91002,4.28815,1.29101,8.13093,3.00693,2.70407,1.21574,0.213236,0.0788575,0.13437839597463608,,0.24746,0.290562,0.701624,4.194,221.50000000000003,4.179245283018869,222.0,4.188679245283019,0.330121,0.204696,1.21287,-0.588294,0.620935,1.08359,1.21287,0.588294,4.17209,693.9299926757812,22,NL,Justin Wrobleski,680736,31204,31204
ATL,Braves,3.52275,3.2018,0.0,58.8633,1.7108,12.7977,2.41469,59.824,252.559,52.2521,29.9575,27.5609,7.64861,63.2785,24.2742,1.5686,2.4155,4.1463,1.27919,9.51971,3.65184,2.60682,1.15067,0.250549,0.0961128,0.15443632751703262,,0.231337,0.287871,0.707537,4.02013,320.40000000000003,5.340000000000001,306.0,5.1,0.329992,0.186422,1.02956,-0.841611,0.50717,0.0,1.02956,0.841611,4.32377,999.0,16,NL,Tyler Kinley,641755,18297,18297
NYY,Yankees,1.54524,1.46595,3.14524,12.4631,0.0,0.686256,0.0,27.1803,113.463,23.7457,12.7344,11.7156,3.45429,26.7234,9.20339,0.30524,1.41931,3.87929,1.21224,8.84871,3.04744,2.90365,1.14379,0.235525,0.0811135,0.15441162884235382,,0.230898,0.279254,0.71905,3.99337,128.5,4.7592592592592595,124.0,4.592592592592593,0.326673,0.282292,0.968126,-0.76836,1.12082,0.953079,0.968126,0.76836,3.50557,999.0,9,AL,Clarke Schmidt,657376,19899,19899
ARI,Diamondbacks,1.93954,1.7831,0.0545721,29.5008,4.29906,4.59613,1.72992,31.4482,130.227,26.7559,13.3445,12.2769,3.76517,36.1148,10.271,0.583063,1.68581,3.51347,1.17739,10.3355,2.93941,3.51618,1.07753,0.277322,0.0788702,0.19845158606767654,,0.226227,0.293285,0.74577,3.53542,186.0,6.0,179.0,5.774193548387097,0.326059,0.358043,2.23764,-0.510768,1.1531,0.0,2.23764,0.510768,3.46254,999.0,15,NL,A.J. Puk,640462,19343,19343
CHC,Cubs,2.99414,2.51874,0.0,60.2537,0.181267,13.4295,1.62951,61.4502,259.683,59.9923,28.9087,26.596,6.58376,52.0057,18.2208,1.53839,2.64996,3.89525,1.27279,7.61675,2.66862,2.85419,0.964257,0.200266,0.0701655,0.13010042160749435,,0.251211,0.296347,0.714599,3.85425,302.30000000000007,4.955737704918034,307.0,5.032786885245901,0.318957,0.294307,2.00346,-2.57015,0.6914,0.0,2.00346,2.57015,4.07813,999.0,17,NL,Hoby Milner,571948,13346,13346
NYM,Mets,1.70438,1.68964,2.60896,21.1848,0.0,0.688879,0.0,32.6049,135.037,29.5759,15.8087,14.544,4.41163,31.2405,9.10493,0.417349,1.47563,4.0146,1.18635,8.62336,2.51325,3.43116,1.21775,0.231348,0.0674255,0.16392216086387634,,0.237641,0.283368,0.703661,3.95133,153.00000000000006,4.6363636363636385,149.0,4.515151515151516,0.318398,0.277281,1.82548,-0.340055,1.0686,1.336,1.82548,0.340055,3.57521,999.0,25,NL,Christian Scott,681035,30107,30107
ATH,Athletics,3.92601,4.59627,8.28236,37.1762,0.0,1.34115,0.0,77.6171,340.565,74.4132,43.5682,40.0827,10.0182,70.3237,35.6716,1.51742,4.61416,4.64775,1.41831,8.15431,4.13626,1.97142,1.16165,0.206492,0.104743,0.10174890607595444,,0.247814,0.292788,0.692454,4.55811,282.80000000000007,3.6256410256410265,281.0,3.6025641025641026,0.314505,0.125238,4.25621,-1.0986,0.361941,2.4071,4.25621,1.0986,4.51741,999.0,10,AL,Luis Medina,665622,21649,21649
STL,Cardinals,2.99101,3.06378,0.0,59.6015,14.8868,12.7973,4.96664,62.7056,271.211,55.6256,28.5165,26.2352,5.63917,63.3279,27.868,1.49398,5.09291,3.76548,1.33152,9.08932,3.99983,2.27243,0.809378,0.233501,0.102754,0.13074681162834167,,0.233476,0.295283,0.727222,3.86132,400.80000000000007,6.361904761904763,391.0,6.2063492063492065,0.314191,0.401782,1.70427,-0.476286,1.22477,0.0,1.70427,0.476286,3.36697,252.47000122070312,28,NL,Riley O'Brien,676617,20348,20348
DET,Tigers,3.67608,3.09332,0.0,55.5076,22.056,2.01131,3.47808,56.6243,235.089,48.4181,27.1206,24.951,7.56322,57.4685,19.9536,1.37207,1.97652,3.96576,1.20746,9.13418,3.17147,2.88011,1.20212,0.244454,0.0848766,0.15957731753587723,,0.227145,0.275809,0.713894,4.00358,364.59999999999997,6.3964912280701745,347.0,6.087719298245614,0.313994,0.252082,2.15837,1.38704,1.59682,0.0,2.15837,-1.38704,2.8709,137.9499969482422,6,AL,Kenley Jansen,445276,3096,3096
CIN,Reds,2.78531,3.28714,0.0,65.2997,4.96129,19.4978,2.78597,66.1715,284.595,58.9261,33.1232,30.4733,8.84504,68.984,29.1409,1.95949,3.96899,4.14468,1.33089,9.38253,3.96346,2.36726,1.20302,0.242394,0.102394,0.1399993970990181,,0.234312,0.288392,0.725964,4.28891,364.30000000000007,5.51969696969697,353.0,5.348484848484849,0.312395,0.346725,1.58944,0.813849,0.623098,0.0,1.58944,-0.813849,4.1692,672.3300170898438,18,NL,Tony Santillan,663574,19926,19926
TBR,Rays,2.5824,2.48513,0.0,53.9059,0.248377,8.26423,0.819422,62.0702,260.957,59.4449,30.7948,28.3312,8.24106,57.0996,18.4077,1.06994,2.48001,4.10794,1.25427,8.27927,2.66906,3.10194,1.19493,0.218808,0.0705391,0.14826931059360504,,0.247616,0.293048,0.709609,4.03086,293.0,4.725806451612903,292.0,4.709677419354839,0.310608,0.142806,1.32269,-0.749964,0.64533,0.0,1.32269,0.749964,4.13956,999.0,12,AL,Mason Englert,669438,22288,22288
MIA,Marlins,1.33719,1.63389,5.55981,5.55981,0.0,0.0,0.0,29.5166,128.865,26.0349,15.0253,13.8233,3.49072,29.7782,15.5925,0.113823,1.34465,4.21489,1.41031,9.07978,4.75437,1.90978,1.06437,0.23108,0.120999,0.11008154600858688,,0.232604,0.286606,0.724057,4.37629,126.5,4.216666666666667,120.0,4.0,0.304744,0.40653,0.965251,-0.0744344,0.940117,2.52874,0.965251,0.0744344,3.74651,999.0,20,NL,Thomas White,806258,sa3023268,sa3023268
KCR,Royals,2.07678,2.45724,8.93756,23.0369,0.0,0.971506,0.0,60.0806,258.987,57.6097,33.2719,30.6101,8.49669,51.3676,24.369,0.822117,2.17421,4.58536,1.36448,7.69481,3.65045,2.10791,1.27279,0.19834,0.0940934,0.10424688458442688,,0.247843,0.284581,0.694985,4.58904,222.8,3.7133333333333334,224.0,3.7333333333333334,0.303266,0.291721,1.86134,0.134562,0.491084,2.20072,1.86134,-0.134562,4.34522,999.0,7,AL,Ryan Bergert,686701,29863,29863
TOR,Blue Jays,3.53233,3.45166,2.794,38.388,0.0,2.12164,0.0,57.5195,242.294,54.2425,29.0953,26.7677,9.03311,55.2417,18.7362,0.620793,1.93381,4.18831,1.26877,8.6436,2.93163,2.94839,1.4134,0.227994,0.0773283,0.15066593885421753,,0.24475,0.287319,0.727361,4.33398,233.10000000000005,4.01896551724138,228.0,3.9310344827586206,0.302669,0.247439,1.44995,-0.443913,0.553083,1.37379,1.44995,0.443913,4.26256,999.0,14,AL,Eric Lauer,641778,19316,19316
BAL,Orioles,3.23847,3.70677,0.0,56.4979,1.63538,16.6084,4.29209,55.7712,237.875,52.8222,25.9366,23.8617,5.92155,51.7008,20.4146,1.00069,2.34347,3.85064,1.31317,8.34315,3.29438,2.53254,0.955582,0.217345,0.0858209,0.13152404129505157,,0.245552,0.297793,0.728294,3.88557,318.80000000000007,5.692857142857144,318.0,5.678571428571429,0.30134,0.255981,2.59248,-3.91123,0.693974,0.0,2.59248,3.91123,4.0747,999.0,2,AL,Yennier Cano,666974,25911,25911
TEX,Rangers,2.08132,2.91541,0.0,45.7742,0.0,7.01816,1.76638,48.226,204.68,43.9019,24.0643,22.1391,5.69075,49.2827,18.8427,0.770068,1.59811,4.13164,1.30105,9.19722,3.51645,2.61548,1.06202,0.240779,0.0920592,0.14872006326913834,,0.238287,0.295601,0.706134,3.8969,230.00000000000003,4.791666666666667,225.0,4.6875,0.298529,0.0405793,1.53725,-1.23499,0.730023,0.0,1.53725,1.23499,4.02664,999.0,13,AL,Josh Sborz,622250,18323,18323
KCR,Royals,3.02495,2.99328,0.0,62.6774,0.958237,18.1473,2.97557,61.3736,261.251,57.5393,30.3069,27.8824,7.21251,56.4571,22.215,1.12924,2.9,4.08875,1.29949,8.27903,3.25768,2.54139,1.05766,0.216102,0.0850332,0.13106925040483475,,0.24367,0.291805,0.709872,4.05074,328.50000000000006,5.385245901639345,328.0,5.377049180327869,0.298525,0.191703,1.2656,-1.54432,0.573564,0.0,1.2656,1.54432,4.23525,999.0,7,AL,John Schreiber,670167,20020,20020
CHW,White Sox,3.83208,6.57554,13.2025,28.6676,0.024411,0.673902,0.0,90.6555,394.675,94.583,54.1564,49.8239,14.5879,68.3194,32.0669,0.988477,4.21791,4.94636,1.39705,6.78254,3.18351,2.13052,1.44824,0.173103,0.0812489,0.09185384958982468,,0.26391,0.290381,0.682441,4.92056,273.9,3.00989010989011,292.0,3.208791208791209,0.298211,0.0886139,2.4433,-0.2915,0.584063,4.01058,2.4433,0.2915,4.22125,999.0,4,AL,Jonathan Cannon,686563,31730,31730
LAA,Angels,2.07862,1.76318,0.0,40.5609,9.00703,8.61756,4.72988,42.8908,181.526,35.5281,19.139,17.6079,4.39915,46.9655,18.5873,0.363655,2.59873,3.69477,1.2617,9.85503,3.90028,2.52675,0.923098,0.258726,0.102395,0.15633105486631393,,0.221579,0.285651,0.729334,3.76036,284.4,6.6139534883720925,272.0,6.325581395348837,0.297205,0.350107,2.63576,-0.840931,1.12885,0.0,2.63576,0.840931,3.49486,723.3200073242188,1,AL,Ben Joyce,690829,31461,31461
ARI,Diamondbacks,1.00751,1.81454,0.0,22.7676,1.9535,2.89176,0.871199,23.7663,102.324,18.3283,9.65496,8.88256,1.50985,29.0163,13.2964,0.996666,1.53981,3.36371,1.33065,10.9881,5.03516,2.18227,0.57176,0.283571,0.129943,0.1536281257867813,,0.209494,0.295256,0.744461,3.39197,141.20000000000005,5.8833333333333355,129.0,5.375,0.292821,0.283802,1.65255,-0.654775,1.18564,0.0,1.65255,0.654775,3.41914,999.0,15,NL,Justin Martinez,679885,24453,24453
