Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,124.975,455.234,511.386,120.343,82.7423,22.5404,1.31109,13.7491,60.2939,60.356,46.8453,2.70789,96.0258,5.28981,3.65597,0.361222,8.85764,3.08723,0.975122,0.264354,0.337514,0.410235,0.747749,0.325903,0.0916046,0.187776,0.487841,0.145881,3.21729,0.305326,-0.522267,,65.7587,5.33452,-0.940389,-0.654424,-1.17669,1.14595,3.0392348766326904,-8.852704763412476,106.956,579.9,4.6392,579.9,4.6392,1.70757,0.503415,0.617821,1.70757,-0.503415,4.17624,286.1400146484375,0.33333333,1B/DH,/players/ryan-ohearn/16442/stats/batting,27,NL,Ryan O'Hearn,656811,16442,16442
PIT,Pirates,116.726,422.668,482.822,109.066,71.4688,25.4915,0.887767,11.2175,57.7219,52.7742,51.2727,1.3576,89.2172,5.36453,3.01869,0.497801,8.82219,1.98678,0.886186,0.258041,0.343551,0.402172,0.745723,0.327735,0.106194,0.184783,0.574696,0.144131,2.95747,0.300838,-0.350221,,62.8037,5.75463,0.690006,-0.802305,-1.15253,1.13464,3.545992851257324,-8.519627034664154,108.211,538.0,4.598290598,538.0,4.598290598,2.69747,1.34843,0.570805,2.69747,-1.34843,4.23893,722.489990234375,0.00961538,1B,/players/spencer-horwitz/26477/stats/batting,27,NL,Spencer Horwitz,687462,26477,26477
DET,Tigers,118.215,418.696,468.006,94.3137,60.7044,17.0664,4.94824,11.5947,55.295,44.2058,42.34,0.753895,118.627,2.52584,3.24492,1.19943,3.40764,12.5111,2.93657,0.225256,0.298152,0.37273,0.670883,0.293906,0.090469,0.253472,0.356918,0.147474,6.49338,0.283557,0.352925,,48.0223,-7.2762,-0.582449,0.607683,0.960608,1.12584,-6.3459466099739075,1.2418541312217712,86.7539,449.3,3.807627118,449.3,3.807627118,2.38274,-0.10838,0.684019,2.38274,0.10838,4.08797,999.0,0.0,OF,/players/parker-meadows/23800/stats/batting,6,AL,Parker Meadows,678009,23800,23800
PIT,Pirates,83.5938,276.187,314.085,65.0816,45.6787,11.3509,0.36677,7.68521,32.1622,33.1067,29.6024,0.00711584,86.4221,6.13708,1.69793,0.460874,6.92476,1.29165,0.587252,0.235643,0.321471,0.362876,0.684347,0.305003,0.0942497,0.275155,0.342533,0.127233,2.52925,0.312315,-0.286374,,35.0582,-2.05334,-2.37374,-0.519609,-0.805983,1.12337,-3.5463465452194214,4.076406717300415,92.6385,302.2,3.597619047,302.2,3.597619047,2.43717,-0.066049,0.860824,2.43717,0.066049,3.85223,999.0,0.05681818,C,/players/joey-bart/21524/stats/batting,27,NL,Joey Bart,663698,21524,21524
SEA,Mariners,96.2227,325.35,369.583,75.5351,51.5365,15.7389,1.62732,6.63237,38.7676,35.3179,35.1053,0.770165,65.4836,4.51178,2.63376,1.98202,5.97064,4.91902,1.85523,0.232166,0.313253,0.351701,0.664954,0.295156,0.0949862,0.177182,0.536093,0.119535,4.3567,0.26929,0.113444,,38.2982,-5.37082,-0.762691,-0.372625,-0.259181,1.11,-2.699659824371338,0.8282928466796875,94.3974,348.1,3.626041666,348.1,3.626041666,2.56422,-1.41925,0.726049,2.56422,1.41925,4.03193,999.0,0.0,2B,/players/cole-young/31680/stats/batting,11,AL,Cole Young,702284,31680,31680
TBR,Rays,111.118,400.036,450.43,89.8051,55.6162,18.512,1.81861,13.8584,52.9506,49.2989,40.7312,0.321318,101.902,3.65824,3.67319,2.33168,3.6871,18.8475,4.49429,0.224493,0.299476,0.383789,0.683265,0.299152,0.0904273,0.226233,0.399709,0.159296,5.91606,0.263751,-0.418747,,48.1373,-5.08451,-1.42764,1.27092,0.852171,1.10174,-4.359749734401703,-0.11633563041687012,90.2099,462.0,4.162162162,462.0,4.162162162,2.05059,0.206097,0.939647,2.05059,-0.206097,3.74714,311.6099853515625,0.01515152,OF,/players/cedric-mullins/17929/stats/batting,12,AL,Cedric Mullins,656775,17929,17929
DET,Tigers,110.982,384.798,429.15,89.7649,59.0757,17.0779,5.1037,8.50762,51.2541,38.6609,35.9365,0.655226,93.3916,4.32281,3.02466,1.06748,4.2938,14.5109,3.6599,0.233278,0.303737,0.370514,0.674251,0.295835,0.0837389,0.21762,0.384794,0.137236,6.80981,0.284193,0.369903,,44.7074,-5.99993,0.161034,0.751941,1.12184,1.08884,-4.90592098236084,0.7776014506816864,88.0828,418.7,3.772072072,418.7,3.772072072,1.44034,-1.2076,0.890585,1.44034,1.2076,3.81255,478.0400085449219,0.01657459,3B/OF,/players/zach-mckinstry/19392/stats/batting,6,AL,Zach McKinstry,656716,19392,19392
CLE,Guardians,120.181,413.874,462.004,95.9865,65.2344,21.2294,1.70149,7.8212,49.2839,44.2666,34.4904,0.425909,89.7831,6.65967,3.96933,3.01112,7.82019,10.7162,4.10794,0.231922,0.298777,0.348131,0.646908,0.285971,0.0746539,0.194334,0.384153,0.116209,4.83678,0.275311,0.0479646,,44.43,-10.1593,0.403878,-0.238531,-0.190566,1.07099,-9.598288878798485,4.164695173501968,82.7231,403.8,3.365,403.8,3.365,1.38901,-3.33003,0.649738,1.38901,3.33003,4.13368,999.0,0.0,SS,/players/brayan-rocchio/23690/stats/batting,5,AL,Brayan Rocchio,677587,23690,23690
TOR,Blue Jays,103.919,375.257,415.475,91.4826,57.0301,18.364,1.62921,14.4594,50.8679,48.5195,34.862,0.972525,99.3342,2.83572,2.08452,0.435416,7.47714,9.43519,2.31893,0.243786,0.311248,0.417002,0.72825,0.315981,0.0839088,0.239086,0.350957,0.173216,5.15348,0.292255,-0.237202,,50.0784,0.98686,-0.321342,0.318454,0.0812525,1.06541,1.459573544561863,-5.3462241888046265,102.815,455.3,4.377884615,455.3,4.377884615,1.69411,0.246673,0.516743,1.69411,-0.246673,4.31101,507.3699951171875,0.02816901,OF,/players/jesus-sanchez/19913/stats/batting,14,AL,Jesús Sánchez,660821,19913,19913
SEA,Mariners,72.0204,255.312,286.006,59.8603,40.8588,12.7285,1.13247,5.14063,30.1951,28.7659,23.2622,1.18809,62.0184,4.45728,2.35638,0.618304,4.87117,5.60019,1.23632,0.234459,0.30688,0.353589,0.660469,0.291134,0.0813347,0.216843,0.375086,0.11913,5.00444,0.287228,-0.363638,,28.7037,-5.0902,2.13885,0.168855,-0.194783,1.0455,-3.017298072576523,3.392155647277832,91.6269,261.0,3.625,261.0,3.625,2.63989,-1.00687,1.07134,2.63989,1.00687,3.57155,999.0,0.0,SS,/players/colt-emerson/sa3022923/stats/batting,11,AL,Colt Emerson,806068,sa3022923,sa3022923
PIT,Pirates,123.391,446.265,516.801,108.277,67.7833,18.9463,0.178994,21.3686,61.2643,67.1682,63.2752,1.22339,125.122,2.98269,4.08541,0.193234,9.02104,0.187448,0.112891,0.24263,0.337848,0.429537,0.767385,0.334535,0.122436,0.242109,0.505706,0.186907,1.39551,0.286016,-0.69502,,70.0769,9.01287,0.0,-0.885561,-1.58058,1.04018,6.301856637001038,-13.329304695129395,112.869,609.3,4.953658536,609.3,4.953658536,3.35279,0.147689,0.569046,3.35279,-0.147689,4.24127,359.70001220703125,1.0,DH/OF,/players/marcell-ozuna/10324/stats/batting,27,NL,Marcell Ozuna,542303,10324,10324
COL,Rockies,127.405,462.001,519.562,117.104,77.9778,22.8944,4.18171,12.0499,67.0913,50.4852,41.1831,0.776091,118.146,12.271,2.76155,1.34597,8.39027,14.7065,4.69466,0.253471,0.329125,0.399374,0.728499,0.319748,0.079265,0.227395,0.348578,0.145903,6.06646,0.314,0.200647,,64.2135,2.82317,-3.84818,0.156209,0.356856,1.03314,-5.203920602798462,-1.9841917753219604,90.9697,569.0,4.48031496,569.0,4.48031496,3.28095,-1.54172,0.677951,3.28095,1.54172,4.09607,267.8800048828125,0.0,OF,/players/willi-castro/17338/stats/batting,19,NL,Willi Castro,650489,17338,17338
BAL,Orioles,100.54,350.088,400.855,83.1246,52.5234,17.2081,1.75675,11.6363,49.2276,42.0146,44.1504,0.889543,96.542,2.16399,2.80241,1.64965,3.84851,10.3863,3.15259,0.237439,0.324242,0.396344,0.720585,0.315978,0.110141,0.240841,0.457318,0.158905,5.14436,0.292132,-0.125921,,48.3154,0.951326,-1.03923,0.139605,0.0136842,1.02932,1.7398928655311465,-5.476123690605164,103.654,436.9,4.325742574,436.9,4.325742574,1.90392,0.0338907,0.654471,1.90392,-0.0338907,4.12737,423.5400085449219,0.0,OF,/players/dylan-beavers/31695/stats/batting,2,AL,Dylan Beavers,687637,31695,31695
ATH,Athletics,97.8451,341.047,377.788,76.5384,48.7916,16.5022,2.95818,8.28648,45.0299,33.8828,27.0881,0.0386123,124.193,5.83197,1.64493,2.17641,4.7195,13.8545,2.57339,0.224422,0.291414,0.363048,0.654461,0.288093,0.0717016,0.328737,0.218113,0.138626,6.97352,0.324681,-0.359855,,36.982,-7.65658,2.59522,1.17787,0.818017,1.01757,-6.945421814918518,4.10517418384552,82.6132,349.0,3.561224489,349.0,3.561224489,2.90627,-0.532349,0.980655,2.90627,0.532349,3.69246,743.5399780273438,0.0,OF,/players/denzel-clarke/29858/stats/batting,10,AL,Denzel Clarke,672016,29858,29858
TEX,Rangers,129.463,488.793,528.928,117.554,69.3087,22.3071,0.995665,24.9424,61.216,73.5135,27.3859,0.7076,131.039,8.16092,4.13261,0.455719,7.55543,1.61015,0.780113,0.240498,0.289704,0.443295,0.733,0.314198,0.0517762,0.247744,0.208991,0.202797,2.81077,0.274857,-0.0974488,,62.9876,0.490702,1.14583,-0.68499,-0.782439,1.01058,0.7064260840415955,-9.033858299255371,102.388,582.3,4.513953488,582.3,4.513953488,1.95672,-1.03083,0.769489,1.95672,1.03083,3.97401,249.22999572753906,0.0990099,1B/3B,/players/jake-burger/22275/stats/batting,13,AL,Jake Burger,669394,22275,22275
STL,Cardinals,89.6898,304.397,332.424,67.9217,45.9495,12.3611,0.74215,8.86895,30.9271,35.6013,20.7073,0.701518,87.3352,2.63396,2.82144,1.86376,6.09477,0.975073,0.228335,0.223135,0.276086,0.356028,0.632115,0.275885,0.0622919,0.262723,0.237101,0.132893,2.67815,0.279852,-0.34298,,29.2463,-10.0321,2.49685,-0.351296,-0.694276,1.00754,-10.82037091255188,9.417356014251709,74.227,275.8,3.064444444,275.8,3.064444444,1.92037,-0.424673,0.724765,1.92037,0.424673,4.03365,999.0,0.0,C,/players/pedro-pages/25782/stats/batting,28,NL,Pedro Pagés,686780,25782,25782
LAA,Angels,90.8388,324.062,364.225,76.7678,47.8534,16.0635,1.32953,11.5214,40.9506,41.006,33.639,0.823394,97.2198,4.54732,1.82557,0.151187,6.37383,1.31838,0.281976,0.236892,0.315744,0.401326,0.71707,0.313538,0.0923577,0.266922,0.34601,0.164434,3.41904,0.300472,-0.30682,,43.1787,0.142659,-2.21667,-0.414369,-0.721189,1.00284,-1.000259131193161,-1.7340672016143799,99.3499,391.0,4.296703296,391.0,4.296703296,2.25272,-0.194856,0.578752,2.25272,0.194856,4.22833,737.1199951171875,0.01298701,3B,/players/yoan-moncada/17232/stats/batting,1,AL,Yoán Moncada,660162,17232,17232
PHI,Phillies,101.182,368.393,404.813,98.3006,73.499,17.43,2.30691,5.06464,50.8383,35.9077,28.8516,0.441422,84.3166,1.81369,2.06771,3.68699,7.41047,21.7138,4.77351,0.266836,0.32151,0.367918,0.689428,0.303496,0.0712714,0.208285,0.342181,0.101082,6.58803,0.331707,-0.287569,,44.69,-3.14178,-2.66681,1.70318,1.41561,1.00168,-2.480652332305908,-1.197201132774353,91.8792,409.3,4.052475247,409.3,4.052475247,2.56823,-0.119503,1.53383,2.56823,0.119503,2.9549,999.0,0.0,OF,/players/justin-crawford/sa3020240/stats/batting,26,NL,Justin Crawford,702222,sa3020240,sa3020240
TBR,Rays,95.6784,335.994,372.754,71.3067,43.9669,13.2617,2.19546,11.8827,44.1103,41.456,29.8646,0.291091,127.991,3.22246,1.83405,1.83827,4.82351,10.0545,3.19551,0.212226,0.281449,0.370861,0.652311,0.285639,0.0801189,0.343366,0.233334,0.158635,6.02993,0.30019,-0.179091,,35.7466,-8.2971,1.12719,0.195515,0.0164243,1.00125,-8.386108266189694,5.556743621826172,80.9277,333.1,3.469791666,333.1,3.469791666,3.01724,-0.977317,0.72642,3.01724,0.977317,4.03144,999.0,0.0,SS,/players/carson-williams/30038/stats/batting,12,AL,Carson Williams,700246,30038,30038
NYM,Mets,111.501,399.453,442.023,96.6787,63.7941,15.7614,0.844576,16.2787,50.9616,51.643,36.4767,0.571663,110.152,2.97619,2.23077,0.886099,7.75683,5.09648,1.1565,0.242028,0.308593,0.407971,0.716564,0.312113,0.0825223,0.249201,0.331148,0.165943,3.8234,0.292095,-0.286657,,51.8904,-0.33794,1.1961,-0.132139,-0.418796,0.994849,-0.8817658722400665,-4.354552149772644,99.1138,470.4,4.2,470.4,4.2,0.890598,-0.394055,0.379392,0.890598,0.394055,4.49414,310.4599914550781,0.02040816,3B,/players/brett-baty/26123/stats/batting,25,NL,Brett Baty,683146,26123,26123
MIN,Twins,135.078,501.04,544.136,120.512,82.5693,22.562,1.54751,13.8331,55.0591,60.101,34.9345,1.15565,94.3045,2.8905,4.6911,0.579835,10.3575,4.37546,1.2173,0.240523,0.291298,0.374557,0.665855,0.289798,0.0642018,0.17331,0.370444,0.134034,3.69498,0.268311,-0.542498,,54.019,-10.2749,-3.65427,-0.410587,-0.953085,0.986397,-11.588532984256744,2.5012638568878174,83.4165,505.1,3.741481481,505.1,3.741481481,1.8296,-1.30676,0.187259,1.8296,1.30676,4.75032,549.1099853515625,0.00632911,3B/SS,/players/brooks-lee/31595/stats/batting,8,AL,Brooks Lee,686797,31595,31595
MIL,Brewers,96.2052,327.014,368.694,74.0721,47.7533,14.3386,2.69918,9.28109,43.3947,34.7106,33.5196,0.369187,110.308,3.39127,2.18299,2.58612,3.84353,12.6558,2.91548,0.226511,0.303143,0.37201,0.675152,0.297062,0.0909144,0.299186,0.303873,0.145499,6.50504,0.309106,-0.177865,,38.7767,-4.78733,0.251603,0.780741,0.602877,0.976015,-3.838123857975006,1.1111365854740143,89.837,357.0,3.71875,357.0,3.71875,1.81886,-0.163891,0.928265,1.81886,0.163891,3.76231,736.6099853515625,0.0,OF,/players/garrett-mitchell/27555/stats/batting,23,NL,Garrett Mitchell,669003,27555,27555
NYM,Mets,62.2607,204.345,223.546,47.8496,32.9617,9.26906,0.93443,4.68438,21.4698,23.3769,14.7522,0.181318,49.7684,2.02578,1.67089,0.752871,4.45102,1.07726,0.524995,0.234161,0.290078,0.357439,0.647517,0.28414,0.0659917,0.222631,0.296417,0.123277,3.44751,0.284801,-0.0165432,,21.1657,-5.24804,2.80546,-0.326711,-0.343255,0.974094,-5.65452441573143,7.609523296356201,79.8977,193.7,3.124193548,193.7,3.124193548,1.79961,-0.904852,1.24229,1.79961,0.904852,3.34361,999.0,0.01111111,C,/players/luis-torrens/15905/stats/batting,25,NL,Luis Torrens,620443,15905,15905
MIA,Marlins,115.89,412.043,450.884,99.8123,64.042,20.9812,1.6789,13.1102,52.8654,49.8573,30.7461,0.301802,122.042,4.13074,3.47084,0.492958,5.22772,8.3629,2.46775,0.242237,0.299049,0.396759,0.695808,0.302571,0.0681908,0.270672,0.251931,0.154521,4.99697,0.30925,-0.454047,,49.4375,-3.83788,-1.92188,0.0109554,-0.443092,0.97179,-4.977324843406677,-0.5254422426223755,91.5151,457.1,3.940517241,457.1,3.940517241,2.48844,-0.0985131,0.39708,2.48844,0.0985131,4.47056,712.9500122070312,0.03529412,3B,/players/connor-norby/29592/stats/batting,20,NL,Connor Norby,681393,29592,29592
CIN,Reds,127.091,464.544,505.221,112.318,82.621,19.1619,2.07321,8.46218,51.6873,46.5353,33.1324,0.834183,99.7271,3.84061,2.89269,0.811722,10.0141,10.5111,3.10206,0.241782,0.295972,0.346605,0.642577,0.283032,0.0655801,0.197393,0.332231,0.104823,4.91349,0.289094,0.249523,,47.3806,-12.3151,5.63189,0.0478597,0.297383,0.970414,-14.917197942733765,7.593168497085571,74.5912,427.4,3.36535433,427.4,3.36535433,1.70318,-2.77151,0.612287,1.70318,2.77151,4.18362,999.0,0.0,3B,/players/kebryan-hayes/18577/stats/batting,18,NL,Ke'Bryan Hayes,663647,18577,18577
LAD,Dodgers,55.7715,176.971,200.561,39.4585,24.4665,8.24656,0.257439,6.48795,23.9874,24.8045,18.7138,0.372199,57.2714,3.34383,1.40247,0.130017,2.54612,0.771986,0.206462,0.222965,0.306918,0.382456,0.689374,0.303101,0.0933069,0.285556,0.326756,0.159491,2.95298,0.287665,-0.0778997,,22.0769,-1.62094,1.234,-0.234832,-0.312732,0.955776,-1.990401417016983,4.5442715883255005,92.9226,188.9,3.373214285,188.9,3.373214285,2.02559,2.12269,1.11561,2.02559,-2.12269,3.51253,743.280029296875,0.02,C,/players/dalton-rushing/31382/stats/batting,22,NL,Dalton Rushing,687221,31382,31382
CLE,Guardians,111.948,409.26,444.764,92.3872,60.1547,19.3211,1.56244,11.3489,45.7458,45.657,26.7393,0.810993,138.531,5.08771,2.83955,0.837273,7.70506,8.71371,3.21331,0.225742,0.279808,0.363778,0.643586,0.2809,0.0601203,0.311472,0.19302,0.138036,4.88796,0.309048,0.253605,,40.9408,-11.6115,0.170608,-0.175043,0.0785625,0.936265,-10.809354081749916,4.65233039855957,79.2297,380.8,3.4,380.8,3.4,1.29092,-0.811466,0.557727,1.29092,0.811466,4.25636,999.0,0.0,SS,/players/gabriel-arias/22563/stats/batting,5,AL,Gabriel Arias,672356,22563,22563
BAL,Orioles,88.703,322.341,366.396,74.4158,43.4786,12.8356,0.897542,17.2041,46.1641,46.7604,36.7766,1.66011,101.74,4.20123,2.92026,0.157032,5.15082,4.91546,0.96593,0.23086,0.315077,0.436366,0.751443,0.32428,0.100374,0.277678,0.361475,0.205506,4.33948,0.2773,-0.215721,,46.6318,3.33924,-1.4736,0.0409322,-0.174789,0.935133,3.8727276623249054,-7.343519687652588,109.373,425.3,4.778651685,425.3,4.778651685,2.41325,-0.463627,0.547069,2.41325,0.463627,4.27057,648.1199951171875,0.25,OF,/players/tyler-oneill/15711/stats/batting,2,AL,Tyler O'Neill,641933,15711,15711
PHI,Phillies,135.035,514.129,562.59,120.257,71.0135,24.1532,1.02083,24.0697,68.4479,78.1296,37.3355,0.955109,145.545,5.45934,5.19434,0.471127,7.75375,11.2751,3.37468,0.233905,0.290067,0.425304,0.715371,0.307677,0.0663637,0.258705,0.256522,0.191399,4.58608,0.27505,-0.0760032,,64.018,-2.45634,0.0988627,0.128008,0.0520043,0.932258,-3.4528809152543545,-6.152752362191677,94.7436,597.4,4.425185185,597.4,4.425185185,2.65798,0.697041,0.752179,2.65798,-0.697041,3.99709,223.3300018310547,0.03759398,OF,/players/adolis-garcia/19287/stats/batting,26,NL,Adolis García,666969,19287,19287
ATL,Braves,109.341,383.166,439.673,87.6885,50.57,19.5614,2.25753,15.2995,53.4042,48.2074,48.0855,2.06882,101.003,3.68487,2.9141,1.82324,5.27033,4.31209,1.49137,0.228853,0.318508,0.411476,0.729984,0.317458,0.109366,0.229724,0.476078,0.182623,4.44546,0.268329,-0.0174917,,53.5226,1.57183,-1.42966,-0.410281,-0.427773,0.926411,0.9184321463108063,-6.49174964427948,102.583,481.0,4.412844036,481.0,4.412844036,1.67573,0.955823,0.304964,1.67573,-0.955823,4.59338,715.0399780273438,0.02580645,OF,/players/mike-yastrzemski/14854/stats/batting,16,NL,Mike Yastrzemski,573262,14854,14854
MIN,Twins,85.6206,287.809,331.231,72.3431,52.7006,15.3308,0.952382,3.35934,38.6643,25.4436,34.4766,0.266615,58.0343,4.8216,1.7464,2.3783,6.63558,13.9153,3.63198,0.251359,0.339487,0.346261,0.685747,0.307949,0.104086,0.175208,0.594072,0.094902,5.49627,0.302347,-0.349261,,37.7645,-1.37305,1.05039,0.690108,0.340847,0.913293,-1.251685917377472,-1.222257375717163,95.9207,325.0,3.779069767,325.0,3.779069767,1.90376,0.290478,1.42361,1.90376,-0.290478,3.10186,744.0700073242188,0.0,OF,/players/austin-martin/27462/stats/batting,8,AL,Austin Martin,668885,27462,27462
MIA,Marlins,122.313,463.934,510.087,112.978,68.5398,25.3384,1.0197,18.08,60.9812,63.4967,36.9411,1.65159,100.282,5.63924,3.35735,0.215593,9.47262,12.3803,2.96845,0.243522,0.305093,0.419447,0.72454,0.31311,0.0724211,0.196598,0.368372,0.175926,4.77605,0.271969,-0.703731,,60.2935,0.0227953,-6.59205,0.537747,-0.165984,0.902245,-0.9309753179550171,-7.22122859954834,98.7346,559.6,4.586885245,559.6,4.586885245,1.64197,1.70864,0.302469,1.64197,-1.70864,4.59671,83.54000091552734,0.46323529,C/DH,/players/agustin-ramirez/26546/stats/batting,20,NL,Agustín Ramírez,682663,26546,26546
SFG,Giants,73.0027,257.804,283.43,61.5091,39.2242,11.9167,0.420839,9.94741,30.5099,32.4949,19.1079,0.484316,66.0674,3.02168,2.47644,1.02024,4.31157,1.26778,0.526504,0.238589,0.296161,0.403833,0.699994,0.303359,0.0674166,0.2331,0.289218,0.165244,2.9517,0.279823,-0.0102737,,31.2581,-2.2313,0.741428,-0.363896,-0.37417,0.889829,-2.6856365501880646,1.7903178334236145,93.0999,283.1,3.878082191,283.1,3.878082191,3.97772,0.382041,0.961533,3.97772,-0.382041,3.71796,999.0,0.01010101,2B/3B,/players/casey-schmitt/27577/stats/batting,30,NL,Casey Schmitt,669477,27577,27577
MIA,Marlins,64.268,223.272,246.613,48.6363,31.3375,9.45465,0.557594,7.28657,26.0678,27.1329,18.5482,0.465739,69.136,2.50513,1.67354,0.613868,3.74435,2.26273,0.60147,0.217835,0.283293,0.363082,0.646374,0.283185,0.0752119,0.280343,0.268286,0.145247,3.73488,0.278407,-0.0188918,,23.1584,-5.98076,2.21251,-0.136558,-0.15545,0.879351,-6.517086669802666,6.906979322433472,78.235,216.0,3.375,216.0,3.375,2.21771,-1.65495,0.995135,2.21771,1.65495,3.67315,999.0,0.0,C,/players/joseph-mack/sa3017374/stats/batting,20,NL,Joe Mack,691788,sa3017374,sa3017374
STL,Cardinals,131.123,450.956,507.464,99.2285,71.5723,17.8217,2.59863,7.23592,55.5752,38.6648,38.345,0.283462,114.169,7.91905,3.8666,6.37725,5.34692,32.5266,5.70576,0.220041,0.290354,0.319223,0.609577,0.272295,0.0755622,0.22498,0.335861,0.099182,6.77005,0.275909,-0.0169173,,43.167,-16.7937,2.85384,3.39267,3.37575,0.868693,-13.561509132385254,4.877338171005249,71.7607,422.4,3.22442748,422.4,3.22442748,2.28553,0.277362,1.85013,2.28553,-0.277362,2.53316,356.7200012207031,0.0,OF,/players/victor-scott-ii/31349/stats/batting,28,NL,Victor Scott II,687363,31349,31349
KCR,Royals,107.704,353.875,409.525,83.3451,54.5847,18.2421,2.55715,7.96109,48.4175,40.7691,46.025,0.742203,92.0803,5.0089,2.71818,1.89853,5.8797,13.1879,4.32738,0.235522,0.329662,0.369014,0.698676,0.310176,0.112386,0.224846,0.499836,0.133493,5.6149,0.293836,0.0433659,,47.4312,-0.957341,0.426962,0.173078,0.216444,0.863931,-0.8567347824573517,-4.559327244758606,97.7828,421.8,3.905555555,421.8,3.905555555,2.79859,-1.98785,0.83738,2.79859,1.98785,3.88349,543.719970703125,0.01652893,OF,/players/isaac-collins/25477/stats/batting,7,AL,Isaac Collins,686555,25477,25477
KCR,Royals,123.926,456.983,505.296,109.362,67.5361,20.7102,1.6193,19.4965,59.5826,65.1848,38.452,1.84751,112.993,6.61126,2.90846,0.341686,8.83842,3.57243,1.00027,0.239314,0.30582,0.419711,0.725531,0.313843,0.0760979,0.223617,0.340305,0.180397,3.73248,0.274481,-0.0925247,,60.0277,0.32312,-1.69185,-0.42629,-0.518815,0.854146,-0.3386220186948776,-8.414374709129333,100.302,544.1,4.387903225,544.1,4.387903225,3.44419,0.489396,0.381345,3.44419,-0.489396,4.49154,202.8800048828125,0.10144928,OF,/players/jac-caglianone/35041/stats/batting,7,AL,Jac Caglianone,695506,35041,35041
BOS,Red Sox,105.802,377.402,412.821,91.61,57.6822,21.4694,1.66151,10.7969,48.4821,45.6942,29.5592,1.44087,100.094,2.15251,3.10134,0.605989,6.10101,5.28853,1.95733,0.242739,0.299168,0.394256,0.693425,0.300422,0.0716029,0.242463,0.295315,0.151518,4.58607,0.299738,0.0975951,,44.5436,-4.23441,-0.707772,-0.324493,-0.226897,0.852445,-6.407706022262573,0.53085857629776,87.2969,413.8,3.903773584,413.8,3.903773584,2.62906,0.189823,0.474701,2.62906,-0.189823,4.36707,634.75,0.0,3B,/players/marcelo-mayer/29668/stats/batting,3,AL,Marcelo Mayer,691785,29668,29668
