Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,114.784,402.824,462.264,92.0799,53.0828,20.5875,2.29357,16.116,56.0169,50.6995,50.6204,2.15872,106.225,3.88855,3.04914,1.88144,5.53324,4.56965,1.54832,0.228586,0.318407,0.411104,0.729511,0.317318,0.109506,0.229794,0.476538,0.182518,4.45139,0.26792,-0.0563479,,56.2201,1.60009,-1.24738,-0.416169,-0.472516,0.993301,0.8903639912605286,-6.56148087978363,102.488,503.8,4.380869565,503.8,4.380869565,1.82812,0.729413,0.299414,1.82812,-0.729413,4.60078,647.7100219726562,0.02580645,OF,/players/mike-yastrzemski/14854/stats/batting,16,NL,Mike Yastrzemski,573262,14854,14854
DET,Tigers,104.974,373.29,417.37,84.0529,54.16,15.1225,4.50574,10.2647,49.3722,39.3125,37.7206,0.709598,105.809,2.35365,2.79386,1.21211,3.04101,11.1164,2.73273,0.225168,0.298269,0.372314,0.670584,0.293824,0.0903769,0.253515,0.356495,0.147146,6.48031,0.283791,0.36613,,42.7986,-6.51689,-0.671163,0.486751,0.852882,0.984546,-5.691078066825867,0.9488133192062378,86.6971,395.9,3.77047619,395.9,3.77047619,1.15253,0.175688,0.702306,1.15253,-0.175688,4.06359,999.0,0.0,OF,/players/parker-meadows/23800/stats/batting,6,AL,Parker Meadows,678009,23800,23800
MIN,Twins,133.971,497.781,540.637,119.726,82.1327,22.426,1.54309,13.6238,54.3769,59.79,34.7491,1.14675,93.7465,2.87147,4.65411,0.580593,10.2808,4.61321,1.21345,0.240518,0.291351,0.373877,0.665228,0.289588,0.0642744,0.1734,0.370671,0.133359,3.74556,0.268568,-0.589711,,53.5795,-10.3009,-3.63353,-0.35729,-0.947,0.969227,-11.606159150600433,2.471524715423584,83.272,501.5,3.742537313,501.5,3.742537313,1.82235,-0.78829,0.202284,1.82235,0.78829,4.73029,535.22998046875,0.00632911,3B/SS,/players/brooks-lee/31595/stats/batting,8,AL,Brooks Lee,686797,31595,31595
CIN,Reds,127.417,465.878,506.703,112.621,82.9448,19.203,2.05538,8.41829,51.5572,46.6126,33.2833,0.833872,100.115,3.84178,2.88507,0.814914,10.0282,10.689,3.10865,0.24174,0.296007,0.345992,0.641999,0.282847,0.065686,0.197582,0.33245,0.104252,4.67097,0.289269,0.220537,,47.4433,-12.4276,5.65941,0.0775924,0.29813,0.966493,-15.037381678819656,7.62571907043457,74.4641,432.0,3.401574803,432.0,3.401574803,1.86958,-1.79272,0.612764,1.86958,1.79272,4.18298,999.0,0.0,3B,/players/kebryan-hayes/18577/stats/batting,18,NL,Ke'Bryan Hayes,663647,18577,18577
NYM,Mets,61.5216,202.591,221.725,47.39,32.7641,9.00865,0.938184,4.67909,21.5042,23.1797,14.6591,0.179626,49.3716,2.02848,1.68782,0.758993,4.41138,1.07585,0.527373,0.23392,0.289988,0.356937,0.646925,0.283923,0.0661137,0.22267,0.296913,0.123018,3.47138,0.284307,-0.0143296,,20.9543,-5.24427,2.78173,-0.326076,-0.340406,0.960256,-5.647395104169846,7.5287721157073975,79.7489,189.1,3.05,189.1,3.05,1.86695,-0.206849,1.23327,1.86695,0.206849,3.35564,999.0,0.01111111,C,/players/luis-torrens/15905/stats/batting,25,NL,Luis Torrens,620443,15905,15905
MIA,Marlins,124.428,471.981,519.089,114.951,69.6937,25.7727,1.01892,18.4655,62.3313,64.7523,37.5625,1.85394,102.012,5.97541,3.34688,0.223641,9.61284,12.5927,3.00232,0.24355,0.305452,0.419843,0.725295,0.313353,0.0723622,0.196521,0.368217,0.176293,4.78956,0.271904,-0.723882,,61.4601,0.125748,-6.59754,0.553752,-0.170129,0.950377,-0.8460707366466522,-7.135193884372711,98.9013,570.6,4.601612903,570.6,4.601612903,1.47634,1.36309,0.294066,1.47634,-1.36309,4.60791,86.5999984741211,0.46323529,C/DH,/players/agustin-ramirez/26546/stats/batting,20,NL,Agustín Ramírez,682663,26546,26546
MIL,Brewers,93.1695,317.652,358.13,72.048,46.6998,13.8056,2.69896,8.84356,41.8625,33.8543,32.5841,0.358837,107.096,3.1804,2.16767,2.54609,3.74218,12.319,2.78257,0.226814,0.303198,0.37079,0.673988,0.296619,0.0909838,0.299041,0.304252,0.143976,6.4973,0.310007,-0.198651,,37.5367,-4.77911,0.0945728,0.78226,0.583609,0.948914,-3.859086573123932,1.2186712995171547,89.5333,349.9,3.762365591,349.9,3.762365591,1.0981,-0.346641,0.940777,1.0981,0.346641,3.74563,686.0999755859375,0.0,OF,/players/garrett-mitchell/27555/stats/batting,23,NL,Garrett Mitchell,669003,27555,27555
LAD,Dodgers,55.9084,177.712,201.421,39.5266,24.5085,8.26459,0.258533,6.49503,24.1549,24.9372,18.816,0.373903,57.5023,3.35045,1.41084,0.131993,2.56275,0.772787,0.20876,0.22242,0.30649,0.381479,0.687969,0.302556,0.0934161,0.285483,0.327221,0.159059,2.96272,0.286918,-0.0778676,,22.0825,-1.71697,1.22349,-0.236597,-0.314465,0.948482,-2.0884122252464294,4.541893720626831,92.5484,193.5,3.455357142,193.5,3.455357142,2.19009,2.21483,1.09566,2.19009,-2.21483,3.53912,745.3800048828125,0.02,C,/players/dalton-rushing/31382/stats/batting,22,NL,Dalton Rushing,687221,31382,31382
COL,Rockies,129.005,468.142,526.558,118.185,79.0136,23.1175,4.09312,11.961,66.7761,50.8959,41.736,0.782302,119.833,12.5548,2.76652,1.3587,8.51869,14.9408,4.80998,0.252456,0.328401,0.395974,0.724375,0.318268,0.079262,0.227578,0.348285,0.143518,6.02823,0.31324,0.210649,,64.4455,2.22867,-3.77016,0.143517,0.354166,0.933067,-5.9139955043792725,-2.484944224357605,89.9562,574.6,4.454263565,574.6,4.454263565,3.59438,-0.828148,0.662974,3.59438,0.828148,4.11603,256.8699951171875,0.0,OF,/players/willi-castro/17338/stats/batting,19,NL,Willi Castro,650489,17338,17338
CLE,Guardians,109.448,399.977,434.639,90.2341,58.5585,18.8765,1.57332,11.2258,44.4282,44.5484,26.2015,0.800207,135.517,4.79051,2.83515,0.834951,7.50068,8.41778,3.14936,0.225598,0.279449,0.364857,0.644306,0.281044,0.0602834,0.311793,0.193344,0.139259,4.84952,0.308543,0.27204,,40.0598,-11.2962,0.0738623,-0.192062,0.0799783,0.923712,-10.509155958890915,4.577905371785164,79.3291,373.7,3.428440366,373.7,3.428440366,1.86396,0.300415,0.56889,1.86396,-0.300415,4.24148,748.1500244140625,0.0,SS,/players/gabriel-arias/22563/stats/batting,5,AL,Gabriel Arias,672356,22563,22563
MIA,Marlins,116.491,414.464,453.534,100.368,64.2325,21.1468,1.6946,13.2937,53.3934,50.3632,30.9232,0.30312,122.799,4.12415,3.51919,0.502705,5.24381,8.35079,2.49184,0.242162,0.298909,0.397584,0.696493,0.302776,0.0681828,0.270762,0.251818,0.155422,4.99529,0.308893,-0.442719,,49.8033,-3.78519,-1.72928,-0.00370552,-0.446424,0.918473,-4.932057976722717,-1.1799841523170471,91.6551,455.1,3.923275862,455.1,3.923275862,2.30491,-0.497665,0.368674,2.30491,0.497665,4.50843,726.1500244140625,0.03529412,3B,/players/connor-norby/29592/stats/batting,20,NL,Connor Norby,681393,29592,29592
ATH,Athletics,96.7901,345.126,377.924,80.3306,51.1258,17.3589,0.878131,10.9678,40.5231,41.5156,22.5979,0.601996,106.559,5.99846,2.6116,1.59006,4.83594,3.78276,1.81461,0.232757,0.289442,0.38348,0.672922,0.293095,0.0597948,0.281958,0.21207,0.150723,3.70212,0.301301,0.0998686,,38.5301,-6.12459,0.997768,-0.508887,-0.409019,0.899945,-6.6405030488967896,2.645959436893463,86.0491,350.4,3.612371134,350.4,3.612371134,1.28542,-0.623294,0.555718,1.28542,0.623294,4.25904,677.3099975585938,0.0,2B/3B,/players/max-muncy/29779/stats/batting,10,AL,Max Muncy,691777,29779,29779
PHI,Phillies,134.87,513.798,562.273,120.036,71.2153,23.9502,1.02539,23.8447,67.9313,78.0195,37.3534,0.954082,145.506,5.45725,5.19018,0.474836,7.73841,11.2718,3.37658,0.233624,0.289866,0.423456,0.713322,0.306933,0.0664328,0.258781,0.256714,0.189832,4.57036,0.275116,-0.0735247,,63.6421,-2.79481,0.101198,0.125125,0.0516006,0.897587,-3.7911711670458317,-6.142804831266403,94.2336,597.4,4.425185185,597.4,4.425185185,2.9877,0.368738,0.756356,2.9877,-0.368738,3.99153,214.30999755859375,0.03759398,OF,/players/adolis-garcia/19287/stats/batting,26,NL,Adolis García,666969,19287,19287
MIN,Twins,80.5328,270.452,311.435,68.1408,49.9818,14.0939,0.945531,3.11955,36.0687,23.7924,32.4202,0.250021,54.6412,4.54867,1.72101,2.2934,6.25171,13.1014,3.37259,0.251952,0.340005,0.34566,0.685665,0.307983,0.104099,0.17545,0.593328,0.0937083,5.48035,0.303254,-0.346121,,35.516,-1.28249,1.12152,0.666781,0.32066,0.883608,-1.1681934595108032,-0.9145423173904419,95.9439,312.6,3.859259259,312.6,3.859259259,1.91928,-0.0105727,1.45006,1.91928,0.0105727,3.06659,748.3499755859375,0.0,OF,/players/austin-martin/27462/stats/batting,8,AL,Austin Martin,668885,27462,27462
WSN,Nationals,97.8713,330.754,369.117,80.8818,62.5461,14.0767,1.79416,2.4648,40.028,27.5758,24.5846,0.303667,68.3543,5.4431,1.96091,6.37405,6.88087,18.1849,5.18225,0.244538,0.305753,0.320302,0.626055,0.279771,0.0666038,0.185184,0.359664,0.0757646,6.12288,0.299421,0.652906,,33.6392,-9.97473,3.23335,0.905627,1.55853,0.883316,-8.39080286026001,4.743714332580566,77.2576,303.6,3.097959183,303.6,3.097959183,2.72648,0.747279,1.48699,2.72648,-0.747279,3.01734,999.0,0.00884956,OF,/players/jacob-young/29931/stats/batting,24,NL,Jacob Young,696285,29931,29931
STL,Cardinals,130.46,450.326,506.877,99.1093,71.4279,17.8566,2.7215,7.10324,55.7235,38.5556,38.3381,0.282963,114.0,8.08098,3.73829,6.39404,5.34613,32.6784,5.7187,0.220084,0.290776,0.319144,0.60992,0.27253,0.075636,0.224906,0.3363,0.0990603,7.04205,0.276327,-0.0472795,,43.2137,-16.6777,2.84884,3.41765,3.37037,0.876443,-13.450685739517212,4.862118482589722,71.922,423.4,3.256923076,423.4,3.256923076,1.98627,-0.00822367,1.85392,1.98627,0.00822367,2.52811,382.92999267578125,0.0,OF,/players/victor-scott-ii/31349/stats/batting,28,NL,Victor Scott II,687363,31349,31349
KCR,Royals,108.007,355.628,411.572,83.8049,54.8905,18.3339,2.56545,8.01511,48.7598,41.0077,46.2706,0.745289,92.587,5.0321,2.73117,1.91043,5.88451,13.3652,4.33139,0.235654,0.329803,0.369249,0.699052,0.310328,0.112424,0.22496,0.499752,0.133595,5.63267,0.294036,0.0194922,,47.719,-0.911343,0.429077,0.203125,0.222618,0.875079,-0.8051413595676422,-4.5712264478206635,97.8872,425.4,3.938888888,425.4,3.938888888,2.80258,-2.16462,0.828704,2.80258,2.16462,3.89506,655.8699951171875,0.01652893,OF,/players/isaac-collins/25477/stats/batting,7,AL,Isaac Collins,686555,25477,25477
MIN,Twins,92.4266,314.632,352.286,78.5875,55.9804,12.429,0.239024,9.93909,36.6651,39.9059,26.4383,0.567021,63.9646,7.34201,3.6928,0.180292,7.77134,1.04986,0.323561,0.249775,0.319131,0.385567,0.704698,0.309437,0.0750478,0.18157,0.413327,0.135791,2.15616,0.280861,-0.576819,,40.5903,-1.03499,-1.41409,-0.511359,-1.08818,0.874219,-2.3565964698791504,-1.2239131927490234,96.9451,357.1,3.881521739,357.1,3.881521739,1.75252,0.102424,0.836099,1.75252,-0.102424,3.8852,680.22998046875,0.31914894,C,/players/victor-caratini/14968/stats/batting,8,AL,Victor Caratini,605170,14968,14968
DET,Tigers,104.572,362.745,405.02,84.6979,56.1438,15.978,4.57286,8.00333,48.5493,36.4465,33.9528,0.634667,88.1898,4.24425,3.01573,1.06195,4.05041,13.4671,3.46099,0.233492,0.304227,0.368941,0.673169,0.295547,0.08383,0.217742,0.384997,0.13545,6.79067,0.28451,0.370331,,42.0989,-5.75733,0.738453,0.657468,1.0278,0.862347,-4.755801320075989,-0.7557675838470459,87.8843,393.4,3.746666666,393.4,3.746666666,1.25436,-0.374372,0.89886,1.25436,0.374372,3.80152,509.70001220703125,0.01657459,3B/OF,/players/zach-mckinstry/19392/stats/batting,6,AL,Zach McKinstry,656716,19392,19392
MIL,Brewers,107.886,393.789,428.329,97.2893,70.8739,15.5079,2.5317,8.3758,45.8324,41.5437,27.5047,0.216532,78.2565,3.76194,2.25443,1.01906,6.86537,11.6079,4.25765,0.247059,0.300849,0.363108,0.663957,0.291779,0.0642139,0.182702,0.351469,0.116049,5.36536,0.287363,0.376959,,43.2115,-7.39896,-0.806762,-0.09486,0.282099,0.858838,-6.714511811733246,0.8581480383872986,86.2179,395.5,3.662037037,395.5,3.662037037,2.30014,0.728404,0.849186,2.30014,-0.728404,3.86775,632.8300170898438,0.00617284,2B/3B,/players/luis-rengifo/19858/stats/batting,23,NL,Luis Rengifo,650859,19858,19858
ARI,Diamondbacks,109.419,366.905,407.896,86.6567,55.1415,19.7739,2.41086,9.33036,48.1626,40.527,32.08,0.836183,109.925,5.06898,2.73528,1.10657,4.13823,13.5486,3.50609,0.236183,0.304348,0.379508,0.683857,0.299316,0.0786475,0.269492,0.291836,0.143325,5.99564,0.30883,0.141499,,43.6459,-4.55008,0.197401,0.670155,0.811654,0.857966,-4.195890665054321,-0.9891618639230728,89.6419,400.6,3.675229357,400.6,3.675229357,5.34447,-1.66448,0.829234,5.34447,1.66448,3.89435,262.2200012207031,0.25,3B/SS,/players/jordan-lawlar/29976/stats/batting,15,NL,Jordan Lawlar,691783,29976,29976
BOS,Red Sox,110.709,394.455,431.776,95.7748,60.5704,22.3368,1.71602,11.1515,50.3542,47.8913,30.9498,1.47964,104.732,2.24201,3.53093,0.598649,6.34508,5.55929,2.08865,0.242803,0.299103,0.392943,0.692046,0.299858,0.0716802,0.242561,0.295515,0.15014,4.5696,0.299974,0.118743,,46.3912,-4.62645,-0.976749,-0.352702,-0.233959,0.852119,-6.896181598305702,0.3637388348579407,86.9085,427.0,3.846846846,427.0,3.846846846,1.67229,-1.52975,0.399596,1.67229,1.52975,4.46721,588.9199829101562,0.0,3B,/players/marcelo-mayer/29668/stats/batting,3,AL,Marcelo Mayer,691785,29668,29668
HOU,Astros,121.646,433.497,483.457,104.166,70.5608,20.4407,2.31904,10.8452,54.9975,49.4249,40.628,0.815416,128.1,6.14979,2.60837,0.574125,8.19968,7.39437,1.72915,0.240292,0.312588,0.373198,0.685786,0.302023,0.0840364,0.264967,0.317158,0.132906,4.78104,0.314041,0.131722,,52.794,-4.33019,0.440684,0.00151057,0.133232,0.846764,-3.7575947493314743,-4.605956107378006,93.1717,470.9,3.859836065,470.9,3.859836065,2.19348,-1.13826,0.338739,2.19348,1.13826,4.54835,350.6700134277344,0.0075188,OF,/players/cam-smith/35108/stats/batting,21,AL,Cam Smith,701358,35108,35108
MIN,Twins,129.936,476.239,539.829,117.48,76.5763,20.1872,1.01914,19.6976,60.2517,64.4707,55.1735,1.17608,100.417,4.32857,3.57452,0.51289,12.6046,0.729112,1.05389,0.246683,0.328161,0.417434,0.745595,0.325298,0.102206,0.186017,0.549443,0.170751,2.06875,0.271846,-0.783789,,69.151,5.36611,-2.35357,-1.17635,-1.96014,0.846194,3.0482712984085083,-13.357622146606445,107.872,607.0,4.669230769,607.0,4.669230769,2.48845,-1.97466,0.464748,2.48845,1.97466,4.38034,640.2999877929688,0.7480916,1B,/players/josh-bell/13145/stats/batting,8,AL,Josh Bell,605137,13145,13145
KCR,Royals,121.172,447.129,494.451,107.04,66.0241,20.3209,1.49686,19.1978,58.7243,63.892,37.6265,1.83098,110.643,6.41193,2.94581,0.338042,8.61207,3.5614,0.98645,0.239393,0.305756,0.420344,0.726099,0.313984,0.0760974,0.223769,0.340071,0.18095,3.76633,0.274305,-0.101011,,58.7963,0.373044,-1.78304,-0.406198,-0.507209,0.83353,-0.2740248590707779,-8.313437581062317,100.399,531.3,4.39090909,531.3,4.39090909,3.59501,0.82344,0.361871,3.59501,-0.82344,4.51751,167.33999633789062,0.10144928,OF,/players/jac-caglianone/35041/stats/batting,7,AL,Jac Caglianone,695506,35041,35041
MIA,Marlins,60.3137,208.663,230.404,45.3794,29.0722,8.8881,0.546721,6.87237,24.5693,25.3163,17.3325,0.437827,64.6656,2.45016,1.67958,0.279557,3.48782,1.99916,0.582307,0.217477,0.283159,0.364119,0.647278,0.283433,0.0752265,0.280661,0.268033,0.146642,3.93814,0.277419,0.0129139,,21.6827,-5.54132,2.07943,-0.158267,-0.145353,0.826391,-6.042517080903053,6.454028844833374,78.4048,198.6,3.31,198.6,3.31,2.23574,-0.681584,1.04678,2.23574,0.681584,3.60429,999.0,0.0,C,/players/joseph-mack/sa3017374/stats/batting,20,NL,Joe Mack,691788,sa3017374,sa3017374
TOR,Blue Jays,80.5885,282.407,315.362,72.706,51.1977,14.1953,1.12435,6.18861,36.5208,34.1633,24.9935,1.01729,50.3899,1.99108,2.64603,3.32416,6.65529,2.79899,1.09827,0.257451,0.319482,0.38142,0.700902,0.306591,0.0792533,0.159784,0.496002,0.123969,3.89212,0.291137,0.0148379,,35.6073,-1.65511,2.08328,-0.399379,-0.384541,0.824258,-1.7425214648246765,-1.0554559230804443,96.3465,313.4,3.869135802,313.4,3.869135802,2.42911,1.89032,1.04275,2.42911,-1.89032,3.60967,999.0,0.00625,OF,/players/nathan-lukes/18123/stats/batting,14,AL,Nathan Lukes,664770,18123,18123
MIN,Twins,74.5398,261.01,287.493,59.9146,33.2766,11.675,1.86088,13.1021,33.2999,35.7047,20.8846,0.375906,69.9253,2.70176,1.91347,0.983027,3.46576,3.28178,0.997769,0.229549,0.291442,0.439131,0.730573,0.313683,0.072644,0.243224,0.298671,0.209582,4.58473,0.260219,0.0612806,,34.116,0.146472,1.3601,-0.125156,-0.0638754,0.813583,-0.10790110751986504,-1.8351927995681763,99.8701,318.3,4.244,318.3,4.244,2.3067,0.407928,0.855962,2.3067,-0.407928,3.85872,696.27001953125,0.00746269,1B,/players/kody-clemens/20572/stats/batting,8,AL,Kody Clemens,665019,20572,20572
SDP,Padres,68.1045,222.459,247.576,51.666,35.2454,9.33975,0.229246,6.85165,27.8229,27.7864,22.0244,0.0773127,55.9409,1.52439,1.40698,0.161009,7.38873,0.971013,0.145694,0.232249,0.304002,0.368693,0.672695,0.296733,0.08896,0.225954,0.393708,0.136444,2.8423,0.278222,-0.0155681,,25.9722,-3.28085,-0.292543,-0.253091,-0.268659,0.810339,-3.619542509317398,3.160726547241211,88.5484,235.0,3.455882352,235.0,3.455882352,2.53311,-0.00623079,1.01295,2.53311,0.00623079,3.6494,999.0,1.0,C,/players/luis-campusano/22217/stats/batting,29,NL,Luis Campusano,669134,22217,22217
WSN,Nationals,98.5389,316.267,357.996,72.015,55.0011,11.1226,0.9899,4.9013,40.2316,28.2473,32.4229,0.266998,83.3104,1.63519,2.61279,5.05754,5.07357,24.6392,5.41959,0.227703,0.300543,0.315623,0.616166,0.27626,0.0905679,0.232713,0.389182,0.0879203,6.29751,0.290953,-0.276325,,31.6051,-10.6948,2.40712,2.12224,1.84592,0.798302,-8.82430124282837,4.7162721157073975,74.8521,307.3,3.104040404,307.3,3.104040404,2.49301,-1.56725,1.65907,2.49301,1.56725,2.78791,597.1699829101562,0.0,SS,/players/nasim-nunez/25979/stats/batting,24,NL,Nasim Nuñez,683083,25979,25979
TBR,Rays,108.595,415.435,447.695,118.536,99.4584,15.4222,2.91822,0.736911,55.3482,32.1001,24.4442,0.415484,47.9914,0.845664,2.76837,4.20166,8.46487,41.5601,8.85243,0.285329,0.324302,0.341823,0.666124,0.294354,0.0546001,0.107197,0.509346,0.0564936,6.98885,0.318827,-0.21495,,46.1009,-6.79767,0.324211,3.86599,3.65104,0.797434,-3.2732577323913574,-4.0845659375190735,86.9139,451.0,4.137614678,451.0,4.137614678,1.32552,0.135357,2.62338,1.32552,-0.135357,1.50216,180.8699951171875,0.02608696,OF,/players/chandler-simpson/31912/stats/batting,12,AL,Chandler Simpson,802415,31912,31912
SFG,Giants,68.0502,240.658,264.568,57.407,36.7874,11.2459,0.353756,9.01988,28.3428,30.094,17.8461,0.453113,61.3999,2.79622,2.31879,0.949392,4.08239,1.09755,0.449267,0.238542,0.296069,0.400653,0.696721,0.302185,0.0674537,0.232076,0.290653,0.16211,2.6612,0.280413,-0.00766323,,28.9259,-2.33491,0.7491,-0.340613,-0.348276,0.789374,-2.758017808198929,1.5192149877548218,92.2937,259.6,3.817647058,259.6,3.817647058,3.3025,0.378432,1.02931,3.3025,-0.378432,3.62759,999.0,0.01010101,2B/3B,/players/casey-schmitt/27577/stats/batting,30,NL,Casey Schmitt,669477,27577,27577
ARI,Diamondbacks,106.169,373.823,406.42,89.2417,59.2172,18.3526,2.61787,9.05406,45.9016,41.6913,22.725,0.462417,93.8529,3.5664,2.78476,3.52116,8.07993,7.37316,2.43351,0.238728,0.286755,0.374489,0.661243,0.287734,0.0559152,0.230926,0.242135,0.135761,5.33075,0.292976,1.02751,,39.6662,-8.35544,1.48699,-0.0833789,0.944136,0.775373,-7.867114782333374,1.9238998591899872,81.7077,367.0,3.46226415,367.0,3.46226415,1.73931,-0.359992,0.602804,1.73931,0.359992,4.19626,745.5999755859375,0.00714286,OF,/players/alek-thomas/23792/stats/batting,15,NL,Alek Thomas,677950,23792,23792
PIT,Pirates,70.3641,231.363,260.426,50.2557,32.3262,10.344,0.723404,6.86211,27.3763,25.7062,20.3173,0.712993,68.4379,5.2585,1.9576,1.52985,3.12908,3.28719,1.12019,0.217216,0.292903,0.357157,0.65006,0.286448,0.0780155,0.262792,0.296872,0.139941,4.25267,0.274607,-0.129293,,25.1455,-5.62589,-0.0930485,-0.178842,-0.308135,0.767042,-6.503677397966385,5.336278036236763,79.9276,227.4,3.248571428,227.4,3.248571428,1.87495,-0.343311,0.990037,1.87495,0.343311,3.67995,748.1400146484375,0.0,C/OF,/players/henry-davis/29617/stats/batting,27,NL,Henry Davis,680779,29617,29617
KCR,Royals,95.1689,349.406,389.434,80.4934,49.4311,17.1796,1.66943,12.2133,47.3031,42.8384,31.4587,0.166018,101.627,4.54709,3.58228,0.439273,5.04351,13.287,4.52919,0.230372,0.299488,0.393959,0.693447,0.302388,0.0807806,0.26096,0.309551,0.163587,5.65659,0.285513,0.129958,,42.6419,-3.3727,-0.279903,0.239687,0.369645,0.760914,-3.113207310438156,-2.6297530233860016,92.4331,391.2,4.117894736,391.2,4.117894736,3.03492,-0.493274,0.764368,3.03492,0.493274,3.98084,725.5,0.02439024,OF,/players/lane-thomas/16939/stats/batting,7,AL,Lane Thomas,657041,16939,16939
NYM,Mets,95.0867,339.794,381.367,80.9131,52.4366,16.5233,2.11327,9.84,45.8076,41.2389,34.0147,1.47621,82.2436,4.54393,2.11832,0.895777,5.89478,8.15803,1.91498,0.238124,0.31401,0.386066,0.700076,0.306428,0.0891915,0.215655,0.413585,0.147942,5.44854,0.284487,-0.337642,,43.0094,-2.05196,0.366855,0.256412,-0.0812291,0.759833,-2.241065889596939,-3.239437162876129,95.2083,394.9,4.156842105,394.9,4.156842105,3.55624,0.650731,0.638875,3.55624,-0.650731,4.14817,999.0,0.0,OF,/players/carson-benge/sa3025452/stats/batting,25,NL,Carson Benge,701807,sa3025452,sa3025452
CHC,Cubs,76.5933,256.508,285.697,59.2542,38.8186,12.0102,0.788263,7.63712,29.6173,34.4776,19.501,0.301651,61.1212,5.16618,2.11152,2.41056,4.11247,1.05407,0.241615,0.231004,0.296243,0.373292,0.669535,0.293677,0.0682578,0.213937,0.319055,0.142288,3.27062,0.271868,-0.27568,,29.2623,-4.49496,-1.54234,-0.305253,-0.580933,0.752681,-5.156708002090454,2.8441814184188843,86.4489,266.0,3.454545454,266.0,3.454545454,2.93302,1.56488,0.85929,2.93302,-1.56488,3.85428,745.530029296875,0.03571429,C,/players/miguel-amaya/21693/stats/batting,17,NL,Miguel Amaya,665804,21693,21693
PHI,Phillies,66.0604,226.032,244.95,55.9606,35.9763,10.7292,1.83813,7.41696,28.8487,28.8582,10.3697,0.136833,55.9585,4.99533,1.8563,1.69676,4.6613,2.87008,0.946926,0.247578,0.293216,0.409752,0.702967,0.30391,0.0423341,0.228448,0.185312,0.162173,5.24099,0.295075,0.250594,,27.124,-1.81877,0.988918,-0.151802,0.0987917,0.739116,-2.1765097305178642,1.2510622143745422,92.1627,244.6,3.706060606,244.6,3.706060606,4.27608,2.02573,1.14273,4.27608,-2.02573,3.47636,999.0,0.01123596,3B/SS,/players/edmundo-sosa/17022/stats/batting,26,NL,Edmundo Sosa,624641,17022,17022
