Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,140.041,514.371,551.029,134.619,95.1772,26.7082,2.35388,10.3793,63.6747,55.7752,24.0581,0.823527,56.8428,3.71107,4.40203,4.48687,8.31171,8.49733,2.95786,0.261715,0.297119,0.383328,0.680447,0.295106,0.0436603,0.103158,0.423238,0.121613,4.6241,0.275139,0.542454,,57.0781,-8.03022,1.35387,-0.318045,0.224409,1.56414,-7.286627843976021,3.608966827392578,88.4348,516.5,3.689285714,516.5,3.689285714,3.55252,0.159741,0.652001,3.55252,-0.159741,4.13067,333.1499938964844,0.0,3B,/players/ernie-clement/20352/stats/batting,14,AL,Ernie Clement,676391,20352,20352
PIT,Pirates,146.02,565.433,632.335,143.55,93.6817,27.8552,3.68805,18.3255,73.4691,74.2388,54.8863,1.95837,152.499,7.74954,3.97873,0.287008,10.4099,5.21587,1.74921,0.253877,0.326219,0.413414,0.739634,0.32204,0.0867995,0.241168,0.359913,0.159538,4.23238,0.314172,0.0100716,,79.3282,4.61294,-1.11668,-0.692189,-0.682117,1.55708,2.5476751923561096,-8.366708755493164,104.31,707.5,4.84589041,707.5,4.84589041,2.04512,-0.902363,0.436355,2.04512,0.902363,4.41819,205.10000610351562,0.23026316,OF,/players/bryan-reynolds/19326/stats/batting,27,NL,Bryan Reynolds,668804,19326,19326
DET,Tigers,147.182,539.119,615.722,124.931,69.9484,27.4019,0.879648,26.7015,75.4879,78.6799,64.4366,3.07639,160.795,7.00031,4.71935,0.446894,8.08282,1.82291,0.561725,0.231733,0.319155,0.434407,0.753563,0.325563,0.104652,0.261148,0.400739,0.202675,2.78663,0.275662,0.109074,,79.0052,6.25292,-0.000416094,-0.778524,-0.669449,1.54844,5.543534994125366,-11.601256662543165,108.561,712.8,4.848979591,712.8,4.848979591,3.55019,0.572613,1.08503,3.55019,-0.572613,3.5533,186.4600067138672,0.06451613,1B,/players/spencer-torkelson/27465/stats/batting,6,AL,Spencer Torkelson,679529,27465,27465
SFG,Giants,130.681,440.671,487.318,97.4739,67.5562,19.0146,1.62876,9.27437,48.2139,49.3976,36.1798,0.218288,128.836,3.02682,4.75975,2.68079,7.36537,2.35197,0.500776,0.221194,0.282027,0.334874,0.6169,0.27238,0.0742428,0.264377,0.280821,0.113679,3.47817,0.286995,-0.322297,,41.4872,-16.0932,5.51505,-0.438056,-0.760353,1.54492,-16.99136346578598,15.598467826843262,71.8195,371.3,2.834351145,371.3,2.834351145,1.73951,0.120475,0.279998,1.73951,-0.120475,4.62667,740.6400146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
MIL,Brewers,130.432,461.631,507.585,111.153,75.8631,22.9785,2.94806,9.36301,56.1108,50.8555,34.8165,0.281395,88.4643,3.94233,3.39224,3.80312,9.45165,12.182,3.44672,0.240783,0.297572,0.364179,0.661751,0.290337,0.0685923,0.174285,0.393565,0.123396,5.52107,0.277208,0.390697,,50.6125,-9.36257,0.396399,0.27007,0.660768,1.54465,-8.225004196166992,6.434939682483673,85.2296,459.4,3.533846153,459.4,3.533846153,3.51139,-0.877178,0.567132,3.51139,0.877178,4.24382,740.6400146484375,0.0,3B/SS,/players/joey-ortiz/25493/stats/batting,23,NL,Joey Ortiz,687401,25493,25493
SDP,Padres,114.939,385.168,422.639,92.1496,67.2701,15.1693,0.700677,9.00951,41.8647,40.199,27.1171,0.82946,83.5289,2.73262,3.16137,4.4598,8.3037,2.34261,0.951738,0.239245,0.291739,0.35244,0.644179,0.282659,0.0641613,0.197636,0.324643,0.113195,3.11329,0.281077,0.161208,,39.5079,-10.4302,2.86161,-0.556908,-0.3957,1.54378,-10.94543668627739,11.730358123779297,78.8803,355.0,3.086956521,355.0,3.086956521,2.55839,0.585698,0.554456,2.55839,-0.585698,4.26073,709.7899780273438,0.04672897,C,/players/freddy-fermin/21840/stats/batting,29,NL,Freddy Fermin,666023,21840,21840
CLE,Guardians,106.992,413.749,461.679,100.911,65.9671,21.6151,0.91943,12.4096,52.7815,51.0092,41.5739,0.793824,86.1671,1.90902,4.07951,0.367303,9.374,3.13496,1.18572,0.243895,0.313008,0.390561,0.703569,0.307454,0.0900493,0.186639,0.482479,0.146666,3.33454,0.277216,-0.142883,,52.4516,-2.09935,0.742152,-0.575894,-0.718777,1.52996,-2.0670511722564697,1.1306495070457458,97.5222,468.8,4.381308411,468.8,4.381308411,2.82742,-0.525767,0.281033,2.82742,0.525767,4.62529,999.0,0.0,OF,/players/chase-delauter/32127/stats/batting,5,AL,Chase DeLauter,800050,32127,32127
MIN,Twins,120.121,445.121,486.237,108.177,67.0645,22.1678,0.349971,18.595,55.462,61.8799,34.8763,0.875832,103.954,2.18451,3.5778,0.477285,6.63871,10.2408,2.43567,0.243029,0.298991,0.419728,0.71872,0.310299,0.0717269,0.213793,0.335497,0.1767,4.18878,0.274666,-0.347902,,56.3646,-1.08806,-2.16399,0.369096,0.0211943,1.50092,-1.3890545312315226,-0.676439642906189,97.5392,526.6,4.388333333,526.6,4.388333333,3.16049,-0.16015,0.371201,3.16049,0.16015,4.50506,171.8699951171875,0.06603774,3B,/players/royce-lewis/20437/stats/batting,8,AL,Royce Lewis,668904,20437,20437
LAA,Angels,116.642,412.9,451.134,94.7644,60.1594,14.7906,0.936358,18.8781,47.4275,52.7887,30.2682,0.207919,128.343,4.82773,2.09842,1.03904,6.89727,2.21113,1.20855,0.229509,0.288518,0.407028,0.695546,0.3019,0.0670938,0.28449,0.235839,0.177519,2.82258,0.283393,-0.741026,,49.2191,-4.08584,-2.43151,-0.680169,-1.4212,1.48366,-6.029390335083008,5.003383636474609,91.3333,452.8,3.87008547,452.8,3.87008547,1.53184,0.174046,0.548192,1.53184,-0.174046,4.26908,257.2300109863281,0.08333333,C,/players/logan-ohoppe/24729/stats/batting,1,AL,Logan O'Hoppe,681351,24729,24729
NYM,Mets,123.576,452.908,508.524,111.992,69.1065,21.0938,0.301505,21.4899,61.4072,69.0572,46.5529,1.27064,104.186,3.44057,3.92774,1.69539,7.43685,5.23056,1.87382,0.247273,0.319605,0.437524,0.757129,0.327254,0.0915451,0.204879,0.446826,0.190252,3.06163,0.273287,-0.331196,,65.9486,5.86249,2.18179,-0.499123,-0.83032,1.47864,4.888330340385437,-7.646751165390015,109.515,586.4,4.729032258,586.4,4.729032258,3.02683,2.13626,0.407017,3.02683,-2.13626,4.45731,217.77000427246094,0.66666667,2B/SS,/players/jorge-polanco/13152/stats/batting,25,NL,Jorge Polanco,593871,13152,13152
ATL,Braves,137.127,509.201,588.873,127.357,84.0027,24.666,0.921628,17.7667,74.3424,66.3204,65.9173,1.07697,95.7543,8.78858,3.55396,1.41232,10.0473,8.6723,2.32164,0.250111,0.34396,0.406846,0.750806,0.33058,0.111938,0.162606,0.6884,0.156735,4.10825,0.274501,-0.396971,,77.9588,8.37888,-1.91547,-0.256923,-0.653894,1.47131,7.422803282737732,-12.634250521659851,111.572,686.1,5.008029197,686.1,5.008029197,1.86726,-0.30246,0.254875,1.86726,0.30246,4.66017,189.82000732421875,0.0125,OF,/players/jurickson-profar/10815/stats/batting,16,NL,Jurickson Profar,595777,10815,10815
CHW,White Sox,132.72,460.484,540.99,99.7947,56.333,15.6227,0.441125,27.3979,68.1988,72.7464,71.1111,3.61066,174.191,5.29528,3.41803,0.68158,6.17318,8.2213,3.14153,0.216717,0.326112,0.431054,0.757166,0.328466,0.131446,0.321985,0.408237,0.214337,3.55934,0.275993,-0.0754791,,70.6912,6.769,-0.198948,-0.494715,-0.570194,1.45367,6.045785486698151,-10.14713291823864,110.347,635.0,4.77443609,635.0,4.77443609,4.9894,-1.78231,1.14899,4.9894,1.78231,3.46801,999.0,0.0,1B,/players/munetaka-murakami/sa3063258/stats/batting,4,AL,Munetaka Murakami,808959,sa3063258,sa3063258
ATL,Braves,84.3253,284.243,325.404,62.5851,37.0145,12.1161,0.258364,13.1961,37.4489,40.8619,31.7168,0.688627,89.0617,7.24609,2.03834,0.160239,6.65755,0.364127,0.12141,0.220182,0.312221,0.403902,0.716122,0.313705,0.0974689,0.273695,0.356122,0.18372,2.11916,0.268384,-0.0701839,,38.6208,0.171739,1.48512,-0.473926,-0.54411,1.4481,-0.539354647975415,3.8667705059051514,100.012,342.8,4.08095238,342.8,4.08095238,2.20285,-1.27217,0.580283,2.20285,1.27217,4.22629,690.22998046875,0.08433735,C,/players/sean-murphy/19352/stats/batting,16,NL,Sean Murphy,669221,19352,19352
STL,Cardinals,120.92,446.383,515.335,107.978,69.578,21.4217,1.74405,15.2343,61.0198,52.0821,60.7479,2.12512,103.849,3.19661,3.56407,1.44363,8.30249,5.74447,2.32625,0.241895,0.33455,0.400084,0.734634,0.322143,0.11788,0.201517,0.584966,0.158189,3.83242,0.280307,0.52344,,64.6933,3.80242,-1.72123,-0.671187,-0.147747,1.44418,3.5089059472084045,-6.834692716598511,106.004,569.9,4.709917355,569.9,4.709917355,3.0498,-1.92058,0.195255,3.0498,1.92058,4.73966,716.3300170898438,0.01388889,OF,/players/lars-nootbaar/21454/stats/batting,28,NL,Lars Nootbaar,663457,21454,21454
CLE,Guardians,134.619,484.083,548.898,115.097,63.7784,24.2139,1.07241,26.0319,62.3893,73.8764,52.7252,1.91517,130.805,6.49203,5.43402,0.164283,6.72283,1.94765,0.420567,0.237762,0.317666,0.45354,0.771206,0.331284,0.0960564,0.238304,0.403083,0.215778,2.66129,0.267719,-0.107667,,72.9805,8.12395,-0.49616,-0.582032,-0.6897,1.44385,8.327225267887115,-13.107208102941513,113.938,660.5,4.892592592,660.5,4.892592592,2.63464,-1.35848,0.835477,2.63464,1.35848,3.88603,235.2100067138672,0.59124088,1B/DH,/players/kyle-manzardo/29794/stats/batting,5,AL,Kyle Manzardo,700932,29794,29794
PIT,Pirates,128.337,447.41,506.978,107.864,74.8474,21.4666,2.27679,9.27307,56.8177,45.3155,50.6427,0.677633,115.562,3.97801,2.95423,1.99366,6.35537,13.467,3.36018,0.241085,0.321761,0.361421,0.683182,0.303078,0.0998913,0.227942,0.438231,0.120336,5.19215,0.302863,-0.320514,,55.7966,-4.10681,0.0416915,0.467107,0.146593,1.43451,-5.069162905216217,2.2227620780467987,91.3197,496.0,3.875,496.0,3.875,2.84127,-2.76788,0.699605,2.84127,2.76788,4.06719,740.1500244140625,0.00862069,3B,/players/jared-triolo/25807/stats/batting,27,NL,Jared Triolo,669707,25807,25807
SDP,Padres,125.72,462.537,511.733,113.248,69.5718,21.9617,2.56624,19.1477,65.1183,64.0535,36.3565,0.659606,136.162,9.29618,3.06223,0.481153,8.63092,8.34739,2.89484,0.24484,0.310806,0.427609,0.738415,0.319944,0.0710458,0.26608,0.267009,0.182769,5.15896,0.303265,-0.497157,,63.3274,2.86221,0.501311,-0.272329,-0.769486,1.42707,1.947973608970642,-5.319036781787872,104.493,571.1,4.532539682,571.1,4.532539682,2.84612,1.32046,0.150145,2.84612,-1.32046,4.79981,220.82000732421875,0.06122449,OF,/players/ramon-laureano/17128/stats/batting,29,NL,Ramón Laureano,657656,17128,17128
TEX,Rangers,124.318,444.9,508.48,106.3,73.2798,21.5156,1.87004,9.63468,58.3357,44.1044,47.3557,1.12085,97.0291,10.5416,2.83127,2.85157,7.14194,9.21807,2.64642,0.23893,0.324739,0.360665,0.685405,0.304804,0.093132,0.190822,0.488057,0.121735,4.66258,0.283421,-0.10528,,56.6746,-3.40622,-2.29505,-0.0987319,-0.204012,1.40557,-2.6506536453962326,-1.1124178171157837,95.9175,500.5,4.036290322,500.5,4.036290322,1.72835,0.534548,0.524936,1.72835,-0.534548,4.30009,590.3599853515625,0.07284768,3B/SS,/players/josh-smith/26396/stats/batting,13,AL,Josh Smith,669701,26396,26396
CIN,Reds,108.454,376.436,424.989,88.5469,56.3978,17.2222,0.839302,14.0876,48.403,51.533,40.8643,0.993317,120.624,4.52581,2.96433,0.197964,7.14443,0.871864,0.521214,0.235224,0.315301,0.397705,0.713006,0.311936,0.0961539,0.283828,0.338776,0.162481,2.52137,0.304301,-0.162851,,49.8297,-0.386023,-1.08992,-0.704487,-0.867338,1.39662,-3.692347228527069,3.2033936977386475,94.3915,446.1,4.130555555,446.1,4.130555555,1.9828,1.46419,0.310844,1.9828,-1.46419,4.58554,268.82000732421875,0.19767442,C,/players/tyler-stephenson/17988/stats/batting,18,NL,Tyler Stephenson,663886,17988,17988
TOR,Blue Jays,115.926,429.837,474.92,102.702,59.9115,24.4773,0.910239,17.403,57.199,59.8064,38.2661,1.95359,115.189,3.71049,2.63205,0.474317,6.45122,3.95037,1.26839,0.238933,0.304943,0.421576,0.726519,0.313653,0.0805738,0.242544,0.332203,0.182643,3.65057,0.284447,-0.0855889,,56.3461,0.230681,-0.327342,-0.389091,-0.47468,1.38765,0.20347031950950623,-2.9866308867931366,101.212,512.7,4.419827586,512.7,4.419827586,2.88576,-1.25402,0.245645,2.88576,1.25402,4.67247,206.17999267578125,0.00671141,3B/OF,/players/addison-barger/24598/stats/batting,14,AL,Addison Barger,680718,24598,24598
LAD,Dodgers,109.339,403.312,441.137,97.9255,64.6055,19.1203,1.88323,12.3166,54.9514,49.5699,28.185,0.392149,77.6594,4.53617,3.79514,1.30907,6.93941,8.95554,1.89953,0.242804,0.29704,0.391166,0.688207,0.299288,0.0638916,0.176044,0.36293,0.148363,5.42572,0.269948,0.193574,,47.1928,-4.93097,1.20508,0.373288,0.566862,1.37857,-4.48888772726059,3.033023238182068,90.3032,435.6,3.996330275,435.6,3.996330275,2.54346,-1.05144,0.399101,2.54346,1.05144,4.46787,553.4099731445312,0.00952381,2B,/players/tommy-edman/19470/stats/batting,22,NL,Tommy Edman,669242,19470,19470
SFG,Giants,122.992,440.48,484.6,107.004,72.4199,19.3129,1.7692,13.5024,57.8133,50.6645,31.6534,0.281282,115.828,7.9944,3.82418,0.648369,6.20816,13.4679,4.70811,0.242927,0.30303,0.386766,0.689797,0.301574,0.0653185,0.239017,0.27328,0.143839,5.16459,0.296856,0.0473697,,52.7421,-4.51719,-0.510483,0.0275472,0.0749169,1.35146,-4.579347118735313,1.38754540681839,91.8739,488.0,3.967479674,488.0,3.967479674,2.56336,-0.269313,0.534321,2.56336,0.269313,4.28757,373.6700134277344,0.0,OF,/players/harrison-bader/18030/stats/batting,30,NL,Harrison Bader,664056,18030,18030
SFG,Giants,136.907,515.687,568.166,137.367,94.0799,29.245,5.71635,8.32567,64.8494,55.361,42.967,0.989691,63.5806,5.24322,3.63377,0.634812,8.72335,9.12451,2.95759,0.266377,0.326991,0.393692,0.720683,0.315005,0.0756241,0.111905,0.675788,0.127315,5.1867,0.288416,0.513719,,68.0324,0.899294,-2.08475,-0.319101,0.194618,1.35016,0.9332010447978973,-6.965951442718506,101.1,597.4,4.360583941,597.4,4.360583941,2.68354,-0.882953,0.852732,2.68354,0.882953,3.86302,333.17999267578125,0.01342282,OF,/players/jung-hoo-lee/33824/stats/batting,30,NL,Jung Hoo Lee,808982,33824,33824
DET,Tigers,116.426,438.232,477.96,110.776,64.567,19.391,3.32981,23.488,61.2825,69.8547,30.3074,1.44203,114.226,6.26453,2.96889,0.186973,5.9404,2.26909,1.18916,0.252779,0.308405,0.473015,0.78142,0.333519,0.06341,0.238986,0.265329,0.220236,4.14398,0.287616,-0.118885,,64.4158,7.94116,-0.566822,-0.691332,-0.810217,1.34836,7.099942743778229,-10.371664106845856,114.042,581.0,5.008620689,581.0,5.008620689,1.07701,-0.345985,0.606465,1.07701,0.345985,4.19138,238.0500030517578,0.37301587,DH/OF,/players/kerry-carpenter/25961/stats/batting,6,AL,Kerry Carpenter,681481,25961,25961
TOR,Blue Jays,88.1676,285.702,332.563,62.7496,35.4079,12.6155,0.94658,13.7796,40.1206,39.1658,40.45,0.00247931,94.3166,3.78616,2.19662,0.428954,3.37742,4.16309,1.04821,0.219633,0.322116,0.415108,0.737224,0.323112,0.121631,0.283605,0.428875,0.195475,4.10633,0.272355,-0.193892,,42.0104,2.71551,0.937245,-0.122411,-0.316303,1.34479,2.7125479876995087,-1.0149354934692383,107.727,378.6,4.302272727,378.6,4.302272727,2.34056,-0.649203,0.624993,2.34056,0.649203,4.16668,999.0,0.01176471,2B/OF,/players/davis-schneider/23565/stats/batting,14,AL,Davis Schneider,676914,23565,23565
WSN,Nationals,131.01,495.007,541.645,131.418,86.3083,26.5113,7.91613,10.6821,64.4552,58.6601,35.6042,0.431648,96.2216,5.79437,4.09369,1.14513,6.91494,13.9774,4.57581,0.265487,0.319735,0.415767,0.735502,0.318778,0.0657335,0.177647,0.370023,0.15028,6.52218,0.307844,0.500449,,66.5164,2.51693,-1.52411,0.0813756,0.581824,1.33574,3.1360103487968445,-8.101202487945557,103.979,604.5,4.614503816,604.5,4.614503816,1.97424,-1.0888,0.759836,1.97424,1.0888,3.98689,198.25999450683594,0.16483516,OF,/players/daylen-lile/29995/stats/batting,24,NL,Daylen Lile,695734,29995,29995
TEX,Rangers,90.0137,289.52,332.871,60.955,36.2652,12.3585,0.180595,12.1508,36.3996,37.8353,35.9119,0.123197,77.8868,4.6528,2.08548,0.701267,4.01681,0.803299,0.181496,0.210538,0.305626,0.380378,0.686004,0.303038,0.107885,0.233985,0.461078,0.16984,2.11557,0.242123,-0.391453,,36.6241,-2.70721,-2.48786,-0.420059,-0.811512,1.33252,-2.8905508518218994,4.457637548446655,94.7008,324.1,3.601111111,324.1,3.601111111,2.31835,-1.4266,0.576061,2.31835,1.4266,4.23192,999.0,0.02105263,C,/players/danny-jansen/16535/stats/batting,13,AL,Danny Jansen,643376,16535,16535
CIN,Reds,142.506,532.031,598.434,124.436,67.0922,22.7891,0.784792,33.77,75.9385,94.6761,49.3482,0.792634,175.621,10.6818,6.16834,0.204816,7.52689,2.7349,0.857389,0.233889,0.308353,0.470094,0.778448,0.333207,0.0824622,0.293468,0.280993,0.236206,3.09272,0.275741,-1.27784,,80.5008,9.7912,-0.375155,-0.638122,-1.91596,1.32289,4.440863132476807,-11.421000063419342,108.963,737.3,5.155944055,737.3,5.155944055,2.56358,-0.648439,1.47525,2.56358,0.648439,3.033,104.8499984741211,0.02484472,3B,/players/eugenio-suarez/12552/stats/batting,18,NL,Eugenio Suárez,553993,12552,12552
KCR,Royals,124.518,454.149,524.933,110.635,73.283,24.0866,1.20353,12.0617,62.6781,51.0203,53.3653,0.00396243,101.146,12.5367,3.74505,1.1374,9.36285,5.47038,2.39286,0.243609,0.337033,0.381623,0.718656,0.319316,0.101661,0.192683,0.527608,0.138014,3.7407,0.285979,0.483577,,64.6933,2.66838,-2.95709,-0.804668,-0.32109,1.31952,2.1988033950328827,-7.067817449569702,104.062,557.6,4.4608,557.6,4.4608,3.22191,-0.930591,0.279014,3.22191,0.930591,4.62798,613.1500244140625,0.1875,2B,/players/jonathan-india/21523/stats/batting,7,AL,Jonathan India,663697,21523,21523
ATL,Braves,89.308,314.851,359.621,75.9379,53.2396,13.3955,1.24789,8.05493,42.6132,34.6584,37.0863,1.01946,65.6281,2.9562,2.89125,1.83646,4.85452,13.4664,3.59302,0.241187,0.324163,0.36841,0.692572,0.306119,0.103126,0.182493,0.565097,0.127222,5.32554,0.278142,-0.0942919,,40.4668,-2.02522,-1.777,0.612783,0.518491,1.29231,-1.691273033618927,2.3576337099075317,94.8155,362.7,4.075280898,362.7,4.075280898,1.61849,0.383383,1.04099,1.61849,-0.383383,3.61201,730.22998046875,0.0,SS,/players/ha-seong-kim/27506/stats/batting,16,NL,Ha-Seong Kim,673490,27506,27506
TBR,Rays,110.563,397.436,446.868,100.27,70.7641,20.6284,2.23267,6.64524,51.0508,42.643,44.9253,0.23805,98.6014,1.71029,2.27196,0.524097,7.29993,3.05141,0.942008,0.252293,0.329132,0.365593,0.694725,0.308179,0.100534,0.22065,0.455625,0.1133,3.91222,0.317954,0.0916921,,51.0317,-1.76914,-1.90125,-0.548949,-0.457257,1.29206,-2.3527959287166595,-0.14253568649291992,96.411,445.0,4.009009009,445.0,4.009009009,1.7753,-0.159731,0.684545,1.7753,0.159731,4.08727,999.0,0.43382353,2B,/players/gavin-lux/19955/stats/batting,12,AL,Gavin Lux,666158,19955,19955
WSN,Nationals,137.334,513.122,564.848,120.872,79.552,21.663,3.56941,16.0879,66.9313,59.8716,39.6683,0.336856,125.641,8.78639,2.99544,0.276547,8.42037,25.0126,6.93466,0.235562,0.299921,0.385752,0.685673,0.300041,0.0702282,0.222433,0.315727,0.150189,6.2853,0.279882,-0.291286,,60.7731,-5.96808,2.81664,1.31983,1.02854,1.28348,-4.90068244934082,-1.3472671508789062,91.1433,576.5,4.208029197,576.5,4.208029197,2.82717,-1.43422,1.02403,2.82717,1.43422,3.63463,161.74000549316406,0.02247191,OF,/players/dylan-crews/33541/stats/batting,24,NL,Dylan Crews,686611,33541,33541
CIN,Reds,118.22,430.778,475.631,113.208,70.4843,23.9749,0.381486,18.3669,60.1068,62.9283,36.8166,0.463968,92.8943,4.41019,3.39121,0.235588,7.90017,6.78805,2.03583,0.262798,0.324854,0.448133,0.772988,0.333855,0.0774057,0.195307,0.396328,0.185336,3.81934,0.293708,0.0245368,,64.2317,8.03214,0.266333,-0.210513,-0.185977,1.27796,5.11653895676136,-8.450163185596466,109.406,571.3,4.841525423,571.3,4.841525423,2.37698,0.319053,0.454411,2.37698,-0.319053,4.39412,197.74000549316406,0.0,1B/3B,/players/sal-stewart/31505/stats/batting,18,NL,Sal Stewart,701398,31505,31505
STL,Cardinals,35.3556,86.7114,96.6491,20.0577,13.2556,3.54613,0.0,3.25588,11.3745,11.9415,9.70564,0.0,24.3646,0.232025,0.0,0.0,0.0,5.63097,1.30155,0.231315,0.310353,0.384856,0.695209,0.306768,0.100421,0.252094,0.398349,0.153541,5.04454,0.284338,-0.440073,,10.9265,-0.493377,10.8,0.440073,1.26587e-08,1.27737,-0.5207147471679132,9.734644532203674,95.4416,103.4,2.954285714,103.4,2.954285714,7.53981,-0.231768,1.76901,7.53981,0.231768,2.64132,999.0,0.0,OF,/players/joshua-baez/sa3017022/stats/batting,28,NL,Joshua Baez,695491,sa3017022,sa3017022
STL,Cardinals,138.38,525.062,573.88,140.439,94.9443,24.787,1.08857,19.6194,64.0312,73.3192,39.4886,0.717909,81.7872,3.64157,4.49413,1.19397,11.2095,5.88101,1.72697,0.267472,0.320541,0.430924,0.751465,0.325102,0.0688098,0.142516,0.482821,0.163452,3.51501,0.282191,-0.713429,,73.4213,5.61297,-0.926068,-0.437805,-1.15123,1.27036,4.299404859542847,-11.305528342723846,108.036,660.0,4.782608695,660.0,4.782608695,2.21839,0.406508,0.610856,2.21839,-0.406508,4.18553,179.8699951171875,0.14864865,DH/OF,/players/alec-burleson/27615/stats/batting,28,NL,Alec Burleson,676475,27615,27615
LAA,Angels,139.167,515.463,565.513,120.414,67.2848,21.7473,1.47994,29.9017,68.4264,82.6405,38.2966,0.966569,154.905,8.39042,2.89183,0.471456,7.58083,8.53416,3.26625,0.233603,0.295732,0.455563,0.751295,0.322188,0.06772,0.273918,0.247227,0.22196,4.27601,0.271361,-0.168548,,71.0132,4.19341,-5.11542,-0.37678,-0.545328,1.2684,2.99328351020813,-10.060001850128174,105.309,655.2,4.713669064,655.2,4.713669064,2.39891,-1.18451,1.04209,2.39891,1.18451,3.61054,122.2300033569336,0.00628931,OF,/players/jo-adell/20220/stats/batting,1,AL,Jo Adell,666176,20220,20220
WSN,Nationals,125.249,475.638,510.741,126.23,84.9856,24.4007,1.82494,15.019,59.2772,62.3329,28.0109,1.41547,80.676,1.70574,5.08929,0.297959,8.63704,13.4708,4.63554,0.265392,0.305512,0.419096,0.724608,0.311678,0.0548435,0.157959,0.347202,0.153704,4.87091,0.288836,-0.155428,,59.7771,-0.570935,0.339324,0.0479431,-0.107485,1.25656,-0.6432850509881973,-4.067595958709717,99.1149,552.3,4.4184,552.3,4.4184,1.36389,-0.681801,0.614792,1.36389,0.681801,4.18028,240.82000732421875,0.01503759,2B,/players/luis-garcia-jr/20391/stats/batting,24,NL,Luis García Jr.,671277,20391,20391
NYY,Yankees,93.4685,303.481,352.452,68.2281,46.8587,13.9437,0.96431,6.46129,44.6479,29.8411,37.9533,0.255647,88.851,6.27272,2.29685,2.44799,2.82715,37.2885,8.27979,0.224818,0.321294,0.340991,0.662285,0.297629,0.107684,0.252094,0.427157,0.116173,6.94857,0.293477,-1.07959,,37.2307,-4.41421,0.321435,3.46735,2.38777,1.25552,-2.126138687133789,2.4690297544002533,89.164,360.4,3.875268817,360.4,3.875268817,3.94743,0.811156,2.19787,3.94743,-0.811156,2.0695,206.50999450683594,0.01282051,2B/SS,/players/jose-caballero/23401/stats/batting,9,AL,José Caballero,676609,23401,23401
