Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,90.1194,294.208,338.137,62.0439,37.5092,12.5279,0.203306,11.8034,37.0091,37.8269,35.8071,0.118896,78.3676,4.80155,2.53693,0.78346,4.55283,1.08208,0.197029,0.210884,0.304288,0.375206,0.679494,0.300381,0.105895,0.231763,0.456912,0.164322,2.33138,0.243208,-0.472111,,36.474,-3.47949,-2.43495,-0.379194,-0.851306,1.27524,-3.6926801204681396,4.518711805343628,92.8704,328.6,3.651111111,328.6,3.651111111,2.36475,0.175413,0.554169,2.36475,-0.175413,4.26111,451.9599914550781,0.04310345,C,/players/danny-jansen/16535/stats/batting,13,AL,Danny Jansen,643376,16535,16535
NYY,Yankees,124.999,446.245,500.138,108.533,70.8787,20.5317,1.56032,15.5624,62.6649,54.375,46.6876,1.40614,126.801,3.36891,3.30867,0.528005,7.13721,22.0911,5.1189,0.243214,0.317427,0.40084,0.718267,0.31347,0.0933494,0.253532,0.368196,0.157626,5.67206,0.302649,-0.360749,,59.2636,0.168508,-0.590296,1.53285,1.1721,1.26436,1.199138481169939,-5.76813930273056,100.046,564.9,4.5192,564.9,4.5192,2.40284,0.11,0.864888,2.40284,-0.11,3.84682,199.7100067138672,0.11347518,OF,/players/jasson-dominguez/28080/stats/batting,9,AL,Jasson Domínguez,691176,28080,28080
TBR,Rays,109.41,392.07,441.469,99.1302,70.0323,20.5823,1.8992,6.61646,50.1106,41.8914,43.8256,0.229187,96.4568,2.01465,2.69872,0.860973,8.02111,3.01761,0.920864,0.252838,0.329023,0.36565,0.694674,0.308042,0.099272,0.21849,0.454355,0.112812,3.90742,0.317159,0.111937,,50.3663,-1.79672,-2.07096,-0.537026,-0.425089,1.26007,-2.3466785550117493,-0.2786221504211426,96.3172,441.4,4.049541284,441.4,4.049541284,2.00233,0.682429,0.717674,2.00233,-0.682429,4.0431,554.5700073242188,0.1087344,2B,/players/gavin-lux/19955/stats/batting,12,AL,Gavin Lux,666158,19955,19955
WSN,Nationals,125.136,472.702,507.592,125.569,84.634,24.4189,1.51732,14.9987,57.7884,61.972,27.7923,1.39983,80.1838,1.99629,4.50212,0.599552,9.51744,13.8099,4.59326,0.265641,0.306429,0.418907,0.725337,0.312319,0.0547533,0.157969,0.346608,0.153267,4.86311,0.289434,-0.214192,,59.6725,-0.303411,1.20958,0.13482,-0.0793716,1.25965,-0.3478642553091049,-4.228032350540161,99.5537,557.2,4.4576,557.2,4.4576,2.20083,-1.10257,0.654009,2.20083,1.10257,4.12799,230.13999938964844,0.01360544,2B,/players/luis-garcia-jr/20391/stats/batting,24,NL,Luis García Jr.,671277,20391,20391
TEX,Rangers,112.027,396.334,452.193,94.7866,65.5742,19.2339,1.36136,8.61715,51.2042,40.0555,41.8161,1.00062,86.0844,8.98471,2.74375,2.31423,7.06937,8.08333,2.32521,0.239158,0.323615,0.359784,0.683399,0.3038,0.0924739,0.190371,0.485757,0.120626,4.61425,0.283102,-0.094852,,50.032,-3.39806,-1.33317,-0.0972144,-0.192066,1.25399,-2.7367787063121796,-0.5704622864723206,95.2253,444.0,3.964285714,444.0,3.964285714,1.35098,1.3777,0.615983,1.35098,-1.3777,4.17869,350.7900085449219,0.07974138,3B/SS,/players/josh-smith/26396/stats/batting,13,AL,Josh Smith,669701,26396,26396
,,116.201,424.348,491.396,103.12,63.3936,17.9442,0.125984,21.6558,60.0327,65.4876,59.859,1.20872,121.158,2.91575,3.83774,0.435545,9.32656,0.507057,0.143936,0.243007,0.337898,0.438987,0.776884,0.337695,0.121814,0.246559,0.494057,0.195979,1.65325,0.285466,-0.791201,,67.8929,9.83065,0.0,-0.782476,-1.57368,1.24784,8.117981195449829,-12.552618026733398,116.687,602.7,5.195689655,602.7,5.195689655,3.99097,0.638799,0.557124,3.99097,-0.638799,4.25717,329.92999267578125,0.34540912,DH/OF,/players/marcell-ozuna/10324/stats/batting,-1,,Marcell Ozuna,542303,10324,10324
PIT,Pirates,102.657,403.096,439.269,103.964,70.2223,23.045,2.75401,7.94311,47.9977,45.7938,26.8065,0.426446,89.2732,4.9274,3.56503,0.873217,8.76224,2.79606,1.33974,0.257914,0.309534,0.387864,0.697398,0.304045,0.0610253,0.203232,0.300275,0.12995,4.096,0.310301,0.276565,,48.6896,-3.21336,-1.22035,-0.659702,-0.383137,1.23601,-4.5573411881923676,2.0234967470169067,91.9823,437.3,4.245631067,437.3,4.245631067,1.78025,-0.112394,0.759568,1.78025,0.112394,3.98724,519.1099853515625,0.0,2B,/players/nick-gonzales/27490/stats/batting,27,NL,Nick Gonzales,693304,27490,27490
CLE,Guardians,123.747,433.901,484.277,100.915,68.942,22.1406,1.73561,8.09651,50.796,45.8495,36.1918,0.629535,95.0261,7.32222,4.10439,2.75725,9.17315,11.3969,4.11577,0.232575,0.299944,0.347582,0.647525,0.286299,0.0747336,0.196223,0.380861,0.115006,4.83028,0.277166,0.100954,,46.701,-10.52,-0.356281,-0.14435,-0.0433956,1.22951,-9.775542788207531,5.1247239112854,82.9493,420.7,3.392741935,420.7,3.392741935,1.67459,-0.945746,0.648777,1.67459,0.945746,4.13496,412.6099853515625,0.0,SS,/players/brayan-rocchio/23690/stats/batting,5,AL,Brayan Rocchio,677587,23690,23690
,,112.553,410.724,452.069,99.0369,66.0026,18.409,1.60088,13.0245,52.6343,48.2161,29.8471,0.386328,109.576,7.12788,3.45989,0.910794,6.41752,12.7282,4.06385,0.241128,0.301472,0.388877,0.69035,0.301439,0.0660232,0.242386,0.272388,0.147749,5.15286,0.294984,0.0637189,,49.1519,-4.26356,-1.15363,0.20415,0.267869,1.20317,-4.123559862375259,0.5832958221435547,91.7811,453.7,4.015044247,453.7,4.015044247,2.13716,0.805267,0.605494,2.13716,-0.805267,4.19267,330.2099914550781,0.00222222,OF,/players/harrison-bader/18030/stats/batting,-1,,Harrison Bader,664056,18030,18030
BOS,Red Sox,94.7499,333.734,362.08,88.2679,58.0077,17.4476,2.03668,10.7758,43.6111,44.2756,20.9547,0.674786,90.5416,3.06344,3.27449,1.05347,7.29253,9.356,3.16807,0.264485,0.311018,0.425837,0.736855,0.317598,0.0578731,0.250059,0.231437,0.161351,5.46551,0.328786,-0.224817,,44.118,1.33542,-1.0718,0.0367656,-0.188051,1.19472,-0.5597998201847076,-0.22526556253433228,99.1289,403.6,4.248421052,403.6,4.248421052,2.56866,-0.791122,0.971236,2.56866,0.791122,3.70502,425.25,0.03424658,1B/2B,/players/romy-gonzalez/21562/stats/batting,3,AL,Romy Gonzalez,663853,21562,21562
STL,Cardinals,87.5024,318.071,358.907,77.5378,53.8586,15.4213,1.02617,7.23167,38.9347,35.0928,32.3463,1.06797,64.7832,4.6542,2.72892,1.10657,7.03161,7.43633,1.5537,0.243775,0.320118,0.366919,0.687037,0.303256,0.0901245,0.180501,0.499301,0.123144,4.71115,0.282598,-0.29233,,39.5523,-2.85531,0.891788,0.258227,-0.0341028,1.18182,-2.990937363356352,2.395003020763397,93.0296,352.5,4.005681818,352.5,4.005681818,2.66449,-0.561817,0.916122,2.66449,0.561817,3.7785,999.0,0.0,SS,/players/jonathan-wetherholt/sa3025154/stats/batting,28,NL,JJ Wetherholt,802139,sa3025154,sa3025154
SEA,Mariners,94.6867,324.264,368.841,75.5692,51.4993,15.8501,1.54374,6.67602,38.213,35.1278,35.458,0.659825,66.9619,4.29901,2.79863,2.02188,6.49619,5.11327,1.76517,0.233048,0.314395,0.353215,0.66761,0.296324,0.0961336,0.181547,0.529525,0.120167,4.37947,0.271849,0.192001,,38.571,-5.01042,-0.727884,-0.298301,-0.1063,1.16026,-2.1922558322548866,0.8377030491828918,95.2016,346.1,3.643157894,346.1,3.643157894,2.0614,-1.48274,0.749152,2.0614,1.48274,4.00113,526.3599853515625,0.0,2B,/players/cole-young/31680/stats/batting,11,AL,Cole Young,702284,31680,31680
HOU,Astros,108.771,396.058,439.23,97.0674,60.8434,18.107,2.54793,15.5691,53.9583,51.361,36.888,1.00755,105.001,2.85095,2.64686,0.786232,8.49289,10.0138,2.56073,0.245084,0.312027,0.421598,0.733625,0.317726,0.0839834,0.239056,0.351312,0.176515,5.38212,0.293017,-0.281817,,53.564,1.66553,-0.7373,0.29674,0.0149227,1.15811,2.0796294547617435,-5.8778974413871765,103.988,497.5,4.564220183,497.5,4.564220183,1.11835,0.537244,0.442883,1.11835,-0.537244,4.40949,338.5400085449219,0.04355401,OF,/players/jesus-sanchez/19913/stats/batting,21,AL,Jesús Sánchez,660821,19913,19913
SFG,Giants,100.01,361.058,396.884,85.5901,54.0757,16.835,1.00598,13.6735,41.9314,44.5056,26.8358,0.854498,93.2412,4.63969,3.03896,1.31126,6.64554,2.01481,0.891535,0.237053,0.295939,0.402864,0.698803,0.302904,0.0676162,0.234933,0.28781,0.165811,3.24349,0.279633,-0.0193582,,43.624,-3.2709,0.521513,-0.521276,-0.540635,1.15733,-3.923797845840454,1.8032835721969604,92.7877,404.2,4.042,404.2,4.042,1.45167,0.268217,0.539154,1.45167,-0.268217,4.28113,482.1099853515625,0.00854701,2B/3B,/players/casey-schmitt/27577/stats/batting,30,NL,Casey Schmitt,669477,27577,27577
BOS,Red Sox,120.995,422.39,462.508,102.872,64.5755,24.6206,1.66249,12.0134,52.5391,50.8982,33.1797,1.39326,112.978,2.5992,3.4235,0.915473,7.51551,6.04198,2.40417,0.243547,0.300375,0.395032,0.695407,0.301548,0.0717387,0.244273,0.293682,0.151485,4.23458,0.302034,0.373585,,50.3279,-4.32095,-0.155874,-0.429464,-0.0558795,1.14815,-6.5575022250413895,1.860716164112091,88.073,465.3,3.845454545,465.3,3.845454545,3.2205,-0.871502,0.329021,3.2205,0.871502,4.5613,374.3599853515625,0.0,3B,/players/marcelo-mayer/29668/stats/batting,3,AL,Marcelo Mayer,691785,29668,29668
TBR,Rays,99.8796,349.799,387.357,76.2608,47.4261,14.4461,1.86294,12.5257,44.9136,43.3538,30.0158,0.449251,130.035,3.34601,2.31065,1.88544,5.86384,10.166,3.11734,0.218013,0.284386,0.377387,0.661773,0.28899,0.0774886,0.335698,0.230829,0.159374,5.66248,0.304153,-0.116446,,38.2009,-7.56838,0.813573,0.226219,0.109772,1.12332,-7.56817664951086,5.437627851963043,83.2294,359.4,3.594,359.4,3.594,2.09298,0.0151886,0.685262,2.09298,-0.0151886,4.08632,441.0,0.0,SS,/players/carson-williams/30038/stats/batting,12,AL,Carson Williams,700246,30038,30038
MIN,Twins,132.635,490.397,532.99,118.496,80.7335,22.2578,1.57532,13.9289,55.2712,60.2173,34.3123,1.12221,91.9843,3.15868,4.23633,0.88532,11.2938,4.74688,1.31299,0.241632,0.293113,0.378654,0.671767,0.29231,0.0643771,0.172582,0.373024,0.137022,3.82352,0.269002,-0.593083,,53.9998,-8.97708,-3.13053,-0.361256,-0.95434,1.12286,-10.284592151641846,2.914795160293579,85.1474,495.3,3.72406015,495.3,3.72406015,3.66139,-0.359223,0.186535,3.66139,0.359223,4.75129,325.1400146484375,0.01421801,3B/SS,/players/brooks-lee/31595/stats/batting,8,AL,Brooks Lee,686797,31595,31595
NYY,Yankees,94.3174,311.881,361.67,70.4505,48.5578,14.3067,0.974889,6.61113,45.2893,30.1219,38.9007,0.260048,91.0917,6.30883,2.37043,2.20921,3.22679,38.1155,8.4999,0.225889,0.321759,0.341606,0.663365,0.29802,0.107558,0.251864,0.42705,0.115717,6.90473,0.294804,-1.21908,,38.3192,-4.41488,0.14621,3.52493,2.30585,1.11718,-2.211327314376831,0.8901399374008179,89.4326,376.9,4.009574468,376.9,4.009574468,4.4982,1.13612,2.25172,4.4982,-1.13612,1.9977,217.88999938964844,0.02173913,2B/SS,/players/jose-caballero/23401/stats/batting,9,AL,José Caballero,676609,23401,23401
SFG,Giants,127.73,431.076,476.41,95.1531,65.7119,18.8516,1.52738,9.06223,45.9931,46.6062,35.1499,0.205677,126.151,3.34156,4.14114,2.70167,7.98904,2.12801,0.617593,0.220734,0.282124,0.334619,0.616743,0.272534,0.0737808,0.264796,0.278633,0.113885,3.33373,0.286966,-0.404345,,40.6182,-15.6734,1.66379,-0.513871,-0.918217,1.11694,-16.726333558559418,11.519517064094543,71.9254,367.1,2.86796875,367.1,2.86796875,1.84795,0.538345,0.272492,1.84795,-0.538345,4.63668,455.1400146484375,0.0115942,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
HOU,Astros,139.098,525.835,587.189,121.339,72.0204,22.1157,0.7626,26.4405,69.8482,80.2632,47.5631,1.53181,150.187,8.41175,4.85449,0.525059,9.56254,3.20673,1.08665,0.230755,0.302241,0.426563,0.728804,0.314839,0.0810013,0.255773,0.316692,0.195808,2.96214,0.268029,-0.681241,,70.2312,0.850311,1.36168,-0.638525,-1.31977,1.11552,0.06418168544769287,-9.371199488639832,102.0,636.4,4.578417266,636.4,4.578417266,2.38352,1.5351,1.04087,2.38352,-1.5351,3.61217,188.5,0.04189044,1B,/players/christian-walker/13419/stats/batting,21,AL,Christian Walker,572233,13419,13419
TBR,Rays,110.203,394.051,443.164,89.1008,55.1691,18.2399,1.88947,13.8024,51.6851,48.3021,39.8627,0.306172,99.7803,3.58936,3.58877,2.07172,4.01781,18.3338,4.47656,0.226115,0.300511,0.387074,0.687584,0.300773,0.0899503,0.225154,0.399505,0.160959,5.85282,0.265082,-0.487512,,47.9442,-4.41907,-1.5643,1.18449,0.696981,1.11391,-3.847442150115967,-0.2638016939163208,91.3238,454.6,4.132727272,454.6,4.132727272,1.61614,0.657432,0.926901,1.61614,-0.657432,3.76413,310.5400085449219,0.01719902,OF,/players/cedric-mullins/17929/stats/batting,12,AL,Cedric Mullins,656775,17929,17929
LAA,Angels,101.258,369.077,408.393,90.5963,64.4178,17.3858,0.993538,7.79915,43.4705,38.4067,29.7748,0.493001,82.8432,5.1607,3.35099,1.0295,8.45391,6.79874,2.14961,0.245467,0.308157,0.361352,0.669509,0.295052,0.0729074,0.202852,0.359412,0.115885,4.17976,0.293831,0.148478,,42.2855,-5.96927,1.63806,-0.173198,-0.0247197,1.11379,-6.4668646194040775,3.2968374490737915,86.6162,383.5,3.797029702,383.5,3.797029702,1.83567,-1.63574,0.774793,1.83567,1.63574,3.96694,538.7100219726562,0.01041667,2B,/players/vaughn-grissom/26031/stats/batting,1,AL,Vaughn Grissom,687093,26031,26031
SFG,Giants,143.421,540.815,599.683,136.489,88.924,24.669,1.81875,21.0774,71.225,69.6769,44.8945,1.50614,146.39,8.61449,4.43747,0.921937,12.1785,6.1558,2.23877,0.252377,0.317319,0.421638,0.738956,0.320466,0.0748637,0.244113,0.306677,0.169261,3.94856,0.305496,-0.226287,,74.4656,3.60843,-4.10046,-0.616006,-0.842293,1.10695,2.5965152978897095,-12.07303762435913,104.852,669.7,4.683216783,669.7,4.683216783,3.86251,-1.14318,0.307883,3.86251,1.14318,4.58949,217.25,0.03761755,OF,/players/heliot-ramos/22515/stats/batting,30,NL,Heliot Ramos,671218,22515,22515
WSN,Nationals,132.743,490.524,540.277,115.586,75.4015,21.0895,3.34337,15.7518,63.0117,58.5873,38.4991,0.329861,120.18,7.42467,3.26298,0.566291,8.89622,23.8859,6.76281,0.235638,0.299253,0.3886,0.687853,0.300499,0.0712581,0.222441,0.320346,0.152962,6.2104,0.27898,-0.277031,,58.3302,-5.50773,1.34259,1.20891,0.93188,1.10031,-4.538685977458954,-2.682119131088257,91.4568,548.0,4.120300751,548.0,4.120300751,3.37372,-1.18457,0.987859,3.37372,1.18457,3.68286,171.92999267578125,0.01626016,OF,/players/dylan-crews/33541/stats/batting,24,NL,Dylan Crews,686611,33541,33541
SEA,Mariners,78.1514,288.939,323.524,67.5466,46.8112,14.2422,0.802726,5.69046,33.6822,31.0608,27.1822,0.935037,70.0145,4.43552,2.07616,0.891583,6.18524,6.27362,1.32618,0.233775,0.30736,0.347706,0.655066,0.290197,0.0840191,0.216412,0.388237,0.113931,4.45336,0.287289,-0.360015,,32.2226,-6.00423,1.8313,0.200042,-0.159973,1.09722,-3.599053144454956,3.1880961656570435,90.9809,296.1,3.796153846,296.1,3.796153846,2.44585,1.37063,0.961315,2.44585,-1.37063,3.71825,999.0,0.0,SS,/players/colt-emerson/sa3022923/stats/batting,11,AL,Colt Emerson,806068,sa3022923,sa3022923
,,136.431,544.114,588.337,164.317,130.136,26.8361,3.05967,4.28575,66.9639,54.0938,30.9504,2.53223,24.4519,4.12568,4.13089,5.01609,13.9579,8.26352,2.95196,0.301991,0.341825,0.386188,0.728012,0.317912,0.0526067,0.0415611,1.26577,0.0841968,4.46743,0.308045,0.466891,,71.8365,2.31998,-0.0599754,-0.630134,-0.163243,1.06673,1.9903238713741302,-11.475994851440191,103.097,619.2,4.552941176,619.2,4.552941176,2.57688,-0.539851,1.96094,2.57688,0.539851,2.38541,294.67999267578125,0.14074915,1B/2B,/players/luis-arraez/18568/stats/batting,-1,,Luis Arraez,650333,18568,18568
DET,Tigers,109.835,383.408,427.573,89.3986,58.826,16.9411,5.22898,8.40243,49.744,38.8895,35.6566,0.468729,93.2181,4.31844,3.10148,1.08912,4.76696,14.4302,3.78956,0.233169,0.303349,0.370376,0.673725,0.2957,0.0833929,0.218017,0.382507,0.137207,6.72778,0.284308,0.393726,,44.4963,-6.02476,-0.727728,0.684996,1.07872,1.05659,-4.973770022392273,0.5845117568969727,87.9898,403.8,3.67090909,403.8,3.67090909,2.14005,0.503347,0.898273,2.14005,-0.503347,3.8023,338.0400085449219,0.01872075,3B/OF,/players/zach-mckinstry/19392/stats/batting,6,AL,Zach McKinstry,656716,19392,19392
NYM,Mets,62.4848,208.545,228.247,48.6742,32.7317,9.31791,0.937493,5.68712,23.3886,24.1714,15.3538,0.183417,50.8318,2.03363,1.58939,0.724807,5.02474,1.47786,0.390773,0.233399,0.290353,0.368881,0.659234,0.288465,0.0672684,0.222705,0.302051,0.135483,3.86525,0.279835,-0.108001,,22.4122,-4.55691,2.6981,-0.194115,-0.302116,1.05594,-4.9235859811306,7.519459009170532,82.8687,206.5,3.330645161,206.5,3.330645161,1.94067,1.0307,1.18519,1.94067,-1.0307,3.41975,671.5,0.20822622,C,/players/luis-torrens/15905/stats/batting,25,NL,Luis Torrens,620443,15905,15905
PIT,Pirates,113.555,419.705,480.569,107.8,70.7764,24.824,0.876776,11.3225,58.4466,50.4199,52.0457,1.36704,89.4165,4.93348,2.98724,0.897274,9.72082,2.12778,0.834067,0.256846,0.343524,0.401102,0.744626,0.327398,0.1083,0.186064,0.582059,0.144256,3.05641,0.299662,-0.376969,,62.3791,5.59625,0.230321,-0.750385,-1.12735,1.04191,3.4177178144454956,-9.222719699144363,107.98,538.4,4.722807017,538.4,4.722807017,2.331,1.68746,0.556518,2.331,-1.68746,4.25798,356.0400085449219,0.11320755,1B,/players/spencer-horwitz/26477/stats/batting,27,NL,Spencer Horwitz,687462,26477,26477
PIT,Pirates,86.9723,297.728,337.857,70.2947,48.5237,12.3502,0.807539,8.61329,34.8906,35.6789,31.0481,0.0,92.9538,6.33047,2.2456,0.504785,8.25973,1.56847,0.55005,0.236104,0.319171,0.3698,0.688971,0.305761,0.0918971,0.275128,0.334016,0.133696,3.16668,0.310884,-0.360786,,37.9195,-2.00089,-2.14234,-0.478659,-0.839444,1.03361,-3.5793482661247253,2.4412803649902344,93.1576,331.1,3.805747126,331.1,3.805747126,1.86718,-0.349771,0.76077,1.86718,0.349771,3.98564,470.5,0.06097561,C,/players/joey-bart/21524/stats/batting,27,NL,Joey Bart,663698,21524,21524
BAL,Orioles,107.274,379.173,418.026,90.5878,57.2314,18.0688,0.838277,14.4493,48.9757,52.0148,31.6596,1.29833,99.8069,3.57064,2.59392,1.02881,9.54761,3.21163,1.12519,0.238909,0.301724,0.405306,0.707031,0.306623,0.075736,0.238758,0.317209,0.166397,3.54274,0.284619,0.138722,,47.2099,-2.18304,0.417885,-0.420292,-0.281569,1.03223,-1.6565296351909637,-2.642206132411957,97.2093,431.0,4.028037383,431.0,4.028037383,2.05686,-0.266323,0.330366,2.05686,0.266323,4.55951,178.0399932861328,0.22580645,C,/players/samuel-basallo/28824/stats/batting,2,AL,Samuel Basallo,694212,28824,28824
DET,Tigers,116.23,408.713,456.271,92.207,59.6438,16.6051,4.81666,11.1415,52.7765,42.6009,40.8639,0.742921,115.447,2.46244,3.11127,1.12022,3.68657,12.3333,3.041,0.225603,0.297777,0.371581,0.669358,0.293286,0.0895607,0.253022,0.353964,0.145977,6.43654,0.284205,0.426959,,46.5886,-7.32331,-1.16517,0.546453,0.973412,1.01833,-6.37948739528656,0.6284966468811035,86.327,430.8,3.713793103,430.8,3.713793103,2.38537,-0.68941,0.706288,2.38537,0.68941,4.05828,408.2099914550781,0.00568182,OF,/players/parker-meadows/23800/stats/batting,6,AL,Parker Meadows,678009,23800,23800
CIN,Reds,119.403,420.606,466.498,110.093,68.6662,22.7523,0.808354,17.8664,57.545,60.6747,38.3189,0.702628,94.5408,3.89187,3.11912,0.561668,8.59823,6.01408,2.00203,0.261749,0.326878,0.447121,0.773999,0.334412,0.0821418,0.202661,0.405316,0.185372,3.85309,0.296247,0.0361799,,63.2093,8.08904,-0.666364,-0.344384,-0.308204,1.01229,5.103636264801025,-10.72999507188797,109.788,568.4,4.776470588,568.4,4.776470588,5.87952,-1.83482,0.487553,5.87952,1.83482,4.34993,216.9600067138672,0.0,1B/3B,/players/sal-stewart/31505/stats/batting,18,NL,Sal Stewart,701398,31505,31505
TEX,Rangers,127.708,481.698,520.865,115.604,68.5909,21.3919,0.996802,24.6242,60.6457,72.017,27.1907,0.678265,130.135,7.7988,3.67854,0.499658,8.23986,1.66095,0.747046,0.239992,0.289399,0.441899,0.731298,0.31369,0.052203,0.249844,0.208943,0.201907,2.85994,0.275181,-0.0736879,,61.8126,0.268328,1.39157,-0.653065,-0.726753,1.00237,0.5245222449302673,-8.65475344657898,102.038,575.2,4.49375,575.2,4.49375,2.16842,-0.527443,0.743532,2.16842,0.527443,4.00862,279.1400146484375,0.17248908,1B/3B,/players/jake-burger/22275/stats/batting,13,AL,Jake Burger,669394,22275,22275
MIA,Marlins,121.039,430.384,471.705,103.692,66.672,21.9563,1.4434,13.6198,53.1289,51.608,32.4427,0.297912,128.48,4.39361,3.63267,0.851449,6.05826,8.55729,2.62861,0.240928,0.298454,0.393588,0.692042,0.301254,0.0687776,0.272374,0.252512,0.15266,4.61067,0.308553,-0.456174,,51.2158,-4.51973,-1.95327,-0.0463661,-0.50254,0.98201,-5.750778377056122,-0.3448141813278198,90.6125,470.2,3.885950413,470.2,3.885950413,1.09512,-0.165483,0.357769,1.09512,0.165483,4.52297,356.2099914550781,0.05343511,3B,/players/connor-norby/29592/stats/batting,20,NL,Connor Norby,681393,29592,29592
COL,Rockies,128.357,464.895,522.884,117.114,78.7303,22.9901,3.64427,11.7491,63.8595,51.7364,41.2672,0.74659,119.848,11.7547,3.29991,1.66731,9.33597,14.8798,4.58449,0.251915,0.32642,0.392862,0.719283,0.316013,0.0789223,0.229206,0.344329,0.140948,5.9561,0.313029,0.231592,,63.0386,1.25588,-2.79503,0.233672,0.465264,0.979,-6.716398507356644,-1.1113433837890625,88.4115,566.0,4.421875,566.0,4.421875,2.12684,0.0487416,0.649675,2.12684,-0.0487416,4.13377,381.3599853515625,0.01547619,OF,/players/willi-castro/17338/stats/batting,19,NL,Willi Castro,650489,17338,17338
BAL,Orioles,88.3279,323.086,367.734,74.7088,43.7119,12.7958,0.993133,17.2079,45.9504,47.7692,37.1406,1.70332,102.113,4.22608,2.84638,0.43502,5.64886,4.56687,1.00029,0.231235,0.316024,0.436771,0.752795,0.324897,0.100998,0.277682,0.363719,0.205536,4.20938,0.278305,-0.187228,,46.9861,3.53552,-1.4114,-0.0466797,-0.233908,0.966529,4.012467071413994,-7.222448110580444,109.797,429.9,4.885227272,429.9,4.885227272,2.72489,-0.491179,0.530833,2.72489,0.491179,4.29222,399.3599853515625,0.05660377,OF,/players/tyler-oneill/15711/stats/batting,2,AL,Tyler O'Neill,641933,15711,15711
BAL,Orioles,104.916,368.191,421.552,85.9617,54.3461,18.1762,1.81674,11.6227,50.0243,43.4293,46.4177,0.640359,103.125,2.51468,2.72682,1.70195,4.40099,10.4057,3.17669,0.23347,0.321291,0.387406,0.708697,0.311872,0.110111,0.244632,0.450111,0.153936,5.0557,0.290194,-0.0142459,,49.4048,-0.404798,-1.03873,0.102638,0.0883926,0.964824,0.4984864443540573,-5.57745361328125,100.825,447.6,4.262857142,447.6,4.262857142,1.99235,1.0373,0.601764,1.99235,-1.0373,4.19765,307.67999267578125,0.0,OF,/players/dylan-beavers/31695/stats/batting,2,AL,Dylan Beavers,687637,31695,31695
