Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CHC,Cubs,97.6037,329.139,371.179,76.9265,51.5535,12.7409,0.817586,11.8145,41.0125,43.0112,34.6095,0.187247,75.1723,4.0051,2.91676,0.508553,6.64846,1.8546,0.349617,0.233721,0.311709,0.385084,0.696793,0.306366,0.0932421,0.202523,0.460402,0.151364,3.1153,0.265689,-0.608191,,41.8419,-2.01571,2.66279,-0.366279,-0.97447,1.8862,-3.0951755046844482,8.968533992767334,95.1659,379.2,3.869387755,379.2,3.869387755,1.17648,0.436899,0.553968,1.17648,-0.436899,4.26138,324.17999267578125,0.02777778,C,/players/carson-kelly/13620/stats/batting,17,NL,Carson Kelly,608348,13620,13620
CHW,White Sox,137.428,505.922,576.849,117.897,69.5944,28.1273,1.76373,18.4114,70.6332,65.626,59.4146,0.307193,111.515,6.41642,4.71606,0.379176,6.93547,7.0785,2.15681,0.233034,0.318712,0.404777,0.72349,0.316641,0.102999,0.193317,0.532797,0.171744,4.25473,0.261314,-0.147711,,69.8383,1.67925,-3.75888,-0.359559,-0.50727,1.83215,1.0088170170783997,-2.6244980096817017,102.224,619.3,4.520437956,619.3,4.520437956,3.34225,-0.059081,0.480607,3.34225,0.059081,4.35919,273.94000244140625,0.02721088,3B,/players/miguel-vargas/20178/stats/batting,4,AL,Miguel Vargas,678246,20178,20178
COL,Rockies,141.22,524.714,569.038,132.6,72.4681,29.2715,2.60253,28.2579,72.1327,87.4348,34.3,0.223261,148.571,5.84619,4.01444,0.163428,9.4639,2.31746,0.904554,0.252709,0.303663,0.479977,0.78364,0.334255,0.0602772,0.261092,0.230866,0.227267,3.59107,0.296511,-0.166213,,77.0305,9.79423,-5.01663,-0.648907,-0.815121,1.82633,-0.20320093631744385,-0.8783602714538574,100.907,705.2,5.001418439,705.2,5.001418439,4.05096,0.156839,0.925775,4.05096,-0.156839,3.76563,68.23999786376953,0.27272727,C,/players/hunter-goodman/29715/stats/batting,19,NL,Hunter Goodman,696100,29715,29715
DET,Tigers,77.6542,284.235,322.689,72.0075,44.6231,15.7796,2.00895,9.5958,40.8969,36.7405,32.6642,0.472067,47.6529,1.79058,2.9813,1.01824,4.54858,7.24686,1.88945,0.253338,0.330966,0.42427,0.755236,0.328201,0.101225,0.147674,0.685461,0.170932,5.34452,0.271393,-0.387816,,42.0964,3.96814,0.802598,0.156677,-0.231139,1.81721,3.7160698026418686,2.9388179779052734,110.378,383.7,4.919230769,383.7,4.919230769,5.06182,1.49167,0.977,5.06182,-1.49167,3.69733,999.0,0.0,SS,/players/kevin-mcgonigle/sa3022895/stats/batting,6,AL,Kevin McGonigle,805808,sa3022895,sa3022895
ATL,Braves,140.719,536.275,590.148,133.62,87.1031,27.0648,2.01473,17.4372,69.1627,70.9577,43.3917,1.22551,87.4645,4.86938,5.09594,0.516037,7.76336,10.8375,2.77896,0.249163,0.308465,0.404691,0.713156,0.309542,0.0735267,0.148208,0.496106,0.155528,4.66732,0.266187,-0.0244187,,68.0473,-1.68331,-2.2201,0.143938,0.11952,1.8129,-1.8666335940361023,-0.04851889610290527,97.1604,620.4,4.4,620.4,4.4,2.12521,0.153672,0.193208,2.12521,-0.153672,4.74239,185.35000610351562,0.0,2B,/players/ozzie-albies/16556/stats/batting,16,NL,Ozzie Albies,645277,16556,16556
KCR,Royals,146.956,565.414,629.939,146.416,88.4644,30.6574,1.36188,25.9328,72.9771,92.4339,51.8999,3.57554,92.634,5.88723,6.34366,0.394463,11.1982,1.05226,0.236368,0.258954,0.324367,0.455588,0.779955,0.334047,0.0823887,0.147052,0.560269,0.196634,2.35513,0.265856,-1.04344,,85.1686,10.7364,-0.319848,-0.828246,-1.87169,1.81159,8.686545968055725,-12.29995658993721,114.181,768.5,5.227891156,768.5,5.227891156,2.27003,-0.406368,1.01016,2.27003,0.406368,3.65313,86.70999908447266,0.2125,1B/DH,/players/vinnie-pasquantino/27676/stats/batting,7,AL,Vinnie Pasquantino,686469,27676,27676
MIN,Twins,117.484,414.201,479.808,93.7596,46.7827,20.9911,1.80426,24.1816,60.3753,62.6227,50.7112,0.842519,147.459,12.0338,2.71139,0.150732,4.76255,4.80459,1.63945,0.226363,0.326284,0.460897,0.787181,0.340136,0.105691,0.30733,0.343899,0.234534,4.16484,0.283678,-0.364819,,67.2428,10.5498,-2.49294,-0.427968,-0.792787,1.81106,9.439050257205963,-8.25198221206665,118.093,603.2,5.155555555,603.2,5.155555555,2.39469,1.40399,0.691806,2.39469,-1.40399,4.07759,308.239990234375,0.15,OF,/players/matt-wallner/26466/stats/batting,8,AL,Matt Wallner,670242,26466,26466
STL,Cardinals,118.339,426.696,482.196,105.255,73.2121,20.8195,1.254,9.96925,55.0644,47.065,44.6568,1.06243,85.6378,7.17155,2.74139,0.930741,8.29413,10.9185,2.28262,0.246674,0.326396,0.371436,0.697832,0.308807,0.0926112,0.177599,0.521461,0.124761,4.62426,0.285431,-0.376002,,55.3123,-1.66294,1.0526,0.430466,0.0544642,1.80539,-1.7448686510324478,3.0710562467575073,96.8428,492.9,4.177118644,492.9,4.177118644,4.78627,-0.775163,0.636667,4.78627,0.775163,4.15111,999.0,0.0,SS,/players/jonathan-wetherholt/sa3025154/stats/batting,28,NL,JJ Wetherholt,802139,sa3025154,sa3025154
MIL,Brewers,137.509,515.357,587.454,132.948,89.9945,22.109,1.4933,19.3514,75.3642,75.5534,64.7551,4.97542,140.298,4.40863,2.46931,0.464022,10.7297,16.3819,3.94511,0.257973,0.344319,0.419318,0.763637,0.332302,0.11023,0.238824,0.461553,0.161344,4.93609,0.317153,0.621052,,78.592,9.17984,0.304027,0.642924,1.26398,1.78072,10.995641231536865,-13.135664254426956,113.977,704.1,5.102173913,704.1,5.102173913,3.54033,0.598498,0.26178,3.54033,-0.598498,4.65096,142.44000244140625,0.87248322,OF,/players/christian-yelich/11477/stats/batting,23,NL,Christian Yelich,592885,11477,11477
PIT,Pirates,84.3848,320.973,353.058,82.4014,57.2165,14.8346,1.29255,9.05767,46.6052,40.0544,21.5895,0.910523,86.4533,7.25114,2.25018,0.99449,5.07529,16.1868,3.94008,0.256724,0.315972,0.395654,0.711626,0.310687,0.0611499,0.24487,0.249724,0.13893,6.10395,0.32209,-0.38497,,41.0377,-0.678753,2.42412,1.06172,0.676752,1.7703,-0.7742689847946167,6.330829620361328,96.5324,378.2,4.502380952,378.2,4.502380952,3.1653,0.0197826,1.15416,3.1653,-0.0197826,3.46111,999.0,0.0,SS,/players/konnor-griffin/sa3065496/stats/batting,27,NL,Konnor Griffin,804606,sa3065496,sa3065496
COL,Rockies,139.137,523.247,568.541,129.998,83.9032,24.4559,3.0075,18.6317,70.2389,65.0657,35.6604,0.226469,151.393,2.71225,4.34712,2.57456,8.69036,20.979,4.65824,0.248445,0.297493,0.413503,0.710996,0.307279,0.0627227,0.266284,0.235548,0.165058,6.16353,0.311455,-0.00636998,,64.5113,-2.6663,6.33384,1.48244,1.47607,1.74259,-10.36452329158783,8.481016397476196,82.4282,613.2,4.411510791,613.2,4.411510791,3.64033,0.0642014,0.606685,3.64033,-0.0642014,4.19109,166.75999450683594,0.02962963,OF,/players/brenton-doyle/25479/stats/batting,19,NL,Brenton Doyle,686668,25479,25479
CIN,Reds,134.775,502.834,582.551,121.532,84.9485,20.1967,2.75732,13.6291,69.0791,55.2905,58.2197,0.139289,97.7565,12.6514,4.48065,4.36516,7.82844,11.5666,3.08717,0.241693,0.332769,0.37414,0.706909,0.314301,0.0999392,0.167808,0.595558,0.132446,4.97889,0.27253,0.27998,,69.4221,0.589128,0.438274,0.0213127,0.301293,1.74101,-2.4528080224990845,0.08773458003997803,96.0111,614.3,4.55037037,614.3,4.55037037,3.38982,-0.299143,0.443814,3.38982,0.299143,4.40825,272.1499938964844,0.01324503,OF,/players/tj-friedl/19522/stats/batting,18,NL,TJ Friedl,670770,19522,19522
SDP,Padres,142.625,500.473,582.002,117.661,76.7851,24.594,2.29483,13.9867,64.5747,61.6249,62.5529,1.09891,115.779,11.5573,4.88286,2.53664,9.38819,4.10325,1.59329,0.235099,0.330944,0.377252,0.708196,0.31385,0.107479,0.198933,0.540276,0.142153,3.80752,0.27603,0.110007,,69.1437,0.375636,-3.39568,-0.820735,-0.710728,1.72684,-0.4997158348560333,-2.319636106491089,100.307,603.3,4.218881118,603.3,4.218881118,2.89393,0.325748,0.270659,2.89393,-0.325748,4.63912,406.760009765625,0.01369863,1B/2B,/players/jake-cronenworth/18036/stats/batting,29,NL,Jake Cronenworth,630105,18036,18036
NYY,Yankees,110.821,412.308,454.823,94.6922,57.3846,20.6569,2.44701,14.2037,54.6742,48.9221,33.6194,0.300784,109.909,3.81999,3.21329,1.86253,6.31627,16.1331,4.42368,0.229664,0.291707,0.394982,0.686688,0.298484,0.0739175,0.241653,0.305883,0.165318,6.09769,0.276205,0.53451,,48.36,-5.38083,0.442118,0.791032,1.32554,1.717,-4.183939337730408,5.572697311639786,89.751,457.1,4.118018018,457.1,4.118018018,1.88609,-0.146812,0.784378,1.88609,0.146812,3.95416,352.0899963378906,0.0,SS,/players/anthony-volpe/27647/stats/batting,9,AL,Anthony Volpe,683011,27647,27647
LAD,Dodgers,132.526,509.508,553.65,131.82,79.544,25.559,1.06319,25.6543,70.6839,82.9676,34.6259,0.939897,145.945,5.20768,3.82653,0.482396,9.08633,5.87594,1.8453,0.258721,0.310311,0.464112,0.774423,0.331739,0.0625411,0.263604,0.237254,0.205391,3.85063,0.310668,-0.649057,,73.8165,8.39846,-3.0861,-0.362382,-1.01144,1.7134,7.2304136753082275,-9.221555471420288,112.595,680.5,5.116541353,680.5,5.116541353,1.76265,-1.41922,0.620122,1.76265,1.41922,4.17317,136.94000244140625,0.0,OF,/players/teoscar-hernandez/13066/stats/batting,22,NL,Teoscar Hernández,606192,13066,13066
NYY,Yankees,119.411,422.565,483.381,91.983,56.9503,17.4149,0.896496,16.7212,53.7631,52.189,54.502,1.5403,152.139,2.8682,2.99683,0.448987,7.01664,2.96098,1.54097,0.217678,0.309263,0.381846,0.691109,0.303781,0.112752,0.314739,0.358238,0.164168,3.02835,0.293188,0.163638,,53.4757,-3.63955,2.79339,-0.783394,-0.619756,1.69837,-4.396032869815826,4.636152982711792,93.3902,481.1,4.042857142,481.1,4.042857142,1.82316,0.416259,0.495183,1.82316,-0.416259,4.33976,414.44000244140625,0.00645161,3B,/players/ryan-mcmahon/15112/stats/batting,9,AL,Ryan McMahon,641857,15112,15112
CIN,Reds,133.772,484.542,546.302,113.953,72.6454,22.2984,2.12002,16.8889,67.1381,57.1024,50.2516,0.312269,153.48,6.13421,3.45267,1.92196,6.29989,16.1304,3.99885,0.235176,0.312903,0.394512,0.707416,0.310164,0.0919849,0.280944,0.327414,0.159336,5.51074,0.305592,-0.0644436,,63.2674,-1.28243,-0.10256,0.738723,0.67428,1.69652,-3.7433506846427917,2.1494970321655273,93.1772,575.6,4.295522388,575.6,4.295522388,2.45998,-1.15647,0.625964,2.45998,1.15647,4.16538,215.1199951171875,0.02040816,2B,/players/matt-mclain/29695/stats/batting,18,NL,Matt McLain,680574,29695,29695
ARI,Diamondbacks,134.143,511.52,559.18,128.868,87.1598,24.7309,1.01897,15.9585,60.6114,69.1125,37.8701,3.05658,77.3178,4.2588,5.02795,0.503213,10.3071,2.84056,1.04018,0.251932,0.306075,0.397859,0.703934,0.304433,0.0677244,0.13827,0.489798,0.145927,3.06378,0.266755,-0.155883,,62.1568,-3.91456,1.67268,-0.691202,-0.847085,1.69515,-5.388781726360321,3.3531243801116943,93.1471,567.9,4.238059701,567.9,4.238059701,1.08373,-0.561812,0.418097,1.08373,0.561812,4.44254,398.239990234375,0.02830189,3B,/players/nolan-arenado/9777/stats/batting,15,NL,Nolan Arenado,571448,9777,9777
BOS,Red Sox,108.563,370.447,415.23,84.3788,54.3405,17.5731,0.27639,12.1888,42.4641,44.7903,37.7998,0.747897,111.051,3.63984,2.20956,1.13436,6.65117,2.16463,1.0041,0.227776,0.303839,0.375414,0.679253,0.298711,0.0910334,0.267445,0.340382,0.147638,2.65382,0.289436,-0.201892,,44.227,-4.83565,1.7319,-0.605645,-0.807537,1.68761,-7.6009456515312195,9.804073452949524,86.1188,392.4,3.6,392.4,3.6,1.39847,0.0948369,0.437328,1.39847,-0.0948369,4.4169,289.8800048828125,0.01754386,C,/players/carlos-narvaez/19722/stats/batting,3,AL,Carlos Narváez,665966,19722,19722
PHI,Phillies,119.359,412.364,466.019,105.556,69.4408,20.7021,2.50575,12.9071,57.3613,51.0566,45.4289,1.0591,130.853,2.27535,3.88122,2.06928,5.12386,11.07,2.52355,0.255977,0.330338,0.412234,0.742572,0.323585,0.097483,0.280788,0.347176,0.156257,5.38648,0.340013,-0.0775944,,59.0476,3.98394,-0.443165,0.414192,0.336597,1.65185,3.451982766389847,-2.81140473484993,105.64,535.3,4.498319327,535.3,4.498319327,2.28053,0.418932,0.608513,2.28053,-0.418932,4.18865,348.3800048828125,0.0,OF,/players/brandon-marsh/20202/stats/batting,26,NL,Brandon Marsh,669016,20202,20202
SFG,Giants,139.96,563.091,609.026,168.637,133.464,27.9086,3.0354,4.22929,68.0423,54.502,31.7681,2.30937,24.8732,4.05343,4.19098,5.92278,13.216,8.1102,2.97364,0.299485,0.339011,0.382362,0.721373,0.315304,0.0521621,0.040841,1.2772,0.0828769,4.14951,0.305489,0.49287,,73.0731,1.11202,-4.27408,-0.698038,-0.205168,1.63501,0.7345882058143616,-5.366152286529541,101.306,634.1,4.529285714,634.1,4.529285714,3.16516,-0.567159,1.94819,3.16516,0.567159,2.40242,284.0299987792969,0.18125,1B/2B,/players/luis-arraez/18568/stats/batting,30,NL,Luis Arraez,650333,18568,18568
CHW,White Sox,124.518,466.042,533.78,117.358,90.4228,19.391,1.02724,6.51724,61.7868,39.1505,54.3802,0.0,80.3397,8.47741,2.67508,2.20488,12.1754,12.6027,3.64497,0.251819,0.339023,0.339788,0.678811,0.306068,0.101878,0.150511,0.676878,0.0879689,4.55951,0.290266,-0.313956,,60.0421,-3.02804,-0.9994,0.0159523,-0.298004,1.63172,-3.477026492357254,1.360000193119049,94.961,515.3,4.1224,515.3,4.1224,2.01262,0.266833,0.984472,2.01262,-0.266833,3.68737,342.760009765625,0.0,2B/SS,/players/chase-meidroth/31580/stats/batting,4,AL,Chase Meidroth,805367,31580,31580
MIL,Brewers,137.623,486.8,535.651,117.038,79.756,24.1615,3.1254,9.99458,59.476,53.7699,36.7901,0.291929,93.272,4.2942,3.67797,4.08869,9.97336,12.7566,3.66273,0.240422,0.297466,0.36449,0.661956,0.290399,0.0686829,0.174128,0.394439,0.124068,5.52009,0.276446,0.442718,,53.438,-9.85327,0.294538,0.255544,0.698262,1.62016,-8.651844024658203,6.665993273258209,85.2721,485.4,3.517391304,485.4,3.517391304,1.9527,-2.26164,0.566761,1.9527,2.26164,4.24432,409.739990234375,0.0,3B/SS,/players/joey-ortiz/25493/stats/batting,23,NL,Joey Ortiz,687401,25493,25493
DET,Tigers,117.823,428.08,477.202,110.015,71.1614,21.2173,2.68342,14.9532,60.9188,53.0213,42.2738,1.37277,99.8915,2.95272,3.34708,0.547723,6.63402,3.06031,1.01467,0.256997,0.325691,0.42389,0.749581,0.325046,0.0885869,0.209328,0.423197,0.166893,4.21792,0.300276,0.687713,,61.0309,4.6458,0.433025,-0.562756,0.124958,1.61213,4.73980288952589,-5.407410234212875,108.205,544.9,4.61779661,544.9,4.61779661,1.76869,0.788359,0.48926,1.76869,-0.788359,4.34765,312.0299987792969,0.38636364,2B,/players/colt-keith/27899/stats/batting,6,AL,Colt Keith,690993,27899,27899
CLE,Guardians,135.636,485.024,550.042,115.286,63.9118,24.2366,1.07323,26.064,62.6382,74.0782,52.7745,1.91474,130.953,6.63421,5.44428,0.165679,6.72086,1.94007,0.421715,0.237691,0.317697,0.453299,0.770996,0.331232,0.0959462,0.238079,0.403002,0.215608,2.66425,0.267571,-0.104961,,73.1091,8.11741,-0.488861,-0.586166,-0.691127,1.59611,8.321111619472504,-11.652327060699463,113.902,662.5,4.871323529,662.5,4.871323529,2.50988,-1.5527,0.815007,2.50988,1.5527,3.91332,235.32000732421875,0.59124088,1B/DH,/players/kyle-manzardo/29794/stats/batting,5,AL,Kyle Manzardo,700932,29794,29794
MIN,Twins,124.082,460.518,503.058,111.947,69.5415,22.8971,0.347304,19.1606,57.5533,64.0629,36.1177,0.901135,107.568,2.22607,3.70151,0.494853,6.85621,10.5702,2.50687,0.243088,0.299048,0.419137,0.718185,0.310123,0.0717963,0.213827,0.335768,0.176049,4.1963,0.274929,-0.359362,,58.2427,-1.19752,-1.85309,0.381159,0.0217974,1.58471,-1.5090557876974344,-0.3164834976196289,97.4181,538.0,4.338709677,538.0,4.338709677,2.75989,-0.53644,0.359202,2.75989,0.53644,4.52106,190.8800048828125,0.06603774,3B,/players/royce-lewis/20437/stats/batting,8,AL,Royce Lewis,668904,20437,20437
TEX,Rangers,128.123,484.103,519.269,119.431,78.8641,22.5979,1.08195,16.8873,55.7669,61.1747,28.7257,0.208317,132.174,3.47189,2.48661,0.482357,7.39152,4.31156,1.28135,0.246706,0.292276,0.402507,0.694782,0.301262,0.0553195,0.254539,0.217332,0.155801,3.50492,0.303809,-0.801491,,56.3839,-4.97175,0.826514,-0.39424,-1.19573,1.58468,-5.187546014785767,2.8037258982658386,93.4776,515.4,4.0265625,515.4,4.0265625,1.28358,-0.270849,0.289937,1.28358,0.270849,4.61342,331.82000732421875,0.03816794,3B,/players/josh-jung/26299/stats/batting,13,AL,Josh Jung,673962,26299,26299
TEX,Rangers,103.97,360.894,410.247,85.1741,54.8335,16.9835,2.82232,10.5348,51.2058,42.0004,39.5739,1.36716,92.6083,6.91605,2.42685,0.436313,4.29165,16.72,3.89665,0.236009,0.32128,0.386282,0.707562,0.310931,0.0964635,0.225738,0.427325,0.150273,6.46429,0.286878,-0.151844,,47.7664,-0.707469,0.201732,1.08838,0.936541,1.58287,1.0032664984464645,0.34759311378002167,100.138,446.9,4.297115384,446.9,4.297115384,3.02571,-0.11308,0.951593,3.02571,0.11308,3.73121,320.760009765625,0.03225806,OF,/players/evan-carter/27790/stats/batting,13,AL,Evan Carter,694497,27790,27790
MIL,Brewers,129.255,481.342,536.001,125.412,92.9351,21.6664,3.27473,7.53567,64.6675,51.1382,43.556,0.389835,76.1661,5.56971,3.36711,2.16584,8.16435,18.8136,3.95836,0.260546,0.326951,0.366132,0.693083,0.306582,0.0812611,0.142101,0.571856,0.105586,5.99825,0.29395,-0.350362,,60.5158,-2.81685,3.92563,1.20643,0.856072,1.57665,-1.457280158996582,-0.9654138088226318,96.3585,550.0,4.263565891,550.0,4.263565891,2.33024,0.626289,1.06425,2.33024,-0.626289,3.581,205.14999389648438,0.0,OF,/players/sal-frelick/29622/stats/batting,23,NL,Sal Frelick,686217,29622,29622
SDP,Padres,122.349,411.845,451.848,98.4239,72.1416,15.9712,0.747172,9.56396,44.7282,43.1007,29.0127,0.877587,89.3283,2.93499,3.32679,4.72868,8.88757,2.4626,1.01093,0.238983,0.291581,0.351058,0.64264,0.282128,0.064209,0.197696,0.324787,0.112075,3.10105,0.280954,0.179435,,42.0435,-11.3458,2.56485,-0.602843,-0.423408,1.5757,-11.896976709365845,12.005386114120483,78.5157,379.9,3.113934426,379.9,3.113934426,2.12698,0.409232,0.483854,2.12698,-0.409232,4.35486,398.17999267578125,0.04672897,C,/players/freddy-fermin/21840/stats/batting,29,NL,Freddy Fermin,666023,21840,21840
TOR,Blue Jays,140.526,516.158,552.921,135.263,95.5593,26.9236,2.37535,10.4048,64.0552,56.1022,24.0884,0.821834,56.9482,3.73665,4.43396,4.50373,8.34133,8.40367,3.10263,0.262057,0.29738,0.383897,0.681277,0.295433,0.0435658,0.102995,0.422989,0.12184,4.5935,0.27548,0.486945,,57.4212,-7.91073,1.26986,-0.398966,0.0879792,1.5711,-7.301787450909615,3.6270564794540405,88.6605,514.5,3.64893617,514.5,3.64893617,3.0254,0.405669,0.679072,3.0254,-0.405669,4.09457,287.3500061035156,0.0,3B,/players/ernie-clement/20352/stats/batting,14,AL,Ernie Clement,676391,20352,20352
SFG,Giants,130.687,440.809,487.532,97.397,67.5168,18.9963,1.62604,9.25785,48.2655,49.4649,36.2476,0.213687,128.914,3.02904,4.76118,2.6854,7.38365,2.35244,0.502185,0.220951,0.281891,0.334428,0.616319,0.27217,0.0743492,0.264422,0.281176,0.113478,3.48105,0.286727,-0.322001,,41.422,-16.1837,5.514,-0.438771,-0.760772,1.53629,-17.082387268543243,15.597852230072021,71.6747,371.3,2.834351145,371.3,2.834351145,1.84585,0.111473,0.271937,1.84585,-0.111473,4.63742,441.9700012207031,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
HOU,Astros,113.873,401.297,446.077,98.2291,68.704,18.9041,1.67441,8.94657,52.1823,41.8911,34.6544,0.158606,92.1677,5.39277,2.71699,2.01554,8.04932,12.7503,3.3417,0.244779,0.31139,0.367114,0.678504,0.299437,0.0776871,0.206619,0.375993,0.122335,5.23174,0.294759,0.0340527,,47.7751,-4.93227,1.9139,0.464675,0.498727,1.53431,-4.0281519293785095,3.6711950302124023,91.3897,435.2,3.817543859,435.2,3.817543859,2.10144,0.600653,0.827376,2.10144,-0.600653,3.89683,438.0,0.0,OF,/players/jake-meyers/20308/stats/batting,21,AL,Jake Meyers,676694,20308,20308
CLE,Guardians,111.711,433.317,483.506,105.727,69.0915,22.6249,1.01044,13.0,55.3049,53.4313,43.5324,0.826989,90.1708,1.99919,4.27214,0.385373,9.75371,3.21516,1.24887,0.243994,0.313086,0.390875,0.703961,0.307599,0.0900349,0.186494,0.482777,0.146881,3.31359,0.277278,-0.132776,,54.988,-2.142,0.612297,-0.619648,-0.752425,1.53271,-2.1078418493270874,0.44698822498321533,97.6215,496.1,4.429464285,496.1,4.429464285,3.33127,-0.515345,0.23997,3.33127,0.515345,4.68004,999.0,0.0,OF,/players/chase-delauter/32127/stats/batting,5,AL,Chase DeLauter,800050,32127,32127
DET,Tigers,147.185,539.131,615.785,124.89,70.1951,27.2195,0.881205,26.5946,75.516,78.7049,64.478,3.06802,160.699,7.00748,4.71997,0.448718,8.11154,1.82512,0.561669,0.231651,0.319136,0.433394,0.752529,0.325222,0.104709,0.260966,0.401235,0.201743,2.79083,0.27568,0.109887,,78.8425,6.08278,-0.000393061,-0.780065,-0.670177,1.53116,5.372661113739014,-11.601499704673188,108.326,712.8,4.848979591,712.8,4.848979591,3.11049,0.308801,1.04575,3.11049,-0.308801,3.60566,202.24000549316406,0.06451613,1B,/players/spencer-torkelson/27465/stats/batting,6,AL,Spencer Torkelson,679529,27465,27465
ATL,Braves,139.323,518.928,600.298,129.732,85.5174,25.1819,0.93433,18.0982,75.9521,67.7533,67.3575,1.09115,97.5654,8.94859,3.62174,1.44192,10.2594,8.88699,2.36464,0.25,0.344052,0.406756,0.750808,0.330609,0.112207,0.162528,0.690383,0.156756,4.12025,0.274361,-0.415024,,79.4854,8.5555,-1.96145,-0.252067,-0.667091,1.51361,7.580363631248474,-12.758411288261414,111.592,695.9,5.00647482,695.9,5.00647482,1.45173,-0.209407,0.27299,1.45173,0.209407,4.63601,189.17999267578125,0.0125,OF,/players/jurickson-profar/10815/stats/batting,16,NL,Jurickson Profar,595777,10815,10815
ATL,Braves,87.2263,294.467,337.002,64.8371,38.4978,12.485,0.25991,13.5944,38.9312,42.5077,32.878,0.703483,92.143,7.41672,2.07394,0.166945,6.92977,0.39891,0.124522,0.220185,0.312116,0.402847,0.714963,0.313315,0.0975601,0.273419,0.356815,0.182662,2.15211,0.268563,-0.077929,,39.8906,0.0711993,1.5489,-0.48673,-0.564659,1.50536,-0.666395753622055,4.167643904685974,99.7453,356.4,4.096551724,356.4,4.096551724,1.99575,-1.72473,0.56278,1.99575,1.72473,4.24963,408.239990234375,0.08433735,C,/players/sean-murphy/19352/stats/batting,16,NL,Sean Murphy,669221,19352,19352
STL,Cardinals,125.654,461.297,532.5,111.586,71.9215,22.1913,1.7839,15.6897,63.1762,53.7743,62.7921,2.18476,107.336,3.26654,3.65783,1.48629,8.59616,6.06882,2.39786,0.241897,0.33454,0.399774,0.734314,0.322046,0.117919,0.20157,0.585004,0.157877,3.86467,0.280458,0.510597,,66.8061,3.88713,-1.69064,-0.664679,-0.154082,1.49313,3.5824210941791534,-7.010731935501099,105.937,595.6,4.726984126,595.6,4.726984126,2.84629,-2.0624,0.19718,2.84629,2.0624,4.73709,363.94000244140625,0.01388889,OF,/players/lars-nootbaar/21454/stats/batting,28,NL,Lars Nootbaar,663457,21454,21454
