Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,134.62,516.684,561.473,133.184,80.6003,25.6168,1.13268,25.8346,71.6103,82.3618,35.3557,0.945505,146.999,4.9989,3.89889,0.535099,10.1873,6.00352,1.86429,0.257768,0.309373,0.461734,0.771107,0.33041,0.0629696,0.26181,0.240516,0.203966,3.86556,0.308699,-0.74503,,74.254,7.91163,-3.36527,-0.35502,-1.10005,1.64291,6.652764678001404,-9.597654342651367,111.683,679.1,5.03037037,679.1,5.03037037,2.23051,-0.305084,0.619164,2.23051,0.305084,4.17445,142.16000366210938,0.05460751,OF,/players/teoscar-hernandez/13066/stats/batting,22.0,NL,Teoscar Hernández,606192,13066,13066
LAA,Angels,140.194,506.929,557.2,118.741,66.2215,21.0599,1.88635,29.5728,68.2828,80.0888,37.7373,0.944604,152.261,8.26707,3.75993,0.506397,8.26211,8.48705,2.91508,0.234235,0.295935,0.458233,0.754168,0.322903,0.0677267,0.27326,0.247847,0.223998,4.61264,0.271146,-0.18774,,70.2925,4.45505,-4.75811,-0.231008,-0.418747,1.63655,3.3911361396312714,-6.573460936546326,105.801,658.5,4.703571428,658.5,4.703571428,3.54929,-0.829214,0.977644,3.54929,0.829214,3.69647,127.0999984741211,0.00852878,OF,/players/jo-adell/20220/stats/batting,1.0,AL,Jo Adell,666176,20220,20220
BOS,Red Sox,107.501,358.6,402.055,81.7721,52.3233,16.6495,0.680842,12.1185,41.2774,43.2506,36.2912,0.549424,107.773,3.4745,2.57725,1.11132,7.16725,2.27648,0.971432,0.228031,0.30313,0.379639,0.682769,0.299725,0.0902644,0.268056,0.336738,0.151608,2.97888,0.288677,-0.241159,,43.1544,-4.35149,1.1134,-0.546836,-0.787995,1.62774,-7.035124659538269,9.106579303741455,86.8167,386.0,3.574074074,386.0,3.574074074,1.07986,-0.746335,0.442927,1.07986,0.746335,4.40943,288.9700012207031,0.01666667,C,/players/carlos-narvaez/19722/stats/batting,3.0,AL,Carlos Narváez,665966,19722,19722
NYY,Yankees,119.275,424.067,485.511,92.4582,57.4524,17.4582,0.891409,16.6562,53.9261,52.8821,54.6634,1.36478,152.506,2.87053,3.41618,0.493995,7.80913,3.2138,1.27885,0.218027,0.309251,0.381231,0.690482,0.303584,0.112589,0.314114,0.358435,0.163204,3.15244,0.29344,0.153954,,53.6335,-3.7334,1.97899,-0.631045,-0.477092,1.62714,-4.347825288772583,3.8196473121643066,93.2546,482.9,4.057983193,482.9,4.057983193,1.92079,0.623237,0.510815,1.92079,-0.623237,4.31891,414.94000244140625,0.00652377,3B,/players/ryan-mcmahon/15112/stats/batting,9.0,AL,Ryan McMahon,641857,15112,15112
COL,Rockies,139.736,517.134,562.232,128.522,82.7399,24.1811,3.0842,18.5169,68.7446,64.3505,35.5254,0.222658,149.55,3.01934,4.2177,2.33587,9.49991,20.8599,4.90385,0.248528,0.298389,0.414636,0.713026,0.308195,0.0631864,0.265993,0.237549,0.166109,6.11065,0.311378,-0.00925451,,64.2134,-2.2187,4.83663,1.36455,1.3553,1.61273,-9.935886263847351,6.993058443069458,83.0555,613.6,4.382857142,613.6,4.382857142,3.47945,0.25444,0.612412,3.47945,-0.25444,4.18345,166.97000122070312,0.01711491,OF,/players/brenton-doyle/25479/stats/batting,19.0,NL,Brenton Doyle,686668,25479,25479
SDP,Padres,120.991,402.121,440.779,96.6267,70.0648,15.8894,1.11932,9.55322,44.0114,42.8406,28.3875,0.847886,86.67,3.10627,3.17368,3.99061,9.59886,2.34177,0.964804,0.240293,0.293324,0.356645,0.649969,0.284998,0.064403,0.196629,0.327536,0.116352,3.08483,0.281726,0.172236,,42.0405,-10.041,2.04096,-0.59161,-0.419374,1.60729,-10.585023939609528,11.376726150512695,80.4868,381.3,3.151239669,381.3,3.151239669,1.63431,-0.721138,0.475283,1.63431,0.721138,4.36629,399.4800109863281,0.09688581,C,/players/freddy-fermin/21840/stats/batting,29.0,NL,Freddy Fermin,666023,21840,21840
TEX,Rangers,125.671,467.932,503.255,115.985,75.9678,21.8701,1.38378,16.7629,54.0832,59.8541,28.0256,0.214129,127.869,3.47479,3.05111,0.771001,8.00011,4.52085,1.33679,0.247866,0.293512,0.407988,0.7015,0.303622,0.0556887,0.254084,0.219174,0.160122,3.80558,0.304033,-0.87922,,55.6092,-3.85427,0.563248,-0.351326,-1.23055,1.60515,-4.135098099708557,2.5026204586029053,95.1031,510.6,4.052380952,510.6,4.052380952,1.79411,0.528306,0.306648,1.79411,-0.528306,4.59114,321.54998779296875,0.03703704,3B,/players/josh-jung/26299/stats/batting,13.0,AL,Josh Jung,673962,26299,26299
PHI,Phillies,119.572,403.111,455.4,103.049,68.0241,20.407,2.11003,12.5078,55.5579,49.1756,44.6159,1.04764,127.705,2.27674,3.62136,1.77551,5.58582,10.8576,2.42092,0.255634,0.330541,0.409812,0.740353,0.322975,0.0979707,0.280424,0.349366,0.154177,5.37439,0.339717,-0.0536345,,57.4767,3.66768,-0.334034,0.428379,0.374744,1.60001,3.193652719259262,-2.706486701965332,105.223,521.7,4.3475,521.7,4.3475,2.42073,1.14125,0.620081,2.42073,-1.14125,4.17323,350.2900085449219,0.00151745,OF,/players/brandon-marsh/20202/stats/batting,26.0,NL,Brandon Marsh,669016,20202,20202
MIN,Twins,121.373,443.978,485.819,108.281,66.45,22.0093,0.724107,19.0974,56.4076,61.9097,35.3682,0.896245,104.272,2.10752,3.59685,0.769096,7.2912,9.7456,2.70733,0.243888,0.300498,0.425766,0.726263,0.313134,0.0728011,0.214631,0.339191,0.181878,4.10554,0.275083,-0.333747,,57.4345,0.0311927,-2.14458,0.160254,-0.173493,1.59765,-0.4642127454280853,-0.6415302753448486,99.4923,530.5,4.38429752,530.5,4.38429752,3.75102,-0.0317502,0.335827,3.75102,0.0317502,4.55223,199.83999633789062,0.17054264,3B,/players/royce-lewis/20437/stats/batting,8.0,AL,Royce Lewis,668904,20437,20437
CIN,Reds,133.207,476.878,538.246,112.355,71.4247,22.3352,1.86433,16.7311,64.4992,56.7607,49.2714,0.311329,150.971,5.96008,3.95418,2.18324,6.92218,15.4297,4.19222,0.235606,0.312625,0.395515,0.708141,0.310199,0.0915405,0.280487,0.326363,0.159909,5.37352,0.305382,-0.0695452,,62.3498,-1.24821,-0.812589,0.535066,0.465521,1.58741,-3.871653914451599,1.479359745979309,93.2012,567.5,4.266917293,567.5,4.266917293,2.62053,-1.694,0.589188,2.62053,1.694,4.21442,230.67999267578125,0.02904564,2B,/players/matt-mclain/29695/stats/batting,18.0,NL,Matt McLain,680574,29695,29695
TEX,Rangers,101.438,342.117,388.423,81.9689,52.5582,16.5777,2.76403,10.069,47.8094,39.9806,37.1798,1.39607,86.2418,6.25021,2.41443,0.461411,4.6793,14.825,3.70692,0.239593,0.323225,0.392502,0.715727,0.313748,0.0957198,0.222031,0.431111,0.152909,6.2954,0.289661,-0.0502429,,46.1137,0.218529,0.27781,0.822485,0.772242,1.58715,1.723780870437622,0.4201190322637558,102.078,423.9,4.197029702,423.9,4.197029702,2.8821,-1.34561,0.924959,2.8821,1.34561,3.76672,318.32000732421875,0.03759398,OF,/players/evan-carter/27790/stats/batting,13.0,AL,Evan Carter,694497,27790,27790
KCR,Royals,100.956,334.683,376.489,80.6995,50.083,17.1466,2.18004,11.2899,43.8439,44.379,36.909,1.0899,89.6432,1.9089,2.43831,0.549168,5.63297,3.64448,1.16113,0.241122,0.317916,0.406581,0.724497,0.315495,0.0980347,0.238103,0.411732,0.165459,4.38255,0.293874,0.0411224,,45.2308,0.745754,-0.199265,-0.326308,-0.285185,1.58343,0.35407593846321106,2.3803001940250397,101.437,404.5,4.004950495,404.5,4.004950495,1.54673,-1.05799,0.527044,1.54673,1.05799,4.29727,999.0,0.47368421,C/DH,/players/carter-jensen/29478/stats/batting,7.0,AL,Carter Jensen,695600,29478,29478
CLE,Guardians,134.909,471.134,532.977,111.764,61.4897,23.3105,1.37589,25.5882,61.4517,72.6056,51.0683,1.86153,127.18,6.19355,4.13617,0.444491,7.2631,1.84537,0.541265,0.237224,0.317401,0.455478,0.772878,0.332136,0.0958172,0.238622,0.401544,0.218254,2.89906,0.267211,-0.108735,,71.2319,8.25661,-0.408891,-0.624253,-0.732988,1.57772,8.390695750713348,-11.314258813858032,114.524,645.0,4.777777777,645.0,4.777777777,3.82743,-1.49107,0.806194,3.82743,1.49107,3.92507,238.16000366210938,0.66120219,1B/DH,/players/kyle-manzardo/29794/stats/batting,5.0,AL,Kyle Manzardo,700932,29794,29794
DET,Tigers,70.5641,258.142,292.827,65.236,42.166,13.9058,1.64532,7.51888,34.9492,31.7198,29.248,0.566976,41.3796,1.87641,2.33217,1.2279,4.97022,6.19992,1.55943,0.252714,0.330456,0.406711,0.737166,0.322062,0.0998815,0.141311,0.706821,0.153997,4.9525,0.272797,-0.165422,,36.7411,2.14143,0.714855,0.121273,-0.0441497,1.54632,2.0782839618623257,2.956813871860504,106.15,332.0,4.676056338,332.0,4.676056338,4.32495,0.289294,1.09331,4.32495,-0.289294,3.54226,999.0,0.0,SS,/players/kevin-mcgonigle/sa3022895/stats/batting,6.0,AL,Kevin McGonigle,805808,sa3022895,sa3022895
MIL,Brewers,136.264,466.52,513.478,112.243,76.9801,23.1265,2.5859,9.5508,55.9644,51.0793,35.7337,0.280673,89.4731,4.05639,3.53966,3.6282,10.5627,12.3685,3.51932,0.240597,0.298193,0.362673,0.660865,0.290209,0.0695914,0.174249,0.399379,0.122076,5.22485,0.276773,0.468924,,51.1469,-9.52444,-0.0541729,0.263452,0.732376,1.53757,-8.309729814529419,6.254353620111942,85.1422,469.6,3.452941176,469.6,3.452941176,3.35249,-1.21627,0.585751,3.35249,1.21627,4.219,398.1300048828125,0.0,3B/SS,/players/joey-ortiz/25493/stats/batting,23.0,NL,Joey Ortiz,687401,25493,25493
PIT,Pirates,147.259,575.437,643.977,146.403,96.0747,27.9419,3.53831,18.848,75.7161,75.9861,55.8413,1.74142,156.074,7.6336,4.52327,0.542202,12.2197,5.43354,1.75675,0.25442,0.326183,0.413538,0.739722,0.322098,0.0867131,0.24236,0.357786,0.159118,4.28268,0.314921,0.0148659,,80.8188,4.72797,-0.678318,-0.674508,-0.659642,1.53727,2.659712493419647,-9.059768259525299,104.349,721.1,4.905442176,721.1,4.905442176,1.45296,0.241173,0.481966,1.45296,-0.241173,4.35738,200.4499969482422,0.1008316,OF,/players/bryan-reynolds/19326/stats/batting,27.0,NL,Bryan Reynolds,668804,19326,19326
ATL,Braves,138.331,517.006,598.934,129.379,85.7861,24.7365,0.979577,17.8769,75.7987,67.6906,67.2151,1.10643,97.7709,9.27705,3.93871,1.49753,11.34,8.81596,2.67295,0.250247,0.344591,0.405615,0.750205,0.330446,0.112225,0.163242,0.687475,0.155368,4.0754,0.275112,-0.415238,,79.2254,8.45674,-1.54186,-0.395431,-0.810669,1.53504,7.338725209236145,-12.261929512023926,111.48,689.5,4.996376811,689.5,4.996376811,1.71773,-0.546804,0.295405,1.71773,0.546804,4.60613,183.0,0.05743243,OF,/players/jurickson-profar/10815/stats/batting,16.0,NL,Jurickson Profar,595777,10815,10815
ATL,Braves,91.2909,304.582,349.212,66.9859,39.5468,12.9843,0.612271,13.8425,40.5677,43.6879,34.3552,0.709844,95.6463,7.3114,2.51289,0.450736,7.92682,0.64551,0.136157,0.219927,0.311538,0.402921,0.714459,0.312801,0.0983793,0.273892,0.35919,0.182993,2.61386,0.268936,-0.130169,,41.1901,-0.0720152,0.83766,-0.458115,-0.588284,1.4917,-0.8395000696182251,3.801019549369812,99.393,370.1,4.067032967,370.1,4.067032967,2.4877,-1.55868,0.473697,2.4877,1.55868,4.3684,392.1600036621094,0.08376068,C,/players/sean-murphy/19352/stats/batting,16.0,NL,Sean Murphy,669221,19352,19352
TOR,Blue Jays,139.127,493.944,529.206,130.847,92.2968,26.2061,2.32682,10.0171,59.8805,54.5064,23.2784,0.781194,56.1507,3.70459,4.26539,4.01322,8.84781,8.32385,2.82793,0.264902,0.300518,0.388217,0.688735,0.29858,0.0439874,0.106104,0.414571,0.123315,4.56273,0.279671,0.508845,,56.3104,-6.21936,-0.519409,-0.275606,0.233239,1.48775,-5.487499713897705,1.8143091201782227,90.8282,508.2,3.656115107,508.2,3.656115107,4.15457,0.538145,0.745716,4.15457,-0.538145,4.00571,285.4200134277344,0.01890756,3B,/players/ernie-clement/20352/stats/batting,14.0,AL,Ernie Clement,676391,20352,20352
LAA,Angels,115.656,407.927,446.421,93.3271,59.0891,14.7754,0.917015,18.5455,47.6684,53.0259,29.8025,0.20182,126.779,4.71945,2.66425,1.30738,7.58419,2.41687,0.991138,0.228784,0.287228,0.405889,0.693117,0.300629,0.0667587,0.28399,0.235074,0.177105,3.01249,0.281911,-0.86158,,48.2441,-4.50401,-1.51122,-0.539171,-1.40075,1.48562,-6.4216625690460205,5.577022552490234,90.4574,446.6,3.85,446.6,3.85,1.24631,0.351319,0.509655,1.24631,-0.351319,4.32046,240.52000427246094,0.05723906,C,/players/logan-ohoppe/24729/stats/batting,1.0,AL,Logan O'Hoppe,681351,24729,24729
STL,Cardinals,124.109,447.608,516.581,108.569,70.009,21.2081,1.73855,15.6138,60.1932,55.5622,60.9103,2.12544,104.033,3.43695,3.50774,1.1184,9.27144,5.92062,2.29595,0.242555,0.335459,0.402352,0.737811,0.323423,0.11791,0.201387,0.585492,0.159797,3.81561,0.280435,0.498435,,65.3865,4.3484,-2.73525,-0.629049,-0.130615,1.45669,4.071665480732918,-7.317347288131714,106.883,582.9,4.700806451,582.9,4.700806451,2.86279,-1.51271,0.107444,2.86279,1.51271,4.85674,374.80999755859375,0.02181818,OF,/players/lars-nootbaar/21454/stats/batting,28.0,NL,Lars Nootbaar,663457,21454,21454
CHW,White Sox,132.748,460.783,538.704,99.9143,55.7195,15.579,0.788832,27.827,67.6732,73.3953,68.7592,3.33771,170.658,5.08886,3.30133,0.771812,7.07324,8.09327,2.96025,0.216836,0.323019,0.435241,0.75826,0.328341,0.127638,0.316794,0.402906,0.218406,3.81808,0.271414,-0.0600836,,70.3378,6.68574,0.0,-0.426947,-0.48703,1.44094,6.04633691906929,-10.194693565368652,110.261,643.1,4.835338345,643.1,4.835338345,4.74913,-1.27368,1.16186,4.74913,1.27368,3.45086,999.0,0.0,3B,/players/munetaka-murakami/sa3063258/stats/batting,4.0,AL,Munetaka Murakami,808959,sa3063258,sa3063258
MIL,Brewers,132.05,485.079,540.095,126.351,93.3097,22.068,3.31316,7.65988,63.791,51.3661,44.5432,0.370084,77.519,5.14784,3.4387,1.88614,9.0929,19.0844,3.96534,0.260474,0.327088,0.367001,0.694089,0.306939,0.0824728,0.143528,0.57461,0.106527,5.94568,0.294271,-0.324135,,61.1344,-2.68201,2.24531,1.2514,0.92726,1.42932,-1.2474120259284973,-2.751518726348877,96.6027,551.6,4.178787878,551.6,4.178787878,2.02907,0.401734,1.04866,2.02907,-0.401734,3.60178,207.4199981689453,0.00526316,OF,/players/sal-frelick/29622/stats/batting,23.0,NL,Sal Frelick,686217,29622,29622
WSN,Nationals,130.04,482.46,528.594,128.42,84.8617,25.6837,6.94783,10.9263,61.6225,57.7072,35.3695,0.492919,93.6965,5.56707,4.0357,1.16168,7.69596,13.5467,4.22154,0.266177,0.321096,0.416154,0.73725,0.319665,0.0669124,0.177256,0.37749,0.149978,6.20272,0.307676,0.576743,,65.2941,2.83666,-0.87302,0.153324,0.730067,1.41069,3.6030855774879456,-7.401455402374268,104.586,591.9,4.553076923,591.9,4.553076923,2.1699,-0.289092,0.772852,2.1699,0.289092,3.96953,205.19000244140625,0.16483516,OF,/players/daylen-lile/29995/stats/batting,24.0,NL,Daylen Lile,695734,29995,29995
SDP,Padres,142.472,500.056,579.465,117.688,77.0709,24.5159,2.21191,13.8896,63.2919,61.045,61.2136,1.10015,115.102,10.881,4.72213,2.59194,10.3645,4.43029,1.61434,0.23535,0.328986,0.376552,0.705537,0.312502,0.105638,0.198636,0.531819,0.141201,3.85407,0.276217,0.159319,,68.2081,-0.260121,-2.46826,-0.752522,-0.593202,1.39996,-1.0172291696071625,-4.911202430725098,99.3809,594.3,4.185211267,594.3,4.185211267,3.04719,0.975755,0.27694,3.04719,-0.975755,4.63075,403.5199890136719,0.01065089,1B/2B,/players/jake-cronenworth/18036/stats/batting,29.0,NL,Jake Cronenworth,630105,18036,18036
DET,Tigers,146.741,534.258,610.607,123.095,69.5936,26.8491,0.870413,25.782,73.4418,76.6603,64.1918,3.20808,159.924,6.99103,4.67876,0.487123,8.89122,1.79899,0.696926,0.230404,0.318426,0.428689,0.747115,0.323192,0.105128,0.26191,0.401389,0.198286,2.72911,0.275494,0.129776,,77.1734,5.0255,-0.0513752,-0.833788,-0.704012,1.39969,4.281884849071503,-11.617473419755697,106.928,697.2,4.742857142,697.2,4.742857142,3.04691,1.25235,1.03891,3.04691,-1.25235,3.61478,204.77000427246094,0.03300971,1B,/players/spencer-torkelson/27465/stats/batting,6.0,AL,Spencer Torkelson,679529,27465,27465
NYM,Mets,124.663,452.545,507.815,111.726,69.1095,21.0542,0.332097,21.2303,61.552,67.9986,46.5744,1.26421,104.201,3.51046,3.77679,1.40848,8.22803,5.41264,1.87503,0.246884,0.319528,0.435615,0.755143,0.326618,0.0917153,0.205196,0.446965,0.188731,3.36918,0.273492,-0.344812,,65.5943,5.59206,1.81467,-0.463867,-0.808679,1.3993,4.639743208885193,-8.149719476699829,109.078,589.4,4.7152,589.4,4.7152,3.67863,1.88514,0.365525,3.67863,-1.88514,4.51263,229.7100067138672,0.12157221,2B/SS,/players/jorge-polanco/13152/stats/batting,25.0,NL,Jorge Polanco,593871,13152,13152
HOU,Astros,108.175,378.081,420.057,92.7503,64.2733,18.1204,1.59676,8.75989,48.8586,40.344,32.2504,0.150122,87.1474,5.08242,2.72305,1.92016,8.34951,12.0636,3.11622,0.245319,0.311102,0.371201,0.682303,0.300598,0.0767762,0.207466,0.370067,0.125882,5.2241,0.29481,0.0840714,,45.3844,-4.24855,0.821555,0.466791,0.550862,1.39479,-3.315941870212555,2.490923583507538,92.1896,416.4,3.855555555,416.4,3.855555555,2.60409,-0.640134,0.838312,2.60409,0.640134,3.88225,439.67999267578125,0.0043956,OF,/players/jake-meyers/20308/stats/batting,21.0,AL,Jake Meyers,676694,20308,20308
LAA,Angels,138.871,507.943,589.921,132.784,95.7672,22.6516,1.37428,12.9914,71.0131,56.4667,66.0247,2.91756,82.6531,9.11731,4.24946,2.58677,13.1252,6.03439,1.79501,0.261416,0.354017,0.388151,0.742168,0.328075,0.111921,0.140109,0.798816,0.126735,3.66554,0.287585,-0.992569,,76.8979,7.19417,-1.00564,-0.637234,-1.6298,1.37758,4.8813101053237915,-11.720998287200928,109.365,662.2,4.764028776,662.2,4.764028776,3.50064,-0.323493,0.593422,3.50064,0.323493,4.20877,302.1000061035156,0.00655738,1B,/players/nolan-schanuel/33189/stats/batting,1.0,AL,Nolan Schanuel,694384,33189,33189
WSN,Nationals,125.712,469.416,504.081,124.755,83.9029,24.3807,1.51621,14.9551,57.634,61.4705,27.5828,1.39549,79.5521,1.99116,4.49468,0.596672,9.44662,13.5822,4.56463,0.265766,0.306522,0.419741,0.726263,0.312648,0.054719,0.157816,0.346726,0.153975,4.85834,0.289401,-0.184326,,59.3945,-0.166557,0.500045,0.107226,-0.0771,1.35662,-0.20898081362247467,-3.3023459911346436,99.7793,555.6,4.409523809,555.6,4.409523809,2.14418,-1.69271,0.650472,2.14418,1.69271,4.1327,232.16000366210938,0.01360544,2B,/players/luis-garcia-jr/20391/stats/batting,24.0,NL,Luis García Jr.,671277,20391,20391
TOR,Blue Jays,88.1191,284.883,331.434,62.9405,35.5477,12.7091,0.96645,13.7172,40.2648,38.8047,40.07,0.0228665,92.7613,3.68018,2.29646,0.504163,3.83416,4.05617,1.05625,0.220935,0.322397,0.416783,0.73918,0.323679,0.120899,0.279879,0.431969,0.195848,4.09325,0.272402,-0.246053,,42.0202,2.85878,0.385468,-0.144668,-0.390721,1.35189,2.780337244272232,-0.9743953943252563,108.118,379.6,4.313636363,379.6,4.313636363,3.37317,0.212279,0.617467,3.37317,-0.212279,4.17671,594.7100219726562,0.03321033,2B/OF,/players/davis-schneider/23565/stats/batting,14.0,AL,Davis Schneider,676914,23565,23565
PIT,Pirates,128.288,442.743,502.166,106.48,74.207,21.1862,1.83387,9.25245,54.9035,45.455,49.8097,0.658043,115.345,4.19249,3.38875,2.03234,6.96812,13.0513,3.30043,0.2405,0.320877,0.35933,0.680207,0.30187,0.0991896,0.229695,0.431833,0.11883,4.86564,0.302385,-0.339939,,54.7746,-4.56027,-0.190878,0.416624,0.0766845,1.35055,-5.582010209560394,2.075100928544998,90.4923,485.8,3.7953125,485.8,3.7953125,2.5697,-1.93,0.703765,2.5697,1.93,4.06165,407.5199890136719,0.00668896,3B,/players/jared-triolo/25807/stats/batting,27.0,NL,Jared Triolo,669707,25807,25807
LAD,Dodgers,120.096,435.9,477.16,105.91,69.9218,20.9609,1.94487,13.0827,58.3719,53.6463,30.4771,0.430766,83.8499,5.04546,4.02865,1.70953,8.30818,9.5511,2.19771,0.242969,0.297471,0.390019,0.68749,0.299141,0.0638717,0.175727,0.363472,0.14705,5.08917,0.270638,0.109872,,50.9897,-5.39048,0.154124,0.316956,0.426828,1.35004,-5.098618745803833,2.1447485089302063,90.2024,470.5,3.920833333,470.5,3.920833333,1.9084,-0.131545,0.31946,1.9084,0.131545,4.57405,295.5199890136719,0.00121507,2B,/players/tommy-edman/19470/stats/batting,22.0,NL,Tommy Edman,669242,19470,19470
TOR,Blue Jays,113.401,410.732,454.452,98.243,57.187,23.6515,0.907293,16.4972,54.7701,55.9121,36.4936,1.91324,109.998,3.67999,2.7443,0.802046,6.90446,3.80245,1.0885,0.23919,0.305117,0.421687,0.726804,0.313657,0.0803023,0.242045,0.331767,0.182497,3.69398,0.284847,-0.0923191,,53.9193,0.222204,-0.209258,-0.315383,-0.407702,1.34685,0.2426866888999939,-2.720146358013153,101.214,488.3,4.321238938,488.3,4.321238938,2.53441,-1.98653,0.21902,2.53441,1.98653,4.70797,210.94000244140625,0.01339286,3B/OF,/players/addison-barger/24598/stats/batting,14.0,AL,Addison Barger,680718,24598,24598
KCR,Royals,125.137,454.494,524.793,110.985,73.6206,24.2593,1.14464,11.9608,62.1592,51.211,53.269,0.0,100.741,11.8777,3.728,1.42465,10.3483,5.84812,2.31004,0.244196,0.336535,0.38156,0.718095,0.318954,0.101505,0.191964,0.52877,0.137364,3.80694,0.286596,0.574989,,64.5219,2.51355,-2.86819,-0.692474,-0.117485,1.33104,2.2476260289549828,-6.999325513839722,103.813,556.5,4.452,556.5,4.452,3.53691,-1.18565,0.293961,3.53691,1.18565,4.60805,384.1000061035156,0.11043873,2B,/players/jonathan-india/21523/stats/batting,7.0,AL,Jonathan India,663697,21523,21523
DET,Tigers,117.164,430.821,471.045,108.89,63.7438,18.7583,3.38289,23.0054,60.4279,67.4806,29.909,1.24408,112.397,6.3634,3.47737,0.473412,6.50136,2.28441,0.98068,0.252751,0.308482,0.472192,0.780674,0.333202,0.0634951,0.238612,0.266102,0.219442,4.20975,0.28734,-0.120735,,63.3624,7.70489,-0.663999,-0.596785,-0.717521,1.33074,6.956821084022522,-10.162816166877747,113.823,576.8,4.929914529,576.8,4.929914529,1.4701,-0.598883,0.566497,1.4701,0.598883,4.24467,229.35000610351562,0.33704735,DH/OF,/players/kerry-carpenter/25961/stats/batting,6.0,AL,Kerry Carpenter,681481,25961,25961
STL,Cardinals,137.279,512.092,560.258,137.109,92.1905,24.3269,1.37663,19.2148,63.7238,71.9893,38.8208,0.862462,80.0118,3.8447,4.31617,1.18425,12.115,5.52722,1.72582,0.267742,0.321557,0.43319,0.754748,0.326326,0.0692909,0.142812,0.485188,0.165448,3.51031,0.282596,-0.771486,,72.2354,6.03657,-0.726529,-0.485891,-1.25738,1.30949,4.620721220970154,-10.783322870731354,108.877,643.9,4.7,643.9,4.7,3.81672,0.0560641,0.597589,3.81672,-0.0560641,4.20321,173.22999572753906,0.25415677,DH/OF,/players/alec-burleson/27615/stats/batting,28.0,NL,Alec Burleson,676475,27615,27615
CIN,Reds,113.498,391.812,441.755,92.554,59.1249,17.9853,0.85216,14.5916,49.4978,52.5778,41.9604,1.04085,125.455,4.36791,3.10445,0.510055,8.27527,1.16868,0.488316,0.23622,0.314751,0.398197,0.712948,0.311714,0.0949857,0.283993,0.334465,0.161977,2.63094,0.305891,-0.175371,,51.7158,-0.48092,-0.63264,-0.655534,-0.830905,1.30892,-3.8470311760902405,1.943124234676361,94.2393,467.6,4.138053097,467.6,4.138053097,2.66554,0.00790206,0.280187,2.66554,-0.00790206,4.62642,248.4499969482422,0.14340344,C,/players/tyler-stephenson/17988/stats/batting,18.0,NL,Tyler Stephenson,663886,17988,17988
