Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
STL,Cardinals,88.7893,301.136,328.817,67.1089,45.4728,12.1891,0.734938,8.71206,30.5793,35.2248,20.4371,0.685877,86.3366,2.60769,2.79161,1.84447,6.07956,0.958986,0.219662,0.222853,0.275723,0.355003,0.630725,0.275344,0.0621533,0.262567,0.236714,0.13215,2.6816,0.279573,-0.341355,,28.7845,-10.0678,2.46493,-0.345961,-0.687316,0.981835,-10.84810745716095,9.31595778465271,73.855,270.2,3.035955056,270.2,3.035955056,2.28739,-0.539769,0.75118,2.28739,0.539769,3.99843,999.0,0.0,C,/players/pedro-pages/25782/stats/batting,28,NL,Pedro Pagés,686780,25782,25782
LAA,Angels,90.6728,318.87,358.318,75.5448,47.0077,15.8837,1.32513,11.3282,40.4897,40.2976,33.0985,0.805832,95.661,4.39435,1.8067,0.148248,6.29507,1.31508,0.271631,0.236914,0.315598,0.401616,0.717214,0.313542,0.0923719,0.266972,0.345998,0.164702,3.44396,0.300516,-0.309338,,42.4798,0.141758,-2.22728,-0.400748,-0.710086,0.981039,-0.9832173883914948,-1.7608612775802612,99.3533,375.0,4.12087912,375.0,4.12087912,2.56462,-0.506328,0.612599,2.56462,0.506328,4.1832,712.8099975585938,0.01298701,3B,/players/yoan-moncada/17232/stats/batting,1,AL,Yoán Moncada,660162,17232,17232
PHI,Phillies,99.0284,357.715,393.047,95.3824,71.2968,16.9275,2.23542,4.92267,49.46,34.8193,27.9893,0.417878,81.8722,1.75497,2.00768,3.58023,7.19657,20.9506,4.66603,0.266644,0.321277,0.367748,0.689025,0.303327,0.0712111,0.208302,0.341865,0.101104,6.58285,0.331443,-0.242383,,43.337,-3.10447,-2.50905,1.61501,1.37263,0.954668,-2.4643930196762085,-1.28146493434906,91.7633,397.6,4.016161616,397.6,4.016161616,2.38401,-0.15872,1.53827,2.38401,0.15872,2.94897,999.0,0.0,OF,/players/justin-crawford/sa3020240/stats/batting,26,NL,Justin Crawford,702222,sa3020240,sa3020240
CIN,Reds,126.751,463.245,503.689,111.879,82.3065,19.0774,2.0507,8.44464,51.4234,46.2788,32.9496,0.818423,99.4172,3.81848,2.86927,0.806321,9.9872,10.6276,3.09289,0.241512,0.29559,0.346235,0.641826,0.282716,0.0654166,0.197378,0.331428,0.104724,4.68091,0.28872,0.21532,,47.1078,-12.4069,5.6205,0.0782321,0.293552,0.954615,-15.004023671150208,7.576542139053345,74.3749,429.4,3.381102362,429.4,3.381102362,2.22725,-1.91623,0.624025,2.22725,1.91623,4.16797,999.0,0.0,3B,/players/kebryan-hayes/18577/stats/batting,18,NL,Ke'Bryan Hayes,663647,18577,18577
MIA,Marlins,120.692,456.468,501.856,111.168,67.4873,24.9325,1.00405,17.7442,60.1313,62.6156,36.2742,1.61055,98.5357,5.59296,3.31002,0.211601,9.32763,12.2582,2.92248,0.24354,0.305067,0.419178,0.724245,0.313012,0.07228,0.196342,0.368132,0.175638,4.79375,0.271978,-0.706747,,59.2806,-0.0176442,-6.92116,0.543543,-0.163204,0.934136,-0.9559227675199509,-6.610741466283798,98.6673,553.4,4.573553719,553.4,4.573553719,1.26058,3.17319,0.313434,1.26058,-3.17319,4.58209,80.80999755859375,0.46323529,C/DH,/players/agustin-ramirez/26546/stats/batting,20,NL,Agustín Ramírez,682663,26546,26546
MIL,Brewers,87.2588,310.553,350.486,69.3284,42.6743,16.0526,2.5987,8.00285,41.3245,34.0501,33.4206,0.175039,91.7847,3.50629,2.23094,0.774797,3.66504,12.5351,2.75045,0.223241,0.303837,0.368977,0.672814,0.296669,0.0953551,0.261878,0.36412,0.145735,6.36095,0.287918,-0.323038,,36.7498,-4.66279,-1.66836,0.856308,0.53327,0.92995,-3.8002904653549194,1.2288378477096558,89.5677,341.4,3.924137931,341.4,3.924137931,6.11801,-0.32585,0.967794,6.11801,0.32585,3.70961,999.0,0.0,SS,/players/jett-williams/sa3020134/stats/batting,23,NL,Jett Williams,702518,sa3020134,sa3020134
BAL,Orioles,87.3158,317.484,360.768,73.3202,42.8972,12.5522,0.892457,16.9784,45.7517,46.4046,36.2617,1.64344,100.113,4.06229,2.80617,0.153979,5.07511,4.82241,0.952559,0.230942,0.315141,0.436534,0.751675,0.324387,0.100513,0.2775,0.362208,0.205592,4.35007,0.277275,-0.208849,,45.9466,3.31914,-1.36232,0.0358426,-0.173007,0.923589,3.84352807700634,-7.233426213264465,109.446,421.7,4.847126436,421.7,4.847126436,2.28303,-0.40138,0.563712,2.28303,0.40138,4.24838,999.0,0.25,OF,/players/tyler-oneill/15711/stats/batting,2,AL,Tyler O'Neill,641933,15711,15711
LAD,Dodgers,55.421,175.839,199.276,39.184,24.2045,8.07603,0.254325,6.64907,24.0102,24.6947,18.6285,0.364424,56.9881,3.31169,1.36784,0.128936,2.52037,0.754601,0.201934,0.22284,0.30693,0.385101,0.692031,0.30405,0.0934807,0.285976,0.326883,0.162261,2.94752,0.286475,-0.0777345,,22.0891,-1.4569,1.32563,-0.234002,-0.311736,0.920898,-1.8250011205673218,4.081476211547852,93.575,199.3,3.623636363,199.3,3.623636363,1.97137,2.47334,1.1334,1.97137,-2.47334,3.4888,999.0,0.02,C,/players/dalton-rushing/31382/stats/batting,22,NL,Dalton Rushing,687221,31382,31382
ATL,Braves,109.93,385.203,441.995,88.1412,51.0377,19.5356,2.24832,15.3195,53.8379,48.575,48.3749,2.06468,101.534,3.68651,2.9077,1.82252,5.2995,4.30978,1.4867,0.228817,0.318518,0.410516,0.729034,0.317167,0.109447,0.229717,0.476442,0.181699,4.44997,0.268459,-0.0169967,,53.7006,1.47551,-1.43665,-0.413869,-0.430865,0.920518,0.8178308010101318,-6.525984883308411,102.384,479.0,4.354545454,479.0,4.354545454,1.77421,0.638788,0.302068,1.77421,-0.638788,4.59724,999.0,0.02580645,OF,/players/mike-yastrzemski/14854/stats/batting,16,NL,Mike Yastrzemski,573262,14854,14854
MIN,Twins,86.6039,289.753,333.387,72.8467,53.1108,15.4173,0.959126,3.35947,38.8834,25.6271,34.6324,0.26108,58.5718,4.8518,1.75788,2.39197,6.70696,13.9828,3.65529,0.25141,0.339373,0.346021,0.685395,0.307808,0.103881,0.175687,0.591281,0.0946115,5.49345,0.302672,-0.349737,,37.972,-1.42019,1.05328,0.690087,0.340349,0.91349,-1.3007444441318512,-1.2454640865325928,95.8235,331.6,3.811494252,331.6,3.811494252,1.80498,0.0393743,1.42797,1.80498,-0.0393743,3.09604,999.0,0.0,OF,/players/austin-martin/27462/stats/batting,8,AL,Austin Martin,668885,27462,27462
BOS,Red Sox,103.63,368.831,403.342,89.5768,56.2657,21.1762,1.66698,10.4679,47.621,44.8831,28.8962,1.40982,97.8915,1.92194,3.09034,0.60204,5.96481,5.21238,1.91968,0.242867,0.29894,0.394464,0.693404,0.30031,0.0716421,0.242701,0.295186,0.151597,4.61192,0.300153,0.0861751,,43.4842,-4.17372,0.134412,-0.309257,-0.223082,0.911648,-6.298502415418625,1.3265636414289474,87.22,398.2,3.828846153,398.2,3.828846153,3.33224,0.0488788,0.51617,3.33224,-0.0488788,4.31177,632.760009765625,0.0,3B,/players/marcelo-mayer/29668/stats/batting,3,AL,Marcelo Mayer,691785,29668,29668
MIN,Twins,95.8972,325.726,364.925,81.3702,57.9258,12.9195,0.24437,10.2806,38.0451,41.2478,27.3067,0.580432,66.2031,7.60954,3.821,0.462128,8.04745,1.16483,0.37267,0.249812,0.319062,0.385662,0.704725,0.309436,0.0748282,0.181415,0.412469,0.13585,2.1976,0.280916,-0.58644,,42.0463,-1.07241,-1.49747,-0.528729,-1.11517,0.903481,-2.429383397102356,-1.3001506328582764,96.9445,366.2,3.814583333,366.2,3.814583333,2.06813,-0.145006,0.815454,2.06813,0.145006,3.91273,732.1900024414062,0.31914894,C,/players/victor-caratini/14968/stats/batting,8,AL,Victor Caratini,605170,14968,14968
BOS,Red Sox,78.3069,279.906,302.934,73.6366,47.833,14.8733,2.21061,8.71969,36.8555,38.2381,17.0969,0.646133,75.699,2.33297,3.21016,0.387909,5.54515,7.78008,2.85254,0.263076,0.307611,0.425465,0.733076,0.315194,0.0564376,0.249886,0.225853,0.162389,5.74483,0.326713,-0.15356,,36.32,0.526007,-0.129271,-0.0519311,-0.205491,0.888136,-1.1077787280082703,-0.6380878984928131,97.4729,337.7,4.329487179,337.7,4.329487179,4.59556,-0.211853,1.13566,4.59556,0.211853,3.48579,631.9500122070312,0.04672897,1B/2B,/players/romy-gonzalez/21562/stats/batting,3,AL,Romy Gonzalez,663853,21562,21562
SFG,Giants,73.9412,261.477,287.401,62.3197,39.7582,12.0711,0.418043,10.0724,30.8744,32.9141,19.3737,0.485159,67.0841,3.00483,2.5114,1.03382,4.36543,1.26637,0.527496,0.238337,0.295768,0.403263,0.699031,0.302958,0.0674101,0.233416,0.288798,0.164926,2.68856,0.279648,-0.00984072,,31.6026,-2.35603,0.597131,-0.369749,-0.37959,0.877033,-2.816913902759552,1.6621273159980774,92.8247,280.1,3.785135135,280.1,3.785135135,4.02369,0.348164,0.96052,4.02369,-0.348164,3.71931,999.0,0.01010101,2B/3B,/players/casey-schmitt/27577/stats/batting,30,NL,Casey Schmitt,669477,27577,27577
MIL,Brewers,88.6286,300.102,338.364,67.8261,43.7765,13.203,2.39513,8.45152,39.4112,31.8878,30.7872,0.331215,101.179,3.15485,1.97057,2.34957,3.54191,11.8385,2.66812,0.22601,0.302868,0.370453,0.673321,0.296441,0.0909884,0.299022,0.304286,0.144443,6.26233,0.308531,-0.162526,,35.4162,-4.56411,0.332719,0.764173,0.601647,0.87566,-3.6446213126182556,0.9458368718624115,89.4116,321.5,3.61235955,321.5,3.61235955,2.75796,-1.05689,1.00908,2.75796,1.05689,3.65456,999.0,0.0,OF,/players/garrett-mitchell/27555/stats/batting,23,NL,Garrett Mitchell,669003,27555,27555
MIA,Marlins,113.477,398.665,436.33,96.5306,61.7289,20.4279,1.67811,12.6957,51.277,48.3693,29.7618,0.281397,117.998,4.01145,3.40839,0.483215,5.06332,7.9095,2.40583,0.242135,0.298967,0.39733,0.696298,0.302714,0.0682094,0.270433,0.252223,0.155196,4.97203,0.308921,-0.396673,,47.8924,-3.66332,-2.55474,-0.0319458,-0.428619,0.875058,-4.765818268060684,-1.1981878280639648,91.6131,447.4,3.959292035,447.4,3.959292035,4.79559,-2.39294,0.444055,4.79559,2.39294,4.40793,625.3300170898438,0.03529412,3B,/players/connor-norby/29592/stats/batting,20,NL,Connor Norby,681393,29592,29592
PHI,Phillies,131.57,500.237,547.392,116.876,69.2197,23.4831,0.992403,23.1812,66.6907,75.9354,36.2739,0.920368,141.512,5.33595,5.0847,0.460899,7.54392,10.7722,3.25565,0.233642,0.289774,0.423575,0.713349,0.306919,0.0662668,0.258521,0.256331,0.189933,4.57842,0.275066,-0.0462496,,61.9515,-2.72705,0.096513,0.0956069,0.0493573,0.871625,-3.6979133002460003,-5.994707882404327,94.2241,579.3,4.388636363,579.3,4.388636363,2.27866,0.838711,0.692245,2.27866,-0.838711,4.07701,228.86000061035156,0.03759398,OF,/players/adolis-garcia/19287/stats/batting,26,NL,Adolis García,666969,19287,19287
STL,Cardinals,131.138,450.984,507.659,99.1744,71.6171,17.7573,2.59268,7.20729,55.5676,38.7013,38.3732,0.271861,114.128,8.0524,3.86735,6.38147,5.3734,32.5376,5.7171,0.219906,0.290458,0.318723,0.609181,0.272215,0.0755886,0.224813,0.336228,0.0988162,6.77007,0.27575,-0.0188513,,43.1506,-16.8332,2.85342,3.38877,3.36992,0.864707,-13.606886863708496,4.877151250839233,71.7057,422.4,3.22442748,422.4,3.22442748,2.37038,0.197976,1.85689,2.37038,-0.197976,2.52414,399.8999938964844,0.0,OF,/players/victor-scott-ii/31349/stats/batting,28,NL,Victor Scott II,687363,31349,31349
MIN,Twins,131.003,479.161,542.767,118.152,76.9047,20.4288,1.02032,19.7982,60.3159,65.5754,55.4194,1.17292,100.991,4.35874,3.61914,0.208908,12.6832,0.722466,1.04581,0.246581,0.327947,0.41743,0.745377,0.325183,0.102105,0.186066,0.548758,0.170849,2.0557,0.271702,-0.791811,,69.4764,5.34435,-2.36817,-1.17838,-1.97019,0.842343,3.0145174264907837,-13.462626218795776,107.792,609.6,4.653435114,609.6,4.653435114,2.73867,-1.83516,0.480646,2.73867,1.83516,4.35914,672.239990234375,0.7480916,1B,/players/josh-bell/13145/stats/batting,8,AL,Josh Bell,605137,13145,13145
LAA,Angels,80.518,291.231,321.055,70.5741,49.7501,13.5545,0.92435,6.34519,35.392,30.1119,22.9036,0.237248,65.6703,4.33065,2.34929,0.240115,5.99261,5.29461,1.45891,0.24233,0.304875,0.360582,0.665457,0.293416,0.0713385,0.204545,0.348766,0.118252,4.58332,0.289887,0.0682883,,32.8159,-5.1192,1.45571,-0.0451859,0.0231025,0.840855,-5.4678395092487335,2.63614284992218,85.4891,297.0,3.666666666,297.0,3.666666666,2.94299,0.0353166,1.00908,2.94299,-0.0353166,3.65456,999.0,0.03225806,2B,/players/vaughn-grissom/26031/stats/batting,1,AL,Vaughn Grissom,687093,26031,26031
ATH,Athletics,86.8312,309.487,338.639,72.1131,45.897,15.4881,0.886751,9.84128,36.5322,37.1299,20.2203,0.577209,95.7258,5.52028,2.12391,1.28752,4.33365,3.31742,1.6129,0.233009,0.290065,0.38418,0.674244,0.293714,0.0597104,0.282678,0.211231,0.151171,3.94344,0.302226,0.0994341,,34.6952,-5.31762,0.924031,-0.466145,-0.366711,0.836705,-5.780115485191345,2.497058868408203,86.4746,315.5,3.626436781,315.5,3.626436781,2.16556,0.371366,0.729167,2.16556,-0.371366,4.02778,999.0,0.0,2B/3B,/players/max-muncy/29779/stats/batting,10,AL,Max Muncy,691777,29779,29779
MIA,Marlins,61.0991,214.575,236.819,46.7326,30.0865,9.11313,0.56203,6.97096,25.1947,25.9815,17.764,0.442887,66.5112,2.48964,1.70534,0.28516,3.57412,2.07421,0.598717,0.217792,0.283199,0.362963,0.646162,0.283052,0.0750107,0.280853,0.267082,0.145171,3.94613,0.278447,0.00986748,,22.2132,-5.76877,2.12661,-0.159748,-0.14988,0.834841,-6.2843974232673645,6.565084457397461,78.1441,206.8,3.390163934,206.8,3.390163934,2.04286,-1.184,1.04727,2.04286,1.184,3.60363,999.0,0.0,C,/players/joseph-mack/sa3017374/stats/batting,20,NL,Joe Mack,691788,sa3017374,sa3017374
TBR,Rays,109.988,420.933,453.572,120.176,100.516,15.8875,2.96882,0.803286,56.5932,32.6434,24.7199,0.412571,48.1584,0.860261,2.80403,4.25507,8.61925,42.3854,9.01479,0.285499,0.324395,0.343073,0.667468,0.294843,0.0545004,0.106176,0.513305,0.0575744,7.02114,0.318518,-0.242362,,46.8862,-6.70689,0.325308,3.95565,3.71328,0.827597,-3.1219019889831543,-4.1400286257267,87.2498,456.5,4.15,456.5,4.15,1.98511,1.41812,2.66296,1.98511,-1.41812,1.44938,171.9499969482422,0.02608696,OF,/players/chandler-simpson/31912/stats/batting,12,AL,Chandler Simpson,802415,31912,31912
KCR,Royals,105.101,345.46,399.859,81.3377,53.3644,17.8617,2.58118,7.53048,47.3987,39.7085,44.9617,0.728035,89.7088,4.79897,2.74325,1.89549,5.7576,12.8605,4.27972,0.235447,0.329423,0.36749,0.696913,0.309479,0.112444,0.224351,0.501195,0.132043,5.62151,0.294095,0.0659583,,46.0855,-1.16099,0.416746,0.143486,0.209444,0.82047,-1.0646517425775528,-4.449057310819626,97.3041,416.6,3.967619047,416.6,3.967619047,2.55872,-1.07416,0.862072,2.55872,1.07416,3.85057,512.1900024414062,0.01652893,OF,/players/isaac-collins/25477/stats/batting,7,AL,Isaac Collins,686555,25477,25477
CLE,Guardians,109.539,401.214,435.997,90.4491,58.7714,18.9555,1.56076,11.1614,44.6307,44.6287,26.207,0.795931,135.764,4.9131,2.84113,0.821188,7.58544,8.30936,3.13879,0.225438,0.279357,0.363921,0.643278,0.280686,0.0601083,0.311388,0.193033,0.138483,4.84064,0.308357,0.288756,,40.0581,-11.4583,1.17567,-0.211697,0.0770597,0.811199,-10.67191132158041,3.5942540168762207,79.0824,372.7,3.388181818,372.7,3.388181818,1.80721,-0.157122,0.57396,1.80721,0.157122,4.23472,999.0,0.0,SS,/players/gabriel-arias/22563/stats/batting,5,AL,Gabriel Arias,672356,22563,22563
MIN,Twins,73.9426,259.476,285.306,59.5871,33.1352,11.6001,1.92563,12.9262,33.5053,35.648,20.6858,0.370353,69.5246,2.59919,1.54548,0.999725,3.44577,3.16873,0.996829,0.229644,0.291489,0.438642,0.73013,0.313709,0.0725039,0.243684,0.297532,0.208998,4.8443,0.261302,0.0799034,,33.8625,0.151374,1.30952,-0.144496,-0.0645922,0.799187,-0.1022670529782772,-1.9062771797180176,99.888,320.3,4.328378378,320.3,4.328378378,2.95806,0.0280389,0.871166,2.95806,-0.0280389,3.83845,731.1400146484375,0.00746269,1B,/players/kody-clemens/20572/stats/batting,8,AL,Kody Clemens,665019,20572,20572
PIT,Pirates,72.8621,239.32,269.351,52.0452,33.576,10.6066,0.74471,7.11792,28.4418,26.5664,21.0312,0.73109,70.727,5.39152,2.02496,1.58233,3.24196,3.34235,1.14189,0.217471,0.293044,0.357241,0.650285,0.286551,0.0780812,0.262583,0.297358,0.13977,4.24317,0.274784,-0.129543,,26.0298,-5.79605,-0.0962488,-0.19042,-0.319962,0.796197,-6.705177664756775,5.525827720761299,79.9985,236.5,3.239726027,236.5,3.239726027,1.53832,-0.122002,0.976272,1.53832,0.122002,3.6983,999.0,0.0,C/OF,/players/henry-davis/29617/stats/batting,27,NL,Henry Davis,680779,29617,29617
WSN,Nationals,86.4387,291.487,325.127,71.2266,55.2089,12.2106,1.57565,2.2315,35.1237,24.274,21.5915,0.260392,60.2001,4.71597,1.6618,5.6712,6.05871,16.0748,4.58499,0.244356,0.305313,0.320025,0.625338,0.279461,0.0664095,0.185159,0.358663,0.0756687,6.11603,0.299047,0.56935,,29.5485,-8.86779,3.03208,0.800902,1.37025,0.788615,-7.475167870521545,4.366010069847107,77.0453,269.0,3.127906976,269.0,3.127906976,1.66936,0.327968,1.53619,1.66936,-0.327968,2.95175,999.0,0.00884956,OF,/players/jacob-young/29931/stats/batting,24,NL,Jacob Young,696285,29931,29931
SEA,Mariners,91.5801,317.672,357.602,76.4563,53.7543,15.0812,1.55627,6.0645,41.7889,31.4085,23.1467,0.172383,77.5981,9.47863,3.10806,4.19744,5.4812,18.6678,4.91123,0.240677,0.308659,0.355221,0.663879,0.29405,0.0647274,0.216995,0.298289,0.114544,6.42521,0.296865,-0.216775,,36.7355,-5.518,0.979116,1.15322,0.936445,0.781706,-1.7462000250816345,-2.9215200543403625,93.6351,337.0,3.663043478,337.0,3.663043478,1.99843,-0.0179066,1.36162,1.99843,0.0179066,3.18451,425.7099914550781,0.0,OF,/players/victor-robles/18363/stats/batting,11,AL,Victor Robles,645302,18363,18363
CHW,White Sox,102.119,353.44,386.86,84.59,55.1138,15.8877,1.33719,12.2513,41.895,42.3812,25.7884,0.458073,91.8641,1.99139,2.18667,3.45359,5.44996,7.60945,2.09571,0.239333,0.293083,0.395841,0.688924,0.299143,0.0666609,0.237461,0.280724,0.156508,4.60617,0.287616,0.0233773,,41.3408,-4.36967,-0.777594,0.119446,0.142824,0.762621,-4.336269795894623,-1.3028976321220398,90.2039,381.5,3.740196078,381.5,3.740196078,2.4816,-0.320365,0.705726,2.4816,0.320365,4.05903,999.0,0.0,OF,/players/brooks-baldwin/31394/stats/batting,4,AL,Brooks Baldwin,681460,31394,31394
MIN,Twins,108.372,391.948,443.704,96.3458,63.1211,18.5252,1.02701,13.6725,52.1587,50.6381,43.8316,1.3435,104.057,3.37667,4.07843,0.468992,8.65963,3.47459,1.6233,0.245812,0.323878,0.402968,0.726846,0.317257,0.0987857,0.234518,0.421229,0.157155,3.32666,0.297068,-0.110064,,53.9407,1.51365,-0.878156,-0.689342,-0.799406,0.755453,0.4202337861061096,-8.308034002780914,102.332,479.1,4.436111111,479.1,4.436111111,2.24286,-0.232762,0.366068,2.24286,0.232762,4.51191,730.3800048828125,0.5625,DH/OF,/players/trevor-larnach/21501/stats/batting,8,AL,Trevor Larnach,663616,21501,21501
LAA,Angels,113.289,395.062,441.27,87.1779,57.1571,15.1592,2.75026,12.1113,47.655,43.6163,38.7123,0.818032,136.857,2.96622,2.80128,1.72882,5.77888,7.77206,2.15013,0.220669,0.293161,0.364934,0.658095,0.289005,0.0877293,0.310143,0.282867,0.144265,5.28703,0.3016,-0.00773576,,43.5229,-8.61658,-0.479447,0.0268185,0.0190828,0.751815,-9.10843493975699,1.2688468396663666,82.4501,401.2,3.550442477,401.2,3.550442477,1.43414,-0.28382,0.543779,1.43414,0.28382,4.27496,999.0,0.0,2B,/players/christian-moore/34979/stats/batting,1,AL,Christian Moore,695681,34979,34979
CHC,Cubs,76.2711,255.579,284.558,58.9772,38.8961,11.6918,0.789696,7.59964,29.5146,34.398,19.4374,0.294238,60.9307,4.98944,2.12949,2.42218,4.10244,1.05201,0.236106,0.230759,0.295617,0.371889,0.667506,0.292842,0.0683075,0.214124,0.319009,0.141131,3.27524,0.271582,-0.277563,,28.9529,-4.66982,-1.55517,-0.302382,-0.579945,0.751621,-5.330257594585419,3.0459184646606445,85.8757,264.0,3.47368421,264.0,3.47368421,3.06275,1.8852,0.884268,3.06275,-1.8852,3.82098,732.239990234375,0.03571429,C,/players/miguel-amaya/21693/stats/batting,17,NL,Miguel Amaya,665804,21693,21693
COL,Rockies,57.5328,188.312,210.32,44.8496,28.0878,9.59567,1.04096,6.1252,24.7172,24.4187,14.7744,0.0191585,57.43,4.37763,2.19662,0.659419,2.51825,2.32329,0.94119,0.238166,0.305263,0.397758,0.703021,0.306674,0.0702472,0.273059,0.25726,0.159592,4.73363,0.305028,0.0836249,,23.7613,-1.08967,0.437078,-0.232511,-0.148887,0.74088,-4.632406130433083,4.876340746879578,82.0136,213.1,3.674137931,213.1,3.674137931,1.77643,0.609451,1.24207,1.77643,-0.609451,3.3439,999.0,0.15789474,C,/players/braxton-fulford/29704/stats/batting,19,NL,Braxton Fulford,690924,29704,29704
KCR,Royals,95.0616,347.839,387.995,80.2309,49.4048,17.066,1.69732,12.0627,46.9247,42.2996,31.3932,0.157438,100.921,4.65223,3.66395,0.446914,5.06789,13.175,4.55505,0.230656,0.300031,0.393515,0.693546,0.3025,0.0809114,0.260108,0.311068,0.162859,5.63209,0.285797,0.154706,,42.5196,-3.32494,-0.350456,0.206556,0.361261,0.732515,-3.0734304189682007,-2.8984025418758392,92.5101,392.2,4.128421052,392.2,4.128421052,2.57859,-0.00251764,0.788515,2.57859,0.00251764,3.94865,711.6699829101562,0.02439024,OF,/players/lane-thomas/16939/stats/batting,7,AL,Lane Thomas,657041,16939,16939
STL,Cardinals,122.092,440.206,494.939,93.0935,54.1249,17.6246,0.833431,20.5105,56.058,62.423,49.1712,1.49539,161.817,1.90496,3.49575,0.160941,4.10737,3.77128,1.225,0.211477,0.291382,0.39508,0.686462,0.298565,0.099348,0.326944,0.303868,0.183603,3.38477,0.277698,-0.997336,,52.6579,-5.82294,0.818685,-0.432032,-1.42937,0.716594,-7.392302870750427,-2.354593336582184,89.8065,493.9,4.048360655,493.9,4.048360655,2.37062,-2.76639,0.87824,2.37062,2.76639,3.82901,634.4299926757812,0.1981982,2B,/players/nolan-gorman/22263/stats/batting,28,NL,Nolan Gorman,669357,22263,22263
ARI,Diamondbacks,114.564,403.63,439.015,96.2249,64.0698,19.5467,2.82172,9.7867,49.3972,44.856,24.523,0.490077,101.371,3.73516,3.34683,3.77968,8.68287,8.16624,2.6434,0.238399,0.286013,0.373547,0.659561,0.286911,0.0558591,0.230904,0.241914,0.135149,5.35546,0.292199,1.08544,,42.5541,-9.31892,0.0516699,-0.055553,1.02989,0.709761,-8.781402826309204,1.1124522536993027,81.1439,396.5,3.447826086,396.5,3.447826086,1.69856,-0.85695,0.526451,1.69856,0.85695,4.29807,999.0,0.00714286,OF,/players/alek-thomas/23792/stats/batting,15,NL,Alek Thomas,677950,23792,23792
PHI,Phillies,59.6447,205.068,221.977,50.7304,33.0651,9.57762,1.27846,6.80927,26.471,26.1585,9.40908,0.119755,50.7088,4.61945,1.34551,1.53514,4.23398,2.4818,0.901778,0.247384,0.293769,0.406172,0.699941,0.303311,0.0423876,0.228442,0.185551,0.158788,4.94371,0.29498,0.270235,,24.4721,-1.75618,0.908604,-0.18304,0.0871949,0.709469,-2.0826992839574814,1.6318085193634033,91.7522,224.1,3.735,224.1,3.735,4.35331,1.67167,1.24893,4.35331,-1.67167,3.33476,999.0,0.01123596,3B/SS,/players/edmundo-sosa/17022/stats/batting,26,NL,Edmundo Sosa,624641,17022,17022
ATL,Braves,19.9766,64.0287,71.2547,15.049,12.2482,2.06114,0.0939289,0.645817,8.80753,7.28655,6.16245,0.104878,15.4513,0.650382,0.190288,0.222891,1.19232,0.45288,0.21262,0.235036,0.307776,0.30042,0.608196,0.275091,0.0864848,0.216846,0.39883,0.065384,3.48734,0.299307,0.021321,,6.223,-2.19629,5.95906,-0.121638,-0.100317,0.708145,-2.3331756591796875,6.883904993534088,73.5605,56.2,2.81,56.2,2.81,4.43029,-0.309446,1.8307,4.43029,0.309446,2.55906,999.0,0.0,3B,/players/nacho-alvarez-jr/31765/stats/batting,16,NL,Nacho Alvarez Jr.,805373,31765,31765
