Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,124.819,454.902,511.063,120.293,82.7057,22.5321,1.31097,13.7445,60.2821,60.347,46.8588,2.70518,95.9507,5.28657,3.65348,0.362797,8.85077,3.08718,0.974578,0.264438,0.337651,0.410376,0.748027,0.326024,0.0916888,0.187747,0.488363,0.145938,3.21779,0.30542,-0.521728,,65.7674,5.38131,-0.929342,-0.654054,-1.17578,1.15195,3.0876399278640747,-8.831760585308075,107.039,579.9,4.6392,579.9,4.6392,1.61699,0.324429,0.619735,1.61699,-0.324429,4.17369,279.8299865722656,0.33333333,1B/DH,/players/ryan-ohearn/16442/stats/batting,27,NL,Ryan O'Hearn,656811,16442,16442
PIT,Pirates,117.756,425.481,486.051,109.813,72.0135,25.6213,0.891331,11.2864,58.105,53.2275,51.6305,1.36618,89.7922,5.39726,3.0389,0.502877,8.88049,1.97026,0.890324,0.25809,0.343612,0.402076,0.745688,0.327736,0.106225,0.184738,0.575,0.143986,2.94605,0.300897,-0.346841,,63.2241,5.79346,0.694599,-0.813421,-1.16026,1.14025,3.570024609565735,-8.596277713775635,108.211,547.5,4.639830508,547.5,4.639830508,2.59955,1.50651,0.56501,2.59955,-1.50651,4.24665,732.530029296875,0.00961538,1B,/players/spencer-horwitz/26477/stats/batting,27,NL,Spencer Horwitz,687462,26477,26477
PIT,Pirates,83.5091,276.074,313.984,65.0711,45.6686,11.352,0.366478,7.68402,32.1698,33.1215,29.6166,0.00701029,86.3658,6.13402,1.69732,0.461652,6.89713,1.29187,0.587286,0.235702,0.321578,0.362975,0.684553,0.305094,0.0943254,0.275065,0.342921,0.127274,2.52997,0.312359,-0.286137,,35.07,-2.0296,-2.37277,-0.519588,-0.805725,1.12493,-3.5221202969551086,4.070840358734131,92.7005,302.2,3.597619047,302.2,3.597619047,2.42812,-0.0538337,0.863066,2.42812,0.0538337,3.84925,999.0,0.05681818,C,/players/joey-bart/21524/stats/batting,27,NL,Joey Bart,663698,21524,21524
SEA,Mariners,96.0322,325.19,369.422,75.5258,51.5246,15.7438,1.6269,6.63048,38.772,35.2919,35.1044,0.769672,65.4465,4.512,2.6325,1.98275,5.96955,4.91744,1.8562,0.232251,0.313364,0.35184,0.665204,0.295262,0.0950253,0.177159,0.536383,0.119589,4.35687,0.26939,0.114005,,38.3132,-5.33689,-0.762317,-0.373258,-0.259253,1.11248,-2.667079418897629,0.8255172371864319,94.4699,348.1,3.626041666,348.1,3.626041666,2.51039,-0.679244,0.724901,2.51039,0.679244,4.03347,999.0,0.0,2B,/players/cole-young/31680/stats/batting,11,AL,Cole Young,702284,31680,31680
TBR,Rays,111.218,400.567,451.048,89.9585,55.7199,18.5424,1.82088,13.8754,53.0226,49.3285,40.8037,0.321559,102.047,3.66301,3.67808,2.33657,3.68966,18.88,4.50672,0.224578,0.29958,0.383878,0.683458,0.299236,0.0904642,0.226245,0.399851,0.1593,5.91485,0.263882,-0.418272,,48.2343,-5.06054,-1.43185,1.27115,0.852875,1.10608,-4.335251808166504,-0.11936557292938232,90.268,458.2,4.127927927,458.2,4.127927927,2.02571,0.366058,0.937871,2.02571,-0.366058,3.74951,323.7300109863281,0.01515152,OF,/players/cedric-mullins/17929/stats/batting,12,AL,Cedric Mullins,656775,17929,17929
CLE,Guardians,121.486,419.465,468.299,97.2837,66.1037,21.5257,1.7127,7.94162,50.2066,44.9541,34.9623,0.431497,91.0009,6.79549,4.0231,3.05352,7.92916,10.7941,4.16429,0.231924,0.298856,0.348205,0.647061,0.286047,0.074658,0.194322,0.384197,0.116281,4.84011,0.275284,0.0624105,,45.0642,-10.2689,0.432171,-0.255755,-0.193345,1.08978,-9.700409650802612,4.233808666467667,82.7753,410.3,3.39090909,410.3,3.39090909,1.6007,-0.826143,0.630349,1.6007,0.826143,4.15953,999.0,0.0,SS,/players/brayan-rocchio/23690/stats/batting,5,AL,Brayan Rocchio,677587,23690,23690
PHI,Phillies,106.966,390.466,429.099,104.15,77.8113,18.4958,2.41672,5.42642,54.0975,38.052,30.6811,0.467815,89.3532,1.84196,2.43281,3.67756,7.8544,23.0672,5.03004,0.266733,0.321265,0.368172,0.689438,0.303383,0.0715011,0.208234,0.343368,0.101439,6.60138,0.331156,-0.327993,,47.3319,-3.36951,-2.5634,1.82824,1.50025,1.08425,-2.6690069437026978,-1.0097910165786743,91.802,431.7,4.034579439,431.7,4.034579439,3.12274,-0.0526164,1.51822,3.12274,0.0526164,2.97571,999.0,0.0,OF,/players/justin-crawford/sa3020240/stats/batting,26,NL,Justin Crawford,702222,sa3020240,sa3020240
TOR,Blue Jays,104.06,376.055,416.362,91.7126,57.2115,18.389,1.63105,14.4811,50.9802,48.6317,34.9395,0.974624,99.5351,2.84038,2.08891,0.437863,7.49421,9.44862,2.32479,0.243881,0.311337,0.416979,0.728316,0.316018,0.0839163,0.239059,0.351027,0.173098,5.1518,0.292402,-0.235262,,50.1978,1.00149,-0.322025,0.317014,0.0817519,1.0694,1.4755374938249588,-5.353713035583496,102.84,459.9,4.422115384,459.9,4.422115384,1.54224,0.398552,0.511913,1.54224,-0.398552,4.31745,543.8800048828125,0.02816901,OF,/players/jesus-sanchez/19913/stats/batting,14,AL,Jesús Sánchez,660821,19913,19913
SEA,Mariners,72.3494,257.607,288.591,60.4276,41.2645,12.8358,1.14196,5.18541,30.5352,29.02,23.483,1.19869,62.5925,4.49806,2.37758,0.625436,4.91676,5.64916,1.25115,0.234573,0.307011,0.353653,0.660664,0.291225,0.0813713,0.21689,0.375173,0.11908,5.0072,0.28741,-0.364839,,28.9843,-5.11497,2.16589,0.168243,-0.196596,1.05734,-3.02339006960392,3.4249281883239746,91.6893,258.0,3.583333333,258.0,3.583333333,2.81821,-0.369823,1.06174,2.81821,0.369823,3.58434,999.0,0.0,SS,/players/colt-emerson/sa3022923/stats/batting,11,AL,Colt Emerson,806068,sa3022923,sa3022923
COL,Rockies,128.102,464.926,522.869,117.873,78.4636,23.0525,4.20658,12.15,67.4529,50.7601,41.4507,0.780724,118.895,12.3559,2.77917,1.3566,8.45087,14.7904,4.75379,0.25353,0.329195,0.399608,0.728803,0.319864,0.0792756,0.227389,0.348634,0.146078,6.05887,0.314033,0.215869,,64.6716,2.89069,-3.87865,0.143266,0.359135,1.044,-5.187471956014633,-2.0044615268707275,91.0496,571.6,4.465625,571.6,4.465625,3.5425,-1.07961,0.667843,3.5425,1.07961,4.10954,259.7799987792969,0.0,OF,/players/willi-castro/17338/stats/batting,19,NL,Willi Castro,650489,17338,17338
PIT,Pirates,123.475,446.517,517.141,108.357,67.8485,18.9514,0.178903,21.3783,61.2474,67.2601,63.3574,1.22455,125.171,2.98379,4.08799,0.195002,9.02855,0.188414,0.113671,0.242672,0.337943,0.42955,0.767494,0.334589,0.122515,0.242044,0.506168,0.186878,1.39324,0.286062,-0.695005,,70.1457,9.0415,0.0,-0.886661,-1.58167,1.04315,6.328654885292053,-13.338361740112305,112.906,608.3,4.945528455,608.3,4.945528455,3.34228,0.102179,0.575391,3.34228,-0.102179,4.23281,369.3699951171875,1.0,DH/OF,/players/marcell-ozuna/10324/stats/batting,27,NL,Marcell Ozuna,542303,10324,10324
BAL,Orioles,100.402,350.088,400.87,83.1425,52.5324,17.2143,1.75657,11.6393,49.2814,42.0408,44.1652,0.88934,96.5248,2.16283,2.80247,1.65127,3.84607,10.3872,3.15585,0.23749,0.32431,0.396436,0.720746,0.316045,0.110173,0.240788,0.457553,0.158946,5.14608,0.292176,-0.124762,,48.3389,0.973001,-1.03923,0.138299,0.013537,1.0322,1.7614503456279635,-5.470034956932068,103.7,436.9,4.369,436.9,4.369,1.95952,-0.152525,0.649054,1.95952,0.152525,4.13459,405.1499938964844,0.0,OF,/players/dylan-beavers/31695/stats/batting,2,AL,Dylan Beavers,687637,31695,31695
TEX,Rangers,130.059,491.782,531.516,118.286,69.879,22.3523,0.996481,25.0582,61.6152,74.2846,27.6,0.709435,131.813,8.17042,3.75729,0.206563,7.60475,1.60626,0.779898,0.240525,0.289956,0.442891,0.732847,0.31431,0.0519269,0.247995,0.209387,0.202366,2.80742,0.275278,-0.105363,,63.3444,0.541659,1.16768,-0.69091,-0.796274,1.03133,0.7484313249588013,-8.962159514427185,102.466,582.3,4.479230769,582.3,4.479230769,2.28255,-1.01711,0.787587,2.28255,1.01711,3.94988,241.8699951171875,0.0990099,1B/3B,/players/jake-burger/22275/stats/batting,13,AL,Jake Burger,669394,22275,22275
ATH,Athletics,97.8799,342.071,378.895,76.789,48.7656,16.7548,2.96218,8.30636,45.1414,33.9922,27.141,0.0385941,124.582,5.8486,1.64987,2.18438,4.73442,13.9214,2.58303,0.224483,0.291414,0.36363,0.655044,0.288285,0.0716319,0.328804,0.217856,0.139147,6.97709,0.32482,-0.366173,,37.1495,-7.61987,2.60301,1.18701,0.820839,1.02627,-6.906201362609863,4.113501667976379,82.7452,348.0,3.551020408,348.0,3.551020408,3.01506,-0.627958,0.975319,3.01506,0.627958,3.69957,741.9199829101562,0.0,OF,/players/denzel-clarke/29858/stats/batting,10,AL,Denzel Clarke,672016,29858,29858
LAA,Angels,92.6031,331.658,372.638,78.5915,49.1067,16.3668,1.321,11.7969,41.921,41.8625,34.4387,0.832284,99.4753,4.56188,1.82335,0.15601,6.52511,1.33533,0.289115,0.236966,0.315699,0.400989,0.716688,0.313423,0.0924187,0.266949,0.346203,0.164023,3.4108,0.300594,-0.310398,,44.1415,0.111435,-2.25072,-0.427493,-0.737892,1.01194,-1.057926595211029,-1.8769696950912476,99.2713,394.2,4.238709677,394.2,4.238709677,2.4686,-0.412792,0.548107,2.4686,0.412792,4.26919,746.530029296875,0.01298701,3B,/players/yoan-moncada/17232/stats/batting,1,AL,Yoán Moncada,660162,17232,17232
TBR,Rays,96.1656,338.163,375.087,71.7219,44.1205,13.3632,2.20776,12.0305,44.3516,41.7596,29.9774,0.292746,128.699,3.24896,1.84589,1.85142,4.85257,10.1376,3.19474,0.212092,0.281185,0.371395,0.65258,0.285685,0.0799212,0.343117,0.232927,0.159303,6.03465,0.299535,-0.194262,,35.9843,-8.33518,1.14738,0.210532,0.0162695,1.00973,-8.425005098804832,5.599492073059082,80.959,336.7,3.507291666,336.7,3.507291666,2.91582,-0.5213,0.726862,2.91582,0.5213,4.03085,999.0,0.0,SS,/players/carson-williams/30038/stats/batting,12,AL,Carson Williams,700246,30038,30038
STL,Cardinals,89.6523,304.445,332.492,67.9395,45.9621,12.3659,0.742107,8.8694,30.9923,35.5676,20.725,0.701986,87.3411,2.63434,2.82194,1.8652,6.12571,0.975699,0.228737,0.223158,0.276139,0.35605,0.632189,0.275921,0.0623323,0.262686,0.237288,0.132892,2.68258,0.279878,-0.342935,,29.262,-10.0245,2.49724,-0.351535,-0.69447,1.00827,-10.812992990016937,9.414856195449829,74.2516,275.8,3.064444444,275.8,3.064444444,1.95197,-0.38759,0.728318,1.95197,0.38759,4.02891,999.0,0.0,C,/players/pedro-pages/25782/stats/batting,28,NL,Pedro Pagés,686780,25782,25782
ATL,Braves,114.647,402.265,461.596,92.0784,53.0627,20.5739,2.2849,16.1569,55.9907,50.6437,50.5211,2.15525,106.072,3.88682,3.04512,1.87784,5.5325,4.69095,1.54768,0.2289,0.318644,0.4119,0.730544,0.317705,0.109449,0.229794,0.47629,0.183,4.48101,0.268197,-0.0808159,,56.2838,1.74268,-1.25759,-0.390872,-0.471688,1.00534,1.0341179966926575,-6.5653297901153564,102.752,504.8,4.389565217,504.8,4.389565217,1.87252,0.811894,0.303142,1.87252,-0.811894,4.59581,674.7899780273438,0.02580645,OF,/players/mike-yastrzemski/14854/stats/batting,16,NL,Mike Yastrzemski,573262,14854,14854
NYM,Mets,111.594,400.25,442.909,96.8816,63.9646,15.7703,0.845096,16.3017,51.0205,51.7047,36.5528,0.57281,110.377,2.98174,2.23515,0.889432,7.77125,5.167,1.15994,0.242053,0.30862,0.407863,0.716483,0.312091,0.082529,0.249209,0.331163,0.16581,3.83454,0.292162,-0.298755,,51.9862,-0.346858,1.19848,-0.121101,-0.419856,0.996644,-0.8919941484928131,-4.356779932975769,99.0981,472.4,4.217857142,472.4,4.217857142,1.01683,-0.710918,0.380615,1.01683,0.710918,4.49251,299.739990234375,0.02040816,3B,/players/brett-baty/26123/stats/batting,25,NL,Brett Baty,683146,26123,26123
MIA,Marlins,115.607,411.176,449.981,99.6025,63.7815,20.9923,1.68429,13.1444,52.9231,49.9293,30.7019,0.301348,121.796,4.11483,3.49082,0.497117,5.21541,8.41682,2.47017,0.242238,0.299053,0.397389,0.696441,0.302783,0.0682295,0.27067,0.252076,0.15515,5.01445,0.309081,-0.46456,,49.4158,-3.75289,-1.95262,0.0228632,-0.441697,0.988858,-4.889540195465088,-0.4163482189178467,91.6601,458.1,3.949137931,458.1,3.949137931,2.35187,-0.422128,0.393863,2.35187,0.422128,4.47485,723.0599975585938,0.03529412,3B,/players/connor-norby/29592/stats/batting,20,NL,Connor Norby,681393,29592,29592
MIN,Twins,134.995,501.491,544.625,120.653,82.6814,22.5782,1.54878,13.845,55.091,60.172,34.9635,1.15636,94.3566,2.89164,4.69549,0.58261,10.3683,4.37971,1.22018,0.240589,0.291353,0.374611,0.665964,0.289844,0.0641974,0.173251,0.370546,0.134022,3.69346,0.268373,-0.542097,,54.088,-10.2636,-3.65756,-0.41185,-0.953947,0.988425,-11.578429162502289,2.4941699504852295,83.4485,505.1,3.741481481,505.1,3.741481481,1.94111,-1.03696,0.194263,1.94111,1.03696,4.74098,513.4600219726562,0.00632911,3B/SS,/players/brooks-lee/31595/stats/batting,8,AL,Brooks Lee,686797,31595,31595
NYM,Mets,62.1967,204.345,223.557,47.8538,32.9636,9.2704,0.934417,4.68537,21.4738,23.3829,14.7621,0.181374,49.7645,2.02559,1.67087,0.753705,4.45046,1.07735,0.525482,0.234182,0.290128,0.35748,0.647608,0.284182,0.0660329,0.222603,0.296639,0.123298,3.4472,0.284817,-0.0164088,,21.1743,-5.24071,2.80546,-0.326968,-0.343376,0.974362,-5.647324353456497,7.604588985443115,79.9264,193.7,3.124193548,193.7,3.124193548,1.83613,-0.857882,1.24534,1.83613,0.857882,3.33955,999.0,0.01111111,C,/players/luis-torrens/15905/stats/batting,25,NL,Luis Torrens,620443,15905,15905
CIN,Reds,126.982,464.722,505.427,112.375,82.6696,19.1665,2.07391,8.46504,51.7707,46.5927,33.1556,0.834256,99.7384,3.84077,2.89362,0.814117,10.0144,10.5151,3.10308,0.241811,0.296012,0.346625,0.642638,0.283061,0.0655993,0.197335,0.332426,0.104814,4.91591,0.289111,0.250326,,47.4116,-12.3084,5.63405,0.0477655,0.298092,0.971801,-14.910962283611298,7.593655705451965,74.6107,427.4,3.36535433,427.4,3.36535433,1.68681,-2.40389,0.605763,1.68681,2.40389,4.19232,999.0,0.0,3B,/players/kebryan-hayes/18577/stats/batting,18,NL,Ke'Bryan Hayes,663647,18577,18577
CLE,Guardians,113.519,414.778,450.908,93.624,60.7603,19.6346,1.57241,11.6566,46.0471,46.1369,27.1494,0.821771,140.365,5.25303,2.87792,0.850016,7.81082,8.84621,3.25641,0.225721,0.280023,0.36495,0.644973,0.281447,0.0602104,0.311295,0.193419,0.139229,4.8666,0.308573,0.253372,,41.7067,-11.5715,0.140672,-0.173918,0.0794535,0.966473,-10.758537247776985,4.685301765799522,79.6067,398.3,3.493859649,398.3,3.493859649,1.71195,0.0184659,0.557998,1.71195,-0.0184659,4.256,999.0,0.0,SS,/players/gabriel-arias/22563/stats/batting,5,AL,Gabriel Arias,672356,22563,22563
MIL,Brewers,93.9755,320.453,361.43,72.5855,46.9084,14.1337,2.60168,8.94169,42.3459,34.0079,32.8969,0.36204,108.053,3.3797,2.15438,2.54592,3.76797,12.4071,2.87378,0.226509,0.303336,0.370563,0.673898,0.296678,0.091019,0.29896,0.304452,0.144053,6.2455,0.309533,-0.16803,,37.8998,-4.80591,0.119002,0.757797,0.589767,0.96298,-3.8766353726387024,1.2639280706644058,89.5735,353.5,3.760638297,353.5,3.760638297,1.21096,0.0506378,0.940451,1.21096,-0.0506378,3.74606,685.9099731445312,0.0,OF,/players/garrett-mitchell/27555/stats/batting,23,NL,Garrett Mitchell,669003,27555,27555
LAD,Dodgers,55.6622,176.873,200.458,39.4436,24.4546,8.24534,0.257236,6.48642,24.0034,24.8077,18.712,0.371673,57.235,3.3416,1.40162,0.13066,2.54443,0.771803,0.206773,0.223006,0.306983,0.38255,0.689533,0.303167,0.0933461,0.28552,0.326933,0.159545,2.95565,0.287703,-0.077729,,22.0764,-1.60929,1.23331,-0.234895,-0.312624,0.955891,-1.9786199033260345,4.537095427513123,92.9682,188.9,3.373214285,188.9,3.373214285,2.15665,1.96828,1.11847,2.15665,-1.96828,3.50871,741.5800170898438,0.02,C,/players/dalton-rushing/31382/stats/batting,22,NL,Dalton Rushing,687221,31382,31382
BAL,Orioles,89.6041,325.578,370.047,75.2427,43.9923,12.9691,0.902149,17.3791,46.5652,47.2448,37.1487,1.67651,102.727,4.21039,2.94962,0.159814,5.20135,4.94519,0.976533,0.231105,0.315236,0.436618,0.751855,0.324442,0.100389,0.277606,0.361625,0.205513,4.32813,0.277628,-0.213436,,47.1448,3.42097,-1.44051,0.0367357,-0.1767,0.954161,3.9596017003059387,-7.37005877494812,109.484,426.9,4.743333333,426.9,4.743333333,2.44464,-0.613415,0.542136,2.44464,0.613415,4.27715,558.9299926757812,0.25,OF,/players/tyler-oneill/15711/stats/batting,2,AL,Tyler O'Neill,641933,15711,15711
PHI,Phillies,134.949,514.113,562.594,120.259,70.9891,24.1501,1.02044,24.0998,68.5021,78.1383,37.3557,0.954717,145.537,5.4582,5.19414,0.473075,7.75308,11.2752,3.37764,0.233916,0.290104,0.42549,0.715594,0.307763,0.066399,0.258688,0.256676,0.191574,4.58703,0.275001,-0.0752745,,64.0575,-2.41732,0.0988595,0.126854,0.0515792,0.936629,-3.4142909198999405,-6.148759141564369,94.8022,597.4,4.425185185,597.4,4.425185185,2.67671,0.654808,0.756092,2.67671,-0.654808,3.99188,218.44000244140625,0.03759398,OF,/players/adolis-garcia/19287/stats/batting,26,NL,Adolis García,666969,19287,19287
DET,Tigers,102.785,356.152,397.51,83.1174,54.9459,15.7325,4.66394,7.77505,48.1686,35.7129,33.2528,0.637329,86.5593,3.98646,3.05312,1.06593,3.97495,13.6162,3.36923,0.233377,0.303591,0.369233,0.672824,0.295204,0.0836527,0.217754,0.384162,0.135857,6.8752,0.28445,0.434748,,41.2077,-5.76117,0.753007,0.73911,1.17386,0.926522,-4.6130958795547485,-0.012737870216369629,87.6482,388.1,3.767961165,388.1,3.767961165,2.0144,-0.206548,0.929435,2.0144,0.206548,3.76075,479.3900146484375,0.01657459,3B/OF,/players/zach-mckinstry/19392/stats/batting,6,AL,Zach McKinstry,656716,19392,19392
MIA,Marlins,123.533,469.067,515.888,114.356,69.2753,25.7843,1.00804,18.2879,61.7806,64.372,37.3292,1.83822,101.364,5.96956,3.30302,0.220106,9.57546,12.4344,2.97504,0.243794,0.305728,0.420025,0.725753,0.313565,0.0723591,0.196484,0.36827,0.176231,4.77389,0.272364,-0.705002,,61.1696,0.213435,-6.68478,0.537511,-0.167492,0.923452,-0.75080306828022,-7.387132883071899,99.046,563.1,4.541129032,563.1,4.541129032,1.32423,2.60911,0.292017,1.32423,-2.60911,4.61064,83.06999969482422,0.46323529,C/DH,/players/agustin-ramirez/26546/stats/batting,20,NL,Agustín Ramírez,682663,26546,26546
MIN,Twins,85.468,287.72,331.143,72.3267,52.6809,15.3345,0.952206,3.35908,38.6638,25.438,34.4783,0.266292,58.0063,4.81936,1.74589,2.37896,6.66026,13.916,3.63311,0.251379,0.339528,0.346319,0.685847,0.307991,0.104119,0.17517,0.59439,0.0949401,5.49673,0.302356,-0.348588,,37.7656,-1.36144,1.05007,0.689917,0.341329,0.914605,-1.2395305633544922,-1.218530297279358,95.9495,325.0,3.823529411,325.0,3.823529411,2.0987,0.426345,1.41826,2.0987,-0.426345,3.10898,746.5599975585938,0.0,OF,/players/austin-martin/27462/stats/batting,8,AL,Austin Martin,668885,27462,27462
ARI,Diamondbacks,91.3409,306.016,340.289,72.2711,46.2556,16.452,2.01424,7.54921,40.189,33.5662,26.8626,0.706272,91.724,4.12142,2.33811,0.951662,3.44137,11.2725,2.80405,0.236168,0.304284,0.377102,0.681386,0.298403,0.0789405,0.269547,0.292864,0.140934,6.01404,0.309555,0.0819705,,36.1597,-4.04809,0.2385,0.600951,0.682922,0.913914,-3.7468144297599792,1.3578739613294601,89.0166,335.7,3.689010989,335.7,3.689010989,6.12837,-0.854675,0.989859,6.12837,0.854675,3.68019,290.57000732421875,0.25,3B/SS,/players/jordan-lawlar/29976/stats/batting,15,NL,Jordan Lawlar,691783,29976,29976
DET,Tigers,98.8813,354.873,396.763,79.9531,51.6064,14.564,4.15384,9.62884,47.0127,37.0514,35.8229,0.699089,100.491,2.01906,2.81581,1.23262,2.88906,10.6435,2.48435,0.225301,0.297815,0.371151,0.668966,0.293077,0.0902878,0.253278,0.356477,0.14585,6.51573,0.28406,0.191436,,40.4452,-6.43548,-0.727443,0.525413,0.716848,0.891152,-5.744362235069275,0.7985037565231323,86.1831,382.6,3.864646464,382.6,3.864646464,2.22243,-0.093521,0.745512,2.22243,0.093521,4.00598,999.0,0.0,OF,/players/parker-meadows/23800/stats/batting,6,AL,Parker Meadows,678009,23800,23800
STL,Cardinals,131.79,455.003,512.24,100.129,72.2707,17.9798,2.62008,7.25895,56.2378,39.0693,38.7638,0.285935,115.253,8.13546,3.9014,6.43633,5.39633,32.9902,5.72946,0.220063,0.290683,0.318957,0.60964,0.272404,0.0756751,0.224997,0.336338,0.0988933,6.78657,0.276077,-0.0591343,,43.6189,-16.9062,2.87945,3.46689,3.40775,0.880531,-13.643372058868408,4.913243770599365,71.836,427.0,3.234848484,427.0,3.234848484,2.12192,0.593547,1.865,2.12192,-0.593547,2.51333,355.0400085449219,0.0,OF,/players/victor-scott-ii/31349/stats/batting,28,NL,Victor Scott II,687363,31349,31349
SFG,Giants,72.0599,255.448,280.932,60.9535,38.8992,11.9304,0.416899,9.70707,30.1795,32.1632,18.9404,0.479728,65.4415,3.02317,2.49699,1.0233,4.27293,1.26736,0.521442,0.238614,0.296229,0.402582,0.698811,0.30293,0.0674199,0.232944,0.289425,0.163968,2.96313,0.280347,-0.0107236,,30.8848,-2.30954,0.735588,-0.358697,-0.369421,0.871751,-2.758423864841461,1.7709317803382874,92.805,280.5,3.895833333,280.5,3.895833333,4.02514,0.341812,0.975363,4.02514,-0.341812,3.69952,999.0,0.01010101,2B/3B,/players/casey-schmitt/27577/stats/batting,30,NL,Casey Schmitt,669477,27577,27577
SDP,Padres,71.8027,234.868,261.236,54.5588,37.3054,9.90272,0.244189,7.10649,28.9309,29.1815,23.23,0.0817796,58.9583,1.56047,1.40833,0.168905,7.79185,0.995323,0.154174,0.232296,0.303942,0.36731,0.671252,0.296245,0.0889234,0.22569,0.394007,0.135014,2.78862,0.278784,-0.0100077,,27.3016,-3.56544,-0.0427067,-0.273469,-0.283477,0.871357,-3.9228051602840424,3.598084941506386,88.213,244.7,3.398611111,244.7,3.398611111,2.29769,0.177898,0.974609,2.29769,-0.177898,3.70052,999.0,1.0,C,/players/luis-campusano/22217/stats/batting,29,NL,Luis Campusano,669134,22217,22217
KCR,Royals,107.973,355.245,411.063,83.7085,54.8364,18.3244,2.56267,7.985,48.5395,40.9916,46.1548,0.744918,92.4072,5.02676,2.72877,1.90749,5.90414,13.2644,4.34869,0.235636,0.32968,0.369079,0.698758,0.310201,0.112282,0.224801,0.499472,0.133442,5.61438,0.293979,0.0399971,,47.6175,-0.952702,0.428615,0.177046,0.217043,0.868639,-0.8519314974546432,-4.570146203041077,97.7997,426.4,3.948148148,426.4,3.948148148,2.83967,-2.14067,0.830903,2.83967,2.14067,3.89213,624.75,0.01652893,OF,/players/isaac-collins/25477/stats/batting,7,AL,Isaac Collins,686555,25477,25477
MIN,Twins,130.945,479.798,543.883,118.325,76.9828,20.4542,1.02246,19.8656,60.9498,64.9299,55.6082,1.18596,101.045,4.35979,3.6021,0.514661,12.7109,0.736018,1.05819,0.246614,0.328126,0.417719,0.745845,0.325375,0.102243,0.185784,0.550331,0.171105,2.07973,0.27162,-0.792291,,69.7044,5.44043,-2.36562,-1.18242,-1.97471,0.856329,3.1053367853164673,-13.455155611038208,107.925,611.6,4.66870229,611.6,4.66870229,2.85729,-1.70706,0.470208,2.85729,1.70706,4.37306,639.47998046875,0.7480916,1B,/players/josh-bell/13145/stats/batting,8,AL,Josh Bell,605137,13145,13145
