Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,126.431,457.109,518.237,108.709,60.1786,22.877,1.0255,24.6279,59.1294,69.6393,49.6702,1.8801,123.572,6.15075,5.14823,0.158587,6.31717,1.92866,0.409323,0.237819,0.317578,0.453986,0.771564,0.331332,0.0958447,0.238448,0.401952,0.216167,2.70373,0.267726,-0.112587,,68.9238,7.69018,-0.594241,-0.535272,-0.647859,1.35912,7.885411739349365,-12.438231706619263,113.971,632.6,5.02063492,632.6,5.02063492,2.14057,0.074314,0.732708,2.14057,-0.074314,4.02306,244.27999877929688,0.59124088,1B/DH,/players/kyle-manzardo/29794/stats/batting,5,AL,Kyle Manzardo,700932,29794,29794
WSN,Nationals,136.506,511.288,562.897,120.47,79.2189,21.6248,3.57086,16.0555,66.8038,59.5197,39.5486,0.345335,125.228,8.79701,2.98429,0.279413,8.40406,24.962,6.91883,0.235621,0.300054,0.38609,0.686144,0.300224,0.070259,0.22247,0.315813,0.150469,6.29077,0.27994,-0.294346,,60.6466,-5.86406,2.60088,1.31915,1.02481,1.34872,-4.800526857376099,-0.7448525428771973,91.2683,572.9,4.181751824,572.9,4.181751824,2.79948,-1.36377,1.01644,2.79948,1.36377,3.64474,167.1300048828125,0.02247191,OF,/players/dylan-crews/33541/stats/batting,24,NL,Dylan Crews,686611,33541,33541
TOR,Blue Jays,86.3725,280.944,327.041,61.7926,34.7874,12.4786,0.943124,13.5835,39.5372,38.5829,39.738,0.00806821,92.6544,3.77404,2.16108,0.423968,3.31967,4.07483,1.03887,0.219946,0.32241,0.416125,0.738536,0.323589,0.121508,0.283312,0.428884,0.196179,4.10234,0.272573,-0.182862,,41.4394,2.79697,1.00249,-0.127325,-0.310187,1.34451,2.7949166297912598,-0.9099459648132324,108.056,375.1,4.361627906,375.1,4.361627906,1.70074,-1.93562,0.63289,1.70074,1.93562,4.15615,999.0,0.01176471,2B/OF,/players/davis-schneider/23565/stats/batting,14,AL,Davis Schneider,676914,23565,23565
ATL,Braves,86.4227,292.15,334.385,64.3899,38.0083,12.5436,0.268089,13.5699,38.4476,41.6726,32.4832,0.693074,91.3343,7.37124,1.99076,0.389003,6.83681,0.389662,0.136395,0.2204,0.312113,0.404515,0.716628,0.313892,0.0971431,0.273142,0.355651,0.184115,2.12834,0.268552,-0.0727762,,39.7374,0.22728,1.51157,-0.487373,-0.560149,1.34072,-0.5044608563184738,2.483574628829956,100.141,352.7,4.10116279,352.7,4.10116279,1.9345,-1.58772,0.551051,1.9345,1.58772,4.26526,741.030029296875,0.08433735,C,/players/sean-murphy/19352/stats/batting,16,NL,Sean Murphy,669221,19352,19352
TEX,Rangers,89.953,289.762,333.131,61.0233,36.3098,12.3714,0.182472,12.1596,36.4441,37.8655,35.9236,0.128894,77.9173,4.65475,2.08726,0.704011,4.00763,0.811397,0.190211,0.210598,0.305636,0.380446,0.686081,0.303056,0.107836,0.233894,0.461048,0.169847,2.11939,0.242173,-0.389554,,36.6575,-2.70458,-2.48994,-0.422354,-0.811909,1.33302,-2.887819468975067,4.450871467590332,94.7129,324.1,3.601111111,324.1,3.601111111,1.93096,-0.931022,0.566455,1.93096,0.931022,4.24473,999.0,0.02105263,C,/players/danny-jansen/16535/stats/batting,13,AL,Danny Jansen,643376,16535,16535
CIN,Reds,142.488,532.237,598.672,124.494,67.1051,22.8077,0.789203,33.7923,76.0309,94.7267,49.3784,0.803687,175.791,10.6798,6.16927,0.208082,7.52494,2.74974,0.870532,0.233908,0.308377,0.4702,0.778577,0.333248,0.0824799,0.293636,0.280892,0.236292,3.09698,0.275839,-1.27516,,80.5527,9.81496,-0.37413,-0.640736,-1.91589,1.32625,4.463319778442383,-11.418538898229599,108.991,737.3,5.192253521,737.3,5.192253521,2.5458,-0.427982,1.47198,2.5458,0.427982,3.03736,100.68000030517578,0.02484472,3B,/players/eugenio-suarez/12552/stats/batting,18,NL,Eugenio Suárez,553993,12552,12552
NYY,Yankees,94.7195,309.297,359.169,69.5081,47.8791,13.9915,0.992222,6.64537,45.5769,30.2823,38.6367,0.266662,90.5208,6.35117,2.36681,2.517,2.87566,38.0456,8.48362,0.224729,0.32103,0.340838,0.661868,0.297421,0.107573,0.252029,0.426827,0.116109,6.9499,0.29307,-1.08748,,37.8794,-4.55915,0.302946,3.52361,2.43614,1.32579,-2.2246057987213135,3.027062237262726,89.0208,379.9,3.998947368,379.9,3.998947368,4.35561,0.623887,2.21654,4.35561,-0.623887,2.04462,204.27999877929688,0.01282051,2B/SS,/players/jose-caballero/23401/stats/batting,9,AL,José Caballero,676609,23401,23401
TBR,Rays,110.33,397.549,446.952,100.331,70.7865,20.6514,2.23725,6.65591,51.0787,42.7006,44.8966,0.245817,98.6083,1.70643,2.27261,0.527316,7.30176,3.06578,0.954289,0.252374,0.329135,0.365804,0.694939,0.30824,0.100451,0.220624,0.455302,0.113429,3.91433,0.31802,0.0947281,,51.0635,-1.74737,-1.90179,-0.550986,-0.456258,1.29425,-2.330050617456436,-0.146775484085083,96.4529,444.0,4.036363636,444.0,4.036363636,1.6269,-0.322838,0.685604,1.6269,0.322838,4.08586,999.0,0.43382353,2B,/players/gavin-lux/19955/stats/batting,12,AL,Gavin Lux,666158,19955,19955
LAA,Angels,138.872,515.736,565.792,120.51,67.1281,21.7606,1.48407,30.1372,68.443,82.8026,38.2908,0.978095,154.923,8.39602,2.89412,0.475366,7.55248,8.55093,3.27422,0.233666,0.295758,0.456921,0.752679,0.32267,0.0676764,0.273816,0.24716,0.223255,4.26989,0.270926,-0.167848,,71.2696,4.41694,-5.11813,-0.375578,-0.543426,1.29321,3.218399167060852,-10.05219316482544,105.641,659.8,4.746762589,659.8,4.746762589,2.38272,-1.25763,1.04572,2.38272,1.25763,3.60571,119.94999694824219,0.00628931,OF,/players/jo-adell/20220/stats/batting,1,AL,Jo Adell,666176,20220,20220
ATL,Braves,88.6093,312.488,357.005,75.4044,52.7305,13.3885,1.24971,8.03569,42.0008,34.2212,36.8718,1.01695,65.1393,2.95216,2.8691,1.82452,4.81063,13.3966,3.58083,0.241304,0.324422,0.369293,0.693715,0.30655,0.103281,0.18246,0.566046,0.127989,5.30637,0.278174,-0.0939136,,40.2973,-1.88565,-1.80632,0.608599,0.514686,1.29113,-1.5541651248931885,2.295961022377014,95.1105,360.1,4.046067415,360.1,4.046067415,2.00272,-0.917761,1.05059,2.00272,0.917761,3.59921,745.7999877929688,0.0,SS,/players/ha-seong-kim/27506/stats/batting,16,NL,Ha-Seong Kim,673490,27506,27506
STL,Cardinals,138.63,526.804,575.757,140.999,95.3253,24.9283,1.09477,19.6511,64.4722,73.502,39.5973,0.73152,82.1097,3.64583,4.50792,1.20113,11.209,5.90866,1.74388,0.26765,0.32067,0.431034,0.751704,0.325194,0.0687743,0.142612,0.482249,0.163384,3.52372,0.2825,-0.711216,,73.7045,5.67441,-0.910816,-0.44237,-1.15359,1.28249,4.357964754104614,-11.309034287929535,108.099,666.6,4.795683453,666.6,4.795683453,2.16487,0.431178,0.609136,2.16487,-0.431178,4.18782,176.7100067138672,0.14864865,DH/OF,/players/alec-burleson/27615/stats/batting,28,NL,Alec Burleson,676475,27615,27615
CIN,Reds,117.127,427.813,472.293,112.458,70.0075,23.8296,0.38644,18.2349,59.6844,62.5808,36.6234,0.470023,92.2747,4.25175,3.36713,0.237362,7.8407,6.78256,2.03242,0.262868,0.324821,0.448246,0.773067,0.333858,0.0775439,0.195376,0.396896,0.185378,3.82335,0.293833,0.0214882,,63.7819,7.97684,0.240184,-0.204706,-0.183218,1.26875,5.083159804344177,-8.395689368247986,109.408,568.7,4.86068376,568.7,4.86068376,2.30351,0.445426,0.459714,2.30351,-0.445426,4.38705,185.27999877929688,0.0,1B/3B,/players/sal-stewart/31505/stats/batting,18,NL,Sal Stewart,701398,31505,31505
PIT,Pirates,99.0057,374.428,408.604,96.5589,64.3012,21.6423,3.03793,7.57745,45.0116,41.4745,24.6766,0.38615,83.3226,4.97585,3.75037,0.772847,7.33814,2.32853,1.51045,0.257884,0.30947,0.392624,0.702094,0.305505,0.0603926,0.20392,0.296158,0.13474,4.21514,0.30974,0.261774,,45.775,-2.50467,-0.306455,-0.770552,-0.508778,1.25156,-3.9072192907333374,2.5455600917339325,92.9825,413.5,4.176767676,413.5,4.176767676,3.46784,0.218832,0.832413,3.46784,-0.218832,3.89012,999.0,0.0,2B,/players/nick-gonzales/27490/stats/batting,27,NL,Nick Gonzales,693304,27490,27490
LAA,Angels,140.701,516.162,598.143,134.582,97.3986,23.2924,1.35855,12.5326,70.7709,56.3308,65.6855,2.93531,84.2245,9.14812,4.24071,2.90619,11.9596,6.06582,1.67817,0.260736,0.351819,0.383967,0.735787,0.325494,0.109816,0.14081,0.779886,0.123231,3.66788,0.288093,-0.916057,,76.716,6.04081,-1.34096,-0.591718,-1.50778,1.25129,3.8404589891433716,-12.197531342506409,107.586,665.4,4.719148936,665.4,4.719148936,3.11137,-0.0154489,0.600543,3.11137,0.0154489,4.19928,561.8099975585938,0.0,1B,/players/nolan-schanuel/33189/stats/batting,1,AL,Nolan Schanuel,694384,33189,33189
WSN,Nationals,132.339,501.177,548.412,133.057,87.705,26.8571,7.84597,10.6491,65.4258,59.251,36.0441,0.44771,97.4418,5.97328,4.06713,1.15002,7.00861,14.2744,4.64923,0.265489,0.31991,0.414132,0.734042,0.318337,0.0657245,0.17768,0.369904,0.148642,6.54227,0.308214,0.49297,,67.1509,2.35186,-1.37652,0.0975184,0.590488,1.24091,2.980069935321808,-9.097289443016052,103.676,609.7,4.618939393,609.7,4.618939393,1.64276,-2.88358,0.761533,1.64276,2.88358,3.98462,204.41000366210938,0.16483516,OF,/players/daylen-lile/29995/stats/batting,24,NL,Daylen Lile,695734,29995,29995
SFG,Giants,144.244,548.347,607.539,138.741,90.9278,24.613,1.86718,21.3335,73.2502,71.1224,45.231,1.5317,147.766,9.36357,4.03089,0.566307,11.1502,6.06099,2.44118,0.253018,0.318525,0.421429,0.739955,0.321176,0.0744496,0.243221,0.306098,0.168412,3.93063,0.306326,-0.156465,,75.791,4.00563,-4.39807,-0.738086,-0.894551,1.20115,2.9392297863960266,-11.76095724105835,105.339,679.5,4.71875,679.5,4.71875,3.19793,-0.51852,0.359448,3.19793,0.51852,4.52074,218.8300018310547,0.01910828,OF,/players/heliot-ramos/22515/stats/batting,30,NL,Heliot Ramos,671218,22515,22515
WSN,Nationals,123.306,468.939,503.601,124.487,83.8389,23.9848,1.85892,14.8048,58.4679,61.202,27.6159,1.41864,79.5602,1.71376,5.0347,0.29765,8.51852,13.5994,4.5498,0.265466,0.305615,0.419254,0.72487,0.311762,0.0548369,0.157983,0.347107,0.153788,4.90816,0.288936,-0.225207,,58.9756,-0.528702,-1.04001,0.118931,-0.106276,1.17623,-0.6003352105617523,-4.658133864402771,99.1722,550.0,4.471544715,550.0,4.471544715,1.42724,-0.408896,0.637594,1.42724,0.408896,4.14987,251.97999572753906,0.01503759,2B,/players/luis-garcia-jr/20391/stats/batting,24,NL,Luis García Jr.,671277,20391,20391
HOU,Astros,135.135,508.071,567.937,117.475,69.5724,21.5123,0.775397,25.6152,66.9357,77.7513,46.3281,1.5338,145.146,8.34938,4.96065,0.228569,8.34321,2.96163,1.02272,0.231218,0.303241,0.427862,0.731103,0.315706,0.0815725,0.255568,0.319182,0.196643,2.88985,0.268385,-0.566427,,68.3287,1.22256,1.76617,-0.636626,-1.20305,1.16362,0.5356444120407104,-8.709941029548645,102.597,626.0,4.637037037,626.0,4.637037037,2.86929,1.05809,0.949729,2.86929,-1.05809,3.73369,206.5399932861328,0.01298701,1B,/players/christian-walker/13419/stats/batting,21,AL,Christian Walker,572233,13419,13419
BAL,Orioles,108.062,380.593,420.266,91.2457,56.7388,18.1524,0.404046,15.9505,49.4017,54.7766,32.6237,1.77973,102.795,3.72039,2.69752,0.630432,8.4391,2.45441,0.953836,0.239746,0.304049,0.415293,0.719342,0.310981,0.0776264,0.244596,0.317366,0.175547,3.00044,0.284621,-0.0227635,,48.9499,-0.70768,0.144294,-0.502484,-0.525248,1.14981,-0.4205227643251419,-2.8061158657073975,100.211,443.2,4.103703703,443.2,4.103703703,2.33425,0.159262,0.368889,2.33425,-0.159262,4.50815,174.10000610351562,0.22580645,C,/players/samuel-basallo/28824/stats/batting,2,AL,Samuel Basallo,694212,28824,28824
PIT,Pirates,124.86,455.078,511.228,120.329,82.7319,22.537,1.31153,13.7486,60.3059,60.328,46.8473,2.70749,96.0044,5.28706,3.65503,0.361174,8.85139,3.0856,0.9728,0.264414,0.33759,0.410337,0.747926,0.325977,0.0916368,0.187792,0.487971,0.145922,3.21807,0.305406,-0.522528,,65.7689,5.3633,-0.941269,-0.653729,-1.17626,1.14909,3.0687981843948364,-8.846330344676971,107.006,579.9,4.6392,579.9,4.6392,1.66936,0.288681,0.617958,1.66936,-0.288681,4.17606,279.69000244140625,0.33333333,1B/DH,/players/ryan-ohearn/16442/stats/batting,27,NL,Ryan O'Hearn,656811,16442,16442
DET,Tigers,117.829,423.006,472.771,95.2859,61.3246,17.2288,4.99564,11.7368,56.4139,43.6193,42.7854,0.762804,119.863,2.54941,3.19923,1.23016,3.44237,12.6089,2.97023,0.225259,0.298216,0.372846,0.671062,0.294003,0.0904993,0.253532,0.356954,0.147588,6.51573,0.283596,0.348722,,48.5483,-7.31316,-0.558158,0.606325,0.955047,1.14011,-6.388779699802399,1.2601913809776306,86.8205,453.9,3.846610169,453.9,3.846610169,2.57213,-0.347439,0.68999,2.57213,0.347439,4.08001,999.0,0.0,OF,/players/parker-meadows/23800/stats/batting,6,AL,Parker Meadows,678009,23800,23800
PIT,Pirates,116.964,422.668,482.83,109.074,71.4723,25.4941,0.888208,11.2192,57.7322,52.7829,51.2832,1.35832,89.2205,5.36194,3.01898,0.497889,8.81912,1.98589,0.884434,0.25806,0.343578,0.402211,0.74579,0.327762,0.106214,0.184787,0.574792,0.144151,2.95761,0.300862,-0.350701,,62.8153,5.76518,0.690006,-0.801836,-1.15254,1.13383,3.5565152168273926,-8.538399159908295,108.229,538.0,4.598290598,538.0,4.598290598,2.71945,1.41866,0.56732,2.71945,-1.41866,4.24357,735.7000122070312,0.00961538,1B,/players/spencer-horwitz/26477/stats/batting,27,NL,Spencer Horwitz,687462,26477,26477
PIT,Pirates,83.5189,276.074,313.967,65.0639,45.6627,11.3521,0.366839,7.68234,32.1751,33.1358,29.6015,0.00777917,86.3895,6.13336,1.6974,0.460719,6.92092,1.29075,0.586019,0.235676,0.321521,0.362934,0.684455,0.305048,0.0942822,0.275155,0.342652,0.127258,2.53073,0.312366,-0.286542,,35.0564,-2.04118,-2.37277,-0.519145,-0.805687,1.12377,-3.533634126186371,4.071591377258301,92.6691,302.2,3.597619047,302.2,3.597619047,2.40327,-0.0147249,0.843509,2.40327,0.0147249,3.87532,999.0,0.05681818,C,/players/joey-bart/21524/stats/batting,27,NL,Joey Bart,663698,21524,21524
SEA,Mariners,96.0728,325.124,369.334,75.5024,51.508,15.7382,1.62711,6.62903,38.7611,35.2992,35.0899,0.770497,65.4419,4.50664,2.63215,1.98073,5.96617,4.91575,1.85441,0.232226,0.31332,0.35181,0.66513,0.295226,0.0950086,0.177189,0.536199,0.119584,4.35718,0.269368,0.113325,,38.2933,-5.3463,-0.762162,-0.372618,-0.259294,1.11121,-2.67722749710083,0.8263422846794128,94.4454,348.1,3.626041666,348.1,3.626041666,2.48111,-1.32679,0.709773,2.48111,1.32679,4.05364,999.0,0.0,2B,/players/cole-young/31680/stats/batting,11,AL,Cole Young,702284,31680,31680
TBR,Rays,111.23,400.653,451.128,89.9498,55.7068,18.5448,1.82159,13.8766,53.0391,49.3344,40.7989,0.322685,102.072,3.66147,3.67902,2.33518,3.68907,18.8782,4.50518,0.224508,0.299493,0.383792,0.683285,0.299161,0.0904376,0.226259,0.399709,0.159284,5.91603,0.263791,-0.418918,,48.2151,-5.08915,-1.42984,1.27156,0.852638,1.10362,-4.3641133308410645,-0.1172187328338623,90.216,458.2,4.127927927,458.2,4.127927927,1.95567,0.32869,0.933358,1.95567,-0.32869,3.75552,320.6600036621094,0.01515152,OF,/players/cedric-mullins/17929/stats/batting,12,AL,Cedric Mullins,656775,17929,17929
CLE,Guardians,121.341,418.756,467.504,97.1043,65.9802,21.5091,1.71146,7.90349,50.1696,44.882,34.9028,0.431938,90.8419,6.78236,4.01645,3.04659,7.9105,10.7812,4.15428,0.231888,0.298821,0.348047,0.646868,0.285972,0.0746578,0.194313,0.384215,0.11616,4.84475,0.275288,0.0598824,,44.9593,-10.2798,0.431441,-0.252927,-0.193045,1.08522,-9.712313696742058,4.228557258844376,82.7239,410.3,3.39090909,410.3,3.39090909,1.53624,-1.67757,0.624944,1.53624,1.67757,4.16674,999.0,0.0,SS,/players/brayan-rocchio/23690/stats/batting,5,AL,Brayan Rocchio,677587,23690,23690
TOR,Blue Jays,103.858,375.257,415.48,91.4878,57.0333,18.3675,1.62972,14.4574,50.8812,48.545,34.8692,0.973676,99.342,2.83327,2.08471,0.435485,7.47631,9.43536,2.31793,0.2438,0.311269,0.417012,0.728281,0.315993,0.0839252,0.239102,0.351002,0.173212,5.15418,0.292289,-0.237364,,50.0833,0.991101,-0.321342,0.318854,0.0814905,1.06619,1.4640566930174828,-5.343279242515564,102.823,455.3,4.377884615,455.3,4.377884615,1.54249,0.416018,0.503153,1.54249,-0.416018,4.32913,540.8099975585938,0.02816901,OF,/players/jesus-sanchez/19913/stats/batting,14,AL,Jesús Sánchez,660821,19913,19913
SEA,Mariners,71.7771,255.04,285.716,59.8206,40.8286,12.7232,1.13205,5.13674,30.1955,28.7398,23.2502,1.18759,61.9661,4.4537,2.35405,0.617739,4.86575,5.5964,1.23545,0.234554,0.306998,0.353741,0.660738,0.291247,0.0813754,0.21688,0.375209,0.119187,5.00616,0.287369,-0.363537,,28.7005,-5.059,2.14431,0.168753,-0.194784,1.04756,-2.988404557108879,3.3933862447738647,91.7042,261.0,3.625,261.0,3.625,2.59725,-0.824104,1.0534,2.59725,0.824104,3.59546,999.0,0.0,SS,/players/colt-emerson/sa3022923/stats/batting,11,AL,Colt Emerson,806068,sa3022923,sa3022923
PIT,Pirates,123.348,446.154,516.69,108.258,67.767,18.9491,0.179078,21.3631,61.2122,67.1674,63.2794,1.22467,125.096,2.97957,4.08466,0.193256,9.01724,0.186299,0.111446,0.242648,0.337886,0.429571,0.767457,0.334565,0.122471,0.24211,0.505846,0.186923,1.39294,0.286047,-0.695196,,70.0743,9.02331,0.0,-0.88509,-1.58029,1.0414,6.312829375267029,-13.324609756469727,112.889,609.3,4.953658536,609.3,4.953658536,3.38698,0.178162,0.574831,3.38698,-0.178162,4.23356,359.0,1.0,DH/OF,/players/marcell-ozuna/10324/stats/batting,27,NL,Marcell Ozuna,542303,10324,10324
COL,Rockies,127.245,461.73,519.276,117.064,77.9487,22.8894,4.18141,12.0445,67.025,50.4554,41.1731,0.776635,118.097,12.2676,2.76019,1.34543,8.38577,14.7003,4.68909,0.253534,0.329204,0.399476,0.72868,0.319822,0.0792895,0.227426,0.348639,0.145942,6.06489,0.314102,0.19929,,64.2095,2.8531,-3.85198,0.157542,0.356832,1.03507,-5.169386446475983,-1.9903291463851929,91.0208,569.0,4.48031496,569.0,4.48031496,3.24851,-1.67692,0.668564,3.24851,1.67692,4.10858,261.5299987792969,0.0,OF,/players/willi-castro/17338/stats/batting,19,NL,Willi Castro,650489,17338,17338
BAL,Orioles,100.426,350.088,400.708,83.1379,52.528,17.2137,1.75702,11.6391,49.2565,42.0394,44.1563,0.890381,96.5414,2.01073,2.80259,1.64969,3.84422,10.385,3.15397,0.237477,0.324025,0.396423,0.720448,0.315869,0.110196,0.240927,0.457382,0.158946,5.14516,0.292177,-0.126362,,48.2623,0.915619,-1.03923,0.139726,0.013364,1.0256,1.703580992296338,-5.471075892448425,103.579,436.9,4.369,436.9,4.369,1.87684,-0.135336,0.639081,1.87684,0.135336,4.14789,400.79998779296875,0.0,OF,/players/dylan-beavers/31695/stats/batting,2,AL,Dylan Beavers,687637,31695,31695
ATH,Athletics,97.6282,341.047,377.79,76.5473,48.5606,16.7406,2.95869,8.28743,45.0312,33.8831,27.0916,0.0394583,124.193,5.83002,1.64513,2.17651,4.71836,13.8543,2.5732,0.224448,0.29144,0.363784,0.655224,0.288353,0.0717107,0.328736,0.218141,0.139336,6.97576,0.32472,-0.361264,,37.0619,-7.57692,2.59522,1.17944,0.818175,1.0254,-6.865606904029846,4.101826906204224,82.7917,349.0,3.561224489,349.0,3.561224489,2.91907,-0.79138,0.965642,2.91907,0.79138,3.71248,735.5900268554688,0.0,OF,/players/denzel-clarke/29858/stats/batting,10,AL,Denzel Clarke,672016,29858,29858
TEX,Rangers,129.412,488.793,528.933,117.566,69.3148,22.3104,0.996032,24.945,61.2233,73.5021,27.3923,0.708722,131.044,8.15875,4.13283,0.455835,7.55393,1.60925,0.779222,0.240524,0.289733,0.443345,0.733078,0.314229,0.0517879,0.247752,0.209032,0.202821,2.81051,0.274892,-0.097661,,63.0015,0.504026,1.14583,-0.684866,-0.782527,1.0222,0.7196699976921082,-8.933670997619629,102.41,582.3,4.513953488,582.3,4.513953488,1.91459,-1.11676,0.772228,1.91459,1.11676,3.97036,242.44000244140625,0.0990099,1B/3B,/players/jake-burger/22275/stats/batting,13,AL,Jake Burger,669394,22275,22275
LAA,Angels,90.6535,324.062,364.227,76.7785,47.8588,16.0671,1.32983,11.5228,40.957,41.0125,33.6429,0.824194,97.2232,4.54502,1.82573,0.151259,6.37164,1.31785,0.281118,0.236925,0.315776,0.401384,0.71716,0.313572,0.092368,0.26693,0.346038,0.164459,3.41904,0.300521,-0.307049,,43.1893,0.152991,-2.21667,-0.414165,-0.721214,1.00957,-0.9899544417858124,-1.678599238395691,99.374,391.0,4.296703296,391.0,4.296703296,2.19133,-0.303179,0.565391,2.19133,0.303179,4.24615,741.1099853515625,0.01298701,3B,/players/yoan-moncada/17232/stats/batting,1,AL,Yoán Moncada,660162,17232,17232
TBR,Rays,96.1593,338.05,374.952,71.6798,44.0835,13.3604,2.20777,12.0281,44.3658,41.7983,29.9596,0.293565,128.683,3.24709,1.8454,1.84955,4.84926,10.1337,3.19215,0.212039,0.28112,0.371365,0.652485,0.28564,0.0799026,0.3432,0.232817,0.159326,6.0377,0.29948,-0.195103,,35.9575,-8.34596,1.147,0.211192,0.0160882,1.00807,-8.43593149073422,5.598818421363831,80.9278,336.7,3.507291666,336.7,3.507291666,2.68358,-0.937791,0.716308,2.68358,0.937791,4.04492,999.0,0.0,SS,/players/carson-williams/30038/stats/batting,12,AL,Carson Williams,700246,30038,30038
STL,Cardinals,89.6635,304.513,332.555,67.9496,45.9698,12.3669,0.742522,8.87038,31.1625,35.6427,20.7215,0.702953,87.3688,2.63357,2.82272,1.86443,6.0968,0.974717,0.227367,0.223142,0.276103,0.35602,0.632122,0.275889,0.0623098,0.26272,0.237172,0.132878,2.6954,0.279868,-0.343399,,29.2591,-10.0349,2.4978,-0.351186,-0.694586,1.00756,-10.823552966117859,9.416282176971436,74.2299,274.8,3.053333333,274.8,3.053333333,1.89043,-0.378144,0.701679,1.89043,0.378144,4.06443,999.0,0.0,C,/players/pedro-pages/25782/stats/batting,28,NL,Pedro Pagés,686780,25782,25782
PHI,Phillies,101.86,371.633,408.25,99.1636,74.3575,17.4418,2.29052,5.07365,51.3019,36.3239,29.1088,0.446232,85.06,1.80909,2.04938,3.6493,7.4735,21.9721,4.87726,0.266832,0.321506,0.367048,0.688554,0.303206,0.0713013,0.208353,0.342214,0.100217,6.58764,0.331829,-0.27764,,44.9733,-3.26453,-2.69008,1.70505,1.42741,0.999995,-2.598009467124939,-1.2106348276138306,91.6806,410.9,4.028431372,410.9,4.028431372,2.73891,-0.235044,1.52033,2.73891,0.235044,2.9729,999.0,0.0,OF,/players/justin-crawford/sa3020240/stats/batting,26,NL,Justin Crawford,702222,sa3020240,sa3020240
NYM,Mets,111.354,399.276,441.834,96.6429,63.765,15.7589,0.844673,16.2743,50.9557,51.6194,36.4699,0.572435,110.115,2.97272,2.22994,0.885784,7.75152,5.15904,1.15522,0.242046,0.30862,0.408024,0.716645,0.312145,0.0825422,0.249222,0.331199,0.165979,3.83881,0.292126,-0.299951,,51.8796,-0.326508,1.19557,-0.11884,-0.418792,0.996071,-0.8702764511108398,-4.3477171659469604,99.1354,470.4,4.237837837,470.4,4.237837837,1.00979,-0.322413,0.371003,1.00979,0.322413,4.50533,301.7900085449219,0.02040816,3B,/players/brett-baty/26123/stats/batting,25,NL,Brett Baty,683146,26123,26123
