Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,114.367,416.384,474.729,106.555,70.2672,24.3021,0.879408,11.1061,57.0681,51.3888,49.6837,1.3326,88.0426,5.11095,2.99112,0.558866,8.69475,1.92277,0.831406,0.255905,0.340277,0.398512,0.738789,0.324795,0.104657,0.185459,0.564314,0.142607,2.98597,0.298066,-0.311257,,60.6178,4.52494,0.363172,-0.772741,-1.084,0.975709,2.4025315046310425,-8.66032987833023,106.197,527.9,4.630701754,527.9,4.630701754,2.17834,1.72284,0.535406,2.17834,-1.72284,4.28613,716.3099975585938,0.00961538,1B,/players/spencer-horwitz/26477/stats/batting,27,NL,Spencer Horwitz,687462,26477,26477
NYM,Mets,63.0307,205.12,224.398,47.6528,33.0661,8.98184,0.927207,4.67767,21.4598,23.1524,14.8476,0.177993,49.9429,2.02178,1.66044,0.748099,4.46779,1.07086,0.517644,0.232317,0.288496,0.353559,0.642055,0.28203,0.0661661,0.222564,0.29729,0.121242,3.44577,0.282434,0.0106733,,20.8619,-5.65246,3.02404,-0.326295,-0.315622,0.966911,-6.031550258398056,7.887521266937256,78.4482,192.7,3.058730158,192.7,3.058730158,1.84784,-1.02252,1.2192,1.84784,1.02252,3.3744,999.0,0.01111111,C,/players/luis-torrens/15905/stats/batting,25,NL,Luis Torrens,620443,15905,15905
BAL,Orioles,103.664,357.24,408.378,84.2201,52.9812,17.6611,1.75277,11.8251,49.9248,41.6549,44.2702,0.894293,98.9752,2.17412,2.72736,1.96678,3.92576,10.5643,3.16982,0.235752,0.321508,0.394306,0.715814,0.313908,0.108405,0.242362,0.447286,0.158554,5.16556,0.290548,-0.0552773,,48.5358,0.282794,-1.10911,0.164284,0.109007,0.965719,1.1812267303466797,-5.798034191131592,102.228,440.3,4.233653846,440.3,4.233653846,2.00122,-0.485848,0.632973,2.00122,0.485848,4.15604,429.9700012207031,0.0,OF,/players/dylan-beavers/31695/stats/batting,2,AL,Dylan Beavers,687637,31695,31695
NYM,Mets,115.551,408.598,452.207,98.4326,64.9013,16.1903,0.835125,16.5059,51.7741,52.0091,37.2049,0.74195,112.908,2.93318,2.57918,0.892366,7.93422,5.1971,1.16076,0.240903,0.307038,0.405805,0.712842,0.310322,0.082274,0.249682,0.329515,0.164901,3.82189,0.290765,-0.335371,,52.4285,-1.0033,1.14271,-0.12447,-0.459841,0.949488,-1.5910543501377106,-4.433315396308899,97.8835,478.4,4.124137931,478.4,4.124137931,1.22714,-0.403892,0.341511,1.22714,0.403892,4.54465,279.42999267578125,0.02040816,3B,/players/brett-baty/26123/stats/batting,25,NL,Brett Baty,683146,26123,26123
ATH,Athletics,97.1696,333.605,369.311,74.6642,47.8293,16.0525,2.6976,8.08486,44.023,32.2376,26.0747,0.0303613,121.315,5.76694,1.68092,2.18385,4.61352,13.7207,2.53914,0.22381,0.290106,0.360805,0.650911,0.286633,0.0706035,0.328488,0.214934,0.136995,7.00866,0.323379,-0.388483,,35.7145,-7.92243,2.40529,1.17855,0.790069,0.937908,-7.236819684505463,3.9048200845718384,81.6105,338.9,3.493814432,338.9,3.493814432,2.90502,-0.651154,0.998886,2.90502,0.651154,3.66815,738.8599853515625,0.0,OF,/players/denzel-clarke/29858/stats/batting,10,AL,Denzel Clarke,672016,29858,29858
SFG,Giants,77.9057,272.738,299.811,64.6452,41.1335,12.5012,0.435637,10.5749,32.1711,34.1264,20.1856,0.506665,70.2958,3.19509,2.71422,0.977624,4.55421,1.26073,0.639169,0.237023,0.294565,0.402372,0.696938,0.302011,0.0673279,0.234467,0.287152,0.16535,2.62782,0.27788,0.0330592,,32.7367,-2.68828,1.0382,-0.432161,-0.399101,0.934624,-3.1721885204315186,2.160298466682434,92.1742,300.2,3.848717948,300.2,3.848717948,3.30556,-0.5476,0.875287,3.30556,0.5476,3.83295,999.0,0.01010101,2B/3B,/players/casey-schmitt/27577/stats/batting,30,NL,Casey Schmitt,669477,27577,27577
MIN,Twins,86.7349,288.44,331.529,72.4209,52.8396,15.2458,0.968407,3.36717,38.8277,25.0393,34.035,0.260622,58.653,4.87528,1.77755,2.40076,6.64927,14.2801,3.64931,0.251077,0.338261,0.345669,0.68393,0.307063,0.102661,0.176917,0.580278,0.0945918,5.55326,0.302605,-0.367624,,37.5598,-1.61287,1.39411,0.757586,0.389962,0.926951,-1.4425897896289825,-0.9081106185913086,95.3101,325.0,3.735632183,325.0,3.735632183,1.60355,-0.596865,1.42522,1.60355,0.596865,3.0997,999.0,0.0,OF,/players/austin-martin/27462/stats/batting,8,AL,Austin Martin,668885,27462,27462
MIN,Twins,135.124,496.408,538.998,118.719,81.152,22.324,1.5722,13.6712,53.9235,60.5619,34.3251,1.1477,93.7251,2.89269,4.78141,0.591502,10.2578,4.41721,1.19648,0.239157,0.289627,0.373083,0.66271,0.288376,0.0636832,0.173888,0.366232,0.133926,3.70531,0.26676,-0.572567,,52.8869,-10.7999,-3.5407,-0.380401,-0.952968,0.926786,-12.109983801841736,2.616926908493042,82.4374,493.0,3.651851851,493.0,3.651851851,1.77794,-1.85817,0.236739,1.77794,1.85817,4.68435,567.3699951171875,0.00632911,3B/SS,/players/brooks-lee/31595/stats/batting,8,AL,Brooks Lee,686797,31595,31595
STL,Cardinals,87.6152,295.47,322.518,65.5684,44.5895,11.7153,0.745742,8.51785,29.9098,34.3656,19.7565,0.688081,85.0078,2.61258,2.82718,1.85164,5.93799,0.953623,0.211011,0.221912,0.274233,0.353094,0.627327,0.273834,0.0612569,0.263575,0.232408,0.131182,2.70025,0.278606,-0.356637,,27.8379,-10.2701,2.40428,-0.333184,-0.689821,0.923777,-11.051141798496246,9.164710998535156,72.8183,270.6,3.075,270.6,3.075,2.33088,-0.798962,0.745109,2.33088,0.798962,4.00652,999.0,0.0,C,/players/pedro-pages/25782/stats/batting,28,NL,Pedro Pagés,686780,25782,25782
SDP,Padres,84.9868,274.338,304.689,62.8887,42.74,11.2211,0.764782,8.16286,33.0861,33.5126,26.3521,0.0898741,69.9437,2.03543,1.76959,0.19443,9.09545,1.11003,0.169832,0.229238,0.299763,0.364981,0.664744,0.293145,0.0864883,0.229558,0.376761,0.135742,3.00591,0.276392,-0.0168597,,31.0761,-4.92522,0.598129,-0.316511,-0.33337,0.906901,-5.34477686882019,3.8968138694763184,86.0839,277.5,3.264705882,277.5,3.264705882,1.81576,0.481476,0.75754,1.81576,-0.481476,3.98995,999.0,1.0,C,/players/luis-campusano/22217/stats/batting,29,NL,Luis Campusano,669134,22217,22217
LAA,Angels,88.1043,307.707,345.799,72.7575,45.6417,15.2797,1.06404,10.7721,38.9461,38.3607,31.9263,0.801894,91.9958,4.18374,1.83971,0.141686,6.07531,1.29675,0.258245,0.23645,0.314958,0.398046,0.713005,0.311959,0.0923263,0.266038,0.347041,0.161596,3.21241,0.299766,-0.326469,,40.551,-0.30783,-2.21937,-0.380811,-0.70728,0.893703,-1.415503740310669,-1.751297950744629,98.2623,363.3,4.12840909,363.3,4.12840909,2.38961,-0.552359,0.640311,2.38961,0.552359,4.14625,728.4000244140625,0.01298701,3B,/players/yoan-moncada/17232/stats/batting,1,AL,Yoán Moncada,660162,17232,17232
BOS,Red Sox,104.709,368.936,403.31,89.4446,56.2297,21.1775,1.63718,10.4003,47.297,44.4222,28.8602,1.40181,98.5674,1.897,3.03075,0.585584,5.96766,5.3733,1.9097,0.242439,0.298472,0.393286,0.691758,0.299686,0.0715584,0.244396,0.292797,0.150846,4.63909,0.30055,0.131484,,43.2765,-4.37766,0.0331001,-0.272401,-0.140917,0.892173,-6.420129835605621,1.2589446417987347,86.7903,392.6,3.739047619,392.6,3.739047619,2.31069,-0.928169,0.502832,2.31069,0.928169,4.32956,632.7100219726562,0.0,3B,/players/marcelo-mayer/29668/stats/batting,3,AL,Marcelo Mayer,691785,29668,29668
TBR,Rays,110.335,420.629,453.094,119.876,99.9604,16.1427,2.96844,0.804854,56.7323,31.971,24.5487,0.413212,48.2586,0.858937,2.80543,4.25199,8.61374,42.3681,8.92848,0.284993,0.323687,0.343226,0.666912,0.294513,0.0541802,0.106509,0.50869,0.0582322,7.0453,0.318058,-0.266428,,46.7155,-6.82107,0.917093,3.99233,3.72591,0.874671,-3.223324775695801,-3.5623104572296143,87.0233,456.5,4.15,456.5,4.15,1.97038,0.637852,2.65307,1.97038,-0.637852,1.46257,171.60000610351562,0.02608696,OF,/players/chandler-simpson/31912/stats/batting,12,AL,Chandler Simpson,802415,31912,31912
TOR,Blue Jays,104.691,362.291,405.034,92.2126,64.8717,17.8818,1.6671,7.7919,46.6539,43.1708,31.8378,1.23333,64.853,2.58394,3.77246,4.5486,8.55364,3.57421,1.47114,0.254526,0.316202,0.377608,0.69381,0.303506,0.0786052,0.160117,0.490922,0.123082,3.89532,0.287714,0.0906315,,44.7177,-3.14021,1.74566,-0.534974,-0.444343,0.860027,-3.202928066253662,-2.331802725791931,94.2214,401.8,3.826666666,401.8,3.826666666,4.39959,0.818957,0.737097,4.39959,-0.818957,4.0172,999.0,0.00625,OF,/players/nathan-lukes/18123/stats/batting,14,AL,Nathan Lukes,664770,18123,18123
BAL,Orioles,86.1574,312.06,354.652,71.7931,41.9332,12.3583,0.900857,16.6006,44.7229,44.7814,35.5447,1.64188,98.0923,4.06015,2.8369,0.150002,4.98869,4.80613,0.941096,0.230062,0.314238,0.435028,0.749266,0.323356,0.100224,0.276588,0.36236,0.204967,4.3628,0.275681,-0.257985,,44.8709,2.96599,-1.45401,0.048381,-0.209604,0.859556,3.4419596642255783,-7.24722421169281,108.736,418.2,4.862790697,418.2,4.862790697,2.37948,-0.27862,0.568866,2.37948,0.27862,4.24151,726.6599731445312,0.25,OF,/players/tyler-oneill/15711/stats/batting,2,AL,Tyler O'Neill,641933,15711,15711
PHI,Phillies,99.9307,359.824,395.452,95.3267,71.3726,17.1213,2.005,4.82784,49.0755,34.1619,28.0309,0.421311,82.3616,1.80032,2.08264,3.71436,7.24126,21.2762,4.6467,0.264926,0.319494,0.363904,0.683399,0.301084,0.0708831,0.208272,0.340339,0.0989784,6.33946,0.329426,-0.2467,,42.8822,-3.84348,-2.87513,1.687,1.4403,0.857399,-3.1402209997177124,-1.6363633871078491,90.227,395.6,3.956,395.6,3.956,2.3737,0.0385606,1.533,2.3737,-0.0385606,2.956,999.0,0.0,OF,/players/justin-crawford/sa3020240/stats/batting,26,NL,Justin Crawford,702222,sa3020240,sa3020240
MIA,Marlins,122.673,465.58,511.818,113.378,69.0399,25.3605,1.00864,17.9694,60.7993,63.4173,36.825,1.81535,100.552,5.879,3.32031,0.213288,9.51518,12.405,2.95898,0.243521,0.305084,0.418111,0.723196,0.31255,0.0719495,0.196461,0.366228,0.174591,4.7668,0.272302,-0.829393,,60.2653,-0.209971,-7.7473,0.543528,-0.285866,0.85024,-1.2862966060638428,-7.431787341833115,98.3508,557.6,4.533333333,557.6,4.533333333,1.69407,2.89947,0.299433,1.69407,-2.89947,4.60076,82.73999786376953,0.46323529,C/DH,/players/agustin-ramirez/26546/stats/batting,20,NL,Agustín Ramírez,682663,26546,26546
MIN,Twins,77.135,267.622,294.642,61.4274,33.7724,12.2006,1.8338,13.6206,34.4387,36.5788,21.3893,0.382622,71.8103,2.80157,1.86202,0.967275,3.55406,3.34737,1.00481,0.22953,0.291541,0.441508,0.733049,0.314637,0.0725942,0.24372,0.297859,0.211978,4.60274,0.259745,0.0549049,,35.1927,0.378474,1.33556,-0.122144,-0.0672396,0.842854,0.11599979549646378,-2.0190716981887817,100.528,326.3,4.237662337,326.3,4.237662337,2.20615,-0.308752,0.822921,2.20615,0.308752,3.90277,727.489990234375,0.00746269,1B,/players/kody-clemens/20572/stats/batting,8,AL,Kody Clemens,665019,20572,20572
CIN,Reds,125.817,456.273,495.952,109.981,81.0094,18.8554,2.03927,8.07656,50.5788,44.8492,32.1589,0.817752,97.6793,3.81941,2.89306,0.807956,9.8378,10.3806,3.05619,0.241041,0.294781,0.344408,0.639189,0.281607,0.0648427,0.196953,0.32923,0.103367,4.93214,0.288345,0.212456,,45.9373,-12.6633,5.0036,0.0576392,0.270095,0.839605,-15.239406138658524,6.945225477218628,73.6146,420.3,3.335714285,420.3,3.335714285,2.43745,-1.64125,0.62993,2.43745,1.64125,4.16009,999.0,0.0,3B,/players/kebryan-hayes/18577/stats/batting,18,NL,Ke'Bryan Hayes,663647,18577,18577
BOS,Red Sox,79.0367,279.119,302.126,73.1372,47.8628,14.6154,1.77273,8.88617,36.8625,37.9622,17.2854,0.622786,75.7396,2.26578,3.07027,0.385523,5.50531,7.74091,2.81013,0.262029,0.307179,0.422604,0.729783,0.314176,0.0572127,0.250689,0.228222,0.160575,5.49305,0.325217,-0.0995206,,35.9734,0.274887,-0.372195,-0.0435483,-0.143069,0.836242,-1.2926672399044037,-0.9325984418392181,96.7716,333.1,4.216455696,333.1,4.216455696,2.41088,-0.462963,1.10197,2.41088,0.462963,3.5307,703.2899780273438,0.04672897,1B/2B,/players/romy-gonzalez/21562/stats/batting,3,AL,Romy Gonzalez,663853,21562,21562
MIN,Twins,94.863,318.85,356.898,79.4997,56.3448,12.692,0.239582,10.2234,37.5351,40.4971,26.5826,0.731629,65.1661,7.39445,3.85221,0.21824,7.87805,1.14795,0.360458,0.249332,0.318147,0.38683,0.704977,0.309128,0.0744823,0.18259,0.40792,0.137498,2.22231,0.280116,-0.612637,,41.0323,-1.13796,-1.84419,-0.509469,-1.12211,0.83265,-2.496550440788269,-1.6489984393119812,96.7325,359.0,3.778947368,359.0,3.778947368,1.99146,-0.407303,0.804785,1.99146,0.407303,3.92695,717.1099853515625,0.31914894,C,/players/victor-caratini/14968/stats/batting,8,AL,Victor Caratini,605170,14968,14968
MIA,Marlins,59.8355,209.671,231.333,45.6041,29.3548,8.89452,0.579063,6.77569,24.3547,25.1398,17.3791,0.433334,65.0459,2.26243,1.74293,0.277324,3.49308,2.0638,0.591719,0.217503,0.282381,0.362395,0.644776,0.282333,0.0751258,0.281179,0.267182,0.144892,3.93834,0.278155,0.00271448,,21.5635,-5.77021,2.26348,-0.150156,-0.147441,0.821746,-6.274921923875809,6.610154390335083,77.6514,203.2,3.386666666,203.2,3.386666666,2.08826,-1.46365,1.05122,2.08826,1.46365,3.59837,999.0,0.0,C,/players/joseph-mack/sa3017374/stats/batting,20,NL,Joe Mack,691788,sa3017374,sa3017374
PIT,Pirates,74.7796,244.265,274.807,52.8771,34.1995,10.7165,0.732929,7.22817,28.6062,26.9068,21.3037,0.735395,72.3148,5.36671,2.01536,1.85669,3.30932,3.47056,1.14716,0.216474,0.291436,0.355122,0.646558,0.284999,0.0775224,0.263147,0.294597,0.138648,4.24683,0.273777,-0.144148,,26.2108,-6.25982,0.136574,-0.172658,-0.316807,0.805382,-7.177727609872818,5.906602740287781,78.9351,237.1,3.161333333,237.1,3.161333333,1.3876,-0.662168,0.933615,1.3876,0.662168,3.75518,999.0,0.0,C/OF,/players/henry-davis/29617/stats/batting,27,NL,Henry Davis,680779,29617,29617
LAA,Angels,83.4211,297.089,326.791,71.5851,50.5154,13.8593,0.905206,6.30511,35.5322,30.2136,22.9401,0.242752,67.5027,4.1938,2.3251,0.243091,6.11453,5.42941,1.48886,0.240955,0.30231,0.357368,0.659678,0.290924,0.070198,0.206562,0.33984,0.116413,4.58281,0.289353,0.048208,,32.7411,-5.87181,1.90425,-0.0348427,0.0133654,0.789371,-6.236830142326653,2.7044979333877563,83.7725,296.6,3.573493975,296.6,3.573493975,2.22047,-0.260898,0.967113,2.22047,0.260898,3.71052,999.0,0.03225806,2B,/players/vaughn-grissom/26031/stats/batting,1,AL,Vaughn Grissom,687093,26031,26031
ATL,Braves,109.606,381.622,437.343,87.3314,50.7158,19.5443,1.95615,15.1152,53.1468,48.1,47.2782,2.05953,100.147,3.69095,2.92591,1.82571,5.25003,4.29845,1.38953,0.228843,0.317555,0.409132,0.726687,0.316177,0.108103,0.228989,0.47209,0.180289,4.22972,0.268177,-0.0208251,,52.7838,1.10838,-2.31524,-0.367041,-0.387866,0.783406,0.4960860013961792,-7.389592885971069,101.705,473.4,4.303636363,473.4,4.303636363,1.69273,0.11485,0.29058,1.69273,-0.11485,4.61256,999.0,0.02580645,OF,/players/mike-yastrzemski/14854/stats/batting,16,NL,Mike Yastrzemski,573262,14854,14854
ATH,Athletics,88.2492,311.15,340.143,71.9347,46.0304,15.0534,0.875953,9.97496,36.7168,36.2391,20.1476,0.571391,96.4491,5.47245,2.09571,1.27713,4.35717,3.31124,1.61058,0.23119,0.287886,0.381375,0.669262,0.29165,0.0592328,0.283555,0.208894,0.150185,3.95339,0.299581,0.194559,,34.2791,-5.91141,0.797024,-0.466553,-0.271995,0.780981,-6.27961266040802,2.401004433631897,85.0564,310.5,3.52840909,310.5,3.52840909,1.56251,0.322721,0.69347,1.56251,-0.322721,4.07537,999.0,0.0,2B/3B,/players/max-muncy/29779/stats/batting,10,AL,Max Muncy,691777,29779,29779
MIN,Twins,130.057,474.096,536.299,116.449,75.9207,19.7253,1.02426,19.779,59.7447,64.7633,54.2044,1.16985,99.881,4.1463,3.6479,0.204348,12.5501,0.717774,0.949114,0.245624,0.326062,0.416709,0.74277,0.323925,0.101071,0.186241,0.54269,0.171085,2.0798,0.269965,-0.729122,,68.101,4.7331,-2.3546,-1.12382,-1.85294,0.779048,2.524794340133667,-13.368945121765137,106.926,600.4,4.618461538,600.4,4.618461538,2.77381,-2.36556,0.478465,2.77381,2.36556,4.36205,689.5399780273438,0.7480916,1B,/players/josh-bell/13145/stats/batting,8,AL,Josh Bell,605137,13145,13145
CLE,Guardians,109.391,397.772,432.252,89.3978,58.2831,18.7385,1.5719,10.8042,44.4053,43.7958,25.8846,0.796731,134.811,4.91422,2.85813,0.822939,7.52154,8.29079,3.03725,0.224746,0.278601,0.361244,0.639846,0.279331,0.0598831,0.311881,0.192006,0.136498,4.88753,0.308192,0.341342,,39.2386,-11.8353,1.24495,-0.168477,0.172865,0.775375,-10.959180265665054,3.660285711288452,78.1493,370.1,3.395412844,370.1,3.395412844,1.67158,-1.12564,0.566426,1.67158,1.12564,4.24476,999.0,0.0,SS,/players/gabriel-arias/22563/stats/batting,5,AL,Gabriel Arias,672356,22563,22563
PHI,Phillies,131.285,497.433,543.99,115.585,68.8053,22.9365,1.01432,22.8285,66.0718,74.9022,35.9477,0.930907,140.36,5.19325,5.19593,0.220818,7.50336,10.7366,3.15949,0.232362,0.288221,0.420228,0.708449,0.3049,0.0660815,0.25802,0.25611,0.187866,4.59954,0.273262,-0.0940424,,60.6748,-3.60189,0.08021,0.133763,0.039721,0.769884,-4.5760541297495365,-5.99781196564436,92.8409,576.7,4.402290076,576.7,4.402290076,1.95988,1.72172,0.712108,1.95988,-1.72172,4.05052,226.5399932861328,0.03759398,OF,/players/adolis-garcia/19287/stats/batting,26,NL,Adolis García,666969,19287,19287
WSN,Nationals,96.3031,277.924,314.304,63.3167,48.317,9.95923,0.886824,4.15367,35.0653,24.4951,27.8516,0.228245,72.9989,1.26398,2.1097,5.1552,4.45394,21.6516,4.80391,0.227821,0.29899,0.314873,0.613862,0.275104,0.0886136,0.232255,0.381535,0.0870523,6.30489,0.291615,-0.30738,,27.453,-9.68444,2.53494,1.85336,1.54598,0.769832,-8.11683738231659,5.1841819286346436,74.0606,261.9,2.728125,261.9,2.728125,3.10685,-0.0360571,1.64523,3.10685,0.0360571,2.80636,727.4000244140625,0.0,SS,/players/nasim-nunez/25979/stats/batting,24,NL,Nasim Nuñez,683083,25979,25979
MIL,Brewers,105.17,380.054,413.193,94.5447,69.2011,15.3356,2.13177,7.87622,45.9313,38.6675,26.0948,0.218763,74.9143,3.78802,2.26742,0.988321,6.83713,11.5615,4.22714,0.248766,0.301859,0.362507,0.664366,0.29204,0.063154,0.181306,0.348328,0.113741,5.24411,0.289347,0.457289,,41.7717,-7.05016,-1.57008,-0.0714531,0.385835,0.769774,-6.276191383600235,0.05292057991027832,86.3962,383.7,3.654285714,383.7,3.654285714,2.03358,0.736553,0.913883,2.03358,-0.736553,3.78149,657.9099731445312,0.00617284,2B/3B,/players/luis-rengifo/19858/stats/batting,23,NL,Luis Rengifo,650859,19858,19858
KCR,Royals,95.219,346.182,385.773,79.7466,48.8894,17.0869,1.70387,12.0664,46.7253,41.6943,31.0622,0.157524,100.546,4.65659,3.68083,0.191453,5.04493,13.1531,4.54729,0.230361,0.299458,0.39413,0.693588,0.302392,0.0805193,0.260636,0.308934,0.163769,5.64587,0.28527,0.223194,,42.2423,-3.33974,0.106843,0.210918,0.434111,0.767686,-3.014743000268936,-2.538129799067974,92.4359,394.2,4.149473684,394.2,4.149473684,2.53342,-0.384591,0.778425,2.53342,0.384591,3.9621,715.5999755859375,0.02439024,OF,/players/lane-thomas/16939/stats/batting,7,AL,Lane Thomas,657041,16939,16939
KCR,Royals,105.24,342.436,395.73,80.5195,52.7489,17.6413,2.5963,7.53299,46.5823,38.6989,43.8304,0.729498,89.2971,4.80172,2.7624,1.89932,5.70835,12.6534,4.17324,0.235138,0.327937,0.367813,0.69575,0.308737,0.110758,0.225652,0.490837,0.132676,5.86674,0.293864,0.0977895,,45.3713,-1.38722,0.179196,0.157205,0.254995,0.762844,-1.244163990020752,-4.693008095026016,96.7947,416.6,3.967619047,416.6,3.967619047,2.63688,-1.30077,0.856315,2.63688,1.30077,3.85825,511.42999267578125,0.01652893,OF,/players/isaac-collins/25477/stats/batting,7,AL,Isaac Collins,686555,25477,25477
MIA,Marlins,110.787,388.544,424.348,93.881,59.969,19.8561,1.7085,12.3474,49.3263,46.4295,28.6032,0.275184,115.033,3.81761,3.14444,0.238673,4.93589,7.88047,2.28571,0.241623,0.297805,0.396857,0.694662,0.301969,0.067405,0.271082,0.248651,0.155234,4.99171,0.30848,-0.452861,,46.3205,-3.8195,-3.14228,0.0319457,-0.420916,0.757572,-4.8957861959934235,-1.8178832530975342,91.1026,428.2,3.857657657,428.2,3.857657657,4.60686,-2.28844,0.483383,4.60686,2.28844,4.35549,700.4600219726562,0.03529412,3B,/players/connor-norby/29592/stats/batting,20,NL,Connor Norby,681393,29592,29592
NYM,Mets,95.136,334.852,374.888,78.9837,51.2288,16.3309,1.73391,9.69005,44.7761,39.5965,32.9148,1.46178,80.9409,4.06937,2.19283,0.858871,5.81195,8.31607,1.84617,0.235877,0.310051,0.381819,0.691869,0.30284,0.0877991,0.215907,0.406652,0.145942,5.26694,0.281209,-0.0937696,,41.1866,-3.10925,1.18917,0.334473,0.240703,0.747289,-2.9745891988277435,-2.409236788749695,92.7434,379.8,3.997894736,379.8,3.997894736,2.11242,-0.858604,0.666469,2.11242,0.858604,4.11137,999.0,0.0,OF,/players/carson-benge/sa3025452/stats/batting,25,NL,Carson Benge,701807,sa3025452,sa3025452
SEA,Mariners,92.9167,319.147,359.065,76.5159,53.7741,14.7952,1.87297,6.07365,42.2291,30.7226,23.1492,0.173972,77.9935,9.47727,3.10002,4.19183,5.50779,18.8615,4.93149,0.239752,0.307553,0.35494,0.662494,0.29334,0.0644709,0.217213,0.29681,0.115189,6.46679,0.295753,-0.2626,,36.6789,-5.74744,0.880364,1.18353,0.920927,0.747052,-1.979566514492035,-3.0772000551223755,93.1463,341.6,3.673118279,341.6,3.673118279,1.49428,-0.69523,1.35061,1.49428,0.69523,3.19918,604.969970703125,0.0,OF,/players/victor-robles/18363/stats/batting,11,AL,Victor Robles,645302,18363,18363
WSN,Nationals,105.306,259.741,300.006,59.0629,40.1496,11.9884,0.416395,6.50847,32.6926,30.0525,28.7994,0.263508,74.2268,6.00162,5.22079,0.243514,3.84588,5.01128,1.45288,0.227392,0.313128,0.351926,0.665053,0.29524,0.095996,0.247418,0.387991,0.124534,4.24747,0.285271,-0.00566163,,31.1087,-4.33934,0.0703152,-0.085784,-0.0914457,0.743457,-4.410150744020939,1.695403330028057,87.8541,282.7,2.692380952,282.7,2.692380952,3.57334,1.56597,0.907951,3.57334,-1.56597,3.7894,682.77001953125,0.2,C,/players/harry-ford/29958/stats/batting,24,NL,Harry Ford,695670,29958,29958
SEA,Mariners,55.6865,182.196,207.839,38.6793,23.3666,6.92257,0.700722,7.68933,22.4311,24.2597,21.977,0.223985,57.3802,2.26262,1.30369,0.0992763,3.04097,1.22533,0.282075,0.212294,0.302874,0.384592,0.687465,0.30233,0.105741,0.27608,0.383007,0.172298,3.64515,0.261672,-0.466697,,22.7479,-1.80989,-1.56017,-0.18325,-0.649948,0.741987,-2.5186315178871155,2.736622452735901,92.3928,211.5,3.776785714,211.5,3.776785714,1.99188,0.317852,1.09789,1.99188,-0.317852,3.53615,999.0,0.47560976,C/DH,/players/mitch-garver/15161/stats/batting,11,AL,Mitch Garver,641598,15161,15161
