Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,17.0814,62.0022,68.5842,13.9609,9.07525,2.98247,0.0777356,1.8254,6.82471,7.38412,4.98202,0.0803858,18.8743,0.708461,0.832274,0.0592612,1.03904,0.0866945,0.0369718,0.225167,0.286776,0.3641,0.650876,0.284686,0.0726408,0.275199,0.263958,0.138933,2.11057,0.288015,0.00392637,,6.52407,-1.57968,-0.0106649,-0.0947496,-0.0908232,0.198345,-1.6899060383439064,1.3073413576930761,80.273,61.9,3.64117647,61.9,3.64117647,1.52307,-0.159671,1.8124,1.52307,0.159671,2.58346,999.0,0.0,C,/players/dominic-keegan/sa3020194/stats/batting,12,AL,Dom Keegan,681371,sa3020194,sa3020194
BAL,Orioles,24.4003,84.2415,92.0333,19.5389,13.3933,3.75427,0.144843,2.24651,10.7142,9.35576,6.17445,0.103623,20.0119,0.128583,0.933886,0.554852,0.909272,3.69732,0.982816,0.231939,0.282492,0.359945,0.642437,0.280336,0.0670893,0.217442,0.308538,0.128007,5.48964,0.274844,0.0282666,,8.42959,-2.44486,0.824157,0.20764,0.235906,0.197107,-2.0310434103012085,0.7899258360266685,79.1011,81.2,3.383333333,81.2,3.383333333,1.97241,0.355606,1.78137,1.97241,-0.355606,2.62484,999.0,0.0,OF,/players/leody-taveras/18900/stats/batting,2,AL,Leody Taveras,665750,18900,18900
MIN,Twins,35.2141,120.414,131.013,26.8146,18.4741,5.1755,0.082323,3.08264,11.9465,12.7631,8.73866,0.0718519,27.7704,0.605203,1.13166,0.123515,2.64516,0.264388,0.135642,0.222686,0.276251,0.343835,0.620086,0.272303,0.0667006,0.211966,0.314676,0.121149,1.89798,0.261673,0.0168783,,11.1454,-4.33483,1.11355,-0.185841,-0.168962,0.192978,-4.590608060359955,1.9675042033195496,71.3651,103.9,2.968571428,103.9,2.968571428,1.96233,-0.312818,1.56645,1.96233,0.312818,2.9114,999.0,0.02409639,SS,/players/orlando-arcia/13185/stats/batting,8,AL,Orlando Arcia,606115,13185,13185
ATL,Braves,48.6477,155.122,167.563,34.5974,22.3107,7.65971,1.14204,3.4849,20.9821,14.5108,9.09374,0.108611,45.7794,1.12147,1.11609,1.10975,1.67787,13.3529,2.65986,0.223033,0.26922,0.354532,0.623752,0.27178,0.0542705,0.273207,0.198643,0.131499,8.04387,0.290841,-0.0334216,,14.1836,-5.61531,0.276778,1.36732,1.3339,0.192091,-4.367401361465454,0.6700209677219391,71.2921,144.4,2.946938775,144.4,2.946938775,2.99955,1.42299,1.71248,2.99955,-1.42299,2.7167,999.0,0.11428571,SS,/players/jorge-mateo/17273/stats/batting,16,NL,Jorge Mateo,622761,17273,17273
,,40.7525,128.88,142.264,30.7551,23.1648,5.01211,0.844956,1.73325,16.4254,10.9254,10.4656,0.123518,30.1722,1.34423,0.806332,0.767826,2.47254,7.9901,1.92184,0.238634,0.30082,0.330981,0.631801,0.280874,0.0735644,0.212086,0.346861,0.0923477,6.64913,0.296805,0.0103675,,13.0926,-3.71702,-0.616587,0.580918,0.591285,0.190277,-3.165971040725708,0.21090847253799438,77.6545,126.2,3.07804878,126.2,3.07804878,1.47232,0.391895,1.7611,1.47232,-0.391895,2.65186,999.0,0.0,3B,/players/jon-berti/12037/stats/batting,-1,,Jon Berti,542932,12037,12037
SEA,Mariners,27.18,90.9454,100.657,19.6877,13.0282,4.1308,0.273301,2.2554,11.8197,9.39365,7.77362,0.0561148,26.7317,1.33613,0.240339,0.36181,1.60883,5.50651,1.91122,0.216478,0.287126,0.342307,0.629433,0.279305,0.0772286,0.265571,0.290802,0.125829,6.12653,0.280268,0.00702989,,9.13527,-2.75817,-0.269381,0.172847,0.179877,0.187674,-1.780203104019165,0.15006422996520996,83.4783,84.2,3.118518518,84.2,3.118518518,3.92573,0.128772,1.75243,3.92573,-0.128772,2.66343,999.0,0.0,2B,/players/ryan-bliss/29547/stats/batting,11,AL,Ryan Bliss,669208,29547,29547
CHC,Cubs,40.0445,140.719,157.4,33.9245,20.4334,7.31557,0.117978,6.05757,18.9295,20.0486,14.5771,0.741699,38.9302,0.91855,1.02173,0.164343,2.41112,0.378437,0.0983115,0.24108,0.314305,0.423886,0.738191,0.319169,0.0926118,0.247332,0.374442,0.182806,2.45642,0.288022,-0.158118,,19.3794,0.781291,0.0110753,-0.196868,-0.354986,0.1869,0.3817831873893738,-3.882140844129026,103.96,174.1,4.3525,174.1,4.3525,2.10889,-0.206308,1.40692,2.10889,0.206308,3.1241,999.0,0.0,1B,/players/tyler-austin/11850/stats/batting,17,NL,Tyler Austin,592122,11850,11850
ARI,Diamondbacks,30.8754,102.521,116.923,22.8652,15.7011,4.05853,0.0788483,3.02676,12.1324,12.0513,10.8015,0.0252967,22.274,2.53772,0.992593,0.070196,2.16685,1.05555,0.249775,0.22303,0.30983,0.352725,0.662554,0.295409,0.0923816,0.190501,0.48494,0.129695,3.34712,0.253647,-0.0687991,,12.1403,-1.67512,-0.606691,-0.0827241,-0.151523,0.184374,-1.9577724039554596,-0.13021895289421082,86.9658,109.5,3.532258064,109.5,3.532258064,2.80451,0.258739,1.60969,2.80451,-0.258739,2.85374,999.0,0.0,2B/3B,/players/luis-urias/16622/stats/batting,15,NL,Luis Urías,649966,16622,16622
TBR,Rays,42.703,134.728,147.498,29.0991,19.1964,6.0671,0.322384,3.51314,16.8208,14.6253,10.8445,0.0920322,40.9247,1.07063,0.725271,0.129826,2.0875,7.87676,1.7848,0.215984,0.27831,0.344029,0.62234,0.274393,0.0735226,0.277459,0.264986,0.128045,5.96749,0.281116,-0.123389,,12.798,-4.63,1.88978,0.639666,0.516276,0.179405,-4.155447959899902,0.9169729948043823,73.2018,128.0,2.976744186,128.0,2.976744186,2.4161,2.79365,1.59311,2.4161,-2.79365,2.87586,701.510009765625,0.0,OF,/players/jacob-melton/31661/stats/batting,12,AL,Jacob Melton,689200,31661,31661
ATL,Braves,14.552,43.8488,48.4344,9.70514,6.61495,2.14808,0.0351529,0.906953,5.0504,4.46537,3.75912,0.098747,11.347,0.163139,0.157219,0.506122,0.551332,1.00026,0.211781,0.221332,0.284329,0.333974,0.618303,0.273445,0.0776126,0.234276,0.331287,0.112643,4.40367,0.27709,-0.0874292,,4.16527,-1.55763,1.38927,0.044413,-0.0430162,0.178993,-1.6255000904202461,1.7635467052459717,72.4329,41.1,2.74,41.1,2.74,1.94446,-0.1229,1.91941,1.94446,0.1229,2.44078,999.0,0.03846154,2B,/players/brett-wisely/27735/stats/batting,16,NL,Brett Wisely,689172,27735,27735
PIT,Pirates,40.2687,142.431,155.541,35.042,25.1536,6.90895,0.273528,2.70593,16.8741,15.4543,10.6356,0.30637,35.1201,1.09023,1.28202,0.101738,2.27953,3.31493,1.17568,0.246027,0.300875,0.35537,0.656245,0.288279,0.068378,0.225793,0.302835,0.109343,4.44618,0.305382,0.0173697,,15.2496,-3.12879,-0.0108919,-0.0599199,-0.0425502,0.177011,-3.511570367962122,0.06678683217614889,81.1823,141.4,3.535,141.4,3.535,3.66869,-0.262816,1.59171,3.66869,0.262816,2.87772,999.0,0.0,2B,/players/nick-yorke/27504/stats/batting,27,NL,Nick Yorke,694377,27504,27504
LAA,Angels,74.7623,241.819,265.642,51.6375,35.6097,8.88649,0.257031,6.88429,28.427,25.1472,18.6939,0.224373,70.4578,3.5342,1.13217,0.463388,3.72115,8.50835,2.13084,0.213538,0.27855,0.337819,0.616369,0.272895,0.0703726,0.265236,0.265321,0.124281,4.9079,0.270235,0.0280237,,22.7262,-8.66149,0.45597,0.448711,0.476734,0.17678,-8.492341697216034,1.0772141516208649,71.3531,221.6,2.954666666,221.6,2.954666666,1.51518,-1.00788,1.12835,1.51518,1.00788,3.49553,999.0,0.00877193,3B,/players/oswald-peraza/22823/stats/batting,1,AL,Oswald Peraza,672724,22823,22823
MIL,Brewers,85.176,268.795,309.456,56.7158,33.2382,11.0945,0.933183,11.4499,36.0058,37.3408,36.2373,0.889382,92.2182,2.52122,1.74016,0.163124,2.57163,8.34246,1.82126,0.211,0.308685,0.387011,0.695696,0.305734,0.1171,0.298001,0.392951,0.17601,4.96404,0.27127,-0.635421,,34.7252,-1.8395,-1.24856,0.453225,-0.182196,0.174513,-1.7310108989477158,-6.858993291854858,95.7771,317.8,3.738823529,317.8,3.738823529,1.26858,0.989743,0.818398,1.26858,-0.989743,3.9088,999.0,0.07792208,1B/OF,/players/jake-bauers/15194/stats/batting,23,NL,Jake Bauers,641343,15194,15194
BAL,Orioles,31.7191,121.571,128.899,29.6409,20.9227,6.27101,0.249584,2.19769,15.7418,14.558,5.55098,0.023958,24.7957,1.1164,0.575946,0.084792,2.60432,1.27192,0.650454,0.243816,0.281866,0.353738,0.635603,0.278082,0.0430646,0.192365,0.223869,0.109921,4.19973,0.28841,0.116695,,11.5704,-3.66003,0.2524,-0.19397,-0.0772749,0.172934,-3.488130956888199,0.7418915927410126,77.5487,102.3,3.196875,102.3,3.196875,7.45679,0.959046,1.58045,7.45679,-0.959046,2.89274,999.0,0.0,2B,/players/thairo-estrada/16426/stats/batting,2,AL,Thairo Estrada,642731,16426,16426
CHW,White Sox,57.5364,199.449,221.702,43.7358,26.9051,7.88037,0.833692,8.11666,27.3476,25.7547,18.094,0.0963541,70.0066,2.65142,1.35825,0.149291,3.51405,4.41717,1.10367,0.219283,0.291042,0.38924,0.680282,0.297236,0.0816142,0.315769,0.258462,0.169957,5.27147,0.290332,-0.227192,,23.3484,-2.84739,-0.954858,0.117524,-0.109667,0.170554,-3.019769571721554,-2.81659859418869,88.8941,219.3,3.781034482,219.3,3.781034482,3.43267,1.62628,1.07493,3.43267,-1.62628,3.56676,999.0,0.0,OF,/players/everson-pereira/23695/stats/batting,4,AL,Everson Pereira,677592,23695,23695
,,16.911,57.5191,63.386,12.7959,7.8899,2.52253,0.0510632,2.33237,7.28805,7.30147,5.35618,0.00527442,18.1993,0.285444,0.176244,0.0489516,0.885565,0.380834,0.142464,0.222463,0.291102,0.389742,0.680844,0.297785,0.0845011,0.287119,0.294307,0.16728,3.0555,0.281552,-0.0356944,,6.7037,-0.785838,-0.873127,-0.0714705,-0.107165,0.170459,-0.9109322130680084,0.43173569440841675,89.2712,57.3,3.370588235,57.3,3.370588235,1.84488,-0.375025,1.81002,1.84488,0.375025,2.58664,999.0,0.07692308,C,/players/tom-murphy/13499/stats/batting,-1,,Tom Murphy,608596,13499,13499
ARI,Diamondbacks,14.1856,49.1924,54.2684,11.669,8.29035,2.46104,0.078596,0.839063,5.96558,5.11181,4.2526,0.0202658,11.5061,0.587653,0.152341,0.083438,0.90773,1.28328,0.200474,0.237213,0.304684,0.341607,0.646291,0.28767,0.0783624,0.212023,0.369594,0.104395,4.64966,0.292706,-0.0798286,,5.29376,-1.11847,0.794143,0.0880077,0.00817912,0.168552,-1.1711546881124377,1.0130559802055359,81.6644,50.3,3.592857142,50.3,3.592857142,2.07603,-0.0446613,1.92052,2.07603,0.0446613,2.43931,999.0,0.0,2B/SS,/players/thomas-troy/sa3022561/stats/batting,15,NL,Tommy Troy,694371,sa3022561,sa3022561
TEX,Rangers,59.9776,196.234,219.207,46.5682,32.7143,8.95296,1.6339,3.26701,27.5182,18.3504,18.1701,0.515083,48.8781,2.41117,1.29943,1.09188,2.49342,11.2406,2.53867,0.237309,0.307862,0.349531,0.657393,0.290765,0.0828903,0.222977,0.371744,0.112222,6.97496,0.29783,-0.0581464,,21.934,-3.96701,-0.960243,0.860056,0.80191,0.167886,-2.7514227628707886,-3.1524085998535156,86.2466,205.4,3.423333333,205.4,3.423333333,1.73552,-0.968593,1.51256,1.73552,0.968593,2.98325,999.0,0.2,OF,/players/sam-haggerty/18054/stats/batting,13,AL,Sam Haggerty,664059,18054,18054
NYY,Yankees,40.7938,139.892,155.25,31.8788,22.2574,6.11968,0.158327,3.34342,17.6972,15.1616,11.8885,0.164725,32.6388,1.03054,1.21489,1.22431,2.33607,1.99511,0.786622,0.227882,0.290847,0.345592,0.636439,0.280873,0.0765763,0.210234,0.364243,0.11771,3.88058,0.271445,0.0395886,,14.2875,-4.05649,1.70098,-0.154249,-0.11466,0.165856,-4.21506229788065,0.5818121433258057,77.6535,124.8,3.043902439,124.8,3.043902439,3.00195,0.465284,1.45768,3.00195,-0.465284,3.05643,999.0,0.0,3B/OF,/players/oswaldo-cabrera/21707/stats/batting,9,AL,Oswaldo Cabrera,665828,21707,21707
TEX,Rangers,19.146,61.7131,69.6028,14.6706,10.5385,2.87781,0.111153,1.14316,8.26639,6.51072,6.16209,0.165863,15.0098,1.14901,0.276643,0.301931,0.929981,2.08634,0.763978,0.237723,0.317193,0.343529,0.660721,0.294836,0.0885322,0.21565,0.410537,0.105806,4.93504,0.295123,0.00899817,,7.19451,-1.02959,1.00453,-0.0123362,-0.00333808,0.164945,-0.901582159800455,0.11813861131668091,89.0505,62.1,3.268421052,62.1,3.268421052,1.71447,0.210771,1.86569,1.71447,-0.210771,2.51241,999.0,0.10769231,OF,/players/alejandro-osuna/27915/stats/batting,13,AL,Alejandro Osuna,696030,27915,27915
LAD,Dodgers,20.4371,68.7743,78.1553,14.9961,9.89731,3.14769,0.0885667,1.86251,9.18404,7.6264,7.80841,0.0882677,21.1733,1.1199,0.196468,0.256188,1.2489,1.52015,0.363852,0.218048,0.30712,0.347636,0.654757,0.292458,0.099909,0.270913,0.368786,0.129589,4.39254,0.285916,-0.0235545,,7.92768,-1.30697,-0.122106,0.0313287,0.00777415,0.164437,-1.3213029708713293,0.2833925485610962,85.6118,73.3,3.665,73.3,3.665,2.21364,-0.021034,1.76577,2.21364,0.021034,2.64564,999.0,0.0,2B/3B,/players/alex-freeland/31665/stats/batting,22,NL,Alex Freeland,690976,31665,31665
MIL,Brewers,19.3638,59.1238,63.7504,13.0318,9.87224,1.66765,0.0739622,1.41797,7.58193,7.93952,3.77115,0.0475886,14.7042,0.259527,0.303429,0.292428,1.08451,0.286751,0.119008,0.220416,0.268879,0.323073,0.591952,0.261274,0.059155,0.230652,0.256468,0.102657,3.37869,0.268187,-0.0265655,,4.85247,-2.68013,0.710554,-0.082854,-0.10942,0.163291,-2.7296630665659904,2.204676389694214,65.3212,41.0,2.157894736,41.0,2.157894736,3.75886,0.869565,1.78479,3.75886,-0.869565,2.62028,999.0,0.0,C,/players/reese-mcguire/15674/stats/batting,23,NL,Reese McGuire,624512,15674,15674
MIL,Brewers,22.865,68.9894,76.9025,15.7149,11.1799,3.18444,0.479937,0.870647,8.36374,6.04667,5.7609,0.0888102,19.6176,0.575145,0.699659,0.877392,0.999861,4.05525,0.770303,0.227787,0.290048,0.325719,0.615767,0.27291,0.0749118,0.255098,0.293659,0.0979318,6.68299,0.301707,-0.0824369,,6.58003,-2.50658,1.33742,0.380549,0.298112,0.159639,-2.1362318992614746,1.13797926902771,73.2916,64.5,2.804347826,64.5,2.804347826,1.18698,0.658916,1.88713,1.18698,-0.658916,2.48383,999.0,0.0,OF,/players/brandon-lockridge/21496/stats/batting,23,NL,Brandon Lockridge,663604,21496,21496
TOR,Blue Jays,5.98813,21.0492,22.9671,4.32205,3.26198,0.667732,0.0181904,0.374154,2.17085,2.09297,1.76766,0.0458623,6.21142,0.0615333,0.063274,0.0253833,0.301303,0.0692386,0.039408,0.205331,0.268125,0.292107,0.560232,0.250723,0.076965,0.270449,0.284583,0.0867762,2.55852,0.271764,0.0120729,,1.55142,-1.16232,1.43872,-0.035598,-0.0235251,0.156237,-1.1642030347138643,1.9007719159126282,57.861,10.3,1.716666666,10.3,1.716666666,1.6786,-0.00213305,2.00626,1.6786,0.00213305,2.32498,999.0,0.0,C,/players/brandon-valenzuela/sa3005729/stats/batting,14,AL,Brandon Valenzuela,678218,sa3005729,sa3005729
KCR,Royals,62.019,230.353,253.834,59.1246,42.2053,10.4122,0.9744,5.5327,29.4993,25.7481,15.8911,0.215663,53.4118,4.51914,1.85727,1.213,5.14741,6.88448,1.84098,0.256669,0.314839,0.382385,0.697224,0.305846,0.0626045,0.21042,0.297521,0.125716,5.15326,0.309304,-0.101071,,28.5067,-1.48571,-0.516123,0.211038,0.109967,0.153283,-1.4475391432642937,-5.645105719566345,94.8085,262.2,4.229032258,262.2,4.229032258,1.57903,0.146872,1.34646,1.57903,-0.146872,3.20473,999.0,0.86516854,OF,/players/starling-marte/9241/stats/batting,7,AL,Starling Marte,516782,9241,9241
BOS,Red Sox,37.5953,116.588,129.796,27.4987,18.754,5.65431,0.156543,2.93387,14.5247,12.7404,10.9374,0.0454026,30.7911,1.2194,0.969071,0.081617,1.70314,3.28027,1.0217,0.235862,0.305714,0.362538,0.668252,0.2951,0.0842662,0.237227,0.355213,0.126676,4.40276,0.293023,-0.0122781,,13.4443,-1.8921,-0.463519,0.0338878,0.0216097,0.151699,-2.482460370287299,-0.5021975412964821,83.6313,118.7,3.12368421,118.7,3.12368421,3.46452,0.35004,1.63889,3.46452,-0.35004,2.81482,999.0,0.0,2B/3B,/players/andruw-monasterio/19455/stats/batting,3,AL,Andruw Monasterio,655316,19455,19455
LAD,Dodgers,52.4153,178.263,195.811,40.027,25.4589,8.45426,0.148797,5.9651,21.9915,23.3821,13.6611,0.044724,45.9814,1.04947,2.07638,0.761312,3.5303,0.923439,0.275967,0.224539,0.280634,0.374022,0.654656,0.285181,0.0697669,0.234825,0.297101,0.149482,3.07967,0.265295,0.0595353,,18.7052,-4.4314,-0.338225,-0.193216,-0.133681,0.151599,-4.620470404624939,-0.5248889476060867,80.6129,172.5,3.317307692,172.5,3.317307692,2.71817,0.917485,1.1794,2.71817,-0.917485,3.42746,999.0,0.01801802,OF,/players/enrique-hernandez/10472/stats/batting,22,NL,Enrique Hernández,571771,10472,10472
,,59.5894,213.698,238.819,51.4967,35.5654,9.74858,0.431623,5.75108,26.8403,24.3817,21.7744,0.475919,53.9713,1.54079,1.66097,0.144242,4.49677,4.13827,1.29642,0.240979,0.313448,0.371373,0.684821,0.301552,0.0911756,0.225993,0.403444,0.130394,4.16981,0.293925,-0.38985,,25.9879,-2.23037,-1.07572,-0.0888228,-0.478673,0.150559,-2.7765948474407196,-3.834488868713379,91.8589,233.8,3.896666666,233.8,3.896666666,6.50987,0.944403,1.22441,6.50987,-0.944403,3.36746,999.0,0.01612903,OF,/players/tommy-pham/2967/stats/batting,-1,,Tommy Pham,502054,2967,2967
PHI,Phillies,18.1474,27.2211,29.9812,5.72714,4.18164,1.16246,0.0456259,0.337415,3.37618,2.64116,2.30566,0.0472948,6.72384,0.307247,0.074635,0.0724876,0.332412,0.213909,0.0912964,0.210393,0.27885,0.293636,0.572486,0.257473,0.0769036,0.224269,0.342908,0.0832426,3.64493,0.266363,0.009951,,2.18954,-1.35297,0.488336,-0.0391488,-0.0291978,0.148153,-1.4380425922572613,1.8886007070541382,60.3521,15.5,0.861111111,15.5,0.861111111,1.74354,0.108369,1.97129,1.74354,-0.108369,2.37162,999.0,0.6,C,/players/garrett-stubbs/18067/stats/batting,26,NL,Garrett Stubbs,596117,18067,18067
KCR,Royals,22.9721,75.6456,82.0771,16.6803,12.4513,2.35171,0.0403444,1.83691,7.78381,8.43271,5.45941,0.0854653,19.9223,0.316704,0.221443,0.433951,1.90598,0.123336,0.0515448,0.220506,0.275056,0.32551,0.600566,0.265855,0.0665156,0.242727,0.274035,0.105004,1.91509,0.27433,-0.114337,,6.55267,-3.14537,0.295933,-0.116209,-0.230546,0.148065,-3.3991328179836273,2.068474143743515,67.3368,58.8,2.556521739,58.8,2.556521739,3.74867,0.82384,1.75132,3.74867,-0.82384,2.66491,999.0,0.0,C,/players/elias-diaz/11680/stats/batting,7,AL,Elias Díaz,553869,11680,11680
HOU,Astros,96.0637,320.685,352.786,74.129,49.4866,14.8694,1.82503,7.94796,39.0282,35.128,22.3957,1.00825,98.2224,5.88813,1.76177,2.05544,4.99169,6.57602,1.91775,0.231158,0.291998,0.363261,0.655259,0.287112,0.0634824,0.278419,0.22801,0.132103,5.35268,0.306002,-0.141418,,34.2535,-7.43091,0.700081,0.0230931,-0.118325,0.143802,-7.228618614375591,-3.5082037448883057,82.8997,315.2,3.283333333,315.2,3.283333333,4.39167,-1.06971,0.75829,4.39167,1.06971,3.98895,999.0,0.0,OF,/players/joey-loperfido/29630/stats/batting,21,AL,Joey Loperfido,694388,29630,29630
WSN,Nationals,69.6796,241.438,263.314,57.2878,41.6232,10.2772,0.458511,4.92892,26.9949,24.4297,18.3436,0.701209,65.8596,1.60206,1.16056,0.769783,4.77271,6.00296,1.57577,0.237277,0.294173,0.344887,0.63906,0.281543,0.0696644,0.250118,0.278526,0.107609,4.53142,0.304748,0.0107865,,24.3758,-6.73688,0.500274,0.153458,0.164245,0.138661,-6.554518759250641,-0.8507461547851562,78.4712,220.0,3.142857142,220.0,3.142857142,1.91569,1.51449,1.22868,1.91569,-1.51449,3.36175,999.0,0.02857143,OF,/players/robert-hassell-iii/27482/stats/batting,24,NL,Robert Hassell III,690987,27482,27482
WSN,Nationals,32.7412,100.565,112.078,20.7603,13.2698,4.44835,0.103919,2.93822,11.3957,11.4096,9.18786,0.277065,33.5101,1.19322,1.0611,0.0701596,1.236,2.21375,0.689581,0.206436,0.278029,0.340387,0.618417,0.272557,0.0819776,0.29899,0.274182,0.133951,4.16013,0.273437,-0.0378404,,9.55764,-3.68521,1.8903,0.00604718,-0.0317932,0.137626,-3.7092910520732403,1.3255924582481384,72.3154,87.4,2.648484848,87.4,2.648484848,1.44289,-0.347935,1.60358,1.44289,0.347935,2.8619,999.0,0.0,OF,/players/joey-wiemer/27690/stats/batting,24,NL,Joey Wiemer,686894,27690,27690
MIN,Twins,20.9335,68.7101,75.4644,14.3735,8.81003,3.23566,0.113393,2.21444,7.85649,7.88657,4.80033,0.119976,21.4851,0.827758,0.865982,0.260169,0.659184,0.175481,0.0793571,0.209191,0.265964,0.356269,0.622233,0.271035,0.0636105,0.284705,0.223426,0.147078,2.87765,0.265039,-0.0143554,,6.34213,-2.57457,1.29895,-0.0919255,-0.106281,0.137603,-2.730850800871849,1.4784190505743027,70.4917,54.9,2.614285714,54.9,2.614285714,2.46488,1.26899,1.73941,2.46488,-1.26899,2.68079,999.0,0.0,1B/2B/3B,/players/tristan-gray/19877/stats/batting,8,AL,Tristan Gray,656484,19877,19877
ATL,Braves,23.1609,79.9139,87.6521,18.4419,12.6827,3.2687,0.172601,2.31788,9.10076,9.0793,5.27559,0.0536079,19.6573,2.0861,0.316336,0.0601418,1.6831,0.386549,0.266263,0.230772,0.294588,0.363008,0.657597,0.290125,0.0601879,0.224265,0.268379,0.132236,2.99845,0.276783,-0.0212106,,8.72494,-1.63182,-0.0758357,-0.163702,-0.184913,0.136697,-1.8617150485515594,0.28158559650182724,83.8592,69.3,3.013043478,69.3,3.013043478,4.39825,0.623344,1.747,4.39825,-0.623344,2.67067,999.0,0.24742268,2B/SS,/players/kyle-farmer/14813/stats/batting,16,NL,Kyle Farmer,571657,14813,14813
CHC,Cubs,24.972,74.5225,84.3121,16.2484,11.4406,2.69595,0.113205,1.99863,9.75631,7.98654,6.8191,0.102523,22.6729,1.42751,0.336237,1.20682,0.965609,2.2915,1.0452,0.218033,0.294746,0.337705,0.632451,0.281885,0.0808792,0.268916,0.30076,0.119672,4.59286,0.283932,-0.0187673,,7.82842,-2.1337,1.46018,-0.0990211,-0.117788,0.135322,-2.2753415778279305,0.7444915175437927,78.3486,67.1,2.684,67.1,2.684,2.45272,-0.0838353,1.75898,2.45272,0.0838353,2.6547,999.0,0.01428571,OF,/players/chas-mccormick/19599/stats/batting,17,NL,Chas McCormick,676801,19599,19599
CLE,Guardians,67.108,241.047,264.614,55.6443,36.928,11.9373,1.0494,5.7296,28.9954,25.466,16.5275,0.176653,56.4944,2.6912,2.16186,2.18584,3.7385,4.54059,1.43514,0.230844,0.285271,0.360382,0.645653,0.282616,0.0624588,0.213498,0.29255,0.129538,4.99262,0.275794,0.176636,,24.7266,-6.53956,-0.566432,-0.0490912,0.127545,0.13525,-5.981525614857674,-1.8041207790374756,80.412,236.2,3.525373134,236.2,3.525373134,1.22381,2.09294,1.08282,1.22381,-2.09294,3.55624,999.0,0.0,OF,/players/angel-martinez/26540/stats/batting,5,AL,Angel Martínez,682657,26540,26540
STL,Cardinals,123.626,452.252,496.809,105.99,67.9908,22.5459,1.31527,14.1384,51.4504,53.1628,36.0809,0.852813,134.501,5.10566,2.91079,0.459462,8.46796,9.21261,2.64533,0.234362,0.296519,0.383818,0.680337,0.296992,0.0726254,0.270729,0.268259,0.149456,4.46611,0.299657,-0.0733902,,52.2224,-6.47934,-2.94323,0.0440898,-0.0293004,0.132752,-6.649168685078621,-8.867467403411865,88.7261,477.3,3.849193548,477.3,3.849193548,3.21347,-0.578023,0.406666,3.21347,0.578023,4.45778,434.2799987792969,0.00917431,OF,/players/jordan-walker/27475/stats/batting,28,NL,Jordan Walker,691023,27475,27475
ATH,Athletics,42.4835,136.799,150.751,31.8852,19.851,7.33921,0.2283,4.46667,16.9854,17.4866,11.8237,0.151474,32.8296,0.776695,1.24924,0.102574,2.4624,0.801109,0.175284,0.23308,0.295294,0.388022,0.683315,0.297674,0.078432,0.217773,0.360154,0.154941,3.08823,0.272139,-0.128767,,15.9298,-1.88262,0.339091,-0.124794,-0.253561,0.132548,-2.1788216829299927,-1.6277355551719666,89.1945,141.0,3.357142857,141.0,3.357142857,1.95808,3.83643,1.4442,1.95808,-3.83643,3.0744,999.0,0.03225806,OF,/players/carlos-cortes/21842/stats/batting,10,AL,Carlos Cortes,666126,21842,21842
HOU,Astros,13.0007,35.9002,40.5914,7.42217,5.28598,1.07772,0.0614677,0.997013,5.16538,4.56487,4.36341,0.0310143,12.7454,0.166418,0.127228,0.0341881,0.418302,0.649636,0.21883,0.206745,0.294695,0.323504,0.618199,0.277803,0.107496,0.313992,0.342352,0.11676,4.53774,0.288317,0.00677756,,3.63442,-1.16177,1.46796,-0.0242835,-0.0175059,0.131091,-1.142391225323081,1.0265775620937347,76.4874,29.4,2.261538461,29.4,2.261538461,2.61183,0.301046,1.8985,2.61183,-0.301046,2.46866,999.0,0.01666667,OF,/players/taylor-trammell/19960/stats/batting,21,AL,Taylor Trammell,666211,19960,19960
