Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0481,0.0499,0.0,1.0,0.0,0.0,,1.0,4.35,0.9965,0.5064,0.46657,0.117444,0.8476,0.4221,0.0405,0.0326,4.19913,1.4186,7.6284,3.7989,2.00805,1.057,0.194851,0.0970345,0.0978160947561264,0.465015,0.255821,0.299993,0.727329,4.33081,6.800000000000001,6.800000000000001,7.0,7.0,0.0030162,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ian Anderson,666120.0,19951,19951
,,0.0496,0.0484,0.0,1.0,0.0,0.0,,1.0,4.342,0.8635,0.4762,0.4412,0.116333,1.1027,0.5181,0.0272,0.0455,3.9708,1.3816,9.9243,4.6629,2.12835,1.047,0.253961,0.119323,0.13463839888572693,0.401989,0.228536,0.291934,0.742902,4.13287,3.8000000000000003,3.8000000000000003,4.0,4.0,0.00299283,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Amir Garrett,607237.0,14375,14375
,,0.0488,0.0493,0.0,1.0,0.0,0.0,,1.0,4.31,0.9495,0.4938,0.45767,0.122667,0.972,0.4085,0.0256,0.0406,4.11903,1.358,8.748,3.6765,2.37944,1.104,0.225522,0.0947796,0.13074246048927307,0.427003,0.245927,0.298902,0.728504,4.1331,6.800000000000001,6.800000000000001,7.0,7.0,0.00299018,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Rowan Wick,592858.0,14646,14646
COL,Rockies,0.9823,1.1741,0.0,22.0,0.0,0.6072,,22.0,96.196,22.7149,12.651,11.8869,3.49556,20.3782,8.6303,0.5667,0.8512,4.86284,1.42478,8.33654,3.53058,2.36124,1.43,0.21184,0.0897158,0.12212463468313217,0.388682,0.26195,0.305842,0.706737,4.64106,80.10000000000001,3.640909090909091,85.0,3.8636363636363638,0.00298142,0.0237887,0.0,0.637998,2.55931,2.63764,8.54,6.91,5.93,5.21,4.61,4.08,3.58,3.08,2.49,6.01,5.7,5.48,5.3,5.14,4.98,4.82,4.63,4.39,999.0,19.0,NL,Jeff Criswell,676105.0,27608,27608
,,0.049,0.049,0.0,1.0,0.0,0.0,,1.0,4.297,0.9503,0.4878,0.45098,0.119889,0.9429,0.402,0.024,0.0403,4.05882,1.3523,8.4861,3.618,2.34552,1.079,0.219432,0.0935536,0.12587851285934448,0.437993,0.24653,0.297435,0.729871,4.13479,6.800000000000001,6.800000000000001,7.0,7.0,0.00297098,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Oliver Ortega,661383.0,21025,21025
,,0.0488,0.0493,0.0,1.0,0.0,0.0,,1.0,4.312,0.9794,0.4935,0.4545,0.114222,0.8886,0.4049,0.0252,0.0334,4.0905,1.3843,7.9974,3.6441,2.19462,1.028,0.206076,0.0939007,0.11217532306909561,0.467985,0.252833,0.301364,0.727547,4.15773,6.800000000000001,6.800000000000001,7.0,7.0,0.00271031,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jordan Balazovic,666364.0,21866,21866
ARI,Diamondbacks,0.0503,0.0478,0.0,1.0,0.0,0.0,,1.0,4.333,0.9464,0.4819,0.44252,0.0994444,0.962,0.4496,0.0262,0.045,3.98268,1.396,8.658,4.0464,2.13968,0.895,0.222017,0.103762,0.11825523525476456,0.478323,0.246561,0.304994,0.727336,3.98771,6.800000000000001,6.800000000000001,7.0,7.0,0.00269926,0.055673,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Junior Fernández,658551.0,18496,18496
,,0.0488,0.0493,0.0,1.0,0.0,0.0,,1.0,4.281,0.9446,0.4934,0.45984,0.138556,0.9953,0.3644,0.0264,0.0402,4.13856,1.309,8.9577,3.2796,2.73134,1.247,0.232492,0.0851203,0.14737210422754288,0.389991,0.24368,0.293904,0.731465,4.15956,6.800000000000001,6.800000000000001,7.0,7.0,0.00268948,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Matt Bush,456713.0,1246,1246
,,0.0495,0.0486,0.0,1.0,0.0,0.0,,1.0,4.272,0.9763,0.4795,0.44313,0.125778,0.8773,0.3427,0.0258,0.0398,3.98817,1.319,7.8957,3.0843,2.55997,1.132,0.205361,0.08022,0.1251404583454132,0.425991,0.251009,0.294663,0.734528,4.16315,6.800000000000001,6.800000000000001,7.0,7.0,0.0026487,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brady Feigl,621399.0,15968,15968
,,0.0486,0.0495,0.0,1.0,0.0,0.0,,1.0,4.35,0.9487,0.4832,0.44512,0.105444,0.9414,0.463,0.0263,0.0439,4.00608,1.4117,8.4726,4.167,2.03326,0.949,0.216414,0.106437,0.10997701436281204,0.446788,0.246858,0.301566,0.734528,4.14381,6.800000000000001,6.800000000000001,7.0,7.0,0.00264403,0.0558703,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Manny Banuelos,544365.0,5365,5365
,,0.0488,0.0495,0.0026,0.9876,0.0,0.0,,1.0,4.33,1.0203,0.4948,0.45291,0.106889,0.805,0.3762,0.0259,0.0402,4.07619,1.3965,7.245,3.3858,2.13982,0.962,0.185912,0.0868822,0.0990300327539444,0.506007,0.260706,0.304297,0.723179,4.16389,6.800000000000001,6.800000000000001,7.0,7.0,0.00264024,0.0554705,0.0011,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dylan Covey,592229.0,14825,14825
,,0.0488,0.0493,0.0,1.0,0.0,0.0,,1.0,4.318,0.9284,0.4933,0.45818,0.130222,0.9813,0.4208,0.0254,0.0398,4.12362,1.3492,8.8317,3.7872,2.33199,1.172,0.227258,0.0974525,0.12980546802282333,0.400985,0.24068,0.290682,0.733489,4.24723,6.800000000000001,6.800000000000001,7.0,7.0,0.00262157,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Freddy Tarnok,676206.0,23324,23324
,,0.0485,0.0495,0.0,1.0,0.0,0.0,,1.0,4.296,0.9834,0.4981,0.4613,0.124333,0.8914,0.3615,0.0275,0.0388,4.1517,1.3449,8.0226,3.2535,2.46584,1.119,0.207495,0.084148,0.12334730476140976,0.432992,0.252432,0.29829,0.723246,4.16957,6.800000000000001,6.800000000000001,7.0,7.0,0.00257573,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Rafael Dolis,503569.0,4185,4185
NYM,Mets,0.0518,0.0462,0.0,1.0,0.0,0.0,,1.0,4.322,0.98,0.4557,0.41343,0.0964444,0.8116,0.3864,0.0287,0.0622,3.72087,1.3664,7.3044,3.4776,2.10041,0.868,0.187783,0.0894031,0.09838037937879562,0.519645,0.253008,0.297959,0.739578,4.11151,6.800000000000001,6.800000000000001,7.0,7.0,0.00254022,0.0554758,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Joe Jacques,682175.0,25178,25178
,,0.0487,0.0494,0.0,1.0,0.0,0.0,,1.0,4.301,0.9619,0.4954,0.45932,0.125333,0.9329,0.3844,0.0289,0.0408,4.13388,1.3463,8.3961,3.4596,2.4269,1.128,0.216903,0.0893746,0.12752848118543625,0.421008,0.248181,0.296911,0.726747,4.17427,6.800000000000001,6.800000000000001,7.0,7.0,0.00252233,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,JT Chargois,608638.0,13767,13767
,,0.0473,0.0508,0.0,1.0,0.0,0.0,,1.0,4.303,1.0528,0.4909,0.44997,0.113556,0.7442,0.2964,0.0248,0.049,4.04973,1.3492,6.6978,2.6676,2.5108,1.022,0.172949,0.0688822,0.10406693071126938,0.487829,0.26602,0.302997,0.721126,4.15916,6.800000000000001,6.800000000000001,7.0,7.0,0.00251912,0.055673,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Kent Emanuel,592288.0,15849,15849
TEX,Rangers,0.0484,0.0497,0.0,1.0,0.0,0.0,,1.0,4.348,0.9943,0.504,0.46348,0.108778,0.8571,0.4177,0.0275,0.0512,4.17132,1.412,7.7139,3.7593,2.05195,0.979,0.197125,0.0960672,0.10105796903371811,0.488734,0.256322,0.303967,0.7208,4.24175,6.800000000000001,6.800000000000001,7.0,7.0,0.00250057,-0.0493004,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Declan Cronin,686539.0,25645,25645
,,0.0494,0.0486,0.0,1.0,0.0,0.0,,1.0,4.244,0.9397,0.4804,0.44885,0.144778,0.976,0.3296,0.0415,0.0415,4.03965,1.2693,8.784,2.9664,2.96116,1.303,0.229972,0.0776626,0.15230914950370789,0.360997,0.242635,0.28884,0.739632,4.17855,6.800000000000001,6.800000000000001,7.0,7.0,0.00247373,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Drew Smyly,592767.0,11760,11760
CHW,White Sox,0.0468,0.0512,0.0,1.0,0.0,0.0,,1.0,4.329,0.9276,0.498,0.4627,0.132333,0.9779,0.4462,0.0263,0.0426,4.1643,1.3738,8.8011,4.0158,2.19162,1.191,0.225895,0.103072,0.1228228285908699,0.407428,0.24155,0.29131,0.736875,4.36607,6.800000000000001,6.800000000000001,7.0,7.0,0.00242268,0.0556999,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Zach Franklin,702103.0,sa3022735,sa3022735
,,0.0494,0.0486,0.0,1.0,0.0,0.0,,1.0,4.299,0.9125,0.4808,0.44602,0.122889,1.0219,0.4299,0.0253,0.0391,4.01418,1.3424,9.1971,3.8691,2.37706,1.106,0.237706,0.1,0.1377064660191536,0.406014,0.238251,0.294059,0.736187,4.09589,6.800000000000001,6.800000000000001,7.0,7.0,0.00238906,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Julian Merryweather,657240.0,16703,16703
TOR,Blue Jays,0.0504,0.0497,0.0156,0.9266,0.0,0.0,,1.0,4.329,0.9418,0.4967,0.46045,0.126111,0.9802,0.4165,0.0243,0.0475,4.14405,1.3583,8.8218,3.7485,2.35342,1.135,0.226426,0.0962116,0.13021482527256012,0.420749,0.243674,0.29568,0.729092,4.20618,6.800000000000001,6.800000000000001,7.0,7.0,0.00228706,0.0543816,0.0065,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,T.J. Brock,697813.0,sa3020079,sa3020079
ATH,Athletics,0.049,0.0491,0.0,1.0,0.0,0.0,,1.0,4.348,0.9175,0.5099,0.47514,0.133,1.0334,0.4792,0.0263,0.039,4.27626,1.3967,9.3006,4.3128,2.15651,1.197,0.237673,0.110212,0.12746091932058334,0.394584,0.239569,0.294548,0.73259,4.35194,6.800000000000001,6.800000000000001,7.0,7.0,0.00227585,-0.0450515,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Brooks Kriske,621139.0,21189,21189
TEX,Rangers,0.0498,0.0526,0.0328,0.8458,0.0,0.0,,1.0,4.301,0.9728,0.5053,0.46923,0.132889,0.923,0.3771,0.0218,0.0388,4.22307,1.3499,8.307,3.3939,2.44763,1.196,0.214601,0.0876773,0.12692397087812424,0.419649,0.250393,0.296871,0.725691,4.26439,6.800000000000001,6.800000000000001,7.0,7.0,0.00224575,-0.0493004,0.0134,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Peyton Gray,682608.0,sa3008046,sa3008046
CIN,Reds,0.8317,0.9327,0.0,18.0,0.0,0.6501,,18.0,78.809,18.2691,9.7595,9.0409,2.444,15.3355,7.5772,0.4052,0.8939,4.52045,1.43591,7.66775,3.7886,2.0239,1.222,0.194591,0.0961464,0.09844433516263962,0.470154,0.259733,0.301096,0.71737,4.60815,68.80000000000003,3.8222222222222237,71.0,3.9444444444444446,0.00224069,-0.00342446,0.0,0.620394,2.77235,2.84092,8.43,6.64,5.6,4.84,4.22,3.68,3.18,2.68,2.11,5.69,5.39,5.17,5.0,4.84,4.69,4.53,4.35,4.12,999.0,18.0,NL,Yunior Marte,628708.0,14416,14416
CIN,Reds,0.0481,0.05,0.0,1.0,0.0,0.0,,1.0,4.266,1.0115,0.502,0.46536,0.148889,0.8315,0.3019,0.0256,0.0348,4.18824,1.3134,7.4835,2.7171,2.75422,1.34,0.194913,0.0707689,0.12414441257715225,0.428807,0.257425,0.292519,0.734328,4.41779,6.800000000000001,6.800000000000001,7.0,7.0,0.00219128,-0.0417522,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Brandon Leibrandt,605335.0,16135,16135
MIL,Brewers,0.0513,0.0561,0.0702,0.6702,0.0,0.0,,1.0,4.31,0.9436,0.4933,0.45609,0.125667,0.9628,0.4123,0.0169,0.0378,4.10481,1.3559,8.6652,3.7107,2.33519,1.131,0.223387,0.0956613,0.1277262270450592,0.437412,0.244462,0.29513,0.731038,4.1935,6.800000000000001,6.800000000000001,7.0,7.0,0.00215566,0.0556292,0.0306,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Jacob Waguespack,621097.0,18318,18318
,,0.049,0.049,0.0,1.0,0.0,0.0,,1.0,4.307,0.9624,0.4882,0.45211,0.124,0.923,0.3945,0.0238,0.0409,4.06899,1.3569,8.307,3.5505,2.33967,1.116,0.214302,0.0915951,0.12270721793174744,0.420419,0.248579,0.296821,0.734133,4.20734,6.800000000000001,6.800000000000001,7.0,7.0,0.00214677,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Taylor Hearn,621368.0,18325,18325
,,0.0481,0.0499,0.0,1.0,0.0,0.0,,1.0,4.327,0.9369,0.5075,0.47069,0.116778,0.9823,0.4135,0.0279,0.0611,4.23621,1.3504,8.8407,3.7215,2.37557,1.051,0.227016,0.0955627,0.13145365566015244,0.436993,0.243199,0.297866,0.710163,4.11245,6.800000000000001,6.800000000000001,7.0,7.0,0.00207852,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Adam Ottavino,493603.0,1247,1247
,,0.0535,0.0552,0.0814,0.6174,0.0,0.0,,1.0,4.235,1.0152,0.4869,0.44847,0.128333,0.8013,0.2596,0.0208,0.046,4.03623,1.2748,7.2117,2.3364,3.08667,1.155,0.189209,0.0612987,0.12791026756167412,0.459006,0.25836,0.295645,0.719456,4.11767,6.800000000000001,6.800000000000001,7.0,7.0,0.00202945,0.0554705,0.0363,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Allan Winans,642216.0,21238,21238
,,0.0487,0.0493,0.0,1.0,0.0,0.0,,1.0,4.299,0.9669,0.4945,0.45964,0.134778,0.9394,0.3712,0.0334,0.0334,4.13676,1.3381,8.4546,3.3408,2.53071,1.213,0.218516,0.0863457,0.13217028230428696,0.399001,0.24828,0.295056,0.733941,4.22225,6.800000000000001,6.800000000000001,7.0,7.0,0.00197749,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Anthony Bass,542914.0,7982,7982
SDP,Padres,0.5922,0.5841,0.0,12.0,0.0,0.6673,,12.0,51.107,11.6272,5.7937,5.37421,1.668,10.2024,3.8971,0.3078,0.5193,4.03066,1.29369,7.6518,2.92282,2.61795,1.251,0.199628,0.0762537,0.12337449193000793,0.399921,0.249027,0.286018,0.737776,4.34584,42.000000000000014,3.5000000000000013,43.0,3.5833333333333335,0.00195075,0.0126186,0.0,0.510406,3.25076,3.29059,8.21,6.1,4.93,4.11,3.46,2.92,2.43,1.97,1.46,5.01,4.76,4.59,4.45,4.32,4.19,4.06,3.91,3.71,999.0,29.0,NL,Jackson Wolf,680232.0,29832,29832
,,0.0479,0.0501,0.0,1.0,0.0,0.0,,1.0,4.31,0.9526,0.4928,0.45529,0.123556,0.9387,0.406,0.0237,0.0447,4.09761,1.3586,8.4483,3.654,2.31207,1.112,0.217796,0.0941995,0.12359630316495895,0.448402,0.246832,0.2964,0.730249,4.21606,6.800000000000001,6.800000000000001,7.0,7.0,0.00190974,0.0556401,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,J.C. Mejía,650496.0,20617,20617
,,0.0497,0.0528,0.0342,0.8392,0.0,0.0,,1.0,4.375,0.9935,0.5073,0.46481,0.100889,0.8538,0.4583,0.0223,0.0454,4.18329,1.4518,7.6842,4.1247,1.86297,0.908,0.195154,0.104754,0.09039999544620514,0.513006,0.256632,0.306044,0.720687,4.25019,6.800000000000001,6.800000000000001,7.0,7.0,0.00188482,-0.0470134,0.0144,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Elvis Peguero,665625.0,21652,21652
ARI,Diamondbacks,0.05,0.048,0.0,1.0,0.0,0.0,,1.0,4.335,0.9085,0.4877,0.45199,0.112111,1.0417,0.4823,0.0263,0.0351,4.06791,1.3908,9.3753,4.3407,2.15986,1.009,0.2403,0.111257,0.12904267013072968,0.411932,0.237977,0.298968,0.73194,4.06138,6.800000000000001,6.800000000000001,7.0,7.0,0.00183139,0.055673,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Kyle Amendt,694900.0,sa3022904,sa3022904
,,0.0491,0.0506,0.0123,0.9423,0.0,0.0,,1.0,4.309,1.0047,0.501,0.46237,0.122,0.8383,0.3541,0.0253,0.0434,4.16133,1.3588,7.5447,3.1869,2.36741,1.098,0.194546,0.0821768,0.11236946284770966,0.453013,0.256858,0.299099,0.722054,4.23704,6.800000000000001,6.800000000000001,7.0,7.0,0.00180963,-0.0470134,0.0053,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Garrett Richards,572070.0,9784,9784
TEX,Rangers,0.0485,0.0495,0.0,1.0,0.0,0.0,,1.0,4.357,0.9148,0.5013,0.46567,0.124444,1.0222,0.4738,0.0264,0.0581,4.19103,1.3886,9.1998,4.2642,2.15745,1.12,0.234611,0.108745,0.12586642056703568,0.411685,0.239157,0.295079,0.730662,4.30421,6.800000000000001,6.800000000000001,7.0,7.0,0.00179784,-0.0493004,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Eric Loomis,823793.0,sa3025615,sa3025615
,,0.0478,0.0502,0.0,1.0,0.0,0.0,,1.0,4.337,1.0016,0.5139,0.47682,0.132,0.8599,0.3768,0.0383,0.0405,4.29138,1.3784,7.7391,3.3912,2.28211,1.188,0.198271,0.0868803,0.1113903596997261,0.422018,0.25553,0.297015,0.72428,4.38324,6.800000000000001,6.800000000000001,7.0,7.0,0.00178061,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Carson Fulmer,608334.0,18311,18311
ARI,Diamondbacks,0.0494,0.0487,0.0,1.0,0.0,0.0,,1.0,4.338,0.9751,0.5004,0.46248,0.113556,0.9243,0.416,0.0257,0.0342,4.16232,1.3911,8.3187,3.744,2.22187,1.022,0.213071,0.0958967,0.11717382073402405,0.440187,0.25081,0.302302,0.722899,4.11336,6.800000000000001,6.800000000000001,7.0,7.0,0.00177959,-0.0452986,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Taylor Rashi,688497.0,26344,26344
MIL,Brewers,0.0484,0.0497,0.0,1.0,0.0,0.0,,1.0,4.232,1.0164,0.4833,0.44738,0.138444,0.7897,0.2521,0.0256,0.0386,4.02642,1.2685,7.1073,2.2689,3.13249,1.246,0.186602,0.0595699,0.12703212723135948,0.417646,0.257884,0.291374,0.730638,4.22761,6.800000000000001,6.800000000000001,7.0,7.0,0.00177854,0.0556401,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Thomas Pannone,623381.0,17281,17281
CLE,Guardians,0.0473,0.0507,0.0,1.0,0.0,0.0,,1.0,4.31,1.0013,0.4964,0.45626,0.115,0.8467,0.3751,0.0262,0.0371,4.10634,1.3764,7.6203,3.3759,2.25726,1.035,0.19645,0.0870302,0.10941995680332184,0.484746,0.256889,0.301863,0.724041,4.17334,6.800000000000001,6.800000000000001,7.0,7.0,0.00175679,0.0549064,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Matt Jachec,801367.0,sa3022906,sa3022906
,,0.0487,0.0494,0.0,1.0,0.0,0.0,,1.0,4.346,0.9197,0.4958,0.45952,0.120556,1.0029,0.4768,0.0263,0.039,4.13568,1.3965,9.0261,4.2912,2.1034,1.085,0.230764,0.10971,0.12105383723974228,0.417987,0.240118,0.295242,0.733635,4.24396,6.800000000000001,6.800000000000001,7.0,7.0,0.00173108,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nick Duron,663975.0,21092,21092
MIN,Twins,0.0464,0.0517,0.0,1.0,0.0,0.0,,1.0,4.369,1.0503,0.5402,0.50206,0.131667,0.7954,0.3585,0.0277,0.0437,4.51854,1.4088,7.1586,3.2265,2.21869,1.185,0.182055,0.0820554,0.10000000894069672,0.431927,0.264773,0.302209,0.70937,4.4626,6.800000000000001,6.800000000000001,7.0,7.0,0.00172367,-0.0473774,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Matt Bowman,621199.0,13528,13528
,,0.0483,0.0497,0.0,1.0,0.0,0.0,,1.0,4.333,0.9753,0.5028,0.46493,0.12,0.9037,0.4066,0.0259,0.0458,4.18437,1.3819,8.1333,3.6594,2.22258,1.08,0.208562,0.093838,0.11472419649362564,0.445007,0.251327,0.29938,0.724195,4.24494,6.800000000000001,6.800000000000001,7.0,7.0,0.00171999,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jhon Romero,664584.0,19940,19940
,,0.0475,0.0505,0.0,1.0,0.0,0.0,,1.0,4.323,0.9712,0.5194,0.48536,0.145111,0.9191,0.3822,0.0239,0.036,4.36824,1.3534,8.2719,3.4398,2.40476,1.306,0.212607,0.0884108,0.12419615685939789,0.374987,0.24872,0.290816,0.725063,4.43798,6.800000000000001,6.800000000000001,7.0,7.0,0.00170991,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Erik Swanson,657024.0,16587,16587
,,0.0489,0.0491,0.0,1.0,0.0,0.0,,1.0,4.255,1.0132,0.4911,0.45344,0.125556,0.8118,0.2818,0.0257,0.0528,4.08096,1.295,7.3062,2.5362,2.88077,1.13,0.190787,0.066228,0.12455933541059494,0.450991,0.258443,0.297563,0.718267,4.14756,6.800000000000001,6.800000000000001,7.0,7.0,0.00169023,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Robinson Piña,673820.0,23091,23091
,,0.0491,0.049,0.0,1.0,0.0,0.0,,1.0,4.281,0.9651,0.4875,0.45298,0.134111,0.9043,0.3528,0.026,0.041,4.07682,1.3179,8.1387,3.1752,2.56321,1.207,0.211236,0.0824106,0.12882503867149353,0.393995,0.248276,0.291699,0.734773,4.25138,6.800000000000001,6.800000000000001,7.0,7.0,0.00164686,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis González,593574.0,sa550522,sa550522
NYM,Mets,0.0507,0.0473,0.0,1.0,0.0,0.0,,1.0,4.327,0.8984,0.4769,0.44058,0.117556,1.0065,0.4649,0.0263,0.0482,3.96522,1.3633,9.0585,4.1841,2.16498,1.058,0.232609,0.107442,0.12516755610704422,0.423863,0.235559,0.290294,0.739454,4.18966,6.800000000000001,6.800000000000001,7.0,7.0,0.00164567,0.0554758,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Brian Metoyer,682260.0,sa3008361,sa3008361
DET,Tigers,0.0472,0.0508,0.0,1.0,0.0,0.0,,1.0,4.308,0.9951,0.5063,0.47079,0.128889,0.868,0.3442,0.0228,0.0405,4.23711,1.3393,7.812,3.0978,2.52179,1.16,0.201486,0.0798979,0.12158774584531784,0.401925,0.253639,0.295998,0.718813,4.22879,6.800000000000001,6.800000000000001,7.0,7.0,0.00164508,-0.0483352,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Burch Smith,572143.0,12784,12784
,,0.0487,0.0493,0.0,1.0,0.0,0.0,,1.0,4.363,0.9594,0.4949,0.45448,0.106111,0.9008,0.4542,0.0265,0.0591,4.09032,1.4136,8.1072,4.0878,1.98327,0.955,0.206463,0.104103,0.10236075520515442,0.486006,0.249214,0.300159,0.72622,4.25288,6.800000000000001,6.800000000000001,7.0,7.0,0.00162984,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Bryan Mata,667356.0,sa917784,sa917784
PHI,Phillies,0.0491,0.0501,0.0095,0.9555,0.0,0.0,,1.0,4.369,0.9547,0.5025,0.46197,0.113111,0.9133,0.4848,0.0283,0.0443,4.15773,1.4395,8.2197,4.3632,1.88387,1.018,0.209041,0.110964,0.09807735681533813,0.482321,0.248626,0.299126,0.731377,4.36628,6.800000000000001,6.800000000000001,7.0,7.0,0.00161812,-0.0442366,0.0039,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Jonathan Hernández,642546.0,17464,17464
,,0.0509,0.0553,0.0619,0.7089,0.0,0.0,,1.0,4.259,1.0058,0.5091,0.47423,0.144667,0.8699,0.2842,0.0236,0.0452,4.26807,1.29,7.8291,2.5578,3.06087,1.302,0.20425,0.0667293,0.13752054423093796,0.403983,0.255955,0.295411,0.718091,4.2642,6.800000000000001,6.800000000000001,7.0,7.0,0.00160831,-0.0470134,0.0256,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Anthony DeSclafani,543101.0,13050,13050
BAL,Orioles,0.05,0.048,0.0,1.0,0.0,0.0,,1.0,4.314,0.9752,0.4942,0.45773,0.129333,0.9328,0.389,0.0262,0.0395,4.11957,1.3642,8.3952,3.501,2.39794,1.164,0.216226,0.0901715,0.12605470418930054,0.427334,0.250984,0.299595,0.735336,4.23637,6.800000000000001,6.800000000000001,7.0,7.0,0.00160681,0.0551745,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Micah Ashman,809840.0,sa3025559,sa3025559
,,0.049,0.0491,0.0,1.0,0.0,0.0,,1.0,4.335,0.944,0.4897,0.45345,0.122444,0.9558,0.4421,0.0262,0.0378,4.08105,1.3861,8.6022,3.9789,2.16195,1.102,0.220484,0.101984,0.11850057542324066,0.416009,0.24487,0.295858,0.737974,4.25501,6.800000000000001,6.800000000000001,7.0,7.0,0.00160564,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,José Lopez,673111.0,22982,22982
,,0.0488,0.0492,0.0,1.0,0.0,0.0,,1.0,4.335,0.9976,0.4931,0.45433,0.114,0.8417,0.3905,0.0295,0.0501,4.08897,1.3881,7.5753,3.5145,2.15544,1.026,0.194164,0.0900807,0.10408304631710052,0.454004,0.256163,0.300677,0.728531,4.25554,6.800000000000001,6.800000000000001,7.0,7.0,0.00159972,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Aaron Loup,571901.0,10343,10343
,,0.0499,0.0514,0.0244,0.8854,0.0,0.0,,1.0,4.282,0.9976,0.4932,0.45778,0.135111,0.86,0.3228,0.0272,0.0387,4.12002,1.3204,7.74,2.9052,2.66419,1.216,0.200841,0.0753853,0.12545539438724518,0.404022,0.254457,0.294829,0.73123,4.25608,6.800000000000001,6.800000000000001,7.0,7.0,0.00159354,0.0554705,0.01,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kenny Rosenberg,670046.0,20009,20009
