Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SFG,Giants,2.3739,2.8431,6.48,14.48,0.0,0.6691,,44.1922,191.71,45.1939,22.7736,21.0292,5.68606,35.0917,15.6435,0.3386,1.7396,4.28271,1.37665,7.14663,3.18589,2.24321,1.158,0.183046,0.0815998,0.10144593566656113,0.442567,0.259248,0.29583,0.719857,4.39972,154.8,3.5181818181818185,162.0,3.6818181818181817,0.267026,0.255933,2.7502,0.539485,2.29013,2.35804,7.54017,6.10845,5.25708,4.63734,4.12294,3.67122,3.25036,2.81855,2.3276,5.34147,5.08328,4.8969,4.7469,4.60871,4.47233,4.33414,4.17595,3.96957,669.25,30.0,NL,Carson Whisenhunt,687931.0,31676,31676
MIL,Brewers,3.0547,3.2489,3.24,45.24,0.0,0.6325,,59.5479,252.328,58.7171,29.3414,27.3823,9.02481,53.2102,15.8396,0.8902,2.2979,4.13852,1.25205,8.04213,2.39398,3.35931,1.364,0.210877,0.0627738,0.1481032744050026,0.373238,0.250724,0.288983,0.730198,4.23198,235.9,3.9316666666666666,239.0,3.9833333333333334,0.26631,0.407677,1.1962,0.498504,2.04283,2.10489,7.12821,5.84309,5.06522,4.48271,4.00377,3.57367,3.16947,2.75116,2.2658,5.0887,4.8428,4.67691,4.53396,4.41101,4.28101,4.15512,4.01217,3.81628,603.6900024414062,23.0,NL,Tobias Myers,668964.0,22191,22191
,,2.2781,2.1352,0.0,45.0,0.0,0.0,,45.0,190.921,43.5319,20.379,18.5755,4.485,39.6136,15.2914,1.1816,1.8632,3.7151,1.30718,7.92272,3.05828,2.59058,0.897,0.207487,0.0800928,0.12739405781030655,0.506,0.25052,0.30113,0.731655,3.81384,198.4,4.408888888888889,202.0,4.488888888888889,0.265839,0.358632,0.0,0.596513,1.63505,1.74046,6.33,5.29,4.65,4.16,3.75,3.38,3.02,2.66,2.22,4.86,4.56,4.35,4.18,4.03,3.89,3.74,3.57,3.35,999.0,-1.0,,Jonathan Loáisiga,642528.0,19753,19753
LAD,Dodgers,2.5082,2.7357,6.48,14.48,0.0,0.7738,,44.7456,194.877,45.8827,24.8971,23.1652,6.76653,36.5465,17.1163,0.3454,2.1064,4.65939,1.40794,7.35086,3.44272,2.13519,1.361,0.187536,0.0878313,0.09970495104789734,0.437942,0.26121,0.29557,0.711841,4.7563,148.29999999999998,3.295555555555555,155.0,3.4444444444444446,0.264925,0.241254,2.5734,0.665239,2.3406,2.44101,8.03846,6.55709,5.67624,5.02188,4.49076,4.01573,3.57142,3.10785,2.575,5.88306,5.54664,5.31842,5.132,4.96379,4.80379,4.62736,4.43915,4.19273,573.3800048828125,22.0,NL,River Ryan,689981.0,29514,29514
COL,Rockies,2.9651,3.3125,0.0,64.0,22.28,4.5019,,64.0,280.456,64.0412,33.7193,31.1913,7.296,62.9034,30.3114,1.6603,2.1848,4.38628,1.47426,8.84579,4.26254,2.07524,1.026,0.22429,0.108079,0.11621074378490448,0.482917,0.258272,0.319223,0.720639,4.17466,381.1,5.9546875,389.0,6.078125,0.26477,0.413767,0.0,0.596966,1.45519,1.57288,6.81,5.91,5.33,4.88,4.5,4.15,3.8,3.43,2.97,5.52,5.23,5.02,4.86,4.7,4.56,4.41,4.23,4.01,394.05999755859375,19.0,NL,Victor Vodnik,680767.0,24614,24614
KCR,Royals,2.0045,1.9185,0.0,40.0,0.0,0.6688,,40.0,170.503,39.3553,18.7907,17.2599,4.26667,35.9628,13.1703,1.0322,1.8465,3.88348,1.31314,8.09163,2.96332,2.7306,0.96,0.210922,0.0772438,0.13367799669504166,0.470964,0.253111,0.304439,0.724667,3.84992,176.4,4.41,179.0,4.475,0.264027,0.237919,0.0,0.602117,1.76095,1.86104,6.64,5.51,4.83,4.3,3.87,3.48,3.1,2.72,2.26,5.02,4.72,4.51,4.34,4.19,4.04,3.89,3.72,3.49,999.0,7.0,AL,James McArthur,663704.0,21527,21527
KCR,Royals,3.5357,4.3038,8.1,32.1,0.0,0.6688,,68.2304,297.154,69.1968,37.6514,35.2317,9.66597,56.7943,26.7371,0.9916,2.6732,4.64727,1.40603,7.49151,3.52678,2.12418,1.275,0.191128,0.0899773,0.10115025192499161,0.380164,0.258444,0.295756,0.707299,4.60515,228.80000000000004,3.3647058823529417,238.0,3.5,0.261429,0.261621,2.8146,0.559323,1.99191,2.07065,7.63855,6.40192,5.64157,5.06639,4.57825,4.14066,3.72011,3.28659,2.76363,5.69453,5.42157,5.23508,5.0786,4.93564,4.79915,4.65267,4.48971,4.27322,586.6900024414062,7.0,AL,Ryan Bergert,686701.0,29863,29863
,,2.6379,2.5602,0.0,53.0,0.0,0.0,,53.0,225.916,51.2166,24.8659,22.7889,5.41778,47.958,19.2332,1.4752,2.3023,3.86982,1.32924,8.14381,3.26602,2.4935,0.92,0.212282,0.0851343,0.12714815139770508,0.49,0.250594,0.303294,0.725109,3.87328,231.10000000000005,4.360377358490567,233.0,4.39622641509434,0.260069,0.273524,0.0,0.547377,1.52901,1.62404,6.34,5.39,4.79,4.33,3.94,3.59,3.24,2.88,2.45,4.94,4.67,4.48,4.33,4.19,4.05,3.91,3.76,3.55,999.0,-1.0,,Luis García,472610.0,6984,6984
NYM,Mets,3.0037,2.7825,0.0,59.0,0.0,12.8875,,59.0,252.568,54.1127,27.2872,25.2647,7.13244,57.2666,22.127,1.3987,3.4774,3.85393,1.2922,8.73558,3.37531,2.58809,1.088,0.226737,0.0876081,0.13912926614284515,0.398446,0.23842,0.288994,0.738858,4.06737,301.1,5.103389830508475,295.0,5.0,0.259986,0.314554,0.0,0.590733,1.44064,1.55705,6.2,5.29,4.71,4.27,3.9,3.56,3.22,2.88,2.45,4.94,4.64,4.44,4.27,4.12,3.98,3.83,3.66,3.44,745.8800048828125,25.0,NL,Brooks Raley,548384.0,10061,10061
ATH,Athletics,1.7593,1.5749,0.0,34.0,0.0,0.6389,,34.0,144.007,30.0405,15.403,14.2253,3.89111,35.8617,13.5581,0.8279,1.7416,3.76551,1.28231,9.4928,3.58891,2.64504,1.03,0.249027,0.0941489,0.15487857162952423,0.428328,0.233402,0.293964,0.739052,3.86338,152.40000000000003,4.4823529411764715,146.0,4.294117647058823,0.257773,0.319071,0.0,0.540277,1.88133,1.95737,6.59,5.39,4.67,4.13,3.68,3.28,2.89,2.51,2.05,4.79,4.52,4.33,4.18,4.04,3.91,3.77,3.62,3.41,520.1900024414062,10.0,AL,Jack Perkins,678022.0,31468,31468
CIN,Reds,2.506,2.5943,0.0,52.0,0.0,6.9079,,52.0,225.694,49.1004,25.6028,23.6594,6.552,50.9503,22.8748,2.1256,2.7553,4.09489,1.38414,8.81832,3.9591,2.22736,1.134,0.225749,0.101353,0.12439630180597305,0.445465,0.245424,0.298456,0.738386,4.29217,223.30000000000004,4.29423076923077,221.0,4.25,0.257359,0.268785,0.0,0.58341,1.57371,1.67838,6.63,5.64,5.02,4.55,4.14,3.78,3.42,3.05,2.59,5.2,4.91,4.71,4.54,4.39,4.25,4.1,3.93,3.71,999.0,18.0,NL,Sam Moll,594580.0,14874,14874
TOR,Blue Jays,2.9355,2.8673,1.62,49.62,0.0,4.154,,56.8381,240.617,54.4698,27.4617,25.7121,8.83517,54.6983,16.6285,1.4483,1.948,4.07137,1.25089,8.66117,2.63303,3.28943,1.399,0.227325,0.0691077,0.1582174077630043,0.343137,0.245315,0.287903,0.743015,4.2117,239.69999999999996,4.205263157894736,237.0,4.157894736842105,0.25732,0.280463,0.5939,0.480128,1.97874,2.04158,6.92003,5.67434,4.93684,4.37909,3.92156,3.51802,3.13381,2.73582,2.27405,4.97528,4.74217,4.57906,4.44751,4.32595,4.2044,4.08284,3.93973,3.75662,554.1300048828125,14.0,AL,Eric Lauer,641778.0,19316,19316
CHW,White Sox,2.8673,3.0178,0.0,60.0,0.0,11.4156,,60.0,256.63,56.5999,28.6091,26.476,7.79333,56.5981,22.731,1.9889,2.4973,3.9714,1.32218,8.48971,3.40965,2.48991,1.169,0.220544,0.088575,0.13196858763694763,0.421669,0.244596,0.292237,0.741327,4.1985,280.40000000000003,4.673333333333334,279.0,4.65,0.256902,0.228976,0.0,0.562393,1.44654,1.55202,6.32,5.42,4.85,4.41,4.04,3.69,3.36,3.0,2.57,5.03,4.75,4.56,4.4,4.26,4.12,3.97,3.81,3.6,999.0,4.0,AL,Brandon Eisert,685126.0,27668,27668
,,6.0399,8.4518,21.06,21.06,0.0,0.0,,118.762,515.238,127.109,70.1432,66.0734,21.4564,87.1143,35.7132,0.3122,4.583,5.00715,1.37099,6.60166,2.7064,2.43927,1.626,0.169076,0.069314,0.09976187348365784,0.349,0.26763,0.288375,0.697971,5.03467,343.09999999999997,2.883193277310924,373.0,3.134453781512605,0.252277,0.422664,7.7113,0.608017,1.11147,1.2669,6.99,6.3,5.85,5.49,5.17,4.87,4.57,4.24,3.83,6.11,5.81,5.61,5.44,5.28,5.13,4.97,4.8,4.56,999.0,-1.0,,José Urquidy,664353.0,18413,18413
BAL,Orioles,2.9684,3.1902,6.48,24.48,0.0,0.665,,53.5991,230.457,55.5387,28.393,26.4401,8.37337,46.1526,15.7803,0.5538,1.7312,4.43964,1.3306,7.74963,2.64972,2.9247,1.406,0.200266,0.0684739,0.1317916139960289,0.411948,0.260812,0.297724,0.72028,4.42402,197.60000000000005,3.6592592592592603,208.0,3.8518518518518516,0.251798,0.273706,2.4528,0.574349,2.20759,2.28303,7.67634,6.2785,5.43798,4.81432,4.29746,3.83067,3.39395,2.95059,2.43067,5.52134,5.23806,5.04141,4.87813,4.73149,4.59485,4.4482,4.28156,4.05828,749.5,2.0,AL,Brandon Young,687064.0,27819,27819
,,3.0104,3.0707,0.0,62.0,0.0,0.0,,62.0,270.861,55.9022,30.5898,28.3058,7.08178,64.3386,30.8329,1.7403,3.204,4.1089,1.39895,9.33947,4.47574,2.08669,1.028,0.237534,0.113833,0.12370071560144424,0.426,0.236049,0.295159,0.730862,4.19153,253.09999999999994,4.082258064516128,245.0,3.9516129032258065,0.250866,0.139439,0.0,0.549414,1.44239,1.54348,6.47,5.57,5.01,4.57,4.19,3.85,3.51,3.16,2.72,5.16,4.89,4.7,4.55,4.41,4.27,4.13,3.97,3.76,999.0,-1.0,,Scott Barlow,605130.0,14993,14993
TOR,Blue Jays,1.9168,1.925,1.62,29.62,0.0,0.6491,,36.8498,156.189,35.2902,18.2031,17.0539,5.82636,35.9382,10.2044,0.5826,1.8349,4.16515,1.2346,8.77736,2.49227,3.52183,1.423,0.230094,0.0653337,0.16476065665483475,0.353495,0.244816,0.287775,0.730937,4.2202,149.0,4.027027027027027,147.0,3.972972972972973,0.250713,0.168037,0.6027,0.548892,2.56343,2.62487,7.66961,6.03181,5.07772,4.38406,3.82921,3.34118,2.89276,2.44394,1.93472,5.16732,4.89252,4.70772,4.55532,4.41291,4.28051,4.13811,3.97571,3.7685,738.8800048828125,14.0,AL,Bowden Francis,670102.0,20548,20548
TBR,Rays,4.1569,5.3105,8.1,48.1,0.0,0.6594,,85.1286,371.328,83.241,46.6615,43.6984,13.5922,80.5687,34.5467,1.0971,4.3456,4.6199,1.38364,8.51792,3.65236,2.33217,1.437,0.216974,0.0930355,0.12393894791603088,0.382032,0.250397,0.292305,0.720202,4.68853,290.0,3.411764705882353,292.0,3.4352941176470586,0.247396,0.118007,2.9071,0.566503,1.80445,1.89142,7.3994,6.29,5.5953,5.06,4.6047,4.1941,3.7935,3.37759,2.86639,5.6753,5.3947,5.2041,5.0488,4.9035,4.75819,4.61289,4.45229,4.23169,730.6300048828125,12.0,AL,Yoendrys Gómez,672782.0,22872,22872
WSN,Nationals,5.5182,8.9579,21.06,21.06,0.0,0.0,,118.075,520.612,120.335,71.0744,67.0381,21.5027,99.2307,48.8297,0.9892,5.6085,5.10984,1.4327,7.56365,3.72194,2.03218,1.639,0.190604,0.0937929,0.09681105613708496,0.343966,0.258134,0.286106,0.705377,5.20492,323.6,2.7423728813559323,337.0,2.8559322033898304,0.245389,0.412432,7.3618,0.599057,1.12175,1.27169,7.1,6.41,5.96,5.59,5.27,4.97,4.67,4.34,3.92,6.2,5.91,5.71,5.54,5.38,5.24,5.08,4.91,4.68,737.25,24.0,NL,Josiah Gray,680686.0,24580,24580
DET,Tigers,2.8304,2.8583,0.0,58.0,0.0,11.0216,,58.0,247.335,60.6147,27.4622,25.0517,5.86444,43.5398,16.1824,1.4622,2.2023,3.88733,1.32409,6.75618,2.51106,2.69057,0.91,0.176036,0.065427,0.11060868203639984,0.509426,0.26475,0.304937,0.719305,3.89914,274.80000000000007,4.737931034482759,290.0,5.0,0.245265,0.274866,0.0,0.547414,1.4671,1.5659,6.31,5.4,4.82,4.38,4.0,3.66,3.32,2.96,2.53,4.98,4.71,4.52,4.37,4.23,4.09,3.95,3.8,3.59,999.0,6.0,AL,Brenan Hanifee,669724.0,22304,22304
KCR,Royals,3.1361,3.2393,0.0,65.0,30.857,2.0065,,65.0,280.052,62.1488,32.9866,30.9652,8.91944,60.7099,24.2578,2.2516,2.8008,4.28749,1.32933,8.40599,3.35877,2.5027,1.235,0.216781,0.0866189,0.13016190379858017,0.326608,0.245654,0.290293,0.722679,4.29989,413.09999999999997,6.355384615384615,412.0,6.338461538461538,0.2438,0.173081,0.0,0.569294,1.42401,1.53359,6.58,5.7,5.14,4.7,4.33,3.99,3.65,3.29,2.85,5.31,5.03,4.84,4.68,4.53,4.39,4.25,4.08,3.87,83.37999725341797,7.0,AL,Carlos Estévez,608032.0,14542,14542
MIA,Marlins,2.9044,3.0787,0.0,61.0,1.087,12.3826,,61.0,261.803,57.7937,29.0041,26.7103,6.60833,58.6553,24.0644,1.7187,2.6748,3.94086,1.34194,8.65406,3.55049,2.43743,0.975,0.224044,0.091918,0.13212567567825317,0.455866,0.245864,0.301445,0.727952,3.93539,304.50000000000006,4.991803278688526,304.0,4.983606557377049,0.240332,0.362948,0.0,0.597114,1.433,1.55243,6.31,5.41,4.84,4.4,4.02,3.68,3.35,2.99,2.56,5.06,4.76,4.56,4.39,4.24,4.09,3.94,3.77,3.55,739.0599975585938,20.0,NL,Anthony Bender,669622.0,19742,19742
BAL,Orioles,3.3972,3.0753,0.0,66.0,2.943,15.6138,,66.0,280.971,61.0047,30.6619,28.5025,9.01267,68.2967,24.4461,1.8907,2.1331,3.8867,1.29471,9.31319,3.33356,2.79377,1.229,0.243074,0.0870058,0.15606806427240372,0.381878,0.239806,0.293604,0.752253,4.04891,356.1,5.3954545454545455,350.0,5.303030303030303,0.239713,0.258563,0.0,0.53925,1.36464,1.46732,6.11,5.26,4.72,4.3,3.95,3.62,3.3,2.96,2.55,4.89,4.62,4.44,4.28,4.15,4.01,3.88,3.72,3.52,695.3800048828125,2.0,AL,Keegan Akin,669211.0,19362,19362
MIA,Marlins,3.0304,3.2471,0.0,64.0,5.437,11.506,,64.0,276.339,60.2427,30.7653,28.3637,7.06844,63.5313,26.4522,1.5762,2.791,3.98865,1.35461,8.93409,3.71984,2.40174,0.994,0.229903,0.0957237,0.1341797560453415,0.449855,0.243803,0.301277,0.728259,3.95634,345.5,5.3984375,343.0,5.359375,0.237099,0.323198,0.0,0.571125,1.40518,1.51681,6.32,5.44,4.88,4.45,4.08,3.75,3.42,3.07,2.64,5.08,4.79,4.6,4.43,4.29,4.15,4.0,3.84,3.62,394.69000244140625,20.0,NL,Calvin Faucher,676534.0,20116,20116
ATL,Braves,3.2687,3.32,4.86,38.86,0.0,0.6599,,60.0111,259.285,58.2599,31.0517,28.9658,8.21485,57.5147,24.1672,1.0721,1.9325,4.34406,1.37353,8.62561,3.62441,2.37987,1.232,0.22182,0.0932071,0.12861330807209015,0.392059,0.249844,0.298855,0.724349,4.30263,236.8,3.9466666666666668,238.0,3.966666666666667,0.236954,0.339489,1.6896,0.526056,2.10669,2.17157,7.45047,6.12777,5.32276,4.72508,4.22174,3.77139,3.34672,2.90638,2.38737,5.34675,5.08808,4.90941,4.75941,4.62508,4.49641,4.36208,4.20774,4.00907,732.5,16.0,NL,Joey Wentz,666214.0,19962,19962
ARI,Diamondbacks,2.9522,2.7359,0.0,58.0,1.13,12.3002,,58.0,246.704,54.6834,27.0395,24.9375,6.15444,57.5582,21.74,1.363,2.2472,3.86962,1.31764,8.93145,3.37345,2.64757,0.955,0.233309,0.0881218,0.14518694579601288,0.447806,0.245529,0.305206,0.728299,3.77053,309.40000000000003,5.33448275862069,309.0,5.327586206896552,0.236147,0.392084,0.0,0.613507,1.45781,1.58165,6.26,5.34,4.75,4.31,3.93,3.58,3.24,2.89,2.46,5.0,4.69,4.48,4.31,4.15,4.0,3.85,3.67,3.45,692.1900024414062,15.0,NL,Drey Jameson,686753.0,26260,26260
NYM,Mets,1.85,1.6805,0.0,36.0,0.0,0.7021,,36.0,149.688,34.1622,16.3228,15.1662,5.048,33.0324,8.1252,0.8784,1.3354,3.79155,1.17465,8.2581,2.0313,4.06543,1.262,0.220675,0.0542809,0.16639408841729164,0.383504,0.24362,0.285023,0.737208,3.91128,159.50000000000003,4.430555555555556,158.0,4.388888888888889,0.235439,0.242924,0.0,0.525659,1.82898,1.90302,6.53,5.37,4.67,4.14,3.7,3.31,2.93,2.55,2.09,4.77,4.51,4.33,4.18,4.05,3.92,3.78,3.63,3.43,999.0,25.0,NL,Justin Hagenman,663795.0,21546,21546
,,2.3097,2.2018,0.0,46.0,0.0,0.0,,46.0,199.134,41.0774,21.1919,19.5426,5.152,48.9488,21.7018,1.1187,1.666,3.82356,1.36477,9.57694,4.246,2.25552,1.008,0.245808,0.108981,0.1368274688720703,0.417,0.233705,0.29528,0.748425,3.98691,198.30000000000004,4.310869565217392,191.0,4.1521739130434785,0.235281,0.309122,0.0,0.555528,1.62889,1.72102,6.38,5.36,4.72,4.24,3.83,3.46,3.11,2.74,2.3,4.88,4.6,4.41,4.25,4.11,3.97,3.83,3.67,3.46,999.0,-1.0,,Andrew Chafin,605177.0,12988,12988
TOR,Blue Jays,2.5993,2.5007,0.0,52.0,0.0,6.7503,,52.0,225.401,46.6438,25.1485,23.3825,6.82933,56.5752,22.4003,1.3799,2.1841,4.04698,1.32777,9.79186,3.87697,2.52564,1.182,0.250998,0.0993798,0.15161821991205215,0.382153,0.232271,0.289745,0.737952,4.08483,246.50000000000006,4.740384615384617,239.0,4.596153846153846,0.234802,0.125954,0.0,0.57555,1.56266,1.66528,6.53,5.55,4.93,4.46,4.07,3.7,3.35,2.98,2.53,5.11,4.82,4.62,4.46,4.32,4.17,4.03,3.86,3.65,747.1300048828125,14.0,AL,Braydon Fisher,680755.0,24609,24609
KCR,Royals,3.7042,4.2653,4.86,52.86,0.0,4.2805,,74.0142,317.57,76.9934,39.7694,37.2646,11.0199,58.1756,22.9577,0.8022,2.0093,4.53131,1.35043,7.07405,2.79162,2.53403,1.34,0.18319,0.0722918,0.11089806258678436,0.365561,0.263133,0.295306,0.712014,4.51066,269.1,3.6364864864864868,284.0,3.8378378378378377,0.232703,0.207135,1.564,0.499555,1.91009,1.97546,7.40236,6.23068,5.4993,4.94252,4.47331,4.05411,3.64544,3.21678,2.70812,5.49064,5.24712,5.07361,4.94009,4.80658,4.68306,4.55955,4.41252,4.219,999.0,7.0,AL,Bailey Falter,663559.0,20070,20070
ATH,Athletics,1.9999,1.9232,0.0,40.0,0.0,0.6389,,40.0,169.276,40.7868,19.4856,17.9924,5.13333,33.9235,10.5523,1.0686,1.6345,4.0483,1.28348,7.63279,2.37427,3.2148,1.155,0.200403,0.0623378,0.1380656398832798,0.456873,0.259641,0.302065,0.721444,4.0213,160.9,4.0225,168.0,4.2,0.232637,0.236613,0.0,0.483068,1.78683,1.85097,6.79,5.68,4.99,4.48,4.04,3.65,3.27,2.87,2.4,5.02,4.78,4.62,4.48,4.36,4.24,4.11,3.97,3.79,999.0,10.0,AL,Mitch Spence,687765.0,27707,27707
LAA,Angels,1.2583,1.2918,0.0,26.0,0.0,0.6523,,26.0,109.428,24.486,12.071,11.1491,3.24422,25.1359,8.6429,0.6847,0.9076,3.85931,1.27419,8.70089,2.99177,2.90827,1.123,0.229703,0.0789825,0.15072010457515717,0.440533,0.24516,0.297099,0.736625,3.9257,117.1,4.503846153846154,115.0,4.423076923076923,0.229852,0.169814,0.0,0.635371,2.17362,2.26458,7.04,5.63,4.79,4.18,3.67,3.23,2.82,2.4,1.92,5.01,4.69,4.47,4.29,4.13,3.98,3.82,3.64,3.4,999.0,1.0,AL,Ryan Johnson,696270.0,35325,35325
HOU,Astros,1.655,1.606,1.62,23.62,0.0,0.6635,,30.994,130.316,29.4669,14.9527,13.9214,4.45625,30.8625,9.1939,0.5719,1.2415,4.04247,1.24736,8.96181,2.66971,3.35685,1.294,0.236828,0.0705508,0.16627735644578934,0.405134,0.245802,0.295768,0.731234,4.02281,140.79999999999998,4.541935483870967,139.0,4.483870967741935,0.229796,0.19563,0.6527,0.557135,2.80569,2.86255,7.79872,5.98983,4.95474,4.21478,3.62094,3.12161,2.65388,2.20486,1.70165,5.07215,4.79634,4.60054,4.44764,4.30474,4.16893,4.02603,3.87023,3.65733,999.0,21.0,AL,Hayden Wesneski,669713.0,27581,27581
BAL,Orioles,2.2348,2.0804,0.0,44.0,0.0,0.665,,44.0,186.125,40.0324,21.0292,19.6218,6.19422,45.0404,16.1436,1.0976,1.5255,4.01356,1.27673,9.21281,3.3021,2.78998,1.267,0.24199,0.0867353,0.1552548110485077,0.374235,0.237643,0.288669,0.739869,4.12267,187.8,4.2681818181818185,182.0,4.136363636363637,0.228522,0.137591,0.0,0.639244,1.69078,1.80758,6.65,5.57,4.9,4.39,3.97,3.58,3.21,2.82,2.37,5.14,4.82,4.6,4.42,4.25,4.1,3.94,3.76,3.52,999.0,2.0,AL,Yaramil Hiraldo,682274.0,25215,25215
LAD,Dodgers,1.4063,1.2732,1.62,17.62,0.0,0.7738,,25.1445,105.818,24.1993,12.0805,11.1981,3.54258,23.5944,7.5649,0.3519,0.8142,4.00815,1.26327,8.44517,2.70771,3.11893,1.268,0.222972,0.0714897,0.15148178488016129,0.427988,0.248354,0.293829,0.734341,4.0897,98.4,3.9360000000000004,98.0,3.92,0.22807,0.223737,0.7021,0.553561,3.14659,3.19568,8.08916,6.05095,4.91366,4.11002,3.47547,2.94183,2.46546,2.0,1.49818,5.04821,4.7773,4.58366,4.43003,4.28639,4.15275,4.00912,3.85184,3.64457,680.1900024414062,22.0,NL,Gavin Stone,694813.0,27792,27792
HOU,Astros,1.3735,1.3075,1.62,17.62,0.0,0.6635,,25.1487,106.195,22.5656,11.9098,11.1036,3.48729,26.9491,9.3341,0.3165,0.7573,3.97367,1.26844,9.64431,3.34041,2.88717,1.248,0.25377,0.0878958,0.16587411612272263,0.377434,0.234805,0.29053,0.739887,3.99843,116.3,4.652,114.0,4.56,0.227896,0.18572,0.6906,0.51393,3.12836,3.17095,7.99665,5.97109,4.84285,4.04555,3.4237,2.89277,2.41639,1.96002,1.46728,4.94013,4.68285,4.50558,4.36194,4.2283,4.10467,3.97739,3.82375,3.62648,999.0,21.0,AL,Ronel Blanco,669854.0,19407,19407
LAA,Angels,2.6952,2.8957,0.0,57.0,0.0,10.225,,57.0,244.111,53.1781,27.7114,25.6033,7.08067,56.0428,23.3705,1.3604,2.4604,4.04263,1.34296,8.84886,3.69008,2.39801,1.118,0.229579,0.0957372,0.13384199142456055,0.450477,0.243623,0.297103,0.732899,4.14313,274.8999999999999,4.822807017543858,271.0,4.754385964912281,0.225656,0.200002,0.0,0.574356,1.49565,1.60214,6.47,5.54,4.95,4.5,4.11,3.76,3.41,3.05,2.61,5.13,4.84,4.65,4.48,4.34,4.2,4.05,3.89,3.67,749.3099975585938,1.0,AL,Chase Silseth,681217.0,30074,30074
TOR,Blue Jays,3.6627,3.5952,0.0,74.0,2.065,17.6492,,74.0,316.781,80.6268,36.5238,33.3807,8.35378,50.926,17.0346,1.5342,3.3167,4.05982,1.31975,6.1937,2.07178,2.98956,1.016,0.160761,0.0537741,0.10698683932423592,0.511693,0.271993,0.304757,0.711183,4.05137,362.6,4.9,390.0,5.27027027027027,0.224198,0.0399376,0.0,0.544104,1.32045,1.42816,6.32,5.51,4.98,4.58,4.23,3.91,3.59,3.25,2.83,5.16,4.89,4.7,4.55,4.41,4.27,4.14,3.98,3.77,682.6900024414062,14.0,AL,Tyler Rogers,643511.0,15541,15541
SDP,Padres,3.563,4.1009,8.1,30.1,0.0,0.6601,,66.6676,289.43,67.7558,35.0419,32.5462,9.59273,54.4899,23.6404,0.7046,3.0576,4.39368,1.37092,7.35603,3.19141,2.30495,1.295,0.188266,0.0816792,0.10658708214759827,0.415225,0.257889,0.292793,0.722803,4.57241,226.99999999999994,3.3880597014925367,236.0,3.5223880597014925,0.224123,0.343794,3.1546,0.536688,1.97251,2.04621,7.3635,6.1283,5.3757,4.8095,4.3331,3.91,3.5001,3.0735,2.5768,5.4358,5.1724,4.9857,4.839,4.7023,4.5689,4.4289,4.2755,4.0688,999.0,29.0,NL,Kyle Hart,606996.0,19646,19646
CHC,Cubs,3.2831,3.0917,0.0,65.0,3.531,13.8875,,65.0,276.831,57.597,29.8172,27.5478,7.55444,67.2656,25.4502,1.5874,4.5564,3.81431,1.27765,9.3137,3.52387,2.64303,1.046,0.242984,0.0919341,0.15105028450489044,0.425361,0.233352,0.290938,0.734501,3.96123,351.8,5.412307692307692,341.0,5.246153846153846,0.222983,0.39978,0.0,0.533331,1.36785,1.46814,6.05,5.2,4.66,4.25,3.89,3.56,3.25,2.91,2.5,4.83,4.56,4.38,4.23,4.09,3.96,3.83,3.67,3.47,460.69000244140625,17.0,NL,Phil Maton,664208.0,18064,18064
KCR,Royals,2.5899,2.5101,0.0,52.0,0.0,6.9558,,52.0,226.678,46.754,24.7403,22.7313,4.95733,54.7047,26.4808,1.195,2.7016,3.93426,1.40836,9.46812,4.58322,2.06582,0.858,0.241332,0.116821,0.1245109811425209,0.467504,0.236734,0.30324,0.731501,3.95404,252.10000000000002,4.848076923076923,246.0,4.730769230769231,0.222359,0.279411,0.0,0.583222,1.55246,1.65839,6.45,5.47,4.86,4.39,3.99,3.63,3.28,2.92,2.47,5.05,4.76,4.56,4.39,4.24,4.1,3.95,3.79,3.57,999.0,7.0,AL,Alex Lange,656638.0,19883,19883
SFG,Giants,1.6967,1.6379,0.0,34.0,0.0,0.6691,,34.0,143.399,33.6307,15.106,13.7585,3.17711,29.9464,9.7585,0.8301,1.2199,3.64196,1.27615,7.92699,2.58313,3.06875,0.841,0.208833,0.0680514,0.14078131318092346,0.505415,0.253969,0.306692,0.726304,3.55704,157.3,4.626470588235295,162.0,4.764705882352941,0.218177,0.218984,0.0,0.560799,1.86568,1.94814,6.49,5.3,4.58,4.04,3.59,3.2,2.82,2.44,1.99,4.74,4.45,4.26,4.1,3.96,3.82,3.68,3.52,3.31,999.0,30.0,NL,Jason Foley,671345.0,19531,19531
