Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SDP,Padres,0.0515,0.0699,0.1754,0.1754,0.0,0.0,,1.0,4.446,1.084,0.5813,0.53764,0.135667,0.6475,0.4258,0.0041,0.0506,4.83876,1.5098,5.8275,3.8322,1.52067,1.221,0.145637,0.0957715,0.04986503720283508,0.48043,0.273075,0.297616,0.70348,5.033,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0692,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Eric Yost,801293.0,sa3022858,sa3022858
BAL,Orioles,0.0526,0.0678,0.1689,0.2059,0.0,0.0,,1.0,4.423,1.0806,0.5944,0.55393,0.155556,0.7263,0.3966,0.0049,0.0467,4.98537,1.4772,6.5367,3.5694,1.83132,1.4,0.16421,0.0896676,0.07454216480255127,0.440016,0.271528,0.298609,0.700956,5.03466,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0635,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Levi Wells,694370.0,sa3023441,sa3023441
,,0.0504,0.071,0.1754,0.1754,0.0,0.0,,1.0,4.365,1.1348,0.5935,0.5562,0.175,0.6414,0.2595,0.0071,0.0438,5.0058,1.3943,5.7726,2.3355,2.47168,1.575,0.146942,0.0594502,0.08749141171574593,0.388992,0.27939,0.295751,0.696772,5.03724,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.066,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Johnny Cueto,456501.0,6893,6893
,,0.0477,0.0668,0.1235,0.4195,0.0,0.0,,1.0,4.397,1.1235,0.5963,0.55654,0.158778,0.6293,0.323,0.0106,0.0426,5.00886,1.4465,5.6637,2.907,1.9483,1.429,0.14312,0.0734592,0.06966113299131393,0.423987,0.278687,0.297449,0.694488,5.03745,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0445,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Seth Nordlin,676699.0,sa3004215,sa3004215
ARI,Diamondbacks,0.0508,0.0705,0.1754,0.1754,0.0,0.0,,1.0,4.45,1.1164,0.6102,0.56888,0.144444,0.6441,0.389,0.0041,0.0487,5.11992,1.5054,5.7969,3.501,1.65578,1.3,0.144742,0.0874157,0.05732584744691849,0.437798,0.278244,0.301498,0.686936,5.03781,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0638,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Jose Cabrera,703615.0,sa3018042,sa3018042
SFG,Giants,0.0467,0.0701,0.1402,0.3412,0.0,0.0,,1.0,4.478,1.1161,0.592,0.55,0.138778,0.6228,0.4094,0.0087,0.0397,4.95,1.5255,5.6052,3.6846,1.52125,1.249,0.13908,0.0914247,0.04765520989894867,0.441006,0.277023,0.29912,0.701241,5.04095,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0524,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Charlie McDaniel,826052.0,sa3067132,sa3067132
NYY,Yankees,0.0549,0.066,0.1733,0.1853,0.0,0.0,,1.0,4.451,1.0674,0.5661,0.5236,0.141333,0.6783,0.4357,0.0043,0.0399,4.7124,1.5031,6.1047,3.9213,1.55681,1.272,0.152393,0.0978881,0.054504603147506714,0.457059,0.268501,0.293452,0.717879,5.04267,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0707,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Brock Selvidge,691795.0,sa3017950,sa3017950
ARI,Diamondbacks,0.0501,0.0713,0.1754,0.1754,0.0,0.0,,1.0,4.474,1.0947,0.618,0.57825,0.147333,0.724,0.4397,0.0041,0.0404,5.20425,1.5344,6.516,3.9573,1.64658,1.326,0.161824,0.0982789,0.06354492157697678,0.414579,0.274093,0.303394,0.689991,5.04277,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0622,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Marcos Tineo,673822.0,sa3003124,sa3003124
,,0.0498,0.0639,0.1175,0.4475,0.0,0.0,,1.0,4.452,1.0321,0.5657,0.52546,0.141222,0.7452,0.4825,0.0115,0.0388,4.72914,1.5146,6.7068,4.3425,1.54446,1.271,0.167385,0.108378,0.059007175266742706,0.429065,0.262574,0.29264,0.720562,5.04453,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0457,,,,,,,,,,,,,,,,,,,,,,999.0,,,Aaron Leasher,669468.0,sa3004701,sa3004701
SEA,Mariners,0.0507,0.0704,0.1732,0.1862,0.0,0.0,,1.0,4.353,1.0771,0.5748,0.53722,0.170222,0.6669,0.2957,0.0042,0.0478,4.83498,1.3728,6.0021,2.6613,2.25533,1.532,0.153205,0.0679302,0.08527451753616333,0.39161,0.268637,0.285867,0.7034,5.04473,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0683,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Taylor Dollard,693440.0,sa3014982,sa3014982
,,0.0481,0.0674,0.1312,0.3832,0.0,0.0,,1.0,4.367,1.1044,0.5949,0.55845,0.173444,0.681,0.3035,0.0096,0.0364,5.02605,1.4079,6.129,2.7315,2.24382,1.561,0.155942,0.0694985,0.08644378185272217,0.378993,0.274242,0.293431,0.697807,5.04761,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0472,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jake Lee,680543.0,sa3006766,sa3006766
TBR,Rays,0.0477,0.0667,0.1232,0.4212,0.0,0.0,,1.0,4.38,1.0811,0.5818,0.54479,0.171556,0.7331,0.3388,0.0106,0.0441,4.90311,1.4199,6.5979,3.0492,2.16381,1.544,0.167374,0.0773516,0.09002281725406647,0.39405,0.270471,0.294118,0.710422,5.04786,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0454,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Garrett Gainey,822535.0,sa3025668,sa3025668
,,0.0527,0.0671,0.1639,0.2299,0.0,0.0,,1.0,4.394,1.0727,0.5834,0.54454,0.160222,0.7099,0.3821,0.0055,0.0356,4.90086,1.4548,6.3891,3.4389,1.85789,1.442,0.161561,0.0869595,0.07460173219442368,0.411167,0.269773,0.293762,0.708174,5.05132,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0629,,,,,,,,,,,,,,,,,,,,,,999.0,,,Julio Robaina,678789.0,sa3006817,sa3006817
,,0.0496,0.0662,0.133,0.375,0.0,0.0,,1.0,4.399,1.063,0.5773,0.54044,0.160889,0.7135,0.374,0.0095,0.0438,4.86396,1.437,6.4215,3.366,1.90775,1.448,0.162196,0.0850193,0.07717663049697876,0.381008,0.267005,0.290366,0.709467,5.05309,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0501,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Alex Troop,675960.0,sa915638,sa915638
,,0.0497,0.0686,0.1512,0.2892,0.0,0.0,,1.0,4.417,1.0386,0.5869,0.54913,0.158444,0.7679,0.4296,0.0071,0.0351,4.94217,1.4682,6.9111,3.8664,1.78748,1.426,0.173851,0.0972606,0.07659044116735458,0.393992,0.262784,0.290869,0.707089,5.05321,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0563,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Austin Bergner,666123.0,sa3011122,sa3011122
,,0.0479,0.0736,0.1754,0.1754,0.0,0.0,,1.0,4.354,1.1395,0.62,0.58314,0.177333,0.6317,0.2458,0.003,0.0465,5.24826,1.3853,5.6853,2.2122,2.56998,1.596,0.145085,0.0564538,0.08863114193081856,0.384996,0.280548,0.295809,0.673067,5.05397,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0613,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Noah Syndergaard,592789.0,11762,11762
SFG,Giants,0.0456,0.0722,0.1463,0.3123,0.0,0.0,,1.0,4.527,1.1547,0.6079,0.56052,0.118556,0.5458,0.4372,0.008,0.0533,5.04468,1.5919,4.9122,3.9348,1.2484,1.067,0.120565,0.0965761,0.02398938685655594,0.523945,0.286065,0.307266,0.69008,5.05626,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.053,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Manuel Mercedes,692352.0,sa3015214,sa3015214
KCR,Royals,0.0475,0.0665,0.1196,0.4376,0.0,0.0,,1.0,4.452,1.0499,0.6012,0.56416,0.152111,0.7692,0.4519,0.0113,0.0426,5.07744,1.5018,6.9228,4.0671,1.70215,1.369,0.172776,0.101505,0.07127134501934052,0.380163,0.265294,0.295696,0.698766,5.05768,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0415,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Anthony Simonelli,690206.0,sa3017312,sa3017312
CHW,White Sox,0.046,0.0694,0.1293,0.3923,0.0,0.0,,1.0,4.427,1.0726,0.5828,0.54263,0.151556,0.7052,0.3894,0.0099,0.0653,4.88367,1.462,6.3468,3.5046,1.81099,1.364,0.159295,0.0879602,0.07133498787879944,0.441946,0.27002,0.295629,0.70346,5.05906,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.048,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Dylan Cumming,804706.0,sa3020818,sa3020818
SFG,Giants,0.0482,0.0723,0.1679,0.2109,0.0,0.0,,1.0,4.48,1.0975,0.5879,0.54541,0.137111,0.6348,0.4307,0.0051,0.0404,4.90869,1.5282,5.7132,3.8763,1.47388,1.234,0.141696,0.0961384,0.04555804282426834,0.445578,0.273766,0.296692,0.703689,5.06128,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0646,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Dylan Carmouche,694581.0,sa3023412,sa3023412
CHW,White Sox,0.0484,0.0731,0.1754,0.1754,0.0,0.0,,1.0,4.386,1.0273,0.5791,0.5433,0.171778,0.8088,0.3952,0.004,0.0425,4.8897,1.4225,7.2792,3.5568,2.04656,1.546,0.184405,0.0901049,0.0943000316619873,0.376274,0.260188,0.288276,0.71353,5.06375,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0682,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Riley Gowens,803035.0,sa3022948,sa3022948
DET,Tigers,0.0501,0.0708,0.1711,0.1961,0.0,0.0,,1.0,4.405,1.1026,0.5777,0.53836,0.153556,0.6039,0.3307,0.0046,0.0496,4.84524,1.4333,5.4351,2.9763,1.82613,1.382,0.137094,0.0750738,0.0620204359292984,0.405925,0.273958,0.290472,0.702277,5.06446,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0671,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Joe Miller,701464.0,sa3020393,sa3020393
,,0.0497,0.0669,0.1393,0.3453,0.0,0.0,,1.0,4.481,1.0429,0.5805,0.54021,0.139444,0.7487,0.4748,0.0089,0.0641,4.86189,1.5177,6.7383,4.2732,1.57687,1.255,0.167083,0.105958,0.061124756932258606,0.428976,0.264554,0.295831,0.70867,5.06721,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0531,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Adam Scott,681792.0,sa3006826,sa3006826
,,0.0487,0.0691,0.1481,0.3041,0.0,0.0,,1.0,4.46,1.0972,0.5975,0.55521,0.141556,0.6591,0.4107,0.0077,0.0594,4.99689,1.5079,5.9319,3.6963,1.60482,1.274,0.14778,0.0920852,0.0556950718164444,0.459983,0.274994,0.299646,0.695109,5.06746,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0546,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,John Swanda,676191.0,sa3004944,sa3004944
,,0.0477,0.066,0.117,0.45,0.0,0.0,,1.0,4.45,1.0292,0.5919,0.5544,0.155111,0.8045,0.473,0.0116,0.0362,4.9896,1.5022,7.2405,4.257,1.70085,1.396,0.180787,0.106292,0.0744943842291832,0.389975,0.261165,0.293201,0.70838,5.07018,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0417,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Konnor Ash,680089.0,sa3017503,sa3017503
,,0.0497,0.0717,0.1754,0.1754,0.0,0.0,,1.0,4.435,1.1037,0.6003,0.56105,0.165,0.7078,0.3689,0.0054,0.0331,5.04945,1.4726,6.3702,3.3201,1.91868,1.485,0.159594,0.0831793,0.07641487568616867,0.410016,0.273667,0.297038,0.702561,5.07054,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0652,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Zach Davies,605200.0,13183,13183
,,0.0485,0.0642,0.1096,0.4846,0.0,0.0,,1.0,4.408,1.0652,0.5726,0.53439,0.156889,0.6924,0.3822,0.0124,0.0452,4.80951,1.4474,6.2316,3.4398,1.81162,1.412,0.157078,0.086706,0.07037205249071121,0.401444,0.267598,0.290074,0.71252,5.07209,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0415,,,,,,,,,,,,,,,,,,,,,,999.0,,,Nick Bennett,668711.0,sa3011410,sa3011410
CLE,Guardians,0.0486,0.0729,0.1754,0.1754,0.0,0.0,,1.0,4.448,1.034,0.5848,0.54645,0.152778,0.7804,0.4646,0.0041,0.0398,4.91805,1.4986,7.0236,4.1814,1.67972,1.375,0.17545,0.104451,0.07099819928407669,0.396329,0.262197,0.292724,0.711288,5.07365,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0677,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Matt Wilkinson,683363.0,sa3023171,sa3023171
MIN,Twins,0.0486,0.0727,0.1742,0.1812,0.0,0.0,,1.0,4.445,1.1232,0.6087,0.56754,0.149333,0.6358,0.3651,0.0042,0.0582,5.10786,1.4883,5.7222,3.2859,1.74144,1.344,0.143037,0.0821372,0.06089988350868225,0.441896,0.279285,0.300895,0.687599,5.07477,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0635,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Sam Armstrong,814098.0,sa3023046,sa3023046
KCR,Royals,0.0513,0.0694,0.1704,0.1994,0.0,0.0,,1.0,4.391,1.094,0.5863,0.54845,0.157667,0.6336,0.3471,0.0047,0.0392,4.93605,1.4411,5.7024,3.1239,1.82541,1.419,0.144295,0.0790481,0.06524710357189178,0.385544,0.273179,0.291381,0.700445,5.0765,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0651,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Hunter Patteson,687593.0,sa3020954,sa3020954
MIA,Marlins,0.0453,0.0708,0.1346,0.3676,0.0,0.0,,1.0,4.423,1.088,0.595,0.55492,0.152111,0.664,0.3808,0.0092,0.0505,4.99428,1.4688,5.976,3.4272,1.7437,1.369,0.150124,0.0860954,0.06402894109487534,0.42623,0.272566,0.294714,0.695787,5.07848,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0486,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Alex Williams,677354.0,sa3020314,sa3020314
ATL,Braves,0.0509,0.0661,0.1432,0.3272,0.0,0.0,,1.0,4.429,1.0979,0.6044,0.56503,0.158444,0.6997,0.3858,0.0082,0.0419,5.08527,1.4837,6.2973,3.4722,1.81363,1.426,0.157981,0.0871077,0.07087378203868866,0.417596,0.274386,0.298889,0.696819,5.07861,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0508,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Blake Burkhalter,686628.0,sa3020382,sa3020382
KCR,Royals,0.0494,0.0713,0.17,0.201,0.0,0.0,,1.0,4.429,1.1263,0.6068,0.56562,0.147444,0.5962,0.3618,0.0047,0.0461,5.09058,1.4881,5.3658,3.2562,1.64787,1.327,0.134613,0.0816889,0.05292391777038574,0.434047,0.280097,0.298663,0.687614,5.08321,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.062,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Chandler Champlain,669441.0,sa3018138,sa3018138
NYM,Mets,0.0502,0.0628,0.1125,0.4715,0.0,0.0,,1.0,4.398,1.072,0.5818,0.54343,0.160556,0.6792,0.3659,0.0121,0.0408,4.89087,1.4379,6.1128,3.2931,1.85624,1.445,0.154434,0.0831969,0.07123693078756332,0.40343,0.268584,0.289206,0.7057,5.08406,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0411,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Jordan Geber,802363.0,sa3019958,sa3019958
NYY,Yankees,0.055,0.0661,0.1754,0.1754,0.0,0.0,,1.0,4.46,1.0603,0.566,0.52315,0.14,0.6746,0.4541,0.0041,0.0391,4.70835,1.5144,6.0714,4.0869,1.48558,1.26,0.151256,0.101816,0.049439460039138794,0.460026,0.267294,0.291955,0.719357,5.08554,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0717,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Kyle Carr,694805.0,sa3023444,sa3023444
SEA,Mariners,0.0501,0.0706,0.1698,0.2018,0.0,0.0,,1.0,4.439,1.0558,0.5807,0.53936,0.147444,0.6931,0.4315,0.0048,0.0423,4.85424,1.4873,6.2379,3.8835,1.60626,1.327,0.156139,0.0972066,0.058932192623615265,0.438904,0.266266,0.290706,0.707796,5.08711,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0666,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Teddy McGraw,803141.0,sa3025220,sa3025220
,,0.0477,0.0677,0.13,0.389,0.0,0.0,,1.0,4.448,1.0771,0.6019,0.56296,0.155222,0.7277,0.4192,0.01,0.0441,5.06664,1.4963,6.5493,3.7728,1.73593,1.397,0.163602,0.0942446,0.0693570151925087,0.410992,0.270309,0.29721,0.699302,5.08753,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0464,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Adrian Alcantara,674220.0,sa974592,sa974592
ARI,Diamondbacks,0.0471,0.0671,0.1204,0.4344,0.0,0.0,,1.0,4.516,1.1229,0.6233,0.58092,0.134778,0.6605,0.444,0.0114,0.0632,5.22828,1.5669,5.9445,3.996,1.48761,1.213,0.146258,0.0983171,0.047940656542778015,0.455828,0.280109,0.307489,0.684656,5.08785,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0399,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Casey Anderson,814783.0,sa3022742,sa3022742
BAL,Orioles,0.0496,0.0652,0.1251,0.4121,0.0,0.0,,1.0,4.449,1.1111,0.6041,0.56221,0.151333,0.6758,0.4024,0.0106,0.0435,5.05989,1.5135,6.0822,3.6216,1.67942,1.362,0.151899,0.0904473,0.06145201623439789,0.456599,0.27756,0.302197,0.698661,5.08857,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0443,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Cohen Achen,828494.0,sa3067146,sa3067146
,,0.0484,0.064,0.107,0.497,0.0,0.0,,1.0,4.429,1.06,0.577,0.53854,0.152222,0.698,0.3952,0.0129,0.062,4.84686,1.4552,6.282,3.5568,1.76619,1.37,0.157598,0.0892301,0.06836757808923721,0.402993,0.266881,0.290807,0.707035,5.08963,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0395,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Blake Townsend,678620.0,sa3010125,sa3010125
MIN,Twins,0.0476,0.0705,0.1495,0.2975,0.0,0.0,,1.0,4.409,1.0931,0.6068,0.57055,0.169444,0.7168,0.359,0.0074,0.0367,5.13495,1.4521,6.4512,3.231,1.99666,1.525,0.162577,0.0814244,0.08115217834711075,0.373048,0.272369,0.295375,0.69579,5.09141,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0525,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Ricky Castro,690462.0,sa3023681,sa3023681
,,0.0491,0.0724,0.1754,0.1754,0.0,0.0,,1.0,4.466,1.1626,0.6078,0.56247,0.131889,0.5282,0.3807,0.0028,0.0524,5.06223,1.5433,4.7538,3.4263,1.38744,1.187,0.118271,0.0852441,0.03302731364965439,0.496006,0.288279,0.305594,0.688548,5.09259,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0649,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dakota Hudson,641712.0,19206,19206
DET,Tigers,0.0486,0.0723,0.1719,0.1919,0.0,0.0,,1.0,4.421,1.0659,0.5933,0.55556,0.160444,0.7071,0.3871,0.0045,0.0417,5.00004,1.453,6.3639,3.4839,1.82666,1.444,0.159941,0.0875594,0.07238180190324783,0.384923,0.266996,0.289778,0.699866,5.09311,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0646,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Joseph Montalvo,702477.0,sa3018802,sa3018802
BAL,Orioles,0.0497,0.0648,0.1237,0.4187,0.0,0.0,,1.0,4.444,1.0678,0.5997,0.56039,0.158556,0.7587,0.4278,0.0108,0.0442,5.04351,1.4956,6.8283,3.8502,1.77349,1.427,0.170725,0.0962646,0.07445995509624481,0.420985,0.268832,0.29765,0.703427,5.09496,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0436,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Evan Yates,696524.0,sa3025545,sa3025545
STL,Cardinals,0.0498,0.0711,0.1714,0.1944,0.0,0.0,,1.0,4.382,1.0763,0.5828,0.54505,0.163444,0.6559,0.3398,0.0045,0.0432,4.90545,1.4161,5.9031,3.0582,1.93025,1.471,0.149681,0.0775445,0.07213600724935532,0.38812,0.269142,0.287093,0.701858,5.09711,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0661,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Hancel Rincon,684516.0,sa3009629,sa3009629
PIT,Pirates,0.0475,0.0738,0.1732,0.1862,0.0,0.0,,1.0,4.463,1.079,0.6045,0.56482,0.148,0.7016,0.4341,0.0043,0.0464,5.08338,1.5131,6.3144,3.9069,1.61622,1.332,0.157204,0.0972664,0.05993726849555969,0.413573,0.270935,0.297169,0.695765,5.09744,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0635,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Khristian Curtis,694753.0,sa3023473,sa3023473
TBR,Rays,0.0474,0.0722,0.1611,0.2431,0.0,0.0,,1.0,4.429,1.1297,0.6059,0.56334,0.155778,0.6423,0.3657,0.0059,0.0416,5.07006,1.4954,5.7807,3.2913,1.75636,1.402,0.145021,0.0825694,0.06245201826095581,0.467872,0.280901,0.30212,0.696385,5.09755,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0586,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Ty Cummings,807744.0,sa3023365,sa3023365
TOR,Blue Jays,0.0497,0.0649,0.1237,0.4187,0.0,0.0,,1.0,4.457,1.0267,0.5913,0.55322,0.157444,0.8039,0.4654,0.0108,0.0429,4.97898,1.4921,7.2351,4.1886,1.72733,1.417,0.180368,0.10442,0.07594795525074005,0.396174,0.26001,0.290978,0.708356,5.09901,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0442,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Alex Amalfi,806334.0,sa3020489,sa3020489
PIT,Pirates,0.0451,0.0674,0.1072,0.4962,0.0,0.0,,1.0,4.41,1.0905,0.6014,0.56611,0.167,0.6949,0.3136,0.0128,0.0809,5.09499,1.4041,6.2541,2.8224,2.21588,1.503,0.157574,0.0711111,0.0864625871181488,0.360349,0.271573,0.29284,0.685892,5.09984,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0365,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Jarod Bayless,663681.0,sa3010236,sa3010236
ATH,Athletics,0.0496,0.069,0.1547,0.2727,0.0,0.0,,1.0,4.446,1.1715,0.6092,0.56359,0.137667,0.5189,0.3598,0.0067,0.0445,5.07231,1.5313,4.6701,3.2382,1.44219,1.239,0.116712,0.0809267,0.03578496724367142,0.503556,0.289853,0.305404,0.688871,5.0999,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.056,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Jake Garland,687195.0,sa3020077,sa3020077
ARI,Diamondbacks,0.0485,0.0695,0.1498,0.2958,0.0,0.0,,1.0,4.508,1.1025,0.6218,0.57996,0.138333,0.6916,0.476,0.0074,0.0409,5.21964,1.5785,6.2244,4.284,1.45294,1.245,0.153416,0.10559,0.04782608896493912,0.442231,0.27624,0.305003,0.690841,5.10097,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0515,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Yordin Chalas,808054.0,sa3021508,sa3021508
STL,Cardinals,0.0506,0.0708,0.1754,0.1754,0.0,0.0,,1.0,4.529,1.0189,0.5759,0.53381,0.126333,0.7613,0.5566,0.0041,0.0597,4.80429,1.5755,6.8517,5.0094,1.36777,1.137,0.168095,0.122897,0.04519762843847275,0.444689,0.260408,0.295057,0.714698,5.10377,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0699,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Brandon Clarke,700251.0,sa3067144,sa3067144
HOU,Astros,0.0523,0.0683,0.17,0.201,0.0,0.0,,1.0,4.385,1.0436,0.5915,0.55383,0.168333,0.757,0.392,0.0047,0.0402,4.98447,1.4356,6.813,3.528,1.93112,1.515,0.172634,0.0893957,0.08323831856250763,0.396507,0.264015,0.289109,0.703456,5.10607,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.064,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Jackson Nezuh,694545.0,sa3023411,sa3023411
