Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0467,0.0514,0.0,1.0,0.0,0.0,,1.0,4.337,1.0122,0.5,0.46181,0.117111,0.8222,0.3773,0.0263,0.0413,4.15629,1.3895,7.3998,3.3957,2.17917,1.054,0.189578,0.0869956,0.10258243978023529,0.438109,0.25832,0.300457,0.7258,4.26898,6.800000000000001,6.800000000000001,7.0,7.0,0.00120422,0.0558593,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Cam Alldred,682027.0,25078,25078
,,0.0487,0.0494,0.0,1.0,0.0,0.0,,1.0,4.357,0.9958,0.4903,0.44882,0.104333,0.8209,0.4273,0.0313,0.0533,4.03938,1.4231,7.3881,3.8457,1.92113,0.939,0.188409,0.0980721,0.09033738821744919,0.496994,0.256888,0.302073,0.730443,4.29147,6.800000000000001,6.800000000000001,7.0,7.0,0.00118197,0.0554594,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Sam Clay,621348.0,16279,16279
NYM,Mets,0.0496,0.0485,0.0,1.0,0.0,0.0,,1.0,4.292,0.9824,0.4888,0.45076,0.121778,0.8405,0.3504,0.025,0.0483,4.05684,1.3328,7.5645,3.1536,2.39869,1.096,0.195829,0.0816403,0.11418918520212173,0.448142,0.252331,0.293625,0.726139,4.23335,6.800000000000001,6.800000000000001,7.0,7.0,0.00117674,0.0555087,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Luis Ortiz,656814.0,16942,16942
,,0.0484,0.0497,0.0,1.0,0.0,0.0,,1.0,4.335,0.8839,0.4971,0.46503,0.134111,1.0773,0.4822,0.0265,0.0405,4.18527,1.3661,9.6957,4.3398,2.23414,1.207,0.248512,0.111234,0.1372779682278633,0.349003,0.231855,0.288282,0.737475,4.29208,6.800000000000001,6.800000000000001,7.0,7.0,0.00117504,0.0554594,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Hans Crouse,668968.0,22192,22192
,,0.0508,0.0553,0.0619,0.7089,0.0,0.0,,1.0,4.304,0.9672,0.5089,0.47402,0.135556,0.9299,0.3727,0.0223,0.0461,4.26618,1.3399,8.3691,3.3543,2.49504,1.22,0.216055,0.0865939,0.12946097552776337,0.397004,0.248945,0.294936,0.722532,4.29396,6.800000000000001,6.800000000000001,7.0,7.0,0.00115375,-0.0470228,0.0262,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Reiss Knehr,663753.0,21541,21541
,,0.0493,0.0487,0.0,1.0,0.0,0.0,,1.0,4.363,0.9436,0.4772,0.43614,0.0932222,0.9045,0.505,0.0267,0.0474,3.92526,1.4486,8.1405,4.545,1.79109,0.839,0.207311,0.115746,0.09156543016433716,0.496994,0.247625,0.302316,0.736976,4.19523,3.8000000000000003,3.8000000000000003,4.0,4.0,0.00113939,0.0554594,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cionel Pérez,672335.0,19614,19614
WSN,Nationals,0.0462,0.0519,0.0,1.0,0.0,0.0,,1.0,4.335,0.9405,0.5045,0.46839,0.125778,0.9416,0.4521,0.0263,0.0386,4.21551,1.3926,8.4744,4.0689,2.08273,1.132,0.217209,0.104291,0.11291811615228653,0.413366,0.244648,0.29339,0.730039,4.35915,6.800000000000001,6.800000000000001,7.0,7.0,0.00113567,-0.0455762,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Dylan Tebrake,700188.0,sa3020477,sa3020477
,,0.0481,0.05,0.0,1.0,0.0,0.0,,1.0,4.299,1.0498,0.502,0.46295,0.125,0.7523,0.3038,0.0239,0.0434,4.16655,1.3536,6.7707,2.7342,2.4763,1.125,0.174994,0.0706676,0.10432660579681396,0.456998,0.265651,0.300797,0.722552,4.29714,6.800000000000001,6.800000000000001,7.0,7.0,0.00111773,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Daniel Castano,641447.0,19805,19805
TBR,Rays,0.0463,0.0518,0.0,1.0,0.0,0.0,,1.0,4.312,1.0704,0.5262,0.48745,0.141889,0.7742,0.2709,0.0223,0.0507,4.38705,1.3413,6.9678,2.4381,2.85788,1.277,0.179545,0.0628247,0.1167207807302475,0.453862,0.268244,0.302023,0.713338,4.39609,6.800000000000001,6.800000000000001,7.0,7.0,0.00110632,-0.0475098,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Jake Woodford,663765.0,18674,18674
CLE,Guardians,0.0468,0.0512,0.0,1.0,0.0,0.0,,1.0,4.274,0.9442,0.5048,0.47122,0.135222,0.9528,0.3661,0.0245,0.0488,4.24098,1.3103,8.5752,3.2949,2.60257,1.217,0.222929,0.0856575,0.13727186620235443,0.388686,0.244668,0.291936,0.718562,4.23213,6.800000000000001,6.800000000000001,7.0,7.0,0.00108306,-0.0495527,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Trevor Stephan,663986.0,19932,19932
,,0.0472,0.0509,0.0,1.0,0.0,0.0,,1.0,4.363,1.0257,0.5215,0.48089,0.117222,0.7859,0.3906,0.0233,0.0569,4.32801,1.4163,7.0731,3.5154,2.01203,1.055,0.180128,0.0895256,0.09060279279947281,0.476009,0.261959,0.301582,0.714589,4.42973,6.800000000000001,6.800000000000001,7.0,7.0,0.00106422,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dillon Tate,622253.0,17796,17796
,,0.0475,0.0506,0.0,1.0,0.0,0.0,,1.0,4.31,1.02,0.5154,0.47773,0.129,0.8326,0.3349,0.0271,0.0501,4.29957,1.3549,7.4934,3.0141,2.48612,1.161,0.193179,0.077703,0.11547563970088959,0.441999,0.259873,0.300668,0.714894,4.30194,6.800000000000001,6.800000000000001,7.0,7.0,0.00106331,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Drew VerHagen,572403.0,13424,13424
,,0.0478,0.0503,0.0,1.0,0.0,0.0,,1.0,4.337,0.979,0.5091,0.47158,0.124,0.8976,0.4102,0.0261,0.0408,4.24422,1.3892,8.0784,3.6918,2.1882,1.116,0.206963,0.0945815,0.11238183826208115,0.434999,0.25193,0.298492,0.724005,4.30494,6.800000000000001,6.800000000000001,7.0,7.0,0.00102931,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kyle Dowdy,664871.0,19285,19285
,,0.0479,0.0501,0.0,1.0,0.0,0.0,,1.0,4.335,0.9618,0.5057,0.46816,0.122556,0.911,0.4211,0.0251,0.0453,4.21344,1.3829,8.199,3.7899,2.16338,1.103,0.21015,0.0971396,0.11301038414239883,0.436002,0.248617,0.296025,0.724167,4.30556,6.800000000000001,6.800000000000001,7.0,7.0,0.00102225,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Colten Brewer,605155.0,12997,12997
,,0.048,0.0501,0.0,1.0,0.0,0.0,,1.0,4.307,1.0054,0.5046,0.46678,0.122889,0.8222,0.3679,0.0249,0.0387,4.20102,1.3733,7.3998,3.3111,2.23485,1.106,0.190899,0.0854191,0.10547944903373718,0.439991,0.257768,0.298619,0.72316,4.30809,6.800000000000001,6.800000000000001,7.0,7.0,0.000993536,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tucker Davidson,656353.0,19871,19871
SEA,Mariners,0.0495,0.0486,0.0,1.0,0.0,0.0,,1.0,4.254,0.9507,0.4671,0.43004,0.121778,0.8957,0.3412,0.0258,0.039,3.87036,1.2919,8.0613,3.0708,2.62515,1.096,0.210555,0.0802069,0.13034790754318237,0.440895,0.245418,0.290206,0.735502,4.06745,6.800000000000001,6.800000000000001,7.0,7.0,0.000992223,0.0544821,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Charlie Beilenson,810897.0,sa3025590,sa3025590
,,0.048,0.0501,0.0,1.0,0.0,0.0,,1.0,4.292,1.0036,0.5041,0.46617,0.126444,0.8116,0.3374,0.0309,0.0468,4.19553,1.341,7.3044,3.0366,2.40545,1.138,0.189096,0.0786114,0.11048462986946106,0.443004,0.25682,0.295363,0.719,4.30831,6.800000000000001,6.800000000000001,7.0,7.0,0.000991018,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jackson Stephens,623451.0,14420,14420
,,0.0482,0.0499,0.0,1.0,0.0,0.0,,1.0,4.337,0.9188,0.5,0.46536,0.129222,1.0117,0.4619,0.0261,0.0444,4.18824,1.3807,9.1053,4.1571,2.1903,1.163,0.233272,0.106502,0.12676967680454254,0.395981,0.239852,0.293548,0.734046,4.31053,6.800000000000001,6.800000000000001,7.0,7.0,0.000965956,0.0554594,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Thyago Vieira,600986.0,14510,14510
,,0.048,0.0513,0.0091,0.9571,0.0,0.0,,1.0,4.319,0.9798,0.4971,0.45902,0.120333,0.8414,0.3882,0.0209,0.0359,4.13118,1.368,7.5726,3.4938,2.16744,1.083,0.194814,0.0898819,0.10493169724941254,0.435348,0.25156,0.293017,0.726032,4.28897,6.800000000000001,6.800000000000001,7.0,7.0,0.000934127,0.054683,0.0038,,,,,,,,,,,,,,,,,,,,,,999.0,,,Wily Peralta,503449.0,7738,7738
,,0.0478,0.0503,0.0,1.0,0.0,0.0,,1.0,4.31,0.9487,0.5093,0.47618,0.142444,0.9527,0.3913,0.0251,0.039,4.28562,1.34,8.5743,3.5217,2.43471,1.282,0.221044,0.0907889,0.13025522977113724,0.365002,0.244529,0.289546,0.728315,4.37241,6.800000000000001,6.800000000000001,7.0,7.0,0.000922613,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nic Enright,663671.0,25553,25553
,,0.0476,0.0505,0.0,1.0,0.0,0.0,,1.0,4.32,1.0045,0.5127,0.47503,0.128111,0.854,0.3679,0.0262,0.0395,4.27527,1.3724,7.686,3.3111,2.32128,1.153,0.197685,0.085162,0.11252313107252121,0.436993,0.256735,0.299059,0.720593,4.31478,6.800000000000001,6.800000000000001,7.0,7.0,0.000917722,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Hagen Danner,668470.0,22116,22116
,,0.0469,0.0512,0.0,1.0,0.0,0.0,,1.0,4.333,0.9963,0.529,0.49403,0.139667,0.8554,0.3838,0.0265,0.0412,4.44627,1.3801,7.6986,3.4542,2.22877,1.257,0.197415,0.088576,0.10883914679288864,0.388016,0.254939,0.294079,0.718491,4.515,6.800000000000001,6.800000000000001,7.0,7.0,0.000915209,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ian Gibaut,664139.0,17871,17871
,,0.0477,0.0504,0.0,1.0,0.0,0.0,,1.0,4.299,1.001,0.5115,0.4754,0.134,0.8582,0.3448,0.0249,0.0407,4.2786,1.3458,7.7238,3.1032,2.48898,1.206,0.199628,0.0802047,0.11942312866449356,0.416012,0.255781,0.296786,0.720342,4.31724,6.800000000000001,6.800000000000001,7.0,7.0,0.000889896,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Drew Carlton,656290.0,19868,19868
,,0.0477,0.0504,0.0,1.0,0.0,0.0,,1.0,4.322,0.9784,0.5103,0.47338,0.127556,0.8948,0.3955,0.0258,0.0365,4.26042,1.3739,8.0532,3.5595,2.26245,1.148,0.207034,0.0915086,0.11552522331476212,0.427001,0.251517,0.296705,0.722483,4.29976,6.800000000000001,6.800000000000001,7.0,7.0,0.00084512,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dugan Darnell,699911.0,27812,27812
,,0.0475,0.0505,0.0,1.0,0.0,0.0,,1.0,4.277,1.0061,0.514,0.48011,0.149111,0.811,0.3142,0.0609,0.0357,4.32099,1.3203,7.299,2.8278,2.58116,1.342,0.189619,0.0734627,0.11615617573261261,0.373981,0.256194,0.288841,0.725387,4.50128,6.800000000000001,6.800000000000001,7.0,7.0,0.000835882,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Max Kranick,668820.0,22175,22175
,,0.0478,0.0503,0.0,1.0,0.0,0.0,,1.0,4.346,0.9473,0.5092,0.47321,0.124333,0.9586,0.4543,0.0246,0.0418,4.25889,1.4016,8.6274,4.0887,2.11006,1.119,0.220571,0.104533,0.11603772640228271,0.411996,0.246058,0.297426,0.726986,4.32257,6.800000000000001,6.800000000000001,7.0,7.0,0.000829455,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Mike Baumann,657508.0,20206,20206
,,0.0478,0.0503,0.0,1.0,0.0,0.0,,1.0,4.301,0.9884,0.5082,0.47213,0.133778,0.8712,0.3573,0.0261,0.0397,4.24917,1.3457,7.8408,3.2157,2.43829,1.204,0.202558,0.0830737,0.1194838434457779,0.414008,0.253176,0.294797,0.722973,4.32285,6.800000000000001,6.800000000000001,7.0,7.0,0.000826305,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tommy Eveld,669746.0,sa918150,sa918150
,,0.0485,0.0527,0.0237,0.8887,0.0,0.0,,1.0,4.302,1.0035,0.5148,0.47847,0.139333,0.8364,0.3295,0.0215,0.0456,4.30623,1.333,7.5276,2.9655,2.53839,1.254,0.194421,0.0765923,0.11782890558242798,0.412999,0.255545,0.292822,0.719023,4.39897,6.800000000000001,6.800000000000001,7.0,7.0,0.000801947,-0.0470228,0.0093,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Matt Sauer,669422.0,22284,22284
,,0.0475,0.0506,0.0,1.0,0.0,0.0,,1.0,4.318,1.0115,0.5158,0.47919,0.133556,0.8426,0.3347,0.0225,0.0452,4.31271,1.3462,7.5834,3.0123,2.51748,1.202,0.195137,0.0775127,0.11762389540672302,0.416994,0.25685,0.296408,0.716342,4.32586,6.800000000000001,6.800000000000001,7.0,7.0,0.000792183,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Josh Winder,680739.0,24606,24606
TEX,Rangers,0.0477,0.0504,0.0,1.0,0.0,0.0,,1.0,4.318,0.9598,0.5127,0.47854,0.139889,0.937,0.3952,0.0262,0.0429,4.30686,1.355,8.433,3.5568,2.37095,1.259,0.216999,0.0915239,0.1254747435450554,0.385949,0.247378,0.292511,0.72665,4.39399,6.800000000000001,6.800000000000001,7.0,7.0,0.000789151,-0.0493004,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Janser Lara,665878.0,sa917460,sa917460
,,0.0476,0.0505,0.0,1.0,0.0,0.0,,1.0,4.301,1.0537,0.5127,0.47522,0.132556,0.7691,0.293,0.0258,0.0424,4.27698,1.3467,6.9219,2.637,2.62491,1.193,0.178819,0.0681237,0.11069519072771072,0.429998,0.26571,0.30064,0.718271,4.32636,6.800000000000001,6.800000000000001,7.0,7.0,0.000786521,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Roenis Elías,606273.0,12673,12673
DET,Tigers,0.0475,0.0506,0.0,1.0,0.0,0.0,,1.0,4.376,0.9363,0.5003,0.46212,0.113111,0.9467,0.4893,0.0264,0.0413,4.15908,1.4256,8.5203,4.4037,1.9348,1.018,0.216339,0.111814,0.10452467948198318,0.436356,0.243486,0.295517,0.730167,4.30398,6.800000000000001,6.800000000000001,7.0,7.0,0.00077469,-0.0483544,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Ricky Vanasco,676568.0,23391,23391
TBR,Rays,0.048,0.0501,0.0,1.0,0.0,0.0,,1.0,4.371,0.9577,0.4892,0.4488,0.112444,0.9299,0.4542,0.0265,0.0683,4.0392,1.4119,8.3691,4.0878,2.04734,1.012,0.212743,0.103912,0.10883093625307083,0.490361,0.24885,0.301215,0.735525,4.30461,6.800000000000001,6.800000000000001,7.0,7.0,0.000771323,0.0549846,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,John Rooney,680701.0,24590,24590
,,0.0475,0.0506,0.0,1.0,0.0,0.0,,1.0,4.348,1.007,0.5151,0.47694,0.124778,0.8613,0.3853,0.0235,0.0462,4.29246,1.3923,7.7517,3.4677,2.2354,1.123,0.198091,0.0886155,0.10947562009096146,0.441987,0.257117,0.301056,0.720427,4.32915,6.800000000000001,6.800000000000001,7.0,7.0,0.000754918,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Pedro Avila,658648.0,18864,18864
,,0.0478,0.0502,0.0,1.0,0.0,0.0,,1.0,4.352,0.9829,0.5077,0.46791,0.115556,0.8673,0.4348,0.0251,0.0409,4.21119,1.4177,7.8057,3.9132,1.99471,1.04,0.199288,0.0999081,0.09937958419322968,0.468985,0.253567,0.299762,0.724567,4.32986,6.800000000000001,6.800000000000001,7.0,7.0,0.000746863,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Matt Carasiti,571539.0,13276,13276
,,0.0479,0.0513,0.0086,0.9596,0.0,0.0,,1.0,4.368,1.0043,0.5144,0.47362,0.113444,0.8394,0.414,0.0239,0.0528,4.26258,1.4183,7.5546,3.726,2.02754,1.021,0.19217,0.0947802,0.09739010035991669,0.482016,0.257434,0.302153,0.717678,4.33151,6.800000000000001,6.800000000000001,7.0,7.0,0.000728104,-0.0470228,0.0035,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brendan White,686839.0,26024,26024
,,0.0477,0.0504,0.0,1.0,0.0,0.0,,1.0,4.323,0.9623,0.5107,0.47536,0.131667,0.934,0.4113,0.0254,0.0399,4.27824,1.3736,8.406,3.7017,2.27085,1.185,0.216054,0.0951423,0.12091141194105148,0.405003,0.248541,0.296006,0.725573,4.3324,6.800000000000001,6.800000000000001,7.0,7.0,0.000718034,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Emmanuel Ramirez,642629.0,17304,17304
,,0.0452,0.0529,0.0,1.0,0.0,0.0,,1.0,4.296,1.1044,0.5305,0.48937,0.134222,0.6697,0.2655,0.027,0.0374,4.40433,1.3699,6.0273,2.3895,2.52241,1.208,0.155889,0.0618017,0.09408751875162125,0.485284,0.276577,0.304209,0.710159,4.44933,6.800000000000001,6.800000000000001,7.0,7.0,0.000706116,-0.0466193,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,César Valdez,491624.0,9013,9013
,,0.0477,0.0504,0.0,1.0,0.0,0.0,,1.0,4.323,1.0123,0.5103,0.47144,0.123889,0.8138,0.3612,0.025,0.0442,4.24296,1.3735,7.3242,3.2508,2.25305,1.115,0.188249,0.0835531,0.10469581186771393,0.451997,0.258398,0.298133,0.7193,4.33429,6.800000000000001,6.800000000000001,7.0,7.0,0.000696629,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Casey Sadler,594987.0,11209,11209
,,0.0476,0.0504,0.0,1.0,0.0,0.0,,1.0,4.331,0.9865,0.5122,0.47481,0.126222,0.8823,0.3974,0.0274,0.0438,4.27329,1.3839,7.9407,3.5766,2.22018,1.136,0.203717,0.0917571,0.11196029186248779,0.434003,0.253612,0.298575,0.722091,4.33503,6.800000000000001,6.800000000000001,7.0,7.0,0.000688326,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jandel Gustave,594311.0,14665,14665
NYM,Mets,0.0491,0.049,0.0,1.0,0.0,0.0,,1.0,4.259,0.9804,0.4988,0.46467,0.142444,0.8316,0.315,0.0253,0.0396,4.18203,1.2954,7.4844,2.835,2.64,1.282,0.195257,0.073961,0.12129608541727066,0.383509,0.251101,0.285957,0.72684,4.38751,6.800000000000001,6.800000000000001,7.0,7.0,0.000645678,0.0555087,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Kevin Herget,643361.0,15369,15369
,,0.0479,0.0502,0.0,1.0,0.0,0.0,,1.0,4.419,0.9136,0.5065,0.46764,0.111556,1.0124,0.5542,0.0274,0.0395,4.20876,1.4678,9.1116,4.9878,1.82678,1.004,0.229102,0.125413,0.10368862748146057,0.444,0.238831,0.296906,0.732909,4.34166,3.8000000000000003,3.8000000000000003,4.0,4.0,0.000613178,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Sean Reid-Foley,656887.0,17034,17034
ATL,Braves,0.0503,0.0478,0.0,1.0,0.0,0.0,,1.0,4.308,0.9845,0.4986,0.46088,0.120778,0.9133,0.3839,0.0261,0.0374,4.14792,1.3684,8.2197,3.4551,2.379,1.087,0.212001,0.0891133,0.12288764864206314,0.450005,0.2533,0.302782,0.72525,4.14255,6.800000000000001,6.800000000000001,7.0,7.0,0.000591696,0.0557607,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Austin Pope,687166.0,26136,26136
PHI,Phillies,0.0484,0.0497,0.0,1.0,0.0,0.0,,1.0,4.374,0.8934,0.5074,0.47163,0.130778,1.0476,0.5279,0.026,0.0386,4.24467,1.4213,9.4284,4.7511,1.98447,1.177,0.239506,0.12069,0.11881573498249054,0.401957,0.234642,0.290067,0.738081,4.43955,3.8000000000000003,3.8000000000000003,4.0,4.0,0.000555316,-0.044463,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,John McMillon,669111.0,27942,27942
,,0.0476,0.0505,0.0,1.0,0.0,0.0,,1.0,4.303,0.9744,0.514,0.47993,0.140667,0.9156,0.361,0.0259,0.045,4.31937,1.3354,8.2404,3.249,2.53629,1.266,0.212782,0.083895,0.12888682633638382,0.385999,0.250038,0.293492,0.721497,4.3506,6.800000000000001,6.800000000000001,7.0,7.0,0.00051186,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Zach McAllister,502083.0,2895,2895
,,0.0468,0.0513,0.0,1.0,0.0,0.0,,1.0,4.325,1.019,0.5311,0.49544,0.146556,0.8146,0.3423,0.0445,0.038,4.45896,1.3613,7.3314,3.0807,2.37978,1.319,0.188347,0.0791445,0.1092023178935051,0.394998,0.258321,0.292419,0.71809,4.55206,6.800000000000001,6.800000000000001,7.0,7.0,0.000495371,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Roansy Contreras,672710.0,22810,22810
,,0.048,0.05,0.0,1.0,0.0,0.0,,1.0,4.257,0.9969,0.5038,0.46896,0.141889,0.8663,0.2915,0.0238,0.0442,4.22064,1.2884,7.7967,2.6235,2.97187,1.277,0.2035,0.0684755,0.13502466678619385,0.405014,0.254227,0.293504,0.719978,4.25419,6.800000000000001,6.800000000000001,7.0,7.0,0.000471209,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kenta Maeda,628317.0,18498,18498
,,0.0479,0.0502,0.0,1.0,0.0,0.0,,1.0,4.346,0.947,0.5076,0.47126,0.126889,0.9455,0.4387,0.0263,0.0483,4.24134,1.3857,8.5095,3.9483,2.15523,1.142,0.217556,0.100943,0.1166129857301712,0.415012,0.2454,0.294304,0.726871,4.35469,6.800000000000001,6.800000000000001,7.0,7.0,0.000465549,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Hector Perez,660431.0,18592,18592
,,0.0475,0.0544,0.0288,0.8648,0.0,0.0,,1.0,4.362,0.9847,0.5014,0.46164,0.113778,0.858,0.4399,0.0228,0.0413,4.15476,1.4246,7.722,3.9591,1.95044,1.024,0.196699,0.100848,0.09585051983594894,0.459882,0.253736,0.299387,0.729623,4.34185,6.800000000000001,6.800000000000001,7.0,7.0,0.000463833,-0.0449385,0.0125,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Patrick Murphy,688602.0,sa3018252,sa3018252
,,0.0481,0.05,0.0,1.0,0.0,0.0,,1.0,4.316,0.9988,0.5032,0.46668,0.130444,0.8276,0.353,0.0242,0.0412,4.20012,1.3518,7.4484,3.177,2.34448,1.174,0.191752,0.0817887,0.10996294021606445,0.410005,0.254679,0.292992,0.725809,4.35831,6.800000000000001,6.800000000000001,7.0,7.0,0.000424528,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Lucas Luetge,476595.0,8337,8337
NYY,Yankees,0.0494,0.0487,0.0,1.0,0.0,0.0,,1.0,4.346,0.9183,0.5003,0.46543,0.138222,1.0097,0.4538,0.0289,0.0415,4.18887,1.3721,9.0873,4.0842,2.22499,1.244,0.232329,0.104418,0.12791070342063904,0.395145,0.238476,0.288621,0.739698,4.39853,6.800000000000001,6.800000000000001,7.0,7.0,0.000415293,-0.0498988,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Yerry Rodríguez,666720.0,21955,21955
,,0.0494,0.0487,0.0,1.0,0.0,0.0,,1.0,4.378,0.9165,0.4994,0.46207,0.125667,0.9981,0.5012,0.0266,0.0409,4.15863,1.4177,8.9829,4.5108,1.99142,1.131,0.227981,0.114482,0.11349931359291077,0.427947,0.238927,0.291591,0.739511,4.3989,3.8000000000000003,3.8000000000000003,4.0,4.0,0.000411103,0.0544374,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Wilking Rodríguez,516853.0,8801,8801
,,0.0468,0.0512,0.0,1.0,0.0,0.0,,1.0,4.357,1.0712,0.5293,0.48892,0.122778,0.7402,0.3343,0.0296,0.0356,4.40028,1.4055,6.6618,3.0087,2.21418,1.105,0.169888,0.0767271,0.09316043555736542,0.462,0.268666,0.30358,0.710272,4.36055,6.800000000000001,6.800000000000001,7.0,7.0,0.000399234,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dylan Floro,571670.0,13394,13394
ATH,Athletics,0.0492,0.0503,0.0105,0.9505,0.0,0.0,,1.0,4.363,0.9696,0.5149,0.47759,0.128333,0.8947,0.4576,0.0256,0.0372,4.29831,1.4272,8.0523,4.1184,1.9552,1.155,0.205065,0.104882,0.10018336027860641,0.420308,0.250659,0.295683,0.731283,4.49847,6.800000000000001,6.800000000000001,7.0,7.0,0.000386695,-0.0450611,0.0042,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Francisco Pérez,660906.0,21018,21018
LAA,Angels,0.0455,0.0526,0.0,1.0,0.0,0.0,,1.0,4.367,1.0578,0.5244,0.48085,0.113222,0.7189,0.389,0.0265,0.0487,4.32765,1.4468,6.4701,3.501,1.84807,1.019,0.164621,0.0890772,0.0755438581109047,0.521079,0.269208,0.30498,0.715989,4.48233,6.800000000000001,6.800000000000001,7.0,7.0,0.000358266,-0.0466001,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Brady Choban,813882.0,sa3023212,sa3023212
,,0.0483,0.0514,0.0128,0.9398,0.0,0.0,,1.0,4.336,0.9787,0.5096,0.47146,0.123778,0.8706,0.408,0.0224,0.046,4.24314,1.3867,7.8354,3.672,2.13382,1.114,0.200784,0.0940959,0.10668819397687912,0.440989,0.252112,0.296064,0.722838,4.36505,6.800000000000001,6.800000000000001,7.0,7.0,0.000348271,-0.0470228,0.0053,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kyle Funkhouser,608335.0,19456,19456
