Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,0.0502,0.0709,0.1735,0.1845,0.0,0.0,,1.0,4.566,1.0388,0.6128,0.57262,0.155667,0.7665,0.5652,0.0044,0.0466,5.15358,1.604,6.8985,5.0868,1.35616,1.401,0.167871,0.123784,0.04408673197031021,0.405809,0.262708,0.291268,0.715117,5.4612,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0624,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Xavier Rivas,814392.0,sa3040812,sa3040812
SEA,Mariners,0.0463,0.0752,0.1754,0.1754,0.0,0.0,,1.0,4.515,1.0751,0.6232,0.58243,0.160556,0.6702,0.4812,0.0041,0.0456,5.24187,1.5563,6.0318,4.3308,1.39277,1.445,0.148439,0.106578,0.04186046123504639,0.413948,0.26957,0.289647,0.700777,5.46236,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0614,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Christian Little,691733.0,sa3036393,sa3036393
ATH,Athletics,0.0488,0.0721,0.1707,0.1977,0.0,0.0,,1.0,4.479,1.0627,0.6306,0.59236,0.171556,0.7205,0.4608,0.0047,0.0519,5.33124,1.5235,6.4845,4.1472,1.56359,1.544,0.160862,0.10288,0.05798168480396271,0.387606,0.267932,0.289874,0.695772,5.46246,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0577,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Yunior Tur,814305.0,sa3021045,sa3021045
CLE,Guardians,0.0435,0.0766,0.1633,0.2323,0.0,0.0,,1.0,4.531,1.0695,0.6386,0.59886,0.162778,0.7294,0.5083,0.0058,0.0485,5.38974,1.5778,6.5646,4.5747,1.43498,1.465,0.16098,0.112183,0.04879717528820038,0.404369,0.269111,0.294197,0.69575,5.46285,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0539,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Jogly Garcia,805702.0,sa3019633,sa3019633
,,0.0465,0.0745,0.1705,0.1985,0.0,0.0,,1.0,4.544,1.0436,0.6323,0.59255,0.157222,0.7571,0.5558,0.0048,0.0436,5.33295,1.5994,6.8139,5.0022,1.36218,1.415,0.166615,0.122315,0.04430016875267029,0.400989,0.264564,0.292507,0.701158,5.46303,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0577,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Matthew Thompson,683010.0,sa3011866,sa3011866
LAD,Dodgers,0.0505,0.0672,0.1482,0.3032,0.0,0.0,,1.0,4.451,1.108,0.6236,0.5828,0.172444,0.6259,0.3828,0.0076,0.0635,5.2452,1.4908,5.6331,3.4452,1.63506,1.552,0.14062,0.0860031,0.05461692065000534,0.434961,0.276675,0.291782,0.694106,5.46401,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0503,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Christian Romero,699071.0,sa3016260,sa3016260
CHW,White Sox,0.0431,0.0707,0.117,0.45,0.0,0.0,,1.0,4.511,1.079,0.62,0.57906,0.159111,0.6724,0.4789,0.0119,0.0577,5.21154,1.5579,6.0516,4.3101,1.40405,1.432,0.149058,0.106163,0.04289514571428299,0.429033,0.271488,0.292689,0.702471,5.46858,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0393,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Aldrin Batista,702881.0,sa3019119,sa3019119
MIL,Brewers,0.0458,0.0693,0.127,0.403,0.0,0.0,,1.0,4.561,1.0678,0.6163,0.57445,0.145667,0.6786,0.5469,0.0106,0.0528,5.17005,1.6147,6.1074,4.9221,1.24081,1.311,0.148783,0.119908,0.02887524664402008,0.43109,0.269558,0.293951,0.7077,5.4707,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0437,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Anthony Flores,800260.0,sa3019377,sa3019377
HOU,Astros,0.0485,0.0685,0.1423,0.3313,0.0,0.0,,1.0,4.498,1.0535,0.618,0.57882,0.163667,0.7129,0.4927,0.0085,0.0525,5.20938,1.5462,6.4161,4.4343,1.44693,1.473,0.158493,0.109538,0.04895508289337158,0.396524,0.26652,0.289261,0.704748,5.4726,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0485,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Luis Angel Rodriguez,678296.0,sa3005435,sa3005435
TBR,Rays,0.0442,0.0774,0.1754,0.1754,0.0,0.0,,1.0,4.537,1.0594,0.6398,0.59958,0.166444,0.7803,0.531,0.0042,0.0479,5.39622,1.5904,7.0227,4.779,1.46949,1.498,0.171986,0.117038,0.05494820326566696,0.415707,0.267654,0.296529,0.700321,5.47501,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0585,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Anderson Brito,820901.0,sa3024232,sa3024232
PHI,Phillies,0.0472,0.0722,0.1593,0.2513,0.0,0.0,,1.0,4.426,1.0971,0.6287,0.59154,0.187556,0.6684,0.3628,0.0061,0.0504,5.32386,1.4599,6.0156,3.2652,1.84234,1.688,0.151017,0.0819702,0.06904653459787369,0.377951,0.2734,0.288118,0.694216,5.47616,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0532,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Estibenzon Jimenez,693732.0,sa3015983,sa3015983
MIA,Marlins,0.0433,0.0776,0.1688,0.2068,0.0,0.0,,1.0,4.533,1.1015,0.6366,0.59403,0.150444,0.6198,0.4839,0.005,0.0578,5.34627,1.5854,5.5782,4.3551,1.28084,1.354,0.136731,0.10675,0.029980145394802094,0.441826,0.275975,0.295262,0.690148,5.47641,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0567,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Orlando Ortiz-Mayr,689508.0,sa3018181,sa3018181
LAD,Dodgers,0.0528,0.0682,0.1739,0.1829,0.0,0.0,,1.0,4.479,1.0332,0.6138,0.57624,0.177111,0.7889,0.4952,0.0043,0.0437,5.18616,1.5284,7.1001,4.4568,1.59309,1.594,0.176133,0.11056,0.06557267159223557,0.38344,0.262227,0.287849,0.714283,5.47648,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0618,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Luke Fox,803183.0,sa3023673,sa3023673
ATL,Braves,0.0507,0.0705,0.1739,0.1829,0.0,0.0,,1.0,4.591,1.0419,0.633,0.59288,0.150222,0.7868,0.6081,0.0044,0.0471,5.33592,1.65,7.0812,5.4729,1.29387,1.352,0.171379,0.132455,0.038923993706703186,0.402029,0.264724,0.297347,0.706403,5.48003,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.059,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Herick Hernandez,803349.0,sa3025588,sa3025588
,,0.0457,0.0754,0.1721,0.1911,0.0,0.0,,1.0,4.496,1.1601,0.641,0.59771,0.158444,0.5225,0.399,0.0045,0.045,5.37939,1.5591,4.7025,3.591,1.30952,1.426,0.116214,0.0887455,0.027468860149383545,0.450014,0.286303,0.297134,0.686544,5.48191,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0575,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jose Atencio,682719.0,sa3010304,sa3010304
TBR,Rays,0.043,0.0748,0.1461,0.3131,0.0,0.0,,1.0,4.502,1.1393,0.6453,0.60336,0.168667,0.6251,0.4204,0.008,0.0496,5.43024,1.5597,5.6259,3.7836,1.48692,1.518,0.138849,0.0933807,0.045468688011169434,0.443321,0.282564,0.299742,0.690861,5.4876,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0471,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Chandler Murphy,686489.0,sa3023123,sa3023123
ARI,Diamondbacks,0.045,0.0763,0.1733,0.1853,0.0,0.0,,1.0,4.568,1.1442,0.669,0.62737,0.154,0.6243,0.4871,0.0044,0.046,5.64633,1.6313,5.6187,4.3839,1.28167,1.386,0.136668,0.106633,0.030035026371479034,0.421166,0.283576,0.304059,0.679734,5.48784,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0529,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Chung-Hsiang Huang,829473.0,sa3067525,sa3067525
HOU,Astros,0.0471,0.0734,0.1674,0.2134,0.0,0.0,,1.0,4.513,1.1172,0.6484,0.60658,0.163444,0.6467,0.4623,0.0052,0.0451,5.45922,1.5795,5.8203,4.1607,1.39888,1.471,0.143297,0.102437,0.04085974395275116,0.436234,0.27891,0.298472,0.689358,5.48871,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0543,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Dylan Howard,703440.0,sa3034164,sa3034164
,,0.0447,0.0725,0.1423,0.3313,0.0,0.0,,1.0,4.506,1.0971,0.6394,0.60048,0.168556,0.6674,0.4505,0.0085,0.0495,5.40432,1.5476,6.0066,4.0545,1.48146,1.517,0.148114,0.0999778,0.04813581705093384,0.392996,0.273864,0.292912,0.692425,5.49156,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0454,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jamison Hill,695318.0,sa3017935,sa3017935
,,0.0443,0.0702,0.1216,0.4286,0.0,0.0,,1.0,4.496,1.0877,0.6366,0.59837,0.172556,0.6893,0.4573,0.0109,0.0401,5.38533,1.545,6.2037,4.1157,1.50733,1.553,0.153314,0.101713,0.051601432263851166,0.386018,0.27202,0.29175,0.696935,5.49196,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0381,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tommy Romero,676720.0,23465,23465
,,0.0466,0.0689,0.1309,0.3849,0.0,0.0,,1.0,4.581,1.1695,0.6611,0.61623,0.144889,0.5741,0.5012,0.0102,0.0397,5.54607,1.6707,5.1669,4.5108,1.14545,1.304,0.125322,0.109408,0.015913553535938263,0.474893,0.289473,0.308515,0.687806,5.49319,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0403,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Hunter Riggins,806329.0,sa3020340,sa3020340
BAL,Orioles,0.0487,0.0723,0.1721,0.1911,0.0,0.0,,1.0,4.562,1.0995,0.6396,0.59853,0.157111,0.6941,0.5267,0.0046,0.0417,5.38677,1.6262,6.2469,4.7403,1.31783,1.414,0.152148,0.115454,0.03669442981481552,0.417532,0.275315,0.299896,0.701585,5.49458,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0574,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Carson Dorsey,805955.0,sa3025643,sa3025643
ARI,Diamondbacks,0.0451,0.0765,0.1754,0.1754,0.0,0.0,,1.0,4.568,1.1541,0.6684,0.6259,0.151333,0.5927,0.4838,0.0042,0.0432,5.6331,1.6379,5.3343,4.3542,1.22509,1.362,0.12975,0.105911,0.023839756846427917,0.433228,0.285598,0.304148,0.679858,5.49807,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0539,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Ashton Izzi,802416.0,sa3022230,sa3022230
NYM,Mets,0.0496,0.0694,0.1568,0.2628,0.0,0.0,,1.0,4.559,1.0716,0.6073,0.56368,0.139222,0.6188,0.546,0.0066,0.0514,5.07312,1.6176,5.5692,4.914,1.13333,1.253,0.135732,0.119763,0.015968412160873413,0.452118,0.270497,0.291043,0.710134,5.49963,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.057,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Franklin Gomez,800338.0,sa3019153,sa3019153
SDP,Padres,0.0469,0.0747,0.1754,0.1754,0.0,0.0,,1.0,4.531,1.0536,0.6309,0.59153,0.163333,0.7388,0.5263,0.0042,0.0473,5.32377,1.5799,6.6492,4.7367,1.40376,1.47,0.163055,0.116155,0.04689913988113403,0.398029,0.266235,0.291388,0.702321,5.50167,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0599,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Clark Candiotti,690711.0,sa3028358,sa3028358
SFG,Giants,0.0438,0.0779,0.1754,0.1754,0.0,0.0,,1.0,4.591,1.0769,0.6392,0.59932,0.153556,0.7045,0.5559,0.0042,0.0377,5.39388,1.6328,6.3405,5.0031,1.26731,1.382,0.153452,0.121085,0.032367683947086334,0.387798,0.2694,0.29412,0.700793,5.50316,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0585,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Jacob Bresnahan,815298.0,sa3023066,sa3023066
,,0.0456,0.076,0.1754,0.1754,0.0,0.0,,1.0,4.535,1.1147,0.6434,0.60438,0.165556,0.6634,0.4744,0.0042,0.0399,5.43942,1.5891,5.9706,4.2696,1.3984,1.49,0.146284,0.104609,0.041675858199596405,0.386991,0.27724,0.297375,0.696739,5.50346,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0576,,,,,,,,,,,,,,,,,,,,,,999.0,,,Ian McKinney,641855.0,sa738318,sa738318
,,0.0441,0.0764,0.1663,0.2183,0.0,0.0,,1.0,4.558,1.1834,0.6767,0.63469,0.157333,0.5615,0.4344,0.0054,0.0488,5.71221,1.6178,5.0535,3.9096,1.29259,1.416,0.12319,0.095305,0.027885042130947113,0.425634,0.290419,0.305744,0.673401,5.50707,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0491,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Logan Clayton,700875.0,sa3020890,sa3020890
MIN,Twins,0.0448,0.0747,0.1595,0.2505,0.0,0.0,,1.0,4.51,1.0628,0.6441,0.60832,0.178333,0.7582,0.4802,0.0062,0.0438,5.47488,1.543,6.8238,4.3218,1.57893,1.605,0.168115,0.106474,0.06164079159498215,0.342539,0.266633,0.29004,0.695026,5.50907,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0506,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Luis Quinones,687879.0,sa1170867,sa1170867
LAD,Dodgers,0.053,0.0682,0.1754,0.1754,0.0,0.0,,1.0,4.48,0.989,0.6125,0.57499,0.175889,0.8288,0.5328,0.0041,0.05,5.17491,1.5218,7.4592,4.7952,1.55556,1.583,0.185,0.118929,0.06607142835855484,0.380456,0.253772,0.281109,0.712866,5.51249,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0627,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Peter Heubeck,695646.0,sa3017936,sa3017936
TEX,Rangers,0.0451,0.0743,0.1593,0.2513,0.0,0.0,,1.0,4.548,1.1188,0.6452,0.60228,0.153778,0.6224,0.5024,0.0063,0.0408,5.42052,1.6212,5.6016,4.5216,1.23885,1.384,0.136851,0.110466,0.02638523280620575,0.447084,0.279365,0.298896,0.694212,5.51905,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0521,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Brooks Fowler,827670.0,sa3031592,sa3031592
,,0.0446,0.075,0.1604,0.2464,0.0,0.0,,1.0,4.51,1.144,0.6483,0.60698,0.165,0.577,0.4187,0.0061,0.0481,5.46282,1.5627,5.193,3.7683,1.37808,1.485,0.127938,0.0928381,0.03509977459907532,0.423997,0.282944,0.296559,0.686641,5.52654,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0514,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Noah Skirrow,659418.0,sa3014845,sa3014845
CLE,Guardians,0.0438,0.0771,0.1693,0.2043,0.0,0.0,,1.0,4.484,1.078,0.6371,0.59924,0.177556,0.6911,0.4368,0.0049,0.0522,5.39316,1.5148,6.2199,3.9312,1.58219,1.598,0.154126,0.097413,0.056712761521339417,0.376598,0.269837,0.288018,0.693164,5.52816,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.056,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Aaron Davenport,702126.0,sa3017615,sa3017615
PHI,Phillies,0.0467,0.0729,0.1609,0.2439,0.0,0.0,,1.0,4.436,1.1234,0.6352,0.59625,0.184667,0.6077,0.3559,0.0059,0.0467,5.36625,1.4793,5.4693,3.2031,1.7075,1.662,0.136993,0.0802299,0.05676284432411194,0.398957,0.278524,0.28964,0.691451,5.5282,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0532,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Braydon Tucker,685319.0,sa3023249,sa3023249
MIA,Marlins,0.0424,0.0789,0.1719,0.1919,0.0,0.0,,1.0,4.557,1.0866,0.6474,0.60628,0.155667,0.6774,0.5179,0.0046,0.0571,5.45652,1.6045,6.0966,4.6611,1.30797,1.401,0.14865,0.113649,0.03500109910964966,0.419223,0.272878,0.295634,0.690266,5.529,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0559,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Eliazar Dishmey,803244.0,sa3019181,sa3019181
ATL,Braves,0.048,0.0732,0.1737,0.1837,0.0,0.0,,1.0,4.591,1.1565,0.6623,0.61696,0.143556,0.5839,0.5175,0.0045,0.048,5.55264,1.674,5.2551,4.6575,1.12831,1.292,0.127184,0.112721,0.014463081955909729,0.479393,0.287293,0.307135,0.686819,5.53006,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0548,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Rayven Antonio,810982.0,sa3021808,sa3021808
HOU,Astros,0.0463,0.0716,0.1479,0.3049,0.0,0.0,,1.0,4.49,1.1355,0.6467,0.60495,0.167444,0.586,0.4057,0.0077,0.0585,5.44455,1.5412,5.274,3.6513,1.44442,1.507,0.130512,0.0903563,0.04015591740608215,0.436227,0.282056,0.295828,0.684508,5.53251,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0468,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Joey Mancini,686223.0,sa3020858,sa3020858
,,0.044,0.0776,0.1754,0.1754,0.0,0.0,,1.0,4.486,1.1657,0.6607,0.62199,0.181889,0.5981,0.3706,0.0061,0.0392,5.59791,1.5363,5.3829,3.3354,1.61387,1.637,0.133326,0.0826126,0.05071333795785904,0.387993,0.285977,0.298467,0.683179,5.53289,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0546,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Humberto Mejía,650668.0,20739,20739
TOR,Blue Jays,0.0469,0.0683,0.1284,0.3964,0.0,0.0,,1.0,4.472,1.0617,0.6277,0.59141,0.184,0.711,0.4403,0.0101,0.0361,5.32269,1.502,6.399,3.9627,1.61481,1.656,0.158989,0.0984571,0.06053220480680466,0.352143,0.265717,0.283074,0.702588,5.53434,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0412,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Devereaux Harrison,687288.0,sa3020259,sa3020259
,,0.0448,0.0755,0.1653,0.2233,0.0,0.0,,1.0,4.462,1.1503,0.6489,0.6112,0.187556,0.5983,0.348,0.0052,0.0379,5.5008,1.4983,5.3847,3.132,1.71925,1.688,0.134088,0.0779919,0.0560959130525589,0.373009,0.282206,0.292606,0.687371,5.53446,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0526,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Peyton Battenfield,685410.0,25777,25777
MIL,Brewers,0.0446,0.0756,0.1646,0.2266,0.0,0.0,,1.0,4.492,1.1295,0.6457,0.6056,0.174444,0.6187,0.4147,0.0056,0.0419,5.4504,1.5442,5.5683,3.7323,1.49192,1.57,0.137734,0.0923197,0.04541408270597458,0.410372,0.279898,0.294565,0.691166,5.53531,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0533,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Edwin Jimenez,683720.0,sa3010800,sa3010800
COL,Rockies,0.04,0.0819,0.1754,0.1754,0.0,0.0,,1.0,4.488,1.1912,0.6944,0.65709,0.198778,0.6818,0.3482,0.0041,0.0454,5.91381,1.5394,6.1362,3.1338,1.95807,1.789,0.151916,0.0775847,0.07433155179023743,0.38063,0.290934,0.308798,0.670044,5.53645,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0485,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Chris McMahon,675657.0,sa3014429,sa3014429
,,0.0434,0.0704,0.117,0.45,0.0,0.0,,1.0,4.536,1.1232,0.6519,0.61173,0.165333,0.6379,0.4677,0.012,0.0432,5.50557,1.5909,5.7411,4.2093,1.36391,1.488,0.140631,0.103108,0.03752204030752182,0.407592,0.279049,0.297302,0.690729,5.54137,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0362,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jake Lyons,676784.0,sa1055560,sa1055560
NYY,Yankees,0.0486,0.0729,0.1754,0.1754,0.0,0.0,,1.0,4.533,1.0732,0.6319,0.59137,0.169,0.7094,0.5026,0.0042,0.0416,5.32233,1.5758,6.3846,4.5234,1.41146,1.521,0.156497,0.110876,0.045621007680892944,0.414274,0.269053,0.290702,0.704824,5.54594,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0599,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Cade Smith,694696.0,sa3023371,sa3023371
,,0.0459,0.0757,0.1754,0.1754,0.0,0.0,,1.0,4.46,1.0856,0.6406,0.60472,0.187333,0.685,0.3987,0.0039,0.0498,5.44248,1.4843,6.165,3.5883,1.71808,1.686,0.153587,0.0893946,0.06419283151626587,0.347995,0.270622,0.286148,0.690407,5.54597,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0576,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Connor Gillispie,687362.0,26171,26171
LAA,Angels,0.0425,0.0793,0.1754,0.1754,0.0,0.0,,1.0,4.627,1.0976,0.6447,0.59732,0.127556,0.6478,0.6382,0.0042,0.0452,5.37588,1.7358,5.8302,5.7438,1.01504,1.148,0.140004,0.13793,0.002074792981147766,0.514127,0.278324,0.306177,0.700671,5.54796,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0589,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Chris Cortez,700933.0,sa3029417,sa3029417
BAL,Orioles,0.047,0.0724,0.1586,0.2546,0.0,0.0,,1.0,4.557,1.0812,0.651,0.61062,0.165778,0.7375,0.5311,0.0064,0.0479,5.49558,1.6123,6.6375,4.7799,1.38863,1.492,0.161839,0.116546,0.04529295861721039,0.413953,0.271795,0.297725,0.696488,5.55225,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0499,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Trace Bright,687238.0,sa3020558,sa3020558
MIL,Brewers,0.0436,0.0708,0.1212,0.4302,0.0,0.0,,1.0,4.502,1.1429,0.6437,0.60221,0.167556,0.5706,0.4231,0.0113,0.037,5.41989,1.566,5.1354,3.8079,1.34862,1.508,0.126744,0.0939805,0.032763220369815826,0.429122,0.282763,0.295224,0.692718,5.55246,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0385,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Tanner Gillis,828705.0,sa3067074,sa3067074
,,0.0472,0.0744,0.1754,0.1754,0.0,0.0,,1.0,4.498,1.1289,0.6576,0.61879,0.181222,0.6678,0.4244,0.0039,0.0419,5.56911,1.5533,6.0102,3.8196,1.57352,1.631,0.148466,0.094353,0.054112933576107025,0.392907,0.280006,0.297761,0.689218,5.55433,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0551,,,,,,,,,,,,,,,,,,,,,,999.0,,,Chris Ellis,595939.0,16125,16125
SDP,Padres,0.0476,0.074,0.1754,0.1754,0.0,0.0,,1.0,4.564,1.0455,0.6233,0.58321,0.155889,0.7325,0.5759,0.0042,0.0436,5.24889,1.6214,6.5925,5.1831,1.27192,1.403,0.160495,0.126183,0.03431200981140137,0.401969,0.265053,0.291093,0.711325,5.55519,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0613,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Kash Mayfield,824026.0,sa3067104,sa3067104
TOR,Blue Jays,0.047,0.073,0.1637,0.2307,0.0,0.0,,1.0,4.499,1.1139,0.6468,0.60825,0.180444,0.653,0.4202,0.0056,0.0403,5.47425,1.5341,5.877,3.7818,1.55402,1.624,0.145143,0.0933985,0.05174483358860016,0.383155,0.27582,0.291245,0.692404,5.55641,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0526,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Silvano Hechavarria,827664.0,sa3024856,sa3024856
WSN,Nationals,0.0415,0.0802,0.1739,0.1829,0.0,0.0,,1.0,4.527,1.1217,0.6488,0.60699,0.159222,0.6033,0.4797,0.0043,0.0403,5.46291,1.6014,5.4297,4.3173,1.25766,1.433,0.133267,0.105964,0.027302846312522888,0.428816,0.279935,0.296651,0.691047,5.55842,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0566,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,R.J. Sales,701680.0,sa3041437,sa3041437
TOR,Blue Jays,0.047,0.0746,0.1754,0.1754,0.0,0.0,,1.0,4.521,1.1281,0.6518,0.61116,0.172333,0.6239,0.4393,0.0041,0.0394,5.50044,1.5674,5.6151,3.9537,1.42021,1.551,0.138,0.0971688,0.04083167016506195,0.409152,0.279074,0.294438,0.690428,5.56377,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0565,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Jackson Wentworth,695741.0,sa3045002,sa3045002
