Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATH,Athletics,0.0541,0.0671,0.1754,0.1754,0.0,0.0,,1.0,4.382,1.0986,0.5698,0.52643,0.135222,0.6345,0.3416,0.004,0.0598,4.73787,1.4402,5.7105,3.0744,1.85744,1.217,0.144797,0.0779553,0.06684163212776184,0.489501,0.275989,0.300036,0.695825,4.82823,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0712,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Kade Morris,695034.0,sa3023206,sa3023206
,,0.0564,0.0647,0.1754,0.1754,0.0,0.0,,1.0,4.363,1.0661,0.577,0.53839,0.162222,0.7942,0.3534,0.0054,0.0379,4.84551,1.4195,7.1478,3.1806,2.24731,1.46,0.182031,0.0809993,0.10103140771389008,0.431963,0.268424,0.299766,0.706565,4.82952,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0691,,,,,,,,,,,,,,,,,,,,,,999.0,,,Trevor Bauer,545333.0,12703,12703
HOU,Astros,0.0533,0.0675,0.1719,0.1919,0.0,0.0,,1.0,4.362,1.0869,0.5788,0.53871,0.153556,0.7143,0.331,0.0044,0.0451,4.84839,1.4179,6.4287,2.979,2.15801,1.382,0.163755,0.0758826,0.08787252753973007,0.44481,0.272686,0.299336,0.697551,4.83106,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0674,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,James Hicks,801802.0,sa3023161,sa3023161
CHW,White Sox,0.0494,0.072,0.1754,0.1754,0.0,0.0,,1.0,4.34,1.0694,0.5605,0.5219,0.158556,0.723,0.3176,0.004,0.0429,4.6971,1.387,6.507,2.8584,2.27645,1.427,0.16659,0.0731797,0.09341013431549072,0.427054,0.268727,0.294016,0.709428,4.83186,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.072,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Connor McCullough,681410.0,sa3020603,sa3020603
SDP,Padres,0.0512,0.0628,0.1202,0.4352,0.0,0.0,,1.0,4.453,1.0319,0.5477,0.50267,0.113444,0.7089,0.4884,0.0112,0.0593,4.52403,1.5203,6.3801,4.3956,1.45147,1.021,0.159196,0.109679,0.04951716214418411,0.515149,0.264231,0.297914,0.714371,4.83521,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0491,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Evan Fitterer,683157.0,sa3011433,sa3011433
CHC,Cubs,0.0523,0.0675,0.164,0.229,0.0,0.0,,1.0,4.355,1.0294,0.5649,0.52741,0.155889,0.7864,0.3781,0.0054,0.0385,4.74669,1.4075,7.0776,3.4029,2.07987,1.403,0.180574,0.0868197,0.09375431388616562,0.402898,0.261375,0.291548,0.70851,4.83869,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0657,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Brody McCullough,805664.0,sa3020599,sa3020599
ATL,Braves,0.055,0.0651,0.1675,0.2125,0.0,0.0,,1.0,4.351,1.0688,0.5782,0.5423,0.166222,0.7715,0.3119,0.005,0.0508,4.8807,1.3807,6.9435,2.8071,2.47355,1.496,0.177316,0.0716847,0.10563088953495026,0.384077,0.267984,0.295871,0.699049,4.84113,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0648,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Brett Sears,822412.0,sa3041892,sa3041892
,,0.0529,0.0661,0.1588,0.2538,0.0,0.0,,1.0,4.405,1.0735,0.553,0.51048,0.131,0.655,0.3755,0.0062,0.0622,4.59432,1.449,5.895,3.3795,1.74434,1.179,0.148695,0.085244,0.06345061212778091,0.47,0.270587,0.296263,0.707965,4.84124,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.066,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,T.J. Sikkema,674674.0,sa3011191,sa3011191
,,0.0503,0.0711,0.1754,0.1754,0.0,0.0,,1.0,4.425,1.1554,0.5921,0.54795,0.134,0.5948,0.3369,0.0041,0.0477,4.93155,1.4923,5.3532,3.0321,1.76551,1.206,0.134418,0.0761356,0.058282479643821716,0.49301,0.285962,0.308431,0.689967,4.84134,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0674,,,,,,,,,,,,,,,,,,,,,,999.0,,,Kona Takahashi,,sa3062992,sa3062992
,,0.0497,0.0662,0.1349,0.3659,0.0,0.0,,1.0,4.425,1.0606,0.5736,0.53244,0.136889,0.7368,0.4251,0.0092,0.0435,4.79196,1.4857,6.6312,3.8259,1.73324,1.232,0.166508,0.0960678,0.07044067233800888,0.453993,0.268072,0.299642,0.704838,4.84689,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.052,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Wilmer Flores,695865.0,sa3015223,sa3015223
,,0.0519,0.0693,0.1754,0.1754,0.0,0.0,,1.0,4.409,1.0476,0.5741,0.53422,0.144111,0.7683,0.4174,0.004,0.0414,4.80798,1.465,6.9147,3.7566,1.84068,1.297,0.174257,0.09467,0.07958720624446869,0.433001,0.265202,0.297417,0.705248,4.84838,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0698,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ethan Hankins,677945.0,sa3008589,sa3008589
MIL,Brewers,0.0517,0.0688,0.1693,0.2043,0.0,0.0,,1.0,4.358,1.0546,0.5691,0.53115,0.159222,0.7595,0.3454,0.0048,0.0424,4.78035,1.4,6.8355,3.1086,2.1989,1.433,0.174277,0.0792565,0.09502065926790237,0.411783,0.265629,0.293424,0.705894,4.84943,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0675,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Jaron DeBerry,809229.0,sa3029984,sa3029984
ARI,Diamondbacks,0.0534,0.0678,0.1754,0.1754,0.0,0.0,,1.0,4.448,1.0711,0.5801,0.53959,0.134667,0.7378,0.4237,0.0041,0.0575,4.85631,1.4948,6.6402,3.8133,1.74133,1.212,0.165872,0.0952563,0.07061600685119629,0.435201,0.270016,0.302628,0.70024,4.8538,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0689,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Spencer Giesting,801517.0,sa3020402,sa3020402
,,0.0498,0.0663,0.1363,0.3593,0.0,0.0,,1.0,4.391,1.0501,0.5746,0.53682,0.152778,0.7767,0.3855,0.009,0.0434,4.83138,1.4356,6.9903,3.4695,2.01479,1.375,0.176885,0.0877932,0.08909132331609726,0.405992,0.265036,0.29589,0.704749,4.85455,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0522,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Peyton Plumlee,690183.0,sa3011654,sa3011654
TOR,Blue Jays,0.054,0.0672,0.1754,0.1754,0.0,0.0,,1.0,4.378,1.069,0.5728,0.53356,0.155111,0.7294,0.3406,0.004,0.0485,4.80204,1.4096,6.5646,3.0654,2.14151,1.396,0.166606,0.0777981,0.08880766481161118,0.424167,0.267994,0.294386,0.701752,4.86008,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0699,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Chad Dallas,689149.0,sa3018180,sa3018180
,,0.0498,0.0703,0.166,0.22,0.0,0.0,,1.0,4.385,1.1823,0.5924,0.54904,0.144556,0.5415,0.2695,0.0052,0.0402,4.94136,1.4518,4.8735,2.4255,2.00928,1.301,0.123489,0.0614595,0.0620296411216259,0.478999,0.290114,0.306188,0.687838,4.86046,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0631,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Joe Gunkel,641646.0,sa738176,sa738176
,,0.0518,0.0695,0.1754,0.1754,0.0,0.0,,1.0,4.361,1.0838,0.5755,0.53713,0.158444,0.7108,0.3107,0.0036,0.0518,4.83417,1.3945,6.3972,2.7963,2.28774,1.426,0.16299,0.0712451,0.09174501150846481,0.415,0.271052,0.295711,0.698402,4.86081,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0693,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Julio Teheran,527054.0,6797,6797
CHC,Cubs,0.0529,0.0683,0.1754,0.1754,0.0,0.0,,1.0,4.335,1.049,0.5657,0.52786,0.159333,0.7372,0.3414,0.004,0.0352,4.75074,1.3904,6.6348,3.0726,2.15934,1.434,0.170058,0.0787543,0.09130334854125977,0.406309,0.265006,0.290563,0.706482,4.86187,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0709,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Nick Dean,686953.0,sa3023506,sa3023506
,,0.0515,0.0698,0.1754,0.1754,0.0,0.0,,1.0,4.361,1.0699,0.5785,0.54145,0.161333,0.7501,0.3386,0.0039,0.038,4.87305,1.4085,6.7509,3.0474,2.2153,1.452,0.172002,0.0776427,0.09435909241437912,0.396016,0.268522,0.295664,0.701824,4.86207,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0686,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jackson Tetreault,676194.0,20565,20565
,,0.0522,0.0686,0.1728,0.1878,0.0,0.0,,1.0,4.386,1.0312,0.5688,0.53077,0.151667,0.7859,0.3933,0.0044,0.0495,4.77693,1.4245,7.0731,3.5397,1.99822,1.365,0.179184,0.0896717,0.08951208740472794,0.409022,0.261514,0.292628,0.705926,4.8634,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0692,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Erick Leal,612797.0,sa657825,sa657825
,,0.0517,0.0691,0.1719,0.1919,0.0,0.0,,1.0,4.411,1.1356,0.5748,0.53183,0.136556,0.5964,0.341,0.0045,0.0423,4.78647,1.4766,5.3676,3.069,1.74897,1.229,0.135207,0.0773067,0.05790071189403534,0.469988,0.281948,0.303224,0.701559,4.86746,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0687,,,,,,,,,,,,,,,,,,,,,,999.0,,,Won-Jun Chang,628355.0,sa3012021,sa3012021
DET,Tigers,0.0511,0.0702,0.1754,0.1754,0.0,0.0,,1.0,4.407,1.025,0.5688,0.53105,0.148778,0.7856,0.4167,0.0037,0.04,4.77945,1.4417,7.0704,3.7503,1.88529,1.339,0.178262,0.0945541,0.08370774239301682,0.393918,0.259474,0.290532,0.707712,4.86815,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0704,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Jackson Jobe,695549.0,30203,30203
,,0.0506,0.0702,0.1723,0.1903,0.0,0.0,,1.0,4.362,1.0957,0.5862,0.5493,0.165,0.7279,0.3049,0.0044,0.0432,4.9437,1.4006,6.5511,2.7441,2.38734,1.485,0.166873,0.0698991,0.09697388112545013,0.393989,0.272976,0.298206,0.696306,4.86864,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0658,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Mario Sanchez,532936.0,sa691863,sa691863
NYM,Mets,0.0537,0.0609,0.1253,0.4113,0.0,0.0,,1.0,4.344,1.0546,0.5418,0.50336,0.151667,0.6725,0.3228,0.0103,0.0465,4.53024,1.3774,6.0525,2.9052,2.08333,1.365,0.154811,0.0743094,0.08050185441970825,0.410811,0.265328,0.286597,0.717212,4.8697,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0513,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Aaron Rozek,702065.0,sa3015224,sa3015224
ATH,Athletics,0.055,0.0662,0.1754,0.1754,0.0,0.0,,1.0,4.396,1.0485,0.5603,0.51942,0.140556,0.7292,0.4164,0.004,0.0398,4.67478,1.4649,6.5628,3.7476,1.7512,1.265,0.165878,0.0947225,0.0711556002497673,0.446382,0.26613,0.295743,0.713338,4.87256,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0724,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,James Gonzalez,686857.0,sa3011609,sa3011609
TOR,Blue Jays,0.0528,0.0617,0.1254,0.4104,0.0,0.0,,1.0,4.405,0.9768,0.5482,0.51177,0.153,0.8746,0.4538,0.0104,0.0458,4.60593,1.4306,7.8714,4.0842,1.92728,1.377,0.198547,0.103019,0.09552780538797379,0.383178,0.250115,0.28626,0.725419,4.87374,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0499,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Trenton Wallace,680436.0,sa3017748,sa3017748
,,0.0522,0.0688,0.1739,0.1829,0.0,0.0,,1.0,4.334,1.0648,0.5703,0.53391,0.166333,0.7301,0.2958,0.0041,0.05,4.80519,1.3606,6.5709,2.6622,2.46822,1.497,0.168459,0.068251,0.10020764917135239,0.386999,0.266988,0.2906,0.700786,4.87467,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0691,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jose Gonzalez,683681.0,sa3015415,sa3015415
,,0.0506,0.0665,0.1435,0.3255,0.0,0.0,,1.0,4.419,1.1044,0.57,0.52786,0.136,0.6445,0.3785,0.0081,0.0425,4.75074,1.4829,5.8005,3.4065,1.70277,1.224,0.145847,0.0856529,0.060194604098796844,0.459004,0.276238,0.300979,0.706306,4.87714,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0568,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Juan Hillman,663535.0,sa874796,sa874796
,,0.0502,0.0704,0.1688,0.2068,0.0,0.0,,1.0,4.384,1.1131,0.5864,0.54508,0.155111,0.6957,0.3337,0.0049,0.0387,4.90572,1.4468,6.2613,3.0033,2.08481,1.396,0.158691,0.0761177,0.08257298916578293,0.460334,0.27747,0.303085,0.699714,4.87738,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.065,,,,,,,,,,,,,,,,,,,,,,999.0,,,Angel Sánchez,605795.0,11776,11776
TOR,Blue Jays,0.0536,0.0676,0.1754,0.1754,0.0,0.0,,1.0,4.373,1.1344,0.5772,0.53451,0.148111,0.5866,0.2801,0.004,0.05,4.81059,1.4145,5.2794,2.5209,2.09425,1.333,0.134141,0.0640521,0.070089191198349,0.46918,0.280591,0.298136,0.69362,4.87768,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0698,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Grant Rogers,814804.0,sa3023522,sa3023522
BOS,Red Sox,0.0514,0.0672,0.1549,0.2719,0.0,0.0,,1.0,4.469,1.0209,0.5694,0.52789,0.129444,0.8125,0.5264,0.0067,0.0358,4.75101,1.5473,7.3125,4.7376,1.5435,1.165,0.181808,0.117789,0.06401878595352173,0.454531,0.261314,0.300674,0.715845,4.87951,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0612,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Dalton Rogers,800059.0,sa3020479,sa3020479
COL,Rockies,0.0474,0.0741,0.1754,0.1754,0.0,0.0,,1.0,4.44,1.1168,0.6117,0.57221,0.155667,0.7872,0.3799,0.0041,0.0522,5.14989,1.4967,7.0848,3.4191,2.07212,1.401,0.177297,0.0855631,0.09173423051834106,0.436136,0.27865,0.31358,0.692073,4.8807,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0632,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Ben Shields,815456.0,sa3023483,sa3023483
,,0.0507,0.0689,0.1628,0.2348,0.0,0.0,,1.0,4.416,1.0814,0.5796,0.53813,0.140889,0.6995,0.3968,0.0057,0.0411,4.84317,1.4782,6.2955,3.5712,1.76285,1.268,0.158401,0.0898551,0.06854620575904846,0.455007,0.271838,0.299744,0.701508,4.88139,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0635,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jean Pinto,686645.0,sa3011803,sa3011803
,,0.0514,0.0699,0.1754,0.1754,0.0,0.0,,1.0,4.448,1.0728,0.5798,0.53677,0.13,0.7057,0.427,0.0041,0.0644,4.83093,1.4998,6.3513,3.843,1.65269,1.17,0.158656,0.0959982,0.06265737116336823,0.47998,0.271142,0.302092,0.698133,4.88794,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0694,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Blair Henley,668874.0,26190,26190
,,0.0505,0.0685,0.1577,0.2587,0.0,0.0,,1.0,4.385,1.0833,0.5889,0.55202,0.155889,0.7195,0.3413,0.0063,0.0473,4.96818,1.4246,6.4755,3.0717,2.10812,1.403,0.164082,0.0778335,0.08624857664108276,0.386137,0.271069,0.297151,0.692748,4.88849,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0592,,,,,,,,,,,,,,,,,,,,,,999.0,,,Ronald Medrano,642574.0,sa737377,sa737377
CHC,Cubs,0.0527,0.0685,0.1754,0.1754,0.0,0.0,,1.0,4.329,1.0613,0.5674,0.52945,0.161444,0.7083,0.3126,0.004,0.0448,4.76505,1.3739,6.3747,2.8134,2.26584,1.453,0.163617,0.0722107,0.09140679240226746,0.408306,0.267222,0.290102,0.702601,4.88951,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0706,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Brandon Birdsell,669361.0,sa3020797,sa3020797
,,0.0497,0.0717,0.1754,0.1754,0.0,0.0,,1.0,4.365,1.1684,0.5986,0.55852,0.161111,0.6028,0.2515,0.004,0.0374,5.02668,1.4199,5.4252,2.2635,2.39682,1.45,0.138099,0.0576174,0.08048110455274582,0.433004,0.286647,0.304116,0.687658,4.89068,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0656,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Raúl Alcántara,593417.0,12790,12790
SFG,Giants,0.0492,0.0716,0.1716,0.1936,0.0,0.0,,1.0,4.385,1.0817,0.5785,0.53946,0.153667,0.6826,0.3313,0.0045,0.0432,4.85514,1.413,6.1434,2.9817,2.06037,1.383,0.155667,0.075553,0.08011402189731598,0.41162,0.269717,0.292365,0.696655,4.8911,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0671,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Trystan Vrieling,801639.0,sa3020681,sa3020681
PHI,Phillies,0.0523,0.0678,0.1674,0.2134,0.0,0.0,,1.0,4.411,1.0512,0.5771,0.53634,0.145889,0.7672,0.417,0.0051,0.0477,4.82706,1.4682,6.9048,3.753,1.83981,1.313,0.173929,0.0945364,0.0793924331665039,0.451959,0.266376,0.298466,0.705009,4.89139,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0658,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Christian McGowan,694909.0,sa3017896,sa3017896
,,0.052,0.0693,0.1754,0.1754,0.0,0.0,,1.0,4.429,1.0636,0.5734,0.53402,0.144778,0.7532,0.4165,0.0041,0.044,4.80618,1.4801,6.7788,3.7485,1.8084,1.303,0.170061,0.0940393,0.07602167129516602,0.420993,0.268011,0.29924,0.709795,4.89235,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0699,,,,,,,,,,,,,,,,,,,,,,999.0,,,Yohander Méndez,622795.0,14391,14391
TOR,Blue Jays,0.0529,0.0677,0.1711,0.1961,0.0,0.0,,1.0,4.422,1.1089,0.5817,0.53856,0.139444,0.6466,0.3608,0.0047,0.0519,4.84704,1.4697,5.8194,3.2472,1.79213,1.255,0.146223,0.081592,0.064631387591362,0.477193,0.276582,0.300769,0.696756,4.89281,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0671,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,CJ Van Eyk,669310.0,sa3014713,sa3014713
,,0.0506,0.0708,0.1754,0.1754,0.0,0.0,,1.0,4.32,1.1267,0.5799,0.54384,0.173556,0.6424,0.2333,0.004,0.0292,4.89456,1.36,5.7816,2.0997,2.75354,1.562,0.148704,0.0540046,0.09469908103346825,0.374728,0.277683,0.29404,0.698375,4.89406,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0681,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Aaron Wilkerson,658792.0,16904,16904
,,0.0513,0.0699,0.1742,0.1812,0.0,0.0,,1.0,4.426,1.1472,0.5826,0.53769,0.132,0.5755,0.3542,0.0042,0.045,4.83921,1.5014,5.1795,3.1878,1.62479,1.188,0.130027,0.0800271,0.05000000447034836,0.503734,0.284891,0.305848,0.697858,4.89774,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0687,,,,,,,,,,,,,,,,,,,,,,999.0,,,Odrisamer Despaigne,628333.0,16017,16017
,,0.0517,0.0696,0.1754,0.1754,0.0,0.0,,1.0,4.401,1.0458,0.577,0.54014,0.154778,0.7819,0.3938,0.0024,0.0445,4.86126,1.4396,7.0371,3.5442,1.98553,1.393,0.177664,0.0894797,0.08818449825048447,0.385006,0.263911,0.294453,0.705366,4.89835,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0688,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Rich Hill,448179.0,4806,4806
MIN,Twins,0.0511,0.0702,0.1754,0.1754,0.0,0.0,,1.0,4.355,1.0677,0.5837,0.5488,0.170333,0.7652,0.3215,0.004,0.0383,4.9392,1.3892,6.8868,2.8935,2.38009,1.533,0.175706,0.0738232,0.10188289731740952,0.361619,0.267246,0.293289,0.699988,4.89847,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0673,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Ryan Gallagher,801594.0,sa3031857,sa3031857
,,0.0508,0.0657,0.1391,0.3461,0.0,0.0,,1.0,4.386,1.0255,0.5637,0.52844,0.159444,0.8099,0.3948,0.0086,0.042,4.75596,1.4203,7.2891,3.5532,2.05142,1.435,0.184656,0.0900137,0.0946420356631279,0.365,0.259673,0.290637,0.715576,4.89851,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0544,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Rio Gomez,677013.0,sa3004676,sa3004676
STL,Cardinals,0.0481,0.0643,0.1079,0.4929,0.0,0.0,,1.0,4.4,1.066,0.5704,0.53165,0.147222,0.7073,0.3804,0.0127,0.0411,4.78485,1.4464,6.3657,3.4236,1.85936,1.325,0.16075,0.0864545,0.07429546117782593,0.413709,0.26794,0.294105,0.706287,4.89893,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0409,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Victor Santos,673257.0,sa3003083,sa3003083
TEX,Rangers,0.0528,0.0667,0.1618,0.2398,0.0,0.0,,1.0,4.409,1.0103,0.5589,0.52149,0.149222,0.8172,0.4373,0.0057,0.0491,4.69341,1.4476,7.3548,3.9357,1.86874,1.343,0.185348,0.0991835,0.08616466075181961,0.396906,0.257559,0.291281,0.717452,4.89983,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0656,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Josh Trentadue,815048.0,sa3023010,sa3023010
TOR,Blue Jays,0.0552,0.0659,0.1754,0.1754,0.0,0.0,,1.0,4.338,1.0523,0.56,0.52405,0.171222,0.7578,0.2953,0.0039,0.0562,4.71645,1.3476,6.8202,2.6577,2.5662,1.541,0.174689,0.0680728,0.10661595314741135,0.379155,0.263966,0.288171,0.710902,4.89993,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0716,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Michael Plassmeyer,674681.0,23191,23191
COL,Rockies,0.0461,0.0739,0.1639,0.2299,0.0,0.0,,1.0,4.49,1.1942,0.6203,0.57482,0.131444,0.6226,0.3862,0.0056,0.0482,5.17338,1.5804,5.6034,3.4758,1.61212,1.183,0.138664,0.0860134,0.052650339901447296,0.516954,0.294457,0.321895,0.687565,4.90191,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0579,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Adam Laskey,669445.0,sa3014851,sa3014851
CLE,Guardians,0.05,0.0714,0.1754,0.1754,0.0,0.0,,1.0,4.39,1.042,0.5735,0.53423,0.151778,0.7609,0.4005,0.004,0.0387,4.80807,1.4425,6.8481,3.6045,1.89988,1.366,0.173326,0.0912301,0.0820956751704216,0.423507,0.263744,0.293017,0.706498,4.90405,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0698,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Rorik Maltrud,702045.0,sa3023510,sa3023510
SDP,Padres,0.0535,0.0666,0.1675,0.2125,0.0,0.0,,1.0,4.397,1.0721,0.5542,0.51227,0.138556,0.6589,0.3813,0.0051,0.0474,4.61043,1.4534,5.9301,3.4317,1.72804,1.247,0.149852,0.0867182,0.06313396245241165,0.458171,0.270166,0.294415,0.713978,4.90466,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0699,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Luis Gutierrez,692294.0,sa3016469,sa3016469
ARI,Diamondbacks,0.0506,0.0667,0.1451,0.3181,0.0,0.0,,1.0,4.498,1.1492,0.5922,0.54631,0.115222,0.5823,0.4273,0.0081,0.0532,4.91679,1.5765,5.2407,3.8457,1.36274,1.037,0.129458,0.0949978,0.03445975482463837,0.50839,0.286049,0.311441,0.695526,4.90992,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0546,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Adonys Perez,806583.0,sa3020114,sa3020114
SFG,Giants,0.0499,0.0715,0.1754,0.1754,0.0,0.0,,1.0,4.407,1.0792,0.5739,0.53573,0.152444,0.6959,0.3498,0.004,0.0462,4.82157,1.429,6.2631,3.1482,1.98942,1.372,0.157908,0.0793737,0.07853415608406067,0.394454,0.26906,0.293031,0.703452,4.91311,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0696,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Nick Zwack,686873.0,sa3017867,sa3017867
