Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYM,Mets,1.6341,1.5012,0.0,32.0,0.0,0.7082,,32.0,137.28,26.5313,14.9408,13.9431,4.04267,36.7319,15.2778,0.7767,1.6387,3.9215,1.30653,10.3308,4.29688,2.40427,1.137,0.267569,0.111289,0.15627984702587128,0.351994,0.220426,0.28256,0.743258,4.06765,144.40000000000003,4.512500000000001,135.0,4.21875,0.0601167,0.132042,0.0,0.553248,1.96385,2.0403,6.82,5.57,4.81,4.25,3.78,3.36,2.97,2.57,2.1,4.93,4.65,4.46,4.31,4.17,4.03,3.89,3.73,3.52,999.0,25.0,NL,Craig Kimbrel,518886.0,6655,6655
STL,Cardinals,0.4977,0.6218,1.62,1.62,0.0,0.0,,9.234,40.113,9.318,4.9239,4.56928,1.26814,7.4685,3.5446,0.0367,0.3447,4.45349,1.39296,7.27924,3.45478,2.10701,1.236,0.186187,0.0883654,0.09782116860151291,0.421664,0.257235,0.29286,0.716023,4.56644,32.90000000000001,3.655555555555557,34.0,3.7777777777777777,0.0600351,0.0530087,0.7078,0.635075,3.84772,3.89978,9.28,6.78,5.41,4.46,3.72,3.11,2.56,2.05,1.5,5.63,5.32,5.1,4.92,4.76,4.6,4.44,4.26,4.02,999.0,28.0,NL,Tink Hence,693311.0,sa3014709,sa3014709
LAD,Dodgers,1.2005,1.265,1.62,15.62,0.0,0.7762,,22.8029,98.574,22.4211,12.6908,11.9463,4.07919,20.8997,8.4844,0.3486,0.7691,4.71506,1.35533,8.24883,3.34868,2.46331,1.61,0.21202,0.0860714,0.12594903260469437,0.352008,0.251019,0.285071,0.722959,4.84503,82.8,3.6,82.0,3.5652173913043477,0.0599669,0.014469,0.5056,0.524765,3.49796,3.5375,9.23962,6.98483,5.70972,4.80479,4.08916,3.48512,2.93651,2.39791,1.81316,5.69586,5.43814,5.26042,5.11656,4.98269,4.84883,4.71497,4.56111,4.35953,999.0,22.0,NL,Landon Knack,689017.0,27487,27487
ATL,Braves,1.4888,1.4505,0.0,30.0,0.0,0.6514,,30.0,128.921,29.5662,15.2139,14.1594,4.03667,27.4566,10.4723,0.7102,1.3826,4.24781,1.33462,8.23698,3.14169,2.62183,1.211,0.212972,0.0812304,0.13174192607402802,0.407573,0.25256,0.298337,0.721915,4.23941,119.80000000000001,3.9933333333333336,123.0,4.1,0.0596902,0.0937989,0.0,0.602979,2.09553,2.18056,7.36,6.03,5.22,4.62,4.12,3.67,3.25,2.81,2.3,5.36,5.05,4.85,4.68,4.52,4.38,4.22,4.05,3.82,999.0,16.0,NL,Hunter Stratton,676702.0,23455,23455
ARI,Diamondbacks,2.8164,2.8663,0.0,58.0,7.909,9.9785,,58.0,248.927,55.0238,30.0319,28.3344,8.82244,57.3515,20.2587,1.8528,2.8617,4.39672,1.29797,8.89937,3.14359,2.83096,1.369,0.230395,0.0813841,0.14901075512170792,0.302234,0.243677,0.289423,0.71905,4.33083,300.50000000000006,5.181034482758622,298.0,5.137931034482759,0.0585628,0.0895825,0.0,0.601435,1.51887,1.63362,6.8,5.86,5.26,4.79,4.4,4.03,3.68,3.3,2.84,5.45,5.15,4.94,4.77,4.62,4.47,4.32,4.15,3.92,671.6300048828125,15.0,NL,Paul Sewald,623149.0,13892,13892
ATH,Athletics,2.8235,2.8592,0.0,58.0,3.051,10.4767,,58.0,253.275,53.3481,29.9261,27.8565,7.62378,57.7181,28.688,1.5278,2.7721,4.32256,1.41442,8.95626,4.45159,2.01192,1.183,0.227887,0.113268,0.11461890488862991,0.402207,0.240507,0.292219,0.730212,4.48088,268.00000000000006,4.620689655172415,261.0,4.5,0.0582128,0.0995649,0.0,0.608632,1.51689,1.63444,6.79,5.84,5.24,4.78,4.38,4.02,3.66,3.29,2.83,5.44,5.14,4.93,4.76,4.6,4.45,4.3,4.13,3.9,738.5599975585938,10.0,AL,Elvis Alvarado,665660.0,21662,21662
SDP,Padres,2.4011,2.4977,0.0,50.0,0.0,4.3701,,50.0,218.531,47.1965,25.3272,23.4012,6.06667,45.7019,23.8492,1.3866,2.488,4.21221,1.42091,8.22634,4.29286,1.91629,1.092,0.209132,0.109134,0.09999817609786987,0.444247,0.245567,0.292895,0.730884,4.46463,204.0,4.08,202.0,4.04,0.0575422,0.0554615,0.0,0.647181,1.62244,1.74676,6.84,5.81,5.17,4.68,4.26,3.88,3.51,3.12,2.65,5.41,5.08,4.86,4.68,4.51,4.35,4.19,4.01,3.77,999.0,29.0,NL,Bradgley Rodriguez,699134.0,29107,29107
STL,Cardinals,1.8145,1.9085,0.0,38.0,0.0,0.6715,,38.0,164.218,38.3966,18.6642,17.175,4.47556,29.2915,13.6422,0.994,1.7511,4.06777,1.36944,6.93746,3.23105,2.14712,1.06,0.17837,0.0830737,0.09529589116573334,0.44964,0.257999,0.294818,0.729133,4.33985,147.2,3.8736842105263154,152.0,4.0,0.0571335,0.0582513,0.0,0.60764,1.83917,1.93695,6.93,5.76,5.04,4.5,4.05,3.64,3.25,2.85,2.37,5.22,4.91,4.71,4.53,4.38,4.23,4.08,3.9,3.68,999.0,28.0,NL,Nick Raquet,675919.0,20333,20333
ARI,Diamondbacks,1.1904,1.1611,0.0,24.0,0.0,0.6584,,24.0,103.27,24.2102,11.9032,10.9827,2.65333,20.9069,8.5673,0.496,0.9187,4.1185,1.36573,7.84009,3.21274,2.44031,0.995,0.202449,0.0829602,0.11948873102664948,0.457779,0.258149,0.306974,0.718247,4.01587,94.30000000000001,3.929166666666667,97.0,4.041666666666667,0.05686,0.0788817,0.0,0.597548,2.32301,2.39863,7.5,6.01,5.12,4.47,3.93,3.46,3.02,2.57,2.06,5.25,4.95,4.74,4.58,4.42,4.28,4.13,3.95,3.73,999.0,15.0,NL,Derek Law,571882.0,13133,13133
LAA,Angels,2.3748,2.7195,0.0,52.0,0.0,6.4725,,52.0,226.382,47.3647,27.0826,25.3617,7.52267,54.3467,25.5103,1.4536,2.008,4.38952,1.40144,9.40616,4.41524,2.13038,1.302,0.240066,0.112687,0.12737937271595,0.36436,0.238177,0.29083,0.73452,4.51314,212.2,4.0807692307692305,204.0,3.923076923076923,0.0566892,0.0351071,0.0,0.641782,1.60758,1.73095,6.95,5.94,5.3,4.81,4.4,4.02,3.65,3.25,2.78,5.53,5.21,4.99,4.81,4.64,4.49,4.32,4.14,3.9,999.0,1.0,AL,José Fermin,820862.0,33908,33908
CHW,White Sox,0.9827,1.0747,0.0,21.0,0.0,0.5887,,21.0,89.286,20.9365,10.4831,9.73982,3.01933,17.4958,6.0683,0.5418,0.9958,4.17421,1.28594,7.4982,2.6007,2.88315,1.294,0.195952,0.0679647,0.1279875859618187,0.414354,0.254634,0.29036,0.725344,4.34714,80.9,3.8523809523809525,83.0,3.9523809523809526,0.0552082,0.0959376,0.0,0.5282,2.48963,2.54505,7.69,6.09,5.16,4.47,3.91,3.42,2.96,2.51,1.99,5.18,4.92,4.74,4.6,4.46,4.33,4.2,4.04,3.84,999.0,4.0,AL,Duncan Davitt,701474.0,sa3020394,sa3020394
CLE,Guardians,1.6335,1.9313,1.62,26.62,0.0,0.6803,,34.1273,148.457,32.7732,17.7637,16.5631,4.97879,30.4704,14.5825,0.6866,1.2166,4.36799,1.38762,8.03561,3.84567,2.08952,1.313,0.205247,0.0982271,0.10702021420001984,0.377872,0.247051,0.285925,0.73274,4.63484,120.30000000000003,3.538235294117648,121.0,3.5588235294117645,0.0547773,0.0141985,0.6108,0.552135,2.73702,2.79468,8.12595,6.37373,5.35128,4.615,4.01814,3.50465,3.02453,2.55244,2.0157,5.40663,5.13128,4.94861,4.79326,4.65059,4.51791,4.37524,4.21256,4.00454,999.0,5.0,AL,Doug Nikhazy,680951.0,30142,30142
SFG,Giants,0.9975,0.9621,0.0,20.0,0.0,0.6723,,20.0,85.251,19.577,9.1249,8.31278,1.95778,17.5889,6.5645,0.4909,0.9754,3.74075,1.30708,7.915,2.95403,2.6794,0.881,0.206319,0.077002,0.12931696325540543,0.512024,0.25192,0.302921,0.727186,3.77979,87.4,4.37,90.0,4.5,0.0547065,0.110573,0.0,0.495565,2.46031,2.50972,7.21,5.63,4.71,4.04,3.5,3.04,2.61,2.18,1.7,4.76,4.51,4.34,4.2,4.08,3.95,3.83,3.68,3.49,999.0,30.0,NL,Carson Seymour,693313.0,30084,30084
NYY,Yankees,1.6985,1.6329,0.0,34.0,0.0,0.6915,,34.0,147.314,33.9866,16.6482,15.2336,3.87222,27.6555,13.164,0.9712,1.2355,4.03241,1.38678,7.32057,3.48459,2.10084,1.025,0.187732,0.0893601,0.09837151318788528,0.496777,0.255703,0.297025,0.730956,4.25944,132.00000000000003,3.8823529411764715,136.0,4.0,0.0543147,0.00659039,0.0,0.58047,1.94201,2.0269,7.02,5.79,5.04,4.47,4.0,3.58,3.18,2.77,2.28,5.17,4.88,4.68,4.52,4.37,4.23,4.08,3.91,3.69,999.0,9.0,AL,Yerry De los Santos,660787.0,21420,21420
SEA,Mariners,1.2351,1.1164,0.0,24.0,0.0,0.6497,,24.0,103.27,21.5067,10.5636,9.58328,2.184,23.6286,10.8935,0.6056,1.2832,3.59373,1.35001,8.86072,4.08506,2.16905,0.819,0.228804,0.105486,0.12331848591566086,0.513309,0.236095,0.295994,0.744194,3.87117,111.80000000000003,4.658333333333334,110.0,4.583333333333333,0.0512788,0.0448223,0.0,0.5452,2.21155,2.27776,6.81,5.38,4.55,3.93,3.43,3.0,2.59,2.19,1.73,4.68,4.4,4.22,4.06,3.92,3.79,3.65,3.5,3.29,999.0,11.0,AL,Yosver Zulueta,691172.0,27765,27765
SDP,Padres,2.6026,2.5903,0.0,53.0,0.0,9.5541,,53.0,227.859,48.0422,25.6707,23.9558,7.33167,54.3749,23.4784,1.5663,1.5918,4.06797,1.34945,9.23347,3.9869,2.31595,1.245,0.238634,0.103039,0.13559482991695404,0.362669,0.236908,0.288559,0.748493,4.30065,254.3,4.79811320754717,247.0,4.660377358490566,0.0512728,0.110443,0.0,0.562996,1.54873,1.64789,6.51,5.55,4.94,4.47,4.08,3.72,3.37,3.0,2.55,5.1,4.82,4.62,4.47,4.32,4.18,4.04,3.88,3.67,999.0,29.0,NL,Yuki Matsui,673513.0,33826,33826
CHW,White Sox,1.2139,1.3334,0.0,26.0,0.0,0.5887,,26.0,111.78,25.5109,13.0376,12.1517,3.75556,22.9935,9.3299,0.9556,1.0537,4.20637,1.34003,7.95929,3.22958,2.4645,1.3,0.205703,0.0834666,0.12223654240369797,0.386215,0.251596,0.291442,0.737017,4.44229,95.6,3.6769230769230767,98.0,3.769230769230769,0.0512128,0.0548929,0.0,0.568911,2.24133,2.3124,7.46,6.03,5.17,4.54,4.02,3.55,3.12,2.68,2.16,5.26,4.98,4.78,4.62,4.48,4.34,4.19,4.03,3.81,999.0,4.0,AL,Tyler Gilbert,656457.0,17964,17964
COL,Rockies,0.4364,0.6862,1.62,1.62,0.0,0.0,,9.234,40.482,10.4647,5.7218,5.38782,1.70008,6.7981,2.7239,0.0371,0.4046,5.25129,1.42827,6.62583,2.65487,2.49572,1.657,0.167929,0.0672867,0.10064226388931274,0.381009,0.280153,0.303744,0.690828,5.07258,21.000000000000007,2.333333333333334,24.0,2.6666666666666665,0.0508392,0.0406556,0.5657,0.654487,4.04969,4.10223,10.44,7.81,6.34,5.31,4.49,3.8,3.18,2.58,1.93,6.43,6.11,5.89,5.71,5.54,5.38,5.21,5.02,4.77,999.0,19.0,NL,Sean Sullivan,807743.0,sa3023162,sa3023162
ATL,Braves,2.0079,1.9113,0.0,40.0,0.0,0.6514,,40.0,174.978,35.6681,19.8136,18.387,4.64,43.5169,21.2744,1.0814,1.8672,4.13707,1.42356,9.7913,4.78674,2.04551,1.044,0.248699,0.121583,0.12711597234010696,0.410563,0.234911,0.299269,0.736005,4.20291,163.9,4.0975,158.0,3.95,0.0504429,0.125173,0.0,0.607932,1.79852,1.89849,6.92,5.78,5.08,4.55,4.1,3.7,3.31,2.91,2.43,5.26,4.95,4.74,4.57,4.42,4.27,4.11,3.94,3.71,999.0,16.0,NL,Daysbel Hernández,678226.0,20271,20271
ATH,Athletics,2.0616,2.0535,0.0,42.0,0.0,0.638,,42.0,183.007,38.9755,21.3114,19.8178,5.39,41.3033,19.7486,1.1787,2.1106,4.24668,1.39819,8.85071,4.23184,2.09145,1.155,0.225692,0.107912,0.11778073757886887,0.402207,0.241862,0.29344,0.73103,4.39802,167.9,3.9976190476190476,165.0,3.9285714285714284,0.0503191,0.144772,0.0,0.568234,1.77143,1.86034,6.99,5.88,5.19,4.67,4.23,3.83,3.44,3.04,2.56,5.31,5.03,4.84,4.68,4.53,4.39,4.25,4.08,3.87,999.0,10.0,AL,Tyler Ferguson,621053.0,19481,19481
CLE,Guardians,1.8466,2.2096,1.62,31.62,0.0,0.6803,,39.1507,170.971,39.875,20.7157,19.1863,5.04609,33.3047,15.4557,0.7386,1.8156,4.41056,1.41327,7.65612,3.55297,2.15485,1.16,0.194797,0.0903995,0.10439782589673996,0.451075,0.259434,0.301944,0.717169,4.43278,142.10000000000002,3.643589743589744,149.0,3.8205128205128207,0.0501757,-0.0338413,0.6127,0.562549,2.54485,2.60994,8.01004,6.38787,5.43829,4.73479,4.16935,3.67559,3.20819,2.73781,2.20444,5.50062,5.22595,5.03361,4.87127,4.72894,4.5866,4.44426,4.28192,4.06725,999.0,5.0,AL,Pedro Avila,658648.0,18864,18864
CLE,Guardians,1.0574,1.0981,0.0,22.0,0.0,0.6803,,22.0,94.746,20.0185,10.5986,9.81066,2.68156,22.4506,9.5673,0.5749,1.0613,4.01345,1.34481,9.18434,3.9139,2.3466,1.097,0.236956,0.100978,0.13597723841667175,0.423371,0.237983,0.29392,0.735037,4.12808,88.9,4.040909090909091,86.0,3.909090909090909,0.0499874,0.0138165,0.0,0.625205,2.39876,2.47889,7.44,5.89,4.97,4.31,3.76,3.29,2.85,2.41,1.9,5.16,4.84,4.63,4.45,4.29,4.14,3.98,3.8,3.57,999.0,5.0,AL,Franco Aleman,680916.0,sa3018178,sa3018178
NYY,Yankees,0.7944,0.7732,0.0,16.0,0.0,0.6915,,16.0,68.114,14.7898,7.9332,7.44725,2.46222,15.5703,5.3063,0.4881,0.902,4.18908,1.25601,8.75829,2.98479,2.9343,1.385,0.228592,0.0779032,0.1506885588169098,0.337752,0.238909,0.280982,0.730549,4.35346,72.80000000000001,4.550000000000001,72.0,4.5,0.0496734,0.00308742,0.0,0.51786,2.84477,2.89152,8.0,6.16,5.11,4.35,3.74,3.22,2.75,2.28,1.75,5.14,4.89,4.71,4.56,4.43,4.3,4.17,4.02,3.82,999.0,9.0,AL,Osvaldo Bido,674370.0,23150,23150
STL,Cardinals,0.7699,0.7977,0.0,16.0,0.0,0.6715,,16.0,69.294,15.1835,7.7403,7.13237,1.81511,14.736,6.7425,0.4097,0.6799,4.01196,1.37038,8.289,3.79266,2.18554,1.021,0.212659,0.0973028,0.11535631120204926,0.441647,0.245403,0.294975,0.731793,4.15961,64.80000000000001,4.050000000000001,64.0,4.0,0.0480023,0.0244768,0.0,0.61415,2.81746,2.88362,7.86,6.03,4.98,4.23,3.63,3.12,2.65,2.19,1.68,5.16,4.85,4.64,4.47,4.31,4.16,4.01,3.83,3.6,999.0,28.0,NL,Zak Kent,687849.0,25703,25703
MIL,Brewers,0.6737,0.698,0.0,14.0,0.0,0.6236,,14.0,60.137,13.9861,6.8912,6.37117,1.83711,11.6724,4.6365,0.3977,0.5929,4.09575,1.33019,7.50369,2.98061,2.5175,1.181,0.194097,0.077099,0.1169978678226471,0.429027,0.254721,0.293467,0.730899,4.29413,52.6,3.757142857142857,54.0,3.857142857142857,0.0466749,0.0348902,0.0,0.562172,3.03262,3.08429,8.14,6.17,5.06,4.26,3.64,3.1,2.61,2.14,1.62,5.17,4.89,4.7,4.54,4.39,4.26,4.11,3.95,3.74,999.0,23.0,NL,Sammy Peralta,671111.0,25589,25589
ATL,Braves,0.419,0.3648,0.0,8.0,0.0,0.6514,,8.0,33.628,6.9673,3.62,3.37666,1.01067,9.1766,2.9521,0.1829,0.2748,3.79874,1.23993,10.3237,3.32111,3.1085,1.137,0.272886,0.087787,0.18509874492883682,0.369077,0.229179,0.294681,0.740717,3.69341,41.7,5.2125,40.0,5.0,0.0466569,0.0250185,0.0,0.542319,3.87653,3.91428,8.28,5.8,4.49,3.6,2.94,2.39,1.92,1.49,1.04,4.78,4.51,4.33,4.17,4.04,3.9,3.77,3.61,3.41,999.0,16.0,NL,AJ Smith-Shawver,700363.0,29960,29960
PHI,Phillies,1.152,1.1995,0.0,24.0,0.0,0.6359,,24.0,103.851,23.1733,12.5217,11.6543,3.304,21.2293,9.8646,0.6524,1.1985,4.37036,1.37658,7.96099,3.69922,2.15207,1.239,0.204421,0.094988,0.10943274199962616,0.412289,0.249745,0.291106,0.722089,4.53858,93.90000000000002,3.912500000000001,94.0,3.9166666666666665,0.0465662,-0.00116651,0.0,0.631218,2.36781,2.4505,7.81,6.29,5.38,4.71,4.16,3.68,3.22,2.75,2.22,5.52,5.21,4.99,4.81,4.65,4.5,4.34,4.16,3.92,999.0,26.0,NL,Lou Trivino,642152.0,15043,15043
TEX,Rangers,0.4569,0.618,1.62,1.62,0.0,0.0,,8.4515,37.182,9.1415,4.9962,4.6833,1.38041,6.3682,2.8583,0.0166,0.4238,4.98725,1.41984,6.78149,3.0438,2.22797,1.47,0.171271,0.0768732,0.09439782053232193,0.389817,0.269662,0.296777,0.695683,4.91651,26.500000000000007,3.312500000000001,30.0,3.75,0.0456369,-0.0118725,0.4855,0.504584,4.16784,4.19827,10.19,7.5,6.02,4.98,4.18,3.5,2.9,2.33,1.71,5.98,5.74,5.57,5.43,5.3,5.17,5.04,4.89,4.69,999.0,13.0,AL,Cal Quantrill,615698.0,19312,19312
COL,Rockies,1.7519,2.2908,1.62,31.62,0.0,0.6077,,38.8912,167.473,44.3558,22.891,21.518,6.90535,28.9043,8.5644,0.7793,1.2269,4.97958,1.36072,6.68888,1.98193,3.37494,1.598,0.172591,0.051139,0.12145182117819786,0.393717,0.2813,0.307293,0.694273,4.71222,120.10000000000002,3.07948717948718,136.0,3.4871794871794872,0.0450054,0.143717,0.4555,0.594502,2.64524,2.71524,8.70528,7.03664,6.0389,5.30602,4.70286,4.17571,3.67227,3.16341,2.58368,6.07747,5.78518,5.58289,5.41832,5.26604,5.11375,4.96146,4.78918,4.56232,999.0,19.0,NL,Pierson Ohl,701487.0,30179,30179
LAA,Angels,1.5958,1.7353,0.0,34.0,0.0,0.6224,,34.0,147.634,33.1938,16.805,15.434,3.77022,29.8705,15.0369,0.9208,1.6993,4.08548,1.41855,7.9069,3.98036,1.98648,0.998,0.202328,0.101853,0.1004755049943924,0.48732,0.253586,0.302534,0.73164,4.29633,129.60000000000002,3.8117647058823536,131.0,3.8529411764705883,0.0449724,0.0886095,0.0,0.61143,1.94912,2.04277,7.08,5.84,5.08,4.52,4.04,3.62,3.21,2.8,2.31,5.25,4.94,4.73,4.56,4.41,4.26,4.1,3.93,3.7,999.0,1.0,AL,Tayler Saucedo,642048.0,17888,17888
ARI,Diamondbacks,0.6973,0.6744,0.0,14.0,0.0,0.6584,,14.0,60.554,13.6626,6.8842,6.36428,1.58667,12.6525,5.7113,0.3652,0.5982,4.09132,1.38385,8.13375,3.67155,2.21535,1.02,0.208946,0.0943175,0.11462827026844025,0.431598,0.251871,0.301858,0.728153,4.15301,51.60000000000003,3.6857142857142877,53.0,3.7857142857142856,0.0434686,0.0459399,0.0,0.642234,3.03142,3.0987,8.14,6.17,5.05,4.25,3.63,3.09,2.6,2.13,1.61,5.27,4.95,4.72,4.54,4.38,4.22,4.06,3.88,3.64,999.0,15.0,NL,Philip Abner,691769.0,33821,33821
TBR,Rays,0.4694,0.6516,1.62,1.62,0.0,0.0,,9.234,41.004,9.4221,5.3452,4.9709,1.35945,7.6531,4.2624,0.0376,0.5672,4.84493,1.48197,7.45916,4.15439,1.79549,1.325,0.186643,0.103951,0.08269193023443222,0.44818,0.260463,0.296837,0.707844,4.9605,31.900000000000013,3.544444444444446,33.0,3.6666666666666665,0.0430839,0.0557079,0.6381,0.622211,3.95925,4.00784,9.89,7.33,5.9,4.91,4.13,3.47,2.89,2.33,1.72,6.03,5.72,5.51,5.33,5.17,5.02,4.86,4.68,4.44,999.0,12.0,AL,Brody Hopkins,811315.0,sa3023515,sa3023515
TOR,Blue Jays,1.0983,1.1968,1.62,13.62,0.0,0.6533,,21.234,92.609,20.8336,11.138,10.3635,3.05534,18.3443,8.4704,0.3515,1.1415,4.39256,1.38005,7.7752,3.59017,2.16569,1.295,0.198083,0.0914641,0.1066192165017128,0.398159,0.251016,0.28862,0.72587,4.63587,76.9,3.661904761904762,79.0,3.761904761904762,0.0429726,0.0530261,0.6495,0.589938,3.56004,3.60873,8.94621,6.63357,5.35355,4.45397,3.74613,3.15699,2.62786,2.12307,1.57263,5.49485,5.20615,5.0018,4.83311,4.68311,4.53876,4.39006,4.22136,3.99266,999.0,14.0,AL,Adam Macko,671936.0,sa3011555,sa3011555
SDP,Padres,0.7846,0.783,0.0,16.0,0.0,0.6555,,16.0,68.201,15.72,7.7712,7.17797,2.00711,13.8978,5.2754,0.3669,0.6023,4.03761,1.31221,7.81751,2.96741,2.63445,1.129,0.203777,0.0773508,0.1264263093471527,0.441278,0.252233,0.295419,0.727186,4.13076,66.20000000000002,4.137500000000001,68.0,4.25,0.0427843,0.0175462,0.0,0.591726,2.82186,2.88323,7.88,6.05,5.0,4.25,3.65,3.13,2.66,2.2,1.69,5.15,4.85,4.65,4.48,4.33,4.19,4.04,3.87,3.64,999.0,29.0,NL,Jhony Brito,666745.0,25386,25386
CLE,Guardians,0.4742,0.6465,1.62,1.62,0.0,0.0,,9.234,40.786,9.6037,5.1497,4.77183,1.25069,7.0654,3.916,0.0374,0.504,4.65091,1.46412,6.88635,3.81676,1.80424,1.219,0.173231,0.0960133,0.07721768319606781,0.45007,0.264085,0.297791,0.711207,4.80161,27.30000000000001,3.0333333333333345,31.0,3.4444444444444446,0.0427583,0.0447967,0.6727,0.559554,3.90914,3.94898,9.6,7.07,5.68,4.7,3.94,3.31,2.74,2.2,1.62,5.75,5.48,5.29,5.13,4.99,4.85,4.71,4.54,4.33,999.0,5.0,AL,Ryan Webb,669067.0,sa3018280,sa3018280
CIN,Reds,1.6597,2.0007,1.62,27.62,0.0,0.6501,,35.0807,151.272,36.6896,19.3475,18.0648,5.80001,27.7055,10.5281,0.9873,1.8743,4.63456,1.34597,7.10788,2.701,2.63158,1.488,0.18315,0.0695971,0.11355306953191757,0.415836,0.264202,0.29317,0.712835,4.76556,109.99999999999999,3.1428571428571423,118.0,3.3714285714285714,0.0426297,0.133866,0.561,0.611935,2.74856,2.81913,8.46231,6.69945,5.67414,4.91836,4.30847,3.78411,3.2827,2.78905,2.22316,5.76673,5.46155,5.25637,5.08378,4.92378,4.77861,4.61602,4.44343,4.20825,999.0,18.0,NL,Julian Aguiar,687924.0,30031,30031
TBR,Rays,0.5841,0.5917,0.0,12.0,0.0,0.6612,,12.0,51.971,10.8138,5.8209,5.38229,1.46533,12.798,5.7344,0.3154,0.541,4.03672,1.37902,9.5985,4.3008,2.23179,1.099,0.246253,0.110338,0.13591426610946655,0.437175,0.236649,0.297416,0.739981,4.15843,56.90000000000001,4.741666666666668,56.0,4.666666666666667,0.0421725,0.0212514,0.0,0.647519,3.25681,3.32056,8.26,6.14,4.95,4.12,3.47,2.93,2.44,1.97,1.46,5.22,4.89,4.67,4.48,4.32,4.16,4.0,3.81,3.57,999.0,12.0,AL,Evan Reifert,682126.0,sa3014860,sa3014860
NYY,Yankees,0.3152,0.2727,0.0,6.0,0.0,0.6915,,6.0,25.489,5.5716,2.6406,2.40313,0.621333,5.6907,2.2385,0.1547,0.2159,3.6047,1.30168,8.53605,3.35775,2.54219,0.932,0.223261,0.0878222,0.13543881475925446,0.499753,0.24188,0.296023,0.74486,3.81166,26.500000000000007,4.416666666666668,27.0,4.5,0.0415746,0.00119514,0.0,0.530624,4.42286,4.45458,8.38,5.63,4.23,3.31,2.63,2.09,1.64,1.23,0.83,4.66,4.39,4.21,4.06,3.93,3.8,3.66,3.51,3.31,999.0,9.0,AL,Elmer Rodríguez,695684.0,sa3019459,sa3019459
SDP,Padres,1.1874,1.1641,0.0,24.0,0.0,0.6555,,24.0,102.389,23.364,11.4485,10.5989,3.17867,21.542,7.6628,0.5852,1.0818,3.97457,1.29278,8.07825,2.87355,2.81124,1.192,0.210394,0.0748401,0.13555362820625305,0.415143,0.249497,0.292865,0.736673,4.15482,101.90000000000002,4.2458333333333345,102.0,4.25,0.0411874,0.132415,0.0,0.510854,2.28711,2.34347,7.25,5.79,4.92,4.29,3.77,3.31,2.88,2.45,1.96,4.96,4.71,4.53,4.39,4.26,4.13,4.0,3.86,3.66,999.0,29.0,NL,Kyle Hart,606996.0,19646,19646
MIL,Brewers,0.492,0.4878,0.0,10.0,0.0,0.6236,,10.0,42.176,9.5142,4.7071,4.357,1.31222,9.2099,3.101,0.2559,0.3453,3.9213,1.26152,8.28891,2.7909,2.96998,1.181,0.218368,0.0735252,0.14484304189682007,0.420067,0.245656,0.290772,0.73372,4.03294,48.7,4.87,50.0,5.0,0.0411856,0.0249085,0.0,0.559702,3.52478,3.56894,8.28,6.0,4.76,3.9,3.24,2.69,2.21,1.75,1.27,4.97,4.69,4.5,4.34,4.2,4.06,3.92,3.76,3.55,999.0,23.0,NL,K.C. Hunt,687268.0,sa3022937,sa3022937
SFG,Giants,1.9285,1.9906,0.0,40.0,0.0,0.6723,,40.0,171.013,39.5236,19.5469,18.1286,5.08444,34.8214,12.6141,1.0377,1.5468,4.07893,1.30344,7.83482,2.83817,2.76051,1.144,0.203618,0.0737611,0.1298573762178421,0.40666,0.25198,0.294487,0.723927,4.10858,159.5,3.9875,164.0,4.1,0.0401948,0.0166197,0.0,0.559635,1.78902,1.87451,6.83,5.71,5.01,4.49,4.05,3.65,3.27,2.87,2.4,5.13,4.85,4.66,4.51,4.36,4.22,4.08,3.92,3.71,999.0,30.0,NL,Tristan Beck,663941.0,21584,21584
ATH,Athletics,0.4967,0.4831,0.0,10.0,0.0,0.638,,10.0,42.937,10.1402,4.9539,4.55111,1.14444,8.0982,3.4084,0.2605,0.509,4.096,1.35486,7.28838,3.06756,2.37595,1.03,0.188607,0.0793814,0.10922513902187347,0.490471,0.259875,0.302105,0.71944,4.17849,43.7,4.37,45.0,4.5,0.0393956,0.0343172,0.0,0.55529,3.5972,3.6398,8.63,6.3,5.02,4.14,3.45,2.88,2.37,1.89,1.38,5.19,4.91,4.72,4.57,4.42,4.29,4.15,3.99,3.77,999.0,10.0,AL,Henry Baez,692013.0,sa3016584,sa3016584
