Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0522,0.0691,0.1754,0.1754,0.0,0.0,,1.0,4.359,1.103,0.5745,0.53623,0.162,0.6887,0.2802,0.0074,0.0351,4.82607,1.3832,6.1983,2.5218,2.45789,1.458,0.157995,0.0642808,0.0937141627073288,0.404989,0.27277,0.294707,0.699326,4.80964,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0695,,,,,,,,,,,,,,,,,,,,,,749.2899780273438,-1.0,,Kyle Hendricks,543294.0,12049,12049
CHW,White Sox,0.0503,0.0711,0.1754,0.1754,0.0,0.0,,1.0,4.342,1.072,0.561,0.52237,0.157556,0.7255,0.3173,0.004,0.0429,4.70133,1.3893,6.5295,2.8557,2.28648,1.418,0.167089,0.0730769,0.09401197731494904,0.427658,0.269225,0.295102,0.708723,4.81296,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0719,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Connor McCullough,681410.0,sa3020603,sa3020603
WSN,Nationals,0.0482,0.0694,0.146,0.314,0.0,0.0,,1.0,4.318,1.0884,0.5636,0.52581,0.159,0.6714,0.2709,0.0076,0.0473,4.73229,1.3593,6.0426,2.4381,2.47841,1.431,0.155489,0.0627374,0.09275127202272415,0.411859,0.272114,0.293242,0.700009,4.81394,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0577,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Seth Shuman,670234.0,sa3011187,sa3011187
TEX,Rangers,0.0497,0.0634,0.1132,0.4682,0.0,0.0,,1.0,4.41,1.0255,0.566,0.52723,0.143556,0.8157,0.4296,0.012,0.0525,4.74507,1.4551,7.3413,3.8664,1.89874,1.292,0.184966,0.097415,0.08755102753639221,0.427026,0.261081,0.297087,0.708942,4.81626,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.043,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Daniel Missaki,627392.0,sa741947,sa741947
WSN,Nationals,0.0495,0.0707,0.1663,0.2183,0.0,0.0,,1.0,4.383,1.0104,0.5588,0.52063,0.145333,0.8052,0.4193,0.0052,0.0487,4.68567,1.4297,7.2468,3.7737,1.92034,1.308,0.18371,0.0956651,0.08804471790790558,0.415452,0.258084,0.291812,0.710224,4.81807,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0678,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Sean Paul Liñan,800344.0,sa3019270,sa3019270
ATH,Athletics,0.0543,0.0669,0.1754,0.1754,0.0,0.0,,1.0,4.384,1.0994,0.5696,0.52621,0.134667,0.6363,0.342,0.004,0.0599,4.73589,1.4414,5.7267,3.078,1.86053,1.212,0.145141,0.078011,0.06713048368692398,0.489972,0.276085,0.300434,0.695844,4.8189,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0712,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Kade Morris,695034.0,sa3023206,sa3023206
BOS,Red Sox,0.0529,0.0668,0.1637,0.2307,0.0,0.0,,1.0,4.454,1.0245,0.5623,0.52007,0.125,0.7927,0.5025,0.0056,0.0458,4.68063,1.527,7.1343,4.5225,1.57751,1.125,0.177975,0.11282,0.06515491008758545,0.471082,0.262309,0.301037,0.713535,4.81964,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0667,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Eduardo Rivera,700842.0,sa3017951,sa3017951
BAL,Orioles,0.0542,0.065,0.1605,0.2455,0.0,0.0,,1.0,4.35,1.0549,0.57,0.53244,0.163111,0.7867,0.3444,0.0059,0.037,4.79196,1.3993,7.0803,3.0996,2.28426,1.468,0.180851,0.0791724,0.10167817026376724,0.409252,0.265812,0.295413,0.708232,4.82638,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0631,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Blake Money,690999.0,sa3023127,sa3023127
SEA,Mariners,0.0543,0.0669,0.1754,0.1754,0.0,0.0,,1.0,4.338,1.0449,0.5504,0.51149,0.154111,0.7106,0.3311,0.004,0.0392,4.60341,1.376,6.3954,2.9799,2.14618,1.387,0.163808,0.0763255,0.08748271316289902,0.418583,0.263352,0.287074,0.711574,4.82828,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0738,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Gabe Mosser,682077.0,sa3006834,sa3006834
TOR,Blue Jays,0.0542,0.067,0.1754,0.1754,0.0,0.0,,1.0,4.376,1.067,0.5702,0.53103,0.153333,0.7325,0.3402,0.004,0.0485,4.77927,1.4072,6.5925,3.0618,2.15315,1.38,0.16739,0.0777422,0.08964808285236359,0.424183,0.2676,0.294592,0.701867,4.82957,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0704,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Chad Dallas,689149.0,sa3018180,sa3018180
BOS,Red Sox,0.0527,0.0684,0.1737,0.1837,0.0,0.0,,1.0,4.445,1.0169,0.5712,0.53181,0.138111,0.8491,0.4814,0.0043,0.051,4.78629,1.4983,7.6419,4.3326,1.76381,1.243,0.191024,0.108301,0.08272215723991394,0.428586,0.259904,0.300401,0.710452,4.82958,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0694,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Hayden Mullins,683093.0,sa3023218,sa3023218
CHC,Cubs,0.0531,0.0666,0.164,0.229,0.0,0.0,,1.0,4.355,1.0305,0.5647,0.52723,0.155,0.7848,0.3779,0.0054,0.0385,4.74507,1.4084,7.0632,3.4011,2.07674,1.395,0.180207,0.0867738,0.09343283623456955,0.40374,0.261641,0.29195,0.708158,4.82974,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0658,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Brody McCullough,805664.0,sa3020599,sa3020599
ARI,Diamondbacks,0.0535,0.0677,0.1754,0.1754,0.0,0.0,,1.0,4.444,1.0684,0.577,0.53648,0.133,0.7381,0.4234,0.0041,0.0574,4.82832,1.4918,6.6429,3.8106,1.74327,1.197,0.166089,0.0952745,0.0708145797252655,0.436176,0.26958,0.302513,0.700674,4.83034,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0694,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Spencer Giesting,801517.0,sa3020402,sa3020402
HOU,Astros,0.0536,0.0672,0.1719,0.1919,0.0,0.0,,1.0,4.36,1.0859,0.5782,0.53808,0.153556,0.7135,0.331,0.0044,0.0451,4.84272,1.4169,6.4215,2.979,2.15559,1.382,0.163647,0.0759174,0.08772935718297958,0.4453,0.272572,0.299131,0.697799,4.83266,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0675,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,James Hicks,801802.0,sa3023161,sa3023161
DET,Tigers,0.0509,0.0667,0.1479,0.3049,0.0,0.0,,1.0,4.374,1.0761,0.5531,0.514,0.145,0.6589,0.336,0.0075,0.0412,4.626,1.4121,5.9301,3.024,1.96101,1.305,0.15064,0.0768176,0.07382258772850037,0.41433,0.26924,0.291616,0.710446,4.83394,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0603,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Carlos Peña,685329.0,sa3009519,sa3009519
,,0.0506,0.0708,0.1754,0.1754,0.0,0.0,,1.0,4.425,1.1557,0.5923,0.54817,0.134,0.5947,0.337,0.0041,0.0478,4.93353,1.4927,5.3523,3.033,1.76469,1.206,0.134395,0.0761582,0.05823727697134018,0.492995,0.28605,0.308531,0.689909,4.84214,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0674,,,,,,,,,,,,,,,,,,,,,,999.0,,,Kona Takahashi,,sa3062992,sa3062992
SDP,Padres,0.0514,0.0625,0.1202,0.4352,0.0,0.0,,1.0,4.452,1.032,0.5482,0.5032,0.113889,0.7089,0.489,0.0112,0.0593,4.5288,1.521,6.3801,4.401,1.44969,1.025,0.159232,0.109838,0.04939352720975876,0.515526,0.264365,0.298,0.714477,4.84279,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.049,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Evan Fitterer,683157.0,sa3011433,sa3011433
ATL,Braves,0.0546,0.0655,0.1675,0.2125,0.0,0.0,,1.0,4.351,1.0688,0.5783,0.54238,0.166556,0.7725,0.3118,0.005,0.0508,4.88142,1.3806,6.9525,2.8062,2.47755,1.499,0.177545,0.0716617,0.10588371008634567,0.384024,0.267977,0.295881,0.69922,4.84316,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0648,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Brett Sears,822412.0,sa3041892,sa3041892
MIL,Brewers,0.0517,0.0689,0.1693,0.2043,0.0,0.0,,1.0,4.358,1.0548,0.5687,0.53073,0.159111,0.7595,0.344,0.0048,0.0424,4.77657,1.3988,6.8355,3.096,2.20785,1.432,0.174277,0.0789353,0.09534190595149994,0.411701,0.265586,0.293381,0.705841,4.84378,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0676,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Jaron DeBerry,809229.0,sa3029984,sa3029984
TOR,Blue Jays,0.053,0.0615,0.1254,0.4104,0.0,0.0,,1.0,4.401,0.9746,0.5457,0.50927,0.151556,0.8781,0.4532,0.0104,0.0457,4.58343,1.4278,7.9029,4.0788,1.93756,1.364,0.199523,0.102977,0.0965462252497673,0.382783,0.249763,0.286531,0.725637,4.84586,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0502,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Trenton Wallace,680436.0,sa3017748,sa3017748
,,0.0581,0.0629,0.1754,0.1754,0.0,0.0,,1.0,4.365,1.0674,0.5788,0.54026,0.163444,0.7951,0.3542,0.0054,0.0379,4.86234,1.4216,7.1559,3.1878,2.24478,1.471,0.182153,0.0811455,0.10100801289081573,0.430622,0.26867,0.299884,0.706586,4.84601,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0688,,,,,,,,,,,,,,,,,,,,,,999.0,,,Trevor Bauer,545333.0,12703,12703
,,0.0501,0.0659,0.1349,0.3659,0.0,0.0,,1.0,4.425,1.061,0.5739,0.53274,0.136889,0.7366,0.4251,0.0092,0.0435,4.79466,1.4861,6.6294,3.8259,1.73277,1.232,0.166463,0.0960678,0.07039547711610794,0.453993,0.268173,0.299753,0.704698,4.84729,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.052,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Wilmer Flores,695865.0,sa3015223,sa3015223
,,0.0522,0.069,0.1754,0.1754,0.0,0.0,,1.0,4.409,1.0479,0.5743,0.53444,0.144111,0.7682,0.4175,0.004,0.0414,4.80996,1.4654,6.9138,3.7575,1.84,1.297,0.174235,0.0946927,0.07954185456037521,0.433001,0.265284,0.297515,0.705183,4.84888,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0698,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ethan Hankins,677945.0,sa3008589,sa3008589
TOR,Blue Jays,0.0538,0.0675,0.1754,0.1754,0.0,0.0,,1.0,4.371,1.1327,0.5748,0.53212,0.146444,0.5892,0.2797,0.004,0.05,4.78908,1.4124,5.3028,2.5173,2.10654,1.318,0.134798,0.0639899,0.07080760598182678,0.469173,0.280281,0.298354,0.693735,4.84961,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0702,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Grant Rogers,814804.0,sa3023522,sa3023522
CHC,Cubs,0.0537,0.0675,0.1754,0.1754,0.0,0.0,,1.0,4.335,1.0504,0.5661,0.52818,0.158667,0.7358,0.3411,0.004,0.0352,4.75362,1.3915,6.6222,3.0699,2.15714,1.428,0.169735,0.0786851,0.09104959666728973,0.407362,0.26534,0.291014,0.705852,4.8551,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0709,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Nick Dean,686953.0,sa3023506,sa3023506
,,0.0501,0.0661,0.1363,0.3593,0.0,0.0,,1.0,4.391,1.0504,0.5748,0.53707,0.152778,0.7765,0.3857,0.009,0.0434,4.83363,1.4361,6.9885,3.4713,2.01322,1.375,0.176839,0.0878388,0.08900023251771927,0.406011,0.265125,0.295989,0.704706,4.85555,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0521,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Peyton Plumlee,690183.0,sa3011654,sa3011654
DET,Tigers,0.0512,0.0702,0.1754,0.1754,0.0,0.0,,1.0,4.407,1.0243,0.5677,0.52998,0.148222,0.7872,0.4168,0.0037,0.04,4.76982,1.4411,7.0848,3.7512,1.88868,1.334,0.178625,0.0945768,0.08404810726642609,0.393934,0.259303,0.290594,0.708015,4.85803,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0706,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Jackson Jobe,695549.0,30203,30203
CHC,Cubs,0.053,0.0676,0.1705,0.1985,0.0,0.0,,1.0,4.373,1.0478,0.5702,0.53115,0.150333,0.7501,0.3704,0.0046,0.0528,4.78035,1.4182,6.7509,3.3336,2.02511,1.353,0.17153,0.0847016,0.08682826906442642,0.425397,0.265279,0.294312,0.702142,4.85887,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.068,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Will Sanders,691739.0,sa3023508,sa3023508
,,0.0501,0.0701,0.166,0.22,0.0,0.0,,1.0,4.385,1.1827,0.5926,0.54926,0.144556,0.5414,0.2696,0.0052,0.0402,4.94334,1.4523,4.8726,2.4264,2.00816,1.301,0.123466,0.0614823,0.06198403239250183,0.479,0.290219,0.306306,0.687803,4.86096,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0631,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Joe Gunkel,641646.0,sa738176,sa738176
,,0.0521,0.0692,0.1754,0.1754,0.0,0.0,,1.0,4.361,1.0841,0.5757,0.5373,0.158444,0.7107,0.3108,0.0036,0.0518,4.8357,1.3949,6.3963,2.7972,2.28668,1.426,0.162967,0.0712681,0.09169915318489075,0.415,0.271133,0.295807,0.698334,4.86131,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0693,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Julio Teheran,527054.0,6797,6797
,,0.0518,0.0695,0.1754,0.1754,0.0,0.0,,1.0,4.361,1.0702,0.5788,0.54167,0.161333,0.7499,0.3387,0.0039,0.038,4.87503,1.4089,6.7491,3.0483,2.21405,1.452,0.171956,0.0776657,0.09429030120372772,0.396016,0.268604,0.295752,0.701671,4.86277,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0685,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jackson Tetreault,676194.0,20565,20565
,,0.0525,0.0683,0.1728,0.1878,0.0,0.0,,1.0,4.386,1.0315,0.5691,0.53103,0.151667,0.7858,0.3934,0.0044,0.0495,4.77927,1.4249,7.0722,3.5406,1.99746,1.365,0.179161,0.0896945,0.08946646749973297,0.409022,0.261596,0.292728,0.705776,4.8639,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0691,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Erick Leal,612797.0,sa657825,sa657825
ATH,Athletics,0.0553,0.0659,0.1754,0.1754,0.0,0.0,,1.0,4.396,1.0485,0.5593,0.51842,0.140111,0.7308,0.4167,0.004,0.0398,4.66578,1.4652,6.5772,3.7503,1.75378,1.261,0.166242,0.0947907,0.07145131379365921,0.446786,0.266151,0.296028,0.713844,4.86448,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0726,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,James Gonzalez,686857.0,sa3011609,sa3011609
TOR,Blue Jays,0.053,0.0676,0.1711,0.1961,0.0,0.0,,1.0,4.42,1.1071,0.5794,0.53627,0.137889,0.6494,0.3604,0.0047,0.0518,4.82643,1.4675,5.8446,3.2436,1.80189,1.241,0.146923,0.0815385,0.06538461893796921,0.477178,0.276236,0.300949,0.696847,4.86549,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0674,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,CJ Van Eyk,669310.0,sa3014713,sa3014713
NYM,Mets,0.0542,0.0602,0.1253,0.4113,0.0,0.0,,1.0,4.339,1.0498,0.5382,0.4999,0.151778,0.6737,0.322,0.0103,0.0465,4.4991,1.3718,6.0633,2.898,2.09224,1.366,0.155266,0.0742106,0.08105553686618805,0.410468,0.2644,0.285538,0.719048,4.86635,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0517,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Aaron Rozek,702065.0,sa3015224,sa3015224
TOR,Blue Jays,0.0554,0.0657,0.1754,0.1754,0.0,0.0,,1.0,4.337,1.0502,0.557,0.52119,0.169333,0.7611,0.2948,0.0039,0.0561,4.69071,1.345,6.8499,2.6532,2.58175,1.524,0.17549,0.0679733,0.10751672089099884,0.379149,0.263466,0.288273,0.711234,4.86697,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0721,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Michael Plassmeyer,674681.0,23191,23191
BAL,Orioles,0.0545,0.0665,0.174,0.182,0.0,0.0,,1.0,4.366,1.0585,0.577,0.53913,0.163444,0.7886,0.3605,0.0042,0.0343,4.85217,1.419,7.0974,3.2445,2.18752,1.471,0.180623,0.0825699,0.09805313497781754,0.410282,0.266544,0.296459,0.707457,4.86711,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0683,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Nestor German,815148.0,sa3023517,sa3023517
,,0.0519,0.0688,0.1719,0.1919,0.0,0.0,,1.0,4.411,1.1359,0.575,0.5321,0.136556,0.5963,0.3411,0.0045,0.0423,4.7889,1.477,5.3667,3.0699,1.74817,1.229,0.135185,0.0773294,0.05785536766052246,0.470003,0.282029,0.303315,0.701497,4.86796,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0686,,,,,,,,,,,,,,,,,,,,,,999.0,,,Won-Jun Chang,628355.0,sa3012021,sa3012021
,,0.0509,0.07,0.1723,0.1903,0.0,0.0,,1.0,4.362,1.096,0.5865,0.54956,0.165,0.7277,0.305,0.0044,0.0432,4.94604,1.401,6.5493,2.745,2.3859,1.485,0.166827,0.0699221,0.09690508991479874,0.394008,0.273058,0.298292,0.696154,4.86934,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0658,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Mario Sanchez,532936.0,sa691863,sa691863
MIN,Twins,0.0512,0.0702,0.1754,0.1754,0.0,0.0,,1.0,4.355,1.0671,0.5817,0.54684,0.168222,0.7659,0.3222,0.004,0.0383,4.92156,1.3893,6.8931,2.8998,2.37709,1.514,0.175867,0.0739839,0.10188290476799011,0.362107,0.267142,0.293715,0.699955,4.87173,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0676,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Ryan Gallagher,801594.0,sa3031857,sa3031857
,,0.051,0.0662,0.1435,0.3255,0.0,0.0,,1.0,4.419,1.1048,0.5702,0.52822,0.136,0.6444,0.3786,0.0081,0.0425,4.75398,1.4834,5.7996,3.4074,1.70206,1.224,0.145825,0.0856755,0.060149356722831726,0.459004,0.276345,0.301103,0.706264,4.87764,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0567,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Juan Hillman,663535.0,sa874796,sa874796
ARI,Diamondbacks,0.0516,0.0698,0.1754,0.1754,0.0,0.0,,1.0,4.427,1.0999,0.5983,0.55831,0.143444,0.6995,0.3823,0.0041,0.0445,5.02479,1.4822,6.2955,3.4407,1.82972,1.291,0.158008,0.0863564,0.07165123522281647,0.426579,0.274961,0.302939,0.689804,4.88131,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0656,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Dylan Ray,691009.0,sa3020392,sa3020392
,,0.051,0.0686,0.1628,0.2348,0.0,0.0,,1.0,4.416,1.0817,0.5798,0.53831,0.140889,0.6994,0.3969,0.0057,0.0411,4.84479,1.4786,6.2946,3.5721,1.76216,1.268,0.158379,0.0898777,0.06850091367959976,0.455007,0.271921,0.29984,0.701445,4.88189,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0634,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jean Pinto,686645.0,sa3011803,sa3011803
,,0.0499,0.0707,0.1688,0.2068,0.0,0.0,,1.0,4.381,1.112,0.586,0.54481,0.155333,0.6945,0.3338,0.0049,0.0387,4.90329,1.4458,6.2505,3.0042,2.08059,1.398,0.158525,0.0761926,0.0823328047990799,0.460187,0.277411,0.30287,0.699973,4.88297,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.065,,,,,,,,,,,,,,,,,,,,,,999.0,,,Angel Sánchez,605795.0,11776,11776
CHC,Cubs,0.0535,0.0677,0.1754,0.1754,0.0,0.0,,1.0,4.329,1.0626,0.5678,0.52978,0.160778,0.7069,0.3124,0.004,0.0448,4.76802,1.375,6.3621,2.8116,2.2628,1.447,0.163294,0.0721645,0.09112958610057831,0.409357,0.267536,0.290524,0.701967,4.88305,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0706,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Brandon Birdsell,669361.0,sa3020797,sa3020797
SFG,Giants,0.0501,0.0707,0.1716,0.1936,0.0,0.0,,1.0,4.385,1.0819,0.5782,0.53911,0.152778,0.682,0.3327,0.0045,0.0432,4.85199,1.4146,6.138,2.9943,2.04989,1.375,0.15553,0.0758723,0.0796579048037529,0.411698,0.269861,0.292699,0.696587,4.88495,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0672,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Trystan Vrieling,801639.0,sa3020681,sa3020681
,,0.0517,0.0696,0.1754,0.1754,0.0,0.0,,1.0,4.448,1.0731,0.58,0.53704,0.13,0.7054,0.4271,0.0041,0.0644,4.83336,1.5002,6.3486,3.8439,1.6516,1.17,0.158588,0.0960207,0.06256744265556335,0.479996,0.271225,0.302169,0.698073,4.88884,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0693,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Blair Henley,668874.0,26190,26190
ARI,Diamondbacks,0.0507,0.0666,0.1451,0.3181,0.0,0.0,,1.0,4.496,1.1471,0.5897,0.54377,0.113778,0.5827,0.4271,0.0081,0.0532,4.89393,1.5742,5.2443,3.8439,1.36432,1.024,0.129604,0.0949956,0.034608542919158936,0.508856,0.285654,0.311315,0.695803,4.88975,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0549,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Adonys Perez,806583.0,sa3020114,sa3020114
NYY,Yankees,0.056,0.0651,0.1754,0.1754,0.0,0.0,,1.0,4.346,1.0085,0.559,0.52461,0.175889,0.8546,0.356,0.004,0.0367,4.72149,1.3645,7.6914,3.204,2.40056,1.583,0.196641,0.0819144,0.11472617834806442,0.361029,0.255103,0.284867,0.720318,4.89059,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0715,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Chase Hampton,694633.0,sa3020682,sa3020682
,,0.05,0.0714,0.1754,0.1754,0.0,0.0,,1.0,4.365,1.1687,0.5989,0.55882,0.161111,0.6026,0.2517,0.004,0.0374,5.02938,1.4204,5.4234,2.2653,2.39412,1.45,0.138053,0.0576632,0.08038945123553276,0.433004,0.286734,0.304206,0.687537,4.89168,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0655,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Raúl Alcántara,593417.0,12790,12790
,,0.0523,0.069,0.1754,0.1754,0.0,0.0,,1.0,4.429,1.0639,0.5736,0.53425,0.144778,0.7531,0.4167,0.0041,0.044,4.80825,1.4806,6.7779,3.7503,1.8073,1.303,0.170038,0.0940844,0.07595393806695938,0.420993,0.2681,0.299347,0.709752,4.89315,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0698,,,,,,,,,,,,,,,,,,,,,,999.0,,,Yohander Méndez,622795.0,14391,14391
SFG,Giants,0.0509,0.0705,0.1754,0.1754,0.0,0.0,,1.0,4.409,1.0797,0.573,0.53477,0.150667,0.6956,0.3514,0.004,0.0462,4.81293,1.4311,6.2604,3.1626,1.97951,1.356,0.157768,0.0797006,0.0780675932765007,0.394956,0.269158,0.293521,0.703265,4.8954,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0697,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Nick Zwack,686873.0,sa3017867,sa3017867
,,0.0498,0.0716,0.1754,0.1754,0.0,0.0,,1.0,4.316,1.1231,0.5778,0.54177,0.173444,0.6407,0.2335,0.004,0.0292,4.87593,1.3566,5.7663,2.1015,2.7439,1.561,0.148448,0.054101,0.09434661269187927,0.373693,0.277083,0.29318,0.699242,4.89661,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0685,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Aaron Wilkerson,658792.0,16904,16904
