Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
COL,Rockies,1.7932,2.1249,0.0,40.0,0.0,0.6077,,40.0,175.747,41.4265,22.8632,21.4319,5.95111,37.3223,16.32,0.961,2.1438,4.82217,1.44366,8.39752,3.672,2.28691,1.339,0.212364,0.0928608,0.11950305104255676,0.409416,0.263388,0.311161,0.705926,4.58792,139.6,3.4899999999999998,146.0,3.65,0.0286219,0.100363,0.0,0.594767,1.89415,1.98533,7.74,6.57,5.83,5.27,4.8,4.37,3.95,3.51,2.98,5.92,5.63,5.43,5.26,5.11,4.96,4.81,4.64,4.41,999.0,19.0,NL,Keegan Thompson,624522.0,19795,19795
CIN,Reds,2.6523,2.8338,0.0,56.0,0.0,7.2853,,56.0,244.115,50.8922,28.9734,27.0652,8.18844,59.93,26.4101,1.3854,3.0529,4.34977,1.3804,9.63161,4.24448,2.26921,1.316,0.245499,0.108187,0.1373119205236435,0.388524,0.237092,0.291426,0.734053,4.47404,244.40000000000012,4.3642857142857165,237.0,4.232142857142857,0.0280024,0.194112,0.0,0.568496,1.54522,1.64648,6.81,5.86,5.26,4.79,4.39,4.02,3.67,3.29,2.83,5.4,5.12,4.93,4.77,4.62,4.48,4.34,4.17,3.95,999.0,18.0,NL,Connor Phillips,683175.0,27649,27649
ATH,Athletics,0.3982,0.3856,0.0,8.0,0.0,0.638,,8.0,33.599,7.9578,3.9489,3.68373,1.19822,6.8328,1.9905,0.2039,0.2649,4.1442,1.24354,7.6869,2.23931,3.43271,1.348,0.203363,0.0592428,0.14412035793066025,0.384539,0.253889,0.289954,0.725372,4.21982,38.10000000000001,4.762500000000001,39.0,4.875,0.0277423,0.027373,0.0,0.565935,4.01618,4.05586,8.9,6.32,4.94,4.0,3.28,2.69,2.18,1.7,1.21,5.19,4.9,4.71,4.55,4.41,4.27,4.12,3.96,3.75,999.0,10.0,AL,Chen Zhong-Ao Zhuang,800018.0,sa3018174,sa3018174
SDP,Padres,3.0368,3.0374,0.0,62.0,0.0,13.3083,,62.0,267.357,57.5138,30.2062,27.978,7.74311,60.3491,26.1507,1.648,3.057,4.06132,1.34943,8.76035,3.79607,2.30774,1.124,0.225725,0.0978119,0.12791285663843155,0.421073,0.241503,0.29267,0.734074,4.22522,294.59999999999997,4.751612903225806,291.0,4.693548387096774,0.0276192,0.173667,0.0,0.598598,1.43516,1.555,6.42,5.52,4.95,4.51,4.13,3.79,3.45,3.09,2.66,5.17,4.87,4.66,4.5,4.34,4.2,4.04,3.87,3.65,999.0,29.0,NL,David Morgan,688158.0,31616,31616
ARI,Diamondbacks,2.6225,2.4721,0.0,52.0,0.0,6.8473,,52.0,226.481,50.8393,24.935,22.8081,4.89956,46.0309,22.451,1.3437,3.2344,3.94756,1.40943,7.96689,3.88575,2.05028,0.848,0.203244,0.0991297,0.10411424189805984,0.496851,0.253189,0.306541,0.727903,4.07146,235.70000000000002,4.532692307692308,240.0,4.615384615384615,0.0275604,0.271441,0.0,0.5851,1.55736,1.66364,6.49,5.51,4.89,4.43,4.03,3.66,3.31,2.94,2.5,5.08,4.79,4.59,4.43,4.28,4.13,3.98,3.82,3.6,999.0,15.0,NL,Brandyn Garcia,805299.0,33568,33568
BOS,Red Sox,0.5815,0.5942,0.0,12.0,0.0,0.6714,,12.0,51.769,12.467,6.078,5.60788,1.44667,9.5633,4.0629,0.3141,0.4711,4.20591,1.37749,7.17247,3.04717,2.35381,1.085,0.18473,0.0784813,0.10624891519546509,0.46303,0.263936,0.304219,0.720594,4.24198,57.30000000000001,4.775000000000001,59.0,4.916666666666667,0.0271857,0.0454708,0.0,0.642954,3.31185,3.37368,8.55,6.39,5.18,4.33,3.66,3.1,2.59,2.1,1.57,5.4,5.08,4.86,4.68,4.51,4.36,4.19,4.01,3.77,999.0,3.0,AL,Jake Bennett,687562.0,sa3020737,sa3020737
ATH,Athletics,1.0616,1.0937,0.0,22.0,0.0,0.638,,22.0,95.238,21.7502,11.5612,10.7952,3.21933,19.7076,8.4927,0.5402,0.7717,4.41623,1.37468,8.0622,3.47429,2.32053,1.317,0.20693,0.0891734,0.11775657534599304,0.38755,0.252987,0.293923,0.725902,4.5092,85.7,3.8954545454545455,88.0,4.0,0.0255803,-0.0248111,0.0,0.625377,2.47964,2.55729,7.96,6.37,5.43,4.73,4.16,3.66,3.19,2.72,2.17,5.55,5.24,5.02,4.85,4.69,4.53,4.38,4.2,3.96,999.0,10.0,AL,Nick Anderson,623433.0,18337,18337
LAA,Angels,1.6341,2.8258,6.48,6.48,0.0,0.0,,36.3229,163.175,38.5122,22.6489,21.2663,6.21929,26.1813,17.2561,0.1426,2.0713,5.2693,1.53535,6.48714,4.27567,1.51722,1.541,0.160449,0.105752,0.054697103798389435,0.38228,0.267729,0.28976,0.70375,5.51574,86.20000000000002,2.394444444444445,97.0,2.6944444444444446,0.0249204,-0.0268551,2.1502,0.594277,2.04594,2.13051,8.4,7.14,6.36,5.76,5.25,4.78,4.33,3.85,3.28,6.39,6.1,5.9,5.73,5.58,5.43,5.28,5.11,4.87,999.0,1.0,AL,Sam Aldegheri,691951.0,26443,26443
TBR,Rays,0.3863,0.3975,0.0,8.0,0.0,0.6616,,8.0,34.542,7.3619,3.9465,3.68563,1.16622,8.4641,3.4201,0.2098,0.3222,4.14633,1.34775,9.52211,3.84761,2.47481,1.312,0.245038,0.0990128,0.1460251361131668,0.367249,0.239025,0.292672,0.747107,4.31758,39.7,4.9625,38.0,4.75,0.0249047,0.0142227,0.0,0.593061,4.01534,4.0589,8.9,6.31,4.93,3.99,3.28,2.69,2.18,1.7,1.21,5.22,4.92,4.72,4.55,4.4,4.26,4.1,3.94,3.71,999.0,12.0,AL,Cam Booser,592155.0,16061,16061
LAD,Dodgers,2.7627,2.6259,0.0,55.0,0.0,13.2908,,55.0,236.052,52.7832,28.861,27.1077,8.80611,51.7928,20.1633,1.2598,2.293,4.43581,1.3263,8.47519,3.29945,2.56867,1.441,0.219413,0.0854189,0.13399378210306168,0.354342,0.247117,0.287438,0.727268,4.5581,248.5,4.5181818181818185,248.0,4.509090909090909,0.0247104,0.0141756,0.0,0.55817,1.5674,1.66382,6.9,5.94,5.33,4.86,4.45,4.08,3.72,3.34,2.87,5.45,5.18,4.99,4.83,4.69,4.55,4.41,4.25,4.03,999.0,22.0,NL,Ben Casparius,676508.0,30085,30085
,,2.1526,2.256,0.0,45.0,0.0,0.0,,45.0,196.335,43.5373,23.072,21.3167,5.18,41.2547,20.7259,1.3908,1.9025,4.26333,1.42807,8.25094,4.14518,1.99049,1.036,0.210124,0.105564,0.10456005483865738,0.459,0.250637,0.301381,0.722511,4.3066,170.1,3.78,173.0,3.8444444444444446,0.0242605,0.0510114,0.0,0.600226,1.69923,1.80213,6.97,5.9,5.24,4.73,4.3,3.91,3.53,3.13,2.65,5.4,5.1,4.9,4.73,4.58,4.43,4.28,4.1,3.88,999.0,-1.0,,Luke Jackson,592426.0,11752,11752
STL,Cardinals,1.8979,2.0208,0.0,40.0,0.0,0.6715,,40.0,174.749,39.9933,19.9087,18.2112,4.07111,31.7342,17.5684,1.0298,1.6751,4.09752,1.43904,7.14019,3.95289,1.80632,0.916,0.181599,0.100535,0.08106369525194168,0.501599,0.257183,0.300101,0.726021,4.3148,150.8,3.7700000000000005,156.0,3.9,0.0237299,0.0610605,0.0,0.569265,1.80185,1.88964,6.93,5.8,5.1,4.57,4.13,3.73,3.34,2.94,2.46,5.23,4.94,4.75,4.59,4.44,4.3,4.16,3.99,3.78,999.0,28.0,NL,Chris Roycroft,688297.0,31261,31261
NYM,Mets,0.4155,0.3683,0.0,8.0,0.0,0.7119,,8.0,34.35,6.8336,3.6053,3.32402,0.898667,8.6699,3.7239,0.2028,0.4127,3.73952,1.31969,9.75364,4.18939,2.32818,1.011,0.252399,0.10841,0.14398836344480515,0.418453,0.226178,0.287478,0.747599,3.97922,38.7,4.8375,37.0,4.625,0.0232924,0.00687237,0.0,0.608739,3.86966,3.91725,8.26,5.78,4.47,3.58,2.92,2.37,1.91,1.47,1.03,4.86,4.55,4.34,4.17,4.01,3.86,3.71,3.54,3.31,999.0,25.0,NL,Nick Burdi,595897.0,16074,16074
STL,Cardinals,2.7771,2.905,0.0,58.0,0.0,12.1164,,58.0,247.969,59.161,28.354,26.1466,7.08889,45.9881,17.2185,1.3968,2.0839,4.05723,1.31689,7.13608,2.67184,2.67085,1.1,0.185459,0.0694381,0.11602094769477844,0.442646,0.258722,0.296556,0.722676,4.13663,272.70000000000005,4.701724137931035,282.0,4.862068965517241,0.0231941,0.193922,0.0,0.524482,1.48594,1.57579,6.47,5.55,4.97,4.52,4.14,3.79,3.45,3.09,2.65,5.09,4.83,4.65,4.5,4.37,4.24,4.11,3.95,3.75,999.0,28.0,NL,Gordon Graceffo,700669.0,29519,29519
NYM,Mets,0.6097,0.566,0.0,12.0,0.0,0.7119,,12.0,51.791,10.2555,5.6664,5.26909,1.504,13.1589,5.884,0.3143,0.5078,3.95182,1.34496,9.86917,4.413,2.23639,1.128,0.254077,0.11361,0.14046648889780045,0.373869,0.225896,0.284728,0.746272,4.16927,47.20000000000002,3.933333333333335,43.0,3.5833333333333335,0.0226089,0.0103541,0.0,0.654407,3.22176,3.28755,8.08,5.98,4.81,4.0,3.36,2.83,2.35,1.89,1.4,5.11,4.78,4.55,4.37,4.2,4.04,3.88,3.69,3.45,999.0,25.0,NL,Ryan Lambert,822038.0,sa3025613,sa3025613
COL,Rockies,3.7427,5.8013,8.1,50.1,0.0,0.6077,,84.877,378.081,103.261,54.4986,51.0078,13.4577,53.6431,26.8439,1.8601,3.6352,5.40865,1.53286,5.68809,2.84641,1.99833,1.427,0.141883,0.0710004,0.0708821713924408,0.454774,0.297067,0.320153,0.679521,5.00963,220.3,2.591764705882353,275.0,3.235294117647059,0.0223157,0.172382,1.8626,0.600145,1.91037,2.00244,8.40898,7.24887,6.51382,5.94867,5.45856,5.01351,4.57836,4.1132,3.54794,6.56372,6.26867,6.06856,5.89856,5.74351,5.59846,5.44341,5.26836,5.03331,999.0,19.0,NL,Antonio Senzatela,622608.0,15488,15488
LAA,Angels,0.6184,0.6552,0.0,13.0,0.0,0.6283,,13.0,56.156,11.5382,6.2632,5.8218,1.68711,13.8777,6.2048,0.4077,0.6272,4.03048,1.36485,9.60764,4.29563,2.23661,1.168,0.247128,0.110492,0.1366354450583458,0.392234,0.233927,0.291805,0.74636,4.26383,51.39999999999999,3.953846153846153,50.0,3.8461538461538463,0.0223055,0.0855157,0.0,0.647427,3.12037,3.18682,8.11,6.07,4.93,4.13,3.49,2.96,2.47,2.01,1.5,5.19,4.86,4.64,4.45,4.29,4.13,3.97,3.78,3.54,999.0,1.0,AL,Angel Perdomo,622780.0,17759,17759
TEX,Rangers,0.4913,0.4885,0.0,10.0,0.0,0.6589,,10.0,42.589,9.4678,4.891,4.55254,1.35667,9.5236,3.4997,0.2576,0.4342,4.09729,1.29675,8.57124,3.14973,2.72126,1.221,0.223616,0.0821738,0.14144261926412582,0.396178,0.24493,0.292032,0.729705,4.17425,53.300000000000004,5.33,52.0,5.2,0.0213378,0.0101971,0.0,0.639114,3.57929,3.6359,8.55,6.23,4.95,4.07,3.39,2.83,2.33,1.85,1.35,5.24,4.92,4.7,4.52,4.36,4.2,4.04,3.86,3.62,999.0,13.0,AL,Jose Corniell,692030.0,27984,27984
COL,Rockies,0.4455,0.534,0.0,10.0,0.0,0.6077,,10.0,43.745,10.4237,5.7835,5.46164,1.71222,9.4941,3.5741,0.3469,0.4235,4.91548,1.39978,8.54469,3.21669,2.65636,1.541,0.217033,0.0817031,0.13532975316047668,0.34709,0.262249,0.305226,0.708087,4.66149,33.4,3.34,34.0,3.4,0.020752,0.00271718,0.0,0.623949,3.80343,3.85427,9.76,7.3,5.92,4.95,4.18,3.54,2.96,2.4,1.79,6.02,5.71,5.5,5.33,5.17,5.01,4.85,4.67,4.43,999.0,19.0,NL,John Brebbia,605154.0,12777,12777
SDP,Padres,2.1809,2.3256,0.0,46.0,0.0,0.6559,,46.0,200.873,43.4031,23.9132,22.2431,6.04133,42.5735,20.7572,1.0315,2.7915,4.35191,1.39479,8.3296,4.06119,2.05102,1.182,0.211942,0.103335,0.10860743373632431,0.409796,0.244767,0.29028,0.722538,4.52723,172.8,3.756521739130435,170.0,3.6956521739130435,0.0200896,-0.054112,0.0,0.586678,1.70791,1.80587,7.04,5.97,5.31,4.8,4.36,3.97,3.59,3.19,2.71,5.45,5.16,4.96,4.79,4.64,4.5,4.35,4.18,3.95,999.0,29.0,NL,Ron Marinaccio,676760.0,23488,23488
PIT,Pirates,0.839,1.0623,1.62,9.62,0.0,0.6612,,17.1668,73.968,17.7053,9.4086,8.8337,2.71617,13.5979,5.2811,0.2385,0.7591,4.63122,1.339,7.12894,2.76871,2.57482,1.424,0.183835,0.0713971,0.11243780702352524,0.355065,0.260649,0.29041,0.707776,4.66338,56.10000000000001,3.3000000000000007,60.0,3.5294117647058822,0.0200339,0.111075,0.6052,0.564133,4.0179,4.05738,9.55796,6.96864,5.55195,4.56525,3.81321,3.18117,2.61845,2.08573,1.52233,5.67253,5.39185,5.20117,5.04583,4.90049,4.76515,4.61981,4.44913,4.23379,999.0,27.0,NL,Thomas Harrington,802419.0,31989,31989
ATL,Braves,0.5088,0.4709,0.0,10.0,0.0,0.6514,,10.0,44.053,8.7931,4.8186,4.4252,0.972222,10.9776,5.8204,0.2673,0.586,3.98268,1.46135,9.87984,5.23836,1.88606,0.875,0.249191,0.132123,0.1170680820941925,0.47638,0.23357,0.304352,0.739104,4.12543,43.300000000000004,4.33,42.0,4.2,0.0197043,0.0312832,0.0,0.573611,3.55826,3.60419,8.44,6.14,4.88,4.01,3.34,2.78,2.28,1.81,1.32,5.09,4.8,4.61,4.45,4.3,4.16,4.01,3.85,3.63,999.0,16.0,NL,Jhancarlos Lara,702910.0,sa3019367,sa3019367
SDP,Padres,0.4725,0.6381,1.62,1.62,0.0,0.0,,9.0626,39.696,9.8732,5.2534,4.92111,1.56481,6.2737,2.9636,0.057,0.3193,4.88712,1.41646,6.23036,2.94313,2.11692,1.554,0.158044,0.0746574,0.08338624238967896,0.377824,0.271144,0.290762,0.712319,5.08202,19.000000000000007,2.111111111111112,22.0,2.4444444444444446,0.0194341,0.0485397,0.6027,0.593128,3.99809,4.04185,9.93,7.34,5.91,4.91,4.12,3.47,2.88,2.31,1.71,5.99,5.7,5.5,5.33,5.18,5.04,4.88,4.71,4.48,999.0,29.0,NL,Marco Gonzales,594835.0,15467,15467
CHC,Cubs,1.1042,1.0512,0.0,22.0,0.0,0.7204,,22.0,95.944,19.9311,10.3943,9.52035,2.31244,21.4943,11.5851,0.5822,0.9127,3.89469,1.43255,8.79312,4.73936,1.85534,0.946,0.22403,0.120749,0.10328108072280884,0.471613,0.23885,0.295419,0.746917,4.2518,93.20000000000002,4.236363636363637,91.0,4.136363636363637,0.0191305,0.151376,0.0,0.577055,2.38004,2.449,7.32,5.78,4.88,4.22,3.68,3.22,2.78,2.35,1.86,5.01,4.72,4.52,4.36,4.21,4.07,3.93,3.76,3.54,999.0,17.0,NL,Riley Martin,702303.0,sa3017601,sa3017601
CHW,White Sox,1.914,2.2002,0.0,42.0,0.0,0.5889,,42.0,181.897,43.3607,22.0731,20.4468,5.712,32.4128,14.8099,1.1038,1.7999,4.38145,1.38501,6.9456,3.17355,2.18859,1.224,0.178193,0.0814192,0.09677399694919586,0.446961,0.262335,0.296068,0.719449,4.54608,142.2,3.3857142857142852,149.0,3.5476190476190474,0.0187381,-0.0138807,0.0,0.642599,1.79468,1.90625,7.21,6.08,5.38,4.84,4.39,3.98,3.58,3.16,2.67,5.57,5.25,5.03,4.85,4.69,4.53,4.37,4.18,3.94,999.0,4.0,AL,Jedixson Paez,699151.0,sa3016264,sa3016264
MIA,Marlins,0.6651,0.7064,0.0,14.0,0.0,0.6382,,14.0,60.949,13.4677,6.8153,6.25957,1.52133,12.3894,6.3013,0.3698,0.6356,4.02401,1.41207,7.96461,4.05084,1.96617,0.978,0.203275,0.103386,0.09988842159509659,0.465791,0.249346,0.297904,0.734373,4.26437,52.2,3.7285714285714286,51.0,3.642857142857143,0.0185724,0.0485424,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Dax Fulton,690978.0,sa3014535,sa3014535
MIN,Twins,1.6217,1.7092,0.0,34.0,0.0,0.0,,34.0,146.615,33.2921,17.5312,16.353,4.60889,30.9038,12.001,0.7825,2.0284,4.32874,1.33215,8.18042,3.17674,2.5751,1.22,0.210782,0.0818538,0.12892812490463257,0.397,0.251099,0.295481,0.714764,4.31738,124.30000000000003,3.6558823529411772,125.0,3.676470588235294,0.017882,-0.0250082,0.0,0.580885,1.98066,2.06408,7.31,6.06,5.3,4.72,4.24,3.81,3.39,2.97,2.46,5.4,5.11,4.92,4.75,4.6,4.46,4.31,4.15,3.92,999.0,8.0,AL,Michael Tonkin,543859.0,10315,10315
MIN,Twins,0.4622,0.5174,0.0,10.0,0.0,0.6383,,10.0,43.687,10.5033,5.4062,5.02443,1.31667,7.9539,3.5857,0.277,0.4366,4.52199,1.4089,7.15851,3.22713,2.21823,1.185,0.182066,0.082077,0.09998855739831924,0.431937,0.264802,0.30225,0.709051,4.46271,41.1,4.11,45.0,4.5,0.0171937,0.0197267,0.0,0.608775,4.15319,4.19757,9.58,6.9,5.44,4.45,3.68,3.05,2.49,1.96,1.41,5.66,5.36,5.15,4.98,4.82,4.67,4.52,4.34,4.11,999.0,8.0,AL,Matt Bowman,621199.0,13528,13528
,,1.541,1.594,0.0,32.0,0.0,0.0,,32.0,138.588,32.1628,16.1899,14.9288,3.75822,27.3154,11.9457,1.2476,1.8838,4.19871,1.37839,7.68246,3.35973,2.28663,1.057,0.197098,0.0861958,0.1109020933508873,0.474,0.2578,0.303193,0.718681,4.25122,116.40000000000002,3.6375000000000006,120.0,3.75,0.0166462,0.0725601,0.0,0.586366,2.02714,2.11024,7.27,5.99,5.21,4.62,4.13,3.69,3.28,2.85,2.35,5.32,5.03,4.83,4.67,4.52,4.37,4.22,4.05,3.83,999.0,-1.0,,Jorge López,605347.0,14527,14527
,,1.1337,1.2175,0.0,24.0,0.0,0.0,,24.0,104.393,23.8213,12.6124,11.7191,3.31733,21.0289,9.7503,0.6111,0.9021,4.39467,1.39882,7.88584,3.65636,2.15674,1.244,0.20144,0.0933999,0.10803980380296707,0.423,0.254119,0.29547,0.724547,4.51117,87.30000000000001,3.6375000000000006,90.0,3.75,0.016607,-0.047557,0.0,0.581879,2.37404,2.44431,7.84,6.33,5.42,4.75,4.2,3.71,3.26,2.79,2.25,5.49,5.2,5.01,4.84,4.69,4.55,4.4,4.23,4.01,999.0,-1.0,,Scott McGough,543518.0,12056,12056
WSN,Nationals,0.5646,0.611,0.0,12.0,0.0,0.651,,12.0,51.657,11.1162,5.8712,5.46981,1.61333,11.6981,5.02,0.3183,0.547,4.10236,1.34468,8.77357,3.765,2.3303,1.21,0.226457,0.0971795,0.12927773594856262,0.379417,0.241185,0.289911,0.739685,4.32498,45.600000000000016,3.800000000000001,44.0,3.6666666666666665,0.0162245,0.0397981,0.0,0.56826,3.13966,3.19068,8.2,6.16,5.01,4.2,3.57,3.02,2.54,2.06,1.55,5.15,4.87,4.67,4.51,4.37,4.23,4.08,3.92,3.7,999.0,24.0,NL,Ken Waldichuk,686610.0,27681,27681
SFG,Giants,2.9576,3.0185,0.0,61.0,2.4,12.5905,,61.0,263.499,58.4817,29.2859,27.0044,6.87267,56.7795,23.6749,1.391,2.5907,3.98426,1.34683,8.3773,3.49302,2.3983,1.014,0.215483,0.0898482,0.12563462555408478,0.436052,0.246515,0.297319,0.7289,4.02993,309.50000000000006,5.0737704918032795,309.0,5.065573770491803,0.0161221,0.177151,0.0,0.519752,1.43857,1.52958,6.33,5.44,4.88,4.44,4.07,3.73,3.4,3.05,2.62,5.0,4.75,4.57,4.42,4.29,4.16,4.03,3.88,3.68,999.0,30.0,NL,José Buttó,676130.0,23313,23313
CLE,Guardians,0.7512,0.8162,0.0,16.0,0.0,0.6803,,16.0,68.376,15.1126,8.0758,7.53836,2.18133,15.2859,5.8486,0.3926,0.7803,4.24033,1.31008,8.59832,3.28984,2.6136,1.227,0.223557,0.0855359,0.13802065700292587,0.388956,0.24475,0.292035,0.71956,4.23965,67.80000000000001,4.237500000000001,67.0,4.1875,0.0160211,0.0101806,0.0,0.61053,2.86427,2.92862,8.13,6.27,5.2,4.43,3.82,3.29,2.8,2.32,1.79,5.34,5.04,4.83,4.66,4.5,4.35,4.2,4.02,3.79,999.0,5.0,AL,Trevor Stephan,663986.0,19932,19932
CHW,White Sox,0.7391,0.8283,0.0,16.0,0.0,0.5889,,16.0,68.435,15.6126,8.1945,7.66153,2.45333,14.0434,5.4256,0.4153,0.5775,4.30961,1.31489,7.89941,3.0519,2.58836,1.38,0.205208,0.0792811,0.12592679262161255,0.374332,0.250074,0.286475,0.729609,4.49863,66.20000000000002,4.137500000000001,68.0,4.25,0.0154094,0.033812,0.0,0.589041,2.88009,2.93971,8.22,6.35,5.28,4.51,3.89,3.35,2.86,2.38,1.84,5.38,5.09,4.89,4.72,4.57,4.43,4.28,4.11,3.88,999.0,4.0,AL,David Sandlin,689818.0,sa3020606,sa3020606
TBR,Rays,2.5993,2.7888,0.0,55.0,0.0,10.0064,,55.0,237.274,54.9059,28.3023,26.2791,7.82833,48.5035,20.1922,1.5008,1.972,4.30021,1.36542,7.93694,3.30418,2.40209,1.281,0.20442,0.0851008,0.11931902170181274,0.425596,0.255246,0.296499,0.729606,4.43066,237.60000000000002,4.32,243.0,4.418181818181818,0.0151637,0.0470028,0.0,0.607395,1.55616,1.6705,6.82,5.85,5.23,4.76,4.36,3.99,3.63,3.25,2.78,5.43,5.13,4.92,4.75,4.59,4.44,4.29,4.11,3.88,999.0,12.0,AL,Cole Sulser,642121.0,15256,15256
DET,Tigers,0.3906,0.3931,0.0,8.0,0.0,0.6095,,8.0,34.453,7.6433,3.7978,3.50179,0.944,6.9915,3.0008,0.2091,0.4329,3.93951,1.33051,7.86544,3.3759,2.32988,1.062,0.202929,0.0870984,0.11583026498556137,0.425341,0.246405,0.290217,0.734385,4.2089,35.10000000000001,4.387500000000001,36.0,4.5,0.0147982,0.00944342,0.0,0.583854,3.95475,3.99762,8.62,6.08,4.73,3.81,3.12,2.55,2.06,1.6,1.13,5.04,4.75,4.55,4.38,4.23,4.09,3.94,3.78,3.56,999.0,6.0,AL,Andrew Sears,808825.0,sa3023133,sa3023133
CIN,Reds,0.4303,0.6927,1.62,1.62,0.0,0.0,,9.234,41.131,9.9571,5.8115,5.45539,1.69906,6.8822,3.9512,0.0377,0.346,5.31714,1.50621,6.7078,3.85107,1.7418,1.656,0.167324,0.0960638,0.07126010954380035,0.401875,0.270325,0.292294,0.702261,5.43262,18.000000000000007,2.000000000000001,21.0,2.3333333333333335,0.0146788,-0.00360114,0.554,0.683461,4.07018,4.12717,10.56,7.93,6.44,5.4,4.58,3.88,3.25,2.64,1.98,6.56,6.22,5.99,5.8,5.62,5.45,5.28,5.08,4.82,999.0,18.0,NL,Jared Lyons,805723.0,sa3020483,sa3020483
PHI,Phillies,0.4679,0.6531,1.62,1.62,0.0,0.0,,9.234,41.445,9.084,5.5367,5.18018,1.44666,7.7535,4.9186,0.038,0.6563,5.04891,1.51642,7.55702,4.79396,1.57636,1.41,0.187079,0.118678,0.06840150058269501,0.402283,0.253247,0.286365,0.70683,5.30367,28.900000000000013,3.2111111111111126,30.0,3.3333333333333335,0.014491,-0.0166211,0.6017,0.638356,4.00607,4.05661,10.17,7.58,6.13,5.11,4.31,3.64,3.04,2.46,1.83,6.23,5.92,5.7,5.52,5.36,5.2,5.04,4.85,4.61,999.0,26.0,NL,Yoniel Curet,692414.0,sa3015446,sa3015446
DET,Tigers,0.4826,0.4971,0.0,10.0,0.0,0.6095,,10.0,42.992,9.8561,4.8611,4.49474,1.24444,8.3536,3.4716,0.2609,0.4201,4.04527,1.33277,7.51824,3.12444,2.40627,1.12,0.194306,0.0807499,0.11355600506067276,0.415916,0.252072,0.291898,0.730794,4.2497,46.7,4.67,48.0,4.8,0.013892,0.0118146,0.0,0.636384,3.57098,3.62724,8.51,6.19,4.92,4.05,3.37,2.81,2.31,1.83,1.33,5.21,4.89,4.67,4.49,4.33,4.17,4.01,3.83,3.6,999.0,6.0,AL,Jake Miller,805725.0,sa3020408,sa3020408
CLE,Guardians,0.0528,0.0452,0.0,1.0,0.0,0.0,,1.0,4.127,0.9163,0.3964,0.3589,0.0886667,1.0087,0.2661,0.0271,0.0383,3.2301,1.1824,9.0783,2.3949,3.79068,0.798,0.244415,0.0644778,0.17993700504302979,0.511828,0.239706,0.303693,0.742724,3.1836,6.800000000000001,6.800000000000001,7.0,7.0,0.013398,0.0549623,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Emmanuel Clase,661403.0,21032,21032
CIN,Reds,1.0407,1.1145,0.0,22.0,0.0,0.6505,,22.0,96.238,21.5687,11.4093,10.5268,2.79889,19.9108,9.9374,0.6582,0.9602,4.30641,1.4321,8.14533,4.0653,2.00362,1.145,0.206891,0.103259,0.10363266617059708,0.476143,0.252737,0.29969,0.728471,4.46499,79.7,3.622727272727273,82.0,3.727272727272727,0.0131109,0.114402,0.0,0.56756,2.46745,2.53188,7.86,6.29,5.35,4.67,4.1,3.61,3.14,2.67,2.14,5.41,5.13,4.94,4.78,4.63,4.49,4.35,4.18,3.97,999.0,18.0,NL,Lyon Richardson,680689.0,24581,24581
PHI,Phillies,2.3174,2.3851,0.0,48.0,0.0,4.0615,,48.0,208.786,45.3652,24.6069,22.8023,6.192,44.1435,22.0336,1.2669,2.2002,4.27543,1.40414,8.27691,4.1313,2.00346,1.161,0.211429,0.105532,0.1058974340558052,0.433303,0.245812,0.291865,0.728621,4.48744,196.40000000000003,4.091666666666668,194.0,4.041666666666667,0.0130057,0.0971105,0.0,0.636723,1.66342,1.78111,6.94,5.89,5.23,4.73,4.3,3.92,3.54,3.15,2.67,5.45,5.13,4.91,4.73,4.57,4.41,4.25,4.07,3.83,999.0,26.0,NL,Zach McCambley,685112.0,sa3014478,sa3014478
,,0.0541,0.0438,0.0,1.0,0.0,0.0,,1.0,4.219,0.8146,0.3949,0.35815,0.083,1.2024,0.4578,0.023,0.0487,3.22335,1.2724,10.8216,4.1202,2.62647,0.747,0.284996,0.108509,0.17648731917142868,0.493998,0.219421,0.30143,0.758952,3.32884,6.800000000000001,6.800000000000001,7.0,7.0,0.0121968,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Joe Kelly,523260.0,9761,9761
