Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CHW,White Sox,0.8681,0.8955,0.0,18.0,0.0,0.5889,,18.0,77.32,16.7616,8.472,7.79616,2.126,17.2931,7.373,0.416,0.9762,3.89808,1.34081,8.64655,3.6865,2.34546,1.063,0.223656,0.095357,0.1282992735505104,0.45888,0.243025,0.29536,0.740261,4.14066,78.40000000000002,4.355555555555557,78.0,4.333333333333333,0.0711641,0.141317,0.0,0.591082,2.62709,2.69277,7.54,5.84,4.85,4.14,3.57,3.08,2.63,2.19,1.69,5.01,4.72,4.51,4.35,4.2,4.05,3.9,3.73,3.51,999.0,4.0,AL,Ryan Borucki,621366.0,16350,16350
CLE,Guardians,0.8569,0.9067,0.0,18.0,0.0,0.6803,,18.0,77.32,16.3922,8.84,8.25336,2.36,18.2664,7.6094,0.5391,0.6469,4.12668,1.33342,9.1332,3.8047,2.4005,1.18,0.236244,0.0984144,0.13782979547977448,0.363123,0.237349,0.289698,0.732529,4.18603,80.00000000000003,4.444444444444446,77.0,4.277777777777778,0.070526,0.0115575,0.0,0.562028,2.67214,2.7306,7.79,6.07,5.07,4.34,3.76,3.26,2.79,2.33,1.81,5.16,4.88,4.69,4.53,4.38,4.25,4.1,3.94,3.73,999.0,5.0,AL,Carlos Hernández,672578.0,22713,22713
LAA,Angels,1.167,1.4968,1.62,17.62,0.0,0.6278,,24.7898,108.77,27.2838,13.4359,12.3494,3.04364,16.6609,8.6235,1.0411,1.5784,4.48347,1.44847,6.04878,3.13078,1.93203,1.105,0.153176,0.079282,0.07389354705810547,0.517155,0.276802,0.307368,0.710082,4.62168,82.89999999999999,3.316,91.0,3.64,0.0703034,0.109575,0.5537,0.513643,3.3118,3.3521,8.90369,6.77712,5.56529,4.70665,4.02283,3.43673,2.90773,2.38582,1.821,5.55238,5.29884,5.12175,4.9782,4.85466,4.72111,4.59111,4.44402,4.24047,999.0,1.0,AL,Jack Kochanowicz,686799.0,27688,27688
MIN,Twins,1.6317,1.6995,0.0,34.0,0.0,0.6383,,34.0,146.048,33.1807,17.0745,15.8908,4.44644,30.5422,11.6383,0.8862,1.9185,4.2064,1.31821,8.0847,3.08073,2.62428,1.177,0.209124,0.0796882,0.1294362023472786,0.401327,0.250437,0.294703,0.718882,4.23484,140.60000000000002,4.135294117647059,142.0,4.176470588235294,0.0691864,0.0670625,0.0,0.570825,1.80804,1.89601,6.98,5.85,5.15,4.62,4.17,3.76,3.37,2.97,2.49,5.27,4.98,4.79,4.63,4.48,4.34,4.2,4.03,3.82,999.0,8.0,AL,John Klein,804619.0,sa3020405,sa3020405
BOS,Red Sox,2.4794,2.6154,0.0,52.0,0.0,6.9774,,52.0,224.913,53.0794,27.1862,25.1878,6.58667,43.427,19.0979,1.3648,1.9498,4.35943,1.38803,7.51621,3.30541,2.27391,1.14,0.193084,0.0849124,0.10817115008831024,0.450369,0.260365,0.302192,0.714644,4.32582,211.90000000000003,4.075000000000001,220.0,4.230769230769231,0.0686252,0.0978114,0.0,0.617279,1.60983,1.72412,6.96,5.96,5.32,4.83,4.42,4.04,3.67,3.28,2.8,5.52,5.21,5.0,4.82,4.67,4.51,4.36,4.18,3.95,999.0,3.0,AL,Ryan Watson,670245.0,sa3015070,sa3015070
CLE,Guardians,2.4381,2.6565,0.0,52.0,0.0,7.0755,,52.0,223.176,49.0023,26.307,24.5886,7.58622,50.3963,19.8265,1.4404,1.9898,4.25571,1.32363,8.72244,3.43151,2.54187,1.313,0.225814,0.088838,0.1369762048125267,0.370818,0.243357,0.288861,0.730514,4.35201,220.99999999999997,4.249999999999999,218.0,4.1923076923076925,0.0680903,0.0323778,0.0,0.585903,1.59022,1.69472,6.77,5.78,5.15,4.67,4.27,3.9,3.53,3.15,2.69,5.32,5.03,4.83,4.66,4.52,4.37,4.22,4.05,3.83,999.0,5.0,AL,Connor Brogdon,641401.0,21205,21205
WSN,Nationals,2.1142,2.3924,0.0,46.0,0.0,0.651,,46.0,197.849,44.2672,23.5323,21.9931,6.77733,41.6339,16.907,1.1566,1.5723,4.303,1.32987,8.14576,3.30789,2.46252,1.326,0.210433,0.0854541,0.12497865408658981,0.367404,0.246793,0.286273,0.728281,4.44547,170.90000000000006,3.7152173913043494,170.0,3.6956521739130435,0.0680691,0.0514992,0.0,0.563219,1.69787,1.78885,6.94,5.88,5.22,4.72,4.29,3.9,3.53,3.13,2.65,5.34,5.06,4.87,4.71,4.57,4.43,4.29,4.12,3.91,999.0,24.0,NL,Paxton Schultz,687606.0,25501,25501
TBR,Rays,1.6359,1.6954,0.0,34.0,0.0,0.6612,,34.0,144.374,34.1169,16.884,15.6826,4.97156,30.2396,9.4807,0.9646,1.1472,4.15127,1.28228,8.0046,2.5096,3.1896,1.316,0.209453,0.0656676,0.14378558099269867,0.416583,0.255087,0.295787,0.729134,4.19498,135.70000000000002,3.9911764705882358,139.0,4.088235294117647,0.0678508,0.0603379,0.0,0.58139,1.95265,2.03736,7.1,5.86,5.11,4.54,4.07,3.64,3.24,2.82,2.33,5.23,4.94,4.74,4.58,4.43,4.29,4.14,3.97,3.75,999.0,12.0,AL,Jesse Scholtens,669947.0,19205,19205
PHI,Phillies,2.5314,2.5635,0.0,52.0,0.0,6.5999,,52.0,224.913,53.4312,26.2094,24.0113,5.91067,40.6846,19.3149,1.4703,2.2543,4.1558,1.39896,7.04157,3.34296,2.10638,1.023,0.18089,0.0858772,0.09501319378614426,0.515361,0.262763,0.303164,0.721822,4.29239,220.2,4.234615384615385,229.0,4.403846153846154,0.0678417,0.212352,0.0,0.602381,1.58796,1.69838,6.76,5.76,5.14,4.66,4.25,3.88,3.51,3.13,2.67,5.33,5.03,4.82,4.65,4.5,4.35,4.2,4.02,3.8,999.0,26.0,NL,Zach Pop,647315.0,20185,20185
LAD,Dodgers,1.3481,1.1995,0.0,26.0,0.0,0.7767,,26.0,111.397,24.1742,12.7541,11.812,3.46378,25.7031,10.5759,0.6852,1.0726,4.08877,1.33654,8.89723,3.66089,2.43035,1.199,0.230734,0.0949388,0.13579539209604263,0.43803,0.242352,0.293425,0.735632,4.23392,113.1,4.35,111.0,4.269230769230769,0.0671945,0.0797537,0.0,0.521805,2.22235,2.28279,7.32,5.91,5.06,4.44,3.92,3.47,3.04,2.6,2.1,5.1,4.84,4.66,4.52,4.38,4.26,4.12,3.97,3.77,999.0,22.0,NL,Bobby Miller,676272.0,27483,27483
ATL,Braves,0.9374,0.8262,0.0,18.0,0.0,0.6514,,18.0,77.956,16.7069,8.2511,7.5496,1.772,18.4399,7.9128,0.4549,1.1711,3.7748,1.36776,9.21995,3.9564,2.33039,0.886,0.236542,0.101503,0.13503899425268173,0.487319,0.242579,0.306922,0.739359,3.88002,77.40000000000002,4.300000000000001,77.0,4.277777777777778,0.0659008,0.158084,0.0,0.609562,2.46519,2.53944,7.26,5.66,4.73,4.06,3.51,3.04,2.61,2.18,1.7,4.93,4.62,4.41,4.24,4.08,3.93,3.78,3.61,3.38,999.0,16.0,NL,Danny Young,664849.0,18439,18439
NYM,Mets,1.0064,0.9532,0.0,20.0,0.0,0.7119,,20.0,86.356,17.6576,9.6362,8.95618,2.57333,20.8708,9.306,0.52,0.8605,4.03028,1.34818,9.39186,4.1877,2.24273,1.158,0.241683,0.107763,0.13392005115747452,0.386185,0.231759,0.285983,0.741726,4.2457,80.3,4.015,77.0,3.85,0.0658609,0.0171253,0.0,0.659337,2.51595,2.60091,7.57,5.93,4.97,4.28,3.72,3.23,2.78,2.33,1.83,5.2,4.87,4.64,4.45,4.29,4.13,3.96,3.77,3.53,999.0,25.0,NL,Alex Carrillo,692024.0,26463,26463
ATL,Braves,0.5318,0.5859,1.62,1.62,0.0,0.0,,9.234,40.323,9.5961,5.0654,4.69417,1.23633,7.495,3.5325,0.0369,0.4444,4.57521,1.42177,7.30507,3.44298,2.12173,1.205,0.185874,0.0876051,0.09826897084712982,0.456942,0.26402,0.302728,0.707439,4.54438,30.30000000000001,3.366666666666668,34.0,3.7777777777777777,0.0649421,0.0682056,0.6862,0.614862,3.88668,3.93502,9.48,6.97,5.58,4.61,3.86,3.23,2.67,2.14,1.57,5.74,5.44,5.23,5.06,4.9,4.75,4.59,4.41,4.18,999.0,16.0,NL,JR Ritchie,702275.0,sa3020395,sa3020395
LAA,Angels,2.3786,2.7158,0.0,52.0,0.0,6.5289,,52.0,226.284,47.3044,27.0065,25.2856,7.47644,54.3228,25.499,1.453,2.0071,4.37636,1.40007,9.40202,4.41329,2.13039,1.294,0.240065,0.112686,0.12737886607646942,0.36436,0.237976,0.29076,0.734674,4.5018,231.50000000000006,4.451923076923078,224.0,4.3076923076923075,0.0632645,0.0350968,0.0,0.640877,1.6059,1.72906,6.94,5.93,5.29,4.8,4.38,4.0,3.63,3.24,2.77,5.52,5.19,4.97,4.79,4.63,4.47,4.31,4.13,3.89,999.0,1.0,AL,José Fermin,820862.0,33908,33908
CHW,White Sox,1.0312,1.1242,0.0,22.0,0.0,0.5889,,22.0,93.537,21.9166,10.9524,10.1737,3.14111,18.3288,6.3573,0.5676,1.0432,4.16198,1.28518,7.49815,2.60071,2.88311,1.285,0.195952,0.0679656,0.12798678874969482,0.414354,0.25444,0.290343,0.725467,4.33415,87.7,3.9863636363636363,90.0,4.090909090909091,0.06098,0.0464295,0.0,0.527476,2.42983,2.48642,7.61,6.06,5.14,4.47,3.92,3.44,2.99,2.53,2.02,5.17,4.91,4.73,4.58,4.45,4.32,4.18,4.03,3.83,999.0,4.0,AL,Duncan Davitt,701474.0,sa3020394,sa3020394
COL,Rockies,0.8113,1.3785,3.24,3.24,0.0,0.0,,17.487,78.312,18.8954,11.395,10.7623,3.13212,15.0125,7.7297,0.0688,0.9848,5.53903,1.52257,7.72645,3.97823,1.94218,1.612,0.191701,0.0987039,0.0929972380399704,0.376978,0.271495,0.306363,0.684802,5.24162,42.50000000000001,2.5000000000000004,49.0,2.8823529411764706,0.0609162,0.105872,0.8693,0.70627,2.99173,3.07397,9.77,7.86,6.73,5.88,5.19,4.58,4.01,3.43,2.76,6.79,6.44,6.2,6.0,5.82,5.65,5.47,5.26,4.99,999.0,19.0,NL,McCade Brown,685326.0,30004,30004
STL,Cardinals,0.4978,0.6217,1.62,1.62,0.0,0.0,,9.234,40.113,9.3172,4.9219,4.56727,1.26711,7.4685,3.5446,0.0367,0.3447,4.45153,1.39287,7.27924,3.45478,2.10701,1.235,0.186187,0.0883654,0.09782116860151291,0.421662,0.257213,0.292857,0.71609,4.565,32.90000000000001,3.655555555555557,34.0,3.7777777777777777,0.06018,0.0530087,0.7082,0.634943,3.84714,3.89919,9.27,6.78,5.41,4.46,3.72,3.11,2.56,2.04,1.49,5.63,5.31,5.1,4.92,4.76,4.6,4.44,4.26,4.02,999.0,28.0,NL,Tink Hence,693311.0,sa3014709,sa3014709
NYM,Mets,1.6348,1.5006,0.0,32.0,0.0,0.7119,,32.0,137.28,26.527,14.937,13.9393,4.04267,36.7363,15.2742,0.7767,1.6389,3.92043,1.30629,10.3321,4.29587,2.40512,1.137,0.267601,0.111263,0.156338132917881,0.351993,0.220385,0.282509,0.743307,4.06705,144.40000000000003,4.512500000000001,135.0,4.21875,0.0600884,0.131798,0.0,0.553176,1.96364,2.04007,6.82,5.57,4.81,4.25,3.78,3.36,2.97,2.57,2.1,4.93,4.65,4.46,4.31,4.17,4.03,3.89,3.73,3.52,999.0,25.0,NL,Craig Kimbrel,518886.0,6655,6655
LAD,Dodgers,1.2007,1.2649,1.62,15.62,0.0,0.7767,,22.8029,98.574,22.4201,12.6895,11.9451,4.07919,20.8998,8.484,0.3486,0.7691,4.71457,1.35527,8.24887,3.34852,2.46344,1.61,0.212021,0.0860673,0.12595409899950027,0.352008,0.251006,0.285054,0.722996,4.84497,82.8,3.6,82.0,3.5652173913043477,0.0599824,0.014469,0.5057,0.52474,3.49784,3.53738,9.23962,6.98097,5.70972,4.80479,4.08916,3.48512,2.93265,2.39791,1.81316,5.69586,5.43814,5.26042,5.11656,4.98269,4.84883,4.71497,4.56111,4.35953,999.0,22.0,NL,Landon Knack,689017.0,27487,27487
ATL,Braves,1.4892,1.4502,0.0,30.0,0.0,0.6514,,30.0,128.921,29.5662,15.2139,14.1593,4.03667,27.4566,10.4722,0.7102,1.3826,4.2478,1.33461,8.23698,3.14166,2.62186,1.211,0.212972,0.0812296,0.1317426934838295,0.407573,0.25256,0.298337,0.721914,4.2394,119.80000000000001,3.9933333333333336,123.0,4.1,0.0596937,0.0937989,0.0,0.602979,2.09553,2.18056,7.36,6.03,5.22,4.62,4.12,3.67,3.25,2.81,2.3,5.36,5.05,4.85,4.68,4.52,4.38,4.22,4.05,3.82,999.0,16.0,NL,Hunter Stratton,676702.0,23455,23455
ARI,Diamondbacks,2.8172,2.8655,0.0,58.0,7.909,9.9785,,58.0,248.927,55.0181,30.024,28.3266,8.816,57.3525,20.2589,1.8528,2.8617,4.3955,1.29788,8.89953,3.14362,2.83098,1.368,0.230399,0.0813849,0.1490139737725258,0.302234,0.243652,0.289418,0.719048,4.32936,300.50000000000006,5.181034482758622,298.0,5.137931034482759,0.0595645,0.0895825,0.0,0.601357,1.51873,1.63345,6.8,5.86,5.26,4.79,4.4,4.03,3.68,3.3,2.84,5.45,5.15,4.94,4.77,4.62,4.47,4.32,4.15,3.92,999.0,15.0,NL,Paul Sewald,623149.0,13892,13892
ATH,Athletics,2.8244,2.8584,0.0,58.0,3.051,10.3982,,58.0,253.275,53.345,29.919,27.8493,7.61733,57.7179,28.6882,1.5278,2.7723,4.32145,1.41437,8.95623,4.45162,2.0119,1.182,0.227886,0.113269,0.11461731046438217,0.402206,0.240494,0.292228,0.730208,4.47946,268.00000000000006,4.620689655172415,261.0,4.5,0.0591272,0.0995649,0.0,0.608559,1.51675,1.63429,6.79,5.84,5.24,4.78,4.38,4.02,3.66,3.28,2.83,5.44,5.14,4.93,4.76,4.6,4.45,4.3,4.12,3.89,735.6900024414062,10.0,AL,Elvis Alvarado,665660.0,21662,21662
SDP,Padres,2.4105,2.4884,0.0,50.0,0.0,4.3822,,50.0,218.531,47.186,25.3157,23.3897,6.06111,45.7072,23.844,1.3866,2.488,4.21015,1.4206,8.2273,4.29192,1.91693,1.091,0.209157,0.10911,0.10004620999097824,0.444247,0.245506,0.292848,0.730909,4.46266,204.0,4.08,202.0,4.04,0.0583123,0.0551075,0.0,0.646315,1.62079,1.7449,6.83,5.8,5.16,4.66,4.24,3.86,3.49,3.11,2.64,5.4,5.07,4.85,4.67,4.5,4.34,4.18,4.0,3.75,999.0,29.0,NL,Bradgley Rodriguez,699134.0,29107,29107
STL,Cardinals,1.815,1.9081,0.0,38.0,0.0,0.6767,,38.0,164.218,38.394,18.6612,17.172,4.47133,29.2915,13.6422,0.994,1.7511,4.06705,1.36937,6.93746,3.23105,2.14712,1.059,0.17837,0.0830737,0.09529589116573334,0.44964,0.257981,0.294821,0.729089,4.33841,147.2,3.8736842105263154,152.0,4.0,0.0577705,0.0582513,0.0,0.607592,1.83906,1.93683,6.93,5.76,5.04,4.5,4.05,3.64,3.25,2.84,2.37,5.22,4.91,4.7,4.53,4.38,4.23,4.08,3.9,3.67,999.0,28.0,NL,Nick Raquet,675919.0,20333,20333
ARI,Diamondbacks,1.1907,1.1608,0.0,24.0,0.0,0.6584,,24.0,103.27,24.2089,11.9014,10.9808,2.65067,20.9065,8.5673,0.496,0.9186,4.1178,1.36567,7.83994,3.21274,2.44027,0.994,0.202445,0.0829602,0.11948484182357788,0.457778,0.258134,0.30698,0.718204,4.01444,94.30000000000001,3.929166666666667,97.0,4.041666666666667,0.0572626,0.0788817,0.0,0.597501,2.23174,2.31034,7.4,5.97,5.12,4.48,3.96,3.5,3.07,2.63,2.12,5.25,4.95,4.74,4.58,4.42,4.28,4.12,3.95,3.73,999.0,15.0,NL,Derek Law,571882.0,13133,13133
CLE,Guardians,1.6344,1.9305,1.62,26.62,0.0,0.6803,,34.1273,148.41,32.7592,17.7508,16.5502,4.97121,30.4602,14.5783,0.6863,1.2162,4.36458,1.38709,8.03292,3.84457,2.08942,1.311,0.205244,0.0982299,0.10701366513967514,0.377871,0.247024,0.285931,0.732747,4.63214,120.30000000000003,3.538235294117648,121.0,3.5588235294117645,0.0558218,0.0141985,0.6111,0.551936,2.73635,2.79398,8.11595,6.3664,5.35128,4.615,4.01814,3.49733,3.02453,2.54511,2.00837,5.40663,5.13128,4.94861,4.78594,4.65059,4.51059,4.37524,4.21256,3.99721,999.0,5.0,AL,Doug Nikhazy,680951.0,30142,30142
CHW,White Sox,1.216,1.3313,0.0,26.0,0.0,0.5889,,26.0,111.732,25.4811,12.9976,12.1117,3.72667,22.9835,9.3248,0.9552,1.0533,4.19253,1.33869,7.95583,3.22782,2.46477,1.29,0.205702,0.0834568,0.1222451850771904,0.386215,0.251407,0.291444,0.737052,4.42798,98.19999999999999,3.7769230769230764,98.0,3.769230769230769,0.0553015,0.0548826,0.0,0.56804,2.2387,2.30964,7.44,6.01,5.16,4.52,4.0,3.54,3.11,2.66,2.15,5.24,4.96,4.77,4.61,4.46,4.32,4.18,4.02,3.8,999.0,4.0,AL,Tyler Gilbert,656457.0,17964,17964
SFG,Giants,0.9981,0.9615,0.0,20.0,0.0,0.6723,,20.0,85.251,19.5672,9.1181,8.30596,1.95556,17.5888,6.5643,0.4909,0.9754,3.73768,1.30657,7.91496,2.95394,2.67946,0.88,0.206318,0.0769997,0.12931814044713974,0.512024,0.251794,0.302778,0.727263,3.77832,87.4,4.37,90.0,4.5,0.0550527,0.110573,0.0,0.495378,2.45952,2.50891,7.21,5.63,4.7,4.04,3.5,3.03,2.6,2.18,1.7,4.75,4.51,4.34,4.2,4.07,3.95,3.82,3.68,3.49,999.0,30.0,NL,Carson Seymour,693313.0,30084,30084
NYY,Yankees,1.6993,1.6321,0.0,34.0,0.0,0.6919,,34.0,147.25,33.9699,16.6378,15.2231,3.86844,27.6429,13.1585,0.9708,1.235,4.02965,1.38613,7.31724,3.48313,2.10076,1.024,0.187728,0.0893616,0.09836604446172714,0.496777,0.255689,0.297019,0.730969,4.25821,132.00000000000003,3.8823529411764715,136.0,4.0,0.0547907,0.00660069,0.0,0.580286,1.94152,2.02639,7.02,5.79,5.03,4.47,4.0,3.58,3.18,2.77,2.28,5.17,4.88,4.68,4.51,4.37,4.22,4.08,3.91,3.69,999.0,9.0,AL,Yerry De los Santos,660787.0,21420,21420
SDP,Padres,2.6127,2.5803,0.0,53.0,0.0,9.5805,,53.0,227.859,48.0307,25.6576,23.9428,7.32578,54.3813,23.4724,1.5663,1.5918,4.06575,1.34912,9.23456,3.98588,2.31682,1.244,0.238662,0.103013,0.13564924150705338,0.362669,0.236844,0.288508,0.748535,4.29863,254.3,4.79811320754717,247.0,4.660377358490566,0.0521553,0.110098,0.0,0.562253,1.54711,1.64611,6.5,5.53,4.93,4.46,4.07,3.71,3.36,2.99,2.54,5.09,4.81,4.61,4.45,4.31,4.17,4.03,3.87,3.66,999.0,29.0,NL,Yuki Matsui,673513.0,33826,33826
SEA,Mariners,1.2358,1.1157,0.0,24.0,0.0,0.6497,,24.0,103.27,21.5045,10.5563,9.57603,2.18133,23.6414,10.8806,0.6056,1.2832,3.59101,1.34938,8.86552,4.08022,2.1728,0.818,0.228928,0.105361,0.12356735020875931,0.513308,0.236038,0.295989,0.744217,3.86705,111.80000000000003,4.658333333333334,110.0,4.583333333333333,0.0515625,0.0439235,0.0,0.545007,2.21087,2.27705,6.81,5.38,4.54,3.93,3.43,3.0,2.59,2.19,1.73,4.67,4.4,4.21,4.06,3.92,3.79,3.65,3.49,3.29,999.0,11.0,AL,Yosver Zulueta,691172.0,27765,27765
CLE,Guardians,1.8473,2.2089,1.62,31.62,0.0,0.6803,,39.1507,170.971,39.8702,20.7075,19.178,5.03739,33.305,15.4558,0.7386,1.8156,4.40866,1.41315,7.65619,3.55299,2.15485,1.158,0.194799,0.0904001,0.10439899563789368,0.451075,0.259403,0.301956,0.71713,4.42988,142.10000000000002,3.643589743589744,149.0,3.8205128205128207,0.0514636,-0.0338413,0.6131,0.562439,2.54449,2.60956,8.01004,6.38554,5.43829,4.73479,4.16701,3.66793,3.20819,2.73781,2.20444,5.50062,5.21595,5.03127,4.87127,4.72894,4.5866,4.44426,4.28192,4.06725,999.0,5.0,AL,Pedro Avila,658648.0,18864,18864
ATH,Athletics,2.0622,2.053,0.0,42.0,0.0,0.6332,,42.0,183.007,38.9738,21.3071,19.8135,5.38533,41.3033,19.7488,1.1787,2.1106,4.24575,1.39816,8.85071,4.23189,2.09143,1.154,0.225692,0.107913,0.11777964234352112,0.402206,0.241852,0.293454,0.731012,4.39659,167.9,3.9976190476190476,165.0,3.9285714285714284,0.0509878,0.144772,0.0,0.568172,1.77128,1.86018,6.99,5.88,5.19,4.67,4.23,3.83,3.44,3.04,2.56,5.31,5.03,4.84,4.68,4.53,4.39,4.25,4.08,3.87,999.0,10.0,AL,Tyler Ferguson,621053.0,19481,19481
COL,Rockies,0.4364,0.6863,1.62,1.62,0.0,0.0,,9.234,40.482,10.4647,5.7218,5.38782,1.70008,6.7981,2.7238,0.0371,0.4046,5.25129,1.42825,6.62583,2.65478,2.49581,1.657,0.167929,0.0672842,0.10064473748207092,0.381011,0.280152,0.303743,0.690825,5.07255,21.000000000000007,2.333333333333334,24.0,2.6666666666666665,0.0508422,0.0406556,0.5657,0.654487,4.04969,4.10223,10.44,7.81,6.34,5.31,4.49,3.8,3.18,2.58,1.93,6.43,6.11,5.89,5.71,5.54,5.38,5.21,5.02,4.77,999.0,19.0,NL,Sean Sullivan,807743.0,sa3023162,sa3023162
CLE,Guardians,1.0578,1.0977,0.0,22.0,0.0,0.6803,,22.0,94.746,20.0161,10.5939,9.80594,2.67667,22.4505,9.5671,0.5749,1.0613,4.01152,1.34469,9.1843,3.91381,2.34664,1.095,0.236955,0.100976,0.1359783113002777,0.423372,0.237954,0.293936,0.734998,4.12518,88.9,4.040909090909091,86.0,3.909090909090909,0.0507213,0.0138165,0.0,0.625068,2.39834,2.47845,7.44,5.89,4.97,4.3,3.76,3.29,2.85,2.4,1.9,5.16,4.84,4.62,4.45,4.29,4.14,3.98,3.8,3.57,999.0,5.0,AL,Franco Aleman,680916.0,sa3018178,sa3018178
ATL,Braves,2.0084,1.9109,0.0,40.0,0.0,0.6514,,40.0,174.978,35.668,19.8136,18.387,4.64,43.5169,21.2745,1.0814,1.8672,4.13707,1.42356,9.7913,4.78676,2.0455,1.044,0.248699,0.121584,0.1271154060959816,0.410563,0.234911,0.299269,0.736005,4.20292,163.9,4.0975,158.0,3.95,0.0504396,0.125173,0.0,0.607932,1.79852,1.89849,6.92,5.78,5.08,4.55,4.1,3.7,3.31,2.91,2.43,5.26,4.95,4.74,4.57,4.42,4.27,4.11,3.94,3.71,999.0,16.0,NL,Daysbel Hernández,678226.0,20271,20271
NYY,Yankees,0.7947,0.773,0.0,16.0,0.0,0.6919,,16.0,68.114,14.7884,7.9308,7.44484,2.46044,15.5704,5.3061,0.4881,0.9021,4.18772,1.25591,8.75835,2.98468,2.93443,1.384,0.228593,0.0779003,0.15069296211004257,0.337752,0.238886,0.280979,0.730558,4.35198,72.80000000000001,4.550000000000001,72.0,4.5,0.0499364,0.00308742,0.0,0.517785,2.84445,2.89119,8.0,6.16,5.11,4.35,3.74,3.22,2.74,2.27,1.75,5.14,4.88,4.71,4.56,4.43,4.3,4.17,4.02,3.82,999.0,9.0,AL,Osvaldo Bido,674370.0,23150,23150
PHI,Phillies,1.1498,1.2016,0.0,24.0,0.0,0.6346,,24.0,103.806,23.1484,12.4885,11.6211,3.28267,21.2204,9.8602,0.6521,1.198,4.3579,1.37536,7.95765,3.69758,2.15213,1.231,0.204424,0.0949868,0.10943683236837387,0.412289,0.249584,0.291095,0.722212,4.52716,93.90000000000002,3.912500000000001,94.0,3.9166666666666665,0.04963,0.0988384,0.0,0.630378,2.36549,2.44804,7.79,6.28,5.37,4.7,4.15,3.66,3.21,2.74,2.21,5.51,5.2,4.98,4.8,4.64,4.49,4.33,4.15,3.91,999.0,26.0,NL,Lou Trivino,642152.0,15043,15043
KCR,Royals,0.8509,1.0539,1.62,9.62,0.0,0.6641,,17.234,76.051,18.168,9.708,9.00881,2.17531,13.0151,7.366,0.2491,0.7145,4.70461,1.48161,6.79679,3.8467,1.76692,1.136,0.171136,0.0968561,0.07428041100502014,0.450873,0.267292,0.303006,0.703736,4.67224,60.40000000000002,3.5529411764705894,65.0,3.823529411764706,0.048795,0.00423412,0.6086,0.586063,4.04977,4.09205,9.76472,7.1515,5.71079,4.71936,3.94257,3.29578,2.72363,2.18076,1.60254,5.83649,5.54578,5.34506,5.1797,5.03434,4.88899,4.74363,4.56827,4.34755,999.0,7.0,AL,Ben Kudrna,695667.0,sa3018253,sa3018253
SDP,Padres,0.8863,0.8774,0.0,18.0,0.0,0.6573,,18.0,76.694,17.6738,8.7349,8.0676,2.254,15.6296,5.9303,0.4126,0.6773,4.0338,1.31134,7.8148,2.96515,2.63555,1.127,0.203792,0.0773242,0.1264675185084343,0.441277,0.252172,0.295383,0.727154,4.12767,76.80000000000003,4.266666666666668,79.0,4.388888888888889,0.0486505,0.0196207,0.0,0.59092,2.30155,2.3762,7.36,5.88,5.0,4.36,3.83,3.36,2.93,2.49,1.99,5.14,4.84,4.64,4.47,4.32,4.17,4.02,3.86,3.63,999.0,29.0,NL,Jhony Brito,666745.0,25386,25386
MIL,Brewers,0.6747,0.697,0.0,14.0,0.0,0.6236,,14.0,60.112,13.9717,6.8724,6.35238,1.82467,11.6672,4.6345,0.3976,0.5926,4.08367,1.32901,7.50034,2.97932,2.51747,1.173,0.194091,0.0770978,0.11699328571557999,0.429027,0.254564,0.293456,0.731002,4.28282,52.6,3.757142857142857,54.0,3.857142857142857,0.048476,0.0348902,0.0,0.561404,3.02938,3.08096,8.12,6.16,5.04,4.25,3.62,3.09,2.6,2.13,1.62,5.15,4.88,4.68,4.53,4.38,4.24,4.1,3.94,3.73,999.0,23.0,NL,Sammy Peralta,671111.0,25589,25589
LAA,Angels,1.5975,1.7336,0.0,34.0,0.0,0.6278,,34.0,147.634,33.1733,16.7726,15.4017,3.74756,29.8701,15.0369,0.9208,1.6994,4.07691,1.41795,7.90679,3.98036,1.98645,0.992,0.202325,0.101853,0.10047279298305511,0.48732,0.253429,0.302485,0.731726,4.28769,129.60000000000002,3.8117647058823536,131.0,3.8529411764705883,0.0482521,0.0886095,0.0,0.610839,1.94766,2.0412,7.07,5.83,5.08,4.51,4.03,3.61,3.21,2.79,2.3,5.24,4.94,4.73,4.55,4.4,4.25,4.09,3.92,3.69,999.0,1.0,AL,Tayler Saucedo,642048.0,17888,17888
