Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYM,Mets,2.9811,2.4847,8.1,8.1,0.0,0.0,,44.3997,188.534,38.2992,19.7595,18.1221,4.95303,48.1996,19.1871,0.1676,1.4012,3.67343,1.29475,9.77026,3.8893,2.51208,1.004,0.255655,0.10177,0.15388472378253937,0.445154,0.228045,0.290489,0.746296,3.8053,201.3,4.575,191.0,4.340909090909091,0.719116,0.691127,3.9465,0.530717,1.63381,1.71784,6.23,5.2,4.57,4.09,3.68,3.32,2.97,2.6,2.17,4.7,4.44,4.26,4.11,3.97,3.84,3.71,3.55,3.35,305.3800048828125,25.0,NL,Jonah Tong,804636.0,32157,32157
PIT,Pirates,3.8804,4.4025,8.1,38.1,0.0,0.6531,,71.8317,308.147,71.262,35.2582,32.4671,7.90947,62.6189,25.9404,0.868,2.8344,4.06789,1.3532,7.8457,3.25015,2.41395,0.991,0.203211,0.0841819,0.11902923136949539,0.462758,0.255079,0.303349,0.719201,4.02485,292.80000000000007,4.066666666666667,299.0,4.152777777777778,0.717715,0.793446,2.9426,0.516654,1.69639,1.78157,6.3376,5.2731,4.63085,4.14665,3.75146,3.38817,3.04202,2.6918,2.26754,4.77442,4.52204,4.34085,4.19847,4.06728,3.93728,3.8049,3.66253,3.46134,650.6900024414062,27.0,NL,Carmen Mlodzinski,669387.0,27572,27572
,,7.5585,10.1333,25.92,25.92,0.0,0.0,,143.851,635.385,149.665,83.0459,78.0322,23.2719,109.552,56.7297,1.1659,5.7458,4.88206,1.43478,6.85411,3.54928,1.93113,1.456,0.172419,0.089284,0.08313494920730591,0.338,0.261237,0.287201,0.70966,5.01803,423.70000000000016,2.9423611111111123,452.0,3.138888888888889,0.710826,0.673724,9.4706,0.486577,1.00222,1.11409,6.67,6.07,5.68,5.36,5.08,4.81,4.55,4.25,3.87,5.83,5.6,5.43,5.3,5.17,5.05,4.93,4.78,4.59,999.0,-1.0,,Tyler Anderson,542881.0,12880,12880
LAD,Dodgers,3.4621,2.7139,0.0,63.0,3.765,14.684,,63.0,264.151,52.2738,26.1736,24.0204,7.056,73.2398,26.1174,1.7867,2.646,3.43148,1.2443,10.4628,3.73106,2.80425,1.008,0.277265,0.098873,0.17839190363883972,0.444909,0.222075,0.291555,0.762158,3.63575,383.90000000000003,6.093650793650794,363.0,5.761904761904762,0.709162,0.759779,0.0,0.506101,1.32992,1.42296,5.6,4.76,4.24,3.84,3.49,3.18,2.88,2.56,2.18,4.4,4.15,3.98,3.83,3.71,3.58,3.45,3.31,3.12,263.44000244140625,22.0,NL,Tanner Scott,656945.0,17586,17586
COL,Rockies,6.1551,10.3682,24.3,24.3,0.0,0.0,,133.055,593.467,143.697,85.1506,80.0811,21.9393,111.302,59.6215,0.4718,7.3305,5.41677,1.52807,7.52857,4.03286,1.8668,1.484,0.187545,0.100463,0.08708184212446213,0.413439,0.27292,0.309599,0.68462,5.11525,360.20000000000005,2.7082706766917295,400.0,3.007518796992481,0.70808,0.920711,7.1559,0.618315,1.07818,1.24289,7.4,6.74,6.3,5.94,5.63,5.33,5.03,4.7,4.28,6.57,6.27,6.06,5.88,5.73,5.57,5.41,5.23,4.99,659.0,19.0,NL,Chase Dollander,801403.0,33482,33482
ATL,Braves,3.6327,2.9359,0.0,67.0,8.472,11.1222,,67.0,278.008,59.4206,28.3076,26.1383,7.58589,73.2182,21.2287,1.8007,2.3433,3.51111,1.20372,9.83528,2.85162,3.44902,1.019,0.263367,0.07636,0.18700719624757767,0.417997,0.233539,0.298532,0.747428,3.47687,405.0,6.044776119402985,392.0,5.850746268656716,0.707091,0.768436,0.0,0.525395,1.29965,1.40183,5.64,4.82,4.3,3.91,3.57,3.26,2.96,2.64,2.26,4.49,4.23,4.05,3.9,3.77,3.64,3.5,3.36,3.16,102.0,16.0,NL,Robert Suarez,663158.0,30115,30115
TEX,Rangers,2.8631,2.4316,0.0,54.0,3.844,12.3217,,54.0,221.857,49.6335,22.2094,20.3669,6.036,54.8573,12.2822,1.5188,1.9177,3.39448,1.14659,9.14288,2.04703,4.46641,1.006,0.247264,0.0553609,0.19190334901213646,0.450065,0.239017,0.297059,0.742656,3.34538,331.8,6.144444444444445,328.0,6.074074074074074,0.705923,0.580647,0.0,0.535221,1.42975,1.52664,5.69,4.78,4.21,3.78,3.42,3.09,2.78,2.45,2.06,4.41,4.13,3.95,3.8,3.66,3.53,3.4,3.25,3.05,718.6300048828125,13.0,AL,Chris Martin,455119.0,11847,11847
NYY,Yankees,3.3285,2.6516,0.0,61.0,1.097,16.0465,,61.0,255.98,46.5371,24.5577,22.7334,6.96078,80.3938,26.8897,1.4243,2.3128,3.35411,1.20372,11.8614,3.96733,2.98976,1.027,0.314063,0.105046,0.20901670306921005,0.370516,0.20521,0.283858,0.767396,3.41891,385.1000000000001,6.313114754098362,356.0,5.836065573770492,0.702372,0.59389,0.0,0.515878,1.3327,1.42906,5.49,4.65,4.12,3.72,3.38,3.07,2.77,2.45,2.08,4.31,4.05,3.87,3.72,3.59,3.47,3.34,3.19,3.0,673.8800048828125,9.0,AL,Fernando Cruz,518585.0,7048,7048
CIN,Reds,4.4522,5.5154,11.34,33.34,0.0,0.6652,,86.172,372.101,90.0046,46.6768,43.2965,12.5332,69.9077,28.5016,0.7881,3.728,4.52199,1.37523,7.30132,2.97677,2.45276,1.309,0.187873,0.0765964,0.11127649247646332,0.456995,0.26482,0.300941,0.711466,4.52544,287.5,3.3430232558139537,306.0,3.558139534883721,0.700595,0.671627,4.5981,0.645913,1.72165,1.84466,7.25936,6.17851,5.49682,4.98065,4.55236,4.15427,3.7713,3.36853,2.88832,5.72129,5.39895,5.1815,4.99405,4.83661,4.67171,4.51171,4.32682,4.08192,461.69000244140625,18.0,NL,Rhett Lowder,695076.0,33876,33876
SDP,Padres,7.2898,8.8437,22.68,30.68,0.0,0.6604,,131.887,564.413,132.654,72.0504,67.9939,23.9887,112.492,37.4881,0.7916,6.9818,4.63994,1.29006,7.67653,2.5582,3.00075,1.637,0.199309,0.0664196,0.1328890323638916,0.317757,0.255131,0.283378,0.718315,4.80534,431.8000000000001,3.2712121212121223,444.0,3.3636363636363638,0.698244,0.749855,8.4473,0.475902,1.2358,1.33371,6.62343,5.88061,5.40601,5.04205,4.72839,4.43201,4.14927,3.83139,3.44653,5.54601,5.30783,5.14844,5.01905,4.89965,4.78026,4.65087,4.51208,4.32329,575.8099975585938,29.0,NL,JP Sears,676664.0,23429,23429
,,6.9062,9.4084,24.3,24.3,0.0,0.0,,130.162,578.239,137.982,76.2186,71.047,19.2495,102.903,52.8187,0.643,6.674,4.91253,1.46588,7.11524,3.65214,1.94824,1.331,0.17796,0.0913441,0.0866159051656723,0.428,0.265992,0.299381,0.699305,4.84773,395.49999999999994,3.0423076923076917,429.0,3.3,0.695543,0.5044,8.0334,0.546745,1.05866,1.1915,6.84,6.2,5.78,5.44,5.14,4.86,4.57,4.26,3.86,5.99,5.72,5.53,5.38,5.24,5.11,4.97,4.81,4.59,680.5599975585938,-1.0,,Walker Buehler,621111.0,19374,19374
TBR,Rays,3.4301,3.0418,0.0,66.0,7.575,13.4101,,66.0,276.035,54.075,27.2121,25.1123,7.69267,81.5411,25.3621,1.4461,3.7063,3.42441,1.20359,11.1192,3.45847,3.21508,1.049,0.295401,0.09188,0.20352128893136978,0.416292,0.218957,0.294056,0.76055,3.50071,418.60000000000014,6.3424242424242445,395.0,5.984848484848484,0.692855,0.736019,0.0,0.539904,1.29666,1.40457,5.56,4.73,4.22,3.82,3.48,3.18,2.88,2.56,2.18,4.43,4.16,3.97,3.82,3.68,3.55,3.42,3.26,3.06,500.25,12.0,AL,Garrett Cleavinger,664076.0,17897,17897
KCR,Royals,4.2925,4.5679,8.1,41.1,0.0,0.6692,,79.7699,343.712,85.7925,40.1977,36.8028,8.17198,58.4833,24.1137,1.2227,3.9802,4.15226,1.37779,6.59835,2.72062,2.42531,0.922,0.170152,0.0701567,0.09999533742666245,0.515351,0.271824,0.311776,0.707949,4.05717,306.0,3.825,332.0,4.15,0.687019,0.714076,3.692,0.523038,1.79971,1.87475,6.96866,5.84833,5.15524,4.62869,4.18628,3.78801,3.40801,3.00801,2.52628,5.2211,4.96524,4.78351,4.63765,4.50765,4.37592,4.24006,4.09006,3.88833,560.4400024414062,7.0,AL,Stephen Kolek,663568.0,21487,21487
PHI,Phillies,3.3183,2.859,0.0,63.0,1.046,13.0108,,63.0,264.04,54.1711,26.7625,24.5749,6.727,68.7062,23.7425,1.557,3.235,3.5107,1.23672,9.81517,3.39179,2.89381,0.961,0.260211,0.0899201,0.1702912300825119,0.447955,0.22851,0.293536,0.746777,3.62674,353.70000000000005,5.614285714285715,338.0,5.365079365079365,0.682086,0.698052,0.0,0.533884,1.35436,1.45579,5.73,4.87,4.33,3.92,3.57,3.25,2.95,2.62,2.23,4.52,4.26,4.07,3.92,3.79,3.66,3.52,3.37,3.17,691.8099975585938,26.0,NL,Orion Kerkering,689147.0,31776,31776
MIN,Twins,2.7388,2.5816,3.24,35.24,0.0,0.655,,49.5861,207.495,44.6416,22.1525,20.5396,5.99441,53.1535,16.0118,0.7424,1.9445,3.72799,1.22319,9.64749,2.90618,3.31965,1.088,0.256168,0.0771672,0.17900045216083527,0.404224,0.235528,0.296395,0.736701,3.64918,235.2,4.704,228.0,4.56,0.672909,0.565364,1.3523,0.508553,2.17241,2.23219,6.82193,5.42978,4.60983,4.00535,3.51506,3.0825,2.67994,2.27448,1.81547,4.68855,4.43501,4.25791,4.12082,3.98727,3.86373,3.73663,3.58309,3.39599,595.25,8.0,AL,David Festa,701581.0,30056,30056
SDP,Padres,3.6184,3.0489,0.0,68.0,3.237,13.5179,,68.0,281.924,59.8382,27.682,25.3097,6.92844,69.9791,22.6472,1.8373,2.1268,3.34981,1.21302,9.26194,2.99742,3.08997,0.917,0.24822,0.0803309,0.16788886487483978,0.452251,0.232698,0.293548,0.752943,3.49445,397.1,5.839705882352941,385.0,5.661764705882353,0.668715,0.705829,0.0,0.511398,1.26833,1.36755,5.46,4.65,4.15,3.76,3.43,3.13,2.84,2.53,2.16,4.34,4.08,3.91,3.76,3.63,3.51,3.38,3.23,3.04,402.0,29.0,NL,Adrian Morejon,670970.0,20039,20039
BAL,Orioles,3.4583,2.8163,0.0,64.0,24.865,3.9317,,64.0,267.335,53.5882,26.6913,24.6559,7.27467,75.7109,24.6044,1.8371,1.9959,3.46723,1.22176,10.6468,3.45999,3.07713,1.023,0.283206,0.0920358,0.19117026776075363,0.401924,0.222603,0.29359,0.757282,3.49373,459.1,7.1734375,441.0,6.890625,0.65895,0.57433,0.0,0.521985,1.32184,1.42117,5.61,4.78,4.25,3.85,3.51,3.2,2.9,2.58,2.2,4.44,4.18,4.0,3.85,3.72,3.59,3.46,3.31,3.11,114.19000244140625,2.0,AL,Ryan Helsley,664854.0,18138,18138
,,3.1093,2.7743,0.0,60.0,0.0,0.0,,60.0,250.522,52.4103,25.7741,23.7512,6.56,63.7724,21.2392,1.3578,2.1565,3.56268,1.22749,9.56586,3.18588,3.00258,0.984,0.254558,0.0847798,0.16977830231189728,0.425,0.230754,0.292424,0.742652,3.60051,281.7,4.694999999999999,268.0,4.466666666666667,0.658368,0.546715,0.0,0.547821,1.38373,1.48822,5.81,4.93,4.38,3.96,3.61,3.28,2.97,2.64,2.24,4.59,4.31,4.12,3.97,3.83,3.69,3.56,3.4,3.2,137.44000244140625,-1.0,,Pete Fairbanks,664126.0,17998,17998
LAA,Angels,5.4127,7.8629,19.44,19.44,0.0,0.0,,107.795,473.409,108.928,61.6427,57.7083,16.7562,91.698,44.4181,0.3693,6.8909,4.81816,1.42257,7.65601,3.70854,2.06443,1.399,0.193697,0.0938261,0.09987114369869232,0.391806,0.258063,0.293873,0.706023,4.88253,337.70000000000005,3.1268518518518524,350.0,3.240740740740741,0.655905,0.565938,7.2245,0.575409,1.15402,1.28952,6.85,6.14,5.68,5.31,4.99,4.69,4.39,4.06,3.64,5.9,5.62,5.42,5.26,5.11,4.97,4.82,4.66,4.43,706.5599975585938,1.0,AL,Alek Manoah,666201.0,26410,26410
SEA,Mariners,3.4347,2.7415,0.0,63.0,3.2,12.299,,63.0,261.845,50.208,23.4744,21.2843,5.6,75.2737,24.6095,1.6255,2.7648,3.04061,1.18758,10.7534,3.51564,3.05873,0.8,0.287474,0.093985,0.19348925352096558,0.462843,0.214133,0.290422,0.766572,3.20459,391.4000000000001,6.212698412698414,366.0,5.809523809523809,0.652367,0.768866,0.0,0.50944,1.26115,1.36015,5.12,4.32,3.81,3.43,3.11,2.82,2.53,2.24,1.88,4.02,3.76,3.59,3.44,3.32,3.19,3.06,2.92,2.73,476.55999755859375,11.0,AL,Matt Brash,666374.0,25756,25756
BOS,Red Sox,4.2442,4.5673,8.1,42.1,0.0,0.6695,,78.2155,334.801,73.9292,39.138,36.5055,10.7764,77.9782,29.4098,1.1041,3.583,4.20057,1.32121,8.9727,3.38409,2.65144,1.24,0.232909,0.0878426,0.14506648480892181,0.389203,0.244954,0.296418,0.727473,4.19777,310.5,3.980769230769231,308.0,3.948717948717949,0.608079,0.714087,3.1556,0.512772,1.81371,1.88516,6.94571,5.82224,5.12486,4.59616,4.15181,3.75051,3.36486,2.96355,2.49094,5.17485,4.92355,4.7479,4.60659,4.47659,4.34528,4.21963,4.06832,3.86702,515.1900024414062,3.0,AL,Kyle Harrison,690986.0,27758,27758
ARI,Diamondbacks,2.39,2.1205,6.48,6.48,0.0,0.0,,37.8372,160.056,36.3662,17.6619,16.2384,4.10323,37.4937,11.8107,0.0988,1.453,3.86247,1.27327,8.91829,2.80931,3.17455,0.976,0.234254,0.073791,0.16046258062124252,0.462369,0.247739,0.306696,0.719144,3.61471,173.4,4.563157894736842,173.0,4.552631578947368,0.606242,0.607823,3.3992,0.458032,1.80589,1.86307,6.61,5.49,4.8,4.28,3.84,3.45,3.08,2.69,2.23,4.8,4.58,4.42,4.29,4.18,4.06,3.95,3.81,3.63,556.4400024414062,15.0,NL,Corbin Burnes,669203.0,19361,19361
KCR,Royals,3.2267,2.8529,0.0,62.0,2.105,12.9003,,62.0,262.046,56.4994,26.8583,24.5907,5.80044,62.5927,22.7875,1.6818,3.2481,3.56961,1.27882,9.08604,3.30786,2.7468,0.842,0.238862,0.0869599,0.15190158784389496,0.464513,0.239394,0.302469,0.736706,3.59203,349.4,5.635483870967741,342.0,5.516129032258065,0.590325,0.616919,0.0,0.539573,1.36633,1.46901,5.82,4.96,4.42,4.0,3.65,3.33,3.01,2.68,2.29,4.61,4.34,4.15,4.0,3.86,3.73,3.59,3.44,3.24,490.30999755859375,7.0,AL,Lucas Erceg,668674.0,19360,19360
SEA,Mariners,3.7694,3.0936,0.0,70.0,3.2,16.1501,,70.0,289.855,62.6988,26.8276,24.1066,5.94222,67.6684,21.1655,1.7081,3.3542,3.09942,1.19806,8.70022,2.72128,3.19711,0.764,0.233456,0.073021,0.1604350507259369,0.525737,0.2363,0.296032,0.755001,3.35615,423.40000000000003,6.048571428571429,415.0,5.928571428571429,0.580702,0.698288,0.0,0.506695,1.2136,1.31513,5.17,4.39,3.91,3.54,3.22,2.94,2.66,2.36,2.01,4.12,3.86,3.68,3.54,3.41,3.29,3.16,3.02,2.83,357.6300048828125,11.0,AL,Jose A. Ferrer,678606.0,24017,24017
HOU,Astros,5.6904,6.4653,16.2,28.2,0.0,0.664,,100.877,437.558,95.6296,55.025,51.5368,15.3221,98.6855,43.4766,0.5202,5.0442,4.598,1.37897,8.80451,3.87889,2.26985,1.367,0.225537,0.0993619,0.12617504596710205,0.381449,0.245811,0.291996,0.71464,4.59611,371.30000000000007,3.676237623762377,368.0,3.6435643564356437,0.577247,0.571455,6.0916,0.559747,1.41919,1.53624,6.89228,6.00688,5.46254,5.03553,4.67273,4.33868,4.01119,3.66807,3.2326,5.65379,5.37598,5.18707,5.02926,4.88145,4.74254,4.60363,4.43582,4.22691,456.3800048828125,21.0,AL,Spencer Arrighetti,681293.0,29921,29921
WSN,Nationals,4.842,6.6058,14.58,29.58,0.0,0.6626,,96.2334,412.597,100.543,52.6127,49.0459,14.7344,74.5515,30.4828,0.5913,3.6758,4.5869,1.36154,6.97225,2.85083,2.44569,1.378,0.180688,0.0738803,0.10680810362100601,0.421379,0.265679,0.296759,0.710279,4.64106,315.30000000000007,3.2843750000000007,337.0,3.5104166666666665,0.575175,0.632967,5.6665,0.469797,1.56401,1.63931,7.03028,6.08194,5.48621,5.03166,4.65113,4.29308,3.9497,3.58411,3.13476,5.53219,5.3053,5.14686,5.01842,4.89842,4.78154,4.66154,4.5231,4.33621,704.4400024414062,24.0,NL,Jake Irvin,663623.0,21504,21504
LAD,Dodgers,3.2878,2.6928,0.0,61.0,1.255,17.9107,,61.0,256.518,48.4738,26.4939,24.8463,8.73656,75.1239,25.6362,1.947,2.5642,3.66585,1.21492,11.0839,3.78239,2.93038,1.289,0.29286,0.0999392,0.1929209679365158,0.301677,0.212309,0.27508,0.769506,3.92085,355.9000000000001,5.834426229508198,328.0,5.377049180327869,0.574975,0.651653,0.0,0.522364,1.37906,1.47468,5.84,4.97,4.43,4.01,3.66,3.33,3.02,2.69,2.29,4.59,4.33,4.15,4.01,3.87,3.75,3.61,3.46,3.27,630.3800048828125,22.0,NL,Alex Vesia,681911.0,25007,25007
SFG,Giants,4.7003,5.4524,12.96,24.96,0.0,0.6696,,86.3657,374.176,89.6531,43.5579,39.8033,9.16436,65.0438,28.7489,0.5904,5.2403,4.14782,1.37094,6.77809,2.99587,2.26248,0.955,0.173832,0.0768326,0.09699954092502594,0.519936,0.263541,0.302614,0.70894,4.18899,323.69999999999993,3.7639534883720924,345.0,4.011627906976744,0.570555,0.648564,6.0601,0.532561,1.58819,1.68329,6.67979,5.70027,5.0883,4.62689,4.24076,3.88575,3.54769,3.18657,2.75241,5.23552,4.9783,4.78969,4.64108,4.51247,4.37385,4.23663,4.08663,3.87941,526.8099975585938,30.0,NL,Trevor McDonald,686790.0,26448,26448
MIN,Twins,5.8458,6.8485,12.96,52.96,0.0,0.655,,110.74,482.488,108.156,58.5587,54.4082,14.2609,101.506,48.5241,1.2468,4.3631,4.42184,1.41484,8.24954,3.94362,2.09187,1.159,0.21038,0.100571,0.1098097637295723,0.425768,0.251759,0.299187,0.717708,4.40876,417.40000000000003,3.7603603603603606,422.0,3.8018018018018016,0.568411,0.543576,4.7939,0.528489,1.54101,1.63077,6.89107,5.95077,5.35381,4.89491,4.49685,4.13241,3.78157,3.40796,2.94796,5.45214,5.18936,5.01659,4.8602,4.73381,4.59742,4.46465,4.30826,4.10548,434.3800048828125,8.0,AL,Mick Abel,690953.0,27756,27756
SDP,Padres,7.8132,10.6302,27.54,27.54,0.0,0.0,,146.726,644.666,156.723,86.2356,80.6708,23.2642,100.494,54.3827,0.7955,7.8791,4.94825,1.43878,6.16421,3.33577,1.84791,1.427,0.155886,0.0843579,0.07152804732322693,0.399012,0.269097,0.290985,0.699412,5.09956,410.7,2.793877551020408,450.0,3.061224489795918,0.562231,0.356994,8.8678,0.526095,0.998513,1.12863,6.78,6.18,5.78,5.46,5.18,4.91,4.63,4.33,3.95,5.98,5.73,5.55,5.4,5.27,5.14,5.0,4.84,4.64,728.9400024414062,29.0,NL,Randy Vásquez,681190.0,24719,24719
MIL,Brewers,3.2965,3.3521,4.86,38.86,0.0,0.633,,61.0484,258.436,57.6917,29.0184,26.9642,8.49251,56.9557,18.4397,0.943,3.5264,3.97517,1.24707,8.39664,2.71845,3.08875,1.252,0.220386,0.0713511,0.14903496205806732,0.392488,0.243971,0.287678,0.733369,4.1571,254.2000000000001,4.1672131147541,253.0,4.147540983606557,0.560058,0.562175,2.1072,0.571595,2.02233,2.10174,6.9675,5.68002,4.89685,4.31698,3.84153,3.41495,3.00836,2.59735,2.11634,5.02913,4.7447,4.54584,4.38584,4.23698,4.10255,3.95812,3.79369,3.57482,531.5599975585938,23.0,NL,Robert Gasser,688107.0,29812,29812
NYY,Yankees,3.4232,2.8517,0.0,64.0,2.195,13.8049,,64.0,271.416,53.0336,26.9587,24.598,6.03022,73.2233,29.9125,1.9995,3.0206,3.4591,1.29603,10.297,4.20645,2.44792,0.848,0.269783,0.110209,0.1595734804868698,0.479303,0.222379,0.295193,0.751471,3.61554,374.99999999999994,5.859374999999999,355.0,5.546875,0.551763,0.537629,0.0,0.507346,1.32837,1.42196,5.65,4.82,4.3,3.89,3.55,3.24,2.94,2.62,2.23,4.46,4.21,4.03,3.89,3.76,3.64,3.51,3.36,3.17,507.30999755859375,9.0,AL,Camilo Doval,666808.0,21992,21992
ATL,Braves,3.3248,2.6554,0.0,61.0,0.0,13.1831,,61.0,258.475,56.1177,25.4638,23.0049,4.78511,62.4257,23.0298,2.0419,3.6119,3.39416,1.2975,9.21035,3.39784,2.71065,0.706,0.241515,0.0890988,0.1524166762828827,0.547496,0.242061,0.31182,0.740993,3.41842,339.30000000000007,5.562295081967214,335.0,5.491803278688525,0.550211,0.750098,0.0,0.526641,1.35453,1.45331,5.65,4.8,4.26,3.85,3.5,3.19,2.88,2.56,2.17,4.45,4.18,4.0,3.85,3.72,3.59,3.46,3.31,3.11,999.0,16.0,NL,Aaron Bummer,607481.0,16258,16258
DET,Tigers,2.9614,2.9801,3.24,41.24,0.0,0.6113,,56.1145,235.548,54.0423,25.9096,23.9252,6.88338,51.3684,15.0081,0.9605,2.4203,3.83728,1.23053,8.23879,2.40709,3.42271,1.104,0.21808,0.0637157,0.154364712536335,0.428915,0.247765,0.294987,0.726109,3.83072,242.90000000000006,4.337500000000001,244.0,4.357142857142857,0.54137,0.433211,1.4409,0.574633,2.06059,2.14129,6.86941,5.54927,4.75597,4.17172,3.69007,3.26488,2.86937,2.46386,1.99481,4.90983,4.62337,4.42692,4.26369,4.11369,3.97723,3.834,3.66755,3.45432,559.8800048828125,6.0,AL,Sawyer Gipson-Long,687830.0,26048,26048
MIA,Marlins,3.2287,3.2445,0.0,66.0,8.703,10.5091,,66.0,279.661,59.326,29.702,27.3574,7.26,68.3111,24.5623,1.7518,2.9048,3.73055,1.27103,9.31515,3.3494,2.78114,0.99,0.244264,0.0878288,0.15643510222434998,0.437268,0.23524,0.294786,0.734986,3.74361,389.9000000000001,5.907575757575759,380.0,5.757575757575758,0.537039,0.532656,0.0,0.538965,1.3465,1.45036,5.95,5.11,4.58,4.16,3.81,3.49,3.18,2.85,2.44,4.76,4.49,4.3,4.15,4.02,3.88,3.75,3.59,3.39,269.25,20.0,NL,Ronny Henriquez,678692.0,24094,24094
LAD,Dodgers,3.0696,2.6173,0.0,58.0,1.255,14.2576,,58.0,244.519,51.0767,26.2386,24.2852,7.06311,63.9668,21.8847,1.582,2.4457,3.7684,1.25796,9.92588,3.3959,2.9229,1.096,0.261603,0.089501,0.17210155725479126,0.425002,0.231968,0.295079,0.740773,3.77096,327.5,5.646551724137931,316.0,5.448275862068965,0.53355,0.488035,0.0,0.588817,1.43956,1.55532,6.1,5.19,4.62,4.18,3.8,3.46,3.13,2.79,2.37,4.85,4.55,4.35,4.18,4.03,3.89,3.74,3.57,3.35,729.25,22.0,NL,Blake Treinen,595014.0,12572,12572
TEX,Rangers,3.3576,2.9179,0.0,64.0,19.54,6.3678,,64.0,269.021,56.0078,26.9412,24.7772,7.28889,69.869,23.1767,1.7139,2.2759,3.4843,1.23726,9.82533,3.25922,3.01462,1.025,0.259716,0.086152,0.17356377840042114,0.42077,0.229947,0.292763,0.757368,3.62538,430.9,6.7328125,418.0,6.53125,0.532913,0.590778,0.0,0.529295,1.32752,1.42915,5.66,4.82,4.29,3.89,3.54,3.23,2.93,2.61,2.22,4.48,4.22,4.04,3.89,3.75,3.62,3.49,3.34,3.14,400.80999755859375,13.0,AL,Robert Garcia,676395.0,23363,23363
SEA,Mariners,3.1078,2.5788,0.0,58.0,0.0,11.7032,,58.0,238.389,47.9844,22.478,20.649,6.36711,66.4998,17.7862,1.5903,2.5715,3.20416,1.13398,10.3189,2.75993,3.73884,0.988,0.278955,0.07461,0.2043450027704239,0.412556,0.22008,0.286691,0.761434,3.32214,347.6,5.993103448275862,329.0,5.672413793103448,0.526263,0.621571,0.0,0.518387,1.34066,1.4374,5.36,4.5,3.97,3.57,3.22,2.92,2.62,2.31,1.94,4.17,3.91,3.73,3.58,3.45,3.32,3.19,3.05,2.85,689.5,11.0,AL,Gabe Speier,642100.0,17170,17170
CHW,White Sox,4.9014,7.4569,16.2,30.2,0.0,0.6052,,102.321,447.608,108.238,58.941,55.103,16.8374,75.9785,36.5169,0.7015,4.5316,4.84679,1.41471,6.68298,3.21198,2.08064,1.481,0.169743,0.0815823,0.08816106617450714,0.40381,0.266228,0.291321,0.708136,4.99278,294.90000000000003,2.8911764705882357,319.0,3.127450980392157,0.524122,0.277519,5.5502,0.522837,1.52947,1.62471,7.28009,6.35453,5.7597,5.3136,4.92392,4.57382,4.22056,3.85277,3.40045,5.87191,5.61465,5.43601,5.28738,5.15875,5.03012,4.89149,4.74285,4.53559,999.0,4.0,AL,Jonathan Cannon,686563.0,31730,31730
MIL,Brewers,3.3899,2.9839,0.0,65.0,0.954,15.6006,,65.0,272.88,57.4259,27.3395,25.1107,7.15,68.4421,23.0925,1.8968,3.0503,3.47686,1.23874,9.4766,3.19742,2.96382,0.99,0.250814,0.0846251,0.1661887913942337,0.432529,0.232741,0.293762,0.754221,3.66582,373.7,5.749230769230769,361.0,5.553846153846154,0.524088,0.726445,0.0,0.515,1.31678,1.4139,5.64,4.81,4.29,3.89,3.55,3.24,2.93,2.62,2.23,4.46,4.2,4.03,3.88,3.75,3.62,3.49,3.35,3.15,724.25,23.0,NL,Jared Koenig,657649.0,27517,27517
ATL,Braves,3.5011,2.8717,0.0,65.0,1.059,16.2757,,65.0,270.27,57.9632,27.876,25.9086,8.53667,71.3668,19.7368,1.7003,1.7905,3.58735,1.19538,9.88156,2.73279,3.61593,1.182,0.264057,0.0730262,0.19103119522333145,0.372478,0.233025,0.292743,0.757795,3.64014,364.49999999999994,5.607692307692306,353.0,5.430769230769231,0.520323,0.659859,0.0,0.533356,1.32842,1.4315,5.73,4.9,4.37,3.96,3.62,3.3,3.0,2.68,2.28,4.56,4.29,4.11,3.96,3.82,3.69,3.56,3.41,3.21,637.0,16.0,NL,Dylan Lee,669276.0,19996,19996
,,3.1989,2.9794,0.0,63.0,0.0,0.0,,63.0,267.176,52.7507,28.2655,26.1836,7.077,71.8072,28.4625,1.3858,2.656,3.74051,1.2891,10.2582,4.06607,2.52287,1.011,0.268764,0.106531,0.16223275661468506,0.402,0.223465,0.290595,0.742548,3.79771,293.3,4.655555555555556,275.0,4.365079365079365,0.516408,0.501703,0.0,0.526959,1.37639,1.47382,5.97,5.11,4.57,4.15,3.79,3.47,3.15,2.82,2.41,4.73,4.47,4.29,4.14,4.0,3.87,3.74,3.59,3.39,646.1900024414062,-1.0,,Seranthony Domínguez,622554.0,19249,19249
