Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,3.6043,2.6647,0.0,64.0,28.289,3.3601,,64.0,265.56,49.0521,23.0048,20.7948,5.39022,80.8304,25.8002,2.0448,3.021,2.92427,1.16957,11.3668,3.62815,3.13294,0.758,0.304377,0.0971539,0.20722322911024094,0.46939,0.207199,0.290077,0.770325,3.05507,511.70000000000005,7.995312500000001,482.0,7.53125,0.761912,0.827592,0.0,0.478685,1.22806,1.31806,4.95,4.17,3.68,3.31,3.0,2.71,2.44,2.15,1.81,3.86,3.62,3.46,3.32,3.2,3.08,2.96,2.83,2.65,41.47999954223633,11.0,AL,Andrés Muñoz,662253.0,20373,20373
WSN,Nationals,5.4212,6.3497,11.34,53.34,0.0,0.6515,,103.505,442.305,103.628,51.3348,47.2601,12.6736,83.7406,35.0819,1.1059,4.5713,4.10939,1.34013,7.28146,3.05046,2.387,1.102,0.189328,0.0793161,0.11001164466142654,0.468985,0.257365,0.297007,0.722307,4.25813,391.30000000000007,3.7625000000000006,403.0,3.875,0.757632,1.03996,4.53,0.513137,1.56702,1.64964,6.619,5.65219,5.04378,4.58349,4.18538,3.82726,3.4732,3.1032,2.65538,5.13755,4.88567,4.70972,4.56784,4.4319,4.30595,4.18001,4.02407,3.83219,999.0,24.0,NL,Brad Lord,695418.0,31972,31972
TOR,Blue Jays,3.611,2.9525,0.0,67.0,2.059,13.4475,,67.0,275.947,60.7022,27.4848,25.1487,7.45933,68.7139,17.6968,2.119,2.5274,3.37818,1.17013,9.23022,2.37718,3.88284,1.002,0.249011,0.0641312,0.1848800629377365,0.464185,0.237375,0.296536,0.749224,3.43687,388.0999999999999,5.792537313432835,381.0,5.686567164179104,0.756928,0.71695,0.0,0.461786,1.28202,1.36265,5.48,4.68,4.18,3.79,3.46,3.16,2.87,2.56,2.19,4.3,4.07,3.91,3.78,3.66,3.55,3.43,3.3,3.12,741.7000122070312,14.0,AL,Louis Varland,686973.0,27691,27691
NYY,Yankees,5.753,5.8641,11.34,51.34,0.0,0.691,,102.47,442.335,90.6912,51.1064,47.8166,15.0404,107.299,46.4785,0.932,4.265,4.19975,1.33863,9.42413,4.08222,2.30858,1.321,0.242575,0.105075,0.13749940693378448,0.345606,0.231596,0.280967,0.741202,4.4346,401.70000000000005,3.9382352941176477,383.0,3.7549019607843137,0.753962,0.60492,4.5437,0.540233,1.57347,1.66471,6.6614,5.68114,5.076,4.60649,4.20478,3.83697,3.48697,3.11697,2.66478,5.19429,4.9321,4.746,4.59381,4.45771,4.32162,4.18552,4.02723,3.82114,350.6700134277344,9.0,AL,Luis Gil,661563.0,21052,21052
SDP,Padres,7.0724,8.9306,22.68,30.68,0.0,0.6537,,129.404,559.24,136.173,72.4453,67.7242,20.647,100.531,42.6437,1.616,4.7401,4.71021,1.38186,6.99193,2.96586,2.35747,1.436,0.179764,0.076253,0.10351082682609558,0.401896,0.266038,0.295707,0.709565,4.75411,404.69999999999993,3.137209302325581,434.0,3.364341085271318,0.744085,0.572114,7.8741,0.545309,1.27464,1.39801,6.82293,6.03582,5.54101,5.1503,4.8204,4.5088,4.20218,3.87889,3.47141,5.73271,5.47354,5.2852,5.13603,4.99686,4.85769,4.71852,4.56018,4.35101,999.0,29.0,NL,Germán Márquez,608566.0,15038,15038
NYM,Mets,3.5943,2.6747,0.0,64.0,32.459,3.1781,,64.0,265.891,48.192,24.162,22.089,5.91644,81.4534,27.872,1.4446,2.7988,3.10627,1.1885,11.4544,3.9195,2.92241,0.832,0.306341,0.104825,0.20151640474796295,0.426847,0.20488,0.285935,0.765731,3.22919,516.0,8.0625,483.0,7.546875,0.739918,0.902632,0.0,0.50412,1.25965,1.35678,5.17,4.36,3.86,3.48,3.16,2.86,2.58,2.28,1.93,4.06,3.81,3.63,3.49,3.36,3.24,3.11,2.97,2.78,61.790000915527344,25.0,NL,Devin Williams,642207.0,15816,15816
CHC,Cubs,2.8034,2.2906,0.0,52.0,4.719,12.8961,,52.0,213.904,44.187,21.0526,19.363,5.46578,58.2565,15.9748,1.2287,2.1057,3.35129,1.15696,10.0829,2.76487,3.64678,0.946,0.272349,0.0746821,0.1976666897535324,0.429989,0.225647,0.293118,0.744799,3.30405,347.9,6.690384615384615,334.0,6.423076923076923,0.735483,0.632698,0.0,0.547857,1.44621,1.5465,5.65,4.72,4.15,3.72,3.35,3.03,2.71,2.38,1.99,4.36,4.09,3.9,3.74,3.6,3.47,3.33,3.18,2.97,746.6500244140625,17.0,NL,Hunter Harvey,640451.0,15507,15507
WSN,Nationals,6.2028,8.5776,19.44,34.44,0.0,0.6515,,123.311,529.717,129.516,67.8977,63.3165,18.9762,95.1242,39.1223,0.6821,4.7198,4.62123,1.36758,6.94274,2.85538,2.43146,1.385,0.179576,0.0738551,0.10572042316198349,0.420884,0.266562,0.297329,0.709083,4.65948,400.5,3.2560975609756095,430.0,3.4959349593495936,0.732666,0.821914,7.5363,0.471563,1.35606,1.44367,6.82502,6.00148,5.48607,5.07863,4.73335,4.41659,4.10469,3.76888,3.35671,5.57025,5.34269,5.1839,5.0539,4.93512,4.81633,4.69755,4.54998,4.3712,999.0,24.0,NL,Jake Irvin,663623.0,21504,21504
SDP,Padres,6.3198,7.0607,17.82,31.82,0.0,0.6537,,110.548,476.138,109.974,57.0786,53.0199,16.1522,97.8307,39.9809,0.7727,3.821,4.3165,1.35647,7.96468,3.25496,2.44694,1.315,0.205467,0.0839691,0.1214979737997055,0.41712,0.254371,0.294709,0.729346,4.45333,406.60000000000014,3.6630630630630643,415.0,3.7387387387387387,0.730771,0.924035,7.0594,0.512512,1.40271,1.50214,6.58044,5.71354,5.16882,4.76069,4.39777,4.0737,3.76344,3.42204,3.01318,5.31869,5.06995,4.89249,4.75375,4.61628,4.49628,4.35882,4.21008,4.01262,999.0,29.0,NL,Griffin Canning,656288.0,19867,19867
HOU,Astros,4.9818,5.3552,9.72,46.72,0.0,0.6558,,92.404,398.586,90.6556,47.4955,44.0069,11.8688,86.9231,34.9645,1.1721,4.9137,4.2862,1.35947,8.46617,3.40549,2.48604,1.156,0.218079,0.0877213,0.13035732507705688,0.450351,0.252728,0.303124,0.716714,4.21823,354.6,3.854347826086957,362.0,3.9347826086956523,0.726152,0.558851,4.0962,0.540305,1.67923,1.76489,6.92776,5.88969,5.23766,4.73763,4.31562,3.93761,3.56361,3.17162,2.69963,5.33564,5.06965,4.88766,4.73166,4.59566,4.46367,4.32168,4.16568,3.95969,999.0,21.0,AL,Ryan Weiss,680802.0,sa3007778,sa3007778
NYY,Yankees,3.3472,2.6283,0.0,61.0,1.094,15.9832,,61.0,255.444,45.9761,24.1982,22.3824,6.87267,80.7645,26.8502,1.4213,2.3077,3.30232,1.19387,11.9161,3.9615,3.00797,1.014,0.316173,0.105112,0.21106112748384476,0.368913,0.203177,0.282032,0.769376,3.38578,389.70000000000005,6.388524590163935,358.0,5.868852459016393,0.723205,0.697705,0.0,0.511646,1.32218,1.41773,5.42,4.58,4.05,3.66,3.32,3.01,2.71,2.4,2.03,4.24,3.98,3.81,3.66,3.53,3.41,3.28,3.13,2.94,999.0,9.0,AL,Fernando Cruz,518585.0,7048,7048
,,5.0128,6.0465,16.2,16.2,0.0,0.0,,90.0799,388.611,94.9948,49.0565,45.5804,13.512,71.1476,28.9379,0.5277,2.772,4.554,1.37581,7.10845,2.89122,2.45863,1.35,0.183082,0.074465,0.10861683636903763,0.436,0.266166,0.299303,0.712999,4.56154,292.79999999999995,3.253333333333333,314.0,3.488888888888889,0.72091,0.702175,6.5319,0.461243,1.24123,1.32416,6.65,5.92,5.44,5.06,4.73,4.42,4.12,3.78,3.37,5.5,5.28,5.13,5.0,4.88,4.77,4.65,4.51,4.33,999.0,-1.0,,Patrick Corbin,571578.0,9323,9323
MIN,Twins,2.9527,2.9818,6.48,22.48,0.0,0.6268,,51.1723,216.479,47.6198,24.3325,22.6033,6.51025,52.189,17.4513,0.4591,2.0284,3.97539,1.27161,9.17881,3.06927,2.99055,1.145,0.241081,0.0806143,0.16046683490276337,0.404345,0.241726,0.297249,0.728037,3.8913,217.50000000000006,4.264705882352942,215.0,4.215686274509804,0.717388,0.587703,2.7123,0.524734,2.15011,2.21528,7.06121,5.69488,4.87922,4.2817,3.79668,3.36418,2.95418,2.5473,2.06919,4.96485,4.70423,4.52736,4.38048,4.24674,4.11986,3.98299,3.82924,3.6355,999.0,8.0,AL,David Festa,701581.0,30056,30056
LAD,Dodgers,3.5128,2.6584,0.0,63.0,3.788,14.7389,,63.0,264.262,52.3531,26.2467,24.0968,7.084,73.3514,26.1545,1.7875,2.6474,3.4424,1.24615,10.4788,3.73636,2.80454,1.012,0.277571,0.0989719,0.17859890311956406,0.444002,0.222344,0.292012,0.761932,3.63982,383.90000000000003,6.093650793650794,363.0,5.761904761904762,0.704619,0.758124,0.0,0.506325,1.33165,1.42466,5.61,4.77,4.25,3.85,3.51,3.19,2.89,2.57,2.19,4.41,4.16,3.99,3.84,3.72,3.59,3.46,3.32,3.13,722.8900146484375,22.0,NL,Tanner Scott,656945.0,17586,17586
ATL,Braves,3.5991,2.9645,0.0,67.0,8.405,10.9338,,67.0,278.008,59.3825,28.3178,26.1503,7.62311,73.2841,21.2518,1.8007,2.3433,3.51273,1.2035,9.84413,2.85472,3.44837,1.024,0.263604,0.0764431,0.1871611848473549,0.417539,0.23341,0.298315,0.747785,3.48316,405.0,6.044776119402985,392.0,5.850746268656716,0.704338,0.770614,0.0,0.525034,1.29985,1.40188,5.64,4.82,4.3,3.91,3.57,3.26,2.96,2.64,2.26,4.49,4.23,4.05,3.9,3.77,3.64,3.51,3.36,3.16,205.61000061035156,16.0,NL,Robert Suarez,663158.0,30115,30115
TEX,Rangers,2.8608,2.4293,0.0,54.0,3.844,11.9724,,54.0,222.222,50.09,22.496,20.6534,6.09,54.9222,12.2936,1.5213,1.9207,3.44224,1.15525,9.1537,2.04893,4.46754,1.015,0.24715,0.0553213,0.1918288841843605,0.44993,0.240808,0.299329,0.740612,3.35678,331.8,6.144444444444445,328.0,6.074074074074074,0.698907,0.580668,0.0,0.538666,1.43831,1.53587,5.75,4.83,4.27,3.83,3.47,3.14,2.82,2.49,2.09,4.46,4.19,4.0,3.85,3.71,3.58,3.44,3.29,3.09,679.1199951171875,13.0,AL,Chris Martin,455119.0,11847,11847
BOS,Red Sox,4.3964,4.5356,6.48,52.48,0.0,4.146,,82.0952,345.177,78.2147,40.3739,37.9481,12.4693,82.3135,22.2494,1.0892,3.3496,4.1602,1.22375,9.02393,2.43918,3.69958,1.367,0.238468,0.0644579,0.17400956898927689,0.334584,0.244744,0.292468,0.723917,4.03984,361.40000000000003,4.4073170731707325,359.0,4.378048780487805,0.695985,0.733094,2.6002,0.526157,1.76659,1.84346,6.8208,5.72287,5.0401,4.52174,4.08657,3.69019,3.31501,2.91863,2.44906,5.11372,4.85493,4.67614,4.53174,4.39734,4.26295,4.12855,3.97976,3.78096,999.0,3.0,AL,Kutter Crawford,676710.0,20531,20531
PHI,Phillies,3.3383,2.8335,0.0,63.0,1.047,12.7283,,63.0,263.819,53.9873,26.7452,24.5575,6.713,68.3154,23.9622,1.5557,3.2328,3.50821,1.23729,9.75934,3.42317,2.85097,0.959,0.258948,0.0908282,0.16811981797218323,0.447866,0.228156,0.292547,0.746949,3.64662,351.70000000000005,5.582539682539683,336.0,5.333333333333333,0.685174,0.715137,0.0,0.533709,1.34317,1.44532,5.71,4.86,4.33,3.92,3.57,3.26,2.95,2.63,2.24,4.52,4.25,4.07,3.92,3.78,3.65,3.52,3.37,3.17,999.0,26.0,NL,Orion Kerkering,689147.0,31776,31776
MIA,Marlins,3.1274,2.9465,0.0,62.0,26.534,4.1124,,62.0,259.197,54.4567,26.7358,24.6243,6.59956,65.5494,22.0945,1.4048,2.2312,3.57449,1.2347,9.51524,3.20727,2.96677,0.958,0.252894,0.0852421,0.16765201836824417,0.429159,0.231858,0.294103,0.740069,3.58147,443.29999999999995,7.1499999999999995,430.0,6.935483870967742,0.684628,0.619,0.0,0.548454,1.36354,1.46971,5.8,4.94,4.4,3.98,3.63,3.31,3.0,2.67,2.27,4.6,4.33,4.14,3.98,3.84,3.71,3.57,3.41,3.21,113.58000183105469,20.0,NL,Pete Fairbanks,664126.0,17998,17998
SDP,Padres,3.6211,3.0404,0.0,68.0,3.233,13.3796,,68.0,282.041,59.9407,27.7506,25.3784,6.92089,70.1116,22.7271,1.8381,2.1274,3.35891,1.2157,9.27948,3.008,3.08493,0.916,0.248587,0.0805808,0.16800573468208313,0.452162,0.233063,0.294303,0.752511,3.49266,393.1,5.780882352941177,381.0,5.602941176470588,0.674677,0.710331,0.0,0.511879,1.26946,1.36878,5.46,4.66,4.16,3.77,3.44,3.14,2.85,2.54,2.17,4.35,4.09,3.91,3.77,3.64,3.51,3.38,3.24,3.05,728.4199829101562,29.0,NL,Adrian Morejon,670970.0,20039,20039
SEA,Mariners,3.4917,2.6796,0.0,63.0,3.223,12.3263,,63.0,261.954,50.313,23.5175,21.3289,5.572,75.1869,24.6439,1.6262,2.7665,3.04698,1.18979,10.741,3.52056,3.05093,0.796,0.287023,0.0940772,0.19294607639312744,0.462399,0.214514,0.290933,0.765968,3.20329,391.4000000000001,6.212698412698414,366.0,5.809523809523809,0.656582,0.66012,0.0,0.509522,1.26232,1.36127,5.13,4.32,3.82,3.44,3.11,2.82,2.54,2.24,1.89,4.03,3.77,3.59,3.45,3.32,3.2,3.07,2.93,2.74,737.530029296875,11.0,AL,Matt Brash,666374.0,25756,25756
BAL,Orioles,3.4497,2.8199,0.0,64.0,25.766,3.4176,,64.0,267.559,53.707,26.8113,24.7792,7.296,75.7785,24.6622,1.8387,1.9973,3.48457,1.22452,10.6564,3.46812,3.07266,1.026,0.283222,0.0921748,0.1910468488931656,0.400882,0.222944,0.294066,0.756482,3.49872,460.1,7.1890625,442.0,6.90625,0.655642,0.574716,0.0,0.523145,1.32454,1.42411,5.63,4.8,4.27,3.87,3.53,3.22,2.91,2.59,2.21,4.46,4.19,4.01,3.87,3.73,3.61,3.47,3.32,3.13,85.41000366210938,2.0,AL,Ryan Helsley,664854.0,18138,18138
KCR,Royals,3.4229,3.0428,0.0,66.0,1.055,16.6661,,66.0,275.459,57.8944,29.3421,27.5403,8.81467,72.2064,20.7319,1.6001,3.0218,3.7555,1.19131,9.84633,2.82708,3.48286,1.202,0.262131,0.0752631,0.1868680864572525,0.311533,0.230009,0.287547,0.743511,3.763,371.90000000000003,5.634848484848486,358.0,5.424242424242424,0.653556,0.630941,0.0,0.526991,1.33936,1.43931,5.89,5.05,4.52,4.11,3.76,3.45,3.14,2.81,2.41,4.69,4.43,4.25,4.1,3.97,3.84,3.7,3.55,3.35,733.1799926757812,7.0,AL,Matt Strahm,621381.0,13799,13799
PHI,Phillies,6.1362,7.4521,17.82,30.82,0.0,0.6364,,114.574,496.922,118.45,63.8887,59.4755,17.6826,88.5944,42.1509,0.74,3.6946,4.67191,1.40172,6.95925,3.31103,2.10184,1.389,0.178286,0.084824,0.09346234798431396,0.425298,0.262595,0.29225,0.71193,4.79538,366.8,3.1895652173913045,385.0,3.347826086956522,0.650685,0.830966,7.2144,0.64115,1.40717,1.55971,7.03318,6.13681,5.58079,5.142,4.76796,4.43186,4.10144,3.74555,3.30648,5.85717,5.53944,5.32171,5.14284,4.97398,4.82398,4.65625,4.46852,4.22965,999.0,26.0,NL,Andrew Painter,691725.0,sa3017880,sa3017880
TEX,Rangers,5.4979,6.1736,11.34,51.34,0.0,0.6445,,103.236,450.442,96.5707,53.6828,50.0127,14.1203,98.6298,50.2679,1.7077,3.4733,4.36007,1.42236,8.59847,4.38232,1.96208,1.231,0.218962,0.111597,0.1073654368519783,0.386834,0.243435,0.290369,0.733105,4.56418,380.8,3.6970873786407767,376.0,3.650485436893204,0.630778,0.442179,4.5109,0.570167,1.63605,1.7346,6.96909,5.95419,5.31174,4.82677,4.41229,4.03481,3.66432,3.27733,2.80733,5.45076,5.17425,4.98125,4.81824,4.67174,4.53174,4.38873,4.22223,4.00272,724.4000244140625,13.0,AL,Jacob Latz,656641.0,21306,21306
MIL,Brewers,4.5103,4.2659,3.24,70.24,0.949,13.2076,,85.0772,366.117,76.6307,37.6964,34.2104,7.62859,86.472,39.7945,1.3656,4.0153,3.61899,1.36847,9.14755,4.20971,2.17296,0.807,0.236187,0.108693,0.12749339640140533,0.524734,0.237757,0.302367,0.744514,3.81284,427.40000000000003,5.028235294117647,418.0,4.91764705882353,0.623461,0.832077,1.4858,0.503532,1.59925,1.68185,6.14896,5.13772,4.52361,4.05349,3.67037,3.31788,2.98175,2.63201,2.21226,4.65024,4.39811,4.22599,4.08386,3.95961,3.82961,3.70536,3.56324,3.36899,999.0,23.0,NL,Aaron Ashby,676879.0,23550,23550
COL,Rockies,5.7733,9.4807,22.68,22.68,0.0,0.0,,121.211,540.877,131.169,77.8322,73.2164,20.094,101.341,54.3522,0.43,6.6825,5.43639,1.53057,7.52465,4.0357,1.86452,1.492,0.187364,0.100489,0.0868748277425766,0.412433,0.273358,0.309912,0.684219,5.12873,327.80000000000007,2.7090909090909094,364.0,3.0082644628099175,0.622718,0.776292,6.1463,0.619355,1.13087,1.28937,7.48,6.79,6.33,5.96,5.64,5.33,5.02,4.69,4.25,6.59,6.29,6.08,5.9,5.75,5.59,5.43,5.25,5.01,742.1400146484375,19.0,NL,Chase Dollander,801403.0,33482,33482
ARI,Diamondbacks,2.4061,2.1049,6.48,6.48,0.0,0.0,,37.8372,159.92,36.226,17.5527,16.1299,4.04858,37.5643,11.8056,0.0987,1.4521,3.83666,1.26943,8.93509,2.80809,3.18191,0.963,0.234894,0.0738219,0.16107242554426193,0.462787,0.247003,0.306307,0.71946,3.59173,175.4,4.61578947368421,175.0,4.605263157894737,0.617127,0.608096,3.4176,0.455874,1.80122,1.85802,6.58,5.46,4.77,4.25,3.81,3.42,3.05,2.67,2.21,4.77,4.55,4.39,4.27,4.15,4.04,3.92,3.79,3.61,737.4199829101562,15.0,NL,Corbin Burnes,669203.0,19361,19361
TBR,Rays,3.1638,3.008,0.0,63.0,3.227,12.3776,,63.0,264.04,53.8335,27.4711,25.5204,7.742,70.7776,23.0676,1.4704,1.9399,3.64577,1.22065,10.1111,3.29537,3.06827,1.106,0.268056,0.087364,0.18069233000278473,0.37259,0.225214,0.287151,0.748233,3.67662,357.4000000000001,5.673015873015874,341.0,5.412698412698413,0.607226,0.574955,0.0,0.527709,1.35939,1.45823,5.83,4.98,4.44,4.03,3.68,3.36,3.05,2.72,2.32,4.62,4.35,4.17,4.02,3.89,3.76,3.63,3.48,3.28,999.0,12.0,AL,Bryan Baker,641329.0,19804,19804
STL,Cardinals,6.2829,7.4617,14.58,52.58,0.0,0.6663,,120.146,519.567,122.665,61.9659,57.2917,15.085,94.9926,44.1836,1.1706,4.1409,4.29166,1.38871,7.11579,3.30975,2.14995,1.13,0.18283,0.0850393,0.09779104590415955,0.439648,0.260301,0.297869,0.719707,4.39272,433.7,3.6141666666666667,455.0,3.7916666666666665,0.603847,0.774907,6.1685,0.559801,1.45531,1.56231,6.68786,5.78349,5.21339,4.77544,4.39697,4.04483,3.70902,3.34637,2.90688,5.37493,5.10125,4.90442,4.74758,4.61074,4.47391,4.32707,4.16339,3.94972,742.3200073242188,28.0,NL,Kyle Leahy,681517.0,24763,24763
MIA,Marlins,4.2989,5.1879,8.1,48.1,0.0,0.6387,,85.5756,362.674,91.2571,43.9877,40.798,12.0376,62.5597,17.9962,0.9787,3.0998,4.29073,1.27669,6.57941,1.89266,3.47627,1.266,0.172496,0.0496209,0.12287480756640434,0.425148,0.267163,0.296724,0.706333,4.24127,319.19999999999993,3.7116279069767435,341.0,3.9651162790697674,0.603156,0.628685,3.3264,0.511246,1.75845,1.83137,7.0115,5.92748,5.2528,4.7328,4.29748,3.90215,3.5215,3.12085,2.63955,5.2928,5.04215,4.87215,4.7315,4.59618,4.47085,4.34085,4.1902,3.99487,999.0,20.0,NL,Janson Junk,676083.0,23301,23301
PIT,Pirates,3.5199,3.5142,3.24,53.24,0.0,4.3897,,66.7327,283.92,64.7201,31.195,28.6752,7.01435,60.9237,23.0354,1.2519,2.6115,3.86732,1.31503,8.21656,3.1067,2.64479,0.946,0.214581,0.0811334,0.1334470883011818,0.461847,0.250588,0.30318,0.725736,3.82865,300.69999999999993,4.488059701492536,304.0,4.537313432835821,0.591061,0.668042,1.174,0.522726,1.86942,1.94484,6.68907,5.51343,4.79059,4.26036,3.81519,3.41755,3.03994,2.64734,2.19475,4.89053,4.63301,4.45301,4.308,4.17549,4.04298,3.91048,3.76546,3.56295,999.0,27.0,NL,Carmen Mlodzinski,669387.0,27572,27572
KCR,Royals,4.0236,4.3468,8.1,36.1,0.0,0.666,,74.7699,323.117,81.1745,38.5891,35.3982,8.17484,54.5587,22.8184,1.0727,3.7417,4.26086,1.39084,6.56719,2.74663,2.391,0.984,0.168851,0.0706196,0.09823160618543625,0.515197,0.273723,0.3122,0.7067,4.16277,279.0,3.72,304.0,4.053333333333334,0.585437,0.550249,3.6113,0.529298,1.86597,1.94074,7.15761,5.99276,5.28033,4.73663,4.2779,3.87292,3.47544,3.06169,2.57543,5.3391,5.07659,4.90033,4.74782,4.61782,4.48157,4.34531,4.1928,3.98655,999.0,7.0,AL,Stephen Kolek,663568.0,21487,21487
SEA,Mariners,3.8327,3.0245,0.0,70.0,3.223,16.186,,70.0,289.975,62.8259,26.8786,24.156,5.91111,67.5671,21.2012,1.7088,3.3556,3.10577,1.20039,8.6872,2.72587,3.18695,0.76,0.23301,0.0731139,0.15989619493484497,0.525368,0.236705,0.296524,0.75442,3.35486,423.40000000000003,6.048571428571429,415.0,5.928571428571429,0.584984,0.70154,0.0,0.507172,1.21474,1.31637,5.18,4.4,3.92,3.55,3.23,2.94,2.66,2.37,2.01,4.12,3.87,3.69,3.55,3.42,3.3,3.17,3.02,2.84,746.7000122070312,11.0,AL,Jose A. Ferrer,678606.0,24017,24017
TEX,Rangers,4.1848,4.5151,8.1,40.1,0.0,0.6445,,77.6916,328.764,77.7127,39.3702,36.9118,12.4738,69.3076,19.4848,0.8273,2.6167,4.27596,1.25107,8.02878,2.25717,3.55701,1.445,0.210813,0.0592668,0.15154578536748886,0.348699,0.253414,0.290104,0.725251,4.29162,302.8,3.882051282051282,310.0,3.9743589743589745,0.584965,0.513317,3.4045,0.595543,1.82712,1.92248,7.04937,5.89934,5.19227,4.6558,4.20344,3.79521,3.40521,2.99521,2.50756,5.34404,5.04639,4.84051,4.67463,4.51875,4.37287,4.22699,4.05111,3.82934,999.0,13.0,AL,Cody Bradford,674003.0,27597,27597
ATL,Braves,3.8293,3.952,11.34,11.34,0.0,0.0,,63.9962,278.729,63.6516,33.3141,30.6497,7.1818,56.4889,28.4669,0.3303,2.5847,4.31038,1.43944,7.94422,4.0034,1.98437,1.01,0.202666,0.102131,0.10053493082523346,0.495276,0.256994,0.30689,0.716568,4.28427,240.1,3.7515625,248.0,3.875,0.583398,0.739535,5.0291,0.53877,1.44883,1.54576,6.72,5.83,5.27,4.83,4.45,4.1,3.76,3.39,2.95,5.39,5.13,4.94,4.79,4.65,4.52,4.38,4.23,4.02,708.8200073242188,16.0,NL,Hurston Waldrep,694462.0,33527,33527
BOS,Red Sox,2.1646,1.9432,4.86,12.86,0.0,0.676,,35.3189,149.589,32.5372,15.8458,14.497,3.67709,35.1297,13.039,0.2977,1.8474,3.69415,1.29042,8.95179,3.32261,2.6942,0.937,0.234841,0.0871655,0.14767595380544662,0.481709,0.241548,0.300953,0.735386,3.76375,153.0,4.371428571428571,152.0,4.3428571428571425,0.581349,0.548878,2.3864,0.534932,2.46168,2.52277,7.04342,5.48277,4.57896,3.93593,3.42554,2.97648,2.57648,2.16781,1.71272,4.73785,4.47238,4.29465,4.13918,4.00144,3.87371,3.73597,3.5805,3.38277,276.989990234375,3.0,AL,Connelly Early,813349.0,33666,33666
NYY,Yankees,3.441,2.8287,0.0,64.0,2.188,13.7505,,64.0,270.957,52.4571,26.595,24.2447,5.952,73.6046,29.8706,1.9961,3.0163,3.40941,1.28637,10.3506,4.20055,2.46412,0.837,0.271647,0.110241,0.16140569001436234,0.477464,0.220343,0.293383,0.753197,3.58557,379.59999999999997,5.9312499999999995,357.0,5.578125,0.571055,0.535344,0.0,0.50319,1.31954,1.41222,5.59,4.76,4.24,3.84,3.5,3.19,2.89,2.57,2.19,4.4,4.15,3.98,3.83,3.71,3.58,3.45,3.31,3.12,706.780029296875,9.0,AL,Camilo Doval,666808.0,21992,21992
STL,Cardinals,7.2906,9.2289,22.68,35.68,0.0,0.6663,,134.833,582.955,142.413,72.7955,67.6166,19.3411,99.1421,42.3237,0.7446,5.5002,4.51334,1.37011,6.61764,2.82506,2.34247,1.291,0.170068,0.072602,0.09746617823839188,0.423661,0.266127,0.295386,0.71002,4.59339,454.09999999999997,3.3637037037037034,486.0,3.6,0.57105,0.858666,8.3914,0.552896,1.26411,1.3914,6.65691,5.86771,5.37119,4.9878,4.64791,4.34381,4.04549,3.72103,3.31235,5.57865,5.31058,5.12155,4.97251,4.82444,4.69444,4.54637,4.38733,4.17829,742.3300170898438,28.0,NL,Richard Fitts,690916.0,30160,30160
ATH,Athletics,3.2309,3.4742,9.72,9.72,0.0,0.0,,55.404,239.533,56.1531,29.317,27.2225,7.82428,46.6378,20.271,0.2194,2.2974,4.42211,1.3794,7.57599,3.29289,2.30072,1.271,0.194703,0.0846272,0.11007584631443024,0.424273,0.258812,0.297404,0.719521,4.5095,191.00000000000003,3.472727272727273,199.0,3.618181818181818,0.565403,0.588751,4.2807,0.647922,1.56646,1.69517,6.98,6.0,5.38,4.9,4.49,4.11,3.74,3.35,2.88,5.61,5.29,5.07,4.88,4.72,4.56,4.4,4.21,3.97,999.0,10.0,AL,Gage Jump,695611.0,sa3034986,sa3034986
LAD,Dodgers,3.334,2.6415,0.0,61.0,1.263,17.9778,,61.0,256.734,48.5931,26.621,24.9764,8.80433,75.2636,25.6801,1.9486,2.5661,3.68505,1.21759,11.1045,3.78887,2.93081,1.299,0.293158,0.100026,0.19313181191682816,0.300148,0.212673,0.275508,0.76924,3.93297,353.30000000000007,5.791803278688525,328.0,5.377049180327869,0.565029,0.546637,0.0,0.523618,1.382,1.47787,5.86,4.99,4.45,4.03,3.68,3.35,3.04,2.71,2.31,4.62,4.35,4.17,4.03,3.89,3.76,3.63,3.48,3.28,742.1300048828125,22.0,NL,Alex Vesia,681911.0,25007,25007
MIN,Twins,3.5909,3.6826,4.86,44.86,0.0,0.6268,,67.702,290.999,65.7202,32.6726,30.1617,7.83839,62.8072,25.3175,1.145,3.0395,4.00956,1.34468,8.34931,3.36559,2.48078,1.042,0.215833,0.087002,0.12883103638887405,0.438985,0.250227,0.301473,0.728981,4.0414,279.20000000000005,4.105882352941177,282.0,4.147058823529412,0.549228,0.498328,2.1776,0.61873,1.9289,2.02631,6.94874,5.72007,4.96642,4.40141,3.9364,3.51776,3.11503,2.70639,2.22956,5.16006,4.84187,4.62778,4.45369,4.2996,4.14551,3.99141,3.81323,3.58505,999.0,8.0,AL,Connor Prielipp,687570.0,sa3020808,sa3020808
