Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
BAL,Orioles,3.4402,3.1298,0.0,67.0,3.926,13.0771,,67.0,281.513,64.5068,31.2066,28.8492,8.41222,66.5107,19.4793,2.059,2.0883,3.87527,1.25352,8.93427,2.61662,3.41443,1.13,0.236262,0.069195,0.1670665219426155,0.443577,0.248155,0.303177,0.730927,3.74768,371.4,5.543283582089552,374.0,5.582089552238806,0.405921,0.312575,0.0,0.565262,1.35585,1.46896,6.12,5.27,4.73,4.31,3.96,3.63,3.31,2.97,2.56,4.93,4.65,4.46,4.3,4.15,4.02,3.87,3.71,3.5,446.92999267578125,2.0,AL,Andrew Kittredge,552640.0,12828,12828
DET,Tigers,3.1738,3.1029,0.0,64.0,3.865,13.4581,,64.0,270.613,59.477,29.2516,26.9261,7.08978,62.1931,22.8722,1.8713,1.8759,3.78648,1.28671,8.7459,3.2164,2.71916,0.997,0.229823,0.08452,0.14530306309461594,0.446357,0.241909,0.296674,0.733154,3.79178,355.1,5.5484375,350.0,5.46875,0.405074,0.386809,0.0,0.534368,1.37638,1.47648,6.05,5.19,4.65,4.23,3.87,3.54,3.23,2.89,2.48,4.81,4.55,4.37,4.22,4.08,3.95,3.81,3.66,3.46,250.0,6.0,AL,Kyle Finnegan,640448.0,15009,15009
CIN,Reds,3.1764,3.2971,0.0,66.0,26.527,4.0526,,66.0,278.834,59.2191,32.5027,30.6453,10.8827,72.6446,23.4597,1.4633,2.1713,4.1789,1.25271,9.90608,3.19905,3.09657,1.484,0.26053,0.084135,0.17639490962028503,0.314992,0.23388,0.284875,0.743977,4.24239,421.70000000000016,6.389393939393941,409.0,6.196969696969697,0.39913,0.342097,0.0,0.564775,1.39697,1.50681,6.41,5.54,4.99,4.56,4.2,3.86,3.53,3.18,2.75,5.17,4.89,4.7,4.54,4.4,4.26,4.11,3.95,3.74,175.8699951171875,18.0,NL,Emilio Pagán,641941.0,14771,14771
WSN,Nationals,4.0021,4.9032,6.48,52.48,0.0,0.6626,,81.4174,348.395,83.3169,41.9547,39.1238,11.7965,65.0542,25.1023,0.8965,2.3499,4.3248,1.33165,7.19119,2.77485,2.59156,1.304,0.186725,0.0720513,0.1146741583943367,0.384346,0.2596,0.293006,0.723194,4.43219,288.99999999999994,3.5679012345679006,302.0,3.728395061728395,0.391189,0.444681,2.4061,0.47705,1.80618,1.8683,7.07156,5.96456,5.26801,4.74886,4.30406,3.90361,3.51315,3.1027,2.6179,5.26191,5.02756,4.86886,4.73451,4.61451,4.49581,4.37581,4.23146,4.04276,999.0,24.0,NL,Mitchell Parker,680730.0,27636,27636
CIN,Reds,3.1615,3.2137,0.0,65.0,2.094,15.8879,,65.0,276.243,65.6079,31.3401,28.8173,7.80722,57.3566,19.3616,1.5251,3.0262,3.99009,1.30722,7.94168,2.68084,2.96239,1.081,0.207631,0.070089,0.13754194974899292,0.490411,0.258446,0.306324,0.724336,3.96505,333.0,5.123076923076923,343.0,5.276923076923077,0.390276,0.483099,0.0,0.506956,1.39598,1.48519,6.29,5.43,4.89,4.47,4.11,3.77,3.45,3.1,2.68,5.0,4.75,4.58,4.44,4.31,4.18,4.05,3.91,3.71,698.27001953125,18.0,NL,Graham Ashcraft,668933.0,27552,27552
COL,Rockies,3.6903,5.9368,11.34,29.34,0.0,0.6101,,82.638,366.942,95.7544,51.6095,48.1682,12.6712,58.2474,29.7648,0.7413,3.3601,5.24593,1.5189,6.34365,3.24165,1.95692,1.38,0.158737,0.0811158,0.07762152701616287,0.466887,0.286847,0.316028,0.685749,4.9213,225.70000000000007,2.7192771084337357,267.0,3.216867469879518,0.389977,0.45381,3.7929,0.671715,1.82367,1.95119,8.15119,7.01386,6.30584,5.7605,5.29258,4.86773,4.45723,4.01545,3.48803,6.50317,6.16753,5.94188,5.75406,5.58406,5.41842,5.2406,5.05277,4.78713,999.0,19.0,NL,Gabriel Hughes,687312.0,sa3020661,sa3020661
CHC,Cubs,2.9724,2.7151,0.0,58.0,1.176,15.5946,,58.0,242.881,50.7795,25.5689,23.7344,7.43689,61.0095,20.8205,1.3737,1.6212,3.68292,1.23448,9.46699,3.23077,2.93026,1.154,0.251191,0.085723,0.16546785086393356,0.375201,0.230356,0.285162,0.752285,3.85903,332.5,5.732758620689655,321.0,5.5344827586206895,0.388032,0.436178,0.0,0.549651,1.43369,1.53544,6.04,5.14,4.57,4.14,3.77,3.43,3.11,2.77,2.35,4.75,4.48,4.29,4.14,4.0,3.86,3.72,3.56,3.36,999.0,17.0,NL,Caleb Thielbar,573204.0,10078,10078
LAA,Angels,2.8959,2.989,0.0,60.0,19.133,6.7792,,60.0,252.101,53.0973,27.9394,26.1745,8.63333,66.4326,20.7706,1.5179,2.0836,3.92617,1.23113,9.96489,3.11559,3.1984,1.295,0.263516,0.08239,0.18112583458423615,0.345068,0.231616,0.288388,0.743405,3.93398,381.49999999999994,6.3583333333333325,369.0,6.15,0.387081,0.357824,0.0,0.600857,1.43263,1.55353,6.22,5.32,4.74,4.3,3.93,3.59,3.26,2.91,2.48,4.98,4.68,4.47,4.3,4.15,4.0,3.85,3.68,3.46,531.8699951171875,1.0,AL,Robert Stephenson,596112.0,13594,13594
LAA,Angels,2.6543,2.8386,0.0,56.0,3.131,10.8874,,56.0,238.197,50.4077,27.0311,25.2253,7.60978,59.6306,21.7805,1.7631,2.5423,4.05406,1.28908,9.58349,3.50044,2.7378,1.223,0.250342,0.091439,0.15890248864889145,0.380867,0.235689,0.291869,0.73385,4.07503,290.0000000000001,5.178571428571431,280.0,5.0,0.386672,0.246467,0.0,0.579574,1.55174,1.65644,6.44,5.46,4.85,4.38,3.99,3.63,3.28,2.91,2.47,5.04,4.75,4.55,4.39,4.24,4.1,3.95,3.78,3.57,741.2000122070312,1.0,AL,Jordan Romano,605447.0,16122,16122
CHC,Cubs,2.2225,1.8954,0.0,42.0,0.0,0.7091,,42.0,180.412,33.6971,17.2714,15.6621,3.528,49.0364,23.0603,1.1142,2.9447,3.35616,1.35137,10.5078,4.94149,2.12644,0.756,0.271802,0.12782,0.14398209750652313,0.498099,0.218236,0.296233,0.76201,3.74957,197.20000000000002,4.695238095238095,182.0,4.333333333333333,0.38014,0.508763,0.0,0.547454,1.45689,1.55635,5.72,4.79,4.22,3.78,3.41,3.08,2.76,2.43,2.03,4.42,4.14,3.95,3.8,3.66,3.53,3.39,3.23,3.03,999.0,17.0,NL,Luke Little,681432.0,28036,28036
SDP,Padres,4.9036,6.2128,16.2,16.2,0.0,0.0,,91.046,393.118,94.9106,51.0426,47.7452,14.7899,69.6431,28.2923,0.2803,4.4375,4.71966,1.35319,6.8843,2.79673,2.46156,1.462,0.177156,0.071969,0.10518673062324524,0.394074,0.263357,0.290339,0.704023,4.79553,285.9,3.1417582417582417,304.0,3.340659340659341,0.3787,0.443872,6.3937,0.534963,1.2472,1.35709,6.84,6.09,5.6,5.21,4.87,4.56,4.24,3.9,3.47,5.75,5.48,5.3,5.15,5.02,4.88,4.75,4.59,4.38,999.0,29.0,NL,Matt Waldron,663362.0,25550,25550
NYY,Yankees,1.9784,1.7946,3.24,19.24,0.0,0.6937,,34.0014,143.336,30.9428,15.5906,14.4678,4.62797,34.591,10.9917,0.414,1.5951,3.82956,1.23332,9.15606,2.90945,3.14701,1.225,0.241328,0.0766849,0.16464320570230484,0.394166,0.236658,0.287499,0.743016,3.98045,144.50000000000003,4.250000000000001,140.0,4.117647058823529,0.377372,0.276343,1.4377,0.489544,2.6618,2.70649,7.41884,5.70355,4.71708,4.0106,3.45413,2.96766,2.5259,2.08884,1.61119,4.76943,4.52884,4.36354,4.22296,4.09766,3.97766,3.85237,3.71178,3.52119,736.72998046875,9.0,AL,Clarke Schmidt,657376.0,19899,19899
LAD,Dodgers,1.7306,1.4064,0.0,32.0,0.0,0.7743,,32.0,133.779,26.3867,13.7656,12.796,4.04978,38.1902,12.3205,0.9314,1.4436,3.59887,1.2096,10.741,3.46514,3.09973,1.139,0.285472,0.0920959,0.19337638467550278,0.380451,0.219862,0.2872,0.754948,3.68386,161.00000000000003,5.031250000000001,149.0,4.65625,0.377315,0.303835,0.0,0.586037,1.89591,1.98442,6.4,5.17,4.44,3.89,3.45,3.05,2.67,2.29,1.86,4.64,4.34,4.14,3.98,3.83,3.68,3.54,3.37,3.16,999.0,22.0,NL,Brock Stewart,592779.0,16727,16727
SFG,Giants,3.9855,4.9468,11.34,25.34,0.0,0.6696,,73.894,324.572,68.9526,39.1069,36.4592,10.0003,72.5069,35.6424,0.5002,3.9854,4.44059,1.41547,8.83106,4.3411,2.03429,1.218,0.223392,0.109814,0.11357879638671875,0.38679,0.241986,0.291213,0.72287,4.54085,275.20000000000005,3.7189189189189196,270.0,3.6486486486486487,0.37578,0.399452,4.0097,0.536877,1.50691,1.60774,6.86028,5.93274,5.35239,4.90198,4.52417,4.17739,3.83849,3.47431,3.03801,5.48979,5.23137,5.04452,4.89609,4.75924,4.62924,4.49239,4.33397,4.12712,567.9299926757812,30.0,NL,Hayden Birdsong,806185.0,31635,31635
BAL,Orioles,3.1654,2.9145,0.0,62.0,0.0,11.4328,,62.0,262.935,61.634,29.2308,26.9915,7.90844,55.7472,18.4209,1.9539,2.3601,3.91812,1.29121,8.09234,2.674,3.0263,1.148,0.212019,0.0700588,0.14196017384529114,0.437005,0.254524,0.300986,0.736762,4.00059,295.2,4.761290322580645,302.0,4.870967741935484,0.37123,0.256041,0.0,0.493144,1.4165,1.49989,6.21,5.34,4.79,4.36,4.0,3.67,3.34,3.0,2.58,4.89,4.65,4.48,4.34,4.21,4.09,3.97,3.82,3.63,737.4000244140625,2.0,AL,Dietrich Enns,608650.0,13932,13932
PHI,Phillies,6.2622,7.9904,16.2,50.2,0.0,0.6593,,121.496,531.393,130.658,69.6599,64.9762,19.9118,87.3756,42.1368,1.1655,5.018,4.81323,1.42223,6.4725,3.12135,2.07362,1.475,0.164427,0.079295,0.08513247966766357,0.417958,0.269821,0.293794,0.711675,4.99172,345.80000000000007,2.8578512396694222,382.0,3.15702479338843,0.370886,0.375272,5.2945,0.507403,1.48941,1.57708,7.22679,6.32806,5.7553,5.31053,4.92415,4.57336,4.22098,3.85139,3.3846,5.82172,5.57732,5.40732,5.26291,5.13571,5.00851,4.87851,4.73131,4.52691,999.0,26.0,NL,Taijuan Walker,592836.0,11836,11836
TOR,Blue Jays,2.8704,2.4238,0.0,54.0,0.0,9.573,,54.0,233.161,47.6175,22.8271,20.5645,4.41,56.8,27.2222,1.6396,2.1346,3.42742,1.38592,9.46667,4.53703,2.08653,0.735,0.243608,0.116753,0.12685568630695343,0.539216,0.233643,0.30301,0.757476,3.72403,292.6,5.4185185185185185,285.0,5.277777777777778,0.366907,0.442931,0.0,0.52189,1.44799,1.53917,5.81,4.89,4.33,3.89,3.53,3.2,2.88,2.54,2.14,4.49,4.23,4.05,3.9,3.77,3.64,3.51,3.36,3.16,999.0,14.0,AL,Brendon Little,663893.0,21574,21574
SFG,Giants,3.8784,4.721,11.34,21.34,0.0,0.6696,,70.9629,310.741,68.7332,37.1034,34.3659,8.71267,64.9009,29.7848,0.4732,5.163,4.35852,1.3883,8.23118,3.77751,2.17899,1.105,0.208859,0.0958509,0.11300761997699738,0.437978,0.24922,0.296867,0.711474,4.37954,264.29999999999995,3.722535211267605,267.0,3.76056338028169,0.366803,0.458946,4.3566,0.554603,1.48268,1.59334,6.76935,5.84691,5.27275,4.8364,4.4655,4.12284,3.79636,3.44607,3.02092,5.46172,5.18481,4.99584,4.84584,4.6979,4.5679,4.41996,4.26099,4.04408,620.9299926757812,30.0,NL,Kai-Wei Teng,678906.0,24282,24282
MIN,Twins,3.2932,3.0811,0.0,65.0,10.46,9.4359,,65.0,278.97,61.1228,29.2617,26.6956,6.03778,62.3311,26.6162,1.5765,3.5613,3.69631,1.34983,8.63046,3.68532,2.34185,0.836,0.223433,0.0954088,0.1280241683125496,0.499748,0.245678,0.305309,0.737548,3.81762,365.6,5.624615384615385,364.0,5.6,0.363073,0.48496,0.0,0.553568,1.35701,1.46557,5.97,5.12,4.58,4.16,3.81,3.49,3.17,2.84,2.43,4.78,4.5,4.31,4.16,4.01,3.88,3.74,3.58,3.37,748.0700073242188,8.0,AL,Kody Funderburk,681892.0,24993,24993
WSN,Nationals,2.8998,2.8867,0.0,59.0,2.308,12.0261,,59.0,247.172,52.3802,26.2901,24.3405,7.09967,60.7094,21.1634,1.4729,2.008,3.71295,1.2465,9.26076,3.22832,2.8686,1.083,0.245616,0.0856222,0.15999385714530945,0.405771,0.23384,0.289904,0.742932,3.81973,326.3,5.530508474576272,315.0,5.338983050847458,0.360293,0.562543,0.0,0.614994,1.41808,1.54569,6.03,5.12,4.55,4.11,3.74,3.41,3.08,2.74,2.32,4.82,4.51,4.29,4.12,3.96,3.81,3.66,3.49,3.26,750.9299926757812,24.0,NL,Julian Fernández,642759.0,18341,18341
ARI,Diamondbacks,2.0101,1.9826,3.24,21.24,0.0,0.6684,,36.36,155.368,35.1237,17.6771,16.3098,4.12484,34.1339,13.3992,0.5256,1.4098,4.03709,1.33451,8.44899,3.31663,2.54746,1.021,0.219697,0.0862417,0.13345540314912796,0.451813,0.249886,0.303018,0.721571,3.95423,156.20000000000005,4.33888888888889,158.0,4.388888888888889,0.359887,0.281589,1.4249,0.555229,2.64202,2.69975,7.70485,6.00446,5.01416,4.29881,3.72356,3.22832,2.76802,2.30772,1.79733,5.10386,4.82376,4.63871,4.47861,4.34356,4.20347,4.06347,3.90337,3.69327,739.1300048828125,15.0,NL,Cristian Mena,691441.0,27974,27974
ATL,Braves,2.4794,2.1287,0.0,47.0,0.0,4.1382,,47.0,196.488,41.501,21.0715,19.6791,5.84889,52.2804,15.6415,0.9962,1.8026,3.76833,1.2158,10.0111,2.99518,3.34242,1.12,0.266074,0.0796054,0.18646886944770813,0.358498,0.231792,0.294854,0.736834,3.64167,230.8,4.910638297872341,223.0,4.74468085106383,0.35614,0.400014,0.0,0.567735,1.59302,1.69116,6.23,5.22,4.6,4.12,3.72,3.36,3.01,2.65,2.22,4.78,4.5,4.3,4.14,4.0,3.86,3.71,3.55,3.34,721.6699829101562,16.0,NL,Joe Jiménez,641729.0,15761,15761
DET,Tigers,2.7636,2.6302,0.0,55.0,0.0,9.2457,,55.0,233.645,53.1875,24.4623,22.3565,5.61611,48.5685,16.5423,1.5825,3.5752,3.65834,1.26781,7.94757,2.70692,2.93602,0.919,0.207873,0.070801,0.13707204908132553,0.472851,0.24909,0.298547,0.731688,3.79377,266.4,4.843636363636363,268.0,4.872727272727273,0.35501,0.426793,0.0,0.509626,1.46755,1.55352,6.03,5.11,4.54,4.1,3.73,3.39,3.07,2.72,2.31,4.67,4.42,4.24,4.1,3.97,3.85,3.72,3.57,3.38,745.9299926757812,6.0,AL,Brant Hurter,676428.0,30133,30133
SDP,Padres,2.3657,2.145,0.0,46.0,0.0,0.6604,,46.0,193.44,39.184,20.1388,18.6292,5.25422,50.4213,16.9803,1.2904,2.6234,3.64484,1.22096,9.86504,3.32223,2.9694,1.028,0.260656,0.0877807,0.1728752851486206,0.405926,0.225407,0.287149,0.738101,3.7063,221.50000000000003,4.815217391304349,209.0,4.543478260869565,0.352182,0.364546,0.0,0.524942,1.5937,1.67793,6.12,5.11,4.49,4.02,3.63,3.27,2.93,2.57,2.15,4.63,4.37,4.19,4.04,3.91,3.78,3.64,3.49,3.3,685.6699829101562,29.0,NL,Jason Adam,592094.0,11861,11861
BAL,Orioles,2.7011,2.3977,0.0,52.0,0.0,4.6491,,52.0,220.901,49.8149,23.6242,21.5449,5.15378,49.2107,19.2484,1.2578,2.0354,3.72893,1.32814,8.51724,3.33145,2.55661,0.892,0.222773,0.0871359,0.13563677668571472,0.519156,0.249552,0.307472,0.73469,3.75877,248.3,4.775,250.0,4.8076923076923075,0.351065,0.248306,0.0,0.543873,1.52308,1.61727,6.2,5.24,4.64,4.19,3.8,3.45,3.11,2.76,2.33,4.8,4.53,4.34,4.19,4.05,3.92,3.78,3.63,3.42,999.0,2.0,AL,Yennier Cano,666974.0,25911,25911
HOU,Astros,3.2367,3.0396,0.0,64.0,0.0,13.8703,,64.0,270.842,55.1108,30.1612,28.3415,9.48622,71.3436,24.7016,1.774,3.0193,3.98552,1.24707,10.0327,3.47366,2.88822,1.334,0.263414,0.091203,0.17221110314130783,0.311495,0.22668,0.281128,0.746279,4.13196,333.90000000000003,5.2171875000000005,317.0,4.953125,0.3501,0.304788,0.0,0.553451,1.39396,1.49981,6.21,5.34,4.79,4.36,4.0,3.67,3.34,3.0,2.58,4.97,4.69,4.5,4.35,4.21,4.07,3.93,3.77,3.56,746.4000244140625,21.0,AL,Steven Okert,595345.0,13580,13580
,,2.1297,1.8905,0.0,41.0,0.0,0.0,,41.0,173.582,34.9719,17.4959,16.0879,4.41889,47.1375,16.3358,1.1344,1.7971,3.53149,1.25141,10.3473,3.58591,2.88553,0.97,0.271558,0.09411,0.17744754999876022,0.427572,0.224973,0.294082,0.749354,3.56365,203.20000000000005,4.956097560975611,193.0,4.7073170731707314,0.349491,0.452829,0.0,0.533326,1.64884,1.73295,6.08,5.03,4.39,3.9,3.5,3.14,2.79,2.44,2.02,4.54,4.27,4.09,3.94,3.8,3.67,3.54,3.39,3.19,999.0,-1.0,,David Robertson,502085.0,8241,8241
,,3.3732,3.1974,0.0,67.0,0.0,0.0,,67.0,281.987,61.2587,30.5545,28.5218,9.28322,70.1498,20.9764,2.9169,2.5681,3.83129,1.22739,9.42311,2.81773,3.34422,1.247,0.24877,0.0743878,0.1743818148970604,0.355,0.23703,0.29035,0.746413,3.89657,294.5,4.395522388059701,286.0,4.268656716417911,0.346597,0.407684,0.0,0.508814,1.3439,1.437,5.99,5.16,4.63,4.22,3.87,3.55,3.24,2.91,2.51,4.77,4.52,4.35,4.2,4.07,3.95,3.82,3.67,3.48,440.6700134277344,-1.0,,Luke Weaver,596133.0,16918,16918
STL,Cardinals,3.2215,2.9564,0.0,63.0,17.397,8.9149,,63.0,269.116,56.4569,27.2899,24.8167,5.537,63.9944,26.8586,1.6696,3.6382,3.54525,1.32247,9.14206,3.83694,2.38264,0.791,0.237795,0.0998031,0.137991800904274,0.504151,0.236598,0.301145,0.741435,3.69835,402.80000000000007,6.393650793650795,393.0,6.238095238095238,0.344059,0.565148,0.0,0.563752,1.35541,1.46797,5.82,4.96,4.42,4.0,3.65,3.33,3.01,2.69,2.29,4.64,4.36,4.16,4.0,3.86,3.72,3.58,3.42,3.21,326.7300109863281,28.0,NL,Riley O'Brien,676617.0,20348,20348
,,2.8465,2.7435,0.0,57.0,0.0,0.0,,57.0,244.321,51.2153,26.4367,24.4415,6.77033,59.1434,24.0656,1.6128,2.915,3.85919,1.32072,9.33843,3.79983,2.45759,1.069,0.242073,0.0984999,0.1435725837945938,0.417,0.235646,0.293508,0.742286,4.02407,240.09999999999994,4.212280701754385,231.0,4.052631578947368,0.34336,0.384766,0.0,0.550919,1.46736,1.56738,6.22,5.3,4.73,4.28,3.91,3.56,3.23,2.88,2.45,4.9,4.62,4.43,4.28,4.14,4.0,3.86,3.7,3.5,999.0,-1.0,,Taylor Rogers,573124.0,13449,13449
,,3.1373,3.1397,0.0,64.0,0.0,0.0,,64.0,274.56,56.5663,30.8365,28.8072,8.384,68.0833,27.6339,1.7036,2.5295,4.05101,1.31563,9.57421,3.88602,2.46376,1.179,0.247972,0.100648,0.14732443541288376,0.352,0.231453,0.28692,0.736431,4.12444,270.00000000000006,4.218750000000001,259.0,4.046875,0.343032,0.246818,0.0,0.563901,1.40643,1.51527,6.32,5.45,4.89,4.46,4.09,3.76,3.43,3.08,2.65,5.08,4.8,4.6,4.44,4.3,4.16,4.02,3.86,3.64,697.5999755859375,-1.0,,Tyler Kinley,641755.0,18297,18297
LAD,Dodgers,3.1072,2.8415,3.24,41.24,0.0,0.7743,,56.2999,238.211,53.863,27.1248,25.0748,7.61925,51.0792,19.4097,1.0074,2.1615,4.00841,1.30147,8.16543,3.1028,2.63163,1.218,0.214428,0.0814811,0.13294726610183716,0.443359,0.248629,0.292791,0.737119,4.22937,218.6000000000001,3.9035714285714307,219.0,3.9107142857142856,0.339488,0.434633,1.3721,0.510061,2.09431,2.15709,7.08783,5.7598,4.95929,4.37128,3.88277,3.44726,3.03501,2.61925,2.13025,5.00328,4.75003,4.58353,4.44028,4.30703,4.18053,4.05053,3.90403,3.70753,531.8699951171875,22.0,NL,Justin Wrobleski,680736.0,31204,31204
SDP,Padres,4.8479,5.7274,12.96,30.96,0.0,0.6604,,89.4682,389.804,91.7634,47.933,44.5494,13.0922,71.7618,32.3612,0.7085,4.1179,4.48143,1.38736,7.21884,3.25536,2.21753,1.317,0.184097,0.0830192,0.10107799619436264,0.415225,0.259714,0.293034,0.720178,4.65648,299.50000000000006,3.3651685393258433,316.0,3.550561797752809,0.338653,0.423887,5.0437,0.541934,1.64832,1.74137,7.06876,6.04775,5.41124,4.93289,4.52266,4.14449,3.78236,3.40425,2.94419,5.53112,5.26514,5.07917,4.93118,4.79319,4.6552,4.51722,4.35923,4.15325,999.0,29.0,NL,Kyle Hart,606996.0,19646,19646
TOR,Blue Jays,2.9537,2.734,0.0,58.0,0.0,11.6323,,58.0,246.285,56.3083,26.9078,24.6517,6.25111,53.361,18.5285,1.8146,2.6916,3.82527,1.29029,8.28016,2.87511,2.87994,0.97,0.216664,0.0752319,0.14143166691064835,0.490196,0.250187,0.302547,0.72526,3.7938,297.80000000000007,5.134482758620691,300.0,5.172413793103448,0.337682,0.236143,0.0,0.570134,1.45486,1.56259,6.22,5.3,4.73,4.29,3.91,3.57,3.23,2.88,2.46,4.92,4.64,4.44,4.28,4.14,4.0,3.85,3.69,3.48,999.0,14.0,AL,Tommy Nance,667297.0,19178,19178
ATH,Athletics,2.761,2.5343,0.0,54.0,2.031,8.8926,,54.0,227.656,51.5343,24.7451,22.8271,6.666,49.815,17.1049,1.4365,1.8973,3.80451,1.2711,8.3025,2.85082,2.91232,1.111,0.218817,0.0751349,0.14368212968111038,0.430766,0.246985,0.294851,0.740119,3.95059,267.3,4.95,268.0,4.962962962962963,0.337074,0.386705,0.0,0.571972,1.50005,1.6054,6.22,5.27,4.68,4.23,3.84,3.49,3.16,2.8,2.37,4.88,4.59,4.39,4.23,4.09,3.94,3.8,3.64,3.42,999.0,10.0,AL,Brady Basso,669620.0,25582,25582
,,2.9727,3.6672,9.72,9.72,0.0,0.0,,54.1496,238.23,59.3264,29.8073,27.5597,7.35231,36.5735,18.5941,0.1463,2.4092,4.5806,1.43899,6.07874,3.09046,1.96694,1.222,0.153522,0.078051,0.07547077536582947,0.452,0.273108,0.299907,0.711447,4.71304,171.1,3.1685185185185185,190.0,3.5185185185185186,0.334689,0.361266,3.9072,0.621466,1.48771,1.61229,7.07,6.15,5.56,5.1,4.71,4.35,3.99,3.61,3.14,5.77,5.46,5.25,5.07,4.92,4.76,4.6,4.42,4.19,999.0,-1.0,,Wade Miley,489119.0,8779,8779
BOS,Red Sox,2.6396,2.4598,0.0,52.0,0.0,6.9632,,52.0,222.507,46.862,23.4438,21.5475,5.408,55.067,22.5106,1.2516,1.8005,3.72938,1.33409,9.53083,3.89607,2.44627,0.936,0.247484,0.101168,0.1463163122534752,0.448498,0.236443,0.301,0.743168,3.77174,264.1,5.078846153846154,258.0,4.961538461538462,0.333766,0.494334,0.0,0.593545,1.51812,1.63003,6.18,5.21,4.61,4.15,3.77,3.41,3.07,2.72,2.29,4.84,4.54,4.33,4.17,4.01,3.87,3.72,3.55,3.33,999.0,3.0,AL,Jovani Morán,663558.0,20422,20422
LAA,Angels,1.7389,1.5952,0.0,34.0,4.175,0.5745,,34.0,143.098,27.2397,14.0496,12.9009,3.40756,41.4718,15.7206,0.8096,1.7448,3.41495,1.26354,10.9778,4.16134,2.63805,0.902,0.289814,0.109859,0.17995499074459076,0.439539,0.21682,0.295123,0.757028,3.53957,196.50000000000006,5.779411764705884,183.0,5.382352941176471,0.333536,0.396512,0.0,0.591,1.86139,1.95296,6.2,4.99,4.27,3.73,3.29,2.91,2.54,2.17,1.75,4.5,4.2,3.99,3.82,3.67,3.53,3.38,3.22,3.0,545.8699951171875,1.0,AL,Ben Joyce,690829.0,31461,31461
ARI,Diamondbacks,1.4969,1.2481,0.0,28.0,5.651,0.5681,,28.0,116.521,23.9238,11.6994,10.8116,2.99911,31.9107,9.6886,0.75,1.335,3.47515,1.20044,10.257,3.11419,3.29363,0.964,0.273862,0.083149,0.19071325659751892,0.405949,0.226771,0.296436,0.744994,3.42935,172.90000000000003,6.175000000000002,166.0,5.928571428571429,0.327336,0.294455,0.0,0.537441,2.00017,2.07112,6.37,5.08,4.31,3.75,3.29,2.89,2.51,2.14,1.7,4.47,4.2,4.01,3.86,3.72,3.59,3.46,3.3,3.1,999.0,15.0,NL,A.J. Puk,640462.0,19343,19343
,,2.5806,2.5192,0.0,52.0,0.0,0.0,,52.0,221.843,50.6713,24.4316,22.4265,5.69111,47.4442,18.0443,0.9985,1.9655,3.88151,1.32145,8.2115,3.12305,2.62932,0.985,0.213864,0.0813382,0.13252569735050201,0.475,0.251055,0.302494,0.728978,3.88755,212.4,4.084615384615384,216.0,4.153846153846154,0.326423,0.322659,0.0,0.558249,1.54453,1.64232,6.37,5.4,4.8,4.33,3.94,3.58,3.24,2.88,2.44,4.96,4.68,4.49,4.33,4.19,4.05,3.91,3.75,3.54,748.3300170898438,-1.0,,Ryan Pressly,519151.0,7005,7005
KCR,Royals,3.1576,3.1193,0.0,64.0,1.052,16.3816,,64.0,275.032,61.7155,30.9675,28.6562,7.45244,58.7496,24.0103,1.6001,2.8177,4.02978,1.33947,8.26166,3.37645,2.44685,1.048,0.21361,0.0873,0.12631002068519592,0.420076,0.248648,0.298145,0.727275,4.07055,332.3,5.1921875,335.0,5.234375,0.323775,0.323514,0.0,0.557374,1.40884,1.51509,6.34,5.47,4.91,4.48,4.11,3.78,3.44,3.09,2.67,5.09,4.81,4.62,4.46,4.32,4.18,4.04,3.88,3.67,999.0,7.0,AL,John Schreiber,670167.0,20020,20020
,,2.3183,2.1928,0.0,46.0,0.0,0.0,,46.0,195.578,42.4289,20.9328,19.3363,5.46889,45.5586,16.8514,1.0276,1.6251,3.78319,1.2887,8.91364,3.29701,2.70355,1.07,0.232943,0.086162,0.1467813402414322,0.411,0.239574,0.293161,0.742825,3.90487,204.70000000000005,4.450000000000001,200.0,4.3478260869565215,0.322758,0.30904,0.0,0.583764,1.60311,1.70609,6.31,5.29,4.66,4.18,3.78,3.42,3.06,2.7,2.26,4.86,4.57,4.37,4.2,4.05,3.91,3.76,3.6,3.38,999.0,-1.0,,Danny Coulombe,543056.0,13293,13293
