Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,0.0475,0.0505,0.0,1.0,0.0,0.0,,1.0,4.322,1.0147,0.5359,0.50295,0.161667,0.8426,0.3025,0.029,0.0568,4.52655,1.3172,7.5834,2.7225,2.78545,1.455,0.194956,0.0699907,0.12496528774499893,0.352142,0.256063,0.28834,0.71622,4.6295,6.800000000000001,6.800000000000001,7.0,7.0,-0.00241733,-0.0494101,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Connor Seabold,657756.0,19695,19695
NYM,Mets,0.0487,0.0493,0.0,1.0,0.0,0.0,,1.0,4.382,0.9523,0.5168,0.47955,0.128889,0.9055,0.4647,0.0266,0.0515,4.31595,1.417,8.1495,4.1823,1.94857,1.16,0.206641,0.106047,0.10059333592653275,0.417449,0.24634,0.290813,0.72799,4.54829,6.800000000000001,6.800000000000001,7.0,7.0,-0.00245458,-0.0496301,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Ofreidy Gómez,628709.0,sa737451,sa737451
,,0.0517,0.0601,0.1035,0.5135,0.0,0.0,,1.0,4.423,1.0576,0.5314,0.48673,0.108333,0.7007,0.4401,0.0133,0.0503,4.38057,1.4977,6.3063,3.9609,1.59214,0.975,0.158422,0.0995026,0.058919280767440796,0.514999,0.268932,0.303905,0.717887,4.61327,6.800000000000001,6.800000000000001,7.0,7.0,-0.00245661,-0.0470228,0.0434,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Austin Krob,689474.0,sa3020594,sa3020594
SFG,Giants,0.0468,0.0512,0.0,1.0,0.0,0.0,,1.0,4.401,0.9549,0.5054,0.46515,0.107333,0.9171,0.4971,0.0267,0.0408,4.18635,1.452,8.2539,4.4739,1.8449,0.966,0.208384,0.112952,0.09543285518884659,0.465803,0.247185,0.298579,0.727184,4.30997,6.800000000000001,6.800000000000001,7.0,7.0,-0.00245785,-0.0496659,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Marques Johnson,688730.0,sa3020741,sa3020741
,,0.0477,0.0558,0.0411,0.8071,0.0,0.0,,1.0,4.398,1.0788,0.5475,0.50451,0.120333,0.6928,0.3866,0.0214,0.0467,4.54059,1.4654,6.2352,3.4794,1.79203,1.083,0.157526,0.0879036,0.06962255388498306,0.494999,0.272101,0.304124,0.707746,4.61377,6.800000000000001,6.800000000000001,7.0,7.0,-0.00246225,-0.0470228,0.016,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Josh Green,681401.0,sa3006701,sa3006701
NYM,Mets,0.0494,0.0487,0.0,1.0,0.0,0.0,,1.0,4.39,0.9055,0.5028,0.46534,0.123333,0.9512,0.5175,0.0266,0.0543,4.18806,1.423,8.5608,4.6575,1.83807,1.11,0.216674,0.117882,0.09879271686077118,0.419453,0.237154,0.285081,0.735964,4.55147,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00249071,-0.0496301,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Saul Garcia,702903.0,sa3017106,sa3017106
PIT,Pirates,0.0454,0.0527,0.0,1.0,0.0,0.0,,1.0,4.369,1.0321,0.5438,0.50715,0.136667,0.7939,0.3826,0.0265,0.0407,4.56435,1.4147,7.1451,3.4434,2.07501,1.23,0.181712,0.0875715,0.09414052963256836,0.400614,0.261576,0.29698,0.711888,4.5939,6.800000000000001,6.800000000000001,7.0,7.0,-0.00249253,-0.0442967,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Joshua Loeschorn,700380.0,sa3020837,sa3020837
,,0.0492,0.0563,0.0568,0.7328,0.0,0.0,,1.0,4.372,1.0401,0.5354,0.49658,0.134222,0.7709,0.387,0.0192,0.0395,4.46922,1.4271,6.9381,3.483,1.99199,1.208,0.176327,0.0885178,0.08780878037214279,0.430008,0.263617,0.297949,0.719584,4.61773,6.800000000000001,6.800000000000001,7.0,7.0,-0.00250684,-0.0470228,0.0233,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Josh Dye,682023.0,sa3007485,sa3007485
,,0.0465,0.0525,0.0074,0.9654,0.0,0.0,,1.0,4.342,1.0398,0.5453,0.50797,0.144333,0.7896,0.3488,0.0298,0.0469,4.57173,1.3886,7.1064,3.1392,2.26376,1.299,0.181852,0.0803316,0.10152003914117813,0.420994,0.263487,0.297264,0.710726,4.61937,6.800000000000001,6.800000000000001,7.0,7.0,-0.00252539,-0.0470228,0.0027,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Adrián Martinez,661309.0,21023,21023
,,0.0465,0.0515,0.0,1.0,0.0,0.0,,1.0,4.403,1.0009,0.5395,0.49995,0.126333,0.8494,0.4712,0.0277,0.0424,4.49955,1.4721,7.6446,4.2408,1.80263,1.137,0.192914,0.107018,0.08589597791433334,0.453011,0.25734,0.30016,0.720025,4.61947,6.800000000000001,6.800000000000001,7.0,7.0,-0.00252651,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jeurys Familia,544727.0,5114,5114
,,0.0474,0.0506,0.0,1.0,0.0,0.0,,1.0,4.348,0.9893,0.519,0.48299,0.140111,0.8278,0.3919,0.0264,0.0478,4.34691,1.3812,7.4502,3.5271,2.11227,1.261,0.190386,0.0901334,0.10025297850370407,0.394004,0.253128,0.288802,0.727568,4.62008,6.800000000000001,6.800000000000001,7.0,7.0,-0.00253341,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Garrett Davila,663657.0,sa875052,sa875052
,,0.0475,0.0505,0.0,1.0,0.0,0.0,,1.0,4.423,0.9225,0.5172,0.4804,0.123889,0.9556,0.5329,0.0284,0.0625,4.3236,1.4554,8.6004,4.7961,1.79321,1.115,0.216052,0.120484,0.09556864202022552,0.404,0.241013,0.290604,0.731851,4.62069,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0025403,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Austin Davis,656354.0,17117,17117
,,0.0468,0.0513,0.0,1.0,0.0,0.0,,1.0,4.415,0.9452,0.534,0.4977,0.131667,0.9503,0.5014,0.0268,0.0568,4.4793,1.4466,8.5527,4.5126,1.89529,1.185,0.215243,0.113567,0.1016761064529419,0.399005,0.245074,0.293183,0.722985,4.6208,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00254155,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jake Reindl,667429.0,sa3011523,sa3011523
,,0.0461,0.0519,0.0,1.0,0.0,0.0,,1.0,4.342,1.1137,0.5479,0.50718,0.138556,0.646,0.2856,0.0251,0.0402,4.56462,1.3993,5.814,2.5704,2.2619,1.247,0.148779,0.0657761,0.08300323784351349,0.463004,0.277302,0.301749,0.706367,4.62176,6.800000000000001,6.800000000000001,7.0,7.0,-0.00255232,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ryan Weber,543901.0,10160,10160
STL,Cardinals,0.0468,0.0512,0.0,1.0,0.0,0.0,,1.0,4.384,0.9637,0.517,0.47944,0.123556,0.891,0.4697,0.0266,0.0404,4.31496,1.4334,8.019,4.2273,1.89696,1.112,0.203239,0.10714,0.09609945118427277,0.418665,0.248767,0.293824,0.727058,4.48966,6.800000000000001,6.800000000000001,7.0,7.0,-0.00255631,-0.04843,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Mason Burns,826314.0,sa3028089,sa3028089
TBR,Rays,0.0453,0.0528,0.0,1.0,0.0,0.0,,1.0,4.396,1.0342,0.5528,0.51329,0.139667,0.8178,0.4186,0.0267,0.0447,4.61961,1.4528,7.3602,3.7674,1.95366,1.257,0.186033,0.0952229,0.09080982953310013,0.451166,0.262975,0.30066,0.715839,4.7051,6.800000000000001,6.800000000000001,7.0,7.0,-0.00256054,-0.0475098,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Derrick Edington,689433.0,sa3023665,sa3023665
,,0.0469,0.0511,0.0,1.0,0.0,0.0,,1.0,4.444,1.0442,0.5306,0.48704,0.109111,0.7381,0.4653,0.0256,0.05,4.38336,1.5095,6.6429,4.1877,1.58629,0.982,0.166089,0.104703,0.061386145651340485,0.501007,0.265788,0.303454,0.721507,4.62328,6.800000000000001,6.800000000000001,7.0,7.0,-0.00256948,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Adam Kolarek,592473.0,10843,10843
TEX,Rangers,0.0489,0.0558,0.0504,0.7634,0.0,0.0,,1.0,4.393,1.0608,0.5366,0.49478,0.125444,0.6981,0.3929,0.0201,0.0487,4.45302,1.4537,6.2829,3.5361,1.77679,1.129,0.158912,0.0894377,0.06947416067123413,0.472301,0.268462,0.29904,0.717562,4.69451,6.800000000000001,6.800000000000001,7.0,7.0,-0.00257625,-0.0493004,0.0201,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Thomas Ireland,692179.0,sa3021469,sa3021469
CHW,White Sox,0.0468,0.0513,0.0,1.0,0.0,0.0,,1.0,4.456,0.9896,0.5438,0.50554,0.120556,0.8783,0.5301,0.027,0.0418,4.54986,1.5197,7.9047,4.7709,1.65686,1.085,0.197105,0.118963,0.07814183831214905,0.416361,0.254782,0.301203,0.722395,4.66146,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00258276,-0.0449499,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Rylan Kaufman,676932.0,sa3008588,sa3008588
,,0.0466,0.0514,0.0,1.0,0.0,0.0,,1.0,4.363,0.9973,0.5366,0.50029,0.140889,0.8459,0.4014,0.0265,0.0487,4.50261,1.3987,7.6131,3.6126,2.10737,1.268,0.19388,0.0920009,0.10187944769859314,0.402003,0.254875,0.292679,0.717546,4.62519,6.800000000000001,6.800000000000001,7.0,7.0,-0.00259103,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jesús Liranzo,622338.0,sa658076,sa658076
,,0.0493,0.0568,0.0607,0.7147,0.0,0.0,,1.0,4.388,1.0231,0.5347,0.49608,0.132222,0.8027,0.4077,0.0188,0.0513,4.46472,1.4308,7.2243,3.6693,1.96885,1.19,0.182931,0.0929125,0.09001823514699936,0.430003,0.260397,0.297547,0.719361,4.62563,6.800000000000001,6.800000000000001,7.0,7.0,-0.00259592,-0.0470228,0.0244,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brendan Nail,678041.0,sa3005359,sa3005359
,,0.0464,0.0516,0.0,1.0,0.0,0.0,,1.0,4.392,1.0392,0.5415,0.50086,0.125889,0.7594,0.4113,0.0266,0.0465,4.50774,1.4505,6.8346,3.7017,1.84634,1.133,0.172905,0.0936475,0.07925774157047272,0.461993,0.264145,0.299553,0.713358,4.62629,6.800000000000001,6.800000000000001,7.0,7.0,-0.00260343,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Chase Wallace,675991.0,sa3015105,sa3015105
,,0.0468,0.0512,0.0,1.0,0.0,0.0,,1.0,4.386,0.9516,0.5521,0.51922,0.154667,0.961,0.4727,0.0259,0.0424,4.67298,1.4243,8.649,4.2543,2.033,1.392,0.219106,0.107775,0.111331507563591,0.343369,0.245834,0.289243,0.722159,4.7691,6.800000000000001,6.800000000000001,7.0,7.0,-0.00260542,-0.0450515,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Gerardo Reyes,622103.0,16306,16306
ATH,Athletics,0.0464,0.0516,0.0,1.0,0.0,0.0,,1.0,4.386,1.0607,0.5616,0.5224,0.140667,0.742,0.3812,0.0266,0.0484,4.7016,1.4419,6.678,3.4308,1.94648,1.266,0.169175,0.0869129,0.08226174116134644,0.438756,0.268097,0.299321,0.707087,4.7686,6.800000000000001,6.800000000000001,7.0,7.0,-0.00261001,-0.0450611,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Lincoln Henzman,669205.0,sa3005187,sa3005187
PIT,Pirates,0.0463,0.0517,0.0,1.0,0.0,0.0,,1.0,4.425,0.9836,0.5225,0.48378,0.118222,0.8425,0.472,0.0268,0.0672,4.35402,1.4556,7.5825,4.248,1.78496,1.064,0.190395,0.106667,0.08372879773378372,0.430706,0.253127,0.295848,0.723284,4.60463,6.800000000000001,6.800000000000001,7.0,7.0,-0.00261417,-0.0442967,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Oddanier Mosqueda,665996.0,sa917882,sa917882
,,0.0476,0.0523,0.0139,0.9349,0.0,0.0,,1.0,4.403,1.006,0.5279,0.48867,0.125889,0.8145,0.4483,0.0249,0.047,4.39803,1.4543,7.3305,4.0347,1.81686,1.133,0.184988,0.101817,0.0831705704331398,0.438017,0.25744,0.296602,0.724851,4.62859,6.800000000000001,6.800000000000001,7.0,7.0,-0.00262936,-0.0470228,0.0055,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Haylen Green,669662.0,sa3017716,sa3017716
,,0.0463,0.0517,0.0,1.0,0.0,0.0,,1.0,4.394,1.0181,0.5442,0.5052,0.128444,0.803,0.4263,0.0242,0.0505,4.5468,1.4444,7.227,3.8367,1.88365,1.156,0.182749,0.0970187,0.08573053777217865,0.439007,0.259905,0.297967,0.711858,4.62931,6.800000000000001,6.800000000000001,7.0,7.0,-0.0026375,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Duane Underwood Jr.,621249.0,14677,14677
ATL,Braves,0.0483,0.0497,0.0,1.0,0.0,0.0,,1.0,4.392,1.0238,0.5375,0.49746,0.124,0.8262,0.4348,0.0266,0.0411,4.47714,1.4586,7.4358,3.9132,1.90018,1.116,0.188115,0.0989982,0.08911657333374023,0.459939,0.261434,0.303382,0.716809,4.52244,6.800000000000001,6.800000000000001,7.0,7.0,-0.00264055,-0.0456951,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Tyler LaPorte,679489.0,sa3067023,sa3067023
WSN,Nationals,0.0449,0.0531,0.0,1.0,0.0,0.0,,1.0,4.373,1.0348,0.5333,0.49147,0.115667,0.7223,0.4226,0.0237,0.052,4.42323,1.4574,6.5007,3.8034,1.70918,1.041,0.165173,0.0966385,0.06853417307138443,0.491036,0.265442,0.300328,0.713334,4.618,6.800000000000001,6.800000000000001,7.0,7.0,-0.00264985,-0.0457268,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Eduardo Salazar,674285.0,23135,23135
,,0.0469,0.0511,0.0,1.0,0.0,0.0,,1.0,4.396,1.0164,0.5301,0.49135,0.128778,0.8019,0.428,0.0267,0.047,4.42215,1.4444,7.2171,3.852,1.8736,1.159,0.182416,0.0973612,0.08505460619926453,0.43099,0.25922,0.296832,0.723275,4.63045,6.800000000000001,6.800000000000001,7.0,7.0,-0.00265027,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Amaya,661156.0,sa872809,sa872809
SDP,Padres,0.0485,0.0496,0.0,1.0,0.0,0.0,,1.0,4.35,0.9176,0.4935,0.45822,0.132,0.9559,0.4675,0.0262,0.0496,4.12398,1.3851,8.6031,4.2075,2.04471,1.188,0.219747,0.107471,0.1122758761048317,0.394982,0.239401,0.286193,0.742814,4.49064,6.800000000000001,6.800000000000001,7.0,7.0,-0.00265236,0.0559251,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Omar Cruz,678316.0,23875,23875
,,0.0465,0.0515,0.0,1.0,0.0,0.0,,1.0,4.427,1.0081,0.5387,0.49752,0.118111,0.8148,0.4836,0.0269,0.0463,4.47768,1.4917,7.3332,4.3524,1.68486,1.063,0.184052,0.109239,0.07481364905834198,0.470994,0.25868,0.300247,0.718516,4.63068,6.800000000000001,6.800000000000001,7.0,7.0,-0.00265291,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Roy Garcia,672418.0,sa3002941,sa3002941
,,0.0474,0.0537,0.0226,0.8936,0.0,0.0,,1.0,4.392,1.0052,0.5386,0.49967,0.130111,0.8232,0.4249,0.0237,0.0586,4.49703,1.4301,7.4088,3.8241,1.9374,1.171,0.187432,0.0967441,0.09068760275840759,0.439003,0.257183,0.296119,0.714375,4.63068,6.800000000000001,6.800000000000001,7.0,7.0,-0.00265291,-0.0470228,0.0087,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Matt Ruppenthal,656919.0,sa915693,sa915693
ATH,Athletics,0.0477,0.0504,0.0,1.0,0.0,0.0,,1.0,4.331,0.9356,0.5334,0.50162,0.159556,0.9708,0.4243,0.0254,0.0446,4.51458,1.3599,8.7372,3.8187,2.288,1.436,0.224151,0.0979681,0.12618333846330643,0.336332,0.242252,0.284084,0.727219,4.67446,6.800000000000001,6.800000000000001,7.0,7.0,-0.0026647,-0.0450515,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Nick Hernandez,663321.0,19281,19281
MIL,Brewers,0.0474,0.0506,0.0,1.0,0.0,0.0,,1.0,4.423,0.932,0.5132,0.47527,0.124222,0.9408,0.5267,0.0268,0.0575,4.27743,1.4587,8.4672,4.7403,1.78622,1.118,0.212706,0.119082,0.09362423419952393,0.424048,0.242784,0.291219,0.735919,4.62103,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00267261,-0.0469662,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Mark Manfredi,815081.0,sa3023516,sa3023516
,,0.0474,0.0507,0.0,1.0,0.0,0.0,,1.0,4.433,0.9533,0.5206,0.48167,0.120889,0.9065,0.5408,0.0269,0.0388,4.33503,1.4941,8.1585,4.8672,1.67622,1.088,0.204489,0.121994,0.08249492198228836,0.430996,0.247392,0.294553,0.734797,4.63249,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00267332,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Max Roberts,676611.0,sa3004014,sa3004014
,,0.0461,0.052,0.0,1.0,0.0,0.0,,1.0,4.398,1.0438,0.5534,0.5152,0.133444,0.7831,0.413,0.0258,0.045,4.6368,1.4568,7.0479,3.717,1.89613,1.201,0.178058,0.0939063,0.08415190130472183,0.423543,0.264924,0.301098,0.711351,4.67771,6.800000000000001,6.800000000000001,7.0,7.0,-0.00267878,-0.0441655,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Ryan Sherriff,595411.0,12249,12249
DET,Tigers,0.0466,0.0515,0.0,1.0,0.0,0.0,,1.0,4.378,1.005,0.5195,0.48157,0.127778,0.7793,0.4078,0.0263,0.0496,4.33413,1.4128,7.0137,3.6702,1.91099,1.15,0.178004,0.0931476,0.08485609292984009,0.413922,0.256338,0.291095,0.723958,4.60985,6.800000000000001,6.800000000000001,7.0,7.0,-0.0026821,-0.0483639,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Enmanuel De Jesus,646241.0,18554,18554
,,0.0485,0.055,0.0411,0.8071,0.0,0.0,,1.0,4.416,1.1524,0.5335,0.4865,0.109111,0.5286,0.3399,0.0416,0.0393,4.3785,1.4923,4.7574,3.0591,1.55516,0.982,0.119701,0.0769701,0.04273097962141037,0.541,0.285474,0.306932,0.715766,4.63398,6.800000000000001,6.800000000000001,7.0,7.0,-0.00269011,-0.0470228,0.0167,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Josh Fleming,676596.0,20418,20418
,,0.0462,0.0518,0.0,1.0,0.0,0.0,,1.0,4.411,1.0007,0.5457,0.50725,0.13,0.8558,0.4627,0.0278,0.0442,4.56525,1.4634,7.7022,4.1643,1.84958,1.17,0.194015,0.104897,0.0891181081533432,0.430002,0.25632,0.298359,0.71617,4.63424,6.800000000000001,6.800000000000001,7.0,7.0,-0.00269299,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Eric Hanhold,621098.0,18332,18332
,,0.0467,0.0514,0.0,1.0,0.0,0.0,,1.0,4.398,0.9739,0.5363,0.49936,0.133556,0.8884,0.4575,0.0267,0.0558,4.49424,1.4314,7.9956,4.1175,1.94186,1.202,0.202001,0.104025,0.09797636419534683,0.41,0.250701,0.293545,0.71929,4.63446,6.800000000000001,6.800000000000001,7.0,7.0,-0.00269549,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nick Gallagher,676711.0,sa3005408,sa3005408
,,0.047,0.051,0.0,1.0,0.0,0.0,,1.0,4.388,0.9741,0.5278,0.49282,0.140556,0.8949,0.4346,0.0271,0.0527,4.43538,1.4087,8.0541,3.9114,2.05913,1.265,0.203943,0.0990428,0.10489974170923233,0.375008,0.249724,0.290916,0.726862,4.63446,6.800000000000001,6.800000000000001,7.0,7.0,-0.00269549,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Eric Stout,657770.0,16873,16873
HOU,Astros,0.0478,0.0503,0.0,1.0,0.0,0.0,,1.0,4.359,0.9911,0.5342,0.49675,0.138444,0.8799,0.4135,0.0247,0.0452,4.47075,1.4046,7.9191,3.7215,2.12793,1.246,0.201858,0.0948612,0.10699700564146042,0.426233,0.254109,0.29586,0.718877,4.55121,6.800000000000001,6.800000000000001,7.0,7.0,-0.00270085,-0.0484365,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Cody Bolton,675989.0,23265,23265
,,0.0466,0.0515,0.0,1.0,0.0,0.0,,1.0,4.386,1.0383,0.5386,0.49775,0.125667,0.7457,0.403,0.0266,0.0498,4.47975,1.4413,6.7113,3.627,1.85037,1.131,0.170018,0.0918833,0.07813497632741928,0.464998,0.263984,0.298068,0.71339,4.6358,6.800000000000001,6.800000000000001,7.0,7.0,-0.00271064,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,A.J. Puckett,643494.0,sa738686,sa738686
,,0.0464,0.0517,0.0,1.0,0.0,0.0,,1.0,4.371,1.0083,0.5429,0.5065,0.141333,0.8414,0.4095,0.0265,0.0395,4.5585,1.4178,7.5726,3.6855,2.0547,1.272,0.192496,0.0936857,0.0988103598356247,0.401004,0.257088,0.29496,0.71717,4.63667,6.800000000000001,6.800000000000001,7.0,7.0,-0.00272041,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Shane McCarthy,676511.0,sa915740,sa915740
ATH,Athletics,0.0463,0.0517,0.0,1.0,0.0,0.0,,1.0,4.367,0.9843,0.5645,0.5317,0.167222,0.8896,0.4092,0.0257,0.05,4.7853,1.3935,8.0064,3.6828,2.174,1.505,0.20371,0.0937028,0.11000686138868332,0.343364,0.251881,0.286596,0.715032,4.90743,6.800000000000001,6.800000000000001,7.0,7.0,-0.00272112,-0.0450515,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Wander Suero,593833.0,15855,15855
BAL,Orioles,0.0498,0.0544,0.0468,0.7798,0.0,0.0,,1.0,4.369,1.0377,0.5475,0.50852,0.140444,0.8139,0.3882,0.0205,0.0401,4.57668,1.4259,7.3251,3.4938,2.0966,1.264,0.18629,0.0888533,0.09743648022413254,0.442932,0.263329,0.300452,0.714566,4.61801,6.800000000000001,6.800000000000001,7.0,7.0,-0.00272681,-0.0495773,0.0179,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Ben Vespi,694978.0,sa3066731,sa3066731
,,0.0464,0.0517,0.0,1.0,0.0,0.0,,1.0,4.425,1.0012,0.5427,0.50289,0.125,0.8536,0.4783,0.0248,0.05,4.52601,1.4795,7.6824,4.3047,1.78465,1.125,0.192904,0.10809,0.08481355756521225,0.453016,0.256935,0.300264,0.71813,4.63784,6.800000000000001,6.800000000000001,7.0,7.0,-0.00273356,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Albert Abreu,656061.0,17485,17485
,,0.0435,0.0545,0.0,1.0,0.0,0.0,,1.0,4.44,1.0869,0.5661,0.52358,0.130111,0.6941,0.4266,0.0267,0.0383,4.71222,1.5135,6.2469,3.8394,1.62705,1.171,0.156329,0.0960811,0.060247741639614105,0.481675,0.273427,0.303657,0.711612,4.83308,6.800000000000001,6.800000000000001,7.0,7.0,-0.00273582,-0.0475153,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Alex Colomé,517008.0,6661,6661
,,0.0463,0.0517,0.0,1.0,0.0,0.0,,1.0,4.386,1.0108,0.5441,0.50667,0.136889,0.836,0.4231,0.0266,0.0428,4.56003,1.4339,7.524,3.8079,1.97589,1.232,0.190606,0.096466,0.0941404476761818,0.415012,0.257851,0.296521,0.716278,4.64039,6.800000000000001,6.800000000000001,7.0,7.0,-0.00276237,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Marcel Rentería,676344.0,sa3005016,sa3005016
,,0.0464,0.0517,0.0,1.0,0.0,0.0,,1.0,4.407,1.0239,0.5423,0.50182,0.124889,0.791,0.4465,0.0267,0.0418,4.51638,1.4704,7.119,4.0185,1.77156,1.124,0.179487,0.101316,0.07817109674215317,0.457991,0.261286,0.29939,0.716372,4.64159,6.800000000000001,6.800000000000001,7.0,7.0,-0.00277589,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ryan Nutof,657246.0,sa915630,sa915630
,,0.0464,0.0517,0.0,1.0,0.0,0.0,,1.0,4.359,0.986,0.5429,0.50938,0.151222,0.8993,0.4062,0.0264,0.0403,4.58442,1.3922,8.0937,3.6558,2.21393,1.361,0.206309,0.0931865,0.11312226206064224,0.358009,0.252013,0.291679,0.719448,4.64193,6.800000000000001,6.800000000000001,7.0,7.0,-0.00277965,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,William Woods,682016.0,25075,25075
,,0.0463,0.0517,0.0,1.0,0.0,0.0,,1.0,4.399,0.9933,0.5442,0.50732,0.136,0.8753,0.4485,0.0267,0.0481,4.56588,1.4418,7.8777,4.0365,1.95162,1.224,0.198977,0.101955,0.09702203422784805,0.408012,0.254536,0.296531,0.717277,4.64234,6.800000000000001,6.800000000000001,7.0,7.0,-0.00278429,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jose Adames,600853.0,sa597194,sa597194
ATL,Braves,0.0479,0.0502,0.0,1.0,0.0,0.0,,1.0,4.392,0.9828,0.5478,0.51029,0.128667,0.9236,0.462,0.0264,0.0459,4.59261,1.4448,8.3124,4.158,1.99913,1.158,0.210291,0.105191,0.10510017722845078,0.427066,0.253032,0.301618,0.709278,4.4843,6.800000000000001,6.800000000000001,7.0,7.0,-0.00280486,-0.0456951,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Tayler Scott,605463.0,13652,13652
,,0.0463,0.0518,0.0,1.0,0.0,0.0,,1.0,4.429,1.0276,0.5449,0.50349,0.119667,0.7914,0.4603,0.0265,0.052,4.53141,1.4879,7.1226,4.1427,1.71931,1.077,0.178686,0.103929,0.07475729286670685,0.47398,0.262364,0.302077,0.714196,4.6449,6.800000000000001,6.800000000000001,7.0,7.0,-0.00281321,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Edgar Navarro,679346.0,24363,24363
