Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.05,0.0698,0.164,0.229,0.0,0.0,,1.0,4.409,1.09,0.5896,0.55179,0.162667,0.6752,0.364,0.0055,0.04,4.96611,1.454,6.0768,3.276,1.85495,1.464,0.153141,0.0825584,0.07058290392160416,0.389006,0.27216,0.292799,0.704904,5.1114,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0618,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ethan Lindow,676600.0,sa3005028,sa3005028
BOS,Red Sox,0.0485,0.0711,0.1616,0.2406,0.0,0.0,,1.0,4.457,1.0415,0.6092,0.57211,0.159556,0.8012,0.4239,0.0059,0.08,5.14899,1.4654,7.2108,3.8151,1.89007,1.436,0.179762,0.0951088,0.0846533477306366,0.388184,0.263464,0.294734,0.68936,5.11866,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0572,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Isaac Coffey,806190.0,sa3020222,sa3020222
BAL,Orioles,0.0505,0.065,0.1316,0.3816,0.0,0.0,,1.0,4.447,1.0257,0.5972,0.55992,0.163556,0.8372,0.4671,0.0098,0.0437,5.03928,1.4928,7.5348,4.2039,1.79234,1.472,0.188262,0.105037,0.08322464674711227,0.389892,0.260581,0.293701,0.708644,5.11936,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0466,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Juan Nuñez,693725.0,sa3015464,sa3015464
TEX,Rangers,0.0497,0.0716,0.1739,0.1829,0.0,0.0,,1.0,4.45,1.0587,0.6006,0.56147,0.156556,0.7553,0.4388,0.0042,0.0478,5.05323,1.4975,6.7977,3.9492,1.72129,1.409,0.16973,0.0986068,0.07112358510494232,0.413819,0.267119,0.295635,0.701623,5.11956,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0644,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Caden Scarborough,807291.0,sa3025060,sa3025060
DET,Tigers,0.0459,0.0675,0.1146,0.4616,0.0,0.0,,1.0,4.467,1.065,0.5968,0.5576,0.149333,0.7071,0.4379,0.012,0.048,5.0184,1.5029,6.3639,3.9411,1.61475,1.344,0.158294,0.09803,0.06026415526866913,0.407902,0.267514,0.293045,0.700322,5.11997,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0404,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Eric Silva,696150.0,sa3017965,sa3017965
,,0.0455,0.0728,0.1505,0.2925,0.0,0.0,,1.0,4.425,1.1169,0.6127,0.57536,0.164444,0.6621,0.3544,0.0072,0.0363,5.17824,1.4713,5.9589,3.1896,1.86823,1.48,0.149627,0.0800904,0.0695367231965065,0.380442,0.276851,0.296923,0.691818,5.12081,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0524,,,,,,,,,,,,,,,,,,,,,,999.0,,,Aaron Shortridge,663336.0,sa3006759,sa3006759
,,0.0485,0.0648,0.1144,0.4624,0.0,0.0,,1.0,4.397,1.1068,0.5782,0.5381,0.154444,0.5839,0.34,0.0118,0.0423,4.8429,1.4468,5.2551,3.06,1.71735,1.39,0.132795,0.0773255,0.05546962469816208,0.420011,0.275687,0.290675,0.705847,5.12201,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0425,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Palacios,672712.0,sa3003021,sa3003021
SEA,Mariners,0.0501,0.0713,0.1754,0.1754,0.0,0.0,,1.0,4.371,1.1017,0.5827,0.54304,0.165889,0.6006,0.2981,0.004,0.0473,4.88736,1.3998,5.4054,2.6829,2.01476,1.493,0.137406,0.0681995,0.0692061334848404,0.414959,0.273673,0.287137,0.699838,5.12669,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0683,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Marcelo Perez,681041.0,sa3020889,sa3020889
ATL,Braves,0.0519,0.0677,0.1626,0.2356,0.0,0.0,,1.0,4.431,1.1045,0.6086,0.56902,0.160333,0.6795,0.3749,0.0057,0.0476,5.12118,1.4794,6.1155,3.3741,1.81248,1.443,0.153351,0.0846084,0.06874294579029083,0.418585,0.275539,0.29797,0.693901,5.12797,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0582,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Ian Mejia,681256.0,sa3019911,sa3019911
LAD,Dodgers,0.0555,0.0642,0.1642,0.2282,0.0,0.0,,1.0,4.511,1.0095,0.5778,0.53502,0.134222,0.8135,0.5622,0.0056,0.0633,4.81518,1.5717,7.3215,5.0598,1.44699,1.208,0.180337,0.124629,0.05570826679468155,0.474722,0.259812,0.297939,0.718245,5.12953,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0645,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Wyatt Crowell,694573.0,sa3023662,sa3023662
MIA,Marlins,0.0454,0.0733,0.1542,0.2752,0.0,0.0,,1.0,4.385,1.1264,0.6021,0.56309,0.166,0.6001,0.2937,0.0067,0.0522,5.06781,1.4201,5.4009,2.6433,2.04324,1.494,0.136853,0.0669783,0.06987455487251282,0.40959,0.278874,0.293431,0.688726,5.13064,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0556,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Evan McKendry,679928.0,sa3010787,sa3010787
PIT,Pirates,0.0481,0.0729,0.1718,0.1928,0.0,0.0,,1.0,4.482,1.0885,0.5935,0.55215,0.138333,0.6469,0.4447,0.0046,0.0532,4.96935,1.5332,5.8221,4.0023,1.45469,1.245,0.144333,0.0992191,0.045113787055015564,0.43065,0.273211,0.297032,0.701513,5.13337,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0651,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Dominic Perachi,806270.0,sa3020841,sa3020841
,,0.0463,0.0686,0.126,0.408,0.0,0.0,,1.0,4.521,1.1289,0.6129,0.56805,0.129,0.6139,0.4521,0.0106,0.0644,5.11245,1.581,5.5251,4.0689,1.35789,1.161,0.135789,0.1,0.03578854352235794,0.494504,0.281908,0.306567,0.691302,5.13384,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0435,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Koyo Aoyagi,829460.0,sa3066034,sa3066034
TEX,Rangers,0.049,0.0704,0.1595,0.2505,0.0,0.0,,1.0,4.486,1.0914,0.6015,0.55785,0.137556,0.6613,0.4644,0.0062,0.0481,5.02065,1.5558,5.9517,4.1796,1.42399,1.238,0.147414,0.103522,0.043892115354537964,0.475433,0.27467,0.300457,0.700033,5.13826,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0591,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Paul Bonzagni,805823.0,sa3022587,sa3022587
ARI,Diamondbacks,0.0487,0.0728,0.1754,0.1754,0.0,0.0,,1.0,4.496,1.107,0.6305,0.59061,0.149667,0.7065,0.4452,0.0041,0.045,5.31549,1.5522,6.3585,4.0068,1.58693,1.347,0.15714,0.0990214,0.05811833590269089,0.413575,0.276349,0.303951,0.68647,5.1384,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.06,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,David Hagaman,701908.0,sa3032946,sa3032946
CIN,Reds,0.0466,0.0679,0.1228,0.4228,0.0,0.0,,1.0,4.397,1.0579,0.6007,0.56484,0.181556,0.814,0.371,0.009,0.0527,5.08356,1.4289,7.326,3.339,2.19407,1.634,0.185126,0.0843757,0.10075052082538605,0.384145,0.266252,0.294298,0.705018,5.13846,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0423,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Carson Spiers,686730.0,27685,27685
STL,Cardinals,0.0489,0.0725,0.1754,0.1754,0.0,0.0,,1.0,4.423,1.0662,0.5941,0.55669,0.162444,0.7058,0.3833,0.0041,0.0511,5.01021,1.4495,6.3522,3.4497,1.84138,1.462,0.159575,0.0866606,0.07291431725025177,0.382115,0.267312,0.289632,0.699955,5.13851,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0659,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Ian Bedell,678016.0,sa3014538,sa3014538
HOU,Astros,0.0515,0.0687,0.1672,0.2142,0.0,0.0,,1.0,4.404,1.0422,0.5986,0.56109,0.168889,0.7755,0.4188,0.005,0.0345,5.04981,1.461,6.9795,3.7692,1.85172,1.52,0.17609,0.0950954,0.08099455386400223,0.391489,0.263801,0.290493,0.704256,5.13959,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0615,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Jose Fleury,800067.0,sa3019255,sa3019255
SEA,Mariners,0.05,0.0669,0.1419,0.3329,0.0,0.0,,1.0,4.389,1.0517,0.5646,0.52643,0.161667,0.6615,0.3703,0.0083,0.0388,4.73787,1.422,5.9535,3.3327,1.78639,1.455,0.150718,0.08437,0.06634768843650818,0.389634,0.264253,0.281948,0.717089,5.1411,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0559,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Danny Wirchansky,688024.0,sa3023469,sa3023469
KCR,Royals,0.048,0.0704,0.1535,0.2785,0.0,0.0,,1.0,4.472,1.0772,0.6127,0.57353,0.149222,0.7074,0.4532,0.0069,0.041,5.16177,1.5304,6.3666,4.0788,1.5609,1.343,0.158184,0.101342,0.05684258043766022,0.404117,0.270803,0.297317,0.694444,5.14283,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0537,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Shane Panzini,695556.0,sa3018257,sa3018257
,,0.0468,0.066,0.1112,0.4772,0.0,0.0,,1.0,4.432,1.056,0.5992,0.56243,0.164333,0.7498,0.4158,0.0124,0.043,5.06187,1.4718,6.7482,3.7422,1.80327,1.479,0.169179,0.0938177,0.07536100596189499,0.378998,0.265781,0.291483,0.702727,5.14827,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0388,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yon Castro,679005.0,sa3005848,sa3005848
,,0.0489,0.0721,0.1723,0.1903,0.0,0.0,,1.0,4.445,1.1228,0.6066,0.56402,0.148889,0.6033,0.3867,0.0045,0.0426,5.07618,1.5095,5.4297,3.4803,1.56012,1.34,0.135726,0.0869966,0.048728905618190765,0.456013,0.279603,0.298424,0.693975,5.15199,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0633,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Zach Willeman,657116.0,sa3008443,sa3008443
TBR,Rays,0.0485,0.0728,0.1742,0.1812,0.0,0.0,,1.0,4.347,1.0749,0.5964,0.56072,0.189667,0.744,0.3129,0.0042,0.0336,5.04648,1.3878,6.696,2.8161,2.37776,1.707,0.171153,0.0719807,0.09917183965444565,0.371002,0.268691,0.288647,0.70518,5.1523,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0647,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Logan Workman,694312.0,sa3017313,sa3017313
,,0.0471,0.0684,0.1307,0.3857,0.0,0.0,,1.0,4.398,1.0948,0.6071,0.5716,0.177111,0.7086,0.3293,0.0098,0.0489,5.1444,1.4241,6.3774,2.9637,2.15184,1.594,0.161119,0.0748749,0.08624375611543655,0.362986,0.272352,0.292809,0.694643,5.15498,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0454,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jeff Bain,656206.0,sa829808,sa829808
ATH,Athletics,0.0506,0.0684,0.1577,0.2587,0.0,0.0,,1.0,4.408,1.0826,0.6019,0.56314,0.164,0.6893,0.3654,0.0062,0.057,5.06826,1.448,6.2037,3.2886,1.88643,1.476,0.156375,0.0828947,0.0734800323843956,0.411691,0.271628,0.293267,0.694435,5.15574,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0571,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Blake Beers,676275.0,sa3018004,sa3018004
,,0.0493,0.0693,0.1544,0.2744,0.0,0.0,,1.0,4.499,1.0654,0.5927,0.55095,0.138667,0.704,0.4981,0.0068,0.044,4.95855,1.5635,6.336,4.4829,1.41337,1.248,0.156479,0.110713,0.045765720307826996,0.440992,0.269251,0.29758,0.708941,5.1561,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0579,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brooks Gosswein,694747.0,sa3017315,sa3017315
PIT,Pirates,0.0458,0.0686,0.1218,0.4278,0.0,0.0,,1.0,4.442,1.0861,0.595,0.55786,0.157222,0.67,0.4032,0.0109,0.0368,5.02074,1.4893,6.03,3.6288,1.66171,1.415,0.150833,0.0907699,0.060063041746616364,0.37243,0.271389,0.29258,0.704623,5.15903,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.043,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Nick Dombkowski,694298.0,sa3017201,sa3017201
,,0.046,0.072,0.1493,0.2983,0.0,0.0,,1.0,4.477,1.1008,0.6116,0.57123,0.149556,0.6585,0.4266,0.0083,0.039,5.14107,1.5274,5.9265,3.8394,1.5436,1.346,0.147085,0.095287,0.05179808288812637,0.418336,0.274418,0.296954,0.694829,5.15916,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0526,,,,,,,,,,,,,,,,,,,,,,999.0,,,Drew Hutchison,571800.0,10732,10732
,,0.0491,0.0724,0.1754,0.1754,0.0,0.0,,1.0,4.388,1.1144,0.6062,0.56902,0.175111,0.6522,0.3092,0.0056,0.0415,5.12118,1.4236,5.8698,2.7828,2.10931,1.576,0.148633,0.0704649,0.07816772907972336,0.381993,0.276026,0.292614,0.693626,5.15928,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0638,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nick Neidert,663734.0,18699,18699
,,0.0481,0.0706,0.1558,0.2678,0.0,0.0,,1.0,4.442,1.0876,0.6059,0.56625,0.158,0.688,0.4086,0.0066,0.0403,5.09625,1.4962,6.192,3.6774,1.6838,1.422,0.154885,0.0919856,0.06289959698915482,0.416004,0.27237,0.295383,0.698274,5.15984,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0561,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Matt Frisbee,663735.0,sa3006801,sa3006801
ATL,Braves,0.0512,0.0695,0.1704,0.1994,0.0,0.0,,1.0,4.482,1.14,0.6217,0.57865,0.146444,0.6249,0.404,0.0048,0.053,5.20785,1.544,5.6241,3.636,1.54678,1.318,0.139424,0.0901383,0.04928603023290634,0.464954,0.28323,0.305366,0.688809,5.16011,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.06,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Adam Maier,683264.0,sa3020883,sa3020883
,,0.0477,0.0711,0.156,0.267,0.0,0.0,,1.0,4.409,1.1481,0.6117,0.57134,0.164111,0.5849,0.3132,0.0065,0.041,5.14206,1.4613,5.2641,2.8188,1.8675,1.477,0.13266,0.0710365,0.061623960733413696,0.42499,0.283146,0.297656,0.689865,5.16138,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0554,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Shawn Semple,676111.0,sa3004661,sa3004661
LAD,Dodgers,0.056,0.0648,0.1726,0.1886,0.0,0.0,,1.0,4.463,1.0248,0.5786,0.53719,0.148222,0.7725,0.4967,0.0044,0.0528,4.83471,1.5215,6.9525,4.4703,1.55526,1.334,0.17309,0.111293,0.061796993017196655,0.451876,0.261863,0.292898,0.717586,5.16553,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.068,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Jackson Ferris,701328.0,sa3020891,sa3020891
,,0.0471,0.0683,0.1296,0.3906,0.0,0.0,,1.0,4.47,1.1106,0.6065,0.56424,0.143889,0.6277,0.4129,0.0128,0.0589,5.07816,1.5235,5.6493,3.7161,1.52022,1.295,0.140425,0.0923714,0.04805368930101395,0.455,0.277775,0.299606,0.693617,5.16569,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0458,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Aaron Sanchez,592717.0,11490,11490
PHI,Phillies,0.0513,0.07,0.1754,0.1754,0.0,0.0,,1.0,4.462,0.9777,0.5924,0.55511,0.160444,0.8912,0.5302,0.0041,0.0461,4.99599,1.5079,8.0208,4.7718,1.68088,1.444,0.199731,0.118826,0.08090542256832123,0.386571,0.251615,0.28837,0.713408,5.16741,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0662,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Moisés Chace,691330.0,sa3015346,sa3015346
,,0.0481,0.0734,0.1754,0.1754,0.0,0.0,,1.0,4.442,1.1678,0.617,0.5733,0.149889,0.5424,0.3422,0.0039,0.0474,5.1597,1.51,4.8816,3.0798,1.58504,1.349,0.122107,0.0770374,0.04506979137659073,0.473988,0.288175,0.30294,0.686841,5.16769,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.063,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,T.J. Zeuch,643615.0,19269,19269
,,0.0493,0.072,0.174,0.182,0.0,0.0,,1.0,4.408,1.1058,0.6031,0.56352,0.163667,0.6355,0.3537,0.0042,0.0392,5.07168,1.4595,5.7195,3.1833,1.79672,1.473,0.14417,0.0802405,0.06392921507358551,0.413997,0.27541,0.292958,0.696053,5.1705,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0641,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Chase Solesky,686678.0,sa3009940,sa3009940
MIA,Marlins,0.0453,0.0729,0.1502,0.2942,0.0,0.0,,1.0,4.469,1.0178,0.601,0.56394,0.157222,0.8105,0.4729,0.0073,0.0647,5.07546,1.4907,7.2945,4.2561,1.71389,1.415,0.18136,0.105818,0.0755426362156868,0.379501,0.25889,0.290375,0.700226,5.17083,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0536,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Will Schomberg,801696.0,sa3023160,sa3023160
SFG,Giants,0.0476,0.074,0.1754,0.1754,0.0,0.0,,1.0,4.474,1.1096,0.5985,0.55707,0.146889,0.6071,0.405,0.0041,0.0419,5.01363,1.5146,5.4639,3.645,1.49901,1.322,0.135695,0.090523,0.045172110199928284,0.425331,0.275533,0.294127,0.699871,5.17119,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0658,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Cesar Perdomo,702885.0,sa3019248,sa3019248
KCR,Royals,0.0482,0.0732,0.1754,0.1754,0.0,0.0,,1.0,4.462,1.1555,0.6226,0.57979,0.144667,0.5512,0.3763,0.0041,0.0433,5.21811,1.5318,4.9608,3.3867,1.46479,1.302,0.123532,0.0843344,0.039197660982608795,0.452009,0.285845,0.302054,0.683986,5.1722,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0619,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Drew Beam,701795.0,sa3026785,sa3026785
,,0.0487,0.0727,0.1754,0.1754,0.0,0.0,,1.0,4.409,1.1151,0.6098,0.57119,0.168556,0.6477,0.3381,0.004,0.0425,5.14071,1.4532,5.8293,3.0429,1.91571,1.517,0.146904,0.0766841,0.07022001594305038,0.402001,0.27681,0.294677,0.692889,5.17276,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0634,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nolan Watson,663649.0,sa874732,sa874732
,,0.047,0.0744,0.1739,0.1829,0.0,0.0,,1.0,4.412,1.1598,0.6278,0.59007,0.177222,0.6353,0.2964,0.0042,0.0389,5.31063,1.4562,5.7177,2.6676,2.14339,1.595,0.143994,0.0671804,0.0768132284283638,0.390016,0.284495,0.301018,0.685711,5.17433,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0595,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cy Sneed,605482.0,16106,16106
NYY,Yankees,0.0507,0.0633,0.1198,0.4368,0.0,0.0,,1.0,4.426,1.0041,0.5758,0.539,0.168,0.8043,0.4372,0.0112,0.0508,4.851,1.4413,7.2387,3.9348,1.83966,1.512,0.181722,0.0987799,0.0829417034983635,0.384322,0.254977,0.281923,0.717602,5.17454,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0441,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Bailey Dees,676442.0,sa3017946,sa3017946
,,0.0495,0.0719,0.1754,0.1754,0.0,0.0,,1.0,4.45,1.0275,0.6014,0.56539,0.167889,0.8226,0.4596,0.0063,0.0415,5.08851,1.4871,7.4034,4.1364,1.78982,1.511,0.184854,0.103281,0.08157303929328918,0.363,0.260199,0.290565,0.707397,5.17579,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0644,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Vince Velasquez,592826.0,11189,11189
KCR,Royals,0.0502,0.0696,0.1639,0.2299,0.0,0.0,,1.0,4.458,1.0552,0.5941,0.55589,0.151,0.7028,0.4394,0.0055,0.0561,5.00301,1.4946,6.3252,3.9546,1.59945,1.359,0.157649,0.0985644,0.05908478796482086,0.388138,0.266297,0.290861,0.701761,5.17904,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0609,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Ryan Ramsey,687547.0,sa3020605,sa3020605
SFG,Giants,0.0466,0.0748,0.1739,0.1829,0.0,0.0,,1.0,4.466,1.0689,0.6081,0.56937,0.158667,0.7092,0.4135,0.0043,0.0534,5.12433,1.4824,6.3828,3.7215,1.71511,1.428,0.1588,0.0925884,0.06621138006448746,0.393462,0.267285,0.290695,0.693742,5.1801,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.063,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Josh Bostick,701241.0,sa3022857,sa3022857
,,0.049,0.0724,0.1754,0.1754,0.0,0.0,,1.0,4.474,1.0606,0.6069,0.5669,0.152444,0.7339,0.4632,0.0041,0.0482,5.1021,1.5238,6.6051,4.1688,1.58441,1.372,0.164037,0.103532,0.06050514429807663,0.420014,0.267653,0.295215,0.699722,5.18331,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0641,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Rodney Theophile,682496.0,sa3008228,sa3008228
CLE,Guardians,0.0468,0.0742,0.1723,0.1903,0.0,0.0,,1.0,4.41,1.0638,0.6051,0.56866,0.174556,0.7433,0.377,0.0045,0.0454,5.11794,1.4408,6.6897,3.393,1.97162,1.571,0.168549,0.0854875,0.08306123316287994,0.371944,0.266777,0.28968,0.698499,5.18496,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0625,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Dylan DeLucia,690626.0,sa3024964,sa3024964
PHI,Phillies,0.0476,0.0648,0.1068,0.4978,0.0,0.0,,1.0,4.433,1.0646,0.5978,0.55822,0.16,0.7139,0.424,0.0129,0.0427,5.02398,1.4886,6.4251,3.816,1.68373,1.44,0.161042,0.0956463,0.06539589911699295,0.422968,0.268411,0.292524,0.704412,5.18744,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0373,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Brandon Beckel,699552.0,sa3023276,sa3023276
,,0.0484,0.0722,0.1693,0.2043,0.0,0.0,,1.0,4.417,1.102,0.6108,0.57276,0.169222,0.6745,0.36,0.0048,0.0413,5.15484,1.462,6.0705,3.24,1.87361,1.523,0.152705,0.0815033,0.07120217382907867,0.393988,0.274423,0.294068,0.694807,5.18993,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0606,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Chad Donato,669942.0,sa919112,sa919112
,,0.0467,0.0683,0.1272,0.4022,0.0,0.0,,1.0,4.451,1.0584,0.6098,0.57276,0.168444,0.7798,0.4404,0.0132,0.036,5.15484,1.4988,7.0182,3.9636,1.77066,1.516,0.175197,0.0989441,0.0762525200843811,0.382004,0.266291,0.294068,0.703892,5.19451,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0438,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Matt Swarmer,664161.0,19705,19705
,,0.0465,0.0675,0.1198,0.4368,0.0,0.0,,1.0,4.512,1.0535,0.6089,0.56835,0.144667,0.7539,0.509,0.0114,0.0533,5.11515,1.5625,6.7851,4.581,1.48114,1.302,0.167088,0.11281,0.05427747964859009,0.429002,0.266729,0.297867,0.701194,5.1949,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0417,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Trent Palmer,694382.0,sa3014491,sa3014491
,,0.049,0.0718,0.1712,0.1952,0.0,0.0,,1.0,4.421,1.0775,0.6044,0.56639,0.166778,0.6967,0.3795,0.0046,0.0495,5.09751,1.457,6.2703,3.4155,1.83584,1.501,0.157589,0.0858403,0.07174847275018692,0.392995,0.269915,0.291103,0.696847,5.19685,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0624,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Christian Mejias,671781.0,sa946165,sa946165
