Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,0.0451,0.0674,0.1072,0.4962,0.0,0.0,,1.0,4.41,1.0905,0.6014,0.56611,0.167,0.695,0.3136,0.0128,0.0809,5.09499,1.4041,6.255,2.8224,2.2162,1.503,0.157596,0.0711111,0.08648526668548584,0.360349,0.271573,0.292849,0.685892,5.09964,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0365,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Jarod Bayless,663681.0,sa3010236,sa3010236
ATH,Athletics,0.0496,0.0691,0.1547,0.2727,0.0,0.0,,1.0,4.446,1.1715,0.6092,0.56359,0.137667,0.519,0.3598,0.0067,0.0445,5.07231,1.5313,4.671,3.2382,1.44247,1.239,0.116734,0.0809267,0.03580746054649353,0.503556,0.289853,0.305413,0.688871,5.0997,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.056,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Jake Garland,687195.0,sa3020077,sa3020077
ARI,Diamondbacks,0.0485,0.0695,0.1498,0.2958,0.0,0.0,,1.0,4.508,1.1025,0.6218,0.57996,0.138333,0.6916,0.476,0.0074,0.0409,5.21964,1.5785,6.2244,4.284,1.45294,1.245,0.153416,0.10559,0.04782608896493912,0.442231,0.27624,0.305003,0.690841,5.10097,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0515,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Yordin Chalas,808054.0,sa3021508,sa3021508
STL,Cardinals,0.0506,0.0708,0.1754,0.1754,0.0,0.0,,1.0,4.529,1.0189,0.5759,0.53381,0.126333,0.7613,0.5566,0.0041,0.0597,4.80429,1.5755,6.8517,5.0094,1.36777,1.137,0.168095,0.122897,0.04519762843847275,0.444689,0.260408,0.295057,0.714698,5.10377,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0699,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Brandon Clarke,700251.0,sa3067144,sa3067144
HOU,Astros,0.0523,0.0683,0.17,0.201,0.0,0.0,,1.0,4.385,1.0436,0.5915,0.55383,0.168333,0.757,0.392,0.0047,0.0402,4.98447,1.4356,6.813,3.528,1.93112,1.515,0.172634,0.0893957,0.08323831856250763,0.396507,0.264015,0.289109,0.703456,5.10607,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.064,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Jackson Nezuh,694545.0,sa3023411,sa3023411
,,0.0495,0.072,0.1754,0.1754,0.0,0.0,,1.0,4.419,1.1104,0.6028,0.56248,0.157556,0.6448,0.3601,0.004,0.0442,5.06232,1.4705,5.8032,3.2409,1.79061,1.418,0.145915,0.081489,0.06442634016275406,0.428001,0.276584,0.29662,0.694203,5.10666,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0649,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Joelvis Del Rosario,679052.0,sa3008486,sa3008486
,,0.05,0.0697,0.164,0.229,0.0,0.0,,1.0,4.409,1.0902,0.5898,0.55201,0.162778,0.675,0.3641,0.0055,0.04,4.96809,1.4543,6.075,3.2769,1.85389,1.465,0.153096,0.0825811,0.07051485776901245,0.389006,0.272217,0.292828,0.704902,5.11355,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0618,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ethan Lindow,676600.0,sa3005028,sa3005028
BOS,Red Sox,0.0482,0.0714,0.1616,0.2406,0.0,0.0,,1.0,4.457,1.0414,0.6091,0.57199,0.159556,0.8012,0.4239,0.0059,0.08,5.14791,1.4653,7.2108,3.8151,1.89007,1.436,0.179762,0.0951088,0.0846533477306366,0.388164,0.263439,0.2947,0.689415,5.11866,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0572,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Isaac Coffey,806190.0,sa3020222,sa3020222
BAL,Orioles,0.0502,0.0653,0.1316,0.3816,0.0,0.0,,1.0,4.447,1.0257,0.5972,0.55997,0.163556,0.8371,0.4671,0.0098,0.0437,5.03973,1.4928,7.5339,4.2039,1.79212,1.472,0.188239,0.105037,0.08320216089487076,0.389892,0.260581,0.293691,0.708644,5.11956,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0466,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Juan Nuñez,693725.0,sa3015464,sa3015464
TEX,Rangers,0.0497,0.0716,0.1739,0.1829,0.0,0.0,,1.0,4.45,1.0587,0.6006,0.56147,0.156556,0.7553,0.4388,0.0042,0.0478,5.05323,1.4975,6.7977,3.9492,1.72129,1.409,0.16973,0.0986068,0.07112358510494232,0.413819,0.267119,0.295635,0.701623,5.11956,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0644,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Caden Scarborough,807291.0,sa3025060,sa3025060
DET,Tigers,0.0459,0.0675,0.1146,0.4616,0.0,0.0,,1.0,4.467,1.065,0.5968,0.5576,0.149333,0.7071,0.438,0.012,0.048,5.0184,1.503,6.3639,3.942,1.61438,1.344,0.158294,0.0980524,0.06024177372455597,0.407921,0.267521,0.293054,0.700345,5.12027,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0404,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Eric Silva,696150.0,sa3017965,sa3017965
,,0.0458,0.0725,0.1505,0.2925,0.0,0.0,,1.0,4.425,1.117,0.6127,0.57542,0.164444,0.662,0.3544,0.0072,0.0363,5.17878,1.4714,5.958,3.1896,1.86795,1.48,0.149605,0.0800904,0.06951411813497543,0.38046,0.276876,0.296945,0.691843,5.12101,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0523,,,,,,,,,,,,,,,,,,,,,,999.0,,,Aaron Shortridge,663336.0,sa3006759,sa3006759
,,0.0486,0.0647,0.1144,0.4624,0.0,0.0,,1.0,4.397,1.107,0.5783,0.53824,0.154444,0.5838,0.34,0.0118,0.0423,4.84416,1.447,5.2542,3.06,1.71706,1.39,0.132772,0.0773255,0.05544690042734146,0.420011,0.275737,0.290727,0.705814,5.12221,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0425,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Palacios,672712.0,sa3003021,sa3003021
SEA,Mariners,0.0501,0.0713,0.1754,0.1754,0.0,0.0,,1.0,4.371,1.1017,0.5827,0.54304,0.165889,0.6006,0.2981,0.004,0.0473,4.88736,1.3998,5.4054,2.6829,2.01476,1.493,0.137406,0.0681995,0.0692061334848404,0.414959,0.273673,0.287137,0.699838,5.12669,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0683,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Marcelo Perez,681041.0,sa3020889,sa3020889
ATL,Braves,0.0516,0.068,0.1626,0.2356,0.0,0.0,,1.0,4.431,1.1046,0.6086,0.56912,0.160333,0.6795,0.3749,0.0057,0.0476,5.12208,1.4795,6.1155,3.3741,1.81248,1.443,0.153351,0.0846084,0.06874294579029083,0.418585,0.275564,0.298001,0.693926,5.12797,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0582,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Ian Mejia,681256.0,sa3019911,sa3019911
MIA,Marlins,0.0454,0.0733,0.1542,0.2752,0.0,0.0,,1.0,4.385,1.1269,0.6024,0.56335,0.166,0.6003,0.2935,0.0067,0.0522,5.07015,1.4204,5.4027,2.6415,2.04532,1.494,0.136899,0.0669327,0.06996579468250275,0.40959,0.278984,0.293584,0.688552,5.12964,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0556,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Evan McKendry,679928.0,sa3010787,sa3010787
LAD,Dodgers,0.0572,0.0623,0.1642,0.2282,0.0,0.0,,1.0,4.513,1.0117,0.5792,0.53635,0.134333,0.8137,0.5626,0.0056,0.0633,4.82715,1.5743,7.3233,5.0634,1.44632,1.209,0.180301,0.124662,0.05563925951719284,0.475247,0.260271,0.298519,0.717844,5.13177,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0642,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Wyatt Crowell,694573.0,sa3023662,sa3023662
PIT,Pirates,0.0484,0.0726,0.1718,0.1928,0.0,0.0,,1.0,4.482,1.0886,0.5935,0.5522,0.138333,0.6469,0.4447,0.0046,0.0532,4.9698,1.5333,5.8221,4.0023,1.45469,1.245,0.144333,0.0992191,0.045113787055015564,0.43065,0.273236,0.297064,0.701535,5.13337,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0651,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Dominic Perachi,806270.0,sa3020841,sa3020841
,,0.0463,0.0685,0.126,0.408,0.0,0.0,,1.0,4.521,1.1292,0.6131,0.56821,0.129,0.6138,0.4522,0.0106,0.0644,5.11389,1.5814,5.5242,4.0698,1.35736,1.161,0.135766,0.100022,0.03574429452419281,0.495013,0.28199,0.306659,0.691248,5.13434,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0435,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Koyo Aoyagi,829460.0,sa3066034,sa3066034
CIN,Reds,0.0463,0.0682,0.1228,0.4228,0.0,0.0,,1.0,4.397,1.0578,0.6005,0.56471,0.181556,0.8143,0.3707,0.009,0.0527,5.08239,1.4285,7.3287,3.3363,2.19666,1.634,0.185194,0.0843075,0.10088697820901871,0.384145,0.266207,0.294265,0.705088,5.13696,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0423,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Carson Spiers,686730.0,27685,27685
TEX,Rangers,0.049,0.0704,0.1595,0.2505,0.0,0.0,,1.0,4.486,1.0914,0.6015,0.55785,0.137556,0.6613,0.4644,0.0062,0.0481,5.02065,1.5558,5.9517,4.1796,1.42399,1.238,0.147414,0.103522,0.043892115354537964,0.475433,0.27467,0.300457,0.700033,5.13826,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0591,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Paul Bonzagni,805823.0,sa3022587,sa3022587
STL,Cardinals,0.0489,0.0726,0.1754,0.1754,0.0,0.0,,1.0,4.423,1.0668,0.5945,0.55709,0.162444,0.7058,0.3833,0.0041,0.0511,5.01381,1.4501,6.3522,3.4497,1.84138,1.462,0.159575,0.0866606,0.07291431725025177,0.382115,0.267462,0.289825,0.699776,5.13851,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0658,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Ian Bedell,678016.0,sa3014538,sa3014538
ARI,Diamondbacks,0.049,0.0725,0.1754,0.1754,0.0,0.0,,1.0,4.496,1.1067,0.6304,0.59048,0.149667,0.7063,0.4453,0.0041,0.045,5.31432,1.552,6.3567,4.0077,1.58612,1.347,0.157095,0.0990436,0.05805160850286484,0.413575,0.276281,0.303846,0.686498,5.1391,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.06,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,David Hagaman,701908.0,sa3032946,sa3032946
HOU,Astros,0.0515,0.0688,0.1672,0.2142,0.0,0.0,,1.0,4.404,1.0421,0.5986,0.56114,0.168889,0.7755,0.4188,0.005,0.0345,5.05026,1.4609,6.9795,3.7692,1.85172,1.52,0.17609,0.0950954,0.08099455386400223,0.391489,0.263776,0.290459,0.704231,5.13959,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0615,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Jose Fleury,800067.0,sa3019255,sa3019255
SEA,Mariners,0.05,0.0669,0.1419,0.3329,0.0,0.0,,1.0,4.389,1.0517,0.5646,0.52639,0.161667,0.6615,0.3703,0.0083,0.0388,4.73751,1.422,5.9535,3.3327,1.78639,1.455,0.150718,0.08437,0.06634768843650818,0.389634,0.264253,0.281948,0.717089,5.1411,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0559,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Danny Wirchansky,688024.0,sa3023469,sa3023469
KCR,Royals,0.048,0.0705,0.1535,0.2785,0.0,0.0,,1.0,4.472,1.0772,0.6129,0.57371,0.149222,0.7072,0.4534,0.0069,0.041,5.16339,1.5306,6.3648,4.0806,1.55977,1.343,0.15814,0.101386,0.05675312876701355,0.404117,0.270817,0.297317,0.694339,5.14383,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0537,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Shane Panzini,695556.0,sa3018257,sa3018257
,,0.0469,0.066,0.1112,0.4772,0.0,0.0,,1.0,4.433,1.0565,0.5995,0.56279,0.164444,0.7499,0.416,0.0124,0.043,5.06511,1.4725,6.7491,3.744,1.80264,1.48,0.169163,0.0938416,0.07532145082950592,0.378993,0.265853,0.291554,0.702741,5.15011,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0387,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yon Castro,679005.0,sa3005848,sa3005848
,,0.0489,0.072,0.1723,0.1903,0.0,0.0,,1.0,4.445,1.1231,0.6068,0.56421,0.148889,0.6031,0.3869,0.0045,0.0426,5.07789,1.51,5.4279,3.4821,1.5588,1.34,0.135681,0.0870416,0.048638924956321716,0.456013,0.279691,0.298516,0.693939,5.15299,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0633,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Zach Willeman,657116.0,sa3008443,sa3008443
TBR,Rays,0.0487,0.0726,0.1742,0.1812,0.0,0.0,,1.0,4.349,1.0764,0.5972,0.56158,0.189778,0.7443,0.313,0.0042,0.0336,5.05422,1.3894,6.6987,2.817,2.37796,1.708,0.171143,0.0719706,0.09917221963405609,0.370996,0.268939,0.28896,0.704985,5.15345,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0645,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Logan Workman,694312.0,sa3017313,sa3017313
ATH,Athletics,0.0503,0.0687,0.1577,0.2587,0.0,0.0,,1.0,4.408,1.0826,0.6019,0.56314,0.164,0.6892,0.3654,0.0062,0.057,5.06826,1.448,6.2028,3.2886,1.88615,1.476,0.156352,0.0828947,0.07345735281705856,0.411691,0.271628,0.293258,0.694435,5.15594,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0571,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Blake Beers,676275.0,sa3018004,sa3018004
,,0.0471,0.0684,0.1307,0.3857,0.0,0.0,,1.0,4.398,1.095,0.6074,0.57183,0.177111,0.7083,0.3295,0.0098,0.0489,5.14647,1.4245,6.3747,2.9655,2.14962,1.594,0.16105,0.0749204,0.0861300602555275,0.362986,0.272415,0.292863,0.694491,5.15618,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0453,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jeff Bain,656206.0,sa829808,sa829808
,,0.0493,0.0692,0.1544,0.2744,0.0,0.0,,1.0,4.501,1.0662,0.5931,0.55138,0.138667,0.7042,0.4985,0.0068,0.0441,4.96242,1.5647,6.3378,4.4865,1.41264,1.248,0.156454,0.110753,0.04570096731185913,0.441001,0.269351,0.297713,0.708904,5.1572,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0579,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brooks Gosswein,694747.0,sa3017315,sa3017315
PIT,Pirates,0.0461,0.0683,0.1218,0.4278,0.0,0.0,,1.0,4.442,1.0862,0.595,0.55795,0.157222,0.6699,0.4032,0.0109,0.0368,5.02155,1.4894,6.0291,3.6288,1.66146,1.415,0.15081,0.0907699,0.06004052609205246,0.37243,0.271414,0.292603,0.704647,5.15923,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.043,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Nick Dombkowski,694298.0,sa3017201,sa3017201
,,0.046,0.072,0.1493,0.2983,0.0,0.0,,1.0,4.477,1.1008,0.6117,0.57128,0.149556,0.6584,0.4267,0.0083,0.039,5.14152,1.5275,5.9256,3.8403,1.543,1.346,0.147063,0.0953094,0.05175340920686722,0.418324,0.274425,0.296954,0.694776,5.15966,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0526,,,,,,,,,,,,,,,,,,,,,,999.0,,,Drew Hutchison,571800.0,10732,10732
ATL,Braves,0.0509,0.0698,0.1704,0.1994,0.0,0.0,,1.0,4.482,1.1401,0.6217,0.57869,0.146444,0.6249,0.404,0.0048,0.053,5.20821,1.5441,5.6241,3.636,1.54678,1.318,0.139424,0.0901383,0.04928603023290634,0.464954,0.283255,0.305397,0.688832,5.16011,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.06,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Adam Maier,683264.0,sa3020883,sa3020883
,,0.0482,0.0706,0.1558,0.2678,0.0,0.0,,1.0,4.442,1.0878,0.6061,0.56643,0.158,0.6878,0.4087,0.0066,0.0403,5.09787,1.4965,6.1902,3.6783,1.6829,1.422,0.15484,0.0920081,0.0628320500254631,0.416004,0.272427,0.295437,0.698189,5.16054,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.056,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Matt Frisbee,663735.0,sa3006801,sa3006801
,,0.0491,0.0723,0.1754,0.1754,0.0,0.0,,1.0,4.39,1.1151,0.6067,0.56946,0.175222,0.6523,0.3094,0.0056,0.0415,5.12514,1.4245,5.8707,2.7846,2.10827,1.577,0.148588,0.0704784,0.07810934633016586,0.382001,0.276076,0.292653,0.693528,5.16113,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0637,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nick Neidert,663734.0,18699,18699
,,0.0477,0.0711,0.156,0.267,0.0,0.0,,1.0,4.409,1.1483,0.6119,0.57163,0.164111,0.5847,0.3133,0.0065,0.041,5.14467,1.4616,5.2623,2.8197,1.86626,1.477,0.132615,0.0710592,0.0615558996796608,0.42499,0.283202,0.297708,0.689779,5.16208,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0554,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Shawn Semple,676111.0,sa3004661,sa3004661
LAD,Dodgers,0.0577,0.0629,0.1726,0.1886,0.0,0.0,,1.0,4.465,1.027,0.5801,0.5387,0.148333,0.7728,0.4971,0.0044,0.0528,4.8483,1.5241,6.9552,4.4739,1.55462,1.335,0.17308,0.111333,0.06174692511558533,0.451868,0.262318,0.293479,0.717089,5.16757,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0677,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Jackson Ferris,701328.0,sa3020891,sa3020891
,,0.0471,0.0683,0.1296,0.3906,0.0,0.0,,1.0,4.47,1.1107,0.6067,0.56449,0.144,0.6276,0.413,0.0128,0.0589,5.08041,1.5237,5.6484,3.717,1.51961,1.296,0.140403,0.0923937,0.04800894856452942,0.455016,0.277807,0.299613,0.693594,5.16764,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0458,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Aaron Sanchez,592717.0,11490,11490
,,0.0481,0.0734,0.1754,0.1754,0.0,0.0,,1.0,4.442,1.168,0.6172,0.57352,0.149889,0.5423,0.3423,0.0039,0.0474,5.16168,1.5103,4.8807,3.0807,1.58428,1.349,0.122085,0.0770599,0.04502476006746292,0.473988,0.288231,0.302999,0.686759,5.16819,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.063,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,T.J. Zeuch,643615.0,19269,19269
MIA,Marlins,0.0453,0.0729,0.1502,0.2942,0.0,0.0,,1.0,4.47,1.0186,0.6015,0.56439,0.157222,0.811,0.4729,0.0073,0.0647,5.07951,1.4915,7.299,4.2561,1.71495,1.415,0.181432,0.105794,0.0756375789642334,0.379483,0.259028,0.290596,0.700022,5.16983,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0536,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Will Schomberg,801696.0,sa3023160,sa3023160
,,0.0488,0.0727,0.1754,0.1754,0.0,0.0,,1.0,4.409,1.1154,0.61,0.57136,0.168556,0.6475,0.3382,0.004,0.0425,5.14224,1.4536,5.8275,3.0438,1.91455,1.517,0.146859,0.0767067,0.07015195488929749,0.402001,0.276891,0.294761,0.692826,5.17346,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0634,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nolan Watson,663649.0,sa874732,sa874732
KCR,Royals,0.0482,0.0733,0.1754,0.1754,0.0,0.0,,1.0,4.462,1.1556,0.6227,0.57988,0.144667,0.551,0.3766,0.0041,0.0433,5.21892,1.5322,4.959,3.3894,1.46309,1.302,0.123487,0.0844016,0.03908561170101166,0.452009,0.285891,0.302093,0.684006,5.1735,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0619,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Drew Beam,701795.0,sa3026785,sa3026785
CHC,Cubs,0.0508,0.07,0.1711,0.1961,0.0,0.0,,1.0,4.454,1.0288,0.5941,0.55441,0.151333,0.7551,0.4617,0.0047,0.0654,4.98969,1.4905,6.7959,4.1553,1.63548,1.362,0.169533,0.10366,0.06587336957454681,0.420342,0.261988,0.290507,0.701061,5.17357,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0643,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Grant Kipp,805990.0,sa3020185,sa3020185
SFG,Giants,0.0475,0.074,0.1754,0.1754,0.0,0.0,,1.0,4.476,1.1104,0.5991,0.55765,0.147,0.6072,0.4054,0.0041,0.0419,5.01885,1.5158,5.4648,3.6486,1.49778,1.323,0.135657,0.0905719,0.04508490115404129,0.42532,0.275622,0.294213,0.699771,5.17364,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0657,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Cesar Perdomo,702885.0,sa3019248,sa3019248
NYY,Yankees,0.0504,0.0636,0.1198,0.4368,0.0,0.0,,1.0,4.426,1.0041,0.5759,0.53906,0.168,0.8043,0.4372,0.0112,0.0508,4.85154,1.4413,7.2387,3.9348,1.83966,1.512,0.181722,0.0987799,0.0829417034983635,0.384309,0.254977,0.281923,0.717519,5.17454,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0441,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Bailey Dees,676442.0,sa3017946,sa3017946
,,0.0471,0.0743,0.1739,0.1829,0.0,0.0,,1.0,4.412,1.16,0.6279,0.59024,0.177222,0.6351,0.2965,0.0042,0.0389,5.31216,1.4565,5.7159,2.6685,2.14199,1.595,0.143948,0.0672031,0.07674523442983627,0.390005,0.284551,0.30107,0.685706,5.17502,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0594,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cy Sneed,605482.0,16106,16106
,,0.0496,0.0718,0.1754,0.1754,0.0,0.0,,1.0,4.45,1.0277,0.6016,0.56557,0.167889,0.8225,0.4597,0.0063,0.0415,5.09013,1.4874,7.4025,4.1373,1.78921,1.511,0.184831,0.103303,0.08152809739112854,0.363,0.260256,0.290633,0.707307,5.17629,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0644,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Vince Velasquez,592826.0,11189,11189
KCR,Royals,0.0502,0.0696,0.1639,0.2299,0.0,0.0,,1.0,4.458,1.0553,0.5942,0.55598,0.151,0.7026,0.4396,0.0055,0.0561,5.00382,1.4949,6.3234,3.9564,1.59827,1.359,0.157604,0.0986092,0.058995068073272705,0.388138,0.266335,0.290893,0.701753,5.18004,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0609,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Ryan Ramsey,687547.0,sa3020605,sa3020605
SFG,Giants,0.0466,0.0748,0.1739,0.1829,0.0,0.0,,1.0,4.466,1.0692,0.6084,0.56969,0.158667,0.709,0.4137,0.0043,0.0534,5.12721,1.4829,6.381,3.7233,1.7138,1.428,0.158755,0.0926332,0.06612180173397064,0.393462,0.267374,0.290791,0.693626,5.1811,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.063,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Josh Bostick,701241.0,sa3022857,sa3022857
,,0.0491,0.0724,0.1754,0.1754,0.0,0.0,,1.0,4.474,1.0609,0.6072,0.56712,0.152444,0.7337,0.4634,0.0041,0.0482,5.10408,1.5243,6.6033,4.1706,1.5833,1.372,0.163992,0.103576,0.06041572242975235,0.420014,0.267742,0.295312,0.699608,5.18431,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0641,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Rodney Theophile,682496.0,sa3008228,sa3008228
CLE,Guardians,0.0465,0.0746,0.1723,0.1903,0.0,0.0,,1.0,4.41,1.064,0.6052,0.56876,0.174556,0.7433,0.3769,0.0045,0.0454,5.11884,1.4409,6.6897,3.3921,1.97214,1.571,0.168549,0.0854649,0.08308391273021698,0.371944,0.26682,0.289736,0.698441,5.18466,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0624,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Dylan DeLucia,690626.0,sa3024964,sa3024964
