Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0504,0.0493,0.0132,0.9382,0.0,0.0,,1.0,4.321,0.9631,0.4738,0.43339,0.103111,0.887,0.4275,0.0238,0.0401,3.90051,1.3906,7.983,3.8475,2.07485,0.928,0.205277,0.0989354,0.10634113103151321,0.488999,0.249935,0.30035,0.73565,4.10438,6.800000000000001,6.800000000000001,7.0,7.0,0.00332703,0.0554816,0.0058,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Walter Pennington,679156.0,27624,27624
TBR,Rays,0.0469,0.0511,0.0,1.0,0.0,0.0,,1.0,4.286,1.0347,0.5005,0.46254,0.129556,0.7954,0.2728,0.0222,0.0504,4.16286,1.3075,7.1586,2.4552,2.91569,1.166,0.185581,0.0636491,0.12193188816308975,0.442955,0.261103,0.297956,0.716618,4.19816,6.800000000000001,6.800000000000001,7.0,7.0,0.00331129,-0.0475098,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Jake Woodford,663765.0,18674,18674
,,0.0491,0.0489,0.0,1.0,0.0,0.0,,1.0,4.299,0.9402,0.4856,0.44936,0.122,0.97,0.3998,0.0255,0.0446,4.04424,1.34,8.73,3.5982,2.42621,1.098,0.225634,0.0929984,0.13263551145792007,0.428999,0.243916,0.29617,0.730756,4.11434,6.800000000000001,6.800000000000001,7.0,7.0,0.0032138,0.0554816,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Wes Parsons,641149.0,14764,14764
BAL,Orioles,0.0499,0.048,0.0,1.0,0.0,0.0,,1.0,4.327,0.9574,0.4936,0.4564,0.125111,0.9341,0.4254,0.0251,0.0428,4.1076,1.3828,8.4069,3.8286,2.19582,1.126,0.215877,0.0983129,0.1175641268491745,0.434976,0.248108,0.29729,0.736309,4.29798,6.800000000000001,6.800000000000001,7.0,7.0,0.00318524,0.0551745,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Josh Walker,677020.0,23617,23617
,,0.0478,0.0502,0.0,1.0,0.0,0.0,,1.0,4.337,1.0,0.5136,0.47734,0.138444,0.8873,0.3517,0.0253,0.0356,4.29606,1.3517,7.9857,3.1653,2.52289,1.246,0.204588,0.0810929,0.12349550426006317,0.406006,0.253184,0.294654,0.723824,4.32221,6.800000000000001,6.800000000000001,7.0,7.0,0.00311398,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jesse Chavez,445926.0,5448,5448
,,0.0491,0.0488,0.0,1.0,0.0,0.0,,1.0,4.259,1.0214,0.4848,0.44675,0.120889,0.8051,0.3075,0.0408,0.0354,4.02075,1.3289,7.2459,2.7675,2.61821,1.088,0.189035,0.0722001,0.11683494597673416,0.456448,0.260821,0.301163,0.727889,4.12519,6.800000000000001,6.800000000000001,7.0,7.0,0.00309036,0.0554816,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kyle Muller,666205.0,20167,20167
,,0.0493,0.0487,0.0,1.0,0.0,0.0,,1.0,4.318,0.916,0.4824,0.44676,0.121,1.015,0.4367,0.0246,0.0471,4.02084,1.3527,9.135,3.9303,2.32425,1.089,0.235063,0.101135,0.13392775505781174,0.417005,0.238903,0.294641,0.735485,4.12954,6.800000000000001,6.800000000000001,7.0,7.0,0.00303073,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,José Cisnero,542585.0,6399,6399
,,0.0481,0.0499,0.0,1.0,0.0,0.0,,1.0,4.35,0.9965,0.5065,0.4667,0.117444,0.8475,0.4222,0.0405,0.0326,4.2003,1.4187,7.6275,3.7998,2.00734,1.057,0.194828,0.0970575,0.09777013212442398,0.464998,0.255828,0.299993,0.727271,4.33131,6.800000000000001,6.800000000000001,7.0,7.0,0.00302075,-0.0470039,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ian Anderson,666120.0,19951,19951
,,0.0496,0.0484,0.0,1.0,0.0,0.0,,1.0,4.342,0.8636,0.4762,0.44129,0.116333,1.1026,0.5183,0.0272,0.0455,3.97161,1.3819,9.9234,4.6647,2.12734,1.047,0.253938,0.119369,0.13456930220127106,0.401989,0.228574,0.291985,0.742966,4.13367,3.8000000000000003,3.8000000000000003,4.0,4.0,0.00298374,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Amir Garrett,607237.0,14375,14375
,,0.049,0.049,0.0,1.0,0.0,0.0,,1.0,4.299,0.9508,0.4881,0.45128,0.12,0.9432,0.4023,0.024,0.0404,4.06152,1.3531,8.4888,3.6207,2.34452,1.08,0.2194,0.0935799,0.12581995874643326,0.438004,0.246558,0.297447,0.729896,4.13684,6.800000000000001,6.800000000000001,7.0,7.0,0.00295797,0.0554816,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Oliver Ortega,661383.0,21025,21025
NYY,Yankees,0.0505,0.0474,0.0,1.0,0.0,0.0,,1.0,4.283,0.9486,0.4749,0.43768,0.125667,0.9073,0.3518,0.026,0.0567,3.93912,1.3004,8.1657,3.1662,2.57902,1.131,0.211838,0.0821387,0.12969881296157837,0.443898,0.244832,0.289609,0.734126,4.1797,6.800000000000001,6.800000000000001,7.0,7.0,0.0028168,0.0544039,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Adam Kloffenstein,680572.0,24493,24493
MIN,Twins,0.0488,0.0492,0.0,1.0,0.0,0.0,,1.0,4.323,0.9244,0.4898,0.45511,0.119778,1.0277,0.4419,0.0254,0.0393,4.09599,1.3663,9.2493,3.9771,2.32564,1.078,0.237728,0.102221,0.135507732629776,0.402333,0.240616,0.298636,0.731263,4.08045,6.800000000000001,6.800000000000001,7.0,7.0,0.00276684,0.0552751,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Julian Merryweather,657240.0,16703,16703
ARI,Diamondbacks,0.0503,0.0477,0.0,1.0,0.0,0.0,,1.0,4.333,0.945,0.4815,0.44221,0.0992222,0.9632,0.4498,0.0262,0.045,3.97989,1.3948,8.6688,4.0482,2.1414,0.893,0.222294,0.103808,0.11848601698875427,0.4778,0.246209,0.304699,0.727214,3.98303,6.800000000000001,6.800000000000001,7.0,7.0,0.00275454,0.055673,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Junior Fernández,658551.0,18496,18496
,,0.0487,0.0493,0.0,1.0,0.0,0.0,,1.0,4.312,0.9795,0.4936,0.45458,0.114222,0.8885,0.405,0.0252,0.0334,4.09122,1.3845,7.9965,3.645,2.19383,1.028,0.206053,0.0939239,0.11212894320487976,0.467985,0.252866,0.301398,0.727509,4.15823,6.800000000000001,6.800000000000001,7.0,7.0,0.00271486,0.0554816,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jordan Balazovic,666364.0,21866,21866
TBR,Rays,0.0485,0.0494,0.0,1.0,0.0,0.0,,1.0,4.348,0.9241,0.4671,0.4275,0.102556,0.9567,0.4574,0.0263,0.068,3.8475,1.3815,8.6103,4.1166,2.0916,0.923,0.220032,0.105198,0.11483441293239594,0.479943,0.241746,0.297301,0.738657,4.13116,6.800000000000001,6.800000000000001,7.0,7.0,0.00270225,0.0549846,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,John Rooney,680701.0,24590,24590
,,0.0487,0.0493,0.0,1.0,0.0,0.0,,1.0,4.281,0.9447,0.4935,0.45993,0.138556,0.9952,0.3646,0.0264,0.0402,4.13937,1.3093,8.9568,3.2814,2.72957,1.247,0.232469,0.085167,0.1473020240664482,0.389991,0.243718,0.293951,0.731448,4.16036,6.800000000000001,6.800000000000001,7.0,7.0,0.00269061,0.0554816,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Matt Bush,456713.0,1246,1246
,,0.0494,0.0486,0.0,1.0,0.0,0.0,,1.0,4.272,0.9764,0.4796,0.44321,0.125778,0.8772,0.3428,0.0258,0.0398,3.98889,1.3192,7.8948,3.0852,2.55893,1.132,0.205337,0.0802434,0.12509364634752274,0.425991,0.251041,0.294698,0.734487,4.16365,6.800000000000001,6.800000000000001,7.0,7.0,0.00265324,0.0554816,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brady Feigl,621399.0,15968,15968
,,0.0488,0.0492,0.0,1.0,0.0,0.0,,1.0,4.35,0.9485,0.483,0.44495,0.105444,0.9415,0.4629,0.0263,0.0439,4.00455,1.4114,8.4735,4.1661,2.03392,0.949,0.216437,0.106414,0.11002299189567566,0.446788,0.2468,0.301494,0.734623,4.14331,6.800000000000001,6.800000000000001,7.0,7.0,0.00264975,0.0558703,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Manny Banuelos,544365.0,5365,5365
,,0.0488,0.0496,0.0026,0.9876,0.0,0.0,,1.0,4.33,1.0204,0.4948,0.45297,0.106889,0.8049,0.3763,0.0259,0.0402,4.07673,1.3967,7.2441,3.3867,2.13898,0.962,0.185889,0.0869053,0.09898382425308228,0.506007,0.260738,0.30433,0.723224,4.16439,6.800000000000001,6.800000000000001,7.0,7.0,0.00264479,0.0554816,0.0011,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dylan Covey,592229.0,14825,14825
,,0.0487,0.0493,0.0,1.0,0.0,0.0,,1.0,4.318,0.9285,0.4934,0.45826,0.130222,0.9812,0.4209,0.0254,0.0398,4.12434,1.3494,8.8308,3.7881,2.3312,1.172,0.227235,0.0974757,0.12975915521383286,0.400985,0.240712,0.290719,0.733449,4.24773,6.800000000000001,6.800000000000001,7.0,7.0,0.00261589,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Freddy Tarnok,676206.0,23324,23324
,,0.0485,0.0495,0.0,1.0,0.0,0.0,,1.0,4.296,0.9835,0.4982,0.46139,0.124333,0.8913,0.3616,0.0275,0.0388,4.15251,1.3451,8.0217,3.2544,2.46488,1.119,0.207472,0.0841713,0.12330074608325958,0.432992,0.252464,0.298325,0.723207,4.17007,6.800000000000001,6.800000000000001,7.0,7.0,0.00258027,0.0554816,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Rafael Dolis,503569.0,4185,4185
NYM,Mets,0.0517,0.0463,0.0,1.0,0.0,0.0,,1.0,4.322,0.98,0.4558,0.41348,0.0963333,0.8125,0.3866,0.0287,0.0622,3.72132,1.3666,7.3125,3.4794,2.10166,0.867,0.187992,0.0894493,0.09854234009981155,0.519635,0.253021,0.298096,0.739446,4.10887,6.800000000000001,6.800000000000001,7.0,7.0,0.00257052,0.0554758,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Joe Jacques,682175.0,25178,25178
,,0.0473,0.0507,0.0,1.0,0.0,0.0,,1.0,4.303,1.052,0.4904,0.44954,0.113444,0.745,0.2966,0.0248,0.049,4.04586,1.3486,6.705,2.6694,2.5118,1.021,0.173135,0.0689287,0.10420636832714081,0.487825,0.265831,0.302862,0.721311,4.15671,6.800000000000001,6.800000000000001,7.0,7.0,0.00255719,0.055684,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Kent Emanuel,592288.0,15849,15849
TOR,Blue Jays,0.0504,0.0496,0.0156,0.9266,0.0,0.0,,1.0,4.319,0.9322,0.4904,0.45422,0.124444,0.9805,0.4161,0.0242,0.0474,4.08798,1.3483,8.8245,3.7449,2.3564,1.12,0.22702,0.0963418,0.13067839294672012,0.420137,0.241784,0.29367,0.730701,4.18241,6.800000000000001,6.800000000000001,7.0,7.0,0.00255264,0.0543816,0.0066,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,T.J. Brock,697813.0,sa3020079,sa3020079
,,0.0486,0.0494,0.0,1.0,0.0,0.0,,1.0,4.301,0.962,0.4954,0.45941,0.125333,0.9327,0.3845,0.0289,0.0408,4.13469,1.3465,8.3943,3.4605,2.42575,1.128,0.216857,0.0893978,0.12745872884988785,0.421008,0.248213,0.296936,0.726794,4.17497,6.800000000000001,6.800000000000001,7.0,7.0,0.00251437,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,JT Chargois,608638.0,13767,13767
,,0.0494,0.0486,0.0,1.0,0.0,0.0,,1.0,4.244,0.9398,0.4805,0.44893,0.144778,0.9759,0.3297,0.0415,0.0415,4.04037,1.2695,8.7831,2.9673,2.95996,1.303,0.229948,0.0776861,0.15226201713085175,0.360997,0.242667,0.288876,0.739587,4.17905,6.800000000000001,6.800000000000001,7.0,7.0,0.00247828,0.0554816,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Drew Smyly,592767.0,11760,11760
TEX,Rangers,0.0483,0.0496,0.0,1.0,0.0,0.0,,1.0,4.35,0.9953,0.5049,0.46439,0.109111,0.8585,0.418,0.0275,0.0512,4.17951,1.4133,7.7265,3.762,2.05383,0.982,0.197356,0.096092,0.10126437246799469,0.488249,0.256468,0.304199,0.720641,4.24418,6.800000000000001,6.800000000000001,7.0,7.0,0.00247319,-0.0493004,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Declan Cronin,686539.0,25645,25645
CHW,White Sox,0.0469,0.0511,0.0,1.0,0.0,0.0,,1.0,4.329,0.9269,0.4975,0.46218,0.132222,0.9792,0.4465,0.0263,0.0426,4.15962,1.3734,8.8128,4.0185,2.19306,1.19,0.226195,0.103142,0.12305381894111633,0.407411,0.241387,0.291253,0.73711,4.36293,6.800000000000001,6.800000000000001,7.0,7.0,0.00245734,0.0556999,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Zach Franklin,702103.0,sa3022735,sa3022735
TEX,Rangers,0.0498,0.0526,0.0328,0.8458,0.0,0.0,,1.0,4.301,0.973,0.5054,0.46935,0.132556,0.9242,0.3773,0.0218,0.0388,4.22415,1.3503,8.3178,3.3957,2.44951,1.193,0.21488,0.0877238,0.12715647369623184,0.419077,0.250457,0.297172,0.725409,4.25826,6.800000000000001,6.800000000000001,7.0,7.0,0.00231476,-0.0493004,0.0134,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Peyton Gray,682608.0,sa3008046,sa3008046
PIT,Pirates,1.8683,2.1831,1.62,31.62,0.0,0.6584,,39.0731,168.469,39.7727,20.8856,19.5601,5.6135,31.6962,12.6355,0.8022,1.8204,4.50542,1.34129,7.30082,2.91043,2.5085,1.293,0.188143,0.0750019,0.11314069479703903,0.367101,0.258242,0.292701,0.707589,4.49031,133.8,3.430769230769231,140.0,3.58974358974359,0.0022711,0.100456,0.58,0.541701,2.72257,2.77857,8.26673,6.53406,5.52143,4.78313,4.18587,3.66413,3.17533,2.6917,2.14583,5.53661,5.27143,5.08626,4.93367,4.80108,4.6685,4.52591,4.37074,4.15815,999.0,27.0,NL,Mike Clevinger,605182.0,12808,12808
ATH,Athletics,0.049,0.049,0.0,1.0,0.0,0.0,,1.0,4.348,0.917,0.5102,0.47547,0.133222,1.0348,0.4794,0.0263,0.039,4.27923,1.3964,9.3132,4.3146,2.15853,1.199,0.237994,0.110258,0.1277369037270546,0.394183,0.239451,0.294479,0.732464,4.35263,6.800000000000001,6.800000000000001,7.0,7.0,0.00226817,-0.0450515,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Brooks Kriske,621139.0,21189,21189
CIN,Reds,0.0481,0.0499,0.0,1.0,0.0,0.0,,1.0,4.266,1.0115,0.5023,0.46572,0.149,0.8324,0.3021,0.0256,0.0348,4.19148,1.3136,7.4916,2.7189,2.75538,1.341,0.195124,0.0708158,0.1243084967136383,0.42781,0.257438,0.292601,0.734208,4.41804,6.800000000000001,6.800000000000001,7.0,7.0,0.00218863,-0.0417522,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Brandon Leibrandt,605335.0,16135,16135
SEA,Mariners,0.0519,0.0461,0.0,1.0,0.0,0.0,,1.0,4.184,0.979,0.4321,0.39326,0.110333,0.7854,0.2408,0.0236,0.05,3.53934,1.2198,7.0686,2.1672,3.26163,0.993,0.187715,0.0575526,0.13016251847147942,0.476868,0.251464,0.2898,0.739393,3.87107,6.800000000000001,6.800000000000001,7.0,7.0,0.00218246,0.0545379,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Jhonathan Díaz,646242.0,20298,20298
,,0.049,0.049,0.0,1.0,0.0,0.0,,1.0,4.307,0.9625,0.4883,0.4522,0.124,0.9229,0.3947,0.0238,0.0409,4.0698,1.3572,8.3061,3.5523,2.33823,1.116,0.214279,0.0916415,0.1226375624537468,0.420405,0.248618,0.296867,0.734116,4.20814,6.800000000000001,6.800000000000001,7.0,7.0,0.00214791,0.0554816,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Taylor Hearn,621368.0,18325,18325
,,0.048,0.0499,0.0,1.0,0.0,0.0,,1.0,4.327,0.937,0.5076,0.47078,0.116778,0.9822,0.4137,0.0279,0.0611,4.23702,1.3507,8.8398,3.7233,2.37418,1.051,0.226993,0.095609,0.13138432800769806,0.436993,0.243238,0.297914,0.710152,4.11325,6.800000000000001,6.800000000000001,7.0,7.0,0.00207966,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Adam Ottavino,493603.0,1247,1247
MIL,Brewers,0.0513,0.056,0.0702,0.6702,0.0,0.0,,1.0,4.314,0.9479,0.4972,0.45999,0.126667,0.9619,0.4147,0.0169,0.0378,4.13991,1.3626,8.6571,3.7323,2.31951,1.14,0.222972,0.0961289,0.12684282660484314,0.437431,0.245475,0.29616,0.730131,4.2155,6.800000000000001,6.800000000000001,7.0,7.0,0.00204914,0.0557826,0.0303,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Jacob Waguespack,621097.0,18318,18318
,,0.0534,0.0553,0.0814,0.6174,0.0,0.0,,1.0,4.235,1.0152,0.487,0.44856,0.128333,0.8013,0.2598,0.0208,0.046,4.03704,1.275,7.2117,2.3382,3.0843,1.155,0.189209,0.0613459,0.1278630495071411,0.459006,0.258373,0.295665,0.719416,4.11827,6.800000000000001,6.800000000000001,7.0,7.0,0.00202264,0.0554705,0.0363,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Allan Winans,642216.0,21238,21238
SFG,Giants,0.0486,0.0493,0.0,1.0,0.0,0.0,,1.0,4.303,0.9526,0.4803,0.44331,0.112889,0.9716,0.3847,0.0256,0.0406,3.98979,1.3373,8.7444,3.4623,2.5256,1.016,0.225796,0.0894027,0.1363932117819786,0.441097,0.245661,0.300626,0.72673,3.93539,6.800000000000001,6.800000000000001,7.0,7.0,0.00198092,0.054392,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Rowan Wick,592858.0,14646,14646
,,0.0487,0.0493,0.0,1.0,0.0,0.0,,1.0,4.301,0.9674,0.4948,0.45998,0.134889,0.9397,0.3714,0.0334,0.0334,4.13982,1.3388,8.4573,3.3426,2.53016,1.214,0.218484,0.086352,0.13213206827640533,0.398995,0.248293,0.295048,0.733941,4.22369,6.800000000000001,6.800000000000001,7.0,7.0,0.00197131,0.0554816,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Anthony Bass,542914.0,7982,7982
COL,Rockies,0.6254,0.746,0.0,14.0,0.0,0.6093,,14.0,61.216,14.4542,8.0502,7.56397,2.22444,12.9678,5.492,0.3606,0.5417,4.86255,1.42473,8.33644,3.53057,2.36122,1.43,0.211837,0.0897151,0.12212167680263519,0.388682,0.261935,0.30582,0.70675,4.64108,54.60000000000003,3.900000000000002,56.0,4.0,0.00189353,0.0395028,0.0,0.637508,3.20817,3.27089,9.2,7.13,5.93,5.07,4.37,3.78,3.23,2.69,2.08,6.01,5.69,5.48,5.3,5.14,4.98,4.82,4.63,4.39,999.0,19.0,NL,Jeff Criswell,676105.0,27608,27608
ARI,Diamondbacks,0.05,0.0479,0.0,1.0,0.0,0.0,,1.0,4.335,0.907,0.4871,0.45143,0.111889,1.0431,0.4826,0.0263,0.0351,4.06287,1.3896,9.3879,4.3434,2.16142,1.007,0.240623,0.111326,0.1292964220046997,0.411953,0.237602,0.298654,0.731981,4.05659,6.800000000000001,6.800000000000001,7.0,7.0,0.00188778,0.055673,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Kyle Amendt,694900.0,sa3022904,sa3022904
,,0.0496,0.0529,0.0342,0.8392,0.0,0.0,,1.0,4.375,0.9936,0.5074,0.4649,0.100889,0.8536,0.4584,0.0223,0.0454,4.1841,1.452,7.6824,4.1256,1.86213,0.908,0.195109,0.104777,0.09033143520355225,0.513006,0.256665,0.306068,0.720653,4.25089,6.800000000000001,6.800000000000001,7.0,7.0,0.00187687,-0.0470134,0.0144,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Elvis Peguero,665625.0,21652,21652
TEX,Rangers,0.0485,0.0495,0.0,1.0,0.0,0.0,,1.0,4.357,0.9149,0.5013,0.46574,0.124333,1.0235,0.4741,0.0264,0.0581,4.19166,1.389,9.2115,4.2669,2.15883,1.119,0.234909,0.108813,0.1260959357023239,0.411104,0.239202,0.295322,0.730657,4.30107,6.800000000000001,6.800000000000001,7.0,7.0,0.00183319,-0.0493004,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Eric Loomis,823793.0,sa3025615,sa3025615
ARI,Diamondbacks,0.0494,0.0486,0.0,1.0,0.0,0.0,,1.0,4.338,0.9736,0.4999,0.46199,0.113333,0.9254,0.4162,0.0257,0.0342,4.15791,1.3898,8.3286,3.7458,2.22345,1.02,0.213324,0.0959428,0.11738128960132599,0.439622,0.250437,0.301968,0.72283,4.10887,6.800000000000001,6.800000000000001,7.0,7.0,0.00183243,0.0556621,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Taylor Rashi,688497.0,26344,26344
,,0.049,0.0506,0.0123,0.9423,0.0,0.0,,1.0,4.309,1.0048,0.501,0.46246,0.122,0.8382,0.3542,0.0253,0.0434,4.16214,1.359,7.5438,3.1878,2.36646,1.098,0.194523,0.0822001,0.11232303082942963,0.453013,0.25689,0.299133,0.722101,4.23754,6.800000000000001,6.800000000000001,7.0,7.0,0.00181417,-0.0470039,0.0053,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Garrett Richards,572070.0,9784,9784
,,0.0479,0.0501,0.0,1.0,0.0,0.0,,1.0,4.316,0.9571,0.4969,0.45929,0.124556,0.938,0.4084,0.0237,0.0447,4.13361,1.3655,8.442,3.6756,2.29677,1.121,0.217331,0.0946247,0.12270621955394745,0.448386,0.247767,0.297301,0.729228,4.23766,6.800000000000001,6.800000000000001,7.0,7.0,0.00178733,0.0557716,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,J.C. Mejía,650496.0,20617,20617
CIN,Reds,0.6468,0.7247,0.0,14.0,0.0,0.6505,,14.0,61.296,14.2093,7.5957,7.03716,1.90244,11.9413,5.8978,0.3151,0.6952,4.52389,1.43622,7.67655,3.79144,2.0247,1.223,0.194814,0.0962183,0.09859535098075867,0.469685,0.259754,0.301201,0.717246,4.60858,49.6,3.542857142857143,51.0,3.642857142857143,0.00178181,-0.0239914,0.0,0.620604,2.94123,3.00599,8.6,6.7,5.6,4.8,4.16,3.6,3.09,2.58,2.01,5.7,5.39,5.18,5.0,4.84,4.69,4.53,4.35,4.12,999.0,18.0,NL,Yunior Marte,628708.0,14416,14416
MIN,Twins,0.0464,0.0516,0.0,1.0,0.0,0.0,,1.0,4.367,1.0494,0.54,0.50183,0.131556,0.7961,0.3586,0.0277,0.0436,4.51647,1.408,7.1649,3.2274,2.22002,1.184,0.182299,0.0821159,0.10018319636583328,0.431934,0.264679,0.302206,0.709253,4.45976,6.800000000000001,6.800000000000001,7.0,7.0,0.00175588,-0.0473774,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Matt Bowman,621199.0,13528,13528
,,0.0486,0.0494,0.0,1.0,0.0,0.0,,1.0,4.346,0.9198,0.4959,0.45965,0.120556,1.0028,0.4769,0.0263,0.039,4.13685,1.3967,9.0252,4.2921,2.10275,1.085,0.230741,0.109733,0.12100782245397568,0.417987,0.24015,0.295279,0.733597,4.24446,6.800000000000001,6.800000000000001,7.0,7.0,0.00173562,0.0554816,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nick Duron,663975.0,21092,21092
,,0.0483,0.0497,0.0,1.0,0.0,0.0,,1.0,4.333,0.9754,0.5029,0.46501,0.12,0.9036,0.4067,0.0259,0.0458,4.18509,1.3821,8.1324,3.6603,2.22179,1.08,0.208539,0.0938611,0.1146780401468277,0.445007,0.251359,0.299415,0.724158,4.24544,6.800000000000001,6.800000000000001,7.0,7.0,0.00172452,-0.0470039,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jhon Romero,664584.0,19940,19940
CLE,Guardians,0.0473,0.0507,0.0,1.0,0.0,0.0,,1.0,4.31,1.002,0.4972,0.45707,0.115333,0.8477,0.3753,0.0262,0.0371,4.11363,1.3773,7.6293,3.3777,2.25873,1.038,0.196682,0.0870766,0.109605573117733,0.484261,0.257081,0.302146,0.723866,4.17627,6.800000000000001,6.800000000000001,7.0,7.0,0.00172316,0.0549064,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Matt Jachec,801367.0,sa3022906,sa3022906
,,0.0475,0.0505,0.0,1.0,0.0,0.0,,1.0,4.323,0.9713,0.5195,0.48545,0.145111,0.919,0.3823,0.0239,0.036,4.36905,1.3536,8.271,3.4407,2.40387,1.306,0.212584,0.088434,0.12414991110563278,0.374987,0.248752,0.290851,0.725024,4.43848,6.800000000000001,6.800000000000001,7.0,7.0,0.00171445,-0.0470039,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Erik Swanson,657024.0,16587,16587
TOR,Blue Jays,0.0491,0.0489,0.0,1.0,0.0,0.0,,1.0,4.301,0.9398,0.5009,0.46797,0.143333,0.966,0.3785,0.025,0.0389,4.21173,1.3183,8.694,3.4065,2.55218,1.29,0.224599,0.0880028,0.13659613579511642,0.364143,0.241992,0.287091,0.731367,4.31867,6.800000000000001,6.800000000000001,7.0,7.0,0.00170986,-0.0494101,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Nic Enright,663671.0,25553,25553
DET,Tigers,0.0475,0.0505,0.0,1.0,0.0,0.0,,1.0,4.305,0.9912,0.5044,0.46881,0.128667,0.8685,0.344,0.0228,0.0405,4.21929,1.3352,7.8165,3.096,2.52471,1.158,0.201742,0.0799071,0.12183508276939392,0.401934,0.252825,0.295051,0.719266,4.2243,6.800000000000001,6.800000000000001,7.0,7.0,0.00169587,-0.0483352,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Burch Smith,572143.0,12784,12784
,,0.0488,0.0491,0.0,1.0,0.0,0.0,,1.0,4.255,1.0133,0.4912,0.45353,0.125556,0.8117,0.282,0.0257,0.0528,4.08177,1.2953,7.3053,2.538,2.87837,1.13,0.190764,0.066275,0.12448883056640625,0.450991,0.258482,0.297607,0.718253,4.14836,6.800000000000001,6.800000000000001,7.0,7.0,0.00169137,0.0554816,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Robinson Piña,673820.0,23091,23091
