Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,1.6309,1.9339,1.62,26.62,0.0,0.6807,,34.1273,148.475,32.789,17.7806,16.582,4.98259,30.5123,14.5915,0.6866,1.2167,4.37297,1.38835,8.04666,3.84805,2.0911,1.314,0.205505,0.0982758,0.1072288230061531,0.377491,0.247153,0.286157,0.732582,4.63463,122.30000000000003,3.5970588235294123,123.0,3.6176470588235294,0.0548491,0.0141883,0.6094,0.552356,2.73788,2.79557,8.12862,6.3764,5.35396,4.61768,4.02814,3.50733,3.02721,2.55244,2.0157,5.40931,5.14128,4.94861,4.79594,4.65326,4.52059,4.37791,4.22256,4.00721,999.0,5.0,AL,Doug Nikhazy,680951.0,30142,30142
NYY,Yankees,0.7966,0.771,0.0,16.0,0.0,0.691,,16.0,67.969,14.6486,7.8362,7.35129,2.43378,15.585,5.3009,0.4871,0.9001,4.1351,1.24684,8.76656,2.98176,2.94007,1.369,0.229296,0.07799,0.15130573511123657,0.33742,0.237155,0.279201,0.732266,4.32714,72.80000000000001,4.550000000000001,72.0,4.5,0.0543956,0.00311833,0.0,0.514659,2.83106,2.87746,7.92,6.09,5.04,4.29,3.69,3.17,2.7,2.24,1.72,5.08,4.83,4.65,4.51,4.38,4.25,4.12,3.97,3.77,999.0,9.0,AL,Osvaldo Bido,674370.0,23150,23150
SEA,Mariners,1.232,1.1194,0.0,24.0,0.0,0.6487,,24.0,103.27,21.487,10.5454,9.56581,2.17333,23.6578,10.8991,0.6056,1.2831,3.58718,1.34942,8.87168,4.08716,2.17062,0.815,0.229087,0.10554,0.1235470250248909,0.512846,0.235893,0.295965,0.744313,3.86365,114.40000000000003,4.766666666666668,110.0,4.583333333333333,0.0534152,0.0448223,0.0,0.544725,2.20987,2.27601,6.8,5.38,4.54,3.92,3.43,2.99,2.59,2.18,1.73,4.67,4.4,4.21,4.06,3.92,3.78,3.65,3.49,3.29,999.0,11.0,AL,Yosver Zulueta,691172.0,27765,27765
MIN,Twins,0.8672,0.8963,0.0,18.0,0.0,0.6387,,18.0,78.057,17.5391,8.964,8.27234,2.01,16.3428,7.4419,0.4737,0.8531,4.13617,1.38783,8.1714,3.72095,2.19605,1.005,0.20937,0.0953393,0.11403077840805054,0.457108,0.251413,0.302069,0.722561,4.15344,73.80000000000003,4.100000000000001,76.0,4.222222222222222,0.0532379,0.0355018,0.0,0.556215,3.60445,3.64711,8.67,6.33,5.05,4.16,3.48,2.9,2.39,1.91,1.39,5.21,4.94,4.75,4.59,4.45,4.31,4.17,4.01,3.8,999.0,8.0,AL,Marco Raya,694397.0,sa3014550,sa3014550
ATH,Athletics,2.0616,2.0533,0.0,42.0,0.0,0.6384,,42.0,183.007,38.9439,21.3067,19.8142,5.376,41.3575,19.7583,1.1787,2.1106,4.2459,1.39767,8.86232,4.23392,2.09317,1.152,0.225989,0.107965,0.11802388727664948,0.401606,0.24168,0.293414,0.730726,4.3918,167.9,3.9976190476190476,165.0,3.9285714285714284,0.053228,0.144772,0.0,0.568677,1.77127,1.86032,6.99,5.88,5.19,4.67,4.23,3.83,3.44,3.04,2.56,5.31,5.03,4.84,4.68,4.53,4.39,4.25,4.08,3.86,999.0,10.0,AL,Tyler Ferguson,621053.0,19481,19481
CLE,Guardians,1.8436,2.2127,1.62,31.62,0.0,0.6807,,39.1507,170.989,39.8929,20.7391,19.212,5.04609,33.3499,15.4652,0.7386,1.8158,4.41648,1.41397,7.66651,3.55516,2.15645,1.16,0.195041,0.0904456,0.1045956090092659,0.45007,0.259537,0.302196,0.716845,4.43121,142.10000000000002,3.643589743589744,149.0,3.8205128205128207,0.0508719,-0.0338413,0.6112,0.562783,2.54566,2.61078,8.01237,6.39787,5.44062,4.74479,4.17701,3.67793,3.20819,2.74547,2.20444,5.50062,5.22595,5.03361,4.87361,4.73127,4.5966,4.45426,4.28959,4.06725,999.0,5.0,AL,Pedro Avila,658648.0,18864,18864
COL,Rockies,0.4364,0.6862,1.62,1.62,0.0,0.0,,9.234,40.482,10.4647,5.7218,5.38782,1.70008,6.7981,2.724,0.0371,0.4046,5.25129,1.42828,6.62583,2.65497,2.49563,1.657,0.167929,0.0672892,0.10063979774713516,0.381009,0.280154,0.303745,0.69083,5.07261,21.000000000000007,2.333333333333334,24.0,2.6666666666666665,0.0508362,0.0406556,0.5657,0.654487,4.04969,4.10223,10.44,7.81,6.34,5.31,4.49,3.8,3.18,2.58,1.93,6.43,6.11,5.89,5.71,5.54,5.38,5.21,5.02,4.77,999.0,19.0,NL,Sean Sullivan,807743.0,sa3023162,sa3023162
CLE,Guardians,1.056,1.0995,0.0,22.0,0.0,0.6807,,22.0,94.787,20.0312,10.6107,9.82393,2.68156,22.4889,9.5762,0.5752,1.0618,4.01888,1.34579,9.2,3.91754,2.34842,1.097,0.237257,0.101029,0.13622858375310898,0.422365,0.238044,0.294169,0.73479,4.12588,88.9,4.040909090909091,86.0,3.909090909090909,0.0505428,0.0138165,0.0,0.625508,2.39968,2.47986,7.45,5.89,4.98,4.31,3.77,3.29,2.85,2.41,1.91,5.16,4.85,4.63,4.45,4.3,4.14,3.98,3.81,3.57,999.0,5.0,AL,Franco Aleman,680916.0,sa3018178,sa3018178
ATL,Braves,2.0076,1.9115,0.0,40.0,0.0,0.6519,,40.0,174.978,35.6681,19.8153,18.3887,4.64,43.5123,21.2789,1.0814,1.8672,4.13745,1.42367,9.79027,4.78775,2.04486,1.044,0.248673,0.121609,0.12706397473812103,0.410563,0.234918,0.299269,0.735995,4.20348,163.9,4.0975,158.0,3.95,0.0504765,0.125468,0.0,0.607953,1.79857,1.89854,6.92,5.78,5.08,4.55,4.1,3.7,3.31,2.91,2.43,5.26,4.95,4.74,4.57,4.42,4.27,4.11,3.94,3.71,999.0,16.0,NL,Daysbel Hernández,678226.0,20271,20271
LAA,Angels,1.598,1.733,0.0,34.0,0.0,0.6232,,34.0,147.569,33.1407,16.7555,15.3856,3.74,29.8968,15.0373,0.9204,1.6985,4.07267,1.417,7.91386,3.98046,1.98818,0.99,0.202595,0.1019,0.10069525241851807,0.486809,0.253305,0.302488,0.731743,4.28319,129.60000000000002,3.8117647058823536,131.0,3.8529411764705883,0.0499526,0.0885991,0.0,0.610901,1.94689,2.04048,7.06,5.83,5.07,4.5,4.03,3.61,3.2,2.79,2.3,5.24,4.93,4.72,4.55,4.39,4.24,4.09,3.92,3.69,999.0,1.0,AL,Tayler Saucedo,642048.0,17888,17888
ATL,Braves,0.419,0.3648,0.0,8.0,0.0,0.6519,,8.0,33.628,6.9673,3.6203,3.377,1.01067,9.1758,2.953,0.1829,0.2748,3.79913,1.24004,10.3228,3.32212,3.10728,1.137,0.272862,0.0878137,0.1850481927394867,0.369077,0.229186,0.294683,0.740709,3.69394,41.7,5.2125,40.0,5.0,0.0466582,0.0250692,0.0,0.542814,3.87669,3.91451,8.28,5.8,4.49,3.6,2.94,2.39,1.92,1.49,1.04,4.79,4.51,4.33,4.18,4.04,3.9,3.77,3.61,3.41,999.0,16.0,NL,AJ Smith-Shawver,700363.0,29960,29960
PHI,Phillies,1.1518,1.1995,0.0,24.0,0.0,0.6368,,24.0,103.851,23.1732,12.5217,11.6543,3.304,21.2294,9.8646,0.6524,1.1985,4.37035,1.37657,7.96103,3.69922,2.15208,1.239,0.204422,0.094988,0.10943371057510376,0.412289,0.249744,0.291105,0.722088,4.53857,93.90000000000002,3.912500000000001,94.0,3.9166666666666665,0.0465685,-0.00116651,0.0,0.631218,2.36781,2.4505,7.81,6.29,5.38,4.71,4.16,3.68,3.22,2.75,2.22,5.52,5.21,4.99,4.81,4.65,4.5,4.34,4.16,3.92,999.0,26.0,NL,Lou Trivino,642152.0,15043,15043
TEX,Rangers,0.4576,0.6172,1.62,1.62,0.0,0.0,,8.4515,37.166,9.1316,4.9884,4.67553,1.37666,6.3737,2.8585,0.0166,0.4237,4.97897,1.41869,6.78735,3.04402,2.22974,1.466,0.171493,0.0769117,0.09458107501268387,0.389818,0.269498,0.296744,0.695802,4.90946,26.500000000000007,3.312500000000001,30.0,3.75,0.0462444,-0.0118725,0.487,0.504172,4.16556,4.19596,10.17,7.49,6.01,4.97,4.17,3.49,2.89,2.32,1.71,5.97,5.73,5.56,5.42,5.29,5.16,5.03,4.88,4.68,999.0,13.0,AL,Cal Quantrill,615698.0,19312,19312
SDP,Padres,0.7856,0.782,0.0,16.0,0.0,0.6567,,16.0,68.172,15.6951,7.7508,7.15835,1.98933,13.9096,5.2754,0.3668,0.602,4.02657,1.31066,7.82415,2.96741,2.63669,1.119,0.204037,0.0773837,0.12665317952632904,0.441278,0.25195,0.295411,0.726939,4.11478,66.20000000000002,4.137500000000001,68.0,4.25,0.0457209,0.0175462,0.0,0.591347,2.81889,2.88025,7.87,6.04,4.99,4.24,3.64,3.12,2.65,2.19,1.68,5.14,4.84,4.64,4.47,4.32,4.17,4.02,3.86,3.63,999.0,29.0,NL,Jhony Brito,666745.0,25386,25386
CIN,Reds,1.6539,2.0065,1.62,27.62,0.0,0.6496,,35.0807,151.225,36.6535,19.3213,18.039,5.78442,27.7326,10.5298,0.9869,1.8735,4.62793,1.34499,7.11484,2.70143,2.63373,1.484,0.183386,0.06963,0.11375630646944046,0.415836,0.264033,0.293141,0.712855,4.75831,109.99999999999999,3.1428571428571423,118.0,3.3714285714285714,0.0453576,0.133866,0.5619,0.611519,2.74729,2.8178,8.45231,6.69686,5.66414,4.91578,4.30589,3.77411,3.2827,2.78164,2.22316,5.75673,5.45414,5.24896,5.07637,4.9212,4.76861,4.61602,4.43343,4.19825,999.0,18.0,NL,Julian Aguiar,687924.0,30031,30031
TBR,Rays,0.3893,0.3945,0.0,8.0,0.0,0.6546,,8.0,34.305,7.0547,3.7173,3.46346,1.05867,8.7021,3.4402,0.2084,0.32,3.89639,1.31186,9.78986,3.87023,2.52953,1.191,0.253669,0.100283,0.15338578820228577,0.357249,0.230962,0.288492,0.752,4.09002,41.7,5.2125,40.0,5.0,0.0452617,0.014233,0.0,0.575559,3.91994,3.96197,8.47,5.95,4.62,3.72,3.04,2.48,2.0,1.55,1.09,4.94,4.65,4.45,4.29,4.14,4.0,3.86,3.69,3.48,999.0,12.0,AL,Cam Booser,592155.0,16061,16061
ARI,Diamondbacks,0.6975,0.6741,0.0,14.0,0.0,0.6573,,14.0,60.527,13.6423,6.8771,6.35714,1.582,12.664,5.7116,0.365,0.598,4.08673,1.38242,8.14114,3.67174,2.21724,1.017,0.209229,0.0943645,0.11486443877220154,0.431597,0.251622,0.301723,0.727973,4.14705,51.60000000000003,3.6857142857142877,53.0,3.7857142857142856,0.044452,0.0459399,0.0,0.641901,3.03019,3.09743,8.14,6.16,5.04,4.25,3.62,3.09,2.6,2.13,1.61,5.26,4.94,4.72,4.54,4.38,4.22,4.06,3.87,3.64,999.0,15.0,NL,Philip Abner,691769.0,33821,33821
SDP,Padres,1.1884,1.163,0.0,24.0,0.0,0.6567,,24.0,102.345,23.3318,11.4274,10.5785,3.16,21.5594,7.6628,0.5849,1.0814,3.96695,1.29144,8.08477,2.87355,2.81351,1.185,0.210654,0.0748722,0.135781928896904,0.414732,0.249269,0.292848,0.736423,4.14321,101.90000000000002,4.2458333333333345,102.0,4.25,0.044384,0.132415,0.0,0.510497,2.28582,2.34213,7.24,5.78,4.92,4.28,3.76,3.3,2.88,2.45,1.95,4.95,4.7,4.53,4.38,4.26,4.13,4.0,3.85,3.65,999.0,29.0,NL,Kyle Hart,606996.0,19646,19646
CLE,Guardians,0.4733,0.6475,1.62,1.62,0.0,0.0,,9.234,40.804,9.6104,5.154,4.7765,1.24967,7.0776,3.9197,0.0374,0.5043,4.65546,1.46525,6.89825,3.82037,1.80565,1.218,0.173454,0.0960617,0.07739192992448807,0.45007,0.264167,0.298036,0.71101,4.79882,27.30000000000001,3.0333333333333345,31.0,3.4444444444444446,0.0430307,0.0447967,0.6719,0.559721,3.90995,3.94981,9.61,7.08,5.68,4.71,3.95,3.31,2.74,2.2,1.62,5.76,5.48,5.29,5.13,4.99,4.85,4.71,4.55,4.33,999.0,5.0,AL,Ryan Webb,669067.0,sa3018280,sa3018280
NYY,Yankees,0.3159,0.2719,0.0,6.0,0.0,0.691,,6.0,25.435,5.5199,2.6093,2.37249,0.615333,5.6959,2.2365,0.1543,0.2155,3.55873,1.29273,8.54385,3.35475,2.54679,0.923,0.223939,0.08793,0.13600943982601166,0.498759,0.240173,0.294184,0.746505,3.79573,26.500000000000007,4.416666666666668,27.0,4.5,0.0426561,0.00120544,0.0,0.527447,4.39952,4.43103,8.3,5.56,4.17,3.26,2.59,2.06,1.61,1.21,0.81,4.61,4.34,4.16,4.01,3.88,3.75,3.62,3.46,3.27,999.0,9.0,AL,Elmer Rodríguez,695684.0,sa3019459,sa3019459
BAL,Orioles,1.2402,1.2093,0.0,25.0,0.0,0.6509,,25.0,106.61,25.5726,12.5076,11.6093,3.41667,21.739,7.1437,0.7954,0.8265,4.17936,1.30865,7.82604,2.57173,3.0431,1.23,0.203911,0.0670078,0.13690366595983505,0.422931,0.259252,0.301506,0.723471,4.12911,104.5,4.18,110.0,4.4,0.0425038,-0.0333903,0.0,0.528781,2.28371,2.34413,7.48,6.03,5.16,4.52,3.99,3.53,3.09,2.64,2.13,5.2,4.93,4.76,4.61,4.47,4.34,4.21,4.05,3.85,999.0,2.0,AL,Albert Suárez,544150.0,6175,6175
CLE,Guardians,2.7418,2.9406,0.0,58.0,0.0,12.283,,58.0,248.394,54.4961,28.8263,26.8298,7.81711,55.1999,21.7496,1.4611,2.7763,4.16324,1.31458,8.5655,3.37494,2.53797,1.213,0.222227,0.0875609,0.134666308760643,0.397624,0.24343,0.2902,0.726158,4.25238,273.4000000000001,4.713793103448277,269.0,4.637931034482759,0.0396093,0.0371894,0.0,0.569297,1.49543,1.60013,6.57,5.64,5.05,4.6,4.21,3.86,3.51,3.14,2.7,5.22,4.94,4.74,4.58,4.44,4.3,4.15,3.99,3.77,999.0,5.0,AL,Matt Festa,670036.0,19330,19330
ATH,Athletics,0.4964,0.4834,0.0,10.0,0.0,0.6384,,10.0,42.937,10.1363,4.9585,4.55633,1.14556,8.1088,3.41,0.2605,0.509,4.1007,1.35463,7.29792,3.069,2.37795,1.031,0.188853,0.0794187,0.10943474620580673,0.489468,0.259785,0.302071,0.719094,4.1783,43.7,4.37,45.0,4.5,0.0394174,0.0343172,0.0,0.555545,3.59848,3.64111,8.64,6.31,5.03,4.14,3.46,2.89,2.38,1.9,1.38,5.19,4.92,4.73,4.57,4.43,4.29,4.15,3.99,3.78,999.0,10.0,AL,Henry Baez,692013.0,sa3016584,sa3016584
STL,Cardinals,0.4897,0.6302,1.62,1.62,0.0,0.0,,9.234,40.27,9.9729,5.0096,4.63054,1.26301,5.8049,3.072,0.0369,0.3733,4.5132,1.4127,5.6578,2.99415,1.88962,1.231,0.144149,0.0762851,0.06786441802978516,0.442646,0.270821,0.292703,0.712558,4.77529,31.30000000000001,3.477777777777779,35.0,3.888888888888889,0.0391778,0.0529311,0.6972,0.560462,3.87154,3.9119,9.4,6.89,5.51,4.55,3.81,3.19,2.63,2.11,1.55,5.62,5.34,5.15,4.99,4.85,4.71,4.57,4.41,4.19,999.0,28.0,NL,Pete Hansen,677337.0,sa3020798,sa3020798
STL,Cardinals,0.5976,0.5781,0.0,12.0,0.0,0.6723,,12.0,51.37,10.8821,5.4134,4.97887,1.34667,11.8913,4.9979,0.2654,0.5116,3.73415,1.32333,8.91848,3.74843,2.37926,1.01,0.231483,0.0972922,0.13419117033481598,0.430655,0.237287,0.292296,0.747899,3.98952,57.90000000000001,4.825000000000001,57.0,4.75,0.0388725,0.122732,0.0,0.548833,3.16106,3.20835,7.78,5.73,4.59,3.8,3.19,2.67,2.21,1.77,1.3,4.78,4.51,4.32,4.16,4.02,3.89,3.75,3.59,3.39,999.0,28.0,NL,Zack Thompson,668868.0,25918,25918
ATL,Braves,2.6577,2.5351,0.0,53.0,0.0,9.5009,,53.0,226.786,52.3542,26.3043,24.4369,7.00778,48.5901,17.4149,1.5911,2.2372,4.14966,1.3164,8.25115,2.95725,2.79015,1.19,0.214255,0.07679,0.13746527582406998,0.412556,0.252755,0.299245,0.724918,4.13282,251.90000000000003,4.752830188679246,255.0,4.811320754716981,0.0388512,0.216877,0.0,0.567967,1.56363,1.66359,6.64,5.67,5.06,4.59,4.19,3.82,3.47,3.09,2.64,5.21,4.93,4.74,4.58,4.43,4.29,4.15,3.98,3.77,999.0,16.0,NL,Joel Payamps,606303.0,14332,14332
STL,Cardinals,0.7906,0.7771,0.0,16.0,0.0,0.6723,,16.0,67.998,15.3003,7.3353,6.75708,1.91467,13.9461,5.2083,0.4126,0.7546,3.80086,1.28179,7.84468,2.92967,2.67767,1.077,0.205096,0.0765949,0.12850084155797958,0.423662,0.246639,0.289893,0.738908,4.06558,68.80000000000001,4.300000000000001,68.0,4.25,0.0378163,0.128788,0.0,0.530121,2.75631,2.80682,7.52,5.73,4.71,3.99,3.41,2.92,2.47,2.03,1.55,4.82,4.56,4.38,4.23,4.09,3.96,3.83,3.67,3.47,999.0,28.0,NL,Brycen Mautz,802408.0,sa3020710,sa3020710
WSN,Nationals,1.5222,1.6129,0.0,32.0,0.0,0.6466,,32.0,139.434,30.206,15.3076,13.9934,2.99022,28.2598,16.1545,0.8546,1.5155,3.93565,1.44877,7.94807,4.54345,1.74935,0.841,0.202675,0.115858,0.0868174210190773,0.495536,0.24807,0.30068,0.736301,4.24024,127.9,3.996875,127.0,3.96875,0.0377611,0.208238,0.0,0.56095,1.98333,2.06113,6.95,5.69,4.93,4.36,3.88,3.46,3.06,2.65,2.17,5.04,4.76,4.57,4.41,4.27,4.13,3.99,3.83,3.62,999.0,24.0,NL,Cionel Pérez,672335.0,19614,19614
SDP,Padres,0.4897,0.6225,1.62,1.62,0.0,0.0,,9.1046,39.329,9.5035,5.0998,4.7703,1.48203,6.9728,2.8432,0.028,0.444,4.7155,1.35609,6.89269,2.81054,2.45245,1.465,0.177294,0.0722927,0.10500138998031616,0.393607,0.26368,0.29077,0.70551,4.80268,33.30000000000001,3.700000000000001,37.0,4.111111111111111,0.0369351,0.0487041,0.6401,0.534019,3.94278,3.97878,9.65,7.11,5.7,4.72,3.96,3.32,2.75,2.2,1.62,5.74,5.48,5.3,5.15,5.01,4.88,4.74,4.59,4.38,999.0,29.0,NL,Matt Waldron,663362.0,25550,25550
MIA,Marlins,2.2361,2.4664,0.0,48.0,0.0,4.0901,,48.0,207.254,45.0532,24.2515,22.641,6.69867,46.4272,19.4408,1.3567,1.7925,4.24519,1.34362,8.7051,3.64515,2.38813,1.256,0.224011,0.0938018,0.1302093118429184,0.369367,0.242195,0.288608,0.730144,4.34197,197.10000000000002,4.10625,194.0,4.041666666666667,0.035258,0.166491,0.0,0.574044,1.65432,1.75109,6.83,5.8,5.16,4.66,4.24,3.86,3.49,3.1,2.63,5.3,5.02,4.82,4.66,4.51,4.37,4.22,4.06,3.84,999.0,20.0,NL,Lake Bachar,669199.0,19222,19222
CHW,White Sox,0.9383,1.0211,0.0,20.0,0.0,0.5907,,20.0,84.854,20.7561,9.9338,9.21302,2.93778,14.7141,5.0554,0.5149,0.6271,4.14586,1.29058,6.62135,2.27493,2.91057,1.322,0.173405,0.0595776,0.11382728815078735,0.411788,0.262166,0.289636,0.731738,4.42566,72.5,3.625,77.0,3.85,0.0352519,0.0421927,0.0,0.557575,2.54616,2.6065,7.72,6.09,5.13,4.43,3.86,3.37,2.91,2.45,1.93,5.2,4.92,4.73,4.58,4.44,4.3,4.16,4.0,3.78,999.0,4.0,AL,Shane Murphy,690294.0,sa3020389,sa3020389
PHI,Phillies,0.4856,0.6345,1.62,1.62,0.0,0.0,,9.234,40.696,9.7355,5.378,4.99566,1.3892,6.4313,3.7912,0.0373,0.4737,4.86906,1.46488,6.26832,3.69513,1.69638,1.354,0.158033,0.093159,0.06487371027469635,0.451864,0.26723,0.29172,0.703577,5.08356,28.30000000000001,3.1444444444444457,32.0,3.5555555555555554,0.0350884,0.0774859,0.6338,0.592828,3.9674,4.01144,9.94,7.37,5.94,4.94,4.16,3.5,2.92,2.35,1.74,6.02,5.73,5.53,5.36,5.21,5.06,4.91,4.74,4.51,999.0,26.0,NL,Jean Cabrera,691893.0,sa3015433,sa3015433
STL,Cardinals,2.6294,2.6612,0.0,54.0,0.0,9.9843,,54.0,233.564,52.8374,25.5013,23.3516,5.664,45.4567,21.0502,2.1282,3.2578,3.89194,1.36829,7.57612,3.50837,2.15944,0.944,0.194622,0.090126,0.10449597984552383,0.47462,0.252501,0.29831,0.733593,4.16556,246.0,4.555555555555555,250.0,4.62962962962963,0.034956,0.186956,0.0,0.575225,1.51884,1.62412,6.37,5.42,4.82,4.36,3.97,3.62,3.27,2.91,2.47,5.01,4.72,4.52,4.36,4.21,4.07,3.92,3.76,3.54,999.0,28.0,NL,Justin Bruihl,677865.0,23779,23779
CHC,Cubs,2.0242,2.0907,0.0,42.0,0.0,0.7209,,42.0,181.661,39.9195,21.5344,20.0808,5.866,39.4373,17.3114,1.0329,2.0433,4.30302,1.36264,8.45085,3.70959,2.27811,1.257,0.217093,0.0952951,0.12179776281118393,0.388671,0.245952,0.291048,0.728225,4.45531,158.0,3.761904761904762,157.0,3.738095238095238,0.034956,-0.0125073,0.0,0.635415,1.7784,1.8885,7.07,5.95,5.25,4.72,4.27,3.87,3.47,3.07,2.58,5.45,5.13,4.91,4.73,4.57,4.42,4.25,4.07,3.84,999.0,17.0,NL,Ethan Roberts,681799.0,24930,24930
SFG,Giants,1.6335,1.6976,0.0,34.0,0.0,0.6713,,34.0,145.361,33.5741,16.6081,15.4045,4.32178,29.637,10.7268,0.8821,1.3148,4.07767,1.30297,7.84509,2.83945,2.76289,1.144,0.203886,0.0737942,0.13009129464626312,0.405651,0.251832,0.294406,0.723987,4.10672,142.00000000000003,4.176470588235295,146.0,4.294117647058823,0.0349087,0.0141257,0.0,0.559552,1.94024,2.01932,7.0,5.77,5.03,4.46,4.0,3.58,3.18,2.76,2.28,5.13,4.85,4.66,4.5,4.36,4.22,4.08,3.92,3.71,999.0,30.0,NL,Tristan Beck,663941.0,21584,21584
MIN,Twins,3.2605,3.863,3.24,53.24,0.0,4.2582,,68.1543,296.396,71.6789,36.8959,34.3093,9.32957,53.0601,23.0813,1.3121,2.7645,4.53065,1.39038,7.00676,3.04796,2.29884,1.232,0.179018,0.0778732,0.10114441812038422,0.425896,0.264938,0.299525,0.708264,4.49531,249.30000000000007,3.6661764705882365,267.0,3.926470588235294,0.0344636,-0.0150805,1.1573,0.554113,1.96324,2.04333,7.51003,6.28694,5.53707,4.96716,4.48589,4.05528,3.64,3.21004,2.70009,5.59511,5.32711,5.13711,4.98179,4.83912,4.70646,4.5638,4.40113,4.1858,999.0,8.0,AL,Travis Adams,701519.0,30180,30180
PHI,Phillies,1.4414,1.7795,3.24,13.24,0.0,0.6368,,28.468,122.438,29.108,16.0003,15.0409,5.07996,22.5895,9.1859,0.3244,0.8813,4.7551,1.34516,7.14154,2.90407,2.45915,1.606,0.184497,0.0750249,0.10947255790233612,0.354894,0.259035,0.28368,0.714952,4.9288,90.30000000000001,3.2250000000000005,95.0,3.392857142857143,0.0343845,0.0843215,1.2138,0.57006,3.10408,3.15721,8.90623,6.91655,5.77575,4.94711,4.28604,3.71901,3.19604,2.67009,2.0917,5.80493,5.52196,5.32898,5.1725,5.02601,4.88952,4.74303,4.57006,4.35357,999.0,26.0,NL,Alan Rangel,660604.0,19524,19524
PIT,Pirates,2.9744,3.2956,0.0,64.0,2.146,13.0753,,64.0,279.72,61.2052,33.7351,31.5992,8.82489,59.0724,28.3094,1.7435,2.5681,4.44364,1.39867,8.30706,3.98101,2.08667,1.241,0.211184,0.101206,0.1099778339266777,0.35005,0.24596,0.289482,0.722909,4.52906,291.30000000000007,4.551562500000001,290.0,4.53125,0.033662,0.0508307,0.0,0.605468,1.45543,1.57635,6.82,5.91,5.33,4.89,4.5,4.15,3.8,3.43,2.97,5.54,5.24,5.03,4.86,4.71,4.56,4.4,4.23,4.0,999.0,27.0,NL,Isaac Mattson,676755.0,20385,20385
MIL,Brewers,0.4811,0.4986,0.0,10.0,0.0,0.6246,,10.0,42.955,9.9901,4.9223,4.55084,1.31222,8.3376,3.3118,0.2841,0.4235,4.09576,1.33019,7.50384,2.98062,2.51754,1.181,0.194101,0.0770993,0.1170014962553978,0.429027,0.254721,0.29347,0.730899,4.2941,46.7,4.67,48.0,4.8,0.0333396,0.0249187,0.0,0.562172,3.58824,3.63201,8.59,6.26,4.99,4.11,3.43,2.86,2.35,1.87,1.37,5.17,4.89,4.7,4.54,4.39,4.26,4.11,3.95,3.74,999.0,23.0,NL,Sammy Peralta,671111.0,25589,25589
SDP,Padres,0.8797,0.8838,0.0,18.0,0.0,0.6567,,18.0,76.956,18.0991,8.8017,8.10848,2.212,15.3657,5.8797,0.5729,0.5929,4.05424,1.33216,7.68285,2.93985,2.61335,1.106,0.199669,0.0764034,0.12326522916555405,0.464494,0.256785,0.300291,0.726803,4.10416,74.80000000000003,4.155555555555557,77.0,4.277777777777778,0.0331526,0.0199241,0.0,0.5805,2.66754,2.72997,7.77,6.04,5.04,4.32,3.74,3.24,2.77,2.31,1.8,5.16,4.87,4.67,4.51,4.36,4.22,4.07,3.91,3.69,999.0,29.0,NL,Bryan Hoeing,663773.0,26304,26304
SFG,Giants,1.5608,1.5744,0.0,32.0,0.0,0.0,,32.0,138.588,33.2551,15.7316,14.3756,3.33156,24.0044,11.8206,1.2539,1.3417,4.04314,1.40862,6.75124,3.32454,2.03073,0.937,0.173207,0.0852931,0.08791382610797882,0.511,0.265138,0.305063,0.726132,4.22227,123.10000000000001,3.8468750000000003,130.0,4.0625,0.0331464,0.0726625,0.0,0.611631,1.97429,2.06686,7.08,5.83,5.06,4.49,4.01,3.58,3.18,2.76,2.27,5.23,4.92,4.71,4.54,4.38,4.23,4.08,3.9,3.67,999.0,30.0,NL,Scott Alexander,518397.0,10591,10591
SDP,Padres,2.8415,2.8411,0.0,58.0,0.0,11.85,,58.0,250.108,53.7527,28.2239,26.1411,7.20489,56.5304,24.4735,1.5417,2.8597,4.05638,1.34873,8.77196,3.79761,2.30986,1.118,0.226024,0.0978517,0.12817223370075226,0.420658,0.241287,0.292681,0.733824,4.21449,283.70000000000005,4.891379310344829,280.0,4.827586206896552,0.032967,0.169284,0.0,0.598284,1.48321,1.59933,6.47,5.54,4.95,4.5,4.11,3.76,3.42,3.05,2.61,5.17,4.87,4.66,4.49,4.34,4.19,4.04,3.87,3.65,999.0,29.0,NL,David Morgan,688158.0,31616,31616
