Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAA,Angels,4.2926,6.8152,16.2,16.2,0.0,0.0,,90.4061,400.027,92.8284,54.1758,50.8494,15.6403,76.2195,39.7415,0.3436,4.0851,5.0621,1.46638,7.58771,3.9563,1.91788,1.557,0.190536,0.099347,0.09118882566690445,0.385839,0.260607,0.292003,0.708336,5.1523,247.39999999999998,2.7488888888888887,262.0,2.911111111111111,0.203748,0.252138,5.6795,0.581985,1.28006,1.40615,7.25,6.48,5.97,5.57,5.22,4.89,4.56,4.21,3.76,6.15,5.87,5.67,5.51,5.36,5.22,5.07,4.9,4.67,708.72998046875,1.0,AL,Caden Dana,702674.0,31508,31508
TBR,Rays,2.9512,3.1299,0.0,62.0,1.089,12.3004,,62.0,265.297,62.1331,31.4878,29.255,8.92111,56.043,19.298,1.478,2.4628,4.2467,1.3134,8.13527,2.80132,2.90408,1.295,0.211246,0.0727411,0.13850514590740204,0.424722,0.255129,0.297986,0.72443,4.2508,288.9,4.659677419354838,295.0,4.758064516129032,0.203214,0.109559,0.0,0.580393,1.45843,1.56967,6.63,5.73,5.15,4.7,4.32,3.97,3.63,3.26,2.82,5.33,5.04,4.85,4.68,4.53,4.39,4.24,4.08,3.86,999.0,12.0,AL,Mason Englert,669438.0,22288,22288
LAA,Angels,3.0127,3.1664,0.0,63.0,4.175,11.9711,,63.0,267.289,59.8641,29.9157,27.6928,8.26,59.6191,22.2558,2.0244,2.4553,3.95612,1.30349,8.51701,3.1794,2.67881,1.18,0.223051,0.0832649,0.13978613913059235,0.425617,0.246783,0.295389,0.739898,4.12363,327.80000000000007,5.203174603174604,327.0,5.190476190476191,0.203146,0.315799,0.0,0.547202,1.40932,1.51183,6.26,5.38,4.82,4.4,4.03,3.69,3.37,3.02,2.59,4.99,4.72,4.53,4.38,4.24,4.1,3.96,3.81,3.6,745.4000244140625,1.0,AL,Brock Burke,656271.0,17968,17968
,,1.8921,1.8346,0.0,38.0,0.0,0.0,,38.0,162.532,32.824,17.7483,16.5543,4.91044,42.8287,16.2279,0.9932,1.6544,3.92076,1.29084,10.1436,3.84345,2.6392,1.163,0.263509,0.0998443,0.1636650264263153,0.358,0.226921,0.288034,0.742191,3.97264,165.89999999999998,4.3657894736842096,157.0,4.131578947368421,0.203004,0.188141,0.0,0.588817,1.8024,1.89614,6.65,5.5,4.8,4.27,3.83,3.44,3.06,2.67,2.21,4.98,4.68,4.48,4.31,4.16,4.02,3.87,3.7,3.48,999.0,-1.0,,Dauri Moreta,664294.0,21101,21101
MIA,Marlins,1.678,1.9678,1.62,27.62,0.0,0.6334,,34.8011,147.987,34.1164,17.5066,16.3204,4.88375,30.4474,10.872,0.606,1.4565,4.22067,1.29273,7.87408,2.81164,2.80053,1.263,0.205744,0.0734659,0.13227783143520355,0.388515,0.251487,0.291373,0.72034,4.27244,137.1,3.917142857142857,138.0,3.942857142857143,0.202981,0.16893,0.5783,0.514914,2.66662,2.71844,7.86259,6.15659,5.16738,4.45875,3.88046,3.37988,2.91942,2.45907,1.93631,5.20243,4.94738,4.77485,4.62979,4.49726,4.37473,4.2422,4.08967,3.89209,999.0,20.0,NL,Ryan Gusto,687473.0,26440,26440
ATH,Athletics,2.614,3.0599,4.86,28.86,0.0,0.6371,,51.0362,222.0,51.0814,27.9412,26.0396,7.38891,42.4,20.6467,0.7072,2.3529,4.59196,1.40544,7.47705,3.64095,2.0536,1.303,0.190991,0.0930032,0.09798784554004669,0.413696,0.25669,0.292823,0.713332,4.70764,177.70000000000007,3.4843137254901975,183.0,3.588235294117647,0.202745,0.185895,1.7516,0.533053,2.32947,2.38977,7.98499,6.52618,5.64088,4.97558,4.43499,3.94909,3.4832,3.01671,2.46493,5.62499,5.36439,5.1838,5.0338,4.8985,4.7679,4.63261,4.47201,4.26671,999.0,10.0,AL,Mason Barnett,686930.0,31741,31741
PIT,Pirates,2.4972,2.603,0.0,52.0,0.0,6.7187,,52.0,224.235,49.4896,24.021,21.9304,4.82444,47.4099,22.5284,1.3241,2.3152,3.79565,1.38496,8.20556,3.89915,2.10445,0.835,0.21143,0.100468,0.11096172034740448,0.494373,0.248203,0.30352,0.735431,3.95107,242.9,4.671153846153846,242.0,4.653846153846154,0.202049,0.403916,0.0,0.571819,1.53376,1.63689,6.29,5.32,4.72,4.26,3.87,3.51,3.17,2.81,2.38,4.91,4.62,4.43,4.26,4.12,3.98,3.83,3.67,3.46,999.0,27.0,NL,Evan Sisk,681895.0,24995,24995
CIN,Reds,2.3719,2.7815,3.24,33.24,0.0,0.6652,,47.9714,207.005,48.2561,25.343,23.7144,7.83,43.9931,15.9078,0.7156,2.0049,4.44911,1.33754,8.25362,2.98449,2.76551,1.469,0.212522,0.0768474,0.13567449152469635,0.379166,0.255199,0.294502,0.72969,4.5431,170.00000000000006,3.541666666666668,174.0,3.625,0.198783,0.311192,1.2011,0.622263,2.36446,2.44598,7.86445,6.35463,5.44722,4.77604,4.22734,3.74239,3.28493,2.81121,2.27749,5.57475,5.261,5.04725,4.86976,4.71602,4.56227,4.40478,4.22478,3.98728,999.0,18.0,NL,Brandon Williamson,682227.0,25463,25463
NYM,Mets,3.1451,2.935,0.0,62.0,1.189,13.8822,,62.0,262.489,57.7264,29.1942,27.1085,8.32178,60.472,20.4676,2.3537,2.8336,3.9351,1.26119,8.77819,2.9711,2.95452,1.208,0.230379,0.0779751,0.15240409225225449,0.401835,0.241343,0.289943,0.736357,4.05679,321.59999999999997,5.187096774193548,318.0,5.129032258064516,0.198489,0.265677,0.0,0.624572,1.41579,1.54744,6.26,5.36,4.79,4.35,3.98,3.64,3.31,2.96,2.53,5.06,4.74,4.53,4.35,4.19,4.04,3.88,3.71,3.47,750.7999877929688,25.0,NL,Adbert Alzolay,640470.0,17859,17859
,,1.4817,1.8373,4.86,4.86,0.0,0.0,,27.0531,118.394,28.4801,14.9302,13.832,3.75738,20.9379,9.7854,0.0796,1.4451,4.60161,1.41446,6.9656,3.2554,2.13971,1.25,0.176849,0.0826512,0.09419818222522736,0.457,0.265763,0.299785,0.707019,4.63816,86.80000000000003,3.2148148148148157,92.0,3.4074074074074074,0.198334,0.180628,1.9389,0.514908,2.27554,2.33307,7.97,6.55,5.68,5.03,4.5,4.01,3.56,3.09,2.54,5.64,5.39,5.22,5.07,4.94,4.81,4.68,4.53,4.33,999.0,-1.0,,Dane Dunning,641540.0,19409,19409
,,2.5388,2.4629,0.0,51.0,0.0,0.0,,51.0,218.322,48.4237,23.8325,21.9587,5.89333,47.297,19.2896,1.2409,1.9199,3.87506,1.32771,8.34653,3.40405,2.45194,1.04,0.216639,0.0883539,0.12828482687473297,0.434,0.245665,0.295509,0.737956,4.03019,209.8,4.113725490196079,208.0,4.078431372549019,0.197523,0.268971,0.0,0.541331,1.55615,1.64762,6.36,5.38,4.77,4.31,3.92,3.56,3.21,2.85,2.41,4.92,4.65,4.46,4.31,4.17,4.04,3.9,3.74,3.54,999.0,-1.0,,Jalen Beeks,656222.0,17192,17192
,,2.6548,2.6412,0.0,54.0,0.0,0.0,,54.0,228.62,52.6024,25.8869,23.9926,6.87,49.4477,16.5265,1.2019,1.8317,3.99876,1.28016,8.24128,2.75442,2.99202,1.145,0.216288,0.0722881,0.14399965107440948,0.419,0.250176,0.297071,0.726623,3.97753,216.7,4.012962962962963,220.0,4.074074074074074,0.19544,0.224483,0.0,0.578273,1.52808,1.63384,6.45,5.49,4.89,4.43,4.03,3.68,3.33,2.97,2.52,5.07,4.78,4.59,4.42,4.28,4.13,3.99,3.82,3.6,999.0,-1.0,,Ryan Brasier,518489.0,5615,5615
CHC,Cubs,3.3209,3.1516,0.0,66.0,1.178,14.896,,66.0,281.931,65.9359,30.475,27.8644,7.38467,55.5824,21.1327,1.5867,2.746,3.79969,1.31922,7.57942,2.88173,2.63016,1.007,0.197149,0.074957,0.12219195812940598,0.478574,0.255514,0.300132,0.737567,3.99077,335.70000000000005,5.086363636363637,344.0,5.212121212121212,0.192464,0.455506,0.0,0.533972,1.36097,1.46197,6.07,5.22,4.69,4.27,3.92,3.59,3.28,2.94,2.53,4.85,4.59,4.41,4.26,4.12,3.99,3.85,3.7,3.5,745.1300048828125,17.0,NL,Hoby Milner,571948.0,13346,13346
WSN,Nationals,1.1173,1.0401,0.0,22.0,0.0,0.6626,,22.0,92.359,17.7647,9.17,8.50056,2.596,26.0031,9.2837,0.4952,0.8675,3.4775,1.22947,10.6376,3.79788,2.80094,1.062,0.281544,0.100518,0.18102622032165527,0.36633,0.216095,0.282952,0.763577,3.68947,105.10000000000001,4.777272727272727,97.0,4.409090909090909,0.192284,0.281422,0.0,0.535973,2.25398,2.31683,6.61,5.15,4.3,3.69,3.19,2.76,2.37,1.98,1.54,4.46,4.19,4.0,3.85,3.71,3.58,3.45,3.29,3.1,735.2000122070312,24.0,NL,DJ Herz,687792.0,26389,26389
TEX,Rangers,2.0234,1.8992,0.0,40.0,0.0,0.6633,,40.0,173.01,33.2041,18.195,16.7863,4.28444,46.7581,21.0649,0.9888,2.3062,3.77692,1.35672,10.5206,4.7396,2.21972,0.964,0.270262,0.121755,0.1485070288181305,0.422759,0.221895,0.293314,0.747326,3.94251,190.0,4.75,177.0,4.425,0.190011,0.250975,0.0,0.587268,1.73748,1.83404,6.46,5.35,4.68,4.16,3.74,3.35,2.99,2.61,2.16,4.87,4.57,4.37,4.2,4.05,3.91,3.76,3.59,3.37,999.0,13.0,AL,Michel Otañez,671305.0,22533,22533
TBR,Rays,2.0382,2.0811,0.0,42.0,0.0,0.6574,,42.0,178.344,43.103,20.5251,18.9147,5.348,35.8323,10.9912,1.0134,2.143,4.05316,1.28796,7.67835,2.35526,3.26009,1.146,0.200917,0.0616292,0.1392875500023365,0.476857,0.260899,0.304403,0.720259,4.02233,174.5,4.154761904761905,182.0,4.333333333333333,0.188796,0.0737341,0.0,0.575375,1.74591,1.83827,6.79,5.69,5.01,4.49,4.06,3.67,3.29,2.89,2.43,5.15,4.87,4.67,4.51,4.36,4.22,4.07,3.91,3.69,999.0,12.0,AL,Kevin Kelly,687330.0,25679,25679
SDP,Padres,3.0518,2.832,0.0,60.0,0.0,12.3282,,60.0,258.398,56.9183,26.9229,24.4647,5.88667,54.3817,24.9,1.4669,2.8109,3.6697,1.36364,8.15726,3.735,2.184,0.883,0.210457,0.096363,0.11409414559602737,0.506693,0.246734,0.299448,0.746095,3.9834,294.0,4.9,294.0,4.9,0.187856,0.378206,0.0,0.53579,1.41043,1.50877,6.01,5.13,4.57,4.15,3.78,3.45,3.13,2.79,2.38,4.74,4.47,4.29,4.14,4.0,3.87,3.74,3.58,3.38,999.0,29.0,NL,Wandy Peralta,593974.0,14295,14295
LAD,Dodgers,2.2543,2.0604,0.0,44.0,0.0,0.7743,,44.0,188.356,40.9115,21.3442,19.8606,6.28222,42.6657,17.248,1.5658,1.3895,4.0624,1.32181,8.72707,3.528,2.47366,1.285,0.226516,0.0915713,0.13494499027729034,0.384807,0.241055,0.286736,0.745787,4.32264,181.20000000000002,4.118181818181818,178.0,4.045454545454546,0.187114,0.236334,0.0,0.577313,1.70083,1.79614,6.7,5.63,4.97,4.46,4.04,3.65,3.28,2.89,2.43,5.12,4.84,4.64,4.47,4.33,4.19,4.04,3.87,3.66,737.7999877929688,22.0,NL,Jack Dreyer,676263.0,30249,30249
COL,Rockies,2.9827,3.4911,0.0,66.0,2.866,14.3244,,66.0,290.749,65.5797,36.4121,33.962,8.734,64.7539,30.3664,1.7105,4.028,4.63118,1.45373,8.83008,4.14087,2.13242,1.191,0.222714,0.104442,0.11827211827039719,0.433691,0.255816,0.310859,0.711121,4.45661,305.10000000000014,4.622727272727275,312.0,4.7272727272727275,0.186686,0.34197,0.0,0.616498,1.4565,1.5816,7.04,6.14,5.57,5.12,4.73,4.37,4.02,3.64,3.17,5.77,5.47,5.26,5.08,4.93,4.77,4.62,4.44,4.2,725.72998046875,19.0,NL,Juan Mejia,675848.0,23237,23237
ATH,Athletics,2.2622,2.6648,4.86,20.86,0.0,0.6371,,43.702,192.34,43.8453,24.0212,22.2486,5.6764,36.0574,20.3645,0.5336,1.9519,4.58189,1.46926,7.42567,4.19387,1.7706,1.169,0.187467,0.105878,0.08158937841653824,0.457877,0.257878,0.297521,0.714301,4.70549,147.4,3.35,152.0,3.4545454545454546,0.185076,0.219665,1.9258,0.616534,2.49384,2.57031,8.18776,6.60399,5.65809,4.95782,4.38585,3.88121,3.40755,2.92121,2.36951,5.75907,5.4464,5.24006,5.06372,4.90738,4.7547,4.59836,4.42202,4.18935,999.0,10.0,AL,Braden Nett,804556.0,sa3020336,sa3020336
KCR,Royals,3.0639,3.1149,0.0,63.0,0.0,13.2308,,63.0,269.461,64.7556,31.4205,29.0796,7.735,49.5261,19.3891,1.9301,2.7011,4.15423,1.33563,7.07516,2.76987,2.55433,1.105,0.183797,0.0719551,0.11184179037809372,0.43205,0.261775,0.299935,0.719139,4.2109,284.80000000000007,4.5206349206349214,297.0,4.714285714285714,0.184383,0.267089,0.0,0.50983,1.43688,1.52465,6.49,5.61,5.05,4.62,4.25,3.91,3.57,3.22,2.78,5.16,4.91,4.73,4.59,4.46,4.33,4.2,4.05,3.86,999.0,7.0,AL,Daniel Lynch IV,663738.0,21537,21537
WSN,Nationals,2.9225,3.0604,0.0,61.0,2.308,14.8514,,61.0,262.478,56.895,28.6454,26.3548,6.954,56.472,25.6528,1.5344,2.7731,3.88841,1.35324,8.33193,3.78484,2.2014,1.026,0.215149,0.0977331,0.11741632223129272,0.4444,0.243087,0.292693,0.740294,4.16359,312.1000000000001,5.116393442622952,309.0,5.065573770491803,0.181455,0.366672,0.0,0.573182,1.42575,1.53665,6.24,5.34,4.78,4.34,3.97,3.63,3.3,2.95,2.53,4.98,4.69,4.5,4.33,4.19,4.05,3.9,3.74,3.52,733.4000244140625,24.0,NL,PJ Poulin,676571.0,23394,23394
LAA,Angels,1.3412,1.5444,1.62,19.62,0.0,0.6528,,27.234,117.019,25.6199,13.4918,12.4877,3.49503,26.3093,11.1962,0.5022,1.1746,4.12679,1.35184,8.69442,3.7,2.34984,1.155,0.224829,0.0956785,0.12915081530809402,0.436555,0.244819,0.295614,0.730641,4.2341,115.30000000000001,4.270370370370371,116.0,4.296296296296297,0.180986,0.217839,0.6833,0.581183,3.0504,3.10647,8.17473,6.1967,5.07769,4.28953,3.6585,3.12103,2.64034,2.15983,1.6427,5.22125,4.93108,4.7343,4.57091,4.41751,4.27412,4.13073,3.96395,3.74717,999.0,1.0,AL,George Klassen,691946.0,sa3023440,sa3023440
SFG,Giants,2.4334,2.9588,4.86,25.86,0.0,0.6696,,48.2315,209.17,47.3534,25.0905,23.3082,6.56484,41.7287,18.1605,0.6362,2.1209,4.34931,1.35832,7.78658,3.38875,2.29777,1.225,0.199497,0.0868217,0.11267486214637756,0.408184,0.250695,0.290114,0.717705,4.43573,174.90000000000003,3.6437500000000007,177.0,3.6875,0.178579,0.166222,1.9383,0.538785,2.34583,2.40722,7.7357,6.25039,5.36297,4.70426,4.15991,3.68426,3.23297,2.77039,2.24651,5.38603,5.12474,4.9391,4.7878,4.65216,4.51651,4.38087,4.22522,4.01393,692.469970703125,30.0,NL,Blade Tidwell,694918.0,31701,31701
ATH,Athletics,3.1414,3.2337,0.0,65.0,8.464,10.2724,,65.0,278.97,61.1904,33.4932,31.443,9.93056,63.2949,23.8553,1.8189,3.2606,4.35364,1.3084,8.76391,3.30304,2.65328,1.375,0.226888,0.0855121,0.14137577265501022,0.346073,0.24296,0.286963,0.724633,4.42522,324.4,4.990769230769231,320.0,4.923076923076923,0.177638,0.17291,0.0,0.600863,1.43217,1.55311,6.68,5.79,5.22,4.78,4.4,4.05,3.71,3.34,2.9,5.43,5.13,4.92,4.75,4.6,4.45,4.3,4.13,3.9,572.72998046875,10.0,AL,Justin Sterner,686993.0,27694,27694
MIA,Marlins,1.0233,1.2134,3.24,3.24,0.0,0.0,,18.468,80.541,17.0557,9.2519,8.54639,2.25104,17.6855,8.9271,0.0738,0.8963,4.16491,1.40691,8.61866,4.35044,1.9811,1.097,0.219584,0.110839,0.10874460637569427,0.428242,0.24118,0.291539,0.732804,4.40018,70.40000000000002,3.9111111111111123,70.0,3.888888888888889,0.177026,0.242756,1.5186,0.602205,2.65842,2.72577,7.89,6.17,5.17,4.44,3.86,3.35,2.88,2.41,1.89,5.3,5.0,4.79,4.62,4.47,4.32,4.17,4.0,3.77,999.0,20.0,NL,Thomas White,806258.0,sa3023268,sa3023268
MIN,Twins,1.3884,1.3577,0.0,28.0,0.0,0.655,,28.0,117.994,28.0365,13.1982,12.1784,3.37244,24.1191,7.2551,0.716,1.067,3.9145,1.26041,7.75257,2.332,3.32443,1.084,0.20441,0.061487,0.1429225169122219,0.444892,0.25564,0.300121,0.722711,3.86977,125.50000000000001,4.482142857142858,129.0,4.607142857142857,0.171792,0.15664,0.0,0.536484,1.97151,2.0432,6.86,5.61,4.86,4.29,3.82,3.4,3.01,2.6,2.13,4.95,4.68,4.5,4.35,4.21,4.08,3.94,3.79,3.58,999.0,8.0,AL,Andrew Morris,702193.0,sa3020569,sa3020569
HOU,Astros,4.136,5.0519,9.72,35.72,0.0,0.6626,,80.0253,348.861,79.7749,45.1451,42.2744,12.8218,68.733,33.4006,0.8546,2.8725,4.75437,1.41425,7.73002,3.75638,2.05784,1.442,0.197021,0.0957419,0.10127931088209152,0.386081,0.255208,0.289799,0.714418,4.86005,258.1,3.2262500000000003,265.0,3.3125,0.170614,0.134647,3.4229,0.549296,1.84312,1.92561,7.57827,6.44181,5.74034,5.1981,4.73561,4.32287,3.91987,3.50012,2.98687,5.80084,5.52734,5.34059,5.18709,5.05034,4.91358,4.77008,4.61333,4.39983,520.8699951171875,21.0,AL,AJ Blubaugh,805123.0,31764,31764
SFG,Giants,1.402,1.3439,0.0,28.0,0.0,0.6696,,28.0,117.746,26.8565,12.3361,11.2732,2.89333,26.1617,7.8926,0.6182,1.3042,3.62352,1.24104,8.40912,2.53691,3.31471,0.93,0.222188,0.0670307,0.15515685081481934,0.48533,0.247413,0.301446,0.730102,3.59515,129.10000000000002,4.610714285714287,130.0,4.642857142857143,0.169665,0.220019,0.0,0.553543,2.04836,2.12184,6.65,5.33,4.55,3.97,3.5,3.08,2.69,2.29,1.84,4.69,4.41,4.22,4.07,3.93,3.79,3.65,3.49,3.29,715.2000122070312,30.0,NL,Keaton Winn,676775.0,23499,23499
NYY,Yankees,2.7085,2.4888,0.0,53.0,0.0,10.1114,,53.0,225.244,48.7985,24.6401,22.9289,7.60844,53.5104,17.7779,1.3418,2.4572,3.89358,1.25616,9.08667,3.01889,3.00994,1.292,0.237566,0.0789273,0.1586390659213066,0.377414,0.238031,0.286261,0.749872,4.12748,254.40000000000006,4.800000000000002,249.0,4.69811320754717,0.16871,0.171118,0.0,0.584036,1.52328,1.63141,6.31,5.35,4.75,4.29,3.9,3.54,3.2,2.84,2.41,4.95,4.66,4.46,4.29,4.14,4.0,3.85,3.69,3.47,746.72998046875,9.0,AL,Brent Headrick,687396.0,27702,27702
STL,Cardinals,3.0007,2.9818,0.0,61.0,1.135,13.1936,,61.0,261.578,55.3838,28.6754,26.5008,6.92011,60.9558,26.6951,1.9352,2.1818,3.90995,1.34556,8.99348,3.93862,2.28341,1.021,0.233031,0.102054,0.13097698986530304,0.420705,0.238004,0.294031,0.737712,4.03154,314.30000000000007,5.152459016393443,306.0,5.016393442622951,0.167875,0.249374,0.0,0.563883,1.42637,1.53379,6.24,5.35,4.78,4.35,3.98,3.64,3.31,2.96,2.54,4.97,4.69,4.5,4.34,4.19,4.06,3.91,3.75,3.54,748.4000244140625,28.0,NL,Ryan Fernandez,681676.0,24862,24862
CLE,Guardians,3.1586,3.3148,0.0,66.0,3.291,13.6561,,66.0,280.493,62.2029,31.9193,29.8161,9.34267,63.5129,21.1107,1.6204,3.0509,4.06583,1.26233,8.66085,2.87873,3.00856,1.274,0.226433,0.0752628,0.1511702612042427,0.359843,0.242666,0.288105,0.731759,4.14898,343.5000000000001,5.204545454545456,340.0,5.151515151515151,0.167163,0.14734,0.0,0.541289,1.38706,1.48893,6.31,5.45,4.9,4.48,4.12,3.79,3.46,3.11,2.69,5.06,4.79,4.61,4.46,4.32,4.19,4.05,3.89,3.69,588.3300170898438,5.0,AL,Hunter Gaddis,683769.0,25636,25636
BOS,Red Sox,3.0938,3.2815,0.0,65.0,1.084,16.5019,,65.0,280.172,65.1791,33.4504,31.1055,8.44278,58.0416,23.2423,1.769,2.4882,4.30691,1.36033,8.03653,3.21816,2.49724,1.169,0.207164,0.0829573,0.12420691549777985,0.419693,0.256165,0.301858,0.717623,4.22536,327.6,5.04,335.0,5.153846153846154,0.163528,0.19409,0.0,0.58034,1.43149,1.54466,6.66,5.77,5.21,4.77,4.39,4.05,3.71,3.34,2.9,5.39,5.1,4.91,4.74,4.6,4.45,4.3,4.14,3.92,999.0,3.0,AL,Greg Weissert,669711.0,20375,20375
PIT,Pirates,2.6196,2.8731,0.0,56.0,0.0,9.9488,,56.0,242.95,51.4667,27.2362,25.2401,6.31556,56.1407,26.0107,1.3544,2.6275,4.05644,1.38353,9.02261,4.18029,2.15837,1.015,0.231079,0.107062,0.12401728332042694,0.411564,0.240149,0.29733,0.731999,4.13041,273.0000000000001,4.875000000000002,267.0,4.767857142857143,0.162693,0.318742,0.0,0.552258,1.50918,1.60705,6.48,5.54,4.95,4.5,4.11,3.76,3.41,3.05,2.61,5.1,4.83,4.64,4.48,4.34,4.21,4.07,3.91,3.7,999.0,27.0,NL,Kyle Nicolas,693312.0,27775,27775
TOR,Blue Jays,1.8104,1.72,0.0,36.0,0.0,0.6494,,36.0,154.839,32.575,17.1692,15.9051,4.444,37.2887,15.2778,0.901,1.691,3.97628,1.32924,9.32218,3.81945,2.44071,1.111,0.240822,0.0986689,0.14215345680713654,0.412165,0.236273,0.292612,0.737034,4.08239,158.40000000000003,4.400000000000001,155.0,4.305555555555555,0.162306,0.120422,0.0,0.545348,1.86763,1.94562,6.8,5.62,4.9,4.36,3.91,3.5,3.12,2.72,2.25,5.01,4.74,4.55,4.4,4.26,4.12,3.98,3.83,3.62,700.4000244140625,14.0,AL,Yariel Rodríguez,684320.0,33838,33838
NYM,Mets,2.8296,2.6622,0.0,56.0,0.0,10.8619,,56.0,240.55,51.1678,26.5878,24.5017,6.25956,53.34,24.4533,1.4019,2.7079,3.93777,1.35038,8.5725,3.92999,2.1813,1.006,0.221742,0.101656,0.12008605152368546,0.445154,0.239787,0.292012,0.733398,4.13831,277.0000000000001,4.946428571428574,271.0,4.839285714285714,0.161255,0.154668,0.0,0.546654,1.49471,1.59154,6.36,5.42,4.84,4.39,4.0,3.65,3.31,2.96,2.52,4.99,4.72,4.53,4.38,4.24,4.1,3.96,3.81,3.6,999.0,25.0,NL,Huascar Brazobán,623211.0,6107,6107
BOS,Red Sox,2.6872,2.8053,0.0,56.0,0.0,10.3108,,56.0,243.267,53.1459,28.3596,26.3124,6.81333,55.1615,24.7568,1.7104,2.6137,4.22878,1.39112,8.86524,3.97877,2.22814,1.095,0.226753,0.101768,0.12498489022254944,0.429782,0.246164,0.301014,0.724695,4.21303,256.50000000000006,4.580357142857144,255.0,4.553571428571429,0.160515,0.209828,0.0,0.593467,1.53296,1.64383,6.71,5.75,5.15,4.68,4.29,3.92,3.57,3.19,2.74,5.34,5.04,4.84,4.67,4.52,4.37,4.22,4.05,3.83,999.0,3.0,AL,Zack Kelly,677161.0,20349,20349
,,2.3837,2.4221,0.0,49.0,0.0,0.0,,49.0,208.422,49.3612,23.9975,22.2969,6.97433,42.0552,13.3415,1.1549,1.8339,4.09535,1.27965,7.72442,2.45048,3.15221,1.281,0.201779,0.064012,0.13776712119579315,0.4,0.255431,0.29391,0.731133,4.19804,188.1,3.8387755102040817,193.0,3.938775510204082,0.160339,0.161705,0.0,0.561741,1.61779,1.71254,6.64,5.63,5.0,4.52,4.11,3.74,3.38,3.0,2.54,5.14,4.87,4.67,4.52,4.37,4.23,4.09,3.93,3.72,999.0,-1.0,,Taylor Clarke,664199.0,17611,17611
CHW,White Sox,1.6863,2.4638,4.86,12.86,0.0,0.6052,,35.702,158.031,35.5512,19.9411,18.5238,4.99035,29.9139,17.1932,0.3235,1.8622,4.6696,1.47735,7.5409,4.33418,1.73987,1.258,0.189291,0.108796,0.08049497753381729,0.439964,0.255809,0.293653,0.716888,4.8777,118.30000000000004,3.2861111111111123,122.0,3.388888888888889,0.159916,0.145528,1.921,0.605358,2.67207,2.74434,8.39565,6.7002,5.71592,4.99318,4.40509,3.89268,3.41372,2.92596,2.37388,5.8185,5.52298,5.31522,5.14746,4.99194,4.84418,4.68642,4.51091,4.28315,999.0,4.0,AL,Tanner McDougal,701780.0,sa3017471,sa3017471
TBR,Rays,2.7551,2.737,0.0,56.0,0.0,10.1242,,56.0,238.704,50.6511,26.6177,24.7428,7.59733,58.4236,22.4282,1.3353,2.505,3.97653,1.30499,9.38951,3.60453,2.60492,1.221,0.244753,0.0939582,0.1507951244711876,0.397676,0.236941,0.291396,0.744064,4.14795,264.4000000000001,4.721428571428573,257.0,4.589285714285714,0.159393,0.201153,0.0,0.543635,1.49477,1.59056,6.35,5.42,4.84,4.39,4.0,3.66,3.32,2.96,2.52,4.99,4.72,4.53,4.38,4.24,4.11,3.97,3.81,3.6,728.0700073242188,12.0,AL,Mason Montgomery,682254.0,29770,29770
KCR,Royals,2.0771,2.042,0.0,42.0,0.0,0.675,,42.0,180.956,40.5911,20.2465,18.6114,4.326,38.0287,16.789,1.0772,2.0034,3.98816,1.36619,8.14901,3.59764,2.2651,0.927,0.210154,0.0927795,0.1173749566078186,0.470494,0.25031,0.302691,0.723518,4.00556,178.00000000000003,4.238095238095239,181.0,4.309523809523809,0.154984,0.24511,0.0,0.560227,1.73651,1.82464,6.71,5.62,4.94,4.43,4.0,3.61,3.24,2.85,2.38,5.07,4.79,4.6,4.45,4.3,4.16,4.02,3.86,3.65,999.0,7.0,AL,Luinder Avila,679883.0,24452,24452
MIN,Twins,2.0692,2.0499,0.0,42.0,0.0,0.655,,42.0,180.18,40.4084,20.0589,18.5482,5.03533,38.7755,15.5497,1.0933,1.7786,3.97461,1.33234,8.30904,3.33208,2.49365,1.079,0.215204,0.0863009,0.128903329372406,0.422748,0.24813,0.297151,0.734005,4.08498,173.3,4.126190476190477,173.0,4.119047619047619,0.154808,0.183441,0.0,0.589979,1.73006,1.82789,6.67,5.57,4.9,4.39,3.96,3.57,3.19,2.81,2.35,5.07,4.78,4.57,4.41,4.26,4.11,3.96,3.8,3.57,999.0,8.0,AL,Kendry Rojas,696070.0,sa3016746,sa3016746
