Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,7.5871,10.1056,25.92,25.92,0.0,0.0,,143.851,635.385,149.709,83.074,78.0603,23.2719,109.551,56.7284,1.1659,5.7464,4.88382,1.43508,6.85403,3.54919,1.93115,1.456,0.172417,0.0892819,0.08313494920730591,0.338,0.261314,0.287301,0.70957,5.01803,423.70000000000016,2.9423611111111123,452.0,3.138888888888889,0.710821,0.673724,9.4657,0.485738,1.00228,1.11378,6.67,6.07,5.68,5.36,5.08,4.82,4.55,4.25,3.87,5.83,5.6,5.43,5.3,5.17,5.05,4.93,4.78,4.59,999.0,-1.0,,Tyler Anderson,542881.0,12880,12880
CIN,Reds,4.5555,5.6085,11.34,35.34,0.0,0.6483,,88.172,380.444,91.8298,47.5579,44.1034,12.7947,71.7155,29.1066,0.8372,3.8116,4.50178,1.3716,7.32023,2.971,2.46389,1.306,0.188505,0.0765069,0.1119978204369545,0.456995,0.264239,0.300496,0.712248,4.51488,301.1000000000001,3.42159090909091,320.0,3.6363636363636362,0.709729,0.679068,4.6107,0.644672,1.70838,1.83112,7.23533,6.1529,5.48396,4.96497,4.53686,4.13964,3.75786,3.35425,2.87609,5.70219,5.37763,5.16035,4.98307,4.81579,4.65852,4.49124,4.30668,4.06213,507.7900085449219,18.0,NL,Rhett Lowder,695076.0,33876,33876
HOU,Astros,4.8713,5.1704,9.72,43.72,0.0,0.6626,,89.404,385.885,87.9315,46.1597,42.7777,11.5132,83.6992,33.9672,1.0951,4.7568,4.30629,1.36346,8.42572,3.41936,2.46412,1.159,0.216902,0.0880242,0.12887777388095856,0.450261,0.253287,0.303309,0.716004,4.23627,337.2,3.7887640449438202,344.0,3.865168539325843,0.707545,0.509015,4.0912,0.541524,1.7051,1.79024,6.97365,5.91619,5.26435,4.75773,4.33252,3.94492,3.56731,3.17731,2.70492,5.35295,5.09055,4.90435,4.75196,4.61576,4.47957,4.34337,4.18717,3.97858,999.0,21.0,AL,Ryan Weiss,680802.0,sa3007778,sa3007778
ATL,Braves,3.6475,2.9205,0.0,67.0,8.475,10.9664,,67.0,278.008,59.4123,28.3056,26.1362,7.58589,73.2093,21.2362,1.8007,2.3433,3.51084,1.20371,9.83408,2.85262,3.44738,1.019,0.263335,0.076387,0.18694821745157242,0.417997,0.233513,0.298482,0.747454,3.47747,405.0,6.044776119402985,392.0,5.850746268656716,0.707053,0.768868,0.0,0.524917,1.29959,1.40159,5.64,4.82,4.3,3.91,3.57,3.26,2.96,2.64,2.26,4.49,4.23,4.05,3.9,3.77,3.64,3.5,3.36,3.16,213.3800048828125,16.0,NL,Robert Suarez,663158.0,30115,30115
TEX,Rangers,2.8666,2.4275,0.0,54.0,3.839,12.2957,,54.0,221.857,49.6342,22.2086,20.3662,6.036,54.8581,12.2793,1.5188,1.9175,3.39436,1.14655,9.14302,2.04655,4.46753,1.006,0.247268,0.0553478,0.19192002713680267,0.450065,0.239016,0.297059,0.74266,3.34518,331.8,6.144444444444445,328.0,6.074074074074074,0.706048,0.580647,0.0,0.535221,1.42975,1.52664,5.69,4.78,4.21,3.78,3.42,3.09,2.78,2.45,2.06,4.41,4.13,3.95,3.8,3.66,3.53,3.4,3.25,3.05,606.8300170898438,13.0,AL,Chris Martin,455119.0,11847,11847
NYY,Yankees,3.3215,2.6583,0.0,61.0,1.094,15.9832,,61.0,255.98,46.5466,24.5764,22.7535,6.97433,80.404,26.8851,1.4243,2.3128,3.35708,1.2038,11.8629,3.96665,2.99065,1.029,0.314103,0.105028,0.20907454937696457,0.370152,0.205248,0.283868,0.767349,3.42124,385.1000000000001,6.313114754098362,356.0,5.836065573770492,0.700356,0.593472,0.0,0.515665,1.33217,1.42849,5.49,4.64,4.12,3.71,3.37,3.06,2.76,2.45,2.07,4.3,4.04,3.87,3.72,3.59,3.46,3.33,3.19,2.99,680.7100219726562,9.0,AL,Fernando Cruz,518585.0,7048,7048
SDP,Padres,7.2852,8.8501,22.68,30.68,0.0,0.6663,,131.887,564.413,132.693,72.0862,68.0297,23.9887,112.46,37.5154,0.7916,6.9829,4.64237,1.29056,7.67435,2.56007,2.99771,1.637,0.199252,0.066468,0.13278397172689438,0.317757,0.25522,0.283478,0.71819,4.80648,428.8000000000001,3.2484848484848494,441.0,3.340909090909091,0.698437,0.751679,8.4413,0.475889,1.23578,1.33369,6.62343,5.88061,5.40601,5.04205,4.72839,4.43201,4.13988,3.83139,3.44653,5.53662,5.30783,5.14844,5.01905,4.89965,4.78026,4.65087,4.51208,4.32329,566.8300170898438,29.0,NL,JP Sears,676664.0,23429,23429
,,6.9317,9.384,24.3,24.3,0.0,0.0,,130.162,578.239,138.023,76.2432,71.0716,19.2495,102.905,52.8146,0.643,6.6735,4.91423,1.46616,7.11535,3.65186,1.94842,1.331,0.177963,0.091337,0.08662594109773636,0.428,0.266067,0.299481,0.699222,4.8476,395.49999999999994,3.0423076923076917,429.0,3.3,0.695726,0.5044,8.0288,0.546786,1.05871,1.19157,6.84,6.2,5.78,5.44,5.14,4.86,4.57,4.26,3.86,5.99,5.72,5.54,5.38,5.24,5.11,4.97,4.81,4.59,678.3800048828125,-1.0,,Walker Buehler,621111.0,19374,19374
TBR,Rays,3.4539,3.017,0.0,66.0,7.59,13.4571,,66.0,276.151,54.172,27.2657,25.166,7.69267,81.573,25.3735,1.4468,3.7082,3.43172,1.20523,11.1236,3.46002,3.21489,1.049,0.295393,0.0918827,0.20351001620292664,0.416291,0.219258,0.294539,0.760149,3.50034,418.60000000000014,6.3424242424242445,395.0,5.984848484848484,0.693115,0.736009,0.0,0.539258,1.29521,1.40299,5.55,4.72,4.21,3.81,3.47,3.17,2.87,2.55,2.18,4.42,4.15,3.96,3.81,3.67,3.54,3.41,3.25,3.05,453.4200134277344,12.0,AL,Garrett Cleavinger,664076.0,17897,17897
COL,Rockies,6.1679,10.168,24.3,24.3,0.0,0.0,,129.868,579.252,140.369,83.1772,78.2291,21.4139,108.668,58.1639,0.4605,7.1561,5.42135,1.52872,7.53077,4.03081,1.8683,1.484,0.1876,0.100412,0.08718796819448471,0.413439,0.273128,0.3099,0.684386,5.1141,362.70000000000005,2.7900000000000005,400.0,3.076923076923077,0.691041,0.904808,6.6254,0.618492,1.09153,1.25458,7.42,6.75,6.3,5.95,5.63,5.33,5.03,4.7,4.27,6.57,6.27,6.06,5.89,5.73,5.58,5.42,5.24,5.0,638.75,19.0,NL,Chase Dollander,801403.0,33482,33482
STL,Cardinals,6.8449,8.1416,17.82,45.82,0.0,0.6803,,128.4,556.573,131.952,67.15,62.1227,16.3497,100.26,47.7595,1.0049,4.4359,4.35438,1.39962,7.02753,3.34762,2.09926,1.146,0.180138,0.0858099,0.09432779252529144,0.439692,0.261614,0.298122,0.717766,4.44831,455.2000000000001,3.556250000000001,480.0,3.75,0.690643,0.864397,7.5314,0.563767,1.37386,1.49187,6.64941,5.79421,5.25224,4.83427,4.4772,4.13885,3.81704,3.46742,3.04215,5.44171,5.16608,4.97826,4.82044,4.67262,4.5348,4.38698,4.22916,4.01352,552.6699829101562,28.0,NL,Kyle Leahy,681517.0,24763,24763
KCR,Royals,4.292,4.5683,8.1,41.1,0.0,0.6683,,79.7699,343.712,85.7968,40.2079,36.813,8.17198,58.4643,24.1328,1.2227,3.9802,4.15341,1.37808,6.59621,2.72277,2.42261,0.922,0.170097,0.0702123,0.09988448768854141,0.515351,0.271854,0.311793,0.707915,4.05837,306.0,3.825,332.0,4.15,0.687065,0.715227,3.6909,0.523102,1.79988,1.87493,6.96866,5.84833,5.15938,4.62869,4.18628,3.79214,3.40801,3.00801,2.52628,5.2211,4.96524,4.78351,4.63765,4.50765,4.37592,4.24592,4.09006,3.88833,615.0,7.0,AL,Stephen Kolek,663568.0,21487,21487
MIA,Marlins,3.1274,2.9518,0.0,62.0,26.523,4.1352,,62.0,259.089,54.3936,26.669,24.5586,6.61333,65.6669,22.0508,1.4043,2.2302,3.56496,1.23297,9.53229,3.20092,2.97798,0.96,0.253453,0.085109,0.16834409534931183,0.429817,0.231651,0.293982,0.740863,3.5784,443.29999999999995,7.1499999999999995,430.0,6.935483870967742,0.686818,0.619,0.0,0.548175,1.36202,1.46819,5.79,4.93,4.39,3.97,3.62,3.3,2.99,2.66,2.26,4.59,4.32,4.13,3.97,3.83,3.7,3.56,3.4,3.2,103.37999725341797,20.0,NL,Pete Fairbanks,664126.0,17998,17998
PHI,Phillies,3.322,2.8546,0.0,63.0,1.045,12.8849,,63.0,264.04,54.1825,26.7657,24.5781,6.727,68.7138,23.7325,1.557,3.2353,3.51116,1.23675,9.81626,3.39036,2.89535,0.961,0.26024,0.0898822,0.17035789787769318,0.447955,0.228549,0.293603,0.746736,3.62604,353.70000000000005,5.614285714285715,338.0,5.365079365079365,0.682089,0.697559,0.0,0.533919,1.34365,1.44584,5.71,4.87,4.33,3.92,3.58,3.26,2.95,2.63,2.24,4.53,4.26,4.07,3.92,3.79,3.66,3.52,3.37,3.17,696.9600219726562,26.0,NL,Orion Kerkering,689147.0,31776,31776
MIN,Twins,2.7392,2.581,3.24,35.24,0.0,0.6537,,49.5861,207.55,44.6724,22.1694,20.5564,5.99441,53.1693,16.0164,0.7427,1.9447,3.73103,1.22391,9.65036,2.90702,3.31968,1.088,0.256176,0.0771689,0.17900697141885757,0.404223,0.235628,0.296553,0.736556,3.64883,235.2,4.704,228.0,4.56,0.673109,0.565364,1.3514,0.508753,2.17312,2.23293,6.82838,5.43978,4.60983,4.00535,3.51861,3.08896,2.67994,2.28093,1.81547,4.6921,4.44146,4.26791,4.12082,3.99082,3.86373,3.73663,3.59309,3.39599,622.6300048828125,8.0,AL,David Festa,701581.0,30056,30056
SDP,Padres,3.6224,3.0441,0.0,68.0,3.233,13.6376,,68.0,281.924,59.8576,27.697,25.3246,6.92844,69.9633,22.6585,1.8373,2.1266,3.35179,1.21347,9.25985,2.99892,3.08773,0.917,0.248164,0.0803709,0.16779273748397827,0.452251,0.232783,0.293648,0.752841,3.49541,397.1,5.839705882352941,385.0,5.661764705882353,0.668863,0.706721,0.0,0.511384,1.2683,1.36752,5.45,4.65,4.15,3.76,3.43,3.13,2.84,2.53,2.16,4.34,4.08,3.9,3.76,3.63,3.51,3.38,3.23,3.04,457.4200134277344,29.0,NL,Adrian Morejon,670970.0,20039,20039
CHC,Cubs,2.7425,2.2732,1.62,41.62,0.0,0.7266,,48.8735,201.288,41.4707,19.9503,18.3914,5.57158,55.8126,15.0684,0.8276,1.7267,3.38675,1.15685,10.2778,2.77483,3.70395,1.026,0.277277,0.0748599,0.20241744071245193,0.415329,0.224782,0.291605,0.750711,3.36411,247.20000000000002,5.044897959183674,232.0,4.73469387755102,0.661168,0.672399,0.7351,0.483196,2.01322,2.0753,6.21837,4.936,4.18254,3.63628,3.19363,2.8055,2.44464,2.09104,1.67651,4.30706,4.06343,3.90162,3.76799,3.64617,3.52435,3.40072,3.25891,3.08346,485.5,17.0,NL,Ben Brown,676962.0,23590,23590
BAL,Orioles,3.4626,2.8115,0.0,64.0,24.832,3.9238,,64.0,267.335,53.589,26.6911,24.6557,7.27467,75.7165,24.6039,1.8371,1.9957,3.46721,1.22176,10.6476,3.45992,3.07742,1.023,0.283227,0.092034,0.1911930814385414,0.401925,0.222605,0.293604,0.757286,3.49352,459.1,7.1734375,441.0,6.890625,0.659103,0.57433,0.0,0.521992,1.32185,1.42119,5.61,4.78,4.25,3.85,3.51,3.2,2.9,2.58,2.2,4.44,4.18,4.0,3.85,3.72,3.59,3.46,3.31,3.11,61.709999084472656,2.0,AL,Ryan Helsley,664854.0,18138,18138
LAA,Angels,5.428,7.849,19.44,19.44,0.0,0.0,,107.795,473.617,109.148,61.7846,57.8502,16.7562,91.7293,44.4466,0.3694,6.8954,4.83,1.42487,7.65862,3.71092,2.06381,1.399,0.193678,0.093845,0.09983319789171219,0.391806,0.258476,0.294439,0.705493,4.88287,337.70000000000005,3.1268518518518524,350.0,3.240740740740741,0.656252,0.566678,7.1992,0.574757,1.15397,1.28918,6.85,6.14,5.68,5.31,4.99,4.69,4.39,4.06,3.64,5.9,5.62,5.42,5.26,5.11,4.97,4.82,4.66,4.43,681.2899780273438,1.0,AL,Alek Manoah,666201.0,26410,26410
SEA,Mariners,3.4491,2.7267,0.0,63.0,3.202,12.3082,,63.0,261.845,50.2191,23.481,21.2909,5.6,75.2764,24.6106,1.6255,2.7651,3.04156,1.18777,10.7538,3.5158,3.0587,0.8,0.287485,0.0939892,0.19349536299705505,0.462843,0.214182,0.290502,0.766516,3.20457,391.4000000000001,6.212698412698414,366.0,5.809523809523809,0.652381,0.768866,0.0,0.509509,1.26132,1.36034,5.13,4.32,3.81,3.43,3.11,2.82,2.53,2.24,1.89,4.02,3.77,3.59,3.45,3.32,3.19,3.06,2.92,2.73,474.0400085449219,11.0,AL,Matt Brash,666374.0,25756,25756
MIA,Marlins,3.6204,4.2069,11.34,11.34,0.0,0.0,,64.638,281.893,59.7312,32.3997,29.9303,7.87865,61.9113,31.2309,0.2582,3.1372,4.16741,1.40725,8.62034,4.3485,1.98237,1.097,0.219627,0.11079,0.10883703827857971,0.428242,0.241314,0.291741,0.732653,4.39916,248.60000000000002,3.824615384615385,243.0,3.7384615384615385,0.639177,0.926741,5.3118,0.60196,1.42129,1.54351,6.54,5.65,5.08,4.64,4.27,3.92,3.58,3.23,2.79,5.3,5.0,4.79,4.62,4.47,4.32,4.17,4.0,3.77,999.0,20.0,NL,Thomas White,806258.0,sa3023268,sa3023268
ARI,Diamondbacks,2.3995,2.1107,6.48,6.48,0.0,0.0,,37.8372,160.056,36.3552,17.6562,16.2326,4.10323,37.4913,11.8134,0.0988,1.4531,3.8611,1.27305,8.91772,2.80995,3.17362,0.976,0.234239,0.0738079,0.16043072193861008,0.46237,0.247669,0.306592,0.719224,3.61506,173.4,4.563157894736842,173.0,4.552631578947368,0.606355,0.608096,3.4002,0.457215,1.8056,1.86259,6.61,5.48,4.79,4.27,3.84,3.45,3.07,2.69,2.23,4.8,4.57,4.42,4.29,4.18,4.06,3.94,3.81,3.63,558.1300048828125,15.0,NL,Corbin Burnes,669203.0,19361,19361
ATL,Braves,4.31,4.4271,11.34,21.34,0.0,0.6511,,73.5908,319.314,78.3119,39.1741,36.161,9.27244,60.6771,24.0918,0.5842,2.8824,4.42242,1.39153,7.42068,2.94638,2.51858,1.134,0.190023,0.0754486,0.11457467824220657,0.482875,0.26788,0.310443,0.70709,4.22373,279.1,3.771621621621622,298.0,4.027027027027027,0.601962,0.654295,4.7028,0.469685,1.88909,1.95196,7.24277,6.08279,5.37668,4.84932,4.40212,4.00576,3.62026,3.22941,2.75096,5.38753,5.16063,5.00218,4.87373,4.75528,4.63683,4.51683,4.37993,4.19148,672.5399780273438,16.0,NL,Bryce Elder,693821.0,27779,27779
BAL,Orioles,5.5067,6.0035,11.34,49.34,0.0,0.6642,,101.886,433.42,103.17,54.4477,51.3102,18.3168,91.1504,26.4257,0.8443,3.5267,4.53244,1.27196,8.05169,2.33429,3.44931,1.618,0.210305,0.0609702,0.14933481812477112,0.327079,0.255707,0.288614,0.722908,4.56492,361.6000000000001,3.545098039215687,372.0,3.6470588235294117,0.592505,0.367587,4.407,0.582216,1.61762,1.72079,7.05827,6.05249,5.42773,4.9379,4.52298,4.14433,3.77687,3.38941,2.91314,5.57536,5.28282,5.08655,4.92401,4.77773,4.63146,4.48519,4.31265,4.09011,404.7099914550781,2.0,AL,Tyler Wells,669330.0,20000,20000
KCR,Royals,3.2301,2.8487,0.0,62.0,2.102,12.8835,,62.0,262.046,56.501,26.8644,24.5967,5.80044,62.5817,22.8016,1.6818,3.2486,3.57049,1.27907,9.08444,3.30991,2.74462,0.842,0.23882,0.0870137,0.1518057957291603,0.464513,0.239415,0.302485,0.736678,3.59309,346.79999999999995,5.5935483870967735,342.0,5.516129032258065,0.590435,0.617797,0.0,0.539635,1.36647,1.46916,5.82,4.96,4.42,4.0,3.65,3.33,3.01,2.69,2.29,4.61,4.34,4.15,4.0,3.86,3.73,3.59,3.44,3.24,509.0,7.0,AL,Lucas Erceg,668674.0,19360,19360
STL,Cardinals,5.3304,6.3435,14.58,32.58,0.0,0.6803,,98.3324,425.055,102.312,51.5255,47.625,13.1219,71.8352,32.1364,0.9591,4.2714,4.35894,1.36728,6.57481,2.94133,2.23532,1.201,0.169002,0.0756053,0.093396857380867,0.443133,0.263251,0.293688,0.714374,4.5196,340.1000000000001,3.470408163265307,361.0,3.683673469387755,0.581178,0.631782,5.8855,0.561534,1.54686,1.65324,6.85363,5.89071,5.28651,4.82342,4.43498,4.07752,3.73373,3.36725,2.91993,5.45003,5.17369,4.98552,4.82735,4.67919,4.54102,4.40285,4.23651,4.02017,669.6699829101562,28.0,NL,Hunter Dobbins,690928.0,30240,30240
SEA,Mariners,3.7852,3.0771,0.0,70.0,3.202,16.1622,,70.0,289.855,62.7167,26.838,24.1136,5.94222,67.6612,21.1658,1.7081,3.3542,3.10032,1.19832,8.6993,2.72132,3.19672,0.764,0.233431,0.073022,0.16040916740894318,0.525737,0.236368,0.296114,0.754923,3.35637,423.40000000000003,6.048571428571429,415.0,5.928571428571429,0.580519,0.698288,0.0,0.50679,1.21383,1.31538,5.17,4.4,3.91,3.54,3.22,2.94,2.66,2.36,2.01,4.12,3.86,3.69,3.54,3.41,3.29,3.16,3.02,2.83,608.75,11.0,AL,Jose A. Ferrer,678606.0,24017,24017
BOS,Red Sox,2.8699,2.7891,4.86,28.86,0.0,0.6699,,50.9371,214.426,46.6631,23.7804,22.1169,6.76897,52.632,17.5389,0.6924,1.894,3.90781,1.26042,9.29947,3.09892,3.00087,1.196,0.245455,0.0817947,0.1636606529355049,0.391225,0.239306,0.294222,0.738625,3.94067,219.10000000000008,4.296078431372551,214.0,4.196078431372549,0.575762,0.601118,2.1201,0.608055,2.19284,2.27568,7.07364,5.65893,4.81835,4.20249,3.69662,3.25076,2.83432,2.41316,1.93086,5.00249,4.69662,4.48605,4.31076,4.15547,4.01018,3.8596,3.68432,3.45845,352.6700134277344,3.0,AL,Payton Tolle,801139.0,35466,35466
WSN,Nationals,4.812,6.6383,14.58,29.58,0.0,0.6597,,96.2334,412.597,100.542,52.6126,49.0458,14.7344,74.5529,30.4844,0.5913,3.6762,4.58689,1.36155,6.97238,2.85098,2.44561,1.378,0.180692,0.0738842,0.10680761933326721,0.421379,0.265677,0.296759,0.710281,4.64109,315.30000000000007,3.2843750000000007,337.0,3.5104166666666665,0.575139,0.632967,5.6665,0.469853,1.56414,1.63946,7.03028,6.08194,5.48621,5.03166,4.65113,4.29308,3.9497,3.58411,3.13476,5.53219,5.3053,5.14686,5.01842,4.89998,4.78154,4.66154,4.5231,4.33621,730.0800170898438,24.0,NL,Jake Irvin,663623.0,21504,21504
LAD,Dodgers,3.3423,2.6373,0.0,61.0,1.264,18.065,,61.0,256.626,48.5751,26.5513,24.9009,8.74333,75.1555,25.6475,1.9478,2.565,3.6739,1.21676,11.0885,3.78406,2.93032,1.29,0.29286,0.0999412,0.19291887432336807,0.301677,0.212663,0.275624,0.769116,3.92185,353.30000000000007,5.791803278688525,328.0,5.377049180327869,0.574312,0.548325,0.0,0.522397,1.37914,1.47477,5.84,4.97,4.43,4.01,3.66,3.33,3.02,2.69,2.29,4.6,4.33,4.15,4.01,3.87,3.75,3.61,3.46,3.27,651.4199829101562,22.0,NL,Alex Vesia,681911.0,25007,25007
SDP,Padres,7.8071,10.6393,27.54,27.54,0.0,0.0,,146.726,644.666,156.768,86.2794,80.7146,23.2642,100.462,54.4163,0.7955,7.8804,4.95094,1.43931,6.16219,3.33783,1.84617,1.427,0.155835,0.0844101,0.07142489403486252,0.399012,0.26919,0.291084,0.699299,5.10072,410.7,2.793877551020408,450.0,3.061224489795918,0.562417,0.358971,8.8596,0.52608,0.998494,1.12861,6.78,6.18,5.78,5.46,5.18,4.91,4.63,4.33,3.95,5.98,5.72,5.55,5.4,5.27,5.14,5.0,4.84,4.64,710.3800048828125,29.0,NL,Randy Vásquez,681190.0,24719,24719
MIN,Twins,5.8376,6.8574,12.96,52.96,0.0,0.6537,,110.74,482.699,108.278,58.6688,54.5215,14.3101,101.544,48.5508,1.2473,4.3651,4.43104,1.41619,8.25266,3.94579,2.09151,1.163,0.210368,0.100582,0.1097860261797905,0.425339,0.251936,0.299329,0.717572,4.41462,417.40000000000003,3.7603603603603606,422.0,3.8018018018018016,0.561124,0.543576,4.78,0.528984,1.54208,1.63194,6.90107,5.96077,5.36381,4.89853,4.50685,4.14241,3.79157,3.41435,2.95435,5.46214,5.19936,5.02297,4.8702,4.73742,4.60742,4.47104,4.31826,4.11548,498.7099914550781,8.0,AL,Mick Abel,690953.0,27756,27756
MIL,Brewers,3.2978,3.3505,4.86,38.86,0.0,0.6315,,61.0484,258.436,57.6929,29.0184,26.9657,8.49251,56.9547,18.4361,0.943,3.5271,3.97539,1.24703,8.39649,2.71792,3.0893,1.252,0.220382,0.0713372,0.14904502034187317,0.392488,0.243973,0.287679,0.733359,4.15699,254.2000000000001,4.1672131147541,253.0,4.147540983606557,0.560135,0.562175,2.1072,0.571591,2.02232,2.10172,6.9675,5.68002,4.89685,4.31698,3.84153,3.41495,3.00836,2.59735,2.11634,5.02913,4.7447,4.54584,4.38584,4.23698,4.10255,3.95812,3.79369,3.57482,558.7899780273438,23.0,NL,Robert Gasser,688107.0,29812,29812
NYY,Yankees,3.417,2.8573,0.0,64.0,2.188,13.7505,,64.0,271.416,53.0333,26.9562,24.5956,6.03022,73.2311,29.9052,1.9995,3.0209,3.45875,1.29591,10.2981,4.20542,2.44878,0.848,0.269811,0.110182,0.15962914377450943,0.479303,0.222371,0.295192,0.751479,3.61496,374.99999999999994,5.859374999999999,355.0,5.546875,0.551711,0.537159,0.0,0.506637,1.32786,1.42123,5.65,4.82,4.29,3.89,3.55,3.24,2.93,2.62,2.23,4.46,4.2,4.03,3.89,3.76,3.63,3.5,3.36,3.17,489.5799865722656,9.0,AL,Camilo Doval,666808.0,21992,21992
DET,Tigers,2.9635,2.9775,3.24,41.24,0.0,0.61,,56.1145,235.548,54.0364,25.9057,23.9212,6.88338,51.3715,15.0069,0.9605,2.4203,3.83664,1.2304,8.23929,2.4069,3.42319,1.104,0.218094,0.0637106,0.15438296645879745,0.428914,0.247736,0.294954,0.726142,3.83055,242.90000000000006,4.337500000000001,244.0,4.357142857142857,0.541482,0.433211,1.4412,0.574598,2.06048,2.14118,6.86941,5.54927,4.75597,4.17172,3.69007,3.26488,2.86937,2.45709,1.99481,4.90983,4.62337,4.42692,4.26369,4.11369,3.97723,3.82723,3.66755,3.45432,582.2100219726562,6.0,AL,Sawyer Gipson-Long,687830.0,26048,26048
ATL,Braves,3.2837,2.598,0.0,60.0,0.0,12.1539,,60.0,254.237,55.1883,25.0436,22.625,4.70667,61.3983,22.6602,2.0085,3.5527,3.39375,1.29747,9.20975,3.39903,2.70952,0.706,0.2415,0.0891302,0.15237003564834595,0.547496,0.242028,0.311771,0.741026,3.41895,328.5,5.475,324.0,5.4,0.541285,0.696194,0.0,0.526177,1.36571,1.46356,5.67,4.8,4.26,3.85,3.5,3.18,2.87,2.55,2.16,4.45,4.18,4.0,3.85,3.72,3.59,3.46,3.31,3.11,999.0,16.0,NL,Aaron Bummer,607481.0,16258,16258
CHW,White Sox,5.3762,7.7634,16.2,38.2,0.0,0.6111,,110.321,482.119,116.572,63.167,59.0497,18.019,82.8123,38.9066,0.9045,4.8805,4.8173,1.40933,6.75586,3.17402,2.12849,1.47,0.171767,0.0806992,0.09106818586587906,0.40381,0.265945,0.292008,0.708716,4.94789,326.40000000000003,2.9672727272727277,354.0,3.2181818181818183,0.540011,0.282584,5.5216,0.521185,1.51861,1.61187,7.25167,6.32613,5.74237,5.28653,4.90466,4.54275,4.19683,3.82489,3.35894,5.83246,5.58445,5.40645,5.26044,5.13044,4.99442,4.86442,4.70841,4.5024,750.6300048828125,4.0,AL,Jonathan Cannon,686563.0,31730,31730
TEX,Rangers,3.3618,2.9129,0.0,64.0,19.513,6.3544,,64.0,269.021,56.0075,26.9406,24.7767,7.28889,69.8703,23.1756,1.7139,2.2762,3.48422,1.23724,9.82551,3.25907,3.01482,1.025,0.259721,0.0861479,0.17357270419597626,0.42077,0.229945,0.292763,0.757372,3.6253,430.9,6.7328125,418.0,6.53125,0.53297,0.590778,0.0,0.529288,1.32751,1.42913,5.66,4.82,4.29,3.89,3.54,3.23,2.93,2.61,2.22,4.48,4.22,4.04,3.89,3.75,3.62,3.49,3.34,3.14,293.0400085449219,13.0,AL,Robert Garcia,676395.0,23363,23363
LAD,Dodgers,3.1215,2.5644,0.0,58.0,1.264,14.3803,,58.0,244.623,51.1818,26.2979,24.3446,7.06956,63.995,21.8932,1.5827,2.4467,3.77761,1.25991,9.93026,3.39722,2.92305,1.097,0.261607,0.0894977,0.17210891842842102,0.425002,0.232346,0.295622,0.740406,3.77193,327.5,5.646551724137931,316.0,5.448275862068965,0.532936,0.488045,0.0,0.588853,1.43963,1.5554,6.1,5.19,4.62,4.18,3.8,3.46,3.13,2.79,2.37,4.85,4.55,4.35,4.18,4.03,3.89,3.74,3.57,3.35,750.1699829101562,22.0,NL,Blake Treinen,595014.0,12572,12572
SEA,Mariners,3.121,2.565,0.0,58.0,0.0,11.712,,58.0,238.389,47.9977,22.485,20.6561,6.36711,66.4964,17.7848,1.5903,2.5715,3.20525,1.13418,10.3184,2.75971,3.73895,0.988,0.278941,0.0746041,0.20433659851551056,0.412556,0.22014,0.286773,0.761361,3.32218,347.6,5.993103448275862,329.0,5.672413793103448,0.526231,0.621571,0.0,0.51807,1.34085,1.43746,5.36,4.5,3.97,3.57,3.23,2.92,2.62,2.31,1.94,4.17,3.91,3.73,3.58,3.45,3.32,3.19,3.05,2.86,697.6699829101562,11.0,AL,Gabe Speier,642100.0,17170,17170
MIL,Brewers,3.3939,2.9789,0.0,65.0,0.953,15.5647,,65.0,272.88,57.4281,27.3409,25.112,7.15,68.4358,23.0919,1.8968,3.0505,3.47705,1.23877,9.47573,3.19734,2.96363,0.99,0.250791,0.0846229,0.16616789251565933,0.432529,0.23275,0.293763,0.754206,3.66599,373.7,5.749230769230769,361.0,5.553846153846154,0.523957,0.726445,0.0,0.515014,1.31681,1.41394,5.64,4.81,4.29,3.89,3.55,3.24,2.93,2.62,2.23,4.46,4.2,4.03,3.88,3.75,3.62,3.49,3.35,3.15,744.75,23.0,NL,Jared Koenig,657649.0,27517,27517
ATL,Braves,3.5162,2.8559,0.0,65.0,1.059,16.0476,,65.0,270.158,57.9317,27.8615,25.8942,8.53667,71.3306,19.7321,1.6996,1.7895,3.58535,1.19483,9.87654,2.73214,3.61495,1.182,0.264033,0.0730391,0.1909937858581543,0.372478,0.232998,0.292678,0.757882,3.64099,364.49999999999994,5.607692307692306,353.0,5.430769230769231,0.520078,0.660258,0.0,0.533218,1.32811,1.43116,5.73,4.89,4.37,3.96,3.62,3.3,3.0,2.67,2.28,4.56,4.29,4.11,3.96,3.82,3.69,3.56,3.4,3.2,708.7899780273438,16.0,NL,Dylan Lee,669276.0,19996,19996
