Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
BAL,Orioles,1.7149,1.6197,0.0,34.0,0.0,0.671,,34.0,146.741,31.3733,16.4258,15.1816,4.03089,35.1917,14.9933,0.8904,1.5726,4.01867,1.36372,9.31545,3.96881,2.34716,1.067,0.239822,0.102175,0.1376466006040573,0.441574,0.241008,0.300623,0.735224,4.06796,144.80000000000004,4.258823529411766,141.0,4.147058823529412,0.119856,0.129965,0.0,0.65556,1.93172,2.03992,6.97,5.73,4.97,4.41,3.94,3.52,3.12,2.7,2.22,5.21,4.88,4.65,4.47,4.3,4.14,3.97,3.79,3.55,999.0,2.0,AL,Anthony Nunez,689296.0,sa3010171,sa3010171
COL,Rockies,2.5101,2.886,0.0,55.0,0.0,9.2354,,55.0,243.255,57.0043,29.7207,27.5719,6.79556,50.3271,24.2311,2.4372,3.2377,4.51176,1.47701,8.23534,3.96509,2.07696,1.112,0.20689,0.0996119,0.10727835446596146,0.459332,0.26417,0.316448,0.718259,4.40958,227.7,4.14,239.0,4.345454545454546,0.119303,0.283574,0.0,0.607913,1.58411,1.69675,7.09,6.11,5.49,5.0,4.59,4.21,3.84,3.45,2.97,5.66,5.36,5.15,4.98,4.83,4.68,4.52,4.35,4.11,999.0,19.0,NL,Brennan Bernardino,657514.0,16835,16835
CLE,Guardians,2.3942,2.5107,0.0,50.0,0.0,4.664,,50.0,215.239,46.4845,24.0992,22.2257,5.63889,48.494,21.0004,1.2891,2.5958,4.00062,1.3497,8.72892,3.78007,2.30919,1.015,0.225303,0.0975678,0.1277352124452591,0.451211,0.242558,0.297038,0.728065,4.07726,220.6,4.412,216.0,4.32,0.117592,0.134344,0.0,0.574577,1.59146,1.69201,6.55,5.55,4.92,4.45,4.04,3.67,3.32,2.94,2.5,5.09,4.81,4.61,4.45,4.3,4.16,4.01,3.85,3.63,999.0,5.0,AL,Colin Holderman,670059.0,22361,22361
NYM,Mets,1.7931,1.7379,0.0,36.0,0.0,0.724,,36.0,155.575,31.9307,17.4547,16.2283,4.632,37.5005,16.7764,0.9369,1.5503,4.05707,1.35298,9.37512,4.1941,2.23531,1.158,0.241045,0.107835,0.1332097128033638,0.386492,0.232649,0.287005,0.740187,4.25167,144.70000000000005,4.019444444444446,138.0,3.8333333333333335,0.116838,0.136734,0.0,0.661394,1.87993,1.99288,6.93,5.73,4.99,4.43,3.97,3.55,3.16,2.75,2.27,5.23,4.9,4.67,4.48,4.31,4.15,3.99,3.8,3.56,999.0,25.0,NL,Alex Carrillo,692024.0,26463,26463
WSN,Nationals,2.4455,2.6558,0.0,52.0,0.0,6.9482,,52.0,226.58,45.2019,25.2697,23.4062,5.99733,55.3328,28.0916,1.3749,2.3904,4.05107,1.40949,9.57683,4.86201,1.96973,1.038,0.244209,0.123981,0.12022774666547775,0.412371,0.230507,0.290904,0.739998,4.26486,242.0,4.653846153846154,230.0,4.423076923076923,0.114976,0.283648,0.0,0.593114,1.56564,1.67422,6.56,5.58,4.96,4.49,4.08,3.72,3.36,2.99,2.54,5.15,4.86,4.65,4.48,4.33,4.19,4.04,3.87,3.65,999.0,24.0,NL,Griff McGarry,676046.0,sa3017130,sa3017130
TOR,Blue Jays,1.2558,1.1962,0.0,25.0,0.0,0.6451,,25.0,107.527,22.6218,11.9234,11.0456,3.08611,25.8938,10.6101,0.6257,1.1743,3.9764,1.32928,9.32177,3.81964,2.44049,1.111,0.240812,0.0986738,0.1421382576227188,0.412165,0.236277,0.292614,0.737029,4.08254,108.3,4.332,106.0,4.24,0.112669,0.0633928,0.0,0.545354,1.72911,1.81307,6.65,5.56,4.89,4.38,3.95,3.57,3.2,2.81,2.35,5.01,4.74,4.55,4.4,4.26,4.12,3.98,3.83,3.62,711.5999755859375,14.0,AL,Yariel Rodríguez,684320.0,33838,33838
DET,Tigers,1.6858,1.6491,0.0,34.0,0.0,0.6095,,34.0,146.489,33.3312,15.5261,14.0956,3.07511,28.186,13.3576,0.883,1.6782,3.73119,1.3732,7.461,3.53584,2.11011,0.814,0.19241,0.091185,0.1012253612279892,0.519454,0.253559,0.301981,0.735253,3.9796,143.90000000000003,4.2323529411764715,146.0,4.294117647058823,0.112152,0.142714,0.0,0.5877,2.08011,2.16154,6.85,5.51,4.71,4.12,3.64,3.21,2.81,2.4,1.93,4.88,4.59,4.38,4.22,4.07,3.92,3.78,3.61,3.39,999.0,6.0,AL,Drew Sommers,805427.0,32026,32026
WSN,Nationals,1.1885,1.4028,1.62,16.62,0.0,0.6681,,24.234,104.253,24.83,12.2095,11.2573,3.05079,18.2453,8.2536,0.426,0.9486,4.18074,1.36517,6.77592,3.06521,2.21059,1.133,0.17501,0.0791689,0.09584088623523712,0.451859,0.261229,0.295292,0.724481,4.4051,88.70000000000002,3.695833333333334,94.0,3.9166666666666665,0.11094,0.179791,0.7034,0.641001,3.27046,3.33344,8.47107,6.34483,5.15433,4.31193,3.6524,3.09429,2.59381,2.10714,1.5819,5.37957,5.05195,4.83814,4.65433,4.49052,4.33052,4.1729,3.98909,3.75147,999.0,24.0,NL,Jake Bennett,687562.0,sa3020737,sa3020737
NYM,Mets,2.6486,2.4512,0.0,52.0,0.0,7.5299,,52.0,222.222,49.4162,24.0598,22.0676,5.772,46.6853,19.1018,1.326,2.8587,3.81939,1.31765,8.08015,3.30608,2.44403,0.999,0.210084,0.0859582,0.12412586063146591,0.467579,0.246758,0.295284,0.73561,4.0495,243.6,4.684615384615385,242.0,4.653846153846154,0.110732,0.256361,0.0,0.58753,1.53476,1.64338,6.31,5.33,4.73,4.27,3.87,3.52,3.17,2.81,2.38,4.94,4.64,4.44,4.27,4.12,3.98,3.83,3.66,3.44,999.0,25.0,NL,Richard Lovelady,663992.0,19337,19337
SDP,Padres,1.7663,1.8906,1.62,27.62,0.0,0.6604,,35.0253,150.454,35.7216,17.6498,16.2765,4.44821,28.9379,11.6692,0.8714,1.1595,4.18237,1.35304,7.4358,2.99848,2.47985,1.143,0.192337,0.0775599,0.11477728188037872,0.464586,0.259557,0.300016,0.722512,4.23254,139.20000000000002,3.9771428571428578,146.0,4.171428571428572,0.107271,0.0804086,0.652,0.58956,2.66012,2.72791,7.87463,6.17087,5.17915,4.46154,3.87969,3.38331,2.91981,2.46404,1.94601,5.30461,5.01203,4.81688,4.64688,4.4943,4.35172,4.19915,4.03399,3.81142,999.0,29.0,NL,Bryan Hoeing,663773.0,26304,26304
CHW,White Sox,2.5787,2.9154,0.0,56.0,0.0,9.3552,,56.0,240.55,54.7489,27.98,26.0697,8.07644,49.3341,20.1172,2.0565,2.2677,4.18978,1.33689,7.92869,3.23312,2.45233,1.298,0.205089,0.08363,0.12145873159170151,0.386177,0.250952,0.290334,0.737678,4.44728,241.0000000000001,4.303571428571431,244.0,4.357142857142857,0.107201,0.118208,0.0,0.568386,1.5251,1.62758,6.63,5.68,5.08,4.62,4.23,3.87,3.52,3.15,2.7,5.24,4.96,4.77,4.61,4.46,4.32,4.18,4.01,3.8,999.0,4.0,AL,Tyler Gilbert,656457.0,17964,17964
MIL,Brewers,1.7337,1.9311,1.62,27.62,0.0,0.6348,,35.141,151.131,33.0607,18.1014,16.943,5.38829,32.5991,13.5368,0.6849,1.6433,4.33929,1.32602,8.34899,3.46692,2.40818,1.38,0.215701,0.08957,0.12613096088171005,0.360968,0.243181,0.282477,0.729661,4.56907,133.7,3.82,132.0,3.7714285714285714,0.106323,0.131789,0.6155,0.535582,2.68203,2.73756,8.01071,6.29157,5.2981,4.57445,3.98682,3.4822,3.01318,2.54196,2.01335,5.3359,5.0707,4.8955,4.7429,4.60769,4.47509,4.33509,4.17989,3.97469,999.0,23.0,NL,Carlos Rodriguez,692230.0,30161,30161
NYM,Mets,1.4471,1.2987,0.0,28.0,0.0,0.724,,28.0,119.454,25.1437,12.5589,11.5087,2.96178,27.7458,11.4347,0.7233,1.4475,3.69923,1.30637,8.91829,3.67544,2.42646,0.952,0.232272,0.0957247,0.13654712587594986,0.462583,0.235932,0.29239,0.740613,3.90864,129.30000000000004,4.617857142857145,125.0,4.464285714285714,0.104778,0.129868,0.0,0.571729,2.06424,2.14195,6.75,5.42,4.63,4.05,3.57,3.14,2.75,2.34,1.88,4.79,4.5,4.3,4.14,4.0,3.86,3.71,3.55,3.34,999.0,25.0,NL,Jonathan Pintaro,702752.0,33980,33980
,,2.2294,2.283,0.0,46.0,0.0,0.0,,46.0,198.276,47.1639,22.6227,20.7506,5.106,34.8285,16.6018,1.0647,1.6955,4.0599,1.38621,6.81427,3.24818,2.09787,0.999,0.175657,0.0837308,0.09192588180303574,0.481,0.262053,0.300319,0.726686,4.25716,169.70000000000005,3.6891304347826095,178.0,3.869565217391304,0.104642,0.103353,0.0,0.533595,1.67239,1.75546,6.71,5.68,5.03,4.53,4.11,3.73,3.37,2.98,2.52,5.13,4.86,4.68,4.53,4.39,4.26,4.13,3.97,3.77,999.0,-1.0,,Joey Lucchesi,664192.0,19320,19320
,,2.1878,2.3248,0.0,46.0,0.0,0.0,,46.0,200.348,39.6957,23.4862,21.9788,5.91356,50.7078,24.7815,0.9555,2.1936,4.30019,1.40168,9.92109,4.84855,2.0462,1.157,0.253099,0.123692,0.12940634042024612,0.362,0.228961,0.289351,0.7294,4.36092,183.60000000000002,3.9913043478260875,173.0,3.760869565217391,0.103084,0.103149,0.0,0.54773,1.69656,1.78279,6.92,5.87,5.21,4.71,4.28,3.9,3.52,3.13,2.65,5.31,5.04,4.86,4.7,4.56,4.43,4.29,4.13,3.92,601.5999755859375,-1.0,,Michael Kopech,656629.0,17282,17282
BOS,Red Sox,1.9253,1.9985,0.0,40.0,0.0,0.6699,,40.0,173.16,37.3194,20.0866,18.6667,4.97778,39.956,17.7891,1.0507,1.6383,4.20001,1.37771,8.9901,4.00255,2.24609,1.12,0.230746,0.102732,0.128013975918293,0.412038,0.242755,0.297261,0.727507,4.21217,162.3,4.0575,159.0,3.975,0.10242,0.149877,0.0,0.652324,1.80801,1.92209,7.01,5.86,5.15,4.61,4.16,3.75,3.36,2.95,2.47,5.38,5.05,4.82,4.64,4.47,4.31,4.15,3.96,3.72,999.0,3.0,AL,Luis Perales,691384.0,sa3014677,sa3014677
SEA,Mariners,3.2334,3.7437,6.48,32.48,0.0,0.6486,,62.0912,267.779,62.6108,31.7453,29.3462,8.4996,49.3786,20.664,0.9915,2.9292,4.25368,1.34117,7.15733,2.99521,2.3896,1.232,0.184401,0.0771681,0.1072324588894844,0.436908,0.256406,0.29044,0.721951,4.4641,226.59999999999997,3.654838709677419,236.0,3.806451612903226,0.101744,0.053076,2.6411,0.549465,2.05121,2.12406,7.33063,6.03944,5.25013,4.66338,4.17501,3.73501,3.32082,2.89338,2.38595,5.32013,5.04851,4.8627,4.71107,4.56526,4.42944,4.29363,4.13201,3.92619,999.0,11.0,AL,Logan Evans,688138.0,33699,33699
SEA,Mariners,1.6538,1.6183,1.62,23.62,0.0,0.6486,,31.1866,131.372,30.9827,14.0503,12.8115,3.58646,23.5705,7.9822,0.5526,1.5703,3.69721,1.24941,6.8021,2.30355,2.95288,1.035,0.179418,0.0607603,0.11865770816802979,0.477284,0.254333,0.28941,0.733994,4.03746,121.6,3.92258064516129,125.0,4.032258064516129,0.101459,0.176974,0.7666,0.483076,2.7212,2.76535,7.36441,5.61457,4.61907,3.90659,3.35062,2.86938,2.43698,2.01341,1.53868,4.68969,4.44674,4.2838,4.15085,4.0279,3.90496,3.78201,3.64201,3.45612,999.0,11.0,AL,Jhonathan Díaz,646242.0,20298,20298
TBR,Rays,1.5386,1.7341,1.62,23.62,0.0,0.6574,,31.1484,133.125,31.8715,16.1172,14.9937,4.73456,26.7543,8.9719,0.6641,1.0581,4.33227,1.31125,7.73037,2.59234,2.98201,1.368,0.200971,0.0673946,0.13357670605182648,0.416709,0.258918,0.296235,0.722671,4.3593,112.69999999999997,3.6354838709677413,118.0,3.806451612903226,0.101405,0.100059,0.6382,0.593657,2.87499,2.93785,8.24146,6.38776,5.32091,4.54986,3.93524,3.40825,2.92007,2.4407,1.90014,5.43266,5.13972,4.93384,4.77091,4.61797,4.47503,4.3221,4.14916,3.92329,999.0,12.0,AL,Jesse Scholtens,669947.0,19205,19205
CLE,Guardians,2.1777,2.6134,3.24,29.24,0.0,0.6996,,44.468,188.709,46.2414,23.0692,21.4705,6.81349,33.7309,10.6224,0.735,1.7639,4.34547,1.27876,6.82689,2.1499,3.17545,1.379,0.178746,0.0562898,0.12245573848485947,0.4058,0.262254,0.290385,0.714097,4.44557,152.9,3.475,162.0,3.6818181818181817,0.100245,0.0835712,1.3139,0.534393,2.44779,2.50575,7.83897,6.27946,5.3564,4.6741,4.11842,3.62104,3.16366,2.69044,2.16306,5.37148,5.10733,4.92902,4.77487,4.64072,4.50656,4.37241,4.2141,4.00995,999.0,5.0,AL,Austin Peterson,804926.0,sa3020868,sa3020868
SEA,Mariners,3.0093,3.3037,3.24,45.24,0.0,0.6486,,59.6927,256.195,59.6591,29.6006,27.3553,8.27075,49.0883,17.5971,0.9265,2.9667,4.12442,1.29423,7.40115,2.65315,2.78957,1.247,0.191605,0.0686864,0.12291885912418365,0.42793,0.253188,0.288258,0.725604,4.32514,228.60000000000002,3.8100000000000005,235.0,3.9166666666666665,0.0999921,-0.00346773,1.2487,0.491317,2.04538,2.1056,7.15315,5.86975,5.09415,4.51413,4.03485,3.60039,3.19593,2.77332,2.28776,5.10748,4.86451,4.69859,4.55859,4.43562,4.31266,4.18969,4.04673,3.8508,743.0,11.0,AL,Emerson Hancock,676106.0,27470,27470
LAD,Dodgers,2.5532,2.3503,0.0,50.0,0.0,5.1657,,50.0,217.77,43.5509,24.3672,22.5226,5.98889,53.8887,26.9673,1.2659,2.3301,4.05406,1.41036,9.69997,4.85411,1.9983,1.078,0.247457,0.123834,0.1236230805516243,0.436946,0.231073,0.292095,0.742769,4.29454,222.79999999999998,4.4559999999999995,213.0,4.26,0.099028,0.259137,0.0,0.579145,1.59855,1.70022,6.61,5.6,4.98,4.5,4.09,3.72,3.36,2.99,2.53,5.15,4.86,4.66,4.5,4.35,4.21,4.06,3.89,3.67,999.0,22.0,NL,Will Klein,694361.0,27787,27787
,,3.0122,3.168,0.0,63.0,0.0,0.0,,63.0,275.832,60.9387,31.8308,29.3358,7.252,57.7937,29.2031,1.4506,2.6066,4.19083,1.43082,8.25624,4.17187,1.97903,1.036,0.209525,0.105873,0.103652223944664,0.463,0.249726,0.299965,0.728988,4.31161,241.50000000000003,3.833333333333334,244.0,3.873015873015873,0.0980944,0.0902094,0.0,0.585498,1.44398,1.55816,6.59,5.69,5.12,4.68,4.3,3.95,3.61,3.25,2.81,5.32,5.02,4.82,4.66,4.51,4.37,4.22,4.05,3.83,999.0,-1.0,,Tommy Kahnle,592454.0,11384,11384
TBR,Rays,0.5943,0.5828,0.0,12.0,0.0,0.6574,,12.0,51.064,11.6854,5.6144,5.14091,1.31067,11.1038,4.1107,0.3015,0.5809,3.85568,1.31634,8.32785,3.08302,2.70119,0.983,0.217449,0.0805009,0.13694775104522705,0.504838,0.25199,0.305517,0.729287,3.87729,56.30000000000001,4.691666666666667,58.0,4.833333333333333,0.0977006,0.0212204,0.0,0.586276,3.20969,3.2628,8.02,5.93,4.77,3.96,3.33,2.8,2.32,1.87,1.38,4.98,4.69,4.48,4.32,4.17,4.03,3.88,3.71,3.49,999.0,12.0,AL,Manuel Rodríguez,655889.0,20794,20794
TEX,Rangers,4.0495,4.6098,3.24,69.24,0.961,13.8669,,83.5136,358.624,86.5876,44.4742,41.7551,13.8076,67.2764,23.2593,1.9993,2.9095,4.49982,1.31532,7.25017,2.50658,2.89245,1.488,0.187596,0.0648571,0.12273885309696198,0.345821,0.260449,0.289532,0.72222,4.61336,340.2000000000001,4.050000000000002,355.0,4.226190476190476,0.0971553,0.0314871,1.055,0.51485,1.42933,1.51923,6.61,5.74,5.18,4.75,4.38,4.04,3.7,3.34,2.9,5.29,5.03,4.86,4.72,4.58,4.46,4.32,4.17,3.98,999.0,13.0,AL,Tyler Alexander,641302.0,17735,17735
LAA,Angels,2.1528,2.7852,3.24,31.24,0.0,0.6452,,45.5796,199.974,50.0654,24.7519,22.7531,5.66706,30.5234,15.9419,1.8407,2.9,4.49276,1.44818,6.02705,3.14784,1.91467,1.119,0.152637,0.0797199,0.07291697710752487,0.51611,0.276403,0.306319,0.710401,4.65228,145.60000000000002,3.165217391304348,161.0,3.5,0.096743,0.0749802,1.1119,0.514859,2.45264,2.50665,8.07625,6.52883,5.59855,4.91298,4.34899,3.84656,3.37414,2.89942,2.34471,5.56155,5.3077,5.13384,4.98998,4.85613,4.73227,4.59841,4.4507,4.24684,999.0,1.0,AL,Jack Kochanowicz,686799.0,27688,27688
CLE,Guardians,1.1398,1.2146,0.0,24.0,0.0,0.6996,,24.0,103.093,21.8404,11.7568,10.9743,3.12,24.3109,10.1504,0.7188,0.8628,4.11536,1.33295,9.11659,3.8064,2.39507,1.17,0.235815,0.0984587,0.13735655695199966,0.362867,0.23719,0.28957,0.732511,4.17588,102.50000000000001,4.270833333333334,100.0,4.166666666666667,0.0961936,0.0147604,0.0,0.561811,2.31184,2.37913,7.42,5.94,5.06,4.41,3.88,3.41,2.98,2.54,2.03,5.15,4.87,4.67,4.52,4.37,4.24,4.09,3.93,3.72,999.0,5.0,AL,Carlos Hernández,672578.0,22713,22713
TBR,Rays,1.1732,1.3194,1.62,15.62,0.0,0.6574,,23.234,99.907,24.3367,11.8969,10.9819,3.18048,18.314,7.0236,0.3936,1.0352,4.25398,1.34976,7.09417,2.72069,2.60749,1.232,0.18331,0.0703014,0.11300909519195557,0.462862,0.264967,0.300712,0.723341,4.37877,86.9,3.7782608695652176,92.0,4.0,0.094045,0.084851,0.6696,0.533352,3.36575,3.4081,8.63577,6.45526,5.23602,4.37654,3.7009,3.13718,2.62141,2.12564,1.59385,5.30603,5.04808,4.8641,4.71615,4.57615,4.4482,4.3082,4.15026,3.95231,999.0,12.0,AL,Joe Rock,697812.0,30016,30016
CHW,White Sox,1.6567,2.015,1.62,27.62,0.0,0.6075,,35.234,150.259,37.0522,18.0922,16.7966,5.37123,24.7832,9.2838,0.7055,1.1106,4.29044,1.31509,6.3305,2.37141,2.66951,1.372,0.164937,0.0617853,0.10315122455358505,0.411747,0.264915,0.28877,0.727628,4.59517,125.3,3.58,134.0,3.8285714285714287,0.0938961,0.119782,0.6621,0.567236,2.67457,2.73694,7.98491,6.27401,5.27725,4.55552,3.97262,3.46545,2.99876,2.52993,2.00158,5.36773,5.08249,4.88987,4.72987,4.58463,4.44462,4.302,4.13676,3.92152,999.0,4.0,AL,Shane Murphy,690294.0,sa3020389,sa3020389
,,2.0373,2.181,0.0,43.0,0.0,0.0,,43.0,186.228,41.7459,22.1203,20.5631,5.58044,38.2387,17.3445,1.1699,2.1491,4.3039,1.3742,8.00345,3.63024,2.20466,1.168,0.205333,0.0931358,0.11219687759876251,0.413,0.250374,0.294231,0.720977,4.40372,154.2,3.5860465116279068,156.0,3.627906976744186,0.0933402,0.0454263,0.0,0.627124,1.75968,1.86809,7.06,5.95,5.26,4.74,4.29,3.89,3.5,3.1,2.61,5.45,5.14,4.92,4.75,4.59,4.43,4.27,4.1,3.86,999.0,-1.0,,Lou Trivino,642152.0,15043,15043
SFG,Giants,2.4681,2.6331,0.0,52.0,0.0,4.6271,,52.0,224.138,51.803,25.4638,23.5043,6.48267,46.1874,17.2118,1.6192,2.3008,4.06805,1.32721,7.99397,2.97897,2.68347,1.122,0.206067,0.0767911,0.12927571684122086,0.440999,0.25316,0.298248,0.726588,4.10509,230.8,4.438461538461539,237.0,4.5576923076923075,0.091165,0.119587,0.0,0.574599,1.57036,1.67219,6.59,5.61,4.99,4.52,4.12,3.75,3.4,3.03,2.58,5.16,4.87,4.68,4.52,4.37,4.23,4.08,3.92,3.7,999.0,30.0,NL,JT Brubaker,664141.0,17578,17578
SDP,Padres,1.4497,1.9091,4.86,4.86,0.0,0.0,,27.702,121.447,29.3197,15.8492,14.7518,4.25072,19.4085,9.9069,0.1112,1.6429,4.79266,1.41602,6.30556,3.21862,1.95909,1.381,0.15981,0.0815739,0.07823659479618073,0.429066,0.266792,0.290695,0.702539,4.97947,84.6,3.0214285714285714,90.0,3.2142857142857144,0.0911583,0.105805,1.9422,0.610862,2.27683,2.35736,8.19,6.76,5.89,5.23,4.68,4.19,3.72,3.24,2.68,5.95,5.65,5.44,5.27,5.11,4.96,4.81,4.63,4.39,999.0,29.0,NL,Sean Boyle,682044.0,sa3007618,sa3007618
MIN,Twins,2.3784,2.5266,0.0,50.0,0.0,4.3391,,50.0,214.592,48.6225,25.0653,23.3245,6.60556,44.8476,17.062,1.3021,2.818,4.19841,1.31369,8.07257,3.07116,2.62851,1.189,0.20899,0.079509,0.12948105484247208,0.401207,0.249715,0.293294,0.71973,4.25148,202.49999999999997,4.05,205.0,4.1,0.0895282,0.0957919,0.0,0.57082,1.61608,1.71393,6.75,5.74,5.11,4.63,4.22,3.84,3.48,3.1,2.63,5.26,4.98,4.78,4.62,4.48,4.34,4.19,4.03,3.81,999.0,8.0,AL,John Klein,804619.0,sa3020405,sa3020405
,,1.36,1.3866,0.0,28.0,0.0,0.0,,28.0,120.069,27.6281,13.7086,12.6495,3.33822,24.5306,10.0074,0.5767,1.068,4.0659,1.34412,7.88484,3.21666,2.45125,1.073,0.204304,0.0833471,0.12095711380243301,0.45,0.253484,0.299414,0.725894,4.11949,114.50000000000004,4.089285714285716,118.0,4.214285714285714,0.0877111,0.0629989,0.0,0.594083,2.13982,2.22075,7.24,5.87,5.05,4.44,3.93,3.49,3.07,2.64,2.14,5.19,4.89,4.68,4.52,4.37,4.22,4.07,3.9,3.68,999.0,-1.0,,Derek Law,571882.0,13133,13133
COL,Rockies,2.6674,3.2195,0.0,60.0,2.867,10.911,,60.0,264.901,62.3974,34.059,31.6907,7.93333,53.5131,27.5648,1.5796,2.4824,4.7536,1.49937,8.02697,4.13472,1.94136,1.19,0.202012,0.104057,0.09795469790697098,0.462341,0.265686,0.314082,0.708932,4.57262,261.40000000000003,4.356666666666667,273.0,4.55,0.0871915,0.193941,0.0,0.669657,1.54294,1.68199,7.32,6.36,5.74,5.26,4.85,4.47,4.1,3.7,3.22,5.99,5.65,5.42,5.24,5.07,4.9,4.73,4.54,4.29,516.9000244140625,19.0,NL,Seth Halvorsen,678020.0,33294,33294
BAL,Orioles,1.0136,1.2234,3.24,3.24,0.0,0.0,,18.468,80.576,19.5074,10.6124,9.91301,3.00618,14.5748,6.6566,0.0738,0.6316,4.8309,1.41672,7.10273,3.24396,2.18953,1.465,0.180883,0.0826127,0.09826995432376862,0.410945,0.266175,0.296215,0.708329,4.85678,50.30000000000001,2.794444444444445,57.0,3.1666666666666665,0.086859,-0.00340003,1.2812,0.63593,2.79269,2.86418,8.78,6.99,5.93,5.16,4.52,3.97,3.45,2.93,2.33,6.01,5.69,5.47,5.29,5.13,4.98,4.81,4.63,4.39,999.0,2.0,AL,Nestor German,815148.0,sa3023517,sa3023517
TBR,Rays,0.512,0.6063,1.62,1.62,0.0,0.0,,9.234,39.836,8.9683,4.9198,4.59168,1.42922,8.7646,3.4179,0.0365,0.4825,4.47532,1.34137,8.54249,3.33129,2.56432,1.393,0.220017,0.0857993,0.1342177912592888,0.400081,0.249566,0.292873,0.71894,4.5161,39.90000000000001,4.4333333333333345,41.0,4.555555555555555,0.0858428,0.0555888,0.704,0.6185,3.84668,3.89609,9.27,6.78,5.41,4.46,3.72,3.11,2.56,2.04,1.49,5.61,5.3,5.09,4.91,4.76,4.6,4.45,4.27,4.03,999.0,12.0,AL,Ty Johnson,694494.0,sa3023410,sa3023410
LAD,Dodgers,1.7217,1.6128,0.0,34.0,0.0,0.7749,,34.0,146.678,30.6025,16.8651,15.6692,4.54089,34.8729,15.7707,0.8516,1.5959,4.14772,1.36392,9.23106,4.1746,2.21125,1.202,0.237751,0.107519,0.13023219257593155,0.414054,0.236657,0.289903,0.737408,4.35236,129.50000000000003,3.8088235294117654,125.0,3.676470588235294,0.085254,0.104649,0.0,0.6257,1.95194,2.04977,7.11,5.86,5.1,4.53,4.06,3.63,3.23,2.81,2.32,5.29,4.97,4.76,4.58,4.42,4.27,4.11,3.93,3.7,703.0,22.0,NL,Edgardo Henriquez,683618.0,26944,26944
ATL,Braves,1.2982,1.2519,0.0,26.0,0.0,0.6641,,26.0,110.827,24.5509,13.0092,12.2003,3.68622,25.3537,8.8239,0.7942,1.4668,4.22317,1.28365,8.77628,3.05443,2.8733,1.276,0.228768,0.0796187,0.1491495743393898,0.351508,0.244199,0.291828,0.721824,4.21535,102.19999999999999,3.93076923076923,102.0,3.923076923076923,0.0837177,0.0805999,0.0,0.520847,2.158,2.21996,7.34,5.98,5.16,4.55,4.04,3.59,3.16,2.73,2.22,5.19,4.93,4.75,4.61,4.47,4.34,4.21,4.06,3.86,999.0,16.0,NL,Osvaldo Bido,674370.0,23150,23150
TOR,Blue Jays,1.1574,1.0985,0.0,23.0,0.0,0.6451,,23.0,97.872,21.9957,10.929,10.1025,2.91589,21.9217,7.5138,0.5971,1.042,3.95315,1.28302,8.57806,2.94018,2.91753,1.141,0.223983,0.0767717,0.14721166342496872,0.433174,0.246268,0.295909,0.730732,3.99299,97.10000000000001,4.221739130434783,97.0,4.217391304347826,0.0833206,0.0618774,0.0,0.580876,1.57894,1.6824,6.45,5.45,4.83,4.36,3.96,3.59,3.24,2.87,2.43,5.02,4.73,4.53,4.36,4.21,4.07,3.92,3.76,3.54,999.0,14.0,AL,Chase Lee,695445.0,29574,29574
MIL,Brewers,2.7133,2.7799,0.0,56.0,0.0,9.7756,,56.0,239.829,52.0657,27.5806,25.6423,7.54756,54.8886,22.0897,1.6951,2.3654,4.12108,1.3242,8.82138,3.55013,2.48481,1.213,0.228866,0.092106,0.13675951957702637,0.406399,0.241746,0.291087,0.732437,4.23703,258.8000000000001,4.621428571428574,254.0,4.535714285714286,0.0813877,0.137139,0.0,0.567231,1.5166,1.61921,6.55,5.61,5.01,4.55,4.16,3.81,3.46,3.09,2.65,5.18,4.89,4.7,4.54,4.4,4.26,4.11,3.95,3.73,999.0,23.0,NL,Grant Anderson,681982.0,20546,20546
ATH,Athletics,3.2478,3.2261,0.0,66.0,10.161,11.3199,,66.0,283.627,61.3091,32.7155,30.4593,8.50667,63.4984,28.977,1.6266,2.6735,4.15354,1.36797,8.65887,3.95141,2.19134,1.16,0.22388,0.102166,0.12171408534049988,0.39261,0.243313,0.293393,0.734537,4.32516,343.10000000000014,5.198484848484851,337.0,5.106060606060606,0.0812164,0.229345,0.0,0.520881,1.40052,1.49425,6.42,5.57,5.02,4.59,4.23,3.89,3.57,3.21,2.79,5.14,4.89,4.71,4.56,4.43,4.3,4.17,4.02,3.82,626.5999755859375,10.0,AL,Hogan Harris,663687.0,21520,21520
