Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CHW,White Sox,1.2211,1.3256,0.0,26.0,0.0,0.5969,,26.0,110.544,25.8782,12.9118,11.9916,3.70933,21.7353,7.472,0.6708,1.2329,4.15095,1.2827,7.52376,2.58646,2.9089,1.284,0.196621,0.067593,0.12902826070785522,0.414354,0.254109,0.290189,0.725869,4.32227,99.6,3.8307692307692305,102.0,3.923076923076923,0.0724137,0.0517719,0.0,0.526793,2.23288,2.29418,7.39,5.97,5.12,4.49,3.98,3.52,3.09,2.65,2.14,5.16,4.9,4.72,4.57,4.44,4.31,4.17,4.02,3.82,999.0,4.0,AL,Duncan Davitt,701474.0,sa3020394,sa3020394
ATL,Braves,0.5162,0.5849,1.62,1.62,0.0,0.0,,8.9398,39.417,9.5837,4.926,4.56451,1.20588,7.0148,3.3614,0.0372,0.3335,4.59525,1.44803,7.06204,3.38404,2.08687,1.214,0.177964,0.0852779,0.09268590062856674,0.443449,0.268285,0.304632,0.712374,4.55928,33.30000000000001,3.700000000000001,37.0,4.111111111111111,0.0721618,0.0682842,0.6348,0.516723,3.95631,3.98991,9.56,7.0,5.6,4.62,3.86,3.23,2.67,2.13,1.56,5.64,5.38,5.21,5.06,4.93,4.8,4.67,4.52,4.32,999.0,16.0,NL,Martín Pérez,527048.0,6902,6902
NYY,Yankees,2.0052,1.9132,0.0,40.0,0.0,0.691,,40.0,172.936,39.6146,19.3595,17.6978,4.51111,32.5724,15.4757,1.1402,1.4504,3.98201,1.37726,7.32879,3.48203,2.10474,1.015,0.188349,0.089488,0.09886141866445541,0.495786,0.253924,0.29517,0.732568,4.24208,152.5,3.8125,157.0,3.925,0.0716793,0.112192,0.0,0.577108,1.7393,1.83255,6.74,5.64,4.96,4.45,4.02,3.62,3.25,2.86,2.39,5.11,4.83,4.63,4.47,4.32,4.18,4.03,3.86,3.65,999.0,9.0,AL,Yerry De los Santos,660787.0,21420,21420
WSN,Nationals,0.403,0.3807,0.0,8.0,0.0,0.6466,,8.0,33.956,6.5578,3.4407,3.17787,0.854222,9.5364,3.7254,0.2047,0.3408,3.5751,1.2854,10.7284,4.19107,2.55983,0.961,0.280846,0.109713,0.17113322764635086,0.403849,0.219399,0.292503,0.752975,3.66397,40.7,5.0875,39.0,4.875,0.0710878,0.12941,0.0,0.643129,3.79147,3.84563,7.94,5.52,4.24,3.39,2.75,2.23,1.78,1.37,0.95,4.72,4.39,4.16,3.98,3.82,3.66,3.5,3.32,3.09,999.0,24.0,NL,Bryce Montes de Oca,656755.0,21319,21319
NYM,Mets,1.8318,1.6949,0.0,36.0,0.0,0.7173,,36.0,155.373,30.7291,16.9732,15.7823,4.5,39.5234,17.6627,0.9428,1.5234,3.94557,1.34422,9.88085,4.41568,2.23768,1.125,0.254378,0.113679,0.1406981721520424,0.373246,0.225639,0.284593,0.74643,4.16323,160.60000000000005,4.461111111111112,152.0,4.222222222222222,0.0705593,0.13647,0.0,0.653922,1.85896,1.97062,6.78,5.58,4.85,4.3,3.85,3.44,3.05,2.65,2.18,5.1,4.77,4.54,4.36,4.19,4.03,3.87,3.69,3.45,999.0,25.0,NL,Ryan Lambert,822038.0,sa3025613,sa3025613
ATL,Braves,1.094,1.0612,0.0,22.0,0.0,0.646,,22.0,93.697,20.7237,10.9896,10.3067,3.12889,21.4546,7.4659,0.6714,1.2407,4.21637,1.28135,8.77688,3.05423,2.87368,1.28,0.228979,0.0796813,0.14929720014333725,0.351122,0.243836,0.291271,0.722411,4.22087,93.30000000000001,4.240909090909091,93.0,4.2272727272727275,0.0701985,0.0689631,0.0,0.5147,2.83124,2.87764,7.92,6.09,5.04,4.29,3.69,3.17,2.7,2.24,1.72,5.08,4.83,4.65,4.51,4.38,4.25,4.12,3.97,3.77,999.0,16.0,NL,Osvaldo Bido,674370.0,23150,23150
LAA,Angels,1.3728,1.5653,0.0,30.0,0.0,0.6516,,30.0,129.983,27.7431,15.5959,14.577,4.25,29.9298,13.7966,0.8185,1.5104,4.37311,1.38466,8.97894,4.13898,2.16936,1.275,0.230259,0.106142,0.12411776930093765,0.386262,0.241926,0.291854,0.728969,4.51218,116.00000000000001,3.866666666666667,114.0,3.8,0.0685911,-0.0230306,0.0,0.609165,1.6382,1.74779,6.96,5.94,5.3,4.8,4.38,4.0,3.63,3.23,2.76,5.48,5.17,4.97,4.79,4.64,4.49,4.33,4.16,3.93,999.0,1.0,AL,Nick Sandlin,680704.0,20517,20517
SDP,Padres,2.5021,2.5915,0.0,52.0,0.0,6.7792,,52.0,227.273,49.0391,26.2894,24.2864,6.25733,47.6018,24.8011,1.442,2.5873,4.20342,1.42,8.23877,4.2925,1.91934,1.083,0.209448,0.109125,0.10032295435667038,0.444247,0.245337,0.292975,0.730652,4.44873,223.6,4.3,222.0,4.269230769230769,0.0685682,0.0569392,0.0,0.646578,1.58981,1.71626,6.79,5.79,5.15,4.67,4.26,3.88,3.52,3.13,2.67,5.4,5.07,4.85,4.67,4.5,4.35,4.18,4.0,3.76,999.0,29.0,NL,Bradgley Rodriguez,699134.0,29107,29107
CLE,Guardians,2.4355,2.6577,0.0,52.0,0.0,7.0621,,52.0,223.272,49.0986,26.3831,24.6675,7.59778,50.4831,19.846,1.441,1.9907,4.26938,1.32586,8.73746,3.43488,2.54374,1.315,0.226106,0.0888871,0.13721872866153717,0.369811,0.243744,0.289498,0.729946,4.35273,220.99999999999997,4.249999999999999,218.0,4.1923076923076925,0.0676466,0.0323675,0.0,0.586713,1.59188,1.69656,6.79,5.79,5.17,4.69,4.28,3.91,3.54,3.16,2.7,5.34,5.04,4.84,4.68,4.53,4.38,4.23,4.07,3.84,999.0,5.0,AL,Connor Brogdon,641401.0,21205,21205
WSN,Nationals,2.7244,2.8588,0.0,57.0,2.309,10.7781,,57.0,248.366,53.8067,27.2729,24.9321,5.32633,50.3259,28.7884,1.5222,2.6995,3.93664,1.44904,7.9462,4.54554,1.74813,0.841,0.202628,0.115911,0.08671678602695465,0.495536,0.248097,0.300698,0.736272,4.24135,277.9,4.875438596491228,278.0,4.87719298245614,0.0673404,0.342947,0.0,0.561009,1.48617,1.58853,6.39,5.46,4.87,4.42,4.04,3.69,3.35,2.99,2.56,5.04,4.76,4.57,4.41,4.27,4.13,3.99,3.83,3.62,999.0,24.0,NL,Cionel Pérez,672335.0,19614,19614
NYM,Mets,1.0073,0.9519,0.0,20.0,0.0,0.7173,,20.0,86.356,17.6443,9.6329,8.95398,2.57111,20.8932,9.3138,0.52,0.8605,4.02929,1.34791,9.40194,4.19121,2.24325,1.157,0.241943,0.107854,0.13408911228179932,0.38519,0.231608,0.285924,0.741707,4.24318,80.3,4.015,77.0,3.85,0.0667146,0.0173983,0.0,0.659223,2.5156,2.60055,7.56,5.93,4.97,4.28,3.72,3.23,2.78,2.33,1.83,5.2,4.87,4.64,4.45,4.29,4.12,3.96,3.77,3.53,999.0,25.0,NL,Alex Carrillo,692024.0,26463,26463
ATL,Braves,0.933,0.8304,0.0,18.0,0.0,0.646,,18.0,77.956,16.6897,8.2412,7.53964,1.772,18.438,7.9146,0.4549,1.1711,3.76982,1.36691,9.219,3.9573,2.32962,0.886,0.236518,0.101526,0.13499152660369873,0.48732,0.242335,0.306568,0.739625,3.88053,77.40000000000002,4.300000000000001,77.0,4.277777777777778,0.0659375,0.158228,0.0,0.609492,2.46394,2.5382,7.26,5.65,4.72,4.05,3.51,3.04,2.61,2.18,1.7,4.92,4.61,4.4,4.23,4.08,3.93,3.77,3.6,3.38,999.0,16.0,NL,Danny Young,664849.0,18439,18439
ATH,Athletics,2.5642,2.5297,0.0,52.0,0.0,6.6185,,52.0,226.58,48.2093,26.3753,24.5275,6.656,51.204,24.4627,1.4594,2.6131,4.24515,1.39754,8.86223,4.23393,2.09315,1.152,0.225986,0.107965,0.11802143603563309,0.401607,0.241646,0.293364,0.730767,4.39182,222.90000000000003,4.286538461538462,218.0,4.1923076923076925,0.0658921,0.179245,0.0,0.568634,1.59178,1.6903,6.78,5.79,5.17,4.69,4.28,3.91,3.55,3.17,2.7,5.31,5.03,4.83,4.67,4.53,4.39,4.24,4.08,3.86,999.0,10.0,AL,Tyler Ferguson,621053.0,19481,19481
ARI,Diamondbacks,3.0134,3.0599,0.0,62.0,14.693,9.4104,,62.0,266.094,58.7803,32.1143,30.3013,9.424,61.3728,21.6792,1.9805,3.0588,4.39858,1.29773,8.90895,3.14698,2.83095,1.368,0.230643,0.081472,0.149171344935894,0.301929,0.243542,0.289379,0.718718,4.32837,352.69999999999993,5.688709677419354,351.0,5.661290322580645,0.0652804,0.103575,0.0,0.601538,1.46925,1.58762,6.75,5.83,5.25,4.8,4.41,4.06,3.71,3.34,2.89,5.45,5.15,4.95,4.78,4.62,4.48,4.32,4.15,3.92,389.9100036621094,15.0,NL,Paul Sewald,623149.0,13892,13892
,,1.0581,1.0969,0.0,22.0,0.0,0.663,,22.0,95.321,20.443,11.4462,10.7425,3.08,22.3116,9.6194,0.5368,0.9755,4.39466,1.36647,9.12747,3.93521,2.31944,1.26,0.234068,0.100916,0.13315217941999435,0.348477,0.241283,0.292629,0.722948,4.37157,88.9,4.040909090909091,86.0,3.909090909090909,0.0650256,0.0760464,0.0,0.585993,2.47055,2.5391,7.89,6.31,5.37,4.68,4.12,3.62,3.15,2.68,2.15,5.45,5.16,4.96,4.8,4.65,4.5,4.35,4.18,3.96,999.0,-1.0,,Héctor Neris,593576.0,11804,11804
BOS,Red Sox,2.1799,2.3258,0.0,46.0,0.0,4.146,,46.0,202.822,46.0538,24.3841,22.5319,5.29511,41.2292,21.5989,1.0666,1.9171,4.40841,1.47071,8.06658,4.22587,1.90886,1.036,0.203278,0.106492,0.09678584337234497,0.471631,0.256845,0.30696,0.718276,4.37266,185.30000000000004,4.0282608695652184,191.0,4.1521739130434785,0.0647929,0.0754818,0.0,0.599778,1.72033,1.82188,7.15,6.08,5.41,4.89,4.46,4.06,3.67,3.27,2.78,5.56,5.26,5.06,4.89,4.73,4.59,4.43,4.26,4.03,748.510009765625,3.0,AL,Tommy Kahnle,592454.0,11384,11384
COL,Rockies,2.2471,2.6496,0.0,50.0,0.0,4.0619,,50.0,220.946,52.1145,28.4818,26.5109,6.65,44.5932,22.9894,1.3175,2.0707,4.77197,1.50208,8.02678,4.13809,1.93973,1.197,0.201829,0.10405,0.09777864813804626,0.461338,0.266045,0.314323,0.708608,4.58401,179.7,3.594,190.0,3.8,0.0644667,0.189444,0.0,0.670823,1.69221,1.82032,7.51,6.46,5.79,5.27,4.83,4.43,4.03,3.61,3.11,6.01,5.67,5.44,5.25,5.08,4.92,4.75,4.56,4.3,712.510009765625,19.0,NL,Seth Halvorsen,678020.0,33294,33294
ARI,Diamondbacks,0.5355,0.5822,1.62,1.62,0.0,0.0,,9.234,40.13,9.3157,4.9096,4.56174,1.23223,7.7489,3.5741,0.0368,0.3774,4.44614,1.39591,7.55253,3.48353,2.16807,1.201,0.193095,0.089063,0.10403189808130264,0.411936,0.257493,0.297215,0.714772,4.47536,34.90000000000001,3.877777777777779,36.0,4.0,0.0636862,0.0699005,0.7092,0.603468,3.84367,3.89075,9.25,6.76,5.39,4.45,3.71,3.1,2.56,2.04,1.49,5.58,5.28,5.07,4.9,4.75,4.6,4.44,4.27,4.04,999.0,15.0,NL,Kohl Drake,684442.0,sa3021723,sa3021723
TBR,Rays,0.4749,0.6459,1.62,1.62,0.0,0.0,,9.234,40.768,9.086,5.0915,4.72477,1.23736,7.8798,4.2896,0.0373,0.5639,4.60504,1.44852,7.68012,4.1809,1.83695,1.206,0.193284,0.10522,0.08806415647268295,0.437519,0.25299,0.292889,0.711491,4.74728,31.900000000000013,3.544444444444446,33.0,3.6666666666666665,0.063364,0.0555888,0.6809,0.607808,3.89393,3.94108,9.52,7.0,5.61,4.64,3.89,3.26,2.69,2.16,1.59,5.76,5.46,5.25,5.08,4.93,4.78,4.62,4.45,4.21,999.0,12.0,AL,Brody Hopkins,811315.0,sa3023515,sa3023515
BOS,Red Sox,2.008,2.106,0.0,42.0,0.0,0.676,,42.0,181.582,42.7793,21.8819,20.271,5.28267,35.1556,15.4325,1.1018,1.5741,4.34378,1.386,7.53334,3.30696,2.27802,1.132,0.193607,0.0849892,0.10861814767122269,0.449914,0.259937,0.302058,0.714929,4.31093,160.5,3.8214285714285716,168.0,4.0,0.062488,0.0599511,0.0,0.616242,2.19112,2.27613,7.61,6.21,5.37,4.74,4.22,3.75,3.31,2.86,2.34,5.5,5.19,4.98,4.81,4.65,4.5,4.34,4.16,3.93,999.0,3.0,AL,Ryan Watson,670245.0,27853,27853
BOS,Red Sox,0.4879,0.6322,1.62,1.62,0.0,0.0,,9.234,40.13,9.6706,5.2972,4.96666,1.47231,7.4793,3.0873,0.0368,0.4342,4.8408,1.38162,7.28977,3.00906,2.4226,1.435,0.186377,0.0769325,0.10944429785013199,0.38551,0.264163,0.296428,0.697479,4.73205,33.30000000000001,3.700000000000001,37.0,4.111111111111111,0.0617176,0.0749947,0.6388,0.64964,3.94728,4.00038,9.83,7.27,5.85,4.86,4.08,3.43,2.85,2.29,1.7,6.02,5.69,5.47,5.29,5.12,4.96,4.8,4.61,4.36,999.0,3.0,AL,Tyler Uberstine,700413.0,sa3017643,sa3017643
LAD,Dodgers,1.2005,1.265,1.62,15.62,0.0,0.7772,,22.8029,98.6,22.4372,12.7004,11.956,4.07919,20.9054,8.4869,0.3487,0.7693,4.71886,1.35615,8.25108,3.34967,2.46325,1.61,0.212022,0.086074,0.12594826519489288,0.352008,0.251133,0.285243,0.722783,4.84488,82.8,3.6,82.0,3.5652173913043477,0.0600033,0.014469,0.5051,0.524969,3.4989,3.53846,9.24576,6.99097,5.70972,4.81093,4.0953,3.48898,2.93651,2.39791,1.81702,5.702,5.44428,5.27042,5.11656,4.98269,4.85883,4.72111,4.56725,4.35953,999.0,22.0,NL,Landon Knack,689017.0,27487,27487
STL,Cardinals,0.4968,0.6229,1.62,1.62,0.0,0.0,,9.234,40.13,9.3302,4.9312,4.57664,1.26916,7.473,3.5452,0.0368,0.3448,4.46066,1.39435,7.28363,3.45536,2.10792,1.237,0.18622,0.0883429,0.0978768989443779,0.421662,0.257456,0.293152,0.715786,4.56714,32.90000000000001,3.655555555555557,34.0,3.7777777777777777,0.0598965,0.0529408,0.7066,0.635938,3.8498,3.90197,9.29,6.79,5.42,4.47,3.73,3.12,2.57,2.05,1.5,5.64,5.32,5.11,4.93,4.76,4.61,4.45,4.26,4.02,999.0,28.0,NL,Tink Hence,693311.0,sa3014709,sa3014709
ATL,Braves,1.4816,1.4572,0.0,30.0,0.0,0.646,,30.0,128.921,29.536,15.1963,14.1417,4.03667,27.4537,10.4751,0.7102,1.3824,4.24251,1.3337,8.23611,3.14253,2.62085,1.211,0.21295,0.0812521,0.13169770687818527,0.407573,0.252308,0.297983,0.722205,4.23986,119.80000000000001,3.9933333333333336,123.0,4.1,0.0597269,0.0939917,0.0,0.602628,2.09461,2.17958,7.36,6.03,5.22,4.61,4.11,3.67,3.24,2.81,2.3,5.35,5.05,4.84,4.67,4.52,4.37,4.22,4.05,3.82,999.0,16.0,NL,Hunter Stratton,676702.0,23455,23455
WSN,Nationals,0.9999,1.0571,0.0,21.0,0.0,0.6466,,21.0,90.245,18.9535,10.1243,9.39521,2.604,20.9796,9.2768,0.5476,0.8538,4.02652,1.3443,8.99126,3.97577,2.26151,1.116,0.232474,0.102796,0.12967810034751892,0.401441,0.23658,0.289214,0.736474,4.19631,85.1,4.052380952380952,82.0,3.9047619047619047,0.0593204,0.120956,0.0,0.638899,2.45593,2.53767,7.51,5.91,4.98,4.3,3.75,3.26,2.82,2.37,1.87,5.18,4.86,4.64,4.45,4.29,4.14,3.98,3.79,3.56,999.0,24.0,NL,Luis Perales,691384.0,sa3014677,sa3014677
ATH,Athletics,2.6411,2.6486,0.0,54.0,2.038,8.8834,,54.0,235.808,49.6192,27.8468,25.9214,7.08,53.8081,26.7217,1.4224,2.5809,4.32023,1.41372,8.96802,4.45362,2.01365,1.18,0.228186,0.11332,0.11486633121967316,0.401606,0.24028,0.29213,0.730015,4.47461,247.5,4.583333333333333,243.0,4.5,0.0579721,0.0857793,0.0,0.608461,1.57174,1.6854,6.85,5.87,5.25,4.77,4.36,3.99,3.63,3.24,2.78,5.44,5.14,4.93,4.76,4.6,4.45,4.3,4.12,3.89,748.52001953125,10.0,AL,Elvis Alvarado,665660.0,21662,21662
NYY,Yankees,0.4217,0.362,0.0,8.0,0.0,0.691,,8.0,33.913,7.3593,3.4791,3.16332,0.820444,7.5968,2.9825,0.2058,0.2873,3.55874,1.29273,8.5464,3.35531,2.54712,0.923,0.224009,0.0879456,0.1360628679394722,0.49876,0.240161,0.294199,0.746499,3.79533,39.7,4.9625,38.0,4.75,0.0569133,0.106812,0.0,0.5275,4.39992,4.43143,8.3,5.57,4.17,3.26,2.59,2.06,1.61,1.21,0.81,4.61,4.34,4.16,4.01,3.88,3.75,3.62,3.47,3.27,999.0,9.0,AL,Elmer Rodríguez,695684.0,sa3019459,sa3019459
COL,Rockies,1.2645,1.9049,3.24,13.24,0.0,0.6093,,27.487,121.963,28.7622,17.0108,16.0443,4.65141,25.1008,11.9055,0.3227,1.5338,5.25334,1.47952,8.21869,3.89819,2.10834,1.523,0.205807,0.0976157,0.10819099843502045,0.376978,0.265032,0.306085,0.692619,4.97545,74.9,2.774074074074074,82.0,3.037037037037037,0.0565402,0.0974745,0.8719,0.687873,3.27363,3.34655,9.68724,7.58442,6.36711,5.48345,4.77162,4.15434,3.58434,3.0189,2.378,6.47076,6.12804,5.89532,5.69895,5.53259,5.35623,5.18351,4.98714,4.72442,999.0,19.0,NL,McCade Brown,685326.0,30004,30004
CLE,Guardians,1.6305,1.934,1.62,26.62,0.0,0.679,,34.1273,148.539,32.8424,17.8133,16.6146,4.98638,30.5257,14.5976,0.6869,1.2173,4.38158,1.39009,8.05019,3.84966,2.09115,1.315,0.205506,0.0982745,0.10723176598548889,0.377492,0.247449,0.286549,0.732264,4.63588,122.30000000000003,3.5970588235294123,123.0,3.6176470588235294,0.0543654,0.0141883,0.6076,0.552835,2.73958,2.79734,8.13862,6.3864,5.36396,4.62768,4.02814,3.51465,3.03453,2.56244,2.01837,5.41931,5.15128,4.95861,4.80594,4.66326,4.52791,4.38524,4.22256,4.01721,999.0,5.0,AL,Doug Nikhazy,680951.0,30142,30142
TOR,Blue Jays,0.5671,0.5106,0.0,11.0,0.0,0.6494,,11.0,46.551,10.9886,5.0167,4.59272,1.23322,9.1481,3.1432,0.3904,0.3642,3.75768,1.28471,7.48481,2.57171,2.91044,1.009,0.196518,0.0675216,0.12899614870548248,0.468186,0.25529,0.298674,0.734775,3.88585,53.50000000000001,4.863636363636364,55.0,5.0,0.0532783,0.0579832,0.0,0.555416,3.31696,3.36314,7.95,5.8,4.62,3.81,3.18,2.65,2.18,1.74,1.27,4.83,4.56,4.37,4.21,4.07,3.93,3.79,3.63,3.42,999.0,14.0,AL,Joe Mantiply,573009.0,14857,14857
SDP,Padres,0.8846,0.8786,0.0,18.0,0.0,0.6518,,18.0,76.694,17.6621,8.7216,8.05504,2.238,15.6519,5.9315,0.4126,0.6773,4.02752,1.31076,7.82595,2.96575,2.63878,1.119,0.204082,0.0773398,0.1267426386475563,0.441278,0.252009,0.295507,0.726867,4.11384,76.80000000000003,4.266666666666668,79.0,4.388888888888889,0.0513882,0.0194993,0.0,0.591435,2.65799,2.723,7.72,6.0,5.0,4.28,3.7,3.2,2.74,2.28,1.77,5.14,4.84,4.64,4.47,4.32,4.18,4.03,3.86,3.63,999.0,29.0,NL,Jhony Brito,666745.0,25386,25386
SDP,Padres,2.1654,2.1448,0.0,44.0,0.0,0.6518,,44.0,189.166,39.8388,21.2605,19.8379,6.03778,45.2067,19.4911,1.3003,1.3217,4.05776,1.34841,9.24683,3.98682,2.31935,1.235,0.238979,0.103037,0.13594196736812592,0.36204,0.236638,0.288629,0.748263,4.28323,181.8,4.131818181818182,176.0,4.0,0.0507678,0.152945,0.0,0.562337,1.69818,1.78887,6.68,5.61,4.95,4.45,4.02,3.64,3.27,2.88,2.42,5.09,4.81,4.61,4.46,4.31,4.17,4.03,3.87,3.66,999.0,29.0,NL,Yuki Matsui,673513.0,33826,33826
COL,Rockies,0.4366,0.6862,1.62,1.62,0.0,0.0,,9.234,40.482,10.4621,5.7173,5.38338,1.70008,6.8051,2.7171,0.0371,0.4046,5.24696,1.42725,6.63265,2.64825,2.50455,1.657,0.168102,0.0671187,0.1009831577539444,0.381011,0.280033,0.303656,0.690975,5.06886,21.000000000000007,2.333333333333334,24.0,2.6666666666666665,0.0507456,0.040223,0.5664,0.654228,4.04864,4.10116,10.43,7.81,6.34,5.3,4.49,3.8,3.18,2.58,1.93,6.43,6.11,5.88,5.7,5.53,5.37,5.21,5.02,4.76,999.0,19.0,NL,Sean Sullivan,807743.0,sa3023162,sa3023162
CLE,Guardians,1.0564,1.0985,0.0,22.0,0.0,0.679,,22.0,94.828,20.0635,10.6297,9.8429,2.684,22.4987,9.5803,0.5754,1.0623,4.02664,1.34745,9.20401,3.91921,2.34843,1.098,0.237258,0.101028,0.13622979819774628,0.422366,0.238325,0.294554,0.734527,4.12706,88.9,4.040909090909091,86.0,3.909090909090909,0.0502344,0.0138062,0.0,0.626084,2.40144,2.48171,7.46,5.9,4.99,4.32,3.78,3.3,2.86,2.42,1.91,5.17,4.86,4.64,4.46,4.3,4.15,3.99,3.81,3.58,999.0,5.0,AL,Franco Aleman,680916.0,sa3018178,sa3018178
PHI,Phillies,2.0505,2.0637,0.0,42.0,0.0,0.6451,,42.0,181.74,43.2032,21.2224,19.4469,4.80667,32.8809,15.6047,1.188,1.8216,4.1672,1.40019,7.04591,3.34386,2.10712,1.03,0.180923,0.0858628,0.09505997598171234,0.515361,0.262931,0.303228,0.721708,4.30189,153.5,3.6547619047619047,161.0,3.8333333333333335,0.0500687,0.171245,0.0,0.603137,1.76861,1.86862,6.98,5.87,5.17,4.65,4.21,3.81,3.42,3.02,2.54,5.34,5.04,4.83,4.66,4.51,4.36,4.21,4.03,3.81,999.0,26.0,NL,Zach Pop,647315.0,20185,20185
NYY,Yankees,0.6162,0.5594,0.0,12.0,0.0,0.691,,12.0,51.546,10.2983,5.5228,5.11251,1.48133,13.1338,5.426,0.3128,0.617,3.83438,1.31036,9.85035,4.0695,2.42053,1.111,0.254798,0.105265,0.14953243732452393,0.403154,0.226321,0.285451,0.747339,4.0617,62.500000000000014,5.208333333333335,59.0,4.916666666666667,0.0495126,0.00229753,0.0,0.583764,3.49221,3.54067,8.13,5.87,4.64,3.8,3.15,2.61,2.14,1.69,1.22,4.91,4.62,4.41,4.25,4.1,3.96,3.81,3.65,3.43,999.0,9.0,AL,Carlos Lagrange,801739.0,sa3019390,sa3019390
STL,Cardinals,1.5285,1.606,0.0,32.0,0.0,0.6663,,32.0,138.348,32.3768,15.7402,14.4861,3.77244,24.6812,11.4897,0.8374,1.4752,4.07421,1.37083,6.94159,3.23148,2.14812,1.061,0.178399,0.0830493,0.09535011649131775,0.449641,0.258223,0.295105,0.728942,4.34058,122.40000000000002,3.8250000000000006,126.0,3.9375,0.0476187,0.0488322,0.0,0.60808,2.00532,2.09549,7.12,5.84,5.07,4.48,4.0,3.57,3.16,2.74,2.25,5.23,4.92,4.71,4.54,4.39,4.24,4.08,3.91,3.68,999.0,28.0,NL,Nick Raquet,675919.0,20333,20333
TBR,Rays,0.3921,0.3915,0.0,8.0,0.0,0.6682,,8.0,34.423,6.9069,3.6716,3.3863,0.880889,8.778,3.8446,0.2089,0.3583,3.80959,1.34394,9.87525,4.32517,2.2832,0.991,0.255004,0.111687,0.14331697672605515,0.426958,0.228553,0.293077,0.743823,3.94817,38.7,4.8375,37.0,4.625,0.0468243,0.0140677,0.0,0.630104,3.89991,3.95049,8.39,5.88,4.56,3.66,2.99,2.43,1.96,1.52,1.06,4.96,4.64,4.42,4.24,4.08,3.93,3.77,3.59,3.36,999.0,12.0,AL,Evan Reifert,682126.0,sa3014860,sa3014860
ATH,Athletics,1.9376,1.9807,0.0,40.0,0.0,0.6364,,40.0,173.16,39.523,21.0324,19.6408,5.85778,35.8784,15.4485,0.9822,1.4031,4.41918,1.37429,8.07264,3.47591,2.32245,1.318,0.207198,0.0892152,0.11798277497291565,0.387161,0.252853,0.293834,0.72565,4.50886,146.2,3.655,150.0,3.75,0.046655,0.0368177,0.0,0.625555,1.83934,1.9428,7.26,6.1,5.38,4.84,4.38,3.96,3.56,3.14,2.64,5.55,5.24,5.03,4.85,4.69,4.54,4.38,4.2,3.96,999.0,10.0,AL,Nick Anderson,623433.0,18337,18337
ATL,Braves,0.4172,0.3665,0.0,8.0,0.0,0.646,,8.0,33.613,6.9572,3.6144,3.3711,1.01067,9.1719,2.9518,0.1828,0.2747,3.79249,1.23863,10.3184,3.32078,3.10722,1.137,0.272868,0.0878172,0.18505042791366577,0.369078,0.228957,0.294326,0.741058,3.69443,41.7,5.2125,40.0,5.0,0.0466127,0.0250692,0.0,0.542374,3.87401,3.91179,8.27,5.79,4.48,3.6,2.93,2.39,1.92,1.48,1.04,4.78,4.51,4.32,4.17,4.03,3.9,3.76,3.6,3.4,999.0,16.0,NL,AJ Smith-Shawver,700363.0,29960,29960
PHI,Phillies,1.153,1.1979,0.0,24.0,0.0,0.6451,,24.0,103.851,23.1778,12.5234,11.656,3.304,21.232,9.8619,0.6524,1.1985,4.37102,1.37665,7.962,3.69821,2.15293,1.239,0.204447,0.094962,0.10948474705219269,0.412289,0.249786,0.291172,0.722046,4.53802,93.90000000000002,3.912500000000001,94.0,3.9166666666666665,0.046543,-0.00133814,0.0,0.631266,2.36794,2.45064,7.81,6.29,5.39,4.71,4.16,3.68,3.22,2.75,2.22,5.53,5.21,4.99,4.81,4.65,4.5,4.34,4.16,3.92,999.0,26.0,NL,Lou Trivino,642152.0,15043,15043
LAD,Dodgers,0.9336,0.8298,0.0,18.0,0.0,0.7772,,18.0,77.154,16.7516,8.839,8.1868,2.398,17.8019,7.3264,0.4746,0.7429,4.0934,1.33767,8.90095,3.6632,2.42983,1.199,0.230732,0.0949581,0.1357739195227623,0.438029,0.242479,0.293621,0.735445,4.23392,80.40000000000002,4.466666666666668,80.0,4.444444444444445,0.0465187,0.0552133,0.0,0.522677,2.41693,2.4728,7.53,5.98,5.07,4.4,3.86,3.38,2.93,2.49,1.98,5.1,4.85,4.67,4.52,4.39,4.26,4.13,3.97,3.77,999.0,22.0,NL,Bobby Miller,676272.0,27483,27483
TEX,Rangers,0.4571,0.6179,1.62,1.62,0.0,0.0,,8.4515,37.166,9.1338,4.9888,4.6759,1.37666,6.3755,2.8567,0.0166,0.4236,4.97936,1.41874,6.78927,3.0421,2.23177,1.466,0.171541,0.0768633,0.09467794001102448,0.389815,0.269547,0.296827,0.695774,4.90836,26.500000000000007,3.312500000000001,30.0,3.75,0.046222,-0.0119866,0.4869,0.504191,4.16567,4.19607,10.18,7.49,6.01,4.97,4.17,3.49,2.89,2.32,1.71,5.97,5.73,5.56,5.42,5.29,5.16,5.03,4.88,4.68,999.0,13.0,AL,Cal Quantrill,615698.0,19312,19312
