Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATH,Athletics,0.0502,0.0687,0.1577,0.2587,0.0,0.0,,1.0,4.406,1.0813,0.6011,0.56225,0.163889,0.6892,0.3651,0.0062,0.0569,5.06025,1.4464,6.2028,3.2859,1.8877,1.475,0.156423,0.0828643,0.07355877757072449,0.411689,0.271411,0.293017,0.694602,5.15329,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0572,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Blake Beers,676275.0,sa3018004,sa3018004
,,0.0467,0.0689,0.1307,0.3857,0.0,0.0,,1.0,4.398,1.0947,0.607,0.57147,0.177111,0.7087,0.3293,0.0098,0.0489,5.14323,1.424,6.3783,2.9637,2.15214,1.594,0.161141,0.0748749,0.08626649528741837,0.362997,0.272327,0.292786,0.694702,5.15478,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0454,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jeff Bain,656206.0,sa829808,sa829808
,,0.049,0.0697,0.1544,0.2744,0.0,0.0,,1.0,4.499,1.0654,0.5926,0.5508,0.138667,0.7042,0.4979,0.0068,0.044,4.9572,1.5633,6.3378,4.4811,1.41434,1.248,0.156524,0.110669,0.045854635536670685,0.440992,0.269238,0.29758,0.708971,5.1551,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.058,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brooks Gosswein,694747.0,sa3017315,sa3017315
PIT,Pirates,0.0444,0.07,0.1218,0.4278,0.0,0.0,,1.0,4.438,1.0823,0.5926,0.55549,0.157111,0.6696,0.4028,0.0109,0.0368,4.99941,1.4851,6.0264,3.6252,1.66236,1.414,0.150879,0.0907616,0.060117170214653015,0.372416,0.270683,0.291702,0.705453,5.15718,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0433,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Nick Dombkowski,694298.0,sa3017201,sa3017201
ATL,Braves,0.0503,0.0704,0.1704,0.1994,0.0,0.0,,1.0,4.484,1.1413,0.6224,0.57932,0.146444,0.6257,0.4037,0.0048,0.053,5.21388,1.545,5.6313,3.6333,1.54991,1.318,0.139541,0.0900312,0.04950936883687973,0.464955,0.283391,0.305625,0.688519,5.15761,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0599,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Adam Maier,683264.0,sa3020883,sa3020883
,,0.0487,0.0727,0.1754,0.1754,0.0,0.0,,1.0,4.388,1.1143,0.6061,0.56893,0.175111,0.6524,0.3091,0.0056,0.0415,5.12037,1.4234,5.8716,2.7819,2.11064,1.576,0.148678,0.0704421,0.07823609560728073,0.382004,0.275994,0.292592,0.693659,5.15858,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0638,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nick Neidert,663734.0,18699,18699
,,0.0478,0.071,0.1558,0.2678,0.0,0.0,,1.0,4.442,1.0873,0.6057,0.56602,0.158,0.6882,0.4084,0.0066,0.0403,5.09418,1.4957,6.1938,3.6756,1.68511,1.422,0.15493,0.0919406,0.06298965215682983,0.415999,0.272281,0.295288,0.698313,5.15884,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0561,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Matt Frisbee,663735.0,sa3006801,sa3006801
,,0.0461,0.072,0.1493,0.2983,0.0,0.0,,1.0,4.477,1.1008,0.6116,0.57123,0.149556,0.6586,0.4266,0.0083,0.039,5.14107,1.5274,5.9274,3.8394,1.54383,1.346,0.147107,0.095287,0.05182040482759476,0.418319,0.274418,0.296963,0.694829,5.15896,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0526,,,,,,,,,,,,,,,,,,,,,,999.0,,,Drew Hutchison,571800.0,10732,10732
,,0.0474,0.0715,0.156,0.267,0.0,0.0,,1.0,4.409,1.148,0.6115,0.57117,0.164111,0.5852,0.3131,0.0065,0.041,5.14053,1.4611,5.2668,2.8179,1.86905,1.477,0.132729,0.0710138,0.06171467900276184,0.42501,0.283114,0.297644,0.689978,5.16048,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0555,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Shawn Semple,676111.0,sa3004661,sa3004661
,,0.0467,0.0688,0.1296,0.3906,0.0,0.0,,1.0,4.47,1.1104,0.6063,0.56408,0.143889,0.628,0.4128,0.0128,0.0589,5.07672,1.5232,5.652,3.7152,1.52132,1.295,0.140492,0.092349,0.048143185675144196,0.455,0.277718,0.299562,0.693699,5.16479,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0458,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Aaron Sanchez,592717.0,11490,11490
LAD,Dodgers,0.0564,0.0643,0.1726,0.1886,0.0,0.0,,1.0,4.463,1.025,0.5788,0.53733,0.148222,0.7725,0.4966,0.0044,0.0528,4.83597,1.5216,6.9525,4.4694,1.55558,1.334,0.17309,0.11127,0.061819396913051605,0.451864,0.261907,0.292955,0.717455,5.16523,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.068,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Jackson Ferris,701328.0,sa3020891,sa3020891
,,0.0477,0.0737,0.1754,0.1754,0.0,0.0,,1.0,4.442,1.1676,0.6168,0.57308,0.149889,0.5427,0.3421,0.0039,0.0474,5.15772,1.5097,4.8843,3.0789,1.58638,1.349,0.122175,0.0770149,0.04515983909368515,0.474,0.288118,0.302898,0.686922,5.16679,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0631,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,T.J. Zeuch,643615.0,19269,19269
PHI,Phillies,0.0489,0.0725,0.1754,0.1754,0.0,0.0,,1.0,4.462,0.9776,0.5923,0.55502,0.160444,0.8912,0.5301,0.0041,0.0461,4.99518,1.5077,8.0208,4.7709,1.68119,1.444,0.199731,0.118803,0.08092784136533737,0.386558,0.251583,0.288324,0.713441,5.16711,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0662,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Moisés Chace,691330.0,sa3015346,sa3015346
,,0.0481,0.0722,0.1674,0.2134,0.0,0.0,,1.0,4.418,1.15,0.6082,0.56606,0.155889,0.5502,0.323,0.0051,0.0463,5.09454,1.473,4.9518,2.907,1.70341,1.403,0.124536,0.07311,0.05142597109079361,0.449008,0.284042,0.297406,0.689218,5.16919,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0608,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Chase Chaney,681116.0,sa3010369,sa3010369
,,0.049,0.0723,0.174,0.182,0.0,0.0,,1.0,4.408,1.1056,0.603,0.56344,0.163667,0.6358,0.3536,0.0042,0.0392,5.07096,1.4592,5.7222,3.1824,1.79808,1.473,0.144238,0.0802178,0.06401997059583664,0.413992,0.275354,0.292914,0.69606,5.1696,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0641,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Chase Solesky,686678.0,sa3009940,sa3009940
MIA,Marlins,0.045,0.0732,0.1502,0.2942,0.0,0.0,,1.0,4.47,1.0186,0.6016,0.56454,0.157222,0.8107,0.4731,0.0073,0.0647,5.08086,1.4917,7.2963,4.2579,1.71359,1.415,0.181365,0.105839,0.07552572339773178,0.379483,0.259041,0.290586,0.69999,5.17103,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0535,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Will Schomberg,801696.0,sa3023160,sa3023160
SFG,Giants,0.0473,0.0742,0.1754,0.1754,0.0,0.0,,1.0,4.476,1.1103,0.5988,0.55743,0.147,0.6075,0.405,0.0041,0.0419,5.01687,1.5153,5.4675,3.645,1.5,1.323,0.135724,0.0904826,0.04524129629135132,0.42532,0.27557,0.294173,0.699885,5.17184,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0658,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Cesar Perdomo,702885.0,sa3019248,sa3019248
,,0.0484,0.073,0.1754,0.1754,0.0,0.0,,1.0,4.409,1.115,0.6097,0.57105,0.168556,0.648,0.338,0.004,0.0425,5.13945,1.453,5.832,3.042,1.91716,1.517,0.146972,0.0766614,0.07031072676181793,0.401995,0.276778,0.294664,0.692921,5.17186,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0634,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nolan Watson,663649.0,sa874732,sa874732
,,0.0467,0.0746,0.1739,0.1829,0.0,0.0,,1.0,4.41,1.1591,0.6273,0.58961,0.177111,0.6352,0.2962,0.0042,0.0388,5.30649,1.4553,5.7168,2.6658,2.1445,1.594,0.144036,0.0671655,0.07687075436115265,0.390023,0.284442,0.300975,0.685803,5.17218,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0595,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cy Sneed,605482.0,16106,16106
KCR,Royals,0.0477,0.0737,0.1754,0.1754,0.0,0.0,,1.0,4.46,1.1536,0.6216,0.57876,0.144667,0.5505,0.3766,0.0041,0.0432,5.20884,1.5302,4.9545,3.3894,1.46176,1.302,0.12343,0.0844395,0.03899101912975311,0.452015,0.28553,0.301621,0.684359,5.1742,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0621,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Drew Beam,701795.0,sa3026785,sa3026785
MIL,Brewers,0.0474,0.0652,0.1095,0.4855,0.0,0.0,,1.0,4.446,1.0673,0.588,0.54945,0.157556,0.7048,0.4348,0.0126,0.0324,4.94505,1.5021,6.3432,3.9132,1.62098,1.418,0.158525,0.0977958,0.06072874367237091,0.398452,0.268247,0.291917,0.713292,5.17536,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0392,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Nate Peterson,685396.0,sa3020804,sa3020804
,,0.0492,0.0722,0.1754,0.1754,0.0,0.0,,1.0,4.45,1.0274,0.6013,0.5653,0.167889,0.8227,0.4596,0.0063,0.0415,5.0877,1.487,7.4043,4.1364,1.79003,1.511,0.184876,0.103281,0.0815955102443695,0.363,0.260174,0.290541,0.707453,5.17559,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0644,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Vince Velasquez,592826.0,11189,11189
SFG,Giants,0.0463,0.075,0.1739,0.1829,0.0,0.0,,1.0,4.466,1.0691,0.6081,0.56937,0.158667,0.7093,0.4134,0.0043,0.0534,5.12433,1.4825,6.3837,3.7206,1.71577,1.428,0.158822,0.0925661,0.06625615805387497,0.393462,0.267328,0.290759,0.693766,5.1796,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.063,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Josh Bostick,701241.0,sa3022857,sa3022857
KCR,Royals,0.0497,0.0701,0.1639,0.2299,0.0,0.0,,1.0,4.455,1.0535,0.5932,0.55496,0.151,0.7021,0.4396,0.0055,0.056,4.99464,1.4931,6.3189,3.9564,1.59713,1.359,0.157598,0.0986756,0.058922551572322845,0.388151,0.266076,0.290539,0.702114,5.18074,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.061,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Ryan Ramsey,687547.0,sa3020605,sa3020605
CLE,Guardians,0.0466,0.0745,0.1723,0.1903,0.0,0.0,,1.0,4.41,1.0637,0.6048,0.56845,0.174556,0.7437,0.3765,0.0045,0.0454,5.11605,1.4402,6.6933,3.3885,1.9753,1.571,0.168639,0.0853742,0.08326531201601028,0.371944,0.266718,0.289638,0.698599,5.18266,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0625,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Dylan DeLucia,690626.0,sa3024964,sa3024964
,,0.0487,0.0728,0.1754,0.1754,0.0,0.0,,1.0,4.474,1.0605,0.6068,0.56672,0.152444,0.734,0.4631,0.0041,0.0482,5.10048,1.5236,6.606,4.1679,1.58497,1.372,0.164059,0.103509,0.06054985523223877,0.420014,0.267621,0.295182,0.699752,5.18281,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0642,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Rodney Theophile,682496.0,sa3008228,sa3008228
PHI,Phillies,0.0455,0.0669,0.1068,0.4978,0.0,0.0,,1.0,4.433,1.0644,0.5978,0.5582,0.16,0.7139,0.424,0.0129,0.0427,5.0238,1.4884,6.4251,3.816,1.68373,1.44,0.161042,0.0956463,0.06539589911699295,0.42295,0.268361,0.292459,0.704366,5.18744,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0373,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Brandon Beckel,699552.0,sa3023276,sa3023276
,,0.048,0.0726,0.1693,0.2043,0.0,0.0,,1.0,4.417,1.1019,0.6106,0.57255,0.169222,0.6747,0.3598,0.0048,0.0413,5.15295,1.4617,6.0723,3.2382,1.87521,1.523,0.152751,0.081458,0.07129273563623428,0.393988,0.274384,0.294037,0.694895,5.18893,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0607,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Chad Donato,669942.0,sa919112,sa919112
,,0.0463,0.0688,0.1272,0.4022,0.0,0.0,,1.0,4.451,1.0583,0.6096,0.57259,0.168444,0.7799,0.4402,0.0132,0.036,5.15331,1.4985,7.0191,3.9618,1.77169,1.516,0.175219,0.0988991,0.07631992548704147,0.382004,0.266252,0.294026,0.70398,5.19371,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0439,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Matt Swarmer,664161.0,19705,19705
COL,Rockies,0.0426,0.0756,0.1493,0.2983,0.0,0.0,,1.0,4.429,1.1813,0.6534,0.61467,0.181778,0.6754,0.3125,0.0074,0.0363,5.53203,1.4938,6.0786,2.8125,2.16128,1.636,0.152495,0.0705577,0.08193723112344742,0.413413,0.28952,0.31012,0.678119,5.19385,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0458,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Blake Adams,687060.0,sa3020174,sa3020174
,,0.0462,0.0679,0.1198,0.4368,0.0,0.0,,1.0,4.512,1.0534,0.6088,0.56823,0.144667,0.7541,0.5089,0.0114,0.0533,5.11407,1.5623,6.7869,4.5801,1.48182,1.302,0.167132,0.112788,0.05434397608041763,0.429002,0.266697,0.297844,0.701223,5.1942,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0418,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Trent Palmer,694382.0,sa3014491,sa3014491
,,0.0487,0.0722,0.1712,0.1952,0.0,0.0,,1.0,4.421,1.0773,0.6043,0.56629,0.166778,0.6969,0.3794,0.0046,0.0495,5.09661,1.4567,6.2721,3.4146,1.83685,1.501,0.157634,0.0858177,0.0718163251876831,0.393007,0.269858,0.291048,0.696854,5.19615,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0624,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Christian Mejias,671781.0,sa946165,sa946165
,,0.0476,0.0718,0.1593,0.2513,0.0,0.0,,1.0,4.431,1.0946,0.6103,0.57176,0.165889,0.6816,0.3779,0.0061,0.0459,5.14584,1.4725,6.1344,3.4011,1.80365,1.493,0.153825,0.0852855,0.0685398280620575,0.398992,0.273158,0.293923,0.695179,5.19989,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0566,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Alex Valverde,663820.0,sa3005207,sa3005207
,,0.0486,0.0721,0.1691,0.2051,0.0,0.0,,1.0,4.416,1.0736,0.6045,0.56732,0.17,0.7089,0.3746,0.0048,0.0497,5.10588,1.4482,6.3801,3.3714,1.89242,1.53,0.16053,0.0848279,0.0757019966840744,0.381998,0.268958,0.290285,0.697158,5.20024,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0614,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Juan Daniel Encarnacion,683402.0,sa3008697,sa3008697
TBR,Rays,0.0483,0.0731,0.1754,0.1754,0.0,0.0,,1.0,4.392,1.0844,0.6072,0.5697,0.181333,0.7319,0.3537,0.004,0.037,5.1273,1.4381,6.5871,3.1833,2.06927,1.632,0.166644,0.0805328,0.08611109852790833,0.393055,0.271012,0.292438,0.701635,5.20077,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0637,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Owen Wild,801643.0,sa3023278,sa3023278
,,0.0469,0.0715,0.1526,0.2826,0.0,0.0,,1.0,4.428,1.0401,0.6021,0.5649,0.170333,0.787,0.4309,0.0069,0.0445,5.0841,1.471,7.083,3.8781,1.82641,1.533,0.177733,0.0973126,0.08042005449533463,0.387962,0.263143,0.29038,0.704971,5.20167,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0547,,,,,,,,,,,,,,,,,,,,,,999.0,,,Efrain Contreras,678713.0,sa3005692,sa3005692
COL,Rockies,0.047,0.0745,0.1754,0.1754,0.0,0.0,,1.0,4.48,1.1736,0.6252,0.58069,0.144556,0.5413,0.3771,0.0041,0.0464,5.22621,1.5507,4.8717,3.3939,1.43543,1.301,0.120826,0.0841741,0.036651790142059326,0.479991,0.289313,0.305296,0.686409,5.20226,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0617,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Iván Nova,467100.0,1994,1994
STL,Cardinals,0.0484,0.073,0.1754,0.1754,0.0,0.0,,1.0,4.444,1.1025,0.6033,0.56313,0.155667,0.6252,0.3756,0.0041,0.0557,5.06817,1.4781,5.6268,3.3804,1.66454,1.401,0.140684,0.0845185,0.05616561323404312,0.417126,0.274753,0.292971,0.694194,5.2023,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0648,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Max Rajcic,691008.0,sa3020746,sa3020746
,,0.0447,0.0681,0.1096,0.4846,0.0,0.0,,1.0,4.507,1.1211,0.6224,0.58028,0.145333,0.655,0.4478,0.0127,0.0484,5.22252,1.5689,5.895,4.0302,1.46271,1.308,0.145329,0.0993566,0.04597291350364685,0.452011,0.27952,0.303933,0.693187,5.20307,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.036,,,,,,,,,,,,,,,,,,,,,,999.0,,,Yongchan Lee,628358.0,sa3012046,sa3012046
,,0.0478,0.0737,0.1754,0.1754,0.0,0.0,,1.0,4.454,1.1464,0.6163,0.57637,0.160556,0.6119,0.3656,0.0041,0.0371,5.18733,1.512,5.5071,3.2904,1.67369,1.445,0.137382,0.0820835,0.05529860407114029,0.411996,0.282971,0.300668,0.695839,5.20666,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0625,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Enny Romero,544836.0,4001,4001
WSN,Nationals,0.0479,0.0736,0.1754,0.1754,0.0,0.0,,1.0,4.511,0.9954,0.5801,0.53883,0.134,0.7841,0.59,0.0041,0.0428,4.84947,1.5854,7.0569,5.31,1.32898,1.206,0.17382,0.130791,0.04302814602851868,0.432812,0.256665,0.291004,0.719202,5.20734,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.069,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Alex Clemmey,806046.0,sa3023421,sa3023421
,,0.048,0.0735,0.1754,0.1754,0.0,0.0,,1.0,4.423,1.135,0.6143,0.57497,0.167111,0.6123,0.3322,0.0037,0.043,5.17473,1.4672,5.5107,2.9898,1.84317,1.504,0.138435,0.0751074,0.06332805752754211,0.407998,0.280399,0.296136,0.69159,5.20858,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0627,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Connor Overton,656818.0,18376,18376
,,0.048,0.0722,0.166,0.22,0.0,0.0,,1.0,4.42,1.1286,0.6092,0.56927,0.164222,0.5992,0.3299,0.0044,0.0498,5.12343,1.4585,5.3928,2.9691,1.81631,1.478,0.135566,0.074638,0.06092759966850281,0.415984,0.279336,0.294298,0.691281,5.21073,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0597,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Adrian Sampson,592716.0,13339,13339
,,0.0467,0.0743,0.1716,0.1936,0.0,0.0,,1.0,4.446,1.1454,0.6328,0.59259,0.163444,0.6242,0.3575,0.0046,0.0423,5.33331,1.5029,5.6178,3.2175,1.74601,1.471,0.140396,0.0804094,0.05998649448156357,0.423129,0.28308,0.301347,0.682925,5.21091,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0582,,,,,,,,,,,,,,,,,,,,,,999.0,,,Sterling Sharp,643532.0,19671,19671
ARI,Diamondbacks,0.0478,0.0737,0.1754,0.1754,0.0,0.0,,1.0,4.531,1.1239,0.6412,0.59941,0.143778,0.6733,0.4769,0.0042,0.0409,5.39469,1.6008,6.0597,4.2921,1.41183,1.294,0.148599,0.105253,0.043345846235752106,0.436234,0.280051,0.30666,0.685668,5.21105,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0585,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Mason Marriott,696277.0,sa3025505,sa3025505
,,0.0457,0.0686,0.1209,0.4319,0.0,0.0,,1.0,4.463,1.12,0.6143,0.57288,0.153111,0.625,0.4063,0.0111,0.0391,5.15592,1.5263,5.625,3.6567,1.53827,1.378,0.14004,0.0910374,0.04900291562080383,0.438012,0.278773,0.29847,0.695151,5.21178,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0411,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cesar Gomez,685461.0,sa3014799,sa3014799
SFG,Giants,0.0462,0.0743,0.1681,0.2101,0.0,0.0,,1.0,4.556,1.0765,0.6074,0.56494,0.134667,0.6959,0.5235,0.0052,0.0491,5.08446,1.6,6.2631,4.7115,1.32932,1.212,0.152744,0.114903,0.03784021735191345,0.440548,0.270247,0.298726,0.70324,5.2118,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0615,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Luis De La Torre,815219.0,sa3022880,sa3022880
,,0.0472,0.0743,0.1754,0.1754,0.0,0.0,,1.0,4.357,1.1511,0.6226,0.58701,0.192,0.6262,0.2436,0.003,0.0346,5.28309,1.3947,5.6358,2.1924,2.57061,1.728,0.143723,0.05591,0.08781272545456886,0.362006,0.282215,0.294148,0.685763,5.21334,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0606,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dylan Bundy,605164.0,12917,12917
,,0.0472,0.0734,0.1688,0.2068,0.0,0.0,,1.0,4.477,1.1058,0.6189,0.57804,0.154111,0.67,0.426,0.0049,0.0458,5.20236,1.5318,6.03,3.834,1.57277,1.387,0.149654,0.095153,0.05450078099966049,0.431009,0.276091,0.299171,0.69367,5.21398,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0594,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Johan Dominguez,667339.0,sa916727,sa916727
,,0.0491,0.0721,0.1739,0.1829,0.0,0.0,,1.0,4.38,1.0612,0.6007,0.56613,0.183556,0.734,0.3472,0.0042,0.0401,5.09517,1.4084,6.606,3.1248,2.11406,1.652,0.16758,0.0792694,0.08831049501895905,0.342996,0.265785,0.285399,0.70148,5.21526,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0636,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Bryce Conley,676785.0,sa3004704,sa3004704
CHW,White Sox,0.0462,0.0753,0.1754,0.1754,0.0,0.0,,1.0,4.439,1.0441,0.596,0.5582,0.166556,0.7658,0.4203,0.0041,0.0622,5.0238,1.4644,6.8922,3.7827,1.82203,1.499,0.172516,0.0946835,0.07783284783363342,0.398441,0.263895,0.290179,0.705315,5.21626,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0657,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Juan Carela,683636.0,sa3009237,sa3009237
ARI,Diamondbacks,0.0498,0.0715,0.1754,0.1754,0.0,0.0,,1.0,4.464,1.1448,0.6191,0.5786,0.153222,0.5821,0.3679,0.0041,0.05,5.2074,1.5127,5.2389,3.3111,1.58222,1.379,0.130399,0.0824149,0.047983862459659576,0.415586,0.282939,0.2995,0.688344,5.21653,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0621,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Avery Short,683008.0,sa3011712,sa3011712
ARI,Diamondbacks,0.0474,0.0738,0.1737,0.1837,0.0,0.0,,1.0,4.543,1.1536,0.6441,0.60003,0.135667,0.6093,0.4605,0.0044,0.0517,5.40027,1.6141,5.4837,4.1445,1.32313,1.221,0.134118,0.101365,0.03275369107723236,0.469395,0.286196,0.309795,0.6811,5.2168,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0577,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,John West,802482.0,sa3045033,sa3045033
,,0.0465,0.071,0.1453,0.3173,0.0,0.0,,1.0,4.414,1.0756,0.6119,0.57456,0.181667,0.7748,0.3849,0.008,0.0385,5.17104,1.4605,6.9732,3.4641,2.01299,1.635,0.175532,0.0871998,0.08833257853984833,0.396138,0.269533,0.294626,0.703551,5.2174,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0506,,,,,,,,,,,,,,,,,,,,,,999.0,,,Grant Gavin,667050.0,sa918674,sa918674
