Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,0.8388,1.0626,1.62,9.62,0.0,0.6612,,17.1668,73.968,17.7062,9.4093,8.83437,2.71617,13.5979,5.2811,0.2385,0.7591,4.63158,1.33906,7.12894,2.76871,2.57482,1.424,0.183835,0.0713971,0.11243780702352524,0.355065,0.260662,0.290427,0.707753,4.66338,56.10000000000001,3.3000000000000007,60.0,3.5294117647058822,0.0200339,0.111075,0.6052,0.564133,4.0179,4.05738,9.55796,6.96864,5.55195,4.56525,3.81321,3.18117,2.61845,2.08573,1.52233,5.67253,5.39185,5.20117,5.04583,4.90049,4.76515,4.61981,4.44913,4.23379,999.0,27.0,NL,Thomas Harrington,802419.0,31989,31989
CHC,Cubs,1.1032,1.0527,0.0,22.0,0.0,0.7204,,22.0,95.944,19.931,10.3944,9.52038,2.31244,21.4943,11.5853,0.5822,0.9127,3.8947,1.43256,8.79312,4.73944,1.85531,0.946,0.22403,0.120751,0.1032789945602417,0.471613,0.238849,0.295419,0.746914,4.25183,93.20000000000002,4.236363636363637,91.0,4.136363636363637,0.0191236,0.151376,0.0,0.577048,2.38002,2.44897,7.32,5.78,4.88,4.22,3.68,3.22,2.78,2.35,1.86,5.01,4.72,4.52,4.36,4.21,4.07,3.93,3.76,3.54,999.0,17.0,NL,Riley Martin,702303.0,sa3017601,sa3017601
CHW,White Sox,1.9123,2.2034,0.0,42.0,0.0,0.5889,,42.0,181.897,43.3607,22.0731,20.4468,5.712,32.4128,14.8099,1.1038,1.7999,4.38145,1.38501,6.9456,3.17355,2.18859,1.224,0.178193,0.0814192,0.09677399694919586,0.446961,0.262335,0.296068,0.719449,4.54608,142.2,3.3857142857142852,149.0,3.5476190476190474,0.0187381,-0.0138807,0.0,0.642599,1.79468,1.90625,7.21,6.08,5.38,4.84,4.39,3.98,3.58,3.16,2.67,5.57,5.25,5.03,4.85,4.69,4.53,4.37,4.18,3.94,999.0,4.0,AL,Jedixson Paez,699151.0,sa3016264,sa3016264
MIN,Twins,1.6209,1.711,0.0,34.0,0.0,0.0,,34.0,146.615,33.2889,17.5278,16.3495,4.60889,30.9075,11.9972,0.7825,2.0284,4.32782,1.33194,8.1814,3.17573,2.57623,1.22,0.210807,0.0818279,0.12897928804159164,0.397,0.251068,0.295448,0.7148,4.31682,124.30000000000003,3.6558823529411772,125.0,3.676470588235294,0.0178606,-0.0252425,0.0,0.580828,1.98052,2.06393,7.31,6.06,5.3,4.72,4.24,3.81,3.39,2.96,2.46,5.4,5.11,4.91,4.75,4.6,4.46,4.31,4.14,3.92,999.0,8.0,AL,Michael Tonkin,543859.0,10315,10315
WSN,Nationals,0.6111,0.6629,0.0,13.0,0.0,0.656,,13.0,55.962,12.0425,6.3605,5.92567,1.74778,12.673,5.4382,0.3448,0.5926,4.10239,1.34467,8.77362,3.76491,2.33037,1.21,0.226457,0.0971767,0.12928058207035065,0.379417,0.241182,0.289907,0.739679,4.32494,52.39999999999999,4.03076923076923,51.0,3.923076923076923,0.0175784,0.0941822,0.0,0.56826,3.13966,3.19068,8.2,6.16,5.01,4.2,3.57,3.02,2.54,2.06,1.55,5.15,4.87,4.67,4.51,4.37,4.23,4.08,3.92,3.7,999.0,24.0,NL,Ken Waldichuk,686610.0,27681,27681
,,1.5402,1.5957,0.0,32.0,0.0,0.0,,32.0,138.588,32.1597,16.1867,14.9255,3.75822,27.3189,11.9421,1.2476,1.884,4.19779,1.37818,7.68344,3.35872,2.28761,1.057,0.197123,0.0861698,0.11095333099365234,0.474,0.257769,0.30316,0.718715,4.25068,116.40000000000002,3.6375000000000006,120.0,3.75,0.0166065,0.0723248,0.0,0.586302,2.02697,2.11006,7.27,5.99,5.21,4.62,4.13,3.69,3.28,2.85,2.35,5.32,5.03,4.83,4.66,4.51,4.37,4.22,4.05,3.83,999.0,-1.0,,Jorge López,605347.0,14527,14527
,,1.1331,1.2188,0.0,24.0,0.0,0.0,,24.0,104.393,23.8191,12.6101,11.7168,3.31733,21.031,9.748,0.6111,0.9021,4.39381,1.39863,7.88663,3.6555,2.15747,1.244,0.20146,0.0933779,0.10808195918798447,0.423,0.25409,0.295438,0.724583,4.5107,87.30000000000001,3.6375000000000006,90.0,3.75,0.0165696,-0.0477197,0.0,0.581824,2.37388,2.44414,7.84,6.33,5.42,4.75,4.2,3.71,3.25,2.79,2.25,5.49,5.2,5.0,4.84,4.69,4.55,4.4,4.23,4.01,999.0,-1.0,,Scott McGough,543518.0,12056,12056
SFG,Giants,2.9665,3.0114,0.0,61.0,2.403,12.6154,,61.0,263.499,58.4555,29.2697,26.9882,6.87267,56.7795,23.6749,1.391,2.5907,3.98187,1.3464,8.3773,3.49302,2.3983,1.014,0.215483,0.0898482,0.12563462555408478,0.436052,0.246405,0.297168,0.729026,4.02993,309.50000000000006,5.0737704918032795,309.0,5.065573770491803,0.0161221,0.177151,0.0,0.519614,1.43826,1.52925,6.32,5.44,4.87,4.44,4.07,3.73,3.4,3.05,2.62,5.0,4.74,4.57,4.42,4.29,4.16,4.03,3.88,3.68,999.0,30.0,NL,José Buttó,676130.0,23313,23313
CLE,Guardians,0.7506,0.8174,0.0,16.0,0.0,0.6803,,16.0,68.376,15.1126,8.0758,7.53838,2.18133,15.2857,5.8486,0.3926,0.7803,4.24034,1.31008,8.59821,3.28984,2.61357,1.227,0.223554,0.0855359,0.13801772147417068,0.388956,0.24475,0.292034,0.71956,4.23968,67.80000000000001,4.237500000000001,67.0,4.1875,0.0160165,0.0101806,0.0,0.610537,2.8643,2.92864,8.13,6.27,5.2,4.43,3.82,3.29,2.8,2.32,1.79,5.34,5.04,4.83,4.66,4.5,4.35,4.2,4.02,3.79,999.0,5.0,AL,Trevor Stephan,663986.0,19932,19932
CHW,White Sox,0.7384,0.8295,0.0,16.0,0.0,0.5889,,16.0,68.435,15.6127,8.1945,7.66156,2.45333,14.0434,5.4256,0.4153,0.5775,4.30963,1.31489,7.89941,3.0519,2.58836,1.38,0.205208,0.0792811,0.12592679262161255,0.374332,0.250076,0.286477,0.729611,4.49863,66.20000000000002,4.137500000000001,68.0,4.25,0.0154094,0.033812,0.0,0.589041,2.88009,2.93971,8.22,6.35,5.28,4.51,3.89,3.35,2.86,2.38,1.84,5.38,5.09,4.89,4.72,4.57,4.43,4.28,4.11,3.88,999.0,4.0,AL,David Sandlin,689818.0,sa3020606,sa3020606
TBR,Rays,2.597,2.7928,0.0,55.0,0.0,10.0009,,55.0,237.274,54.9058,28.3024,26.2791,7.82833,48.5035,20.1925,1.5008,1.972,4.30022,1.36542,7.93694,3.30423,2.40206,1.281,0.20442,0.085102,0.11931776255369186,0.425596,0.255246,0.296499,0.729605,4.43068,237.60000000000002,4.32,243.0,4.418181818181818,0.0151538,0.0470028,0.0,0.607395,1.55616,1.6705,6.82,5.85,5.23,4.76,4.36,3.99,3.63,3.25,2.78,5.43,5.13,4.92,4.75,4.59,4.44,4.29,4.11,3.88,999.0,12.0,AL,Cole Sulser,642121.0,15256,15256
DET,Tigers,0.3902,0.3938,0.0,8.0,0.0,0.6095,,8.0,34.453,7.6463,3.7995,3.50351,0.944,6.9915,3.0008,0.2091,0.4329,3.94145,1.33089,7.86544,3.3759,2.32988,1.062,0.202929,0.0870984,0.11583026498556137,0.425339,0.246501,0.290346,0.734288,4.2089,35.10000000000001,4.387500000000001,36.0,4.5,0.0147982,0.00944342,0.0,0.583929,3.95516,3.99803,8.62,6.08,4.73,3.82,3.12,2.55,2.06,1.6,1.13,5.04,4.75,4.55,4.38,4.24,4.09,3.94,3.78,3.56,999.0,6.0,AL,Andrew Sears,808825.0,sa3023133,sa3023133
CIN,Reds,0.4305,0.6923,1.62,1.62,0.0,0.0,,9.234,41.131,9.9557,5.8106,5.45456,1.69906,6.8822,3.9512,0.0377,0.346,5.31634,1.50605,6.7078,3.85107,1.7418,1.656,0.167324,0.0960638,0.07126010954380035,0.401875,0.270287,0.292244,0.702303,5.43262,18.000000000000007,2.000000000000001,21.0,2.3333333333333335,0.0146788,-0.00360114,0.5541,0.683364,4.0698,4.12678,10.56,7.93,6.44,5.4,4.58,3.88,3.25,2.64,1.98,6.56,6.22,5.99,5.79,5.62,5.45,5.28,5.08,4.82,999.0,18.0,NL,Jared Lyons,805723.0,sa3020483,sa3020483
PHI,Phillies,0.4681,0.6528,1.62,1.62,0.0,0.0,,9.234,41.445,9.0839,5.5367,5.18018,1.44666,7.7535,4.9188,0.038,0.6563,5.04891,1.51643,7.55702,4.79415,1.5763,1.41,0.187079,0.118683,0.0683966800570488,0.402281,0.253246,0.286364,0.706833,5.30374,28.900000000000013,3.2111111111111126,30.0,3.3333333333333335,0.014485,-0.0166211,0.6017,0.638356,4.00607,4.05661,10.17,7.58,6.13,5.11,4.31,3.64,3.04,2.46,1.83,6.23,5.92,5.7,5.52,5.36,5.2,5.04,4.85,4.61,999.0,26.0,NL,Yoniel Curet,692414.0,sa3015446,sa3015446
DET,Tigers,0.482,0.498,0.0,10.0,0.0,0.6095,,10.0,42.992,9.86,4.8635,4.49714,1.24444,8.3536,3.4715,0.2609,0.4202,4.04743,1.33315,7.51824,3.12435,2.40634,1.12,0.194306,0.0807476,0.1135583370923996,0.415916,0.252172,0.29203,0.730675,4.2497,46.7,4.67,48.0,4.8,0.013892,0.0118146,0.0,0.636471,3.57137,3.62764,8.51,6.19,4.92,4.05,3.37,2.81,2.31,1.83,1.33,5.21,4.89,4.67,4.49,4.33,4.18,4.02,3.84,3.6,999.0,6.0,AL,Jake Miller,805725.0,sa3020408,sa3020408
CLE,Guardians,0.0527,0.0452,0.0,1.0,0.0,0.0,,1.0,4.127,0.9163,0.3964,0.35886,0.0886667,1.0087,0.2661,0.0271,0.0383,3.22974,1.1824,9.0783,2.3949,3.79068,0.798,0.244415,0.0644778,0.17993700504302979,0.511828,0.239706,0.303693,0.742724,3.1836,6.800000000000001,6.800000000000001,7.0,7.0,0.013398,0.0549623,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Emmanuel Clase,661403.0,21032,21032
CIN,Reds,1.0399,1.116,0.0,22.0,0.0,0.6505,,22.0,96.238,21.5655,11.4073,10.5248,2.79889,19.9108,9.9374,0.6582,0.9602,4.30559,1.43195,8.14533,4.0653,2.00362,1.145,0.206891,0.103259,0.10363266617059708,0.476143,0.2527,0.299639,0.728512,4.46499,79.7,3.622727272727273,82.0,3.727272727272727,0.0131109,0.114402,0.0,0.567456,2.46712,2.53154,7.86,6.29,5.35,4.66,4.1,3.6,3.14,2.67,2.14,5.41,5.13,4.93,4.78,4.63,4.49,4.35,4.18,3.96,999.0,18.0,NL,Lyon Richardson,680689.0,24581,24581
PHI,Phillies,2.3153,2.3886,0.0,48.0,0.0,4.0615,,48.0,208.786,45.3651,24.6069,22.8022,6.192,44.1437,22.0336,1.2669,2.2002,4.27542,1.40414,8.27694,4.1313,2.00347,1.161,0.21143,0.105532,0.10589838773012161,0.433303,0.245812,0.291865,0.72862,4.48743,196.40000000000003,4.091666666666668,194.0,4.041666666666667,0.0130101,0.0971105,0.0,0.636723,1.66342,1.78111,6.94,5.89,5.23,4.73,4.3,3.92,3.54,3.15,2.67,5.45,5.13,4.91,4.73,4.57,4.41,4.25,4.07,3.83,999.0,26.0,NL,Zach McCambley,685112.0,sa3014478,sa3014478
,,0.0541,0.0439,0.0,1.0,0.0,0.0,,1.0,4.219,0.8145,0.3948,0.35806,0.083,1.2025,0.4577,0.023,0.0487,3.22254,1.2722,10.8225,4.1193,2.62727,0.747,0.28502,0.108485,0.1765347123146057,0.493998,0.219388,0.301389,0.758997,3.32834,6.800000000000001,6.800000000000001,7.0,7.0,0.0122026,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Joe Kelly,523260.0,9761,9761
PIT,Pirates,1.202,1.4782,1.62,17.62,0.0,0.6612,,25.0731,108.486,25.7386,13.6567,12.7973,3.66624,19.9826,8.2871,0.4446,1.1725,4.59359,1.35706,7.17276,2.97466,2.41129,1.316,0.184195,0.0763887,0.10780653357505798,0.367101,0.259917,0.292824,0.704981,4.57392,85.20000000000002,3.408000000000001,90.0,3.6,0.011595,0.0447108,0.5799,0.545697,3.30189,3.34738,8.93307,6.80529,5.59778,4.73093,4.04942,3.46237,2.93257,2.41,1.84105,5.6214,5.34778,5.16054,5.00692,4.87331,4.73969,4.59607,4.43883,4.22521,999.0,27.0,NL,Mike Clevinger,605182.0,12808,12808
MIN,Twins,1.1078,1.2441,0.0,24.0,0.0,0.6402,,24.0,104.621,24.5719,12.9839,12.1235,3.41867,19.6643,8.807,0.6292,0.9909,4.54631,1.39079,7.37411,3.30263,2.2328,1.282,0.187957,0.08418,0.1037774533033371,0.392275,0.259134,0.294859,0.713292,4.57296,89.70000000000002,3.7375000000000007,95.0,3.9583333333333335,0.0113318,-0.054827,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Cody Laweryson,689520.0,26429,26429
MIL,Brewers,0.3898,0.3942,0.0,8.0,0.0,0.6236,,8.0,34.692,7.4992,3.837,3.52972,0.923556,7.413,3.5778,0.2105,0.3914,3.97094,1.38462,8.33963,4.02502,2.07194,1.039,0.21368,0.10313,0.11054998636245728,0.451824,0.244092,0.293736,0.739982,4.27111,34.7,4.3375,33.0,4.125,0.0112918,0.0199329,0.0,0.566954,3.96896,4.00925,8.68,6.14,4.78,3.86,3.16,2.59,2.09,1.62,1.15,5.06,4.77,4.58,4.42,4.27,4.14,3.99,3.83,3.61,999.0,23.0,NL,Tate Kuehner,804249.0,sa3023099,sa3023099
TOR,Blue Jays,1.243,1.207,0.0,25.0,0.0,0.6494,,25.0,105.753,24.0104,12.3407,11.5545,3.86667,22.9667,7.0268,0.6341,1.0394,4.15963,1.24149,8.26801,2.52965,3.26844,1.392,0.217173,0.0664454,0.15072764456272125,0.352141,0.24579,0.284301,0.729652,4.27641,99.4,3.9760000000000004,99.0,3.96,0.0109787,0.0644891,0.0,0.555146,2.2713,2.33816,7.41,5.96,5.09,4.45,3.93,3.47,3.03,2.59,2.08,5.17,4.89,4.7,4.55,4.41,4.27,4.13,3.97,3.76,999.0,14.0,AL,Lazaro Estrada,681751.0,24914,24914
LAA,Angels,0.4083,0.7156,1.62,1.62,0.0,0.0,,9.234,41.52,10.4221,5.7725,5.36309,1.36355,5.4813,4.0803,0.038,0.4725,5.22718,1.57054,5.3424,3.9769,1.34336,1.329,0.132016,0.0982731,0.03374278545379639,0.478369,0.281928,0.300725,0.693211,5.34675,26.30000000000001,2.9222222222222234,30.0,3.3333333333333335,0.0107964,-0.0315349,0.57,0.628422,4.06141,4.10974,10.5,7.88,6.4,5.36,4.54,3.85,3.22,2.62,1.97,6.45,6.14,5.93,5.75,5.59,5.44,5.27,5.09,4.85,999.0,1.0,AL,Joel Hurtado,805871.0,sa3019774,sa3019774
CIN,Reds,0.661,0.711,0.0,14.0,0.0,0.6505,,14.0,60.345,13.3524,7.2757,6.79011,2.14822,13.2031,5.482,0.3662,0.6175,4.36507,1.34531,8.48771,3.52414,2.40845,1.381,0.218794,0.0908443,0.1279492899775505,0.395892,0.246148,0.288068,0.73032,4.55079,57.20000000000003,4.085714285714288,56.0,4.0,0.0105448,0.0728541,0.0,0.601531,3.09529,3.1532,8.5,6.49,5.34,4.53,3.88,3.32,2.81,2.32,1.77,5.46,5.17,4.96,4.79,4.64,4.49,4.34,4.16,3.94,999.0,18.0,NL,Jose Franco,683742.0,sa3008714,sa3008714
ATH,Athletics,1.426,1.5139,0.0,30.0,0.0,0.6332,,30.0,127.768,30.9365,16.2134,15.302,5.36,24.3183,7.0184,1.1076,1.6122,4.5906,1.26516,7.29549,2.10552,3.46494,1.608,0.190332,0.0549308,0.13540088385343552,0.319277,0.259671,0.285902,0.713986,4.69964,104.9,3.496666666666667,110.0,3.6666666666666665,0.0095212,0.00125494,0.0,0.532737,2.145,2.21016,7.72,6.38,5.56,4.94,4.43,3.97,3.53,3.08,2.54,5.56,5.3,5.12,4.97,4.84,4.7,4.57,4.41,4.2,999.0,10.0,AL,Joey Estes,683155.0,26257,26257
TOR,Blue Jays,0.0519,0.0461,0.0,1.0,0.0,0.0,,1.0,4.223,0.9828,0.4505,0.41155,0.109111,0.888,0.2898,0.0362,0.0388,3.70395,1.2726,7.992,2.6082,3.06418,0.982,0.210277,0.0686242,0.14165285229682922,0.49069,0.252362,0.301554,0.73412,3.76338,6.800000000000001,6.800000000000001,7.0,7.0,0.00904434,0.0544039,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Josh Winckowski,670174.0,22387,22387
,,0.0522,0.0458,0.0,1.0,0.0,0.0,,1.0,4.235,0.8534,0.4269,0.39262,0.107778,1.1503,0.3989,0.0277,0.0439,3.53358,1.2523,10.3527,3.5901,2.88368,0.97,0.271617,0.0941913,0.17742621153593063,0.427002,0.225041,0.294233,0.749402,3.56405,6.800000000000001,6.800000000000001,7.0,7.0,0.00853075,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,David Robertson,502085.0,8241,8241
ATH,Athletics,0.3841,0.3999,0.0,8.0,0.0,0.6332,,8.0,34.904,7.9586,4.2387,3.9362,1.05156,6.9739,3.4007,0.211,0.3231,4.42823,1.41991,7.84564,3.82579,2.05072,1.183,0.199802,0.0974301,0.10237221419811249,0.430723,0.255245,0.298299,0.720189,4.49686,35.10000000000001,4.387500000000001,36.0,4.5,0.00851096,0.0274247,0.0,0.639461,4.12433,4.1736,9.43,6.77,5.33,4.34,3.59,2.96,2.42,1.9,1.37,5.61,5.29,5.07,4.89,4.73,4.57,4.41,4.22,3.98,999.0,10.0,AL,Grant Holman,680880.0,30002,30002
SFG,Giants,0.0517,0.0463,0.0,1.0,0.0,0.0,,1.0,4.205,0.8485,0.423,0.39007,0.106444,1.1118,0.378,0.0223,0.0443,3.51063,1.2265,10.0062,3.402,2.94127,0.958,0.2644,0.089893,0.1745065450668335,0.404048,0.224311,0.289362,0.745723,3.56221,6.800000000000001,6.800000000000001,7.0,7.0,0.00829964,0.054403,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Randy Rodríguez,678495.0,23974,23974
CLE,Guardians,1.8085,1.9154,0.0,38.0,0.0,0.6803,,38.0,164.147,33.3782,18.6455,17.426,5.07933,41.8624,17.961,0.9791,1.5257,4.1272,1.35103,9.91478,4.25392,2.33074,1.203,0.25503,0.10942,0.14560972899198532,0.356062,0.230735,0.289596,0.739206,4.20794,161.89999999999998,4.260526315789473,153.0,4.026315789473684,0.00816706,0.0239971,0.0,0.650992,1.83844,1.95029,6.94,5.76,5.04,4.5,4.04,3.63,3.24,2.83,2.35,5.27,4.94,4.72,4.53,4.37,4.21,4.05,3.86,3.62,999.0,5.0,AL,Andrew Walters,689958.0,33834,33834
PHI,Phillies,0.3872,0.3967,0.0,8.0,0.0,0.6346,,8.0,34.394,7.9817,4.0726,3.77057,1.03289,6.5355,2.9968,0.1987,0.3088,4.24189,1.37231,7.35244,3.3714,2.18083,1.162,0.190019,0.0871315,0.10288713872432709,0.439308,0.256742,0.295442,0.724462,4.41931,35.10000000000001,4.387500000000001,36.0,4.5,0.0081492,0.0327836,0.0,0.515079,4.06382,4.09633,9.12,6.51,5.11,4.15,3.42,2.81,2.29,1.79,1.28,5.26,5.0,4.83,4.68,4.55,4.43,4.29,4.14,3.94,999.0,26.0,NL,Tucker Davidson,656353.0,19871,19871
,,0.0511,0.0469,0.0,1.0,0.0,0.0,,1.0,4.232,0.8791,0.4467,0.41284,0.117111,1.0649,0.3822,0.0249,0.047,3.71556,1.2613,9.5841,3.4398,2.78624,1.054,0.25163,0.0903119,0.16131854057312012,0.411987,0.231172,0.290748,0.742338,3.81538,6.800000000000001,6.800000000000001,7.0,7.0,0.00813791,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Forrest Whitley,666215.0,19586,19586
MIA,Marlins,0.0492,0.0488,0.0,1.0,0.0,0.0,,1.0,4.239,0.9014,0.4523,0.41678,0.11,1.0316,0.3725,0.0266,0.044,3.75102,1.2739,9.2844,3.3525,2.7694,0.99,0.243359,0.0878745,0.15548479557037354,0.437173,0.235814,0.295199,0.733637,3.75144,6.800000000000001,6.800000000000001,7.0,7.0,0.00803365,0.055684,0.0,,,,,,,,,,,,,,,,,,,,,,713.8200073242188,20.0,NL,Ronny Henriquez,678692.0,24094,24094
NYM,Mets,0.0527,0.0453,0.0,1.0,0.0,0.0,,1.0,4.223,0.864,0.4365,0.4027,0.118333,1.0586,0.3967,0.0255,0.0313,3.6243,1.2607,9.5274,3.5703,2.66852,1.065,0.250675,0.093938,0.15673691779375076,0.406487,0.227668,0.284816,0.752671,3.84027,6.800000000000001,6.800000000000001,7.0,7.0,0.007981,0.0554977,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Dedniel Núñez,673380.0,23055,23055
LAD,Dodgers,0.0543,0.045,0.0102,0.9522,0.0,0.0,,1.0,4.176,0.91,0.4551,0.42277,0.136111,1.0497,0.3088,0.0282,0.0444,3.80493,1.2188,9.4473,2.7792,3.39929,1.225,0.251365,0.0739464,0.17741858214139938,0.410725,0.238045,0.293474,0.742722,3.86478,6.800000000000001,6.800000000000001,7.0,7.0,0.00777732,0.0562431,0.0045,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Michael Grove,675627.0,23221,23221
,,0.0531,0.0462,0.0107,0.9497,0.0,0.0,,1.0,4.228,0.9019,0.4416,0.40539,0.113222,1.0359,0.3595,0.0232,0.0409,3.64851,1.2614,9.3231,3.2355,2.8815,1.019,0.245009,0.0850284,0.15998107194900513,0.454769,0.235631,0.29445,0.743321,3.73643,6.800000000000001,6.800000000000001,7.0,7.0,0.00776049,0.0543928,0.0052,,,,,,,,,,,,,,,,,,,,,,999.0,,,Jimmy Cordero,622772.0,15690,15690
,,0.052,0.046,0.0,1.0,0.0,0.0,,1.0,4.244,0.8351,0.4318,0.39979,0.116889,1.18,0.441,0.026,0.0396,3.59811,1.2761,10.62,3.969,2.67574,1.052,0.27804,0.103911,0.17412816733121872,0.385997,0.2219,0.291185,0.758952,3.73649,6.800000000000001,6.800000000000001,7.0,7.0,0.00751445,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Anthony Gose,543238.0,5097,5097
NYM,Mets,0.0537,0.0448,0.0032,0.9852,0.0,0.0,,1.0,4.239,0.8425,0.4225,0.38719,0.106444,1.1186,0.4351,0.0257,0.0371,3.48471,1.2776,10.0674,3.9159,2.5709,0.958,0.263883,0.102642,0.1612408608198166,0.437826,0.223665,0.289586,0.757679,3.69831,6.800000000000001,6.800000000000001,7.0,7.0,0.0075059,0.0554867,0.0015,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Reed Garrett,657585.0,16866,16866
SFG,Giants,0.3945,0.3895,0.0,8.0,0.0,0.6723,,8.0,34.677,7.2092,3.732,3.44652,0.895111,8.3132,3.6298,0.2104,0.4012,3.87734,1.35487,9.35235,4.08353,2.29026,1.007,0.239732,0.104675,0.13505782186985016,0.413306,0.235241,0.294532,0.741406,4.02302,36.7,4.5875,35.0,4.375,0.00748463,0.00269557,0.0,0.662802,3.92628,3.98183,8.5,5.98,4.64,3.73,3.05,2.49,2.0,1.55,1.09,5.07,4.73,4.5,4.32,4.15,3.99,3.82,3.63,3.39,999.0,30.0,NL,Reggie Crawford,686846.0,sa3020457,sa3020457
DET,Tigers,1.3291,1.4149,0.0,28.0,0.0,0.6095,,28.0,121.686,27.4356,14.0383,12.9612,3.276,24.077,11.6411,0.7263,1.1336,4.16611,1.3956,7.73904,3.74178,2.06828,1.053,0.197862,0.0956651,0.10219664126634598,0.441353,0.251908,0.296225,0.725955,4.30507,113.10000000000001,4.039285714285715,114.0,4.071428571428571,0.00735308,0.0336609,0.0,0.627643,2.15967,2.24902,7.39,6.0,5.17,4.55,4.04,3.58,3.15,2.72,2.21,5.34,5.02,4.81,4.63,4.47,4.32,4.16,3.98,3.74,999.0,6.0,AL,Dylan Smith,681916.0,30145,30145
NYM,Mets,0.0521,0.0459,0.0,1.0,0.0,0.0,,1.0,4.241,0.9042,0.4461,0.40979,0.112667,0.9815,0.3668,0.0252,0.0561,3.68811,1.271,8.8335,3.3012,2.67585,1.014,0.231431,0.086489,0.14494222402572632,0.447786,0.236819,0.290585,0.740973,3.9055,6.800000000000001,6.800000000000001,7.0,7.0,0.00720742,0.0554758,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Robert Stock,476594.0,6576,6576
,,0.0502,0.0478,0.0,1.0,0.0,0.0,,1.0,4.246,1.0264,0.4641,0.42307,0.0991111,0.8159,0.2747,0.0248,0.0538,3.80763,1.3011,7.3431,2.4723,2.97015,0.892,0.192157,0.0646962,0.12746115773916245,0.525013,0.262004,0.30884,0.720096,3.77728,6.800000000000001,6.800000000000001,7.0,7.0,0.00704774,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,James Naile,664942.0,18186,18186
MIN,Twins,1.5865,1.7453,0.0,34.0,0.0,0.6402,,34.0,149.319,33.411,18.0139,16.704,4.03467,30.108,16.0572,0.8626,1.689,4.42164,1.45495,7.96976,4.25044,1.87505,1.068,0.201635,0.107536,0.09409920871257782,0.444019,0.253935,0.301512,0.717812,4.47259,126.60000000000004,3.723529411764707,128.0,3.764705882352941,0.00692214,-0.0351963,0.0,0.644148,2.00056,2.10171,7.49,6.22,5.44,4.85,4.36,3.92,3.5,3.06,2.54,5.61,5.29,5.07,4.89,4.73,4.57,4.4,4.22,3.98,999.0,8.0,AL,Dan Altavilla,656186.0,16507,16507
TBR,Rays,0.0485,0.0495,0.0,1.0,0.0,0.0,,1.0,4.212,1.0542,0.4891,0.4503,0.134333,0.7714,0.2106,0.0252,0.0377,4.0527,1.2648,6.9426,1.8954,3.66287,1.209,0.183143,0.05,0.13314339146018028,0.474726,0.265964,0.30081,0.72042,4.08357,6.800000000000001,6.800000000000001,7.0,7.0,0.00659881,0.0549958,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Brian Van Belle,687003.0,27695,27695
,,0.0499,0.0481,0.0,1.0,0.0,0.0,,1.0,4.266,0.9747,0.4698,0.43124,0.109444,0.9127,0.347,0.0192,0.0378,3.88116,1.3217,8.2143,3.123,2.63026,0.985,0.213948,0.0813408,0.13260666280984879,0.474992,0.251134,0.302637,0.729068,3.88691,6.800000000000001,6.800000000000001,7.0,7.0,0.00628955,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ryan Pressly,519151.0,7005,7005
,,0.0509,0.0471,0.0,1.0,0.0,0.0,,1.0,4.234,0.903,0.4516,0.41708,0.116889,1.0523,0.3727,0.023,0.0351,3.75372,1.2757,9.4707,3.3543,2.82345,1.052,0.248536,0.0880255,0.16051014512777328,0.421998,0.236004,0.295863,0.74106,3.77349,6.800000000000001,6.800000000000001,7.0,7.0,0.00594818,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ryan Burr,621114.0,17536,17536
