Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,0.0484,0.0712,0.1609,0.2439,0.0,0.0,,1.0,4.437,1.1208,0.6288,0.58867,0.171556,0.6356,0.3792,0.0059,0.0376,5.29803,1.5,5.7204,3.4128,1.67616,1.544,0.14325,0.0854632,0.05778678506612778,0.420221,0.278792,0.295435,0.691526,5.34456,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0544,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Manuel Urias,679893.0,sa3007606,sa3007606
TBR,Rays,0.0466,0.075,0.1754,0.1754,0.0,0.0,,1.0,4.511,1.0967,0.6252,0.5819,0.152889,0.6816,0.4811,0.0041,0.0478,5.2371,1.5778,6.1344,4.3299,1.41675,1.376,0.151097,0.10665,0.0444469079375267,0.466732,0.275407,0.29985,0.698512,5.34619,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0615,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Jacob Watters,802138.0,sa3020628,sa3020628
,,0.046,0.0711,0.1423,0.3313,0.0,0.0,,1.0,4.479,1.0947,0.6282,0.58999,0.167556,0.6917,0.4199,0.0084,0.0529,5.30991,1.5146,6.2253,3.7791,1.6473,1.508,0.154432,0.0937486,0.06068319082260132,0.391017,0.273251,0.294617,0.692488,5.34836,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0472,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Mike Ruff,668736.0,sa3011125,sa3011125
,,0.0479,0.0732,0.1726,0.1886,0.0,0.0,,1.0,4.447,1.0969,0.6197,0.58052,0.168444,0.6493,0.4025,0.0044,0.0384,5.22468,1.4994,5.8437,3.6225,1.61317,1.516,0.146009,0.0905105,0.05549807846546173,0.400999,0.273807,0.291202,0.696198,5.34901,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0606,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Morgan McSweeney,669682.0,sa3010781,sa3010781
MIN,Twins,0.0454,0.0761,0.1739,0.1829,0.0,0.0,,1.0,4.524,1.1344,0.6438,0.60222,0.153,0.6298,0.4492,0.0043,0.0466,5.41998,1.5836,5.6682,4.0428,1.40205,1.377,0.139213,0.0992927,0.03992042690515518,0.432501,0.281615,0.302397,0.686286,5.35194,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0574,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Ty Langenberg,807716.0,sa3023101,sa3023101
COL,Rockies,0.0421,0.0797,0.1754,0.1754,0.0,0.0,,1.0,4.462,1.233,0.6755,0.6342,0.180444,0.5747,0.2901,0.0041,0.0503,5.7078,1.5231,5.1723,2.6109,1.98104,1.624,0.128799,0.0650157,0.06378306448459625,0.441712,0.299156,0.31266,0.667151,5.35271,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0525,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Jake Brooks,694860.0,sa3023205,sa3023205
,,0.0455,0.0684,0.1179,0.4459,0.0,0.0,,1.0,4.44,1.1371,0.6218,0.58193,0.167556,0.5728,0.3452,0.0115,0.05,5.23737,1.4823,5.1552,3.1068,1.65933,1.508,0.129009,0.0777477,0.051261261105537415,0.413587,0.281126,0.293406,0.689657,5.35336,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0388,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,William Fleming,694389.0,sa3017314,sa3017314
SEA,Mariners,0.0488,0.0725,0.1739,0.1829,0.0,0.0,,1.0,4.445,1.1288,0.6097,0.56733,0.160444,0.5434,0.3613,0.0042,0.0452,5.10597,1.4901,4.8906,3.2517,1.50401,1.444,0.12225,0.0812823,0.04096738249063492,0.439968,0.27951,0.290391,0.695706,5.35361,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0634,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Ryan Hawks,686470.0,sa3022999,sa3022999
,,0.0483,0.0724,0.17,0.201,0.0,0.0,,1.0,4.488,1.0713,0.6136,0.57535,0.162778,0.7062,0.4669,0.0048,0.0384,5.17815,1.5382,6.3558,4.2021,1.51253,1.465,0.157353,0.104033,0.053319960832595825,0.382003,0.268988,0.29178,0.705634,5.35475,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0604,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tommy Sommer,685311.0,sa3016906,sa3016906
LAA,Angels,0.0435,0.0749,0.1514,0.2884,0.0,0.0,,1.0,4.469,1.0828,0.6275,0.58921,0.171111,0.7289,0.4372,0.0072,0.0478,5.30289,1.52,6.5601,3.9348,1.6672,1.54,0.163101,0.0978295,0.06527187675237656,0.397213,0.271787,0.29562,0.697024,5.35678,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0507,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Bryce Osmond,683098.0,sa3020800,sa3020800
TBR,Rays,0.0464,0.0751,0.174,0.182,0.0,0.0,,1.0,4.428,1.1306,0.6271,0.58713,0.178667,0.6366,0.3516,0.0042,0.0394,5.28417,1.4822,5.7294,3.1644,1.81058,1.608,0.143767,0.0794038,0.06436314433813095,0.420583,0.280059,0.295472,0.694037,5.3576,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.06,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Chase Solesky,686678.0,sa3009940,sa3009940
SDP,Padres,0.0481,0.072,0.1647,0.2257,0.0,0.0,,1.0,4.486,1.0828,0.6154,0.57436,0.157444,0.6701,0.4667,0.0055,0.0389,5.16924,1.5495,6.0309,4.2003,1.43583,1.417,0.149376,0.104035,0.04534105211496353,0.428002,0.272033,0.293498,0.702818,5.35851,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0584,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Maikel Miralles,808063.0,sa3022418,sa3022418
KCR,Royals,0.0469,0.0746,0.1754,0.1754,0.0,0.0,,1.0,4.558,1.1321,0.6398,0.59747,0.141444,0.6235,0.5015,0.0042,0.0424,5.37723,1.6336,5.6115,4.5135,1.24327,1.273,0.136792,0.110026,0.02676612138748169,0.435907,0.282031,0.304896,0.692265,5.35861,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0588,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,David Shields,815789.0,sa3067433,sa3067433
COL,Rockies,0.0435,0.0782,0.1754,0.1754,0.0,0.0,,1.0,4.562,1.1322,0.6601,0.61832,0.157,0.7338,0.5086,0.0042,0.0422,5.56488,1.6408,6.6042,4.5774,1.44278,1.413,0.160851,0.111486,0.04936431348323822,0.441718,0.28226,0.312524,0.690148,5.36094,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0552,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Griffin Herring,702622.0,sa3033707,sa3033707
ATL,Braves,0.0503,0.0711,0.1754,0.1754,0.0,0.0,,1.0,4.575,1.0854,0.6276,0.58488,0.140222,0.7101,0.5638,0.0042,0.0448,5.26392,1.6492,6.3909,5.0742,1.25949,1.262,0.155213,0.123235,0.031978145241737366,0.444997,0.273649,0.303323,0.703151,5.36363,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.061,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Cam Caminiti,807284.0,sa3025607,sa3025607
DET,Tigers,0.0447,0.0733,0.1484,0.3024,0.0,0.0,,1.0,4.574,1.0866,0.6291,0.58577,0.136889,0.6652,0.5484,0.0078,0.046,5.27193,1.635,5.9868,4.9356,1.21298,1.232,0.145431,0.119895,0.025535643100738525,0.450361,0.273043,0.298885,0.696918,5.36749,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0507,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Kelvis Salcedo,808383.0,sa3021531,sa3021531
CHW,White Sox,0.0457,0.0741,0.1626,0.2356,0.0,0.0,,1.0,4.494,1.0886,0.606,0.56527,0.155333,0.6566,0.4657,0.0058,0.0439,5.08743,1.5543,5.9094,4.1913,1.40992,1.398,0.146106,0.103627,0.042478859424591064,0.423716,0.273216,0.294177,0.709363,5.37007,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0592,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Grant Umberger,802359.0,sa3067156,sa3067156
,,0.0481,0.0711,0.1577,0.2587,0.0,0.0,,1.0,4.448,1.094,0.6104,0.5729,0.170444,0.645,0.3844,0.0064,0.0521,5.1561,1.4784,5.805,3.4596,1.67794,1.534,0.145009,0.0864209,0.05858813226222992,0.373994,0.272716,0.288967,0.700125,5.37041,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0558,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Josh Hendrickson,681973.0,sa3011196,sa3011196
,,0.0464,0.0689,0.1284,0.3964,0.0,0.0,,1.0,4.395,1.0803,0.6142,0.58019,0.190556,0.6916,0.3363,0.01,0.0444,5.22171,1.4166,6.2244,3.0267,2.0565,1.715,0.157361,0.0765188,0.08084187656641006,0.330997,0.269113,0.284069,0.697847,5.37126,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0426,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Juan Mercedes,675195.0,sa3002818,sa3002818
CHC,Cubs,0.0478,0.0732,0.1714,0.1944,0.0,0.0,,1.0,4.465,1.1186,0.6277,0.58625,0.161,0.6079,0.4122,0.0046,0.0414,5.27625,1.5308,5.4711,3.7098,1.47477,1.449,0.136148,0.092318,0.0438297837972641,0.432013,0.278855,0.295328,0.691819,5.37314,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0591,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Yenrri Rojas,805060.0,sa3018366,sa3018366
,,0.0452,0.0683,0.1158,0.4558,0.0,0.0,,1.0,4.465,1.0831,0.6255,0.58874,0.173778,0.7064,0.4215,0.0118,0.0424,5.29866,1.5046,6.3576,3.7935,1.67592,1.564,0.158208,0.0944009,0.06380739063024521,0.367993,0.270701,0.291363,0.696973,5.37315,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0376,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Edgar Escobar,681592.0,sa3007244,sa3007244
MIN,Twins,0.0462,0.0755,0.1754,0.1754,0.0,0.0,,1.0,4.529,1.0577,0.636,0.59824,0.161889,0.7728,0.5173,0.0041,0.0424,5.38416,1.575,6.9552,4.6557,1.49391,1.457,0.170634,0.114219,0.056414224207401276,0.376189,0.26647,0.295198,0.696404,5.37319,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0587,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Alejandro Hidalgo,691576.0,sa3015151,sa3015151
STL,Cardinals,0.0453,0.0758,0.1712,0.1952,0.0,0.0,,1.0,4.535,1.102,0.6248,0.58195,0.144222,0.6281,0.4996,0.0048,0.0408,5.23755,1.6016,5.6529,4.4964,1.25721,1.298,0.138501,0.110165,0.028335176408290863,0.444643,0.275872,0.297236,0.697869,5.37503,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0599,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Yhoiker Fajardo,823369.0,sa3024273,sa3024273
CHW,White Sox,0.0449,0.0694,0.1202,0.4352,0.0,0.0,,1.0,4.514,1.0068,0.5957,0.55795,0.157889,0.8067,0.5605,0.0114,0.0405,5.02155,1.5673,7.2603,5.0445,1.43925,1.421,0.178711,0.124169,0.05454142391681671,0.381277,0.257296,0.287922,0.721705,5.37729,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0423,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Tommy Vail,694761.0,sa3023413,sa3023413
NYM,Mets,0.0507,0.0698,0.1689,0.2059,0.0,0.0,,1.0,4.541,1.0499,0.6072,0.56337,0.137556,0.6793,0.5587,0.005,0.0456,5.07033,1.6086,6.1137,5.0283,1.21586,1.238,0.149593,0.123035,0.026558026671409607,0.462201,0.266695,0.292433,0.707192,5.37766,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.062,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Noah Hall,801801.0,sa3023416,sa3023416
SDP,Padres,0.0492,0.0722,0.1754,0.1754,0.0,0.0,,1.0,4.496,1.0128,0.6083,0.57053,0.163,0.7971,0.5069,0.0041,0.0657,5.13477,1.5197,7.1739,4.5621,1.5725,1.467,0.177291,0.112745,0.06454626470804214,0.38474,0.258143,0.286775,0.705691,5.37774,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0635,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Miguel Mendez,700280.0,sa3015506,sa3015506
,,0.0459,0.0699,0.1318,0.3808,0.0,0.0,,1.0,4.561,1.0886,0.624,0.57955,0.134667,0.6468,0.5387,0.01,0.0566,5.21595,1.6273,5.8212,4.8483,1.20067,1.212,0.141811,0.11811,0.023700952529907227,0.474986,0.274504,0.29958,0.697333,5.3781,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0445,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ike Buxton,702034.0,sa3020180,sa3020180
,,0.0465,0.0751,0.1754,0.1754,0.0,0.0,,1.0,4.498,1.096,0.6361,0.59706,0.167556,0.7065,0.4414,0.004,0.0513,5.37354,1.5374,6.3585,3.9726,1.60059,1.508,0.15707,0.0981325,0.058937303721904755,0.4,0.273637,0.29651,0.691806,5.37846,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0589,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Bryan Garcia,650530.0,19457,19457
CIN,Reds,0.0456,0.0672,0.1096,0.4846,0.0,0.0,,1.0,4.483,1.0472,0.6103,0.57256,0.172778,0.7893,0.478,0.0127,0.0476,5.15304,1.5252,7.1037,4.302,1.65126,1.555,0.176065,0.106625,0.06944011896848679,0.391528,0.264618,0.291929,0.712921,5.37945,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0364,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Nick Sando,805311.0,sa3023511,sa3023511
KCR,Royals,0.0462,0.0751,0.1726,0.1886,0.0,0.0,,1.0,4.523,1.1618,0.6468,0.60335,0.145444,0.5437,0.4325,0.0045,0.048,5.43015,1.5943,4.8933,3.8925,1.25711,1.309,0.120208,0.0956224,0.02458544820547104,0.453877,0.287396,0.303086,0.681322,5.38001,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0567,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Felix Arronde,702373.0,sa3016526,sa3016526
DET,Tigers,0.0448,0.0764,0.1725,0.1895,0.0,0.0,,1.0,4.553,1.1461,0.6351,0.58972,0.136333,0.5428,0.4736,0.0046,0.0467,5.30748,1.6197,4.8852,4.2624,1.14611,1.227,0.119218,0.104019,0.015198774635791779,0.476853,0.284202,0.301102,0.689094,5.38277,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.059,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Rayner Castillo,698982.0,sa3015487,sa3015487
LAD,Dodgers,0.0513,0.0632,0.1246,0.4146,0.0,0.0,,1.0,4.44,1.0707,0.6177,0.57988,0.179778,0.7359,0.4206,0.0106,0.0406,5.21892,1.4913,6.6231,3.7854,1.74964,1.618,0.165743,0.0947297,0.07101350277662277,0.396427,0.269101,0.290854,0.704737,5.38405,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0412,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Roque Gutierrez,692262.0,sa3015440,sa3015440
SEA,Mariners,0.0492,0.0711,0.167,0.215,0.0,0.0,,1.0,4.494,1.0963,0.6019,0.56017,0.152333,0.597,0.4294,0.0052,0.0583,5.04153,1.5257,5.373,3.8646,1.39031,1.371,0.132844,0.0955496,0.0372941717505455,0.428953,0.273644,0.28983,0.703883,5.38457,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0618,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Brandon Schaeffer,801755.0,sa3020751,sa3020751
,,0.0483,0.0732,0.1754,0.1754,0.0,0.0,,1.0,4.446,1.0445,0.617,0.58142,0.179333,0.7543,0.4294,0.0041,0.0465,5.23278,1.4739,6.7887,3.8646,1.75664,1.614,0.169658,0.0965812,0.07307691872119904,0.348001,0.263092,0.284925,0.70075,5.38557,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0616,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Chris Kachmar,690148.0,sa1170503,sa1170503
STL,Cardinals,0.0458,0.0752,0.1704,0.1994,0.0,0.0,,1.0,4.544,1.1153,0.6196,0.57418,0.133444,0.5652,0.5059,0.0048,0.0429,5.16762,1.6212,5.0868,4.5531,1.11722,1.201,0.124384,0.111334,0.013050161302089691,0.480616,0.27916,0.297843,0.698282,5.38591,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0608,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Jason Savacool,691013.0,sa3022856,sa3022856
TBR,Rays,0.0453,0.0764,0.1754,0.1754,0.0,0.0,,1.0,4.476,1.1809,0.6392,0.59514,0.162556,0.5431,0.3571,0.0041,0.0512,5.35626,1.538,4.8879,3.2139,1.52086,1.463,0.121336,0.0797811,0.04155495762825012,0.474707,0.290311,0.302894,0.685886,5.38706,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0592,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Gary Gill Hill,804541.0,sa3020972,sa3020972
TOR,Blue Jays,0.0489,0.0722,0.1725,0.1895,0.0,0.0,,1.0,4.467,1.0886,0.6267,0.58861,0.175333,0.6938,0.417,0.0045,0.0364,5.29749,1.5056,6.2442,3.753,1.66379,1.578,0.155317,0.0933512,0.06196551024913788,0.381778,0.271228,0.290436,0.697466,5.38707,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0592,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Austin Cates,827110.0,sa3028648,sa3028648
,,0.0481,0.073,0.1719,0.1919,0.0,0.0,,1.0,4.524,1.1309,0.6348,0.5914,0.152222,0.6036,0.4519,0.0046,0.0419,5.3226,1.5828,5.4324,4.0671,1.33569,1.37,0.133422,0.0998895,0.0335322767496109,0.454207,0.280606,0.29889,0.692128,5.38823,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0585,,,,,,,,,,,,,,,,,,,,,,999.0,,,Jorge Bautista,682926.0,sa3008406,sa3008406
,,0.0468,0.0734,0.166,0.22,0.0,0.0,,1.0,4.443,1.0944,0.6278,0.59129,0.180222,0.6869,0.3827,0.0053,0.0454,5.32161,1.4771,6.1821,3.4443,1.79488,1.622,0.154603,0.0861355,0.06846725195646286,0.363998,0.272585,0.29042,0.693426,5.38853,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0561,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jairo Solis,672810.0,sa3003037,sa3003037
DET,Tigers,0.0449,0.075,0.1619,0.2389,0.0,0.0,,1.0,4.527,1.0882,0.6315,0.59145,0.155556,0.6749,0.481,0.0059,0.046,5.32305,1.5692,6.0741,4.329,1.40312,1.4,0.149083,0.106251,0.042831890285015106,0.403323,0.27205,0.294252,0.693862,5.38856,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0547,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Lucas Elissalt,827640.0,sa3067134,sa3067134
ATL,Braves,0.0488,0.0726,0.1754,0.1754,0.0,0.0,,1.0,4.556,1.0949,0.6435,0.6017,0.150889,0.7155,0.5219,0.0042,0.0524,5.4153,1.6168,6.4395,4.6971,1.37095,1.358,0.157046,0.114552,0.042493417859077454,0.436478,0.274983,0.303023,0.692466,5.38859,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0581,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Cedric De Grandpre,678142.0,sa3020315,sa3020315
ATH,Athletics,0.0483,0.0681,0.1386,0.3486,0.0,0.0,,1.0,4.395,1.0783,0.6167,0.58156,0.188444,0.6914,0.346,0.0087,0.0498,5.23404,1.4243,6.2226,3.114,1.99827,1.696,0.157315,0.0787258,0.0785893127322197,0.350395,0.269629,0.285269,0.69592,5.38951,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0465,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Jorge Marcheco,703420.0,sa3018025,sa3018025
COL,Rockies,0.0417,0.0801,0.1754,0.1754,0.0,0.0,,1.0,4.521,1.2125,0.6795,0.63598,0.164556,0.5934,0.3878,0.0041,0.0467,5.72382,1.6003,5.3406,3.4902,1.53017,1.481,0.131254,0.0857775,0.04547666758298874,0.468897,0.296709,0.314836,0.672155,5.39106,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0521,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Jack Mahoney,694968.0,sa3023157,sa3023157
,,0.0463,0.0753,0.1754,0.1754,0.0,0.0,,1.0,4.468,1.1035,0.6384,0.60093,0.177778,0.6944,0.4,0.0071,0.0448,5.40837,1.5035,6.2496,3.6,1.736,1.6,0.155416,0.0895255,0.06589077413082123,0.376997,0.274284,0.293785,0.689536,5.39185,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0582,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Aníbal Sánchez,434671.0,3284,3284
ATH,Athletics,0.0479,0.0724,0.1667,0.2167,0.0,0.0,,1.0,4.491,1.1343,0.6375,0.59486,0.157,0.6018,0.4363,0.0052,0.0369,5.35374,1.5706,5.4162,3.9267,1.37933,1.413,0.134001,0.0971499,0.03685147315263748,0.447788,0.282319,0.299877,0.690776,5.39214,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0558,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Kyle Robinson,701836.0,sa3025537,sa3025537
MIN,Twins,0.0461,0.0756,0.1754,0.1754,0.0,0.0,,1.0,4.572,1.0862,0.637,0.59729,0.149222,0.7171,0.5435,0.0042,0.0428,5.37561,1.6297,6.4539,4.8915,1.31941,1.343,0.156846,0.118876,0.037970252335071564,0.397307,0.272524,0.300373,0.698696,5.39973,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0589,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Garrett Horn,701718.0,sa3034093,sa3034093
BOS,Red Sox,0.0468,0.0721,0.1558,0.2678,0.0,0.0,,1.0,4.632,1.0263,0.6297,0.58714,0.131889,0.8188,0.654,0.0069,0.0756,5.28426,1.6803,7.3692,5.886,1.25199,1.187,0.17677,0.141192,0.03557857871055603,0.447891,0.262992,0.303014,0.702434,5.40089,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0525,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Noah Dean,688629.0,sa3020740,sa3020740
,,0.0476,0.0739,0.1754,0.1754,0.0,0.0,,1.0,4.437,1.1389,0.6244,0.58594,0.178444,0.5976,0.3514,0.0038,0.0294,5.27346,1.4903,5.3784,3.1626,1.70063,1.606,0.134686,0.0791977,0.055487945675849915,0.387006,0.28078,0.292808,0.698038,5.40211,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0608,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Zach Plesac,668676.0,19979,19979
BAL,Orioles,0.0497,0.0713,0.1721,0.1911,0.0,0.0,,1.0,4.553,1.0995,0.6289,0.58679,0.149889,0.6872,0.5233,0.0046,0.0413,5.28111,1.6228,6.1848,4.7097,1.3132,1.349,0.150933,0.114935,0.035998255014419556,0.435914,0.275674,0.301338,0.703419,5.40309,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0594,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Sebastian Gongora,807792.0,sa3025644,sa3025644
,,0.0464,0.0736,0.1646,0.2266,0.0,0.0,,1.0,4.444,1.1269,0.6315,0.59287,0.176111,0.6154,0.3641,0.0054,0.0399,5.33583,1.491,5.5386,3.2769,1.69019,1.585,0.138479,0.0819307,0.056548163294792175,0.391004,0.278936,0.292687,0.69067,5.40578,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0552,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Aaron Brown,676345.0,sa3017500,sa3017500
MIL,Brewers,0.0462,0.0755,0.1754,0.1754,0.0,0.0,,1.0,4.478,1.0923,0.6218,0.58093,0.163222,0.6458,0.4228,0.0041,0.0577,5.22837,1.5151,5.8122,3.8052,1.52744,1.469,0.144216,0.0944171,0.04979901760816574,0.426055,0.273246,0.291386,0.694317,5.40693,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0617,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Brett Wichrowski,814489.0,sa3023366,sa3023366
ATH,Athletics,0.048,0.0717,0.1621,0.2381,0.0,0.0,,1.0,4.51,1.1013,0.6342,0.59218,0.154444,0.6542,0.481,0.0058,0.0439,5.32962,1.5823,5.8878,4.329,1.36008,1.39,0.145055,0.106652,0.038403548300266266,0.441765,0.276354,0.298086,0.694031,5.40921,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0544,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Corey Avant,813895.0,sa3023137,sa3023137
ATL,Braves,0.0478,0.0719,0.1621,0.2381,0.0,0.0,,1.0,4.505,1.1414,0.6482,0.60764,0.165667,0.6376,0.4248,0.0059,0.0417,5.46876,1.5662,5.7384,3.8232,1.50094,1.491,0.141532,0.0942952,0.047236405313014984,0.419536,0.28263,0.301596,0.688018,5.4131,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0522,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Owen Hackman,813706.0,sa3025349,sa3025349
