Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,7.5462,8.8268,24.3,24.3,0.0,0.0,,131.656,570.68,134.363,70.276,65.2949,19.2217,112.011,48.2116,0.5467,4.5797,4.46356,1.38675,7.65706,3.29575,2.32331,1.314,0.196276,0.084481,0.11179487407207489,0.424,0.259443,0.297786,0.721415,4.53451,459.70000000000016,3.4825757575757588,478.0,3.621212121212121,0.985782,1.21316,9.4762,0.521998,1.01939,1.14527,6.32,5.7,5.29,4.96,4.67,4.4,4.13,3.83,3.46,5.49,5.23,5.06,4.91,4.78,4.65,4.51,4.36,4.16,742.9400024414062,-1.0,,Griffin Canning,656288.0,19867,19867
,,7.1827,9.2737,24.3,24.3,0.0,0.0,,132.761,573.729,144.552,75.1669,70.4514,22.6726,94.9865,36.1615,0.7975,3.6191,4.77598,1.3612,6.43924,2.45143,2.62673,1.537,0.16556,0.0630289,0.10253098607063293,0.371,0.270723,0.292776,0.708501,4.82323,394.30000000000007,2.9646616541353388,436.0,3.2781954887218046,0.980049,0.782363,8.8209,0.516216,1.03634,1.15779,6.62,6.0,5.59,5.26,4.97,4.69,4.42,4.11,3.73,5.77,5.52,5.35,5.2,5.07,4.94,4.81,4.66,4.45,999.0,-1.0,,Austin Gomber,596295.0,16561,16561
HOU,Astros,3.7591,2.9066,0.0,68.0,3.227,13.5914,,68.0,282.041,52.1471,26.5406,24.4778,7.004,88.2844,27.7085,1.1541,3.3083,3.23971,1.17435,11.6847,3.6673,3.18618,0.927,0.31302,0.0982428,0.21477694064378738,0.396506,0.207737,0.28987,0.761099,3.24592,435.90000000000003,6.41029411764706,403.0,5.926470588235294,0.950755,0.834947,0.0,0.48145,1.24262,1.33263,5.26,4.47,3.98,3.6,3.29,2.99,2.71,2.41,2.05,4.15,3.9,3.74,3.6,3.48,3.36,3.24,3.1,2.92,281.05999755859375,21.0,AL,Bryan Abreu,650556.0,16609,16609
BOS,Red Sox,3.4228,3.2246,9.72,9.72,0.0,0.0,,54.6379,232.898,51.4266,25.431,23.2942,5.91911,52.3452,20.6303,0.2063,2.8761,3.83704,1.31881,8.62234,3.39824,2.5373,0.975,0.224756,0.0885808,0.13617505878210068,0.48228,0.2456,0.30112,0.731156,3.91806,232.6,4.229090909090909,229.0,4.163636363636364,0.948656,1.01247,4.7817,0.545689,1.50099,1.59711,6.28,5.34,4.75,4.3,3.91,3.57,3.23,2.87,2.44,4.91,4.63,4.45,4.29,4.15,4.02,3.88,3.72,3.52,199.75999450683594,3.0,AL,Connelly Early,813349.0,33666,33666
CHW,White Sox,7.4919,11.2178,27.54,27.54,0.0,0.0,,150.928,661.386,148.232,86.0147,80.7773,25.0541,135.052,67.5904,0.4914,6.0232,4.81683,1.42997,8.0533,4.03048,1.9981,1.494,0.204196,0.102195,0.10200094431638718,0.36601,0.252193,0.288023,0.718175,4.96673,473.1000000000001,3.1331125827814574,478.0,3.165562913907285,0.945504,0.780364,9.9492,0.552516,0.974144,1.11992,6.61,6.01,5.61,5.29,5.01,4.74,4.47,4.18,3.8,5.85,5.58,5.4,5.24,5.1,4.96,4.82,4.66,4.44,519.7100219726562,4.0,AL,Sean Burke,680732.0,29878,29878
CLE,Guardians,6.7698,8.4599,21.06,31.06,0.0,0.6869,,124.88,545.678,128.363,66.4683,61.6334,17.6774,101.147,48.4165,0.6302,4.6928,4.44188,1.4156,7.28962,3.48934,2.08911,1.274,0.185361,0.0887272,0.09663373231887817,0.424078,0.2606,0.296154,0.725583,4.63129,417.8,3.3424,438.0,3.504,0.935531,0.858133,8.2628,0.485681,1.28627,1.38439,6.56453,5.77721,5.28395,4.90311,4.57588,4.27506,3.97985,3.65864,3.26223,5.41914,5.18994,5.02154,4.88234,4.76315,4.64395,4.51475,4.37555,4.18635,685.0,5.0,AL,Logan Allen,671106.0,27589,27589
TEX,Rangers,5.9074,6.5879,16.2,30.2,0.0,0.6633,,105.383,447.554,106.268,54.5691,51.1524,17.318,90.3226,27.1743,0.5937,3.563,4.36855,1.26626,7.71379,2.32076,3.32382,1.479,0.201814,0.0607174,0.14109649509191513,0.348803,0.254951,0.2877,0.722301,4.43231,383.29999999999995,3.65047619047619,395.0,3.761904761904762,0.933243,0.742923,6.9395,0.602189,1.448,1.57929,6.68809,5.77399,5.20561,4.76645,4.39925,4.05534,3.72541,3.3708,2.9515,5.45365,5.14763,4.94763,4.77896,4.62162,4.47295,4.32295,4.1456,3.91826,575.239990234375,13.0,AL,Cody Bradford,674003.0,27597,27597
HOU,Astros,3.6438,2.8259,0.0,66.0,31.55,2.0227,,66.0,271.493,48.7722,25.8384,24.1485,8.39667,90.174,25.3398,1.3648,2.5705,3.29297,1.12291,12.2965,3.45543,3.55859,1.145,0.332141,0.093335,0.23880616575479507,0.313505,0.200228,0.278429,0.774153,3.32513,526.6000000000001,7.978787878787881,490.0,7.424242424242424,0.930924,0.830977,0.0,0.505789,1.26318,1.36068,5.3,4.5,4.0,3.61,3.29,2.99,2.7,2.4,2.04,4.19,3.93,3.76,3.62,3.49,3.36,3.24,3.09,2.91,57.709999084472656,21.0,AL,Josh Hader,623352.0,14212,14212
,,7.5412,9.8473,25.92,25.92,0.0,0.0,,138.747,601.939,148.702,79.2818,74.0979,21.8449,104.554,45.7883,1.299,5.1026,4.80646,1.40176,6.78201,2.97012,2.28342,1.417,0.173695,0.076068,0.09762682765722275,0.409,0.269853,0.298733,0.702887,4.77517,427.60000000000014,3.0762589928057564,466.0,3.352517985611511,0.923364,0.757516,8.8562,0.551894,1.01692,1.15703,6.67,6.05,5.64,5.31,5.02,4.74,4.47,4.16,3.77,5.86,5.6,5.41,5.25,5.11,4.98,4.83,4.67,4.46,750.8200073242188,-1.0,,Germán Márquez,608566.0,15038,15038
TEX,Rangers,7.1532,8.2856,19.44,41.44,0.0,0.6633,,130.404,570.969,122.722,69.0782,64.3583,18.1696,120.57,64.7414,1.3273,4.4027,4.44177,1.43756,8.32128,4.46821,1.86233,1.254,0.211167,0.113389,0.09777816385030746,0.386949,0.244551,0.287955,0.730655,4.68799,459.8,3.536923076923077,455.0,3.5,0.921457,0.775725,7.8867,0.574514,1.3385,1.46589,6.67135,5.83301,5.30709,4.88985,4.54274,4.21574,3.89381,3.55525,3.14176,5.52178,5.23684,5.03853,4.88022,4.73191,4.59359,4.44528,4.27865,4.06034,481.82000732421875,13.0,AL,Jacob Latz,656641.0,21306,21306
COL,Rockies,5.4904,8.5518,19.44,27.44,0.0,0.6101,,115.254,509.449,127.024,70.8143,66.3336,17.6723,94.5707,44.7841,0.4255,4.6629,5.17989,1.49069,7.38487,3.49712,2.1117,1.38,0.185633,0.0879069,0.09772636741399765,0.432117,0.276137,0.314446,0.686719,4.77447,343.40000000000003,2.9860869565217394,385.0,3.347826086956522,0.918293,0.920003,6.2569,0.576387,1.39386,1.5206,7.48271,6.62735,6.09002,5.66699,5.30714,4.97493,4.63827,4.28578,3.84814,6.28447,6.00586,5.80725,5.64794,5.49864,5.35933,5.21002,5.04072,4.81211,999.0,19.0,NL,Ryan Feltner,663372.0,21446,21446
,,5.1951,5.8808,16.2,16.2,0.0,0.0,,90.5982,389.669,95.0862,47.2915,43.7809,12.2006,68.4852,27.6981,0.4103,3.0184,4.34918,1.35526,6.8033,2.75152,2.47256,1.212,0.175752,0.0710811,0.10467114299535751,0.433,0.264899,0.297864,0.714194,4.39108,321.79999999999995,3.5362637362637357,342.0,3.758241758241758,0.918131,0.963016,6.9811,0.521575,1.21891,1.32581,6.45,5.71,5.23,4.85,4.52,4.22,3.91,3.58,3.17,5.38,5.13,4.95,4.8,4.67,4.54,4.41,4.25,4.05,742.530029296875,-1.0,,Jordan Montgomery,656756.0,16511,16511
COL,Rockies,6.5499,11.4278,25.92,25.92,0.0,0.0,,147.828,646.385,175.187,95.2521,89.818,29.1386,101.114,36.4135,0.5055,5.0399,5.46825,1.43139,6.15597,2.21691,2.77683,1.774,0.15643,0.0563341,0.10009606555104256,0.390696,0.289597,0.307677,0.68117,5.17083,362.5,2.449324324324324,442.0,2.9864864864864864,0.915376,0.985899,8.4462,0.578007,1.02517,1.17689,7.35,6.73,6.31,5.98,5.68,5.4,5.11,4.8,4.39,6.55,6.27,6.08,5.92,5.77,5.63,5.48,5.31,5.08,999.0,19.0,NL,Tanner Gordon,685299.0,27669,27669
HOU,Astros,8.4202,10.6358,27.54,27.54,0.0,0.0,,157.49,686.827,154.101,91.5361,86.7223,28.6456,144.256,64.2156,0.4375,6.1004,4.95589,1.38623,8.24373,3.66971,2.24643,1.637,0.210032,0.093496,0.11653605103492737,0.28537,0.249957,0.282806,0.7114,5.00719,482.69999999999993,3.0745222929936302,486.0,3.0955414012738856,0.897918,0.462737,10.5946,0.570657,0.960085,1.11688,6.71,6.11,5.72,5.4,5.12,4.85,4.58,4.28,3.9,5.98,5.7,5.51,5.35,5.2,5.06,4.91,4.75,4.52,396.7099914550781,21.0,AL,Cristian Javier,664299.0,17606,17606
BAL,Orioles,7.471,8.553,21.06,37.06,0.0,0.6655,,134.645,576.59,138.991,74.7228,70.4762,25.1487,116.26,36.2214,0.6061,4.6917,4.71079,1.30129,7.77108,2.42112,3.2097,1.681,0.201633,0.06282,0.13881336897611618,0.327079,0.259468,0.288744,0.717762,4.74792,443.1,3.2822222222222224,463.0,3.4296296296296296,0.882963,0.504276,8.1854,0.593542,1.29979,1.44106,6.86309,6.04643,5.52632,5.12879,4.77552,4.45938,4.14799,3.81135,3.38947,5.77612,5.4785,5.27969,5.11207,4.96325,4.81444,4.65682,4.48801,4.26038,380.17999267578125,2.0,AL,Tyler Wells,669330.0,20000,20000
,,6.8221,8.3873,22.68,22.68,0.0,0.0,,121.491,523.895,123.718,66.9491,62.7948,19.8976,102.769,39.2732,0.3348,6.9186,4.6518,1.34159,7.61305,2.90934,2.61677,1.474,0.196163,0.0749639,0.1211990937590599,0.372,0.258985,0.292421,0.710714,4.71308,395.0000000000001,3.2644628099173563,413.0,3.4132231404958677,0.874286,0.831019,8.1494,0.49043,1.07324,1.17999,6.52,5.88,5.46,5.12,4.82,4.55,4.27,3.96,3.57,5.6,5.36,5.2,5.06,4.94,4.81,4.69,4.54,4.35,999.0,-1.0,,Andrew Heaney,571760.0,15423,15423
MIL,Brewers,3.9044,3.1542,0.0,72.0,23.849,4.3821,,72.0,302.14,57.3127,27.7639,25.1636,6.048,86.7973,32.8052,1.9446,3.3906,3.14545,1.25164,10.8497,4.10065,2.64584,0.756,0.287275,0.108576,0.17869895696640015,0.485806,0.215506,0.296158,0.763668,3.32426,512.8000000000002,7.1222222222222245,484.0,6.722222222222222,0.866965,1.0031,0.0,0.520548,1.20027,1.30829,5.18,4.41,3.93,3.56,3.25,2.96,2.68,2.39,2.04,4.15,3.89,3.71,3.56,3.43,3.3,3.17,3.03,2.83,176.05999755859375,23.0,NL,Abner Uribe,682842.0,25327,25327
WSN,Nationals,5.1786,6.1107,11.34,47.34,0.0,0.6626,,99.3364,427.854,100.886,49.4863,45.3024,10.8497,72.3867,38.2912,1.139,4.3923,4.10446,1.40107,6.55832,3.46923,1.89043,0.983,0.169186,0.0894959,0.07968956977128983,0.49995,0.261927,0.2982,0.723387,4.38668,356.69999999999993,3.603030303030302,374.0,3.7777777777777777,0.850167,1.00076,4.9031,0.507275,1.59326,1.67348,6.66302,5.68517,5.06806,4.59907,4.19732,3.83283,3.47833,3.10471,2.65471,5.14994,4.89719,4.73081,4.58444,4.45806,4.33169,4.19531,4.04893,3.85618,999.0,24.0,NL,Andrew Alvarez,674841.0,29914,29914
CHC,Cubs,7.287,8.7918,21.06,39.06,0.0,0.711,,134.054,578.402,140.275,73.1974,68.2335,20.9572,106.256,40.2456,0.7729,5.7209,4.58099,1.34662,7.13368,2.70197,2.64018,1.407,0.183705,0.0695807,0.11412478983402252,0.408307,0.263459,0.29445,0.709901,4.61089,447.29999999999995,3.338059701492537,475.0,3.544776119402985,0.830761,0.818923,8.0315,0.476425,1.30787,1.39992,6.72622,5.93792,5.43406,5.04438,4.70947,4.39262,4.08979,3.76099,3.34756,5.54124,5.30392,5.14527,5.01661,4.88795,4.76929,4.65064,4.51198,4.32467,467.4700012207031,17.0,NL,Colin Rea,607067.0,12317,12317
CHC,Cubs,3.3742,2.8185,1.62,53.62,0.0,7.394,,60.8735,250.428,51.4561,24.6593,22.7261,6.89223,69.8506,18.6501,1.0676,2.1482,3.36,1.15167,10.3272,2.75737,3.74532,1.019,0.278925,0.0744729,0.20445197820663452,0.415329,0.224083,0.291483,0.751722,3.33708,337.70000000000005,5.536065573770492,319.0,5.229508196721311,0.818333,0.802171,0.7354,0.481919,1.76579,1.83686,5.93022,4.80865,4.13933,3.65082,3.25271,2.89773,2.56003,2.21962,1.82505,4.27807,4.03516,3.87224,3.74078,3.61787,3.49787,3.37495,3.2335,3.05058,453.2900085449219,17.0,NL,Ben Brown,676962.0,23590,23590
BOS,Red Sox,3.6842,3.1793,0.0,70.0,3.252,14.1071,,70.0,290.456,62.4868,29.2472,26.9367,7.51333,77.3735,20.5283,1.5165,2.8999,3.46329,1.18593,9.94802,2.63935,3.76911,0.966,0.266386,0.0706761,0.195710189640522,0.434826,0.234009,0.301818,0.741663,3.32386,411.40000000000003,5.877142857142857,399.0,5.7,0.806461,0.862027,0.0,0.514691,1.26499,1.36569,5.55,4.75,4.25,3.86,3.53,3.23,2.94,2.63,2.25,4.44,4.18,4.0,3.86,3.73,3.6,3.47,3.32,3.13,423.82000732421875,3.0,AL,Garrett Whitlock,676477.0,20191,20191
ATL,Braves,5.2043,4.869,11.34,35.34,0.0,0.6604,,87.0873,373.009,83.4421,42.8182,39.6559,10.944,87.2725,32.3163,1.3231,3.607,4.09822,1.32922,9.01914,3.33971,2.70057,1.131,0.233969,0.0866368,0.147332102060318,0.433526,0.24754,0.303506,0.72623,4.00204,362.7,4.1689655172413795,362.0,4.160919540229885,0.803291,0.926923,4.872,0.521297,1.65429,1.738,6.66795,5.6374,4.99575,4.51441,4.11134,3.74205,3.38103,3.01001,2.56276,5.11197,4.85024,4.673,4.52575,4.39126,4.26402,4.12953,3.98229,3.7778,547.9400024414062,16.0,NL,Grant Holmes,656550.0,16944,16944
MIA,Marlins,3.6679,4.1564,11.34,11.34,0.0,0.0,,64.638,276.704,64.1302,31.4442,28.8512,7.6201,53.5917,22.9634,0.2535,2.1707,4.01716,1.34741,7.46195,3.19735,2.33379,1.061,0.193679,0.082989,0.11068975925445557,0.468421,0.25492,0.296862,0.728153,4.17601,249.20000000000002,3.833846153846154,254.0,3.9076923076923076,0.802614,1.03067,5.4992,0.529005,1.40485,1.50115,6.35,5.48,4.93,4.51,4.14,3.81,3.48,3.13,2.7,5.07,4.81,4.63,4.48,4.35,4.22,4.08,3.93,3.73,999.0,20.0,NL,Robby Snelling,702281.0,sa3020707,sa3020707
TBR,Rays,5.8981,6.9958,16.2,34.2,0.0,0.6579,,109.319,467.572,107.734,56.4711,52.7558,17.6004,99.4471,33.6673,0.9027,5.6941,4.34326,1.29347,8.18724,2.77175,2.95382,1.449,0.212688,0.0720045,0.14068378508090973,0.379023,0.251591,0.289667,0.727387,4.48893,386.40000000000003,3.5449541284403674,393.0,3.6055045871559632,0.802169,0.929897,6.8837,0.532091,1.44208,1.54501,6.64209,5.75225,5.19486,4.76547,4.39089,4.0629,3.73478,3.38997,2.96173,5.3484,5.08169,4.90334,4.75663,4.61828,4.48992,4.35157,4.19486,3.98816,300.7099914550781,12.0,AL,Ian Seymour,693855.0,27932,27932
ATH,Athletics,6.1542,7.0608,16.2,38.2,0.0,0.6371,,112.177,488.905,110.712,60.8245,56.6665,15.7671,100.258,47.6487,1.492,5.6376,4.54639,1.41171,8.04375,3.82288,2.10411,1.265,0.205066,0.09746,0.1076061800122261,0.415287,0.254149,0.29708,0.715669,4.59992,385.4000000000002,3.4410714285714303,394.0,3.517857142857143,0.796916,0.763523,6.3393,0.624986,1.47596,1.61163,6.97571,6.0447,5.45625,5.0033,4.61604,4.26662,3.92308,3.55347,3.1017,5.70076,5.39272,5.17664,4.9986,4.84056,4.68448,4.52644,4.34841,4.11233,999.0,10.0,AL,Luis Medina,665622.0,21649,21649
PHI,Phillies,3.4673,2.807,0.0,64.0,3.139,12.5322,,64.0,267.782,53.2775,25.5261,23.2418,6.30044,74.3581,25.9958,1.9465,2.2759,3.26838,1.23865,10.4566,3.65566,2.86039,0.886,0.277681,0.0970782,0.1806032508611679,0.472953,0.222443,0.295729,0.762884,3.41646,392.99999999999994,6.140624999999999,373.0,5.828125,0.794047,0.853016,0.0,0.521454,1.2943,1.39539,5.41,4.59,4.07,3.68,3.35,3.04,2.75,2.44,2.07,4.28,4.01,3.83,3.68,3.55,3.42,3.29,3.15,2.95,615.239990234375,26.0,NL,José Alvarado,621237.0,17780,17780
NYY,Yankees,3.5696,2.8023,0.0,65.0,32.923,1.5609,,65.0,268.817,52.3806,25.7829,23.8346,7.49667,78.6925,22.2024,1.9777,2.353,3.30018,1.14743,10.8959,3.07418,3.54432,1.038,0.292736,0.082593,0.2101433277130127,0.381356,0.214445,0.283945,0.761459,3.34649,518.7,7.98,493.0,7.584615384615384,0.791262,0.701469,0.0,0.498737,1.28089,1.37456,5.37,4.56,4.05,3.66,3.33,3.03,2.74,2.44,2.07,4.23,3.97,3.8,3.66,3.54,3.41,3.29,3.15,2.96,48.0,9.0,AL,David Bednar,670280.0,19569,19569
BAL,Orioles,4.8073,4.7272,12.96,20.96,0.0,0.6655,,78.8035,338.14,76.8466,39.7321,36.9329,11.3302,73.6038,28.8313,0.7766,2.4934,4.21804,1.34103,8.40615,3.29277,2.55291,1.294,0.217673,0.0852644,0.13240815699100494,0.400922,0.250465,0.295277,0.734235,4.32873,308.1,3.9000000000000004,311.0,3.9367088607594938,0.776253,0.71003,5.3925,0.492693,1.61446,1.69575,6.66705,5.68665,5.07254,4.61889,4.23046,3.88118,3.54899,3.1929,2.76493,5.18574,4.93777,4.77879,4.6398,4.51183,4.39183,4.26386,4.11589,3.92691,442.5299987792969,2.0,AL,Cade Povich,700249.0,30055,30055
MIL,Brewers,3.4904,2.9808,0.0,66.0,6.996,10.7781,,66.0,272.502,52.9839,26.9231,25.023,7.546,81.7375,23.8382,1.8546,2.3182,3.41223,1.16397,11.146,3.25066,3.42885,1.029,0.299952,0.087479,0.21247292309999466,0.370884,0.21508,0.289299,0.753105,3.3335,417.2000000000001,6.321212121212123,391.0,5.924242424242424,0.775596,0.780978,0.0,0.526941,1.28829,1.39189,5.49,4.67,4.16,3.77,3.43,3.13,2.83,2.52,2.15,4.36,4.1,3.92,3.77,3.63,3.5,3.37,3.22,3.03,107.52999877929688,23.0,NL,Trevor Megill,656730.0,17722,17722
BOS,Red Sox,3.8208,3.8466,8.1,30.1,0.0,0.6695,,66.8951,282.6,62.2067,31.9998,29.7836,9.1126,67.5346,23.1644,0.7118,2.4962,4.00705,1.27619,9.08604,3.11652,2.91545,1.226,0.238976,0.0819689,0.15700706839561462,0.391225,0.242106,0.294489,0.735006,4.03769,288.9,4.311940298507462,283.0,4.223880597014926,0.772933,0.833323,3.5314,0.615575,1.89552,1.99555,6.85409,5.63925,4.90677,4.35388,3.90086,3.49442,3.10784,2.70784,2.24442,5.11677,4.80335,4.58992,4.4165,4.25979,4.11308,3.95637,3.78294,3.54952,333.0,3.0,AL,Payton Tolle,801139.0,35466,35466
,,5.0793,5.7503,16.2,16.2,0.0,0.0,,86.3728,377.999,82.7762,45.1947,41.916,11.3916,84.1751,37.925,0.553,6.1285,4.36762,1.39744,8.771,3.95176,2.21951,1.187,0.222686,0.100331,0.12235509604215622,0.437,0.247873,0.299459,0.720806,4.4307,321.2999999999999,3.736046511627906,323.0,3.755813953488372,0.772921,0.850687,6.2613,0.458155,1.24948,1.33083,6.46,5.72,5.24,4.86,4.53,4.22,3.92,3.59,3.18,5.31,5.09,4.93,4.8,4.69,4.57,4.45,4.32,4.14,999.0,-1.0,,Charlie Morton,450203.0,4676,4676
DET,Tigers,3.5918,3.0755,0.0,68.0,4.833,11.6869,,68.0,283.097,61.1706,27.2222,24.7249,6.07467,69.3945,21.2371,1.5027,2.4763,3.27241,1.21188,9.18457,2.81079,3.26761,0.804,0.245126,0.075017,0.17010919749736786,0.480866,0.235831,0.299574,0.746727,3.30163,412.80000000000007,6.070588235294118,404.0,5.9411764705882355,0.765625,0.807186,0.0,0.492472,1.25789,1.35085,5.37,4.58,4.08,3.7,3.37,3.08,2.79,2.49,2.12,4.25,4.0,3.83,3.69,3.57,3.45,3.32,3.18,3.0,209.35000610351562,6.0,AL,Will Vest,676684.0,19769,19769
SEA,Mariners,3.5487,2.7247,0.0,64.0,28.093,3.3526,,64.0,265.34,48.9095,22.9285,20.7155,5.39022,80.89,25.7629,2.0431,3.018,2.91312,1.16676,11.3752,3.62291,3.13979,0.758,0.304854,0.0970939,0.20776023715734482,0.470295,0.206754,0.28959,0.770846,3.05132,511.70000000000005,7.995312500000001,482.0,7.53125,0.76168,0.82443,0.0,0.478321,1.22591,1.31592,4.94,4.15,3.67,3.3,2.99,2.7,2.43,2.15,1.81,3.85,3.61,3.45,3.31,3.19,3.07,2.95,2.82,2.64,33.2400016784668,11.0,AL,Andrés Muñoz,662253.0,20373,20373
PHI,Phillies,7.2332,8.8845,21.06,37.06,0.0,0.6506,,136.042,590.49,141.114,75.9304,70.6885,21.0412,106.001,49.5761,0.8918,4.3903,4.67647,1.4017,7.01258,3.27976,2.13814,1.392,0.179513,0.0839576,0.0955553874373436,0.425958,0.263016,0.293232,0.711766,4.77752,435.5000000000001,3.202205882352942,461.0,3.389705882352941,0.755004,0.911353,8.5089,0.641445,1.29572,1.45964,6.91996,6.08588,5.56414,5.15709,4.80416,4.47829,4.16594,3.81948,3.39654,5.86414,5.5465,5.32767,5.14885,4.9812,4.82238,4.66355,4.47591,4.23708,999.0,26.0,NL,Andrew Painter,691725.0,sa3017880,sa3017880
TOR,Blue Jays,3.3808,2.7958,0.0,63.0,26.162,3.7767,,63.0,262.5,51.673,26.1206,24.2451,7.518,76.1347,22.5692,2.1646,2.9841,3.46359,1.17845,10.8764,3.22417,3.37339,1.074,0.290037,0.0859779,0.20405904203653336,0.372149,0.218079,0.288041,0.75524,3.48632,452.6000000000001,7.184126984126985,431.0,6.841269841269841,0.747849,0.608426,0.0,0.503646,1.32868,1.42093,5.59,4.75,4.23,3.83,3.49,3.18,2.88,2.56,2.18,4.39,4.14,3.97,3.83,3.7,3.57,3.45,3.3,3.11,158.7100067138672,14.0,AL,Jeff Hoffman,656546.0,17432,17432
STL,Cardinals,7.3691,8.7282,19.44,47.44,0.0,0.6813,,137.528,596.602,141.692,72.1952,66.8052,17.5577,107.23,51.2531,1.0379,4.7555,4.37182,1.40295,7.01726,3.35407,2.09216,1.149,0.179734,0.0859084,0.09382586181163788,0.439692,0.262104,0.298539,0.717194,4.45717,480.6000000000001,3.4826086956521745,506.0,3.6666666666666665,0.743709,0.968689,8.1971,0.564844,1.3216,1.44489,6.61365,5.78335,5.26209,4.85527,4.50862,4.18012,3.86569,3.52736,3.11107,5.46156,5.18563,4.99563,4.83766,4.69173,4.55377,4.40581,4.24784,4.02988,544.4099731445312,28.0,NL,Kyle Leahy,681517.0,24763,24763
BOS,Red Sox,3.6659,3.7465,4.86,46.86,0.0,0.6695,,68.6656,293.026,63.6123,33.0375,30.6612,8.23224,70.0906,26.8265,1.9281,3.4293,4.01876,1.31709,9.18677,3.51615,2.61274,1.079,0.239196,0.0915499,0.14764594286680222,0.416667,0.242083,0.300249,0.727394,3.97406,299.80000000000007,4.344927536231885,295.0,4.27536231884058,0.737498,0.665773,1.9471,0.544154,1.90979,1.98653,6.89086,5.68717,4.94562,4.39737,3.93077,3.52194,3.1331,2.72815,2.24932,5.04232,4.77456,4.58679,4.43291,4.29514,4.16125,4.02737,3.8696,3.66184,448.7099914550781,3.0,AL,Johan Oviedo,670912.0,22487,22487
NYM,Mets,3.5712,2.7019,0.0,64.0,32.495,3.1251,,64.0,266.223,48.5168,24.3807,22.3029,5.93778,81.2315,27.9108,1.4464,2.8023,3.13634,1.19418,11.4232,3.92496,2.9104,0.835,0.305126,0.10484,0.20028583705425262,0.427188,0.206007,0.287035,0.764107,3.24244,513.4,8.021875,483.0,7.546875,0.731454,0.904003,0.0,0.506399,1.26539,1.36296,5.21,4.4,3.89,3.51,3.19,2.89,2.61,2.31,1.95,4.09,3.84,3.66,3.52,3.39,3.27,3.14,3.0,2.81,79.41000366210938,25.0,NL,Devin Williams,642207.0,15816,15816
KCR,Royals,3.4333,3.0384,0.0,66.0,1.052,16.7474,,66.0,274.885,57.3436,28.6191,26.8173,8.294,72.1091,20.686,1.5968,3.0149,3.6569,1.18227,9.83306,2.82082,3.48589,1.131,0.262325,0.0752533,0.1870713159441948,0.311626,0.228293,0.287208,0.743932,3.66099,386.8000000000001,5.860606060606062,371.0,5.621212121212121,0.730083,0.62998,0.0,0.520975,1.32485,1.4236,5.77,4.94,4.41,4.01,3.67,3.35,3.05,2.72,2.33,4.59,4.33,4.15,4.0,3.87,3.74,3.61,3.46,3.26,663.8800048828125,7.0,AL,Matt Strahm,621381.0,13799,13799
TOR,Blue Jays,3.5833,2.9856,0.0,67.0,2.065,13.3858,,67.0,276.745,61.4745,27.9918,25.6446,7.63056,68.4056,17.7557,2.1251,2.5347,3.44479,1.18254,9.18881,2.38509,3.8526,1.025,0.247179,0.0641591,0.18302012234926224,0.465186,0.239709,0.298439,0.747488,3.48226,373.79999999999995,5.579104477611939,366.0,5.462686567164179,0.723196,0.612508,0.0,0.466621,1.29297,1.37459,5.56,4.76,4.25,3.86,3.53,3.23,2.93,2.62,2.24,4.37,4.14,3.98,3.85,3.73,3.62,3.5,3.36,3.18,529.1199951171875,14.0,AL,Louis Varland,686973.0,27691,27691
,,2.6424,2.26,0.0,50.0,0.0,0.0,,50.0,206.441,43.1012,20.5784,18.9558,5.3,55.5875,15.2409,1.1858,2.0322,3.41205,1.16684,10.0058,2.74336,3.64726,0.954,0.269266,0.0738269,0.19543889164924622,0.425,0.227846,0.294676,0.741597,3.32602,257.7,5.154,246.0,4.92,0.722071,0.524659,0.0,0.552734,1.48632,1.58577,5.76,4.81,4.22,3.78,3.41,3.07,2.75,2.41,2.01,4.43,4.15,3.96,3.8,3.66,3.53,3.39,3.23,3.03,670.760009765625,-1.0,,Hunter Harvey,640451.0,15507,15507
NYM,Mets,2.9811,2.4848,8.1,8.1,0.0,0.0,,44.3997,188.534,38.2992,19.7595,18.1222,4.95303,48.1994,19.1873,0.1676,1.4012,3.67344,1.29475,9.77022,3.88934,2.51205,1.004,0.255654,0.101771,0.15388261526823044,0.445154,0.228045,0.290489,0.746297,3.80532,201.3,4.575,191.0,4.340909090909091,0.719104,0.691127,3.9465,0.53071,1.63379,1.71783,6.23,5.2,4.57,4.08,3.68,3.32,2.97,2.6,2.17,4.7,4.44,4.26,4.11,3.97,3.84,3.71,3.55,3.35,306.82000732421875,25.0,NL,Jonah Tong,804636.0,32157,32157
