Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYM,Mets,3.5897,2.6811,0.0,64.0,32.447,3.1522,,64.0,266.002,48.2651,24.207,22.1293,5.93778,81.3912,27.8682,1.4452,2.7999,3.11193,1.18958,11.4456,3.91897,2.92058,0.835,0.30598,0.104767,0.20121276378631592,0.427419,0.205092,0.285986,0.765644,3.23534,516.0,8.0625,483.0,7.546875,0.73487,0.902157,0.0,0.504557,1.26075,1.35797,5.17,4.37,3.87,3.48,3.16,2.87,2.58,2.29,1.93,4.07,3.81,3.64,3.5,3.37,3.24,3.12,2.97,2.79,62.290000915527344,25.0,NL,Devin Williams,642207.0,15816,15816
CHC,Cubs,2.8013,2.2944,0.0,52.0,4.715,12.8871,,52.0,213.904,44.204,21.0539,19.3603,5.46578,58.1758,15.9722,1.2287,2.1057,3.35082,1.15723,10.0689,2.76442,3.64232,0.946,0.271972,0.0746699,0.19730158150196075,0.43042,0.225731,0.293062,0.744845,3.30701,347.9,6.690384615384615,334.0,6.423076923076923,0.734028,0.633048,0.0,0.547872,1.44625,1.54654,5.65,4.72,4.15,3.72,3.35,3.03,2.71,2.38,1.99,4.36,4.09,3.9,3.74,3.6,3.47,3.33,3.18,2.98,732.1900024414062,17.0,NL,Hunter Harvey,640451.0,15507,15507
NYY,Yankees,5.7362,5.8816,11.34,51.34,0.0,0.6915,,102.47,443.1,91.4756,51.6491,48.3541,15.1998,107.181,46.4862,0.9336,4.2728,4.24696,1.34636,9.41376,4.0829,2.30566,1.335,0.241889,0.104911,0.13697809725999832,0.346588,0.233153,0.282545,0.739725,4.45758,401.70000000000005,3.9382352941176477,383.0,3.7549019607843137,0.726275,0.499514,4.4835,0.54258,1.58017,1.67182,6.7214,5.74114,5.126,4.65649,4.25478,3.88697,3.53306,3.15306,2.70087,5.25039,4.9782,4.796,4.63991,4.50381,4.37162,4.23552,4.07333,3.86723,511.5199890136719,9.0,AL,Luis Gil,661563.0,21052,21052
KCR,Royals,3.4304,3.0377,0.0,66.0,1.052,16.6198,,66.0,275.344,57.878,28.9755,27.169,8.37467,72.0504,20.7089,1.5995,3.0208,3.70486,1.19071,9.82505,2.82394,3.4792,1.142,0.261674,0.075211,0.1864631250500679,0.311844,0.230027,0.289173,0.741993,3.67997,384.2000000000001,5.821212121212123,371.0,5.621212121212121,0.7166,0.630931,0.0,0.52372,1.33211,1.43136,5.83,4.99,4.47,4.06,3.71,3.4,3.09,2.76,2.37,4.64,4.38,4.2,4.05,3.92,3.79,3.66,3.51,3.31,999.0,7.0,AL,Matt Strahm,621381.0,13799,13799
BOS,Red Sox,4.5896,4.7356,6.48,56.48,0.0,4.4727,,86.0952,361.768,82.0503,42.33,39.7848,13.1152,86.3423,23.221,1.1736,3.5106,4.15892,1.22273,9.02583,2.42742,3.71829,1.371,0.238668,0.0641875,0.17448004335165024,0.335938,0.2449,0.29262,0.724212,4.0412,370.3,4.305813953488372,368.0,4.27906976744186,0.711626,0.746989,2.5898,0.526065,1.72354,1.80239,6.76921,5.6944,5.03152,4.5254,4.09767,3.70993,3.34059,2.94705,2.47931,5.11636,4.85798,4.67378,4.5254,4.39121,4.26701,4.12863,3.97444,3.77605,999.0,3.0,AL,Kutter Crawford,676710.0,20531,20531
DET,Tigers,3.2195,2.9947,1.62,53.62,0.0,6.3385,,61.234,257.821,53.7101,26.458,24.4203,6.51122,68.4487,21.932,1.3171,2.7857,3.58923,1.2353,10.0604,3.2235,3.12095,0.957,0.265489,0.0850668,0.18042245507240295,0.416333,0.230413,0.298456,0.739317,3.49281,309.9000000000001,5.080327868852461,299.0,4.901639344262295,0.709478,0.636977,0.7485,0.473034,1.81705,1.88353,6.24748,5.09977,4.41516,3.91127,3.49,3.1223,2.77063,2.4165,1.99841,4.50818,4.27365,4.11215,3.98064,3.85913,3.74611,3.62461,3.4831,3.30857,732.1400146484375,6.0,AL,Drew Anderson,623454.0,15130,15130
NYY,Yankees,3.3379,2.6396,0.0,61.0,1.095,15.9947,,61.0,255.872,46.4165,24.4786,22.66,6.94722,80.6707,26.8518,1.4237,2.3116,3.34328,1.20112,11.9022,3.96174,3.00429,1.025,0.315278,0.104942,0.21033525466918945,0.369897,0.204741,0.283767,0.767832,3.40502,389.70000000000005,6.388524590163935,358.0,5.868852459016393,0.709065,0.696794,0.0,0.514207,1.32964,1.4256,5.47,4.63,4.1,3.7,3.36,3.05,2.75,2.44,2.06,4.29,4.03,3.85,3.71,3.58,3.45,3.32,3.17,2.98,999.0,9.0,AL,Fernando Cruz,518585.0,7048,7048
CIN,Reds,4.6241,5.5378,11.34,35.34,0.0,0.6505,,88.172,379.91,91.1927,47.2226,43.7737,12.8241,71.6955,29.1347,0.8358,3.8063,4.46812,1.36469,7.31819,2.97387,2.46083,1.309,0.188717,0.0766884,0.11202863603830338,0.456179,0.262827,0.298605,0.714098,4.52045,303.70000000000005,3.451136363636364,320.0,3.6363636363636362,0.707561,0.778737,4.6521,0.642247,1.70357,1.82573,7.18533,6.1129,5.44396,4.93224,4.49686,4.10964,3.72786,3.32425,2.84609,5.66219,5.34491,5.12035,4.94307,4.77579,4.61852,4.45396,4.27396,4.03213,731.760009765625,18.0,NL,Rhett Lowder,695076.0,33876,33876
LAD,Dodgers,3.5206,2.6524,0.0,63.0,3.791,14.6869,,63.0,264.262,52.3188,26.2272,24.0773,7.084,73.353,26.1561,1.7875,2.6474,3.43962,1.24563,10.479,3.73659,2.80443,1.012,0.277577,0.0989779,0.17859889566898346,0.444002,0.2222,0.291797,0.762103,3.63984,383.90000000000003,6.093650793650794,363.0,5.761904761904762,0.704601,0.758124,0.0,0.506143,1.3312,1.42418,5.61,4.77,4.25,3.84,3.5,3.19,2.89,2.57,2.19,4.41,4.16,3.98,3.84,3.71,3.59,3.46,3.32,3.13,710.239990234375,22.0,NL,Tanner Scott,656945.0,17586,17586
ATL,Braves,3.6161,2.9495,0.0,67.0,8.426,10.8886,,67.0,278.008,59.4439,28.3514,26.1839,7.62311,73.2894,21.2468,1.8007,2.3433,3.51724,1.20434,9.84484,2.85405,3.44943,1.024,0.263623,0.0764251,0.1871982216835022,0.417539,0.233647,0.29867,0.747508,3.48278,405.0,6.044776119402985,392.0,5.850746268656716,0.704193,0.770172,0.0,0.525345,1.30055,1.40265,5.64,4.82,4.31,3.91,3.57,3.26,2.96,2.65,2.26,4.5,4.23,4.05,3.91,3.77,3.64,3.51,3.36,3.16,223.75999450683594,16.0,NL,Robert Suarez,663158.0,30115,30115
HOU,Astros,4.8699,5.1717,9.72,43.72,0.0,0.6573,,89.404,385.885,87.9216,46.1801,42.7981,11.543,83.6459,33.9858,1.0951,4.7572,4.30834,1.36356,8.42035,3.42124,2.4612,1.162,0.216764,0.0880724,0.1286914423108101,0.450306,0.253273,0.303146,0.716117,4.24243,337.2,3.7887640449438202,344.0,3.865168539325843,0.701311,0.509015,4.089,0.541646,1.70539,1.79056,6.97985,5.92619,5.26435,4.75773,4.33252,3.94492,3.56731,3.17731,2.70492,5.35914,5.09055,4.90435,4.75816,4.61576,4.47957,4.34337,4.18717,3.97858,999.0,21.0,AL,Ryan Weiss,680802.0,sa3007778,sa3007778
,,4.593,5.1553,14.58,14.58,0.0,0.0,,77.7355,340.348,74.5487,40.7112,37.7625,10.2524,75.7877,34.1587,0.4979,5.5201,4.37204,1.39843,8.77449,3.9548,2.21869,1.187,0.222677,0.100364,0.12231304496526718,0.436436,0.247943,0.299569,0.72065,4.43111,291.20000000000005,3.733333333333334,292.0,3.7435897435897436,0.701104,0.753417,5.6281,0.458345,1.31746,1.39492,6.55,5.77,5.26,4.86,4.52,4.2,3.88,3.54,3.12,5.31,5.09,4.94,4.81,4.69,4.58,4.46,4.32,4.14,999.0,-1.0,,Charlie Morton,450203.0,4676,4676
TEX,Rangers,2.8623,2.4297,0.0,54.0,3.842,12.2336,,54.0,222.222,50.0518,22.4619,20.6177,6.084,54.8524,12.2853,1.5213,1.9204,3.43629,1.15439,9.14207,2.04755,4.46488,1.014,0.246836,0.0552839,0.19155214354395866,0.450379,0.240615,0.298938,0.740906,3.35744,331.8,6.144444444444445,328.0,6.074074074074074,0.698498,0.580668,0.0,0.538256,1.43729,1.53478,5.74,4.83,4.26,3.83,3.46,3.13,2.82,2.49,2.09,4.45,4.18,3.99,3.84,3.71,3.57,3.44,3.29,3.08,732.2899780273438,13.0,AL,Chris Martin,455119.0,11847,11847
,,6.945,9.3738,24.3,24.3,0.0,0.0,,130.162,578.239,138.037,76.2558,71.0841,19.2495,102.892,52.8233,0.643,6.6735,4.9151,1.46633,7.11448,3.65246,1.94786,1.331,0.177941,0.091352,0.08658893406391144,0.428,0.266099,0.299514,0.699187,4.848,395.49999999999994,3.0423076923076917,429.0,3.3,0.69608,0.505298,8.0264,0.546848,1.05879,1.19167,6.85,6.21,5.78,5.44,5.14,4.86,4.57,4.26,3.86,5.99,5.72,5.54,5.38,5.24,5.11,4.97,4.81,4.59,999.0,-1.0,,Walker Buehler,621111.0,19374,19374
PHI,Phillies,3.325,2.849,0.0,63.0,1.044,12.6822,,63.0,263.93,54.0703,26.7515,24.5638,6.671,68.3443,23.9711,1.5564,3.2345,3.50911,1.23875,9.76347,3.42444,2.85111,0.953,0.258949,0.0908237,0.16812489181756973,0.447865,0.22841,0.293115,0.746556,3.63754,351.70000000000005,5.582539682539683,336.0,5.333333333333333,0.691671,0.715158,0.0,0.533947,1.34371,1.44591,5.71,4.87,4.33,3.92,3.58,3.26,2.95,2.63,2.24,4.53,4.26,4.07,3.92,3.79,3.66,3.52,3.37,3.17,999.0,26.0,NL,Orion Kerkering,689147.0,31776,31776
STL,Cardinals,6.7864,8.204,17.82,45.82,0.0,0.6767,,128.4,556.382,131.738,67.0033,61.9723,16.3211,100.049,47.7898,1.0047,4.4344,4.34384,1.39819,7.01272,3.34974,2.09351,1.144,0.17982,0.0858939,0.09392593055963516,0.439648,0.261304,0.29763,0.718189,4.44939,455.2000000000001,3.556250000000001,480.0,3.75,0.689899,0.865217,7.5542,0.563155,1.3728,1.49065,6.64159,5.78639,5.24224,4.82427,4.4672,4.13103,3.80704,3.4596,3.03433,5.43389,5.15608,4.96826,4.80262,4.66262,4.5248,4.37916,4.21916,4.00352,999.0,28.0,NL,Kyle Leahy,681517.0,24763,24763
TBR,Rays,3.4653,3.0027,0.0,66.0,7.599,13.4769,,66.0,276.151,54.216,27.2986,25.2006,7.70733,81.5045,25.3669,1.4468,3.7084,3.43644,1.2058,11.1143,3.45912,3.21303,1.051,0.295145,0.0918588,0.20328588038682938,0.415582,0.219431,0.294612,0.760028,3.50502,418.60000000000014,6.3424242424242445,395.0,5.984848484848484,0.689636,0.736009,0.0,0.539911,1.29667,1.40459,5.56,4.73,4.22,3.82,3.48,3.18,2.88,2.56,2.18,4.43,4.16,3.97,3.82,3.68,3.55,3.42,3.26,3.06,710.9000244140625,12.0,AL,Garrett Cleavinger,664076.0,17897,17897
MIA,Marlins,3.1233,2.953,0.0,62.0,26.513,4.1092,,62.0,259.197,54.509,26.7717,24.6601,6.61333,65.4644,22.0859,1.4048,2.2314,3.57969,1.2354,9.5029,3.20602,2.96408,0.96,0.252566,0.0852089,0.16735728085041046,0.429159,0.232072,0.294196,0.739917,3.58669,438.69999999999993,7.075806451612902,428.0,6.903225806451613,0.680895,0.619,0.0,0.548821,1.36436,1.4706,5.81,4.95,4.4,3.99,3.63,3.31,3.0,2.67,2.27,4.61,4.33,4.14,3.99,3.85,3.71,3.57,3.42,3.21,115.29000091552734,20.0,NL,Pete Fairbanks,664126.0,17998,17998
MIA,Marlins,4.6763,5.7285,9.72,47.72,0.0,0.6382,,92.6908,393.42,99.2276,48.0406,44.5672,13.1209,67.1149,19.779,0.9665,3.3625,4.32734,1.28391,6.51666,1.92048,3.39324,1.274,0.170594,0.0502745,0.12031898647546768,0.425575,0.267981,0.296876,0.705166,4.2762,339.9000000000001,3.65483870967742,365.0,3.924731182795699,0.678777,0.701274,3.9911,0.513845,1.70322,1.77987,6.99313,5.94374,5.29404,4.79022,4.36435,3.97641,3.59847,3.20847,2.73244,5.34213,5.0961,4.92007,4.77801,4.64198,4.51595,4.38595,4.23389,4.03786,999.0,20.0,NL,Janson Junk,676083.0,23301,23301
MIL,Brewers,3.9554,4.4938,9.72,27.72,0.0,0.6218,,72.933,313.729,71.7896,36.7686,33.8535,8.93834,60.925,27.0601,0.6588,3.6817,4.17755,1.35535,7.5182,3.33924,2.25147,1.103,0.194196,0.0862531,0.10794314742088318,0.472244,0.253685,0.294905,0.719064,4.32217,275.30000000000007,3.7712328767123298,281.0,3.8493150684931505,0.677963,0.667428,4.2853,0.543943,1.81035,1.89468,6.94404,5.81128,5.11737,4.59554,4.15099,3.76384,3.38656,2.98916,2.52916,5.22996,4.9649,4.77737,4.6223,4.48477,4.34724,4.20971,4.05464,3.84711,999.0,23.0,NL,Brandon Sproat,687075.0,33850,33850
KCR,Royals,4.2778,4.5827,8.1,41.1,0.0,0.6641,,79.7699,344.453,86.5347,40.6711,37.2733,8.23403,58.4461,24.1677,1.2253,3.9888,4.20535,1.38777,6.59415,2.72671,2.41836,0.929,0.169678,0.0701625,0.09951545298099518,0.515711,0.273587,0.313684,0.70614,4.07057,303.40000000000003,3.7925000000000004,332.0,4.15,0.676003,0.614788,3.6443,0.526114,1.80787,1.88346,7.0328,5.91247,5.21524,4.68869,4.24628,3.83801,3.45387,3.04801,2.56628,5.2811,5.01938,4.83938,4.69351,4.55765,4.43179,4.29592,4.14006,3.93833,999.0,7.0,AL,Stephen Kolek,663568.0,21487,21487
SDP,Padres,7.304,8.8334,22.68,30.68,0.0,0.6673,,131.887,564.413,132.841,72.2818,68.225,24.1792,112.544,37.5563,0.7916,6.9846,4.65571,1.292,7.68005,2.56286,2.99667,1.65,0.1994,0.0665405,0.13285944610834122,0.317695,0.255526,0.283601,0.71855,4.82496,430.8000000000001,3.2636363636363646,443.0,3.356060606060606,0.674394,0.754402,8.4076,0.476535,1.237,1.33507,6.63404,5.89121,5.42541,5.05205,4.73839,4.4514,4.15927,3.84139,3.45653,5.55601,5.32723,5.16783,5.02905,4.90965,4.79026,4.67087,4.53147,4.34269,999.0,29.0,NL,JP Sears,676664.0,23429,23429
LAA,Angels,5.4245,7.856,19.44,19.44,0.0,0.0,,107.795,473.826,109.313,61.7879,57.8504,16.6364,91.6284,44.4477,0.3696,6.9003,4.83002,1.42641,7.6502,3.71101,2.06149,1.389,0.19338,0.093806,0.09957391023635864,0.392235,0.258743,0.294948,0.704936,4.87047,337.70000000000005,3.1268518518518524,350.0,3.240740740740741,0.670416,0.566698,7.1992,0.575472,1.15495,1.29038,6.86,6.16,5.69,5.33,5.0,4.7,4.4,4.07,3.65,5.91,5.63,5.43,5.27,5.13,4.98,4.84,4.67,4.45,999.0,1.0,AL,Alek Manoah,666201.0,26410,26410
,,7.127,9.4631,24.3,24.3,0.0,0.0,,134.86,595.673,140.367,77.8957,73.1954,21.8174,102.689,53.1948,1.0931,5.3879,4.88474,1.43527,6.853,3.54999,1.93043,1.456,0.172391,0.089302,0.08308903127908707,0.338,0.261347,0.287334,0.709532,5.01854,396.4,2.936296296296296,421.0,3.1185185185185187,0.667068,0.614958,8.8717,0.485794,1.03523,1.14354,6.71,6.1,5.69,5.36,5.08,4.8,4.53,4.23,3.84,5.83,5.6,5.43,5.3,5.18,5.05,4.93,4.78,4.59,999.0,,,Tyler Anderson,542881.0,12880,12880
SDP,Padres,3.6331,3.0307,0.0,68.0,3.236,13.6577,,68.0,281.924,59.8812,27.7258,25.3535,6.97378,70.0228,22.676,1.8373,2.1266,3.35561,1.21408,9.26772,3.00124,3.08797,0.923,0.248375,0.080433,0.16794168949127197,0.452162,0.232891,0.293726,0.753242,3.5031,397.1,5.839705882352941,385.0,5.661764705882353,0.66416,0.708074,0.0,0.511649,1.26892,1.36819,5.46,4.66,4.15,3.77,3.44,3.14,2.85,2.54,2.17,4.34,4.08,3.91,3.76,3.63,3.51,3.38,3.23,3.04,711.8599853515625,29.0,NL,Adrian Morejon,670970.0,20039,20039
PHI,Phillies,6.0988,7.4895,17.82,30.82,0.0,0.6341,,114.574,497.114,118.618,63.9036,59.4904,17.5935,88.6274,42.1677,0.7402,3.696,4.67308,1.40334,6.96185,3.31235,2.10178,1.382,0.178284,0.084825,0.09345884621143341,0.425298,0.262866,0.292801,0.711559,4.78517,364.20000000000005,3.166956521739131,385.0,3.347826086956522,0.663409,0.830986,7.2114,0.641559,1.40776,1.56042,7.03431,6.14567,5.58079,5.152,4.77796,4.44073,4.10144,3.74669,3.30648,5.86717,5.54944,5.33058,5.15171,4.98398,4.82511,4.66625,4.47738,4.23965,999.0,26.0,NL,Andrew Painter,691725.0,sa3017880,sa3017880
CHC,Cubs,2.7428,2.2717,1.62,41.62,0.0,0.7204,,48.8735,201.288,41.5207,19.9587,18.3951,5.55529,55.7094,15.0593,0.8276,1.7264,3.38744,1.15768,10.2588,2.77315,3.69934,1.023,0.276765,0.0748147,0.20194993168115616,0.416374,0.225042,0.291838,0.750397,3.36342,244.60000000000002,4.991836734693878,232.0,4.73469387755102,0.661564,0.672399,0.7348,0.483284,2.01357,2.07566,6.21837,4.936,4.18435,3.63628,3.19363,2.81369,2.45464,2.09104,1.67651,4.30706,4.06525,3.90162,3.76799,3.64617,3.52435,3.40254,3.26709,3.08346,731.2899780273438,17.0,NL,Ben Brown,676962.0,23590,23590
DET,Tigers,3.9718,4.2086,6.48,44.48,0.0,0.6095,,74.622,315.709,72.0909,35.7129,33.1149,9.89985,67.256,22.4504,1.0802,2.3583,3.99392,1.26694,8.1116,2.70769,2.99576,1.194,0.213032,0.0711111,0.1419205516576767,0.401919,0.24782,0.29096,0.729144,4.0546,310.8,4.144,311.0,4.1466666666666665,0.657886,0.575372,2.8526,0.527049,1.83323,1.90749,6.77604,5.62187,4.91243,4.38789,3.93826,3.53372,3.15409,2.75955,2.29029,4.99771,4.73789,4.55807,4.40808,4.27826,4.14335,4.00844,3.85863,3.65881,279.4800109863281,6.0,AL,Troy Melton,675512.0,31807,31807
TBR,Rays,4.0512,4.5057,11.34,21.34,0.0,0.6612,,70.3426,306.285,62.5614,35.6367,32.9904,8.55835,75.5785,37.1566,0.5467,3.5578,4.22096,1.4176,9.66991,4.75401,2.03405,1.095,0.246759,0.121314,0.1254449188709259,0.442177,0.235574,0.297646,0.730385,4.30434,276.5,3.95,266.0,3.8,0.656987,0.612365,4.4069,0.514871,1.76024,1.84096,6.87795,5.7874,5.12353,4.63235,4.20965,3.83833,3.47411,3.09842,2.65127,5.2349,4.97774,4.80916,4.66201,4.53343,4.40485,4.26769,4.11911,3.92196,686.6699829101562,12.0,AL,Joe Boyle,671212.0,29608,29608
TBR,Rays,5.0687,5.6616,11.34,41.34,0.0,0.6612,,93.9236,400.11,91.5377,47.3788,44.2387,14.7982,87.6097,28.1613,1.1202,4.8733,4.23907,1.27443,8.39499,2.69849,3.111,1.418,0.218964,0.0703839,0.1485801562666893,0.378909,0.24937,0.289947,0.730643,4.37296,352.90000000000003,3.7542553191489367,356.0,3.7872340425531914,0.652211,0.774789,4.8002,0.524998,1.6292,1.71416,6.77015,5.75516,5.13128,4.64614,4.24059,3.87143,3.50865,3.13226,2.68226,5.22531,4.9717,4.78808,4.64128,4.51447,4.37767,4.24406,4.09725,3.89364,302.42999267578125,12.0,AL,Ian Seymour,693855.0,27932,27932
BAL,Orioles,3.4571,2.8146,0.0,64.0,24.81,3.9055,,64.0,267.559,53.763,26.8195,24.7809,7.31733,75.5516,24.6341,1.8387,1.9971,3.48482,1.22495,10.6244,3.46417,3.06695,1.029,0.282374,0.0920698,0.19030381739139557,0.401844,0.22315,0.29385,0.756793,3.50882,459.1,7.1734375,441.0,6.890625,0.648185,0.574716,0.0,0.523166,1.32459,1.42417,5.63,4.8,4.27,3.87,3.53,3.22,2.91,2.59,2.21,4.46,4.19,4.02,3.87,3.73,3.61,3.47,3.32,3.13,84.23999786376953,2.0,AL,Ryan Helsley,664854.0,18138,18138
SEA,Mariners,3.4863,2.6869,0.0,63.0,3.221,12.3194,,63.0,261.954,50.3709,23.5721,21.3834,5.614,75.1287,24.5991,1.6262,2.7665,3.05477,1.19,10.7327,3.51416,3.05412,0.802,0.286801,0.0939062,0.19289492070674896,0.462352,0.21472,0.290921,0.765871,3.21167,391.4000000000001,6.212698412698414,366.0,5.809523809523809,0.647935,0.657765,0.0,0.510098,1.26378,1.36284,5.14,4.33,3.83,3.44,3.12,2.83,2.54,2.25,1.89,4.04,3.78,3.6,3.46,3.33,3.2,3.08,2.93,2.74,709.3300170898438,11.0,AL,Matt Brash,666374.0,25756,25756
ATH,Athletics,5.2823,5.7908,11.34,45.34,0.0,0.6375,,97.1237,421.925,94.843,51.5233,47.9621,13.3059,88.8216,40.8807,1.8173,4.8665,4.44443,1.39743,8.23068,3.78822,2.1727,1.233,0.210515,0.0968909,0.11362423747777939,0.415663,0.252123,0.297526,0.719075,4.50016,354.9000000000001,3.658762886597939,360.0,3.711340206185567,0.63415,0.581203,4.4423,0.617653,1.64688,1.7612,7.06999,6.03847,5.39246,4.89745,4.47294,4.09194,3.71144,3.32444,2.85094,5.58795,5.27495,5.06845,4.89545,4.73895,4.58246,4.42596,4.24946,4.01646,999.0,10.0,AL,Luis Medina,665622.0,21649,21649
MIN,Twins,2.5327,2.3945,3.24,31.24,0.0,0.6463,,45.5861,190.952,41.1656,20.4391,18.9514,5.48553,48.6968,14.8235,0.6569,1.7892,3.74154,1.22821,9.61414,2.92658,3.28511,1.083,0.255021,0.0776295,0.17739170044660568,0.404345,0.236123,0.296946,0.735882,3.65627,223.30000000000004,4.854347826086958,216.0,4.695652173913044,0.631188,0.560947,1.356,0.509454,2.27591,2.33284,6.95425,5.48908,4.62877,3.99933,3.49147,3.04903,2.6366,2.22188,1.75944,4.69948,4.45177,4.27405,4.1302,4.00248,3.87862,3.75091,3.59705,3.40933,999.0,8.0,AL,David Festa,701581.0,30056,30056
TEX,Rangers,5.5043,6.1669,11.34,51.34,0.0,0.6586,,103.236,450.368,96.4991,53.6407,49.9706,14.1433,98.4829,50.2369,1.7071,3.4728,4.3564,1.42137,8.58566,4.37961,1.96037,1.233,0.218672,0.111546,0.10712573677301407,0.386834,0.24328,0.289952,0.733407,4.569,381.4,3.702912621359223,374.0,3.6310679611650487,0.625221,0.442169,4.5154,0.574049,1.51515,1.62543,6.89099,5.94266,5.35093,4.89226,4.50639,4.15078,3.80028,3.43235,2.9821,5.52275,5.23787,5.04043,4.883,4.73556,4.59068,4.44324,4.28581,4.06093,732.1900024414062,13.0,AL,Jacob Latz,656641.0,21306,21306
COL,Rockies,5.7708,9.4795,22.68,22.68,0.0,0.0,,121.211,541.118,131.233,77.876,73.2601,20.1075,101.372,54.3921,0.4302,6.6855,5.43964,1.53143,7.52697,4.03867,1.86373,1.493,0.187338,0.100518,0.08682005852460861,0.412433,0.273379,0.309921,0.684232,5.13072,327.80000000000007,2.7090909090909094,364.0,3.0082644628099175,0.621134,0.777163,6.1383,0.619548,1.09275,1.25616,7.44,6.77,6.32,5.97,5.65,5.35,5.05,4.72,4.29,6.59,6.29,6.08,5.91,5.75,5.6,5.44,5.26,5.01,999.0,19.0,NL,Chase Dollander,801403.0,33482,33482
ARI,Diamondbacks,2.4046,2.106,6.48,6.48,0.0,0.0,,37.8372,159.988,36.2909,17.5781,16.1552,4.05699,37.5329,11.8039,0.0987,1.4529,3.84269,1.2711,8.92762,2.80769,3.1797,0.965,0.234598,0.0737799,0.16081831604242325,0.462786,0.247329,0.306577,0.719479,3.5962,175.4,4.61578947368421,175.0,4.605263157894737,0.615058,0.608096,3.4133,0.456305,1.80263,1.85949,6.59,5.46,4.78,4.26,3.82,3.43,3.06,2.67,2.22,4.78,4.56,4.4,4.27,4.16,4.05,3.93,3.79,3.62,731.2899780273438,15.0,NL,Corbin Burnes,669203.0,19361,19361
WSN,Nationals,5.0498,7.0204,16.2,26.2,0.0,0.6556,,100.259,430.988,105.499,55.4048,51.6652,15.5179,77.0029,31.9097,0.515,3.8401,4.63784,1.37053,6.91233,2.86444,2.41315,1.393,0.178666,0.0740385,0.10462750494480133,0.421464,0.266926,0.297245,0.708864,4.68089,320.20000000000005,3.2020000000000004,342.0,3.42,0.595105,0.719186,6.2781,0.473856,1.13735,1.24212,6.60527,5.91819,5.47465,5.13,4.83544,4.55717,4.28268,3.98198,3.60442,5.61772,5.38898,5.22961,5.10024,4.98087,4.8615,4.74213,4.60276,4.41402,999.0,24.0,NL,Jake Irvin,663623.0,21504,21504
PIT,Pirates,3.5036,3.5322,3.24,53.24,0.0,4.4077,,66.7327,283.92,64.7359,31.2081,28.6883,7.01435,60.9152,23.0443,1.2519,2.6115,3.86908,1.3154,8.21542,3.1079,2.6434,0.946,0.214551,0.0811648,0.1333858072757721,0.461847,0.250658,0.303263,0.725654,3.8293,300.69999999999993,4.488059701492536,304.0,4.537313432835821,0.591062,0.668543,1.1732,0.522836,1.86974,1.94517,6.69157,5.51343,4.79809,4.26286,3.81519,3.41755,3.03994,2.65484,2.19475,4.89803,4.63552,4.4605,4.308,4.17549,4.04298,3.91048,3.76546,3.56295,999.0,27.0,NL,Carmen Mlodzinski,669387.0,27572,27572
KCR,Royals,3.224,2.8522,0.0,62.0,2.104,12.8021,,62.0,262.601,57.0235,27.1926,24.923,5.84867,62.5641,22.8347,1.6854,3.256,3.61786,1.28804,9.08189,3.31471,2.73987,0.849,0.238248,0.0869559,0.1512918695807457,0.464838,0.241104,0.304435,0.734834,3.60573,346.79999999999995,5.5935483870967735,342.0,5.516129032258065,0.581472,0.617839,0.0,0.542919,1.37381,1.4772,5.88,5.01,4.47,4.05,3.7,3.37,3.06,2.73,2.32,4.66,4.39,4.2,4.05,3.91,3.78,3.64,3.48,3.28,999.0,7.0,AL,Lucas Erceg,668674.0,19360,19360
STL,Cardinals,5.2815,6.3957,14.58,32.58,0.0,0.6767,,98.3324,424.872,102.157,51.4519,47.5515,13.1328,71.6815,32.1548,0.9587,4.27,4.35221,1.3659,6.56074,2.94301,2.22926,1.202,0.168713,0.0756811,0.09303202480077744,0.442646,0.262989,0.293198,0.714767,4.52469,340.1000000000001,3.470408163265307,361.0,3.683673469387755,0.57618,0.734855,5.897,0.560572,1.54607,1.65214,6.84363,5.88071,5.27834,4.81525,4.42681,4.06752,3.72556,3.35908,2.9181,5.44186,5.16369,4.97552,4.81735,4.67919,4.54102,4.39285,4.23468,4.01834,999.0,28.0,NL,Hunter Dobbins,690928.0,30240,30240
SEA,Mariners,3.8272,3.0322,0.0,70.0,3.221,16.177,,70.0,289.975,62.8831,26.9347,24.2118,5.95778,67.5114,21.1583,1.7088,3.3556,3.11294,1.20059,8.68004,2.72035,3.19078,0.766,0.232818,0.0729659,0.1598520502448082,0.525315,0.236883,0.296499,0.754377,3.36328,423.40000000000003,6.048571428571429,415.0,5.928571428571429,0.575641,0.699198,0.0,0.507685,1.21597,1.3177,5.18,4.41,3.92,3.55,3.24,2.95,2.67,2.37,2.02,4.13,3.87,3.7,3.56,3.43,3.3,3.17,3.03,2.84,999.0,11.0,AL,Jose A. Ferrer,678606.0,24017,24017
