Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIN,Twins,2.6848,2.6058,0.0,54.0,0.0,6.7692,,54.0,235.192,48.9068,25.4454,23.5133,5.916,57.816,26.221,1.3213,1.9676,3.91889,1.39126,9.636,4.37017,2.20495,0.986,0.245825,0.111488,0.13433706015348434,0.413398,0.236261,0.300065,0.743243,3.98406,258.4,4.785185185185185,252.0,4.666666666666667,0.28881,0.312092,0.0,0.561836,1.51748,1.61815,6.36,5.4,4.81,4.35,3.96,3.61,3.27,2.91,2.47,4.98,4.7,4.51,4.35,4.2,4.07,3.92,3.76,3.55,999.0,8.0,AL,Andrew Chafin,605177.0,12988,12988
DET,Tigers,2.8275,3.2146,4.86,32.86,0.0,0.6041,,54.662,235.376,54.6761,28.0338,26.0474,7.64053,46.9005,18.0786,0.6435,2.2528,4.28865,1.33099,7.72208,2.97661,2.59426,1.258,0.199258,0.0768073,0.12245045602321625,0.408918,0.254255,0.29305,0.720631,4.35207,203.60000000000002,3.701818181818182,209.0,3.8,0.285864,0.273074,1.8542,0.496711,2.20137,2.25671,7.50801,6.11923,5.28509,4.6607,4.14631,3.68704,3.25266,2.80827,2.29413,5.26558,5.02582,4.85607,4.71607,4.59119,4.46631,4.33656,4.19168,3.9968,999.0,6.0,AL,Keider Montero,672456.0,22630,22630
DET,Tigers,2.9377,2.9407,0.0,60.0,22.596,4.1822,,60.0,254.022,52.8683,28.7398,27.0469,8.22667,62.6528,21.8093,1.8566,2.1445,4.05704,1.24463,9.39792,3.27139,2.87276,1.234,0.246643,0.0858559,0.16078725457191467,0.294352,0.229794,0.280432,0.727321,4.02684,392.8,6.546666666666667,381.0,6.35,0.285756,0.176337,0.0,0.564143,1.44919,1.55512,6.35,5.44,4.87,4.43,4.06,3.71,3.38,3.02,2.59,5.05,4.77,4.58,4.42,4.27,4.14,3.99,3.83,3.62,137.11000061035156,6.0,AL,Kenley Jansen,445276.0,3096,3096
MIN,Twins,2.9114,2.967,0.0,60.0,0.949,11.3489,,60.0,259.74,56.1155,29.7049,27.5251,7.02,57.9958,26.8405,1.5636,2.5984,4.12877,1.3826,8.69937,4.02607,2.16076,1.053,0.223284,0.103336,0.11994803696870804,0.423456,0.243661,0.297035,0.72819,4.19489,287.29999999999995,4.788333333333332,284.0,4.733333333333333,0.285543,0.11835,0.0,0.580061,1.51972,1.62666,6.59,5.64,5.04,4.58,4.19,3.83,3.48,3.11,2.66,5.22,4.93,4.73,4.57,4.42,4.28,4.13,3.96,3.74,999.0,8.0,AL,Eric Orze,679358.0,27626,27626
LAA,Angels,1.3613,1.5222,1.62,19.62,0.0,0.6222,,27.234,115.35,26.4734,13.2623,12.2707,3.55858,25.0103,8.9868,0.5117,0.9568,4.05508,1.30206,8.26514,2.96986,2.783,1.176,0.216821,0.077909,0.13891200721263885,0.441016,0.251156,0.298224,0.728321,4.09246,107.00000000000003,3.962962962962964,107.0,3.962962962962963,0.284988,0.218109,0.7127,0.650406,3.02935,3.09991,8.07675,6.09889,4.98666,4.20528,3.57764,3.04695,2.57305,2.10592,1.59897,5.237,4.91022,4.68683,4.50344,4.33666,4.17666,4.00987,3.82648,3.5897,999.0,1.0,AL,Ryan Johnson,696270.0,35325,35325
PIT,Pirates,3.3206,3.3416,0.0,68.0,26.151,4.6497,,68.0,291.47,65.2479,32.7935,30.4605,7.94089,63.6215,24.8201,1.5151,2.9628,4.03154,1.32453,8.42049,3.28501,2.56331,1.051,0.218278,0.0851549,0.13312312960624695,0.395186,0.247444,0.29828,0.725446,4.00774,429.80000000000007,6.320588235294118,430.0,6.323529411764706,0.284966,0.365881,0.0,0.55347,1.36498,1.47292,6.27,5.43,4.89,4.47,4.11,3.78,3.46,3.11,2.69,5.07,4.79,4.6,4.45,4.31,4.17,4.03,3.87,3.66,148.99000549316406,27.0,NL,Dennis Santana,642701.0,17878,17878
TEX,Rangers,2.9694,2.9091,0.0,60.0,0.0,10.8726,,60.0,256.63,54.9662,28.8991,26.8503,7.7,61.9014,24.0092,1.4215,2.0861,4.02754,1.31626,9.28521,3.60138,2.57824,1.155,0.241209,0.0935557,0.14765305072069168,0.40175,0.238429,0.293701,0.734306,4.04485,292.6,4.876666666666667,286.0,4.766666666666667,0.28291,0.165654,0.0,0.612773,1.62376,1.73553,6.6,5.57,4.93,4.44,4.02,3.65,3.29,2.91,2.45,5.14,4.83,4.62,4.45,4.29,4.14,3.99,3.81,3.58,999.0,13.0,AL,Josh Sborz,622250.0,18323,18323
HOU,Astros,2.7251,2.9519,4.86,28.86,0.0,0.6557,,51.1727,219.708,53.5427,26.5676,24.4811,6.70931,39.5927,15.7743,0.5907,2.2856,4.30561,1.35457,6.96337,2.77431,2.50995,1.18,0.180206,0.0717967,0.10840936005115509,0.486974,0.265525,0.301478,0.713394,4.35093,180.90000000000006,3.547058823529413,194.0,3.803921568627451,0.282411,0.179568,1.9552,0.507113,2.28326,2.33898,7.65701,6.21825,5.35825,4.71294,4.18232,3.7117,3.26577,2.81453,2.28798,5.34232,5.0917,4.91639,4.78108,4.64577,4.52046,4.39515,4.24515,4.04922,999.0,21.0,AL,Jason Alexander,669920.0,19666,19666
NYM,Mets,3.1124,2.7663,0.0,60.0,0.0,13.3798,,60.0,254.669,56.2294,27.1245,24.7966,6.08,55.2494,21.9502,1.663,2.5958,3.71949,1.30299,8.28741,3.29253,2.51703,0.912,0.216946,0.0861911,0.13075482845306396,0.48566,0.244345,0.297105,0.732839,3.83812,311.6,5.193333333333333,309.0,5.15,0.279643,0.369245,0.0,0.537316,1.41494,1.51353,6.05,5.16,4.61,4.18,3.81,3.48,3.16,2.82,2.4,4.77,4.51,4.32,4.17,4.03,3.9,3.76,3.61,3.41,999.0,25.0,NL,Luis García,472610.0,6984,6984
NYM,Mets,3.1935,2.8811,0.0,62.0,1.188,14.1077,,62.0,265.071,56.5536,28.4555,26.3345,7.48133,60.3401,23.2136,1.468,3.6503,3.82275,1.28657,8.75905,3.36972,2.59934,1.086,0.227637,0.087575,0.14006245881319046,0.398129,0.237414,0.288007,0.7405,4.05721,324.49999999999994,5.233870967741934,319.0,5.145161290322581,0.279076,0.368607,0.0,0.588465,1.40085,1.51943,6.12,5.23,4.67,4.24,3.88,3.54,3.22,2.87,2.46,4.9,4.61,4.4,4.24,4.09,3.95,3.8,3.63,3.41,999.0,25.0,NL,Brooks Raley,548384.0,10061,10061
LAD,Dodgers,1.5444,1.1987,0.0,28.0,0.0,0.7767,,28.0,116.473,24.4503,11.9714,11.0694,3.40044,31.1048,9.0817,0.7189,1.0969,3.55803,1.19757,9.99797,2.91912,3.425,1.093,0.267056,0.0779726,0.1890832856297493,0.41472,0.230024,0.293218,0.749377,3.58271,143.90000000000003,5.139285714285715,137.0,4.892857142857143,0.275595,0.29207,0.0,0.550518,2.02123,2.09486,6.49,5.19,4.41,3.85,3.38,2.97,2.59,2.2,1.76,4.57,4.29,4.1,3.95,3.81,3.67,3.54,3.38,3.17,999.0,22.0,NL,Evan Phillips,623465.0,17734,17734
PHI,Phillies,2.8522,2.6345,0.0,56.0,0.0,9.801,,56.0,236.287,52.7214,25.9067,23.877,7.18044,52.5426,18.0303,1.3364,2.193,3.83737,1.26342,8.44435,2.89773,2.91413,1.154,0.222368,0.0763068,0.14606092125177383,0.443867,0.244009,0.291293,0.738809,4.00889,276.50000000000006,4.937500000000001,275.0,4.910714285714286,0.274416,0.430951,0.0,0.52624,1.47889,1.56973,6.22,5.29,4.72,4.27,3.9,3.55,3.22,2.87,2.44,4.85,4.59,4.41,4.26,4.13,4.0,3.87,3.72,3.52,999.0,26.0,NL,Jonathan Bowlan,680742.0,24607,24607
MIA,Marlins,1.5475,1.8084,4.86,4.86,0.0,0.0,,27.702,120.864,25.62,13.9223,12.8628,3.37657,26.4822,13.4147,0.1107,1.3451,4.17896,1.40909,8.6037,4.35825,1.97412,1.097,0.219107,0.11099,0.10811740159988403,0.428156,0.241461,0.291735,0.73198,4.40618,112.70000000000005,4.025000000000001,111.0,3.9642857142857144,0.273304,0.377476,2.2703,0.602834,2.17346,2.25551,7.41,6.02,5.18,4.56,4.05,3.59,3.16,2.72,2.21,5.32,5.01,4.81,4.64,4.48,4.34,4.18,4.01,3.78,999.0,20.0,NL,Thomas White,806258.0,sa3023268,sa3023268
PIT,Pirates,2.8497,2.8328,0.0,58.0,1.075,11.5249,,58.0,251.191,53.8644,27.6251,25.417,5.65822,56.9977,26.7729,1.6697,3.3647,3.94401,1.3903,8.84447,4.15442,2.12893,0.878,0.22691,0.106584,0.120325967669487,0.463856,0.243671,0.304337,0.729033,3.99676,292.0,5.0344827586206895,289.0,4.982758620689655,0.272863,0.327475,0.0,0.569389,1.4706,1.57698,6.35,5.43,4.85,4.4,4.02,3.68,3.34,2.98,2.55,5.03,4.75,4.55,4.39,4.25,4.11,3.96,3.8,3.59,999.0,27.0,NL,Justin Lawrence,664875.0,17639,17639
LAD,Dodgers,1.7869,1.6097,3.24,15.24,0.0,0.7767,,30.289,128.341,29.7511,15.1695,14.0857,4.45248,27.5535,9.4139,0.2999,0.9874,4.18539,1.29304,8.18718,2.79722,2.9269,1.323,0.21469,0.0733507,0.14133907854557037,0.426653,0.252257,0.294397,0.728648,4.25697,124.80000000000001,4.16,128.0,4.266666666666667,0.268827,0.257792,1.3922,0.565171,2.90566,2.96075,8.09153,6.21871,5.14117,4.38136,3.7674,3.24136,2.76324,2.28909,1.77079,5.24475,4.96871,4.77663,4.61456,4.47456,4.33248,4.18644,4.0304,3.80833,745.739990234375,22.0,NL,Gavin Stone,694813.0,27792,27792
COL,Rockies,2.7279,4.0157,6.48,30.48,0.0,0.6093,,59.1998,256.131,68.5233,36.192,34.0919,11.1493,43.3434,13.2638,0.6493,1.9968,5.1829,1.38154,6.58939,2.01646,3.2678,1.695,0.169224,0.0517852,0.11743833124637604,0.389689,0.284482,0.307837,0.688976,4.8925,166.9,2.828813559322034,197.0,3.3389830508474576,0.268714,0.289804,1.8089,0.561939,2.23476,2.30504,8.48946,7.11216,6.25757,5.61513,5.06892,4.58081,4.1127,3.62676,3.04486,6.23946,5.96351,5.77162,5.61567,5.46973,5.33378,5.18784,5.02594,4.80405,999.0,19.0,NL,Tanner Gordon,685299.0,27669,27669
TOR,Blue Jays,2.619,2.4758,0.0,52.0,0.0,6.7852,,52.0,224.816,46.0506,24.7173,22.9584,6.67911,56.8205,22.3564,1.3763,2.1785,3.97357,1.31552,9.83432,3.86938,2.54158,1.156,0.252742,0.0994431,0.15329916030168533,0.381153,0.22993,0.287842,0.739798,4.03499,249.10000000000005,4.790384615384617,239.0,4.596153846153846,0.263214,0.125293,0.0,0.570596,1.55187,1.65345,6.44,5.46,4.85,4.39,3.99,3.63,3.28,2.91,2.47,5.03,4.74,4.55,4.39,4.24,4.1,3.96,3.79,3.58,999.0,14.0,AL,Braydon Fisher,680755.0,24609,24609
ATH,Athletics,1.7642,1.567,0.0,34.0,0.0,0.6384,,34.0,144.007,30.0063,15.3812,14.2051,3.876,35.9854,13.5749,0.8279,1.7418,3.76016,1.2818,9.52555,3.59336,2.65088,1.026,0.249886,0.0942656,0.15562091767787933,0.428285,0.233167,0.294164,0.739094,3.85182,152.40000000000003,4.4823529411764715,146.0,4.294117647058823,0.261953,0.318831,0.0,0.539416,1.88019,1.95604,6.58,5.39,4.66,4.12,3.67,3.27,2.89,2.5,2.05,4.78,4.51,4.33,4.17,4.04,3.9,3.77,3.61,3.41,999.0,10.0,AL,Jack Perkins,678022.0,31468,31468
ATL,Braves,2.5727,2.3262,0.0,50.0,0.0,6.4868,,50.0,215.146,45.5471,23.2333,21.3804,5.35,52.2735,22.4094,1.2425,2.042,3.84848,1.35913,9.40923,4.03369,2.33266,0.963,0.242968,0.104159,0.13880851864814758,0.452416,0.238848,0.302072,0.739636,3.90228,244.9,4.898,241.0,4.82,0.257596,0.359924,0.0,0.571848,1.56798,1.669,6.36,5.37,4.75,4.28,3.88,3.52,3.17,2.81,2.37,4.93,4.65,4.45,4.29,4.14,4.0,3.86,3.69,3.48,999.0,16.0,NL,Ian Hamilton,641656.0,19261,19261
ARI,Diamondbacks,3.025,2.7557,0.0,59.0,4.521,10.6178,,59.0,250.744,55.4107,27.3357,25.196,6.17533,58.662,22.1006,1.3854,2.284,3.84346,1.31375,8.94844,3.37128,2.65432,0.942,0.233952,0.0881401,0.14581165462732315,0.44821,0.244791,0.304821,0.728599,3.74716,334.8,5.6745762711864405,332.0,5.627118644067797,0.256947,0.446478,0.0,0.611662,1.44181,1.56618,6.22,5.3,4.72,4.28,3.9,3.56,3.23,2.88,2.45,4.97,4.67,4.45,4.28,4.13,3.98,3.82,3.65,3.42,745.7899780273438,15.0,NL,Drey Jameson,686753.0,26260,26260
KCR,Royals,3.1557,3.1147,0.0,64.0,1.055,13.5302,,64.0,275.624,62.2395,31.6435,29.3323,7.91467,58.8409,24.056,1.6036,2.8243,4.12485,1.34837,8.2745,3.38287,2.446,1.113,0.213482,0.0872783,0.12620417773723602,0.41995,0.250215,0.298508,0.726611,4.16404,312.00000000000006,4.875000000000001,314.0,4.90625,0.255582,0.22296,0.0,0.563446,1.42088,1.52852,6.46,5.57,5.01,4.58,4.21,3.87,3.53,3.18,2.74,5.19,4.91,4.72,4.56,4.41,4.28,4.13,3.97,3.76,999.0,7.0,AL,John Schreiber,670167.0,20020,20020
COL,Rockies,2.9904,3.2793,0.0,64.0,23.298,4.0494,,64.0,280.579,64.1554,33.8307,31.3034,7.33867,62.851,30.3421,1.661,2.1857,4.40204,1.47652,8.83842,4.26686,2.07141,1.032,0.224005,0.108141,0.1158636212348938,0.481916,0.258638,0.319444,0.720308,4.18645,382.1,5.9703125,390.0,6.09375,0.255112,0.412299,0.0,0.597947,1.45693,1.57486,6.83,5.92,5.35,4.9,4.52,4.16,3.81,3.44,2.99,5.54,5.24,5.04,4.87,4.72,4.57,4.42,4.25,4.02,488.8800048828125,19.0,NL,Victor Vodnik,680767.0,24614,24614
CHW,White Sox,1.4669,1.8932,4.86,4.86,0.0,0.0,,27.702,121.767,27.9196,14.7479,13.6174,3.57048,22.4133,12.1886,0.1115,1.5182,4.42411,1.44784,7.28177,3.95991,1.83887,1.16,0.184067,0.100098,0.08396939188241959,0.461325,0.258371,0.296664,0.72232,4.6769,87.2,3.1142857142857143,90.0,3.2142857142857144,0.253805,0.237892,2.1393,0.618665,2.2202,2.30478,7.75,6.34,5.48,4.85,4.32,3.85,3.4,2.94,2.41,5.6,5.3,5.08,4.91,4.75,4.6,4.44,4.26,4.03,999.0,4.0,AL,Noah Schultz,702273.0,sa3020949,sa3020949
TOR,Blue Jays,3.687,3.5632,0.0,74.0,2.059,17.7404,,74.0,315.969,79.7547,35.9683,32.8308,8.19756,51.1557,16.996,1.5302,3.3088,3.99294,1.30744,6.22164,2.06708,3.00987,0.997,0.161901,0.0537901,0.10811092332005501,0.510693,0.269748,0.302809,0.712788,4.01583,365.20000000000005,4.935135135135136,390.0,5.27027027027027,0.252814,0.142907,0.0,0.539404,1.31254,1.41906,6.24,5.43,4.91,4.51,4.16,3.84,3.53,3.19,2.77,5.08,4.81,4.63,4.48,4.34,4.21,4.07,3.92,3.71,734.5,14.0,AL,Tyler Rogers,643511.0,15541,15541
DET,Tigers,2.8631,2.8194,0.0,58.0,0.0,10.9005,,58.0,247.124,60.3908,27.3241,24.9145,5.83867,43.6559,16.1725,1.461,2.2004,3.86605,1.32006,6.77419,2.50953,2.69939,0.906,0.176656,0.0654429,0.11121298372745514,0.509918,0.264002,0.304324,0.719985,3.88875,277.40000000000003,4.7827586206896555,290.0,5.0,0.251731,0.274482,0.0,0.545533,1.46408,1.56241,6.29,5.37,4.8,4.35,3.98,3.63,3.3,2.95,2.52,4.96,4.68,4.5,4.34,4.21,4.07,3.93,3.78,3.57,999.0,6.0,AL,Brenan Hanifee,669724.0,22304,22304
ATH,Athletics,2.6609,2.6298,0.0,54.0,2.035,8.9114,,54.0,236.324,48.9519,27.2183,25.2301,6.372,56.0669,27.4315,1.5184,2.7957,4.20501,1.41451,9.34448,4.57192,2.04389,1.062,0.237246,0.116076,0.12117008119821548,0.425276,0.237519,0.296398,0.728776,4.27187,266.4,4.933333333333333,260.0,4.814814814814815,0.250856,0.187804,0.0,0.555315,1.5583,1.65429,6.7,5.74,5.13,4.66,4.26,3.9,3.54,3.17,2.71,5.26,4.99,4.8,4.64,4.5,4.37,4.22,4.06,3.85,999.0,10.0,AL,Scott Barlow,605130.0,14993,14993
ARI,Diamondbacks,1.2738,1.212,1.62,15.62,0.0,0.6573,,23.18,98.67,22.0983,11.0086,10.1461,2.5498,22.1778,8.4307,0.3886,0.8953,3.93937,1.31704,8.61088,3.27335,2.6306,0.99,0.224767,0.0854434,0.13932400196790695,0.452221,0.24734,0.302532,0.72407,3.8586,97.10000000000001,4.221739130434783,97.0,4.217391304347826,0.247473,0.221926,0.7158,0.54833,3.27225,3.31828,8.14137,6.01771,4.8389,4.0197,3.37425,2.83673,2.36109,1.8994,1.40168,4.99286,4.72098,4.53702,4.38306,4.2391,4.10514,3.96722,3.8093,3.60138,999.0,15.0,NL,Cristian Mena,691441.0,27974,27974
CIN,Reds,2.4392,2.4595,0.0,50.0,0.0,4.3365,,50.0,216.638,46.792,24.4038,22.5381,6.31667,49.0331,22.0108,2.0403,2.6451,4.05685,1.37606,8.82596,3.96194,2.22768,1.137,0.226337,0.101602,0.12473481893539429,0.444755,0.243731,0.296235,0.740484,4.2955,213.0,4.26,211.0,4.22,0.247205,0.357459,0.0,0.580863,1.59939,1.7016,6.61,5.61,4.98,4.5,4.1,3.73,3.37,2.99,2.54,5.16,4.87,4.67,4.5,4.35,4.21,4.06,3.9,3.68,999.0,18.0,NL,Sam Moll,594580.0,14874,14874
LAA,Angels,4.7048,7.5228,17.82,17.82,0.0,0.0,,99.4467,440.419,102.394,59.6628,56.001,17.0496,83.8669,43.7803,0.3783,4.4976,5.06813,1.46987,7.59002,3.96215,1.91563,1.543,0.190425,0.099406,0.09101922810077667,0.386262,0.261114,0.293052,0.707342,5.13364,282.3,2.8515151515151516,298.0,3.01010101010101,0.243394,0.221485,6.2357,0.581679,1.22097,1.35245,7.19,6.45,5.96,5.58,5.24,4.92,4.6,4.26,3.82,6.16,5.88,5.68,5.52,5.37,5.22,5.07,4.9,4.68,999.0,1.0,AL,Caden Dana,702674.0,31508,31508
MIA,Marlins,2.9287,3.0475,0.0,61.0,1.09,12.3686,,61.0,262.027,57.8963,29.0979,26.8057,6.59478,58.5846,24.1154,1.7202,2.6771,3.95494,1.34445,8.64363,3.55801,2.42934,0.973,0.223582,0.092034,0.13154827058315277,0.455229,0.246122,0.301676,0.727048,3.93744,304.50000000000006,4.991803278688526,304.0,4.983606557377049,0.238413,0.362459,0.0,0.598153,1.43501,1.55468,6.33,5.43,4.85,4.41,4.04,3.69,3.36,3.01,2.58,5.08,4.78,4.57,4.41,4.25,4.11,3.95,3.78,3.56,999.0,20.0,NL,Anthony Bender,669622.0,19742,19742
KCR,Royals,2.966,2.9125,0.0,60.0,0.0,12.4311,,60.0,256.301,56.1625,29.5135,27.5415,7.69333,60.3493,23.3239,1.4694,2.0566,4.13123,1.32477,9.05239,3.49858,2.58744,1.154,0.235463,0.091002,0.14446061849594116,0.381428,0.243211,0.29758,0.727241,4.05941,293.0,4.883333333333334,289.0,4.816666666666666,0.238182,0.206668,0.0,0.58403,1.46453,1.57669,6.49,5.58,5.0,4.55,4.17,3.82,3.48,3.12,2.68,5.19,4.9,4.7,4.54,4.39,4.25,4.1,3.93,3.71,999.0,7.0,AL,Nick Mears,683232.0,25376,25376
BAL,Orioles,3.3877,3.0788,0.0,66.0,2.935,15.4527,,66.0,281.21,61.1348,30.7956,28.6398,9.03467,68.3518,24.4976,1.8923,2.1347,3.90543,1.29746,9.3207,3.34058,2.79014,1.232,0.243063,0.087115,0.1559482216835022,0.380838,0.240142,0.294033,0.751355,4.05398,352.10000000000014,5.334848484848487,346.0,5.242424242424242,0.236334,0.259019,0.0,0.540423,1.36709,1.47003,6.13,5.28,4.74,4.32,3.96,3.64,3.32,2.98,2.56,4.91,4.64,4.45,4.3,4.17,4.03,3.89,3.74,3.53,999.0,2.0,AL,Keegan Akin,669211.0,19362,19362
CHW,White Sox,2.4957,2.5988,0.0,52.0,0.0,6.0622,,52.0,222.412,49.0261,24.7324,22.8861,6.70222,49.2572,19.6904,1.7237,2.1641,3.96105,1.32147,8.52528,3.40795,2.50158,1.16,0.221468,0.0885312,0.13293706625699997,0.421711,0.244449,0.2927,0.741304,4.17702,227.30000000000004,4.371153846153847,225.0,4.326923076923077,0.235361,0.212588,0.0,0.561691,1.55227,1.65077,6.44,5.46,4.86,4.39,3.99,3.63,3.29,2.92,2.48,5.02,4.74,4.55,4.39,4.24,4.11,3.96,3.8,3.59,999.0,4.0,AL,Brandon Eisert,685126.0,27668,27668
MIA,Marlins,3.0566,3.2135,0.0,64.0,5.45,11.493,,64.0,276.458,60.3233,30.8499,28.4473,7.05422,63.4269,26.5001,1.5769,2.7922,4.0004,1.35662,8.91941,3.72658,2.39346,0.992,0.229427,0.0958558,0.1335710883140564,0.449213,0.24406,0.301492,0.727425,3.95901,336.5,5.2578125,334.0,5.21875,0.234665,0.32272,0.0,0.571975,1.40685,1.51868,6.33,5.45,4.89,4.46,4.1,3.76,3.43,3.08,2.65,5.09,4.8,4.61,4.45,4.3,4.16,4.02,3.85,3.64,999.0,20.0,NL,Calvin Faucher,676534.0,20116,20116
HOU,Astros,1.6453,1.6144,1.62,23.62,0.0,0.6557,,30.994,130.261,29.4359,14.932,13.9018,4.45625,30.8967,9.1724,0.5716,1.241,4.03679,1.24567,8.97175,2.66347,3.36844,1.294,0.237191,0.0704156,0.1667751520872116,0.405216,0.245611,0.295636,0.731437,4.01847,140.79999999999998,4.541935483870967,139.0,4.483870967741935,0.229572,0.193848,0.6537,0.557005,2.80522,2.86206,7.79872,5.98273,4.94764,4.21478,3.62094,3.11451,2.65388,2.20486,1.70165,5.07215,4.79634,4.60054,4.44764,4.30474,4.16893,4.02603,3.86313,3.65733,999.0,21.0,AL,Hayden Wesneski,669713.0,27581,27581
NYM,Mets,2.5168,2.1861,0.0,48.0,0.0,4.5874,,48.0,203.995,42.699,21.2002,19.4545,5.35467,47.1783,19.8791,1.2301,1.9416,3.64771,1.30371,8.84593,3.72733,2.37326,1.004,0.231272,0.097449,0.13382288813591003,0.439813,0.234385,0.288059,0.751211,3.98339,229.90000000000003,4.789583333333334,223.0,4.645833333333333,0.228342,0.356664,0.0,0.556291,1.56615,1.66201,6.13,5.14,4.53,4.06,3.67,3.31,2.97,2.62,2.19,4.71,4.43,4.23,4.08,3.94,3.8,3.66,3.5,3.29,999.0,25.0,NL,Bryan Hudson,663542.0,19924,19924
COL,Rockies,3.4727,4.0698,0.0,77.0,1.915,14.5869,,77.0,334.201,80.9145,43.5361,40.9519,12.2088,68.2583,24.8462,2.3842,3.8273,4.78658,1.37352,7.97824,2.9041,2.74723,1.427,0.204243,0.0743451,0.12989817559719086,0.373954,0.264835,0.305277,0.701767,4.54057,330.6,4.293506493506494,348.0,4.51948051948052,0.22761,0.216916,0.0,0.594893,1.36015,1.48455,7.05,6.21,5.67,5.25,4.88,4.54,4.21,3.84,3.39,5.87,5.57,5.37,5.21,5.05,4.91,4.75,4.58,4.35,999.0,19.0,NL,Jimmy Herget,623474.0,17556,17556
ARI,Diamondbacks,2.2641,2.0469,0.0,44.0,0.0,3.8564,,44.0,187.314,43.5207,20.2296,18.4446,4.048,38.5627,14.9353,1.1593,1.8278,3.77275,1.32855,7.88782,3.05495,2.58198,0.828,0.205872,0.079734,0.12613792717456818,0.513846,0.255177,0.308525,0.724138,3.72123,205.00000000000003,4.65909090909091,211.0,4.795454545454546,0.224831,0.3472,0.0,0.601099,1.66424,1.76947,6.43,5.37,4.72,4.22,3.81,3.43,3.07,2.7,2.25,4.93,4.63,4.42,4.25,4.1,3.95,3.8,3.63,3.4,999.0,15.0,NL,Jonathan Loáisiga,642528.0,19753,19753
SFG,Giants,1.7187,1.6125,0.0,34.0,0.0,0.6625,,34.0,143.46,33.6413,15.1017,13.7558,3.15067,29.9853,9.8053,0.8305,1.2204,3.64125,1.27784,7.93729,2.59552,3.05807,0.834,0.209015,0.0683487,0.14066638052463531,0.505516,0.254023,0.307061,0.726128,3.54882,157.3,4.626470588235295,162.0,4.764705882352941,0.224512,0.221961,0.0,0.560422,1.86576,1.94811,6.49,5.3,4.58,4.04,3.6,3.2,2.82,2.44,1.99,4.74,4.45,4.26,4.1,3.96,3.82,3.68,3.52,3.31,999.0,30.0,NL,Jason Foley,671345.0,19531,19531
SFG,Giants,1.5393,1.5234,1.62,21.62,0.0,0.6625,,28.9829,122.657,28.3529,13.3056,12.18,3.10117,26.1093,8.4612,0.472,1.3588,3.78222,1.2702,8.10767,2.62744,3.08577,0.963,0.212864,0.0689826,0.14388173073530197,0.485427,0.251273,0.301958,0.723952,3.74089,133.90000000000003,4.617241379310346,135.0,4.655172413793103,0.22445,0.266878,0.7218,0.564467,2.85389,2.91094,7.59339,5.74444,4.70117,3.96058,3.3817,2.8814,2.43351,1.99871,1.51632,4.87596,4.58976,4.39666,4.23666,4.09357,3.95737,3.81427,3.65117,3.43807,999.0,30.0,NL,Keaton Winn,676775.0,23499,23499
CHC,Cubs,3.3091,3.0594,0.0,65.0,3.539,14.1052,,65.0,276.831,57.6592,29.8328,27.5615,7.54,67.2224,25.4355,1.5874,4.5578,3.81621,1.27838,9.30772,3.52184,2.64286,1.044,0.242828,0.091881,0.15094732493162155,0.42598,0.233592,0.291263,0.734255,3.95906,351.8,5.412307692307692,341.0,5.246153846153846,0.224159,0.399322,0.0,0.532967,1.36815,1.4683,6.06,5.2,4.66,4.25,3.89,3.57,3.25,2.91,2.5,4.83,4.56,4.38,4.23,4.1,3.97,3.83,3.68,3.47,729.5499877929688,17.0,NL,Phil Maton,664208.0,18064,18064
DET,Tigers,1.5996,1.5357,0.0,32.0,0.0,0.6041,,32.0,136.635,31.8833,14.6926,13.4137,3.26756,25.7532,10.4294,0.8119,1.3051,3.77261,1.32227,7.24309,2.93327,2.46929,0.919,0.188482,0.0763304,0.11215135455131531,0.479863,0.25527,0.298455,0.731889,3.95312,139.7,4.365625,144.0,4.5,0.223773,0.14126,0.0,0.595954,1.95023,2.03926,6.74,5.49,4.73,4.17,3.71,3.29,2.9,2.5,2.04,4.92,4.61,4.41,4.24,4.09,3.94,3.79,3.62,3.4,999.0,6.0,AL,Sean Guenther,674944.0,20045,20045
BAL,Orioles,1.3434,1.2205,1.62,16.62,0.0,0.6582,,23.8504,100.668,22.2634,10.9796,10.1796,3.188,24.1073,7.9495,0.6686,0.7424,3.84128,1.26677,9.09694,2.99976,3.03256,1.203,0.239473,0.0789675,0.16050581634044647,0.400281,0.242056,0.294916,0.746933,3.94456,108.50000000000001,4.520833333333334,106.0,4.416666666666667,0.223448,0.218897,0.6705,0.469798,3.17778,3.21281,7.88134,5.82787,4.69057,3.89894,3.27585,2.75132,2.28422,1.84082,1.36113,4.76171,4.52429,4.37057,4.23686,4.11944,3.99944,3.88202,3.7446,3.56089,999.0,2.0,AL,Cade Povich,700249.0,30055,30055
