Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,0.0507,0.0698,0.1689,0.2059,0.0,0.0,,1.0,4.531,1.1015,0.6351,0.59296,0.164556,0.6431,0.4985,0.005,0.0453,5.33664,1.6,5.7879,4.4865,1.29007,1.481,0.141933,0.11002,0.03191349655389786,0.438939,0.276259,0.294679,0.704501,5.61956,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0571,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Sterling Patick,814507.0,sa3024981,sa3024981
LAA,Angels,0.0408,0.0763,0.1411,0.3371,0.0,0.0,,1.0,4.571,1.1118,0.6551,0.61195,0.155667,0.6449,0.5341,0.0088,0.0499,5.50755,1.6459,5.8041,4.8069,1.20745,1.401,0.141085,0.116845,0.024239778518676758,0.451496,0.278856,0.300064,0.693854,5.621,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0438,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Brandon Dufault,679555.0,sa3017257,sa3017257
MIL,Brewers,0.0443,0.0773,0.1754,0.1754,0.0,0.0,,1.0,4.602,1.0756,0.6529,0.61007,0.151889,0.7023,0.5908,0.0042,0.0484,5.49063,1.6664,6.3207,5.3172,1.18873,1.367,0.152608,0.128379,0.024228602647781372,0.441502,0.271424,0.297146,0.69716,5.62269,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0566,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Yorman Galindez,800223.0,sa3018322,sa3018322
MIA,Marlins,0.0423,0.078,0.1644,0.2274,0.0,0.0,,1.0,4.625,1.0919,0.6444,0.60069,0.138333,0.6342,0.603,0.0058,0.0504,5.40621,1.6949,5.7078,5.427,1.05174,1.245,0.137124,0.130378,0.00674593448638916,0.445296,0.274927,0.298077,0.699758,5.62527,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0543,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Dameivi Tineo,702419.0,sa3017726,sa3017726
TBR,Rays,0.0441,0.0775,0.1754,0.1754,0.0,0.0,,1.0,4.476,1.1312,0.655,0.61598,0.190111,0.6434,0.3906,0.0041,0.0446,5.54382,1.5218,5.7906,3.5154,1.64721,1.711,0.143744,0.0872654,0.05647900700569153,0.396061,0.279945,0.293422,0.690323,5.62538,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0556,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Garrett Edwards,801435.0,sa3024980,sa3024980
LAA,Angels,0.042,0.0793,0.1721,0.1911,0.0,0.0,,1.0,4.421,1.1328,0.6491,0.61334,0.204111,0.6348,0.3292,0.0045,0.0396,5.52006,1.462,5.7132,2.9628,1.92831,1.837,0.143587,0.0744628,0.06912463158369064,0.352394,0.279552,0.289015,0.691098,5.62538,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0547,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Brett Kerry,695049.0,sa3017390,sa3017390
WSN,Nationals,0.0431,0.0784,0.1735,0.1845,0.0,0.0,,1.0,4.571,1.0713,0.6353,0.59419,0.152333,0.6622,0.5679,0.0044,0.0436,5.34771,1.6392,5.9598,5.1111,1.16605,1.371,0.14487,0.12424,0.020630046725273132,0.411372,0.270564,0.292202,0.70403,5.62557,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0587,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Liam Sullivan,807715.0,sa3022952,sa3022952
,,0.0428,0.072,0.1253,0.4113,0.0,0.0,,1.0,4.556,1.1278,0.6614,0.62096,0.166333,0.6285,0.4873,0.011,0.0411,5.58864,1.6151,5.6565,4.3857,1.28976,1.497,0.13795,0.106958,0.030992090702056885,0.408008,0.280018,0.297413,0.68997,5.62567,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0383,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Aaron Haase,700412.0,sa3017849,sa3017849
TEX,Rangers,0.046,0.0714,0.1439,0.3239,0.0,0.0,,1.0,4.493,1.0908,0.6294,0.59188,0.176667,0.6324,0.4467,0.0083,0.0396,5.32692,1.5375,5.6916,4.0203,1.41572,1.59,0.140752,0.0994213,0.04133094847202301,0.364703,0.272244,0.285878,0.703863,5.6259,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0478,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Dylan MacLean,694395.0,sa3014508,sa3014508
ARI,Diamondbacks,0.0447,0.0769,0.1754,0.1754,0.0,0.0,,1.0,4.57,1.2216,0.6745,0.63069,0.153222,0.447,0.4236,0.0042,0.0407,5.67621,1.6452,4.023,3.8124,1.05524,1.379,0.0978118,0.0926915,0.0051203519105911255,0.440243,0.297538,0.304774,0.678484,5.62593,4.800000000000001,4.800000000000001,5.0,5.0,-0.000381896,-0.00121267,0.0531,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Wilkin Paredes,808051.0,sa3020998,sa3020998
,,0.0433,0.0784,0.1754,0.1754,0.0,0.0,,1.0,4.47,1.1472,0.6607,0.62189,0.196444,0.6487,0.3648,0.0041,0.0469,5.59701,1.512,5.8383,3.2832,1.77823,1.768,0.145123,0.0816107,0.06351230293512344,0.400123,0.28268,0.295895,0.68821,5.62661,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0546,,,,,,,,,,,,,,,,,,,,,,999.0,,,Victor Vargas,678660.0,sa3007724,sa3007724
MIN,Twins,0.0422,0.0766,0.1542,0.2752,0.0,0.0,,1.0,4.523,1.1337,0.662,0.62345,0.176333,0.6132,0.4226,0.0069,0.0533,5.61105,1.5563,5.5188,3.8034,1.45102,1.587,0.135574,0.0934336,0.0421401783823967,0.381099,0.280127,0.29389,0.682967,5.62877,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0464,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Darren Bowen,804539.0,sa3020945,sa3020945
,,0.039,0.0825,0.1732,0.1862,0.0,0.0,,1.0,4.532,1.2249,0.7018,0.66292,0.191333,0.6118,0.3657,0.0045,0.0446,5.96628,1.5906,5.5062,3.2913,1.67296,1.722,0.134996,0.0806929,0.05430274456739426,0.392711,0.297183,0.31145,0.671942,5.62977,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0467,,,,,,,,,,,,,,,,,,,,,,999.0,,,Ben Braymer,664069.0,20175,20175
TEX,Rangers,0.0449,0.0749,0.1621,0.2381,0.0,0.0,,1.0,4.577,1.0786,0.6484,0.60641,0.156222,0.6796,0.5655,0.006,0.0423,5.45769,1.6441,6.1164,5.0895,1.20177,1.406,0.148482,0.123553,0.0249289870262146,0.428189,0.271742,0.294372,0.698546,5.63023,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0523,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Ismael Agreda,697795.0,sa3017010,sa3017010
DET,Tigers,0.0426,0.0754,0.1482,0.3032,0.0,0.0,,1.0,4.598,1.1445,0.6543,0.60904,0.141889,0.5226,0.5172,0.0079,0.049,5.48136,1.6617,4.7034,4.6548,1.01044,1.277,0.113658,0.112484,0.0011744201183319092,0.465849,0.283868,0.297748,0.688559,5.63309,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.047,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Luke Stofel,814477.0,sa3023087,sa3023087
KCR,Royals,0.0441,0.0742,0.1504,0.2934,0.0,0.0,,1.0,4.483,1.1601,0.6588,0.62026,0.177556,0.5232,0.3667,0.0073,0.0459,5.58234,1.5268,4.7088,3.3003,1.42678,1.598,0.116708,0.0817979,0.03490965813398361,0.376172,0.285009,0.291587,0.679068,5.63476,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0457,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Ethan Bosacker,815073.0,sa3023163,sa3023163
SFG,Giants,0.0415,0.0795,0.1704,0.1994,0.0,0.0,,1.0,4.66,1.1035,0.6633,0.61797,0.136667,0.6354,0.6117,0.0049,0.054,5.56173,1.7152,5.7186,5.5053,1.03874,1.23,0.136352,0.131266,0.0050858259201049805,0.466232,0.276269,0.300051,0.690284,5.6381,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0535,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Gerelmi Maldonado,698965.0,sa3016018,sa3016018
KCR,Royals,0.0442,0.0769,0.1705,0.1985,0.0,0.0,,1.0,4.615,1.1555,0.666,0.62233,0.142556,0.5494,0.5315,0.0049,0.0521,5.60097,1.687,4.9446,4.7835,1.03368,1.283,0.119047,0.115168,0.003878653049468994,0.441039,0.286625,0.303327,0.686422,5.64036,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0529,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Darwin Rodriguez,807841.0,sa3021497,sa3021497
COL,Rockies,0.0383,0.0836,0.1754,0.1754,0.0,0.0,,1.0,4.645,1.1559,0.7099,0.66655,0.159333,0.7165,0.5783,0.0043,0.0445,5.99895,1.7342,6.4485,5.2047,1.23898,1.434,0.154252,0.124499,0.029752425849437714,0.455318,0.28738,0.316736,0.677836,5.64187,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0468,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Brody Brecht,701679.0,sa3027632,sa3027632
SEA,Mariners,0.0443,0.0774,0.1754,0.1754,0.0,0.0,,1.0,4.558,1.1037,0.6427,0.59991,0.158333,0.6013,0.5065,0.0042,0.0447,5.39919,1.6102,5.4117,4.5585,1.18717,1.425,0.131922,0.111123,0.020798586308956146,0.433913,0.275457,0.291136,0.696778,5.64447,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0584,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Matt Tiberia,828510.0,sa3067087,sa3067087
SFG,Giants,0.0411,0.0807,0.1754,0.1754,0.0,0.0,,1.0,4.63,1.1349,0.6691,0.62437,0.145111,0.5866,0.5521,0.0042,0.0466,5.61933,1.687,5.2794,4.9689,1.06249,1.306,0.126695,0.119244,0.007451407611370087,0.456637,0.281522,0.299973,0.685988,5.64448,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0542,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Niko Mazza,695789.0,sa3037404,sa3037404
LAA,Angels,0.0412,0.0779,0.1549,0.2719,0.0,0.0,,1.0,4.577,1.0617,0.6521,0.61122,0.161556,0.7378,0.5695,0.0069,0.0599,5.50098,1.6312,6.6402,5.1255,1.29552,1.454,0.161197,0.124426,0.03677080571651459,0.418665,0.268948,0.295299,0.696857,5.64796,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0485,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Keythel Key,700322.0,sa3016282,sa3016282
DET,Tigers,0.0419,0.0718,0.1161,0.4541,0.0,0.0,,1.0,4.585,1.115,0.6558,0.61426,0.155889,0.6037,0.5197,0.0122,0.0453,5.52834,1.6347,5.4333,4.6773,1.16163,1.403,0.131668,0.113348,0.018320605158805847,0.414337,0.277363,0.294169,0.691091,5.64929,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0356,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Preston Howey,813796.0,sa3025660,sa3025660
COL,Rockies,0.038,0.0795,0.1426,0.3296,0.0,0.0,,1.0,4.634,1.2083,0.7097,0.66433,0.154444,0.5939,0.5135,0.0087,0.0533,5.97897,1.7218,5.3451,4.6215,1.15657,1.39,0.128161,0.110811,0.01735004037618637,0.484929,0.297084,0.317536,0.672234,5.65551,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.037,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Yujanyer Herrera,692632.0,sa3015370,sa3015370
COL,Rockies,0.0379,0.0838,0.1733,0.1853,0.0,0.0,,1.0,4.568,1.2211,0.7145,0.67265,0.180222,0.6093,0.4223,0.0044,0.0437,6.05385,1.6434,5.4837,3.8007,1.44281,1.622,0.133384,0.0924475,0.04093695431947708,0.435145,0.297684,0.314229,0.66775,5.65743,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0451,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Jace Kaminska,700978.0,sa3023222,sa3023222
ARI,Diamondbacks,0.043,0.0777,0.1681,0.2101,0.0,0.0,,1.0,4.597,1.1669,0.691,0.64971,0.161222,0.5908,0.4792,0.0052,0.0573,5.84739,1.6461,5.3172,4.3128,1.23289,1.451,0.128519,0.104242,0.024276703596115112,0.410535,0.287378,0.30397,0.672422,5.65893,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0473,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Lorenzo Encarnacion,699230.0,sa3015498,sa3015498
MIA,Marlins,0.0403,0.0778,0.1482,0.3032,0.0,0.0,,1.0,4.507,1.1573,0.661,0.62057,0.174444,0.5387,0.4001,0.0077,0.0457,5.58513,1.5574,4.8483,3.6009,1.34641,1.57,0.119525,0.088773,0.030752159655094147,0.40416,0.284965,0.29356,0.682619,5.66291,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0451,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Brandon White,681449.0,sa3020589,sa3020589
PIT,Pirates,0.0397,0.0821,0.1754,0.1754,0.0,0.0,,1.0,4.636,1.1023,0.666,0.62243,0.142111,0.6386,0.6097,0.0042,0.0438,5.60187,1.712,5.7474,5.4873,1.0474,1.279,0.137748,0.131514,0.006233811378479004,0.441123,0.276786,0.299891,0.691321,5.66588,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0545,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Carlson Reed,694788.0,sa3022793,sa3022793
MIL,Brewers,0.0438,0.0774,0.1723,0.1903,0.0,0.0,,1.0,4.539,1.1358,0.6574,0.61534,0.167222,0.5814,0.4523,0.0046,0.0544,5.53806,1.5881,5.2326,4.0707,1.28543,1.505,0.12809,0.0996475,0.028442375361919403,0.432513,0.281675,0.294967,0.687376,5.66633,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0546,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Cameron Wagoner,687726.0,sa3019952,sa3019952
LAD,Dodgers,0.0499,0.0715,0.1754,0.1754,0.0,0.0,,1.0,4.439,1.1146,0.6472,0.61007,0.201222,0.6542,0.3741,0.0041,0.0355,5.49063,1.4887,5.8878,3.3669,1.74873,1.811,0.147376,0.0842757,0.06309980154037476,0.374483,0.276617,0.287771,0.69719,5.67143,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0566,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Jared Karros,689042.0,sa3020859,sa3020859
,,0.0428,0.0717,0.1225,0.4245,0.0,0.0,,1.0,4.569,1.1315,0.6575,0.61457,0.156667,0.572,0.5015,0.0112,0.0475,5.53113,1.633,5.148,4.5135,1.14058,1.41,0.125192,0.109761,0.015430077910423279,0.438999,0.281468,0.296182,0.69005,5.6748,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0373,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jeremy Lee,814109.0,sa3023227,sa3023227
HOU,Astros,0.0444,0.0721,0.1377,0.3527,0.0,0.0,,1.0,4.56,1.0958,0.6656,0.62517,0.169667,0.6907,0.5278,0.0093,0.0446,5.62653,1.6236,6.2163,4.7502,1.30864,1.527,0.151469,0.115746,0.03572368621826172,0.409146,0.274802,0.296151,0.691164,5.6766,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0412,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Brandon McPherson,835483.0,sa3068705,sa3068705
ARI,Diamondbacks,0.0428,0.0785,0.1718,0.1928,0.0,0.0,,1.0,4.601,1.1767,0.6938,0.65182,0.159889,0.5694,0.4918,0.0047,0.0425,5.86638,1.6685,5.1246,4.4262,1.15779,1.439,0.123756,0.10689,0.01686590164899826,0.418601,0.28935,0.304671,0.674694,5.67779,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0482,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Junior Sanchez,808087.0,sa3022009,sa3022009
PIT,Pirates,0.0399,0.074,0.1163,0.4533,0.0,0.0,,1.0,4.633,1.1029,0.6533,0.61161,0.144,0.6264,0.597,0.0122,0.0447,5.50449,1.6999,5.6376,5.373,1.04925,1.296,0.135204,0.128858,0.006345778703689575,0.411974,0.276326,0.297712,0.698525,5.67944,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0355,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Connor Oliver,700179.0,sa3023200,sa3023200
TOR,Blue Jays,0.046,0.0707,0.1395,0.3445,0.0,0.0,,1.0,4.621,1.1154,0.6493,0.60544,0.149222,0.6166,0.5665,0.0092,0.0461,5.44896,1.6819,5.5494,5.0985,1.08844,1.343,0.133434,0.122593,0.010841809213161469,0.446188,0.278266,0.297966,0.701024,5.67963,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0452,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Mason Olson,802981.0,sa3068903,sa3068903
PHI,Phillies,0.0444,0.0744,0.1547,0.2727,0.0,0.0,,1.0,4.518,1.1207,0.6573,0.61669,0.176444,0.6224,0.4535,0.0069,0.0456,5.55021,1.5742,5.6016,4.0815,1.37244,1.588,0.13776,0.100376,0.0373837873339653,0.413965,0.278857,0.293242,0.690865,5.68141,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0481,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Ryan Dromboski,823804.0,sa3067032,sa3067032
MIA,Marlins,0.0401,0.0815,0.1737,0.1837,0.0,0.0,,1.0,4.549,1.1658,0.6694,0.62657,0.163556,0.5281,0.4536,0.0044,0.0388,5.63913,1.6194,4.7529,4.0824,1.16424,1.472,0.116091,0.0997142,0.01637723296880722,0.434259,0.287384,0.297849,0.683246,5.68236,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0532,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Nick Brink,813752.0,sa3025653,sa3025653
,,0.0419,0.0798,0.1754,0.1754,0.0,0.0,,1.0,4.558,1.163,0.6817,0.64214,0.177667,0.6143,0.446,0.0042,0.0443,5.77926,1.609,5.5287,4.014,1.37735,1.599,0.134774,0.0978499,0.0369240939617157,0.392996,0.285911,0.300798,0.681705,5.6871,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0511,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,William Cuevas,571035.0,13331,13331
ATL,Braves,0.0463,0.0712,0.1446,0.3206,0.0,0.0,,1.0,4.583,1.1183,0.663,0.62361,0.167556,0.6578,0.5243,0.0084,0.0389,5.61249,1.6426,5.9202,4.7187,1.25463,1.508,0.14353,0.114401,0.029129408299922943,0.38407,0.278198,0.297624,0.695728,5.68736,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0435,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Jacob Kroeger,800811.0,sa3025344,sa3025344
WSN,Nationals,0.0407,0.0811,0.1754,0.1754,0.0,0.0,,1.0,4.527,1.1363,0.6607,0.61985,0.169556,0.5725,0.4548,0.0041,0.0432,5.57865,1.5911,5.1525,4.0932,1.2588,1.526,0.126463,0.100464,0.025999553501605988,0.411787,0.28203,0.294116,0.68729,5.68836,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0549,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Yoel Tejeda Jr.,701347.0,sa3043611,sa3043611
KCR,Royals,0.0427,0.0788,0.1737,0.1837,0.0,0.0,,1.0,4.612,1.1606,0.6827,0.63916,0.149,0.552,0.5153,0.0045,0.0587,5.75244,1.6759,4.968,4.6377,1.07122,1.341,0.119688,0.11173,0.007957503199577332,0.442582,0.287419,0.303147,0.67689,5.69014,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.051,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Hiro Wyatt,702965.0,sa3023613,sa3023613
COL,Rockies,0.0386,0.0813,0.1614,0.2414,0.0,0.0,,1.0,4.607,1.2058,0.7034,0.66088,0.168778,0.6043,0.4748,0.0061,0.0488,5.94792,1.6806,5.4387,4.2732,1.27275,1.519,0.13117,0.103061,0.02810940146446228,0.438722,0.295293,0.313269,0.676586,5.69145,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0432,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Everett Catlett,700481.0,sa3028650,sa3028650
STL,Cardinals,0.044,0.0772,0.1723,0.1903,0.0,0.0,,1.0,4.571,1.1156,0.6496,0.60689,0.154444,0.5641,0.4977,0.0046,0.0622,5.46201,1.6133,5.0769,4.4793,1.13341,1.39,0.123408,0.108882,0.014526359736919403,0.431705,0.278128,0.291918,0.689797,5.69441,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.056,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Jose Davila,692369.0,sa3015092,sa3015092
,,0.0493,0.0708,0.1654,0.2224,0.0,0.0,,1.0,4.47,1.0962,0.6478,0.60995,0.193556,0.6753,0.4231,0.0054,0.0416,5.48955,1.5193,6.0777,3.8079,1.59608,1.742,0.151074,0.0946532,0.05642057955265045,0.383818,0.273687,0.287792,0.698137,5.69486,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0527,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Justin Jarvis,680691.0,sa3007775,sa3007775
LAD,Dodgers,0.0481,0.0702,0.1516,0.2876,0.0,0.0,,1.0,4.593,1.0793,0.6556,0.61255,0.157556,0.6994,0.5875,0.0074,0.0502,5.51295,1.6668,6.2946,5.2875,1.19047,1.418,0.152275,0.127912,0.02436317503452301,0.45232,0.272874,0.297496,0.699201,5.69766,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0475,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Logan Tabeling,805841.0,sa3067065,sa3067065
PIT,Pirates,0.0399,0.0811,0.1689,0.2059,0.0,0.0,,1.0,4.511,1.1167,0.6623,0.62632,0.185778,0.6274,0.4224,0.005,0.0465,5.63688,1.5391,5.6466,3.8016,1.48532,1.672,0.139082,0.0936378,0.045444466173648834,0.336274,0.276267,0.288307,0.68553,5.70215,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0514,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Alessandro Ercolani,700344.0,sa3016714,sa3016714
TOR,Blue Jays,0.0461,0.0754,0.1754,0.1754,0.0,0.0,,1.0,4.529,1.133,0.6583,0.61738,0.176111,0.5825,0.4417,0.0041,0.0394,5.55642,1.5747,5.2425,3.9753,1.31877,1.585,0.128616,0.0975271,0.031088531017303467,0.408164,0.279898,0.290911,0.689985,5.70288,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0554,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Chris McElvain,687226.0,sa3020806,sa3020806
BAL,Orioles,0.0457,0.0729,0.1528,0.2818,0.0,0.0,,1.0,4.62,1.0849,0.6645,0.62149,0.155778,0.7079,0.6129,0.0073,0.04,5.59341,1.6978,6.3711,5.5161,1.155,1.402,0.153225,0.132662,0.02056276798248291,0.441024,0.273474,0.299386,0.698312,5.70315,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0464,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Wellington Aracena,800286.0,sa3019265,sa3019265
TEX,Rangers,0.0445,0.0759,0.1658,0.2208,0.0,0.0,,1.0,4.553,1.0593,0.6545,0.61661,0.176444,0.7367,0.5396,0.0054,0.043,5.54949,1.5989,6.6303,4.8564,1.36527,1.588,0.161805,0.118515,0.043290138244628906,0.368049,0.266799,0.288774,0.698584,5.70331,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0518,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Aidan Curry,695778.0,sa3015334,sa3015334
CLE,Guardians,0.0411,0.0778,0.1533,0.2793,0.0,0.0,,1.0,4.555,1.121,0.6624,0.62101,0.167889,0.6049,0.4816,0.0071,0.0522,5.58909,1.6026,5.4441,4.3344,1.25602,1.511,0.132799,0.10573,0.02706916630268097,0.417475,0.278773,0.293408,0.687504,5.70929,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0464,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Tommy Mace,676390.0,sa3018140,sa3018140
MIA,Marlins,0.0413,0.0797,0.1698,0.2018,0.0,0.0,,1.0,4.651,1.1195,0.6557,0.61021,0.134,0.5774,0.6128,0.005,0.0496,5.49189,1.7323,5.1966,5.5152,0.942232,1.206,0.124145,0.131757,-0.007611267268657684,0.466883,0.280675,0.300714,0.696964,5.70954,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0546,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Keyner Benitez,808547.0,sa3021795,sa3021795
SEA,Mariners,0.0432,0.0745,0.1465,0.3115,0.0,0.0,,1.0,4.582,1.112,0.6467,0.60301,0.154333,0.5722,0.5215,0.0081,0.05,5.42709,1.6335,5.1498,4.6935,1.09722,1.389,0.12488,0.113815,0.011065036058425903,0.445878,0.277272,0.291619,0.696188,5.71157,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0477,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Jose Romero,808487.0,sa3021791,sa3021791
