Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0503,0.0477,0.0,1.0,0.0,0.0,,1.0,4.31,0.8746,0.462,0.42597,0.108444,1.0919,0.474,0.0274,0.0557,3.83373,1.3486,9.8271,4.266,2.30359,0.976,0.253341,0.109977,0.14336428046226501,0.437003,0.231357,0.296965,0.740823,3.95021,6.800000000000001,6.800000000000001,7.0,7.0,0.00507264,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jake Cousins,664776.0,21620,21620
,,0.0501,0.0479,0.0,1.0,0.0,0.0,,1.0,4.301,0.8664,0.4659,0.43223,0.116556,1.123,0.4681,0.026,0.0475,3.89007,1.3345,10.107,4.2129,2.39906,1.049,0.261102,0.108835,0.15226692706346512,0.397993,0.228879,0.294537,0.741555,3.95116,6.800000000000001,6.800000000000001,7.0,7.0,0.00506187,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Aneurys Zabala,656008.0,20802,20802
,,0.0495,0.0486,0.0,1.0,0.0,0.0,,1.0,4.254,0.9569,0.479,0.44186,0.115222,0.9402,0.3613,0.0249,0.0392,3.97674,1.3182,8.4618,3.2517,2.60227,1.037,0.221015,0.0849318,0.1360836774110794,0.459001,0.24832,0.300806,0.725394,3.95413,6.800000000000001,6.800000000000001,7.0,7.0,0.00502804,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Andrés Machado,600921.0,14681,14681
ARI,Diamondbacks,0.0501,0.048,0.0,1.0,0.0,0.0,,1.0,4.32,0.9701,0.4857,0.4477,0.106333,0.9457,0.3984,0.0231,0.0457,4.0293,1.3685,8.5113,3.5856,2.37374,0.957,0.218912,0.0922222,0.12668979912996292,0.456226,0.25029,0.305881,0.723824,3.95837,6.800000000000001,6.800000000000001,7.0,7.0,0.00494196,0.0556621,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Shawn Dubin,681869.0,24977,24977
,,0.0512,0.0481,0.01,0.953,0.0,0.0,,1.0,4.267,0.9124,0.4574,0.42232,0.118,1.0105,0.4015,0.0278,0.039,3.80088,1.3139,9.0945,3.6135,2.51681,1.062,0.236817,0.0940942,0.1427232176065445,0.41702,0.238442,0.29444,0.745625,3.96964,6.800000000000001,6.800000000000001,7.0,7.0,0.00485118,0.0554705,0.0047,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Josh Taylor,657031.0,17359,17359
,,0.0512,0.0525,0.0428,0.7988,0.0,0.0,,1.0,4.314,1.0376,0.4887,0.44642,0.108778,0.8001,0.3109,0.0249,0.054,4.01778,1.3485,7.2009,2.7981,2.5735,0.979,0.185466,0.0720677,0.1133982464671135,0.518995,0.262743,0.305511,0.718769,4.04375,6.800000000000001,6.800000000000001,7.0,7.0,0.00476632,0.0554705,0.0188,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Sean Hjelle,663546.0,21481,21481
,,0.0499,0.0482,0.0,1.0,0.0,0.0,,1.0,4.244,0.9184,0.4713,0.43939,0.134444,1.0295,0.3459,0.0238,0.0398,3.95451,1.2643,9.2655,3.1131,2.97629,1.21,0.242578,0.0815033,0.1610744595527649,0.369992,0.238032,0.290962,0.736936,3.98101,6.800000000000001,6.800000000000001,7.0,7.0,0.00472148,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Daniel Hudson,543339.0,7146,7146
,,0.0498,0.0483,0.0,1.0,0.0,0.0,,1.0,4.286,0.9308,0.473,0.43615,0.113556,0.9853,0.4064,0.0255,0.0434,3.92535,1.3372,8.8677,3.6576,2.42446,1.022,0.229888,0.0948204,0.1350676715373993,0.447,0.242636,0.298554,0.733478,3.99016,6.800000000000001,6.800000000000001,7.0,7.0,0.00461726,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tyler Cyr,664202.0,18421,18421
,,2.4824,2.6153,0.0,52.0,0.0,0.0,,52.0,227.97,49.0991,26.7557,24.7835,6.22267,49.7832,25.3635,1.2345,2.0011,4.28945,1.43197,8.61632,4.38984,1.96279,1.077,0.218376,0.111258,0.10711804032325745,0.432,0.244755,0.296518,0.725571,4.35479,202.6,3.896153846153846,201.0,3.8653846153846154,0.00455441,0.0151252,0.0,0.568012,1.58515,1.68384,6.84,5.85,5.24,4.76,4.35,3.98,3.62,3.23,2.77,5.38,5.09,4.9,4.74,4.6,4.46,4.31,4.15,3.93,999.0,-1.0,,Rafael Montero,606160.0,12760,12760
CHC,Cubs,0.478,0.5023,0.0,10.0,0.0,0.7256,,10.0,43.271,10.1118,5.204,4.825,1.36222,8.1196,3.5931,0.2595,0.4244,4.3425,1.37049,7.30764,3.23379,2.25978,1.226,0.187645,0.0830371,0.10460817813873291,0.430992,0.257603,0.293889,0.72055,4.48736,43.7,4.37,45.0,4.5,0.00454843,0.0215473,0.0,0.589471,3.66474,3.71185,8.98,6.61,5.29,4.38,3.67,3.08,2.55,2.04,1.5,5.46,5.16,4.96,4.8,4.65,4.5,4.35,4.18,3.96,999.0,17.0,NL,Collin Snider,676092.0,23307,23307
,,0.0502,0.0478,0.0,1.0,0.0,0.0,,1.0,4.27,0.9803,0.4645,0.42635,0.113,0.8783,0.3481,0.0393,0.0363,3.83715,1.3284,7.9047,3.1329,2.52313,1.017,0.205691,0.0815222,0.12416862696409225,0.45999,0.252291,0.299658,0.73825,4.00074,6.800000000000001,6.800000000000001,7.0,7.0,0.00449672,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,David Price,456034.0,3184,3184
,,0.0502,0.0483,0.0035,0.9835,0.0,0.0,,1.0,4.306,0.9843,0.4687,0.42827,0.101889,0.8665,0.3925,0.0313,0.0357,3.85443,1.3768,7.7985,3.5325,2.20764,0.917,0.201231,0.0911519,0.11007896065711975,0.492965,0.253829,0.303295,0.735807,4.01129,6.800000000000001,6.800000000000001,7.0,7.0,0.00437646,0.0554705,0.0016,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brett Martin,656685.0,17369,17369
WSN,Nationals,0.0475,0.0505,0.0,1.0,0.0,0.0,,1.0,4.255,0.9668,0.4785,0.44174,0.119556,0.8967,0.3418,0.0243,0.0451,3.97566,1.3086,8.0703,3.0762,2.62346,1.076,0.21074,0.080329,0.1304112896323204,0.445934,0.249942,0.297086,0.727378,4.05666,6.800000000000001,6.800000000000001,7.0,7.0,0.00437328,0.0562321,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Víctor Arano,644364.0,15915,15915
,,0.0508,0.0472,0.0,1.0,0.0,0.0,,1.0,4.297,0.9296,0.453,0.41471,0.104222,0.9873,0.416,0.0261,0.0499,3.73239,1.3456,8.8857,3.744,2.37332,0.938,0.229765,0.0968117,0.1329532191157341,0.472993,0.242646,0.301279,0.744026,3.91313,6.800000000000001,6.800000000000001,7.0,7.0,0.00435557,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,José Castillo,620454.0,17169,17169
,,0.0493,0.0488,0.0,1.0,0.0,0.0,,1.0,4.288,0.9987,0.4832,0.44346,0.109333,0.8628,0.3479,0.0253,0.0462,3.99114,1.3466,7.7652,3.1311,2.48002,0.984,0.201213,0.0811334,0.12007929384708405,0.488988,0.256478,0.304393,0.723398,4.01317,6.800000000000001,6.800000000000001,7.0,7.0,0.00435507,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Anderson Espinoza,659262.0,18593,18593
,,0.0493,0.0487,0.0,1.0,0.0,0.0,,1.0,4.255,0.9151,0.4826,0.45066,0.132556,1.0271,0.3608,0.0297,0.0488,4.05594,1.2759,9.2439,3.2472,2.84673,1.193,0.241387,0.0847944,0.1565922349691391,0.370988,0.237973,0.29137,0.727583,4.03296,6.800000000000001,6.800000000000001,7.0,7.0,0.00432775,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Shelby Miller,571946.0,10197,10197
,,0.0497,0.0484,0.0,1.0,0.0,0.0,,1.0,4.274,0.9075,0.4752,0.44035,0.121111,1.0252,0.4152,0.0242,0.0383,3.96315,1.3227,9.2268,3.7368,2.46917,1.09,0.239869,0.0971455,0.1427234411239624,0.41499,0.237534,0.294066,0.734947,4.01968,6.800000000000001,6.800000000000001,7.0,7.0,0.0042809,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Keynan Middleton,641871.0,15264,15264
,,0.0501,0.048,0.0,1.0,0.0,0.0,,1.0,4.294,0.9054,0.4674,0.43199,0.117556,1.0415,0.4256,0.0241,0.0582,3.88791,1.331,9.3735,3.8304,2.44713,1.058,0.242548,0.099115,0.14343268424272537,0.427981,0.237625,0.297171,0.740384,4.03176,6.800000000000001,6.800000000000001,7.0,7.0,0.00414333,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Darwinzon Hernández,650382.0,19848,19848
,,0.0497,0.0484,0.0,1.0,0.0,0.0,,1.0,4.31,0.8975,0.4752,0.43955,0.115556,1.0564,0.4633,0.0259,0.0397,3.95595,1.3608,9.5076,4.1697,2.28016,1.04,0.245104,0.107494,0.13761020451784134,0.423998,0.23575,0.296748,0.738602,4.03356,6.800000000000001,6.800000000000001,7.0,7.0,0.00412283,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Frank German,681464.0,24750,24750
SEA,Mariners,0.4619,0.6591,1.62,1.62,0.0,0.0,,9.234,40.323,10.716,5.5126,5.13193,1.58209,4.6203,2.2221,0.0375,0.3598,5.00188,1.40114,4.50322,2.16579,2.07925,1.542,0.114582,0.0551075,0.05947473645210266,0.429967,0.283934,0.289609,0.692472,5.20058,17.400000000000006,1.933333333333334,23.0,2.5555555555555554,0.00411912,-0.0853844,0.6101,0.544663,4.00028,4.03719,10.12,7.54,6.1,5.09,4.3,3.63,3.02,2.45,1.82,6.09,5.82,5.64,5.48,5.35,5.21,5.07,4.91,4.7,999.0,11.0,AL,Casey Lawrence,596271.0,11121,11121
,,0.0492,0.0488,0.0,1.0,0.0,0.0,,1.0,4.275,0.9828,0.4846,0.44663,0.113889,0.8781,0.3453,0.0271,0.047,4.01967,1.3281,7.9029,3.1077,2.54301,1.025,0.205403,0.0807719,0.12463156878948212,0.459994,0.253123,0.300587,0.72177,4.03639,6.800000000000001,6.800000000000001,7.0,7.0,0.00409057,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Mitch White,669952.0,19225,19225
ATH,Athletics,0.0494,0.0486,0.0,1.0,0.0,0.0,,1.0,4.283,1.0747,0.4964,0.45334,0.108333,0.6881,0.2886,0.0258,0.0442,4.08006,1.3633,6.1929,2.5974,2.38427,0.975,0.160658,0.0673827,0.09327574074268341,0.529595,0.272062,0.306417,0.715481,4.16567,6.800000000000001,6.800000000000001,7.0,7.0,0.00406656,0.0557223,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Joel Kuhnel,669270.0,19995,19995
,,0.0502,0.0478,0.0,1.0,0.0,0.0,,1.0,4.243,1.0092,0.4644,0.42569,0.111778,0.8199,0.2973,0.0356,0.0332,3.83121,1.3065,7.3791,2.6757,2.75782,1.006,0.193236,0.0700684,0.12316755205392838,0.469002,0.257942,0.301065,0.732254,3.93995,6.800000000000001,6.800000000000001,7.0,7.0,0.00405008,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Joe Mantiply,573009.0,14857,14857
CHC,Cubs,0.0504,0.0477,0.0,1.0,0.0,0.0,,1.0,4.268,0.9103,0.4681,0.43247,0.115889,1.0087,0.3862,0.026,0.068,3.89223,1.2965,9.0783,3.4758,2.61186,1.043,0.23634,0.0904873,0.14585284888744354,0.436009,0.238686,0.295407,0.730347,3.98689,6.800000000000001,6.800000000000001,7.0,7.0,0.00393231,0.0560019,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Ben Heller,621294.0,15100,15100
ATH,Athletics,0.0484,0.0496,0.0,1.0,0.0,0.0,,1.0,4.329,0.9953,0.5175,0.47987,0.130889,0.874,0.3948,0.0265,0.0372,4.31883,1.3901,7.866,3.5532,2.21378,1.178,0.201894,0.0911989,0.11069531738758087,0.436313,0.255402,0.298886,0.723036,4.38469,6.800000000000001,6.800000000000001,7.0,7.0,0.00387437,-0.0450707,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Geoff Hartlieb,664129.0,19558,19558
SFG,Giants,0.0491,0.049,0.0,1.0,0.0,0.0,,1.0,4.281,0.9186,0.4712,0.43729,0.120444,0.996,0.3821,0.0317,0.0429,3.93561,1.3007,8.964,3.4389,2.60665,1.084,0.232656,0.0892548,0.14340107142925262,0.3899,0.238226,0.291345,0.732724,3.98391,6.800000000000001,6.800000000000001,7.0,7.0,0.00379246,0.0544139,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Michael Fulmer,605242.0,13218,13218
,,0.0491,0.0489,0.0,1.0,0.0,0.0,,1.0,4.283,0.9676,0.4864,0.45047,0.124,0.9449,0.3561,0.0279,0.0474,4.05423,1.3237,8.5041,3.2049,2.65347,1.116,0.220616,0.0831427,0.13747373223304749,0.430991,0.249414,0.300149,0.728024,4.06784,6.800000000000001,6.800000000000001,7.0,7.0,0.00373259,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jeremy Beasley,676886.0,20205,20205
,,0.0498,0.0482,0.0,1.0,0.0,0.0,,1.0,4.274,0.9376,0.4724,0.43775,0.124667,0.9658,0.3755,0.0257,0.0406,3.93975,1.3131,8.6922,3.3795,2.57204,1.122,0.225971,0.0878568,0.13811416178941727,0.406007,0.243034,0.29375,0.738384,4.0725,6.800000000000001,6.800000000000001,7.0,7.0,0.00367948,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Miguel Del Pozo,600887.0,18792,18792
STL,Cardinals,0.0491,0.0489,0.0,1.0,0.0,0.0,,1.0,4.257,0.9569,0.4639,0.42646,0.112333,0.9017,0.3447,0.0258,0.0438,3.83814,1.3016,8.1153,3.1023,2.6159,1.011,0.211816,0.0809725,0.13084331899881363,0.450639,0.247357,0.295875,0.732042,3.95757,6.800000000000001,6.800000000000001,7.0,7.0,0.00363092,0.0555415,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Luis Gastelum,703725.0,sa3020964,sa3020964
ATL,Braves,0.0503,0.0477,0.0,1.0,0.0,0.0,,1.0,4.303,1.0706,0.4957,0.45429,0.114333,0.7282,0.3005,0.0258,0.0395,4.08861,1.3711,6.5538,2.7045,2.42329,1.029,0.169231,0.069835,0.09939577430486679,0.496757,0.270149,0.30645,0.722854,4.18507,6.800000000000001,6.800000000000001,7.0,7.0,0.00348785,0.0557607,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Connor Thomas,671162.0,25873,25873
PHI,Phillies,0.7849,0.7836,0.0,16.0,0.0,0.6389,,16.0,68.936,15.2765,7.9202,7.32944,2.03556,14.2875,6.5479,0.4024,0.8644,4.12281,1.36402,8.03672,3.68319,2.182,1.145,0.207257,0.0949852,0.11227225512266159,0.433304,0.248303,0.292937,0.732779,4.39289,62.80000000000001,3.9250000000000007,62.0,3.875,0.00342686,0.0658211,0.0,0.604621,2.84297,2.90655,8.0,6.16,5.1,4.34,3.73,3.21,2.73,2.26,1.74,5.25,4.95,4.74,4.57,4.41,4.27,4.11,3.94,3.71,999.0,26.0,NL,Kyle Backhus,679775.0,29615,29615
NYY,Yankees,0.0508,0.0472,0.0,1.0,0.0,0.0,,1.0,4.284,0.9034,0.4754,0.4418,0.133333,1.0425,0.4108,0.0251,0.0364,3.9762,1.3142,9.3825,3.6972,2.53773,1.2,0.243347,0.0958917,0.14745565503835678,0.391926,0.235457,0.289394,0.743925,4.12507,6.800000000000001,6.800000000000001,7.0,7.0,0.00342538,0.0544039,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,James Norwood,656803.0,16440,16440
MIA,Marlins,0.0464,0.0516,0.0,1.0,0.0,0.0,,1.0,4.344,0.9728,0.5083,0.47098,0.122222,0.9075,0.4137,0.0263,0.0439,4.23882,1.3865,8.1675,3.7233,2.19362,1.1,0.208909,0.0952348,0.11367404460906982,0.429136,0.250309,0.297751,0.722567,4.28183,6.800000000000001,6.800000000000001,7.0,7.0,0.00339974,-0.0449574,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Jesus Tinoco,622786.0,16300,16300
,,0.0493,0.0487,0.0,1.0,0.0,0.0,,1.0,4.248,1.0235,0.4822,0.44443,0.123444,0.8023,0.2661,0.0232,0.0565,3.99987,1.2896,7.2207,2.3949,3.01503,1.111,0.188865,0.0626412,0.1262240931391716,0.455989,0.260738,0.300053,0.722973,4.10311,6.800000000000001,6.800000000000001,7.0,7.0,0.0033312,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Zach Logue,656657.0,20231,20231
,,0.0504,0.0493,0.0132,0.9382,0.0,0.0,,1.0,4.321,0.963,0.4737,0.4333,0.103111,0.8871,0.4274,0.0238,0.0401,3.8997,1.3904,7.9839,3.8466,2.07557,0.928,0.2053,0.0989123,0.10638740658760071,0.488982,0.249903,0.300315,0.735688,4.10388,6.800000000000001,6.800000000000001,7.0,7.0,0.00332248,0.0554705,0.0058,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Walter Pennington,679156.0,27624,27624
BOS,Red Sox,0.0484,0.0497,0.0,1.0,0.0,0.0,,1.0,4.327,1.0125,0.5003,0.45904,0.103333,0.8372,0.4126,0.0247,0.0387,4.13136,1.4251,7.5348,3.7134,2.02908,0.93,0.193483,0.0953548,0.09812802076339722,0.508415,0.261243,0.30975,0.722256,4.15797,6.800000000000001,6.800000000000001,7.0,7.0,0.00322423,-0.0441174,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Joely Rodríguez,570257.0,11487,11487
,,0.0503,0.0477,0.0,1.0,0.0,0.0,,1.0,4.228,1.0241,0.463,0.42334,0.112444,0.7489,0.2539,0.0239,0.0506,3.81006,1.278,6.7401,2.2851,2.94959,1.012,0.177129,0.060052,0.11707662791013718,0.481998,0.261017,0.297717,0.727303,4.01261,6.800000000000001,6.800000000000001,7.0,7.0,0.00322315,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jhonathan Díaz,646242.0,20298,20298
,,0.0491,0.0489,0.0,1.0,0.0,0.0,,1.0,4.299,0.9401,0.4855,0.44923,0.122,0.9701,0.3997,0.0255,0.0446,4.04307,1.3398,8.7309,3.5973,2.42707,1.098,0.225657,0.0929751,0.13268202543258667,0.428999,0.243884,0.296134,0.730796,4.11384,6.800000000000001,6.800000000000001,7.0,7.0,0.00320925,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Wes Parsons,641149.0,14764,14764
,,0.0478,0.0502,0.0,1.0,0.0,0.0,,1.0,4.337,0.9999,0.5134,0.47721,0.138444,0.8874,0.3516,0.0253,0.0356,4.29489,1.3515,7.9866,3.1644,2.52389,1.246,0.204611,0.0810699,0.12354161590337753,0.406006,0.253152,0.29462,0.723949,4.32171,6.800000000000001,6.800000000000001,7.0,7.0,0.00310944,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jesse Chavez,445926.0,5448,5448
BAL,Orioles,0.0502,0.0478,0.0,1.0,0.0,0.0,,1.0,4.327,0.9578,0.4932,0.45587,0.125444,0.9313,0.4249,0.0251,0.0428,4.10283,1.3827,8.3817,3.8241,2.19181,1.129,0.21523,0.0981974,0.11703258007764816,0.435915,0.24818,0.296999,0.736904,4.30641,6.800000000000001,6.800000000000001,7.0,7.0,0.00308894,0.0551745,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Josh Walker,677020.0,23617,23617
,,0.0492,0.0488,0.0,1.0,0.0,0.0,,1.0,4.259,1.0214,0.4847,0.44659,0.120889,0.8052,0.3074,0.0408,0.0354,4.01931,1.3288,7.2468,2.7666,2.61939,1.088,0.189058,0.0721766,0.11688189953565598,0.456992,0.260814,0.301163,0.727951,4.12469,6.800000000000001,6.800000000000001,7.0,7.0,0.00308581,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kyle Muller,666205.0,20167,20167
,,0.0493,0.0487,0.0,1.0,0.0,0.0,,1.0,4.318,0.9159,0.4823,0.44667,0.121,1.0151,0.4366,0.0246,0.0471,4.02003,1.3525,9.1359,3.9294,2.32501,1.089,0.235086,0.101112,0.13397406786680222,0.417005,0.23887,0.294604,0.735525,4.12904,6.800000000000001,6.800000000000001,7.0,7.0,0.00303641,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,José Cisnero,542585.0,6399,6399
,,0.0481,0.0499,0.0,1.0,0.0,0.0,,1.0,4.35,0.9965,0.5064,0.46657,0.117444,0.8476,0.4221,0.0405,0.0326,4.19913,1.4186,7.6284,3.7989,2.00805,1.057,0.194851,0.0970345,0.0978160947561264,0.464998,0.255821,0.299993,0.727329,4.33081,6.800000000000001,6.800000000000001,7.0,7.0,0.0030162,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ian Anderson,666120.0,19951,19951
,,0.0496,0.0484,0.0,1.0,0.0,0.0,,1.0,4.342,0.8635,0.4762,0.4412,0.116333,1.1027,0.5181,0.0272,0.0455,3.9708,1.3816,9.9243,4.6629,2.12835,1.047,0.253961,0.119323,0.13463839888572693,0.402012,0.228536,0.291934,0.742902,4.13287,3.8000000000000003,3.8000000000000003,4.0,4.0,0.00299283,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Amir Garrett,607237.0,14375,14375
,,0.0487,0.0493,0.0,1.0,0.0,0.0,,1.0,4.31,0.9495,0.4938,0.45767,0.122667,0.9721,0.4085,0.0256,0.0406,4.11903,1.358,8.7489,3.6765,2.37968,1.104,0.225545,0.0947796,0.13076567649841309,0.427003,0.245927,0.298913,0.728504,4.1329,6.800000000000001,6.800000000000001,7.0,7.0,0.00299245,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Rowan Wick,592858.0,14646,14646
COL,Rockies,0.982,1.1746,0.0,22.0,0.0,0.6077,,22.0,96.196,22.7148,12.6511,11.887,3.49556,20.3782,8.6306,0.5667,0.8512,4.86286,1.42479,8.33654,3.5307,2.36116,1.43,0.21184,0.0897189,0.12212151288986206,0.388683,0.26195,0.305842,0.706735,4.6411,80.10000000000001,3.640909090909091,85.0,3.8636363636363638,0.0029717,0.0237887,0.0,0.637998,2.55931,2.63764,8.54,6.91,5.93,5.21,4.61,4.08,3.58,3.08,2.49,6.01,5.7,5.48,5.3,5.14,4.98,4.82,4.63,4.39,999.0,19.0,NL,Jeff Criswell,676105.0,27608,27608
,,0.049,0.049,0.0,1.0,0.0,0.0,,1.0,4.297,0.9503,0.4878,0.45098,0.119889,0.9429,0.402,0.024,0.0403,4.05882,1.3523,8.4861,3.618,2.34552,1.079,0.219432,0.0935536,0.12587851285934448,0.437993,0.24653,0.297435,0.729871,4.13479,6.800000000000001,6.800000000000001,7.0,7.0,0.00297098,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Oliver Ortega,661383.0,21025,21025
,,0.0487,0.0493,0.0,1.0,0.0,0.0,,1.0,4.312,0.9794,0.4935,0.4545,0.114222,0.8886,0.4049,0.0252,0.0334,4.0905,1.3843,7.9974,3.6441,2.19462,1.028,0.206076,0.0939007,0.11217532306909561,0.467985,0.252833,0.301364,0.727547,4.15773,6.800000000000001,6.800000000000001,7.0,7.0,0.00271031,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jordan Balazovic,666364.0,21866,21866
ARI,Diamondbacks,0.0503,0.0478,0.0,1.0,0.0,0.0,,1.0,4.333,0.9463,0.4819,0.44248,0.0994444,0.962,0.4496,0.0262,0.045,3.98232,1.3959,8.658,4.0464,2.13968,0.895,0.222017,0.103762,0.11825523525476456,0.478323,0.246535,0.304958,0.727315,3.98771,6.800000000000001,6.800000000000001,7.0,7.0,0.00269926,0.055673,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Junior Fernández,658551.0,18496,18496
,,0.0488,0.0493,0.0,1.0,0.0,0.0,,1.0,4.281,0.9446,0.4934,0.45984,0.138556,0.9953,0.3644,0.0264,0.0402,4.13856,1.309,8.9577,3.2796,2.73134,1.247,0.232492,0.0851203,0.14737210422754288,0.389991,0.24368,0.293904,0.731465,4.15956,6.800000000000001,6.800000000000001,7.0,7.0,0.00268948,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Matt Bush,456713.0,1246,1246
,,0.0494,0.0486,0.0,1.0,0.0,0.0,,1.0,4.272,0.9763,0.4795,0.44313,0.125778,0.8773,0.3427,0.0258,0.0398,3.98817,1.319,7.8957,3.0843,2.55997,1.132,0.205361,0.08022,0.1251404583454132,0.425991,0.251009,0.294663,0.734528,4.16315,6.800000000000001,6.800000000000001,7.0,7.0,0.0026487,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brady Feigl,621399.0,15968,15968
,,0.0483,0.0498,0.0,1.0,0.0,0.0,,1.0,4.35,0.948,0.4826,0.4446,0.105444,0.9416,0.4628,0.0263,0.0439,4.0014,1.4108,8.4744,4.1652,2.03457,0.949,0.21646,0.106391,0.11006897687911987,0.446788,0.246663,0.301316,0.734813,4.14281,6.800000000000001,6.800000000000001,7.0,7.0,0.00264522,0.0558593,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Manny Banuelos,544365.0,5365,5365
,,0.0488,0.0496,0.0026,0.9876,0.0,0.0,,1.0,4.33,1.0203,0.4947,0.45287,0.106889,0.805,0.3762,0.0259,0.0402,4.07583,1.3965,7.245,3.3858,2.13982,0.962,0.185912,0.0868822,0.0990300327539444,0.506007,0.260706,0.304297,0.723259,4.16389,6.800000000000001,6.800000000000001,7.0,7.0,0.00264024,0.0554705,0.0011,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dylan Covey,592229.0,14825,14825
,,0.0488,0.0493,0.0,1.0,0.0,0.0,,1.0,4.318,0.9284,0.4933,0.45818,0.130222,0.9814,0.4208,0.0254,0.0398,4.12362,1.3492,8.8326,3.7872,2.33222,1.172,0.227281,0.0974525,0.12982862442731857,0.400985,0.24068,0.290693,0.733489,4.24703,6.800000000000001,6.800000000000001,7.0,7.0,0.00262384,0.0554705,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Freddy Tarnok,676206.0,23324,23324
